Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-10-05,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00812978, 0.0100143, 0.0093125, 0.0099610, 0.0096614,buy
2012-10-06,1,2,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.00689744, 0.0085503, 0.0055704, 0.0075862, 0.0103850,buy
2012-10-07,3,2,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,-0.00519566,-0.0084793,-0.0073922,-0.0062144,-0.0033403,sell
2012-10-08,2,1,2,0,0,1,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,-0.00463981, 0.0003881,-0.0053780,-0.0060694,-0.0022768,sell
2012-10-09,2,1,2,0,0,1,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,-0.00463981, 0.0003881,-0.0053780,-0.0060694,-0.0022768,sell
2012-10-10,2,1,2,0,0,1,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,-0.00463981, 0.0003881,-0.0053780,-0.0060694,-0.0022768,sell
2012-10-11,2,0,1,0,0,1,2,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00161552,-0.0018128,-0.0031561,-0.0017864,-0.0008292,sell
2012-10-12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01072637,-0.0010373, 0.0035155, 0.0022947, 0.0001323,buy
2012-10-13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01072637,-0.0010373, 0.0035155, 0.0022947, 0.0001323,buy
2012-10-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01072637,-0.0010373, 0.0035155, 0.0022947, 0.0001323,buy
2012-10-15,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.00020729, 0.0046238, 0.0020893, 0.0067517, 0.0067917,buy
2012-10-16,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.00020729, 0.0046238, 0.0020893, 0.0067517, 0.0067917,buy
2012-10-17,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.00020729, 0.0046238, 0.0020893, 0.0067517, 0.0067917,buy
2012-10-18,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00273798,-0.0015245,-0.0011926, 0.0011057, 0.0018150,buy
2012-10-19,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00526867,-0.0047316,-0.0111827,-0.0078764,-0.0094921,sell
2012-10-20,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947694,-0.0082264,-0.0107146, 0.0002001, 0.0009041,sell
2012-10-21,1,2,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00878438,-0.0086408,-0.0091558,-0.0097523,-0.0094064,sell
2012-10-22,1,2,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00878438,-0.0086408,-0.0091558,-0.0097523,-0.0094064,sell
2012-10-23,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00657375,-0.0066949,-0.0048607,-0.0047020,-0.0047020,sell
2012-10-24,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00181536,-0.0000054, 0.0028291, 0.0028291, 0.0033735,buy
2012-10-25,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00181536,-0.0000054, 0.0028291, 0.0028291, 0.0033735,buy
2012-10-26,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00252175, 0.0025217, 0.0016966, 0.0080408, 0.0010631,buy
2012-10-27,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.00675363,-0.0052673,-0.0069233,-0.0050739,-0.0067659,sell
2012-10-28,0,0,2,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.01115390,-0.0100463,-0.0111711,-0.0061571,-0.0099017,sell
2012-10-29,0,0,2,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.00227175,-0.0025205, 0.0032777,-0.0078175, 0.0020177,buy
2012-10-30,0,0,2,0,2,0,2,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.00400893, 0.0061202, 0.0042628, 0.0041070, 0.0071194,buy
2012-10-31,0,0,0,1,2,0,2,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.00658579, 0.0066168, 0.0067708, 0.0072519, 0.0075906,buy
2012-11-01,0,0,0,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.00536897, 0.0055363, 0.0055309, 0.0046232, 0.0058318,buy
2012-11-02,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.01364308,-0.0155871,-0.0159047,-0.0159725,-0.0101692,sell
2012-11-03,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.01416873,-0.0153897,-0.0156639,-0.0156758,-0.0107277,sell
2012-11-04,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00663324,-0.0028704,-0.0066232, 0.0015364,-0.0024926,sell
2012-11-05,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00663324,-0.0028704,-0.0066232, 0.0015364,-0.0024926,sell
2012-11-06,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00660838, 0.0003559,-0.0057786, 0.0017448, 0.0011297,sell
2012-11-07,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00774725,-0.0049267,-0.0061696,-0.0035528,-0.0045846,sell
2012-11-08,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.00492245,-0.0037857,-0.0049225,-0.0045944,-0.0040418,sell
2012-11-09,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00321927, 0.0028943, 0.0028943, 0.0015331, 0.0012446,buy
2012-11-10,2,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.00185511, 0.0019193, 0.0019193, 0.0015894, 0.0015894,buy
2012-11-11,0,2,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00796083, 0.0079720, 0.0023384, 0.0079312, 0.0079312,buy
2012-11-12,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00594352, 0.0064652, 0.0068273, 0.0051898, 0.0066179,buy
2012-11-13,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.00688457, 0.0071288, 0.0065268, 0.0070407, 0.0072019,buy
2012-11-14,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00770647,-0.0045442,-0.0085543, 0.0061235,-0.0061382,sell
2012-11-15,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00770647,-0.0045442,-0.0085543, 0.0061235,-0.0061382,sell
2012-11-16,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00627961,-0.0014513,-0.0018995,-0.0018362, 0.0063846,buy
2012-11-17,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00333140,-0.0031598, 0.0016954, 0.0031125,-0.0031598,sell
2012-11-18,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00195641, 0.0005415, 0.0052771, 0.0045028, 0.0054076,buy
2012-11-19,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00546961, 0.0057552, 0.0021278, 0.0016061, 0.0035390,buy
2012-11-20,1,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.00147669, 0.0013214, 0.0023706,-0.0032350,-0.0032306,buy
2012-11-21,1,2,0,0,1,2,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.00116213, 0.0019117, 0.0054959,-0.0000770,-0.0012942,buy
2012-11-22,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00704604, 0.0061944, 0.0064042, 0.0001351, 0.0037468,buy
2012-11-23,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00704604, 0.0061944, 0.0064042, 0.0001351, 0.0037468,buy
2012-11-24,2,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.00477225, 0.0016216, 0.0064965,-0.0048583,-0.0017955,buy
2012-11-25,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,-0.00658573,-0.0070969,-0.0061035,-0.0076315,-0.0077256,sell
2012-11-26,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,-0.00658573,-0.0070969,-0.0061035,-0.0076315,-0.0077256,sell
2012-11-27,1,1,1,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,-0.00771192,-0.0083949,-0.0014558,-0.0077503,-0.0084531,sell
2012-11-28,1,1,0,0,4,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,-0.00839816,-0.0049809,-0.0136923,-0.0131261,-0.0099948,sell
2012-11-29,0,1,1,0,4,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,-0.01177571,-0.0036805,-0.0125873,-0.0129974,-0.0024498,sell
2012-11-30,0,1,1,0,4,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,-0.01177571,-0.0036805,-0.0125873,-0.0129974,-0.0024498,sell
2012-12-01,0,1,1,1,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,-0.01043826,-0.0036356,-0.0148583,-0.0063060, 0.0015283,sell
2012-12-02,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,-0.00759066,-0.0092020,-0.0086855,-0.0103911,-0.0004303,sell
2012-12-03,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.00241622,-0.0023702,-0.0024448,-0.0040429,-0.0023468,sell
2012-12-04,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.00272615,-0.0019278,-0.0016397,-0.0033714,-0.0047233,sell
2012-12-05,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00531610,-0.0026207, 0.0046070,-0.0033827,-0.0024491,sell
2012-12-06,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00239790, 0.0026595, 0.0046625, 0.0016286, 0.0028530,buy
2012-12-07,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00239790, 0.0026595, 0.0046625, 0.0016286, 0.0028530,buy
2012-12-08,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00212041,-0.0029028,-0.0026836,-0.0018645,-0.0018495,sell
2012-12-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.00375559, 0.0036534, 0.0079225, 0.0039796, 0.0031715,buy
2012-12-10,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00327047, 0.0051540, 0.0061599, 0.0057250, 0.0051843,buy
2012-12-11,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00327047, 0.0051540, 0.0061599, 0.0057250, 0.0051843,buy
2012-12-12,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.00762101, 0.0088963, 0.0088763, 0.0084545, 0.0084400,buy
2012-12-13,1,0,0,0,1,2,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00498231,-0.0077981,-0.0035504,-0.0078880,-0.0078880,sell
2012-12-14,1,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00486492,-0.0076986,-0.0076986,-0.0076879,-0.0077003,sell
2012-12-15,1,0,0,0,1,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00654483,-0.0088389,-0.0090747,-0.0081707,-0.0087092,sell
2012-12-16,0,0,0,1,2,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00272490, 0.0083547, 0.0079106, 0.0091483, 0.0083266,buy
2012-12-17,0,0,0,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00386227, 0.0085640, 0.0081359, 0.0087166, 0.0081359,buy
2012-12-18,1,0,0,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00351858, 0.0074528, 0.0091824, 0.0094635, 0.0091824,buy
2012-12-19,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00400175,-0.0053059, 0.0011364,-0.0010022, 0.0011225,buy
2012-12-20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00535145, 0.0027980, 0.0040572,-0.0020158, 0.0028429,buy
2012-12-21,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,-0.00351372,-0.0043624,-0.0031046,-0.0009697,-0.0041339,sell
2012-12-22,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.00471741,-0.0042008,-0.0038565,-0.0059121,-0.0042797,sell
2012-12-23,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.00471741,-0.0042008,-0.0038565,-0.0059121,-0.0042797,sell
2012-12-24,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,-0.00527385,-0.0045450,-0.0045855,-0.0058771,-0.0047224,sell
2012-12-25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.01099266,-0.0089938,-0.0077320,-0.0084833,-0.0089525,sell
2012-12-26,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00246862,-0.0059065,-0.0031430,-0.0046762,-0.0053339,sell
2012-12-27,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.00612567,-0.0057918,-0.0061257,-0.0053552,-0.0090667,sell
2012-12-28,0,0,1,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.00863112,-0.0055403,-0.0078659,-0.0052164,-0.0046823,sell
2012-12-29,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.00421633, 0.0003185,-0.0032414,-0.0001345,-0.0024706,sell
2012-12-30,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.00605102, 0.0085230, 0.0070417, 0.0125575, 0.0127254,buy
2012-12-31,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.00605102, 0.0085230, 0.0070417, 0.0125575, 0.0127254,buy
2013-01-01,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.00207743, 0.0056076, 0.0065607, 0.0035567, 0.0072652,buy
2013-01-02,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.01101868, 0.0020974, 0.0031696, 0.0113877, 0.0118810,buy
2013-01-03,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00113492,-0.0033220, 0.0020114,-0.0019661,-0.0019598,sell
2013-01-04,0,0,1,0,1,3,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.00262700,-0.0021718, 0.0016994, 0.0011460, 0.0003509,buy
2013-01-05,0,0,1,0,1,3,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.00018306, 0.0007866, 0.0003813, 0.0024412, 0.0020103,buy
2013-01-06,0,0,1,0,1,2,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00218289,-0.0030652,-0.0007996,-0.0039067,-0.0016266,sell
2013-01-07,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00225054,-0.0019185, 0.0005330,-0.0029494,-0.0028724,sell
2013-01-08,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00656715,-0.0054367,-0.0056143,-0.0043755,-0.0046867,sell
2013-01-09,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00151954, 0.0008884, 0.0022082, 0.0017767, 0.0044712,buy
2013-01-10,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00738968, 0.0055534, 0.0044717, 0.0055534, 0.0062257,buy
2013-01-11,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.00863590, 0.0042520, 0.0026298, 0.0032137, 0.0043891,buy
2013-01-12,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00694263, 0.0026953,-0.0016166, 0.0034349, 0.0010962,buy
2013-01-13,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.01069755, 0.0059416, 0.0030472, 0.0056278, 0.0059416,buy
2013-01-14,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.01010042, 0.0054015, 0.0041287, 0.0067994, 0.0038737,buy
2013-01-15,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00317212,-0.0039078,-0.0034600,-0.0030630,-0.0033582,sell
2013-01-16,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.00386490,-0.0046458,-0.0017998,-0.0042148,-0.0064149,sell
2013-01-17,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00372490,-0.0006779,-0.0008468,-0.0000790,-0.0055261,sell
2013-01-18,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00372490,-0.0006779,-0.0008468,-0.0000790,-0.0055261,sell
2013-01-19,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00664642,-0.0063972,-0.0063412,-0.0051582,-0.0018104,sell
2013-01-20,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00065415,-0.0037638,-0.0024364,-0.0027832,-0.0017395,sell
2013-01-21,1,0,0,0,2,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00003959,-0.0007907, 0.0004610, 0.0029251,-0.0077638,buy
2013-01-22,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00508748, 0.0055761, 0.0055761, 0.0050387, 0.0023838,buy
2013-01-23,1,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.00193914, 0.0019688, 0.0019688, 0.0010951,-0.0025118,buy
2013-01-24,2,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.00081862, 0.0037603, 0.0031877, 0.0024697, 0.0037603,buy
2013-01-25,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.00825843, 0.0075624, 0.0075624, 0.0084925, 0.0080328,buy
2013-01-26,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.00825843, 0.0075624, 0.0075624, 0.0084925, 0.0080328,buy
2013-01-27,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.00088219, 0.0059889, 0.0059889,-0.0010635,-0.0013159,buy
2013-01-28,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.00112412,-0.0034661,-0.0030281,-0.0029888,-0.0013114,sell
2013-01-29,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.00083974, 0.0002626,-0.0006493, 0.0005559, 0.0007223,buy
2013-01-30,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.00385934,-0.0016473, 0.0023219,-0.0011494,-0.0000042,buy
2013-01-31,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.00385934,-0.0016473, 0.0023219,-0.0011494,-0.0000042,buy
2013-02-01,0,0,0,0,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.00471710,-0.0025485, 0.0053170, 0.0035806,-0.0023960,buy
2013-02-02,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00640827,-0.0059218,-0.0003252,-0.0003252,-0.0040461,sell
2013-02-03,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00640827,-0.0059218,-0.0003252,-0.0003252,-0.0040461,sell
2013-02-04,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00640827,-0.0059218,-0.0003252,-0.0003252,-0.0040461,sell
2013-02-05,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,-0.00188844, 0.0045275, 0.0041828,-0.0041548,-0.0024551,buy
2013-02-06,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.00483152, 0.0021185,-0.0012195,-0.0048315,-0.0043261,sell
2013-02-07,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.00500005,-0.0065600,-0.0049400,-0.0047522,-0.0036010,sell
2013-02-08,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.00048915, 0.0024453, 0.0014694, 0.0008890, 0.0009576,buy
2013-02-09,0,0,0,0,2,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.00491932, 0.0000114, 0.0002105,-0.0005483, 0.0002105,sell
2013-02-10,0,0,0,0,2,1,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.00408868,-0.0035188, 0.0037580,-0.0044429,-0.0043773,sell
2013-02-11,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.00425240, 0.0007055,-0.0010170, 0.0021437, 0.0036693,buy
2013-02-12,1,0,0,0,2,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.00745497, 0.0077311, 0.0070532, 0.0070532, 0.0086785,buy
2013-02-13,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00291191,-0.0074931,-0.0014081,-0.0009667,-0.0074440,sell
2013-02-14,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00420708,-0.0079685,-0.0041886,-0.0051068,-0.0049402,sell
2013-02-15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00963243,-0.0078170,-0.0042839,-0.0066754,-0.0029773,sell
