Date,MEJU,MEMA,MENE,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-04,none,a60,none,a30,none,a60,none,none,a30,none,none,none,a90,none,none,a45,a60,none,-0.041821,-0.038826,-0.052300,-0.0336676,-0.034300,sell
2018-02-05,none,a60,none,a30,none,a60,none,none,none,none,none,none,a90,none,none,a45,a60,none,-0.036849,-0.047756,-0.047219,-0.0266691,-0.030956,sell
2018-02-06,none,a60,a30,none,none,a60,none,none,none,a45,none,none,a90,none,none,none,a60,none,-0.015187,-0.008054, 0.006587, 0.0230427,-0.006362,buy
2018-02-07,none,none,a30,none,none,a60,a90,none,none,a45,none,none,none,none,none,none,a60,none,-0.009638, 0.016144, 0.049349, 0.0336362, 0.013233,buy
2018-02-08,none,none,a30,none,none,a60,a90,none,none,a45,none,none,none,none,none,none,a60,none,-0.009638, 0.016144, 0.049349, 0.0336362, 0.013233,buy
2018-02-09,none,none,a30,none,none,a60,a90,none,none,a45,none,none,none,none,none,none,a60,none,-0.009638, 0.016144, 0.049349, 0.0336362, 0.013233,buy
2018-02-10,none,none,a30,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,none,-0.014343, 0.026904, 0.036664, 0.0448299, 0.017372,buy
2018-02-11,none,none,none,a45,none,none,a90,none,none,a45,a60,none,none,none,none,none,none,none,-0.018482, 0.024228,-0.018935, 0.0316178,-0.012017,sell
2018-02-12,a90,none,none,a45,none,none,a90,none,none,a45,a60,none,none,none,none,none,none,none, 0.002049, 0.026255,-0.001469, 0.0266943, 0.004354,buy
2018-02-13,a90,none,none,a45,a60,none,a90,none,none,none,a60,none,none,none,none,a60,none,none, 0.031990, 0.038278, 0.018954, 0.0272066, 0.017054,buy
2018-02-14,a90,none,none,a45,a60,none,a90,none,none,none,a60,none,none,none,none,a60,none,none, 0.031990, 0.038278, 0.018954, 0.0272066, 0.017054,buy
2018-02-15,a90,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,a60,none,none, 0.052150, 0.050936, 0.036620, 0.0301775, 0.014266,buy
2018-02-16,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,a60,a45,none, 0.035454, 0.032245, 0.033842, 0.0161860, 0.005337,buy
2018-02-17,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,a60,a45,none, 0.035454, 0.032245, 0.033842, 0.0161860, 0.005337,buy
2018-02-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,a45,none,-0.021268,-0.024222,-0.023357,-0.0102762,-0.013664,sell
2018-02-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a45,none,-0.022946,-0.025896,-0.023133,-0.0121513,-0.021864,sell
2018-02-20,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a0,none,a45,none,-0.042838,-0.010347,-0.034177,-0.0341420,-0.036578,sell
2018-02-21,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a0,none,a45,none,-0.042838,-0.010347,-0.034177,-0.0341420,-0.036578,sell
2018-02-22,none,none,none,a60,a45,none,none,none,none,a60,none,none,none,a90,a0,none,none,a90,-0.018856,-0.010486,-0.020844,-0.0240837,-0.023113,sell
2018-02-23,none,none,a0,a60,a45,none,none,none,none,a60,none,none,none,a90,a0,none,none,a90,-0.004936,-0.010486,-0.005348,-0.0088973,-0.012622,sell
2018-02-24,none,none,a0,none,a45,none,none,none,none,a60,none,none,none,a90,a0,none,none,a90,-0.000636,-0.004434, 0.000784,-0.0117418,-0.001333,sell
2018-02-25,none,none,a0,none,a45,none,none,none,none,a60,none,none,none,a90,a0,none,none,a90,-0.000636,-0.004434, 0.000784,-0.0117418,-0.001333,sell
2018-02-26,none,a90,a0,none,none,a90,none,none,none,a60,a45,none,none,a90,none,none,none,a90, 0.038473, 0.037920, 0.038436, 0.0327549, 0.021304,buy
2018-02-27,none,a90,a0,none,none,a90,none,none,none,a60,a45,none,a120,a90,none,none,none,a90, 0.036070, 0.046254, 0.044671, 0.0327549, 0.019986,buy
2018-02-28,a120,a90,none,none,none,a90,none,none,a0,a60,a45,none,a120,a90,none,none,none,a90, 0.018248, 0.034198, 0.023831, 0.0236384, 0.011789,buy
2018-03-01,a120,a90,none,none,none,a90,none,none,a0,none,a45,none,a120,a90,none,none,a30,a90, 0.003630, 0.017421, 0.012748, 0.0342864,-0.001986,buy
2018-03-02,a120,a90,none,none,a30,a90,none,none,a0,none,a45,none,a120,a90,none,none,a30,none,-0.005417, 0.001887, 0.007329, 0.0180723,-0.007792,buy
2018-03-03,a120,a90,none,none,a30,none,none,none,a0,none,a45,none,a120,none,none,none,a30,none,-0.007538,-0.005275,-0.002389, 0.0141296,-0.007957,sell
2018-03-04,a120,none,none,none,a30,none,none,none,a0,none,a45,none,none,none,none,none,a30,none,-0.007427,-0.006060,-0.001719, 0.0180802,-0.006060,sell
2018-03-05,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none,none,a30,none,-0.017882,-0.015029,-0.016976,-0.0055923,-0.015319,sell
2018-03-06,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,-0.033225,-0.039274,-0.043030,-0.0279358,-0.039584,sell
2018-03-07,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.023569,-0.029488,-0.039094,-0.0268079,-0.032806,sell
2018-03-08,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.023569,-0.029488,-0.039094,-0.0268079,-0.032806,sell
2018-03-09,a135,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.032572,-0.017209, 0.046749,-0.0027215, 0.027502,sell
2018-03-10,a135,none,none,a90,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,-0.005911,-0.000797, 0.011037, 0.0004834, 0.020820,buy
2018-03-11,a135,none,none,a90,none,none,a120,none,none,none,none,a90,a135,none,none,a90,none,none,-0.008459, 0.000181, 0.010665, 0.0001783, 0.012393,buy
2018-03-12,a135,none,none,a90,none,none,a120,none,none,none,none,a90,a135,none,none,a90,none,none,-0.008459, 0.000181, 0.010665, 0.0001783, 0.012393,buy
2018-03-13,a135,none,a30,a90,none,none,a120,none,none,none,none,a90,a135,none,none,a90,none,none,-0.006370, 0.008619, 0.002923,-0.0009696, 0.012699,buy
2018-03-14,none,none,a30,none,none,none,a120,none,none,none,a30,a90,a135,none,none,a90,none,none, 0.004362, 0.005052, 0.005883,-0.0192194, 0.007236,buy
2018-03-15,none,none,a30,none,none,none,a120,none,none,none,a30,a90,a135,none,none,a90,none,none, 0.004362, 0.005052, 0.005883,-0.0192194, 0.007236,buy
2018-03-16,none,none,a30,none,none,none,a120,none,none,none,a30,a90,none,none,a30,a90,none,none, 0.001087, 0.001622,-0.001489, 0.0016085, 0.001622,buy
2018-03-17,none,none,a30,none,none,none,none,a90,none,none,a30,a90,none,none,a30,none,none,none, 0.032698, 0.012868, 0.018288, 0.0295707, 0.000387,buy
2018-03-18,none,none,a30,none,none,none,none,a90,none,none,a30,a90,none,none,a30,none,none,none, 0.032698, 0.012868, 0.018288, 0.0295707, 0.000387,buy
2018-03-19,none,none,a30,none,none,none,none,a90,none,none,a30,a90,none,none,a30,none,none,none, 0.032698, 0.012868, 0.018288, 0.0295707, 0.000387,buy
2018-03-20,none,none,a30,none,none,none,none,a90,none,none,a30,none,none,none,a30,none,none,none, 0.029698, 0.016211, 0.024517, 0.0321630, 0.000330,buy
2018-03-21,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none, 0.042973, 0.028377, 0.035309, 0.0444032, 0.008469,buy
2018-03-22,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.041044, 0.031416, 0.036120, 0.0472283, 0.011718,buy
2018-03-23,none,none,a30,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none, 0.037041, 0.013010, 0.017271, 0.0342850, 0.017258,buy
2018-03-24,none,none,a30,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none, 0.037041, 0.013010, 0.017271, 0.0342850, 0.017258,buy
2018-03-25,none,none,a30,none,none,none,a135,a90,none,none,none,none,a150,none,none,none,a0,none, 0.005570,-0.019335,-0.019335, 0.0039299, 0.019260,sell
2018-03-26,none,none,a30,none,none,none,a135,a90,none,a90,none,none,a150,none,none,none,a0,none,-0.021148,-0.035910,-0.034142,-0.0219733, 0.008299,sell
2018-03-27,none,none,a30,none,none,none,a135,a90,none,a90,none,none,a150,none,none,none,a0,a120,-0.042626,-0.042211,-0.039382,-0.0296317,-0.021915,sell
2018-03-28,none,none,a30,none,none,none,a135,a90,none,a90,none,none,none,none,a45,none,a0,a120, 0.001112,-0.023421,-0.026549,-0.0361074,-0.017379,sell
2018-03-29,none,none,a30,none,none,none,a135,a90,none,a90,none,none,none,none,a45,none,a0,a120, 0.001112,-0.023421,-0.026549,-0.0361074,-0.017379,sell
2018-03-30,none,none,a30,none,none,none,a135,a90,none,a90,none,none,none,none,a45,none,a0,a120, 0.001112,-0.023421,-0.026549,-0.0361074,-0.017379,sell
2018-03-31,none,none,a30,none,none,none,a135,a90,none,a90,none,none,none,none,a45,none,a0,a120, 0.001112,-0.023421,-0.026549,-0.0361074,-0.017379,sell
2018-04-01,none,none,a30,a90,none,none,none,none,a30,a90,none,none,none,none,a45,none,a0,a120, 0.028012, 0.017711, 0.022020, 0.0186893, 0.021141,buy
2018-04-02,none,a90,none,a90,none,none,none,none,a30,none,none,none,none,none,a45,none,none,a120, 0.023933, 0.043856, 0.052506, 0.0405192, 0.036200,buy
2018-04-03,a135,a90,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.022399, 0.029949, 0.028296,-0.0390964,-0.011587,buy
2018-04-04,a135,a90,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.022399, 0.029949, 0.028296,-0.0390964,-0.011587,buy
2018-04-05,a135,a90,none,a90,none,none,none,none,a30,none,none,none,none,none,none,a120,none,none,-0.018444,-0.001557,-0.002520,-0.0238932,-0.013844,sell
2018-04-06,a135,a90,none,a90,none,none,none,none,a30,none,none,none,none,a120,none,a120,none,none,-0.011168,-0.006421,-0.004101,-0.0187689,-0.009252,sell
2018-04-07,a135,none,none,a90,none,none,none,none,a30,none,none,none,none,a120,none,a120,none,none,-0.006249,-0.004354,-0.002430,-0.0101957,-0.001613,sell
2018-04-08,a135,none,none,a90,none,none,a150,none,a30,none,none,none,none,a120,none,a120,none,none,-0.006769,-0.006100,-0.002171,-0.0126020,-0.004336,sell
2018-04-09,a135,none,none,a90,none,none,a150,none,none,none,none,none,none,a120,none,a120,none,none,-0.009997,-0.007994, 0.000029,-0.0156493, 0.001274,sell
2018-04-10,a135,none,none,none,none,none,a150,none,none,none,none,none,none,a120,a60,a120,none,none, 0.007991, 0.008938, 0.008647,-0.0050881, 0.002728,buy
2018-04-11,a135,none,none,none,none,none,a150,none,none,none,none,none,none,a120,a60,none,none,a135, 0.018713, 0.019003, 0.017978, 0.0177424, 0.016201,buy
2018-04-12,a135,none,none,none,none,a90,a150,none,none,none,none,none,none,a120,a60,none,none,a135, 0.033319, 0.033319, 0.030097, 0.0294306, 0.028578,buy
2018-04-13,a135,none,none,none,none,a90,a150,none,none,none,none,none,none,a120,a60,none,none,a135, 0.033319, 0.033319, 0.030097, 0.0294306, 0.028578,buy
2018-04-14,a135,none,none,none,none,a90,a150,none,none,none,a0,none,a180,a120,a60,none,none,a135, 0.009203, 0.009203, 0.000909, 0.0156099, 0.001366,buy
2018-04-15,a135,none,none,none,none,a90,none,none,none,none,a0,none,a180,a120,a60,none,none,a135,-0.003839,-0.003839,-0.010685, 0.0024335,-0.001968,sell
2018-04-16,a135,none,none,none,none,a90,none,none,none,none,a0,none,a180,none,none,none,none,a135,-0.029836,-0.029088,-0.029868,-0.0259066,-0.019084,sell
2018-04-17,a135,none,none,none,none,a90,none,none,a45,none,a0,none,a180,none,none,a135,none,a135,-0.020438,-0.020438,-0.025674,-0.0188011,-0.015973,sell
2018-04-18,a135,none,none,none,none,a90,none,none,a45,none,a0,none,a180,none,none,a135,none,none, 0.003850, 0.003731,-0.008504,-0.0037261, 0.002254,sell
2018-04-19,a135,none,none,none,none,a90,none,none,a45,none,a0,none,a180,none,none,a135,none,none, 0.003850, 0.003731,-0.008504,-0.0037261, 0.002254,sell
2018-04-20,a135,none,none,none,none,a90,none,none,a45,none,a0,a120,a180,none,none,a135,none,none, 0.006032, 0.007268,-0.004124, 0.0013787, 0.011068,buy
2018-04-21,a135,none,none,a90,none,a90,none,none,a45,none,a0,a120,none,none,none,a135,a30,none, 0.034930, 0.020498, 0.035058, 0.0231626, 0.025098,buy
2018-04-22,a135,none,none,a90,none,a90,none,none,a45,none,a0,a120,none,none,none,a135,a30,none, 0.034930, 0.020498, 0.035058, 0.0231626, 0.025098,buy
2018-04-23,a135,none,none,a90,none,none,none,none,a45,none,none,a120,none,none,none,none,a30,none, 0.044856, 0.007393, 0.037237, 0.0310476, 0.016786,buy
2018-04-24,a135,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none, 0.028553,-0.006683, 0.047980, 0.0377225, 0.007970,buy
2018-04-25,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,a30,a150, 0.015043,-0.001174, 0.006838, 0.0080012,-0.001981,buy
2018-04-26,none,none,none,a90,none,none,none,none,none,a120,none,a120,none,none,none,none,a30,a150, 0.015043,-0.001337, 0.005223, 0.0068570,-0.001198,buy
2018-04-27,none,none,none,a90,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a150, 0.018435, 0.015138, 0.009146, 0.0170100, 0.013045,buy
2018-04-28,none,none,none,a90,none,none,none,none,none,a120,none,none,none,a135,none,none,none,a150,-0.005655, 0.016190,-0.001350, 0.0096723, 0.004681,buy
2018-04-29,none,none,none,a90,none,none,none,none,none,a120,none,none,none,a135,none,a150,none,a150,-0.005926, 0.015315,-0.002200, 0.0087577, 0.003267,buy
2018-04-30,none,none,a30,none,none,none,none,none,none,a120,none,none,none,a135,none,a150,none,a150,-0.002128, 0.013782,-0.016733,-0.0073728,-0.009654,sell
2018-05-01,none,none,a30,none,none,none,none,none,none,a120,none,none,none,a135,none,a150,none,a150,-0.002128, 0.013782,-0.016733,-0.0073728,-0.009654,sell
2018-05-02,none,none,a30,none,none,none,none,none,none,a120,none,none,none,a135,none,a150,none,none, 0.004997, 0.013639,-0.004734, 0.0034380, 0.001727,buy
2018-05-03,a150,none,a30,none,none,none,none,none,a60,none,none,none,none,a135,none,a150,none,none, 0.004860, 0.005059, 0.004713,-0.0082869, 0.001915,buy
2018-05-04,a150,none,a30,none,none,none,none,none,a60,none,none,none,none,a135,none,a150,a45,none,-0.000064, 0.002046,-0.000098,-0.0100232, 0.001002,sell
2018-05-05,a150,none,a30,none,none,none,a180,none,a60,none,none,none,none,a135,a90,none,a45,none,-0.002497,-0.006570,-0.005384,-0.0116461,-0.003450,sell
2018-05-06,a150,none,none,none,none,none,a180,none,a60,none,none,none,none,a135,a90,none,a45,none,-0.004378,-0.007799,-0.006488,-0.0138060,-0.006980,sell
2018-05-07,a150,none,none,none,none,none,a180,none,a60,none,none,a135,a150,none,a90,none,a45,none,-0.004248,-0.023168,-0.014703,-0.0131763,-0.011488,sell
2018-05-08,none,none,none,none,none,none,a180,none,a60,none,none,a135,a150,none,a90,none,a45,none,-0.010283,-0.021739,-0.002871,-0.0032720,-0.012938,sell
2018-05-09,none,a90,none,none,none,none,a180,none,a60,none,none,a135,a150,none,a90,none,a45,none,-0.006806,-0.015778, 0.007937, 0.0076258,-0.010271,sell
2018-05-10,none,a90,none,none,a0,none,a180,none,none,none,none,a135,a150,none,a90,none,none,none,-0.023648,-0.014404,-0.001285,-0.0029233,-0.008548,sell
2018-05-11,none,a90,none,none,a0,none,a180,none,none,a135,none,a135,a150,none,none,none,none,none,-0.027600,-0.016483,-0.015941,-0.0299682,-0.031009,sell
2018-05-12,none,a90,a45,none,a0,none,a180,none,none,a135,none,a135,a150,none,none,none,none,none,-0.027472,-0.017846,-0.017529,-0.0302106,-0.032124,sell
2018-05-13,none,a90,a45,none,a0,none,none,none,none,a135,none,a135,none,none,none,none,none,none,-0.004280,-0.000739,-0.003399,-0.0210653,-0.021377,sell
2018-05-14,none,a90,a45,none,a0,a120,none,none,none,a135,none,none,none,none,none,none,none,none,-0.005740,-0.014012,-0.010281,-0.0107874,-0.010257,sell
2018-05-15,none,a90,a45,none,a0,a120,none,none,none,a135,none,none,none,none,none,none,none,none,-0.005740,-0.014012,-0.010281,-0.0107874,-0.010257,sell
2018-05-16,none,none,a45,none,a0,a120,none,none,none,a135,none,none,none,none,none,none,none,none,-0.014582,-0.020100,-0.015543,-0.0161302,-0.016345,sell
2018-05-17,none,none,none,a120,none,a120,none,none,none,a135,none,none,none,a150,none,none,a60,none, 0.059855, 0.039629, 0.054861, 0.0358530, 0.046484,buy
2018-05-18,none,none,none,a120,none,a120,none,none,none,none,a30,none,a135,a150,none,none,a60,none, 0.061350, 0.058951, 0.059001, 0.0502738, 0.070124,buy
2018-05-19,none,none,none,a120,none,none,none,a120,none,none,a30,none,a135,a150,none,none,a60,a180, 0.034863, 0.034718, 0.034863, 0.0118407, 0.054256,buy
2018-05-20,none,none,none,a120,none,none,none,a120,none,none,a30,none,a135,a150,none,none,a60,a180, 0.034863, 0.034718, 0.034863, 0.0118407, 0.054256,buy
2018-05-21,a180,none,a60,none,none,none,none,a120,none,none,a30,none,a135,a150,none,none,a60,a180, 0.013283, 0.000208, 0.007173,-0.0064675, 0.003946,buy
2018-05-22,a180,none,a60,none,none,a135,none,a120,none,none,a30,a150,a135,a150,none,none,a60,a180, 0.011285,-0.020979,-0.002466,-0.0143738,-0.012890,sell
2018-05-23,a180,none,a60,none,none,a135,none,a120,none,none,a30,a150,a135,a150,none,a180,none,a180, 0.003296,-0.035401,-0.008347,-0.0385282,-0.034845,sell
2018-05-24,a180,none,a60,none,none,a135,none,a120,none,none,a30,a150,none,a150,none,a180,none,a180, 0.003692,-0.027021,-0.011238,-0.0301489,-0.026466,sell
2018-05-25,a180,none,none,a135,none,a135,none,a120,none,none,none,a150,none,none,none,a180,none,a180, 0.003145,-0.012896,-0.001599,-0.0128960,-0.013488,sell
2018-05-26,none,none,none,a135,none,none,none,a120,none,a150,none,a150,none,none,none,a180,none,none,-0.004338,-0.012994,-0.008687,-0.0153585,-0.012994,sell
2018-05-27,none,none,none,a135,none,none,none,a120,none,a150,none,a150,none,none,none,a180,none,none,-0.004338,-0.012994,-0.008687,-0.0153585,-0.012994,sell
2018-05-28,none,none,none,a135,a30,none,none,a120,none,a150,none,none,none,none,none,a180,none,none,-0.005108,-0.016867,-0.008618,-0.0126581,-0.019076,sell
2018-05-29,none,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,a180,none,none,-0.005137,-0.005916,-0.003593,-0.0055892,-0.006364,sell
2018-05-30,none,none,none,none,a30,a150,none,none,none,a150,none,none,a120,none,a120,none,none,none, 0.014968, 0.004685, 0.004266, 0.0169369, 0.020787,buy
2018-05-31,none,a120,none,none,a30,a150,none,none,none,a150,none,none,a120,none,a120,none,none,none, 0.042802, 0.013796, 0.032894, 0.0454471, 0.045447,buy
2018-06-01,none,a120,none,a150,none,a150,none,none,none,a150,none,none,a120,none,a120,none,none,none, 0.042443, 0.011666, 0.031765, 0.0445618, 0.044562,buy
2018-06-02,none,a120,none,a150,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none, 0.027293, 0.011270, 0.015470, 0.0313846, 0.027939,buy
2018-06-03,none,a120,none,a150,none,none,a150,none,none,none,a45,none,a120,none,a120,none,none,none, 0.027277, 0.008209, 0.015917, 0.0267657, 0.023512,buy
2018-06-04,a150,none,none,none,none,none,a150,none,a90,none,a45,none,none,none,a120,none,none,none, 0.012543, 0.013660, 0.009613, 0.0508143, 0.009526,buy
2018-06-05,a150,none,a90,none,a45,none,a150,none,a90,none,a45,none,none,none,none,none,none,none, 0.034532, 0.047413, 0.039710, 0.0379836, 0.047683,buy
2018-06-06,a150,none,a90,none,a45,none,a150,none,a90,none,a45,none,none,none,none,none,none,none, 0.034532, 0.047413, 0.039710, 0.0379836, 0.047683,buy
2018-06-07,a150,a135,a90,none,a45,none,a150,none,a90,none,a45,none,none,none,none,none,none,none, 0.001413, 0.015626, 0.027980, 0.0018259, 0.012979,buy
2018-06-08,none,a135,none,none,none,none,a150,none,a90,none,a45,none,none,none,none,none,none,none,-0.017478,-0.032300,-0.024248,-0.0333838,-0.032300,sell
2018-06-09,none,a135,none,none,none,none,none,none,a90,none,a45,none,none,none,none,none,none,none,-0.014620,-0.035928,-0.021868,-0.0401218,-0.035889,sell
2018-06-10,none,a135,none,none,none,none,none,a135,a90,none,a45,none,none,none,none,none,none,none,-0.020551,-0.049181,-0.042391,-0.0533753,-0.048070,sell
2018-06-11,a135,none,none,none,none,a180,none,a135,none,none,none,none,none,none,none,none,none,a150,-0.022690,-0.005700,-0.007078, 0.0052369,-0.006148,sell
2018-06-12,a135,none,none,none,a60,a180,none,a135,none,none,none,none,none,none,a135,none,a90,a150,-0.021391, 0.011200,-0.004624, 0.0213384,-0.007554,buy
2018-06-13,a135,none,none,none,a60,a180,none,a135,none,none,none,none,none,none,a135,none,a90,a150,-0.021391, 0.011200,-0.004624, 0.0213384,-0.007554,buy
2018-06-14,none,none,none,a180,a60,a180,none,a135,none,none,none,none,none,none,a135,none,a90,a150,-0.011443, 0.000116, 0.015440, 0.0230205,-0.000067,buy
2018-06-15,none,a150,none,a180,none,none,none,a135,none,none,none,none,none,none,a135,none,a90,a150, 0.017682, 0.022168, 0.024721, 0.0278967, 0.019394,buy
2018-06-16,none,a150,none,a180,none,none,none,a135,none,none,none,a180,none,none,a135,none,a90,none, 0.027511, 0.028117, 0.027742, 0.0209354, 0.025437,buy
2018-06-17,none,a150,none,a180,none,none,a135,a135,none,none,none,a180,none,none,a135,a150,a90,none, 0.037066, 0.035582, 0.036053, 0.0284192, 0.035582,buy
2018-06-18,a120,a150,none,a180,none,none,a135,a135,none,none,none,a180,none,a180,none,a150,none,none, 0.018057, 0.024602, 0.023148, 0.0282474, 0.020419,buy
2018-06-19,a120,none,a120,none,none,none,a135,none,none,none,none,a180,none,a180,none,a150,none,none,-0.001678,-0.005313,-0.002928,-0.0017737,-0.000863,sell
2018-06-20,a120,none,a120,none,none,none,a135,none,none,none,a60,a180,none,a180,none,a150,none,none,-0.002803,-0.008500,-0.007544,-0.0036152, 0.000277,sell
2018-06-21,a120,none,a120,none,none,none,a135,none,none,none,a60,a180,none,a180,none,a150,none,none,-0.002803,-0.008500,-0.007544,-0.0036152, 0.000277,sell
2018-06-22,none,none,a120,none,none,none,a135,none,none,none,a60,a180,none,a180,none,none,none,a135,-0.006680,-0.019558,-0.015496,-0.0112688,-0.014311,sell
2018-06-23,none,none,none,none,none,none,a135,none,none,a180,a60,a180,a90,a180,none,none,none,a135,-0.008986,-0.033595,-0.021559,-0.0298968,-0.019061,sell
2018-06-24,none,none,none,none,none,none,none,none,none,a180,a60,none,a90,a180,none,none,none,a135, 0.000675,-0.034544,-0.028089,-0.0227049,-0.016244,sell
2018-06-25,none,none,none,none,none,a150,none,none,none,a180,a60,none,a90,a180,a150,none,none,a135,-0.017081,-0.022443,-0.024180,-0.0263355,-0.018664,sell
2018-06-26,none,none,none,none,none,a150,none,none,none,a180,a60,none,a90,none,a150,none,none,a135,-0.015432,-0.017041,-0.013575,-0.0211768,-0.016248,sell
2018-06-27,none,none,none,none,none,a150,none,a150,none,a180,none,none,a90,none,a150,none,none,none,-0.009453,-0.004271,-0.013125,-0.0030251,-0.013404,sell
2018-06-28,none,none,a135,none,a90,a150,none,a150,none,a180,none,none,a90,none,a150,none,none,none,-0.000349, 0.008209,-0.001316, 0.0055302,-0.000570,buy
2018-06-29,none,none,a135,none,a90,none,none,a150,none,a180,none,none,none,none,a150,a135,none,none, 0.006245, 0.003935, 0.004666, 0.0056300, 0.005861,buy
2018-06-30,none,none,a135,none,a90,none,none,a150,none,a180,none,none,none,none,a150,a135,none,none, 0.006245, 0.003935, 0.004666, 0.0056300, 0.005861,buy
2018-07-01,none,none,a135,a150,a90,none,none,a150,none,a180,none,none,none,none,none,a135,none,none, 0.010384, 0.000641,-0.000173, 0.0039516, 0.015703,buy
2018-07-02,none,a180,a135,a150,a90,none,a120,a150,none,none,none,none,none,none,none,a135,none,none,-0.000729,-0.003524,-0.003550,-0.0052085,-0.000709,sell
2018-07-03,none,a180,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,a135,none,a120,-0.002966,-0.006927,-0.006186,-0.0069624,-0.004958,sell
2018-07-04,none,a180,none,a150,none,a135,a120,none,none,none,none,none,none,none,none,a135,none,a120,-0.005724,-0.010291,-0.008598,-0.0128724,-0.008147,sell
2018-07-05,none,a180,none,a150,none,a135,a120,none,a120,none,none,none,none,none,none,none,none,a120,-0.004934,-0.009199,-0.006008,-0.0109905,-0.004767,sell
2018-07-06,a90,a180,none,none,none,a135,a120,none,a120,none,none,none,none,none,none,none,none,a120,-0.001478,-0.006050, 0.002677,-0.0062749,-0.001747,sell
2018-07-07,a90,a180,none,none,none,a135,a120,none,a120,none,none,none,none,none,none,none,none,a120,-0.001478,-0.006050, 0.002677,-0.0062749,-0.001747,sell
2018-07-08,a90,a180,none,none,none,a135,a120,none,a120,none,none,none,none,none,none,none,none,none, 0.004432,-0.004864,-0.003011,-0.0008751, 0.004482,sell
2018-07-09,a90,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,a120,none,-0.036167,-0.030218,-0.029872,-0.0234893,-0.029870,sell
2018-07-10,a90,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,a120,none,-0.036167,-0.030218,-0.029872,-0.0234893,-0.029870,sell
2018-07-11,a90,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,a120,a120,none,-0.032636,-0.034525,-0.032497,-0.0240599,-0.031047,sell
2018-07-12,a90,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,-0.024529,-0.028382,-0.026203,-0.0273975,-0.025952,sell
2018-07-13,none,none,a150,a135,none,none,none,none,none,none,none,a150,none,none,none,a120,a120,none,-0.013953,-0.014382,-0.020596,-0.0135321,-0.016430,sell
2018-07-14,none,none,a150,a135,none,none,none,none,none,none,none,a150,none,a150,none,a120,a120,none, 0.004770, 0.012644, 0.012679, 0.0100088, 0.004875,buy
2018-07-15,none,none,a150,a135,none,none,none,none,none,none,none,a150,none,a150,none,a120,none,none, 0.012436, 0.018663, 0.017471, 0.0116063, 0.013484,buy
2018-07-16,none,none,none,a135,none,a120,none,none,none,none,none,a150,none,a150,none,a120,none,none, 0.029485, 0.027380, 0.027040, 0.0288288, 0.026973,buy
2018-07-17,none,none,none,a135,none,a120,none,none,none,none,none,a150,none,a150,none,none,none,none, 0.012869, 0.011535, 0.011535, 0.0255329, 0.027991,buy
2018-07-18,none,none,none,a135,none,a120,none,none,none,none,none,a150,none,a150,none,none,none,none, 0.012869, 0.011535, 0.011535, 0.0255329, 0.027991,buy
2018-07-19,none,none,none,a135,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,-0.023458,-0.025542,-0.014164,-0.0130856,-0.013534,sell
2018-07-20,none,none,none,a135,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,-0.023458,-0.025542,-0.014164,-0.0130856,-0.013534,sell
2018-07-21,none,none,none,none,none,a120,none,none,a135,none,none,none,a60,none,a180,none,none,none,-0.015374,-0.022169,-0.017372,-0.0174892,-0.016336,sell
