Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-14,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0026633, 0.040825, 0.020637,-0.028939, 0.033415,buy
2018-02-15,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0181778, 0.040279,-0.009212, 0.009439,-0.014015,buy
2018-02-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666712,-0.051386,-0.058496,-0.074298,-0.058199,sell
2018-02-17,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0090261,-0.001051, 0.007859, 0.026181,-0.011703,buy
2018-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0466312,-0.057617,-0.062741,-0.058913,-0.045395,sell
2018-02-19,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.0215109,-0.004554,-0.035497,-0.031495,-0.038544,sell
2018-02-20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0, 0.0776160, 0.063622, 0.065738, 0.085820, 0.072473,buy
2018-02-21,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0,-0.0696862,-0.068126,-0.068950,-0.068343,-0.066664,sell
2018-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,-0.0705617,-0.074297,-0.073479,-0.067639,-0.065164,sell
2018-02-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0706563, 0.077046, 0.003512,-0.003935, 0.069752,buy
2018-02-24,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,2,0,0,0,0,-0.0173157,-0.058325,-0.061170,-0.055530,-0.061170,sell
2018-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0, 0.0256333, 0.024616,-0.023763,-0.025564, 0.023608,buy
2018-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,2,0,0,0,0, 0.0317573, 0.046026, 0.015998, 0.020051, 0.040569,buy
2018-02-27,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,1,0,0,0, 0.0135877, 0.008263,-0.027299, 0.012358,-0.019188,buy
2018-02-28,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,1,1,0,0,0,-0.0279561,-0.034098,-0.025239,-0.007436,-0.042132,sell
2018-03-01,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0108946,-0.016920, 0.018415, 0.028752, 0.011603,buy
2018-03-02,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,-0.0138524,-0.011620,-0.016169,-0.021493,-0.010173,sell
2018-03-03,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0238795,-0.027315,-0.025317,-0.020025,-0.027246,sell
2018-03-04,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0162417,-0.022728,-0.008870,-0.027986,-0.026147,sell
2018-03-05,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0062855,-0.014323, 0.000237,-0.019368,-0.023309,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0423123,-0.060858,-0.057677,-0.050169,-0.052117,sell
2018-03-07,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322200,-0.044594,-0.050329,-0.044392,-0.043305,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395467,-0.046840,-0.042610,-0.043071,-0.046817,sell
2018-03-09,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799728,-0.027554,-0.003398,-0.050351,-0.049522,sell
2018-03-10,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520563,-0.048520,-0.048396,-0.040318,-0.039988,sell
2018-03-11,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463436,-0.036589,-0.046383, 0.016175, 0.026181,sell
2018-03-12,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0461009,-0.045067,-0.042345,-0.010913,-0.024103,sell
2018-03-13,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0581673,-0.063235,-0.065330,-0.069354,-0.059051,sell
2018-03-14,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0727726,-0.072156,-0.084495,-0.068968,-0.072773,sell
2018-03-15,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0668182,-0.068813,-0.066818,-0.064224,-0.066818,sell
2018-03-16,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0464881, 0.052380, 0.009531, 0.048305, 0.022305,buy
2018-03-17,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0303818,-0.033792,-0.029182,-0.029259,-0.025913,sell
2018-03-18,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0443328,-0.023518,-0.024641, 0.040284, 0.055247,sell
2018-03-19,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0293714, 0.022894, 0.024706, 0.047949, 0.036617,buy
2018-03-20,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0466888, 0.030309, 0.050080, 0.054064, 0.041547,buy
2018-03-21,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0, 0.0442362, 0.044222, 0.044386, 0.043019, 0.038536,buy
2018-03-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0420628,-0.032315,-0.026232,-0.042250,-0.025824,sell
2018-03-23,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0038681,-0.011803,-0.000371, 0.039049,-0.001658,buy
2018-03-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,-0.0160137,-0.017170,-0.016024,-0.016014,-0.015393,sell
2018-03-25,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,-0.0389130, 0.016485,-0.007488,-0.037563,-0.038066,sell
2018-03-26,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,-0.0398444, 0.003406,-0.042180,-0.034343,-0.039844,sell
2018-03-27,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,-0.0415587,-0.042326,-0.047971,-0.040016, 0.001989,sell
2018-03-28,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0, 0.0435646, 0.032677, 0.034195, 0.032768, 0.040646,buy
2018-03-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,-0.0723423, 0.051354,-0.019078,-0.057020,-0.073118,sell
2018-03-30,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0044549, 0.059092, 0.063063, 0.063063, 0.061818,buy
2018-03-31,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0065973, 0.033443, 0.037192, 0.043219, 0.034998,buy
2018-04-01,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0016063, 0.050860,-0.018037,-0.018037,-0.002911,sell
2018-04-02,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0131697,-0.013170,-0.009164,-0.005515,-0.014028,sell
2018-04-03,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0527742,-0.000560, 0.061385, 0.059286, 0.061385,buy
2018-04-04,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0613683,-0.030694,-0.031570,-0.061368,-0.033972,sell
2018-04-05,1,0,0,1,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0446681, 0.069727, 0.031186,-0.015328,-0.013025,buy
2018-04-06,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0364417, 0.007047,-0.034622,-0.019929,-0.019793,sell
2018-04-07,1,0,0,0,0,1,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0047436, 0.024537,-0.022672, 0.003683, 0.006168,buy
2018-04-08,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0569697, 0.051264, 0.056644, 0.033188, 0.046065,buy
2018-04-09,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0295913, 0.044673, 0.037052,-0.021957, 0.016734,buy
2018-04-10,0,0,0,0,0,1,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0259995, 0.019409, 0.067288,-0.017508, 0.027783,buy
2018-04-11,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0635736, 0.072294, 0.057731, 0.067714, 0.063574,buy
2018-04-12,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0526314, 0.050930, 0.075539, 0.001621, 0.071719,buy
2018-04-13,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.0078982, 0.000729, 0.065975,-0.023939, 0.051036,buy
2018-04-14,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.0372172, 0.029711, 0.044323, 0.033999, 0.041755,buy
2018-04-15,0,1,0,1,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0273369, 0.027337, 0.011651, 0.005191,-0.002892,buy
2018-04-16,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0394838, 0.039484,-0.004910, 0.013106,-0.020016,buy
2018-04-17,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0354577, 0.035458, 0.021505,-0.003473,-0.010912,buy
2018-04-18,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.0333853, 0.033385, 0.028376, 0.011541,-0.009034,buy
2018-04-19,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0067182, 0.002905,-0.010586,-0.007534,-0.001763,sell
2018-04-20,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0003905, 0.035288,-0.001611, 0.030523, 0.007657,buy
2018-04-21,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,-0.0335674,-0.048710,-0.057408,-0.029589,-0.001199,sell
2018-04-22,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0096749, 0.025716, 0.006058, 0.023160, 0.003126,buy
2018-04-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.0025345, 0.022658,-0.004109, 0.020403,-0.007060,buy
2018-04-24,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0640351, 0.066257, 0.059579, 0.066871, 0.058588,buy
2018-04-25,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0288556,-0.080736,-0.080736,-0.076002,-0.076990,sell
2018-04-26,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0552156, 0.038555, 0.044317, 0.055958, 0.051858,buy
2018-04-27,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0062709,-0.001431, 0.008440, 0.018397, 0.011638,buy
2018-04-28,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0129758,-0.014924, 0.012479, 0.018578, 0.012976,buy
2018-04-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.0321180,-0.005446, 0.032118, 0.017716, 0.022288,buy
2018-04-30,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0241872,-0.043501,-0.025834,-0.017341,-0.017341,sell
2018-05-01,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0047314,-0.035522,-0.020261,-0.002976, 0.009041,sell
2018-05-02,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0004479,-0.024364,-0.030073, 0.005423,-0.004671,sell
2018-05-03,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0505634, 0.048309, 0.015030, 0.051913, 0.054399,buy
2018-05-04,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0405031, 0.054265, 0.025796, 0.030944, 0.043780,buy
2018-05-05,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0340495,-0.003420, 0.033610, 0.019870, 0.026137,buy
2018-05-06,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0294926,-0.050421,-0.038324,-0.027382, 0.011867,sell
2018-05-07,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0625159,-0.051575,-0.046658,-0.049604,-0.059270,sell
2018-05-08,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0423456,-0.033164,-0.028526,-0.040173,-0.037244,sell
2018-05-09,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0136520,-0.015131,-0.015131,-0.005391,-0.013652,sell
2018-05-10,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0444800,-0.048447,-0.041396,-0.040596,-0.020915,sell
2018-05-11,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0417327,-0.043834,-0.043988,-0.010087,-0.030001,sell
2018-05-12,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0326733, 0.035893,-0.001300, 0.018574, 0.028400,buy
2018-05-13,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0482988, 0.045532, 0.030354, 0.035847, 0.048017,buy
2018-05-14,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0609161,-0.061868,-0.064619,-0.026032,-0.048419,sell
2018-05-15,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0239881,-0.040175,-0.049395,-0.045405,-0.026310,sell
2018-05-16,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.0331313,-0.027851,-0.019278,-0.032790,-0.036119,sell
2018-05-17,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,-0.0209018,-0.021254,-0.037829,-0.029270,-0.035747,sell
2018-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0, 0.0361801, 0.013782, 0.028552, 0.037859, 0.036180,buy
2018-05-19,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0, 0.0148323,-0.011815,-0.000769, 0.003914, 0.013468,buy
2018-05-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0, 0.0376308,-0.000737, 0.039941, 0.015277, 0.032275,buy
2018-05-21,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,-0.0118034,-0.039045,-0.007394,-0.030366,-0.021434,sell
2018-05-22,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,-0.0057122, 0.002427,-0.029384,-0.037326,-0.027177,sell
2018-05-23,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.0081341, 0.040860,-0.031854,-0.023033,-0.032642,sell
2018-05-24,0,1,1,0,0,1,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0320163, 0.062871, 0.040898, 0.035262, 0.012963,buy
2018-05-25,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0050020,-0.005362,-0.005373, 0.015745,-0.011967,sell
2018-05-26,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0069931,-0.000205,-0.023041, 0.003647, 0.016032,sell
2018-05-27,0,1,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0032380,-0.006462,-0.027061,-0.005228,-0.020703,sell
2018-05-28,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0021091, 0.008893,-0.042131,-0.046596,-0.017548,sell
2018-05-29,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0844138, 0.045638, 0.085703, 0.079522, 0.071774,buy
2018-05-30,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0161434,-0.036177,-0.032247,-0.034101,-0.020795,sell
2018-05-31,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.0286298, 0.022088, 0.007591, 0.030034, 0.026121,buy
2018-06-01,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0, 0.0228366, 0.008448, 0.001468, 0.009444, 0.016228,buy
2018-06-02,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.0242986, 0.013488,-0.002643, 0.013488, 0.024129,buy
2018-06-03,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.0395301, 0.018955,-0.002762, 0.043682, 0.059131,buy
2018-06-04,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0098261,-0.004210,-0.019992,-0.018872, 0.042658,sell
2018-06-05,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0024285,-0.009429, 0.007887,-0.001178,-0.002861,sell
2018-06-06,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0352425,-0.023599, 0.012400,-0.003859,-0.003418,sell
2018-06-07,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0249016, 0.036053, 0.030422,-0.017921, 0.010763,buy
2018-06-08,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0269853,-0.010112,-0.031239, 0.011191, 0.016576,sell
2018-06-09,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0547073,-0.050971,-0.043672,-0.037669,-0.032840,sell
2018-06-10,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739874,-0.067887,-0.071755, 0.006673,-0.011183,sell
2018-06-11,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0195492,-0.000327, 0.018613, 0.019415,-0.014611,buy
2018-06-12,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0693816,-0.030888,-0.035311,-0.008840,-0.035311,sell
2018-06-13,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.0511969,-0.039694,-0.038347,-0.012967,-0.041561,sell
2018-06-14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0, 0.0376308,-0.000737, 0.039941, 0.015277, 0.032275,buy
2018-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,-0.0206313,-0.033436,-0.030822,-0.020631,-0.020631,sell
2018-06-16,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0106433, 0.023050,-0.003633,-0.012440, 0.015022,sell
2018-06-17,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0344444,-0.036348,-0.034808,-0.037788,-0.035990,sell
2018-06-18,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0283805, 0.036845, 0.028033, 0.023887, 0.014614,buy
2018-06-19,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.0034782, 0.006220, 0.006290, 0.011078, 0.018362,buy
2018-06-20,0,0,0,0,2,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0036392, 0.001104, 0.025761,-0.002632, 0.000056,buy
2018-06-21,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0211850,-0.018352,-0.014834,-0.012890, 0.006881,sell
2018-06-22,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0169257,-0.008243,-0.017059,-0.017929, 0.005673,sell
2018-06-23,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0380028,-0.040136,-0.040167,-0.051594,-0.037608,sell
2018-06-24,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0407868,-0.040610,-0.029672,-0.011906,-0.069287,sell
2018-06-25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0027647, 0.015659, 0.017354,-0.021569,-0.049120,sell
2018-06-26,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.0726472,-0.079578,-0.054454,-0.072647,-0.072695,sell
2018-06-27,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0196669,-0.097955,-0.012470,-0.017370,-0.019294,sell
2018-06-28,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0297434,-0.038938,-0.003288,-0.029743, 0.011454,sell
2018-06-29,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0140076, 0.014509, 0.009922, 0.021463, 0.018861,buy
2018-06-30,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519414,-0.009966,-0.015566,-0.001848,-0.045574,sell
2018-07-01,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0578044,-0.043985,-0.038443,-0.038091,-0.058439,sell
2018-07-02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0370539, 0.068232, 0.013942, 0.019681, 0.010404,buy
2018-07-03,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0124868, 0.002265, 0.027211, 0.015816, 0.019469,buy
2018-07-04,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0317900, 0.028975, 0.033217, 0.028396, 0.028396,buy
2018-07-05,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0, 0.0002819,-0.008298, 0.004028,-0.014665,-0.016493,sell
2018-07-06,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0028361,-0.003739, 0.006946,-0.008494,-0.013025,sell
2018-07-07,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0, 0.0082610, 0.028363, 0.041065, 0.002105, 0.018236,buy
2018-07-08,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0445152,-0.044515,-0.043969,-0.041525,-0.050863,sell
2018-07-09,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0177198,-0.011204,-0.053725,-0.020850,-0.038743,sell
2018-07-10,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0196740,-0.029695,-0.025367,-0.002711,-0.026209,sell
2018-07-11,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0, 0.0337620,-0.048066,-0.018791, 0.009355,-0.018549,sell
