Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-05,1,0,0,0,3,1,3,0,0,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1,1,0,0,1, 0.00381380, 0.0010473, 0.0011311, 0.0038138, 0.00184607,buy
2013-02-06,0,0,0,0,1,3,5,0,1,1,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,1,0,0,0,1,-0.00253500,-0.0022348,-0.0132688, 0.0003556, 0.00103960,sell
2013-02-07,0,0,0,0,3,5,5,1,1,1,0,0,1,0,2,2,2,1,2,1,1,0,0,0,1,0,0,0,0,1,-0.01017994,-0.0072092,-0.0081474,-0.0054540,-0.00308968,sell
2013-02-08,0,0,0,0,3,4,1,0,1,1,0,0,1,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.00483141,-0.0066529,-0.0061052,-0.0066529,-0.00628891,sell
2013-02-09,0,0,0,0,4,1,1,2,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.00642714, 0.0013763, 0.0079935, 0.0023909, 0.00173083,buy
2013-02-10,0,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.00200186,-0.0070511, 0.0002279,-0.0030076,-0.00230289,sell
2013-02-11,2,0,0,0,2,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,-0.00070489, 0.0032426, 0.0152966, 0.0040740, 0.00580050,buy
2013-02-12,1,1,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.00600123, 0.0054442, 0.0043239, 0.0090062, 0.00836943,buy
2013-02-13,1,0,1,0,4,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00715061,-0.0011359,-0.0014741,-0.0003382,-0.00509142,sell
2013-02-14,1,0,1,0,2,3,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.01139734, 0.0112897, 0.0115439, 0.0102009,-0.00128715,buy
2013-02-15,0,0,0,0,2,2,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00086732,-0.0037796, 0.0005297,-0.0038060,-0.00160567,sell
2013-02-16,0,0,0,1,2,0,2,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.01093292, 0.0078581, 0.0021414, 0.0001610, 0.00256153,buy
2013-02-17,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.00514544, 0.0096678, 0.0034250, 0.0140894, 0.00699111,buy
2013-02-18,0,0,1,0,0,1,1,3,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.00062405,-0.0014431,-0.0017358, 0.0068684, 0.00261852,sell
2013-02-19,1,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.00265448, 0.0068109, 0.0040399, 0.0036312, 0.00623169,buy
2013-02-20,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.00569950,-0.0030754, 0.0063230, 0.0044285, 0.00396790,buy
2013-02-21,3,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.01805774,-0.0179866,-0.0201297,-0.0119577,-0.01813935,sell
2013-02-22,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.01357287,-0.0101118,-0.0036498,-0.0044568,-0.01138270,sell
2013-02-23,1,2,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,-0.00008770, 0.0003075,-0.0006150, 0.0014844, 0.00114349,buy
2013-02-24,0,1,2,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.00337634,-0.0040260,-0.0038267,-0.0055356,-0.00278078,sell
2013-02-25,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.00372554, 0.0030801, 0.0037047, 0.0061608, 0.00888753,buy
2013-02-26,0,0,0,3,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.00497980, 0.0066070, 0.0063970, 0.0050090, 0.00471396,buy
2013-02-27,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,-0.00290874, 0.0006051,-0.0078363,-0.0025823, 0.00488376,sell
2013-02-28,1,2,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0, 0.00238016, 0.0011351,-0.0087177,-0.0072987, 0.00106621,buy
2013-03-01,3,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,2,0,0,1,0,0,1,0,0,0,-0.00641808,-0.0098010,-0.0060377,-0.0042176,-0.00980098,sell
2013-03-02,5,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1, 0.00078902,-0.0015350,-0.0041847,-0.0026126,-0.00280725,sell
2013-03-03,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.00905377,-0.0090735,-0.0100199,-0.0091575,-0.00240998,sell
2013-03-04,1,0,0,0,2,0,0,4,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.00064123,-0.0014323, 0.0006739,-0.0014920,-0.00355526,sell
2013-03-05,2,0,0,0,1,1,0,2,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.00896717, 0.0014057, 0.0017604, 0.0159259, 0.01014615,buy
2013-03-06,2,0,0,0,0,0,4,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.00603749,-0.0060375,-0.0065599,-0.0064412,-0.00708193,sell
2013-03-07,2,0,0,0,0,3,2,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.00094444,-0.0012056, 0.0054336,-0.0059970,-0.00012222,buy
2013-03-08,2,0,0,0,3,3,2,1,0,0,1,0,0,1,2,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0, 0.00418993, 0.0050404, 0.0028770, 0.0059543, 0.00621455,buy
2013-03-09,1,0,0,0,3,2,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00361505,-0.0037254,-0.0040525,-0.0022944,-0.00246128,sell
2013-03-10,1,0,0,0,3,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00967498, 0.0108025, 0.0094818, 0.0108578, 0.00856798,buy
2013-03-11,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00862593, 0.0076750, 0.0078615, 0.0078615, 0.00904848,buy
2013-03-12,0,1,0,0,3,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00943683, 0.0009526, 0.0082430, 0.0022614,-0.00065389,buy
2013-03-13,0,0,1,0,3,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00834089, 0.0063460, 0.0080229, 0.0073900, 0.00760604,buy
2013-03-14,0,1,0,0,4,2,1,0,0,0,0,0,1,0,1,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.01319669, 0.0127757, 0.0028306, 0.0115000,-0.00487501,buy
2013-03-15,0,1,0,1,3,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.01047557, 0.0111075, 0.0100127, 0.0172752, 0.00642087,buy
2013-03-16,0,1,0,0,1,2,2,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.00340008, 0.0036775,-0.0009555, 0.0036588,-0.00120279,buy
2013-03-17,0,2,0,0,1,0,3,2,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.00310926,-0.0045956,-0.0017129,-0.0037395,-0.00556697,sell
2013-03-18,0,2,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.00644927,-0.0085212,-0.0086376,-0.0082257,-0.01030380,sell
2013-03-19,1,2,0,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.00135331, 0.0038332, 0.0035634, 0.0053827, 0.00663032,buy
2013-03-20,3,1,0,0,2,0,0,2,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.01091125,-0.0208672,-0.0241921,-0.0240738,-0.02194784,sell
2013-03-21,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00171716,-0.0027614,-0.0037773,-0.0017172,-0.00180729,sell
2013-03-22,4,0,2,0,3,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.00397187,-0.0013571, 0.0062816, 0.0089398, 0.00435054,buy
2013-03-23,2,2,1,0,4,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0, 0.00591349, 0.0067913, 0.0025946, 0.0052655, 0.00509428,buy
2013-03-24,0,2,2,1,4,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0, 0.01428156, 0.0164653, 0.0028633, 0.0137388, 0.01373878,buy
2013-03-25,1,0,4,2,4,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0, 0.00354975, 0.0018986, 0.0002017, 0.0034888, 0.00310865,sell
2013-03-26,1,0,0,0,3,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0, 0.00989822, 0.0105647, 0.0097432, 0.0106708, 0.00976765,buy
2013-03-27,1,0,2,4,3,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1, 0.00408899, 0.0121184, 0.0033660, 0.0060116, 0.00408899,buy
2013-03-28,1,2,2,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,-0.00381431,-0.0027951,-0.0015266,-0.0015036,-0.00087389,sell
2013-03-29,3,0,6,0,2,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1, 0.00410373,-0.0013286,-0.0029290,-0.0055316,-0.01292452,sell
2013-03-30,2,4,3,0,2,0,0,0,1,0,1,0,0,1,2,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,-0.00013001,-0.0031208,-0.0029536,-0.0017930, 0.00338937,sell
2013-03-31,3,1,2,0,3,0,0,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,-0.00538508,-0.0097539,-0.0058711,-0.0087000,-0.00570409,sell
2013-04-01,3,0,1,0,2,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.02291126,-0.0202628,-0.0113533,-0.0231822,-0.01600166,sell
2013-04-02,0,0,0,0,2,1,2,1,1,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,-0.00131185, 0.0015309,-0.0035347,-0.0000178,-0.00092305,buy
2013-04-03,0,0,0,0,2,1,2,3,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.01791474,-0.0207510,-0.0149903,-0.0140445,-0.00598830,sell
2013-04-04,0,0,0,0,3,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.00097912, 0.0038875, 0.0053834, 0.0053834, 0.00196320,buy
2013-04-05,0,0,0,0,3,2,4,1,1,0,0,0,0,1,1,1,0,1,1,2,1,0,0,0,0,1,1,0,1,0,-0.01396263,-0.0136049,-0.0044385,-0.0045875,-0.00188257,sell
2013-04-06,0,0,0,0,2,5,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0, 0.00831791, 0.0052608,-0.0012831, 0.0059510, 0.00055360,buy
2013-04-07,1,0,0,0,6,4,0,0,1,0,0,0,0,1,2,0,1,1,1,1,2,0,1,0,0,1,1,0,0,0, 0.01245008, 0.0116738, 0.0073882, 0.0195006, 0.01141208,buy
2013-04-08,0,2,0,0,5,2,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0, 0.02327417, 0.0168952, 0.0176169, 0.0220178, 0.01175684,buy
2013-04-09,0,1,1,0,3,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0, 0.00171500,-0.0023020,-0.0022733,-0.0018027, 0.00007715,sell
2013-04-10,0,1,0,0,2,2,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,-0.01937212,-0.0172097,-0.0212734,-0.0166672,-0.01372636,sell
2013-04-11,0,1,0,1,2,2,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0, 0.00157181,-0.0018497, 0.0018173, 0.0016804,-0.00489805,sell
2013-04-12,0,0,0,1,4,2,0,0,0,0,0,0,0,1,1,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,-0.00864199,-0.0126921,-0.0026591,-0.0057193,-0.00463837,sell
2013-04-13,0,0,0,0,4,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00697938, 0.0050793, 0.0083587, 0.0068422, 0.00619293,buy
2013-04-14,0,0,1,0,1,3,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.01043629,-0.0098330,-0.0069256,-0.0092455,-0.00851975,sell
2013-04-15,0,1,0,0,2,0,2,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.00210957, 0.0036394, 0.0031855, 0.0045879, 0.00361994,buy
2013-04-16,2,0,0,0,2,0,2,2,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.01769204, 0.0185064, 0.0207321, 0.0172415, 0.02042761,buy
2013-04-17,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.00995604, 0.0127384, 0.0097931, 0.0133537,-0.00122003,buy
2013-04-18,0,0,2,0,1,0,1,3,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.00524062, 0.0065401,-0.0066411,-0.0116883,-0.00916312,buy
2013-04-19,2,0,2,0,0,0,1,2,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0, 0.00372089, 0.0017217, 0.0015349, 0.0042525,-0.00336886,buy
2013-04-20,1,2,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.01038887, 0.0088170, 0.0096159, 0.0094498, 0.00938538,buy
2013-04-21,3,0,3,2,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,-0.00850658,-0.0092738,-0.0085315,-0.0078729,-0.00804062,sell
2013-04-22,0,3,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1, 0.01233368, 0.0129273, 0.0118270, 0.0101735, 0.01027939,buy
2013-04-23,0,1,4,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,2,1,1,0,0,0,0,1,0,1, 0.00143544,-0.0021694, 0.0017768, 0.0012846,-0.00559023,sell
2013-04-24,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1, 0.00046729, 0.0002210, 0.0026829,-0.0002458, 0.00268290,buy
2013-04-25,1,0,0,2,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.00194753, 0.0020100, 0.0018934, 0.0051222, 0.00298343,buy
2013-04-26,0,0,2,2,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.00112188,-0.0075696, 0.0050898,-0.0003058,-0.00373053,buy
2013-04-27,0,2,3,1,1,1,1,1,0,1,0,0,0,0,1,2,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.00946849,-0.0114348,-0.0078648,-0.0133339,-0.00960445,sell
2013-04-28,1,3,2,1,2,1,0,0,0,0,0,0,0,0,1,1,0,2,2,1,1,0,0,1,1,0,0,0,0,0, 0.00978284, 0.0080420, 0.0040567, 0.0006685, 0.01060285,buy
2013-04-29,2,3,0,1,1,1,2,0,0,0,0,0,0,0,2,1,1,2,1,0,1,0,0,1,1,0,0,0,0,0,-0.01851271,-0.0098625,-0.0153009,-0.0171844,-0.01820554,sell
2013-04-30,3,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0, 0.00061864,-0.0001092, 0.0029056,-0.0022697, 0.00851525,buy
2013-05-01,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00497988, 0.0026955, 0.0017754, 0.0017346,-0.00795247,sell
2013-05-02,0,0,0,0,2,0,1,3,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.00285292,-0.0012489,-0.0011920,-0.0013772,-0.00137721,sell
2013-05-03,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00305004, 0.0065052, 0.0048025, 0.0083609, 0.01552111,buy
2013-05-04,1,0,0,1,1,1,4,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.00584340,-0.0001902,-0.0091337, 0.0074329, 0.00564471,buy
2013-05-05,0,1,0,1,1,4,3,0,0,1,1,0,1,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,-0.00973500,-0.0102207,-0.0118907,-0.0103947,-0.00664632,sell
2013-05-06,0,0,1,1,4,3,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.00403910, 0.0027754, 0.0058621, 0.0062029, 0.00312111,buy
2013-05-07,0,0,0,0,4,3,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.01403843, 0.0138467, 0.0194738, 0.0147802, 0.00740120,buy
2013-05-08,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00872764, 0.0153715, 0.0094482, 0.0152356, 0.00878432,buy
2013-05-09,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00326685, 0.0099090, 0.0093921, 0.0075668, 0.00677924,buy
2013-05-10,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.01251760,-0.0031798,-0.0093306,-0.0093306,-0.01077397,sell
2013-05-11,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.01407555,-0.0001692,-0.0031210,-0.0009969,-0.01250839,buy
2013-05-12,0,1,0,0,3,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.00352863, 0.0015816, 0.0000134, 0.0035355, 0.00248897,sell
2013-05-13,2,0,1,0,2,3,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0, 0.00422825, 0.0022571, 0.0058023, 0.0048695,-0.00030016,buy
2013-05-14,2,1,1,0,1,4,1,2,0,0,0,0,1,0,1,1,2,1,1,1,1,0,0,0,1,0,1,1,0,0, 0.00388343, 0.0026443, 0.0028906, 0.0012155, 0.00275441,buy
2013-05-15,0,1,1,0,0,2,3,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.00065097, 0.0001421, 0.0030766, 0.0008081, 0.00224322,buy
2013-05-16,1,0,2,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.00306591, 0.0049670,-0.0014018, 0.0048347,-0.00138874,buy
2013-05-17,1,1,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1, 0.00177432, 0.0040716, 0.0023399, 0.0027423, 0.00291397,buy
2013-05-18,0,1,1,1,0,1,2,3,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.00580562, 0.0053936, 0.0057287, 0.0069028, 0.00644480,buy
2013-05-19,1,0,2,0,0,1,2,3,0,1,1,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1, 0.01691866, 0.0209058, 0.0151840, 0.0121425, 0.01604330,buy
2013-05-20,2,0,1,0,0,1,2,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.00058943,-0.0041002,-0.0007496,-0.0020487, 0.00023243,buy
2013-05-21,2,2,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00048132, 0.0002320, 0.0038671,-0.0007580, 0.00126363,buy
2013-05-22,0,4,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,-0.00554898,-0.0079365,-0.0007388,-0.0064332,-0.00372114,sell
2013-05-23,1,2,4,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0, 0.00419746, 0.0029292,-0.0006553, 0.0039856, 0.00398555,buy
2013-05-24,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.02170982, 0.0147612, 0.0216184, 0.0206683, 0.02066827,buy
2013-05-25,1,2,1,1,1,0,0,2,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.00388323, 0.0098338, 0.0096669, 0.0099303,-0.00266045,buy
2013-05-26,0,2,2,2,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0, 0.00984686, 0.0033020, 0.0085459, 0.0006230, 0.00800322,buy
2013-05-27,0,3,2,0,0,0,2,2,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,-0.00456523, 0.0073682, 0.0011811, 0.0025124,-0.01223376,sell
2013-05-28,1,2,3,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.00598252,-0.0057552,-0.0008091,-0.0029620,-0.00439689,sell
2013-05-29,1,2,1,0,2,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.01893757,-0.0132528,-0.0066631,-0.0176712,-0.01082568,sell
2013-05-30,2,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.00242269, 0.0030956,-0.0047594,-0.0066547,-0.00099679,sell
2013-05-31,2,0,0,0,2,0,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.00128085,-0.0010053,-0.0026211,-0.0055349,-0.00431271,sell
2013-06-01,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.00101433,-0.0001996,-0.0039086,-0.0003569,-0.00105393,buy
2013-06-02,2,0,1,0,3,0,2,2,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.00530042,-0.0048240,-0.0007018, 0.0013868,-0.00009465,sell
2013-06-03,2,0,0,0,1,2,2,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.00857421,-0.0088090,-0.0017636,-0.0041391,-0.00649907,sell
2013-06-04,2,0,0,0,2,2,3,0,0,1,1,0,0,0,1,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0, 0.00226683, 0.0020285, 0.0032549, 0.0028275, 0.00947900,buy
2013-06-05,3,0,0,1,4,0,3,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0, 0.00758667, 0.0046835,-0.0045634, 0.0067683, 0.00455213,buy
2013-06-06,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,-0.01673182,-0.0161862,-0.0165926,-0.0067708,-0.00984308,sell
2013-06-07,2,0,1,0,3,1,0,2,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,-0.01680645,-0.0146518,-0.0152265,-0.0150546,-0.01416468,sell
2013-06-08,2,1,0,0,2,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,-0.00702859,-0.0068524,-0.0068524,-0.0072439,-0.00679883,sell
2013-06-09,2,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0, 0.00597655, 0.0076332, 0.0072143, 0.0071220, 0.00708632,buy
2013-06-10,2,1,0,0,2,0,0,2,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0, 0.01505709, 0.0140879, 0.0155977, 0.0072607, 0.01125515,buy
2013-06-11,0,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.01479388,-0.0012201, 0.0021430,-0.0058191,-0.00674931,sell
2013-06-12,0,1,1,0,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.00135063,-0.0094818,-0.0016518,-0.0007522,-0.00165179,sell
2013-06-13,1,1,0,0,2,0,2,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.00060919,-0.0013709,-0.0008141, 0.0005630, 0.00270598,sell
2013-06-14,0,1,0,1,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.00805950,-0.0105354,-0.0102122, 0.0082030,-0.01021218,sell
2013-06-15,0,1,1,1,0,1,2,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00409150,-0.0047870, 0.0047593,-0.0050204,-0.01051019,sell
