Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MOJU,MOMA,MOME,MONE,MOSA,MOSU,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-17,0,0,0,0,1,4,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1, 0.0069317, 0.00794605, 0.0073061, 0.007647, 0.007043,buy
2018-01-18,0,0,0,0,2,3,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0094750, 0.00842982, 0.0103377, 0.007730, 0.010601,buy
2018-01-19,0,0,0,0,2,4,1,2,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.0138527, 0.01407987, 0.0118362, 0.014080, 0.014052,buy
2018-01-20,0,0,0,0,2,1,3,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0016621,-0.00260022, 0.0054655,-0.003552, 0.003208,buy
2018-01-21,2,0,0,0,2,1,2,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0, 0.0060174, 0.00686704, 0.0091223, 0.006784, 0.006867,buy
2018-01-22,1,1,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.0126785, 0.00798568, 0.0160102, 0.011852, 0.008579,buy
2018-01-23,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0084443,-0.00609545,-0.0014334,-0.007634,-0.005063,sell
2018-01-24,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.0054961, 0.00821437, 0.0064602, 0.004936, 0.003063,buy
2018-01-25,1,1,0,1,1,0,2,1,1,0,0,0,0,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0, 0.0036395, 0.00428727, 0.0078942, 0.007825, 0.002693,buy
2018-01-26,1,1,1,2,2,0,1,0,1,0,0,0,0,1,1,1,0,2,0,0,0,0,1,0,0,1,0,0, 0.0024013, 0.00248451, 0.0028948, 0.002865, 0.002761,buy
2018-01-27,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0114002,-0.00084432,-0.0005192,-0.002536,-0.001621,sell
2018-01-28,0,1,3,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0079433, 0.00839304, 0.0083637, 0.001787, 0.003379,buy
2018-01-29,1,2,2,1,1,1,0,0,0,0,1,0,0,1,2,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0028818,-0.00288181, 0.0006434,-0.005859, 0.002002,sell
2018-01-30,2,2,0,1,1,1,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0058779,-0.00299695,-0.0050204,-0.006129,-0.005020,sell
2018-01-31,1,0,2,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0052837,-0.00323692,-0.0037591,-0.005808,-0.008902,sell
2018-02-01,0,1,1,0,1,1,1,2,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.0035584, 0.00309113,-0.0037705, 0.003379, 0.005136,buy
2018-02-02,1,0,2,1,2,1,1,2,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0, 0.0083973, 0.00759091, 0.0162932, 0.016293, 0.018068,buy
2018-02-03,0,2,0,0,2,1,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,-0.0023884,-0.00152305,-0.0018639,-0.002173, 0.000140,sell
2018-02-04,2,1,1,0,1,2,2,2,0,1,0,1,0,1,1,1,1,1,2,0,0,0,0,1,0,0,1,0,-0.0167036,-0.01787963,-0.0163329,-0.014245,-0.014196,sell
2018-02-05,1,1,1,0,2,1,1,1,0,1,0,1,0,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0, 0.0179351, 0.01435612, 0.0042493, 0.017159, 0.003928,buy
2018-02-06,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0108652,-0.01086519,-0.0091096,-0.009475,-0.007292,sell
2018-02-07,1,0,0,0,1,2,0,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.0003971, 0.00183938, 0.0051397, 0.001492, 0.001324,buy
2018-02-08,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0097536, 0.00066538,-0.0081051,-0.011333,-0.009315,sell
2018-02-09,0,0,0,0,2,1,1,2,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.0012774,-0.00125629,-0.0012563,-0.001256,-0.001256,sell
2018-02-10,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.0030346,-0.00420352,-0.0043258,-0.003263,-0.003422,sell
2018-02-11,0,0,0,0,1,5,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.0154404,-0.01644056,-0.0145315,-0.016864,-0.015775,sell
2018-02-12,0,0,0,0,2,1,2,2,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0026900,-0.01348286,-0.0017422,-0.013483,-0.013203,sell
2018-02-13,0,0,0,0,2,3,1,2,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0020001,-0.01236589,-0.0024456,-0.012506,-0.011952,sell
2018-02-14,0,0,0,0,2,1,2,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0022168,-0.00194370, 0.0035929,-0.006640, 0.003907,sell
2018-02-15,0,0,0,0,0,1,1,2,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0222090, 0.02522780, 0.0219187, 0.023021, 0.005207,buy
2018-02-16,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0121316, 0.01587446, 0.0114091, 0.012149,-0.002491,buy
2018-02-17,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0109661,-0.00251120, 0.0153950, 0.012776,-0.000389,buy
2018-02-18,1,1,0,0,2,0,0,1,0,0,0,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0111522, 0.00848565,-0.0119351,-0.003806,-0.003724,sell
2018-02-19,1,1,0,0,1,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0059162, 0.01743390,-0.0000465, 0.014450, 0.012792,buy
2018-02-20,0,1,1,0,0,2,2,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0055222, 0.00512097, 0.0088903, 0.006228, 0.004895,buy
2018-02-21,1,0,1,0,0,0,4,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0029773,-0.00694066, 0.0124555,-0.005784,-0.005292,sell
2018-02-22,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0090373,-0.00687303,-0.0103459, 0.000912,-0.011097,sell
2018-02-23,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0, 0.0087862, 0.01049931, 0.0096385, 0.009803, 0.009430,buy
2018-02-24,0,0,1,1,0,0,1,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0130703,-0.01362911,-0.0136291,-0.007741,-0.013513,sell
2018-02-25,2,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,-0.0037478,-0.00108993,-0.0030293,-0.000338,-0.002653,sell
2018-02-26,3,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.0069583, 0.00544553, 0.0082760, 0.008056, 0.005446,buy
2018-02-27,1,3,2,0,0,0,1,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0, 0.0050056, 0.00337315, 0.0043450, 0.006292, 0.005178,buy
2018-02-28,2,1,2,0,0,0,0,3,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0, 0.0067085, 0.00653999, 0.0062109, 0.005073, 0.005024,buy
2018-03-01,3,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0032081,-0.01406245, 0.0043643,-0.000125,-0.014068,sell
2018-03-02,2,0,0,3,0,0,1,2,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0, 0.0021318, 0.00067401, 0.0007357, 0.003747, 0.000495,buy
2018-03-03,2,0,0,1,0,1,1,1,1,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0023358, 0.00259292, 0.0082285, 0.001462, 0.002948,buy
2018-03-04,0,0,2,0,1,1,1,1,0,0,0,0,0,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0087572,-0.00855533,-0.0085553,-0.006375,-0.004621,sell
2018-03-05,0,2,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0014253, 0.00118514, 0.0010127, 0.001140, 0.001185,sell
2018-03-06,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0131473,-0.00725430,-0.0088191,-0.008005,-0.008844,sell
2018-03-07,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0172306, 0.01326051, 0.0049945, 0.011762, 0.014647,buy
2018-03-08,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0134057,-0.01340566,-0.0075576,-0.012781,-0.012702,sell
2018-03-09,0,0,0,0,1,0,0,3,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0031443,-0.00358303,-0.0040512,-0.001959,-0.007591,sell
2018-03-10,0,1,0,0,1,1,0,2,1,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0080969, 0.00749842, 0.0086620, 0.006400, 0.011453,buy
2018-03-11,1,1,0,0,0,1,1,3,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.0200839, 0.01864187, 0.0178171, 0.017866, 0.002995,buy
2018-03-12,1,2,0,0,1,1,2,2,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,-0.0049040,-0.00657540,-0.0052582,-0.006575,-0.006946,sell
2018-03-13,1,1,0,0,1,3,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,-0.0030462, 0.00058469, 0.0004365,-0.001883, 0.001260,sell
2018-03-14,1,1,0,0,3,2,1,2,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,-0.0094118,-0.00968637,-0.0122820,-0.011927,-0.009525,sell
2018-03-15,1,1,0,0,2,2,2,2,0,0,1,0,0,1,1,1,0,2,1,1,0,0,0,1,0,0,1,0,-0.0086928,-0.00895924,-0.0104231,-0.010247,-0.008310,sell
2018-03-16,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0247162,-0.01607066,-0.0140314,-0.014982,-0.015248,sell
2018-03-17,1,0,0,0,2,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0049098, 0.00338439,-0.0086881,-0.009795,-0.012396,sell
2018-03-18,0,1,0,0,3,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0128812,-0.00685889,-0.0063259,-0.006859,-0.006333,sell
2018-03-19,0,0,1,0,4,1,0,1,0,0,1,0,0,1,0,1,2,0,1,0,1,0,0,0,0,1,0,0,-0.0077459, 0.00583727, 0.0018959, 0.001055, 0.001560,buy
2018-03-20,2,0,0,0,3,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.0041793, 0.00718557, 0.0074940, 0.003698, 0.003681,buy
2018-03-21,0,2,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0055969, 0.00134322, 0.0081008, 0.014577, 0.006512,buy
2018-03-22,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0038624,-0.00137730,-0.0036141,-0.001377, 0.005873,buy
2018-03-23,0,0,2,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0070543,-0.01104736,-0.0176553,-0.013719,-0.008535,sell
2018-03-24,0,1,2,2,1,0,0,2,0,0,1,0,0,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.0129923,-0.00907882,-0.0109901,-0.010440,-0.008088,sell
2018-03-25,2,1,1,1,1,0,0,2,0,0,1,0,0,2,0,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.0117101,-0.01515196,-0.0130850,-0.013319,-0.016749,sell
2018-03-26,2,2,2,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,-0.0117560,-0.01184791,-0.0119517,-0.000676,-0.015004,sell
2018-03-27,2,3,3,0,1,0,0,3,0,0,1,0,0,1,2,1,1,1,2,1,1,0,1,0,0,0,0,0,-0.0080261,-0.00410561, 0.0021954,-0.002796,-0.003445,sell
2018-03-28,1,5,0,0,1,0,0,3,0,0,1,0,0,1,2,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.0091061,-0.00127845, 0.0177281, 0.010120, 0.016729,buy
2018-03-29,2,1,2,1,1,1,0,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.0021845,-0.00558811,-0.0006563, 0.005898, 0.004427,sell
2018-03-30,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0084373,-0.00060849,-0.0121012,-0.010973,-0.018165,sell
2018-03-31,0,0,1,2,1,2,0,3,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.0135571, 0.02219796, 0.0142298, 0.015545, 0.014828,buy
2018-04-01,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0140142,-0.01368985,-0.0033637,-0.014014,-0.007760,sell
2018-04-02,1,1,2,0,1,0,2,2,0,1,0,1,1,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0, 0.0107632, 0.01008546, 0.0143312, 0.010963, 0.013336,buy
2018-04-03,1,1,1,0,1,2,0,2,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0059769, 0.00527470, 0.0145983, 0.015191, 0.018778,buy
2018-04-04,1,2,0,0,3,1,0,2,0,1,0,1,0,0,2,2,0,1,1,0,0,1,0,0,0,0,0,0,-0.0186549,-0.02675228,-0.0121179,-0.017728,-0.000358,sell
2018-04-05,3,1,0,0,4,0,0,3,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,-0.0055364,-0.00076977, 0.0008695,-0.001336, 0.002300,sell
2018-04-06,1,1,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0040853, 0.01579512, 0.0048560, 0.004085,-0.005808,buy
2018-04-07,1,1,0,0,1,1,1,2,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0, 0.0169031, 0.01667558, 0.0158461, 0.017253, 0.012990,buy
2018-04-08,2,1,0,0,0,0,2,2,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0087235, 0.00308386,-0.0017345, 0.009754, 0.001744,sell
2018-04-09,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,-0.0074899,-0.00830513,-0.0084477,-0.001568,-0.008528,sell
2018-04-10,1,1,1,0,3,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0059963,-0.00618929,-0.0075623,-0.005754,-0.008081,sell
2018-04-11,1,1,1,0,0,3,2,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0, 0.0042551, 0.00297696, 0.0043639, 0.001211, 0.007502,buy
2018-04-12,1,1,1,0,1,1,3,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0, 0.0064188, 0.00699249, 0.0071449, 0.004842, 0.007931,buy
2018-04-13,2,1,1,0,1,0,2,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0, 0.0093339, 0.01019640, 0.0090072, 0.005436, 0.010445,buy
2018-04-14,1,2,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.0060065, 0.00199804, 0.0100972, 0.006031, 0.001795,buy
2018-04-15,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0031228,-0.00878704, 0.0021772, 0.002257, 0.002266,buy
2018-04-16,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0156491,-0.01261423,-0.0118400,-0.015649,-0.009151,sell
2018-04-17,2,2,0,2,0,1,1,0,1,0,0,0,0,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,-0.0051955, 0.00053973, 0.0041961, 0.002176,-0.001391,buy
2018-04-18,0,4,0,2,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0, 0.0079669, 0.01023561, 0.0052819, 0.009217, 0.009217,buy
2018-04-19,0,2,3,0,0,2,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0, 0.0062356, 0.00921700, 0.0061771, 0.006094, 0.005802,buy
2018-04-20,0,3,1,0,0,1,1,1,1,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.0153155, 0.01321600, 0.0149301, 0.013673, 0.015866,buy
2018-04-21,2,3,0,2,0,1,0,1,1,0,0,0,0,2,1,1,1,1,0,0,0,1,0,0,0,0,1,0, 0.0018936, 0.00853204, 0.0076998, 0.007020, 0.007432,buy
2018-04-22,1,2,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0025545, 0.00120465, 0.0023451, 0.001138, 0.004547,buy
2018-04-23,1,1,2,0,0,0,0,2,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0118524,-0.00694470,-0.0163908,-0.012226,-0.010425,sell
2018-04-24,0,2,1,0,0,0,0,2,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0253788, 0.02477275, 0.0176918, 0.025317, 0.026224,buy
2018-04-25,2,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0129729,-0.01434679,-0.0149562,-0.014398,-0.013302,sell
2018-04-26,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0075130, 0.00681584, 0.0032797, 0.002571, 0.001492,buy
2018-04-27,1,0,1,1,0,1,0,2,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0019819, 0.00417647,-0.0000957,-0.004067, 0.000195,sell
2018-04-28,1,0,1,1,1,0,0,2,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0088646, 0.00540967, 0.0073701,-0.008808, 0.005267,buy
2018-04-29,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,-0.0019352,-0.00129693, 0.0020955, 0.004711, 0.000552,sell
2018-04-30,2,1,2,1,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0, 0.0070886, 0.00868213, 0.0089623, 0.006967, 0.009659,buy
2018-05-01,1,2,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.0119199,-0.00424614,-0.0053779,-0.010080,-0.011311,sell
2018-05-02,1,1,2,0,2,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0, 0.0073834, 0.01163917, 0.0069582, 0.001460, 0.008444,buy
2018-05-03,1,2,2,0,3,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.0081079, 0.00501716, 0.0055846,-0.006415, 0.005113,buy
2018-05-04,0,2,1,0,2,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,-0.0007953, 0.00507736, 0.0053335, 0.002551,-0.000676,buy
2018-05-05,1,0,1,0,1,0,3,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1, 0.0064185, 0.01085510, 0.0087228, 0.003979, 0.007865,buy
2018-05-06,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.0044459,-0.00521086,-0.0027824,-0.003845, 0.006747,sell
2018-05-07,0,0,0,1,3,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1, 0.0001368,-0.00127351,-0.0043251,-0.006011,-0.004387,sell
2018-05-08,0,0,1,1,3,1,2,3,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,-0.0073009,-0.01325996,-0.0116657,-0.012086,-0.012866,sell
2018-05-09,0,0,1,1,2,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,-0.0019738,-0.00401715, 0.0001598,-0.001336,-0.000952,sell
2018-05-10,1,0,1,1,1,2,2,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,-0.0126146,-0.01455940,-0.0154414,-0.010504,-0.014260,sell
2018-05-11,0,1,1,0,2,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.0118556,-0.01545753,-0.0143152,-0.013924,-0.001545,sell
2018-05-12,0,1,1,0,2,2,0,2,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,-0.0098534,-0.00988144,-0.0041222,-0.017366,-0.004680,sell
2018-05-13,0,1,1,0,2,2,0,2,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,-0.0047094,-0.00754661,-0.0065936,-0.012967,-0.001386,sell
2018-05-14,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.0120102,-0.01117609,-0.0121268,-0.014987,-0.013077,sell
2018-05-15,1,2,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,-0.0030214,-0.00329961,-0.0049905,-0.002999,-0.005729,sell
2018-05-16,0,2,2,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,-0.0115113,-0.00800840,-0.0077370,-0.009010,-0.008629,sell
2018-05-17,1,2,2,0,2,1,0,1,0,0,0,1,0,2,2,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0105958,-0.01216926,-0.0094837,-0.009484,-0.010483,sell
2018-05-18,3,1,2,1,1,1,1,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,1,0,0,1, 0.0029361, 0.01111168, 0.0055504, 0.005611, 0.004504,buy
2018-05-19,3,2,1,1,1,0,1,0,0,0,0,1,0,1,1,0,2,0,1,0,0,0,0,1,1,0,0,1, 0.0082956, 0.01048393, 0.0074024, 0.007939, 0.008871,buy
2018-05-20,1,2,2,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1, 0.0014013, 0.00373246, 0.0060403, 0.005589, 0.005492,buy
2018-05-21,1,2,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1, 0.0017894,-0.00016862, 0.0024965, 0.001434, 0.002370,buy
2018-05-22,2,1,2,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.0253466,-0.01833106,-0.0131679,-0.020077,-0.018797,sell
2018-05-23,2,1,1,2,0,0,2,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0136692,-0.01370547,-0.0144502,-0.014035,-0.006275,sell
2018-05-24,3,1,0,2,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.0099938,-0.01455387,-0.0164783,-0.024493,-0.010565,sell
2018-05-25,1,2,2,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.0021690,-0.00233474,-0.0016226, 0.002277,-0.002814,sell
2018-05-26,1,2,2,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,-0.0037406,-0.00628440,-0.0036669,-0.004256,-0.004673,sell
2018-05-27,2,1,2,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,-0.0010618,-0.00132425, 0.0018060,-0.001435,-0.002200,sell
2018-05-28,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0074578,-0.01397762, 0.0016297,-0.008307,-0.001424,sell
2018-05-29,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0116256, 0.00876987, 0.0098532, 0.010935, 0.010093,buy
2018-05-30,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0019647,-0.00117450, 0.0047618, 0.000097,-0.000489,buy
2018-05-31,3,0,2,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0, 0.0052458, 0.00519998, 0.0050078, 0.004981, 0.000090,buy
2018-06-01,3,0,2,0,1,0,2,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0, 0.0053322, 0.00515373, 0.0085665, 0.005261, 0.004446,buy
2018-06-02,3,2,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.0001475, 0.00410897, 0.0029809, 0.003359, 0.005794,buy
2018-06-03,4,0,2,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,-0.0003713,-0.00210636,-0.0042632,-0.004262,-0.000371,sell
2018-06-04,3,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0109903,-0.00653440,-0.0113823,-0.009687,-0.010076,sell
