Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-12,none,none,none,a90,none,none,a60,none,none,none,a0,none,a60,none,-0.0240017,-0.018300, 0.016769,-0.0183783,-0.012776,sell
2018-03-13,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60, 0.0299371,-0.033195,-0.023899,-0.0211300,-0.022924,sell
2018-03-14,none,a30,none,none,none,none,a90,none,a60,none,none,none,none,none,-0.0041634, 0.015303, 0.086317,-0.0054816,-0.026810,sell
2018-03-15,none,a30,none,none,none,none,a90,a60,none,none,none,a60,none,none, 0.0365373,-0.003098,-0.018727,-0.0590837, 0.053584,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,a0,a60,a60,none,none, 0.0282246, 0.011494, 0.019197,-0.0087061, 0.097871,buy
2018-03-17,none,a30,none,none,none,a0,a120,a90,none,none,a60,none,a0,none,-0.0148604, 0.061452,-0.007689,-0.0716067, 0.002787,sell
2018-03-18,none,a30,none,none,none,a0,none,none,a0,none,none,a90,none,a0,-0.0264688, 0.002946, 0.086075,-0.0555523,-0.023670,sell
2018-03-19,none,a30,none,none,none,a0,a150,none,a0,none,a90,none,none,a0, 0.1022673, 0.104826, 0.156826,-0.0491657, 0.114150,buy
2018-03-20,none,a30,none,none,none,a0,none,a120,none,none,none,a120,none,none,-0.0773659,-0.013896,-0.035678,-0.0915256,-0.077366,sell
2018-03-21,none,none,none,none,none,a0,a180,none,none,a60,a120,none,none,none, 0.1262268, 0.110649, 0.105797, 0.1031567, 0.065396,buy
2018-03-22,none,none,none,none,none,a0,none,a150,none,none,none,a150,a60,none,-0.0893045, 0.014760,-0.056107,-0.0018986,-0.047437,sell
2018-03-23,none,none,none,none,none,none,a150,none,a60,a90,a150,none,none,a60,-0.0421542,-0.007916,-0.000576,-0.0181786,-0.050596,sell
2018-03-24,none,a30,none,none,none,none,a150,a180,none,none,none,a180,a90,none, 0.0125376, 0.007930, 0.026165,-0.0432309, 0.063396,buy
2018-03-25,none,a30,none,none,none,none,a120,none,a90,a120,a180,a180,none,a90,-0.0099526,-0.028823,-0.006175,-0.0792330, 0.017891,sell
2018-03-26,none,a30,none,none,none,none,a120,a150,none,none,a180,none,a120,a90,-0.0567943,-0.039950, 0.044942,-0.0632527, 0.054327,sell
2018-03-27,none,a30,none,none,none,none,a90,a150,a120,a150,a150,a150,a120,none,-0.0915631,-0.005480,-0.083163,-0.0816666,-0.028877,sell
2018-03-28,none,a30,none,none,none,none,a90,a120,none,none,a150,none,none,a120, 0.0415439, 0.070274, 0.054161, 0.0039332, 0.039950,buy
2018-03-29,none,a30,none,none,none,none,none,a120,a150,a180,none,a120,a150,none,-0.0533889,-0.036004,-0.043067,-0.0538076,-0.061717,sell
2018-03-30,none,a30,none,none,none,none,a60,none,none,none,a120,none,none,a150, 0.0786904, 0.031491, 0.073061, 0.0095841, 0.051482,buy
2018-03-31,none,a30,none,none,a0,none,none,a90,a180,a150,none,a90,a180,none, 0.0293827,-0.009431, 0.044445,-0.0181173,-0.036987,sell
2018-04-01,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,-0.0395974, 0.043603,-0.013596,-0.0405937,-0.024387,sell
2018-04-02,a90,none,none,a90,a0,none,none,a60,a150,a120,none,a60,a150,a180, 0.0262060, 0.026206, 0.022644, 0.0149000, 0.003751,buy
2018-04-03,a90,none,none,a90,none,none,a0,none,none,a120,a60,none,a150,none,-0.0156204, 0.017482,-0.005352,-0.0131611,-0.055836,sell
2018-04-04,a90,none,none,a90,none,none,none,none,a120,none,none,none,none,a150,-0.0274167,-0.027711,-0.033194, 0.0017359,-0.012605,sell
2018-04-05,a90,none,none,a90,none,a30,none,none,a120,a90,none,none,a120,none, 0.0525495, 0.037055, 0.035463, 0.0326578,-0.061702,buy
2018-04-06,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none,-0.0100515,-0.064278,-0.036635,-0.0654184,-0.047305,sell
2018-04-07,none,none,none,a90,none,a30,none,a0,a90,a60,none,a0,none,a120, 0.0346398, 0.007546, 0.015948, 0.0079926, 0.016190,buy
2018-04-08,none,none,none,a90,none,none,a60,none,none,a60,a0,none,a90,none,-0.0024409,-0.023004,-0.008289,-0.0220061,-0.022006,sell
2018-04-09,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.0161036,-0.006363,-0.020346,-0.0091722, 0.018275,sell
2018-04-10,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a90,-0.0503331, 0.090060, 0.075062, 0.0792119, 0.097596,buy
2018-04-11,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none, 0.0056886, 0.168889, 0.168887, 0.1590226, 0.188655,buy
2018-04-12,none,none,none,none,none,none,none,a60,none,a0,none,a60,none,a60, 0.0769099, 0.093208, 0.088753, 0.0766453, 0.076645,buy
2018-04-13,none,none,none,none,none,none,a120,a60,none,a0,a60,none,none,a60, 0.0744064, 0.060140, 0.060140, 0.0769862, 0.072869,buy
2018-04-14,none,none,none,none,none,a45,none,none,a0,none,none,a90,none,none,-0.0503608,-0.044519,-0.063342,-0.0606961,-0.040176,sell
2018-04-15,none,none,none,none,none,a45,a150,a90,none,none,a90,none,a0,none,-0.0900299,-0.074893,-0.060427,-0.0871601,-0.078954,sell
2018-04-16,none,none,none,none,none,a45,none,none,none,none,none,a120,a0,none,-0.0604883,-0.056755,-0.057089,-0.0661153,-0.056038,sell
2018-04-17,none,none,none,none,none,a45,a180,a120,none,a60,a120,a120,none,a0, 0.0619457, 0.033923, 0.045161, 0.0591540, 0.056613,buy
2018-04-18,none,none,none,none,none,a45,a180,none,a60,none,a120,none,none,a0, 0.0477547, 0.014652, 0.035768, 0.0357677, 0.045278,buy
2018-04-19,none,none,none,none,none,none,a150,a150,a60,a90,a150,a150,none,none, 0.0119163,-0.006192, 0.001938,-0.0061725,-0.035748,sell
2018-04-20,none,none,none,none,none,none,a150,none,a90,none,a150,none,a60,none, 0.0582733, 0.166344, 0.150213, 0.1241810, 0.153392,buy
2018-04-21,none,none,none,none,none,none,a120,a180,a90,a120,a180,a180,none,none, 0.0446274,-0.032126,-0.027357,-0.0384902,-0.036570,sell
2018-04-22,none,none,none,none,none,none,a120,a180,none,none,a180,none,a90,a60, 0.0713312, 0.052743, 0.051411, 0.0355093, 0.063251,buy
2018-04-23,none,none,none,a90,none,none,none,none,a120,a150,none,a150,a90,none, 0.0031154,-0.012503, 0.035108, 0.0355152, 0.037037,buy
2018-04-24,none,none,none,a90,none,none,a90,a150,none,none,a150,none,none,a90, 0.1161680, 0.113229, 0.117869,-0.0432655, 0.117915,buy
2018-04-25,none,none,none,a90,none,none,none,none,a150,a180,none,a120,a120,a90,-0.0622365,-0.058178,-0.063496,-0.0679461,-0.058178,sell
2018-04-26,none,none,none,a90,none,none,a60,a120,none,a180,a120,none,none,none, 0.0080239,-0.081967, 0.008282,-0.0757794, 0.009535,sell
2018-04-27,none,none,none,a90,none,none,none,none,a180,none,none,a90,a150,a120, 0.0772634, 0.066920, 0.083829,-0.0079784, 0.080779,buy
2018-04-28,none,none,none,a90,none,none,none,a90,a180,a150,a90,none,none,none, 0.0311964,-0.011596, 0.036422, 0.0255380, 0.041190,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a150, 0.0692379, 0.069441, 0.068804, 0.0691168, 0.067770,buy
2018-04-30,none,none,none,none,none,none,a0,a60,a150,a120,a60,a60,a180,none,-0.1098363,-0.126751,-0.109612,-0.1152266,-0.118232,sell
2018-05-01,none,a30,none,none,none,none,none,a60,none,none,a60,none,none,none, 0.0466007, 0.051377,-0.038140,-0.0126435, 0.067915,buy
2018-05-02,none,a30,none,none,none,none,none,none,a120,a90,none,none,a150,a180, 0.0634194, 0.025138, 0.066284, 0.0601596, 0.007421,buy
2018-05-03,none,a30,none,none,none,none,none,none,a120,a90,none,none,none,none,-0.0284966,-0.050046,-0.032908, 0.0930073,-0.011461,sell
2018-05-04,none,a30,none,none,none,none,none,none,none,none,none,a0,none,none,-0.0455473,-0.042281,-0.038602, 0.0276309,-0.013650,sell
2018-05-05,none,none,a90,none,none,none,a60,none,a90,a60,a0,a0,a120,a150,-0.0279674, 0.021359, 0.029313, 0.0282357,-0.014957,buy
2018-05-06,none,none,a90,none,none,none,none,a0,none,none,a0,none,none,none,-0.0325001,-0.007050,-0.006338,-0.0039492,-0.011526,sell
2018-05-07,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a120,-0.0250292, 0.040926,-0.008457,-0.0070664,-0.019179,sell
2018-05-08,none,none,a90,none,none,none,a90,none,a60,none,none,none,a90,a120,-0.0315057, 0.035755, 0.011397, 0.0043472,-0.004146,buy
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.0957825,-0.051501,-0.005828,-0.0480880, 0.002335,sell
2018-05-10,a90,none,none,none,none,none,a120,none,none,a0,a60,a60,a60,a90, 0.0047675, 0.005718,-0.097295,-0.0532695, 0.033110,sell
2018-05-11,a90,none,none,none,none,none,none,a60,none,none,a60,none,none,none,-0.0682153, 0.018338,-0.074348,-0.0756789,-0.068215,sell
2018-05-12,a90,a45,none,none,none,none,a150,none,none,none,none,a90,none,none, 0.0384306,-0.058532,-0.058638,-0.0621255, 0.039214,sell
2018-05-13,a90,a45,none,none,none,none,a150,a90,a0,none,a90,none,none,a60, 0.0345468,-0.017193,-0.005494,-0.0160334, 0.036081,sell
2018-05-14,a90,a45,none,none,none,none,a180,none,none,a60,none,a120,none,none,-0.0645320,-0.102465,-0.059234,-0.1043116,-0.056902,sell
2018-05-15,none,a45,none,none,none,none,a180,a120,none,a60,a120,none,a0,none,-0.0427159,-0.056757, 0.016068,-0.0362486,-0.045260,sell
2018-05-16,none,none,none,none,none,none,a150,none,none,a90,none,a150,none,none,-0.0341011,-0.049762,-0.044466,-0.0511381,-0.040391,sell
2018-05-17,none,none,none,a120,none,none,a150,a150,none,a90,a150,none,none,a0, 0.0668763, 0.065085, 0.094770, 0.0985330, 0.099423,buy
2018-05-18,none,none,none,a120,none,none,a120,a150,a60,a120,none,a180,none,none, 0.0898388, 0.096526, 0.109124, 0.1056925, 0.100140,buy
2018-05-19,none,none,none,a120,none,none,a120,a180,none,a120,a180,none,a60,none,-0.0369537,-0.026115,-0.016723, 0.0276887, 0.029787,sell
2018-05-20,none,none,none,none,none,none,none,a180,a90,none,none,a150,a60,none,-0.0856059, 0.041175,-0.061242, 0.0235436,-0.050203,sell
2018-05-21,none,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,-0.0444295,-0.045653,-0.038227,-0.0460070,-0.041328,sell
2018-05-22,none,a60,none,none,none,none,none,a150,none,none,none,a120,a90,a60,-0.0480843,-0.076782,-0.061615, 0.0901316,-0.044238,sell
2018-05-23,none,a60,none,none,none,none,a60,none,a120,a180,a120,none,none,none,-0.1145183,-0.101131,-0.116461,-0.0198350,-0.116094,sell
2018-05-24,none,a60,a120,none,none,a45,none,a120,none,none,none,a90,a120,a90, 0.0413595,-0.064803,-0.060301, 0.0745824, 0.050167,buy
2018-05-25,none,none,a120,a135,none,a45,none,none,a150,a150,a90,a90,none,none,-0.0138515,-0.025396,-0.009206, 0.0245975,-0.001575,sell
2018-05-26,none,none,a120,a135,none,a45,none,a90,a150,none,a90,none,a150,none, 0.0084168, 0.023848, 0.026095, 0.0019401, 0.031905,buy
2018-05-27,none,none,none,a135,none,a45,a0,a90,none,a120,none,a60,a150,a120,-0.0308975,-0.019809,-0.023925,-0.0214245, 0.027848,sell
2018-05-28,none,none,none,none,none,a45,none,none,a180,a120,a60,none,none,none, 0.0358634,-0.034545,-0.045811,-0.0274617,-0.064024,sell
2018-05-29,none,none,none,none,none,a45,none,a60,none,none,none,none,a180,a150, 0.0861179, 0.096797, 0.075473, 0.0791278, 0.076511,buy
2018-05-30,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150, 0.0596202, 0.045728, 0.018357, 0.0404400, 0.050926,buy
2018-05-31,a120,none,a135,none,none,none,none,none,a150,none,none,a0,none,none, 0.0657741, 0.080070, 0.069222, 0.0692221, 0.059434,buy
2018-06-01,a120,none,a135,a150,none,none,a60,none,none,a60,none,a0,a150,a180, 0.1192380, 0.080152, 0.060408, 0.0604085, 0.048011,buy
2018-06-02,a120,none,a135,a150,none,none,none,none,none,none,a0,none,none,none, 0.1145599, 0.107806, 0.116240, 0.1147607, 0.094783,buy
2018-06-03,none,none,none,a150,none,none,none,a0,a120,none,none,none,a120,none, 0.0757308, 0.156324, 0.160487, 0.1638218, 0.343249,buy
2018-06-04,none,none,none,none,a0,none,a90,none,a120,none,none,none,a120,a150,-0.0203567,-0.013825,-0.031854, 0.0352236,-0.026504,sell
2018-06-05,none,a90,none,none,a0,none,none,none,none,none,none,a60,none,none, 0.0084097, 0.013087, 0.012869, 0.0277801, 0.028318,buy
2018-06-06,none,a90,none,none,a0,none,a120,none,a90,a0,none,a60,a90,none,-0.0031697,-0.012092,-0.016738,-0.0041326,-0.001116,sell
2018-06-07,none,a90,a150,none,a0,none,none,none,a90,none,a60,none,none,a120,-0.0032694, 0.001239,-0.010634,-0.0483174,-0.038526,sell
2018-06-08,a135,none,a150,none,none,none,a150,a60,none,none,none,a90,none,none,-0.0886494, 0.016681,-0.088649, 0.0006202,-0.045758,sell
2018-06-09,a135,none,a150,none,none,a30,a150,none,a60,none,a90,none,a60,a90,-0.0973814, 0.012560,-0.097421, 0.0127452,-0.037665,sell
2018-06-10,a135,none,none,none,none,a30,none,a90,none,none,none,a120,none,none,-0.1239599,-0.008075,-0.119419,-0.0007710,-0.122778,sell
2018-06-11,none,none,none,none,none,a30,a180,none,none,a60,a120,none,none,none, 0.1395908, 0.041419, 0.042454, 0.0474443, 0.028500,buy
2018-06-12,none,none,none,none,none,a30,none,a120,none,none,none,a150,none,a60,-0.0157308, 0.076955,-0.015695,-0.0082380,-0.009240,sell
2018-06-13,none,none,none,none,none,a30,a150,none,none,a90,a150,none,a0,none,-0.0248114,-0.024364,-0.038645,-0.0117877,-0.041110,sell
2018-06-14,none,none,none,none,none,none,none,a150,a0,none,none,a180,none,none, 0.0605979, 0.074755, 0.060905, 0.0813225, 0.005150,buy
2018-06-15,none,none,none,a180,none,none,a120,none,none,a120,a180,none,none,none, 0.0333445,-0.018924, 0.010218,-0.0088589,-0.016584,sell
2018-06-16,a150,none,none,a180,none,none,none,a180,none,none,none,a150,none,a0,-0.0136732,-0.046392,-0.029769,-0.0261701,-0.016977,sell
2018-06-17,a150,none,none,a180,none,none,a90,a180,none,a150,a150,none,none,none,-0.0191046,-0.054679,-0.039891,-0.0314551,-0.021464,sell
2018-06-18,a150,none,none,none,none,none,none,a150,none,none,none,a120,a60,none,-0.0173458,-0.050928,-0.048946, 0.0160906, 0.010313,sell
2018-06-19,none,none,none,none,none,none,a60,a150,a60,a180,a120,none,none,none,-0.0333760,-0.015991,-0.021965,-0.0347492,-0.002212,sell
2018-06-20,none,a120,none,none,none,none,none,none,none,none,none,a90,a90,none,-0.0241859,-0.013423,-0.031671,-0.0067932,-0.018974,sell
2018-06-21,none,a120,none,none,none,none,none,a120,a90,a150,a90,a90,none,a60, 0.0129582, 0.002967, 0.027614, 0.0123650,-0.021537,buy
2018-06-22,none,a120,a180,none,none,none,none,none,a90,none,a90,none,a120,none,-0.1160800,-0.121674,-0.128100,-0.1099524,-0.103810,sell
2018-06-23,none,none,a180,none,none,none,a0,a90,none,a120,none,a60,a120,a90,-0.0757808,-0.060918,-0.066974,-0.0477397,-0.076037,sell
2018-06-24,none,none,a180,none,none,none,a0,none,a120,a120,a60,none,none,none,-0.0888840,-0.090274,-0.081653,-0.0707165,-0.066726,sell
2018-06-25,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none, 0.0268791, 0.029793, 0.050822, 0.0367654, 0.039957,buy
2018-06-26,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a120, 0.0148525, 0.018317,-0.048365, 0.0164657,-0.025105,buy
2018-06-27,none,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.0219000, 0.053935, 0.045330, 0.0644572, 0.032391,buy
2018-06-28,none,a135,none,none,none,none,a60,none,none,a60,none,a0,a180,a150,-0.0036754,-0.025854, 0.005233, 0.0668146,-0.035569,sell
2018-06-29,none,a135,none,none,none,none,none,none,none,a60,a0,none,none,a150, 0.0099555,-0.046510, 0.009456, 0.0189114,-0.039024,sell
2018-06-30,none,a135,none,none,none,none,none,a0,a180,none,none,none,a150,none,-0.0105720,-0.009644,-0.061363, 0.0129095,-0.009197,sell
2018-07-01,none,a135,none,a150,none,none,a90,a0,none,none,none,none,a150,a180,-0.0172773, 0.132009, 0.061836, 0.0090245, 0.103130,buy
2018-07-02,none,none,none,a150,none,none,none,none,none,none,none,none,none,a180, 0.0317941, 0.201304, 0.193130, 0.1973359, 0.204613,buy
2018-07-03,none,none,none,a150,none,none,a120,none,a150,a0,none,a60,a120,none,-0.0205694, 0.180821, 0.173308, 0.1748033, 0.182887,buy
2018-07-04,a180,none,none,a150,none,none,a120,none,none,a0,a60,none,none,a150, 0.0517280, 0.098842, 0.108925, 0.1422217, 0.099874,buy
2018-07-05,a180,none,none,none,none,none,none,a60,a120,none,none,a90,none,none, 0.0213030, 0.021303,-0.022545, 0.0439851, 0.021303,buy
2018-07-06,a180,none,none,none,none,none,a150,a60,a120,none,a90,none,a90,none,-0.0146345,-0.021379,-0.056587, 0.0212375,-0.013794,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,-0.0448466,-0.007480, 0.029420,-0.0044003, 0.005350,sell
2018-07-08,none,none,none,none,none,none,a180,a90,a90,a60,a120,a120,a60,none, 0.0114934, 0.017003, 0.012090, 0.0635788, 0.006351,buy
2018-07-09,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a90,-0.0983300,-0.050839,-0.118317,-0.1114930,-0.043682,sell
2018-07-10,none,a150,none,none,none,none,a150,a120,a60,a90,a150,a150,none,none,-0.0381525,-0.049373,-0.059440, 0.0022972,-0.004263,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,none,a150,a180,none,a60,-0.0446147,-0.030206,-0.074577,-0.0431201,-0.039586,sell
2018-07-12,none,a150,none,none,none,none,a120,a150,none,a120,a180,a180,none,a60,-0.0410972,-0.025558,-0.052641,-0.0418721,-0.041064,sell
2018-07-13,none,a150,none,a135,none,none,none,none,none,none,a180,a150,a0,none, 0.0176707, 0.018452,-0.008069, 0.0150787,-0.019943,buy
2018-07-14,none,a150,a150,a135,none,none,a90,a180,a0,a150,a150,a150,none,none, 0.0386042, 0.042133, 0.025259, 0.0627931, 0.027740,buy
2018-07-15,none,none,a150,a135,none,none,none,none,a0,none,a150,a120,none,none, 0.0635134, 0.083522, 0.058396, 0.0716081, 0.085497,buy
2018-07-16,none,none,a150,a135,none,none,a60,a150,none,a180,none,a120,none,a0, 0.0656500, 0.089039, 0.077899, 0.0739847, 0.088027,buy
2018-07-17,none,none,a150,a135,none,none,none,none,none,none,a120,none,a60,none, 0.0615086, 0.069636, 0.059503, 0.0859643, 0.099351,buy
2018-07-18,none,none,a150,a135,none,none,none,a120,none,a150,none,a90,none,none, 0.0826316, 0.095261, 0.085961, 0.0883126, 0.081952,buy
2018-07-19,none,none,a150,none,none,none,none,none,a60,a150,a90,none,a90,none,-0.0296413,-0.078634,-0.092063,-0.0647256,-0.077849,sell
2018-07-20,none,none,none,none,none,none,a0,a90,none,none,none,a60,none,a60,-0.0016601, 0.020767, 0.038262,-0.0096409,-0.028578,sell
2018-07-21,none,none,none,none,none,none,a0,none,a90,a120,a60,none,none,a60, 0.0177239, 0.019081, 0.014123, 0.0350362, 0.001707,buy
2018-07-22,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none, 0.0215373,-0.021150, 0.032640, 0.0324082, 0.032764,buy
2018-07-23,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a90, 0.0066024, 0.004448,-0.078360,-0.0031669,-0.013814,sell
2018-07-24,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none, 0.0362570, 0.058383, 0.037110, 0.0458846, 0.020306,buy
2018-07-25,none,none,none,none,none,none,a60,none,none,none,none,a0,a150,none,-0.0167568, 0.004150, 0.029213,-0.0269104,-0.051402,sell
2018-07-26,none,none,none,none,none,none,a60,none,a150,a60,a0,none,none,a120,-0.0041158, 0.010193, 0.026410, 0.0063490,-0.010001,buy
2018-07-27,none,none,none,none,none,none,none,a0,a150,none,none,none,a180,none,-0.0132287,-0.017004,-0.016179,-0.0116318,-0.000225,sell
2018-07-28,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,-0.0392045,-0.026850,-0.051625,-0.0423188,-0.024952,sell
2018-07-29,none,none,none,none,none,a30,none,none,a180,none,none,none,none,a150,-0.0153296,-0.009652,-0.003976, 0.0047027,-0.010242,sell
2018-07-30,none,none,none,none,none,a30,none,none,none,none,none,a60,a150,none, 0.0142871,-0.034516,-0.030601, 0.0118832,-0.044470,sell
2018-07-31,none,none,none,none,none,a30,a120,none,a150,a0,a60,none,none,a180, 0.0082091,-0.000034,-0.018476,-0.0158110, 0.003656,sell
2018-08-01,none,none,none,none,none,a30,none,a60,none,none,none,a90,none,a180,-0.0102420,-0.009772,-0.008747,-0.0095524,-0.009772,sell
2018-08-02,none,none,a150,none,none,none,a150,none,none,none,a90,none,a120,none,-0.0515635, 0.014129,-0.008490, 0.0119889, 0.072649,buy
2018-08-03,none,none,a150,a135,none,none,none,a90,a120,none,a90,a120,none,a150, 0.0266191, 0.058549, 0.043224, 0.0411452, 0.041736,buy
2018-08-04,none,none,a150,a135,none,none,a180,a90,none,a60,none,a120,a90,none, 0.0170452, 0.032511, 0.020047, 0.0135444, 0.014088,buy
2018-08-05,none,none,a150,a135,none,none,a180,none,a90,a60,a120,none,none,a120, 0.0391377, 0.039138, 0.039138, 0.0500474, 0.050047,buy
2018-08-06,none,none,a150,a135,none,none,a150,a120,none,none,none,a150,a60,a120, 0.0634034, 0.058321, 0.047915, 0.0577085, 0.059317,buy
2018-08-07,none,a150,a150,a135,a0,a45,a150,none,a60,a90,a150,none,a60,none, 0.0218710, 0.028077,-0.022645,-0.0196252, 0.011389,buy
2018-08-08,none,a150,none,a135,a0,a45,none,a150,none,none,none,a180,none,a90,-0.0581931,-0.053066,-0.094269,-0.0632370,-0.049158,sell
2018-08-09,none,a150,none,a135,a0,a45,a120,none,none,a120,a180,none,none,none, 0.0266490, 0.029648,-0.064581, 0.0055636,-0.015241,buy
2018-08-10,none,a150,none,none,a0,none,none,a180,none,none,none,a150,none,a60,-0.0615777,-0.027905,-0.082063,-0.0537727, 0.003435,sell
2018-08-11,none,a150,none,none,none,none,a90,none,a0,a150,a150,none,a0,none,-0.0517877,-0.037943,-0.052846,-0.0517877,-0.053724,sell
2018-08-12,none,a150,none,none,none,none,none,a150,none,none,none,a120,none,none,-0.0199560,-0.000338,-0.028347, 0.0008480, 0.004007,sell
2018-08-13,none,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,-0.0693107,-0.054775,-0.065183,-0.0699395,-0.067210,sell
2018-08-14,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,a0,-0.0540434,-0.054043,-0.044273,-0.0581215,-0.054043,sell
2018-08-15,none,none,none,none,none,none,none,none,a60,a150,a90,none,a60,none, 0.0686754,-0.000839, 0.102318, 0.0698805, 0.072464,buy
2018-08-16,none,none,none,none,none,a60,none,a90,none,none,none,a60,a60,none, 0.0305508, 0.048145, 0.041569, 0.0454303,-0.038117,buy
2018-08-17,none,none,none,none,none,a60,a0,none,a90,a120,a60,none,none,none, 0.0248591, 0.075229, 0.088095, 0.0992100, 0.091282,buy
2018-08-18,none,none,none,none,none,a60,none,a60,none,none,none,none,a90,none,-0.0575190,-0.019932,-0.053271,-0.0594650,-0.062127,sell
2018-08-19,none,none,none,none,none,a60,none,none,a120,a90,none,none,none,a60, 0.0376848, 0.017818, 0.002387, 0.0155944,-0.022913,buy
2018-08-20,none,none,none,none,none,a60,none,none,none,a90,none,none,a120,none, 0.0440185,-0.025855,-0.038339, 0.0195809,-0.059313,sell
2018-08-21,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none, 0.0140333,-0.058029,-0.016285, 0.0066179, 0.029403,buy
2018-08-22,none,none,none,none,none,none,a60,none,a150,a60,a0,none,none,a90, 0.0155021, 0.012012,-0.052721, 0.0246838, 0.006080,buy
2018-08-23,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none, 0.0306881, 0.021514, 0.006318, 0.0043315, 0.039788,buy
2018-08-24,none,a150,none,none,none,none,a90,none,a180,none,none,none,none,none,-0.0008594, 0.009185,-0.078894, 0.0107522,-0.006014,buy
2018-08-25,none,a150,none,none,none,none,a90,none,a180,none,none,none,none,a120,-0.0041534, 0.018489,-0.018615, 0.0001090,-0.000366,sell
2018-08-26,none,a150,none,none,none,none,none,none,none,none,none,a60,a180,none, 0.0088626,-0.003720,-0.014025, 0.0103456, 0.003834,buy
2018-08-27,none,a150,none,a135,none,none,a120,none,a150,a0,a60,none,none,a150, 0.0639404, 0.062827, 0.048112, 0.0594853, 0.044878,buy
2018-08-28,none,a150,a150,a135,none,none,none,a60,none,none,none,a90,none,a150, 0.0919630, 0.094277, 0.089968, 0.0994280, 0.086177,buy
2018-08-29,none,none,a150,a135,none,none,a150,none,none,none,none,a90,a150,none, 0.0953531, 0.083176, 0.076178, 0.0949019, 0.074351,buy
2018-08-30,none,none,a150,a135,none,none,a150,a90,a120,none,a90,none,none,a180, 0.0142970, 0.002824, 0.013666, 0.0105147, 0.011561,buy
2018-08-31,none,none,a150,none,none,a60,none,a90,none,none,none,a120,a120,none, 0.0364941, 0.082491, 0.023150, 0.0378025, 0.050480,buy
2018-09-01,none,none,none,none,none,a60,a180,none,a90,a60,a120,none,none,a150, 0.0133007, 0.017892, 0.093221, 0.0194893, 0.024943,buy
2018-09-02,none,none,none,none,none,a60,none,a120,none,none,none,a150,a90,a150,-0.0613152,-0.025357,-0.060574,-0.0555539,-0.078066,sell
2018-09-03,none,none,none,none,none,a60,a150,none,none,a90,a150,none,a90,none,-0.0404045,-0.043269,-0.052246,-0.0324561,-0.062619,sell
2018-09-04,a150,none,none,none,none,a60,none,a150,a60,none,none,a180,none,a120, 0.0246408,-0.038748,-0.072696, 0.0376445, 0.022686,buy
2018-09-05,a150,none,none,none,none,a60,a120,none,none,a120,a180,none,a60,none, 0.0177373,-0.094500,-0.076253, 0.0279205, 0.023595,buy
2018-09-06,a150,none,none,a120,none,none,none,a180,none,none,none,a150,none,a90,-0.0211391,-0.047971,-0.033882,-0.0054439,-0.012978,sell
2018-09-07,none,none,a135,a120,none,none,a90,none,none,a150,a150,none,none,none, 0.0028996,-0.027216,-0.036442,-0.0154386, 0.073684,sell
2018-09-08,none,none,a135,a120,none,none,none,a150,a0,none,none,a120,none,a60,-0.0396594,-0.032193,-0.042209,-0.0070996, 0.069580,sell
2018-09-09,none,none,a135,none,none,none,a60,none,a0,a180,a120,none,a0,none, 0.0366179, 0.010061, 0.018696, 0.0308616, 0.039360,buy
2018-09-10,none,none,none,none,none,none,none,a120,none,none,a120,a90,none,none,-0.0163841,-0.020812,-0.042025,-0.0541009,-0.021902,sell
2018-09-11,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,-0.0334099,-0.020565,-0.065911,-0.0377857,-0.054432,sell
2018-09-12,none,none,none,none,none,none,none,a90,none,none,a90,a60,none,a0, 0.0253237, 0.002701, 0.031540, 0.0155169,-0.017311,buy
