Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-04-14,0,3,1,1,4,2,2,1,2,1,3,1,2,3,4,3,1,-0.003952,-0.0031748,-0.00410323,-0.0037834,-0.00297345,sell
2012-04-15,0,2,1,1,3,2,1,3,0,1,2,0,2,3,4,2,1,-0.016629,-0.0116361, 0.00067421,-0.0047971, 0.00121406,sell
2012-04-16,1,3,1,2,4,3,2,2,1,1,2,2,3,4,5,2,2,-0.006295,-0.0005745, 0.00007647, 0.0069966, 0.00165991,buy
2012-04-17,1,2,0,2,4,2,2,1,2,1,3,1,3,2,4,3,1,-0.004747,-0.0043604,-0.00379042,-0.0033936,-0.00329949,sell
2012-04-18,2,2,0,1,5,2,2,2,1,0,3,2,5,1,3,3,0,-0.003732, 0.0020119, 0.01331659, 0.0030886, 0.00085956,buy
2012-04-19,2,2,1,2,4,2,3,3,2,1,4,4,6,2,2,3,1, 0.009564, 0.0195126, 0.01297624, 0.0085056, 0.00590776,buy
2012-04-20,1,3,1,2,2,3,3,3,2,0,4,3,5,1,3,2,2, 0.029114, 0.0247867, 0.02068827, 0.0239391, 0.01709543,buy
2012-04-21,1,2,3,1,2,2,4,2,2,0,3,3,5,1,2,4,1, 0.025846, 0.0196835, 0.03324046, 0.0329036, 0.02615867,buy
2012-04-22,2,3,2,1,2,1,5,2,1,1,4,3,4,3,0,5,1,-0.015695,-0.0168744,-0.01451766, 0.0041816,-0.01615404,sell
2012-04-23,2,3,1,1,3,1,3,2,2,3,4,4,5,2,1,5,0,-0.004616,-0.0188167,-0.00516412,-0.0004586,-0.00036438,sell
2012-04-24,2,3,1,1,3,1,2,1,2,3,3,3,5,2,1,4,1, 0.003400, 0.0072860, 0.00299264, 0.0002358, 0.00239818,buy
2012-04-25,2,3,3,0,1,1,3,0,1,1,3,1,4,2,1,3,1, 0.012783, 0.0149713, 0.00577004,-0.0022155, 0.00411942,buy
2012-04-26,1,3,4,0,1,2,2,1,2,2,3,2,4,3,2,4,0, 0.014207, 0.0231910, 0.01753261, 0.0147780, 0.01111744,buy
2012-04-27,1,4,2,1,1,2,3,1,1,2,3,2,3,3,1,5,1,-0.010240,-0.0178429,-0.00972683, 0.0215273, 0.01557924,sell
2012-04-28,0,3,3,1,2,1,4,3,1,2,3,3,5,2,1,4,2,-0.002331, 0.0035401, 0.00133136, 0.0091138,-0.00129975,buy
2012-04-29,0,2,2,0,3,1,3,2,1,1,3,1,4,2,0,3,2,-0.022057,-0.0111037,-0.01059710,-0.0054758,-0.02380496,sell
2012-04-30,0,3,1,3,1,2,3,1,3,1,5,1,4,2,1,3,2, 0.015912, 0.0133173, 0.01058783, 0.0129088, 0.01299004,buy
2012-05-01,1,2,3,1,2,2,2,2,1,0,4,2,3,3,1,2,1, 0.038536, 0.0619396, 0.04715875, 0.0532651, 0.03558480,buy
2012-05-02,0,3,4,1,1,1,3,1,1,1,4,1,2,4,2,1,2, 0.013367, 0.0332198, 0.01798956, 0.0251946, 0.01199800,buy
2012-05-03,0,4,3,2,2,3,4,2,1,1,4,2,3,5,4,2,2, 0.023737, 0.0323342, 0.03343525, 0.0251239, 0.03111112,buy
2012-05-04,1,2,3,2,2,2,2,3,1,0,4,2,3,2,4,1,2, 0.023981, 0.0267990, 0.02325495, 0.0201756, 0.03481149,buy
2012-05-05,1,2,3,2,2,2,2,1,3,0,3,2,2,3,4,2,2, 0.006949, 0.0062986, 0.00665527,-0.0043382, 0.02122940,buy
2012-05-06,1,3,2,2,2,3,3,2,1,0,5,1,2,3,4,2,2, 0.029080, 0.0378525, 0.04284389, 0.0165091, 0.04060670,buy
2012-05-07,1,2,3,0,1,2,2,2,1,2,3,1,2,3,4,2,1, 0.001598,-0.0027307,-0.00449110,-0.0006798,-0.00232666,sell
2012-05-08,1,3,2,0,2,3,1,2,2,0,4,1,2,1,4,3,1, 0.044434,-0.0073230, 0.01738705, 0.0113207, 0.02221373,buy
2012-05-09,2,1,3,1,1,1,1,2,2,1,4,1,3,2,2,3,0,-0.005822, 0.0157646, 0.01631116, 0.0123686, 0.01058031,buy
2012-05-10,2,2,3,2,3,1,2,3,1,1,4,2,3,3,4,3,1, 0.031647, 0.0368993, 0.03900709, 0.0385248, 0.04124034,buy
2012-05-11,1,4,3,2,4,1,4,3,2,1,4,3,3,3,5,4,3,-0.001066,-0.0054689,-0.00931000,-0.0047888,-0.00374252,sell
2012-05-12,1,4,6,2,3,1,3,5,2,1,5,3,2,5,5,5,3,-0.010942, 0.0318388, 0.02991355, 0.0297114, 0.03730286,buy
2012-05-13,2,2,6,2,2,1,3,5,2,1,4,3,2,5,5,5,2,-0.011583, 0.0289004, 0.02583987, 0.0262183, 0.03100318,buy
2012-05-14,2,3,4,2,2,1,3,3,1,0,3,3,1,4,4,4,2,-0.012455, 0.0062232,-0.00485168, 0.0060572, 0.00895368,buy
2012-05-15,1,2,4,1,3,0,3,3,1,1,4,2,1,3,4,3,2, 0.017419, 0.0460159, 0.04910064, 0.0472028, 0.06173493,buy
2012-05-16,2,2,4,1,3,0,2,4,0,1,4,3,1,4,3,3,1, 0.003294, 0.0180680, 0.01963140, 0.0143909, 0.02091833,buy
2012-05-17,1,3,2,2,3,1,2,2,1,1,4,3,1,4,4,1,1,-0.014647,-0.0213485,-0.01422035,-0.0211650,-0.01740541,sell
2012-05-18,1,3,4,2,2,1,3,3,2,0,4,3,1,4,4,3,2, 0.015384, 0.0303051, 0.02996834, 0.0185194, 0.05079321,buy
2012-05-19,2,2,4,1,2,0,3,3,1,1,4,2,2,3,3,3,2, 0.019940, 0.0372096, 0.03515452, 0.0356373, 0.03649651,buy
2012-05-20,3,3,2,2,3,0,3,3,0,2,5,2,2,3,4,3,2,-0.005521, 0.0046244, 0.00315581, 0.0222125, 0.00327562,buy
2012-05-21,1,4,2,2,3,0,2,2,1,3,3,4,2,3,4,3,1, 0.004675, 0.0026396, 0.00639492, 0.0056496, 0.00869102,buy
2012-05-22,2,4,3,2,3,0,3,2,0,2,4,3,2,3,5,2,2, 0.000765,-0.0004166, 0.00707301, 0.0003679, 0.00173978,buy
2012-05-23,2,3,4,1,2,1,3,1,0,2,4,2,2,3,4,2,2, 0.024332, 0.0291084, 0.02146486, 0.0148330, 0.02365420,buy
2012-05-24,1,4,3,1,0,1,1,2,2,3,4,2,4,2,3,3,0, 0.030889, 0.0271406, 0.02864309, 0.0272024, 0.03074550,buy
2012-05-25,0,3,2,2,2,0,2,2,2,3,3,2,4,2,4,2,1,-0.002042,-0.0135969,-0.00493644,-0.0142630,-0.01188466,sell
2012-05-26,0,2,3,2,4,0,1,3,2,2,1,3,3,4,4,3,1,-0.022995,-0.0120236,-0.00560814,-0.0245849,-0.00912790,sell
2012-05-27,0,1,2,4,2,0,1,0,4,3,2,1,2,4,4,3,1,-0.014361,-0.0140027,-0.01019485,-0.0112435,-0.00438225,sell
2012-05-28,1,2,2,4,3,1,0,1,3,3,3,2,2,4,5,4,0,-0.014641,-0.0166239,-0.00102982,-0.0129597,-0.01368162,sell
2012-05-29,1,4,3,2,3,0,1,1,2,2,3,2,1,4,5,3,1,-0.000711,-0.0154773, 0.00331020,-0.0001186, 0.00493105,buy
2012-05-30,0,5,2,2,3,1,1,0,1,3,2,1,3,4,4,2,2,-0.003115,-0.0096843,-0.00236821,-0.0027383,-0.00549300,sell
2012-05-31,2,2,2,3,1,1,1,0,1,3,1,3,3,2,3,2,2,-0.013600,-0.0026673,-0.01068906,-0.0051822,-0.00697379,sell
2012-06-01,2,2,2,2,3,0,0,1,2,3,1,4,3,2,2,2,3, 0.025829, 0.0036226, 0.00928909, 0.0119829, 0.01080428,buy
2012-06-02,1,4,2,3,3,0,1,1,2,3,0,4,5,3,3,2,3, 0.009313, 0.0090429, 0.01457272, 0.0213558, 0.01977627,buy
2012-06-03,1,3,2,1,1,1,2,2,0,3,1,2,4,3,3,2,1,-0.010762,-0.0108053,-0.00036547,-0.0038622, 0.00003650,sell
2012-06-04,0,3,2,0,0,1,2,1,1,3,1,3,2,1,3,2,1, 0.013356, 0.0091374, 0.00109574, 0.0155128, 0.01210504,buy
2012-06-05,1,4,1,0,1,0,1,0,2,3,2,3,3,1,2,2,0,-0.001494,-0.0126404, 0.00053540,-0.0082579,-0.00177028,sell
2012-06-06,1,2,2,1,1,0,1,1,1,4,2,3,4,1,2,1,1,-0.006419,-0.0235553,-0.01612876,-0.0276575,-0.02528380,sell
2012-06-07,0,3,2,2,0,0,3,1,1,3,2,3,5,1,2,1,1, 0.008081,-0.0011419, 0.00205312, 0.0042734, 0.00429180,buy
2012-06-08,0,4,2,1,1,0,3,0,1,2,2,4,4,1,1,1,1, 0.012156, 0.0088005, 0.00964038, 0.0092898, 0.01144897,buy
2012-06-09,1,4,3,0,1,1,1,2,0,3,3,2,4,2,2,2,1, 0.002062, 0.0088747, 0.00613355,-0.0006575,-0.00027225,buy
2012-06-10,1,4,2,1,0,2,2,0,1,4,1,2,4,2,4,2,2,-0.019168,-0.0064959,-0.00809709,-0.0084479,-0.00844988,sell
2012-06-11,0,2,2,0,2,2,2,0,1,3,1,2,2,2,4,1,2, 0.009164,-0.0031351,-0.00506097,-0.0011971,-0.00144563,buy
2012-06-12,1,2,1,1,1,1,3,0,3,3,1,1,2,3,4,3,2,-0.009682,-0.0058660,-0.01240660,-0.0094607,-0.00951959,sell
2012-06-13,1,3,1,1,2,2,2,3,2,3,2,3,1,4,5,3,2,-0.000405,-0.0045661, 0.00017708, 0.0047615,-0.00961202,sell
2012-06-14,0,3,1,2,2,2,3,3,2,2,2,4,2,3,5,2,2,-0.002928,-0.0106522,-0.00180945,-0.0008982,-0.00872022,sell
2012-06-15,0,1,2,3,1,0,5,1,2,1,2,3,2,2,3,2,2, 0.023297, 0.0130364,-0.00318240, 0.0215870, 0.02416178,buy
2012-06-16,1,2,2,3,2,0,1,2,1,1,2,3,1,3,4,2,0, 0.006483, 0.0014991, 0.00598135, 0.0075492, 0.00118112,buy
2012-06-17,2,4,1,4,2,0,1,1,3,1,2,3,2,4,4,3,1, 0.001627, 0.0014769, 0.00176935,-0.0008723,-0.00086371,sell
2012-06-18,1,5,1,3,2,0,2,2,3,2,2,4,2,3,5,3,2, 0.004497, 0.0073516, 0.00070408, 0.0083542, 0.00383741,buy
2012-06-19,0,3,2,2,1,0,3,2,2,2,3,3,2,2,4,2,1, 0.000882,-0.0186159,-0.00295609,-0.0025853,-0.01466666,sell
2012-06-20,0,4,2,3,1,1,4,2,2,2,3,2,4,3,4,3,2, 0.021431, 0.0101757, 0.01447066, 0.0099192, 0.00936638,buy
2012-06-21,0,4,1,2,1,0,2,3,3,2,2,3,2,2,4,3,2,-0.008021,-0.0130988,-0.00676693,-0.0076140,-0.00793702,sell
2012-06-22,0,3,2,1,3,0,2,2,5,1,2,4,2,3,3,3,2,-0.009866,-0.0047416,-0.00620868,-0.0088754,-0.00850137,sell
2012-06-23,0,2,2,3,2,0,3,2,4,1,1,4,1,4,4,3,2, 0.000154,-0.0057569, 0.00777374,-0.0037735,-0.00245709,sell
2012-06-24,1,1,2,3,2,2,3,1,3,2,3,2,2,5,4,3,1,-0.022508,-0.0197896,-0.01998690,-0.0235146,-0.02070125,sell
2012-06-25,1,3,2,1,3,2,3,1,3,3,5,1,3,4,4,3,2, 0.002220, 0.0058945, 0.00103474, 0.0073529, 0.00111327,buy
2012-06-26,2,4,2,1,3,1,3,0,3,1,5,2,3,4,3,2,1, 0.016201, 0.0222993, 0.01651610, 0.0109931, 0.01620062,buy
2012-06-27,1,2,3,3,3,2,2,0,2,2,5,0,4,4,3,3,1, 0.012943, 0.0142299, 0.01352865, 0.0232083, 0.00599824,buy
2012-06-28,2,2,2,4,3,1,2,0,2,1,5,1,4,3,3,2,1, 0.007642, 0.0252792, 0.01348392, 0.0117067, 0.01369385,buy
2012-06-29,1,2,1,1,6,1,1,1,4,1,4,1,2,5,2,3,2,-0.006437,-0.0090258,-0.00376908,-0.0074373,-0.00574470,sell
2012-06-30,1,3,1,2,3,2,1,2,4,2,3,2,3,5,3,4,1, 0.005129, 0.0165946, 0.01664956, 0.0140170, 0.01043758,buy
2012-07-01,1,2,2,1,4,3,1,1,4,2,3,1,3,5,3,4,2, 0.004480, 0.0126162, 0.01449201, 0.0098364, 0.00424300,buy
2012-07-02,1,3,1,1,4,1,0,0,5,2,2,1,3,4,3,4,1,-0.007123,-0.0051132,-0.00413340,-0.0045920,-0.00832710,sell
2012-07-03,2,2,1,1,5,1,0,1,4,3,3,2,3,4,2,4,2,-0.016084,-0.0160972, 0.02179042,-0.0187277,-0.02362831,sell
2012-07-04,1,2,2,3,3,1,1,1,3,2,3,2,3,3,3,3,2, 0.012184, 0.0225278, 0.01729400, 0.0175605, 0.00783594,buy
2012-07-05,1,2,4,3,3,0,2,0,4,0,3,2,3,3,3,3,2,-0.022955,-0.0131847,-0.01574148,-0.0129491,-0.02006833,sell
2012-07-06,1,2,3,3,3,0,0,2,2,0,3,1,2,3,2,3,2,-0.016678,-0.0073482, 0.00355107,-0.0178709,-0.01025794,sell
2012-07-07,2,1,2,3,4,0,1,1,3,2,3,1,3,3,2,4,3, 0.001770,-0.0061762, 0.00701696, 0.0042653,-0.00937844,sell
2012-07-08,1,0,2,3,4,0,1,1,3,1,3,0,2,3,3,3,2,-0.023638,-0.0244996,-0.01266868,-0.0175976,-0.02424384,sell
2012-07-09,2,1,2,2,4,1,1,1,3,1,4,1,3,3,2,4,1, 0.006264, 0.0122336, 0.00820094, 0.0058924, 0.00352183,buy
2012-07-10,2,2,2,2,3,2,1,3,4,3,5,1,4,5,2,5,2, 0.008136,-0.0337137,-0.03286327,-0.0380473,-0.03729926,sell
2012-07-11,1,2,2,2,3,2,0,4,3,2,4,0,4,4,3,4,2,-0.003004,-0.0074073, 0.00168785,-0.0111128,-0.01668372,sell
2012-07-12,1,1,3,2,3,1,3,1,3,2,4,1,3,3,2,5,2, 0.020263, 0.0206989, 0.02164226, 0.0285682, 0.01972069,buy
2012-07-13,1,2,2,4,3,1,2,2,2,2,3,1,3,3,3,6,2,-0.001434, 0.0135197, 0.00978869, 0.0118127, 0.00333696,buy
2012-07-14,1,2,3,4,3,1,0,2,3,3,3,2,3,3,4,6,1, 0.004724, 0.0033013, 0.00647666,-0.0017900, 0.00380067,buy
2012-07-15,2,3,3,1,2,1,0,1,2,3,3,1,4,2,2,4,2, 0.002389, 0.0052701, 0.00140920,-0.0056146,-0.00136158,buy
2012-07-16,1,4,4,0,0,1,0,1,1,2,2,1,3,1,2,3,2, 0.020558, 0.0215367, 0.01042133, 0.0104859, 0.01821850,buy
2012-07-17,0,3,3,0,0,2,2,1,1,4,3,1,2,2,2,4,2, 0.011113, 0.0310061, 0.02669658, 0.0259695, 0.01798382,buy
2012-07-18,0,3,2,1,0,2,1,2,2,4,3,1,2,2,3,4,2, 0.000973, 0.0287795, 0.00697263, 0.0159621, 0.02154498,buy
2012-07-19,0,2,3,0,3,1,0,3,5,3,5,2,2,3,2,4,2, 0.038061, 0.0396744, 0.03620717, 0.0266959, 0.03738775,buy
2012-07-20,0,1,3,2,2,1,0,0,7,1,3,2,1,4,1,4,2,-0.009174,-0.0094239, 0.01755099,-0.0197597,-0.00709200,sell
2012-07-21,0,1,2,2,2,2,0,1,3,1,2,2,3,3,1,3,0, 0.020433, 0.0229796, 0.01889252, 0.0214507, 0.01798194,buy
2012-07-22,0,1,3,0,3,2,1,1,2,3,3,2,3,3,1,3,1, 0.010870, 0.0198595, 0.01433149, 0.0189049, 0.01548102,buy
2012-07-23,0,4,2,0,3,1,1,0,2,2,3,1,3,3,1,2,2,-0.004411, 0.0393541, 0.03000812, 0.0161323,-0.00508084,buy
2012-07-24,1,2,3,1,3,2,0,0,2,2,3,2,4,3,0,3,1,-0.000862, 0.0138202, 0.00696438, 0.0119154, 0.00466570,buy
2012-07-25,2,1,4,2,2,1,0,1,2,0,3,2,3,1,2,2,2, 0.008250, 0.0219859, 0.02596924, 0.0021170, 0.01256312,buy
2012-07-26,0,0,4,1,5,1,1,1,2,0,3,1,2,3,1,3,2,-0.003828, 0.0040654, 0.00820981, 0.0015424,-0.01014872,buy
2012-07-27,0,1,4,2,5,1,2,3,1,0,3,2,3,3,2,4,2, 0.025047, 0.0067941, 0.01585066, 0.0002459,-0.00135584,buy
2012-07-28,0,0,4,2,4,1,2,3,3,1,3,2,4,3,3,4,1,-0.004862, 0.0023379,-0.00326532, 0.0109784, 0.01367178,buy
2012-07-29,0,1,4,1,4,2,1,2,4,0,3,1,3,3,3,4,2, 0.003620, 0.0073901, 0.00876482, 0.0133328, 0.01606333,buy
2012-07-30,1,1,3,1,4,1,0,1,3,1,2,0,3,3,2,4,2, 0.002924, 0.0076066, 0.00964473, 0.0076662,-0.00384619,buy
2012-07-31,1,0,3,2,5,0,0,2,1,3,3,1,3,3,2,3,2, 0.011431, 0.0008909, 0.02403819,-0.0092690,-0.00461931,buy
2012-08-01,0,2,3,3,4,0,2,0,2,1,3,1,3,3,3,2,2,-0.015188,-0.0002589,-0.00452143,-0.0072733,-0.00708230,sell
2012-08-02,0,1,5,2,2,0,1,2,2,0,2,1,2,3,3,3,1, 0.011278, 0.0175066, 0.02282711, 0.0146405, 0.01548497,buy
2012-08-03,1,1,4,3,2,0,1,2,2,0,2,1,3,3,3,3,1, 0.012639, 0.0181971, 0.02211784, 0.0122139, 0.01019330,buy
2012-08-04,1,1,2,3,2,0,1,0,2,1,2,2,3,1,2,2,1, 0.009846, 0.0125337, 0.00937554, 0.0123020, 0.01457893,buy
2012-08-05,0,0,2,1,3,0,2,0,1,1,1,1,4,0,2,0,2, 0.002989, 0.0045519, 0.00064370,-0.0000994,-0.00064546,buy
2012-08-06,2,0,1,1,1,0,2,1,2,2,2,0,5,1,1,1,2, 0.004656, 0.0018783,-0.00545777,-0.0099313,-0.00533759,sell
2012-08-07,1,1,1,1,1,2,1,2,2,0,3,1,4,1,2,0,1,-0.027684,-0.0273036,-0.00446162,-0.0086682,-0.00914657,sell
2012-08-08,1,0,2,1,1,1,3,1,2,0,2,0,4,1,2,1,2, 0.006742,-0.0034868, 0.00736110, 0.0039567, 0.00077304,buy
2012-08-09,1,0,2,2,2,0,3,2,1,0,1,2,3,2,1,2,2,-0.016471,-0.0318511, 0.00049649,-0.0384293,-0.03466716,sell
2012-08-10,1,0,1,2,3,1,2,2,1,1,0,2,3,3,2,1,3,-0.001760, 0.0007147, 0.01336655, 0.0050888, 0.00008405,buy
2012-08-11,2,1,1,4,2,1,2,0,2,1,1,2,4,3,2,2,2,-0.003967,-0.0181533,-0.01999930,-0.0195955,-0.02799320,sell
2012-08-12,2,1,3,3,1,1,1,0,1,1,2,2,3,2,2,2,1,-0.003457, 0.0113585, 0.00806207,-0.0051292,-0.00991294,buy
2012-08-13,2,1,4,3,2,2,1,0,2,2,1,3,3,4,3,3,2,-0.022899,-0.0144205,-0.02393243,-0.0170253,-0.02132095,sell
2012-08-14,2,3,1,4,2,2,2,0,2,2,2,2,3,4,3,4,2, 0.002641, 0.0136557, 0.01199260, 0.0111397, 0.00124574,buy
2012-08-15,1,1,1,4,3,1,1,1,2,3,2,2,3,3,3,4,1,-0.009000, 0.0021593, 0.00326166,-0.0052204,-0.01925112,buy
2012-08-16,1,1,2,3,4,1,2,0,3,1,2,1,2,4,3,4,2,-0.009578, 0.0076315, 0.00632959,-0.0039383,-0.00401208,buy
2012-08-17,1,2,1,5,2,2,2,1,5,1,3,3,2,4,4,4,2, 0.007008, 0.0012652, 0.00576955, 0.0083687,-0.00198877,buy
2012-08-18,1,2,2,3,2,2,2,2,4,2,3,4,1,4,4,4,2,-0.005900,-0.0046010,-0.00479634, 0.0025856,-0.00192779,sell
2012-08-19,1,4,1,2,1,2,4,2,4,2,5,4,1,3,5,3,2,-0.013479,-0.0148138,-0.01435013,-0.0148244,-0.01336823,sell
2012-08-20,1,4,3,1,2,3,4,0,3,3,5,3,3,4,4,3,2, 0.015952, 0.0296982,-0.01319023, 0.0136275,-0.01091902,buy
2012-08-21,3,3,3,4,1,2,2,0,3,1,5,3,4,1,4,2,3, 0.016411, 0.0103485, 0.02557766, 0.0092086, 0.00972765,buy
2012-08-22,3,3,2,3,1,1,2,0,4,0,4,3,4,1,4,1,2,-0.001048,-0.0054486, 0.00390717,-0.0031807,-0.00484841,sell
2012-08-23,1,3,2,3,2,1,3,1,3,0,4,2,4,2,3,2,2, 0.026005, 0.0166324, 0.01479630, 0.0158418, 0.01659077,buy
2012-08-24,1,2,2,4,0,1,5,2,2,1,3,3,4,2,4,2,2, 0.048486, 0.0138199, 0.01345060, 0.0465446, 0.04581992,buy
2012-08-25,0,3,3,3,1,2,3,2,2,0,4,3,3,3,1,3,2, 0.009607, 0.0197069, 0.00747211, 0.0149101, 0.01723614,buy
2012-08-26,1,3,2,4,1,1,2,0,4,1,2,3,4,3,1,5,1, 0.012146, 0.0099797, 0.01208599, 0.0120384, 0.01223663,buy
2012-08-27,1,2,2,4,2,2,1,1,3,1,2,3,4,3,1,4,2,-0.005602, 0.0078180, 0.00004909, 0.0028967,-0.00195858,buy
2012-08-28,0,2,2,5,1,2,3,1,3,2,2,3,5,4,2,3,2,-0.002499,-0.0185132,-0.01992310,-0.0103128,-0.01667109,sell
2012-08-29,0,4,3,2,2,1,3,0,4,1,1,4,3,4,2,5,1,-0.010998,-0.0039054,-0.00274961,-0.0059177, 0.00145338,sell
2012-08-30,1,4,4,2,3,1,0,3,3,1,2,3,3,4,4,5,1, 0.031921, 0.0282151, 0.02889771, 0.0275795, 0.02780196,buy
2012-08-31,1,3,3,2,2,1,1,1,4,2,2,3,3,3,4,4,1, 0.031988, 0.0375957, 0.04006499, 0.0302633, 0.03945560,buy
2012-09-01,0,2,3,2,3,1,0,1,3,2,1,3,2,2,5,3,1, 0.019810, 0.0106118, 0.03231557, 0.0213337, 0.02005673,buy
2012-09-02,1,2,3,0,5,1,1,2,3,3,2,4,2,4,3,4,2,-0.020183,-0.0081931, 0.01163755,-0.0126351,-0.00666377,sell
2012-09-03,1,3,2,0,4,2,0,3,3,3,3,3,2,5,3,4,1, 0.017109, 0.0187090, 0.01636632, 0.0157685, 0.01528083,buy
2012-09-04,0,2,2,0,3,3,1,3,3,3,3,3,3,4,3,3,1, 0.020168, 0.0228876, 0.01702043, 0.0126786, 0.01679739,buy
2012-09-05,0,1,2,0,3,1,2,3,3,2,3,3,2,3,3,3,0, 0.012929, 0.0114277, 0.01767666, 0.0134236, 0.01922429,buy
2012-09-06,0,1,1,1,4,0,1,5,3,4,4,2,2,3,4,3,2, 0.029214, 0.0339306, 0.02870854, 0.0108006, 0.03590938,buy
2012-09-07,0,0,0,1,5,0,0,4,4,4,3,2,2,2,5,2,2,-0.012751,-0.0182980, 0.00534403,-0.0119085,-0.02967154,sell
2012-09-08,1,1,0,1,4,0,0,5,3,2,4,2,2,2,3,2,2, 0.003467, 0.0064468, 0.00954830, 0.0020120, 0.00459226,buy
2012-09-09,0,0,3,1,3,1,1,3,1,2,3,1,2,3,2,2,2, 0.025105, 0.0486810, 0.04942618, 0.0262620, 0.03856643,buy
2012-09-10,0,1,3,1,3,1,2,2,0,3,5,1,3,2,1,2,2,-0.007472, 0.0297899, 0.02479837, 0.0264390,-0.01343133,buy
2012-09-11,0,4,2,1,4,0,1,2,0,3,5,2,3,2,2,2,1, 0.002529, 0.0066488, 0.00394528,-0.0003224, 0.00084688,buy
2012-09-12,1,3,2,0,4,0,0,2,0,2,2,2,1,4,1,2,2,-0.045987,-0.0450833,-0.00387163,-0.0131921,-0.01051212,sell
2012-09-13,1,2,1,2,2,0,1,1,2,1,2,1,0,4,2,2,2,-0.028000,-0.0305670,-0.01525129,-0.0019520,-0.02897732,sell
2012-09-14,0,4,2,2,3,1,2,2,1,0,2,1,2,5,2,3,2,-0.015972, 0.0109592, 0.00676290,-0.0185338, 0.00433442,sell
2012-09-15,0,5,2,0,4,0,2,4,1,1,3,2,2,5,2,2,3, 0.007175, 0.0041663, 0.00671816, 0.0017499, 0.00433023,buy
2012-09-16,0,5,1,0,4,1,3,4,0,1,3,2,3,4,3,2,2,-0.025410,-0.0243141,-0.01576290,-0.0084960,-0.00704871,sell
2012-09-17,0,4,1,1,2,1,3,2,2,1,5,2,3,2,2,1,2,-0.007982,-0.0055886,-0.00603467, 0.0102316,-0.01077308,sell
2012-09-18,1,4,1,1,3,1,2,1,2,2,5,2,3,3,3,2,0, 0.013657, 0.0118554, 0.01444118, 0.0088280, 0.01235842,buy
2012-09-19,1,4,0,2,5,1,1,3,2,3,4,3,4,5,1,4,1, 0.013215, 0.0121059, 0.01691445, 0.0132796, 0.01278592,buy
2012-09-20,1,5,1,2,2,1,3,3,1,3,3,3,4,5,2,4,1, 0.013712, 0.0210420, 0.01201463, 0.0158559, 0.01099155,buy
2012-09-21,0,2,2,1,2,2,3,3,1,3,4,3,3,3,2,3,1, 0.008437, 0.0025719, 0.00741592, 0.0084606, 0.00514406,buy
2012-09-22,1,3,1,4,2,2,2,2,3,2,4,3,3,4,2,4,2, 0.001553, 0.0124358, 0.00347255, 0.0050292, 0.00139352,buy
2012-09-23,1,2,0,5,4,1,1,3,2,3,4,2,5,4,1,4,2, 0.009189,-0.0418742,-0.01917273,-0.0204679,-0.02127075,sell
2012-09-24,0,2,1,5,3,1,2,2,2,2,5,2,5,2,2,3,1,-0.012677,-0.0192544,-0.01261716,-0.0145749,-0.01214057,sell
2012-09-25,0,3,2,5,1,1,3,2,1,3,4,2,4,4,3,4,0,-0.021682,-0.0191246,-0.00645834,-0.0210904,-0.02111125,sell
2012-09-26,1,1,3,4,1,2,0,4,0,3,2,3,3,4,2,4,1,-0.010979, 0.0002805,-0.00263628,-0.0002812,-0.00876052,sell
2012-09-27,1,2,2,4,1,2,1,2,1,2,2,3,3,4,1,4,1,-0.024921,-0.0113299,-0.02027812,-0.0093294,-0.02443966,sell
2012-09-28,0,1,2,5,1,1,1,2,1,3,2,4,1,4,1,4,1,-0.013982,-0.0059242,-0.01317413,-0.0074817,-0.00587993,sell
2012-09-29,1,0,2,3,2,2,2,2,1,3,1,4,2,4,2,4,1,-0.009953,-0.0015779,-0.00657528,-0.0047195,-0.00983025,sell
2012-09-30,1,1,0,3,0,2,2,3,2,3,1,4,2,4,2,3,1,-0.010630, 0.0017926,-0.00378552, 0.0012261,-0.00141662,sell
2012-10-01,1,1,1,0,1,3,2,4,4,2,2,4,3,3,4,1,2, 0.011484, 0.0063481, 0.00679914, 0.0068697, 0.01129419,buy
2012-10-02,1,0,2,0,1,3,3,2,3,3,1,4,3,2,4,2,2,-0.003589,-0.0009138, 0.00326238,-0.0009594,-0.00411565,sell
2012-10-03,1,1,1,2,0,3,3,2,2,3,2,4,3,2,3,2,2, 0.003608, 0.0095543, 0.01380125, 0.0093498, 0.00229148,buy
2012-10-04,1,0,1,3,2,3,2,2,3,4,1,4,5,2,4,3,2, 0.009917, 0.0266953, 0.02978001, 0.0309004, 0.00289541,buy
2012-10-05,2,1,3,3,2,1,2,1,3,2,3,3,5,2,4,2,1, 0.027250, 0.0324446, 0.01574847, 0.0154465, 0.03879377,buy
2012-10-06,2,0,5,3,2,1,2,1,2,2,3,4,5,1,5,1,1,-0.003781, 0.0099677, 0.01836549, 0.0089124, 0.00490386,buy
2012-10-07,1,0,5,2,3,2,2,1,3,2,2,3,5,3,3,3,2, 0.030526, 0.0353604,-0.00357783, 0.0381576, 0.01565368,buy
2012-10-08,1,2,3,4,2,2,3,2,2,1,3,3,5,3,3,3,2, 0.021978, 0.0214107, 0.01691558, 0.0232781, 0.01920325,buy
