Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.0841944654673886,-0.0649177,-0.0633452,-0.072346,-0.067259,-0.056694,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.0901560872743268,-0.0709103,-0.0638617,-0.066121,-0.051708,-0.067730,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.0965737452536661,-0.0113707, 0.0146135, 0.010864, 0.015034, 0.014488,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.103443396531538,-0.0452881,-0.0185744,-0.027367,-0.027196,-0.023959,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.110774744005227,-0.0281880,-0.0272744,-0.027459,-0.041248,-0.027017,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.118565361950412,-0.0256543,-0.0197051,-0.021775,-0.021450,-0.018498,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.126813633217545, 0.0321685, 0.0083212, 0.035593, 0.004272, 0.039619,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.135529260703913,-0.0020923,-0.0063535, 0.004157,-0.021450, 0.011188,sell
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.144706584386098, 0.0053161,-0.0073399, 0.006805,-0.023274, 0.006447,sell
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.154348838563195, 0.0033671,-0.0056191, 0.001102,-0.013610, 0.012600,sell
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.16445278893611, 0.0295760, 0.0176513, 0.034414,-0.007139, 0.070574,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.175023286953484, 0.0501542, 0.0408093, 0.056198,-0.018109, 0.064850,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.186055481166676, 0.0646711, 0.0407869, 0.066526,-0.002855, 0.085724,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.19755018015046, 0.0070324,-0.0059381, 0.020975, 0.002298, 0.030381,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.20950657533006, 0.0355616, 0.0376266, 0.038153, 0.023214, 0.057870,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.221915772382967, 0.0363945, 0.0454749, 0.048022, 0.017065, 0.046908,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.23477777130918, 0.0326350, 0.0415540, 0.042408, 0.018874, 0.043724,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.248087720660056, 0.0186497, 0.0186497, 0.029941, 0.015472, 0.025215,buy
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.26183591753831, 0.0582715, 0.0515538, 0.068305, 0.063479, 0.034801,buy
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.276015084770979,-0.0142393, 0.0151553,-0.019514,-0.009704,-0.011077,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.290611476586909,-0.0232029, 0.0064900,-0.025746,-0.025722,-0.021181,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.305617815813135,-0.0231209,-0.0051821,-0.014857,-0.021766,-0.016577,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.321010653781219,-0.0183567, 0.0192396,-0.001107,-0.001495,-0.011944,buy
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.336775436145233,-0.0023455, 0.0010108,-0.016854,-0.003822,-0.028982,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.352879819914226, 0.0000403, 0.0114141,-0.004881,-0.001124,-0.002188,buy
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.369304399293629,-0.0060066,-0.0181226,-0.003544,-0.002061,-0.005472,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.386011171269074, 0.0403532, 0.0270744, 0.024612, 0.023497, 0.018501,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.402958089952326,-0.0017051, 0.0069106, 0.001995, 0.010048,-0.006237,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.420107152329019,-0.0252397,-0.0367579,-0.023473,-0.008121,-0.017798,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.437392055267703,-0.0135463,-0.0393787,-0.022721,-0.018484,-0.011462,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.454765092856727,-0.0196907,-0.0376806,-0.032544,-0.028713,-0.005820,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.472156727665548,-0.0075908, 0.0004190,-0.005332, 0.023850, 0.011433,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.489490145090657,-0.0094163,-0.0161814,-0.008724, 0.007873,-0.009955,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.506687721953775,-0.0308656,-0.0339837,-0.034430,-0.015882,-0.038352,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.523660515029788,-0.0265599,-0.0347911,-0.035236,-0.017860,-0.035394,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.540316346794486,-0.0048802,-0.0073237,-0.010608,-0.017323,-0.036603,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.556563848298435,-0.0176468,-0.0107209,-0.012410,-0.011674, 0.003238,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.572297904821046,-0.0079011, 0.0047625, 0.001068, 0.001545, 0.004724,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.587423104539015, 0.0157371, 0.0184988, 0.022220, 0.022220, 0.024913,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.601844035629039,-0.0069206, 0.0190428, 0.014968, 0.015473, 0.020174,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.615465286267813, 0.0128706,-0.0003634,-0.013771,-0.008596, 0.006614,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.628189018907713,-0.0013033,-0.0364957,-0.030479,-0.043659,-0.001709,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.639934376071362,-0.0078963,-0.0394608,-0.051033,-0.054911,-0.010478,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.650620500281384,-0.0012204,-0.0052720,-0.004013,-0.011742, 0.007294,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.66016572548563, 0.0142592,-0.0141520,-0.007987,-0.010247,-0.011649,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.668511834300389, 0.0124002,-0.0016877,-0.006518, 0.002482, 0.002070,sell
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.675592523594212, 0.0164069, 0.0126479, 0.006616, 0.011713, 0.010013,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.681362513179769, 0.0231201, 0.0198629, 0.011882, 0.017936, 0.012404,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.685770054271539, 0.0336110, 0.0312103, 0.002866, 0.034346, 0.033399,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.688790889626309,-0.0169799,-0.0128791,-0.024820,-0.019086,-0.022319,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.690403187725188, 0.0266338, 0.0024851, 0.002672, 0.001460,-0.002036,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.690605331418628, 0.0259468, 0.0223617, 0.021701, 0.018208, 0.020084,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.689399746430951,-0.0036051,-0.0076429,-0.006443,-0.006352, 0.001174,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.686827670075618,-0.0030294, 0.0315929,-0.007286,-0.008501, 0.019687,buy
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.682928722516543,-0.0114495, 0.0149280,-0.023103,-0.005251, 0.003437,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.67778295265633,-0.0178274,-0.0122025,-0.021241,-0.000879,-0.000690,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.671477686570543,-0.0285074,-0.0337751,-0.034301,-0.010910,-0.016028,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.664130167601379, 0.0106425,-0.0116131, 0.009746,-0.010283,-0.021292,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.655875427736055, 0.0130617, 0.0003233, 0.008828, 0.026599,-0.008224,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.646872756205003, 0.0107689,-0.0090868,-0.008094,-0.005761,-0.014163,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.637279016514331, 0.0290698, 0.0040273, 0.016143, 0.008687, 0.014661,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.627273712263815, 0.0347124, 0.0121795, 0.039387, 0.014067, 0.004133,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.617029069880266, 0.0153817, 0.0103206, 0.009468, 0.010421, 0.013250,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.606718932940043,-0.0085992, 0.0029997,-0.004103,-0.009877,-0.003984,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.596505016397896,-0.0107433,-0.0202147,-0.018989,-0.023828,-0.016665,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.586541758035616, 0.0359684, 0.0177420, 0.043216, 0.036517, 0.024149,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.57695772124223, 0.0335865, 0.0039733, 0.044983, 0.033623, 0.010055,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.567881469406765, 0.0491724, 0.0381205, 0.060229, 0.059661, 0.053434,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.559401137179562, 0.0482390, 0.0457964, 0.046049, 0.046600, 0.031576,buy
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.551602433486639, 0.0505124, 0.0416527, 0.050064, 0.042937, 0.006857,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.544552470034219,-0.0054465, 0.0316342,-0.004719,-0.018095,-0.010802,sell
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.538290058411442, 0.0020784, 0.0191704, 0.019512, 0.021438, 0.024238,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.532848350184032, 0.0036947, 0.0054505, 0.004681, 0.011242, 0.007569,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.528246751146559, 0.0279538, 0.0220351, 0.028559, 0.025605, 0.010915,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.524491729897214, 0.0110430, 0.0079971, 0.007857, 0.013335, 0.017360,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.521585712160318,-0.0012457,-0.0159488,-0.004376, 0.004317, 0.004594,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.519514143589943, 0.0253164, 0.0205143, 0.019791, 0.011641, 0.027581,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.518268129863577, 0.0459258, 0.0264188, 0.028998, 0.020409, 0.035577,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.517828265186651, 0.0579459, 0.0560909, 0.071546, 0.060279, 0.067381,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.518171100890726, 0.0079142, 0.0115708, 0.007435, 0.016769, 0.024440,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.519273996882136, 0.0444496, 0.0250109, 0.059584, 0.045181, 0.059648,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.521112695917668,-0.0025890,-0.0047774, 0.005718, 0.006646, 0.011263,sell
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.52365889788024,-0.0163426,-0.0062455,-0.010955,-0.007165,-0.006278,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.526890771250962,-0.0360759,-0.0357924,-0.038414,-0.029076,-0.039049,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.530776781613657,-0.0263027,-0.0167999,-0.018846,-0.006100,-0.016264,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.535293480299884,-0.0001207, 0.0002166, 0.003722, 0.006254, 0.006775,sell
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.54041822721598, 0.0242734, 0.0194549, 0.015871, 0.009985, 0.032163,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.546119487945767, 0.0379288, 0.0321290, 0.035423, 0.027192, 0.048341,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.552381899568545, 0.0422704, 0.0324496, 0.041424, 0.034891, 0.042018,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.559174736242909, 0.0056099, 0.0112776, 0.006851, 0.002154,-0.007314,buy
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.566481826473385, 0.0192481, 0.0024097, 0.026505, 0.003709, 0.007363,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.57427244441857, 0.0117673, 0.0143005, 0.013175, 0.011910, 0.012772,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.582531227157763, 0.0019109,-0.0153589,-0.004581,-0.000821, 0.004861,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.59123391744775, 0.0302746, 0.0109256, 0.014159, 0.009207, 0.008640,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.600365960942604, 0.0160308,-0.0209542,-0.021113,-0.017084,-0.023050,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.609897440375696,-0.0029525,-0.0085849,-0.010056, 0.007806, 0.002654,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.619819461424515, 0.0163679, 0.0209088, 0.009036, 0.022977, 0.025598,buy
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.630105341121526,-0.0137648, 0.0037438,-0.002847,-0.002695,-0.005175,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.640735673672158,-0.0052045,-0.0117281,-0.011671,-0.011060,-0.009182,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.651697521880033,-0.0044715,-0.0306280,-0.030078,-0.016959,-0.020354,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.662960968478521,-0.0051777,-0.0162604,-0.015784, 0.008146, 0.004064,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.674513884846015, 0.0052896, 0.0173441, 0.017299, 0.016875, 0.014430,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.686335248038398, 0.0133572, 0.0298143, 0.026155, 0.026351, 0.018583,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.698399183662908,-0.0032060, 0.0027907, 0.006397, 0.006195,-0.002793,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.71069113737362,-0.0281357,-0.0161666,-0.016167, 0.004128,-0.010658,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.723178766179581,-0.0403924,-0.0310731,-0.036275,-0.008219,-0.026738,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.735845090010544,-0.0093213, 0.0370654, 0.029983, 0.053870, 0.015509,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.748659383025105,-0.0221939,-0.0147588,-0.025072,-0.017883,-0.015968,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.761594153680956,-0.0244876,-0.0058588,-0.018573,-0.000587,-0.012893,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.77462191043579,-0.0367457,-0.0354527,-0.041309,-0.032165,-0.033585,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.787701415976144,-0.0599948,-0.0483710,-0.065122,-0.059016,-0.061811,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.800804370184937,-0.0365056,-0.0062379,-0.023553,-0.033577,-0.030403,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.813890344323482,-0.0223892,-0.0071100,-0.021928,-0.008201,-0.013965,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.826912441054899,-0.0098088, 0.0024882, 0.001962,-0.005656, 0.001977,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.839828614490954,-0.0203989, 0.0043543,-0.007016,-0.008291,-0.002303,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.852586307271351,-0.0269346,-0.0088534,-0.014171,-0.023088,-0.031141,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.865132962035797,-0.0141680,-0.0035222, 0.011108,-0.013116,-0.012527,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.877411978550128, 0.0103516, 0.0126440, 0.015918, 0.004351,-0.000672,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.889358670832444,-0.0064140, 0.0052304,-0.010943,-0.006389,-0.004518,sell
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.900910778625164, 0.0035293, 0.0135654, 0.021601, 0.005545, 0.003349,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.912008467395031, 0.0079053, 0.0084853,-0.000264, 0.002927,-0.000843,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.922580582561953, 0.0170240, 0.0046111,-0.003126,-0.015011, 0.006507,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.932560012419708, 0.0117226, 0.0048972, 0.007450, 0.009220, 0.009577,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.941890156734134,-0.0218606,-0.0165838,-0.020656, 0.003069, 0.000564,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.950507138098103, 0.0000410, 0.0122106,-0.000477,-0.000507, 0.009343,buy
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.95835839915132,-0.0109121, 0.0021618,-0.000133,-0.014440,-0.008141,sell
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.965397851131681,-0.0173562, 0.0041949,-0.006301,-0.017385,-0.010101,sell
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.971592342473462,-0.0435335,-0.0173761,-0.032176,-0.044344,-0.024005,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.976905487311845,-0.0230912, 0.0028005,-0.019767,-0.030433,-0.009401,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.981321922726126,-0.0286432,-0.0042482,-0.004280,-0.030607,-0.018404,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.984834371543343,-0.0240178,-0.0223289,-0.015824,-0.013501,-0.018425,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.987441216613948,-0.0184633,-0.0060928,-0.004929,-0.008822,-0.014141,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.989150543685678,-0.0449856,-0.0284649,-0.042552,-0.035382,-0.034064,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.989978524254009,-0.0496498,-0.0237842,-0.026097,-0.023181,-0.023907,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.989950224136927,-0.0026878,-0.0112913,-0.015939,-0.009791, 0.001527,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.989094752026288,-0.0353434,-0.0272025,-0.023931,-0.024972,-0.024867,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.98744606806259,-0.0153900,-0.0173589,-0.020285,-0.016222,-0.020476,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.985038940961104,-0.0037524,-0.0103932,-0.003645, 0.013506,-0.001224,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.98191622518484,-0.0293988,-0.0013391,-0.015692,-0.002065,-0.021549,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.978111880874296,-0.0028665, 0.0068709,-0.007132, 0.008178, 0.007799,buy
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.97367523109067, 0.0037367,-0.0077601,-0.004736,-0.009061,-0.010594,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.968645087423104,-0.0039279,-0.0041252,-0.030546,-0.027150,-0.006833,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.963061070035513, 0.0024435, 0.0004605,-0.021329,-0.028143,-0.001341,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.956970076264773,-0.0197622,-0.0168364,-0.020678,-0.019193,-0.023038,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.95040768340093,-0.0166421,-0.0176016,-0.015804,-0.014483,-0.012197,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.943417554481768,-0.0026594,-0.0035639,-0.002420,-0.004595,-0.001392,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.936032841073011,-0.0047995,-0.0221562,-0.009287,-0.022118,-0.021946,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.928296397637668, 0.0036078,-0.0065983, 0.004762, 0.005229, 0.011939,buy
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.920244610040558, 0.0000712,-0.0106865,-0.002533,-0.000750,-0.003606,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.911909821272632, 0.0566326, 0.0519159, 0.043716, 0.055150, 0.042686,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.903325182899614, 0.0632213, 0.0659537, 0.061383, 0.067616, 0.054887,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.894527889361097, 0.0441100, 0.0359383, 0.039507, 0.044904, 0.034429,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.885548666498483, 0.0231510, 0.0297049, 0.020889, 0.024376, 0.022788,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.87641904872795,-0.0149251,-0.0085819,-0.000209,-0.017585,-0.015709,sell
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.867177847638638,-0.0171732,-0.0083574,-0.006452,-0.018731,-0.012863,sell
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.857839617576475,-0.0187238,-0.0186605,-0.012880,-0.017265,-0.017118,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.848452064453112, 0.0204240, 0.0266513, 0.024671, 0.023380,-0.001377,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.839037828362216, 0.0182720, 0.0288037, 0.027290, 0.032380, 0.030519,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.829629252294735, 0.0097279, 0.0117480, 0.000109,-0.010456,-0.011886,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.820253827792979, 0.0179757, 0.0075834,-0.014472,-0.011912,-0.006612,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.810947940721766, 0.0337013,-0.0183945, 0.018170,-0.008149,-0.003903,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.801740699772952,-0.0036441,-0.0066540,-0.001203,-0.010129,-0.006644,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.792663639362714,-0.0138531,-0.0101981,-0.005765,-0.016322,-0.007895,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.783752336781096, 0.0194952,-0.0001509, 0.018249, 0.018290, 0.013982,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.775036709294729, 0.0214624, 0.0190613, 0.033305, 0.020775, 0.020910,buy
