Date,MAUR,MEMA,MENE,MESU,MEUR,MOMA,MOME,MONE,MOSU,MOUR,SUMA,SUNE,SUUR,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-26,a135,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,255.71,183.570833333333,72.1391666666667,349.964583333333, 0.0238201, 0.019966, 0.105663, 0.119026, 0.090025,buy
2017-09-27,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,267.579583333333,184.552083333333,83.0275,350.801666666667, 0.0334212, 0.054324,-0.003658, 0.030148, 0.019404,buy
2017-09-28,none,none,none,none,a150,a120,none,a60,a90,none,none,none,none,none,none,none,none,279.441666666667,185.532916666667,93.90875,351.642916666667, 0.1564138, 0.114818, 0.147111, 0.152400, 0.137484,buy
2017-09-29,none,none,none,none,a150,a120,none,none,none,a90,none,none,none,none,a180,none,a135,291.377083333333,186.515416666667,104.861666666667,352.482916666667, 0.1958001, 0.307004, 0.289888, 0.302160, 0.297520,buy
2017-09-30,none,none,none,none,none,none,a120,none,a120,a90,none,none,none,none,a180,none,a135,303.4725,187.497916666667,115.974583333333,353.32, 0.1504216, 0.280863, 0.264554, 0.257398, 0.271462,buy
2017-10-01,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,315.804583333333,188.480416666667,127.324166666667,354.1525,-0.0840501,-0.062690,-0.011478,-0.030621,-0.069815,sell
2017-10-02,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,328.444583333333,189.46375,138.980833333333,354.9775,-0.0134226,-0.014261, 0.008644,-0.011966,-0.003088,sell
2017-10-03,none,none,none,none,none,a180,a150,a0,a150,none,none,none,none,none,none,none,none,341.439166666667,190.448333333333,150.990833333333,355.792916666667,-0.1116161,-0.106571,-0.106130,-0.095751,-0.085522,sell
2017-10-04,none,none,none,none,none,a180,none,none,none,none,none,a150,none,a0,none,none,none,309.8125,191.431666666667,163.380833333333,356.6, 0.1220709, 0.115202, 0.103700, 0.062272, 0.124070,buy
2017-10-05,none,none,none,none,none,none,a180,none,a180,none,none,a150,none,a0,none,none,none,8.55375,192.417916666667,176.135833333333,357.392916666667, 0.0915904, 0.102401, 0.069321, 0.047765, 0.093513,buy
2017-10-06,none,none,a150,none,none,a150,none,none,none,a0,none,a150,none,a0,none,none,none,22.6195833333333,193.4025,189.217083333333,358.177083333333, 0.1555342, 0.190590, 0.110764, 0.131651, 0.155676,buy
2017-10-07,none,none,a150,a0,none,none,a150,a60,none,none,none,none,none,a0,none,none,none,36.93375,194.38875,202.545,358.947916666667,-0.0130126, 0.072613,-0.006246, 0.009046,-0.013599,sell
2017-10-08,none,none,none,a0,none,a120,a150,none,a150,none,none,none,none,none,none,none,none,51.3920833333333,195.375416666667,216.016666666667,314.70625,-0.1004210,-0.092631,-0.098330, 0.021757,-0.057582,sell
2017-10-09,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,65.895,196.3625,229.5325,0.451666666666667,-0.1101007,-0.108257,-0.085496,-0.105936,-0.108639,sell
2017-10-10,none,none,none,a0,none,a90,a120,none,a120,a60,none,none,none,none,none,none,none,80.3454166666667,197.350416666667,242.995,1.18458333333334, 0.0426267, 0.050674,-0.009085, 0.061862, 0.034972,buy
2017-10-11,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,a150,94.6683333333333,198.339583333333,256.32875,1.90333333333333, 0.0064309, 0.033074, 0.018279, 0.004633, 0.006836,buy
2017-10-12,none,none,none,none,none,a60,a90,a120,a90,none,none,none,none,none,none,none,a150,108.817916666667,199.32875,269.489166666667,2.61,-0.0460557,-0.018496,-0.063955,-0.048487,-0.063955,sell
2017-10-13,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,122.773333333333,200.31875,282.454583333333,3.30625, 0.0609502, 0.072532, 0.018777, 0.041177, 0.055187,buy
2017-10-14,none,a30,a135,none,a180,none,none,a150,a60,none,none,none,none,none,none,none,none,136.529166666667,201.309166666667,295.22,3.98333333333333,-0.0069949, 0.000515, 0.052276, 0.048660, 0.000546,buy
2017-10-15,a150,none,a135,none,a180,none,a60,none,none,a120,none,none,none,none,none,none,none,150.097916666667,202.300833333333,307.797083333333,4.65333333333333, 0.1176022, 0.115715, 0.092431, 0.097378, 0.077293,buy
2017-10-16,a150,none,a135,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,163.4775,203.2925,320.185,5.30958333333333, 0.0293237, 0.038213, 0.023149, 0.055004,-0.106734,buy
2017-10-17,a150,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,176.675833333333,204.284583333333,332.39125,5.95458333333334,-0.0911356,-0.049671,-0.064679, 0.062929,-0.093367,sell
2017-10-18,a150,none,none,none,none,none,none,a150,none,none,none,none,a180,none,none,none,none,189.690416666667,205.2775,344.412916666667,6.5875,-0.0884747,-0.101708,-0.098693,-0.031758,-0.102264,sell
2017-10-19,none,none,none,none,none,none,none,none,a0,a180,none,a135,a180,none,none,none,none,202.509583333333,206.27125,296.238333333333,7.20916666666667,-0.0931260,-0.088313,-0.123048,-0.038461,-0.093126,sell
2017-10-20,none,none,none,none,none,none,a0,a120,none,none,none,a135,a180,none,none,none,none,215.13,207.265,7.865,7.82166666666667,-0.0793526,-0.075095,-0.131384,-0.045999,-0.077927,sell
2017-10-21,none,none,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none,none,227.545416666667,208.260416666667,19.285,8.42041666666667, 0.0478575, 0.010948,-0.040980, 0.004933, 0.107550,sell
2017-10-22,none,none,none,none,none,a60,none,none,none,a150,a30,none,none,none,none,none,none,239.767916666667,209.255416666667,30.5125,9.01083333333333, 0.0548134, 0.047519,-0.053326, 0.047590, 0.060341,buy
2017-10-23,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,a150,none,none,251.815416666667,210.251666666667,41.56375,9.59, 0.0315984,-0.039553,-0.061349, 0.064433, 0.030966,sell
2017-10-24,none,none,a120,none,none,none,none,none,none,a120,a30,none,none,none,a150,none,none,263.73,211.2475,52.4825,10.16125, 0.0997953, 0.046419, 0.047097, 0.084730, 0.093457,buy
2017-10-25,none,none,a120,none,none,a90,none,a60,a60,none,a30,none,none,none,none,none,none,275.562083333333,212.244583333333,63.3175,10.72,-0.0445373,-0.039343,-0.064293,-0.038632,-0.038782,sell
2017-10-26,none,none,none,none,none,none,a60,a60,none,none,a30,none,none,none,none,none,none,287.3825,213.241666666667,74.1408333333333,11.27125,-0.0121699,-0.023451,-0.065841,-0.027396, 0.003714,sell
2017-10-27,none,none,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,none,299.271666666667,214.239166666667,85.0325,11.8129166666667,-0.0338621,-0.011204,-0.052891,-0.030684,-0.032976,sell
2017-10-28,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,311.314583333333,215.2375,96.0770833333333,12.3454166666667, 0.1545754,-0.060937,-0.036657,-0.029215, 0.135062,sell
2017-10-29,none,a45,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,323.60625,216.23625,107.37,12.86875, 0.1094700,-0.067233,-0.016389,-0.041464, 0.021901,sell
2017-10-30,none,a45,none,none,none,a150,none,a0,a120,none,none,none,none,none,none,none,none,336.231666666667,217.235,118.996666666667,13.38375, 0.0877258,-0.039933, 0.027674, 0.028117, 0.084912,buy
2017-10-31,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,349.264583333333,218.235,131.029583333333,13.8895833333333,-0.1188892,-0.046262,-0.025237,-0.095028,-0.081108,sell
2017-11-01,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,107.7475,219.235,143.5125,14.3870833333333,-0.1270568,-0.119140,-0.118508,-0.071273,-0.073594,sell
2017-11-02,none,none,none,none,a150,none,none,none,a150,none,none,a120,none,none,none,none,none,16.695,220.235,156.46,14.8754166666667, 0.1348002, 0.133709, 0.005333, 0.146150, 0.143773,buy
2017-11-03,none,none,none,none,a150,a150,a150,none,none,a0,none,a120,none,none,a135,none,a180,31.06375,221.236666666667,169.827083333333,15.35375, 0.1624863, 0.165853, 0.104584, 0.175899, 0.169997,buy
2017-11-04,none,none,none,none,none,a150,none,a60,a180,none,none,a120,none,none,a135,none,a180,45.7645833333333,222.237916666667,183.526666666667,15.8241666666667, 0.0902349, 0.094739, 0.083950, 0.093124, 0.097649,buy
2017-11-05,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,60.6666666666667,223.239583333333,197.427083333333,16.2858333333333,-0.0156075,-0.005770, 0.030350,-0.013314,-0.008109,sell
2017-11-06,none,none,none,none,none,a120,none,a90,a150,none,none,none,none,none,none,none,none,75.6129166666667,224.242083333333,211.370833333333,16.7370833333333,-0.0673184,-0.058749,-0.059130,-0.090849,-0.041983,sell
2017-11-07,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,90.4575,225.245416666667,225.212083333333,17.1745833333333,-0.0002824, 0.000933, 0.013563, 0.001920,-0.062604,sell
2017-11-08,none,none,none,none,none,a90,none,a120,a120,none,none,none,none,none,none,none,none,105.079583333333,226.249166666667,238.830416666667,17.6079166666667, 0.1253522, 0.172461,-0.043196,-0.106001,-0.053019,sell
2017-11-09,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,119.404166666667,227.252916666667,252.15125,18.0275,-0.0095733, 0.094211, 0.026839,-0.113025, 0.011617,buy
2017-11-10,none,none,none,none,none,a60,a120,a150,a90,none,none,none,none,none,none,none,none,133.400833333333,228.258333333333,265.1425,18.43375,-0.0334661, 0.014936,-0.048948,-0.122746,-0.064942,sell
2017-11-11,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,147.071666666667,229.263333333333,277.808333333333,18.8275, 0.0506683, 0.102413,-0.030395,-0.078039,-0.050120,sell
2017-11-12,none,none,none,none,a135,none,a90,a180,none,none,none,none,none,none,none,none,none,160.444583333333,230.269166666667,290.175416666667,19.2079166666667, 0.0263739,-0.058588,-0.085331,-0.079350,-0.089161,sell
2017-11-13,none,none,a90,none,a135,none,none,none,a60,a150,none,none,none,none,none,none,none,173.55625,231.275416666667,302.280833333333,19.5720833333333, 0.0768321, 0.045793, 0.036486, 0.035704, 0.052386,buy
2017-11-14,none,none,a90,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,186.439166666667,232.282916666667,314.15625,19.9183333333333,-0.0093228, 0.042536,-0.001516, 0.008101, 0.045392,buy
2017-11-15,none,none,none,none,none,a0,a60,none,none,a180,none,none,none,none,a120,none,none,199.129583333333,233.289583333333,325.84,20.2479166666667, 0.0029357, 0.006580, 0.020756, 0.078837, 0.017321,buy
2017-11-16,none,a60,none,none,none,none,none,none,none,a180,none,none,a150,none,a120,none,none,211.6475,234.297083333333,337.350416666667,20.5541666666667,-0.0790294,-0.041279,-0.054266,-0.058303,-0.093144,sell
2017-11-17,none,a60,none,none,none,none,none,a120,none,none,none,none,a150,none,a120,none,none,224.005,235.306666666667,348.698333333333,20.83625,-0.0338609,-0.026956,-0.028800,-0.063521,-0.066061,sell
2017-11-18,none,a60,none,none,none,none,none,none,a0,a150,none,none,a150,none,none,none,none,236.21625,236.315,179.90125,21.0945833333333,-0.0618772, 0.009512,-0.089432,-0.068796,-0.079040,sell
2017-11-19,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,248.287916666667,237.324583333333,10.9633333333333,21.3216666666667,-0.0263987,-0.020801,-0.031317,-0.035121,-0.039703,sell
2017-11-20,none,none,none,none,none,a60,a0,none,none,a120,none,none,none,none,none,none,none,260.242083333333,238.334166666667,21.9079166666667,21.5158333333333,-0.0155924, 0.030523,-0.018058,-0.007912,-0.025853,sell
2017-11-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,272.1,239.344166666667,32.7558333333333,21.6704166666667, 0.1092273, 0.039881, 0.024583, 0.037246, 0.036795,buy
2017-11-22,none,none,none,none,none,a90,none,a60,none,none,none,none,none,a30,none,none,none,283.900833333333,240.354583333333,43.54625,21.7829166666667, 0.1229460, 0.081218, 0.035513, 0.081211, 0.081292,buy
2017-11-23,none,none,none,none,none,a90,none,none,a60,a90,none,none,none,a30,none,none,none,295.697083333333,241.365833333333,54.33125,21.8454166666667, 0.1637811, 0.108944, 0.089012, 0.104110, 0.098091,buy
2017-11-24,none,none,none,none,a120,none,none,none,a60,none,none,none,none,a30,none,none,none,307.55625,242.37625,65.18,21.85375, 0.1326297, 0.096794, 0.094567, 0.095823, 0.131193,buy
2017-11-25,none,none,none,none,a120,a120,a60,none,none,a60,none,none,none,none,none,none,none,319.554583333333,243.387916666667,76.1666666666666,21.79625,-0.0312013,-0.046065,-0.057866,-0.056612,-0.000616,sell
2017-11-26,none,none,none,none,a120,none,a60,none,a90,a60,none,none,none,none,none,none,a150,331.780833333333,244.399583333333,87.38125,21.6675,-0.0406782,-0.042791,-0.057913,-0.049106,-0.018860,sell
2017-11-27,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a150,344.320833333333,245.412083333333,98.90875,21.4545833333333,-0.0481804,-0.045259,-0.035908,-0.037613,-0.030574,sell
2017-11-28,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a150,252.264166666667,246.424166666667,110.84,21.1520833333333,-0.0514586,-0.040487,-0.048716,-0.050415,-0.057446,sell
2017-11-29,a180,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,10.6754166666667,247.436666666667,123.23875,20.74375,-0.0738151,-0.071813,-0.030603, 0.013943, 0.011501,sell
2017-11-30,a180,none,none,none,none,a180,a120,none,none,a0,a45,none,none,none,none,none,none,24.5920833333333,248.449583333333,136.1425,20.2195833333333,-0.0726534, 0.024176, 0.052944, 0.056654, 0.020486,buy
2017-12-01,a180,none,none,none,none,none,none,a60,a150,none,a45,none,a135,none,none,none,none,38.9995833333333,249.4625,149.537083333333,19.5620833333333, 0.0093626, 0.055550, 0.075979, 0.091329, 0.057633,buy
2017-12-02,a180,none,none,none,none,a150,a150,none,none,none,a45,a90,a135,none,none,none,none,53.8291666666667,250.475833333333,163.353333333333,18.7625, 0.1156317, 0.153386, 0.148329, 0.153468, 0.130200,buy
2017-12-03,none,none,none,none,none,none,none,a90,a180,none,a45,a90,none,none,none,none,none,68.9566666666667,251.49,177.466666666667,17.8029166666667, 0.1023899, 0.087656, 0.097190, 0.017194, 0.020493,buy
2017-12-04,none,none,none,none,none,a120,a180,none,none,a60,a45,a90,none,none,none,none,none,84.2095833333333,252.50375,191.705833333333,16.6733333333333, 0.0047969, 0.002532, 0.017390,-0.037888,-0.042085,sell
2017-12-05,none,a60,none,none,none,none,none,a120,a150,none,a45,none,none,none,none,none,none,99.4054166666667,253.517916666667,205.8875,15.3641666666667, 0.1424097, 0.112745, 0.139181,-0.021615,-0.033689,buy
2017-12-06,none,a60,none,none,none,a90,a150,none,none,a90,none,none,none,none,none,none,none,114.37875,254.532916666667,219.845833333333,13.8679166666667,-0.1003787,-0.091179,-0.095017,-0.029396,-0.109266,sell
2017-12-07,none,a60,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,129.010416666667,255.547916666667,233.4625,12.1829166666667,-0.0958542,-0.094344,-0.098505,-0.031418,-0.104198,sell
2017-12-08,none,none,none,none,none,a60,a120,none,a120,a120,none,none,none,none,none,none,a135,143.234583333333,256.56375,246.670833333333,10.315,-0.1173491,-0.117344,-0.095061,-0.111448,-0.115900,sell
2017-12-09,none,none,none,none,a120,a60,none,a180,none,none,none,none,none,none,a90,none,a135,157.036666666667,257.57875,259.457916666667,8.27875, 0.1158342, 0.101598, 0.147963, 0.116349, 0.118676,buy
2017-12-10,none,none,none,none,a120,none,a90,none,a90,a150,none,none,none,none,a90,none,none,170.435833333333,258.595416666667,271.840416666667,6.09416666666667, 0.0840715, 0.134471, 0.148342, 0.134471, 0.169296,buy
2017-12-11,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,none,183.479166666667,259.61125,283.867916666667,3.8, 0.0595755, 0.089559, 0.081825, 0.086181, 0.098378,buy
2017-12-12,none,none,none,a0,none,none,a60,a150,a60,none,none,none,none,none,none,none,none,196.22,260.628333333333,295.591666666667,1.43041666666667,-0.1104240,-0.096607,-0.046076,-0.080458,-0.037153,sell
2017-12-13,none,none,none,a0,none,a0,none,none,none,a180,none,none,none,none,none,none,none,208.71375,261.645,307.06875,329.030833333333,-0.1230195, 0.014500, 0.027873, 0.029196,-0.061022,buy
2017-12-14,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,318.352083333333,356.64875, 0.1701779,-0.027977,-0.033635,-0.012681, 0.157949,sell
2017-12-15,none,a45,none,none,none,none,none,none,none,a150,none,none,a120,a45,none,none,none,233.159583333333,263.68,329.479583333333,354.33125, 0.0073502,-0.091192,-0.067088,-0.027080,-0.006501,sell
2017-12-16,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a45,none,none,none,245.184583333333,264.6975,340.487083333333,352.117083333333, 0.0736160,-0.002883, 0.010917, 0.076010, 0.028191,buy
2017-12-17,none,none,none,none,none,none,a0,a90,none,none,none,none,a120,a45,none,none,none,257.118333333333,265.715416666667,351.402916666667,350.038333333333, 0.0869001, 0.000982, 0.008102, 0.091224, 0.024904,buy
2017-12-18,none,none,none,none,none,none,none,none,a0,a120,none,none,none,a45,none,none,none,268.984166666667,266.734166666667,107.25,348.119166666667,-0.0083076,-0.014604,-0.024213,-0.009743, 0.007618,sell
2017-12-19,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,280.8075,267.7525,13.055,346.374583333333, 0.0260440, 0.100031, 0.093647, 0.090696, 0.076195,buy
2017-12-20,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,292.617083333333,268.770416666667,23.8466666666667,344.81375,-0.0219824,-0.038405,-0.014362,-0.017315,-0.017780,sell
2017-12-21,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,304.45125,269.789583333333,34.6616666666667,343.43375, 0.0218198, 0.009049, 0.038102, 0.027588, 0.032149,buy
2017-12-22,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,316.358333333334,270.8075,45.5508333333334,342.230833333333,-0.1737592,-0.169745,-0.162185,-0.076596,-0.157578,sell
2017-12-23,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,328.392916666667,271.827083333333,56.5658333333334,341.19375, 0.2525014, 0.269112, 0.296945, 0.252501, 0.270150,buy
2017-12-24,none,none,none,none,none,a120,a90,a0,none,none,none,none,none,none,none,none,none,340.6275,272.845,67.7825,340.316666666667,-0.0824738,-0.073069,-0.087631,-0.119047,-0.085704,sell
2017-12-26,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,20.98375,274.8825,91.1012499999999,338.975,-0.0992951,-0.124561,-0.073122,-0.097329,-0.067841,sell
2017-12-27,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,338.4875,-0.0703935,-0.068346,-0.035149,-0.023406,-0.000277,sell
2017-12-28,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,32.9875,276.920416666667,116.067083333333,338.10625,-0.1008733,-0.088088,-0.086622,-0.078134,-0.050193,sell
2017-12-29,none,none,none,none,none,a180,a150,a60,none,none,none,none,none,none,none,none,none,47.20125,277.94,129.26125,337.819583333333,-0.1038200,-0.107862,-0.102537,-0.102645,-0.095333,sell
2017-12-30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,61.8625,278.957916666667,142.904583333333,337.617083333333,-0.0515113,-0.032239,-0.032098, 0.089046, 0.094233,sell
2017-12-31,none,none,none,none,none,a150,a180,a90,a150,a60,none,none,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333,337.487083333333, 0.0316412, 0.007199, 0.057461, 0.053497, 0.062212,buy
2018-01-01,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,92.12625,280.995833333333,171.130416666667,337.425416666667, 0.1086170, 0.120670, 0.044520, 0.111378, 0.106342,buy
2018-01-02,none,none,none,none,none,a120,a150,a120,a180,a90,none,a60,none,none,a60,none,none,107.417083333333,282.015,185.402083333333,337.422083333333,-0.0187965,-0.048971,-0.089720,-0.039013, 0.052340,sell
2018-01-03,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,a60,none,none,122.579166666667,283.034166666667,199.545,337.469583333333, 0.0453040,-0.027389,-0.058324,-0.021174, 0.008590,sell
2018-01-04,none,none,none,none,none,a90,a120,a150,a150,a120,none,none,none,none,a60,none,none,137.459166666667,284.0525,213.406666666667,337.565416666667, 0.1289116, 0.130210, 0.142137, 0.153106, 0.166015,buy
2018-01-05,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a0,none,151.945833333333,285.072083333333,226.87375,337.700416666667, 0.1688815, 0.174254, 0.173778, 0.172443, 0.163582,buy
2018-01-06,none,none,none,none,a120,a60,none,a180,a120,none,none,none,none,none,none,a0,none,165.987916666667,286.09,239.897916666667,337.875416666667, 0.0891590,-0.002890, 0.081424,-0.001649, 0.101672,buy
2018-01-07,none,none,none,none,a120,none,a90,none,none,a150,a60,none,none,none,none,a0,none,179.569166666667,287.11,252.459166666667,338.078333333333, 0.1689517, 0.164903, 0.181779, 0.157445, 0.203021,buy
2018-01-08,none,none,none,none,none,none,none,a150,a90,none,a60,none,none,a60,none,a0,none,192.722083333333,288.128333333333,264.59375,338.314166666667,-0.1296604,-0.097525,-0.147415,-0.140358,-0.159844,sell
2018-01-09,none,none,none,none,none,none,a60,none,a90,a180,a60,none,none,a60,none,a0,none,205.495,289.1475,276.3475,338.575833333333,-0.1296117,-0.107093,-0.134473,-0.132592,-0.142578,sell
2018-01-10,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a60,none,a0,none,217.957083333333,290.167083333333,287.79,338.859583333333,-0.1147585,-0.090545,-0.147097,-0.114106,-0.132600,sell
2018-01-11,none,none,none,none,none,a0,none,none,a60,a150,a60,none,none,a60,none,a0,none,230.170416666667,291.185,298.985416666667,339.169166666667,-0.1125137,-0.105618,-0.144698,-0.111537,-0.140327,sell
2018-01-12,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,242.204166666667,292.205,309.999166666667,339.494583333333, 0.1272747, 0.125491, 0.101863, 0.104878, 0.107988,buy
2018-01-13,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,a0,a90,254.117083333333,293.224166666667,320.892916666667,339.840416666667, 0.0337628, 0.036922, 0.049332, 0.050838, 0.090638,buy
2018-01-14,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,a90,265.959166666667,294.2425,331.716666666667,340.202916666667, 0.0671331, 0.003527, 0.000639, 0.021617, 0.116951,buy
2018-01-15,none,none,none,none,none,none,a0,a60,none,none,none,none,a90,none,a45,none,none,277.775833333333,295.2625,342.513333333333,340.580416666667,-0.0718715, 0.016679,-0.078500,-0.058948,-0.080919,sell
2018-01-16,a150,none,none,none,none,a60,none,none,none,a90,none,a45,none,none,a45,none,none,289.602916666667,296.28,353.322916666667,340.975,-0.1153582,-0.147791,-0.049033,-0.151462,-0.178103,sell
2018-01-17,a150,a45,none,none,none,none,none,none,a0,none,none,a45,none,none,none,none,none,301.47625,297.299583333333,49.1766666666667,341.380416666667, 0.0771997,-0.097950,-0.104768,-0.130345,-0.089295,sell
2018-01-18,a150,a45,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333,341.8025, 0.0804961,-0.013145,-0.023379,-0.053382,-0.018813,sell
2018-01-19,a150,a45,a60,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667,342.234166666667, 0.2384428, 0.111023, 0.127640, 0.184149, 0.102044,buy
2018-01-20,none,none,a60,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,337.68125,300.354583333333,37.3266666666667,342.677916666667, 0.1784305, 0.209528, 0.208317, 0.121386, 0.069869,buy
2018-01-21,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,350.069166666667,301.372083333333,48.6970833333333,343.135,-0.1612087,-0.157994,-0.158642,-0.090596,-0.155616,sell
2018-01-22,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,107.687083333333,302.389583333333,60.2975,343.604166666667,-0.1147482,-0.092233,-0.018311,-0.107089,-0.088431,sell
2018-01-23,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,344.08375,-0.0660257,-0.038387,-0.069902,-0.064266,-0.084623,sell
2018-01-24,none,none,none,none,none,a150,none,none,a90,a0,none,none,none,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,344.574166666667,-0.0099545,-0.047316, 0.001831,-0.040658,-0.011715,sell
2018-01-25,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,42.3966666666667,305.44125,96.9554166666667,345.075416666667, 0.0006667,-0.031369,-0.025665,-0.027408,-0.041969,sell
2018-01-26,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,345.58875,-0.1279247,-0.080325,-0.068997,-0.091588,-0.082559,sell
2018-01-27,none,none,none,none,a90,none,none,a90,a120,none,none,none,none,none,a30,none,none,70.7158333333333,307.47375,123.242083333333,346.113333333333, 0.0961207, 0.127672, 0.118572, 0.111758, 0.092780,buy
2018-01-28,none,none,none,none,a90,a150,a150,none,none,a60,none,none,none,none,a30,none,none,85.39375,308.489583333333,136.904166666667,346.648333333333, 0.0633149, 0.079411, 0.081560, 0.076347, 0.071724,buy
2018-01-29,none,none,a45,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667,347.195833333333,-0.0582579,-0.069937,-0.096807,-0.052703,-0.031457,sell
2018-01-30,none,none,a45,none,none,a120,a180,none,none,a90,none,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,347.752916666667,-0.1305226,-0.116064,-0.122209,-0.121803,-0.116635,sell
2018-01-31,none,none,none,none,none,a120,none,a150,a180,none,none,a30,none,none,none,none,none,130.3975,311.535416666667,178.862083333333,348.3225,-0.0384295,-0.016774, 0.009902,-0.025411,-0.015707,sell
2018-02-01,none,none,none,none,none,none,a150,none,none,a120,none,a30,none,none,none,none,none,145.264583333333,312.55,192.714583333333,348.903333333333,-0.0427898, 0.045341,-0.040004,-0.029803,-0.041424,sell
2018-02-02,none,a60,none,none,none,a90,a150,a180,a150,none,none,a30,none,none,none,none,none,159.839166666667,313.564583333333,206.274583333333,349.496666666667,-0.0583700,-0.026177,-0.160515,-0.129725,-0.179969,sell
2018-02-03,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,174.030416666667,314.578333333333,219.452083333333,350.101666666667,-0.0813189,-0.061964,-0.067092,-0.066793,-0.074045,sell
2018-02-04,none,a60,none,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,187.790416666667,315.5925,232.197916666667,350.71875,-0.1434749,-0.141911,-0.136403,-0.101170,-0.144573,sell
2018-02-05,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,201.105833333333,316.605416666667,244.500416666667,351.35,-0.1531782,-0.150609,-0.092095,-0.108714,-0.100401,sell
2018-02-06,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,214.00625,317.61875,256.3875,351.992083333333, 0.1731607,-0.002614, 0.204411, 0.183672, 0.179525,buy
