Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-05-09,2,1,3,1,1,1,1,2,2,1,4,1,3,2,2,3,0, 0.0054359, 0.0019223, 0.0100197,-0.00000650,-0.000036,buy
2012-05-10,2,2,4,2,3,1,2,3,1,1,4,3,3,3,4,3,1,-0.0004236,-0.0094930,-0.0240965, 0.00541428, 0.006364,buy
2012-05-11,1,4,5,2,4,1,4,3,2,1,5,3,3,4,5,4,3,-0.0055015,-0.0052814,-0.0038559,-0.00528144,-0.005501,sell
2012-05-12,1,4,6,2,3,1,3,5,2,1,5,3,2,5,5,5,3,-0.0083301,-0.0037759,-0.0037288,-0.00673998,-0.008511,sell
2012-05-13,2,2,6,2,2,1,3,5,2,1,4,3,2,5,5,5,2,-0.0159189,-0.0030247,-0.0025218,-0.00219257,-0.015345,sell
2012-05-14,2,3,4,2,2,1,3,3,1,0,3,3,1,4,4,4,2,-0.0015390,-0.0051378,-0.0011089, 0.00595230,-0.004441,sell
2012-05-15,1,2,4,1,3,0,3,3,1,1,4,2,1,3,4,3,2, 0.0032730,-0.0069091, 0.0023587, 0.00452638, 0.003278,buy
2012-05-16,2,2,4,1,3,0,2,4,0,1,4,3,1,4,3,3,1, 0.0094944, 0.0027082, 0.0098356, 0.00704545, 0.009615,buy
2012-05-17,1,3,2,2,3,1,2,2,1,1,4,3,1,4,4,1,1, 0.0234827, 0.0111077, 0.0083814, 0.00838142, 0.013049,buy
2012-05-18,1,3,4,2,2,1,3,3,2,1,4,3,2,4,4,3,2,-0.0006101,-0.0009512, 0.0006989,-0.00281765, 0.003080,sell
2012-05-19,2,2,4,1,2,0,3,3,1,1,4,2,2,3,3,3,2, 0.0138718, 0.0103391, 0.0111186, 0.01320769, 0.015933,buy
2012-05-20,3,3,2,2,3,0,3,3,0,2,5,2,2,3,4,3,2, 0.0076692, 0.0003720, 0.0016958, 0.00379486, 0.009060,buy
2012-05-21,1,4,2,2,3,0,2,2,1,3,3,4,2,3,4,3,1,-0.0023111,-0.0025734,-0.0026870,-0.00968547,-0.001695,sell
2012-05-22,2,4,3,2,3,0,3,2,0,2,4,3,2,3,5,2,2, 0.0022467,-0.0024006, 0.0036326,-0.00057329, 0.003817,buy
2012-05-23,2,3,4,1,2,1,3,1,0,3,4,2,3,3,4,2,2, 0.0138001, 0.0103321, 0.0100459, 0.00890031, 0.006196,buy
2012-05-24,1,4,3,1,0,1,1,2,2,3,4,2,4,2,3,3,0,-0.0056644,-0.0112927,-0.0143097, 0.00192249,-0.001298,sell
2012-05-25,0,3,2,2,2,0,2,2,2,3,3,2,4,2,4,2,1, 0.0025787,-0.0110555,-0.0014374, 0.00148862,-0.005778,buy
2012-05-26,0,2,3,2,4,0,1,3,2,2,1,3,3,4,4,3,1,-0.0113400, 0.0207897,-0.0120624,-0.01279835, 0.014393,buy
2012-05-27,0,1,2,4,2,0,1,0,4,3,2,1,2,4,4,3,1, 0.0104514, 0.0031736,-0.0013585, 0.00353098,-0.004308,sell
2012-05-28,1,2,3,4,3,1,0,1,3,4,3,2,3,5,5,4,0, 0.0041086, 0.0066314, 0.0058398, 0.00504735, 0.004289,buy
2012-05-29,1,4,4,2,3,0,1,1,2,4,3,3,2,5,5,3,1,-0.0164422,-0.0180269,-0.0164422,-0.01644224,-0.020734,sell
2012-05-30,0,5,3,2,3,1,1,0,1,4,2,2,3,5,4,2,2,-0.0014394, 0.0027450,-0.0011937,-0.00676448,-0.006365,sell
2012-05-31,2,2,2,3,1,1,1,0,1,4,1,4,3,2,3,2,2, 0.0057739, 0.0019319, 0.0039169, 0.00264700, 0.006629,buy
2012-06-01,2,2,4,2,3,0,0,1,2,3,1,4,3,2,4,2,3,-0.0122339,-0.0155924,-0.0141809,-0.01349907,-0.018146,sell
2012-06-02,1,4,3,3,3,0,1,1,2,3,0,4,5,3,4,2,3,-0.0058160, 0.0047998, 0.0031702, 0.00184613,-0.005861,buy
2012-06-03,1,3,2,1,1,1,2,2,0,3,1,2,4,3,3,2,1,-0.0156177,-0.0097322,-0.0079159,-0.01128122,-0.033394,sell
2012-06-04,0,3,2,0,0,1,2,1,1,4,1,3,3,1,3,2,1, 0.0122774, 0.0120930,-0.0067107, 0.01227741, 0.012277,buy
2012-06-05,1,4,1,0,1,0,1,0,2,3,2,3,3,1,2,2,0, 0.0084316, 0.0084316,-0.0037604, 0.01023055, 0.008432,buy
2012-06-06,1,2,3,1,1,0,1,1,1,4,2,3,5,1,2,1,1,-0.0112199,-0.0112199,-0.0103321, 0.01516986,-0.003081,sell
2012-06-07,0,3,3,2,0,0,3,1,1,3,2,4,5,1,2,1,1, 0.0058432, 0.0058432, 0.0042207, 0.00781550, 0.008590,buy
2012-06-08,0,4,4,1,1,0,3,0,1,2,2,4,4,1,3,1,1, 0.0013947, 0.0004758,-0.0000710, 0.00203010,-0.002342,buy
2012-06-09,1,4,3,0,1,1,1,2,0,4,3,3,4,2,2,2,1,-0.0017845,-0.0017845, 0.0011587, 0.00216367,-0.002298,buy
2012-06-10,1,4,2,1,0,2,2,0,1,4,1,2,4,2,4,2,2, 0.0208227, 0.0260605, 0.0089494, 0.01593962, 0.017531,buy
2012-06-11,0,2,2,0,2,2,2,0,1,3,1,2,2,2,4,1,2, 0.0010402, 0.0097022,-0.0029817, 0.00104021, 0.001040,buy
2012-06-12,1,2,1,1,1,1,3,0,3,3,1,1,2,3,4,3,2,-0.0058172,-0.0053992,-0.0058172,-0.00179245,-0.009441,sell
2012-06-13,1,3,1,1,2,2,2,3,2,3,2,3,1,4,5,3,2, 0.0017851, 0.0016943, 0.0006025,-0.00241747, 0.000973,sell
2012-06-14,0,3,1,2,2,2,3,3,2,2,2,4,2,3,5,2,2,-0.0073811,-0.0038695,-0.0069993,-0.01024199,-0.004673,sell
2012-06-15,0,1,2,3,1,0,5,1,2,1,2,3,2,2,3,2,2,-0.0354956,-0.0074995,-0.0362282,-0.03534763,-0.007481,sell
2012-06-16,1,2,2,3,2,0,1,2,1,1,2,3,1,3,4,2,0, 0.0101378, 0.0075445, 0.0101378, 0.01013783, 0.006629,buy
2012-06-17,2,4,1,4,2,0,1,1,3,3,2,4,2,4,5,3,1,-0.0102258,-0.0098079,-0.0019730,-0.00981327,-0.011137,sell
2012-06-18,1,5,2,3,2,0,2,2,3,3,2,5,2,3,6,3,2,-0.0042042,-0.0168695,-0.0160288,-0.01666783,-0.018323,sell
2012-06-19,0,3,3,2,1,0,3,2,2,2,3,3,3,2,4,2,1, 0.0072937, 0.0005776, 0.0034867, 0.00609404, 0.007274,buy
2012-06-20,0,4,2,3,1,1,4,2,2,2,3,2,4,3,4,3,2, 0.0082498, 0.0117173, 0.0168443, 0.01187830, 0.011681,buy
2012-06-21,0,4,1,2,1,0,2,3,3,2,2,3,2,2,4,3,2, 0.0020189, 0.0106126, 0.0123685, 0.01175287, 0.011753,buy
2012-06-22,0,3,2,1,3,0,2,2,5,2,2,4,3,3,3,3,2, 0.0041974, 0.0044351, 0.0021896,-0.00206696, 0.006886,buy
2012-06-23,0,2,2,3,2,0,3,2,4,2,1,4,2,4,4,3,2, 0.0012515, 0.0021597,-0.0001910, 0.00179251, 0.002475,buy
2012-06-24,1,1,2,3,2,2,3,1,3,5,3,2,3,5,5,4,1,-0.0038040,-0.0035232, 0.0126870,-0.00339033,-0.000584,sell
2012-06-25,1,3,2,1,3,2,3,1,3,4,5,1,4,4,4,3,2, 0.0040642, 0.0003378, 0.0004228, 0.00181897, 0.001417,buy
2012-06-26,2,4,3,1,3,1,3,0,3,2,5,2,4,4,3,2,2, 0.0242800, 0.0195841, 0.0195841, 0.02638158, 0.004076,buy
2012-06-27,1,2,3,3,3,2,2,0,2,3,5,0,5,4,3,3,1, 0.0023679, 0.0022361, 0.0005229, 0.01137370, 0.002133,buy
2012-06-28,2,2,2,4,3,1,2,0,2,2,5,1,5,3,3,2,1,-0.0068592,-0.0140187,-0.0089452,-0.00080639,-0.008773,sell
2012-06-29,1,2,3,1,6,1,1,1,4,2,4,1,4,5,2,4,2,-0.0236268,-0.0095727,-0.0003002, 0.00584645,-0.006684,sell
2012-06-30,1,3,1,2,3,2,1,2,4,3,3,2,4,5,3,4,1,-0.0018458,-0.0005759,-0.0020781,-0.00613075,-0.001846,sell
2012-07-01,1,2,2,1,4,3,1,1,4,3,3,1,4,5,3,4,2, 0.0179222, 0.0187428, 0.0159883, 0.01626600, 0.010000,buy
2012-07-02,1,3,2,1,4,1,0,0,5,3,3,1,4,4,3,4,1, 0.0069184, 0.0069184, 0.0113329, 0.00703642, 0.009948,buy
2012-07-03,2,2,2,1,5,1,0,1,4,3,4,2,3,4,2,4,2,-0.0020297,-0.0019241,-0.0009728,-0.00174658,-0.018639,buy
2012-07-04,1,2,3,3,3,1,1,1,3,2,4,2,3,3,3,3,2,-0.0018904,-0.0020935,-0.0001767, 0.00307875,-0.000402,sell
2012-07-05,1,2,5,3,3,0,2,0,4,1,4,2,3,3,3,4,2, 0.0195728, 0.0187845, 0.0186358, 0.01507584, 0.019177,buy
2012-07-06,1,2,3,3,3,0,0,2,2,0,3,1,2,3,2,3,2,-0.0000598, 0.0016568,-0.0140342, 0.00619845,-0.000023,buy
2012-07-07,2,1,3,3,4,0,1,1,3,2,3,1,3,3,3,4,3,-0.0124567,-0.0131953,-0.0119852, 0.00094154,-0.009494,sell
2012-07-08,1,0,2,3,4,0,1,1,3,1,3,0,2,3,3,3,2,-0.0164709,-0.0167921,-0.0164709,-0.00527475,-0.016213,sell
2012-07-09,2,1,2,2,4,1,1,1,3,3,4,1,3,4,3,4,1, 0.0075108, 0.0065699, 0.0065382, 0.00674598, 0.007201,buy
2012-07-10,2,2,2,2,3,2,1,3,4,3,5,1,4,5,2,5,2, 0.0168196, 0.0122974, 0.0116717, 0.01869388, 0.016252,buy
2012-07-11,1,2,2,2,3,2,0,4,3,2,4,0,4,4,3,4,2,-0.0040560, 0.0012310, 0.0028376,-0.00155457, 0.004466,buy
2012-07-12,1,1,3,2,3,1,3,1,3,2,4,1,3,3,2,5,2, 0.0279561, 0.0217829, 0.0213377, 0.01901582, 0.024629,buy
2012-07-13,1,2,3,4,3,1,2,2,2,2,3,1,3,4,3,6,2,-0.0078367,-0.0065166,-0.0065166,-0.00651661,-0.013210,sell
2012-07-14,1,2,3,4,3,1,0,2,3,3,3,2,3,3,4,6,1, 0.0025976,-0.0010334,-0.0010334,-0.00118075,-0.000059,buy
2012-07-15,2,3,3,1,2,1,0,1,2,3,3,1,4,2,2,4,2, 0.0077427, 0.0101637, 0.0050792, 0.01023667, 0.010164,buy
2012-07-16,1,4,4,0,0,1,0,1,1,2,2,1,3,1,2,3,2, 0.0082034, 0.0082034, 0.0155762, 0.01067406, 0.008203,buy
2012-07-17,0,3,3,0,0,2,2,1,1,4,3,1,2,2,2,4,2, 0.0185162, 0.0177051, 0.0201960, 0.01869939, 0.019459,buy
2012-07-18,0,3,2,1,0,2,1,2,2,5,3,2,2,2,3,4,2, 0.0049445, 0.0085588, 0.0066813, 0.00667291, 0.001952,buy
2012-07-19,0,2,3,0,3,1,0,3,5,3,5,2,2,3,2,4,2, 0.0143637, 0.0314055, 0.0155560, 0.01655669, 0.013899,buy
2012-07-20,0,1,3,2,2,1,0,0,7,2,3,2,1,4,2,4,2,-0.0136131,-0.0200047,-0.0073510,-0.00865641,-0.019707,sell
2012-07-21,0,1,3,2,2,2,0,1,3,1,2,2,3,4,1,3,0, 0.0189264, 0.0196961, 0.0209705, 0.00866498, 0.018802,buy
2012-07-22,0,1,3,0,3,2,1,1,2,3,3,2,3,3,1,3,1, 0.0004881, 0.0004818, 0.0022269, 0.00048181,-0.002338,sell
2012-07-23,0,4,2,0,3,1,1,0,2,2,3,1,3,3,1,2,2, 0.0179385, 0.0163782, 0.0134294, 0.01625530, 0.017939,buy
2012-07-24,1,2,5,1,3,2,0,0,2,2,3,2,4,3,1,3,2, 0.0128884, 0.0121579,-0.0023220, 0.01288841, 0.011754,buy
2012-07-25,2,1,5,2,2,1,0,1,2,1,3,2,4,2,2,2,2, 0.0014903,-0.0010202,-0.0001276,-0.00053373, 0.003556,buy
2012-07-26,0,0,5,1,5,1,1,1,2,1,3,1,2,4,1,4,2,-0.0050378,-0.0047728,-0.0047728,-0.01200245,-0.004622,sell
2012-07-27,0,1,4,2,5,1,2,3,1,0,3,2,3,3,2,4,2, 0.0089014, 0.0075611, 0.0093259, 0.00786885, 0.009106,buy
2012-07-28,0,0,5,2,4,1,2,3,3,1,4,2,4,3,3,4,1,-0.0192187,-0.0032527,-0.0208036,-0.01888610,-0.019378,sell
2012-07-29,0,1,5,1,4,2,1,2,4,0,4,1,3,3,3,4,2,-0.0017042,-0.0018478,-0.0018294,-0.00156729, 0.002601,sell
2012-07-30,1,1,4,1,4,1,0,1,3,1,3,0,3,3,2,4,2,-0.0007527, 0.0037868,-0.0006864, 0.00644128, 0.005309,buy
2012-07-31,1,0,3,2,5,0,0,2,1,3,3,1,3,3,2,3,2, 0.0031432, 0.0011121,-0.0040511, 0.01253791, 0.006398,buy
2012-08-01,0,2,4,3,4,0,2,0,2,1,3,1,3,3,3,3,2,-0.0092742,-0.0140069,-0.0092742,-0.00271172,-0.009274,sell
2012-08-02,0,1,6,2,2,0,1,2,2,0,2,1,2,3,3,3,2, 0.0024187,-0.0012507,-0.0016045, 0.00131636,-0.001251,buy
2012-08-03,1,1,5,3,2,0,1,2,2,0,2,2,3,3,3,3,1, 0.0001737, 0.0003528, 0.0004005, 0.00031961,-0.001205,sell
2012-08-04,1,1,3,3,2,0,1,0,2,1,2,2,4,1,2,2,1, 0.0319981, 0.0226791, 0.0210925, 0.00595575, 0.021092,buy
2012-08-05,0,0,3,1,3,0,2,0,1,1,1,1,4,0,2,1,2,-0.0311347,-0.0327740,-0.0204800,-0.03010473,-0.031716,sell
2012-08-06,2,0,2,1,1,0,2,1,2,2,2,0,5,1,2,1,2,-0.0131666,-0.0128276,-0.0128276,-0.00486156,-0.015950,sell
2012-08-07,1,1,1,1,1,2,1,2,2,0,3,1,4,1,2,0,1,-0.0059715, 0.0048876, 0.0036252, 0.00353666, 0.004147,buy
2012-08-08,1,0,2,1,1,1,3,1,2,0,2,0,4,1,2,1,2, 0.0200610, 0.0029583, 0.0014209, 0.01004043, 0.002651,sell
2012-08-09,1,0,2,2,2,0,3,2,1,0,1,2,3,2,1,2,2,-0.0106063,-0.0119499,-0.0116630,-0.01233484,-0.012577,sell
2012-08-10,1,0,1,2,3,1,2,2,1,1,0,2,3,3,2,1,3,-0.0037009,-0.0125404,-0.0076403, 0.00099241,-0.010217,sell
2012-08-11,2,1,1,4,2,1,2,0,2,2,1,2,4,3,2,3,2, 0.0278649, 0.0152590, 0.0155125, 0.01580396, 0.016136,buy
2012-08-12,2,1,3,3,1,1,1,0,1,1,2,2,3,2,2,2,1,-0.0101275,-0.0105084,-0.0102486, 0.00542641,-0.010249,sell
2012-08-13,2,1,5,3,2,2,1,0,2,2,1,3,3,4,3,4,2,-0.0009187,-0.0169078,-0.0164458,-0.01797255,-0.018476,sell
2012-08-14,2,3,2,4,2,2,2,0,2,4,2,3,3,4,4,5,2, 0.0132823, 0.0217391, 0.0217391, 0.03216036,-0.001017,buy
2012-08-15,1,1,2,4,3,1,1,1,2,3,2,2,4,3,3,4,1,-0.0026262,-0.0142659,-0.0131250,-0.00530880, 0.001531,buy
2012-08-16,1,1,2,3,4,1,2,0,3,1,2,1,2,4,3,4,2,-0.0158639,-0.0140210,-0.0144346,-0.00240435,-0.015254,sell
2012-08-17,1,2,1,5,2,2,2,1,5,1,3,3,2,4,4,4,2,-0.0133394,-0.0235806,-0.0131638,-0.01087100, 0.004156,sell
2012-08-18,1,2,3,3,2,2,2,2,4,2,3,4,2,4,4,4,2,-0.0288717,-0.0271292,-0.0268951,-0.03152458,-0.009672,sell
2012-08-19,1,4,2,2,1,2,4,2,4,2,5,4,2,3,5,3,2, 0.0091468,-0.0168852,-0.0170353,-0.01702070,-0.020388,sell
2012-08-20,1,4,3,1,2,3,4,0,3,3,5,3,3,4,4,3,2, 0.0210427, 0.0390761, 0.0367550, 0.01725793, 0.036904,buy
2012-08-21,3,3,3,4,1,2,2,0,3,3,5,3,4,2,4,3,3, 0.0031277, 0.0019467, 0.0063510, 0.00544503,-0.000203,buy
2012-08-22,3,3,3,3,1,1,2,0,4,0,4,3,4,1,4,2,2, 0.0007023, 0.0051488, 0.0002376, 0.00457991, 0.000238,buy
2012-08-23,1,3,2,3,2,1,3,1,3,0,4,2,4,2,3,2,2, 0.0069096, 0.0203922, 0.0042328, 0.01577518, 0.004233,buy
2012-08-24,1,2,3,4,0,1,5,2,2,1,3,3,4,3,4,2,2, 0.0171121, 0.0214137, 0.0252802, 0.02408953, 0.026450,buy
2012-08-25,0,3,3,3,1,2,3,2,2,0,4,3,3,3,1,3,2, 0.0006352, 0.0080547,-0.0008523,-0.00171519,-0.001383,buy
2012-08-26,1,3,2,4,1,1,2,0,4,1,2,3,4,3,1,5,1, 0.0043797,-0.0020409, 0.0005572, 0.00201401,-0.004640,sell
2012-08-27,1,2,2,4,2,2,1,1,3,1,2,3,4,3,1,4,2, 0.0085699, 0.0153543, 0.0071375, 0.00925533, 0.012236,buy
2012-08-28,0,2,2,5,1,2,3,1,3,2,2,3,5,4,2,3,2,-0.0349143,-0.0310636,-0.0337473,-0.02226954,-0.027803,sell
2012-08-29,0,4,3,2,2,1,3,0,4,2,1,4,3,4,3,5,1,-0.0113114, 0.0047870, 0.0162730,-0.00090066,-0.004365,buy
2012-08-30,1,4,5,2,3,1,0,3,3,1,2,4,3,4,4,5,1, 0.0101112, 0.0198081, 0.0103948, 0.02246191, 0.010281,buy
2012-08-31,1,3,4,2,2,1,1,1,4,2,2,3,3,3,5,4,1, 0.0386855, 0.0366136, 0.0337723, 0.01851071,-0.018476,buy
2012-09-01,0,2,3,2,3,1,0,1,3,3,2,3,2,2,5,3,1, 0.0094364, 0.0116494, 0.0094364, 0.00659076, 0.001466,buy
2012-09-02,1,2,4,0,5,1,1,2,3,3,2,4,3,4,3,4,2, 0.0171805, 0.0112360, 0.0171805, 0.01718047, 0.015051,buy
2012-09-03,1,3,2,0,4,2,0,3,3,3,3,3,2,5,3,4,1, 0.0079079, 0.0116100, 0.0118878, 0.01161003, 0.007908,buy
2012-09-04,0,2,3,0,3,3,1,3,3,3,3,3,3,5,3,3,1, 0.0074853, 0.0050304, 0.0037468, 0.00503040, 0.000843,buy
2012-09-05,0,1,2,0,3,1,2,3,3,2,3,3,2,3,3,3,0, 0.0120495, 0.0121672, 0.0118816, 0.01115018, 0.012050,buy
2012-09-06,0,1,1,1,4,0,1,5,3,4,4,2,2,3,4,3,2, 0.0119300, 0.0111904, 0.0043177, 0.01183584, 0.010892,buy
2012-09-07,0,0,1,1,5,0,0,4,4,4,3,2,2,3,5,2,2,-0.0237520,-0.0087472,-0.0091270,-0.00921015,-0.010384,sell
2012-09-08,1,1,1,1,4,0,0,5,3,3,4,2,2,2,4,3,2, 0.0013858,-0.0001599, 0.0089820, 0.00887674, 0.006851,buy
2012-09-09,0,0,3,1,3,1,1,3,1,3,3,1,2,3,2,3,2, 0.0089004, 0.0128355, 0.0024238, 0.01029889, 0.008964,buy
2012-09-10,0,1,3,1,3,1,2,2,0,3,5,1,3,2,1,2,2, 0.0139612, 0.0121370,-0.0040752, 0.01132730, 0.012137,buy
2012-09-11,0,4,2,1,4,0,1,2,0,3,5,2,3,2,2,2,1, 0.0041375,-0.0043020,-0.0054094,-0.01067413,-0.002971,sell
2012-09-12,1,3,2,0,4,0,0,2,0,3,3,2,1,4,1,2,2, 0.0057412, 0.0022297, 0.0054386, 0.00892296, 0.011878,buy
2012-09-13,1,2,2,2,2,0,1,1,2,2,3,1,0,4,2,3,2,-0.0153554,-0.0192238,-0.0162612, 0.00114801,-0.019224,sell
2012-09-14,0,4,2,2,3,1,2,2,1,0,2,1,2,5,2,3,2, 0.0114123, 0.0010825, 0.0105633, 0.01399172, 0.012900,buy
2012-09-15,0,5,2,0,4,0,2,4,1,1,3,2,2,5,2,2,3, 0.0106640, 0.0085887, 0.0120030, 0.00932383, 0.011982,buy
2012-09-16,0,5,1,0,4,1,3,4,0,2,3,3,3,4,3,2,2,-0.0225179,-0.0274931,-0.0219398,-0.02287247,-0.021754,sell
2012-09-17,0,4,2,1,2,1,3,2,2,2,5,3,3,2,2,2,2,-0.0200947,-0.0103306,-0.0076917,-0.01040184, 0.006128,sell
2012-09-18,1,4,1,1,3,1,2,1,2,2,5,2,3,3,3,2,0, 0.0150016, 0.0007527, 0.0018085, 0.01521024,-0.006941,buy
2012-09-19,1,4,1,2,5,1,1,3,2,3,4,3,5,5,1,4,1, 0.0205346, 0.0094367, 0.0091457, 0.00919502, 0.007128,buy
2012-09-20,1,5,1,2,2,1,3,3,1,3,3,3,4,5,2,4,1,-0.0043584,-0.0043584,-0.0043584,-0.00951789,-0.003679,sell
2012-09-21,0,2,2,1,2,2,3,3,1,3,4,3,3,3,2,3,1, 0.0013576,-0.0008303,-0.0035014, 0.00297231,-0.001822,sell
2012-09-22,1,3,1,4,2,2,2,2,3,3,4,3,3,4,2,5,2, 0.0102970, 0.0298552, 0.0357318, 0.03091519, 0.017397,buy
2012-09-23,1,2,1,5,4,1,1,3,2,3,5,2,5,4,1,4,2, 0.0028107, 0.0030011, 0.0064394, 0.00446235, 0.001147,buy
2012-09-24,0,2,1,5,3,1,2,2,2,3,5,2,5,3,2,3,1,-0.0079267,-0.0047680, 0.0022527, 0.00328910,-0.010095,sell
2012-09-25,0,3,2,5,1,1,3,2,1,3,4,2,4,4,3,4,0, 0.0064377, 0.0063619, 0.0106721, 0.00662717, 0.006438,buy
2012-09-26,1,1,3,4,1,2,0,4,0,3,2,3,3,4,2,4,1,-0.0025591,-0.0000204,-0.0000666, 0.00019671, 0.003191,sell
2012-09-27,1,2,2,4,1,2,1,2,1,3,2,4,3,4,1,4,1,-0.0098727,-0.0117217,-0.0100804,-0.00992374, 0.000499,sell
2012-09-28,0,1,2,5,1,1,1,2,1,3,2,4,1,4,1,4,1, 0.0060370, 0.0063783, 0.0059201, 0.00438650, 0.005214,buy
2012-09-29,1,0,2,3,2,2,2,2,1,3,1,4,2,4,2,4,1,-0.0019383, 0.0030815, 0.0020563, 0.00168820, 0.001582,sell
2012-09-30,1,1,0,3,0,2,2,3,2,3,1,4,2,4,2,3,1, 0.0018228, 0.0024215, 0.0018534, 0.00322669, 0.001805,buy
2012-10-01,1,1,1,0,1,3,2,4,4,3,2,4,4,3,4,1,2, 0.0004483,-0.0017554,-0.0054121, 0.00127437, 0.001403,buy
2012-10-02,1,0,3,0,1,3,3,2,3,3,1,4,4,2,4,2,2, 0.0121638, 0.0125871, 0.0131921, 0.01381636, 0.012293,buy
2012-10-03,1,1,1,2,0,3,3,2,2,3,2,4,3,2,3,2,2, 0.0046487, 0.0054301, 0.0046487, 0.00233106, 0.004099,buy
2012-10-04,1,0,2,3,2,3,2,2,3,5,2,4,5,3,4,3,2, 0.0030471, 0.0040779, 0.0032888, 0.00305243, 0.005918,buy
2012-10-05,2,1,3,3,2,1,2,1,3,3,3,3,5,2,4,2,2, 0.0510295, 0.0442217, 0.0421134, 0.04369651, 0.050920,buy
2012-10-06,2,0,5,3,2,1,2,1,2,2,3,4,5,1,5,1,1, 0.0192304, 0.0222928, 0.0204967, 0.01746328, 0.017214,buy
2012-10-07,1,0,5,2,3,2,2,1,3,3,2,4,5,3,3,3,2, 0.0049674, 0.0025024, 0.0035860,-0.00120734, 0.003677,buy
2012-10-08,1,2,4,4,2,2,3,2,2,2,3,4,5,3,3,4,2,-0.0052520, 0.0047936, 0.0056800, 0.00293272,-0.009203,buy
2012-10-09,1,0,6,2,4,0,3,3,2,2,3,3,4,3,3,4,3, 0.0105337, 0.0052240, 0.0089649, 0.00718035, 0.008965,buy
2012-10-10,0,1,5,3,3,0,2,1,3,1,2,3,2,4,1,5,2,-0.0057735,-0.0070535,-0.0061632,-0.00661471,-0.007053,sell
2012-10-11,0,1,3,3,2,1,2,1,4,2,2,3,3,4,2,4,1,-0.0142089,-0.0103978,-0.0002879,-0.01398869,-0.014730,sell
2012-10-12,1,0,4,1,2,1,2,2,3,4,3,2,3,4,3,3,2, 0.0067787, 0.0057770, 0.0046140, 0.00577697, 0.010305,buy
2012-10-13,1,2,3,0,1,0,3,3,2,3,4,1,2,4,4,1,2, 0.0016855, 0.0124867, 0.0035202, 0.02019884, 0.003515,buy
2012-10-14,0,1,3,1,2,1,4,2,2,3,5,2,3,2,3,2,2, 0.0148794, 0.0123550, 0.0155023, 0.02380340, 0.012437,buy
2012-10-15,1,1,3,2,1,0,2,4,1,1,4,2,3,1,2,1,3, 0.0069656, 0.0118306, 0.0116140, 0.00302657, 0.012332,buy
2012-10-16,1,2,2,1,3,0,2,3,3,1,4,2,3,2,2,2,3, 0.0081423, 0.0018770, 0.0043730, 0.01500273, 0.004373,buy
2012-10-17,0,2,1,2,2,0,2,3,2,2,3,1,3,2,2,3,2,-0.0152326,-0.0089539,-0.0091757,-0.02892298,-0.012774,sell
2012-10-18,1,1,3,1,1,1,3,4,1,3,3,2,3,3,3,3,2, 0.0058182, 0.0067774, 0.0050951, 0.00583951, 0.005818,buy
2012-10-19,1,2,2,1,1,1,1,4,3,2,3,1,3,2,4,3,2,-0.0110786,-0.0105259,-0.0069435,-0.00470897,-0.006938,sell
2012-10-20,2,3,2,2,1,0,2,4,3,2,3,2,4,4,3,3,2,-0.0247798,-0.0477253,-0.0247798,-0.02643563,-0.024780,sell
2012-10-21,1,2,3,2,1,0,3,4,1,1,3,3,4,3,1,2,2, 0.0165244, 0.0116344, 0.0124460, 0.01528365, 0.012546,buy
2012-10-22,1,1,3,4,0,1,3,3,3,1,3,3,2,4,2,3,3, 0.0152979, 0.0093059, 0.0155186, 0.01838566, 0.012811,buy
2012-10-23,1,2,2,3,1,1,1,4,2,0,3,2,1,4,2,2,3, 0.0150230, 0.0169111, 0.0217529, 0.01630626, 0.006213,buy
2012-10-24,2,3,2,1,2,1,1,4,2,1,4,1,3,4,2,3,2,-0.0119246,-0.0133068,-0.0117169,-0.00926033,-0.002098,sell
2012-10-25,1,2,2,2,2,1,1,2,2,3,4,1,3,3,4,2,1, 0.0081850, 0.0038900, 0.0079144, 0.00634951, 0.002307,buy
2012-10-26,2,3,1,2,3,2,1,1,2,2,4,1,4,2,4,2,2,-0.0032123,-0.0089241,-0.0081851,-0.00774835,-0.008744,sell
2012-10-27,2,2,2,1,3,2,3,2,3,2,4,1,5,3,5,2,2, 0.0322430, 0.0123994, 0.0141462, 0.01663583, 0.029531,buy
2012-10-28,1,2,2,0,2,2,2,2,3,1,3,1,4,2,4,2,1, 0.0076478, 0.0032206, 0.0047462, 0.00771050, 0.007569,buy
2012-10-29,1,1,2,1,3,3,3,2,3,1,3,1,3,2,5,4,2, 0.0363080, 0.0426717, 0.0382180, 0.03671772, 0.036718,buy
2012-10-30,1,1,2,2,3,2,4,2,2,2,3,1,2,4,4,5,2, 0.0140003, 0.0170239, 0.0122106, 0.01308829, 0.015497,buy
2012-10-31,1,0,2,2,4,2,2,2,3,3,1,1,3,3,5,5,3,-0.0018060,-0.0013371,-0.0013371,-0.00255273, 0.000582,buy
2012-11-01,1,2,2,0,4,3,2,1,3,3,2,1,4,3,4,5,2, 0.0247102, 0.0151690, 0.0177945, 0.02336591, 0.020310,buy
2012-11-02,1,3,2,1,0,3,2,1,2,2,2,1,3,2,4,3,2, 0.0037564, 0.0112485,-0.0072318, 0.00254774, 0.006561,buy
