Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-12-18,1,1,2,1,0,1,4,3,2,3,4,3,3,2,3,2,1,0.122834548755346, 0.0007284,-0.0004147,-0.0021648,-0.0000456, 0.003119,sell
2012-12-19,0,1,1,2,0,2,4,2,2,2,4,4,2,1,3,1,1,0.122834548755346, 0.0034477, 0.0019284,-0.0014605, 0.0076540,-0.001099,sell
2012-12-20,1,0,2,2,1,2,5,1,3,2,4,3,3,3,3,2,1,0.122861472660697, 0.0186262, 0.0243861, 0.0194230, 0.0269454, 0.005200,buy
2012-12-21,1,1,2,2,1,1,3,3,2,1,4,2,2,3,2,2,2,0.12286531893289, 0.0150449, 0.0298941, 0.0088512, 0.0112404, 0.017468,buy
2012-12-22,0,1,1,2,0,1,5,2,2,2,3,3,3,2,1,3,1,0.122881986112393,-0.0025863, 0.0141518, 0.0150689, 0.0109945, 0.012862,buy
2012-12-23,0,2,2,1,1,2,6,1,2,1,3,3,3,2,2,4,1,0.122896089110434, 0.0408424, 0.0506634, 0.0390025, 0.0477098, 0.047449,buy
2012-12-24,0,2,1,1,0,1,3,2,1,1,1,3,2,2,1,3,0,0.12291660256213, 0.0067521, 0.0166558, 0.0108492, 0.0071790, 0.014991,buy
2012-12-25,2,1,1,1,3,2,3,2,2,2,3,2,3,4,3,3,1,0.122926859287978, 0.0095314, 0.0133778, 0.0100919, 0.0085244, 0.013553,buy
2012-12-26,2,2,0,1,3,2,3,2,4,1,3,2,3,3,4,4,1,0.122957629465522,-0.0179526, 0.0024613, 0.0044966,-0.0028621,-0.002903,sell
2012-12-27,1,1,1,1,2,0,1,2,2,2,1,2,2,1,3,4,0,0.122971732463563,-0.0102014, 0.0141466, 0.0137960, 0.0142499, 0.016380,buy
2012-12-28,1,1,2,1,3,1,2,2,2,2,2,2,3,2,3,4,1,0.122990963824528, 0.0197068, 0.0076151, 0.0203031, 0.0293476, 0.050073,buy
2012-12-29,1,2,0,1,2,1,1,3,3,1,2,1,3,2,3,3,1,0.12301916982061,-0.0295318,-0.0324778,-0.0306468,-0.0306468,-0.018272,sell
2012-12-30,1,2,1,1,3,1,1,3,4,2,3,2,3,2,4,4,1,0.123042247453768, 0.0079226,-0.0150522, 0.0050414, 0.0168403, 0.008919,buy
2012-12-31,1,1,3,1,2,1,1,1,4,1,3,2,2,2,2,4,1,0.123066607177657, 0.0010611, 0.0033321,-0.0057440,-0.0073128, 0.000462,sell
2013-01-01,1,1,2,2,3,1,3,2,3,1,2,3,3,3,2,5,1,0.123090966901546, 0.0229690, 0.0412534, 0.0206729, 0.0316178, 0.040794,buy
2013-01-02,1,2,2,0,3,1,2,3,4,3,3,3,3,3,4,4,1,0.123117890806897, 0.0096869, 0.0040581, 0.0128050, 0.0108517, 0.015188,buy
2013-01-03,2,3,1,1,2,0,2,4,3,3,3,3,3,4,4,3,1,0.123146096802979,-0.0034909, 0.0043514, 0.0072606, 0.0081618, 0.008634,sell
2013-01-04,2,2,3,0,2,1,3,3,2,3,3,3,2,5,4,4,0,0.123176866980522,-0.0013984, 0.0125208,-0.0011113,-0.0009931, 0.001748,buy
2013-01-05,1,2,1,2,1,0,3,3,3,3,3,3,2,3,4,3,1,0.123207637158066, 0.0025198, 0.0217079, 0.0223057, 0.0219205, 0.025357,buy
2013-01-06,2,1,2,0,3,0,2,4,4,3,3,4,2,3,4,3,2,0.123240971517072,-0.0067713,-0.0103283,-0.0066543,-0.0069253,-0.004427,sell
2013-01-07,2,1,1,1,2,0,2,5,3,2,3,3,3,4,4,1,1,0.123274305876078, 0.0008954, 0.0186988, 0.0020729,-0.0044650, 0.004954,sell
2013-01-08,1,0,2,1,0,1,5,5,3,2,3,3,4,4,4,1,1,0.123308922325815,-0.0075744, 0.0082159,-0.0011056, 0.0003525,-0.008179,sell
2013-01-09,1,1,1,1,0,1,4,5,3,2,3,4,3,3,4,2,0,0.123343538775552,-0.0003734,-0.0046001, 0.0020455, 0.0060967, 0.002719,sell
2013-01-10,2,1,0,1,1,0,3,4,3,3,2,3,4,2,3,3,1,0.123378155225289, 0.0217866, 0.0036036, 0.0275727, 0.0291759, 0.028787,buy
2013-01-11,1,0,0,3,2,0,3,2,2,2,5,2,3,2,2,1,0,0.123414053765757, 0.0141193, 0.0331645, 0.0097094, 0.0131899, 0.008722,buy
2013-01-12,1,0,1,3,1,0,4,1,2,3,5,0,3,3,2,2,1,0.12345636275988,-0.0036404, 0.0051067,-0.0069434,-0.0021767,-0.010567,sell
2013-01-13,2,2,1,2,1,0,1,4,1,3,5,1,2,3,3,2,1,0.123492261300348, 0.0126778, 0.0177402, 0.0099614, 0.0159245, 0.010878,buy
2013-01-14,2,2,1,2,1,0,1,3,3,2,5,0,1,3,3,3,2,0.123530724022278,-0.0037187, 0.0064271, 0.0014698,-0.0026454, 0.001269,sell
2013-01-15,1,0,1,2,1,0,2,1,3,2,4,1,0,2,2,3,1,0.123570468834939,-0.0133541,-0.0113966,-0.0140587,-0.0212285,-0.013608,sell
2013-01-16,2,0,0,2,1,0,1,2,2,1,3,1,1,1,2,3,0,0.123614059919792,-0.0160040,-0.0132082,-0.0210415,-0.0224029,-0.020023,sell
2013-01-17,2,0,0,0,2,0,3,3,3,2,2,2,4,2,2,2,1,0.123653804732453,-0.0151055,-0.0032454,-0.0119719,-0.0128233,-0.014795,sell
2013-01-18,1,2,0,0,0,0,2,3,3,0,1,1,4,2,1,1,1,0.123697395817307,-0.0051429,-0.0112552,-0.0039746,-0.0047681,-0.003248,sell
2013-01-19,1,2,2,0,0,1,4,2,2,0,2,0,4,2,2,2,2,0.123742268992892, 0.0179214, 0.0082054, 0.0182407, 0.0162987, 0.017439,buy
2013-01-20,1,2,3,1,0,1,2,3,2,1,2,1,3,3,3,3,1,0.123784577987015, 0.0107212, 0.0012467, 0.0099645, 0.0087012, 0.010164,buy
2013-01-21,2,3,1,2,0,0,2,4,4,2,3,2,4,3,2,5,1,0.123832015344062,-0.0269257,-0.0244198,-0.0179620,-0.0034700,-0.018941,sell
2013-01-22,1,4,2,1,3,0,3,3,3,1,4,1,5,3,2,4,2,0.123875606428916,-0.0095408,-0.0024373, 0.0023742,-0.0157327, 0.001986,sell
2013-01-23,0,3,4,2,1,0,2,3,2,1,4,1,4,2,3,3,1,0.123924325876694,-0.0001324, 0.0048059,-0.0034012, 0.0073082, 0.003886,sell
2013-01-24,0,2,4,3,0,1,4,3,2,2,5,2,3,3,4,4,0,0.123969199052279, 0.0071445, 0.0217538, 0.0060317, 0.0232851, 0.008147,buy
2013-01-25,0,3,3,3,1,2,3,4,1,1,5,3,3,3,3,3,1,0.124017918500056, 0.0135455, 0.0242663, 0.0117483, 0.0233681, 0.011201,buy
2013-01-26,0,3,2,1,2,1,3,3,2,2,5,2,1,3,4,3,1,0.124064073766372, 0.0093040,-0.0034882, 0.0087180, 0.0007199,-0.002658,buy
2013-01-27,0,2,2,2,2,0,3,1,2,3,4,1,1,4,4,3,0,0.12411279321415, 0.0070436, 0.0088701, 0.0248223,-0.0003074,-0.006159,buy
2013-01-28,0,2,1,3,1,2,2,2,1,2,3,2,1,3,3,3,1,0.124162794752659, 0.0255930, 0.0204841, 0.0248936, 0.0172059, 0.029658,buy
2013-01-29,1,2,2,2,1,2,2,2,2,2,4,2,2,3,3,3,1,0.124207667928244, 0.0054548, 0.0096853, 0.0070804,-0.0014989, 0.009732,buy
2013-01-30,1,4,3,1,1,0,2,3,1,1,3,2,1,4,4,1,2,0.124262797829677,-0.0134981, 0.0257300, 0.0149011, 0.0139667, 0.018771,buy
2013-01-31,1,3,2,0,2,1,4,4,0,2,2,2,3,5,4,2,1,0.124310235186724,-0.0036215, 0.0170957, 0.0063092, 0.0147362, 0.003186,buy
2013-02-01,1,3,1,3,0,1,4,3,0,2,3,2,3,4,3,2,1,0.124360236725233, 0.0110641, 0.0330542, 0.0119285, 0.0253647, 0.014315,buy
2013-02-02,1,2,2,1,2,0,3,2,0,2,3,2,3,2,2,2,1,0.124414084535934, 0.0109824, 0.0114047, 0.0122187, 0.0205443, 0.011458,buy
2013-02-03,3,4,0,1,2,0,3,1,2,1,2,3,3,3,3,3,0,0.124464086074443,-0.0168249, 0.0083042, 0.0087632, 0.0102734, 0.008001,sell
2013-02-04,3,4,2,1,0,1,3,2,2,3,3,4,5,2,2,4,1,0.124514087612952,-0.0073441,-0.0264440,-0.0158867,-0.0299640,-0.006874,sell
2013-02-05,3,0,2,0,0,1,5,3,2,3,3,3,4,2,1,4,2,0.124570499605116, 0.0258229,-0.0109177, 0.0286983, 0.0249471, 0.027020,buy
2013-02-06,3,1,1,0,1,0,6,3,3,2,3,3,4,0,1,6,3,0.124620501143625,-0.0009206,-0.0033108, 0.0026858,-0.0001327,-0.004212,sell
2013-02-07,4,0,1,1,1,0,7,3,4,3,5,4,5,2,1,5,2,0.124670502682134, 0.0371018, 0.0052608, 0.0331077, 0.0364401, 0.036470,buy
2013-02-08,3,1,1,1,0,0,7,3,2,3,5,4,4,1,1,5,1,0.124725632583567, 0.0357678, 0.0034681, 0.0359432, 0.0374251, 0.035490,buy
2013-02-09,4,2,2,0,0,0,8,1,3,4,5,3,3,3,3,5,2,0.124778198303538, 0.0276120, 0.0326808, 0.0318270, 0.0335171, 0.026586,buy
2013-02-10,4,4,2,0,0,0,5,4,3,3,5,2,3,5,4,5,1,0.124826917751315, 0.0251472,-0.0012670, 0.0236234, 0.0348023, 0.019960,buy
2013-02-11,4,2,3,0,0,0,6,2,3,4,4,2,2,5,5,4,2,0.124880765562017, 0.0197650, 0.0328019, 0.0245608, 0.0305206, 0.021670,buy
2013-02-12,1,2,3,1,0,0,4,3,2,3,3,1,0,4,6,2,3,0.124934613372719, 0.0183203, 0.0412492, 0.0421829, 0.0351025, 0.040805,buy
2013-02-13,2,2,2,1,1,0,5,3,4,3,3,2,1,5,6,3,3,0.124985897001959,-0.0020574, 0.0142296, 0.0069206, 0.0075502, 0.015845,buy
2013-02-14,1,3,2,0,1,0,3,4,3,3,3,3,1,5,5,1,2,0.125037180631199,-0.0339946,-0.0254192,-0.0154800,-0.0229176,-0.012506,sell
2013-02-15,1,3,2,0,0,1,4,4,3,1,4,2,1,4,4,3,1,0.125093592623363, 0.0072388, 0.0087000, 0.0043644, 0.0022333, 0.003699,buy
2013-02-16,2,2,2,0,0,1,3,3,2,1,2,2,1,3,3,3,2,0.125144876252603, 0.0058963, 0.0270240, 0.0234548, 0.0207714, 0.026423,buy
2013-02-17,2,2,1,1,0,0,1,3,1,2,0,1,2,3,2,2,3,0.125196159881843, 0.0348305, 0.0223751, 0.0354449, 0.0336851, 0.035330,buy
2013-02-18,3,4,1,0,2,0,1,2,2,2,2,2,3,3,3,2,2,0.125248725601813,-0.0103816,-0.0108512, 0.0009861,-0.0100408,-0.002014,sell
2013-02-19,2,4,2,1,2,0,1,2,1,1,1,3,2,3,4,1,2,0.125301291321784, 0.0185876, 0.0208255, 0.0219626, 0.0185421, 0.022730,buy
2013-02-20,2,3,3,2,0,1,2,2,1,1,2,2,2,3,3,2,3,0.125351292860293, 0.0149948, 0.0219118, 0.0190747, 0.0187851, 0.027642,buy
2013-02-21,2,3,4,2,0,1,2,2,1,2,3,2,3,3,3,4,1,0.125403858580264, 0.0056786, 0.0083803, 0.0125506,-0.0009489, 0.006961,buy
2013-02-22,2,4,1,2,2,0,1,3,0,1,3,3,3,1,2,3,1,0.125455142209504,-0.0142521,-0.0122468,-0.0143020,-0.0208670,-0.013169,sell
2013-02-23,2,3,1,1,2,0,1,1,1,2,3,2,2,2,3,2,0,0.125502579566551,-0.0185898,-0.0146343,-0.0196468,-0.0260689,-0.017198,sell
2013-02-24,3,2,0,2,2,1,1,1,0,2,2,2,2,3,2,2,1,0.125556427377253,-0.0039780,-0.0019245,-0.0039780, 0.0051114, 0.004035,sell
2013-02-25,3,0,2,1,1,2,1,1,2,2,2,1,3,4,2,2,1,0.125605146825031,-0.0209320,-0.0173310,-0.0230748,-0.0152238,-0.013828,sell
2013-02-26,3,1,2,0,1,1,1,1,2,2,3,2,2,3,2,2,0,0.125652584182077,-0.0350917,-0.0277821,-0.0269711,-0.0291257,-0.031987,sell
2013-02-27,2,2,2,0,2,2,1,1,1,1,3,2,2,2,2,2,1,0.125705149902048,-0.0138263,-0.0147443,-0.0147443,-0.0147443,-0.017678,sell
2013-02-28,2,0,2,3,3,1,3,0,1,2,3,2,3,2,2,3,2,0.125750023077633, 0.0020819, 0.0083031, 0.0006171, 0.0020819, 0.003177,buy
2013-03-01,2,0,3,4,2,0,2,0,1,2,3,3,3,1,1,3,2,0.125801306706873, 0.0084606, 0.0168786, 0.0110601, 0.0217878, 0.008167,buy
2013-03-02,2,1,3,2,2,0,1,0,2,2,3,1,3,2,3,2,1,0.125847461973189,-0.0189342,-0.0108884,-0.0216492,-0.0166371,-0.012735,sell
2013-03-03,1,2,3,2,0,0,1,1,3,2,1,1,3,4,3,2,1,0.125896181420967, 0.0272897, 0.0074484, 0.0286598, 0.0186565, 0.032456,buy
2013-03-04,1,1,4,1,0,1,3,0,3,3,2,1,2,4,5,2,1,0.125942336687283, 0.0022955, 0.0058929,-0.0045559, 0.0082831,-0.007257,sell
2013-03-05,1,1,3,1,0,0,1,1,3,2,1,1,0,3,5,2,1,0.125988491953599,-0.0219675,-0.0130292,-0.0130306,-0.0131201,-0.012773,sell
2013-03-06,2,0,2,1,1,0,1,1,5,3,3,0,1,3,5,2,2,0.126033365129183,-0.0208685,-0.0174241,-0.0173758,-0.0193343,-0.024681,sell
2013-03-07,2,0,2,2,0,0,2,2,5,2,3,1,1,3,4,2,3,0.126078238304768, 0.0133683, 0.0164853, 0.0096124, 0.0080243, 0.006052,buy
2013-03-08,1,0,3,1,0,0,4,2,4,3,3,2,1,3,4,2,3,0.126117983117429, 0.0043356, 0.0130081, 0.0125474, 0.0069078, 0.009602,buy
2013-03-09,1,2,3,1,0,0,4,3,2,2,3,2,0,4,5,2,2,0.126166702565207, 0.0079064, 0.0224635, 0.0160772, 0.0137673, 0.018124,buy
2013-03-10,2,2,3,1,0,0,3,2,3,2,3,1,2,4,5,3,0,0.126205165287137,-0.0047715, 0.0081843, 0.0075823, 0.0040499, 0.009689,buy
2013-03-11,2,0,2,2,0,0,3,0,2,2,2,0,2,2,4,2,1,0.126244910099798,-0.0088890,-0.0045349,-0.0062785,-0.0062785,-0.003182,sell
2013-03-12,3,0,1,3,0,0,3,0,2,1,2,1,3,1,4,2,0,0.126289783275383, 0.0160632, 0.0118409, 0.0157752, 0.0157731, 0.016102,buy
2013-03-13,2,0,0,1,1,0,4,1,1,2,2,0,4,1,2,2,1,0.126326963906582,-0.0079400,-0.0012918,-0.0001052,-0.0011257,-0.005539,sell
2013-03-14,1,1,0,1,0,0,5,2,1,1,2,2,4,1,1,1,1,0.126364144537781,-0.0054279,-0.0063022,-0.0066189,-0.0070013, 0.002752,sell
2013-03-15,2,0,1,2,0,1,6,2,1,1,2,3,3,1,3,3,1,0.126403889350442, 0.0082410, 0.0151248, 0.0068036, 0.0148229, 0.013489,buy
2013-03-16,2,0,1,3,0,1,3,2,1,1,1,2,2,2,3,3,1,0.126442352072372, 0.0014033,-0.0006449,-0.0025468,-0.0020786, 0.026056,sell
2013-03-17,3,0,0,3,2,0,3,0,3,2,2,2,3,2,3,3,1,0.126478250612839,-0.0045282, 0.0077853,-0.0036353,-0.0030890, 0.010265,sell
2013-03-18,3,1,0,2,2,0,3,0,1,0,1,1,3,1,3,3,0,0.126512867062576, 0.0041999, 0.0071139, 0.0092019, 0.0093733, 0.010969,buy
2013-03-19,2,1,1,3,0,0,3,0,0,2,0,2,4,0,3,2,1,0.126546201421582, 0.0282610, 0.0092023, 0.0304369, 0.0272598, 0.029732,buy
2013-03-20,2,1,2,2,0,1,5,0,1,2,2,2,4,1,3,3,1,0.126578253689857, 0.0212564, 0.0201522, 0.0241623, 0.0241623, 0.027318,buy
2013-03-21,2,4,2,2,1,1,4,1,1,2,3,2,4,2,4,3,2,0.126610305958132, 0.0158111, 0.0067933, 0.0065102, 0.0091767, 0.021894,buy
2013-03-22,2,1,4,0,3,0,5,1,2,3,4,2,5,2,4,3,1,0.126641076135676,-0.0191130,-0.0065223,-0.0254555,-0.0014766,-0.025311,sell
2013-03-23,3,0,3,3,2,0,4,0,2,3,3,3,3,2,3,5,1,0.126670564222489, 0.0046824, 0.0219426, 0.0084904, 0.0234668, 0.010699,buy
2013-03-24,4,0,1,3,2,1,4,0,2,2,2,2,4,3,2,5,1,0.126698770218571, 0.0084715, 0.0050572, 0.0105004, 0.0158189, 0.014598,buy
2013-03-25,4,0,2,0,4,1,5,0,3,3,3,2,4,3,3,5,2,0.126724412033191,-0.0259448,-0.0084636,-0.0191629,-0.0009361,-0.028181,sell
2013-03-26,5,2,1,0,2,0,5,1,2,2,3,2,4,3,3,4,1,0.126750053847811, 0.0343248,-0.0010847, 0.0399355, 0.0381950, 0.042426,buy
2013-03-27,5,1,2,0,4,3,6,0,4,3,5,4,3,4,5,5,2,0.126773131480969, 0.0082030, 0.0156936, 0.0082901, 0.0138205, 0.016712,buy
2013-03-28,5,0,1,2,3,1,5,0,4,5,5,4,3,5,4,4,1,0.126802619567782, 0.0105156, 0.0122726, 0.0114820, 0.0145265, 0.022417,buy
2013-03-29,6,0,2,1,7,0,3,0,5,4,6,4,1,5,5,5,2,0.126823133019478,-0.0165038, 0.0004217,-0.0174119,-0.0158232,-0.019035,sell
2013-03-30,5,1,1,3,6,0,3,1,5,4,5,5,1,6,5,4,3,0.126841082289711, 0.0132866, 0.0213136, 0.0029096, 0.0063989, 0.006336,buy
2013-03-31,4,0,4,2,2,1,4,1,4,5,5,5,1,6,4,3,3,0.1268654420136, 0.0274975, 0.0330823, 0.0265444, 0.0274795, 0.032757,buy
2013-04-01,4,1,4,0,2,1,4,2,4,4,5,4,1,5,5,4,2,0.126883391283834, 0.0139530, 0.0291862, 0.0147244, 0.0148230, 0.017615,buy
2013-04-02,5,3,0,0,3,0,2,2,6,4,5,4,2,4,4,4,2,0.126896212191144,-0.0048231,-0.0146889,-0.0143420,-0.0067749,-0.012777,sell
2013-04-03,4,0,0,1,2,0,2,3,3,6,5,4,3,3,2,2,2,0.126919289824302,-0.0114092,-0.0191329,-0.0144076,-0.0035486,-0.018969,sell
2013-04-04,2,0,0,1,0,0,4,2,3,2,3,3,3,2,1,1,1,0.126926982368688,-0.0067655,-0.0022320,-0.0058053,-0.0049425,-0.001995,sell
2013-04-05,2,1,1,0,0,0,3,4,4,2,2,4,3,2,2,2,2,0.12694236745746,-0.0064096,-0.0042925,-0.0077340,-0.0052476,-0.006032,sell
2013-04-06,3,2,0,0,0,0,3,7,2,0,2,5,4,1,1,2,2,0.126957752546232,-0.0144182, 0.0133409, 0.0048944,-0.0000990, 0.000079,sell
2013-04-07,3,1,1,1,0,0,5,5,1,1,1,5,4,2,2,1,3,0.126957752546232, 0.0036814,-0.0001684, 0.0047147, 0.0040628,-0.000834,sell
2013-04-08,2,2,0,2,0,0,5,3,0,0,0,4,4,2,2,0,2,0.126969291362811, 0.0156092, 0.0094751, 0.0188326, 0.0156536, 0.008502,buy
2013-04-09,3,2,0,1,1,0,3,3,1,1,1,3,4,3,2,1,1,0.126988522723776, 0.0025582, 0.0010193, 0.0060527, 0.0034982, 0.002490,buy
2013-04-10,4,4,0,1,0,0,2,6,1,0,3,4,4,4,1,0,2,0.126988522723776,-0.0078271, 0.0088162, 0.0076243,-0.0050762,-0.005194,sell
2013-04-11,3,4,1,1,0,1,4,4,1,0,3,3,3,5,2,1,2,0.126988522723776, 0.0152543, 0.0125146, 0.0202787, 0.0076400, 0.016380,buy
2013-04-12,2,3,1,1,0,1,5,3,0,0,2,4,1,4,2,2,1,0.126988522723776,-0.0017295, 0.0172639, 0.0052390, 0.0065477, 0.005314,buy
2013-04-13,2,3,0,1,0,0,3,3,0,1,1,3,2,4,0,1,2,0.126988522723776, 0.0180179, 0.0197253, 0.0019201, 0.0092118, 0.008008,buy
2013-04-14,3,4,0,0,2,0,2,4,1,1,3,3,3,4,1,1,2,0.126988522723776, 0.0132865, 0.0165375, 0.0230413, 0.0040065, 0.014271,buy
2013-04-15,3,3,0,1,0,0,2,4,3,0,4,3,3,2,1,0,3,0.126988522723776, 0.0049654, 0.0176183, 0.0053682, 0.0003205, 0.004429,buy
2013-04-16,2,2,2,0,0,1,2,3,3,1,3,3,3,3,1,1,2,0.126988522723776,-0.0107112,-0.0080153, 0.0026372,-0.0104259,-0.010426,sell
2013-04-17,3,3,1,1,1,1,3,3,1,1,4,2,3,3,2,3,1,0.126988522723776, 0.0327081, 0.0264526, 0.0431971, 0.0425780, 0.040768,buy
2013-04-18,2,4,0,1,2,1,2,4,1,2,4,2,4,2,3,2,2,0.126988522723776, 0.0292726, 0.0356865, 0.0330903, 0.0169560, 0.043289,buy
2013-04-19,2,2,1,0,3,1,3,2,2,3,3,2,3,2,3,3,3,0.126959034636963,-0.0025519,-0.0047828,-0.0046475,-0.0050490, 0.012540,sell
2013-04-20,2,1,1,2,1,1,2,2,3,1,3,2,2,2,2,3,2,0.126957752546232,-0.0237799,-0.0139199,-0.0241177,-0.0213448,-0.021486,sell
2013-04-21,2,0,4,1,2,2,2,2,5,2,4,2,4,4,3,3,2,0.12695518836477, 0.0081018, 0.0262059, 0.0040787, 0.0131573, 0.002091,buy
2013-04-22,2,2,2,2,2,1,1,3,5,2,5,2,3,4,4,3,1,0.126926982368688,-0.0003825,-0.0043795, 0.0001937, 0.0000665, 0.000976,sell
2013-04-23,2,2,1,1,3,3,2,3,3,2,4,2,3,4,4,3,2,0.126926982368688, 0.0065488, 0.0033914, 0.0047240,-0.0068261, 0.009069,buy
2013-04-24,1,0,2,1,1,3,2,3,3,1,4,1,4,2,3,2,1,0.126897494281875,-0.0121079,-0.0019396,-0.0131152,-0.0123167,-0.009722,sell
2013-04-25,2,0,2,2,1,4,2,3,4,0,5,2,5,2,4,2,0,0.12689108382822, 0.0085742, 0.0211877,-0.0030444, 0.0145235, 0.012602,buy
2013-04-26,2,2,2,1,2,5,3,2,4,0,4,2,5,3,4,4,1,0.1268654420136, 0.0248844, 0.0250691, 0.0013693, 0.0075367, 0.025198,buy
2013-04-27,1,2,3,1,1,2,3,3,2,1,2,2,5,4,3,3,0,0.126846210652635, 0.0272289, 0.0183687, 0.0265738, 0.0137623, 0.025807,buy
2013-04-28,1,1,2,1,2,3,5,3,2,1,3,3,4,3,4,3,1,0.126826979291671, 0.0119387, 0.0083061, 0.0029052, 0.0160479, 0.011673,buy
2013-04-29,1,2,2,2,0,2,3,1,4,1,1,3,3,2,4,4,1,0.126803901658513, 0.0312487, 0.0266905, 0.0265863, 0.0335045, 0.055396,buy
2013-04-30,2,2,4,1,1,2,3,2,3,1,3,3,3,4,3,3,2,0.126773131480969,-0.0014964, 0.0033258, 0.0124448, 0.0043951,-0.003254,sell
2013-05-01,1,2,3,1,0,2,4,2,1,2,3,3,3,2,3,2,2,0.126747489666349,-0.0001271,-0.0098057,-0.0103117,-0.0135267,-0.001154,sell
2013-05-02,1,2,3,1,0,2,5,2,3,3,4,2,3,3,4,4,2,0.126718001579536, 0.0167989, 0.0164365, 0.0102849, 0.0116166, 0.016305,buy
2013-05-03,2,2,3,1,0,3,3,4,1,1,4,1,2,4,4,4,1,0.126688513492723, 0.0238636, 0.0190767, 0.0277728, 0.0307750, 0.029474,buy
2013-05-04,3,1,3,1,0,2,5,2,3,1,4,3,2,4,3,5,0,0.126656461224448,-0.0013557,-0.0066402, 0.0086672, 0.0040790, 0.005765,sell
2013-05-05,2,0,3,2,0,2,3,3,2,1,3,3,1,4,3,3,1,0.126623126865442, 0.0051347, 0.0252257, 0.0021656, 0.0058152, 0.001561,buy
2013-05-06,3,0,2,1,1,2,5,3,2,1,1,4,2,4,3,4,2,0.126583382052781, 0.0117450, 0.0193577, 0.0096760, 0.0157038, 0.018707,buy
2013-05-07,3,1,2,1,0,2,5,3,1,1,2,3,1,5,2,4,2,0.126547483512313, 0.0068672, 0.0213213, 0.0179910, 0.0172873, 0.018791,buy
2013-05-08,2,1,2,1,0,1,4,2,1,0,2,2,1,4,1,3,1,0.126510302881114,-0.0103522, 0.0214793,-0.0024505, 0.0000561, 0.003948,buy
2013-05-09,3,0,3,1,0,1,5,2,1,0,4,3,1,4,1,3,0,0.126470558068453,-0.0195123,-0.0247718,-0.0197519,-0.0198679,-0.022313,sell
2013-05-10,3,0,1,1,0,0,4,1,0,1,3,2,1,2,0,2,1,0.126425684892869,-0.0029922, 0.0096276,-0.0009903, 0.0001677,-0.004493,sell
2013-05-11,2,0,1,0,2,0,4,0,1,2,3,2,2,2,1,1,1,0.126384657989477, 0.0190205, 0.0186121, 0.0169595, 0.0149493, 0.016202,buy
2013-05-12,1,1,0,3,2,0,4,2,1,1,4,1,2,3,2,3,0,0.12633722063243, 0.0259695, 0.0453447, 0.0301064, 0.0267963, 0.026569,buy
2013-05-13,0,0,2,3,1,1,4,3,0,1,3,1,2,3,3,2,1,0.126293629547576, 0.0248235, 0.0283435, 0.0125996, 0.0097841, 0.015279,buy
2013-05-14,0,0,2,3,1,1,4,3,1,2,3,1,3,3,2,3,2,0.126241063827605, 0.0005707, 0.0158974,-0.0024835,-0.0009913, 0.008274,buy
2013-05-15,0,2,0,3,2,0,3,3,2,1,3,1,2,3,2,4,1,0.126193626470558, 0.0143757, 0.0326340, 0.0331100, 0.0203516, 0.027852,buy
2013-05-16,0,0,1,2,4,0,1,2,2,3,2,0,3,4,2,3,1,0.126141060750587, 0.0027107, 0.0080983,-0.0134186, 0.0026213, 0.002301,buy
2013-05-17,0,0,1,3,4,0,1,1,3,3,2,1,2,4,2,4,1,0.126084648758423, 0.0020374, 0.0070739,-0.0046579, 0.0075709, 0.001427,buy
2013-05-18,1,1,0,3,3,1,1,1,3,1,2,1,2,3,3,3,1,0.126030800947721,-0.0257373,-0.0212755,-0.0282237,-0.0267418,-0.020110,sell
2013-05-19,1,1,2,1,4,1,1,2,3,3,2,2,2,4,3,4,2,0.125974388955558, 0.0010855,-0.0019955,-0.0092031, 0.0017880,-0.007157,sell
2013-05-20,1,3,1,2,4,0,2,3,2,2,3,1,2,5,3,4,2,0.125916694872663,-0.0067096, 0.0111500, 0.0242145,-0.0114228,-0.001562,buy
2013-05-21,1,2,1,4,3,1,2,2,2,1,2,1,3,5,1,5,2,0.125856436608306,-0.0066072,-0.0094667,-0.0134057,-0.0080126,-0.001923,sell
2013-05-22,1,2,2,3,3,0,1,1,2,1,2,1,4,3,0,3,3,0.125796178343949,-0.0118663,-0.0028824,-0.0216397,-0.0109145,-0.013978,sell
2013-05-23,3,2,1,4,4,0,1,1,2,1,3,0,4,3,3,3,3,0.125732073807399, 0.0210548, 0.0399032, 0.0320204, 0.0183571, 0.027268,buy
2013-05-24,3,3,0,4,3,1,1,2,0,1,4,1,4,2,3,2,2,0.12566925136158, 0.0186964, 0.0262740, 0.0182757,-0.0074684, 0.034260,buy
2013-05-25,3,2,1,3,1,1,3,1,0,2,3,0,4,2,4,2,2,0.1256038647343, 0.0188937, 0.0214367, 0.0234992, 0.0188937, 0.023081,buy
2013-05-26,3,3,0,3,2,2,1,2,0,1,4,1,3,1,4,2,2,0.125537196016288,-0.0076254,-0.0031265,-0.0016951,-0.0037100,-0.001064,sell
2013-05-27,4,2,0,4,1,0,2,1,2,2,3,2,3,2,4,3,1,0.125469245207545, 0.0234169, 0.0253014, 0.0262902, 0.0297950, 0.029935,buy
