Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-22,0,3,4,2,4,0,3,4,4,3,6,1,5,4,0,5,2,4, 0.005719, 0.0071027, 0.0027847, 0.0144990, 0.0139446,buy
2017-06-23,0,4,4,0,4,1,2,6,4,3,6,1,5,3,1,4,3,5, 0.004049, 0.0098071,-0.0009146, 0.0063485, 0.0056753,buy
2017-06-24,1,3,5,0,2,1,0,5,3,3,4,1,5,3,1,2,3,4, 0.001168, 0.0067149,-0.0111765,-0.0048523, 0.0011678,buy
2017-06-25,1,1,4,1,4,1,1,3,1,5,4,1,4,3,3,1,2,4,-0.020621,-0.0183999,-0.0110687,-0.0098757,-0.0144534,sell
2017-06-26,1,2,4,2,5,1,1,1,1,4,4,2,5,4,3,2,0,2,-0.009590, 0.0066044,-0.0204037, 0.0054159,-0.0149394,sell
2017-06-27,2,0,6,0,5,1,1,3,1,4,4,3,4,4,3,1,1,3,-0.006655,-0.0083211,-0.0098997,-0.0098842,-0.0051634,sell
2017-06-28,1,2,5,2,3,3,1,3,1,3,4,3,4,5,3,2,1,2, 0.011282, 0.0111219, 0.0111219,-0.0008413, 0.0102368,buy
2017-06-29,1,1,5,1,4,3,4,1,1,4,3,2,4,4,4,3,1,4, 0.014370, 0.0159567, 0.0134793, 0.0174533, 0.0095492,buy
2017-06-30,1,1,3,2,5,2,2,2,0,3,2,1,2,4,4,2,2,4,-0.010017,-0.0207291,-0.0118845,-0.0056036,-0.0091831,sell
2017-07-01,2,1,3,2,4,2,2,2,2,5,4,2,4,4,4,1,1,5,-0.015405,-0.0119854,-0.0076729,-0.0054955,-0.0090218,sell
2017-07-02,0,1,3,2,4,2,2,1,3,5,2,2,4,2,4,3,2,4, 0.005407, 0.0069476, 0.0033689, 0.0034134, 0.0035292,buy
2017-07-03,0,1,3,2,3,1,3,2,2,2,3,1,4,2,4,2,1,2, 0.010859, 0.0104953, 0.0125062, 0.0097661, 0.0110592,buy
2017-07-04,0,0,5,3,4,2,4,2,2,3,4,1,4,3,4,4,2,3, 0.013414, 0.0110058, 0.0144544, 0.0110217, 0.0123354,buy
2017-07-05,0,2,3,4,3,2,2,3,1,3,3,1,4,3,2,4,2,4, 0.001804,-0.0010733,-0.0009855,-0.0008371, 0.0012658,buy
2017-07-06,1,1,3,5,3,2,3,0,2,4,3,2,4,5,3,4,1,2,-0.013686,-0.0068814,-0.0148982,-0.0017964,-0.0183244,sell
2017-07-07,1,0,5,3,4,2,3,2,1,3,3,2,3,5,3,4,2,2, 0.005305, 0.0053052, 0.0090698, 0.0092796,-0.0018336,buy
2017-07-08,1,1,3,4,3,2,1,2,2,3,4,1,3,5,3,2,2,2, 0.001351,-0.0156840,-0.0152520,-0.0168165,-0.0202671,sell
2017-07-09,1,2,3,3,3,2,2,3,2,4,4,2,4,4,4,3,2,2,-0.002981,-0.0118802,-0.0089245,-0.0038920,-0.0213226,sell
2017-07-10,0,2,4,2,4,2,1,4,1,3,3,2,3,3,5,3,2,2,-0.012202,-0.0148626,-0.0148913, 0.0076999,-0.0163017,sell
2017-07-11,0,2,3,2,5,1,3,3,2,2,2,2,3,4,5,3,3,1,-0.020214,-0.0220794,-0.0212280,-0.0060048,-0.0217466,sell
2017-07-12,0,2,1,3,5,2,2,3,4,2,3,2,3,4,4,4,2,2,-0.001520,-0.0009285,-0.0001500,-0.0009628,-0.0040813,sell
2017-07-13,1,1,1,2,5,1,1,5,3,3,3,2,4,4,2,5,2,1,-0.000021,-0.0085501,-0.0059553,-0.0008605,-0.0021585,sell
2017-07-14,2,1,3,1,7,1,2,4,3,4,4,3,5,4,3,6,1,2,-0.020930,-0.0357124,-0.0394002,-0.0360487,-0.0332546,sell
2017-07-15,1,3,3,3,6,1,3,3,2,3,4,4,5,3,3,5,1,3,-0.018034,-0.0407406,-0.0383792,-0.0396788,-0.0374164,sell
2017-07-16,2,1,4,3,4,1,2,5,2,6,4,4,6,4,2,5,2,3,-0.018268,-0.0031418,-0.0148346, 0.0247844, 0.0363425,buy
2017-07-17,2,1,4,4,4,0,2,5,2,5,3,3,6,5,3,5,2,2, 0.008708, 0.0129944, 0.0094245, 0.0121298, 0.0325245,buy
2017-07-18,1,1,4,4,6,0,4,3,1,4,3,2,5,5,4,5,1,3,-0.017433,-0.0259115,-0.0264043,-0.0266347,-0.0370796,sell
2017-07-19,1,0,3,5,4,0,3,4,1,5,3,3,4,5,2,6,0,3, 0.010016, 0.0103395, 0.0086186, 0.0084846, 0.0086186,buy
2017-07-20,2,1,4,3,3,1,2,5,0,5,3,3,6,4,2,5,1,2, 0.007513, 0.0171582, 0.0074884, 0.0303645, 0.0390659,buy
2017-07-21,1,2,4,3,2,2,3,2,2,4,3,3,5,3,3,5,0,3, 0.033320, 0.0131775, 0.0221922, 0.0227883, 0.0228943,buy
2017-07-22,1,0,5,3,3,2,3,3,0,4,3,2,4,4,3,4,1,3, 0.011352, 0.0117182, 0.0078048, 0.0118021, 0.0108194,buy
2017-07-23,2,1,2,5,3,1,3,4,0,4,2,3,4,3,3,6,1,3, 0.006607, 0.0239353, 0.0078496, 0.0164400, 0.0164715,buy
2017-07-24,1,1,2,5,4,1,2,3,2,3,3,1,4,5,3,4,2,2, 0.001708,-0.0089387,-0.0101357,-0.0100459,-0.0105161,sell
2017-07-25,3,2,3,7,1,1,4,3,1,2,3,3,4,4,5,3,1,4,-0.011676,-0.0187244,-0.0138767,-0.0237129,-0.0204858,sell
2017-07-26,2,2,2,5,1,2,4,3,1,3,3,3,3,4,5,3,1,3,-0.013595,-0.0221912,-0.0153206,-0.0311247,-0.0292147,sell
2017-07-27,2,2,2,4,2,1,4,3,2,3,2,4,2,5,4,3,1,4, 0.037266, 0.0192898, 0.0192898, 0.0127765, 0.0035077,buy
2017-07-28,3,4,1,4,2,0,4,3,2,2,3,3,3,5,3,2,1,5, 0.024473, 0.0206822, 0.0219800, 0.0183778, 0.0189157,buy
2017-07-29,3,2,1,5,2,1,3,3,2,2,3,2,4,4,4,2,1,4, 0.001595,-0.0011355, 0.0077412,-0.0061298,-0.0086380,buy
2017-07-30,2,4,2,6,1,1,3,3,2,2,2,3,4,3,5,3,2,4,-0.005982,-0.0152878,-0.0069796,-0.0148154,-0.0146161,sell
2017-07-31,2,6,1,5,1,0,5,1,2,1,3,3,3,4,5,2,1,3, 0.024796, 0.0204394, 0.0194275, 0.0231460, 0.0168381,buy
2017-08-01,2,8,1,4,4,0,4,2,1,2,2,4,4,4,5,4,1,4, 0.010646,-0.0048531,-0.0070096, 0.0111053, 0.0014401,buy
2017-08-02,2,6,1,3,2,0,4,2,2,3,3,3,3,3,4,4,0,5, 0.014198,-0.0063941,-0.0027022, 0.0155965, 0.0074526,buy
2017-08-03,3,6,1,2,2,0,4,0,1,1,2,3,2,2,4,3,0,4, 0.008391,-0.0031569,-0.0075995, 0.0050595,-0.0028020,sell
2017-08-04,2,5,2,1,4,1,4,0,4,1,1,3,4,2,4,3,2,5, 0.040145, 0.0244827, 0.0298677, 0.0350672, 0.0344409,buy
2017-08-05,3,6,1,3,5,0,4,0,5,2,3,3,4,4,5,4,1,5, 0.048691, 0.0216477, 0.0189746, 0.0386286, 0.0354714,buy
2017-08-06,2,6,0,2,5,1,5,2,4,2,3,3,4,3,5,4,2,5, 0.042058, 0.0288144, 0.0307698, 0.0467538, 0.0399205,buy
2017-08-07,2,5,1,2,5,3,6,1,5,1,3,4,5,4,5,4,2,4, 0.022305, 0.0216504, 0.0312672, 0.0239428, 0.0230761,buy
2017-08-08,2,4,2,4,3,2,5,1,6,1,4,3,5,5,4,4,2,3, 0.022977, 0.0205499, 0.0076847, 0.0149860, 0.0074462,buy
2017-08-09,2,3,3,3,4,3,4,2,6,1,2,3,6,5,4,5,2,4, 0.009615, 0.0101415, 0.0147120, 0.0152000, 0.0072277,buy
2017-08-10,2,4,3,3,5,3,5,1,5,2,2,4,5,5,5,5,3,4, 0.013840, 0.0138397, 0.0198711, 0.0173116, 0.0147934,buy
2017-08-11,1,5,2,3,4,2,6,0,4,2,1,3,5,4,5,4,3,4, 0.016160, 0.0142010, 0.0290250, 0.0231002, 0.0147488,buy
2017-08-12,1,3,4,3,4,4,5,0,5,3,3,3,5,6,5,3,2,5, 0.047073, 0.0470735, 0.0455775, 0.0173438, 0.0320309,buy
2017-08-13,2,5,3,4,3,3,4,1,5,2,3,3,5,6,6,4,1,4, 0.041884, 0.0418839, 0.0394452, 0.0235065, 0.0292131,buy
2017-08-14,1,1,4,3,4,3,3,0,7,3,4,2,5,5,5,2,2,4, 0.033623, 0.0341028, 0.0325617, 0.0187151, 0.0287439,buy
2017-08-15,1,2,3,4,5,3,4,1,4,2,5,1,4,6,5,3,1,4, 0.001674, 0.0184065, 0.0201582, 0.0175717, 0.0013439,buy
2017-08-16,1,1,4,4,4,4,4,2,3,4,4,2,4,7,6,3,2,3,-0.004537,-0.0041918,-0.0040135,-0.0061937, 0.0084361,sell
2017-08-17,1,3,5,2,3,4,4,1,4,2,4,3,3,6,6,4,1,2, 0.008635, 0.0162973, 0.0086348, 0.0074949, 0.0188641,buy
2017-08-18,1,2,4,2,3,4,4,2,3,3,4,3,3,6,5,3,2,2,-0.007965,-0.0081186,-0.0079650,-0.0083014, 0.0132026,sell
2017-08-19,1,1,3,4,3,3,4,2,2,4,3,2,3,5,6,4,2,2,-0.009597,-0.0099663,-0.0098293,-0.0095975,-0.0023364,sell
2017-08-20,1,2,4,3,4,2,3,3,3,2,4,2,3,5,6,4,1,2, 0.006457,-0.0149061,-0.0018187,-0.0018187, 0.0067484,sell
2017-08-21,1,1,5,4,3,1,5,3,3,3,6,2,2,7,5,4,2,1,-0.007840,-0.0056967, 0.0038836,-0.0091151,-0.0012454,sell
2017-08-22,1,2,5,5,2,2,2,4,2,2,4,0,3,7,5,5,2,1, 0.004073, 0.0034789, 0.0099450,-0.0020233,-0.0008814,buy
2017-08-23,1,1,4,4,1,2,3,2,3,4,4,1,3,4,5,5,2,1, 0.014323, 0.0134390, 0.0093372, 0.0143234, 0.0133613,buy
2017-08-24,0,2,3,3,2,0,1,3,3,3,4,1,2,5,4,3,1,0, 0.008033,-0.0009702,-0.0016242, 0.0037776, 0.0079837,buy
2017-08-25,1,1,3,4,1,1,2,3,4,4,5,1,3,5,5,3,0,2, 0.004396,-0.0194925,-0.0016138, 0.0035641, 0.0087239,buy
2017-08-26,0,1,2,4,0,1,2,5,3,4,4,1,2,4,5,2,2,2, 0.003413, 0.0019562,-0.0001658,-0.0008917,-0.0026854,sell
2017-08-27,0,2,4,3,0,0,4,5,4,3,5,0,2,5,6,2,2,3, 0.006183, 0.0057261, 0.0047466, 0.0121168, 0.0124984,buy
2017-08-28,0,2,5,3,1,0,4,4,4,3,5,1,1,5,6,4,2,2, 0.005374, 0.0053743, 0.0131196, 0.0022487, 0.0136535,buy
2017-08-29,0,3,4,4,1,0,3,4,2,2,4,1,2,5,4,4,2,1, 0.011603, 0.0129887, 0.0151614, 0.0058768, 0.0099103,buy
2017-08-30,2,1,5,4,0,0,3,2,2,3,3,2,1,3,5,4,2,2, 0.008022, 0.0078280, 0.0021603, 0.0078280, 0.0118295,buy
2017-08-31,1,2,5,2,1,0,1,2,1,1,2,2,0,2,4,3,1,2,-0.000295, 0.0058151, 0.0049793, 0.0053895, 0.0073741,buy
2017-09-01,2,4,3,4,1,1,2,2,2,2,3,2,2,2,5,5,1,3,-0.001275,-0.0062050,-0.0045935,-0.0066913,-0.0051769,sell
2017-09-02,2,3,3,4,2,1,2,3,1,3,4,2,3,3,5,5,0,2,-0.008268,-0.0057777,-0.0076105,-0.0057777,-0.0062077,sell
2017-09-03,1,3,2,5,2,2,3,3,1,2,3,2,3,3,5,5,1,2,-0.016358,-0.0182731,-0.0179580,-0.0171452,-0.0169776,sell
2017-09-04,1,2,3,3,2,3,3,1,3,1,2,2,3,3,4,5,1,2,-0.012488,-0.0271005,-0.0255929,-0.0138115,-0.0141772,sell
2017-09-05,2,1,3,4,3,2,1,3,2,1,2,2,3,4,2,6,1,2,-0.016560,-0.0162551,-0.0165598,-0.0165598, 0.0066732,sell
2017-09-06,2,1,3,4,5,2,1,1,2,2,3,1,3,5,3,6,1,1, 0.014495, 0.0180885, 0.0167606, 0.0182643, 0.0201000,buy
2017-09-07,1,2,3,4,5,2,2,0,1,2,2,2,2,4,4,6,1,1, 0.007803, 0.0075422, 0.0088535, 0.0112906, 0.0074297,buy
2017-09-08,1,1,5,4,3,2,3,0,1,2,2,2,3,5,4,4,1,1,-0.014772,-0.0152271,-0.0153241,-0.0038592,-0.0199773,sell
2017-09-09,2,2,6,5,4,2,2,1,1,3,2,3,3,6,6,4,2,2,-0.026948,-0.0229840,-0.0272634,-0.0192814,-0.0296694,sell
2017-09-10,1,2,5,5,3,0,1,0,2,2,1,3,2,5,5,2,2,1,-0.021013,-0.0172242,-0.0216402,-0.0146404,-0.0209989,sell
2017-09-11,1,1,5,4,4,1,2,0,2,3,3,3,1,6,4,4,1,1,-0.004579,-0.0096963,-0.0024589, 0.0066148,-0.0127971,sell
2017-09-12,1,2,3,5,3,1,2,1,2,3,4,2,2,6,4,4,0,1, 0.001434, 0.0002346, 0.0033545, 0.0037722, 0.0034561,buy
2017-09-13,1,3,3,3,2,2,2,1,4,2,4,1,2,4,5,4,1,2,-0.005994,-0.0227943,-0.0208628,-0.0229140,-0.0059943,sell
2017-09-14,1,3,2,3,1,2,2,2,4,2,5,2,2,3,5,3,1,1,-0.005761,-0.0259045,-0.0270957,-0.0198107,-0.0131860,sell
2017-09-15,1,3,3,3,2,2,4,3,3,3,7,2,3,2,6,4,1,2, 0.006120,-0.0037164,-0.0143036, 0.0195413,-0.0133652,sell
2017-09-16,1,3,2,3,3,1,4,3,3,2,5,2,3,0,6,6,0,3,-0.008968, 0.0236699,-0.0160195, 0.0296118,-0.0089419,sell
2017-09-17,2,3,3,2,4,2,3,3,3,1,5,1,3,1,5,7,1,3,-0.011549, 0.0306740,-0.0071060, 0.0109435, 0.0000726,buy
2017-09-18,3,4,2,5,2,4,3,3,3,1,6,2,4,3,5,7,1,2, 0.034637, 0.0298923, 0.0339448, 0.0295996, 0.0326291,buy
2017-09-19,3,4,2,5,3,4,3,3,2,1,6,2,4,3,5,8,0,2, 0.027149, 0.0211236, 0.0271485, 0.0202622, 0.0284111,buy
2017-09-20,3,4,2,4,3,3,5,2,1,1,4,2,3,4,4,7,1,3,-0.002094,-0.0073012,-0.0009388,-0.0039939, 0.0122462,buy
2017-09-21,2,3,2,4,3,3,3,3,1,1,3,2,4,5,2,6,1,2,-0.026891,-0.0249897,-0.0264488,-0.0246539,-0.0129812,sell
2017-09-22,2,3,1,5,1,4,3,3,2,1,3,1,4,5,2,5,2,3,-0.015163,-0.0115090,-0.0113334,-0.0114444,-0.0005224,sell
2017-09-23,1,3,2,3,1,2,3,3,3,1,2,1,3,5,3,3,1,4, 0.004154, 0.0038033, 0.0042298,-0.0047178, 0.0041538,buy
2017-09-24,1,5,2,3,2,2,3,2,2,1,2,1,4,5,4,4,0,3, 0.014467, 0.0127231, 0.0127811, 0.0138623, 0.0133981,buy
2017-09-25,1,5,2,3,1,2,2,3,1,4,3,1,4,5,3,4,1,3, 0.014531, 0.0187222, 0.0182072, 0.0170738, 0.0109401,buy
2017-09-26,2,4,1,4,1,3,3,3,0,4,4,1,4,4,3,5,2,2, 0.016705, 0.0216096, 0.0214520, 0.0178557,-0.0011564,buy
2017-09-27,2,5,2,3,1,3,1,2,1,2,4,1,3,3,3,5,1,2, 0.020975, 0.0303585, 0.0281501, 0.0286652, 0.0216221,buy
2017-09-28,2,5,3,3,1,3,1,2,1,1,3,1,4,4,1,5,1,3, 0.007201, 0.0169674, 0.0121796, 0.0169674, 0.0138177,buy
2017-09-29,3,6,2,5,1,3,2,3,1,2,4,3,5,5,2,6,1,2,-0.001331, 0.0139021,-0.0003762, 0.0014096, 0.0120359,buy
2017-09-30,2,5,3,5,1,3,2,4,0,2,5,2,5,5,2,5,1,2, 0.006256, 0.0116734,-0.0026774, 0.0084509, 0.0145755,buy
2017-10-01,3,3,3,4,3,2,3,3,1,0,4,2,4,5,2,3,1,4, 0.006566, 0.0063641, 0.0025399, 0.0042431, 0.0155660,buy
2017-10-02,3,2,3,3,2,2,0,3,2,0,3,1,3,5,1,3,0,4, 0.008737, 0.0142644, 0.0119121, 0.0088829, 0.0103865,buy
2017-10-03,4,2,2,3,2,4,0,3,1,0,2,2,4,6,0,3,1,3,-0.006864, 0.0007562,-0.0062858,-0.0019748,-0.0008675,sell
2017-10-04,3,1,2,1,4,3,1,1,1,2,2,2,4,4,2,2,1,2, 0.004498, 0.0189597, 0.0067069, 0.0044981,-0.0029333,buy
2017-10-05,3,1,2,1,4,2,1,0,0,4,1,1,5,4,3,1,0,3, 0.005637, 0.0181573, 0.0026370, 0.0072815,-0.0001230,buy
2017-10-06,3,1,3,1,5,2,1,1,0,4,1,2,6,5,3,2,1,1, 0.011307, 0.0201196,-0.0056265, 0.0140754, 0.0131562,buy
2017-10-07,3,1,3,4,4,2,0,1,1,4,1,2,6,6,3,2,1,2, 0.010403, 0.0158800, 0.0017820, 0.0104031, 0.0127613,buy
2017-10-08,1,0,4,3,6,1,1,0,1,4,1,2,5,5,3,3,1,1, 0.019729, 0.0236436,-0.0043210, 0.0230293, 0.0226597,buy
2017-10-09,1,2,1,4,5,1,1,1,0,5,2,2,5,3,2,4,1,2, 0.023617, 0.0131552, 0.0181476, 0.0268962, 0.0140522,buy
2017-10-10,1,3,3,2,3,2,1,1,2,7,2,3,4,3,4,5,2,2, 0.007560, 0.0118993, 0.0118993, 0.0090145, 0.0132088,buy
2017-10-11,1,2,3,1,3,1,2,0,2,6,2,2,4,2,3,5,1,2, 0.019292, 0.0119418, 0.0160161, 0.0287945, 0.0173154,buy
2017-10-12,1,1,2,2,4,2,3,0,4,4,2,4,4,2,4,5,1,1, 0.029941, 0.0107224, 0.0300674, 0.0324569, 0.0331665,buy
2017-10-13,0,1,1,4,5,2,3,1,5,5,2,4,5,2,5,7,1,1, 0.034188, 0.0131938, 0.0372026, 0.0341108, 0.0316367,buy
2017-10-14,0,2,3,3,5,2,4,2,3,3,1,4,4,4,5,7,1,1, 0.025611, 0.0126359, 0.0256114, 0.0256114, 0.0289128,buy
2017-10-15,1,2,3,2,3,2,5,1,3,2,3,3,2,3,5,6,1,1,-0.001039,-0.0094915,-0.0056737,-0.0056737,-0.0082043,sell
2017-10-16,1,2,2,3,2,3,5,1,1,3,3,2,4,3,4,5,1,1,-0.021797,-0.0164295,-0.0118990,-0.0149755,-0.0161325,sell
2017-10-17,3,2,2,2,3,2,5,1,1,3,4,3,3,4,3,5,2,0, 0.008416, 0.0039343, 0.0098184, 0.0023510, 0.0019106,buy
2017-10-18,3,2,1,1,3,1,4,0,1,3,3,1,3,4,2,3,2,1,-0.010417,-0.0171294, 0.0050247,-0.0241194,-0.0080907,sell
2017-10-19,3,1,1,2,2,2,5,0,2,2,4,2,3,3,2,4,1,1, 0.009364,-0.0048137, 0.0132075,-0.0054066, 0.0046171,buy
2017-10-20,2,1,2,2,2,2,5,3,1,1,3,3,4,2,3,4,2,0, 0.015517, 0.0158687, 0.0204149, 0.0148247, 0.0016503,buy
2017-10-21,2,0,2,1,3,1,6,4,1,1,3,2,3,2,3,4,3,1, 0.015906, 0.0180923, 0.0281382, 0.0127008, 0.0115657,buy
2017-10-22,1,2,2,1,3,1,5,4,1,1,3,2,4,3,2,4,2,1,-0.002886, 0.0020731, 0.0033187,-0.0024076,-0.0079846,sell
2017-10-23,1,1,2,2,2,1,5,3,2,2,4,1,4,3,1,4,2,2,-0.011931,-0.0065823,-0.0168640,-0.0099167,-0.0086359,sell
2017-10-24,2,1,3,0,1,0,4,2,2,3,4,2,2,4,2,2,1,1, 0.001063,-0.0124314,-0.0113179,-0.0132558,-0.0108053,sell
2017-10-25,1,3,3,0,1,0,3,2,3,4,3,4,3,4,1,3,2,0,-0.016852,-0.0016675, 0.0119370,-0.0016675,-0.0016675,buy
2017-10-26,2,3,2,0,1,0,4,2,2,5,2,3,4,5,1,3,2,1,-0.019068, 0.0108322, 0.0126262, 0.0051821, 0.0120832,buy
2017-10-27,2,3,3,0,1,0,5,2,1,5,3,3,3,4,1,2,2,4, 0.005150, 0.0008426, 0.0060094, 0.0034938, 0.0027984,buy
2017-10-28,2,3,4,1,0,0,6,3,2,3,4,4,1,5,3,1,2,4,-0.002295, 0.0041383, 0.0158429, 0.0041383,-0.0040294,buy
2017-10-29,2,2,3,1,0,0,5,3,4,2,3,3,0,6,3,2,2,3, 0.011604, 0.0138366, 0.0202491, 0.0149756, 0.0015489,buy
2017-10-30,3,1,3,2,1,0,5,4,3,1,3,3,2,4,4,2,2,3, 0.012773, 0.0170638, 0.0181918, 0.0201175, 0.0085038,buy
2017-10-31,3,1,2,1,3,1,6,3,3,2,3,2,2,3,5,5,2,3, 0.030277, 0.0341497, 0.0350460, 0.0406845, 0.0350460,buy
2017-11-01,1,2,2,2,3,3,7,2,2,1,2,3,4,1,6,5,1,3, 0.033478, 0.0340641, 0.0340641, 0.0216984,-0.0013517,buy
2017-11-02,2,3,3,2,1,5,6,3,2,1,1,3,6,2,6,5,2,3, 0.043149, 0.0426740, 0.0430294, 0.0385685, 0.0225759,buy
2017-11-03,2,3,3,3,3,5,5,3,3,0,2,3,7,2,6,5,2,3, 0.028185, 0.0338396, 0.0281853, 0.0305862, 0.0116897,buy
2017-11-04,1,2,3,4,6,3,5,2,3,0,2,2,6,3,6,5,2,3, 0.012861, 0.0151285, 0.0128612, 0.0117647, 0.0098205,buy
2017-11-05,1,1,3,5,6,2,4,3,3,1,2,2,6,3,5,6,2,3, 0.010811, 0.0222486, 0.0108106, 0.0151750, 0.0107350,buy
2017-11-06,1,3,4,5,3,3,2,3,4,1,3,2,7,3,4,5,2,3, 0.011902, 0.0401286, 0.0119020, 0.0382100, 0.0115008,buy
2017-11-07,0,3,5,3,1,3,3,1,3,1,4,2,6,2,2,4,2,1,-0.003415,-0.0036162,-0.0080221,-0.0034146,-0.0034146,sell
2017-11-08,0,3,3,1,2,2,2,2,2,2,3,1,3,3,3,3,2,1, 0.005875, 0.0099801,-0.0026254,-0.0002082, 0.0043853,buy
2017-11-09,1,3,1,2,2,1,2,2,2,4,4,0,3,2,3,4,3,1,-0.015504,-0.0203198,-0.0179348,-0.0180786,-0.0154140,sell
2017-11-10,1,1,1,3,3,1,2,2,3,2,3,1,3,3,3,4,2,0,-0.026361,-0.0188465,-0.0132074,-0.0118260,-0.0296032,sell
2017-11-11,1,0,3,3,2,1,2,2,6,1,3,2,3,3,3,4,2,1,-0.034141,-0.0229837,-0.0222451,-0.0229837,-0.0341413,sell
2017-11-12,1,1,2,4,1,2,3,4,5,2,3,2,4,4,4,4,2,2,-0.034815,-0.0314245,-0.0271124,-0.0271124,-0.0362470,sell
2017-11-13,1,0,3,2,3,1,4,6,3,3,3,2,4,3,4,5,2,3, 0.000111, 0.0037939, 0.0145924, 0.0145924, 0.0145924,buy
2017-11-14,2,1,3,2,3,1,5,3,2,2,2,2,6,2,4,4,2,2, 0.032642, 0.0385776, 0.0391427, 0.0240236, 0.0212843,buy
2017-11-15,2,0,3,3,3,2,4,3,3,3,1,2,7,3,5,5,2,1, 0.044618, 0.0525288, 0.0483144, 0.0502831, 0.0399571,buy
2017-11-16,3,1,4,3,2,1,3,4,3,2,2,1,8,2,6,4,1,2, 0.050787, 0.0565803, 0.0565803, 0.0494661, 0.0467075,buy
2017-11-17,3,1,4,1,1,0,5,4,2,1,2,3,5,3,4,2,2,1, 0.002075, 0.0124611, 0.0207484, 0.0079311, 0.0203585,buy
2017-11-18,0,2,3,0,2,0,7,5,3,1,0,4,4,5,4,3,1,2, 0.004552, 0.0053516, 0.0029193,-0.0038943, 0.0079087,buy
2017-11-19,0,1,3,1,1,0,8,6,3,2,1,4,4,5,3,3,2,3, 0.019196, 0.0161769, 0.0191963, 0.0143643, 0.0191963,buy
2017-11-20,1,1,3,0,1,0,7,6,3,2,2,3,3,5,3,3,2,3, 0.016778, 0.0135554, 0.0169049, 0.0161179, 0.0167780,buy
2017-11-21,1,1,4,0,1,0,5,6,5,1,3,2,3,4,3,4,2,3, 0.006083, 0.0062449, 0.0065523, 0.0068618, 0.0053811,buy
2017-11-22,1,2,3,0,0,0,4,5,5,2,2,4,3,4,2,3,2,2,-0.001084, 0.0029237, 0.0027069, 0.0027892, 0.0058060,buy
2017-11-23,2,2,3,0,0,0,4,5,3,4,1,5,3,4,3,3,2,2, 0.006066, 0.0021519, 0.0074828, 0.0074828, 0.0072252,buy
2017-11-24,1,2,3,0,1,0,4,5,2,3,2,4,3,3,3,3,1,2, 0.007975, 0.0050114, 0.0100695, 0.0100695, 0.0081222,buy
2017-11-25,1,2,4,0,1,1,5,5,3,3,3,4,2,3,4,5,2,2, 0.019718, 0.0198012, 0.0353018, 0.0355152, 0.0347716,buy
2017-11-26,2,2,5,1,1,1,4,6,2,2,3,3,2,3,4,6,3,2, 0.026167, 0.0208711, 0.0405667, 0.0413632, 0.0403116,buy
2017-11-27,2,2,5,3,2,1,4,5,1,0,2,4,4,2,3,5,2,3, 0.032732, 0.0324000, 0.0303025, 0.0133642, 0.0210537,buy
2017-11-28,1,1,4,4,3,1,6,4,1,1,3,3,3,2,4,6,2,3, 0.027982, 0.0264376, 0.0292792, 0.0079853, 0.0190983,buy
2017-11-29,2,2,3,3,3,1,6,3,1,2,4,2,5,1,5,5,2,2, 0.015204, 0.0280760, 0.0252188,-0.0041476, 0.0207767,buy
2017-11-30,3,2,5,2,2,2,4,5,1,2,3,2,6,3,5,6,2,1, 0.005152, 0.0185353, 0.0116593, 0.0123320, 0.0098836,buy
2017-12-01,2,2,5,3,1,3,4,4,3,1,4,2,6,3,5,4,2,2, 0.013770, 0.0260169, 0.0128044, 0.0315811, 0.0138291,buy
2017-12-02,2,1,4,4,2,2,5,4,2,1,3,3,5,3,6,4,2,1, 0.024755, 0.0354494, 0.0255001, 0.0367272, 0.0240004,buy
2017-12-03,2,1,3,4,4,2,3,5,2,2,4,3,6,3,4,4,2,2, 0.019029, 0.0235383, 0.0184936, 0.0245935, 0.0231557,buy
2017-12-04,2,1,4,4,2,2,2,5,3,1,4,3,5,2,5,4,1,2, 0.019221, 0.0228022, 0.0199462, 0.0176297, 0.0194396,buy
2017-12-05,2,1,7,2,1,3,3,6,2,1,4,3,5,3,5,4,1,3, 0.032918, 0.0314197, 0.0325575, 0.0302810, 0.0315039,buy
2017-12-06,2,3,4,4,1,2,4,6,2,3,4,4,5,3,5,5,1,4,-0.011676,-0.0067288, 0.0019908,-0.0073084, 0.0005321,sell
2017-12-07,2,2,5,3,3,1,3,5,2,5,5,3,6,2,6,5,1,3,-0.003096,-0.0008388,-0.0007313,-0.0056027,-0.0012898,sell
2017-12-08,2,1,6,4,1,0,4,5,3,2,5,3,4,3,6,4,1,2, 0.003956, 0.0109338, 0.0112135, 0.0109338, 0.0015567,buy
2017-12-09,2,2,5,4,0,1,3,6,5,2,4,4,5,2,6,4,2,3,-0.010668,-0.0193711,-0.0187302,-0.0158656,-0.0217046,sell
2017-12-10,2,1,5,2,1,1,3,9,3,3,5,3,5,2,6,4,1,4,-0.016352,-0.0227630,-0.0214987,-0.0214987,-0.0252817,sell
2017-12-11,1,1,3,1,2,0,6,7,2,2,4,3,4,2,4,3,1,4, 0.003021,-0.0055614, 0.0089824, 0.0091344, 0.0032239,buy
