Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENN,MEPL,MEUR,MEVS,SUJU,SUMA,SUNN,SUPL,SUUR,SUVS,VEJU,VEMA,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-07,0,0,0,0,0,2,1,0,3,2,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0, 0.0270404, 0.016460, 0.014810, 0.01481, 0.014810,buy
2018-02-08,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0211452, 0.020906, 0.020962, 0.02281, 0.020962,buy
2018-02-09,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0211452, 0.020906, 0.020962, 0.02281, 0.020962,buy
2018-02-10,0,0,0,0,0,1,2,0,3,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0, 0.0242815, 0.024487, 0.034140, 0.03427, 0.027851,buy
2018-02-11,0,0,0,0,0,1,2,1,1,2,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.0014456,-0.009378, 0.007412, 0.01367,-0.023318,sell
2018-02-12,0,1,0,0,0,0,2,1,1,2,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0, 0.0120062, 0.001927, 0.017322, 0.01201,-0.005113,sell
2018-02-13,0,1,0,0,0,0,1,1,2,2,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.0115698, 0.011570, 0.017243, 0.01209, 0.006211,buy
2018-02-14,0,1,0,0,0,0,1,1,2,2,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.0115698, 0.011570, 0.017243, 0.01209, 0.006211,buy
2018-02-15,0,1,0,0,0,0,0,1,2,2,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.0195592, 0.021635, 0.015669, 0.01788, 0.014966,buy
2018-02-16,0,1,0,0,0,0,0,2,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.0056433, 0.005643, 0.008836, 0.01035, 0.008834,buy
2018-02-17,0,1,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.0049268, 0.004927, 0.005724, 0.00280, 0.013808,buy
2018-02-18,0,1,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.0119255,-0.015073,-0.018179,-0.01818,-0.006741,sell
2018-02-19,0,1,0,0,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0072500,-0.010880,-0.012877,-0.01500,-0.009464,sell
2018-02-20,0,2,0,0,1,0,0,3,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,-0.0237008,-0.023116,-0.018555,-0.02600,-0.023947,sell
2018-02-21,0,2,0,0,1,0,0,4,0,2,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,-0.0332068,-0.031762,-0.027725,-0.03391,-0.033207,sell
2018-02-22,0,2,0,0,1,0,0,4,0,2,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,-0.0332068,-0.031762,-0.027725,-0.03391,-0.033207,sell
2018-02-23,0,2,0,0,2,0,0,3,0,2,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,-0.0357215,-0.034552,-0.033376,-0.03572,-0.035570,sell
2018-02-24,0,1,0,0,2,0,0,2,1,2,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,-0.0105138,-0.020579,-0.014439,-0.01248,-0.015185,sell
2018-02-25,0,1,0,0,2,0,0,3,1,4,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1, 0.0126287, 0.000825,-0.009832,-0.00818,-0.005087,sell
2018-02-26,0,1,1,0,1,0,0,3,1,4,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1, 0.0121449,-0.000044,-0.013753, 0.00088, 0.011124,buy
2018-02-27,0,1,1,0,1,0,0,2,2,4,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1, 0.0156175, 0.003308,-0.006986, 0.00406, 0.014847,buy
2018-02-28,0,1,2,0,1,0,1,2,2,4,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,-0.0036008, 0.003473,-0.013335,-0.00821, 0.002746,sell
2018-03-01,0,0,2,0,1,0,2,1,2,4,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,-0.0062964, 0.001507,-0.008520,-0.00830, 0.004718,sell
2018-03-02,0,0,2,1,1,0,2,1,2,4,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,-0.0023937, 0.002567,-0.003573,-0.00576, 0.009002,buy
2018-03-03,0,0,2,2,1,0,2,1,1,3,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0, 0.0036605, 0.005493, 0.001370, 0.00137, 0.005354,buy
2018-03-04,0,0,2,2,1,0,2,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0, 0.0017201, 0.004694, 0.001126,-0.00240,-0.000167,sell
2018-03-05,0,0,0,2,1,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0008584,-0.000858, 0.003505, 0.01292,-0.000858,sell
2018-03-06,0,1,0,2,1,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0198968,-0.002478,-0.019932,-0.01709,-0.017651,sell
2018-03-07,0,2,0,2,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,-0.0483760,-0.032286,-0.048285,-0.03045,-0.045730,sell
2018-03-08,0,3,0,2,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,-0.0600197,-0.051793,-0.048726,-0.03859,-0.048747,sell
2018-03-09,0,3,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,-0.0418561,-0.041608,-0.014825,-0.03877,-0.016577,sell
2018-03-10,0,3,1,2,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,-0.0246215,-0.031252,-0.018835,-0.02462,-0.015988,sell
2018-03-11,0,4,1,2,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,-0.0170678,-0.023431,-0.024549,-0.01707,-0.013718,sell
2018-03-12,0,4,2,2,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,-0.0186643,-0.025089,-0.025106,-0.01866,-0.017455,sell
2018-03-13,0,4,2,2,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,-0.0251744,-0.032295,-0.035939,-0.02517,-0.024729,sell
2018-03-14,0,3,3,3,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,-0.0571678,-0.057596,-0.057596,-0.05717,-0.056086,sell
2018-03-15,0,3,3,2,0,0,1,0,1,2,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,-0.0524817,-0.050510,-0.050952,-0.05143,-0.045521,sell
2018-03-16,0,3,3,2,0,0,1,0,0,2,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,-0.0399405,-0.037111,-0.036512,-0.03972,-0.032291,sell
2018-03-17,0,2,3,1,0,0,1,0,0,2,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,-0.0159662,-0.003766,-0.005137,-0.01879, 0.012845,sell
2018-03-18,0,2,2,1,0,0,1,0,0,2,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0, 0.0099421, 0.018732, 0.028693, 0.00534, 0.024293,buy
2018-03-19,0,2,2,1,0,0,1,0,0,2,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0, 0.0099421, 0.018732, 0.028693, 0.00534, 0.024293,buy
2018-03-20,0,2,2,1,0,0,1,0,0,3,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0, 0.0238581, 0.032126, 0.029806, 0.00425, 0.028882,buy
2018-03-21,0,2,1,1,0,0,1,0,0,3,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0, 0.0152586, 0.026205, 0.024126, 0.00312, 0.026352,buy
2018-03-22,0,2,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,-0.0014423,-0.014075,-0.010906,-0.01261,-0.012129,sell
2018-03-23,0,2,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.0126462,-0.011318,-0.010360,-0.01776,-0.011270,sell
2018-03-24,0,1,0,1,1,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.0181771,-0.000027,-0.018243,-0.00877,-0.008065,sell
2018-03-25,1,1,1,1,1,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,-0.0317219,-0.022186,-0.028952,-0.03020,-0.030208,sell
2018-03-26,1,1,2,1,1,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,-0.0237741,-0.027258,-0.022452,-0.03082,-0.033256,sell
2018-03-27,1,3,2,1,1,0,0,0,0,2,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,-0.0322215,-0.035181,-0.034766,-0.03557,-0.035573,sell
2018-03-28,1,4,2,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,-0.0301736,-0.037722,-0.037438,-0.03865,-0.036002,sell
2018-03-29,1,3,3,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,-0.0244340,-0.037424,-0.046243,-0.03958,-0.035708,sell
2018-03-30,1,3,3,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,-0.0244340,-0.037424,-0.046243,-0.03958,-0.035708,sell
2018-03-31,1,4,3,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,-0.0128763,-0.022242,-0.024673,-0.02048,-0.017416,sell
2018-04-01,1,4,3,1,0,0,0,0,0,2,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,-0.0186147,-0.022242,-0.030888,-0.02770,-0.022772,sell
2018-04-02,0,4,3,1,0,0,0,0,0,2,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,-0.0033785, 0.014904, 0.004491, 0.01522, 0.015117,buy
2018-04-03,0,3,3,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,-0.0066373, 0.015745, 0.002009, 0.01193, 0.011931,buy
2018-04-04,0,3,2,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0031897, 0.008524,-0.003312,-0.00597,-0.003817,sell
2018-04-05,0,2,3,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0074512, 0.000897,-0.021730,-0.02116,-0.022260,sell
2018-04-06,0,2,2,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,-0.0227203,-0.002503,-0.017495,-0.02405,-0.019771,sell
2018-04-07,0,1,2,1,1,0,0,0,0,3,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.0050163, 0.001432,-0.005223, 0.00004,-0.004076,sell
2018-04-08,0,1,1,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.0074093, 0.007913, 0.000243, 0.00569,-0.002038,buy
2018-04-09,0,0,1,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.0024204, 0.003454,-0.000968, 0.00021,-0.003055,sell
2018-04-10,0,0,1,2,1,0,0,0,0,3,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1, 0.0099921, 0.011523, 0.008579,-0.00114,-0.000824,buy
2018-04-11,0,0,1,2,1,0,0,0,0,3,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1, 0.0099921, 0.011523, 0.008579,-0.00114,-0.000824,buy
2018-04-12,0,0,1,2,1,0,0,0,0,3,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1, 0.0099921, 0.011523, 0.008579,-0.00114,-0.000824,buy
2018-04-13,0,0,1,2,1,0,0,0,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1, 0.0101695, 0.012933, 0.008544,-0.00157, 0.000176,buy
2018-04-14,1,2,2,2,1,1,0,0,0,2,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1, 0.0110120, 0.009044, 0.013449, 0.00929, 0.011481,buy
2018-04-15,1,2,2,2,1,1,0,0,0,2,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1, 0.0110120, 0.009044, 0.013449, 0.00929, 0.011481,buy
2018-04-16,1,2,2,2,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1, 0.0111794, 0.012209, 0.024535, 0.01291, 0.013094,buy
2018-04-17,1,2,1,2,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1, 0.0162935, 0.009442, 0.018315, 0.01832, 0.011271,buy
2018-04-18,1,2,1,2,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1, 0.0162935, 0.009442, 0.018315, 0.01832, 0.011271,buy
2018-04-19,1,2,2,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0, 0.0543767, 0.031483, 0.038138, 0.03797, 0.032283,buy
2018-04-20,1,3,2,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0, 0.0468593, 0.032349, 0.039339, 0.03823, 0.032057,buy
2018-04-21,1,3,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.0220966, 0.017835, 0.016920, 0.02313, 0.012326,buy
2018-04-22,1,3,2,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.0115959, 0.010336, 0.002785, 0.01085, 0.004625,buy
2018-04-23,0,2,2,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0, 0.0123405, 0.024586, 0.012340, 0.02564,-0.012403,buy
2018-04-24,0,2,2,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,-0.0073335, 0.012378,-0.007790, 0.01811,-0.017594,sell
2018-04-25,0,2,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,-0.0071060, 0.023009,-0.005042, 0.02056,-0.017138,sell
2018-04-26,0,2,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,-0.0129456,-0.007662,-0.016196, 0.00126,-0.011963,sell
2018-04-27,0,2,2,2,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,-0.0078429,-0.007934,-0.018420, 0.00459,-0.007927,sell
2018-04-28,0,2,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,-0.0131197,-0.008214,-0.025564,-0.00963,-0.013120,sell
2018-04-29,0,1,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1, 0.0066792, 0.004811, 0.012167,-0.00455, 0.004763,buy
2018-04-30,0,2,1,2,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,-0.0040060,-0.003248, 0.006002, 0.00114, 0.005180,buy
2018-05-01,0,1,1,2,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,-0.0063852,-0.001456, 0.006437,-0.00490, 0.006437,buy
2018-05-02,0,1,0,2,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,-0.0166209, 0.006507, 0.011060,-0.00528, 0.011060,buy
2018-05-03,0,1,0,2,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,-0.0011525, 0.013660, 0.016588, 0.01571, 0.019317,buy
2018-05-04,0,1,0,1,1,0,0,1,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,-0.0053936, 0.004527, 0.008418,-0.00557, 0.006195,buy
2018-05-05,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.0069985,-0.006173,-0.005119,-0.01106,-0.011415,sell
2018-05-06,0,1,0,2,2,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,-0.0159485,-0.003768,-0.016874,-0.01813,-0.017607,sell
2018-05-07,0,1,1,2,2,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,-0.0256345,-0.007770,-0.025621,-0.02563,-0.028371,sell
2018-05-08,0,1,1,1,3,1,0,1,0,2,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,-0.0192712,-0.021039,-0.020292,-0.01927,-0.031321,sell
2018-05-09,0,1,1,1,2,1,0,1,0,2,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,-0.0220010,-0.022576,-0.025551,-0.02096,-0.034051,sell
2018-05-10,1,1,1,1,2,1,0,1,0,2,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-0.0153172,-0.020423,-0.018175,-0.01038,-0.034536,sell
2018-05-11,1,1,1,1,2,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.0204452,-0.042657,-0.034765,-0.01719,-0.046046,sell
2018-05-12,1,1,1,1,2,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,-0.0178519,-0.030378,-0.028411,-0.00927,-0.036066,sell
2018-05-13,1,2,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,-0.0177729, 0.006662, 0.007832, 0.01006,-0.023547,sell
2018-05-14,1,2,2,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,-0.0177146, 0.013875, 0.014101, 0.00987,-0.017697,sell
2018-05-15,1,1,2,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0272656, 0.006694, 0.002445, 0.00716,-0.014153,buy
2018-05-16,1,1,2,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0, 0.0012438, 0.015829, 0.015829, 0.01588, 0.000650,buy
2018-05-17,0,1,2,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,-0.0023879,-0.002388,-0.002104,-0.01146,-0.022019,sell
2018-05-18,0,1,2,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0, 0.0063563, 0.005396, 0.004868, 0.00167,-0.002051,buy
2018-05-19,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1, 0.0174523,-0.013758, 0.008919, 0.01676, 0.018076,buy
2018-05-20,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1, 0.0174523,-0.013758, 0.008919, 0.01676, 0.018076,buy
2018-05-21,0,1,1,1,2,2,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,-0.0163647,-0.026347,-0.019833,-0.01404,-0.007837,sell
2018-05-22,0,1,1,2,2,2,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,-0.0368787,-0.038872,-0.034530,-0.03300,-0.030617,sell
2018-05-23,0,1,2,3,2,2,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,-0.0481532,-0.045000,-0.047494,-0.04962,-0.042855,sell
2018-05-24,0,1,2,3,2,2,2,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,-0.0392937,-0.034798,-0.036074,-0.04492,-0.032202,sell
2018-05-25,0,1,2,2,2,2,2,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,-0.0371141,-0.022563,-0.022563,-0.04137,-0.019003,sell
2018-05-26,0,0,2,2,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,-0.0337629,-0.034301,-0.034301,-0.02210,-0.031027,sell
2018-05-27,0,0,2,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.0490064,-0.046665,-0.046665,-0.04046,-0.047026,sell
2018-05-28,0,0,1,1,1,0,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.0422033,-0.046919,-0.053261,-0.02344,-0.039338,sell
2018-05-29,0,0,2,1,1,0,2,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,-0.0146966,-0.017207,-0.017809,-0.00667,-0.013635,sell
2018-05-30,0,0,3,2,1,0,2,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0, 0.0068114, 0.005844, 0.004783, 0.00478, 0.005364,buy
2018-05-31,0,0,2,2,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.0072555,-0.006580,-0.007256,-0.00568,-0.006580,sell
2018-06-01,0,0,2,1,1,0,1,0,2,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0035522, 0.003552, 0.003422, 0.00342, 0.005780,buy
2018-06-02,0,0,2,1,2,1,0,1,2,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0, 0.0045836, 0.015383, 0.018338, 0.01863, 0.014158,buy
2018-06-03,0,0,2,1,1,1,0,1,2,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,-0.0088303, 0.002928, 0.009484, 0.01078, 0.000833,buy
2018-06-04,0,0,1,0,2,1,0,2,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0158581,-0.022174,-0.021278,-0.01784,-0.014480,sell
2018-06-05,0,0,0,0,2,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0200434,-0.024534,-0.021547,-0.01855,-0.012920,sell
2018-06-06,0,0,0,0,3,1,0,2,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0022485,-0.014711,-0.009168,-0.00999,-0.002889,sell
2018-06-07,0,0,0,1,4,1,0,2,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.0017847,-0.001555, 0.000103,-0.00134, 0.001152,sell
2018-06-08,0,0,0,1,3,1,0,3,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.0006432,-0.000729, 0.000295,-0.00138,-0.004723,sell
2018-06-09,0,0,0,2,3,1,0,2,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.0000797, 0.002102, 0.000143,-0.00008, 0.001946,buy
2018-06-10,0,0,0,3,2,0,0,3,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0000869,-0.000812, 0.024753,-0.00021, 0.000063,buy
2018-06-11,0,1,0,3,2,1,0,3,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,-0.0394186,-0.032922,-0.012999,-0.03460,-0.031329,sell
2018-06-12,0,1,0,2,2,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,-0.0388358,-0.017198,-0.016034,-0.02718,-0.021953,sell
2018-06-13,0,1,0,2,2,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,-0.0388358,-0.017198,-0.016034,-0.02718,-0.021953,sell
2018-06-14,0,1,0,2,3,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,-0.0376712,-0.018032,-0.006289,-0.02589,-0.012863,sell
2018-06-15,0,1,0,1,3,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1, 0.0054934, 0.005399, 0.009785, 0.00049, 0.007698,buy
2018-06-16,0,1,0,2,2,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1, 0.0010294,-0.011109, 0.004271,-0.00167, 0.007254,buy
2018-06-17,1,1,1,2,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,-0.0069041,-0.005714,-0.010762,-0.00528,-0.006777,sell
2018-06-18,1,1,1,2,1,2,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0, 0.0027572, 0.001747,-0.003156, 0.00175, 0.003154,buy
2018-06-19,1,0,1,2,1,2,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,-0.0031663,-0.002157,-0.005684,-0.00032,-0.000367,sell
2018-06-20,1,0,1,1,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.0070031,-0.008238,-0.010252,-0.01250,-0.011654,sell
2018-06-21,1,0,1,2,0,3,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,-0.0182082,-0.019826,-0.028553,-0.02855,-0.021969,sell
2018-06-22,1,0,0,2,0,3,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,-0.0205634,-0.024585,-0.045954,-0.04571,-0.033271,sell
2018-06-23,1,1,0,2,0,3,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,-0.0153611,-0.025532,-0.043179,-0.04288,-0.032698,sell
2018-06-24,0,1,0,2,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,-0.0165703,-0.019900,-0.024342,-0.01729, 0.002297,sell
2018-06-25,0,1,0,1,1,2,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1, 0.0060420,-0.010914,-0.010048, 0.00578, 0.003748,buy
2018-06-26,0,1,0,1,2,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,-0.0170787,-0.005411,-0.019689,-0.01278,-0.013474,sell
2018-06-27,0,2,0,1,2,0,1,0,1,2,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,-0.0274683,-0.019175,-0.030242,-0.02428,-0.027497,sell
2018-06-28,0,2,0,0,3,0,1,0,0,2,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,-0.0108591,-0.000877,-0.007496,-0.01077,-0.011458,sell
