Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-03-30,4,1,1,3,9,0,3,1,7,4,5,4,1,8,6,6,3, 0.0003109, 0.0120525, 0.01547753, 0.0120525, 0.004146,buy
2013-03-31,4,0,4,2,5,1,4,1,6,5,5,5,1,8,5,5,3, 0.0098146, 0.0138744, 0.01196252, 0.0130206, 0.002114,buy
2013-04-01,4,1,4,0,5,1,4,2,6,4,5,4,1,7,6,6,2, 0.0088777, 0.0095157, 0.00952828, 0.0107187, 0.001728,buy
2013-04-02,4,3,0,0,6,0,2,2,8,4,5,4,2,6,5,5,2,-0.0003119, 0.0001772, 0.00089050,-0.0010895, 0.000177,buy
2013-04-03,3,0,0,1,5,0,2,3,5,6,5,4,3,5,3,3,2, 0.0123880, 0.0108035, 0.00894708, 0.0108035, 0.010803,buy
2013-04-04,2,0,0,1,3,0,4,2,5,2,3,3,3,4,2,3,1,-0.0133631,-0.0108383,-0.01159378,-0.0119496,-0.022171,sell
2013-04-05,2,1,1,0,3,0,3,4,6,2,2,4,3,4,3,4,2,-0.0223804,-0.0146327,-0.01498829,-0.0112944,-0.014457,sell
2013-04-06,3,2,0,0,3,0,3,7,4,0,2,5,4,3,2,4,2, 0.0122498, 0.0052713, 0.01223164, 0.0075649, 0.011412,buy
2013-04-07,3,1,1,1,3,0,5,5,3,1,1,5,4,4,3,3,3, 0.0016122,-0.0026374,-0.00381804, 0.0130928, 0.010643,buy
2013-04-08,2,2,0,2,3,0,5,3,2,0,0,4,4,4,3,2,2, 0.0014639, 0.0105701, 0.00271426, 0.0158925, 0.011927,buy
2013-04-09,3,2,0,1,4,0,3,3,2,1,1,3,4,5,3,2,1, 0.0088625, 0.0066458, 0.00886254, 0.0069465, 0.009278,buy
2013-04-10,4,5,0,1,3,0,2,6,2,0,3,4,5,6,2,1,2, 0.0084307, 0.0083973, 0.00421745, 0.0074196, 0.005380,buy
2013-04-11,3,5,1,1,2,1,4,4,2,0,3,3,4,7,2,2,2,-0.0027685,-0.0009346,-0.00623126,-0.0018592,-0.002913,sell
2013-04-12,2,4,1,1,2,1,5,3,1,0,2,4,2,6,2,3,1, 0.0026551, 0.0137380, 0.00187671,-0.0057560, 0.003491,buy
2013-04-13,2,4,0,1,2,0,3,3,1,1,1,3,3,6,0,2,2, 0.0140485, 0.0200513, 0.01322553, 0.0143882, 0.014558,buy
2013-04-14,3,5,0,0,4,0,2,4,2,1,3,3,4,6,1,2,2, 0.0021098, 0.0019948,-0.00592814, 0.0117199, 0.001995,buy
2013-04-15,3,4,0,1,2,0,2,4,4,0,4,3,4,4,1,1,3,-0.0064801,-0.0055920,-0.00520804,-0.0025308, 0.002776,sell
2013-04-16,1,3,2,0,2,1,2,3,4,1,3,2,4,5,1,2,2, 0.0157046, 0.0161298, 0.01888768, 0.0163459, 0.017556,buy
2013-04-17,2,4,1,1,3,1,3,3,2,1,4,1,4,5,2,4,1,-0.0064657,-0.0074145,-0.00698018,-0.0066785,-0.005400,sell
2013-04-18,2,5,0,1,4,0,2,4,2,2,4,2,5,4,2,3,2, 0.0022029, 0.0022073,-0.00581398, 0.0062457, 0.002499,buy
2013-04-19,2,3,1,0,5,1,3,2,3,3,3,2,4,4,3,4,3, 0.0105830, 0.0164610, 0.00894557, 0.0124015, 0.009555,buy
2013-04-20,2,2,2,2,3,1,2,2,4,1,3,2,4,4,2,4,2,-0.0112756,-0.0092495,-0.00800006,-0.0069930,-0.001647,sell
2013-04-21,2,1,5,1,4,2,2,2,6,2,4,2,6,6,3,4,2, 0.0066563, 0.0094362, 0.00534099, 0.0053410, 0.008523,buy
2013-04-22,2,3,3,2,3,1,1,3,6,2,5,2,5,5,4,4,1, 0.0138821, 0.0083946, 0.00388822, 0.0095819, 0.002356,buy
2013-04-23,1,3,2,1,4,2,2,3,4,2,4,2,5,5,3,3,2,-0.0089490,-0.0102765,-0.00972706,-0.0081166,-0.009092,sell
2013-04-24,1,1,3,1,2,3,2,3,4,1,4,1,6,3,3,3,1, 0.0090915, 0.0090915, 0.00877433,-0.0021968, 0.008795,buy
2013-04-25,2,1,3,2,2,3,2,3,5,0,5,2,7,3,3,3,0, 0.0178837, 0.0175072, 0.01525435,-0.0011874, 0.018124,buy
2013-04-26,2,3,3,1,3,3,3,2,5,0,4,1,7,4,3,5,1,-0.0170457,-0.0092657,-0.01452120,-0.0138688,-0.007881,sell
2013-04-27,1,3,4,1,2,2,3,3,3,1,2,2,7,5,3,4,0,-0.0266753, 0.0234391,-0.01008544,-0.0082637, 0.026725,sell
2013-04-28,1,2,3,1,3,3,5,3,3,1,3,3,6,4,4,4,1, 0.0109527, 0.0097896, 0.00992093, 0.0099209, 0.003787,buy
2013-04-29,1,3,3,2,1,2,3,1,5,1,1,3,5,3,4,5,1, 0.0059526, 0.0298814, 0.01406922, 0.0195869, 0.017891,buy
2013-04-30,2,3,5,1,2,2,3,2,4,1,3,3,5,5,3,4,2,-0.0109967, 0.0049730,-0.00816177,-0.0081618, 0.004973,sell
2013-05-01,1,3,4,1,1,2,4,2,2,2,3,3,5,3,3,3,2, 0.0106123, 0.0023043, 0.00230429, 0.0064977, 0.007062,buy
2013-05-02,1,3,4,1,1,2,5,2,4,3,4,2,5,4,4,5,2,-0.0087131,-0.0020523,-0.00720109,-0.0037572, 0.000741,sell
2013-05-03,2,3,4,1,1,2,3,4,2,1,4,1,4,5,3,5,1, 0.0138864, 0.0141685, 0.01062822, 0.0189683, 0.011646,buy
2013-05-04,2,2,4,1,1,2,5,2,4,1,4,2,4,5,3,6,0,-0.0134855,-0.0087972,-0.00451030,-0.0060852,-0.004506,sell
2013-05-05,2,1,4,2,1,2,3,3,3,1,3,3,3,5,3,4,1,-0.0180923,-0.0171303, 0.01185776,-0.0196988, 0.010188,buy
2013-05-06,2,1,3,2,2,2,5,3,3,1,1,3,4,5,4,5,2, 0.0155146, 0.0196220, 0.00953288, 0.0163591, 0.010953,buy
2013-05-07,2,2,3,2,1,1,5,3,2,1,2,2,3,6,2,5,2,-0.0017608,-0.0096696, 0.01067331,-0.0023158,-0.014089,sell
2013-05-08,1,2,3,2,1,1,4,2,2,0,2,1,3,5,2,4,1,-0.0037604,-0.0042106,-0.00041622,-0.0037604,-0.001040,sell
2013-05-09,2,1,4,2,1,1,5,2,1,0,4,2,3,4,2,4,0, 0.0159409, 0.0093873, 0.02245720, 0.0220718, 0.020322,buy
2013-05-10,2,1,2,2,1,0,4,1,0,1,3,1,3,2,1,3,1,-0.0255883,-0.0088243,-0.01960137,-0.0117363,-0.014916,sell
2013-05-11,1,1,2,1,3,0,4,0,1,2,3,1,4,2,2,2,1, 0.0156526, 0.0124800, 0.01942196, 0.0124800, 0.014562,buy
2013-05-12,1,2,1,4,3,0,4,2,1,1,4,1,4,3,3,4,0, 0.0008247, 0.0008247, 0.00333055,-0.0032628, 0.000687,buy
2013-05-13,0,1,3,4,2,0,4,3,0,1,3,1,4,2,4,3,1, 0.0051123, 0.0009668, 0.00543883, 0.0003485, 0.005240,buy
2013-05-14,0,1,3,4,2,1,4,3,1,2,3,1,5,3,3,4,2, 0.0048181, 0.0048049, 0.00520126, 0.0058246, 0.005696,buy
2013-05-15,0,3,1,4,3,0,3,3,2,1,3,1,4,3,3,5,1,-0.0148845,-0.0151005,-0.01835861,-0.0187767,-0.004977,sell
2013-05-16,0,1,2,3,4,0,1,2,2,3,2,0,5,4,3,3,1, 0.0002716,-0.0090741, 0.00239494,-0.0017696,-0.001409,sell
2013-05-17,0,1,2,4,4,0,1,1,3,3,2,1,4,4,3,4,1,-0.0118417,-0.0111537,-0.01115373,-0.0111537,-0.012921,sell
2013-05-18,0,2,1,4,3,1,1,1,3,1,2,1,4,3,4,3,0, 0.0036171, 0.0063172, 0.00538185, 0.0117369, 0.007866,buy
2013-05-19,1,2,3,2,4,1,1,2,3,3,2,2,4,4,4,4,2, 0.0040966, 0.0191607, 0.02439750, 0.0177539, 0.015720,buy
2013-05-20,1,4,2,3,4,0,2,3,2,2,3,1,4,5,4,4,2, 0.0116282, 0.0037759, 0.00412484, 0.0102576, 0.020157,buy
2013-05-21,1,3,2,5,3,1,2,2,2,1,2,1,5,5,2,5,2,-0.0030071,-0.0004896, 0.00248021,-0.0022975,-0.004345,sell
2013-05-22,1,3,3,4,3,0,1,1,2,1,2,1,6,3,1,3,3,-0.0054692, 0.0080192,-0.00291564,-0.0042070,-0.004350,sell
2013-05-23,2,3,2,5,4,0,1,1,2,1,2,0,6,3,4,3,3,-0.0060056,-0.0056188,-0.00472100,-0.0045034,-0.006401,sell
2013-05-24,3,3,1,5,3,1,1,2,0,1,4,1,5,2,4,2,2,-0.0019493, 0.0009697, 0.00096972,-0.0017739,-0.000035,sell
2013-05-25,3,2,2,4,1,0,3,1,0,2,3,0,5,2,5,2,1, 0.0010647, 0.0049752, 0.00305068, 0.0033504, 0.001944,buy
2013-05-26,3,3,1,4,2,2,1,2,0,1,4,1,4,1,5,2,2, 0.0044180, 0.0044180, 0.00178321, 0.0036855, 0.004418,buy
2013-05-27,4,2,1,5,1,0,2,1,2,2,3,2,4,2,5,3,1, 0.0065615, 0.0025865, 0.00630404, 0.0055389, 0.004601,buy
2013-05-28,3,0,2,4,4,0,1,2,1,1,3,2,3,2,4,2,2, 0.0107838, 0.0098792, 0.01132878, 0.0083073, 0.006945,buy
2013-05-29,3,2,2,5,2,0,4,1,2,2,3,4,3,3,5,3,2, 0.0049150,-0.0020199, 0.00589455,-0.0077444,-0.004880,sell
2013-05-30,2,2,3,3,2,0,2,3,1,2,2,4,2,3,4,3,2, 0.0182142, 0.0098511, 0.01578705, 0.0123535, 0.006059,buy
2013-05-31,3,2,3,2,2,0,3,3,2,1,2,3,2,4,3,4,3,-0.0175699,-0.0037679,-0.02189041,-0.0206445,-0.018662,sell
2013-06-01,2,2,3,2,1,0,3,1,2,2,3,2,2,2,3,3,3,-0.0294883,-0.0292698,-0.01749125,-0.0264882,-0.032502,sell
2013-06-02,1,0,3,1,3,0,3,0,2,4,1,3,4,2,4,2,1, 0.0009144, 0.0030652, 0.00076938,-0.0026696,-0.000265,buy
2013-06-03,1,1,3,1,3,0,3,2,2,2,1,3,5,3,4,2,0,-0.0047570,-0.0046653, 0.00133913,-0.0151721, 0.000814,sell
2013-06-04,0,2,5,0,2,2,3,1,4,1,1,3,7,3,4,1,1, 0.0089097, 0.0093173, 0.01287711, 0.0084918, 0.006711,buy
2013-06-05,0,1,6,0,2,2,4,2,3,2,1,3,6,3,4,3,2, 0.0041864, 0.0078535, 0.00079827, 0.0059221, 0.020034,buy
2013-06-06,0,1,5,1,1,1,2,2,1,2,1,1,5,2,3,3,1, 0.0061266, 0.0077835, 0.00630830, 0.0061266, 0.003530,buy
2013-06-07,1,1,3,2,3,1,3,1,1,3,1,2,5,3,4,3,1, 0.0071338, 0.0098751, 0.00987512, 0.0071338,-0.002968,buy
2013-06-08,0,2,3,2,2,2,1,0,1,2,0,1,5,3,4,2,0,-0.0006505,-0.0246321,-0.00311453,-0.0232443,-0.004449,sell
2013-06-09,1,2,5,2,1,2,2,0,0,3,1,2,6,2,5,2,0, 0.0337819, 0.0337419, 0.03411987, 0.0297611, 0.033742,buy
2013-06-10,1,1,5,1,2,3,2,0,0,4,0,2,5,4,4,3,1, 0.0019336, 0.0019336, 0.00741842, 0.0008540, 0.001784,buy
2013-06-11,0,3,1,2,2,2,2,1,1,4,1,2,4,3,3,5,0, 0.0345357, 0.0134366, 0.01405358, 0.0209915, 0.010885,buy
2013-06-12,0,2,2,2,4,1,3,1,2,4,2,2,5,3,3,5,1, 0.0006109, 0.0016554, 0.00554982, 0.0055498, 0.002376,buy
2013-06-13,0,1,2,2,3,1,2,1,2,2,1,2,4,3,2,3,1, 0.0027144, 0.0080843, 0.00989240, 0.0037867, 0.009145,buy
2013-06-14,2,0,1,4,1,2,1,1,3,1,2,1,3,3,2,3,2, 0.0037973,-0.0026839, 0.00496862, 0.0081638, 0.005993,buy
2013-06-15,2,1,2,2,2,2,0,0,3,2,1,1,3,3,3,3,2, 0.0262719, 0.0349719, 0.03751545, 0.0269217, 0.037503,buy
2013-06-16,2,3,1,2,1,0,0,1,2,2,2,1,3,2,2,2,2,-0.0183730,-0.0166930, 0.01587591,-0.0145015,-0.016873,sell
2013-06-17,2,3,2,2,2,1,1,0,1,2,3,1,4,3,2,2,1,-0.0138591,-0.0061003,-0.01233743,-0.0080377,-0.006100,sell
2013-06-18,2,3,3,4,1,1,0,0,1,2,3,2,4,2,2,2,2,-0.0025364,-0.0219001,-0.02131850,-0.0204891,-0.008336,sell
2013-06-19,3,4,3,4,2,0,0,0,2,0,3,1,4,2,3,3,2, 0.0041601, 0.0025263, 0.00989044, 0.0025263, 0.002051,buy
2013-06-20,2,6,2,4,3,0,0,1,2,0,2,1,5,3,2,5,2, 0.0071264, 0.0012343,-0.00621218,-0.0069349, 0.000912,buy
2013-06-21,2,6,3,4,2,0,2,1,1,1,2,0,6,3,3,5,3,-0.0044600,-0.0121624,-0.00368300,-0.0033172,-0.004582,sell
2013-06-22,2,5,4,3,1,1,1,1,1,0,1,1,5,1,4,4,3, 0.0030933, 0.0011527, 0.00100354,-0.0009808, 0.003385,buy
2013-06-23,3,6,3,3,1,1,0,0,3,1,2,0,6,1,5,5,2,-0.0089644,-0.0121928,-0.00718168,-0.0135877,-0.008180,sell
2013-06-24,3,5,3,2,1,1,1,1,0,1,2,1,5,1,4,3,2, 0.0027669, 0.0021250, 0.00551250, 0.0037454, 0.003530,buy
2013-06-25,2,4,3,3,1,1,3,0,1,1,3,1,5,1,4,3,2, 0.0025570,-0.0105714,-0.00975549,-0.0106934, 0.001409,sell
2013-06-26,0,5,4,3,0,0,2,2,1,0,2,1,4,2,4,4,0, 0.0104119, 0.0098123, 0.00513112, 0.0039172, 0.001792,buy
2013-06-27,1,5,5,2,1,1,3,2,1,0,2,2,5,3,4,4,1, 0.0280726, 0.0312303, 0.03672818, 0.0300148, 0.040137,buy
2013-06-28,1,5,3,4,1,1,3,1,1,2,2,4,6,2,5,2,1, 0.0020432,-0.0206848, 0.00121298, 0.0062063, 0.007290,buy
2013-06-29,0,3,5,3,2,1,3,1,0,3,2,3,6,1,7,1,1, 0.0006394,-0.0042697,-0.00137024, 0.0015011, 0.008993,sell
2013-06-30,1,4,5,2,2,1,3,2,1,3,1,3,7,2,6,3,2, 0.0011762,-0.0035545, 0.00074050,-0.0035545, 0.009410,buy
2013-07-01,0,5,3,2,1,1,2,2,2,2,2,3,6,2,4,2,1, 0.0035383, 0.0072739, 0.01068829, 0.0099029, 0.010399,buy
2013-07-02,0,3,4,2,2,2,3,3,2,3,3,3,6,3,5,3,1, 0.0123281, 0.0084075, 0.03486560, 0.0053612, 0.037735,buy
2013-07-03,0,2,4,3,2,1,3,3,0,2,1,3,4,4,4,4,0, 0.0018468, 0.0041756, 0.00417556, 0.0044418, 0.004268,buy
2013-07-04,0,1,4,3,4,1,3,2,1,3,1,3,5,4,5,3,1,-0.0234381,-0.0163799,-0.01675640,-0.0115390,-0.018007,sell
2013-07-05,0,2,4,2,4,1,1,1,2,2,0,2,6,3,4,3,1, 0.0047198, 0.0354972, 0.03443760, 0.0362566, 0.036413,buy
2013-07-06,2,2,4,2,1,1,0,2,0,1,1,2,4,2,3,2,1, 0.0081077, 0.0109358, 0.00810766, 0.0089960, 0.007281,buy
2013-07-07,1,1,6,1,1,1,1,1,0,2,1,1,4,2,3,3,1, 0.0035904, 0.0035835,-0.00565544, 0.0026440,-0.005992,buy
2013-07-08,0,3,4,3,1,1,2,1,0,2,0,2,5,2,3,4,1, 0.0101522, 0.0079804, 0.01002937, 0.0079804, 0.007980,buy
2013-07-09,0,4,4,2,3,0,3,2,0,1,2,2,5,2,5,2,1,-0.0121136,-0.0196687,-0.01219760,-0.0130596,-0.004014,sell
2013-07-10,1,1,5,2,2,0,2,4,0,1,3,2,5,1,3,2,2, 0.0085125, 0.0021082, 0.00614695, 0.0037432, 0.002820,buy
2013-07-11,1,1,4,4,0,0,1,3,2,1,3,2,4,1,2,3,2, 0.0098258, 0.0013201,-0.00511537, 0.0044318, 0.003406,buy
2013-07-12,0,1,4,3,1,1,1,2,3,1,2,2,5,1,3,3,1, 0.0043367, 0.0052419,-0.00613898, 0.0045561, 0.005919,buy
2013-07-13,1,3,4,1,1,0,2,3,0,1,2,1,3,2,3,3,2, 0.0010749,-0.0088933,-0.00858874,-0.0051964,-0.009278,sell
2013-07-14,1,3,4,1,1,0,1,2,0,4,3,1,4,2,4,2,1,-0.0082084,-0.0110786,-0.01063025,-0.0064454,-0.010882,sell
2013-07-15,1,4,5,3,1,1,1,2,1,2,3,1,6,2,4,3,2, 0.0355637, 0.0239664, 0.03311401, 0.0243067, 0.027788,buy
2013-07-16,2,2,8,3,0,0,0,1,1,1,3,1,6,1,4,2,1, 0.0063247, 0.0063247, 0.02375849, 0.0063247, 0.017596,buy
2013-07-17,2,3,8,4,1,1,0,1,1,1,4,2,5,3,4,4,0,-0.0019895,-0.0019895, 0.00035172,-0.0025863, 0.024254,sell
2013-07-18,1,3,5,5,2,1,1,2,0,3,3,2,5,3,4,4,2, 0.0123712,-0.0027081, 0.01312924,-0.0054481, 0.011018,buy
2013-07-19,1,2,6,2,2,1,2,2,0,2,2,1,4,3,4,4,2,-0.0089268,-0.0068783,-0.00598207,-0.0097391,-0.006900,sell
2013-07-20,1,2,6,2,0,3,0,2,2,1,2,1,4,2,4,4,2, 0.0162621, 0.0142129, 0.01342502, 0.0138344, 0.021075,buy
2013-07-21,2,2,5,3,0,4,0,2,2,2,2,1,5,4,3,5,2, 0.0186355, 0.0217304, 0.02362452, 0.0253928, 0.015667,buy
2013-07-22,1,1,5,1,3,3,1,2,0,2,2,1,5,3,3,3,2, 0.0049670,-0.0009019, 0.00052382,-0.0031716,-0.002504,buy
2013-07-23,1,1,5,3,4,4,2,1,2,3,3,2,6,4,6,3,2, 0.0020556, 0.0005847,-0.00360727,-0.0025412,-0.002394,buy
2013-07-24,2,1,7,2,1,4,0,3,2,2,4,1,6,3,6,2,2, 0.0041206, 0.0032037, 0.00833035, 0.0037370, 0.023828,buy
2013-07-25,2,0,8,1,1,4,2,1,3,2,4,1,6,3,6,2,2, 0.0098466, 0.0092872, 0.01446993, 0.0076417, 0.015168,buy
2013-07-26,1,2,5,1,1,3,2,0,3,3,4,2,6,2,5,2,0,-0.0116843,-0.0136071, 0.00413136,-0.0133571,-0.012380,sell
2013-07-27,2,0,5,1,3,3,2,0,3,6,4,2,6,4,5,3,1, 0.0072061, 0.0072061, 0.00720611, 0.0002502, 0.007043,buy
2013-07-28,2,1,4,2,2,3,1,1,3,3,3,1,6,5,3,3,1, 0.0138471, 0.0139379, 0.00194874, 0.0105598, 0.012357,buy
2013-07-29,1,0,6,1,3,4,2,0,6,2,4,2,6,5,4,3,1, 0.0241679, 0.0201514, 0.01872357, 0.0188518, 0.019002,buy
2013-07-30,1,1,6,2,3,2,3,1,5,2,5,3,4,6,4,3,1, 0.0134178, 0.0136935, 0.01330565, 0.0133057, 0.020444,buy
2013-07-31,1,2,5,2,4,2,2,3,2,3,4,3,5,5,4,4,1,-0.0016388, 0.0247129, 0.02410276, 0.0231248, 0.023290,buy
2013-08-01,0,2,5,1,4,2,4,0,3,4,3,3,5,5,4,4,1, 0.0206107, 0.0283266, 0.02682662, 0.0206107, 0.022999,buy
2013-08-02,0,3,5,2,2,2,3,0,2,2,1,3,4,4,3,5,1,-0.0000135, 0.0258381, 0.02671782, 0.0278972, 0.016368,buy
2013-08-03,1,2,6,1,2,2,2,0,1,3,2,2,4,3,3,6,0,-0.0084003,-0.0013679,-0.00919754,-0.0131557,-0.002073,sell
2013-08-04,2,3,3,2,2,2,2,0,2,3,2,3,3,3,3,6,1, 0.0000804, 0.0028143, 0.00497304, 0.0061506, 0.006112,buy
2013-08-05,0,4,3,2,3,1,2,2,2,3,1,2,4,3,5,6,1, 0.0072623, 0.0078991, 0.00901507, 0.0084224, 0.009873,buy
2013-08-06,0,2,4,1,2,1,4,2,2,3,1,3,3,3,4,5,2,-0.0016338,-0.0074006,-0.00204845,-0.0016986,-0.001509,sell
2013-08-07,0,1,4,3,0,1,3,2,2,2,1,3,2,3,2,6,1,-0.0009266,-0.0009266,-0.00092660, 0.0014611,-0.005238,sell
2013-08-08,0,1,4,3,2,2,1,3,4,1,2,3,4,4,3,5,0,-0.0111564,-0.0088515,-0.00841732,-0.0084338,-0.018384,sell
2013-08-09,1,1,2,1,2,1,1,2,4,2,1,3,3,4,3,2,1, 0.0117840, 0.0073898, 0.00833206, 0.0100836, 0.003622,buy
2013-08-10,1,3,1,1,2,1,2,3,2,2,0,2,4,4,5,1,2,-0.0037528,-0.0042384,-0.00009343,-0.0026059,-0.007348,sell
2013-08-11,0,2,1,2,3,2,2,2,1,5,1,2,5,5,4,2,1,-0.0079436,-0.0095852,-0.00843214,-0.0097023,-0.013741,sell
2013-08-12,0,4,2,3,2,1,3,2,1,3,2,3,5,5,3,1,2, 0.0088954,-0.0158913,-0.00416552, 0.0021858, 0.008423,buy
2013-08-13,1,3,4,2,3,1,2,2,2,2,2,2,4,6,3,3,2, 0.0054190,-0.0009461, 0.01371554,-0.0132772,-0.018650,buy
2013-08-14,0,4,3,4,2,1,2,4,2,1,3,2,3,6,1,5,3, 0.0066682, 0.0156440, 0.01180501, 0.0181410, 0.008281,buy
2013-08-15,0,3,3,6,2,1,4,2,2,2,4,2,3,6,2,6,2, 0.0028559, 0.0007207,-0.00230433,-0.0024975,-0.001150,buy
2013-08-16,0,4,3,3,3,1,2,3,1,2,3,2,3,4,2,6,2, 0.0101913, 0.0049434, 0.00796632, 0.0088186, 0.008597,buy
2013-08-17,1,4,2,3,1,2,1,2,3,3,2,1,4,4,2,6,3, 0.0151792, 0.0188620, 0.01875795, 0.0192932, 0.018727,buy
2013-08-18,1,3,1,2,1,3,2,3,1,2,2,2,3,4,2,4,2, 0.0155320,-0.0040648,-0.00955885,-0.0055423,-0.007991,sell
2013-08-19,0,2,2,3,2,2,5,2,2,2,2,3,3,5,3,4,2, 0.0056528, 0.0092741, 0.00396284, 0.0059200, 0.006691,buy
2013-08-20,0,3,1,6,3,1,4,5,2,1,4,3,2,6,3,6,2, 0.0080084, 0.0079710, 0.00798199, 0.0115334, 0.011688,buy
2013-08-21,1,2,3,6,3,1,4,5,2,2,4,4,3,7,3,6,2, 0.0011365, 0.0048902, 0.00332308, 0.0031626, 0.010223,buy
2013-08-22,0,2,3,5,1,1,4,2,2,2,3,4,2,5,3,5,0, 0.0061028, 0.0010516, 0.00318863, 0.0017323, 0.000550,buy
2013-08-23,1,3,2,3,2,4,4,2,1,5,5,3,4,5,3,6,1, 0.0114709, 0.0062598, 0.00113956, 0.0060895, 0.007188,buy
2013-08-24,1,4,1,1,1,5,3,3,1,5,4,3,4,5,3,5,1, 0.0030632, 0.0068051, 0.00031127, 0.0027220, 0.003183,buy
2013-08-25,0,2,2,0,0,5,2,1,4,4,1,2,5,5,4,3,0,-0.0059120,-0.0039249,-0.00250601,-0.0059120,-0.008287,sell
2013-08-26,0,1,3,0,1,5,1,0,5,3,2,0,4,5,3,4,1, 0.0127078, 0.0123095, 0.01122791, 0.0127078, 0.012159,buy
2013-08-27,0,0,2,2,0,4,0,2,4,3,2,1,3,5,2,3,1,-0.0155481,-0.0188803, 0.00498738,-0.0147398,-0.007432,sell
2013-08-28,0,0,4,1,4,3,1,3,6,3,4,2,5,4,3,5,2, 0.0137365, 0.0008482, 0.00565389, 0.0146710, 0.005066,buy
2013-08-29,0,1,4,2,3,2,1,1,5,2,3,1,5,4,3,4,1, 0.0042610, 0.0030198,-0.00293355, 0.0062108, 0.007227,buy
2013-08-30,0,1,5,2,2,3,2,1,3,2,2,2,5,4,3,3,2, 0.0116059, 0.0018218,-0.00466474,-0.0052193, 0.001748,buy
2013-08-31,1,1,4,2,3,2,1,1,3,4,3,1,6,3,2,4,3, 0.0201149, 0.0045452, 0.00502395, 0.0193826, 0.006462,buy
2013-09-01,1,2,2,2,3,0,1,1,3,2,1,2,4,2,2,4,2, 0.0218269, 0.0307608, 0.03387517, 0.0302401, 0.030745,buy
2013-09-02,1,0,3,1,4,0,2,2,4,3,3,2,4,3,4,3,1, 0.0156138, 0.0160530, 0.01502594, 0.0095364, 0.015396,buy
2013-09-03,0,0,3,3,3,0,2,2,4,2,2,1,3,4,3,4,2,-0.0193598,-0.0231155, 0.00173486, 0.0087933,-0.005753,sell
2013-09-04,0,1,3,3,2,1,2,4,4,2,2,2,4,5,3,3,3,-0.0297517,-0.0252250,-0.02105513,-0.0083480,-0.019945,sell
2013-09-05,0,2,3,1,4,1,2,5,4,2,3,3,4,5,4,3,2,-0.0003025,-0.0055662,-0.00030255, 0.0028437, 0.003767,sell
2013-09-06,0,3,1,1,5,0,2,4,2,2,2,2,4,4,3,3,2,-0.0058426,-0.0213084,-0.00594311,-0.0060252, 0.006707,sell
2013-09-07,0,2,1,2,5,1,2,1,3,4,3,1,5,4,3,4,1,-0.0201210,-0.0234604,-0.01823710,-0.0201210,-0.017803,sell
2013-09-08,1,3,1,2,4,0,1,0,2,3,4,0,3,3,1,4,2,-0.0029451,-0.0240503,-0.01844347,-0.0240503,-0.024050,sell
2013-09-09,2,3,3,1,5,0,1,0,3,3,4,1,4,4,2,4,2,-0.0037999,-0.0026291,-0.00388224, 0.0018994,-0.006009,sell
2013-09-10,0,3,3,2,4,0,1,1,3,1,3,1,4,4,1,4,1,-0.0017149, 0.0260016, 0.02418915, 0.0255074, 0.025157,buy
2013-09-11,0,1,4,3,3,0,5,2,2,2,3,1,4,4,4,4,2, 0.0117487, 0.0095949, 0.01709372, 0.0101568, 0.010172,buy
2013-09-12,0,1,4,2,4,0,4,3,2,2,3,2,3,4,5,3,2, 0.0056802, 0.0126926, 0.00698955, 0.0093970, 0.008079,buy
2013-09-13,1,2,2,2,4,1,1,2,5,3,1,3,4,4,5,5,1, 0.0152053, 0.0359649, 0.03353383, 0.0351916, 0.035192,buy
2013-09-14,1,1,2,1,3,2,1,2,3,3,1,2,3,5,4,4,0, 0.0126920, 0.0130284, 0.01252665, 0.0095763, 0.006368,buy
2013-09-15,1,1,2,1,2,1,3,2,3,4,0,2,3,6,5,3,1,-0.0305238,-0.0295742,-0.02359886,-0.0313534,-0.032421,sell
2013-09-16,1,3,2,1,3,2,4,3,4,4,2,3,3,7,6,4,2, 0.0237711, 0.0270464, 0.02254465, 0.0031819, 0.022731,buy
2013-09-17,2,3,4,2,3,1,2,4,4,2,3,2,3,7,5,5,2,-0.0007261, 0.0005254,-0.00054066,-0.0002737, 0.004929,buy
2013-09-18,2,1,4,2,3,1,2,2,4,1,3,3,3,4,3,5,1, 0.0086412, 0.0110274, 0.02540393, 0.0077865, 0.011356,buy
2013-09-19,1,2,2,5,2,0,2,2,3,1,4,3,3,3,3,3,1, 0.0002462, 0.0030494, 0.00234873,-0.0002464,-0.000246,buy
2013-09-20,2,2,2,2,4,0,2,3,3,4,4,4,4,4,3,4,1, 0.0013824, 0.0035849, 0.00322708,-0.0004792, 0.000019,buy
2013-09-21,1,3,1,2,2,0,1,2,4,3,3,5,4,4,1,2,0,-0.0123706,-0.0052703,-0.01070244,-0.0114055,-0.010545,sell
2013-09-22,1,2,2,2,3,2,2,1,3,3,3,4,4,4,2,3,1, 0.0105545, 0.0105545, 0.00746720, 0.0086719, 0.005189,buy
2013-09-23,0,0,1,3,3,1,2,2,2,3,4,3,3,2,0,4,1, 0.0102832, 0.0089345, 0.00699571, 0.0058915, 0.010292,buy
