Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-27,a30,none,a90,a120,none,none,none,none,none,none,none,a120,none,a120,a90,none,none,none,none,a45,none,none,a135,none,none,none,none,a45,-0.0134646, 0.0056096,-0.003314, 0.005733,-0.010693,sell
2017-12-28,a30,none,a90,a120,none,none,none,none,none,none,a180,none,a60,none,none,a120,a120,none,none,a45,none,none,a135,none,none,none,none,a45,-0.0218888, 0.0056096,-0.011738, 0.006927,-0.008946,sell
2017-12-29,a30,none,none,a120,a30,none,none,none,none,a180,a180,none,a60,a90,a120,none,a120,none,a180,none,none,none,a135,none,none,none,none,a45,-0.0095562, 0.0218212,-0.006900, 0.032548, 0.000591,buy
2017-12-30,a30,none,none,a120,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a45, 0.0227082, 0.0270668, 0.026851, 0.024276, 0.027321,buy
2017-12-31,a30,none,none,a120,a30,none,none,none,none,none,none,a180,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,-0.0029871, 0.0231819, 0.023341, 0.015883, 0.018752,buy
2018-01-01,a30,none,none,a120,a30,none,none,none,none,none,none,none,a120,none,none,a180,a180,a60,none,none,none,a60,none,none,none,none,none,a45, 0.0208471, 0.0250197, 0.024819, 0.025730, 0.023203,buy
2018-01-02,a30,none,none,a120,a30,none,none,none,none,a120,a120,none,a120,none,a180,none,a180,a90,a120,none,none,a60,none,none,none,none,none,a45, 0.0376327, 0.0412491, 0.041328, 0.042239, 0.040473,buy
2018-01-03,a30,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,a60,none,none,none,none,none,a45, 0.0239777, 0.0322818, 0.032243, 0.033714, 0.029340,buy
2018-01-04,none,none,none,none,a30,none,none,a120,a30,a90,a90,a120,none,none,none,none,none,a120,a90,none,none,a60,none,none,none,none,none,a45, 0.0300829, 0.0281273, 0.027315, 0.026192, 0.027315,buy
2018-01-05,none,none,none,none,none,none,none,a120,a30,none,none,a120,a180,none,none,a120,none,a120,a90,a60,a60,a60,none,none,none,none,none,none,-0.0571620,-0.0579667,-0.041547,-0.054696,-0.046113,sell
2018-01-06,none,none,none,none,none,none,none,a120,a30,a60,a60,a90,a180,none,a120,none,a120,none,none,a60,a60,a60,none,none,none,none,none,none,-0.0570254,-0.0549918,-0.041041,-0.059214,-0.049574,sell
2018-01-07,none,none,none,none,none,none,none,a120,a30,none,none,a90,none,none,none,a90,none,none,a60,a60,a60,none,none,none,none,none,none,none,-0.0381986,-0.0449157,-0.027462,-0.040039,-0.018585,sell
2018-01-08,none,none,none,none,none,none,none,a120,a30,none,none,none,none,a60,a90,none,a90,none,none,a60,a60,none,none,none,none,none,none,none,-0.0721464,-0.0782128,-0.048475,-0.071262,-0.045149,sell
2018-01-09,none,none,none,none,none,none,none,a120,a30,none,none,a60,none,a60,a90,a60,a90,a180,none,a60,a60,none,none,none,none,none,none,none,-0.0649253,-0.0532409,-0.050995,-0.065829,-0.036648,sell
2018-01-10,none,none,none,a135,none,none,none,none,a30,none,none,none,a120,a90,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,-0.0720253,-0.0559601,-0.059396,-0.076708,-0.029573,sell
2018-01-11,a45,none,none,a135,none,none,none,none,a30,none,none,none,a120,a90,a60,none,a60,none,none,a60,a60,none,none,none,none,none,a90,none,-0.0338710,-0.0354448,-0.026841,-0.037126,-0.056318,sell
2018-01-12,a45,none,none,a135,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none, 0.0136845, 0.0189797, 0.018939, 0.014816,-0.058120,buy
2018-01-13,a45,none,none,a135,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a60,a45,none,none,none,none,a90,none,-0.0100078,-0.0086092, 0.048816,-0.014753,-0.039777,sell
2018-01-14,a45,a45,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a45,none,none,none,none,a90,none,-0.0234231,-0.0065072, 0.054501,-0.024373,-0.041387,sell
2018-01-15,a45,a45,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none,none,none,a90,none,-0.0295915,-0.0330476,-0.006497,-0.028915,-0.028361,sell
2018-01-16,a45,a45,none,none,none,none,none,none,none,a60,a60,none,a60,none,none,none,none,a90,none,none,none,a45,none,none,none,none,a90,a60,-0.0358060,-0.0654317,-0.028695,-0.046982,-0.049033,sell
2018-01-17,none,a45,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,a60,none,none,a45,none,none,none,none,none,a60, 0.0379288,-0.0231063,-0.022015,-0.028703,-0.021448,sell
2018-01-18,none,a45,a60,none,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,a45,none,none,a30,none,none,a60, 0.0285955, 0.0152577, 0.028606, 0.005946, 0.028606,buy
2018-01-19,none,a45,a60,none,none,none,none,none,none,a90,a90,none,none,a180,none,a60,none,a60,a90,none,none,none,none,none,a30,none,none,a60, 0.0118250, 0.0252696, 0.018670, 0.010052, 0.018670,buy
2018-01-20,none,a45,a60,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,a90,none,none,none,none,none,a30,none,none,a60,-0.0029386, 0.0011088, 0.008847, 0.002006, 0.008847,buy
2018-01-21,none,a45,a60,none,none,none,none,none,a45,a120,a120,a60,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,a60,-0.0271643,-0.0192922,-0.016032,-0.043603,-0.017065,sell
2018-01-22,none,none,a60,none,none,none,none,none,a45,none,a120,none,none,none,none,a90,a60,none,a120,none,none,none,none,none,a30,none,none,a60,-0.0444774,-0.0456499,-0.047559,-0.043924,-0.043778,sell
2018-01-23,a60,none,none,none,none,none,none,none,a45,none,none,a90,none,a120,a90,none,none,none,none,none,none,none,none,none,a30,none,none,a60, 0.0337005,-0.0010450,-0.004741,-0.003931,-0.006051,sell
2018-01-24,a60,none,none,none,none,none,none,none,a45,none,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0481972, 0.0292646, 0.029688, 0.040058, 0.029666,buy
2018-01-25,a60,none,none,none,none,none,none,none,a45,a180,none,a120,a60,a90,a120,a120,a90,none,none,none,none,a30,none,none,none,none,none,none, 0.0599894, 0.0557934, 0.056553, 0.056553, 0.056553,buy
2018-01-26,a60,none,none,none,none,none,none,a90,a45,a180,a180,a120,none,none,a120,none,none,none,a180,none,none,a30,none,none,none,none,none,none, 0.0145403, 0.0012562, 0.001256, 0.001256, 0.012826,buy
2018-01-27,a60,none,none,none,none,none,none,a90,a45,none,a180,none,a90,a60,none,none,a120,none,a180,none,none,a30,a180,none,none,none,none,none, 0.0158061, 0.0078954, 0.008107, 0.010158, 0.007611,buy
2018-01-28,none,none,a45,none,none,none,none,a90,none,none,none,none,none,a60,none,a180,none,a60,none,none,none,a30,a180,none,none,none,none,none, 0.0139669, 0.0025483, 0.006964, 0.002548,-0.012872,buy
2018-01-29,none,none,a45,none,none,none,none,a90,none,none,none,none,a120,none,a180,a180,none,none,none,none,none,a30,a180,none,none,none,none,none, 0.0152587,-0.0058707, 0.027053,-0.005871, 0.000453,buy
2018-01-30,none,none,a45,none,none,none,none,a90,none,a120,a120,a180,none,none,a180,none,none,a90,none,none,none,a30,a180,none,none,none,none,none, 0.0167363,-0.0456426, 0.016603,-0.045643,-0.034056,sell
2018-01-31,none,a60,a45,none,none,none,none,none,none,none,a120,none,none,none,none,none,a180,none,a120,none,none,none,a180,a30,a45,none,none,none,-0.0511958,-0.0533785,-0.050857,-0.063086,-0.026745,sell
2018-02-01,none,a60,a45,none,none,a30,none,none,none,a90,a90,none,none,none,none,a120,none,a120,none,a90,none,none,a180,a30,a45,none,none,none,-0.0490125,-0.0516421,-0.044404,-0.066616,-0.043637,sell
2018-02-02,none,a60,none,none,none,a30,none,none,none,none,a90,none,a180,none,none,a120,none,none,a90,a90,none,none,a180,a30,a45,none,none,none,-0.0312357,-0.0347232,-0.028246,-0.066706,-0.038596,sell
2018-02-03,none,a60,none,none,none,a30,none,none,none,a60,none,none,none,none,a120,none,none,none,none,a90,none,none,none,a30,a45,none,none,none, 0.0313719, 0.0224811, 0.029853,-0.047729,-0.001847,buy
2018-02-04,none,a60,none,none,none,a30,none,none,a60,none,a60,a120,none,a60,none,a90,a120,none,a60,a90,none,none,none,a30,a45,none,a60,none, 0.0094487, 0.0423394, 0.015605,-0.030215,-0.029099,sell
2018-02-05,none,a60,none,none,none,a30,none,none,a60,none,none,none,none,a60,a90,none,a120,a180,none,a90,none,none,none,a30,a45,none,a60,none, 0.0105116, 0.0292007, 0.014245,-0.031949,-0.034768,sell
2018-02-06,none,a60,a30,none,none,none,none,none,a60,none,none,a90,a120,none,none,a60,none,a180,none,a90,none,none,none,none,none,none,a60,none,-0.0302502, 0.0032639,-0.027070,-0.022169,-0.033036,sell
2018-02-07,none,none,a30,a180,none,none,none,none,a60,none,none,a90,a120,a90,a60,none,a90,none,none,none,none,none,none,none,none,none,a60,none, 0.0206605, 0.0351674, 0.013609, 0.035462, 0.043419,buy
2018-02-08,none,none,a30,a180,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.0197136, 0.0126837, 0.016097, 0.023517, 0.039450,buy
2018-02-09,none,none,a30,a180,none,none,none,none,a60,none,none,a60,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.0364398, 0.0297066, 0.036686, 0.040388, 0.048399,buy
2018-02-10,none,none,a30,a180,a30,none,none,none,none,none,none,a60,none,a120,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none, 0.0368660,-0.0135379, 0.036236, 0.040261, 0.037462,buy
2018-02-11,none,none,none,a180,a30,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0166462,-0.0509414, 0.031925,-0.016646,-0.016646,sell
2018-02-12,a90,none,none,none,a30,a45,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,-0.0124827,-0.0178836,-0.011295,-0.023460,-0.010619,sell
2018-02-13,a90,none,none,none,a30,a45,none,a60,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,a60,none,none,none,-0.0005785,-0.0102620,-0.000899,-0.000917,-0.000819,sell
2018-02-14,a90,none,none,none,a30,a45,none,a60,none,none,a60,none,none,a180,none,none,none,none,a60,none,none,none,none,a45,a60,none,none,none, 0.0140607,-0.0124913, 0.012115, 0.000937, 0.014061,buy
2018-02-15,a90,none,none,none,none,none,none,a60,none,a90,none,none,none,a180,none,none,none,a60,a60,none,none,none,none,a45,a60,none,none,none, 0.0265449, 0.0101439, 0.031355, 0.024981, 0.026644,buy
2018-02-16,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,a45,a60,none,a45,none, 0.0094610, 0.0008869, 0.015137, 0.009461, 0.009400,buy
2018-02-17,none,none,none,none,none,none,none,a60,none,a120,a90,none,none,none,a60,none,none,none,a90,none,none,none,none,a45,a60,none,a45,none, 0.0093249,-0.0107946, 0.008815, 0.010399, 0.001735,buy
2018-02-18,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.0185808,-0.0229995,-0.018045,-0.017334,-0.023959,sell
2018-02-19,none,none,none,none,a45,none,none,none,none,none,a120,none,none,a120,a90,a90,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.0169027,-0.0139519,-0.006924,-0.003791,-0.020527,sell
2018-02-20,none,none,none,none,a45,a60,none,none,none,none,none,a60,none,none,a90,none,a60,none,none,none,a90,none,none,none,none,none,a45,none,-0.0231802,-0.0014786,-0.001449,-0.016144,-0.022758,sell
2018-02-21,none,none,none,none,a45,a60,none,none,none,none,none,a60,a60,a90,none,a120,a60,none,none,none,a90,none,none,none,none,none,a45,none,-0.0248936,-0.0085017, 0.000310,-0.026817,-0.033137,sell
2018-02-22,none,none,none,none,a45,a60,none,a45,none,a180,none,none,a60,a90,a120,none,none,none,none,none,a90,none,none,none,none,none,none,a90,-0.0110392,-0.0226583, 0.007499,-0.034286,-0.023887,sell
2018-02-23,none,none,none,none,none,a60,none,a45,none,none,a180,a90,a90,a60,none,none,a90,none,none,none,a90,none,none,none,none,none,none,a90,-0.0106279,-0.0269188,-0.014725,-0.026231,-0.017995,sell
2018-02-24,none,none,none,none,none,none,none,a45,none,none,a180,none,a90,a60,none,none,none,a60,a180,none,a90,none,none,none,none,none,none,a90,-0.0047087,-0.0147183,-0.013215,-0.012933,-0.003334,sell
2018-02-25,none,none,none,none,none,none,none,a45,none,none,none,a120,a120,none,none,a180,a120,a60,none,none,a90,none,none,a60,none,none,none,a90,-0.0019298, 0.0002048,-0.003350,-0.002137,-0.002951,sell
2018-02-26,none,a90,none,none,none,none,none,none,a90,a120,none,a120,a120,none,a180,none,none,a90,none,none,a90,none,none,a60,none,none,none,a90, 0.0012149,-0.0066602,-0.004553,-0.000985,-0.000817,sell
2018-02-27,none,a90,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,a90,none,a120,a90,none,none,a60,none,none,none,a90, 0.0018240,-0.0136480,-0.012984,-0.009358, 0.005119,sell
2018-02-28,a120,a90,none,none,a60,none,none,none,a90,a90,a120,none,none,none,none,none,none,a120,a120,a120,a90,none,none,a60,none,none,none,a90,-0.0046976,-0.0201696,-0.017013,-0.021106,-0.002124,sell
2018-03-01,a120,a90,none,none,a60,none,none,none,a90,none,none,none,a180,none,none,a120,a180,a120,none,a120,a90,none,none,a60,none,none,a30,a90,-0.0289224,-0.0352822,-0.034538,-0.034538,-0.011979,sell
2018-03-02,a120,a90,none,none,a60,none,none,a30,a90,a60,a90,a180,a180,none,a120,none,a180,none,a90,a120,a90,none,none,none,none,none,a30,none,-0.0262326,-0.0269683,-0.028804,-0.029562,-0.017659,sell
2018-03-03,a120,a90,none,a135,none,none,none,a30,none,a60,none,a180,none,none,none,a90,none,none,none,a120,none,none,a135,none,none,none,a30,none,-0.0179380,-0.0179380,-0.020356,-0.020708,-0.018620,sell
2018-03-04,a120,none,none,a135,none,none,none,a30,none,none,a60,none,none,a60,a90,a90,none,none,a60,none,none,none,a135,none,none,none,a30,none,-0.0056107,-0.0056107,-0.015388,-0.015405,-0.005611,sell
2018-03-05,none,none,none,a135,none,none,none,a30,none,none,a60,none,none,none,a90,a60,none,a180,a60,none,none,none,a135,none,none,none,a30,none,-0.0088957,-0.0061699,-0.021776,-0.022805,-0.004029,sell
2018-03-06,none,none,none,a135,none,none,none,none,none,none,none,none,a120,a90,a60,a60,a120,none,none,none,none,none,a135,none,none,none,a30,none,-0.0569649,-0.0569649,-0.056964,-0.039215,-0.056965,sell
2018-03-07,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none,a60,none,a120,none,none,none,none,none,a135,none,none,none,none,none,-0.0595940,-0.0593877,-0.064503,-0.040424,-0.059388,sell
2018-03-08,none,none,none,none,none,none,none,none,none,none,none,a120,a90,a120,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.0575499,-0.0618474,-0.061594,-0.058411,-0.061594,sell
2018-03-09,a135,none,none,none,none,a90,none,none,none,none,none,none,a90,a120,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,-0.0118866,-0.0636604,-0.040691,-0.052926,-0.052926,sell
2018-03-10,a135,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.0098953,-0.0171393,-0.006261,-0.006261,-0.009569,sell
2018-03-11,a135,none,none,none,none,a90,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a135,none,none,none,none,a90,none,none,none, 0.0016033, 0.0012040, 0.001603, 0.001796, 0.001603,buy
2018-03-12,a135,none,none,a120,none,a90,none,none,none,a60,none,none,none,none,none,none,a60,a90,none,a135,none,none,none,none,a90,none,none,none, 0.0231270, 0.0222192, 0.017491,-0.012711, 0.017491,buy
2018-03-13,a135,none,a30,a120,none,a90,none,none,none,none,none,a60,none,a180,none,none,none,none,none,a135,none,none,none,none,a90,none,none,none,-0.0108903,-0.0110582,-0.010890,-0.005903,-0.010890,sell
2018-03-14,none,none,a30,a120,none,none,none,none,none,a90,none,a60,none,a180,none,none,none,a60,a60,a135,none,none,none,none,a90,none,none,none,-0.0550411,-0.0401814,-0.050633,-0.045906,-0.055041,sell
2018-03-15,none,none,a30,a120,none,none,none,none,none,a90,a60,none,none,none,none,a60,none,a60,a60,a135,none,none,a120,none,a90,none,none,none,-0.0716808,-0.0695192,-0.072940,-0.064047,-0.075438,sell
2018-03-16,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a30,a120,none,a90,none,none,none,-0.0021320,-0.0510404,-0.038663,-0.051040,-0.038663,sell
2018-03-17,none,none,a30,a120,none,none,none,none,none,a120,a90,none,none,none,a60,none,none,none,a90,none,none,a30,a120,none,none,none,none,none, 0.0291489,-0.0615056,-0.046881,-0.061506,-0.047505,sell
2018-03-18,none,none,a30,a120,none,none,none,none,none,none,a90,none,none,a120,none,a90,none,none,none,none,none,a30,a120,none,none,none,none,none, 0.0378801,-0.0526582,-0.033571,-0.052063,-0.032856,sell
2018-03-19,none,none,a30,a120,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a120,none,none,a30,a120,none,none,none,none,none, 0.0311272,-0.0505566,-0.033024,-0.050563,-0.034255,sell
2018-03-20,none,none,a30,none,none,none,none,none,none,none,a120,none,a60,a90,none,a120,none,none,none,none,none,a30,none,none,none,none,none,none, 0.0548929, 0.0333936, 0.034801, 0.039518, 0.043647,buy
2018-03-21,none,none,a30,none,none,none,none,none,none,a180,none,none,a60,a90,a120,none,none,none,none,none,none,a30,none,a90,none,none,none,none, 0.0556263, 0.0396374, 0.054325, 0.054325, 0.054325,buy
2018-03-22,none,none,a30,none,none,none,none,none,none,a180,none,none,none,a60,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,-0.0192794,-0.0259300,-0.019100,-0.016333,-0.017942,sell
2018-03-23,none,none,a30,none,none,none,none,none,none,none,none,a60,a90,a60,none,none,none,a60,a180,none,none,none,none,a90,none,none,none,none,-0.0475418,-0.0449223,-0.042965,-0.044406,-0.020767,sell
2018-03-24,none,none,a30,none,none,none,none,none,none,none,a180,none,none,none,none,a180,a90,a60,a180,none,none,none,none,a90,none,none,none,none,-0.0474606,-0.0342674,-0.033847,-0.032902,-0.025021,sell
2018-03-25,none,none,a30,none,none,none,none,none,none,a120,none,a90,a120,none,a180,a180,none,none,none,none,none,none,none,a90,none,none,none,none,-0.0447635,-0.0273859,-0.035146,-0.022507,-0.034455,sell
2018-03-26,none,none,a30,none,none,none,none,none,none,a120,none,none,none,none,a180,none,a120,a90,none,none,none,none,none,a90,none,none,none,none,-0.0473919,-0.0358880,-0.045769,-0.038127,-0.043899,sell
2018-03-27,none,none,a30,none,none,none,none,none,none,a90,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a120,-0.0402386,-0.0073390,-0.029519,-0.002249,-0.038748,sell
2018-03-28,none,none,a30,a120,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a120,a120,none,none,a45,none,none,none,none,none,a120,-0.0286814,-0.0213859,-0.023416,-0.020609,-0.024193,sell
2018-03-29,none,none,a30,a120,none,none,none,none,none,none,a120,none,a180,none,a120,a120,none,none,none,none,none,a45,none,none,none,none,none,a120,-0.0331483,-0.0248849,-0.024162,-0.024517,-0.029136,sell
2018-03-30,none,none,a30,a120,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,a90,none,none,a45,none,none,none,none,none,a120,-0.0387958,-0.0391614,-0.024211,-0.039161,-0.025091,sell
2018-03-31,none,none,a30,a120,none,none,none,none,none,none,a90,a180,none,a60,none,a90,a180,none,none,none,none,a45,none,none,none,none,none,a120, 0.0059853,-0.0002243, 0.003542, 0.000608, 0.001510,buy
2018-04-01,none,none,a30,a120,none,a90,none,none,none,none,none,none,none,none,a90,none,none,a180,a60,none,none,a45,none,none,none,none,none,a120,-0.0259394,-0.0126667,-0.009179,-0.010787,-0.010541,sell
2018-04-02,none,a90,none,a120,none,a90,none,none,none,none,a60,none,a120,a90,none,a60,none,a180,a60,none,none,a45,none,none,none,none,none,a120, 0.0153398, 0.0126395, 0.013960, 0.013960, 0.012639,buy
2018-04-03,a135,a90,none,a120,none,a90,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0240171, 0.0139332, 0.025560, 0.016771, 0.016771,buy
2018-04-04,a135,a90,none,a120,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0053361,-0.0119077, 0.000711,-0.013898,-0.013898,sell
2018-04-05,a135,a90,none,a120,none,a90,none,none,none,none,none,a120,a90,a120,none,none,a120,none,none,none,none,none,none,none,a120,none,none,none,-0.0264371,-0.0410981,-0.004232,-0.040878,-0.040878,sell
2018-04-06,a135,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,a120,none,none,none,-0.0085477,-0.0240250,-0.009932,-0.023691,-0.023691,sell
2018-04-07,a135,none,none,none,none,a90,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a120,none,a90,none,a120,none,none,none, 0.0126663, 0.0154384, 0.005566, 0.004136, 0.005566,buy
2018-04-08,a135,none,none,none,none,a90,none,none,none,a60,none,none,a60,none,none,none,a90,a90,none,none,a120,none,a90,none,a120,none,none,none, 0.0246147, 0.0073196,-0.007549,-0.008576,-0.008576,sell
2018-04-09,a135,none,none,none,none,a90,none,none,none,none,none,a60,none,a180,none,none,none,a90,none,none,a120,none,a90,none,a120,none,none,none, 0.0198074, 0.0217339, 0.017055, 0.017055, 0.014410,buy
2018-04-10,a135,none,none,none,none,none,none,none,none,a90,none,a60,none,a180,none,none,a60,none,none,none,a120,a60,a90,none,a120,none,none,none, 0.0168503, 0.0144118, 0.008114, 0.007742, 0.010360,buy
2018-04-11,a135,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a60,a60,none,a120,a60,a90,none,none,none,none,a135, 0.0268487, 0.0295959, 0.007619, 0.012161, 0.013050,buy
2018-04-12,a135,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,a60,none,none,a60,none,a120,a60,a90,none,none,none,none,a135, 0.0520119, 0.0627007, 0.058012, 0.051731, 0.040204,buy
2018-04-13,a135,none,none,none,none,none,none,none,a90,a120,a60,none,none,none,a60,none,none,none,none,none,a120,a60,none,none,none,none,none,a135, 0.0519852, 0.0595796, 0.053400, 0.069467, 0.036612,buy
2018-04-14,a135,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,a90,none,none,a90,a180,a120,a60,none,none,none,none,none,a135, 0.0216991, 0.0290110, 0.029011, 0.028158, 0.025852,buy
2018-04-15,a135,none,none,none,none,none,none,none,a90,none,a90,none,none,a120,a90,a90,none,none,none,a180,a120,a60,none,a120,none,none,none,a135, 0.0393667, 0.0471885, 0.047189, 0.047189, 0.043519,buy
2018-04-16,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,a120,a180,none,none,none,a120,none,none,none,a135, 0.0139868, 0.0631058, 0.063916, 0.063106, 0.063916,buy
2018-04-17,a135,none,none,none,none,none,none,none,a90,a180,a120,none,a60,a90,a120,a120,none,none,none,a180,none,none,none,a120,a135,none,none,a135, 0.0457109, 0.0682191, 0.067835, 0.067835, 0.067835,buy
2018-04-18,a135,none,none,none,none,none,none,none,a90,a180,none,a60,none,none,a120,none,none,none,none,a180,none,none,none,a120,a135,none,none,none, 0.0339514, 0.0364756, 0.036093, 0.033386, 0.036093,buy
2018-04-19,a135,none,none,none,none,none,none,none,a90,none,none,a60,a90,a60,none,none,none,none,none,a180,none,none,none,a120,a135,none,none,none, 0.0499716, 0.0544089, 0.053886, 0.052395, 0.054409,buy
2018-04-20,a135,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,a60,a60,a180,a180,none,none,none,a120,a135,none,none,none, 0.0496405, 0.0540160, 0.054016, 0.036123, 0.054016,buy
2018-04-21,a135,none,none,none,none,a90,none,none,a90,a120,a180,a90,a120,none,a180,a180,none,none,a180,none,none,none,none,none,a135,none,a30,none, 0.0139676, 0.0224060, 0.014562, 0.022790, 0.022137,buy
2018-04-22,a135,none,none,none,none,a90,none,none,a90,a120,a180,none,none,none,a180,none,a90,a90,none,none,none,none,none,none,a135,none,a30,none, 0.0062713, 0.0122908,-0.003090, 0.015485, 0.015485,buy
2018-04-23,a135,none,none,none,none,a90,none,none,none,a90,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none, 0.0096716,-0.0046032, 0.002606,-0.001733,-0.001816,sell
2018-04-24,a135,none,none,a120,none,a90,none,none,none,a90,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,a30,none, 0.0213567, 0.0173248, 0.020789, 0.022437, 0.020562,buy
2018-04-25,none,none,none,a120,none,a90,none,none,none,none,none,none,a180,none,none,a120,a120,none,a120,none,none,none,none,none,none,none,a30,none,-0.0184937,-0.0204663,-0.021451,-0.009012,-0.020466,sell
2018-04-26,none,none,none,a120,none,a90,none,none,none,a60,a120,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0175714,-0.0171268,-0.015237,-0.003348,-0.016962,sell
2018-04-27,none,none,none,a120,none,a90,none,none,none,none,none,a180,none,a60,none,a90,none,none,a90,none,none,none,none,a135,none,none,none,none,-0.0004825, 0.0150932, 0.022057, 0.023725, 0.025154,buy
2018-04-28,none,none,none,a120,none,a90,none,none,none,none,a90,a180,none,a60,a90,none,none,a180,none,none,a135,none,none,a135,none,none,none,none, 0.0549872, 0.0524824, 0.064646, 0.064270, 0.034620,buy
2018-04-29,none,none,none,a120,none,a90,none,none,none,none,none,none,none,a90,none,a60,a180,a180,a60,none,a135,none,none,a135,none,none,none,none, 0.0392018, 0.0507050, 0.040535, 0.040657,-0.000257,buy
2018-04-30,none,none,a30,a120,none,none,none,none,none,none,a60,none,a120,a90,a60,a60,a180,none,none,none,a135,none,a60,a135,none,a30,none,none,-0.0127362,-0.0044794,-0.008835,-0.011221,-0.007309,sell
2018-05-01,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a135,none,a60,a135,none,a30,none,none,-0.0004227,-0.0065009, 0.003479, 0.001093, 0.002188,buy
2018-05-02,none,none,a30,none,none,none,none,none,none,none,none,a120,a90,a120,none,none,none,none,none,none,a135,none,a60,a135,none,a30,none,none, 0.0229589,-0.0075666, 0.024651, 0.022908, 0.023477,buy
2018-05-03,none,none,a30,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,a120,none,none,a135,none,a60,none,none,a30,none,none, 0.0178178,-0.0173165, 0.020509, 0.017767, 0.019335,buy
2018-05-04,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a60,none,none,a30,a45,none,-0.0037825,-0.0193052, 0.022090,-0.001701, 0.017545,buy
2018-05-05,none,none,a30,none,a90,none,none,none,none,a60,none,a90,a60,none,none,none,a120,none,none,none,a135,a90,a60,none,none,a30,a45,none,-0.0133532,-0.0120966, 0.004367,-0.003403,-0.000770,sell
