Date,MAPL,MASA,MEJU,MEMA,MEPL,MESA,MOJU,MOMA,MOME,MOPL,MOSA,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-25,none,none,a60,none,a0,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,42.3966666666667,305.44125,96.9554166666667,-0.062308,-0.0615110,-0.039417,-0.015747,-0.044734,sell
2018-01-26,none,none,a60,none,none,none,a180,a180,a120,a120,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,-0.058918,-0.0685989,-0.065988,-0.041132,-0.012910,sell
2018-01-27,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,70.7158333333333,307.47375,123.242083333333,-0.011456, 0.0038120, 0.023681, 0.008546,-0.003339,buy
2018-01-28,none,none,none,none,none,none,a150,a150,a150,a150,none,none,none,none,none,none,none,none,none,85.39375,308.489583333333,136.904166666667, 0.010363,-0.0129104,-0.012605, 0.009601, 0.019345,sell
2018-01-29,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667,-0.006177,-0.0017840, 0.016161,-0.005145,-0.002466,sell
2018-01-30,none,none,none,none,none,none,a120,a120,a180,a180,none,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625, 0.025213,-0.0281402, 0.032722, 0.030308,-0.029415,buy
2018-01-31,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,130.3975,311.535416666667,178.862083333333,-0.010426,-0.0102728, 0.021308, 0.018981,-0.009313,sell
2018-02-01,a45,a30,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,145.264583333333,312.55,192.714583333333,-0.085340,-0.0468388,-0.067665,-0.071894,-0.068884,sell
2018-02-02,a45,a30,none,a60,none,none,none,a90,a150,none,a120,none,none,none,none,none,none,a30,a45,159.839166666667,313.564583333333,206.274583333333,-0.074925,-0.0379076,-0.083445,-0.040017,-0.074682,sell
2018-02-03,a45,a30,none,a60,none,a30,a60,none,none,a120,none,none,none,none,none,a90,none,a30,a45,174.030416666667,314.578333333333,219.452083333333,-0.109842,-0.0680644,-0.119341,-0.099468,-0.091731,sell
2018-02-04,a45,a30,none,a60,none,a30,none,a60,a120,none,a90,none,none,none,none,a90,none,none,none,187.790416666667,315.5925,232.197916666667,-0.111888,-0.0755531,-0.115719,-0.102258,-0.075589,sell
2018-02-05,a45,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,201.105833333333,316.605416666667,244.500416666667,-0.108683,-0.0732698,-0.126881,-0.104966,-0.077954,sell
2018-02-06,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,214.00625,317.61875,256.3875,-0.098402,-0.0244865,-0.014089,-0.103664,-0.097266,sell
2018-02-07,none,none,none,none,none,none,a0,none,a90,a60,none,none,none,a30,none,none,none,none,none,226.542083333333,318.6325,267.909583333333, 0.000010, 0.0009050,-0.002409, 0.001385, 0.031336,buy
2018-02-08,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a45,none,none,none,none,238.784166666667,319.645416666667,279.13875, 0.022627, 0.0236205,-0.001653,-0.069184, 0.034206,buy
2018-02-09,none,none,none,none,none,none,none,a0,a60,none,none,a90,none,a30,a45,none,none,none,none,250.807916666667,320.657916666667,290.15, 0.015711, 0.0157111,-0.011508,-0.085751, 0.020331,buy
2018-02-10,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,262.687083333333,321.670416666667,301.016666666667,-0.051861,-0.0506966,-0.036664,-0.049472,-0.051054,sell
2018-02-11,none,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,274.498333333333,322.682083333333,311.81625,-0.047091,-0.0399155,-0.021705,-0.031498,-0.046337,sell
2018-02-12,none,none,none,none,a30,a45,a60,none,none,a0,none,a90,none,none,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667, 0.016377, 0.0101382, 0.014762, 0.009026,-0.037949,sell
2018-02-13,none,none,a90,none,a30,a45,a60,none,none,none,none,none,none,none,none,none,none,none,none,298.1725,324.705416666667,333.467083333333, 0.003219, 0.0032094, 0.012026, 0.001695,-0.018989,sell
2018-02-14,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,310.140416666667,325.71625,344.424166666667, 0.039896, 0.0557496, 0.053039, 0.073946, 0.046519,buy
2018-02-15,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,a45,a60,322.253333333333,326.726666666667,325.526666666667, 0.054951, 0.0573827, 0.054566, 0.066096, 0.054295,buy
2018-02-16,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,334.537083333333,327.737083333334,6.8,-0.018466,-0.0153424,-0.013608,-0.014302,-0.017146,sell
2018-02-17,none,none,none,none,none,none,a120,a90,none,a60,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333, 0.023400, 0.0305866, 0.016736,-0.023573,-0.011774,buy
2018-02-18,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,194.7025,329.75625,29.94625, 0.042484,-0.0270457,-0.014521,-0.006132,-0.030578,sell
2018-02-19,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,12.6095833333333,330.765,41.8445833333333, 0.026632, 0.0203554, 0.019281, 0.017427,-0.018726,buy
2018-02-20,none,none,none,none,a45,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,25.7483333333333,331.772916666667,53.9754166666667, 0.003326, 0.0140107, 0.028144,-0.012195, 0.020150,buy
2018-02-21,none,none,none,none,a45,a60,none,a150,a60,none,a120,none,none,none,none,none,none,none,none,39.1245833333333,332.780833333334,66.34375,-0.029057,-0.0075398,-0.022704,-0.034960,-0.018890,sell
2018-02-22,none,none,none,none,none,a60,a180,a150,none,a120,none,none,none,none,none,none,none,none,none,52.7458333333333,333.789166666667,78.9566666666667,-0.009460,-0.0089929, 0.034713,-0.007557,-0.005771,sell
2018-02-23,none,none,none,none,none,none,none,none,a90,none,a150,none,none,a45,none,none,a90,none,none,66.6141666666667,334.795,91.8191666666667, 0.026561, 0.0233555, 0.032183,-0.000868, 0.024146,buy
2018-02-24,none,none,none,none,none,none,a150,a180,none,a150,none,none,none,a45,a60,none,a90,none,none,80.7208333333333,335.80125,104.919583333333,-0.006981,-0.0239269,-0.029865,-0.009745,-0.024557,sell
2018-02-25,none,none,none,none,none,none,none,none,none,none,a180,none,none,a45,a60,none,a90,none,none,95.045,336.807916666667,118.237083333333, 0.006509,-0.0067490,-0.020318,-0.003306,-0.009481,sell
2018-02-26,none,none,none,none,none,none,a120,a150,a120,a180,none,none,none,none,a60,none,a90,a60,none,109.5425,337.812083333333,131.730416666667, 0.065653, 0.0440995, 0.037880, 0.049051, 0.041370,buy
2018-02-27,a30,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,a60,none,124.155,338.8175,145.3375, 0.034316, 0.0318115, 0.041096, 0.033361, 0.023684,buy
2018-02-28,a30,none,none,a90,a60,none,a90,a120,a150,a150,none,none,none,none,none,a120,none,a60,none,138.78625,339.821666666667,158.964583333333, 0.051920, 0.0480700, 0.051363, 0.029968, 0.039977,buy
2018-03-01,a30,none,none,a90,a60,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,153.344166666667,340.825,172.519166666667, 0.039012, 0.0397334, 0.044771, 0.028549, 0.029230,buy
2018-03-02,a30,none,a120,none,none,none,a60,a90,a180,a120,none,none,none,none,none,a120,none,none,none,167.720416666667,341.827916666667,185.8925, 0.033044, 0.0338149, 0.037476, 0.045930, 0.029498,buy
2018-03-03,a30,none,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,181.824166666667,342.830833333333,198.993333333333, 0.022855, 0.0406192, 0.036697, 0.040458, 0.029283,buy
2018-03-04,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,195.58125,343.8325,211.74875,-0.034491,-0.0179550,-0.028491,-0.033658,-0.025960,sell
2018-03-05,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,208.951666666667,344.834166666667,224.1175,-0.025049,-0.0186891,-0.016201,-0.025762,-0.025683,sell
2018-03-06,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,-0.043559,-0.0406056,-0.041771,-0.048870,-0.050824,sell
2018-03-07,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,-0.056460,-0.0482835,-0.055237,-0.055997,-0.048464,sell
2018-03-08,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,246.84875,347.836666666667,259.012083333333,-0.016806,-0.0036637,-0.008362,-0.010581,-0.011688,sell
2018-03-09,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,-0.042570,-0.0342881,-0.010990,-0.025011,-0.048466,sell
2018-03-10,none,none,a135,none,none,a90,none,a0,none,none,none,none,none,a60,none,none,none,none,none,270.8025,349.835833333333,280.966666666667,-0.011498,-0.0046110, 0.001719,-0.022508,-0.025259,sell
2018-03-11,none,none,a135,none,none,a90,none,none,a90,none,a0,none,none,a60,none,none,none,none,none,282.62,350.835,291.785, 0.017443, 0.0226684, 0.027389, 0.010851,-0.026961,buy
2018-03-12,none,none,a135,none,none,a90,a60,none,none,a0,none,a120,none,a60,none,a135,none,none,a90,294.442916666667,351.83375,302.609166666667,-0.053207,-0.0516021,-0.036578,-0.036541,-0.047403,sell
2018-03-13,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,a135,none,none,a90,306.349583333333,352.83125,313.518333333333,-0.007577,-0.0102203,-0.010963,-0.011591,-0.001205,sell
2018-03-14,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,a135,none,none,a90,318.410833333333,353.829166666667,324.581666666667,-0.036688,-0.0428049,-0.041591,-0.017385,-0.015925,sell
2018-03-15,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,-0.039307,-0.0445706,-0.013237,-0.047002,-0.043147,sell
2018-03-16,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,343.201666666667,355.822916666667,347.37875,-0.051267,-0.0424268,-0.016337,-0.063489,-0.063056,sell
2018-03-17,none,none,none,none,none,none,a120,a90,none,a60,none,none,none,none,none,none,none,none,none,280.9875,356.818333333333,209.169166666667,-0.000840, 0.0021042,-0.006633,-0.031978,-0.021689,sell
2018-03-18,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,9.045,357.81375,11.23125, 0.046728,-0.0016717, 0.025784, 0.000837,-0.018475,buy
2018-03-19,none,none,none,none,none,none,a150,none,a0,a90,none,none,none,none,none,none,none,none,none,22.3579166666667,358.80875,23.5491666666667,-0.011753, 0.0184177, 0.041141, 0.016914, 0.041709,buy
2018-03-20,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125, 0.008520, 0.0059657, 0.031400, 0.012449, 0.003931,buy
2018-03-21,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667, 0.030512, 0.0406927, 0.028716, 0.031807, 0.042638,buy
2018-03-22,none,none,none,none,none,none,none,a150,none,none,a150,none,a90,none,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,-0.028485, 0.0006033, 0.015294,-0.013851, 0.028245,buy
2018-03-23,none,none,none,none,none,none,a150,none,a60,a150,none,none,a90,none,none,none,none,a90,none,77.4720833333333,2.78208333333333,74.69,-0.047020,-0.0224638,-0.037567,-0.044633,-0.019854,sell
2018-03-24,none,none,none,none,none,none,none,a180,none,none,a180,none,a90,none,none,a150,none,a90,none,91.5425,3.77416666666667,87.7683333333333,-0.046171,-0.0344383,-0.035542,-0.039648,-0.027527,sell
2018-03-25,none,none,none,none,none,none,a120,none,a90,a180,a180,none,a90,none,none,a150,none,none,none,105.67625,4.765,100.91125,-0.039260,-0.0368517,-0.034456,-0.035215,-0.027370,sell
2018-03-26,none,none,none,none,none,none,a120,a150,none,none,none,none,a90,none,none,a150,none,none,none,119.85625,5.755,114.10125,-0.043200,-0.0309245,-0.011919,-0.025308,-0.017168,sell
2018-03-27,none,none,none,none,none,none,none,none,a120,a150,a150,a135,a90,none,none,none,none,none,none,134.05125,6.745,127.30625,-0.033309,-0.0302562,-0.029870,-0.039104,-0.018296,sell
2018-03-28,none,none,none,none,none,none,a90,none,none,a150,none,a135,none,none,a90,none,none,none,none,148.22625,7.73458333333333,140.491666666667, 0.012345, 0.0145943,-0.002661, 0.010973, 0.008518,buy
2018-03-29,none,none,none,none,none,none,none,a120,a150,none,a120,a135,none,none,a90,none,none,none,none,162.335,8.72291666666667,153.612083333333,-0.015882,-0.0248328,-0.029620,-0.033369,-0.026933,sell
2018-03-30,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,a90,none,none,none,none,176.312916666667,9.71083333333333,166.602083333333,-0.023755,-0.0342602,-0.046253,-0.041419,-0.041602,sell
2018-03-31,none,a0,none,none,none,none,none,a90,a180,none,a90,none,none,none,none,none,none,none,none,190.099583333333,10.69875,179.400833333333,-0.005750, 0.0017276,-0.002268, 0.003077, 0.005645,buy
2018-04-01,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,203.63125,11.685,191.94625,-0.034779,-0.0282769,-0.031633,-0.028737,-0.015779,sell
2018-04-02,none,a0,none,none,none,none,none,a60,a150,none,a60,none,none,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333, 0.000236,-0.0026660,-0.002530,-0.002750,-0.005641,sell
2018-04-03,none,a0,none,a90,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,229.775416666667,13.6575,216.117916666667, 0.017857,-0.0137409,-0.003070, 0.014984, 0.014977,buy
2018-04-04,none,a0,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,-0.032577,-0.0439514,-0.019132,-0.032090,-0.036450,sell
2018-04-05,none,none,none,a90,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,254.675833333333,15.6275,239.048333333333,-0.027461,-0.0309419,-0.013645,-0.025518,-0.032984,sell
2018-04-06,none,none,a135,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120,266.745416666667,16.6108333333333,250.134583333333,-0.023491,-0.0121826,-0.020720, 0.008667,-0.020720,sell
2018-04-07,none,none,a135,none,none,none,none,a0,a90,none,a0,none,none,none,none,none,none,none,a120,278.652083333333,17.595,261.057083333333,-0.013848, 0.0106572,-0.010366, 0.014000,-0.010307,sell
2018-04-08,none,none,a135,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,a120,290.476666666667,18.5783333333333,271.898333333333,-0.015188, 0.0060887,-0.011503, 0.013186,-0.008682,sell
2018-04-09,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,302.30875,19.5608333333333,282.747916666667,-0.006296,-0.0283922,-0.045069,-0.044466,-0.044392,sell
2018-04-10,none,none,a135,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120,none,none,314.237083333333,20.5429166666667,293.694166666667,-0.010628, 0.0116626, 0.023353, 0.007708,-0.035225,sell
2018-04-11,none,none,a135,none,none,none,a90,none,none,none,none,a150,none,a90,none,none,a120,none,none,326.34875,21.525,304.82375,-0.013982, 0.0168060, 0.019769, 0.013549,-0.035817,sell
2018-04-12,none,none,none,none,none,none,none,a60,none,none,a60,a150,none,a90,none,none,a120,none,none,338.719166666667,22.5066666666667,316.2125,-0.010387, 0.0450430, 0.051622, 0.047636,-0.015068,buy
2018-04-13,none,none,none,none,none,none,a120,a60,none,a60,none,none,none,none,none,none,none,none,none,351.405833333333,23.4870833333333,327.91875, 0.019158, 0.0203127, 0.024218,-0.005127, 0.026133,buy
2018-04-14,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333, 0.040808, 0.0311032, 0.034654, 0.015507, 0.020483,buy
2018-04-15,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,-0.015930, 0.0126989,-0.000379, 0.010199, 0.016003,buy
2018-04-16,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a180,none,a120,none,31.5395833333333,26.42625,35.1133333333333, 0.017361, 0.0194554, 0.011024, 0.018495, 0.011302,buy
2018-04-17,none,none,a135,none,none,none,a180,a120,none,a120,a120,none,none,none,none,a180,none,a120,none,45.5179166666667,27.405,18.1129166666667, 0.029625, 0.0301769, 0.013866, 0.030161, 0.028004,buy
2018-04-18,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,a180,none,a120,none,59.68625,28.3833333333333,31.3029166666667, 0.032269, 0.0191459, 0.013655, 0.010090, 0.017124,buy
2018-04-19,none,none,a135,none,none,none,a150,a150,none,a150,a150,none,none,none,none,none,none,none,a135,73.9554166666667,29.3608333333333,44.5945833333333, 0.013456, 0.0197564, 0.022475, 0.023804, 0.021464,buy
2018-04-20,none,none,a135,none,none,none,a150,none,a90,a150,none,none,none,none,none,none,none,none,a135,88.2491666666667,30.3366666666667,57.9125, 0.027147, 0.0260991, 0.035476, 0.036333, 0.028371,buy
2018-04-21,none,none,a135,none,none,none,none,a180,a90,none,a180,none,none,none,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334, 0.007812,-0.0304745,-0.025553,-0.003343,-0.005053,sell
2018-04-22,none,none,none,none,none,none,a120,a180,none,a180,none,none,none,none,none,none,none,none,none,116.674166666667,32.2891666666667,84.385,-0.007641,-0.0112317,-0.002138,-0.003094,-0.001443,sell
2018-04-23,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,130.742916666667,33.2645833333333,97.4783333333333,-0.003441,-0.0000284, 0.011472,-0.007813, 0.008199,buy
2018-04-24,a0,none,none,none,none,a90,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,144.694583333333,34.23875,110.455833333333, 0.006224, 0.0050010, 0.014245,-0.028727,-0.031237,sell
2018-04-25,a0,none,none,none,none,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,-0.022774,-0.0224698,-0.015234,-0.044225,-0.038318,sell
2018-04-26,a0,none,none,none,none,a90,a60,a120,none,a120,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667, 0.013448, 0.0152387, 0.027825, 0.012534, 0.015280,buy
2018-04-27,a0,none,none,none,none,a90,none,none,a180,none,a90,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,-0.013987,-0.0115398, 0.009747,-0.004150,-0.012717,sell
2018-04-28,a0,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a120,none,none,none,none,199.162916666667,38.1316666666667,161.03125, 0.029225, 0.0242391, 0.020225, 0.001370, 0.020457,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,a135,none,212.340833333333,39.1029166666667,173.237916666667, 0.010142,-0.0121128, 0.010559, 0.007163, 0.000030,buy
2018-04-30,none,none,none,none,none,none,a0,none,a150,a60,a60,none,none,none,a120,none,a135,a135,none,225.28875,40.07375,185.215,-0.009611,-0.0032049, 0.002464,-0.000275, 0.002507,sell
2018-05-01,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a135,none,a150,237.989166666667,41.0441666666667,196.945,-0.008117, 0.0004299, 0.003554,-0.003600,-0.003256,sell
2018-05-02,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135,none,a150,250.439583333333,42.0145833333333,208.425, 0.003138, 0.0222142, 0.017350, 0.014632, 0.010599,buy
2018-05-03,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135,none,none,262.658333333333,42.9841666666667,219.674166666667, 0.000164, 0.0309625, 0.029640, 0.024668, 0.024638,buy
2018-05-04,none,none,a150,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333, 0.022543,-0.0060954,-0.011462,-0.017709, 0.002020,sell
2018-05-05,none,none,a150,none,none,none,a60,none,a90,a0,none,none,none,none,none,none,none,none,none,286.56375,44.9220833333333,241.641666666667, 0.018650, 0.0083066,-0.012655,-0.019126, 0.001336,buy
2018-05-06,none,none,a150,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,298.375,45.89,252.485,-0.016840,-0.0342907,-0.028808,-0.034155,-0.022331,sell
2018-05-07,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,310.198333333333,46.86,263.338333333333,-0.026311,-0.0304438,-0.022144,-0.019138,-0.029148,sell
2018-05-08,none,none,none,none,a90,none,a90,none,a60,none,none,a180,none,none,none,none,none,none,none,322.123333333333,47.8270833333333,274.29625,-0.022247,-0.0285382,-0.020462,-0.023813,-0.028211,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a150,none,none,none,334.239166666667,48.7933333333334,285.445833333333,-0.012760,-0.0126225,-0.007600,-0.014674,-0.004158,sell
2018-05-10,none,none,none,none,none,none,a120,none,none,a60,none,none,none,a120,none,a150,none,none,none,346.635,49.76,296.875, 0.015477, 0.0447700, 0.022002, 0.032777, 0.044025,buy
2018-05-11,none,none,none,a90,none,none,none,a60,none,none,none,none,none,a120,none,none,none,a150,none,194.385,50.72875,308.65625,-0.027321,-0.0444516,-0.017765,-0.002589,-0.021506,sell
2018-05-12,none,none,none,a90,none,none,a150,none,none,none,a90,none,none,a120,none,none,none,a150,none,12.5404166666667,51.6925,320.847916666667, 0.002005,-0.0123475, 0.013809, 0.046253, 0.011203,buy
2018-05-13,none,none,none,a90,none,none,none,a90,a0,a90,none,none,none,none,a135,none,none,a150,none,26.1195833333333,52.66,333.459583333333,-0.054682,-0.0126413,-0.013681,-0.005462,-0.010059,sell
2018-05-14,none,none,none,none,none,none,a180,none,none,none,a120,none,none,none,a135,none,none,none,none,40.1058333333333,53.6245833333333,346.48125, 0.001815, 0.0113805,-0.009797,-0.011910,-0.011910,sell
2018-05-15,none,none,none,none,none,none,a180,a120,none,a120,none,none,none,none,a135,none,none,none,none,54.4329166666667,54.59,179.842916666667, 0.029760, 0.0135209,-0.000016, 0.003659,-0.003308,buy
2018-05-16,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,69.0025,55.55375,13.44875,-0.003811,-0.0018093, 0.027237, 0.006746,-0.002969,buy
2018-05-17,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,none,none,none,none,83.6941666666666,56.52,27.1741666666667,-0.010088,-0.0025163,-0.003354,-0.009991, 0.015219,sell
2018-05-18,none,none,none,none,none,a120,none,a150,a60,none,a180,none,none,none,none,none,none,none,none,98.3816666666667,57.48,40.9016666666667, 0.028730, 0.0298758, 0.032445, 0.027343, 0.031716,buy
2018-05-19,none,none,none,none,none,a120,a120,none,none,a180,none,none,none,none,none,none,a150,none,none,112.96125,58.4475,54.51375, 0.024966, 0.0186471, 0.042459, 0.024827, 0.048181,buy
2018-05-20,none,none,none,none,none,none,none,a180,a90,none,a150,none,none,none,none,a135,a150,none,none,127.355416666667,59.41,67.9454166666667, 0.009714, 0.0073699, 0.031569, 0.006539, 0.014867,buy
2018-05-21,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,a135,a150,none,none,141.520833333333,60.37,81.1508333333333, 0.015052, 0.0079556, 0.034895, 0.003062, 0.021744,buy
2018-05-22,none,none,a180,none,none,none,none,a150,none,none,a120,none,a120,none,none,none,a150,none,none,155.44375,61.33,94.11375,-0.001962,-0.0257942, 0.009753,-0.024009,-0.019729,sell
2018-05-23,none,none,a180,none,none,none,a60,none,a120,a120,none,none,a120,none,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333, 0.017487,-0.0250954,-0.009146,-0.013730,-0.015692,sell
2018-05-24,none,none,none,none,none,none,none,a120,none,none,a90,none,a120,none,none,none,none,none,none,182.572083333333,63.26,119.312083333333,-0.011206,-0.0027076,-0.000246,-0.005238,-0.016440,sell
2018-05-25,none,none,none,none,a120,none,none,none,a150,a90,none,none,a120,none,none,none,none,none,a180,195.805416666667,64.22,131.585416666667,-0.004766,-0.0409947,-0.021828,-0.032314,-0.028220,sell
2018-05-26,none,none,none,none,a120,a135,none,a90,a150,none,none,none,none,a135,none,none,none,none,a180,208.830416666667,65.18,143.650416666667, 0.015906,-0.0331230,-0.004041,-0.017045,-0.022064,sell
2018-05-27,none,none,none,none,none,a135,a0,none,none,none,a60,none,none,a135,none,none,none,none,a180,221.655416666667,66.14,155.515416666667, 0.041814,-0.0322424,-0.003223,-0.004195,-0.017911,sell
2018-05-28,none,none,none,none,none,none,none,none,a180,a60,none,none,none,a135,a150,none,none,none,none,234.27875,67.1,167.17875,-0.008830,-0.0128179,-0.013164,-0.005040,-0.002279,sell
2018-05-29,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,246.709166666667,68.0529166666667,178.65625, 0.016740, 0.0015257, 0.024180, 0.022514, 0.023138,buy
2018-05-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,258.950833333333,69.01,189.940833333333, 0.016857, 0.0057329, 0.013489, 0.010634, 0.017486,buy
2018-05-31,none,none,none,none,none,none,none,none,a150,none,a0,none,none,none,none,a120,none,none,none,271.024166666667,69.97,201.054166666667, 0.038799, 0.0377867, 0.031752, 0.043905, 0.038254,buy
2018-06-01,none,none,none,a120,a135,none,a60,none,none,none,a0,none,none,none,none,a120,none,none,none,282.955416666667,70.93,212.025416666667, 0.021415, 0.0207466, 0.020800, 0.029495, 0.022827,buy
2018-06-02,none,none,none,a120,a135,a150,none,none,none,a0,none,none,none,none,none,a120,none,none,none,294.788333333333,71.89,222.898333333333, 0.013234, 0.0169620, 0.017090, 0.020176, 0.018236,buy
2018-06-03,none,none,none,none,none,a150,none,a0,a120,none,none,none,none,none,none,none,none,none,none,306.578333333333,72.85,233.728333333333, 0.003467, 0.0161968, 0.004565, 0.011345, 0.014309,buy
2018-06-04,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,318.39375,73.8004166666667,244.593333333333, 0.006594, 0.0069629, 0.009872, 0.001844,-0.002841,buy
2018-06-05,none,a30,a150,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a180,none,330.3125,74.76,255.5525, 0.007959, 0.0084882, 0.005283, 0.005839,-0.001711,buy
2018-06-06,none,a30,a150,none,none,none,a120,none,a90,none,a60,a150,none,none,none,none,none,a180,none,342.4175,75.72,266.6975,-0.016494,-0.0030636,-0.008521,-0.007792,-0.005985,sell
2018-06-07,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,324.797083333333,76.67625,278.120833333333, 0.013158, 0.0001534, 0.008404,-0.000426, 0.009433,buy
2018-06-08,none,a30,none,a135,a150,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,7.52833333333333,77.63,289.898333333333, 0.000568,-0.0040033,-0.004665,-0.004288, 0.003930,sell
2018-06-09,none,a30,none,a135,a150,none,a150,none,a60,a90,none,none,none,none,none,none,none,none,none,20.6791666666667,78.59,302.089166666667,-0.007929,-0.0036563,-0.011473,-0.010607, 0.003086,sell
