Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-10-16,2,1,1,0,1,3,3,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0040826, 0.00422260, 0.00533188, 0.0012598, 0.004400662,buy
2012-10-17,1,1,1,0,1,3,2,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0069156, 0.00691562, 0.00721274, 0.0040410, 0.006915619,buy
2012-10-18,2,0,0,0,2,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0041463, 0.00427899, 0.00415122, 0.0051413, 0.000707607,buy
2012-10-19,1,1,0,1,0,2,2,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0033585, 0.00280678, 0.00474619, 0.0057456,-0.003009634,buy
2012-10-20,1,1,0,0,1,1,4,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0035573,-0.00278362,-0.00475981,-0.0036195,-0.006440367,sell
2012-10-21,2,1,1,0,0,3,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0062097,-0.00620970,-0.00620970,-0.0049723, 0.001401260,sell
2012-10-22,1,3,1,0,2,2,3,2,0,0,1,0,0,1,1,0,2,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0064963, 0.00637928, 0.00512044, 0.0051204, 0.005738200,buy
2012-10-23,1,1,2,0,0,3,2,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0028293, 0.00354583, 0.00333745, 0.0010969, 0.003914173,buy
2012-10-24,4,0,2,0,1,1,2,1,0,0,0,0,0,0,1,1,0,1,2,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0026725, 0.00010829,-0.00029746, 0.0000367, 0.000036746,buy
2012-10-25,1,2,1,0,1,0,2,2,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0003735, 0.00205250, 0.00154359,-0.0022407, 0.001543592,buy
2012-10-26,0,1,3,1,1,0,1,2,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0019645, 0.00344836, 0.00349614, 0.0004986, 0.003496136,buy
2012-10-27,1,0,4,0,1,1,1,2,0,1,0,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0013497, 0.00234261, 0.00104319,-0.0001460, 0.000870563,buy
2012-10-28,1,0,2,0,0,1,3,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0004737,-0.00001560, 0.00055375,-0.0004299,-0.000789175,sell
2012-10-29,1,1,3,2,2,1,4,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,2,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0051960,-0.00519600,-0.00600588,-0.0053303,-0.005195998,sell
2012-10-30,1,1,3,1,2,2,2,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0077600,-0.00776001,-0.00717375,-0.0077600,-0.007760013,sell
2012-10-31,0,2,1,1,3,1,2,2,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.0047143,-0.00388933,-0.00518766,-0.0047143,-0.004714266,sell
2012-11-01,1,1,3,1,2,0,2,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.0042572,-0.00320483,-0.00488054,-0.0042572,-0.004365331,sell
2012-11-02,0,3,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0015561, 0.00155613, 0.00213205, 0.0008324,-0.001803194,buy
2012-11-03,3,2,0,2,1,0,0,3,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0016377,-0.00147137,-0.00104484,-0.0018299,-0.001749097,sell
2012-11-04,2,1,1,1,1,0,0,2,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0008187, 0.00101044, 0.00178640, 0.0008949, 0.000892377,buy
2012-11-05,1,0,2,0,2,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0008778,-0.00130547, 0.00040795,-0.0007355,-0.001871260,sell
2012-11-06,2,1,2,0,1,1,1,2,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0003197, 0.00022606, 0.00098922, 0.0002173, 0.000242889,buy
2012-11-07,2,2,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009883,-0.00128571, 0.00095551,-0.0009426,-0.000572524,sell
2012-11-08,2,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0043098,-0.00430980,-0.00430980,-0.0044052,-0.004309800,sell
2012-11-09,1,1,0,0,2,1,1,2,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0006203,-0.00047553, 0.00009393,-0.0004691, 0.003587783,buy
2012-11-10,1,2,1,1,2,2,0,3,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0013532,-0.00241429,-0.00123135,-0.0015585,-0.001523030,sell
2012-11-11,1,3,0,0,2,1,0,2,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0012089, 0.00189168, 0.00136604, 0.0010330, 0.000403050,buy
2012-11-12,2,2,1,0,0,2,2,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0018967, 0.00189669, 0.00184981,-0.0001592, 0.002610306,buy
2012-11-13,0,3,2,0,2,3,1,1,0,1,0,0,0,0,0,0,1,0,2,0,1,1,1,2,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.0010126, 0.00091333, 0.00153748, 0.0019096, 0.001012582,buy
2012-11-14,1,0,2,0,5,3,0,2,1,1,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0063006, 0.00339231, 0.00245886, 0.0027879, 0.006485382,buy
2012-11-15,1,0,1,1,4,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.0049847, 0.00323283, 0.00271894, 0.0030837, 0.003619956,buy
2012-11-16,1,0,1,1,3,1,3,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.0083305, 0.00874550, 0.00815196, 0.0085390, 0.008444872,buy
2012-11-17,1,0,1,0,2,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0040269, 0.00301618, 0.00106218, 0.0007186, 0.003160766,buy
2012-11-18,0,1,2,0,5,1,2,2,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0019163,-0.00117630,-0.00102480,-0.0020470,-0.001238101,sell
2012-11-19,0,1,1,0,2,3,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0082044, 0.00848164, 0.01024001, 0.0084579, 0.008457939,buy
2012-11-20,3,1,1,0,2,3,1,2,0,0,1,0,0,1,0,1,1,1,1,0,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0002461, 0.00028251,-0.00024612,-0.0002461, 0.001299036,buy
2012-11-21,2,2,1,0,2,2,2,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0017998,-0.00160775,-0.00146640, 0.0018765, 0.003162470,buy
2012-11-22,1,3,1,0,2,1,0,2,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0040279,-0.00291180,-0.00340495, 0.0040279,-0.000598652,sell
2012-11-23,2,1,2,0,2,1,0,3,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0001072, 0.00153892, 0.00134520, 0.0003881, 0.000388096,buy
2012-11-24,2,2,1,0,1,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0015012,-0.00076905,-0.00076905, 0.0001067,-0.000769055,sell
2012-11-25,2,2,2,2,3,1,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,-0.0008371,-0.00320986,-0.00476100,-0.0037340,-0.004489194,sell
2012-11-26,3,2,2,2,3,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,-0.0003965,-0.00453947,-0.00432284,-0.0043472,-0.003249910,sell
2012-11-27,1,4,1,0,3,1,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1, 0.0008351, 0.00073751,-0.00131433,-0.0012363,-0.001295828,sell
2012-11-28,1,2,5,1,4,0,3,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,-0.0042379,-0.00489314,-0.00520466,-0.0052047,-0.005204664,sell
2012-11-29,0,2,1,0,4,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,-0.0017786,-0.00248952,-0.00248952,-0.0020914,-0.002489522,sell
2012-11-30,1,3,1,0,4,0,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,-0.0017018,-0.00281546,-0.00251283,-0.0037369,-0.002815458,sell
2012-12-01,2,2,2,2,3,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0009946,-0.00108617, 0.00006027,-0.0013812,-0.001963419,buy
2012-12-02,0,3,2,0,3,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0046725,-0.00423227,-0.00431505,-0.0034822,-0.004688709,sell
2012-12-03,2,1,3,0,1,2,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0045344, 0.00263841, 0.00263841, 0.0020013, 0.001788312,buy
2012-12-04,1,2,1,0,1,1,2,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0023903,-0.00097513,-0.00109539,-0.0000758,-0.000913760,sell
2012-12-05,0,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0023047, 0.00538809, 0.00353113, 0.0064142, 0.007478199,buy
2012-12-06,2,1,2,0,1,1,2,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0025871, 0.00182924, 0.00182924, 0.0018292,-0.001493407,buy
2012-12-07,0,1,2,1,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.0027760, 0.00362778, 0.00235860, 0.0038717, 0.003579965,buy
2012-12-08,1,2,1,2,2,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0014123,-0.00133363,-0.00151581,-0.0015158,-0.001734073,sell
2012-12-09,2,3,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,2,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0028133,-0.00212131,-0.00209887,-0.0016558,-0.003032651,sell
2012-12-10,1,1,2,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0037497,-0.00400834,-0.00344236,-0.0036893,-0.004529939,sell
2012-12-11,0,1,1,0,2,2,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0004705,-0.00040368, 0.00047047, 0.0002142,-0.000317701,sell
2012-12-12,1,0,0,1,3,3,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0032030,-0.00340112,-0.00371698,-0.0032030,-0.002808388,sell
2012-12-13,1,0,0,1,3,3,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0004299, 0.00179562, 0.00187727, 0.0010857,-0.001735004,buy
2012-12-14,1,0,1,0,1,4,2,1,1,0,0,0,0,1,0,0,0,2,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0018554, 0.00250453,-0.00096663,-0.0015951,-0.001752507,buy
2012-12-15,1,1,1,0,3,3,1,1,1,0,0,1,0,1,0,0,1,2,0,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0009442, 0.00123431,-0.00137753,-0.0024951,-0.000168835,buy
2012-12-16,1,1,0,0,4,3,2,2,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0011902, 0.00058868, 0.00104863, 0.0013053, 0.000646366,buy
2012-12-17,1,0,0,0,3,3,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0030633, 0.00418805, 0.00284381, 0.0043784, 0.003437238,buy
2012-12-18,2,0,0,0,3,2,1,2,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0023073, 0.00184778, 0.00154131, 0.0004935, 0.001374672,buy
2012-12-19,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0044571,-0.00070998, 0.00205914, 0.0022494, 0.004736380,buy
2012-12-20,2,0,1,1,1,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0008555,-0.00278185, 0.00152305,-0.0009940, 0.001371006,buy
2012-12-21,1,1,1,1,2,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.0021614,-0.00271059,-0.00218322,-0.0021614, 0.001500208,sell
2012-12-22,1,1,0,1,2,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0024977,-0.00219223,-0.00221326,-0.0016665, 0.003247268,sell
2012-12-23,2,0,1,1,4,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0047283, 0.00246038, 0.00224573, 0.0023388, 0.004087872,buy
2012-12-24,0,2,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.0002510, 0.00147860, 0.00191528, 0.0033847, 0.001675386,buy
2012-12-25,1,0,3,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0061914,-0.00562140,-0.00615215,-0.0058719,-0.006201482,sell
2012-12-26,0,1,2,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0019832, 0.00165843,-0.00248236, 0.0031433,-0.001983207,buy
2012-12-27,1,1,1,1,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0023007, 0.00383081, 0.00230071, 0.0033743, 0.002362666,buy
2012-12-28,2,0,1,3,1,2,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.0005144, 0.00101353, 0.00037377,-0.0023881, 0.002410894,buy
2012-12-29,0,1,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0035622,-0.00048571,-0.00394153,-0.0035622,-0.003585786,sell
2012-12-30,1,1,3,1,0,2,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0015838,-0.00094896,-0.00103697,-0.0010370,-0.001036972,sell
2012-12-31,1,1,3,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0001435,-0.00145134,-0.00390250,-0.0013379,-0.001337917,sell
2013-01-01,1,3,2,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0024234, 0.00148365, 0.00222326, 0.0023153, 0.001703262,buy
2013-01-02,2,0,3,0,0,1,2,2,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0060719,-0.00467536,-0.00683552,-0.0043530,-0.004807911,sell
2013-01-03,0,1,1,0,1,3,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0032429, 0.00033498, 0.00270492, 0.0002346,-0.003751581,buy
2013-01-04,2,0,1,1,2,3,0,2,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0015921, 0.00120759,-0.00162190, 0.0013871,-0.002081371,buy
2013-01-05,1,2,0,0,1,3,2,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0015362,-0.00170590, 0.00004680, 0.0003661, 0.001441848,buy
2013-01-06,1,1,3,0,1,2,3,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0051997,-0.00445121,-0.00538580,-0.0063125,-0.004065957,sell
2013-01-07,0,1,2,0,1,3,3,1,1,0,1,1,0,0,0,1,1,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0015052, 0.00118603,-0.00121861, 0.0051290, 0.000399230,buy
2013-01-08,1,0,1,0,4,3,2,1,1,0,0,1,0,0,0,1,0,1,2,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0022239, 0.00021298,-0.00372717,-0.0004458,-0.002575268,sell
2013-01-09,0,0,0,1,3,2,2,0,0,1,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0022326, 0.00308289,-0.00025194,-0.0001532,-0.000251944,buy
2013-01-10,0,0,1,0,0,3,3,1,0,1,0,0,0,0,0,0,1,1,1,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0054437, 0.00533226, 0.00477493, 0.0028481, 0.004774934,buy
2013-01-11,0,1,1,0,1,2,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0072062, 0.00741286, 0.00401126, 0.0013162, 0.003739872,buy
2013-01-12,1,1,0,0,3,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0003815, 0.00166681, 0.00023097, 0.0006693,-0.000828624,buy
2013-01-13,1,1,0,0,2,3,0,2,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0028992, 0.00255982, 0.00289925, 0.0030192,-0.001441694,buy
2013-01-14,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0008597,-0.00149833,-0.00123091, 0.0000469,-0.000732561,sell
2013-01-15,1,2,1,0,1,1,2,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0010106,-0.00101058,-0.00113408,-0.0030292,-0.000987458,sell
2013-01-16,0,3,1,0,1,1,2,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.0057123,-0.00549846,-0.00562414,-0.0069437,-0.005624505,sell
2013-01-17,0,2,2,0,0,2,3,2,0,0,0,0,1,0,0,1,2,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.0051873,-0.00529807,-0.00535977,-0.0059005,-0.005359766,sell
2013-01-18,0,0,1,0,0,2,2,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0069735,-0.00398156,-0.00621606,-0.0022802,-0.004240815,sell
2013-01-19,1,0,0,1,4,0,2,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0022531,-0.00261929,-0.00175096,-0.0029352,-0.003217080,sell
2013-01-20,2,0,0,1,3,2,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0002463,-0.00518696,-0.00448750,-0.0056177,-0.005617739,sell
2013-01-21,1,2,0,0,2,1,2,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0041539,-0.00715445,-0.00440375,-0.0071962,-0.006995058,sell
2013-01-22,0,1,3,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0062656,-0.00427750, 0.00021959,-0.0001840, 0.000219591,sell
2013-01-23,2,2,1,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0051419,-0.00003500,-0.00208560, 0.0058346, 0.006838945,buy
2013-01-24,3,1,1,1,2,1,1,2,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0023186,-0.00206160,-0.00226286,-0.0022440,-0.002262863,sell
2013-01-25,2,2,0,2,2,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0028379, 0.00167354, 0.00083843, 0.0008384, 0.002846180,buy
2013-01-26,2,0,2,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0020863, 0.00126877, 0.00383052, 0.0038305, 0.003643915,buy
2013-01-27,2,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0068988, 0.00069738, 0.00625296, 0.0006974, 0.000406068,buy
2013-01-28,1,3,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1, 0.0041843, 0.00198577, 0.00069090, 0.0041843, 0.003340313,buy
2013-01-29,2,2,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1, 0.0035459, 0.00287806, 0.00213007, 0.0034663, 0.003125452,buy
2013-01-30,2,2,0,0,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1, 0.0046658, 0.00456698, 0.00504591, 0.0046494, 0.004975374,buy
2013-01-31,3,1,2,1,2,2,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0015739, 0.00058196, 0.00041178, 0.0016718, 0.001802578,buy
2013-02-01,2,2,0,0,3,2,0,2,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0035069, 0.00536728, 0.00646261, 0.0050300, 0.005358794,buy
2013-02-02,2,1,1,0,2,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0009156,-0.00091170,-0.00091170,-0.0019397, 0.000339526,sell
2013-02-03,0,1,2,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0013751,-0.00225410,-0.00114674,-0.0018539,-0.001938266,sell
2013-02-04,1,1,0,0,2,2,1,2,0,0,1,0,0,0,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0009499,-0.00152447,-0.00115508,-0.0024375,-0.000550338,sell
2013-02-05,1,0,0,1,4,1,3,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0017784,-0.00080837,-0.00221482,-0.0008084,-0.000767141,sell
2013-02-06,0,0,0,0,1,3,4,0,1,1,0,0,0,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0000174,-0.00006591,-0.00748153, 0.0000174,-0.007481530,sell
2013-02-07,0,0,1,0,3,4,4,1,1,1,0,0,0,1,0,0,2,2,1,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0074958, 0.00740593, 0.00677457, 0.0070587, 0.006734595,buy
