Date,MAUR,MENE,MESU,MEUR,MOME,MONE,MOSU,MOUR,SUNE,SUUR,VENE,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-09,none,none,none,a120,a60,none,a90,a180,none,none,none,a0,none,205.495,289.1475, 0.065956, 0.0062118, 0.0684528, 0.069160, 0.059285,buy
2018-01-10,none,none,none,none,none,a120,none,none,none,none,none,a0,none,217.957083333333,290.167083333333,-0.056657,-0.0984433,-0.0925461,-0.078685,-0.092381,sell
2018-01-11,none,none,none,none,none,a120,a60,a150,none,a90,none,a0,a90,230.170416666667,291.185, 0.219109, 0.0710852, 0.1651668, 0.159218, 0.219869,buy
2018-01-12,none,none,none,none,none,none,none,a150,none,a90,none,a0,a90,242.204166666667,292.205, 0.172489, 0.0736962, 0.1589907, 0.152062, 0.174052,buy
2018-01-13,a150,none,none,none,none,a90,none,none,none,a90,a45,a0,a90,254.117083333333,293.224166666667, 0.177937,-0.0263151, 0.0425508,-0.016218, 0.048786,sell
2018-01-14,a150,none,none,none,a0,none,none,a120,a45,a90,a45,a0,a90,265.959166666667,294.2425, 0.152263,-0.1459325,-0.0742460,-0.127319,-0.086756,sell
2018-01-15,a150,none,none,none,a0,a60,none,none,a45,a90,a45,a0,a90,277.775833333333,295.2625, 0.168251,-0.1811785,-0.0604826,-0.163656,-0.047914,sell
2018-01-16,a150,none,none,none,none,a60,a0,a90,a45,a90,a45,a0,a90,289.602916666667,296.28, 0.170880,-0.1797778,-0.1446227,-0.165026,-0.132701,sell
2018-01-17,a150,a60,none,none,none,none,a0,a90,a45,a90,a45,a0,none,301.47625,297.299583333333, 0.115708,-0.1836633,-0.1556668,-0.125966,-0.164802,sell
2018-01-18,a150,a60,none,none,none,none,none,none,a45,none,a45,a0,none,313.423333333333,298.3175, 0.093915,-0.0537045,-0.0360552, 0.023022,-0.050535,buy
2018-01-19,a150,a60,none,none,none,none,none,a60,a45,none,none,a0,none,325.48,299.335833333333, 0.066275,-0.0037793, 0.0125654, 0.046120,-0.003138,buy
2018-01-20,a150,a60,none,none,a60,a0,none,none,a45,none,none,a0,none,337.68125,300.354583333333, 0.046569,-0.0199378,-0.0147284, 0.020760,-0.033169,buy
2018-01-21,a150,a60,none,none,a60,a0,none,none,none,none,none,a0,none,350.069166666667,301.372083333333,-0.027062,-0.0659326,-0.0392144,-0.019883,-0.062614,sell
2018-01-22,a150,a60,none,none,none,none,a60,none,none,none,none,a0,none,107.687083333333,302.389583333333,-0.019988,-0.0829493,-0.0466820,-0.037413,-0.076473,sell
2018-01-23,none,none,none,none,a90,none,none,a0,none,none,none,a0,none,15.5845833333333,303.406666666667, 0.017773,-0.0330626,-0.0289983,-0.032673,-0.019316,sell
2018-01-24,none,none,none,none,none,none,a90,a0,none,none,none,a0,none,28.8083333333333,304.424166666667,-0.013334,-0.0102002,-0.0211758,-0.024364,-0.019548,sell
2018-01-25,none,none,none,none,a120,a60,a90,none,none,none,a30,a0,none,42.3966666666667,305.44125,-0.013040,-0.0531741,-0.0205956,-0.036089,-0.016066,sell
2018-01-26,none,none,none,a90,a120,none,none,none,none,none,a30,a0,none,56.3683333333333,306.4575,-0.033136,-0.0507670,-0.0285310,-0.029670,-0.052197,sell
2018-01-27,none,none,none,a90,none,a90,a120,none,none,none,a30,none,none,70.7158333333333,307.47375,-0.011398,-0.0288752, 0.0048968,-0.013621,-0.041059,sell
2018-01-28,none,a45,none,a90,a150,none,none,a60,none,none,a30,none,none,85.39375,308.489583333333,-0.035178,-0.0441967,-0.0734455,-0.038870,-0.042510,sell
2018-01-29,none,a45,none,a90,none,a120,a150,none,a30,none,a30,none,none,100.316666666667,309.505,-0.064531,-0.0645701,-0.0787202,-0.064890,-0.071394,sell
2018-01-30,none,a45,none,a90,a180,none,none,a90,a30,none,a30,none,none,115.366666666667,310.520416666667,-0.069973,-0.0765298,-0.0954826,-0.086591,-0.091149,sell
2018-01-31,none,a45,none,none,none,a150,a180,none,a30,none,none,none,none,130.3975,311.535416666667,-0.024299,-0.0224953,-0.0751611,-0.032975,-0.127429,sell
2018-02-01,none,a45,none,none,a150,none,none,a120,a30,none,none,none,none,145.264583333333,312.55,-0.073997,-0.0519189,-0.1286844,-0.130391,-0.140609,sell
2018-02-02,none,none,none,none,a150,a180,a150,none,a30,none,none,none,none,159.839166666667,313.564583333333,-0.090646, 0.0210681,-0.0740705,-0.106411,-0.082874,sell
2018-02-03,none,none,none,none,none,none,none,a150,a30,none,none,none,none,174.030416666667,314.578333333333,-0.074368,-0.0662076,-0.0687024,-0.076864,-0.063040,sell
2018-02-04,none,none,none,none,a120,a150,a120,none,a30,none,none,none,a60,187.790416666667,315.5925,-0.097363,-0.0879131,-0.0443190,-0.103647,-0.106687,sell
2018-02-05,none,none,none,none,none,a150,a120,a180,none,none,none,none,a60,201.105833333333,316.605416666667,-0.072754,-0.0854322, 0.0142344,-0.082090,-0.115714,sell
2018-02-06,none,a30,none,none,a90,a120,none,a180,none,none,none,none,a60,214.00625,317.61875, 0.154017, 0.1739015, 0.1937053, 0.154452,-0.015883,buy
2018-02-07,a135,a30,none,none,a90,a120,a90,a150,none,none,none,none,a60,226.542083333333,318.6325, 0.029745, 0.1345616, 0.0281422, 0.028142,-0.047058,buy
2018-02-08,a135,a30,none,none,none,none,none,a150,none,none,none,none,a60,238.784166666667,319.645416666667, 0.043116, 0.0762811, 0.0502483, 0.029762,-0.039084,buy
2018-02-09,a135,a30,none,none,a60,a90,none,none,none,none,none,none,a60,250.807916666667,320.657916666667, 0.102857, 0.1514252, 0.0866822, 0.086682, 0.067867,buy
2018-02-10,a135,a30,none,none,a60,none,a60,a120,none,none,none,none,none,262.687083333333,321.670416666667, 0.023958, 0.0457614, 0.0157530, 0.007702, 0.035040,buy
2018-02-11,a135,none,none,none,none,none,none,none,none,a60,none,none,none,274.498333333333,322.682083333333,-0.017428,-0.0346907,-0.0092841,-0.036344,-0.046661,sell
2018-02-12,a135,none,a0,none,none,a60,none,none,none,a60,none,none,none,286.307083333333,323.694166666667, 0.076461, 0.0507591, 0.0589724, 0.049741, 0.072055,buy
2018-02-13,a135,none,a0,a60,none,none,none,a90,none,a60,none,none,none,298.1725,324.705416666667, 0.092101, 0.0158660, 0.0358724, 0.019384, 0.086233,buy
2018-02-14,a135,none,a0,a60,none,none,none,none,none,a60,none,none,none,310.140416666667,325.71625, 0.092101, 0.0503308, 0.0687948, 0.052041, 0.088220,buy
2018-02-15,a135,none,a0,a60,a0,none,a0,a60,none,a60,none,none,none,322.253333333333,326.726666666667, 0.074273, 0.0494441, 0.0651524, 0.052499, 0.081178,buy
2018-02-16,a135,none,a0,a60,a0,a0,a0,none,none,a60,none,none,a45,334.537083333333,327.737083333334, 0.041034, 0.0252799, 0.0332147, 0.053944, 0.090829,buy
2018-02-17,a135,none,a0,a60,none,a0,none,none,none,a60,none,none,a45,347.014166666667,328.747083333333, 0.061383, 0.0197349, 0.0457036, 0.054063, 0.090762,buy
2018-02-18,none,none,a0,none,none,none,none,none,none,none,a0,none,a45,194.7025,329.75625,-0.036809,-0.0189922,-0.0443844,-0.043848,-0.067214,sell
2018-02-19,none,none,a0,none,none,none,none,none,none,none,a0,none,a45,12.6095833333333,330.765,-0.039747, 0.0008893,-0.0255300,-0.025123,-0.065468,sell
2018-02-20,none,none,a0,none,a60,none,a60,a0,none,none,a0,none,a45,25.7483333333333,331.772916666667,-0.042683,-0.0031760,-0.0601820,-0.062008,-0.072913,sell
2018-02-21,none,none,a0,none,a60,a60,a60,none,none,none,a0,none,a45,39.1245833333333,332.780833333334,-0.037941,-0.0039592,-0.0612383,-0.058919,-0.059315,sell
2018-02-22,none,none,a0,a45,none,a60,none,none,none,none,a0,none,none,52.7458333333333,333.789166666667,-0.030012,-0.0374883,-0.0420752,-0.003444,-0.049848,sell
2018-02-23,none,a0,none,a45,a90,a90,a90,none,none,none,a0,none,none,66.6141666666667,334.795,-0.036690, 0.0536254, 0.0172064, 0.020269,-0.011513,buy
2018-02-24,none,a0,none,a45,none,a90,none,a60,none,none,a0,none,none,80.7208333333333,335.80125,-0.030178,-0.0032149,-0.0140578,-0.009470,-0.019480,sell
2018-02-25,none,a0,none,a45,a120,a120,a120,a60,none,none,a0,none,none,95.045,336.807916666667, 0.024989, 0.0011038, 0.0019642,-0.014762,-0.019559,sell
2018-02-26,none,a0,none,none,a120,a120,none,a90,none,a45,none,none,none,109.5425,337.812083333333, 0.045795, 0.0033774, 0.0143667,-0.011655, 0.031023,buy
2018-02-27,none,a0,none,none,none,a150,a150,a90,none,a45,none,none,none,124.155,338.8175, 0.067550, 0.0552363, 0.0474782, 0.041389, 0.078763,buy
2018-02-28,none,none,none,none,a150,a150,a150,a120,a0,a45,none,none,none,138.78625,339.821666666667, 0.038020, 0.0214391, 0.0471338, 0.016600, 0.052201,buy
2018-03-01,none,none,none,none,none,a180,a180,a120,a0,a45,none,none,a30,153.344166666667,340.825, 0.051197, 0.0361016, 0.0876799, 0.032522, 0.030223,buy
2018-03-02,none,none,none,a30,a180,a180,a180,a150,a0,a45,none,none,a30,167.720416666667,341.827916666667, 0.004974, 0.0001091, 0.0230530,-0.007129,-0.003881,sell
2018-03-03,none,none,none,a30,a180,none,none,a150,a0,a45,none,none,a30,181.824166666667,342.830833333333,-0.012542,-0.0071802, 0.0039638,-0.015656,-0.014266,sell
2018-03-04,none,none,none,a30,none,a150,a150,none,a0,a45,none,none,a30,195.58125,343.8325, 0.003915, 0.0102831, 0.0505813, 0.015605, 0.019985,buy
2018-03-05,a120,none,none,a30,a150,none,none,a180,a0,none,none,none,a30,208.951666666667,344.834166666667,-0.010789,-0.0445567,-0.0101353,-0.019081,-0.040886,sell
2018-03-06,a120,none,none,none,none,a120,a120,none,a0,none,none,none,a30,221.9325,345.835416666667,-0.067331,-0.0774019,-0.0500945,-0.087149,-0.084361,sell
2018-03-07,a120,none,none,none,a120,none,a120,a150,a0,none,none,none,none,234.546666666667,346.836666666667,-0.106171,-0.1053687,-0.0620374,-0.115084,-0.106204,sell
2018-03-08,a120,none,none,none,a120,a90,none,none,a0,none,none,none,none,246.84875,347.836666666667,-0.080265,-0.0776732,-0.0329807,-0.073698,-0.059110,sell
2018-03-09,a120,none,none,none,none,a90,a90,a120,none,none,none,none,none,258.908333333333,348.836666666667,-0.097552,-0.0855584,-0.0730504,-0.080746,-0.050933,sell
2018-03-10,a120,none,none,none,a90,none,none,a120,none,none,none,none,none,270.8025,349.835833333333,-0.029767,-0.0215666, 0.0232482,-0.015395,-0.008785,sell
2018-03-11,a120,none,none,none,a90,a60,none,none,none,none,none,none,none,282.62,350.835, 0.010229,-0.0005537, 0.0247627, 0.016826, 0.007686,buy
2018-03-12,a120,none,none,none,none,none,a60,a90,none,none,none,none,none,294.442916666667,351.83375,-0.040726,-0.0226544,-0.0256336,-0.013165, 0.004665,sell
2018-03-13,a120,a30,none,none,a60,none,none,none,none,none,none,none,none,306.349583333333,352.83125, 0.067477, 0.1036766,-0.0780673,-0.076609, 0.072312,buy
2018-03-14,a120,a30,none,none,a60,none,none,a60,none,a30,none,none,none,318.410833333333,353.829166666667,-0.031580, 0.0425820,-0.0849219,-0.086139,-0.029013,sell
2018-03-15,a120,a30,none,none,none,none,none,a60,none,a30,none,none,none,330.681666666667,354.825833333334,-0.046748,-0.0159936,-0.0808302,-0.089078,-0.059269,sell
2018-03-16,a120,a30,none,none,none,a0,none,none,none,a30,a30,none,none,343.201666666667,355.822916666667,-0.070875,-0.0299609,-0.0862273,-0.089725,-0.071070,sell
2018-03-17,a120,a30,none,none,none,none,a0,none,none,a30,a30,none,none,280.9875,356.818333333333,-0.073978,-0.0310239,-0.0881207,-0.091345,-0.074106,sell
2018-03-18,none,a30,none,none,a0,none,none,none,none,a30,a30,none,none,9.045,357.81375,-0.069023,-0.0498768,-0.0753867,-0.069624,-0.065578,sell
2018-03-19,none,a30,none,none,a0,none,none,a0,none,a30,a30,none,none,22.3579166666667,358.80875,-0.063493,-0.0498768,-0.0742340,-0.064206,-0.063605,sell
2018-03-20,none,a30,none,none,none,a60,none,a0,none,a30,a30,none,none,35.8945833333333,254.803333333333,-0.052312,-0.0331995,-0.0547953,-0.052462,-0.051301,sell
2018-03-21,none,a30,none,none,none,a60,none,none,none,none,a30,none,none,49.6154166666667,0.79625, 0.011381, 0.0510782, 0.0168446, 0.038753, 0.027976,buy
2018-03-22,none,a30,none,none,none,none,a60,none,none,none,none,none,none,63.48625,1.78958333333333, 0.067761, 0.0840664, 0.0871746, 0.089541, 0.056661,buy
2018-03-23,none,a30,none,none,a60,a90,none,a60,none,none,none,none,none,77.4720833333333,2.78208333333333, 0.109711, 0.1334929, 0.1272794, 0.125491, 0.124144,buy
2018-03-24,none,a30,none,none,none,none,a90,a60,none,none,none,none,none,91.5425,3.77416666666667, 0.085698, 0.1145372, 0.1169806, 0.114930, 0.079570,buy
2018-03-25,none,a30,none,none,a90,a120,none,none,none,none,none,none,a0,105.67625,4.765, 0.048244, 0.0395391, 0.0734774, 0.049425, 0.064534,buy
2018-03-26,none,a30,none,none,none,none,a120,a90,none,none,none,none,a0,119.85625,5.755,-0.030004,-0.0067536, 0.0001432,-0.002659, 0.034307,sell
2018-03-27,none,a30,none,none,a120,a150,a120,none,none,none,none,none,a0,134.05125,6.745,-0.021022,-0.0166636,-0.0196729,-0.012445, 0.026862,sell
2018-03-28,none,a30,none,none,none,none,none,a120,none,none,a45,none,a0,148.22625,7.73458333333333, 0.019074, 0.0209515, 0.0442952, 0.033653, 0.053637,buy
2018-03-29,none,a30,none,none,a150,a180,a150,none,none,none,a45,none,a0,162.335,8.72291666666667,-0.043403, 0.0015110,-0.0195577,-0.005918,-0.004321,sell
2018-03-30,none,a30,a0,none,none,none,none,a150,none,none,a45,none,a0,176.312916666667,9.71083333333333, 0.021318, 0.0227299, 0.0313370, 0.035178, 0.054868,buy
2018-03-31,none,a30,a0,none,a180,a150,a180,none,none,none,a45,none,a0,190.099583333333,10.69875, 0.057782, 0.0484080, 0.0497074, 0.058859, 0.049860,buy
2018-04-01,none,a30,a0,none,none,a150,none,a180,a30,none,a45,none,a0,203.63125,11.685, 0.014035,-0.0242107, 0.0074241, 0.012600, 0.057700,sell
2018-04-02,none,none,a0,none,a150,a120,a150,a180,a30,none,a45,none,none,216.865833333333,12.67125, 0.025757, 0.0205130, 0.0292287, 0.019890, 0.023191,buy
2018-04-03,none,none,a0,none,a150,a120,a150,a150,a30,none,none,none,none,229.775416666667,13.6575,-0.027920,-0.0024295,-0.0265586,-0.036877,-0.014453,sell
2018-04-04,none,none,none,none,a120,none,none,a150,a30,none,none,none,none,242.369166666667,14.6420833333333,-0.063678,-0.0581463,-0.0625315,-0.063678,-0.036202,sell
2018-04-05,none,none,none,none,a120,a90,a120,none,a30,none,none,none,none,254.675833333333,15.6275,-0.000967,-0.0067313, 0.0024285,-0.009249,-0.003387,sell
2018-04-06,none,none,none,none,none,none,none,a120,a30,none,none,none,none,266.745416666667,16.6108333333333,-0.056484,-0.0532821,-0.0524441,-0.057408,-0.046598,sell
2018-04-07,none,none,none,none,a90,a60,none,none,a30,none,none,none,none,278.652083333333,17.595,-0.007451,-0.0250311,-0.0053724,-0.009757,-0.006461,sell
2018-04-08,none,none,none,none,none,a60,a90,a90,a30,none,none,none,none,290.476666666667,18.5783333333333,-0.029769,-0.0279601,-0.0255835,-0.029613,-0.033765,sell
2018-04-09,none,none,none,none,a60,none,none,a90,none,none,none,none,none,302.30875,19.5608333333333, 0.011540, 0.0109160, 0.0123413, 0.015604, 0.015247,buy
2018-04-10,none,none,none,none,a60,none,a60,none,none,none,a60,none,none,314.237083333333,20.5429166666667, 0.020548, 0.0118377, 0.0203322, 0.024857, 0.021864,buy
2018-04-11,none,none,none,none,none,none,a60,a60,none,none,a60,none,none,326.34875,21.525, 0.008559,-0.0022691, 0.0088548, 0.009032, 0.006192,buy
2018-04-12,none,none,none,none,none,a0,none,none,none,none,a60,none,none,338.719166666667,22.5066666666667, 0.033226, 0.0148849, 0.0332630, 0.030861, 0.029199,buy
2018-04-13,none,none,none,none,none,a0,none,none,none,none,a60,none,none,351.405833333333,23.4870833333333, 0.032085, 0.0148849, 0.0321221, 0.029720, 0.028058,buy
2018-04-14,none,none,none,none,a0,none,none,none,none,a0,a60,none,none,64.4395833333333,24.4675,-0.006136,-0.0124007,-0.0061356,-0.006112,-0.006507,sell
2018-04-15,none,none,none,none,none,none,a0,a0,none,a0,a60,none,none,17.8283333333333,25.4470833333333,-0.005952,-0.0138377,-0.0060929,-0.010457,-0.011783,sell
2018-04-16,none,none,none,none,none,none,a0,a0,none,a0,none,none,none,31.5395833333333,26.42625,-0.051619,-0.0344920,-0.0261753,-0.053982,-0.045428,sell
2018-04-17,none,none,none,none,none,a60,none,none,a45,a0,none,none,none,45.5179166666667,27.405,-0.010175,-0.0029191,-0.0030093,-0.007954,-0.006064,sell
2018-04-18,none,none,none,none,a60,none,none,none,a45,a0,none,none,none,59.68625,28.3833333333333,-0.039573,-0.0048694,-0.0391874,-0.030245,-0.003705,sell
2018-04-19,none,none,none,none,a60,a90,none,none,a45,a0,none,none,none,73.9554166666667,29.3608333333333,-0.038053,-0.0147280,-0.0276429,-0.018704, 0.006761,sell
2018-04-20,none,none,none,none,a90,none,a60,a60,a45,a0,none,none,none,88.2491666666667,30.3366666666667,-0.038256,-0.0242485,-0.0452271,-0.030981,-0.016492,sell
2018-04-21,none,none,none,none,a90,a120,none,none,a45,a0,none,none,a30,102.5025,31.3141666666667, 0.058143, 0.0529087, 0.0514812, 0.052406, 0.067189,buy
2018-04-22,none,none,none,none,none,none,a90,a90,a45,a0,none,none,a30,116.674166666667,32.2891666666667, 0.014922, 0.0359734, 0.0193471, 0.020468, 0.048528,buy
2018-04-23,none,none,none,none,a120,a150,a90,none,a45,none,none,none,a30,130.742916666667,33.2645833333333,-0.016790, 0.0515506, 0.0440090, 0.038335, 0.040825,buy
2018-04-24,none,none,none,none,none,a150,none,a120,none,none,none,none,a30,144.694583333333,34.23875, 0.007509, 0.0557655, 0.0538466, 0.046434, 0.041235,buy
2018-04-25,none,none,none,none,a150,a180,a120,none,none,none,none,none,a30,158.527916666667,35.2133333333333,-0.034558,-0.0343005, 0.0455158,-0.041951,-0.052919,sell
2018-04-26,none,none,none,none,none,a180,none,a150,none,none,none,none,a30,172.23125,36.1858333333333, 0.030742, 0.0379480, 0.0760513, 0.032540,-0.021796,buy
2018-04-27,none,none,none,none,a180,none,a150,a150,none,none,none,none,none,185.782916666667,37.1579166666667, 0.002111, 0.0020850,-0.0019723, 0.007391, 0.001967,sell
2018-04-28,none,none,none,none,a180,a150,none,a180,none,none,none,none,none,199.162916666667,38.1316666666667, 0.024228, 0.0094631,-0.0009949, 0.023713, 0.012742,buy
2018-04-29,none,none,none,none,none,none,a180,a180,none,none,none,none,none,212.340833333333,39.1029166666667,-0.036145,-0.0317227,-0.0304110,-0.034509,-0.026666,sell
2018-04-30,none,a30,none,none,a150,a120,a180,none,none,none,none,a30,none,225.28875,40.07375,-0.020254,-0.0064731,-0.0000582, 0.009362,-0.009523,sell
2018-05-01,none,a30,none,none,none,none,none,a150,none,none,none,a30,none,237.989166666667,41.0441666666667, 0.003556, 0.0362326, 0.0731105, 0.023059, 0.021114,buy
2018-05-02,none,a30,none,none,a120,a90,a150,none,none,none,none,a30,none,250.439583333333,42.0145833333333,-0.016644, 0.0359845, 0.0493529, 0.034381, 0.035928,buy
2018-05-03,none,a30,none,none,a120,a90,none,a120,a60,none,none,a30,none,262.658333333333,42.9841666666667, 0.019792, 0.0286865, 0.0431389, 0.024949, 0.045859,buy
2018-05-04,none,a30,none,none,none,none,none,a120,a60,none,none,a30,a45,274.681666666667,43.9533333333333,-0.036344,-0.0335979,-0.0561836,-0.013277,-0.020962,sell
2018-05-05,none,a30,none,none,a90,a60,a120,none,a60,none,a90,a30,a45,286.56375,44.9220833333333, 0.000054,-0.0061007,-0.0364618, 0.009100,-0.006025,sell
2018-05-06,none,none,none,none,none,none,none,a90,a60,none,a90,a30,a45,298.375,45.89,-0.055939,-0.0434605,-0.0769325,-0.009880,-0.043887,sell
2018-05-07,a90,none,none,none,none,none,a90,none,a60,none,a90,a30,a45,310.198333333333,46.86,-0.049514,-0.0282081,-0.0671582,-0.008837,-0.035181,sell
2018-05-08,a90,none,none,none,a60,none,a90,a60,a60,none,a90,a30,a45,322.123333333333,47.8270833333333,-0.043031,-0.0332741,-0.0637021,-0.016050,-0.034252,sell
2018-05-09,a90,none,none,none,none,none,none,a60,a60,none,a90,a30,a45,334.239166666667,48.7933333333334,-0.061548,-0.0009543,-0.0694010, 0.012154,-0.000954,buy
2018-05-10,a90,none,none,a0,none,a0,a60,none,none,none,a90,a30,none,346.635,49.76,-0.033588,-0.0303511,-0.0299943,-0.036111,-0.040488,sell
2018-05-11,a90,none,none,a0,none,none,a60,none,none,none,none,a30,none,194.385,50.72875,-0.029723,-0.0443201,-0.0381924,-0.051555,-0.051127,sell
2018-05-12,a90,a45,none,a0,none,none,none,none,none,none,none,a30,none,12.5404166666667,51.6925,-0.035394, 0.0022066,-0.0248532,-0.024707,-0.000684,sell
2018-05-13,a90,a45,none,a0,a0,none,none,a0,none,none,none,a30,none,26.1195833333333,52.66,-0.040215,-0.0023032,-0.0067480,-0.010650,-0.005161,sell
2018-05-14,a90,a45,none,a0,a0,a60,none,a0,none,none,none,a30,none,40.1058333333333,53.6245833333333,-0.032592,-0.0159625, 0.0029025,-0.021389,-0.019589,sell
2018-05-15,a90,a45,none,a0,none,a60,a0,none,none,none,none,a30,none,54.4329166666667,54.59,-0.020375,-0.0069108,-0.0108479,-0.014062,-0.005496,sell
2018-05-16,a90,a45,none,a0,none,a90,none,none,none,none,none,a30,none,69.0025,55.55375,-0.032279,-0.0098737,-0.0254223,-0.027609,-0.010699,sell
2018-05-17,a90,none,none,none,none,a90,none,a60,none,none,none,a30,a60,83.6941666666666,56.52, 0.059233, 0.0460385, 0.0456846, 0.045199, 0.051799,buy
2018-05-18,a90,none,none,none,a60,a120,none,a60,none,a30,none,a30,a60,98.3816666666667,57.48, 0.073355, 0.0594212, 0.0667698, 0.084685, 0.087414,buy
2018-05-19,a90,none,none,none,none,a120,a60,a90,none,a30,none,a30,a60,112.96125,58.4475, 0.047889, 0.0279815, 0.0204197, 0.012571, 0.117261,buy
2018-05-20,a90,none,none,none,a90,a150,a60,a90,none,a30,none,a30,a60,127.355416666667,59.41, 0.057745, 0.0275153, 0.0215959, 0.020452, 0.128210,buy
2018-05-21,a90,a60,none,none,a90,a150,a90,a120,none,a30,none,a30,a60,141.520833333333,60.37,-0.002086,-0.0166625, 0.0192616, 0.037407, 0.044069,buy
2018-05-22,a90,a60,none,none,none,none,a90,a120,none,a30,none,a30,a60,155.44375,61.33, 0.007164,-0.0178672, 0.0022105, 0.019837, 0.021429,sell
2018-05-23,a90,a60,none,none,a120,a180,none,none,none,a30,none,a30,none,169.122916666667,62.2908333333333,-0.050008,-0.0741775,-0.0414028,-0.001302,-0.046339,sell
2018-05-24,a90,a60,none,none,none,none,a120,a150,none,a30,none,a30,none,182.572083333333,63.26,-0.016614,-0.0616223,-0.0112120, 0.023280,-0.010044,sell
2018-05-25,a90,none,none,none,a150,a150,none,none,none,none,none,a30,none,195.805416666667,64.22, 0.019299,-0.0159584,-0.0168024,-0.016086,-0.022135,sell
2018-05-26,a90,none,none,none,a150,none,a150,a180,none,none,none,a30,none,208.830416666667,65.18,-0.015166,-0.0420430,-0.0322923,-0.034974,-0.042463,sell
2018-05-27,none,none,none,none,none,a120,a150,none,none,none,none,none,none,221.655416666667,66.14, 0.028130,-0.0131198,-0.0493670,-0.016034,-0.017618,sell
2018-05-28,none,none,none,a30,a180,a120,none,a150,none,none,none,none,none,234.27875,67.1,-0.015022, 0.0231164,-0.0302143,-0.016635,-0.022625,sell
2018-05-29,none,none,none,a30,a180,none,a180,a150,none,none,none,none,none,246.709166666667,68.0529166666667, 0.027434, 0.0150940, 0.0186676, 0.021355, 0.026518,buy
2018-05-30,none,none,none,a30,none,a90,none,none,none,none,a120,none,none,258.950833333333,69.01,-0.000386, 0.0399729,-0.0037184, 0.042451, 0.001113,buy
2018-05-31,none,none,none,a30,a150,none,none,a120,none,none,a120,none,none,271.024166666667,69.97, 0.051485, 0.0593257,-0.0181390, 0.045453, 0.046482,buy
2018-06-01,none,none,none,none,none,a60,a150,none,none,none,a120,none,none,282.955416666667,70.93, 0.018850,-0.0072718, 0.0099873,-0.000926, 0.010620,sell
2018-06-02,none,none,a0,none,none,a60,none,a90,none,none,a120,none,none,294.788333333333,71.89, 0.034004, 0.0185911, 0.0330902, 0.023102, 0.015042,buy
2018-06-03,none,none,a0,none,a120,none,a120,a90,none,a45,a120,none,none,306.578333333333,72.85,-0.022108,-0.0203134,-0.0015852,-0.016343,-0.011185,sell
2018-06-04,none,none,a0,none,a120,none,a120,none,a90,a45,a120,none,none,318.39375,73.8004166666667,-0.048639,-0.0455909, 0.0086811,-0.050457,-0.033069,sell
2018-06-05,none,a90,a0,a45,none,none,none,a60,a90,a45,none,none,none,330.3125,74.76,-0.011296, 0.0185918, 0.0326330, 0.018592, 0.032563,buy
2018-06-06,none,a90,a0,a45,a90,a0,a90,none,a90,a45,none,none,none,342.4175,75.72,-0.032583, 0.0332033, 0.0520674, 0.036992, 0.047832,buy
2018-06-07,none,a90,a0,a45,a90,a0,a90,none,a90,a45,none,none,none,324.797083333333,76.67625,-0.032583, 0.0056334, 0.0249198, 0.009845, 0.047832,sell
2018-06-08,none,none,a0,none,none,none,none,none,a90,a45,none,none,none,7.52833333333333,77.63,-0.050698,-0.0447525,-0.0013866,-0.043108,-0.036602,sell
2018-06-09,none,none,a0,none,a60,none,a60,none,a90,a45,none,none,none,20.6791666666667,78.59,-0.049426,-0.0218197, 0.0155892,-0.013847,-0.007523,sell
2018-06-10,none,none,none,none,none,none,none,a0,a90,a45,none,none,none,34.2858333333333,79.54625,-0.057220,-0.0529068,-0.0033351,-0.054616,-0.050619,sell
2018-06-11,none,none,none,none,none,a60,none,none,none,none,none,none,none,48.3516666666667,80.5, 0.013648,-0.0362627, 0.0024927, 0.005185, 0.001223,sell
2018-06-12,none,none,none,a60,none,none,none,none,none,none,a135,none,a90,62.8291666666667,81.46, 0.022955, 0.0268637, 0.0109277, 0.021878, 0.022796,buy
2018-06-13,none,none,none,a60,none,a90,a0,none,none,none,a135,none,a90,77.62875,82.4125,-0.018202,-0.0052740,-0.0200048,-0.020605,-0.007405,sell
2018-06-14,none,none,none,a60,a0,none,a0,a60,none,none,a135,none,a90,92.6141666666667,83.37, 0.018206, 0.0299469,-0.0024754,-0.002927, 0.001322,buy
2018-06-15,none,none,none,none,none,a120,none,none,none,none,a135,none,a90,107.640833333333,84.32625,-0.003662, 0.0016948, 0.0041005, 0.023928, 0.047556,sell
2018-06-16,none,none,none,none,none,none,none,a90,none,none,a135,none,a90,122.564166666667,85.28, 0.039244, 0.0472100, 0.0405174, 0.044797, 0.056876,buy
2018-06-17,none,none,none,none,none,a150,a60,none,none,none,a135,none,a90,137.265,86.2375, 0.045675, 0.0562790, 0.0553080, 0.039121, 0.062940,buy
2018-06-18,none,none,none,none,none,none,a60,a120,none,none,none,none,none,151.66375,87.19, 0.013052,-0.0053037,-0.0168312, 0.002113, 0.010666,buy
2018-06-19,none,a120,none,none,a60,a180,none,none,none,none,none,none,none,165.722083333333,88.1466666666667,-0.027220,-0.0268941,-0.0705252,-0.056280,-0.029277,sell
2018-06-20,none,a120,none,none,none,none,a90,a150,none,a60,none,none,none,179.429166666667,89.1,-0.009082,-0.0088283,-0.0310968,-0.024139,-0.015956,sell
