Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-07,0,0,0,0,0,0,1,1,3,2,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.039187, 0.0059874, 0.046884, 0.052571, 0.040875,buy
2018-02-08,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.021713, 0.0103014, 0.045762, 0.038633, 0.023573,buy
2018-02-09,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.021713, 0.0103014, 0.045762, 0.038633, 0.023573,buy
2018-02-10,0,0,0,0,0,0,1,2,3,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.024797,-0.0032574, 0.034188, 0.024485, 0.015020,buy
2018-02-11,0,0,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.009974, 0.0085038, 0.015011, 0.010376, 0.009471,buy
2018-02-12,1,1,0,0,0,0,0,2,2,2,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.005077, 0.0560412, 0.059138, 0.052147, 0.048924,buy
2018-02-13,1,1,0,0,0,0,0,2,3,2,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.010685, 0.0404664, 0.051314, 0.021038, 0.024383,buy
2018-02-14,1,1,0,0,0,0,0,1,3,2,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.024793, 0.0368202, 0.059624, 0.027675, 0.031816,buy
2018-02-15,1,1,0,0,0,0,0,1,3,2,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.024793, 0.0368202, 0.059624, 0.027675, 0.031816,buy
2018-02-16,1,1,0,0,0,0,0,1,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.067586, 0.0680424, 0.075512, 0.032788, 0.062852,buy
2018-02-17,1,1,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.067909, 0.0657438, 0.072859, 0.039643, 0.052263,buy
2018-02-18,2,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0, 0.070381, 0.0672621, 0.065991, 0.062384, 0.063556,buy
2018-02-19,2,1,0,0,0,0,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0, 0.055085, 0.0594864, 0.020896, 0.034490, 0.055085,buy
2018-02-20,2,2,0,0,0,0,0,1,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,-0.034451, 0.0045133,-0.045406,-0.035891,-0.034537,sell
2018-02-21,2,2,0,0,0,0,0,2,2,2,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,-0.051315,-0.0158748,-0.055326,-0.042541,-0.053949,sell
2018-02-22,2,2,0,0,0,0,0,2,2,2,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,-0.051315,-0.0158748,-0.055326,-0.042541,-0.053949,sell
2018-02-23,2,2,0,0,0,0,0,1,2,2,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,-0.034025,-0.0148939,-0.013699,-0.022473,-0.011825,sell
2018-02-24,2,1,0,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,-0.017721,-0.0093111, 0.014453,-0.009204, 0.014453,sell
2018-02-25,2,1,0,0,0,0,0,2,1,4,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1, 0.000068, 0.0203272, 0.015735, 0.009950, 0.015007,buy
2018-02-26,2,1,1,0,0,0,0,2,1,4,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,-0.006316, 0.0119766, 0.013976, 0.013976, 0.012595,buy
2018-02-27,2,1,1,0,0,0,0,1,1,4,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1, 0.002222, 0.0293380, 0.029280, 0.031213, 0.025084,buy
2018-02-28,2,1,2,0,0,0,1,1,1,4,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,-0.019612,-0.0139332,-0.014986,-0.015234,-0.011085,sell
2018-03-01,2,0,2,0,0,0,2,1,1,4,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,-0.028779,-0.0189013,-0.017548,-0.017548,-0.019481,sell
2018-03-02,2,0,2,0,0,0,2,1,1,4,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,-0.028779,-0.0189013,-0.017548,-0.017548,-0.019481,sell
2018-03-03,2,0,2,0,0,0,2,1,0,3,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,-0.024566,-0.0263054,-0.029310,-0.025751,-0.027414,sell
2018-03-04,2,0,2,0,0,0,2,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.048949,-0.0523860,-0.048387,-0.054812,-0.048387,sell
2018-03-05,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.039446,-0.0377462,-0.038698,-0.049933,-0.043683,sell
2018-03-06,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.026887,-0.0216613,-0.028313,-0.043100,-0.040600,sell
2018-03-07,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.033003,-0.0217369,-0.037658,-0.044967,-0.047514,sell
2018-03-08,2,3,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.020507,-0.0309728,-0.024710,-0.033230,-0.024710,sell
2018-03-09,1,3,1,1,0,0,0,0,0,2,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.011763,-0.0004150, 0.014702,-0.011808, 0.014907,sell
2018-03-10,1,3,1,2,0,0,0,0,0,3,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1, 0.015312, 0.0112667, 0.021878, 0.016178, 0.020960,buy
2018-03-11,1,4,1,2,0,0,0,0,0,3,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1, 0.028316, 0.0164707, 0.030583, 0.021272, 0.031095,buy
2018-03-12,1,4,1,2,0,0,1,0,0,3,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1, 0.028922, 0.0262945, 0.033102, 0.033939, 0.032954,buy
2018-03-13,1,4,1,2,0,0,2,0,0,3,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1, 0.019226, 0.0184042, 0.022635, 0.029036, 0.021815,buy
2018-03-14,1,3,1,2,0,0,2,0,0,3,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,-0.006121,-0.0062303,-0.004525, 0.029180,-0.003418,buy
2018-03-15,1,3,1,1,0,0,3,0,0,3,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,-0.012324, 0.0038759, 0.023429, 0.010470,-0.030376,sell
2018-03-16,1,3,1,1,0,0,3,0,0,3,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,-0.012324, 0.0038759, 0.023429, 0.010470,-0.030376,sell
2018-03-17,1,2,1,0,0,0,3,0,0,2,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,-0.024626,-0.0267344, 0.019664, 0.000563,-0.032206,sell
2018-03-18,1,2,0,0,0,0,3,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0, 0.019176,-0.0203251,-0.015912, 0.039971, 0.007490,buy
2018-03-19,1,2,0,0,0,0,3,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0, 0.019176,-0.0203251,-0.015912, 0.039971, 0.007490,buy
2018-03-20,1,2,0,0,0,0,3,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0, 0.019176,-0.0203251,-0.015912, 0.039971, 0.007490,buy
2018-03-21,1,3,0,0,0,0,3,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0, 0.039480, 0.0252878, 0.021915, 0.044476,-0.033175,buy
2018-03-22,1,3,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.011030,-0.0004087, 0.005472, 0.004538, 0.017659,buy
2018-03-23,1,3,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.011030,-0.0004087, 0.005472, 0.004538, 0.017659,buy
2018-03-24,0,2,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.004179,-0.0009378,-0.006340, 0.002602, 0.006588,buy
2018-03-25,1,2,0,1,1,0,1,0,0,2,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,-0.018320,-0.0298757,-0.015381,-0.018868,-0.016271,sell
2018-03-26,1,2,1,1,1,0,1,0,0,2,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,-0.028138,-0.0409418,-0.026872,-0.028138,-0.038540,sell
2018-03-27,1,3,1,1,1,0,1,1,0,2,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,-0.051245,-0.0534305,-0.048080,-0.050678,-0.058642,sell
2018-03-28,1,3,1,1,1,0,1,1,0,2,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,-0.053557,-0.0534011,-0.069106,-0.053788,-0.072847,sell
2018-03-29,1,2,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,-0.069087,-0.0690869,-0.065107,-0.069497,-0.079552,sell
2018-03-30,2,2,1,1,0,0,1,1,0,2,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,-0.069816,-0.0661896,-0.058610,-0.068125,-0.073823,sell
2018-03-31,2,2,1,1,0,0,2,1,0,3,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,-0.033959,-0.0352402,-0.030305,-0.039307,-0.056449,sell
2018-04-01,2,2,1,1,0,0,2,1,0,4,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,-0.038332,-0.0309276,-0.007824,-0.045991,-0.033968,sell
2018-04-02,1,2,1,1,0,0,2,1,0,4,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,-0.011538, 0.0014320, 0.021496,-0.014941, 0.002754,sell
2018-04-03,1,2,1,1,0,0,1,1,0,2,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1, 0.006333, 0.0248572, 0.026598, 0.018197, 0.024879,buy
2018-04-04,0,2,1,1,0,0,2,0,0,2,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.012382, 0.0044349,-0.000852,-0.008087, 0.011553,buy
2018-04-05,0,1,2,1,0,0,2,0,0,2,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.032075, 0.0081585,-0.005617, 0.011155, 0.002230,buy
2018-04-06,0,1,2,1,0,0,2,0,0,2,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.032075, 0.0081585,-0.005617, 0.011155, 0.002230,buy
2018-04-07,0,2,2,1,1,0,2,0,0,2,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0, 0.040748, 0.0334077, 0.001570, 0.034585, 0.033408,buy
2018-04-08,0,2,2,1,1,0,2,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0, 0.048872, 0.0432744,-0.001776, 0.043095, 0.043274,buy
2018-04-09,0,1,2,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0, 0.039096, 0.0298952, 0.035235, 0.034206, 0.034206,buy
2018-04-10,0,1,2,2,1,0,0,0,1,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1, 0.044898, 0.0438585, 0.034166, 0.045523, 0.033236,buy
2018-04-11,0,1,1,2,1,0,0,0,1,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.052441, 0.0476635, 0.036948, 0.049765, 0.031538,buy
2018-04-12,0,1,1,2,1,0,0,0,1,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.052441, 0.0476635, 0.036948, 0.049765, 0.031538,buy
2018-04-13,0,1,1,2,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.052226, 0.0478479, 0.042144, 0.052494, 0.038223,buy
2018-04-14,1,2,1,2,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1, 0.023504, 0.0248320, 0.017160, 0.032618, 0.011749,buy
2018-04-15,1,2,1,2,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1, 0.023504, 0.0248320, 0.017160, 0.032618, 0.011749,buy
2018-04-16,1,2,1,3,0,1,0,2,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1, 0.022734, 0.0212942, 0.022566, 0.018202, 0.020806,buy
2018-04-17,1,1,0,3,0,1,0,2,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1, 0.020482, 0.0235267, 0.025275, 0.001669, 0.029652,buy
2018-04-18,1,1,0,3,0,1,0,2,0,2,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1, 0.023332, 0.0310597, 0.030812, 0.013979, 0.036303,buy
2018-04-19,1,1,1,2,0,1,0,2,0,2,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.039599, 0.0445391, 0.045960, 0.018288, 0.044805,buy
2018-04-20,1,1,1,2,0,1,1,2,0,2,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0, 0.033077, 0.0357117, 0.038029, 0.019583, 0.035536,buy
2018-04-21,1,1,1,2,0,0,1,1,0,2,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0, 0.028398, 0.0181259, 0.018126, 0.014704, 0.026602,buy
2018-04-22,1,1,1,2,0,0,1,1,0,2,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0, 0.028398, 0.0181259, 0.018126, 0.014704, 0.026602,buy
2018-04-23,0,1,1,2,0,0,2,1,0,2,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0, 0.008590, 0.0159596, 0.014527, 0.012909, 0.014527,buy
2018-04-24,0,1,1,1,1,0,2,1,0,2,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,-0.007697, 0.0267308, 0.012971, 0.012971, 0.012227,buy
2018-04-25,0,1,2,1,1,0,2,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,-0.032931, 0.0044541,-0.028883,-0.031449,-0.016763,sell
2018-04-26,0,1,2,1,1,0,3,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,-0.011047, 0.0118395,-0.011079,-0.014356, 0.009671,sell
2018-04-27,0,1,2,1,1,0,3,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,-0.011047, 0.0118395,-0.011079,-0.014356, 0.009671,sell
2018-04-28,0,1,2,1,2,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1, 0.009555, 0.0042870, 0.002230, 0.003656, 0.022823,buy
2018-04-29,0,1,1,1,2,0,3,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1, 0.048530, 0.0447414, 0.046315, 0.044849, 0.050389,buy
2018-04-30,0,2,1,1,2,0,3,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1, 0.060379, 0.0495999, 0.047307, 0.048036, 0.053147,buy
2018-05-01,0,1,1,1,2,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1, 0.054017, 0.0318475, 0.047960, 0.032198, 0.034918,buy
2018-05-02,0,1,1,1,2,0,3,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0, 0.032336, 0.0283460, 0.027653, 0.024492, 0.025072,buy
2018-05-03,0,1,1,1,2,0,3,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0, 0.017845, 0.0207087, 0.026635, 0.019179, 0.016498,buy
2018-05-04,0,2,0,1,2,0,3,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0, 0.023622, 0.0121359, 0.009637, 0.010791, 0.009825,buy
2018-05-05,0,2,0,1,2,1,3,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0, 0.016135, 0.0030760, 0.000954, 0.004468, 0.001108,buy
2018-05-06,0,2,0,2,2,1,2,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,-0.007124,-0.0194644,-0.038994,-0.023018,-0.020304,sell
2018-05-07,0,2,0,2,2,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,-0.002265,-0.0192897,-0.039705,-0.016608,-0.024210,sell
2018-05-08,0,1,0,1,2,1,1,1,1,2,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0, 0.003871,-0.0004112,-0.029362,-0.006766, 0.000886,sell
2018-05-09,0,1,0,1,1,1,1,1,1,2,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,-0.012512,-0.0160960,-0.033599,-0.015573,-0.016096,sell
2018-05-10,1,1,0,2,1,1,1,1,1,2,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,-0.013458,-0.0141116,-0.048481,-0.030520,-0.019158,sell
2018-05-11,1,0,0,2,1,1,1,1,0,2,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,-0.015704,-0.0159081,-0.039958,-0.047667,-0.047853,sell
2018-05-12,1,0,0,2,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,-0.017605,-0.0176046,-0.039634,-0.046175,-0.046175,sell
2018-05-13,1,0,0,2,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.014345, 0.0111031, 0.002685,-0.021537,-0.024755,sell
2018-05-14,1,0,1,2,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.016522, 0.0165219, 0.004992,-0.018023,-0.017810,sell
2018-05-15,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.014640, 0.0143132, 0.003299,-0.003692,-0.003935,buy
2018-05-16,1,1,2,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0, 0.001867, 0.0025484,-0.022243, 0.003359, 0.002448,sell
2018-05-17,0,1,3,1,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,-0.037307,-0.0373180,-0.040366,-0.037307,-0.037307,sell
2018-05-18,0,1,3,2,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,-0.031546,-0.0298811,-0.031546,-0.031546,-0.031546,sell
2018-05-19,0,2,2,1,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,-0.016949,-0.0076596,-0.016949,-0.015919,-0.016795,sell
2018-05-20,0,2,2,1,1,1,2,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,-0.019449,-0.0158245,-0.019218,-0.022133,-0.020961,sell
2018-05-21,0,2,1,1,2,2,2,1,2,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,-0.049224,-0.0358673,-0.048954,-0.026076,-0.046778,sell
2018-05-22,0,2,1,2,2,2,2,1,2,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,-0.058773,-0.0380493,-0.061748,-0.026325,-0.058362,sell
2018-05-23,0,1,1,2,2,3,2,1,2,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,-0.061501,-0.0246393,-0.061698,-0.024396,-0.063960,sell
2018-05-24,0,1,1,3,2,3,2,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,-0.047432,-0.0135003,-0.048483,-0.004608,-0.053876,sell
2018-05-25,0,1,1,2,3,3,2,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,-0.048038,-0.0095613,-0.046688,-0.006091,-0.030440,sell
2018-05-26,0,0,1,2,2,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,-0.048359,-0.0083209, 0.000010,-0.008321,-0.008321,sell
2018-05-27,0,0,1,1,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,-0.019512,-0.0093822, 0.012904,-0.007184,-0.009382,sell
2018-05-28,0,0,1,1,2,1,2,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,-0.014947,-0.0158794, 0.013077,-0.022608,-0.022301,sell
2018-05-29,0,0,3,0,2,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0, 0.004130,-0.0082674, 0.011262, 0.004102, 0.003793,buy
2018-05-30,0,0,4,0,2,0,2,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0, 0.023063, 0.0070623, 0.019224, 0.017239, 0.020222,buy
2018-05-31,0,0,3,0,3,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.022678, 0.0053461, 0.007983, 0.009609, 0.008696,buy
2018-06-01,0,0,3,0,3,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.021711, 0.0107129, 0.013074, 0.008554, 0.015772,buy
2018-06-02,1,0,3,0,4,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.018469, 0.0183664, 0.004874, 0.010209, 0.010918,buy
2018-06-03,1,0,3,0,2,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.002081, 0.0119277,-0.013281,-0.002119,-0.005749,sell
2018-06-04,1,0,2,0,3,0,0,2,0,2,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.029420,-0.0192484,-0.037650,-0.020656,-0.029713,sell
2018-06-05,1,0,1,0,2,0,0,2,0,2,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.031590,-0.0283772,-0.038029,-0.022107,-0.023443,sell
2018-06-06,1,0,0,0,2,0,0,2,0,2,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.026793,-0.0261830,-0.041312,-0.023161,-0.025018,sell
2018-06-07,1,0,0,1,2,0,1,2,0,2,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.035706,-0.0342881,-0.039335,-0.029511,-0.035837,sell
2018-06-08,1,0,0,1,1,0,1,2,0,2,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.037135,-0.0379429,-0.041813,-0.035066,-0.033365,sell
2018-06-09,1,0,0,2,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.032514,-0.0326383,-0.031477,-0.032072,-0.031610,sell
2018-06-10,0,1,0,3,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.046509,-0.0482483,-0.048248,-0.047102,-0.020469,sell
2018-06-11,0,2,0,4,1,1,1,1,1,2,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,-0.029136,-0.0295438,-0.041513,-0.027881,-0.041513,sell
2018-06-12,0,2,0,3,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,-0.005629, 0.0024567,-0.013475, 0.026050,-0.017546,buy
2018-06-13,0,2,0,3,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,-0.005629, 0.0024567,-0.013475, 0.026050,-0.017546,buy
2018-06-14,0,2,0,3,2,2,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1, 0.007998, 0.0137563, 0.000368, 0.026885,-0.009419,buy
2018-06-15,0,1,0,2,2,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1, 0.008607, 0.0074965,-0.008564, 0.010832,-0.006269,buy
2018-06-16,0,2,0,3,3,2,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,-0.006917,-0.0206602,-0.026771,-0.022480,-0.008615,sell
2018-06-17,0,2,1,3,2,2,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,-0.004574,-0.0170649,-0.018400,-0.012565, 0.005410,sell
2018-06-18,0,2,1,3,2,3,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,-0.027032,-0.0325205,-0.029841,-0.026328,-0.021599,sell
2018-06-19,0,1,2,2,2,2,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0, 0.003396, 0.0033963, 0.017201, 0.002109, 0.015617,buy
2018-06-20,0,1,2,1,1,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0, 0.006342, 0.0063423, 0.016338, 0.008071, 0.018291,buy
