Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-03,0,3,2,0,1,5,2,1,2,9,7,0,0,6,0,3,6, 0.042484, 0.041386, 0.043629, 0.037135, 0.0450148,buy
2017-07-04,0,5,2,2,1,5,1,2,4,8,7,0,3,6,4,5,3,-0.031388, 0.040324, 0.047118, 0.040113, 0.0490127,buy
2017-07-05,0,3,3,2,1,4,2,1,2,8,4,3,3,6,6,5,0,-0.014048,-0.007590,-0.005896, 0.002161, 0.0049261,sell
2017-07-06,0,2,3,1,2,4,1,1,2,6,4,2,3,3,6,6,0, 0.000113,-0.014039, 0.002421,-0.023593, 0.0025314,sell
2017-07-07,0,5,2,1,3,1,0,0,1,0,0,2,3,0,6,0,0, 0.020642, 0.019627, 0.016064, 0.019675, 0.0201129,buy
2017-07-08,1,1,3,0,2,0,0,1,0,0,0,0,4,3,5,0,3,-0.027619,-0.028244,-0.003135,-0.033001,-0.0113267,sell
2017-07-09,1,1,1,2,2,1,2,2,1,0,4,3,7,5,5,0,2,-0.013119, 0.003068,-0.035433,-0.015257, 0.0052992,sell
2017-07-10,0,0,1,3,2,1,2,1,1,2,4,3,3,5,3,0,2,-0.033561,-0.033638,-0.043079,-0.032203,-0.0382165,sell
2017-07-11,0,0,1,0,1,4,2,0,0,3,3,3,3,3,3,0,3,-0.010391, 0.006825,-0.016521,-0.013791,-0.0167874,sell
2017-07-12,0,1,1,2,3,3,2,1,0,0,6,5,2,3,3,4,3, 0.015135, 0.031972, 0.036170, 0.029817, 0.0361697,buy
2017-07-13,1,0,2,1,1,2,4,1,1,3,3,6,4,3,7,3,3,-0.016217,-0.029161,-0.022750,-0.028746,-0.0332301,sell
2017-07-14,3,2,2,4,1,3,3,1,2,3,5,5,7,5,6,6,5,-0.037964,-0.044153,-0.027652,-0.027652,-0.0317573,sell
2017-07-15,2,1,4,3,0,5,3,0,3,3,5,5,8,9,2,6,8, 0.031937, 0.013851, 0.042843, 0.051257, 0.0427338,buy
2017-07-16,2,2,4,2,0,5,4,0,4,3,6,5,11,9,2,5,6, 0.040322, 0.037747, 0.049824, 0.052474, 0.0518726,buy
2017-07-17,2,3,1,1,0,4,4,1,4,7,3,5,6,6,2,5,3, 0.008601,-0.018260, 0.044716, 0.016154, 0.0149812,buy
2017-07-18,1,3,2,2,0,3,5,1,4,6,3,5,10,6,4,3,3,-0.060725,-0.051605, 0.004815,-0.008728, 0.0101089,sell
2017-07-19,2,2,3,1,0,4,3,2,5,6,4,9,6,5,5,6,3, 0.003874, 0.001313, 0.006470, 0.006824, 0.0049487,buy
2017-07-20,2,2,2,2,0,3,3,1,4,0,0,8,6,9,4,3,6, 0.007913,-0.003246,-0.020519, 0.004565, 0.0015425,sell
2017-07-21,3,2,2,1,0,4,2,3,3,2,0,8,6,12,2,4,10, 0.006200, 0.001095, 0.002955, 0.014301, 0.0021065,buy
2017-07-22,2,4,2,2,1,3,2,0,2,0,2,2,6,8,2,0,9, 0.005760, 0.008134,-0.001740, 0.013670, 0.0035575,buy
2017-07-23,3,4,3,2,0,5,0,0,2,3,2,4,9,5,2,0,9, 0.021769, 0.017805, 0.028289, 0.008050, 0.0220776,buy
2017-07-24,3,2,2,3,0,2,1,0,1,3,5,2,5,4,2,0,6,-0.015633,-0.032512,-0.032512,-0.022760,-0.0371208,sell
2017-07-25,5,2,2,2,0,4,1,2,0,10,4,5,0,8,6,0,10,-0.017695,-0.030046,-0.006835, 0.035609,-0.0034929,sell
2017-07-26,2,2,2,1,1,4,1,2,0,10,2,5,0,4,3,3,8, 0.016487, 0.016405, 0.012862, 0.012701, 0.0302869,buy
2017-07-27,2,1,1,2,1,7,1,3,1,6,2,12,0,7,3,6,11, 0.047149, 0.049753, 0.049753, 0.049753, 0.0512464,buy
2017-07-28,2,0,1,1,0,6,1,3,3,6,0,9,2,7,3,4,11, 0.018980, 0.026319, 0.032519, 0.018980, 0.0178930,buy
2017-07-29,2,0,2,1,1,5,1,3,2,6,2,5,3,8,3,4,11, 0.004621, 0.004621, 0.009299, 0.004621, 0.0046209,buy
2017-07-30,2,2,3,1,1,5,0,2,2,6,5,5,3,0,3,4,12, 0.055372, 0.050717, 0.055372, 0.055372, 0.0575662,buy
2017-07-31,2,1,3,0,0,5,0,3,2,13,3,5,0,0,7,4,8, 0.005896, 0.030936,-0.010652,-0.012133, 0.0109212,buy
2017-08-01,2,2,1,1,0,5,1,2,3,13,0,5,0,0,3,6,8, 0.040051, 0.056030, 0.014447,-0.005140, 0.0400573,buy
2017-08-02,2,1,2,2,0,6,0,1,2,12,3,5,2,0,3,3,8, 0.018490, 0.026244, 0.017019, 0.022236, 0.0201991,buy
2017-08-03,2,2,2,1,0,5,0,1,1,10,3,8,2,0,3,0,5, 0.018472,-0.001869,-0.002632,-0.005669,-0.0022925,buy
2017-08-04,2,2,2,2,1,4,0,2,1,10,3,7,6,3,0,0,5, 0.002828,-0.019692,-0.025395,-0.028552,-0.0268775,sell
2017-08-05,3,0,4,3,1,4,0,3,0,10,6,7,6,5,2,0,12, 0.008013, 0.003175, 0.006354, 0.014600, 0.0063539,buy
2017-08-06,2,0,3,4,1,4,2,3,1,10,10,5,7,5,2,0,12, 0.030090, 0.014897, 0.033205, 0.017270, 0.0299031,buy
2017-08-07,3,0,3,5,2,5,2,2,0,11,9,5,7,3,5,3,11, 0.014603, 0.010304, 0.038018, 0.013518, 0.0380184,buy
2017-08-08,3,0,4,3,2,6,2,3,0,12,9,8,4,3,8,7,9, 0.007414,-0.003080, 0.007969, 0.008057, 0.0177381,buy
2017-08-09,3,2,2,3,2,5,3,3,0,9,6,8,4,3,5,10,9,-0.026881,-0.025807,-0.002918, 0.003460,-0.0059021,sell
2017-08-10,4,2,3,4,2,5,2,3,0,9,5,11,4,5,6,9,9,-0.014004,-0.015531,-0.013263,-0.014936,-0.0140042,sell
2017-08-11,3,1,4,5,1,5,1,2,0,9,5,9,2,8,4,6,11,-0.005872,-0.005142,-0.005872, 0.000559,-0.0079509,sell
2017-08-12,3,3,3,4,2,5,0,2,2,9,3,6,5,5,4,3,11,-0.010344,-0.014780,-0.015146,-0.000598,-0.0028247,sell
2017-08-13,4,2,3,2,2,4,1,2,0,9,6,3,5,2,2,5,12, 0.013440, 0.010551, 0.013440, 0.013456, 0.0134402,buy
2017-08-14,3,3,2,2,2,2,1,4,1,13,6,3,6,2,2,3,6,-0.025980,-0.021467,-0.017092,-0.026695,-0.0273831,sell
2017-08-15,3,0,2,2,2,3,1,1,1,8,4,3,2,2,5,6,2,-0.014790,-0.006902,-0.022432,-0.010067,-0.0155029,sell
2017-08-16,3,0,1,2,2,3,1,1,2,8,0,7,0,2,4,6,2,-0.019083,-0.010459,-0.019083,-0.012028,-0.0132588,sell
2017-08-17,3,0,1,3,2,2,1,3,1,5,2,10,0,6,4,7,2,-0.015751,-0.008552,-0.009872,-0.011162,-0.0139941,sell
2017-08-18,2,2,1,2,3,4,2,1,0,5,2,9,0,8,2,3,4,-0.007619,-0.000872, 0.003109,-0.007930, 0.0027859,sell
2017-08-19,2,2,1,2,2,5,1,0,1,5,2,6,3,8,2,0,3,-0.003367, 0.013237, 0.010304, 0.025469, 0.0153407,buy
2017-08-20,3,1,1,4,1,4,0,0,0,6,5,2,2,7,4,0,3,-0.018858,-0.021813,-0.029680,-0.011394,-0.0218133,sell
2017-08-21,3,3,1,4,0,3,1,0,0,6,4,2,0,7,7,0,3,-0.025887,-0.026328,-0.009586, 0.026418,-0.0076942,sell
2017-08-22,2,3,4,1,1,1,2,1,1,10,2,0,3,5,6,3,2, 0.004062, 0.005674, 0.003923,-0.003147, 0.0182248,buy
2017-08-23,2,3,3,2,2,3,1,1,1,7,2,3,3,8,3,5,2,-0.011203,-0.007865,-0.007027,-0.007865,-0.0037723,sell
2017-08-24,1,2,2,2,1,0,4,0,1,6,0,3,5,5,3,2,0,-0.006439,-0.005989,-0.005567,-0.011164,-0.0131575,sell
2017-08-25,1,1,3,2,1,1,2,2,3,6,2,4,5,6,6,0,3,-0.013827,-0.006139,-0.006139,-0.003760,-0.0088431,sell
2017-08-26,1,1,4,1,1,0,4,2,1,6,2,4,6,6,6,0,6,-0.020981,-0.020981,-0.011885,-0.018098,-0.0209809,sell
2017-08-27,1,2,4,1,0,0,3,2,1,6,5,0,3,2,10,0,7,-0.007363,-0.007363,-0.007363,-0.009180,-0.0016713,sell
2017-08-28,1,3,2,2,0,0,4,2,2,6,2,0,0,2,13,2,7, 0.000144, 0.002787, 0.001800, 0.002822,-0.0005096,buy
2017-08-29,1,2,3,1,0,0,3,0,1,6,2,0,0,2,6,3,3, 0.027316, 0.024857, 0.026038, 0.043605, 0.0074547,buy
2017-08-30,2,5,2,2,0,1,2,0,3,5,2,2,0,2,6,3,3, 0.025582, 0.005655, 0.005655, 0.005655, 0.0515751,buy
2017-08-31,2,5,2,2,0,0,2,0,1,3,4,2,0,5,3,0,3, 0.059812, 0.014413, 0.014207, 0.014207, 0.0399406,buy
2017-09-01,3,3,3,2,2,0,2,1,0,3,4,5,4,5,5,0,3,-0.028988,-0.028988,-0.029950,-0.029051,-0.0335081,sell
2017-09-02,2,3,3,4,2,0,3,1,1,3,11,4,3,2,5,3,3,-0.004256, 0.008967,-0.006465,-0.025353,-0.0094204,sell
2017-09-03,1,2,4,3,1,1,2,0,0,0,10,2,5,0,3,3,6, 0.017193, 0.021090, 0.005308, 0.021310, 0.0174178,buy
2017-09-04,1,2,3,5,3,3,2,1,0,2,13,2,5,0,6,7,5, 0.032171, 0.041578, 0.026019, 0.021664, 0.0154774,buy
2017-09-05,2,2,4,3,3,1,1,1,0,3,10,2,4,0,6,7,0, 0.000115,-0.019509, 0.014845,-0.001042, 0.0030837,buy
2017-09-06,2,4,4,4,2,0,1,1,0,3,5,2,4,2,9,6,0, 0.007810, 0.004390, 0.009319, 0.016773, 0.0078451,buy
2017-09-07,2,4,4,5,2,1,0,0,0,0,7,4,2,5,5,6,0, 0.014822, 0.013467, 0.014950, 0.008520, 0.0154289,buy
2017-09-08,1,3,5,3,1,1,0,0,1,0,2,5,5,3,8,3,0, 0.040166, 0.042526, 0.028607, 0.042368, 0.0416665,buy
2017-09-09,2,4,2,3,1,1,1,0,1,0,5,2,3,0,8,2,2, 0.032268, 0.033968, 0.012520, 0.039139, 0.0351515,buy
2017-09-10,2,4,3,2,0,0,1,1,0,0,5,2,4,2,8,0,3, 0.003772,-0.015167,-0.010559,-0.012297, 0.0057342,sell
2017-09-11,2,4,3,1,0,1,0,2,2,4,4,2,0,2,11,3,0, 0.015561,-0.001908,-0.004246,-0.005849, 0.0028116,buy
2017-09-12,2,1,3,1,0,1,2,0,2,3,0,2,0,5,11,3,0, 0.018527, 0.019269, 0.018527, 0.019889, 0.0046251,buy
2017-09-13,2,0,2,1,0,2,0,2,2,3,0,2,0,9,8,4,0,-0.001388, 0.002325, 0.014607, 0.004701, 0.0085443,buy
2017-09-14,2,1,1,1,1,2,1,1,0,3,2,6,0,8,3,0,0, 0.017079, 0.017260, 0.016642, 0.014028, 0.0188958,buy
2017-09-15,3,3,2,1,2,3,1,1,1,5,2,5,3,8,3,0,4, 0.003960, 0.005229, 0.043582, 0.054600, 0.0121864,buy
2017-09-16,3,2,2,2,1,3,1,1,1,5,5,5,5,5,0,0,7,-0.005765, 0.008895, 0.038464, 0.052480, 0.0069169,buy
2017-09-17,3,2,1,5,2,4,1,1,0,10,7,2,2,7,2,2,6, 0.014093, 0.022711, 0.020101, 0.026708, 0.0217989,buy
2017-09-18,2,2,3,3,4,5,2,1,0,16,4,4,0,3,3,8,6,-0.018831,-0.019060,-0.020095,-0.016646,-0.0171260,sell
2017-09-19,3,2,3,2,5,3,2,1,0,13,2,4,0,3,3,8,5,-0.017949,-0.018168,-0.015333,-0.017949,-0.0194415,sell
2017-09-20,3,1,3,2,4,4,2,2,0,14,0,5,0,6,3,10,7,-0.050443,-0.044382,-0.044382,-0.037908,-0.0338500,sell
2017-09-21,2,1,3,2,3,3,2,2,1,10,0,5,2,7,3,8,5,-0.045187,-0.042016,-0.046158,-0.036956,-0.0477648,sell
2017-09-22,1,1,4,2,4,2,2,2,1,7,2,3,3,4,3,8,8,-0.039954,-0.021486,-0.021254,-0.021917,-0.0212542,sell
2017-09-23,1,2,3,1,2,2,2,3,0,7,3,4,0,0,7,5,11, 0.041987, 0.066673, 0.053235, 0.060842, 0.0758621,buy
2017-09-24,1,3,2,1,1,2,2,2,1,7,0,0,0,3,7,5,8, 0.065908, 0.083606, 0.075429, 0.084033, 0.0715272,buy
2017-09-25,1,2,2,1,2,2,2,2,1,7,0,0,0,3,3,8,9, 0.052277, 0.073820, 0.054392, 0.073439, 0.0699875,buy
2017-09-26,1,1,3,0,3,2,2,1,2,10,0,0,0,6,3,6,2,-0.003944,-0.013443,-0.002353, 0.002637,-0.0023531,sell
2017-09-27,1,3,2,2,3,1,2,0,2,5,0,0,0,6,0,8,2,-0.007631,-0.007507,-0.005865,-0.008119,-0.0035874,sell
2017-09-28,2,2,3,2,3,0,2,1,1,5,0,0,4,6,2,8,2,-0.002440,-0.001130,-0.000711,-0.002987,-0.0018319,sell
2017-09-29,3,2,2,2,3,0,3,2,1,7,4,2,3,5,2,8,2, 0.036141, 0.032583, 0.064557, 0.036141, 0.0361413,buy
2017-09-30,2,2,2,1,4,1,4,2,1,7,7,5,6,3,0,5,2, 0.028339, 0.028339, 0.028339, 0.030587, 0.0250013,buy
2017-10-01,3,2,2,1,2,2,3,1,0,7,3,4,3,3,3,3,7, 0.061343, 0.041928, 0.069606, 0.068848, 0.0695922,buy
2017-10-02,3,2,2,3,2,1,5,2,0,12,3,2,2,6,3,7,9,-0.004463,-0.004463, 0.011581, 0.005097, 0.0067565,sell
2017-10-03,4,2,1,3,2,0,4,2,0,15,0,2,4,3,4,3,6, 0.000493, 0.000868, 0.008528, 0.002575, 0.0085560,buy
2017-10-04,4,3,1,2,1,2,3,1,0,9,2,2,2,8,4,3,4, 0.065392, 0.065392, 0.069168, 0.058235, 0.0686845,buy
2017-10-05,3,3,1,2,1,3,3,0,1,6,0,2,7,12,0,0,4, 0.076477, 0.069552, 0.077338, 0.074998, 0.0656397,buy
2017-10-06,3,3,0,3,0,3,3,0,2,6,3,4,7,6,0,2,2, 0.067723, 0.058354, 0.068187, 0.044208, 0.0304334,buy
2017-10-07,3,0,1,3,1,2,3,1,3,6,3,5,8,6,0,2,4, 0.026354, 0.022092, 0.029755,-0.010862,-0.0475803,buy
2017-10-08,1,2,1,2,1,3,2,2,3,6,4,2,8,6,0,3,3,-0.005185,-0.010033, 0.042429,-0.034640, 0.0008225,sell
2017-10-09,1,1,1,1,2,3,2,1,3,7,0,2,0,6,3,8,0,-0.034772,-0.037939,-0.035731,-0.029323,-0.0353020,sell
2017-10-10,1,1,0,2,2,1,3,3,5,6,0,2,0,11,2,9,0,-0.006974, 0.009155, 0.007844, 0.018626, 0.0081353,sell
2017-10-11,1,1,0,1,2,3,2,3,4,6,0,5,0,14,0,6,0, 0.002172, 0.022133, 0.035475, 0.035378, 0.0354529,buy
2017-10-12,1,2,1,3,3,3,1,3,3,3,2,9,3,14,0,4,0,-0.001798, 0.025218, 0.029357, 0.030520, 0.0296899,buy
2017-10-13,1,1,3,4,3,2,2,3,2,5,5,10,8,11,0,4,0,-0.036530,-0.068164,-0.036510,-0.002266,-0.0254725,sell
2017-10-14,2,0,2,6,3,2,2,2,0,5,7,9,5,6,2,4,4,-0.050715,-0.049432,-0.046226,-0.035383,-0.0470427,sell
2017-10-15,1,1,2,4,3,4,1,1,0,3,6,9,3,6,3,2,3,-0.046744,-0.045622,-0.053755,-0.032945,-0.0538668,sell
2017-10-16,0,1,2,3,4,5,2,1,0,6,4,6,3,10,0,5,3, 0.007041, 0.005749,-0.048474,-0.020961,-0.0427342,sell
2017-10-17,1,0,2,3,4,2,3,1,0,3,2,5,6,13,0,4,0,-0.045524,-0.046721,-0.064890,-0.019676,-0.0552012,sell
2017-10-18,1,0,1,3,2,1,2,2,1,8,2,3,5,6,0,2,2,-0.058102,-0.056626,-0.061386,-0.040939,-0.0612417,sell
2017-10-19,1,0,2,3,3,2,1,2,1,4,4,6,6,7,0,2,2,-0.056961,-0.059326,-0.065603,-0.040682,-0.0656035,sell
2017-10-20,0,1,3,2,3,2,2,1,2,4,5,9,6,3,0,2,0,-0.054350,-0.052101,-0.054598,-0.030999,-0.0553256,sell
2017-10-21,0,2,3,4,2,2,2,2,3,4,8,6,5,3,4,4,3,-0.046990,-0.050386,-0.046990,-0.042192,-0.0440172,sell
2017-10-22,0,2,2,2,1,1,2,2,1,4,3,7,5,0,3,2,3, 0.046988, 0.048415, 0.059404, 0.019813, 0.0541124,buy
2017-10-23,0,2,2,1,1,2,0,2,2,4,3,3,2,0,3,3,4,-0.009860, 0.004146,-0.016600,-0.007801,-0.0154679,sell
2017-10-24,0,3,2,1,0,2,0,2,3,7,3,3,2,0,3,0,4,-0.007596,-0.002928,-0.004146,-0.028492,-0.0338404,sell
2017-10-25,0,1,2,2,0,1,0,1,3,2,3,3,6,3,0,0,0, 0.003978, 0.002721, 0.001149,-0.006033,-0.0027168,buy
2017-10-26,1,1,0,3,0,1,2,3,2,2,4,6,6,5,6,0,0,-0.019006,-0.032879,-0.016087,-0.037805,-0.0378054,sell
2017-10-27,1,1,0,0,0,1,3,2,2,0,4,6,3,3,4,0,2,-0.041898,-0.049100,-0.036083,-0.037255,-0.0329129,sell
2017-10-28,1,1,1,0,2,4,3,2,2,0,3,9,3,7,7,0,5,-0.014147,-0.029922, 0.030573,-0.029463,-0.0294628,sell
2017-10-29,1,1,1,0,1,4,3,3,2,0,3,9,0,7,10,4,5,-0.022186,-0.037484,-0.003797,-0.036646,-0.0370612,sell
2017-10-30,2,0,2,2,0,2,4,2,2,2,3,8,2,7,7,3,8,-0.001290,-0.000786,-0.005638,-0.003086,-0.0092136,sell
2017-10-31,3,2,2,3,0,3,3,2,1,5,5,6,2,9,4,6,7,-0.008097,-0.017580,-0.008615,-0.017034,-0.0086152,sell
2017-11-01,2,3,3,2,2,4,2,1,2,3,7,6,3,10,0,5,5,-0.021330,-0.019094,-0.018722,-0.017586,-0.0180220,sell
2017-11-02,2,4,2,2,3,3,2,0,2,0,8,3,6,3,0,4,5,-0.006392,-0.006392,-0.008737,-0.006676,-0.0052680,sell
2017-11-03,2,2,2,3,2,2,3,0,1,0,11,2,6,3,0,4,5, 0.001019, 0.001019, 0.000345, 0.000345, 0.0039035,buy
2017-11-04,1,3,3,4,1,1,2,2,3,0,12,5,7,3,0,5,4,-0.024722,-0.012271,-0.012271,-0.028208,-0.0298338,sell
2017-11-05,1,2,4,4,1,1,2,1,1,0,6,3,5,0,6,8,7,-0.001107, 0.000114,-0.001107,-0.016152,-0.0056126,sell
2017-11-06,1,3,2,2,1,0,2,3,3,4,0,0,5,4,9,3,5,-0.017025,-0.005243,-0.006014,-0.017248,-0.0188805,sell
2017-11-07,0,1,1,1,1,0,3,2,3,3,0,0,5,3,7,4,0, 0.021145, 0.016749, 0.020990,-0.001261, 0.0178962,buy
2017-11-08,0,2,0,1,1,2,1,2,3,7,0,0,2,3,7,0,0, 0.023413, 0.030690, 0.027904,-0.004113, 0.0261164,buy
2017-11-09,0,1,1,1,0,1,1,2,3,4,0,0,5,3,7,0,0, 0.031635, 0.028866, 0.031624, 0.006289, 0.0281744,buy
2017-11-10,2,0,1,3,0,0,0,3,1,6,3,4,4,2,6,0,0,-0.034460,-0.046985,-0.034348,-0.049150,-0.0491501,sell
2017-11-11,1,1,2,2,0,0,1,3,2,4,2,3,2,2,7,3,4,-0.011056,-0.014765,-0.017108,-0.017407,-0.0251191,sell
2017-11-12,0,1,4,1,1,3,1,2,2,7,3,3,2,3,7,6,3, 0.011087, 0.008375, 0.011087, 0.003016, 0.0039454,buy
2017-11-13,0,2,2,2,1,3,2,2,2,10,3,4,2,3,0,5,6, 0.037392, 0.029598, 0.003670,-0.003087, 0.0313938,buy
2017-11-14,1,3,2,3,0,1,3,3,3,11,3,6,4,3,0,5,6, 0.007347, 0.017468, 0.018267, 0.011138, 0.0199047,buy
2017-11-15,1,3,3,3,1,0,1,4,3,8,5,6,5,4,0,5,3,-0.013270, 0.011498, 0.009512, 0.015664, 0.0073118,sell
2017-11-16,1,3,3,2,1,1,1,2,2,4,8,4,3,0,3,2,5,-0.036986,-0.026849,-0.024898,-0.022974,-0.0281020,sell
2017-11-17,0,5,2,1,0,2,1,4,4,4,6,7,0,4,7,2,3,-0.002348,-0.001116,-0.013712,-0.005569,-0.0184683,sell
2017-11-18,0,5,0,2,0,3,3,4,3,4,0,10,0,4,10,4,6,-0.020951,-0.007692,-0.008389,-0.007227,-0.0107643,sell
2017-11-19,0,5,1,1,0,3,4,4,3,4,0,10,0,4,10,5,9, 0.000335, 0.011444, 0.004802,-0.002253, 0.0032795,buy
2017-11-20,0,4,0,1,0,3,2,5,4,4,0,11,0,4,10,2,6, 0.003302, 0.001632,-0.009374,-0.009374,-0.0102020,sell
2017-11-21,0,2,2,0,0,2,2,5,5,7,0,7,0,7,10,0,7, 0.015457, 0.015457, 0.013187, 0.012046,-0.0050266,buy
2017-11-22,1,2,0,2,0,2,1,5,5,6,0,7,4,6,9,0,3, 0.018406, 0.024863, 0.017458, 0.019898, 0.0053042,buy
2017-11-23,1,1,0,1,0,2,2,3,6,0,4,3,3,6,9,0,3, 0.027423, 0.017671, 0.030709, 0.020144, 0.0316270,buy
2017-11-24,0,2,0,0,1,3,2,1,4,0,3,3,3,4,3,0,3,-0.000438,-0.038996,-0.001468,-0.050637,-0.0004375,sell
2017-11-25,0,3,0,2,3,5,2,2,1,0,5,6,3,4,6,6,3, 0.030156, 0.039029, 0.031953, 0.018715, 0.0339266,buy
2017-11-26,1,3,1,2,1,3,4,2,1,0,5,9,2,4,6,9,3,-0.004718, 0.017161,-0.007730,-0.005798,-0.0054109,sell
2017-11-27,2,3,2,5,1,2,3,1,1,2,4,11,2,2,7,5,6,-0.033203,-0.049422,-0.032302,-0.017172,-0.0274646,sell
2017-11-28,1,2,3,5,1,3,1,0,1,3,4,8,0,5,0,5,8,-0.019087,-0.019417,-0.015876,-0.018198,-0.0359647,sell
2017-11-29,0,4,4,3,1,2,1,0,1,3,2,3,6,3,0,5,5,-0.020675,-0.010198,-0.027917,-0.008597,-0.0062044,sell
2017-11-30,1,2,2,1,2,2,2,0,2,0,5,3,6,0,0,5,3,-0.006321, 0.012256, 0.004851, 0.013740, 0.0122560,buy
2017-12-01,0,1,2,1,2,1,3,1,3,0,5,3,7,0,3,3,3,-0.013520, 0.021969, 0.022537, 0.024283, 0.0296774,buy
2017-12-02,0,1,3,2,1,2,2,1,3,0,6,5,3,0,6,6,3,-0.000168, 0.018647, 0.016355, 0.011526, 0.0163553,buy
2017-12-03,0,0,4,3,1,1,3,3,2,4,2,10,3,4,8,6,5, 0.022329, 0.022329, 0.022329, 0.023410, 0.0220900,buy
2017-12-04,0,1,3,2,1,1,4,4,2,7,2,7,3,7,5,7,6, 0.011591, 0.006355, 0.010285, 0.019272, 0.0054508,buy
2017-12-05,0,2,1,1,2,2,4,1,1,6,2,7,3,6,3,0,0,-0.025550,-0.005628,-0.010267,-0.004141,-0.0085451,sell
2017-12-06,0,2,3,0,2,3,3,1,3,3,0,7,6,3,6,3,3,-0.006695, 0.000146, 0.012365, 0.015324, 0.0082496,buy
2017-12-07,2,3,3,2,1,2,2,1,1,2,3,7,5,2,5,3,6,-0.055511,-0.055511,-0.045342,-0.036029,-0.0300694,sell
2017-12-08,2,4,2,2,0,2,2,2,2,2,2,11,3,2,5,3,6,-0.055815,-0.051539,-0.068896,-0.051878,-0.0537640,sell
2017-12-09,0,3,3,0,1,2,3,2,2,0,0,10,0,0,6,6,10,-0.012903,-0.010842,-0.018081,-0.009926,-0.0083996,sell
2017-12-10,0,4,1,1,2,4,4,1,2,3,0,6,0,3,3,5,13, 0.017192, 0.014842, 0.014065, 0.017122, 0.0171219,buy
2017-12-11,0,3,1,2,1,3,3,0,2,3,0,3,2,3,3,5,6, 0.024884, 0.026196, 0.030499, 0.030778, 0.0306865,buy
2017-12-12,0,3,0,2,1,3,1,2,3,4,2,3,2,4,3,0,6,-0.041255,-0.039614,-0.041255,-0.044308,-0.0409406,sell
2017-12-13,1,5,1,1,1,4,2,0,2,0,2,8,3,0,9,0,3, 0.009959, 0.021689, 0.030330, 0.035547, 0.0264759,buy
2017-12-14,2,6,1,0,0,3,2,1,3,0,3,8,0,0,10,0,5, 0.013172, 0.024838, 0.027146, 0.037839, 0.0399865,buy
2017-12-15,1,6,0,1,0,4,2,1,3,0,0,6,0,0,10,2,8, 0.034007, 0.035025, 0.037702, 0.038495, 0.0337676,buy
2017-12-16,0,5,1,0,0,4,3,0,2,0,0,9,0,0,9,3,3, 0.033318, 0.036780, 0.033652, 0.041794, 0.0383988,buy
2017-12-17,0,8,1,0,0,5,2,0,3,0,0,6,0,0,9,3,6, 0.040758, 0.042528, 0.038197, 0.044531, 0.0412708,buy
2017-12-18,0,6,2,0,0,2,3,1,4,3,0,10,0,3,3,0,6, 0.017937, 0.018498,-0.009455, 0.028221, 0.0239761,buy
2017-12-19,1,2,3,2,0,1,1,3,3,5,3,7,4,5,2,0,7, 0.040905, 0.057268, 0.057644, 0.058026, 0.0097123,buy
2017-12-20,1,1,1,2,0,0,2,2,3,2,7,3,3,2,2,0,4,-0.032947,-0.039474,-0.032331,-0.045952,-0.0396016,sell
2017-12-21,0,1,3,0,0,1,4,0,3,3,6,3,6,3,0,0,3,-0.018585, 0.004421, 0.004421, 0.004421, 0.0151582,sell
2017-12-22,0,1,3,0,2,3,2,1,4,3,9,0,3,3,3,4,3, 0.008064,-0.005255,-0.003177,-0.009177,-0.0056232,sell
2017-12-23,0,2,3,0,0,1,2,1,2,3,6,0,0,3,3,4,3, 0.014821, 0.018017, 0.033181, 0.017869,-0.0035429,buy
2017-12-24,1,2,4,2,0,0,3,1,1,5,3,0,2,8,7,3,3,-0.013400,-0.013377,-0.006745,-0.019151,-0.0133998,sell
2017-12-25,1,2,7,2,0,1,1,1,1,8,5,3,0,11,4,3,3,-0.031937,-0.032159,-0.031805,-0.037755,-0.0341176,sell
2017-12-26,0,1,8,1,0,1,1,0,1,9,3,2,3,9,0,0,6,-0.037474,-0.037000,-0.024724,-0.037474,-0.0337497,sell
2017-12-27,1,4,4,2,0,2,3,0,2,6,6,2,6,3,0,2,8,-0.010810,-0.016296,-0.010559,-0.007259,-0.0107346,sell
2017-12-28,1,3,3,0,1,1,4,1,1,3,9,0,7,3,0,2,6,-0.004140,-0.005992,-0.012549,-0.006071, 0.0074340,sell
2017-12-29,0,4,3,0,2,2,3,2,2,3,10,0,4,3,3,3,6,-0.001648,-0.001775,-0.008598,-0.000811, 0.0063797,buy
2017-12-30,0,3,1,0,1,2,3,2,1,0,4,0,4,0,6,6,6, 0.032119, 0.024290, 0.026212, 0.026212, 0.0212306,buy
2017-12-31,0,3,0,3,0,1,3,4,3,4,0,2,4,4,5,7,8, 0.037392, 0.059218, 0.064188, 0.044969, 0.0426504,buy
2018-01-01,0,4,2,1,0,1,4,3,3,3,0,3,8,3,3,4,11, 0.029726, 0.023593, 0.035222, 0.030871, 0.0297946,buy
2018-01-02,0,7,2,0,1,3,2,3,3,3,0,4,11,3,3,0,9, 0.013415, 0.025204, 0.021760, 0.026876,-0.0068405,buy
2018-01-03,0,3,2,1,0,1,1,4,3,0,3,4,13,0,7,0,3,-0.009680, 0.032474, 0.006980, 0.007524, 0.0115660,buy
