Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-22,none,none,a30,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none, 0.049625, 0.049625, 0.0375894, 0.044807, 0.046823,buy
2018-03-23,none,none,a30,none,none,none,none,a0,none,a150,none,none,none,a90,none,none,none, 0.035028, 0.034498, 0.0205732, 0.030974, 0.034498,buy
2018-03-24,none,none,a30,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none, 0.014280, 0.013610,-0.0112426, 0.010086,-0.013354,buy
2018-03-25,none,none,a30,none,none,none,none,none,none,a150,none,none,none,a90,none,a0,none,-0.008884, 0.009810,-0.0176049, 0.010086,-0.013354,sell
2018-03-26,none,none,a30,none,none,none,none,none,none,a150,none,none,none,a90,none,a0,none,-0.008884, 0.009810,-0.0176049, 0.010086,-0.013354,sell
2018-03-27,none,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,a0,a120, 0.002057,-0.021542,-0.0312024,-0.029968,-0.018740,sell
2018-03-28,none,none,a30,a120,none,none,none,none,none,none,none,a45,none,none,none,a0,a120,-0.017180,-0.001903,-0.0319631,-0.006027, 0.003253,sell
2018-03-29,none,none,a30,a120,none,none,none,none,none,none,none,a45,none,none,none,a0,a120,-0.017180,-0.001903,-0.0319631,-0.006027, 0.003253,sell
2018-03-30,none,none,a30,a120,none,a0,none,none,none,none,none,a45,none,none,none,a0,a120, 0.013925,-0.011229,-0.0191709,-0.021217,-0.011229,sell
2018-03-31,none,none,a30,a120,none,a0,none,none,none,none,none,a45,none,none,none,a0,a120, 0.013925,-0.011229,-0.0191709,-0.021217,-0.011229,sell
2018-04-01,none,none,a30,a120,none,a0,none,none,none,none,none,a45,none,none,none,a0,a120, 0.013925,-0.011229,-0.0191709,-0.021217,-0.011229,sell
2018-04-02,none,a90,none,a120,none,a0,none,none,none,none,none,a45,none,none,none,none,a120, 0.029756, 0.037429, 0.0275357, 0.029677, 0.037429,buy
2018-04-03,a135,a90,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.035010, 0.035010, 0.0321202, 0.032120, 0.035010,buy
2018-04-04,a135,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.002605, 0.005495, 0.0026049, 0.002605, 0.005495,buy
2018-04-05,a135,a90,none,a120,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.007986,-0.007986,-0.0108553,-0.007986,-0.007986,sell
2018-04-06,a135,a90,none,none,none,none,none,a30,none,none,a120,none,none,none,none,none,none,-0.009264,-0.013894,-0.0191440,-0.013894,-0.009117,sell
2018-04-07,a135,none,none,none,none,none,none,a30,none,none,a120,none,a90,none,none,none,none,-0.006888,-0.007202,-0.0084376,-0.007202,-0.004577,sell
2018-04-08,a135,none,none,none,none,none,none,a30,none,none,a120,none,a90,none,none,none,none,-0.006888,-0.007202,-0.0084376,-0.007202,-0.004577,sell
2018-04-09,a135,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,-0.011008,-0.014603,-0.0046882,-0.011139,-0.014598,sell
2018-04-10,a135,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,none,none,none,-0.004316,-0.001004, 0.0015978,-0.001004,-0.011688,sell
2018-04-11,a135,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,none,none,a135, 0.008155, 0.014456, 0.0149966, 0.014456,-0.008781,buy
2018-04-12,a135,none,none,none,none,none,none,none,a90,none,a120,a60,a90,none,none,none,a135, 0.018754, 0.028137, 0.0283027, 0.028137,-0.005011,buy
2018-04-13,a135,none,none,none,none,none,none,a45,a90,none,a120,a60,none,none,none,none,a135, 0.020034, 0.037011, 0.0374628, 0.037011, 0.002388,buy
2018-04-14,a135,none,none,none,none,none,none,a45,a90,a180,a120,a60,none,none,none,none,a135,-0.009140, 0.002774, 0.0066923, 0.002774,-0.023030,buy
2018-04-15,a135,none,none,none,none,none,none,a45,a90,a180,a120,a60,none,a120,none,none,a135,-0.014279,-0.014616,-0.0077828,-0.014616,-0.022397,sell
2018-04-16,a135,none,none,none,none,none,none,a45,a90,a180,none,none,none,a120,none,none,a135,-0.030873,-0.033072,-0.0158646,-0.032721,-0.030873,sell
2018-04-17,a135,none,none,none,none,none,none,a45,a90,a180,none,none,none,a120,none,none,a135,-0.030873,-0.033072,-0.0158646,-0.032721,-0.030873,sell
2018-04-18,a135,none,none,none,none,none,none,a45,a90,a180,none,none,none,a120,none,none,none,-0.001051,-0.010454, 0.0055665,-0.010543,-0.001051,sell
2018-04-19,a135,none,none,none,none,none,none,a45,a90,a180,none,none,none,a120,none,none,none,-0.001051,-0.010454, 0.0055665,-0.010543,-0.001051,sell
2018-04-20,a135,none,none,none,none,none,none,none,a90,a180,none,none,none,a120,none,none,none, 0.001641,-0.006995, 0.0040028,-0.007332, 0.001304,sell
2018-04-21,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none, 0.022689, 0.037334, 0.0226885, 0.033573, 0.022689,buy
2018-04-22,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none, 0.022689, 0.037334, 0.0226885, 0.033573, 0.022689,buy
2018-04-23,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.019895, 0.023764, 0.0198948, 0.019895, 0.023764,buy
2018-04-24,a135,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.034992, 0.038224, 0.0349916, 0.038081, 0.038081,buy
2018-04-25,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30,a150, 0.001291, 0.000060, 0.0010159, 0.001576,-0.002844,buy
2018-04-26,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30,a150, 0.001291, 0.000060, 0.0010159, 0.001576,-0.002844,buy
2018-04-27,none,none,none,a120,none,none,none,none,none,none,none,none,none,a135,none,none,a150, 0.012234, 0.012219, 0.0123793, 0.012058,-0.007016,buy
2018-04-28,none,none,none,a120,none,none,none,none,none,none,a135,none,none,a135,none,none,a150, 0.003167, 0.003575, 0.0142292, 0.010738,-0.001380,buy
2018-04-29,none,none,none,a120,none,none,none,none,none,none,a135,none,none,a135,none,none,a150, 0.003167, 0.003575, 0.0142292, 0.010738,-0.001380,buy
2018-04-30,none,none,a30,a120,none,none,none,none,none,none,a135,none,a60,a135,a30,none,a150,-0.016061,-0.016653,-0.0163436,-0.016698,-0.008514,sell
2018-05-01,none,none,a30,none,none,none,none,none,none,none,a135,none,a60,a135,a30,none,a150,-0.018910,-0.019502,-0.0191927,-0.019547,-0.007732,sell
2018-05-02,none,none,a30,none,none,none,none,none,none,none,a135,none,a60,a135,a30,none,none,-0.005650,-0.003896,-0.0064987,-0.007562,-0.001172,sell
2018-05-03,a150,none,a30,none,none,none,none,none,none,none,a135,none,a60,none,a30,none,none, 0.005907, 0.005045, 0.0069253,-0.007511,-0.001975,buy
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,a135,none,a60,none,a30,a45,none, 0.005533, 0.001338, 0.0017092,-0.005342,-0.003505,buy
2018-05-05,a150,none,a30,none,a90,none,none,none,none,none,a135,a90,a60,none,a30,a45,none,-0.004995,-0.002712,-0.0051727,-0.010178,-0.007638,sell
2018-05-06,a150,none,none,none,a90,none,none,none,none,none,a135,a90,none,none,a30,a45,none,-0.010672,-0.009777,-0.0057694,-0.014610,-0.009225,sell
2018-05-07,a150,none,none,none,a90,none,none,none,none,a150,none,a90,none,none,a30,a45,none,-0.013779,-0.014707, 0.0046531,-0.014707,-0.012661,sell
2018-05-08,none,none,none,none,a90,none,none,none,none,a150,none,a90,none,none,a30,a45,none,-0.006348,-0.005586, 0.0074579,-0.005930,-0.010682,sell
2018-05-09,none,a90,none,none,a90,none,none,none,none,a150,none,a90,none,a150,a30,a45,none, 0.009878, 0.009026, 0.0169300, 0.009702,-0.007896,buy
2018-05-10,none,a90,none,none,none,none,a0,none,none,a150,none,a90,none,a150,a30,none,none,-0.003078,-0.004175, 0.0136442, 0.001087, 0.001121,buy
2018-05-11,none,a90,none,none,none,none,a0,none,none,a150,none,none,none,a150,a30,none,none,-0.028894,-0.027815, 0.0070280,-0.027210,-0.019437,sell
2018-05-12,none,a90,a45,none,none,none,a0,none,none,a150,none,none,a45,a150,a30,none,none,-0.021733,-0.021733,-0.0154830,-0.024553,-0.033333,sell
2018-05-13,none,a90,a45,none,none,none,a0,none,none,none,none,none,a45,a150,a30,none,none,-0.003557,-0.004302,-0.0028503,-0.003557,-0.022015,sell
2018-05-14,none,a90,a45,none,none,none,a0,none,a120,none,none,none,a45,a150,a30,none,none,-0.009972,-0.013456,-0.0115536,-0.009972,-0.022015,sell
2018-05-15,none,a90,a45,none,none,none,a0,none,a120,none,none,none,a45,none,a30,none,none,-0.014323,-0.009021,-0.0143226,-0.014549,-0.017465,sell
2018-05-16,none,none,a45,none,none,none,a0,none,a120,none,none,none,a45,none,a30,none,none,-0.020171,-0.006851,-0.0196567,-0.020335,-0.023967,sell
2018-05-17,none,none,none,a90,none,none,none,none,a120,none,a150,none,a45,none,a30,a60,none, 0.027938, 0.007381, 0.0413239, 0.042719, 0.017573,buy
2018-05-18,none,none,none,a90,none,none,none,none,a120,a135,a150,none,none,none,a30,a60,none, 0.051343, 0.009573, 0.0643038, 0.066802, 0.021035,buy
2018-05-19,none,none,none,a90,none,none,none,none,none,a135,a150,none,none,none,a30,a60,a180, 0.010980,-0.015436, 0.0359267, 0.052160, 0.020116,buy
2018-05-20,none,none,none,a90,none,none,none,none,none,a135,a150,none,none,none,a30,a60,a180, 0.010980,-0.015436, 0.0359267, 0.052160, 0.020116,buy
2018-05-21,a180,none,a60,a90,none,none,none,none,none,a135,a150,none,none,none,a30,a60,a180, 0.010939,-0.006505, 0.0088067, 0.008430, 0.001630,buy
2018-05-22,a180,none,a60,none,none,none,none,none,a135,a135,a150,none,none,none,a30,a60,a180, 0.002368,-0.021057,-0.0192438,-0.017757,-0.019134,sell
2018-05-23,a180,none,a60,none,none,none,none,a45,a135,a135,a150,none,none,none,a30,none,a180, 0.005611,-0.034453,-0.0396178,-0.035084,-0.030107,sell
2018-05-24,a180,none,a60,none,a120,none,none,a45,a135,none,a150,none,a30,none,a30,none,a180, 0.006181,-0.030769,-0.0299549,-0.031360,-0.030769,sell
2018-05-25,a180,none,none,none,a120,none,none,a45,a135,none,none,none,a30,none,a30,none,a180, 0.009305,-0.003033,-0.0034546,-0.003455, 0.001240,sell
2018-05-26,none,none,none,none,a120,none,none,a45,none,none,none,none,a30,none,a30,none,none, 0.021771,-0.010330, 0.0078517, 0.012379, 0.019422,buy
2018-05-27,none,none,none,none,a120,none,none,a45,none,none,none,none,a30,none,none,none,none, 0.021775,-0.011964, 0.0054678, 0.009431, 0.021315,buy
2018-05-28,none,none,none,none,none,none,a30,a45,none,none,none,none,a30,none,none,none,none, 0.014087, 0.002245, 0.0138614, 0.003070, 0.003070,buy
2018-05-29,none,none,none,none,none,none,a30,a45,none,none,none,none,a30,none,none,none,none, 0.014087, 0.002245, 0.0138614, 0.003070, 0.003070,buy
2018-05-30,none,none,none,none,none,none,a30,a45,a150,a120,none,a120,none,none,none,none,none, 0.020995,-0.011640, 0.0284251, 0.017917,-0.011172,buy
2018-05-31,none,a120,none,none,a135,none,a30,none,a150,a120,none,a120,none,none,none,none,none, 0.049543, 0.047624, 0.0513579, 0.051358, 0.033084,buy
2018-06-01,none,a120,none,a60,a135,none,none,none,a150,a120,none,a120,none,none,none,none,none, 0.048745, 0.047026, 0.0481878, 0.048188, 0.032535,buy
2018-06-02,none,a120,none,a60,a135,a0,none,none,none,a120,none,a120,none,a180,none,none,none, 0.027684, 0.027234, 0.0258607, 0.018044, 0.018773,buy
2018-06-03,none,a120,none,a60,a135,a0,none,none,none,a120,none,a120,none,a180,none,none,none, 0.027684, 0.027234, 0.0258607, 0.018044, 0.018773,buy
2018-06-04,a150,none,none,a60,none,a0,none,none,none,none,none,a120,none,a180,none,none,none, 0.024047, 0.001358, 0.0224503, 0.001915, 0.023185,buy
2018-06-05,a150,none,a90,none,none,a0,a45,none,none,none,none,none,none,a180,none,none,none, 0.038134,-0.016699, 0.0384457, 0.007370, 0.050274,buy
2018-06-06,a150,none,a90,none,none,a0,a45,none,none,none,none,none,none,a180,none,none,none, 0.038134,-0.016699, 0.0384457, 0.007370, 0.050274,buy
2018-06-07,a150,a135,a90,none,a150,a0,a45,none,none,none,none,none,none,a180,none,none,none, 0.028620, 0.005144, 0.0327359, 0.006066, 0.032736,buy
2018-06-08,none,a135,none,a45,a150,a0,none,a30,none,none,none,none,none,a180,none,none,none,-0.018582,-0.026135,-0.0257057,-0.019011,-0.019011,sell
2018-06-09,none,a135,none,a45,a150,a0,none,a30,none,none,none,none,none,a180,none,none,none,-0.018582,-0.026135,-0.0257057,-0.019011,-0.019011,sell
2018-06-10,none,a135,none,a45,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.046301,-0.049826,-0.0544979,-0.049897,-0.049020,sell
2018-06-11,a135,none,none,a45,none,none,none,a30,a180,none,none,none,none,none,none,none,a150,-0.001756,-0.002290,-0.0069477,-0.014952, 0.000172,sell
2018-06-12,a135,none,none,none,none,none,a60,a30,a180,none,none,a135,none,none,none,a90,a150,-0.010177,-0.008231,-0.0113661,-0.011366, 0.014566,sell
2018-06-13,a135,none,none,none,none,none,a60,a30,a180,none,none,a135,none,none,none,a90,a150,-0.010177,-0.008231,-0.0113661,-0.011366, 0.014566,sell
2018-06-14,none,none,none,none,none,none,a60,a30,a180,none,none,a135,none,none,none,a90,a150,-0.003567,-0.000300,-0.0050396,-0.003850, 0.002484,sell
2018-06-15,none,a150,none,a30,none,none,none,none,none,none,none,a135,none,none,none,a90,a150, 0.024214, 0.024157, 0.0243354, 0.024174, 0.023988,buy
2018-06-16,none,a150,none,a30,none,none,none,none,none,none,none,a135,none,none,none,a90,none, 0.029224, 0.028729, 0.0265854, 0.025904, 0.025904,buy
2018-06-17,none,a150,none,a30,none,none,none,none,none,none,none,a135,a0,none,none,a90,none, 0.037528, 0.028729, 0.0348885, 0.034207, 0.034207,buy
2018-06-18,a120,a150,none,a30,none,none,none,none,none,none,a180,none,a0,none,none,none,none, 0.010622, 0.011499, 0.0024434, 0.011816, 0.011816,buy
2018-06-19,a120,none,a120,none,none,none,none,none,none,none,a180,none,a0,none,none,none,none,-0.004202,-0.004202,-0.0045385,-0.005190,-0.007815,sell
2018-06-20,a120,none,a120,none,none,none,none,none,none,none,a180,none,a0,none,none,none,none,-0.004202,-0.004202,-0.0045385,-0.005190,-0.007815,sell
2018-06-21,a120,none,a120,none,a180,none,none,none,none,none,a180,none,a0,none,none,none,none,-0.001413,-0.001413,-0.0034772,-0.001768,-0.002962,sell
2018-06-22,none,none,a120,none,a180,none,none,none,none,none,a180,none,a0,none,none,none,a135,-0.020858,-0.020371,-0.0312802,-0.024636,-0.025102,sell
2018-06-23,none,none,none,none,a180,none,none,none,none,a90,a180,none,a0,none,none,none,a135,-0.031168,-0.028839,-0.0326564,-0.033001,-0.034521,sell
2018-06-24,none,none,none,none,a180,none,none,none,none,a90,a180,none,none,none,none,none,a135,-0.031168,-0.028839,-0.0360156,-0.036361,-0.037551,sell
2018-06-25,none,none,none,none,a180,none,none,none,a150,a90,a180,a150,none,none,none,none,a135,-0.023371,-0.032111,-0.0255976,-0.036306,-0.028323,sell
2018-06-26,none,none,none,none,none,none,none,none,a150,a90,none,a150,none,none,none,none,a135,-0.012730,-0.012235,-0.0042468,-0.000356,-0.015839,sell
2018-06-27,none,none,none,none,none,none,none,none,a150,a90,none,a150,none,none,none,none,none,-0.013449,-0.016998,-0.0029892,-0.000356,-0.012999,sell
2018-06-28,none,none,a135,none,none,none,a90,none,a150,a90,none,a150,none,a150,none,none,none,-0.012588,-0.001971, 0.0039793, 0.003961,-0.002072,buy
2018-06-29,none,none,a135,none,none,none,a90,none,none,none,none,a150,none,a150,none,none,none, 0.000587,-0.000809, 0.0051888,-0.000853, 0.005439,buy
2018-06-30,none,none,a135,none,none,none,a90,none,none,none,none,a150,none,a150,none,none,none, 0.000587,-0.000809, 0.0051888,-0.000853, 0.005439,buy
2018-07-01,none,none,a135,a0,none,none,a90,none,none,none,none,none,none,a150,none,none,none,-0.003322,-0.010511,-0.0105109,-0.004872,-0.002253,sell
2018-07-02,none,a180,a135,a0,none,none,a90,none,none,none,none,none,none,a150,none,none,none,-0.000528,-0.006521,-0.0065208,-0.001863,-0.004693,sell
2018-07-03,none,a180,none,a0,none,none,none,none,none,none,none,none,none,a150,none,none,a120,-0.005020,-0.008130,-0.0093113,-0.008130,-0.006163,sell
2018-07-04,none,a180,none,a0,none,none,none,none,a135,none,none,none,none,a150,none,none,a120,-0.006935,-0.011307,-0.0132851,-0.013009,-0.012464,sell
2018-07-05,none,a180,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none,a120,-0.006011,-0.009578,-0.0095776,-0.008562,-0.012464,sell
2018-07-06,a90,a180,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none,a120,-0.004414,-0.007318,-0.0073175,-0.006302,-0.010969,sell
2018-07-07,a90,a180,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none,a120,-0.004414,-0.007318,-0.0073175,-0.006302,-0.010969,sell
2018-07-08,a90,a180,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none, 0.005478, 0.000550, 0.0005498, 0.004602,-0.011053,buy
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,a120,none,-0.028187,-0.030846,-0.0301551,-0.034008,-0.037465,sell
2018-07-10,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,a120,none,-0.028187,-0.030846,-0.0301551,-0.034008,-0.037465,sell
2018-07-11,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a135,a45,a120,none,-0.028034,-0.024882,-0.0346705,-0.028034,-0.032667,sell
2018-07-12,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a135,a45,a120,none,-0.028034,-0.024882,-0.0346705,-0.028034,-0.032667,sell
2018-07-13,none,none,a150,none,a150,none,none,none,none,none,none,none,a30,a135,a45,a120,none,-0.016096,-0.016113,-0.0154093,-0.014254,-0.018008,sell
2018-07-14,none,none,a150,none,a150,none,none,none,none,none,a150,none,a30,a135,a45,a120,none, 0.009606, 0.004637, 0.0053750, 0.005065, 0.004735,buy
2018-07-15,none,none,a150,none,a150,none,none,none,none,none,a150,none,a30,a135,a45,none,none, 0.005575, 0.006711, 0.0152217, 0.006590, 0.007414,buy
2018-07-16,none,none,none,none,a150,none,none,none,a120,none,a150,none,a30,a135,a45,none,none, 0.015503, 0.026779, 0.0344474, 0.020498, 0.024414,buy
2018-07-17,none,none,none,none,a150,none,none,none,a120,none,a150,none,a30,a135,a45,none,none, 0.015503, 0.026779, 0.0344474, 0.020498, 0.024414,buy
2018-07-18,none,none,none,none,a150,none,none,none,a120,none,a150,none,a30,none,a45,none,none, 0.001919, 0.026779, 0.0333755, 0.006915, 0.024414,buy
2018-07-19,none,none,none,none,a150,none,none,none,a120,a60,none,none,none,none,a45,none,none,-0.019658,-0.023548,-0.0199344,-0.023752,-0.017901,sell
2018-07-20,none,none,none,none,a150,none,none,none,a120,a60,none,none,none,none,a45,none,none,-0.019658,-0.023548,-0.0199344,-0.023752,-0.017901,sell
2018-07-21,none,none,none,none,a150,none,none,none,a120,a60,none,a180,none,none,a45,none,none,-0.012727,-0.018889,-0.0192031,-0.020002,-0.019100,sell
2018-07-22,none,none,none,none,a150,none,none,none,a120,a60,none,a180,none,none,a45,none,none,-0.012727,-0.018889,-0.0192031,-0.020002,-0.019100,sell
2018-07-23,none,none,none,none,none,none,none,none,a120,a60,none,a180,none,none,a45,a135,none,-0.000233,-0.008584,-0.0045945,-0.003278,-0.006813,sell
2018-07-24,none,none,none,none,none,none,none,none,a120,a60,none,a180,none,none,a45,a135,none,-0.000233,-0.008584,-0.0045945,-0.003278,-0.006813,sell
2018-07-25,none,none,none,none,none,none,none,none,a120,a60,a135,a180,none,a120,a45,a135,none, 0.037940, 0.039337, 0.0377801, 0.039706, 0.044810,buy
2018-07-26,none,none,none,none,none,none,none,none,a120,none,a135,a180,a45,a120,a45,a135,none, 0.040591, 0.043349, 0.0345120, 0.038573, 0.041126,buy
2018-07-27,none,none,none,none,none,none,none,none,a120,none,a135,a180,a45,a120,a45,a135,a90, 0.040591, 0.041121, 0.0315891, 0.038509, 0.038898,buy
2018-07-28,none,none,none,none,none,none,none,a30,a120,none,a135,a180,a45,a120,a45,a135,a90, 0.035681, 0.037935, 0.0315891, 0.034329, 0.038998,buy
2018-07-29,none,none,none,none,none,none,none,a30,a120,none,a135,none,a45,a120,a45,none,a90, 0.007715, 0.028013, 0.0119839, 0.010356, 0.012397,buy
2018-07-30,none,none,none,none,a150,none,none,a30,a120,none,none,none,a45,a120,a45,none,a90,-0.002540,-0.019368, 0.0033440,-0.020768,-0.020768,sell
2018-07-31,none,none,none,none,a150,none,none,a30,a120,none,none,none,a45,none,a45,none,a90,-0.005622,-0.005951, 0.0003715,-0.005135,-0.011059,sell
2018-08-01,none,none,none,none,a150,none,none,a30,a120,none,none,none,none,none,a45,none,a90,-0.001966, 0.007765, 0.0012012, 0.003804, 0.002817,buy
2018-08-02,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,a45,none,a90,-0.003623, 0.008657, 0.0012337, 0.009213, 0.004563,buy
2018-08-03,none,none,none,none,a150,none,none,none,a120,a45,none,none,none,none,a45,none,none,-0.005385, 0.000731,-0.0134578, 0.001209, 0.001209,sell
2018-08-04,none,none,none,none,a150,none,none,none,a120,a45,none,none,none,none,a45,none,none,-0.005385, 0.000731,-0.0134578, 0.001209, 0.001209,sell
2018-08-05,none,none,a150,none,a150,none,none,none,a120,a45,a120,none,none,none,a45,none,none,-0.009746,-0.007480,-0.0152334,-0.008161,-0.007575,sell
2018-08-06,none,none,a150,none,a150,a0,none,none,none,a45,a120,none,none,none,a45,a150,none,-0.013812,-0.018754,-0.0147934,-0.017085,-0.016670,sell
2018-08-07,a90,none,a150,none,a150,a0,none,a45,none,a45,a120,none,none,none,a45,a150,none,-0.026639,-0.025284,-0.0355811,-0.033554,-0.033554,sell
2018-08-08,a90,none,a150,none,a150,a0,none,a45,none,a45,a120,none,none,none,a45,a150,none,-0.026639,-0.025284,-0.0355811,-0.033554,-0.033554,sell
2018-08-09,a90,none,a150,none,a150,a0,none,a45,none,a45,a120,none,a60,none,a45,a150,none,-0.028017,-0.018853,-0.0223457,-0.022103,-0.022773,sell
2018-08-10,a90,none,a150,none,none,a0,none,a45,none,none,a120,none,a60,none,a45,a150,none,-0.038057,-0.018900,-0.0153962,-0.020782,-0.023978,sell
2018-08-11,a90,none,a150,none,none,a0,none,none,none,none,none,none,a60,none,a45,a150,none,-0.032824,-0.026886,-0.0217945,-0.030235,-0.033747,sell
2018-08-12,a90,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a45,a150,none,-0.025743,-0.021665,-0.0248535,-0.027002,-0.035491,sell
2018-08-13,a90,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a45,none,none,-0.035728,-0.019626,-0.0331628,-0.037069,-0.040581,sell
2018-08-14,a90,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a45,none,none,-0.035728,-0.019626,-0.0331628,-0.037069,-0.040581,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.008518,-0.005749,-0.0115485,-0.014262,-0.012109,sell
2018-08-16,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none, 0.031008, 0.030770, 0.0052211, 0.025362, 0.031626,buy
2018-08-17,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none, 0.031008, 0.030770, 0.0052211, 0.025362, 0.031626,buy
2018-08-18,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none, 0.031008, 0.030770, 0.0052211, 0.025362, 0.031626,buy
2018-08-19,none,none,none,none,none,none,none,a60,none,a30,none,a150,none,none,a45,none,none,-0.016560,-0.013167,-0.0089978,-0.009285,-0.012486,sell
2018-08-20,none,none,none,none,none,none,none,a60,none,a30,none,a150,none,none,a45,none,none,-0.016560,-0.013167,-0.0089978,-0.009285,-0.012486,sell
2018-08-21,none,none,none,none,none,none,none,a60,none,a30,none,a150,none,none,a45,none,none,-0.016560,-0.013167,-0.0089978,-0.009285,-0.012486,sell
2018-08-22,none,none,none,none,none,none,none,a60,none,a30,none,a150,none,none,a45,none,none,-0.016560,-0.013167,-0.0089978,-0.009285,-0.012486,sell
2018-08-23,none,none,a150,none,none,none,none,none,none,a30,none,a150,none,a90,a45,none,none, 0.004678, 0.003392, 0.0119722, 0.003924, 0.002579,buy
2018-08-24,a90,none,a150,none,none,none,none,none,none,a30,none,a150,none,a90,a45,none,none, 0.012639, 0.014402, 0.0245241, 0.020807, 0.028700,buy
2018-08-25,a90,none,a150,none,none,none,none,none,none,a30,none,a150,none,a90,a45,none,none, 0.012639, 0.014402, 0.0245241, 0.020807, 0.028700,buy
2018-08-26,a90,none,a150,none,none,none,none,none,none,a30,none,a150,none,a90,a45,none,none, 0.012639, 0.014402, 0.0245241, 0.020807, 0.028700,buy
2018-08-27,a90,none,a150,none,a150,none,none,none,none,a30,none,none,none,a90,a45,none,none, 0.043001, 0.040682, 0.0320271, 0.033712, 0.043767,buy
2018-08-28,a90,none,a150,none,a150,none,none,none,none,none,none,none,none,a90,a45,none,none, 0.033892, 0.028903, 0.0128480, 0.019621, 0.030985,buy
2018-08-29,a90,none,a150,none,a150,none,none,none,none,none,none,none,none,a90,a45,none,none, 0.033892, 0.028903, 0.0128480, 0.019621, 0.030985,buy
2018-08-30,a90,none,none,none,a150,none,none,a60,none,none,none,none,none,a90,a45,none,a60, 0.007775, 0.002333,-0.0042846, 0.013235,-0.008617,buy
2018-08-31,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a45,none,a60, 0.023953, 0.030150, 0.0156319, 0.012866, 0.005949,buy
2018-09-01,none,none,none,none,a150,none,none,a60,a120,none,none,none,none,none,a45,none,a60, 0.026072, 0.021576, 0.0210537, 0.019999, 0.009198,buy
2018-09-02,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a45,none,a60, 0.017641, 0.015199, 0.0135351, 0.025431, 0.008951,buy
2018-09-03,none,a150,none,none,none,none,none,a60,a120,none,none,none,none,none,a45,none,a60,-0.005719,-0.006000,-0.0057192,-0.004098,-0.004305,sell
2018-09-04,none,a150,none,none,none,none,none,a60,a120,none,a90,none,none,none,a45,none,a60,-0.004518,-0.011446,-0.0045182,-0.006006,-0.002130,sell
2018-09-05,none,a150,none,none,none,none,a120,a60,a120,none,a90,a135,none,none,a45,none,a60,-0.027347,-0.032295,-0.0279433,-0.027517,-0.027943,sell
2018-09-06,none,a150,none,a30,a135,none,a120,a60,none,none,a90,a135,none,none,a45,a180,a60,-0.048842,-0.036544,-0.0353106,-0.041028,-0.041028,sell
2018-09-07,none,a150,none,a30,a135,none,a120,none,none,none,a90,a135,none,none,a45,a180,a60,-0.044670,-0.018869,-0.0153943,-0.022852,-0.022852,sell
2018-09-08,none,none,none,a30,a135,none,a120,none,none,none,a90,a135,none,none,a45,a180,a60,-0.027423,-0.017489,-0.0129791,-0.023678,-0.026628,sell
2018-09-09,none,none,none,a30,a135,none,none,none,none,none,a90,a135,none,none,a45,a180,a60,-0.015840,-0.014227,-0.0041222,-0.020732,-0.019212,sell
