Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.132883386184831, 0.0205523, 0.08016402, 0.0642240, 0.064224, 0.0395553,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.132557054788204, 0.0217591, 0.04210471, 0.0138148, 0.012788, 0.0030289,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.132244911713169, 0.0199928, 0.04018462, 0.0402078, 0.040437, 0.0348203,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.131949617270025, 0.0425969, 0.05116176, 0.0506357, 0.050472, 0.0544320,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.131670284688673, 0.0501893, 0.05792678, 0.0552410, 0.038136, 0.0434435,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.131408687509311, 0.0300316, 0.02007777, 0.0184552, 0.018455, 0.0113479,buy
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.131162165421641, 0.0465510, 0.02512707, 0.0474076, 0.039647, 0.0476227,buy
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.130931605195763,-0.0099142,-0.01526405,-0.0042981,-0.001440,-0.0045047,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.130718780371876,-0.0284579,-0.02531627,-0.0168848,-0.016520,-0.0270081,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.13052191740978,-0.0239981,-0.02399810,-0.0052006,-0.010734,-0.0297675,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.130343676619774, 0.0044484, 0.00132834, 0.0176741, 0.010577, 0.0075585,buy
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.130176963841062,-0.0116053, 0.00780685, 0.0115633, 0.009163, 0.0071351,buy
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.13002976000454,-0.0070078,-0.00339791, 0.0243415, 0.009453,-0.0016301,buy
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.12989763125971,-0.0081264,-0.00323667, 0.0006829,-0.005364, 0.0020147,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.129783237916871, 0.0310970, 0.02933972, 0.0287007, 0.017805, 0.0324921,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.129683032895624, 0.0011713, 0.00871267, 0.0072102,-0.007942, 0.0016450,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.129599676506268,-0.0277893,-0.02205658,-0.0290301,-0.024475,-0.0290682,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.129534055518902,-0.0270666,-0.02605839,-0.0423058,-0.029558,-0.0270678,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.129485283163428,-0.0202224,-0.02138675,-0.0276962,-0.025615,-0.0270010,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.129450699129546, 0.0030675,-0.00107595,-0.0133182,-0.009266,-0.0119512,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.129440057888352,-0.0017752,-0.00933872,-0.0120182, 0.009826,-0.0170006,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.129440057888352,-0.0098516,-0.03343660,-0.0236329,-0.022021,-0.0352745,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.129449812359447,-0.0142776,-0.02980565,-0.0279316,-0.018684,-0.0358721,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.12948173608303,-0.0128784,-0.01121729,-0.0116780,-0.017948,-0.0214230,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.129530508438504,-0.0246633, 0.01160115,-0.0080282,-0.012021, 0.0055305,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.12959524265577,-0.0081767,-0.00533020,-0.0057788,-0.005464, 0.0033858,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.129675938734827, 0.0157473, 0.04092788, 0.0251293, 0.020465, 0.0318290,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.129774370215875, 0.0027918, 0.03144819, 0.0165469, 0.014661, 0.0265435,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.129887876788615, 0.0053331, 0.00919800, 0.0095668,-0.015996,-0.0123027,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.130016458453047,-0.0291612,-0.02255969,-0.0253858,-0.029161,-0.0417403,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.130163662289569,-0.0392292,-0.03368374,-0.0375006,-0.039721,-0.0439227,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.130323280907485,-0.0208291, 0.00627768,-0.0047153,-0.011480,-0.0068023,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.130504182007789,-0.0030926,-0.00344337, 0.0265926,-0.011650, 0.0198473,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.130700158199786, 0.0000952,-0.00342364, 0.0115011,-0.017521, 0.0097091,sell
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.130910322713375, 0.0109778, 0.00959721, 0.0242317, 0.001339, 0.0186742,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.131136449088755, 0.0258452, 0.02648532, 0.0333725, 0.020492, 0.0321738,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.131377650555827, 0.0195552, 0.02359543, 0.0289141,-0.032572, 0.0064583,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.131636587424891,-0.0229780,-0.01985701,-0.0185608,-0.034038,-0.0327007,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.131909712615546, 0.0003488,-0.00556412, 0.0214679,-0.004652,-0.0099306,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.132198799667993, 0.0126267, 0.01213027, 0.0280287, 0.013211, 0.0202758,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.132503848582232,-0.0152784,-0.02211222,-0.0079790,-0.016877,-0.0122096,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.132822199047964,-0.0078120, 0.00436753, 0.0110542,-0.017620, 0.0075326,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.133157398145586,-0.0124187, 0.01474153, 0.0061838,-0.007797, 0.0136063,buy
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.133505012024603,-0.0325022,-0.01910960, 0.0120050,-0.024790,-0.0248715,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.13386858776541,-0.0254666,-0.03628927, 0.0107887,-0.035628,-0.0329299,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.134246351827811,-0.0270621,-0.01899455, 0.0028336,-0.019637,-0.0269198,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.134639190981903, 0.0123577, 0.00540293, 0.0233524, 0.002720, 0.0061494,buy
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.135046218457588,-0.0147217,-0.00048530,-0.0097983, 0.004053, 0.0060158,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.135466547484765,-0.0073170, 0.00985961, 0.0087071, 0.013885, 0.0146683,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.135901951603635, 0.0155737, 0.00991190, 0.0378004, 0.019327, 0.0184004,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.136348883733799, 0.0184926, 0.01241622, 0.0151284, 0.016568, 0.0086330,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.136810890955654, 0.0015413, 0.00925105, 0.0069746, 0.001301,-0.0044344,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.137287973269202,-0.0163214, 0.01784436,-0.0096184,-0.014762,-0.0084247,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.137772149743546, 0.0321765, 0.03263690, 0.0344331, 0.038307, 0.0340222,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.138282929320876, 0.0243298, 0.02734447, 0.0308681, 0.033604, 0.0294738,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.138793708898206, 0.0515024, 0.06601479, 0.0343489, 0.050270, 0.0564305,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.139312469406432, 0.0440047, 0.03849618, 0.0390354, 0.038391, 0.0395507,buy
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.139848965316648, 0.0378157, 0.03510751, 0.0556852, 0.042624, 0.0415479,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.140400536318556,-0.0020641,-0.00793739, 0.0088736, 0.009490,-0.0009255,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.140961861791559, 0.0215434, 0.01797947, 0.0207932, 0.017618, 0.0167605,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.141533828505757, 0.0031972, 0.00898841, 0.0063003, 0.008318, 0.0018220,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.142117323231248, 0.0285633, 0.02278002, 0.0394555, 0.025509, 0.0233154,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.142710572427835, 0.0204175, 0.01606191, 0.0142144, 0.004724, 0.0208314,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.143315349635715, 0.0013581,-0.00235098, 0.0184791,-0.004231, 0.0012772,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.14392988131469, 0.0315793, 0.03920345, 0.0407997, 0.020476, 0.0354096,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.144552393924561, 0.0492840, 0.04006816, 0.0494032, 0.043977, 0.0567394,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.145183774235427, 0.0734323, 0.07805677, 0.0661733, 0.055520, 0.0619365,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.145824909017388, 0.0404919, 0.04485794, 0.0403398, 0.014556, 0.0347799,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.146474911500344, 0.0485221, 0.05901999, 0.0481058, 0.037120, 0.0390742,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.147131121373997, 0.0117860, 0.01273004, 0.0109947, 0.014272, 0.0203912,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.147794425408446,-0.0345657,-0.01181977,-0.0077133,-0.026518,-0.0241114,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.148465710373791,-0.0422572,-0.02395653,-0.0421046,-0.043032,-0.0373456,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.149140542419534,-0.0191237,-0.00389135,-0.0182777,-0.017454,-0.0262956,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.149826902476572, 0.0060483, 0.00766180, 0.0016469, 0.005409, 0.0010818,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.150515922843907, 0.0015494, 0.00241298, 0.0177367, 0.001021, 0.0164674,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.15121115060194, 0.0317565, 0.02607698, 0.0438926, 0.031195, 0.0367805,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.151909038670271, 0.0439412, 0.04587248, 0.0511121, 0.044629, 0.0480048,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.152613134129298,-0.0050481,-0.00115097, 0.0000942, 0.008061,-0.0004669,buy
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.153320776668724,-0.0213433,-0.02517565,-0.0251817,-0.012290,-0.0052187,sell
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.154031966288548, 0.0127018, 0.00906536, 0.0102838, 0.016589, 0.0072589,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.154743155908372,-0.0146811,-0.02201208, 0.0020678,-0.034785,-0.0379804,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.155460552918892, 0.0215122, 0.00279155, 0.0150611,-0.003190, 0.0081064,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.156177949929413,-0.0246562,-0.03494936,-0.0267790,-0.019824,-0.0287573,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.156897120480133,-0.0030318,-0.02080781,-0.0042179,-0.017270,-0.0206456,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.157618064571052, 0.0058736, 0.00001736, 0.0037830, 0.003866, 0.0038054,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.15833900866197,-0.0133665,-0.01352288,-0.0086169,-0.005830, 0.0033987,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.15905906598279,-0.0185682,-0.01979861,-0.0127748,-0.007853,-0.0121640,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.159780010073708,-0.0153666,-0.03675680,-0.0241948,-0.017849,-0.0367568,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.160499180624428,-0.0037577,-0.02079314,-0.0013825,-0.010828,-0.0256683,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.161216577634949, 0.0088186,-0.00085551, 0.0051082, 0.008504, 0.0062504,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.16193220110527, 0.0159103, 0.00168736, 0.0107789, 0.014757, 0.0107275,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.162645164265293, 0.0095516,-0.01562416,-0.0058186, 0.003721, 0.0163051,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.163354580344918,-0.0293422,-0.02268994,-0.0185337,-0.012647,-0.0164274,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.164060449344145,-0.0507373,-0.04852985,-0.0453785,-0.044133,-0.0496023,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.164760997722774, 0.0100754, 0.02839606, 0.0106005, 0.036621,-0.0084850,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.165456225480807,-0.0234959,-0.03384408,-0.0178649,-0.027184,-0.0225278,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.166146132618242,-0.0213820,-0.01936333,-0.0038510,-0.018073,-0.0442472,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.166833379445378,-0.0398586,-0.03425602,-0.0317228,-0.023879,-0.0458104,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.167508211491122,-0.0594132,-0.05929660,-0.0507397,-0.055983,-0.0611307,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.168178609686367, 0.0045053, 0.01553053, 0.0404606, 0.006703, 0.0095730,buy
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.168841913720816,-0.0184882, 0.01173718,-0.0004486, 0.004218,-0.0069845,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.16949723682437,-0.0070058,-0.00415440,-0.0072576,-0.008807,-0.0082140,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.170142805456828,-0.0066823, 0.00422837,-0.0137606,-0.001069,-0.0114859,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.170781279928491,-0.0224654,-0.01097645,-0.0153560,-0.009644,-0.0301164,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.171409999929058, 0.0013537, 0.01881882, 0.0289906, 0.003134,-0.0090659,buy
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.172027191918332,-0.0279163,-0.01668491,-0.0219615,-0.016537,-0.0083388,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.17263551620661,-0.0222865,-0.00704832,-0.0409752,-0.012227,-0.0053887,sell
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.173233199253694,-0.0068296,-0.00147932,-0.0067912, 0.003832,-0.0055172,sell
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.173818467519385, 0.0220544, 0.02692419, 0.0273656, 0.010747, 0.0114636,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.174393094543881, 0.0241849, 0.02306229, 0.0169285, 0.003000, 0.0200360,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.174955306786984, 0.0217492, 0.00930067, 0.0206181,-0.009938, 0.0163944,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.175504217478593,-0.0079209,-0.02161740,-0.0022019,-0.026601,-0.0215863,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.17603982661871, 0.0179330, 0.01911315, 0.0002776,-0.002743,-0.0100462,buy
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.17657011513823, 0.0283487, 0.00052407, 0.0009682, 0.001771,-0.0011564,sell
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.17708089471556, 0.0175583,-0.00261455,-0.0029513,-0.007023, 0.0032455,sell
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.177570391810501,-0.0330470,-0.01955800,-0.0305167,-0.028697,-0.0197043,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.178051907974546,-0.0260232,-0.03151041,-0.0414246,-0.041435,-0.0462272,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.178521896127298,-0.0245782,-0.03531703,-0.0278815,-0.020646,-0.0239919,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.178974148878058,-0.0164891, 0.00032923,-0.0005876, 0.014584,-0.0048540,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.179411326537127,-0.0379244,-0.02103324,-0.0320790,-0.037667,-0.0370199,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.179831655564305,-0.0152056,-0.03539745,-0.0234019,-0.012355,-0.0099978,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.18023779626989,-0.0257858,-0.02673505,-0.0551774,-0.021308,-0.0265555,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.180624428033286,-0.0104549,-0.01419975,-0.0046897,-0.015879,-0.0065258,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.180995984704989,-0.0188398,-0.02277051,-0.0207200,-0.027760,-0.0118301,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.181350692744802, 0.0006339, 0.00375377,-0.0000522,-0.014234,-0.0043309,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.181687665382624,-0.0098326,-0.01224042,-0.0201286,-0.007850,-0.0113071,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.182008676158654,-0.0093622,-0.01083217,-0.0187631,-0.007262,-0.0210697,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.182311064762594, 0.0086846, 0.01690872, 0.0100608, 0.002806,-0.0067801,buy
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.182595717964543,-0.0130172,-0.00363474,-0.0134095,-0.011282,-0.0139653,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.182859088684104,-0.0143407,-0.01500312,-0.0139147,-0.035346,-0.0143407,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.183110044622271, 0.0282913, 0.03312736, 0.0430855, 0.002413, 0.0264347,buy
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.18334060484815,-0.0281157,-0.03086452,-0.0260780,-0.029594,-0.0280180,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.183551656131838,-0.0185473,-0.01896906,-0.0185941,-0.034193,-0.0180248,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.183744972013536, 0.0142204, 0.03277393, 0.0246003, 0.022150, 0.0202924,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.183917892182944,-0.0176998,-0.01644047, 0.0016997,-0.018029,-0.0181684,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.184073963720462,-0.0001365, 0.00382481,-0.0026802, 0.005484, 0.0042615,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.184210526315789,-0.0086725,-0.00274256,-0.0006853,-0.005956,-0.0030960,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.184326693198828, 0.0415068, 0.04909182, 0.0577227, 0.037592, 0.0409351,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.184426011449976, 0.0464938, 0.04102957, 0.0367683, 0.025943, 0.0250431,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.184504933988834, 0.0435407, 0.04602816, 0.0431999, 0.030082, 0.0361868,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.184565234355602, 0.0214536, 0.02620159, 0.0270634, 0.033034, 0.0231049,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.184607799320379,-0.0034598,-0.00555507,-0.0043808, 0.011447,-0.0078557,sell
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.18462553472237,-0.0137296,-0.02539383,-0.0118902,-0.005477,-0.0116993,sell
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.18462553472237,-0.0131103,-0.01680952,-0.0081939,-0.012713,-0.0115903,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.184616667021375, 0.0131834, 0.02365489, 0.0125204, 0.016178, 0.0151942,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.184581196217393, 0.0236946, 0.03720436, 0.0262520, 0.023539, 0.0192689,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.184525329701123,-0.0120225,-0.00527359,-0.0148725,-0.014037,-0.0063069,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.184450841012762,-0.0182382,-0.01624058,-0.0203160,-0.026977,-0.0127876,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.184357730152312, 0.0117614, 0.00760362, 0.0084552, 0.010010, 0.0387078,buy
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.184245110349671,-0.0057877,-0.00343961,-0.0115551,-0.008246,-0.0050107,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.184111208064642,-0.0197363,-0.02229815,-0.0201562,-0.019490,-0.0224044,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.183959570377622, 0.0129505, 0.01110995, 0.0168819, 0.003144, 0.0129105,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.183789310518512, 0.0180335, 0.00113205, 0.0281456, 0.009254, 0.0073663,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.183598654947113, 0.0398089, 0.03280727, 0.0398321, 0.016620, 0.0271652,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.183389377203624, 0.0525726, 0.04506477, 0.0583536, 0.029135, 0.0411304,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.183163250828243,-0.0250494,-0.00419030,-0.0104294,-0.007535,-0.0212562,sell
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.182912294890076,-0.0279835,-0.01479046,-0.0083331,-0.015233,-0.0198855,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.182651584480814,-0.0314058,-0.03200129,-0.0244254,-0.030856,-0.0388287,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.182367818048964,-0.0134869,-0.02026523,-0.0185019,-0.027427,-0.0304179,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.182065429445024, 0.0198044, 0.01561470, 0.0126929, 0.033061, 0.0170851,buy
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.181744418668994,-0.0133886, 0.02081187, 0.0223726, 0.004413, 0.0164315,buy
