Date,MEJU,MENE,MENN,MEPL,MEVE,MOJU,MOME,MONE,MONN,MOPL,MOVE,SUJU,SUNE,SUNN,SUPL,VEJU,VENE,VENN,VEPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-28,none,none,a90,a60,a30,a90,a90,none,a180,none,a120,a0,none,none,none,none,none,a60,a90, 0.010190, 0.0098405,-0.0012061, 0.01131451,-0.0012061,buy
2017-10-29,none,none,a90,a60,a30,none,a90,none,a180,none,a120,a0,none,none,none,none,none,a60,a90, 0.001867, 0.0124899, 0.0032593, 0.00161208, 0.0035708,buy
2017-10-30,none,none,a90,a60,a30,a120,none,a0,none,none,none,a0,none,none,none,none,none,a60,a90,-0.010650,-0.0068887,-0.0103104, 0.00007728,-0.0104288,sell
2017-10-31,none,none,a90,none,a30,none,a120,a0,a150,a60,a150,a0,a120,none,none,none,none,a60,none,-0.005246, 0.0170387,-0.0137763,-0.01021537,-0.0076408,sell
2017-11-01,none,none,a90,none,a30,a150,none,none,none,none,none,none,a120,none,none,none,none,a60,none,-0.002187, 0.0071737,-0.0161885, 0.00155590,-0.0134095,sell
2017-11-02,none,none,none,none,a30,none,a150,none,a120,a90,a180,none,a120,none,none,none,a135,none,none,-0.022635,-0.0356806,-0.0208693,-0.02088310,-0.0197850,sell
2017-11-03,none,none,none,none,a30,a180,a150,none,none,none,a180,none,a120,none,none,none,a135,none,none,-0.004618,-0.0216552, 0.0083859, 0.00235443, 0.0004247,sell
2017-11-04,none,none,none,none,a30,a180,none,a60,a90,a120,none,none,a120,none,none,none,a135,none,none, 0.002928,-0.0192041, 0.0187086, 0.00432317, 0.0078423,sell
2017-11-05,none,none,none,a45,a30,a150,a180,none,none,none,a150,none,a120,none,none,none,a135,none,none,-0.008822,-0.0162245,-0.0068062,-0.00367303,-0.0077154,sell
2017-11-06,none,none,none,a45,a30,a150,none,a90,a60,a150,none,none,a120,none,a60,none,a135,none,none,-0.003379,-0.0061221,-0.0195059,-0.01849017,-0.0085782,sell
2017-11-07,none,none,none,a45,a30,a120,a150,none,none,none,a120,none,none,none,a60,none,a135,none,none, 0.004625, 0.0097559,-0.0261088,-0.03180250,-0.0295009,sell
2017-11-08,a30,none,none,a45,a30,a120,none,a120,none,a180,none,none,none,a90,a60,none,none,none,none, 0.018570, 0.0580352, 0.0053382, 0.03899283, 0.0510014,buy
2017-11-09,a30,none,none,a45,a30,a90,a120,none,none,none,a90,none,none,a90,a60,a0,none,none,none, 0.022855, 0.0382889, 0.0203217, 0.03604551, 0.0325541,buy
2017-11-10,a30,none,none,none,a30,a90,a120,a150,a0,a150,none,none,none,a90,a60,a0,none,none,none,-0.010663,-0.0025732,-0.0128930, 0.03603508,-0.0025732,sell
2017-11-11,a30,a90,none,none,none,none,none,none,a0,none,a60,none,none,a90,a60,a0,none,none,none,-0.024276,-0.0339219,-0.0459808, 0.00962488,-0.0329106,sell
2017-11-12,a30,a90,none,none,none,a60,a90,a180,none,a120,a60,none,none,a90,a60,a0,none,none,none,-0.020850,-0.0406169,-0.0439659,-0.00314368,-0.0381105,sell
2017-11-13,a30,a90,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a0,none,none,none, 0.007642,-0.0051745,-0.0343443, 0.00726193,-0.0092898,sell
2017-11-14,none,a90,none,none,none,none,a60,a150,none,none,none,none,none,a90,none,a0,a120,none,none, 0.009390, 0.0178296, 0.0139598, 0.00589926, 0.0168830,buy
2017-11-15,none,a90,none,none,none,none,a60,a150,a60,a90,none,none,none,none,none,a0,a120,none,none, 0.009788, 0.0120186, 0.0121511,-0.00094815, 0.0110585,buy
2017-11-16,none,a90,none,a30,none,a0,none,none,none,none,none,none,none,none,none,a0,a120,none,none, 0.004459, 0.0156369, 0.0205841,-0.00359830, 0.0153524,buy
2017-11-17,none,none,a120,a30,none,a0,none,a120,a90,a60,a0,none,none,none,none,a0,a120,none,none, 0.019262, 0.0014896, 0.0016594,-0.01025816, 0.0036783,sell
2017-11-18,none,none,a120,a30,none,none,none,none,a90,a60,none,none,none,none,none,none,a120,none,none, 0.029618, 0.0235033, 0.0232995, 0.00485974, 0.0228313,buy
2017-11-19,none,none,a120,a30,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,a60, 0.023571, 0.0174117, 0.0144335, 0.00590619, 0.0136850,buy
2017-11-20,none,none,a120,a30,none,none,a0,none,a120,none,none,none,none,none,none,none,none,a90,a60, 0.003112, 0.0098564, 0.0004234,-0.00655271, 0.0094999,buy
2017-11-21,a45,none,a120,a30,none,a60,none,none,none,none,none,none,none,none,a45,none,none,a90,a60, 0.010671, 0.0211100, 0.0072452, 0.02026293, 0.0245598,buy
2017-11-22,a45,none,a120,none,none,a60,none,a60,a150,a0,a60,none,none,none,a45,none,none,a90,a60, 0.042463, 0.0410564, 0.0185321, 0.04105638, 0.0246958,buy
2017-11-23,a45,none,none,none,none,none,none,none,a150,a0,a60,none,none,none,a45,none,none,a90,a60, 0.039849, 0.0388173, 0.0269645, 0.03952334, 0.0318577,buy
2017-11-24,a45,none,none,none,a30,a90,none,none,none,none,none,none,none,none,a45,none,none,a90,none, 0.014741, 0.0266661, 0.0394905, 0.00766247, 0.0074319,buy
2017-11-25,a45,none,none,none,a30,none,a60,none,a180,none,a90,none,none,none,a45,none,none,none,none, 0.015055, 0.0195377, 0.0128427, 0.01505528, 0.0158833,buy
2017-11-26,a45,none,none,none,a30,a120,a60,a0,none,none,a90,none,none,none,a45,none,none,none,none, 0.002227, 0.0059926, 0.0250990, 0.00177315, 0.0022272,buy
2017-11-27,a45,none,none,none,a30,a120,none,a0,a150,a60,none,none,none,none,a45,none,none,none,none, 0.002566, 0.0075079, 0.0185258, 0.00121975, 0.0008589,sell
2017-11-28,a45,none,none,none,a30,none,a90,none,a150,none,a120,none,none,none,none,none,none,none,none,-0.020655, 0.0059793,-0.0153303,-0.01715521, 0.0027923,sell
2017-11-29,a45,none,none,none,a30,a150,none,none,a120,a90,none,a30,none,none,none,none,none,none,none,-0.044114,-0.0528805,-0.0406824,-0.04604543,-0.0406595,sell
2017-11-30,a45,none,none,none,a30,none,a120,none,a120,a90,a150,a30,a90,none,none,none,none,none,none,-0.044934,-0.0384957,-0.0466573,-0.04650253,-0.0448004,sell
2017-12-01,a45,none,none,none,a30,a180,none,a60,a90,a120,a150,a30,a90,none,none,none,none,none,a45, 0.022676, 0.0270582,-0.0005258, 0.00632649, 0.0197209,buy
2017-12-02,a45,none,none,none,a30,none,a150,none,a90,a120,a180,a30,a90,none,none,none,none,none,a45, 0.033275, 0.0333280, 0.0048416, 0.00966024, 0.0336752,buy
2017-12-03,a45,none,none,none,a30,a150,a150,a90,a60,a150,a180,a30,a90,none,none,none,none,none,a45, 0.025563, 0.0200580,-0.0096414, 0.00176226, 0.0221222,buy
2017-12-04,a45,none,none,none,none,none,a180,none,a60,a150,a150,a30,a90,none,none,none,none,none,a45, 0.018635, 0.0215704, 0.0054176, 0.01443764, 0.0153983,buy
2017-12-05,a45,none,none,none,none,a120,a180,a120,none,a180,a150,a30,a90,none,none,none,none,none,a45, 0.014482, 0.0292645, 0.0022794, 0.00782297, 0.0113174,buy
2017-12-06,a45,none,none,none,none,none,a150,none,none,a180,none,a30,a90,none,a30,none,none,none,a45, 0.022740, 0.0363603, 0.0101100, 0.01593049, 0.0287569,buy
2017-12-07,a45,none,none,none,none,a90,none,a150,a0,a150,a120,a30,none,a120,a30,none,none,none,none, 0.013700, 0.0231825,-0.0237691, 0.01041585, 0.0114644,buy
2017-12-08,a45,none,none,none,none,none,a120,none,a0,a150,none,none,none,a120,a30,none,a90,none,none,-0.009111,-0.0132931,-0.0029677,-0.00121170,-0.0064111,sell
2017-12-09,a45,none,none,none,none,a60,none,a180,none,none,a90,none,none,a120,a30,a30,a90,none,none,-0.023823,-0.0238231,-0.0122620,-0.00675086,-0.0353758,sell
2017-12-10,a45,none,none,none,none,a60,a90,a180,none,a120,none,none,none,a120,a30,a30,a90,none,none,-0.036226,-0.0365747,-0.0088769,-0.00499123,-0.0336162,sell
2017-12-11,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120,a30,a30,a90,none,none, 0.008510, 0.0085105,-0.0112831, 0.00938432, 0.0041563,buy
2017-12-12,none,none,none,none,none,none,a60,a150,a60,a90,a60,none,none,a120,a30,a30,a90,none,none, 0.021323, 0.0213227,-0.0062458, 0.02402166, 0.0233211,buy
2017-12-13,none,none,a120,a30,none,none,a60,none,none,none,none,none,none,none,a30,a30,none,a120,a30,-0.018862,-0.0065143,-0.0068437,-0.01007074,-0.0217230,sell
2017-12-14,none,none,a120,a30,a0,a0,none,a120,a90,a60,none,none,none,none,none,a30,none,a120,a30,-0.004289,-0.0078046,-0.0062906,-0.00623465,-0.0189489,sell
2017-12-15,none,none,a120,a30,a0,a0,none,none,a90,a60,none,none,none,none,none,none,none,a120,a30, 0.010984, 0.0012901,-0.0008812,-0.00307533,-0.0062590,sell
2017-12-16,a30,none,a120,a30,a0,none,none,a90,none,none,none,none,none,none,none,none,none,a120,a30, 0.013639, 0.0172053, 0.0218785, 0.00591769,-0.0017987,buy
2017-12-17,a30,none,a120,a30,a0,none,a0,a90,a120,none,a0,none,none,none,none,none,none,a120,a30, 0.011287, 0.0158813, 0.0238187, 0.00240942, 0.0003142,buy
2017-12-18,a30,a90,a120,none,none,none,none,none,none,none,a0,a45,none,none,none,none,none,none,a30, 0.072041, 0.0401035, 0.0720869, 0.03083258, 0.0484289,buy
2017-12-19,a30,a90,none,none,none,a60,none,a60,a150,a0,none,a45,none,none,none,none,none,none,none, 0.052730, 0.0281065, 0.0456423, 0.03933390, 0.0575978,buy
2017-12-20,a30,a90,none,none,none,a60,none,none,a150,a0,none,a45,none,none,none,none,none,none,none, 0.050181, 0.0320776, 0.0432579, 0.02916529, 0.0503117,buy
2017-12-21,a30,a90,none,none,none,none,a60,none,none,none,none,a45,none,a135,none,none,none,none,none, 0.050427, 0.0372045, 0.0469932, 0.03837336, 0.0328831,buy
2017-12-22,a30,a90,none,none,none,a90,a60,none,a180,none,none,a45,none,a135,none,none,none,none,none, 0.037345, 0.0411367, 0.0406987, 0.03428194, 0.0367736,buy
2017-12-23,a30,a90,none,none,none,none,none,none,none,none,a60,a45,none,a135,none,a45,none,none,none, 0.050067, 0.0327290, 0.0354263, 0.04869081, 0.0338874,buy
2017-12-24,a30,a90,none,none,none,a120,a90,a0,a150,a60,none,a45,none,a135,none,a45,none,a135,none, 0.041963, 0.0370794, 0.0366664, 0.04196280, 0.0339620,buy
2017-12-25,a30,a90,none,none,none,a120,none,none,a150,a60,a90,a45,none,a135,none,a45,none,a135,none, 0.050074, 0.0374058, 0.0366664, 0.05064680, 0.0445218,buy
2017-12-26,a30,a90,none,none,none,none,a120,none,none,none,a90,none,none,a135,none,a45,none,a135,none, 0.037238, 0.0091739, 0.0091739, 0.03796514, 0.0160729,buy
2017-12-27,a30,a90,a120,none,none,a150,a120,none,a120,a90,none,none,none,none,none,a45,none,a135,none,-0.002647,-0.0047979,-0.0037765, 0.00875963, 0.0017330,buy
2017-12-28,a30,a90,a120,none,none,none,none,a60,none,none,a120,none,none,none,none,a45,none,a135,none, 0.000966,-0.0053805,-0.0051971, 0.00146244, 0.0055724,sell
2017-12-29,a30,none,a120,a30,none,a180,a150,a60,a90,a120,none,none,none,none,none,none,none,a135,none, 0.015750, 0.0039497, 0.0140049, 0.01407961, 0.0057515,buy
2017-12-30,a30,none,a120,a30,none,none,none,a90,none,none,a150,none,a60,none,none,none,none,none,none, 0.019273, 0.0214538, 0.0124779, 0.00527323, 0.0185178,buy
2017-12-31,a30,none,a120,a30,none,a150,a180,a90,a60,a150,a150,none,a60,none,none,none,none,none,none, 0.012535, 0.0138936, 0.0076877, 0.00705485, 0.0109388,buy
2018-01-01,a30,none,a120,a30,none,none,none,a120,none,none,a180,none,a60,none,none,none,a60,none,none, 0.013404, 0.0121359, 0.0238901, 0.01256262, 0.0071476,buy
2018-01-02,a30,none,a120,a30,none,a120,a150,a120,none,a180,a180,none,a60,none,none,none,a60,none,none, 0.007476, 0.0071728, 0.0088932, 0.00708624, 0.0035764,buy
2018-01-03,a30,none,none,a30,none,none,none,a150,none,none,a150,none,a60,none,none,none,a60,none,none, 0.031424, 0.0316127, 0.0169633, 0.01729588, 0.0318616,buy
2018-01-04,none,none,none,a30,none,a90,a120,a150,a0,a150,a150,none,a60,a150,none,none,a60,none,none, 0.047506, 0.0465492, 0.0359487, 0.04014420, 0.0507737,buy
2018-01-05,none,none,none,none,none,none,a120,a180,none,none,none,a60,a60,a150,a0,a60,a60,a150,none, 0.050460, 0.0740806, 0.0775874, 0.07002260, 0.0764226,buy
2018-01-06,none,none,none,none,none,a60,a90,a180,none,a120,a120,a60,none,a150,a0,a60,a60,a150,a0, 0.045541, 0.0658975, 0.0670750, 0.06264643, 0.0656584,buy
2018-01-07,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a150,a0,a60,none,a150,a0, 0.044971, 0.0687759, 0.0687759, 0.06536137, 0.0678314,buy
2018-01-08,none,none,none,none,none,none,none,a150,a60,a90,a90,a60,none,a150,a0,a60,none,a150,a0, 0.042537, 0.0662635, 0.0685075, 0.06431682, 0.0676792,buy
2018-01-09,none,none,none,none,none,none,a60,none,a60,a90,a90,a60,none,a150,a0,a60,none,a150,a0, 0.041216, 0.0580986, 0.0595152, 0.05657398, 0.0586823,buy
2018-01-10,none,none,a135,none,none,none,none,a120,a90,none,none,a60,none,none,a0,a60,none,none,a0, 0.000495,-0.0062025,-0.0062733, 0.01256857,-0.0049038,sell
2018-01-11,a45,none,a135,none,none,a0,none,a120,a90,a60,a60,a60,none,none,a0,a60,none,none,a0,-0.017954,-0.0256720,-0.0256720, 0.00048040,-0.0251217,sell
2018-01-12,a45,none,a135,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a0, 0.048216, 0.0293589, 0.0362565,-0.01867773, 0.0184159,buy
2018-01-13,a45,none,a135,none,none,none,none,a90,a120,none,none,none,none,none,a0,none,a45,none,none,-0.034698,-0.0059651,-0.0032188,-0.03282726, 0.0104812,sell
2018-01-14,a45,none,a135,none,none,none,a0,none,none,none,none,none,a45,none,none,none,a45,none,none,-0.047862,-0.0330302,-0.0312496,-0.04771391,-0.0051440,sell
2018-01-15,a45,none,none,none,none,none,a0,a60,a150,none,none,none,a45,none,none,none,a45,none,none,-0.043572,-0.0459978,-0.0385466,-0.04719776,-0.0288486,sell
2018-01-16,a45,none,none,none,none,a60,none,a60,a150,a0,a0,none,a45,none,none,none,a45,none,none,-0.040707,-0.0404327,-0.0403572,-0.04319912,-0.0279365,sell
2018-01-17,none,a60,none,none,none,none,none,none,none,none,a0,none,a45,none,none,none,a45,none,none, 0.005467,-0.0146899, 0.0045945,-0.01863993,-0.0098293,sell
2018-01-18,none,a60,none,none,none,a90,none,none,a180,none,none,none,a45,none,none,none,a45,none,none, 0.043711, 0.0146860, 0.0471347, 0.01615713, 0.0135624,buy
2018-01-19,none,a60,none,none,none,a90,none,none,a180,none,none,none,a45,none,none,none,none,none,none, 0.049743, 0.0285314, 0.0507081, 0.02474628, 0.0164603,buy
2018-01-20,none,a60,a150,none,none,none,a60,a0,a150,none,none,none,a45,none,none,none,none,none,none,-0.028142,-0.0409961,-0.0290099,-0.03697557,-0.0308246,sell
2018-01-21,none,a60,a150,none,none,a120,a60,a0,a150,a60,none,none,none,none,none,none,none,none,none,-0.034187,-0.0353192,-0.0299755,-0.03763986,-0.0337154,sell
2018-01-22,none,a60,a150,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.040096,-0.0407614,-0.0400962,-0.04653592,-0.0417399,sell
2018-01-23,a60,none,a150,a0,none,a150,a90,none,a120,a90,none,none,none,none,none,none,none,none,none,-0.025728,-0.0221787,-0.0145387,-0.02690754,-0.0268580,sell
2018-01-24,a60,none,a150,a0,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.004422, 0.0023803, 0.0048603,-0.00586267,-0.0215354,sell
2018-01-25,a60,none,none,a0,none,a180,a120,a60,a90,a120,a90,none,none,none,none,none,a30,none,none, 0.032631, 0.0332605, 0.0373289, 0.03363623, 0.0266997,buy
2018-01-26,a60,none,none,a0,none,a180,a120,none,none,a120,none,none,none,none,none,none,a30,none,none, 0.052022, 0.0509960, 0.0612340, 0.04474125, 0.0426346,buy
2018-01-27,a60,none,none,a0,none,none,none,a90,a60,a150,a120,none,none,none,none,none,a30,a180,none, 0.018297, 0.0203406, 0.0187590, 0.01235436, 0.0182975,buy
2018-01-28,none,a45,none,none,none,a150,a150,none,a60,a150,none,none,none,none,none,none,a30,a180,none,-0.012053,-0.0054990,-0.0084809,-0.01813114,-0.0195635,sell
2018-01-29,none,a45,none,none,none,none,none,a120,none,a180,a150,none,a30,none,none,none,a30,a180,none, 0.011097, 0.0053349,-0.0173850,-0.02241296,-0.0213811,sell
2018-01-30,none,a45,none,none,none,a120,a180,none,none,a180,none,none,a30,none,none,none,a30,a180,none,-0.005460, 0.0062049,-0.0229475,-0.02602685,-0.0280590,sell
2018-01-31,none,a45,none,none,none,none,none,a150,a0,a150,a180,none,a30,a180,none,none,none,a180,a30,-0.006468,-0.0201461,-0.0175538,-0.01635526,-0.0220082,sell
2018-02-01,none,a45,none,none,none,a90,a150,none,a0,a150,a180,none,a30,a180,none,a90,none,a180,a30,-0.007338,-0.0186187,-0.0141457,-0.01429195,-0.0219978,sell
2018-02-02,none,none,none,none,none,none,a150,a180,none,none,none,none,a30,a180,none,a90,none,a180,a30,-0.016006,-0.0249702,-0.0356365,-0.03238486,-0.0379040,sell
2018-02-03,none,none,none,none,none,a60,none,none,none,a120,a150,none,a30,a180,none,a90,none,none,a30,-0.017657,-0.0300444,-0.0294640,-0.02505458,-0.0469122,sell
2018-02-04,none,none,none,none,none,none,a120,a150,a60,none,none,none,a30,a180,none,a90,none,none,a30,-0.026251,-0.0431227,-0.0431184,-0.03387620,-0.0446479,sell
2018-02-05,none,none,none,none,none,none,none,a150,a60,a90,a120,none,none,a180,a30,a90,none,none,a30,-0.034722,-0.0517011,-0.0543724,-0.05150036,-0.0443963,sell
2018-02-06,none,a30,none,none,none,none,a90,a120,none,none,none,none,none,a180,a30,a90,none,none,none,-0.048774,-0.0445982,-0.0524501,-0.05023040,-0.0553200,sell
2018-02-07,none,a30,a180,none,none,a0,a90,a120,a90,a60,none,a90,none,a180,a30,none,none,none,none, 0.006419, 0.0072362, 0.0039643, 0.00565251, 0.0112458,buy
2018-02-08,none,a30,a180,none,none,a0,none,none,none,a60,a90,a90,none,none,a30,none,none,none,none, 0.014001, 0.0257004, 0.0055343, 0.01267591, 0.0260608,buy
2018-02-09,none,a30,a180,none,none,none,a60,a90,a120,none,none,a90,none,none,a30,none,none,none,none, 0.017075, 0.0256982, 0.0069366, 0.01915902, 0.0314426,buy
2018-02-10,none,a30,a180,a30,none,none,a60,none,a120,none,a60,a90,none,none,a30,none,none,none,none, 0.002099, 0.0272024,-0.0019037, 0.00209915, 0.0274735,buy
2018-02-11,none,none,a180,a30,none,none,none,none,none,none,a60,a90,none,none,a30,none,none,none,none,-0.019535, 0.0178596,-0.0195193,-0.01850455, 0.0166232,sell
2018-02-12,a90,none,none,a30,none,a60,none,a60,a150,a0,none,a90,none,none,none,none,none,none,a45, 0.000627,-0.0001178, 0.0077307, 0.00094945, 0.0009495,sell
2018-02-13,a90,none,none,a30,none,a60,none,none,none,a0,none,a90,none,none,none,none,none,none,a45,-0.008884,-0.0042903, 0.0147059,-0.00429032,-0.0054443,sell
2018-02-14,a90,none,none,a30,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a45, 0.008689, 0.0131300, 0.0176153, 0.01616969, 0.0161697,buy
2018-02-15,a90,none,none,none,none,a90,a0,none,a180,none,none,none,none,none,none,none,none,none,a45, 0.017448, 0.0133956, 0.0142236, 0.00729739, 0.0081245,buy
2018-02-16,none,none,none,none,none,none,a0,a0,none,none,a0,none,none,none,none,none,none,none,a45,-0.019615, 0.0064722, 0.0183366,-0.00028099, 0.0273400,buy
2018-02-17,none,none,none,none,none,a120,none,a0,a150,a60,a0,none,none,none,none,none,none,none,a45,-0.017010,-0.0086471,-0.0076577, 0.00031707,-0.0038145,sell
2018-02-18,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a0,none,none, 0.019220, 0.0137918, 0.0522678,-0.00690001,-0.0074049,buy
2018-02-19,none,none,none,a45,none,none,none,none,a120,a90,none,none,none,none,none,none,a0,a150,none,-0.028284,-0.0285189,-0.0036804,-0.02977174,-0.0317568,sell
2018-02-20,none,none,none,a45,none,a150,a60,none,none,a90,none,none,none,none,none,none,a0,a150,none,-0.029937,-0.0307138, 0.0028245,-0.03595382,-0.0353740,sell
2018-02-21,none,none,none,a45,none,none,a60,a60,a90,none,a60,none,none,none,a45,none,a0,a150,none,-0.038801,-0.0374317,-0.0077741,-0.03820702,-0.0353599,sell
2018-02-22,none,none,none,a45,none,a180,none,a60,a90,a120,a60,none,none,none,a45,none,a0,a150,none,-0.036617,-0.0350282,-0.0024339,-0.03513854,-0.0352842,sell
2018-02-23,none,a0,none,none,none,none,a90,a90,a60,none,a90,none,none,none,a45,none,a0,a150,none, 0.007493, 0.0079624, 0.0076508, 0.00362255,-0.0085542,sell
2018-02-24,none,a0,a150,none,none,a150,none,a90,a60,a150,a90,none,none,none,a45,none,a0,a150,none, 0.009087, 0.0102329, 0.0094686, 0.00828983,-0.0077719,buy
2018-02-25,none,a0,a150,none,none,none,a120,a120,none,none,none,none,none,none,a45,none,a0,none,a60, 0.013684, 0.0175252, 0.0381124, 0.01733873, 0.0072536,buy
2018-02-26,none,a0,a150,none,a0,a120,a120,a120,none,a180,a120,none,none,none,a45,none,none,none,a60, 0.029426, 0.0302484, 0.0386911, 0.02995320, 0.0023025,buy
2018-02-27,none,a0,a150,a60,a0,none,none,a150,a0,none,none,none,none,none,a45,a120,none,none,a60, 0.010779, 0.0240828, 0.0150866, 0.02408282, 0.0037947,buy
2018-02-28,a120,none,none,a60,a0,a90,a150,a150,a0,a150,a150,none,a0,none,none,a120,none,none,a60,-0.014063,-0.0267267,-0.0277154, 0.02791611,-0.0148068,sell
2018-03-01,a120,none,none,a60,a0,none,none,a180,none,none,none,none,a0,a150,none,a120,none,none,a60,-0.033850,-0.0148147,-0.0151445, 0.01549056,-0.0038617,sell
2018-03-02,a120,none,none,a60,a0,a60,a180,a180,none,a120,a180,none,a0,a150,none,a120,none,none,none,-0.025149,-0.0048965,-0.0048965, 0.01055251,-0.0027394,sell
2018-03-03,a120,none,a135,none,a0,a60,a180,none,none,none,a180,none,a0,a150,none,a120,none,a135,none,-0.024882,-0.0084933,-0.0149846,-0.01327335,-0.0158039,sell
2018-03-04,a120,none,a135,none,a0,none,none,a150,a60,a90,none,none,a0,a150,none,none,none,a135,none,-0.026024,-0.0100081,-0.0260242,-0.02412037,-0.0317812,sell
2018-03-05,none,none,a135,none,a0,none,a150,none,none,a90,a150,none,a0,a150,none,none,none,a135,none,-0.025750, 0.0165518,-0.0225469,-0.01654770,-0.0318756,sell
2018-03-06,none,none,a135,none,a0,none,none,a120,a90,a60,none,none,a0,a150,none,none,none,a135,none,-0.038529,-0.0078106,-0.0395729,-0.03469981,-0.0409089,sell
2018-03-07,none,none,a135,none,a0,a0,a120,none,none,a60,a120,none,a0,a150,none,none,none,a135,none,-0.042691,-0.0091423,-0.0385850,-0.03495301,-0.0399485,sell
2018-03-08,none,none,none,none,a0,none,a120,a90,a120,none,a120,none,a0,none,a60,none,none,a135,none,-0.059655,-0.0598832,-0.0581135,-0.04374611,-0.0562585,sell
2018-03-09,a135,none,none,none,a0,none,none,a90,a120,none,none,none,none,none,a60,none,none,none,none,-0.047928,-0.0613763,-0.0585643,-0.04965065,-0.0564686,sell
2018-03-10,a135,none,none,none,a0,none,a90,none,none,none,a90,a120,none,none,a60,none,none,none,none, 0.009560,-0.0162215, 0.0110821, 0.01907905, 0.0190813,buy
2018-03-11,a135,none,none,none,a0,none,a90,a60,a150,a0,a90,a120,none,none,a60,a135,none,none,none,-0.012158,-0.0195118,-0.0068191, 0.00149040, 0.0075702,sell
2018-03-12,a135,none,a120,none,a0,a60,none,none,none,a0,none,a120,none,none,a60,a135,none,none,none, 0.004834,-0.0216590,-0.0012157, 0.00307423, 0.0317976,sell
2018-03-13,a135,a30,a120,none,a0,none,a60,none,a180,none,a60,a120,none,none,a60,a135,none,none,none,-0.025632,-0.0532777,-0.0423308,-0.04471783, 0.0097095,sell
2018-03-14,none,a30,a120,none,a0,a90,a60,none,a180,none,none,a120,none,none,a60,a135,none,none,none,-0.019558,-0.0552886,-0.0530156,-0.05738659,-0.0355474,sell
2018-03-15,none,a30,a120,none,a0,a90,none,none,none,none,none,a120,none,a135,none,a135,none,a120,none, 0.004601,-0.0138235,-0.0138499,-0.01063898,-0.0238404,sell
2018-03-16,none,a30,a120,none,a0,none,none,a0,a150,a60,none,a120,none,a135,none,none,a30,a120,none, 0.005416,-0.0030799, 0.0023627,-0.00713515,-0.0058551,sell
2018-03-17,none,a30,a120,none,a0,a120,none,none,none,a60,none,none,none,a135,none,none,a30,a120,none,-0.008960,-0.0275287,-0.0109332,-0.00843549,-0.0312542,sell
2018-03-18,none,a30,a120,none,a0,none,a0,none,a120,none,a0,none,none,a135,none,none,a30,a120,none, 0.022437,-0.0167850,-0.0119586, 0.00791045,-0.0159193,sell
2018-03-19,none,a30,a120,none,a0,a150,a0,none,none,a90,a0,none,none,a135,none,none,a30,a120,none, 0.020608,-0.0177177,-0.0107185, 0.01440374,-0.0178327,buy
2018-03-20,none,a30,none,none,a0,none,none,a60,a90,none,none,none,none,a135,none,none,a30,none,none,-0.007638,-0.0176032,-0.0201076,-0.00275278,-0.0193309,sell
2018-03-21,none,a30,none,none,a0,a180,none,a60,a90,a120,none,none,none,a135,none,none,a30,none,a90, 0.019632, 0.0187767, 0.0165782, 0.01729555,-0.0118463,buy
2018-03-22,none,a30,none,none,a0,a180,none,none,a60,none,none,none,none,none,none,none,none,none,a90, 0.034151, 0.0344082, 0.0245666, 0.02243466,-0.0043578,buy
2018-03-23,none,a30,none,none,a0,a150,a60,a90,a60,a150,a60,none,none,none,none,a150,none,none,a90,-0.004167, 0.0012478, 0.0014750, 0.00306854, 0.0035540,sell
2018-03-24,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,a90, 0.020275, 0.0255130, 0.0216959, 0.02033157, 0.0007488,buy
2018-03-25,none,a30,none,none,none,a120,a90,a120,none,a180,a90,a135,none,none,none,a150,none,none,a90, 0.010650, 0.0401900, 0.0280873, 0.04082839, 0.0211687,buy
2018-03-26,none,a30,none,none,none,a120,none,none,none,a180,a90,a135,none,none,none,a150,none,none,a90, 0.011383, 0.0409159, 0.0425174, 0.03966026, 0.0376214,buy
2018-03-27,none,a30,none,none,none,a90,a120,a150,a0,a150,none,a135,none,none,none,a150,none,none,none,-0.001162, 0.0055549, 0.0002977, 0.00448335, 0.0182124,buy
2018-03-28,none,a30,a120,none,none,a90,none,none,none,a150,a120,a135,none,none,none,none,a45,none,none,-0.021311,-0.0215719,-0.0224986,-0.02090266,-0.0141406,sell
2018-03-29,none,a30,a120,none,none,none,a150,a180,none,a120,none,a135,none,none,none,none,a45,none,none,-0.035296,-0.0334104,-0.0389143,-0.03509969,-0.0255177,sell
2018-03-30,none,a30,a120,none,none,a60,none,none,none,a120,a150,a135,none,a120,none,none,a45,none,none, 0.000618,-0.0181063, 0.0006175,-0.00211661,-0.0092266,sell
