Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-04-17,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.00670815, 0.003309828, 0.0018287, 0.0002652, 0.0066872,buy
2012-04-18,0,1,1,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01343599,-0.004524654,-0.0045247,-0.0050580,-0.0039676,sell
2012-04-19,0,1,1,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01343599,-0.004524654,-0.0045247,-0.0050580,-0.0039676,sell
2012-04-20,0,0,1,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01366609,-0.011557289,-0.0094254,-0.0105193,-0.0096278,sell
2012-04-21,1,0,1,0,2,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00807535,-0.006670927,-0.0008228,-0.0074621,-0.0069950,sell
2012-04-22,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.01245050,-0.012697840,-0.0083182,-0.0118798,-0.0122199,sell
2012-04-23,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00704264,-0.008255116,-0.0072096,-0.0064535,-0.0084633,sell
2012-04-24,1,0,0,0,2,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.00339148,-0.004019965,-0.0019246,-0.0030856,-0.0045413,sell
2012-04-25,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00078357,-0.000193079,-0.0007741, 0.0009829,-0.0035849,buy
2012-04-26,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00078357,-0.000193079,-0.0007741, 0.0009829,-0.0035849,buy
2012-04-27,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00140418, 0.007027513,-0.0020696,-0.0014042,-0.0040492,sell
2012-04-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00244376, 0.007125576,-0.0031538,-0.0017000,-0.0064942,sell
2012-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00519374, 0.004227930, 0.0070102, 0.0024113,-0.0034079,sell
2012-04-30,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00376491, 0.004290510, 0.0103060, 0.0034343, 0.0037640,buy
2012-05-01,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00577228, 0.004821973, 0.0058952, 0.0027314, 0.0051123,buy
2012-05-02,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00427757,-0.002095383,-0.0029095,-0.0092804,-0.0039084,sell
2012-05-03,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00710462, 0.001227685,-0.0072743,-0.0095841,-0.0043987,sell
2012-05-04,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00551146, 0.010099179,-0.0054659,-0.0060104, 0.0007801,sell
2012-05-05,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00551146, 0.010099179,-0.0054659,-0.0060104, 0.0007801,sell
2012-05-06,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00013936,-0.010338224,-0.0086301,-0.0002493,-0.0127977,buy
2012-05-07,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00013936,-0.010338224,-0.0086301,-0.0002493,-0.0127977,buy
2012-05-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00172190,-0.004076495,-0.0043747,-0.0030581,-0.0112993,sell
2012-05-09,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00246170, 0.000515696, 0.0004999, 0.0042057, 0.0012477,buy
2012-05-10,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00210784,-0.005595908,-0.0018426, 0.0040696,-0.0017984,sell
2012-05-11,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00210784,-0.005595908,-0.0018426, 0.0040696,-0.0017984,sell
2012-05-12,2,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.00571498, 0.005034125, 0.0060379, 0.0073235, 0.0054565,buy
2012-05-13,3,1,1,0,1,2,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.00593529, 0.006022965, 0.0059570, 0.0089844, 0.0072796,buy
2012-05-14,3,1,1,0,1,2,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.00270280,-0.000667332, 0.0012191, 0.0058565, 0.0023164,buy
2012-05-15,3,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.00564021, 0.004906656, 0.0040080, 0.0087529, 0.0052343,buy
2012-05-16,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,-0.01075718,-0.012945871,-0.0065782,-0.0111976,-0.0026753,sell
2012-05-17,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.01471003,-0.014349873,-0.0166370,-0.0141024,-0.0109946,sell
2012-05-18,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.01471003,-0.014349873,-0.0166370,-0.0141024,-0.0109946,sell
2012-05-19,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00483205,-0.009691337,-0.0099114,-0.0091223,-0.0099359,sell
2012-05-20,1,1,1,0,1,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00785442, 0.013653464, 0.0091288, 0.0079457,-0.0035072,buy
2012-05-21,1,1,1,0,1,2,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.00952553, 0.010588383, 0.0095255, 0.0082048,-0.0024505,buy
2012-05-22,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.00403111, 0.007037094,-0.0019062,-0.0034139,-0.0099332,sell
2012-05-23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.01491956,-0.013850220,-0.0129865,-0.0146922,-0.0092322,sell
2012-05-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.01491956,-0.013850220,-0.0129865,-0.0146922,-0.0092322,sell
2012-05-25,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00895849,-0.008888370,-0.0088884,-0.0111387,-0.0039768,sell
2012-05-26,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00891141, 0.008467325, 0.0103257, 0.0102641, 0.0107700,buy
2012-05-27,0,2,2,0,1,0,2,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.00335564,-0.002583971,-0.0007219, 0.0000906, 0.0034482,buy
2012-05-28,0,2,2,0,1,0,2,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.00335564,-0.002583971,-0.0007219, 0.0000906, 0.0034482,buy
2012-05-29,0,2,2,0,2,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.00165867, 0.001842488, 0.0019799, 0.0022430, 0.0014241,buy
2012-05-30,0,1,1,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.00295811,-0.002604724,-0.0025228,-0.0029040,-0.0025802,sell
2012-05-31,0,1,1,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.00402268,-0.005410669,-0.0043743,-0.0059264,-0.0054107,sell
2012-06-01,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00649081,-0.006490812,-0.0089009,-0.0075185,-0.0081870,sell
2012-06-02,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.01905442,-0.020384174,-0.0203548,-0.0188745,-0.0192532,sell
2012-06-03,1,0,0,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.01240060, 0.011131575, 0.0098760, 0.0124006, 0.0102631,buy
2012-06-04,1,0,0,0,3,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.01449658, 0.014690439, 0.0134743, 0.0144966, 0.0134743,buy
2012-06-05,1,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.01344806, 0.012374096, 0.0117864, 0.0134315, 0.0137573,buy
2012-06-06,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.01122431, 0.009593517, 0.0067117, 0.0109385, 0.0098794,buy
2012-06-07,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.00354727,-0.003182540,-0.0056434,-0.0060031,-0.0046744,sell
2012-06-08,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00707857, 0.004863253, 0.0048633,-0.0091461,-0.0055672,buy
2012-06-09,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00707857, 0.004863253, 0.0048633,-0.0091461,-0.0055672,buy
2012-06-10,1,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00339765, 0.001581810, 0.0062424,-0.0152932, 0.0008646,buy
2012-06-11,1,0,0,1,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00721376, 0.001336027, 0.0005704,-0.0109551,-0.0078329,sell
2012-06-12,1,0,0,1,1,1,0,2,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00078217,-0.001692242, 0.0036763,-0.0021186,-0.0001547,buy
2012-06-13,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00282802,-0.003248221,-0.0028293,-0.0027888,-0.0028078,sell
2012-06-14,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00048315, 0.004113275, 0.0071620, 0.0041133, 0.0027588,buy
2012-06-15,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.00771652, 0.001369569, 0.0046414, 0.0010789, 0.0058495,buy
2012-06-16,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.00767305, 0.001301952, 0.0009135, 0.0012899, 0.0059151,buy
2012-06-17,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.00767305, 0.001301952, 0.0009135, 0.0012899, 0.0059151,buy
2012-06-18,0,2,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.00535403, 0.009214289, 0.0066670, 0.0046489, 0.0044757,buy
2012-06-19,0,1,1,0,1,1,3,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.00893969,-0.005900343, 0.0007414, 0.0006707,-0.0059003,sell
2012-06-20,0,1,1,0,1,1,3,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.00893969,-0.005900343, 0.0007414, 0.0006707,-0.0059003,sell
2012-06-21,0,1,1,0,1,1,3,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.00893969,-0.005900343, 0.0007414, 0.0006707,-0.0059003,sell
2012-06-22,1,1,1,0,1,1,3,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.00140586,-0.002783827, 0.0014980, 0.0022229,-0.0024854,sell
2012-06-23,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.00856806,-0.009826368,-0.0091202,-0.0079555,-0.0086273,sell
2012-06-24,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.00125734,-0.003232848,-0.0017705, 0.0032406,-0.0013322,sell
2012-06-25,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.00125734,-0.003232848,-0.0017705, 0.0032406,-0.0013322,sell
2012-06-26,1,1,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.00247581,-0.004030119,-0.0044814,-0.0015728,-0.0100028,sell
2012-06-27,0,1,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0, 0.00204009, 0.006227434,-0.0012836, 0.0013304, 0.0008022,buy
2012-06-28,0,1,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0, 0.00204009, 0.006227434,-0.0012836, 0.0013304, 0.0008022,buy
2012-06-29,0,1,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0, 0.00204009, 0.006227434,-0.0012836, 0.0013304, 0.0008022,buy
2012-06-30,0,1,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0, 0.00291027, 0.006352679, 0.0040695, 0.0030985, 0.0033480,buy
2012-07-01,0,1,2,1,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0, 0.00325225, 0.004750346, 0.0063689, 0.0087613, 0.0038652,buy
2012-07-02,1,1,2,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.00421497, 0.003666115, 0.0020508, 0.0048192,-0.0045662,buy
2012-07-03,1,1,2,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.00421497, 0.003666115, 0.0020508, 0.0048192,-0.0045662,buy
2012-07-04,1,1,2,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.00421497, 0.003666115, 0.0020508, 0.0048192,-0.0045662,buy
2012-07-05,1,1,2,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.00421497, 0.003666115, 0.0020508, 0.0048192,-0.0045662,buy
2012-07-06,1,1,2,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.00421497, 0.003666115, 0.0020508, 0.0048192,-0.0045662,buy
2012-07-07,1,2,2,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0, 0.00409521,-0.001923027, 0.0045175, 0.0047053, 0.0016989,buy
2012-07-08,0,2,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,-0.00957098,-0.007474270,-0.0094706,-0.0046607,-0.0069964,sell
2012-07-09,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.00724530,-0.008196202,-0.0095088,-0.0069812,-0.0064346,sell
2012-07-10,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00525586,-0.004974348,-0.0051457,-0.0051244,-0.0049176,sell
2012-07-11,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00331464,-0.004606240,-0.0036068,-0.0033532, 0.0006012,sell
2012-07-12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00339860,-0.003197275, 0.0057101,-0.0010856,-0.0096884,sell
2012-07-13,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00256348,-0.000491364, 0.0003473, 0.0004919,-0.0003498,buy
2012-07-14,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00256348,-0.000491364, 0.0003473, 0.0004919,-0.0003498,buy
2012-07-15,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00256348,-0.000491364, 0.0003473, 0.0004919,-0.0003498,buy
2012-07-16,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00256348,-0.000491364, 0.0003473, 0.0004919,-0.0003498,buy
2012-07-17,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00256348,-0.000491364, 0.0003473, 0.0004919,-0.0003498,buy
2012-07-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00495709, 0.003946027, 0.0093545, 0.0043456,-0.0073764,sell
2012-07-19,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00341134,-0.012818556,-0.0040653,-0.0038345,-0.0040891,sell
2012-07-20,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00271887,-0.012773936,-0.0033867,-0.0047839,-0.0047151,sell
2012-07-21,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00271887,-0.012773936,-0.0033867,-0.0047839,-0.0047151,sell
2012-07-22,1,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00462815,-0.001682236, 0.0057680,-0.0087994, 0.0036507,buy
2012-07-23,1,0,2,0,0,0,2,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00916603,-0.011226930,-0.0031101,-0.0113827,-0.0115550,sell
2012-07-24,1,0,2,0,0,0,2,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00916603,-0.011226930,-0.0031101,-0.0113827,-0.0115550,sell
2012-07-25,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01052177,-0.010211561,-0.0067642,-0.0090269,-0.0049147,sell
2012-07-26,1,0,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00283515,-0.006230114,-0.0028769,-0.0059837, 0.0010681,sell
2012-07-27,1,0,2,0,0,1,2,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00778167, 0.005489767, 0.0077926,-0.0019488, 0.0082378,buy
2012-07-28,2,0,2,0,0,1,2,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.01197829, 0.009622225, 0.0095593, 0.0062066, 0.0091949,buy
2012-07-29,2,0,2,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.00433312,-0.006331062, 0.0047430,-0.0049233,-0.0037364,sell
2012-07-30,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.00327504,-0.006363387, 0.0042088,-0.0032750,-0.0033837,sell
2012-07-31,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.00036044,-0.004934059, 0.0043355, 0.0016115, 0.0003604,buy
2012-08-01,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.00036044,-0.004934059, 0.0043355, 0.0016115, 0.0003604,buy
2012-08-02,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.00549541, 0.001741278, 0.0060389, 0.0054954, 0.0054954,buy
2012-08-03,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00089350, 0.000893500, 0.0005962, 0.0014328, 0.0008935,buy
2012-08-04,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00262202, 0.003285430, 0.0011357, 0.0026059, 0.0019733,buy
2012-08-05,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00911576, 0.006521009, 0.0020015, 0.0091078, 0.0081289,buy
2012-08-06,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00911576, 0.006521009, 0.0020015, 0.0091078, 0.0081289,buy
2012-08-07,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00636961, 0.004818144, 0.0046888, 0.0059176, 0.0048724,buy
2012-08-08,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00636961, 0.004818144, 0.0046888, 0.0059176, 0.0048724,buy
2012-08-09,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00636961, 0.004818144, 0.0046888, 0.0059176, 0.0048724,buy
2012-08-10,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00636961, 0.004818144, 0.0046888, 0.0059176, 0.0048724,buy
2012-08-11,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00636961, 0.004818144, 0.0046888, 0.0059176, 0.0048724,buy
2012-08-12,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00764563, 0.007413365, 0.0051407, 0.0070897, 0.0075970,buy
2012-08-13,0,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.00506265,-0.003641251,-0.0045491,-0.0039857,-0.0055957,sell
2012-08-14,0,2,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,-0.00586828, 0.002029297,-0.0009869,-0.0052577,-0.0052577,sell
2012-08-15,0,2,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0, 0.00643050, 0.007759017, 0.0075229, 0.0053608, 0.0053608,buy
2012-08-16,0,2,1,1,0,1,2,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0, 0.00430554, 0.008581788, 0.0055746, 0.0056189, 0.0056189,buy
2012-08-17,1,1,1,1,0,1,2,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0, 0.00531292, 0.007975238, 0.0045637, 0.0062012, 0.0062012,buy
2012-08-18,1,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.00598899,-0.005584504,-0.0114145,-0.0091742,-0.0075595,sell
2012-08-19,1,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00550971, 0.005509708, 0.0026304, 0.0038734, 0.0023699,buy
2012-08-20,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00271984,-0.003567511,-0.0002095,-0.0024808,-0.0022242,sell
2012-08-21,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00215651,-0.002714442, 0.0046808,-0.0018403,-0.0021397,sell
2012-08-22,0,0,0,1,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.00022659, 0.002209514,-0.0004768, 0.0045009, 0.0022095,buy
2012-08-23,0,1,0,1,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.00268856,-0.000630697,-0.0006609, 0.0049165,-0.0006551,sell
2012-08-24,0,1,0,1,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.00268856,-0.000630697,-0.0006609, 0.0049165,-0.0006551,sell
2012-08-25,0,1,0,1,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.00268856,-0.000630697,-0.0006609, 0.0049165,-0.0006551,sell
