Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-14,2.01,0,0.15,0,2.78,0,0,2.77,0.15,2.78,2.77,0,2.01, 0.057746, 0.055790, 0.0535896, 0.055011, 0.04166,buy
2018-02-15,3.15,0,0.57,0,4.8,0,0,0.6,0.57,4.8,0.6,0,3.15, 0.037259, 0.023615, 0.0303398, 0.027755, 0.01955,buy
2018-02-16,3.86,0,2.08,0,4.47,0,0,0.02,2.08,4.47,0,0.02,3.86, 0.040147, 0.005542, 0.0516411, 0.034206, 0.01486,buy
2018-02-17,3.83,0,3,0,1.62,0,0,0.04,3,1.62,0,0.04,3.83, 0.002142,-0.006783, 0.0064610,-0.001565,-0.00241,buy
2018-02-18,4.35,0,1.2,0,0,0,0,0.07,1.14,0,0,0.07,4.41,-0.056761,-0.056472,-0.0484628,-0.056472,-0.05277,sell
2018-02-19,3.93,0,0.29,0,0,0,0,0.12,0.08,0,0,0.12,4.14,-0.041933,-0.025107,-0.0263981,-0.026331,-0.02754,sell
2018-02-20,2.35,0,1.18,0,0,0,0,0.21,0.52,0,0,0.21,3.01,-0.013786,-0.034419,-0.0271421,-0.036804,-0.03010,sell
2018-02-21,0.96,0.02,5.16,0,0,0,0,0.38,3.08,0,0,0.38,3.06,-0.047644,-0.079364,-0.0490285,-0.045865,-0.04736,sell
2018-02-22,0.53,0.03,6.11,0,0.02,0,0,0.68,3.16,0,0.02,0.68,3.51,-0.049293,-0.076903,-0.0514119,-0.049870,-0.05141,sell
2018-02-23,0,0.06,2.31,0,0.05,0,0,1.23,0.94,0,0.05,1.23,1.43,-0.002219,-0.004126,-0.0001342,-0.079380,-0.00753,sell
2018-02-24,0,0.21,3.37,0,0.06,0,0,2.23,2.7,0,0.06,2.23,0.88, 0.005465, 0.014352, 0.0161305,-0.012688, 0.01420,buy
2018-02-25,0.07,0.53,5.97,0,0.1,0,0,3.09,3.5,0,0.17,3.09,3,-0.059751,-0.062591,-0.0555721,-0.073540,-0.06411,sell
2018-02-26,0.19,1.51,2.91,0,0.15,0,0,2.52,2.74,0,0.34,2.52,1.68, 0.011596, 0.025898, 0.0239520,-0.005660, 0.02590,buy
2018-02-27,0.62,4.08,0.05,0,0.23,0,0,2.17,4.08,0,0.85,2.17,0.05, 0.043163, 0.044854, 0.0122240, 0.053319, 0.01626,buy
2018-02-28,1.93,5.59,0.14,0,0.36,0,0,3.57,5.59,0.04,2.29,3.57,0.14, 0.047823, 0.053642,-0.0012421, 0.040642, 0.02173,buy
2018-03-01,4.1,6.71,0.35,0,0.55,0,0,2.97,6.67,0.15,4.65,2.97,0.39, 0.019027, 0.017601,-0.0073070, 0.030529,-0.01047,buy
2018-03-02,4.68,3.93,0.89,0,0.87,0,0,0.95,3.78,0.5,5.55,0.95,1.04,-0.048015,-0.057153,-0.0514624,-0.046977,-0.05146,sell
2018-03-03,1.99,2.11,2.28,0,1.38,0,0,0.02,1.51,1.77,3.37,0,2.88, 0.042001, 0.046918, 0.0464004, 0.036130, 0.05047,buy
2018-03-04,0,3.21,3,0,2.21,0,0,0.04,0.81,5.96,2.21,0,5.4,-0.051742,-0.045580,-0.0353882,-0.033749,-0.03894,sell
2018-03-05,0,5.95,1.48,0,3.54,0,0,0.06,0.03,5.46,3.54,0,7.4,-0.057597,-0.057597,-0.0307264,-0.058370,-0.05547,sell
2018-03-06,0.07,3.82,0.58,0,3.83,0,0,0.12,0.16,1.65,3.83,0,4.31, 0.002448,-0.001287,-0.0012874,-0.001287, 0.00636,buy
2018-03-07,0.45,1.08,0,0,2.98,0,0,0.18,0.68,0.18,3,0,0.83,-0.061208, 0.019228,-0.0552262,-0.061208,-0.04862,sell
2018-03-08,2,0.89,0,0,2.69,0,0,0.28,2.57,0.28,2.85,0,0.16,-0.031591, 0.017127,-0.0575621,-0.055095,-0.05564,sell
2018-03-09,3.92,2.33,0,0,2.88,0,0,0.45,5.42,0.45,3.44,0,0.27,-0.085074,-0.108119,-0.0806115,-0.035177,-0.08061,sell
2018-03-10,4.31,5.22,0,0,3,0,0,0.72,7.06,0.7,4.99,0.02,0.48,-0.048539,-0.052613,-0.0946547,-0.029203,-0.04823,sell
2018-03-11,3.57,6.4,0,0,2.89,0,0,1.13,5.07,1.11,6.88,0.02,0.91,-0.016558,-0.015415,-0.0944999,-0.001474,-0.01656,sell
2018-03-12,2.53,5.27,0,0,2.1,0,0,1.77,1.74,1.73,6.46,0.04,1.7,-0.019063,-0.023769,-0.0369104,-0.024638,-0.02906,sell
2018-03-13,3.74,5.53,0,0,1.52,0,0,2.78,0,2.78,7.46,0.05,3.33,-0.029400,-0.032467,-0.0947631,-0.030385,-0.03061,sell
2018-03-14,4.79,5.11,0,0,1.12,0,0,3.22,0,3.25,5.61,0.08,5.41,-0.071765,-0.073090,-0.1045592,-0.072535,-0.06971,sell
2018-03-15,4.61,3.15,0.02,0,0.81,0,0,2.41,0.02,2.54,2.47,0.11,6.1,-0.067565,-0.094013,-0.0594522,-0.069797,-0.09243,sell
2018-03-16,3.56,2.17,0.03,0,0.59,0,0,1.72,0.03,2.12,0.59,0.16,5.73,-0.043472,-0.078713,-0.0254513,-0.052600,-0.05205,sell
2018-03-17,3.72,2.88,0.05,0,0,0,0,1.38,0.05,2.44,0,0.24,6.6,-0.065334,-0.112106,-0.0473681,-0.062372,-0.11625,sell
2018-03-18,1.46,3.51,0.08,0,0,0,0,1.24,0.08,3.87,0,0.34,4.97,-0.100030,-0.106885,-0.1053225,-0.104432,-0.09000,sell
2018-03-19,0,2.67,0.14,0,0,0,0,0.96,0.14,3.38,0,0.5,2.67,-0.111235,-0.097069,-0.1085707,-0.132423,-0.06772,sell
2018-03-20,0.06,1.83,0.23,0,0,0,0,1.31,0.29,1.84,0,0.73,1.83,-0.000077,-0.037578,-0.0125604,-0.000077, 0.08618,buy
2018-03-21,0.13,1.5,0.44,0,0,0.02,0,1.79,0.51,1.27,0.08,1.07,1.5, 0.071048, 0.029024, 0.0350815, 0.063579, 0.07344,buy
2018-03-22,0.32,2.04,0.81,0,0,0.04,0,2.45,0.94,0.89,0.23,1.56,2.04, 0.066596,-0.023558,-0.0032487, 0.070482,-0.01277,buy
2018-03-23,0.75,2.84,1.57,0,0,0.06,0,3.41,1.73,1.11,0.7,2.3,2.79,-0.038210,-0.029458,-0.0360943,-0.003128,-0.03990,sell
2018-03-24,1.84,3.12,3.44,0,0,0.11,0,4.37,3.36,1.37,2.08,3,3.07,-0.079291,-0.092592,-0.0523179,-0.067160,-0.10299,sell
2018-03-25,3.09,2.63,5.51,0,0,0.19,0,4.33,5.51,1.68,3.5,2.65,2.41,-0.033186,-0.067742,-0.0356320,-0.033224,-0.06075,sell
2018-03-26,2.25,2.5,4.44,0,0.08,0.33,0,3.86,5.09,2.14,2.59,1.8,1.84,-0.028560,-0.100262,-0.0373056,-0.038672,-0.10237,sell
2018-03-27,1.14,3.27,2.24,0,0.24,0.57,0,3.74,3.16,2.75,2.58,1.23,1.48,-0.083318,-0.080886,-0.1025873,-0.060962,-0.07994,sell
2018-03-28,0.4,3.88,1.43,0,0.68,0.98,0,3.84,1.43,3.68,3.93,0.84,1.33, 0.009423, 0.009423,-0.0454789, 0.009423,-0.00570,buy
2018-03-29,0.76,2.4,0.95,0,1.94,1.71,0,3.49,0.92,4.86,3.41,0.57,1.49, 0.024160, 0.024160, 0.0670850, 0.024160, 0.01576,buy
2018-03-30,1.54,1.18,0.64,0,3,2.95,0,2.42,0.6,5.42,3.61,0,2.1, 0.002248, 0.002248, 0.0231137, 0.012713, 0.01271,buy
2018-03-31,3.26,0.03,0.08,0,1.55,3,0,2.12,0.06,3.56,3.03,0.05,3.34,-0.026386,-0.023607,-0.0194494, 0.014539, 0.01291,sell
2018-04-01,5.97,0.06,0.13,0,0.55,1.73,0,2.01,0.17,2.22,1.79,0.17,6.1,-0.047846,-0.051677,-0.0733678,-0.055073,-0.05134,sell
2018-04-02,4.94,0.11,0.22,0,0,0.99,0,2.46,0.46,1.41,1.1,0.61,5.14,-0.020046,-0.018482,-0.0742453,-0.027706,-0.01848,sell
2018-04-03,2.27,0.22,0.38,0,0,0.57,0,4.44,1.31,1.19,0.79,2.02,2.57,-0.016639, 0.022167, 0.0058817, 0.009418, 0.01404,buy
2018-04-04,0.74,0.43,0.65,0,0,0,0,6.97,3.09,1,0.43,3.06,1.21,-0.061892, 0.008315,-0.0600997,-0.024653,-0.01491,sell
2018-04-05,0.37,0.79,1.12,0,0,0,0,4.7,2.77,0.85,0.8,1.41,1.15,-0.025584, 0.044509,-0.0251888, 0.033184, 0.03823,buy
2018-04-06,0.76,1.37,1.93,0,0,0.02,0,1.79,1.48,0.73,1.43,0.21,2.02,-0.043343,-0.048698,-0.0083194,-0.044944,-0.03602,sell
2018-04-07,1.51,2.3,3.07,0,0,0.06,0,1.03,1.12,0.66,2.42,0.39,3.38,-0.027905,-0.010167,-0.0120551,-0.004624,-0.02776,sell
2018-04-08,2.85,3,3.03,0,0,0.13,0,1.84,2.12,0.64,3.29,0.73,4.07,-0.006348,-0.004843, 0.0035667, 0.006513,-0.00521,buy
2018-04-09,4.34,2.47,2.33,0,0,0.34,0,2.95,3,0.3,3.19,1.34,4.6,-0.022333,-0.026636,-0.0217758,-0.011851,-0.02045,sell
2018-04-10,4.83,1.7,2.73,0,0,0.89,0,2.12,2.32,0.84,3.51,2.51,3.09,-0.005593,-0.030386,-0.0066525,-0.001020,-0.00540,sell
2018-04-11,4.39,1.26,3.55,0,0,2.45,0,0.68,1.39,2.4,4.3,3,1.26, 0.047703, 0.034839, 0.0377226, 0.037723, 0.00444,buy
2018-04-12,2.76,1,1.87,0.02,0,3.05,0,0,0.89,3,2.97,1.87,0, 0.101892, 0.077315, 0.0773146, 0.129685, 0.12332,buy
2018-04-13,1.63,0.88,0.71,0.06,0,1.38,0,0,0.62,1.3,1.76,1.01,0, 0.042860, 0.019464, 0.0457705, 0.024311, 0.03260,buy
2018-04-14,0.54,0.84,0,0.19,0.04,0.14,0,0,0,0.08,1.17,0.54,0,-0.027677,-0.052367,-0.0230863,-0.062250,-0.05055,sell
2018-04-15,0,0.92,0,0.62,0.08,0.18,0.03,0,0,0.12,1.75,0,0,-0.036051,-0.063012,-0.0416071,-0.078885,-0.05146,sell
2018-04-16,0,1.1,0,2.01,0.19,0.23,0.06,0,0,0.23,3.4,0,0,-0.036882, 0.001209,-0.0122165,-0.001619,-0.01812,sell
2018-04-17,0,1.42,0,3,0.44,0.29,0.1,0,0,0.44,4.81,0,0,-0.035971, 0.038239, 0.0216733, 0.025654,-0.00689,buy
2018-04-18,0.33,1.97,0,1.3,0.99,0.37,0.17,0,0.31,0.99,3.81,0,0.02,-0.061710,-0.012167,-0.0617100,-0.013673,-0.01419,sell
2018-04-19,0.37,2.92,0,0,2.28,0.46,0.32,0,0.35,2.3,3.68,0,0.02, 0.040548, 0.044841, 0.0405480, 0.048478, 0.04870,buy
2018-04-20,0.46,2.97,0,0,2.97,0.58,0.55,0,0.43,3.01,4.06,0,0.03, 0.071470, 0.062578, 0.0714704, 0.051506, 0.06880,buy
2018-04-21,0.61,1.89,0,0,1.68,0.71,1,0,0.55,1.8,3.48,0,0.06,-0.009298,-0.007162,-0.0111806,-0.005523,-0.01406,sell
2018-04-22,0.85,1.11,0,0,0.74,0.88,1.86,0,0.75,1.09,3.5,0,0.1, 0.010285, 0.017264, 0.0148551, 0.013469,-0.01450,buy
2018-04-23,1.25,0.62,0,0,0,1.1,3.6,0.03,1.11,0.98,4.33,0.01,0.17, 0.050562, 0.041073, 0.0309890, 0.045167, 0.02486,buy
2018-04-24,1.95,0.03,0,0,0,1.33,5.79,0.06,1.68,2.79,4.33,0.03,0.33,-0.039636,-0.029672,-0.0400982, 0.033890,-0.03154,sell
2018-04-25,3.28,0.05,0,0,0,1.62,4.93,0.15,2.72,2.97,3.58,0.05,0.71,-0.023772,-0.027981,-0.0183731, 0.029086,-0.02805,sell
2018-04-26,4.46,0.1,0,0,0,1.96,2.25,0.31,3.23,1.1,3.11,0.1,1.54, 0.103130, 0.116151, 0.1058293, 0.122617, 0.04615,buy
2018-04-27,5,0.2,0,0,0,2.36,0.67,0.63,2.47,0,3.03,0.2,3.16, 0.051072, 0.111935, 0.1119347, 0.096298,-0.02039,buy
2018-04-28,3.78,0.39,0,0,0,2.84,0.06,1.33,2.05,0,2.84,0.39,3.12, 0.089680, 0.140212, 0.1403739, 0.154492, 0.03566,buy
2018-04-29,1.76,0.75,0.01,0,0,3,0.17,2.84,2.38,0,3,0.75,2.4, 0.005775, 0.102493, 0.1046188, 0.110620, 0.04051,buy
2018-04-30,0,1.46,0.04,0,0,2.7,0.45,5.97,3.2,0.03,2.69,1.46,3.24, 0.016342, 0.079764, 0.0679282, 0.091065, 0.04517,buy
2018-05-01,0,2.84,0.07,0,0,2.31,1.22,5.68,3.33,0.07,2.29,2.84,3.59, 0.000351, 0.014254, 0.0399775, 0.045015, 0.04501,buy
2018-05-02,0,3,0.18,0,0,2.08,3.35,2.64,2.74,0.16,2.08,3,3.27, 0.027684, 0.002032, 0.0479527, 0.048084, 0.04627,buy
2018-05-03,0,1.58,0.52,0.02,0,1.99,5.94,0.86,3.74,0.44,2.16,1.58,2.99,-0.070128,-0.054312,-0.0603994, 0.018074,-0.05758,sell
2018-05-04,0,0.81,1.67,0.06,0,2.23,4.25,0.09,2.92,0.9,3.13,0.81,1.35,-0.056349,-0.050559,-0.0505588, 0.022306,-0.05155,sell
2018-05-05,0,0,3.05,0.15,0,3.07,1.28,0.09,1.25,1.96,4.41,0,0.02, 0.006438,-0.010257,-0.0091635, 0.003375,-0.01053,buy
2018-05-06,0,0,1.68,0.4,0,4.03,0.58,0.11,0.54,3.08,3.13,0.02,0.03,-0.028095,-0.047338,-0.0470227,-0.032817,-0.04525,sell
2018-05-07,0,0,0.38,1.06,0,3.03,0.06,0.14,0,2.23,2.36,0.05,0.03,-0.027961,-0.051897,-0.0306529,-0.032153,-0.01684,sell
2018-05-08,0,0,1.17,2.79,0,1.77,0.08,0.22,0,1.1,4.78,0.12,0.03,-0.022050, 0.044335, 0.0402229, 0.039414, 0.03135,buy
2018-05-09,0,0,2.98,2.95,0,0.75,0.11,0.37,0,0.21,6.65,0.27,0.03,-0.008231, 0.010940, 0.0074805, 0.014788, 0.04281,buy
2018-05-10,0,0,2.33,1.16,0,0.68,0.16,0.77,0,0.27,4.14,0.66,0.03, 0.026139, 0.019746, 0.0088961, 0.038169, 0.03962,buy
2018-05-11,0,0,0.73,0,0.12,0.69,0.22,1.79,0,0.45,1.31,1.68,0.11,-0.089817,-0.079651,-0.0639088, 0.005223,-0.06756,sell
2018-05-12,0,0,0.03,0,0.45,0.8,0.31,3.04,0,0.88,0.56,2.92,0.27,-0.112025,-0.098956,-0.0816469,-0.057491,-0.08077,sell
2018-05-13,0.01,0,0.05,0,1.71,1.27,0.43,2.09,0,2.27,0.52,1.99,0.78,-0.045932,-0.122396,-0.0418104,-0.015962,-0.04499,sell
2018-05-14,0.02,0,0.06,0,2.97,2.34,0.59,0.85,0.04,3.7,0,0.76,2.33, 0.007253,-0.012915,-0.0681006,-0.057602,-0.07375,sell
2018-05-15,0.04,0,0.1,0,1.26,3.06,0.81,0.16,0.09,2.23,0,0.11,3,-0.062279,-0.059458,-0.0635241,-0.062279,-0.05946,sell
2018-05-16,0.07,0.02,0.18,0,0,1.43,1.13,0.29,0.2,1.35,0.02,0.22,1.33,-0.094801,-0.097570,-0.0953821,-0.073236,-0.05652,sell
2018-05-17,0.11,0.08,0.3,0,0,0.45,1.57,0.67,0.45,1.91,0.08,0.41,0.33, 0.050784,-0.023974, 0.0397069, 0.049066, 0.04994,buy
2018-05-18,0.19,0.24,0.62,0,0,0.99,2.17,2.19,0.99,2.8,0.24,0.81,1.56, 0.048413, 0.028319, 0.0077679, 0.042196, 0.04409,buy
2018-05-19,0.32,0.79,1.3,0,0,2.2,3.06,4.41,2.2,4.5,0.79,1.62,2.97, 0.030943, 0.015269, 0.0185693, 0.012902, 0.01527,buy
2018-05-20,0.54,2.58,2.74,0.06,0,3.02,3.66,4.41,3.05,6.95,2.64,3.28,1.09, 0.008724, 0.000917,-0.0033073, 0.007700, 0.00092,buy
2018-05-21,0.92,2.97,2.97,0.31,0,2.15,3.91,3.27,2.2,7.13,3.28,3.89,0,-0.013590,-0.012452,-0.0082721,-0.018061,-0.01257,sell
2018-05-22,1.59,1.03,1.52,1.79,0.03,2.6,4.8,2.81,2.37,7.84,2.82,3.11,0.03,-0.066473,-0.066473,-0.0124508,-0.049261,-0.06647,sell
2018-05-23,2.77,0,0.72,2.97,0.08,3.27,3.87,3.33,2.92,7.2,3.32,3.49,0.08,-0.044826,-0.044826, 0.0205656,-0.006403,-0.04483,sell
2018-05-24,2.97,0,0,0.77,0.24,1.27,2.14,1.84,1.37,3.52,1.13,2.97,0.24, 0.125235, 0.112259, 0.1074782, 0.087906, 0.09278,buy
2018-05-25,1.82,0,0,0.02,0.74,0.36,0.84,0.55,0,1.34,0.36,1.82,0.81,-0.029442,-0.003078,-0.0399586,-0.039157,-0.03949,sell
2018-05-26,1.04,0,0,0.03,2.24,0.37,0.74,0.64,0,1.25,0.37,1.04,2.4, 0.022110, 0.028766, 0.0051129, 0.008674, 0.02877,buy
2018-05-27,0.59,0,0,0.04,2.97,0.38,0.32,0.75,0,0.75,0.38,0.59,3.33, 0.019396, 0.023307, 0.0045995, 0.006821, 0.02473,buy
2018-05-28,0.04,0,0,0.05,1.26,0.4,0.88,0.89,0,0.98,0.44,0,2.1,-0.095395,-0.097314,-0.0735017,-0.090812,-0.06721,sell
2018-05-29,0.18,0,0,0.07,0,0.42,2.46,1.07,0,1.61,0.56,0.04,1.99, 0.076719, 0.037922, 0.0710011, 0.073294, 0.06997,buy
2018-05-30,0.65,0,0,0.09,0,0.45,5.89,1.27,0,4.19,0.9,0.2,3.06, 0.006477,-0.016141, 0.0272517, 0.015243, 0.02545,buy
2018-05-31,2.47,0,0.03,0.13,0.03,0.47,4.3,1.54,0.03,3.98,1.93,1.04,1.99, 0.034511, 0.022749, 0.0391280, 0.019793, 0.03974,buy
2018-06-01,5.92,0,0.08,0.17,0.07,0.51,1.05,1.85,0.07,1.85,3.54,2.97,1.22,-0.034454,-0.058145,-0.0589436,-0.069643,-0.05814,sell
2018-06-02,3.42,0,0.2,0.22,0.15,0.55,2.26,2.26,0.15,2.26,2.65,1.52,2.48, 0.005562, 0.005329,-0.0002327, 0.008020, 0.00827,buy
2018-06-03,0.61,0,0.56,0.3,0.31,0.6,2.92,2.74,0.31,2.74,1.77,0,3.22, 0.009715, 0.009595, 0.0563723, 0.056698, 0.00959,buy
2018-06-04,0,0,1.69,0.39,0.66,0.65,0,3,0.66,3,2.34,0,0.39,-0.088991,-0.044381,-0.0768141,-0.088991,-0.07723,sell
2018-06-05,0,0,5.86,0.5,1.38,0.72,0,2.65,1.38,2.65,6.58,0,0.5, 0.023884, 0.038215, 0.0246924, 0.024692, 0.02810,buy
2018-06-06,0,0.07,5.42,0.65,2.87,0.79,0.05,2.18,2.92,2.18,6.21,0.07,0.65, 0.023111, 0.031914,-0.0058498,-0.008236, 0.00497,buy
2018-06-07,0,0.33,1.01,0.84,2.95,0.97,0.28,1.76,3.23,1.76,1.9,0.33,0.92, 0.019092, 0.019123, 0.0190917,-0.003174, 0.01869,buy
2018-06-08,0,1.75,0,1.06,1.48,1.61,1.32,1.42,2.8,1.42,1,1.75,1.67,-0.049071,-0.044194,-0.0442102,-0.046943,-0.04527,sell
2018-06-09,0,3.14,0,1.32,0.71,4.08,3.04,1.14,3.75,1.14,1.13,3.14,4.27,-0.120502,-0.015348,-0.0170537,-0.016667,-0.01527,sell
2018-06-10,0,1.24,0,1.65,0,3.32,1.46,0.92,1.46,0.92,1.39,1.12,3.7,-0.018020,-0.018020,-0.0140996,-0.017367,-0.01802,sell
2018-06-11,0.06,1.39,0,2.03,0,1.83,0.26,0.81,0.26,0.87,2.31,0.54,2.4,-0.062435,-0.063945,-0.0586045,-0.071752,-0.05099,sell
2018-06-12,0.16,3.99,0,2.47,0,2.57,0.43,1.12,0.43,1.28,4.56,1.1,3.37,-0.103391,-0.109269,-0.1176921,-0.097194,-0.11825,sell
2018-06-13,0.43,3.6,0.02,3,0,4.12,0.73,2.92,0.73,3.35,3.28,2.24,5.22,-0.049494,-0.032910,-0.1153020,-0.117316,-0.05758,sell
2018-06-14,1.21,3.02,0.09,2.97,0.11,5.21,1.23,2.47,1.25,3.68,2.24,3.09,6.05, 0.009313, 0.012497,-0.0843738,-0.079059, 0.01292,sell
2018-06-15,2.95,1.96,0.49,2.51,0.69,4.26,2.04,0.02,2.15,2.95,2.64,2.39,4.79,-0.043167,-0.023915,-0.0787128,-0.066833,-0.03903,sell
2018-06-16,2.58,1.06,2.6,2.15,2.95,4.07,2.97,0.02,3.42,2.58,3.13,3.55,5.77,-0.043424,-0.031561,-0.0537638,-0.052859,-0.04888,sell
2018-06-17,1.03,0.35,2.97,1.88,1.94,4.87,2.56,0.04,4.43,0.94,3.48,3.05,3.9,-0.040346,-0.021171,-0.0304808,-0.037060,-0.03566,sell
2018-06-18,0.66,0.88,0.62,1.76,0,5.53,1.54,0.08,4.49,0.05,4.13,0.83,2.04, 0.009174,-0.017516,-0.0062611,-0.050834,-0.00713,sell
2018-06-19,2.92,2.14,0,1.92,0,3.35,0.92,0.14,2.07,0.11,7.27,0.56,2.76,-0.006122,-0.005690, 0.0285910, 0.048277,-0.00418,buy
2018-06-20,2.2,3.02,0,2.65,0,1.89,0.55,0.29,0.55,0.25,7.13,1.46,4.18,-0.016921,-0.025578, 0.0048613,-0.013543,-0.02558,sell
2018-06-21,0,1.67,0,4.03,0,1.61,0,0.67,0,0.58,3.34,2.97,3.19,-0.018868,-0.018868,-0.0128812,-0.077984,-0.01288,sell
2018-06-22,0,0.7,0,3.22,0,1.34,0,1.57,0,1.36,2.22,2.26,1.71,-0.111644,-0.111390,-0.0974276,-0.072073,-0.11164,sell
2018-06-23,0,0.04,0,1.72,0.03,1.15,0,3.47,0,2.97,1.65,0.85,0.94,-0.080879,-0.065736,-0.0641406,-0.071395,-0.06069,sell
2018-06-24,0,0.1,0.02,0.79,0.09,0.98,0,4.14,0.02,2.82,2.35,0.02,0.91,-0.121119,-0.070081,-0.0814366,-0.077668,-0.07929,sell
2018-06-25,0,0.2,0.04,0.74,0.24,0.82,0,4.23,0.07,1.34,3.85,0.04,0.97,-0.107909,-0.030974,-0.0340407,-0.023286,-0.03447,sell
2018-06-26,0,0.46,0.09,0.7,0.61,0.69,0,2.81,0.21,0.9,2.99,0.09,1.17,-0.082552,-0.057251,-0.0736453,-0.028084,-0.07620,sell
2018-06-27,0.06,1.16,0.21,0.66,1.6,0.58,0,0.83,0.61,1.14,1.41,0.21,1.73, 0.071026, 0.071026, 0.0585114, 0.046756, 0.04980,buy
2018-06-28,0.24,3.04,0.5,0.64,4.15,0,0,0.06,1.71,3.19,0.06,0.5,3.17, 0.006797, 0.054667, 0.0067970, 0.000260, 0.00756,buy
2018-06-29,0.94,3.03,1.21,0.62,5.87,0,0,0.06,2.92,3.86,0.06,1.21,3.68, 0.032160, 0.053342, 0.0321604,-0.038245,-0.00312,sell
2018-06-30,3.03,1.18,2.95,0.61,3.29,0,0,0.06,1.85,4.03,0.12,2.95,2.21, 0.026108,-0.034021, 0.0134829, 0.009606, 0.00212,buy
2018-07-01,2.56,0.14,2.95,0.64,1.3,0,0,0,0.71,2.42,0.14,2.98,1.51, 0.051364, 0.002607, 0.0031344,-0.005185, 0.00788,buy
2018-07-02,1.02,0.16,1.19,0.73,0,0.02,0,0,0.02,0.68,0.34,1.31,1.37, 0.022242,-0.061658, 0.0068987,-0.003461,-0.07926,sell
2018-07-03,0.82,0.19,0,1.09,0,0.03,0,0,0.03,0,0.82,0.45,2.93,-0.000667, 0.092225,-0.0006674,-0.000667,-0.00067,buy
2018-07-04,1.96,0.21,0,2.2,0,0.04,0,0,0.04,0,1.96,1.55,3.83, 0.023789,-0.013356, 0.0273278,-0.053940, 0.01773,buy
2018-07-05,2.97,0.24,0.02,3.66,0,0.07,0,0.08,0.09,0,3.05,2.97,2.14,-0.008481,-0.008481,-0.0056775,-0.028429,-0.00848,sell
2018-07-06,1.89,0.28,0.04,2.35,0,0.12,0,0.24,0.15,0.01,2.13,1.62,1.01,-0.017991,-0.006395,-0.0249362,-0.019847,-0.00829,sell
2018-07-07,0.8,0.31,0.09,0.78,0,0.19,0,0.71,0.24,0.04,1.51,0,1.09, 0.017214,-0.027543, 0.0171877,-0.013776,-0.00478,buy
2018-07-08,0,0.4,0.19,0.85,0,0.31,0.02,1.97,0.39,0.18,1.97,0,1.2,-0.018878,-0.051520,-0.0188781, 0.007221,-0.05191,sell
2018-07-09,0,0.53,0.43,0.93,0,0.5,0.02,2.97,0.67,0.46,2.97,0,1.32,-0.087574,-0.059236,-0.0779075,-0.036354,-0.07513,sell
2018-07-10,0,0.78,1.04,1.03,0.02,0.82,0.02,1.67,1.12,1.19,1.67,0,1.48,-0.053839,-0.051050,-0.0538387,-0.016481,-0.03340,sell
2018-07-11,0,1.33,2.64,1.15,0.05,1.33,0.02,0.65,1.85,3.12,0.65,0.02,1.67,-0.056408,-0.069741,-0.0642272,-0.058884,-0.00940,sell
2018-07-12,0,2.51,3.68,1.3,0.13,2.16,0.03,0,3.07,4.99,0,0.06,1.95, 0.021066,-0.010017,-0.0100170, 0.021066, 0.04807,buy
2018-07-13,0,3.57,2.74,1.48,0.37,2.97,0.03,0,4.59,4.46,0,0.18,2.42, 0.023338, 0.016063, 0.0152332, 0.022650, 0.03310,buy
2018-07-14,0,2.58,3.08,1.68,1.06,2.53,0.04,0,5.4,2.54,0,0.59,3.35, 0.019631, 0.030104, 0.0310280, 0.009042, 0.04661,buy
2018-07-15,0,1.59,4.91,1.96,2.97,1.58,0.05,0,6.23,0.98,0,1.94,5.59, 0.046334, 0.066907, 0.0444898, 0.065658, 0.07231,buy
2018-07-16,0,0.7,5.56,2.28,2.92,0.97,0.08,0,6.5,0.06,0.02,3,5.9, 0.081329, 0.082832, 0.0589774, 0.079101, 0.08634,buy
2018-07-17,0,0.75,2.8,2.65,1.03,0.6,0.12,0,4.86,0.07,0.05,1.36,4.43, 0.067538, 0.091011, 0.0810382, 0.072585, 0.08518,buy
2018-07-18,0,0.78,0.81,3,0,0,0.21,0,2.35,0.09,0.12,0,3.78, 0.006430, 0.023258, 0.0413240, 0.013807, 0.00017,buy
2018-07-19,0.03,0.82,0,2.84,0,0,0.41,0,0.85,0.14,0.3,0,3.66,-0.027797,-0.014027, 0.0085706,-0.017029,-0.01701,sell
2018-07-20,0.07,0.85,0,2.38,0,0,0.91,0,0,0.2,0.78,0,3.23,-0.043264,-0.031765,-0.0322219,-0.025384,-0.03176,sell
2018-07-21,0.18,0.88,0,2.01,0,0,2.16,0,0,0.35,1.99,0,2.89, 0.016235, 0.030277, 0.0180836, 0.022183, 0.03733,buy
2018-07-22,0.42,0.9,0,1.7,0,0,3.16,0,0,0.63,2.95,0.03,2.57, 0.026672, 0.031628, 0.0321413, 0.032782, 0.04114,buy
2018-07-23,0.99,0.96,0,1.46,0,0,1.96,0,0,1.25,1.7,0.12,2.33, 0.049556, 0.057239, 0.0475095, 0.045212, 0.05509,buy
2018-07-24,2.38,1.06,0,1.41,0,0.05,0.99,0,0,2.7,0.67,0.39,2.21, 0.064128, 0.064128, 0.0590166, 0.060751, 0.06413,buy
