Date,MEMA,MENE,MEPL,MESA,MESU,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-16,a45,none,none,a0,none,none,a60,a45,none,none,none,none,a45,none,none,a0,-0.136768,-0.1367677,-0.1925219,-0.136768,-0.19790,sell
2018-01-17,a45,a60,none,none,none,none,a60,a45,none,none,none,none,a45,none,none,a0,-0.127882,-0.1830230,-0.1309800,-0.195387,-0.21606,sell
2018-01-18,a45,a60,none,none,none,none,none,a45,none,none,none,none,a45,none,a30,a0,-0.014133, 0.0619350, 0.0819147,-0.027650,-0.01207,buy
2018-01-19,a45,a60,none,none,none,none,none,a45,none,none,none,none,none,none,a30,a0, 0.006095, 0.0507462, 0.0876417,-0.005842, 0.04010,buy
2018-01-20,a45,a60,none,none,none,none,none,a45,none,a30,none,none,none,none,a30,a0, 0.007774,-0.0046172, 0.0376210,-0.010554, 0.02839,buy
2018-01-21,a45,a60,none,none,none,none,none,none,none,a30,none,none,none,none,a30,a0,-0.091013,-0.0853977,-0.0825471,-0.101423,-0.08915,sell
2018-01-22,none,a60,a0,none,none,none,none,none,none,a30,none,none,none,none,a30,a0,-0.097627,-0.1014156,-0.0957688,-0.108038,-0.09577,sell
2018-01-23,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,a30,a0,-0.056462, 0.0365789,-0.0466235,-0.047425,-0.10661,sell
2018-01-24,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none,a0,-0.011520, 0.0415444, 0.0417809, 0.037256,-0.07280,buy
2018-01-25,none,none,a0,none,none,none,none,none,none,a30,none,none,a30,none,none,a0,-0.002073, 0.0012732, 0.0152578,-0.038276,-0.07438,sell
2018-01-26,none,none,a0,none,none,none,none,none,none,a30,none,none,a30,none,none,a0,-0.002073, 0.0012732, 0.0152578,-0.038276,-0.07438,sell
2018-01-27,none,none,a0,none,none,none,none,none,none,a30,none,none,a30,none,none,none,-0.026378,-0.0189779,-0.0097998,-0.035401,-0.06593,sell
2018-01-28,none,a45,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.001715,-0.0097591,-0.0097591, 0.036587,-0.04134,sell
2018-01-29,none,a45,none,none,none,none,none,a30,none,none,none,none,a30,none,none,none,-0.056605,-0.0715784,-0.0715784, 0.038296,-0.04633,sell
2018-01-30,none,a45,none,none,none,none,none,a30,none,none,none,none,a30,none,none,none,-0.056605,-0.0715784,-0.0715784, 0.038296,-0.04633,sell
2018-01-31,a60,a45,none,none,none,none,none,a30,none,none,none,none,none,a30,a45,none,-0.081971,-0.0848922,-0.1015064,-0.109671,-0.05738,sell
2018-02-01,a60,a45,none,a30,none,none,none,a30,none,none,a90,none,none,a30,a45,none,-0.137416,-0.0724290,-0.1570588,-0.178831,-0.07243,sell
2018-02-02,a60,none,none,a30,none,none,none,a30,none,none,a90,none,none,a30,a45,none,-0.122101,-0.0816067,-0.1446240,-0.214172, 0.02428,sell
2018-02-03,a60,none,none,a30,none,none,none,a30,none,none,a90,none,none,a30,a45,none,-0.122101,-0.0816067,-0.1446240,-0.214172, 0.02428,sell
2018-02-04,a60,none,none,a30,none,none,none,a30,none,none,a90,none,none,a30,a45,none,-0.122101,-0.0816067,-0.1446240,-0.214172, 0.02428,sell
2018-02-05,a60,none,none,a30,none,none,none,none,a30,none,a90,none,none,a30,a45,none,-0.114484,-0.0978264,-0.1800967,-0.196384,-0.09783,sell
2018-02-06,a60,a30,none,none,none,none,none,none,a30,a45,a90,none,none,none,none,none, 0.251879, 0.2654469, 0.2766268, 0.244896, 0.28042,buy
2018-02-07,none,a30,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none, 0.074664, 0.1232344, 0.1422645, 0.123906, 0.11413,buy
2018-02-08,none,a30,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none, 0.074664, 0.1232344, 0.1422645, 0.123906, 0.11413,buy
2018-02-09,none,a30,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none, 0.074664, 0.1232344, 0.1422645, 0.123906, 0.11413,buy
2018-02-10,none,a30,a30,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,-0.002836, 0.0175956, 0.0225633, 0.106319, 0.02256,buy
2018-02-11,none,none,a30,a45,none,a90,none,none,a30,a45,none,none,none,none,none,none,-0.049811,-0.0431386,-0.0474483, 0.004974,-0.04745,sell
2018-02-12,none,none,a30,a45,a0,a90,none,none,none,a45,none,none,none,a45,none,none, 0.037238, 0.0604591, 0.0372377, 0.037184,-0.01108,buy
2018-02-13,none,none,a30,a45,a0,a90,none,none,none,none,none,none,none,a45,a60,none, 0.018898, 0.0798482, 0.0793148, 0.019251, 0.01674,buy
2018-02-14,none,none,a30,a45,a0,a90,none,none,none,none,none,none,none,a45,a60,none, 0.018898, 0.0798482, 0.0793148, 0.019251, 0.01674,buy
2018-02-15,none,none,none,none,a0,none,none,none,none,none,none,none,none,a45,a60,none, 0.046398, 0.0500445, 0.0463983, 0.039571, 0.04640,buy
2018-02-16,none,none,none,none,a0,none,none,none,none,none,none,none,none,a45,a60,none, 0.054700, 0.0668424, 0.0569427, 0.040338, 0.04803,buy
2018-02-17,none,none,none,none,a0,none,none,none,none,none,none,none,none,a45,a60,none, 0.054700, 0.0668424, 0.0569427, 0.040338, 0.04803,buy
2018-02-18,none,none,none,none,a0,none,none,none,none,none,none,none,a0,none,a60,none,-0.048769, 0.0057671,-0.0482358,-0.021178,-0.04824,sell
2018-02-19,none,none,a45,none,a0,none,none,none,none,none,none,none,a0,none,none,none, 0.035876, 0.0470535, 0.0363568, 0.060516, 0.05670,buy
2018-02-20,none,none,a45,a60,a0,none,none,none,none,none,none,a90,a0,none,none,none,-0.022624,-0.0226242,-0.0691234,-0.018865,-0.01851,sell
2018-02-21,none,none,a45,a60,a0,none,none,none,a45,none,none,a90,a0,none,none,none,-0.000033,-0.0058504,-0.0804893,-0.003440, 0.01263,sell
2018-02-22,none,none,a45,a60,a0,none,none,none,a45,a60,none,a90,a0,none,none,none,-0.063384,-0.0633835,-0.1010289,-0.063384, 0.00514,sell
2018-02-23,none,a0,none,a60,none,none,none,none,a45,a60,none,a90,a0,none,none,none,-0.080819,-0.0808192,-0.0808192,-0.071946,-0.06600,sell
2018-02-24,none,a0,none,none,none,none,none,none,a45,a60,none,a90,a0,none,none,none,-0.078395,-0.0783949,-0.0819983,-0.081998,-0.06944,sell
2018-02-25,none,a0,none,none,none,none,none,none,a45,a60,none,a90,a0,a60,none,none,-0.038689,-0.0386893,-0.0217770,-0.017701,-0.01770,sell
2018-02-26,a90,a0,none,none,none,none,none,none,a45,a60,none,a90,none,a60,none,none, 0.021783, 0.0217827, 0.0138204, 0.032807, 0.03281,buy
2018-02-27,a90,a0,a60,none,none,none,none,none,a45,a60,a120,a90,none,a60,none,none, 0.041162, 0.0374287, 0.0348764, 0.041162, 0.04825,buy
2018-02-28,a90,none,a60,none,none,none,none,a0,none,a60,a120,a90,none,a60,none,none,-0.014137,-0.0275656, 0.0364859,-0.014137, 0.03930,sell
2018-03-01,a90,none,a60,none,none,none,none,a0,none,none,a120,a90,none,a60,none,none, 0.019646,-0.0321189, 0.0300311, 0.019646, 0.03475,buy
2018-03-02,a90,none,a60,none,none,none,none,a0,none,none,a120,a90,none,none,none,none,-0.000642,-0.0215107,-0.0010541,-0.002863,-0.00153,sell
2018-03-03,a90,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none, 0.013472,-0.0011779, 0.0058630, 0.005863, 0.00586,buy
2018-03-04,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.043576,-0.0411151,-0.0411151,-0.062517,-0.04112,sell
2018-03-05,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.043576,-0.0290294,-0.0147796,-0.044379,-0.01478,sell
2018-03-06,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.043576,-0.0290294,-0.0147796,-0.044379,-0.01478,sell
2018-03-07,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.043576,-0.0290294,-0.0147796,-0.044379,-0.01478,sell
2018-03-08,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,-0.070996,-0.0498463,-0.0211803,-0.073752,-0.04985,sell
2018-03-09,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none, 0.033723,-0.0386054,-0.0352019, 0.039425,-0.04826,sell
2018-03-10,none,none,none,a90,none,a120,none,none,a60,none,none,none,none,none,none,none, 0.011715, 0.0517822, 0.0411887, 0.026001,-0.06188,buy
2018-03-11,none,none,none,a90,none,a120,none,none,a60,none,a135,none,none,none,a90,none,-0.074109, 0.0728131, 0.0538171,-0.065032, 0.03532,buy
2018-03-12,none,none,none,a90,none,a120,none,none,a60,none,a135,none,none,none,a90,none,-0.074109, 0.0728131, 0.0538171,-0.065032, 0.03532,buy
2018-03-13,none,a30,none,a90,none,a120,none,none,a60,none,a135,none,none,none,a90,none,-0.078328,-0.0090957,-0.0183339,-0.089854,-0.02248,sell
2018-03-14,none,a30,none,none,none,a120,none,none,a60,none,a135,none,none,none,a90,none,-0.119333,-0.1104431,-0.0994020,-0.119677,-0.11378,sell
2018-03-15,none,a30,none,none,none,a120,none,none,none,none,a135,none,none,none,a90,none,-0.083663,-0.0949826,-0.0949826,-0.088300,-0.08366,sell
2018-03-16,none,a30,none,none,none,a120,none,none,none,none,none,none,a30,none,a90,none,-0.085476,-0.0804672,-0.0572222,-0.080467,-0.08548,sell
2018-03-17,none,a30,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,-0.091278,-0.0682171,-0.0907758, 0.005766, 0.01858,sell
2018-03-18,none,a30,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,-0.091278,-0.0682171,-0.0907758, 0.005766, 0.01858,sell
2018-03-19,none,a30,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,-0.091278,-0.0682171,-0.0907758, 0.005766, 0.01858,sell
2018-03-20,none,a30,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,-0.091278,-0.0682171,-0.0907758, 0.005766, 0.01858,sell
2018-03-21,none,a30,none,none,none,none,a90,none,none,none,none,none,a30,a90,none,none,-0.018350,-0.0126179,-0.0190083,-0.019008, 0.00070,sell
2018-03-22,none,a30,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,-0.040614,-0.0406143,-0.0387248,-0.040015,-0.02423,sell
2018-03-23,none,a30,none,none,none,none,a90,none,none,none,a150,none,none,a90,none,none,-0.032439, 0.0114774,-0.0692607,-0.032439,-0.03308,sell
2018-03-24,none,a30,none,none,none,none,a90,none,none,none,a150,none,none,a90,none,none,-0.032439, 0.0114774,-0.0692607,-0.032439,-0.03308,sell
2018-03-25,none,a30,none,none,none,a135,a90,none,none,none,a150,none,none,a90,none,none,-0.048857,-0.0687003,-0.0617134,-0.034861,-0.06870,sell
2018-03-26,none,a30,none,none,none,a135,a90,none,none,a90,a150,none,none,a90,none,none,-0.068516,-0.0824248,-0.0806241,-0.076874,-0.08242,sell
2018-03-27,none,a30,none,none,none,a135,a90,none,none,a90,a150,none,none,none,none,none,-0.076851,-0.0823311,-0.0768511,-0.076851,-0.05913,sell
2018-03-28,none,a30,none,none,none,a135,a90,none,none,a90,none,none,a45,none,none,none,-0.014797,-0.0474855,-0.0434721, 0.008177, 0.00691,sell
2018-03-29,none,a30,none,none,none,a135,a90,none,none,a90,none,none,a45,none,none,none,-0.014797,-0.0474855,-0.0434721, 0.008177, 0.00691,sell
2018-03-30,none,a30,none,none,a0,a135,a90,none,none,a90,none,none,a45,none,none,none,-0.052206,-0.0474855,-0.0357551, 0.016140, 0.00279,sell
2018-03-31,none,a30,none,none,a0,a135,a90,none,none,a90,none,none,a45,none,none,none,-0.052206,-0.0474855,-0.0357551, 0.016140, 0.00279,sell
2018-04-01,none,a30,none,a90,a0,none,none,a30,none,a90,none,none,a45,none,none,none,-0.033183,-0.0280904,-0.0167666, 0.062399,-0.01166,sell
2018-04-02,a90,none,none,a90,a0,none,none,a30,none,none,none,none,a45,none,none,none, 0.049021, 0.0421937, 0.0412431, 0.058095, 0.04012,buy
2018-04-03,a90,none,none,a90,a0,none,none,a30,none,none,none,none,none,none,none,none, 0.069747, 0.0200215, 0.0781105, 0.060392, 0.02002,buy
2018-04-04,a90,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none, 0.069747,-0.0403969, 0.0677910, 0.056108,-0.04040,buy
2018-04-05,a90,none,none,a90,none,none,none,a30,none,none,none,none,none,none,a120,none, 0.012284,-0.0341486, 0.0105182, 0.021239,-0.03415,sell
2018-04-06,a90,none,none,a90,none,none,none,a30,none,none,none,a120,none,none,a120,none, 0.004125,-0.0138696, 0.0076357, 0.001860,-0.01387,sell
2018-04-07,none,none,none,a90,none,none,none,a30,none,none,none,a120,none,none,a120,none, 0.030954, 0.0412201, 0.0386620,-0.013932, 0.04122,buy
2018-04-08,none,none,none,a90,none,a150,none,a30,a90,none,none,a120,none,none,a120,none, 0.013080, 0.0425152, 0.0170667, 0.002822, 0.01521,buy
2018-04-09,none,none,none,a90,none,a150,none,none,a90,none,none,a120,none,none,a120,none,-0.029380, 0.0403473,-0.0069800,-0.029759,-0.02688,sell
2018-04-10,none,none,none,none,none,a150,none,none,a90,none,none,a120,a60,none,a120,none, 0.014684, 0.0259023, 0.1033711, 0.026498, 0.03732,buy
2018-04-11,none,none,none,none,none,a150,none,none,a90,none,none,a120,a60,none,none,none, 0.060530, 0.0636638, 0.0913286, 0.077669, 0.10064,buy
2018-04-12,none,none,none,none,none,a150,none,none,a90,none,none,a120,a60,none,none,none, 0.060530, 0.0636638, 0.0913286, 0.077669, 0.10064,buy
2018-04-13,none,none,none,none,none,a150,none,none,a90,none,none,a120,a60,none,none,none, 0.060530, 0.0636638, 0.0913286, 0.077669, 0.10064,buy
2018-04-14,none,none,none,none,none,a150,none,none,a90,none,a180,a120,a60,none,none,none, 0.068506, 0.0805257, 0.1171180, 0.076857, 0.09677,buy
2018-04-15,none,none,none,none,none,none,none,none,none,none,a180,a120,a60,a120,none,none, 0.040543, 0.0441767, 0.0730860, 0.040543, 0.03890,buy
2018-04-16,none,none,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none,-0.030048, 0.0043658, 0.0645946,-0.003561,-0.00744,buy
2018-04-17,none,none,none,none,none,none,none,a45,none,none,a180,none,none,a120,a135,none, 0.075172, 0.0747893, 0.0645946, 0.053075, 0.04084,buy
2018-04-18,none,none,none,none,none,none,none,a45,none,none,a180,none,none,a120,a135,none, 0.075172, 0.0747893, 0.0645946, 0.053075, 0.04084,buy
2018-04-19,none,none,none,none,none,none,none,a45,none,none,a180,none,none,a120,a135,none, 0.075172, 0.0747893, 0.0645946, 0.053075, 0.04084,buy
2018-04-20,none,none,none,none,none,none,none,a45,none,none,a180,none,none,a120,a135,none, 0.075172, 0.0747893, 0.0645946, 0.053075, 0.04084,buy
2018-04-21,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,a135,none,-0.001408,-0.0254608,-0.0057955,-0.007169, 0.00896,sell
2018-04-22,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,a135,none,-0.001408,-0.0254608,-0.0057955,-0.007169, 0.00896,sell
2018-04-23,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none, 0.061206,-0.0254608, 0.0513529, 0.055446, 0.07157,buy
2018-04-24,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.016396, 0.0221200,-0.0053640,-0.008797, 0.00200,buy
2018-04-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.025544,-0.0642257,-0.0857516,-0.007062,-0.00937,sell
2018-04-26,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,-0.025544, 0.0265413, 0.0204431, 0.030014, 0.02674,buy
2018-04-27,none,none,none,a90,none,none,none,none,none,a120,none,none,none,a135,none,none,-0.036614,-0.0097773,-0.0293358, 0.050493,-0.00958,sell
2018-04-28,none,none,none,a90,none,none,none,none,none,a120,none,a135,none,a135,none,none, 0.008657,-0.0546109, 0.0066824, 0.032504,-0.03741,sell
2018-04-29,none,none,none,a90,none,none,none,none,none,a120,none,a135,none,a135,a150,none,-0.023454,-0.0487252,-0.0239281,-0.023047,-0.03942,sell
2018-04-30,none,a30,none,none,none,none,none,none,none,a120,none,a135,none,a135,a150,a30,-0.046121,-0.0403753,-0.0425047,-0.048975,-0.04312,sell
2018-05-01,none,a30,none,none,none,none,none,none,none,a120,none,a135,none,a135,a150,a30,-0.046121,-0.0403753,-0.0425047,-0.048975,-0.04312,sell
2018-05-02,none,a30,none,none,none,none,none,none,none,a120,none,a135,none,a135,a150,a30,-0.046121,-0.0403753,-0.0425047,-0.048975,-0.04312,sell
2018-05-03,none,a30,none,none,none,none,none,a60,none,none,none,a135,none,none,a150,a30,-0.018597, 0.0126766,-0.0419802, 0.010427,-0.03390,sell
2018-05-04,none,a30,none,none,none,none,none,a60,none,none,none,a135,none,none,a150,a30,-0.018597, 0.0126766,-0.0419802, 0.010427,-0.03390,sell
2018-05-05,none,a30,a90,none,none,a180,none,a60,none,none,none,a135,a90,none,none,a30, 0.009820, 0.0083222,-0.0071152,-0.006719,-0.00686,sell
2018-05-06,none,none,a90,none,none,a180,none,a60,none,none,none,a135,a90,none,none,a30, 0.009820,-0.0343666,-0.0425023,-0.039646,-0.04250,sell
2018-05-07,none,none,a90,none,none,a180,none,a60,none,none,a150,none,a90,none,none,a30,-0.060676,-0.0689703,-0.0649129,-0.064219,-0.06295,sell
2018-05-08,none,none,a90,none,none,a180,none,a60,a120,none,a150,none,a90,none,none,a30,-0.058651,-0.0556732,-0.0529306,-0.061715,-0.04692,sell
2018-05-09,a90,none,a90,none,none,a180,none,a60,a120,none,a150,none,a90,a150,none,a30,-0.064710,-0.0549337,-0.0587325,-0.068737,-0.05873,sell
2018-05-10,a90,none,none,none,none,a180,none,none,a120,none,a150,none,a90,a150,none,a30,-0.043788,-0.0233898,-0.0410101,-0.057716,-0.04166,sell
2018-05-11,a90,none,none,none,none,a180,none,none,a120,a135,a150,none,none,a150,none,a30,-0.004079, 0.0668136,-0.0040790,-0.028675,-0.01659,sell
2018-05-12,a90,a45,none,none,none,a180,none,none,a120,a135,a150,none,none,a150,none,a30, 0.042663, 0.0758013, 0.0426631, 0.025722, 0.03400,buy
2018-05-13,a90,a45,none,none,none,none,none,none,a120,a135,none,none,none,a150,none,a30, 0.083494, 0.0855819, 0.0834937, 0.054776, 0.05478,buy
2018-05-14,a90,a45,none,none,none,none,none,none,a120,a135,none,none,none,a150,none,a30, 0.083494, 0.0855819, 0.0834937, 0.054776, 0.05478,buy
2018-05-15,a90,a45,none,none,none,none,none,none,a120,a135,none,none,none,none,none,a30, 0.064725, 0.0770216, 0.0649493, 0.037465, 0.03874,buy
2018-05-16,none,a45,none,none,none,none,none,none,none,a135,none,none,none,none,none,a30,-0.026635, 0.0199763,-0.0516140,-0.048651,-0.02663,sell
2018-05-17,none,none,none,a120,none,none,none,none,none,a135,none,a150,none,none,none,a30,-0.047593,-0.0389608,-0.0406163,-0.029266,-0.04917,sell
2018-05-18,none,none,none,a120,none,none,none,none,none,none,a135,a150,none,none,none,a30,-0.033617,-0.0158850,-0.0327837,-0.015885,-0.03897,sell
2018-05-19,none,none,none,a120,none,none,a120,none,none,none,a135,a150,none,none,none,a30,-0.023850,-0.0233719,-0.0013620,-0.023372, 0.00184,sell
2018-05-20,none,none,none,a120,none,none,a120,none,none,none,a135,a150,none,none,none,a30,-0.023850,-0.0233719,-0.0013620,-0.023372, 0.00184,sell
2018-05-21,none,a60,none,none,none,none,a120,none,none,none,a135,a150,none,none,none,a30,-0.054386,-0.0496342,-0.0551364,-0.049634,-0.04927,sell
2018-05-22,none,a60,none,none,none,none,a120,none,none,none,a135,a150,none,none,none,a30,-0.054386,-0.0496342,-0.0551364,-0.049634,-0.04927,sell
2018-05-23,none,a60,none,none,none,none,a120,none,none,none,a135,a150,none,none,a180,a30,-0.066612,-0.0613509,-0.0582150,-0.061351,-0.05184,sell
2018-05-24,none,a60,a120,none,none,none,a120,none,a135,none,none,a150,none,none,a180,a30,-0.067648,-0.0660889,-0.0660123,-0.066174,-0.06617,sell
2018-05-25,none,none,a120,a135,none,none,a120,none,a135,none,none,none,none,none,a180,a30,-0.055927,-0.0513856,-0.0430929,-0.054136,-0.05084,sell
2018-05-26,none,none,a120,a135,none,none,a120,none,a135,a150,none,none,none,none,a180,a30,-0.062937,-0.0500803,-0.0424443,-0.040031,-0.05008,sell
2018-05-27,none,none,a120,a135,none,none,a120,none,a135,a150,none,none,none,none,a180,none,-0.064806,-0.0438889,-0.0436991,-0.042828,-0.04389,sell
2018-05-28,none,none,none,a135,none,none,a120,none,a135,a150,none,none,none,none,a180,none,-0.079402,-0.0604422,-0.0548063,-0.055032,-0.06044,sell
2018-05-29,none,none,none,none,none,none,none,none,a135,a150,none,none,none,none,a180,none,-0.045013, 0.0404908, 0.0365156, 0.036516, 0.04263,buy
2018-05-30,none,none,none,none,none,none,none,none,a135,a150,a120,none,a120,none,none,none,-0.023470,-0.0208965,-0.0339380, 0.005208, 0.03519,sell
2018-05-31,a120,none,a135,none,none,none,none,none,none,a150,a120,none,a120,none,none,none, 0.038820, 0.0441481, 0.0382634, 0.038305, 0.03742,buy
2018-06-01,a120,none,a135,a150,none,none,none,none,none,a150,a120,none,a120,none,none,none, 0.038820, 0.0446731, 0.0389023, 0.038419, 0.03742,buy
2018-06-02,a120,none,a135,a150,a0,none,none,none,none,none,a120,none,a120,a180,none,none, 0.046072, 0.0450162, 0.0392340, 0.038600, 0.03833,buy
2018-06-03,a120,none,a135,a150,a0,a150,none,none,none,none,a120,none,a120,a180,none,none, 0.041161, 0.0423965, 0.0386387, 0.033979, 0.03571,buy
2018-06-04,none,none,none,none,a0,a150,none,a90,none,none,none,none,a120,a180,none,none,-0.047391,-0.0441324,-0.0528426,-0.047391,-0.04430,sell
2018-06-05,none,a90,none,none,a0,a150,none,a90,none,none,none,none,none,a180,none,none,-0.042207,-0.0353595,-0.0372946,-0.042317,-0.04480,sell
2018-06-06,none,a90,none,none,a0,a150,none,a90,none,none,none,none,none,a180,none,none,-0.042207,-0.0353595,-0.0372946,-0.042317,-0.04480,sell
2018-06-07,a135,a90,a150,none,a0,a150,none,a90,none,none,none,none,none,a180,none,none,-0.009592,-0.0122660,-0.0089941,-0.008974,-0.04977,sell
2018-06-08,a135,none,a150,none,a0,a150,none,a90,a150,none,none,none,none,a180,none,none,-0.026571,-0.0357784,-0.0368612,-0.036852,-0.05804,sell
2018-06-09,a135,none,a150,none,a0,none,none,a90,a150,none,none,none,none,a180,none,none,-0.026568,-0.0349207,-0.0379375,-0.037937,-0.05142,sell
2018-06-10,a135,none,none,none,none,none,a135,a90,a150,none,none,none,none,none,none,none,-0.026989,-0.0703274,-0.0756133,-0.074468,-0.07644,sell
2018-06-11,none,none,none,none,none,none,a135,none,a150,none,none,none,none,none,none,none,-0.000769,-0.0175595,-0.0388135,-0.053954,-0.06081,sell
2018-06-12,none,none,none,none,none,none,a135,none,a150,none,none,none,a135,none,none,none,-0.000769,-0.0035066,-0.0380183,-0.058688,-0.05447,sell
2018-06-13,none,none,none,none,none,none,a135,none,a150,none,none,none,a135,none,none,none,-0.000769,-0.0035066,-0.0380183,-0.058688,-0.05447,sell
2018-06-14,none,none,none,a180,none,none,a135,none,a150,none,none,none,a135,none,none,none, 0.027485, 0.0369291, 0.0260430, 0.018945, 0.02056,buy
2018-06-15,a150,none,none,a180,none,none,a135,none,none,none,none,none,a135,none,none,none,-0.023776, 0.0269619,-0.0210068, 0.024407,-0.05343,sell
2018-06-16,a150,none,none,a180,none,none,a135,none,none,none,none,none,a135,none,none,none,-0.023776, 0.0269619,-0.0210068, 0.024407,-0.05343,sell
2018-06-17,a150,none,none,a180,none,a135,a135,none,none,none,none,none,a135,none,a150,none,-0.001798, 0.0222797,-0.0122454, 0.014428,-0.03145,sell
2018-06-18,a150,none,none,a180,none,a135,a135,none,none,none,none,a180,none,none,a150,none,-0.004121, 0.0057720,-0.0403925,-0.027830,-0.03416,sell
2018-06-19,none,a120,none,none,none,a135,none,none,none,none,none,a180,none,none,a150,none,-0.043931,-0.0556376,-0.0440610,-0.045368,-0.05918,sell
2018-06-20,none,a120,none,none,none,a135,none,none,none,none,none,a180,none,none,a150,none,-0.043931,-0.0556376,-0.0440610,-0.045368,-0.05918,sell
2018-06-21,none,a120,a180,none,none,a135,none,none,none,none,none,a180,none,none,a150,none,-0.041189,-0.0556159,-0.0411886,-0.045368,-0.05010,sell
2018-06-22,none,a120,a180,none,none,a135,none,none,none,none,none,a180,none,none,none,none,-0.061133,-0.0716699,-0.0611335,-0.053812,-0.07654,sell
2018-06-23,none,none,a180,none,none,a135,none,none,none,a180,a90,a180,none,none,none,none, 0.007521,-0.0412402, 0.0185745,-0.009376,-0.07042,sell
2018-06-24,none,none,a180,none,none,none,none,none,none,a180,a90,a180,none,none,none,none,-0.024480,-0.0412402, 0.0174793,-0.036094,-0.07059,sell
2018-06-25,none,none,a180,none,none,none,none,none,none,a180,a90,a180,a150,none,none,none, 0.005253,-0.0132282, 0.0158406,-0.040460,-0.06901,sell
2018-06-26,none,none,none,none,none,none,none,none,none,a180,a90,none,a150,none,none,none,-0.007401,-0.0219711,-0.0243684,-0.010345,-0.01035,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,a180,a90,none,a150,none,none,none,-0.018593,-0.0419040,-0.0379912,-0.047986,-0.03569,sell
2018-06-28,none,a135,none,none,none,none,a150,none,none,a180,a90,none,a150,a150,none,none,-0.020216, 0.0020229, 0.0020229,-0.018420, 0.00029,sell
2018-06-29,none,a135,none,none,none,none,a150,none,none,a180,none,none,a150,a150,a135,none, 0.052662, 0.0526622, 0.0526622, 0.021715, 0.04284,buy
2018-06-30,none,a135,none,none,none,none,a150,none,none,a180,none,none,a150,a150,a135,none, 0.052662, 0.0526622, 0.0526622, 0.021715, 0.04284,buy
2018-07-01,none,a135,none,a150,none,none,a150,none,none,a180,none,none,none,a150,a135,none, 0.008278, 0.0082777, 0.0082777, 0.044081, 0.00846,buy
2018-07-02,a180,a135,none,a150,none,a120,a150,none,none,none,none,none,none,a150,a135,none, 0.028699, 0.0286988,-0.0269857, 0.030496, 0.05421,buy
2018-07-03,a180,none,none,a150,none,a120,a150,none,none,none,none,none,none,a150,a135,none,-0.013967,-0.0137837,-0.0247578,-0.013784, 0.05644,sell
2018-07-04,a180,none,none,a150,none,a120,none,none,none,none,none,none,none,a150,a135,none, 0.035404, 0.0315343, 0.0296085, 0.035404, 0.05174,buy
2018-07-05,a180,none,none,a150,none,a120,none,a120,none,none,none,none,none,none,none,none,-0.016829,-0.0102107,-0.0168288,-0.016829,-0.00907,sell
2018-07-06,a180,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,-0.008015,-0.0028302,-0.0080151,-0.008015,-0.00802,sell
2018-07-07,a180,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,-0.008015,-0.0028302,-0.0080151,-0.008015,-0.00802,sell
2018-07-08,a180,none,none,none,none,a120,none,a120,a180,none,none,none,none,none,none,none,-0.008957,-0.0028776,-0.0167176,-0.008957,-0.01672,sell
2018-07-09,none,a150,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a45,-0.058002,-0.0552267,-0.0552267,-0.059235,-0.05148,sell
2018-07-10,none,a150,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a45,-0.058002,-0.0552267,-0.0552267,-0.059235,-0.05148,sell
