Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-12,10,4,2,1,5,6,0,2,15,0, 0.018741, 0.0222990, 0.021310, 0.022318, 0.0132830,buy
2017-08-13,10,4,2,1,5,6,0,0,15,4,-0.021758,-0.0163592,-0.021091,-0.016929,-0.0186823,sell
2017-08-14,10,4,2,1,0,6,0,0,15,4,-0.021166,-0.0164363,-0.021091,-0.016929,-0.0172391,sell
2017-08-15,10,4,2,1,5,6,0,0,10,4,-0.006157, 0.0044867, 0.002734,-0.000028,-0.0005526,sell
2017-08-16,10,4,1,1,5,6,0,0,0,4,-0.001087, 0.0060638, 0.022550, 0.023443, 0.0019882,buy
2017-08-17,10,4,2,1,5,6,0,0,0,4, 0.012265, 0.0092611, 0.019425, 0.014972, 0.0063032,buy
2017-08-18,5,4,1,1,5,6,0,2,0,4,-0.004370,-0.0050811,-0.004016, 0.004738,-0.0012923,sell
2017-08-19,5,4,1,1,5,3,0,2,0,4, 0.002925, 0.0293791, 0.006770, 0.001679, 0.0071133,buy
2017-08-20,5,4,1,1,5,3,0,4,0,4, 0.023664, 0.0294257, 0.022212, 0.018464, 0.0199943,buy
2017-08-21,0,4,1,2,5,0,0,4,0,8, 0.028299, 0.0178743, 0.018887, 0.011540, 0.0274510,buy
2017-08-22,0,4,1,2,5,0,0,4,0,4, 0.006371, 0.0024652, 0.000398, 0.002490, 0.0064968,buy
2017-08-23,0,4,1,2,0,0,0,4,0,4, 0.002549, 0.0071732, 0.006225, 0.007955,-0.0004470,buy
2017-08-24,5,4,1,3,0,0,0,4,0,4, 0.006740, 0.0028415,-0.000315, 0.003756,-0.0149140,sell
2017-08-25,5,4,1,3,0,0,0,6,0,4, 0.000325,-0.0017384, 0.005804, 0.006750,-0.0089013,sell
2017-08-26,5,4,0,3,0,0,0,6,0,4, 0.023299, 0.0232988, 0.028780, 0.019012, 0.0215569,buy
2017-08-27,5,4,0,3,0,0,0,6,0,4, 0.023299, 0.0232988, 0.028780, 0.019012, 0.0215569,buy
2017-08-28,5,4,1,3,0,0,0,6,0,4, 0.000325,-0.0017384, 0.005804, 0.006750,-0.0089013,sell
2017-08-29,5,4,1,3,0,0,0,4,0,0, 0.035750, 0.0353323, 0.033945, 0.032850, 0.0290036,buy
2017-08-30,5,4,1,2,0,0,0,4,0,0, 0.004454,-0.0142671,-0.014319,-0.013262,-0.0275782,sell
2017-08-31,5,4,1,2,0,0,0,4,0,0, 0.004454,-0.0142671,-0.014319,-0.013262,-0.0275782,sell
2017-09-01,5,8,1,3,0,3,0,4,0,0, 0.019375, 0.0127971, 0.028569, 0.022745, 0.0112125,buy
2017-09-02,5,8,1,3,5,3,0,4,0,0,-0.003225,-0.0100413, 0.022167,-0.002638,-0.0072735,sell
2017-09-03,5,8,1,3,5,3,0,4,0,0,-0.003225,-0.0100413, 0.022167,-0.002638,-0.0072735,sell
2017-09-04,5,8,1,2,5,3,0,2,0,0, 0.009888, 0.0154147, 0.070300, 0.000699, 0.0110207,buy
2017-09-05,5,4,2,2,5,3,0,2,0,0,-0.015995,-0.0245706,-0.016535,-0.025029,-0.0250287,sell
2017-09-06,5,4,2,2,10,3,0,0,0,0, 0.021914, 0.0106387, 0.022571, 0.021397, 0.0181831,buy
2017-09-07,5,4,2,2,10,3,0,0,0,0, 0.021914, 0.0106387, 0.022571, 0.021397, 0.0181831,buy
2017-09-08,5,0,2,2,10,3,0,0,0,0, 0.008973,-0.0176172,-0.001684,-0.005854,-0.0058539,sell
2017-09-09,5,0,3,2,10,3,0,0,0,4,-0.011789,-0.0186680,-0.000464,-0.011808,-0.0118077,sell
2017-09-10,10,0,3,1,5,0,0,0,0,4,-0.013541,-0.0164644,-0.016009,-0.014955,-0.0164644,sell
2017-09-11,10,0,3,1,5,0,0,0,5,4,-0.004837,-0.0032879,-0.004837,-0.005116,-0.0048372,sell
2017-09-12,10,0,3,1,5,0,0,0,5,4,-0.004837,-0.0032879,-0.004837,-0.005116,-0.0048372,sell
2017-09-13,10,0,2,1,0,0,0,0,5,4,-0.011819,-0.0118194,-0.020281,-0.013814,-0.0120919,sell
2017-09-14,10,4,1,1,0,0,0,0,5,4, 0.026408, 0.0301887, 0.053153, 0.050144, 0.0501723,buy
2017-09-15,10,4,2,1,0,0,0,2,5,4, 0.034536, 0.0345359, 0.030895, 0.046652, 0.0057796,buy
2017-09-16,10,4,2,0,5,0,0,2,5,4, 0.007245, 0.0212097, 0.020087, 0.013436,-0.0207603,buy
2017-09-17,10,4,1,1,5,3,0,2,5,4,-0.008589,-0.0085886,-0.000856,-0.018109,-0.0037570,sell
2017-09-18,5,4,1,2,5,3,0,2,5,4,-0.016448,-0.0164480, 0.013269,-0.018647,-0.0283544,sell
2017-09-19,10,4,1,2,5,3,0,2,5,0, 0.005922, 0.0055592, 0.000929,-0.012666, 0.0055592,sell
2017-09-20,10,4,2,2,5,3,0,2,0,0,-0.028238,-0.0140178,-0.011866,-0.027969,-0.0258354,sell
2017-09-21,10,0,2,2,5,3,0,2,0,0,-0.028094,-0.0147660,-0.016339,-0.028065,-0.0264917,sell
2017-09-22,5,4,1,2,5,3,0,0,0,0,-0.020422,-0.0115762,-0.017248,-0.028731,-0.0154258,sell
2017-09-23,5,4,1,1,5,0,0,0,0,4, 0.043014,-0.0106596,-0.008855, 0.032092, 0.0582198,buy
2017-09-24,5,8,1,1,5,0,0,0,0,4, 0.071570, 0.0397370, 0.029494, 0.063868, 0.0684728,buy
2017-09-25,5,8,1,0,0,0,0,2,0,4, 0.049200, 0.0750761, 0.072864, 0.075119, 0.0498628,buy
2017-09-26,5,8,0,1,5,3,0,4,0,4, 0.050934, 0.0356390, 0.068080, 0.036437, 0.0472336,buy
2017-09-27,5,8,0,1,5,3,0,4,0,4, 0.050934, 0.0356390, 0.068080, 0.036437, 0.0472336,buy
2017-09-28,5,8,0,1,5,3,0,4,0,0, 0.041039, 0.0285682, 0.054286, 0.028404, 0.0438188,buy
2017-09-29,10,12,0,1,5,3,0,4,0,0, 0.041800, 0.0024779,-0.013373, 0.007052, 0.0064830,buy
2017-09-30,10,12,1,1,5,3,0,4,0,0, 0.025760, 0.0202847, 0.071973, 0.015698, 0.0695587,buy
2017-10-01,15,4,1,1,5,3,0,6,0,0,-0.013469,-0.0134690, 0.043546,-0.016855, 0.0679064,buy
2017-10-02,15,4,1,1,5,3,0,6,0,0,-0.013469,-0.0134690, 0.043546,-0.016855, 0.0679064,buy
2017-10-03,20,4,1,1,5,3,0,6,0,0, 0.002781,-0.0026148, 0.050266,-0.004854, 0.0819174,buy
2017-10-04,20,4,1,0,10,0,0,4,0,0, 0.047948, 0.0397187, 0.054420, 0.045302, 0.0672033,buy
2017-10-05,20,0,1,0,10,0,0,2,0,8, 0.067220, 0.0727119, 0.072842, 0.072842, 0.0357682,buy
2017-10-06,15,0,1,0,10,0,0,0,0,8, 0.046128, 0.0481534, 0.046128, 0.046128, 0.0087182,buy
2017-10-07,15,0,1,0,10,0,0,0,0,12, 0.035896, 0.0380547, 0.035896, 0.035896, 0.0083178,buy
2017-10-08,10,0,0,0,15,0,0,0,0,12,-0.032754,-0.0327536,-0.032510,-0.032119,-0.0382540,sell
2017-10-09,10,0,0,0,15,0,0,0,5,12,-0.030953,-0.0307090,-0.030318,-0.029116,-0.0371566,sell
2017-10-10,10,0,0,0,5,0,0,0,15,12, 0.009129, 0.0300168, 0.026347, 0.048662, 0.0121855,buy
2017-10-11,10,0,0,0,5,0,0,0,15,12, 0.009129, 0.0300168, 0.026347, 0.048662, 0.0121855,buy
2017-10-12,10,0,0,0,5,0,0,0,20,4,-0.001330, 0.0165713, 0.011002, 0.006018, 0.0139266,buy
2017-10-13,5,0,0,1,5,3,0,0,20,4,-0.003232, 0.0272651,-0.009584,-0.010451,-0.0050475,sell
2017-10-14,5,4,0,1,5,3,0,0,20,4,-0.020780, 0.0200176,-0.012514,-0.024995,-0.0131839,sell
2017-10-15,5,4,0,1,5,6,0,0,15,0,-0.022879, 0.0450883, 0.010171,-0.012793, 0.0104796,sell
2017-10-16,5,4,0,2,0,6,0,2,10,0,-0.021608, 0.0203146, 0.005259, 0.008674, 0.0110740,buy
2017-10-17,5,4,0,2,0,6,0,2,10,0,-0.021608, 0.0203146, 0.005259, 0.008674, 0.0110740,buy
2017-10-18,5,4,0,1,0,3,0,2,10,0,-0.067594,-0.0609415,-0.061845,-0.067348,-0.0619530,sell
2017-10-19,5,4,0,1,0,3,0,2,5,0,-0.042460,-0.0520987,-0.052337,-0.058017,-0.0564980,sell
2017-10-20,5,4,0,1,5,3,0,4,5,0,-0.007619,-0.0075293,-0.016858,-0.010312,-0.0089590,sell
2017-10-21,10,0,0,1,5,3,0,4,0,0,-0.012481,-0.0142659,-0.015962,-0.007470,-0.0120804,sell
2017-10-22,5,0,1,1,5,3,0,4,0,0, 0.039430, 0.0519170, 0.039616,-0.005401, 0.0404422,buy
2017-10-23,5,0,1,1,5,3,0,2,0,0, 0.016254, 0.0558384, 0.017367,-0.008568, 0.0163712,buy
2017-10-24,5,0,1,0,5,0,0,2,0,4,-0.009932,-0.0186737,-0.012763,-0.012314,-0.0225742,sell
2017-10-25,5,0,1,0,5,0,0,4,5,4,-0.018906,-0.0268614,-0.019415,-0.022725,-0.0236599,sell
2017-10-26,5,0,1,0,5,0,0,2,5,4,-0.014815,-0.0234632,-0.022000,-0.020198,-0.0213358,sell
2017-10-27,10,0,1,0,5,0,0,2,10,8,-0.027055,-0.0085836,-0.028755,-0.022861,-0.0237903,sell
2017-10-28,10,0,0,0,0,0,0,4,10,8,-0.048293,-0.0313025,-0.046950,-0.045305,-0.0390763,sell
2017-10-29,10,0,0,0,0,0,0,4,10,8,-0.048293,-0.0313025,-0.046950,-0.045305,-0.0390763,sell
2017-10-30,10,0,1,0,0,0,0,4,15,8,-0.025626,-0.0087364,-0.011698,-0.011821,-0.0115594,sell
2017-10-31,10,0,1,0,5,0,0,4,10,8,-0.019577,-0.0031679,-0.021705,-0.015810,-0.0139645,sell
2017-11-01,5,0,1,1,5,3,0,4,10,4,-0.010042,-0.0111397,-0.019899,-0.012176,-0.0111397,sell
2017-11-02,5,4,1,1,5,3,0,4,10,0,-0.007717,-0.0077173,-0.006152,-0.007717, 0.0001342,sell
2017-11-03,5,4,1,1,5,3,0,4,5,0, 0.024821, 0.0248206, 0.038139, 0.014028, 0.0287841,buy
2017-11-04,5,4,1,1,5,3,0,4,5,0, 0.024821, 0.0248206, 0.038139, 0.014028, 0.0287841,buy
2017-11-05,5,8,1,1,5,3,0,4,10,0,-0.003489,-0.0034886,-0.000207,-0.003489, 0.0156732,buy
2017-11-06,5,8,1,1,0,3,0,4,10,0,-0.019192,-0.0153679, 0.000956,-0.019192, 0.0083824,sell
2017-11-07,0,8,1,1,0,3,0,2,5,0,-0.023479,-0.0195416,-0.012289,-0.006748,-0.0060221,sell
2017-11-08,0,4,0,0,0,0,0,2,5,4, 0.022964, 0.0208245, 0.032717, 0.006177, 0.0321828,buy
2017-11-09,5,4,0,0,0,0,0,2,5,4, 0.021804, 0.0225246, 0.036401, 0.020034, 0.0322159,buy
2017-11-10,5,4,0,1,0,0,0,2,5,4,-0.011414,-0.0053411, 0.030660, 0.009430, 0.0298157,buy
2017-11-11,5,0,0,1,0,0,0,0,10,8, 0.036304, 0.0370070, 0.031015, 0.028367, 0.0037895,buy
2017-11-12,5,0,0,1,0,0,0,4,10,8,-0.013616,-0.0193868,-0.013871,-0.013616,-0.0083872,sell
2017-11-13,5,0,1,1,5,0,0,4,10,8, 0.010040,-0.0011268, 0.017063, 0.008350, 0.0166108,buy
2017-11-14,5,0,1,1,5,0,0,4,5,8, 0.000101,-0.0061766, 0.010372, 0.000227, 0.0099291,buy
2017-11-15,5,0,1,1,5,0,0,4,5,8, 0.000101,-0.0061766, 0.010372, 0.000227, 0.0099291,buy
2017-11-16,5,4,2,1,5,0,0,4,5,4,-0.026209,-0.0367863,-0.034389,-0.062556,-0.0551221,sell
2017-11-17,5,4,2,0,5,0,0,4,5,0,-0.048904,-0.0285868,-0.029300,-0.045345,-0.0517148,sell
2017-11-18,0,4,2,0,5,0,0,4,10,0,-0.015190,-0.0065926,-0.004024,-0.026981,-0.0144175,sell
2017-11-19,0,4,2,0,5,0,0,4,10,4, 0.022344, 0.0138982, 0.022344, 0.022898, 0.0163925,buy
2017-11-20,0,8,1,0,5,0,0,6,10,4,-0.007988,-0.0122285,-0.010039,-0.007988, 0.0058626,sell
2017-11-21,0,8,2,0,5,0,0,6,10,4, 0.004857, 0.0078983, 0.004885, 0.011688, 0.0076532,buy
2017-11-22,0,8,2,0,0,0,0,8,10,4,-0.002812, 0.0057903, 0.004744,-0.002718, 0.0069513,buy
2017-11-23,5,8,2,0,0,0,0,6,10,4, 0.058817, 0.0535287, 0.052451, 0.055204, 0.0328677,buy
2017-11-24,5,8,1,0,5,0,0,6,10,4, 0.025372, 0.0144346, 0.028672, 0.025372, 0.0341250,buy
2017-11-25,5,4,1,0,5,0,0,6,5,4, 0.018645, 0.0222690, 0.001838, 0.013444, 0.0261923,buy
2017-11-26,5,4,1,0,5,0,0,6,0,0,-0.015796,-0.0114971,-0.038403,-0.016647,-0.0200720,sell
2017-11-27,5,8,1,0,5,0,0,6,0,0,-0.009895, 0.0086341,-0.028848, 0.007678, 0.0050597,sell
2017-11-28,5,4,1,1,5,0,0,6,0,0,-0.002972,-0.0086446,-0.034468,-0.013610,-0.0114998,sell
2017-11-29,5,8,1,1,5,0,0,4,0,4, 0.013647, 0.0166599, 0.032283, 0.034229, 0.0141072,buy
2017-11-30,5,8,1,1,5,0,0,6,0,4, 0.018027, 0.0208880, 0.027522, 0.041977, 0.0223865,buy
2017-12-01,5,8,1,1,0,0,0,6,5,4, 0.047290, 0.0462195, 0.046878, 0.040867, 0.0488537,buy
2017-12-02,5,8,0,1,0,0,0,6,5,4, 0.041800, 0.0434817, 0.028440, 0.038679, 0.0383546,buy
2017-12-03,5,8,0,1,0,0,0,6,5,4, 0.041800, 0.0434817, 0.028440, 0.038679, 0.0383546,buy
2017-12-04,5,4,0,1,0,0,0,6,5,4, 0.028632, 0.0363009, 0.034719, 0.037397, 0.0427046,buy
2017-12-05,5,4,1,1,0,0,0,8,5,4, 0.033419, 0.0309975, 0.020747, 0.030235, 0.0327198,buy
2017-12-06,5,0,2,1,0,0,0,8,5,4,-0.028251,-0.0140749,-0.035933,-0.006958,-0.0147476,sell
2017-12-07,5,0,2,1,0,0,0,6,5,8,-0.054933,-0.0244678,-0.055291,-0.013430,-0.0222647,sell
2017-12-08,5,0,2,1,0,0,0,6,5,4,-0.038145,-0.0205210,-0.038504,-0.006470,-0.0266189,sell
2017-12-09,5,0,2,1,0,0,0,6,5,4,-0.038145,-0.0205210,-0.038504,-0.006470,-0.0266189,sell
2017-12-10,5,0,2,1,0,0,0,8,0,4,-0.012000, 0.0065888,-0.005221, 0.013572, 0.0061985,buy
2017-12-11,5,0,2,1,0,0,0,6,0,4,-0.005773, 0.0070280, 0.009348, 0.023720, 0.0170120,buy
2017-12-12,5,0,5,1,0,0,0,4,0,4,-0.018950, 0.0360092,-0.005099,-0.003138,-0.0215448,sell
2017-12-13,5,0,5,0,0,0,0,6,0,4, 0.016775, 0.0483750, 0.017896, 0.017896, 0.0173705,buy
2017-12-14,10,0,3,0,0,0,0,4,0,0, 0.052397, 0.0590069, 0.049839, 0.055691, 0.0365184,buy
2017-12-15,5,0,3,0,0,0,0,4,0,0, 0.052349, 0.0585786, 0.053471, 0.058454, 0.0448611,buy
2017-12-16,5,0,3,0,0,0,0,4,0,0, 0.052349, 0.0585786, 0.053471, 0.058454, 0.0448611,buy
2017-12-17,10,0,4,0,0,0,0,6,0,4, 0.056009, 0.0582104, 0.057503, 0.054384, 0.0511230,buy
2017-12-18,5,0,4,0,0,0,0,4,0,4, 0.054114, 0.0590414, 0.053349, 0.050231, 0.0439303,buy
2017-12-19,5,0,3,0,0,0,0,6,0,4, 0.060191, 0.0587977, 0.060857, 0.058560, 0.0573991,buy
2017-12-20,5,0,3,2,0,0,0,6,0,4,-0.039537,-0.0332166,-0.038719, 0.011057,-0.0361824,sell
2017-12-21,5,0,1,2,0,0,0,6,0,4, 0.008276,-0.0005077, 0.011176, 0.009170, 0.0076043,buy
2017-12-22,10,0,1,2,0,0,0,8,0,4,-0.018834,-0.0170411,-0.015501,-0.020933,-0.0187837,sell
2017-12-23,15,0,1,3,0,0,0,8,0,4,-0.022846,-0.0140189,-0.023262,-0.022356,-0.0228456,sell
2017-12-24,15,0,2,3,0,0,0,6,0,4,-0.019469,-0.0140460,-0.019469,-0.020294,-0.0194688,sell
2017-12-25,15,0,1,3,0,0,0,6,0,4,-0.012378,-0.0069549,-0.016201,-0.013203,-0.0123777,sell
2017-12-26,15,0,1,2,0,0,0,8,0,4,-0.026914,-0.0176306,-0.026824,-0.028851,-0.0268242,sell
2017-12-27,10,0,1,2,0,0,0,6,0,4,-0.017265,-0.0123689,-0.007085,-0.012196,-0.0188211,sell
2017-12-28,10,0,1,1,0,0,0,6,0,4,-0.005862,-0.0088393,-0.002653, 0.000197,-0.0046988,sell
2017-12-29,10,4,1,1,0,0,0,6,5,4, 0.032317, 0.0310162, 0.028659, 0.027448, 0.0173217,buy
2017-12-30,5,4,1,0,0,0,0,4,5,0,-0.021264, 0.0093750, 0.020340,-0.021264,-0.0022581,sell
2017-12-31,5,8,1,0,0,0,0,4,15,0, 0.042197, 0.0622274, 0.060969, 0.051660, 0.0437738,buy
2018-01-01,5,8,1,0,0,0,0,4,15,0, 0.042197, 0.0622274, 0.060969, 0.051660, 0.0437738,buy
2018-01-02,5,8,1,0,0,0,0,4,15,0, 0.042197, 0.0622274, 0.060969, 0.051660, 0.0437738,buy
2018-01-03,5,8,2,0,5,0,0,4,25,0, 0.029303, 0.0702461, 0.027818, 0.038017, 0.0228486,buy
2018-01-04,5,8,1,0,10,0,0,4,25,0, 0.012536, 0.0238570, 0.009887,-0.011634, 0.0047049,buy
2018-01-05,10,8,1,0,10,0,0,2,30,0, 0.031877, 0.0508016, 0.027130, 0.028360, 0.0318773,buy
2018-01-06,15,4,1,0,10,0,0,0,30,0, 0.035891, 0.0457221, 0.020260, 0.038132, 0.0458364,buy
2018-01-07,15,0,1,0,10,0,0,0,20,0, 0.037413, 0.0508843, 0.015810, 0.045972, 0.0492963,buy
2018-01-08,15,0,1,0,10,0,0,0,20,0, 0.037413, 0.0508843, 0.015810, 0.045972, 0.0492963,buy
2018-01-09,15,0,1,1,10,0,0,0,20,0, 0.035569, 0.0392826, 0.014367, 0.026001, 0.0541012,buy
2018-01-10,20,0,1,1,10,0,0,2,20,8,-0.024913,-0.0066977,-0.038645,-0.042757, 0.0035016,sell
2018-01-11,20,0,0,1,0,0,0,2,20,8,-0.029717,-0.0279941,-0.032966,-0.045186,-0.0083804,sell
2018-01-12,20,0,0,1,0,0,0,4,20,8,-0.028076,-0.0280731,-0.027043,-0.036440,-0.0337729,sell
2018-01-13,15,0,0,1,0,0,0,8,15,8, 0.003723,-0.0098056,-0.009736,-0.009806,-0.0074684,sell
2018-01-14,10,0,0,1,0,0,0,8,15,8,-0.012169,-0.0374507,-0.039718,-0.037451,-0.0374507,sell
2018-01-15,10,0,0,0,0,0,0,8,15,8,-0.003196,-0.0464488,-0.043384,-0.046449,-0.0408363,sell
2018-01-16,10,4,0,0,0,0,0,8,15,8,-0.004087,-0.0449754,-0.041858,-0.042851,-0.0419614,sell
2018-01-17,5,4,0,0,0,0,0,8,20,8, 0.049555,-0.0295380, 0.036452, 0.038709, 0.0030698,buy
2018-01-18,5,4,0,0,0,0,0,6,20,4, 0.078855, 0.0576279, 0.074139, 0.070987, 0.0641276,buy
2018-01-19,5,4,0,0,5,0,0,6,20,0, 0.040352, 0.0357882, 0.038054, 0.024071, 0.0357882,buy
2018-01-20,5,4,0,0,5,0,0,6,20,0, 0.040352, 0.0357882, 0.038054, 0.024071, 0.0357882,buy
2018-01-21,5,4,0,0,5,0,0,6,15,0, 0.029250, 0.0316701, 0.014611, 0.016139, 0.0328468,buy
2018-01-22,10,4,0,0,5,0,0,4,20,0,-0.023206, 0.0109369,-0.024163,-0.004310,-0.0232061,sell
2018-01-23,10,0,0,0,5,0,0,4,15,0,-0.038998,-0.0029787,-0.033671,-0.005694,-0.0365632,sell
2018-01-24,10,0,0,0,5,0,0,2,15,0,-0.029376, 0.0008997,-0.021313,-0.016390,-0.0218079,sell
2018-01-25,10,0,0,0,0,0,0,2,10,4,-0.037242,-0.0265014,-0.038110,-0.038148,-0.0230437,sell
2018-01-26,10,0,0,0,0,0,0,2,10,4,-0.037242,-0.0265014,-0.038110,-0.038148,-0.0230437,sell
2018-01-27,5,0,0,0,0,3,0,4,10,4, 0.033439, 0.0209834, 0.023434, 0.018248, 0.0173904,buy
2018-01-28,0,0,0,0,0,3,0,4,10,4, 0.027690, 0.0169517, 0.026435, 0.018248, 0.0217628,buy
2018-01-29,0,0,0,0,0,3,0,2,5,4,-0.013455,-0.0168061,-0.023366,-0.000975,-0.0269668,sell
2018-01-30,0,0,0,0,0,3,0,4,10,4, 0.027690, 0.0169517, 0.026435, 0.018248, 0.0217628,buy
2018-01-31,0,0,0,0,0,6,0,4,10,4, 0.013031,-0.0247466,-0.012971,-0.018750,-0.0187163,sell
2018-02-01,0,0,0,0,0,6,0,4,5,4,-0.030379,-0.0468105,-0.048748,-0.029195,-0.0516020,sell
2018-02-02,0,0,0,0,0,6,0,2,5,4,-0.021166,-0.0458071,-0.039755,-0.025593,-0.0455174,sell
2018-02-03,0,0,0,0,0,3,0,2,15,4, 0.041539, 0.0160445, 0.019776,-0.012175, 0.0354410,buy
2018-02-04,0,0,0,0,0,3,0,2,15,4, 0.041539, 0.0160445, 0.019776,-0.012175, 0.0354410,buy
2018-02-05,0,0,0,0,0,3,0,4,15,4, 0.034032,-0.0036866, 0.019093, 0.001761, 0.0272850,buy
2018-02-06,0,0,0,0,0,3,0,4,15,8, 0.022128, 0.0042943, 0.010230,-0.002751, 0.0142799,buy
2018-02-07,0,0,0,0,0,6,0,2,15,8, 0.030592,-0.0224542, 0.017445, 0.012991, 0.0279766,buy
2018-02-08,0,0,0,0,0,3,0,2,10,4, 0.031571, 0.0026831, 0.018900, 0.015922, 0.0042211,buy
2018-02-09,0,0,0,0,0,3,0,2,10,4, 0.031571, 0.0026831, 0.018900, 0.015922, 0.0042211,buy
2018-02-10,0,0,0,0,0,3,0,4,15,4, 0.034032,-0.0036866, 0.019093, 0.001761, 0.0272850,buy
2018-02-11,0,0,0,0,0,3,0,6,5,8,-0.017082,-0.0109240,-0.022110,-0.009890,-0.0262513,sell
2018-02-12,5,4,0,0,0,0,0,6,10,8, 0.076497, 0.0641804, 0.066739, 0.066112, 0.0667391,buy
2018-02-13,5,4,0,0,0,0,0,6,15,8, 0.068462, 0.0395274, 0.049700, 0.062296, 0.0421361,buy
2018-02-14,5,4,0,0,0,0,0,4,15,8, 0.053613, 0.0399132, 0.040163, 0.043898, 0.0409947,buy
2018-02-15,5,4,0,0,0,0,0,4,15,8, 0.053613, 0.0399132, 0.040163, 0.043898, 0.0409947,buy
2018-02-16,5,4,0,0,0,0,0,4,15,4, 0.053551, 0.0469795, 0.038522, 0.043635, 0.0536651,buy
2018-02-17,5,4,0,0,0,0,0,4,15,0, 0.056876, 0.0612093, 0.043143, 0.048538, 0.0571415,buy
2018-02-18,10,4,0,0,0,0,0,6,10,0, 0.053795, 0.0537952, 0.053445, 0.032309, 0.0600392,buy
2018-02-19,10,4,0,0,5,0,0,4,10,4, 0.046991, 0.0453501, 0.046387,-0.001119, 0.0463873,buy
2018-02-20,10,8,0,0,5,0,0,6,5,8,-0.034178,-0.0300069,-0.049618,-0.051299,-0.0459313,sell
2018-02-21,10,8,0,0,5,0,0,8,10,8,-0.045504,-0.0380766,-0.053549,-0.059248,-0.0587571,sell
2018-02-22,10,8,0,0,5,0,0,8,10,8,-0.045504,-0.0380766,-0.053549,-0.059248,-0.0587571,sell
2018-02-23,10,8,0,0,10,0,0,6,10,8,-0.012479,-0.0148982,-0.025166,-0.034187,-0.0394958,sell
2018-02-24,10,4,0,0,10,0,0,4,15,8, 0.042184, 0.0332667, 0.035749, 0.016419, 0.0417161,buy
2018-02-25,10,4,0,0,10,0,0,6,10,16, 0.008236, 0.0151031, 0.007620, 0.007620, 0.0069307,buy
2018-02-26,10,4,1,0,5,0,0,6,10,16, 0.013274, 0.0113021, 0.013267, 0.013735, 0.0140726,buy
2018-02-27,10,4,1,0,5,0,0,4,15,16, 0.008673, 0.0110326, 0.010467, 0.007392, 0.0084396,buy
2018-02-28,10,4,2,0,5,0,0,4,15,16, 0.007821,-0.0027398, 0.003385,-0.002740,-0.0026250,sell
2018-03-01,10,0,2,0,5,0,0,2,15,16,-0.013470,-0.0207037,-0.003245,-0.020251,-0.0194272,sell
2018-03-02,10,0,2,1,5,0,0,2,15,16,-0.013470,-0.0150937,-0.003220,-0.014641,-0.0138172,sell
2018-03-03,10,0,2,2,5,0,0,2,5,12, 0.012541, 0.0089020,-0.000750,-0.008305, 0.0028255,buy
2018-03-04,10,0,2,2,5,0,0,2,0,4,-0.019652,-0.0222901,-0.024030,-0.027195,-0.0222958,sell
2018-03-05,10,0,0,2,5,0,0,2,0,0,-0.012418,-0.0201110,-0.004237, 0.019754,-0.0201695,sell
2018-03-06,10,4,0,2,5,0,0,0,0,0,-0.018845,-0.0350659,-0.002591,-0.025858,-0.0332746,sell
2018-03-07,10,8,0,2,5,0,0,0,5,0,-0.028956,-0.0371318,-0.001548,-0.034971,-0.0371318,sell
2018-03-08,10,12,0,2,5,0,0,0,5,4,-0.029778,-0.0289862,-0.004723,-0.026925,-0.0267401,sell
2018-03-09,5,12,1,1,0,0,0,0,5,8,-0.008253,-0.0208018,-0.005819,-0.006606, 0.0076000,sell
2018-03-10,5,12,1,2,0,0,0,0,5,12, 0.009819, 0.0064989, 0.025048, 0.009819, 0.0213361,buy
2018-03-11,5,16,1,2,0,0,0,0,5,12, 0.022415, 0.0074040, 0.028226, 0.022415, 0.0188935,buy
2018-03-12,5,16,2,2,0,0,0,0,5,12, 0.036575, 0.0151770, 0.031180, 0.032451, 0.0169808,buy
2018-03-13,5,16,2,2,0,0,0,0,5,12, 0.036575, 0.0151770, 0.031180, 0.032451, 0.0169808,buy
2018-03-14,5,12,3,3,0,0,0,0,5,12, 0.026429, 0.0139912,-0.004416,-0.003571, 0.0153868,buy
2018-03-15,5,12,3,2,0,0,0,0,5,12, 0.024699, 0.0166961,-0.002870,-0.002870, 0.0010051,buy
2018-03-16,5,12,3,2,0,0,0,0,0,12, 0.026999, 0.0192117,-0.015806,-0.015806,-0.0055334,buy
2018-03-17,5,8,3,1,0,0,0,0,0,8,-0.033205,-0.0214536,-0.046987,-0.010892,-0.0397661,sell
2018-03-18,5,8,2,1,0,0,0,0,0,8,-0.032222,-0.0322219,-0.045357, 0.019328,-0.0321140,sell
2018-03-19,5,8,2,1,0,0,0,0,0,8,-0.032222,-0.0322219,-0.045357, 0.019328,-0.0321140,sell
2018-03-20,5,8,2,1,0,0,0,0,0,12,-0.011018,-0.0110176,-0.034488, 0.020083,-0.0273581,sell
2018-03-21,5,12,1,1,0,0,0,0,0,12,-0.009404,-0.0090007, 0.022419,-0.009404, 0.0276954,buy
2018-03-22,5,12,0,1,5,0,0,0,0,8,-0.003096,-0.0166980, 0.004452,-0.003418,-0.0034183,sell
2018-03-23,5,12,0,0,5,0,0,0,0,8,-0.013976,-0.0182392, 0.006686,-0.012370,-0.0123698,sell
