Date,MAPL,MEMA,MENE,MEPL,MESU,MOMA,MONE,MOPL,MOSU,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-26,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,345.58875,4.10833333333333,66.4941666666667,-0.123159,-0.108611,-0.123923,-0.1174720,-0.103403,sell
2018-01-27,none,none,none,none,none,none,a90,none,a120,none,none,none,none,a30,none,none,70.7158333333333,307.47375,123.242083333333,346.113333333333,4.3475,66.8958333333333, 0.035165, 0.062414, 0.079166, 0.0629252, 0.074680,buy
2018-01-28,none,none,none,none,none,a150,none,a150,none,none,none,none,none,a30,none,none,85.39375,308.489583333333,136.904166666667,346.648333333333,4.5875,67.2975, 0.036293, 0.050791, 0.045094, 0.0012525,-0.004908,buy
2018-01-29,none,none,a45,none,none,none,a120,none,a150,none,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667,347.195833333333,4.82708333333333,67.6991666666667,-0.046570,-0.014820,-0.054055,-0.0371044,-0.041945,sell
2018-01-30,none,none,a45,none,none,a120,none,a180,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,347.752916666667,5.0675,68.1008333333334,-0.064477,-0.001703,-0.095215,-0.0488162,-0.066569,sell
2018-01-31,none,none,none,none,none,a120,a150,none,a180,none,a30,none,none,none,none,none,130.3975,311.535416666667,178.862083333333,348.3225,5.3075,68.5029166666667,-0.013754, 0.001063,-0.003108, 0.0007238, 0.004969,buy
2018-02-01,a45,none,none,none,none,none,none,a150,none,none,a30,none,none,none,none,none,145.264583333333,312.55,192.714583333333,348.903333333333,5.54791666666667,68.9054166666667,-0.103953,-0.113305,-0.144598,-0.1244382,-0.179943,sell
2018-02-02,a45,a60,none,none,none,a90,a180,none,a150,none,a30,none,none,none,a30,none,159.839166666667,313.564583333333,206.274583333333,349.496666666667,5.7875,69.3083333333333,-0.193029,-0.158897,-0.166185,-0.0308185,-0.166637,sell
2018-02-03,a45,a60,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none,174.030416666667,314.578333333333,219.452083333333,350.101666666667,6.02875,69.71,-0.144363,-0.182695,-0.173506,-0.1082761,-0.155467,sell
2018-02-04,a45,a60,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,187.790416666667,315.5925,232.197916666667,350.71875,6.26833333333334,70.1133333333333,-0.095533,-0.095800,-0.044566,-0.1021383,-0.066457,sell
2018-02-05,a45,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,201.105833333333,316.605416666667,244.500416666667,351.35,6.50958333333334,70.5158333333333,-0.111495,-0.116564,-0.120514,-0.1114437,-0.155318,sell
2018-02-07,none,none,a30,none,none,none,a120,a60,a90,none,none,a30,none,none,none,none,226.542083333333,318.6325,267.909583333333,352.64625,6.99000000000001,71.32375, 0.016310, 0.092858, 0.071020,-0.0156150, 0.016262,buy
2018-02-08,none,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none,238.784166666667,319.645416666667,279.13875,353.31625,7.23083333333333,71.7275, 0.073200, 0.090684, 0.081145, 0.0424829, 0.070161,buy
2018-02-09,none,none,a30,none,none,a0,a90,none,none,none,none,a30,none,none,none,none,250.807916666667,320.657916666667,290.15,353.99875,7.47166666666666,72.1316666666667, 0.068054, 0.089771, 0.074682, 0.0419846, 0.067856,buy
2018-02-10,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,262.687083333333,321.670416666667,301.016666666667,354.695833333333,7.71208333333334,72.5370833333334, 0.133235, 0.085591, 0.135762, 0.1199598, 0.154724,buy
2018-02-12,none,none,none,a30,none,none,a60,a0,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667,356.129583333333,8.19416666666667,73.3466666666667, 0.183986, 0.168599, 0.154466, 0.1898394, 0.178827,buy
2018-02-13,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,298.1725,324.705416666667,333.467083333333,356.86875,8.435,73.7525, 0.168479, 0.173007, 0.161855, 0.1905056, 0.179441,buy
2018-02-14,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,310.140416666667,325.71625,344.424166666667,357.622083333333,8.67666666666667,74.1583333333334,-0.037235,-0.004422,-0.021632, 0.0155881,-0.020614,sell
2018-02-15,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,none,322.253333333333,326.726666666667,325.526666666667,358.389583333333,8.91791666666667,74.565, 0.061998, 0.025501, 0.009352, 0.1255341, 0.011506,buy
2018-02-16,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,334.537083333333,327.737083333334,6.8,359.172916666667,9.15958333333333,74.9720833333333, 0.153256, 0.185711, 0.136827, 0.1763495, 0.132369,buy
2018-02-17,none,none,none,none,a0,a90,a0,a60,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,194.96875,9.40083333333333,75.3779166666667, 0.104653, 0.149431, 0.087599, 0.1229437, 0.112746,buy
2018-02-18,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,194.7025,329.75625,29.94625,0.778333333333336,9.6425,75.78625, 0.163177, 0.182401, 0.132113, 0.1807847, 0.126392,buy
2018-02-19,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,12.6095833333333,330.765,41.8445833333333,1.60333333333334,9.88416666666667,76.195, 0.102996, 0.121751, 0.067415, 0.1290180, 0.106683,buy
2018-02-20,none,none,none,a45,none,none,none,a90,a60,none,none,none,none,a0,none,none,25.7483333333333,331.772916666667,53.9754166666667,2.44,10.1266666666667,76.6029166666667,-0.079748,-0.073234,-0.075938,-0.0297379,-0.074745,sell
2018-02-21,none,none,none,a45,none,a150,a60,none,a60,none,none,none,none,a0,none,none,39.1245833333333,332.780833333334,66.34375,3.28999999999999,10.3691666666667,77.0108333333333,-0.080984,-0.069691,-0.076089,-0.0445504,-0.084536,sell
2018-02-22,none,none,none,none,none,a150,none,a120,none,none,none,none,none,a0,none,none,52.7458333333333,333.789166666667,78.9566666666667,4.15,10.6104166666667,77.4191666666667,-0.084419,-0.016670,-0.070990,-0.0783471,-0.055940,sell
2018-02-23,none,none,none,none,none,none,a90,none,a90,none,none,a45,a90,none,none,none,66.6141666666667,334.795,91.8191666666667,5.02083333333334,10.85375,77.8279166666667, 0.008413, 0.055239, 0.043254, 0.0629660,-0.014897,buy
2018-02-24,none,none,none,none,none,a180,a90,a150,none,none,none,a45,a90,none,none,none,80.7208333333333,335.80125,104.919583333333,5.90041666666667,11.0966666666667,78.23625,-0.055770,-0.008552,-0.005614, 0.0050330,-0.036275,sell
2018-02-25,none,none,a0,none,none,none,none,none,a120,none,none,a45,a90,none,none,none,95.045,336.807916666667,118.237083333333,6.78375,11.3379166666667,78.6479166666667, 0.002765, 0.043365, 0.037634, 0.0518235, 0.004776,buy
2018-02-26,none,none,a0,none,none,a150,a120,a180,none,none,none,none,a90,none,a60,none,109.5425,337.812083333333,131.730416666667,7.67458333333333,11.5820833333333,79.05625,-0.039814,-0.046433,-0.048776,-0.0404646,-0.026927,sell
2018-02-27,a30,none,none,none,none,none,none,none,a150,none,none,none,a90,none,a60,none,124.155,338.8175,145.3375,8.56375000000001,11.8245833333333,79.4675, 0.012829, 0.013670,-0.000013, 0.0036701,-0.040642,buy
2018-02-28,a30,a90,none,a60,none,a120,a150,a150,none,none,none,none,none,none,a60,none,138.78625,339.821666666667,158.964583333333,9.45083333333333,12.0679166666667,79.8783333333333,-0.038700,-0.041063,-0.039975,-0.0305286,-0.047413,sell
2018-03-01,a30,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,153.344166666667,340.825,172.519166666667,10.3325,12.3108333333333,80.2883333333334, 0.008965, 0.010873,-0.003194,-0.0462526, 0.006941,sell
2018-03-02,a30,none,none,none,none,a90,a180,a120,a180,none,none,none,none,none,none,none,167.720416666667,341.827916666667,185.8925,11.2008333333333,12.555,80.7004166666667,-0.040853,-0.018682,-0.081985,-0.0453901,-0.031523,sell
2018-03-03,a30,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,181.824166666667,342.830833333333,198.993333333333,12.05375,12.7979166666667,81.1125,-0.035559,-0.018826,-0.033736,-0.0525390,-0.031024,sell
2018-03-04,none,none,none,none,none,a60,a150,a90,a150,none,a0,none,none,none,none,none,195.58125,343.8325,211.74875,12.8845833333333,13.0420833333333,81.52375,-0.031792,-0.048174,-0.032573, 0.0145566,-0.026767,sell
2018-03-05,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,208.951666666667,344.834166666667,224.1175,13.685,13.285,81.9366666666667,-0.011435,-0.049853,-0.038746,-0.0229398,-0.018400,sell
2018-03-06,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,14.44875,13.5291666666667,82.35,-0.029453,-0.039678,-0.001183,-0.0010606,-0.030027,sell
2018-03-07,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,15.16625,13.7720833333333,82.7645833333333,-0.172978,-0.107113,-0.168523,-0.1684381,-0.167609,sell
2018-03-09,none,none,none,none,none,a0,a90,none,a90,none,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,16.4379166666667,14.26,83.5941666666667, 0.071994, 0.033911,-0.036670, 0.0521729,-0.032139,sell
2018-03-10,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,270.8025,349.835833333333,280.966666666667,16.9716666666667,14.5041666666667,84.0091666666667, 0.051327, 0.032995, 0.070391, 0.0460293, 0.055380,buy
2018-03-11,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,282.62,350.835,291.785,17.4258333333333,14.7479166666667,84.42625, 0.097246, 0.084090, 0.106842, 0.0954033, 0.093464,buy
2018-03-12,none,none,none,none,none,none,none,a0,a60,none,none,a60,none,none,none,none,294.442916666667,351.83375,302.609166666667,17.7916666666667,14.9916666666667,84.84375, 0.077141, 0.086239, 0.100439, 0.0679101, 0.083192,buy
2018-03-15,none,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,18.2770833333333,15.7245833333333,86.1,-0.014716, 0.016988, 0.019621, 0.0350456,-0.027124,buy
2018-03-16,none,none,a30,none,none,none,a0,none,none,none,none,none,none,none,none,none,343.201666666667,355.822916666667,347.37875,18.2108333333333,15.96875,86.5208333333333, 0.022417, 0.033009, 0.012974, 0.0411318,-0.000481,buy
2018-03-17,none,none,a30,none,none,a90,none,a60,a0,none,none,none,none,a30,none,none,280.9875,356.818333333333,209.169166666667,18.0216666666667,16.2133333333333,86.9420833333333,-0.027116,-0.025039,-0.083451,-0.0734173,-0.087686,sell
2018-03-18,none,none,a30,none,none,none,none,none,none,none,none,none,none,a30,none,none,9.045,357.81375,11.23125,17.70375,16.4579166666667,87.3641666666667,-0.029856,-0.031125,-0.105504,-0.0895592,-0.109381,sell
2018-03-19,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,22.3579166666667,358.80875,23.5491666666667,17.25375,16.70125,87.7875,-0.008646,-0.003294,-0.012352,-0.0004636,-0.016640,sell
2018-03-20,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,16.6683333333333,16.94625,88.2120833333334,-0.038527,-0.126459,-0.101999,-0.0324303,-0.079266,sell
2018-03-21,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,15.9495833333333,17.1916666666667,88.63625, 0.109327, 0.132337, 0.122269, 0.1230760, 0.090931,buy
2018-03-22,none,none,none,none,none,a150,none,none,a60,a90,none,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,15.0941666666667,17.4358333333333,89.0625,-0.079389,-0.101438,-0.081632,-0.0792581,-0.102967,sell
2018-03-23,none,none,none,none,none,none,a90,a150,none,a90,none,none,none,none,a90,none,77.4720833333333,2.78208333333333,74.69,14.10625,17.6804166666667,89.4891666666667,-0.046685,-0.075041,-0.072963,-0.0454734,-0.049150,sell
2018-03-24,none,none,none,none,none,a180,none,none,a90,a90,none,none,none,none,a90,none,91.5425,3.77416666666667,87.7683333333333,12.9879166666667,17.9254166666667,89.9175,-0.027673,-0.093960,-0.082319,-0.0267607,-0.036654,sell
2018-03-25,none,none,none,none,none,none,a120,a180,none,a90,none,none,none,none,none,none,105.67625,4.765,100.91125,11.7495833333333,18.1704166666667,90.3466666666667,-0.033586,-0.038821,-0.039505,-0.0252856,-0.038656,sell
2018-03-26,none,none,none,none,none,a150,none,none,a120,a90,none,none,none,none,none,none,119.85625,5.755,114.10125,10.3945833333333,18.4158333333333,90.7766666666667,-0.057297,-0.083319,-0.058328,-0.0480209,-0.092685,sell
2018-03-27,none,none,a30,none,none,none,a150,a150,a120,a90,none,none,none,none,none,none,134.05125,6.745,127.30625,8.9325,18.6608333333333,91.2066666666667,-0.041576,-0.045052,-0.031837,-0.0405861,-0.069914,sell
2018-03-28,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,none,148.22625,7.73458333333333,140.491666666667,7.375,18.9054166666667,91.63875, 0.024749, 0.033200, 0.018083, 0.0260964, 0.002868,buy
2018-03-29,none,none,a30,none,none,a120,a180,none,a150,none,none,none,none,none,none,none,162.335,8.72291666666667,153.612083333333,5.73666666666667,19.1504166666667,92.07125,-0.041470,-0.021702,-0.052428, 0.0674549,-0.058341,sell
2018-03-30,none,none,a30,none,none,none,none,a120,none,none,none,none,none,a45,none,none,176.312916666667,9.71083333333333,166.602083333333,4.03041666666667,19.39625,92.5054166666667,-0.033569, 0.061099, 0.093271, 0.0624022, 0.083068,buy
2018-03-31,none,none,none,none,none,a90,a150,none,a180,none,none,none,none,a45,none,none,190.099583333333,10.69875,179.400833333333,2.2725,19.6404166666667,92.9408333333333,-0.031710,-0.014012, 0.027129, 0.0251762, 0.020161,buy
2018-04-01,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,203.63125,11.685,191.94625,90.48,19.8858333333333,93.3770833333334, 0.013250, 0.042129,-0.019140, 0.0382014, 0.050515,buy
2018-04-02,none,none,none,none,a0,a60,none,none,a150,none,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333,358.669583333333,20.1308333333333,93.815, 0.064362, 0.059912, 0.035015, 0.0950202, 0.101891,buy
2018-04-03,none,a90,none,none,none,none,a120,a60,a150,none,a30,none,none,none,none,none,229.775416666667,13.6575,216.117916666667,356.855833333333,20.375,94.2545833333333,-0.019911, 0.022405, 0.017796, 0.0032461, 0.025790,buy
2018-04-04,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,355.05875,20.6204166666667,94.6945833333333,-0.014550, 0.007614, 0.015226, 0.0080732, 0.050482,buy
2018-04-05,none,a90,none,none,none,none,a90,none,a120,none,a30,none,none,none,none,none,254.675833333333,15.6275,239.048333333333,353.289583333333,20.865,95.1375, 0.028814, 0.049443, 0.051074, 0.0485646, 0.055951,buy
2018-04-07,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,278.652083333333,17.595,261.057083333333,349.892916666667,21.3545833333333,96.02625, 0.105364, 0.117128, 0.085439, 0.0893200, 0.087219,buy
2018-04-08,none,none,none,none,none,none,a60,a0,a90,none,none,none,none,none,none,none,290.476666666667,18.5783333333333,271.898333333333,348.287083333333,21.5991666666667,96.4733333333334, 0.086019, 0.068412, 0.073584, 0.0891959, 0.080245,buy
2018-04-09,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,302.30875,19.5608333333333,282.747916666667,346.755833333333,21.8441666666667,96.9225, 0.015162,-0.018270,-0.024501,-0.0255891,-0.022351,sell
2018-04-10,none,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,314.237083333333,20.5429166666667,293.694166666667,345.30125,22.08875,97.3729166666667, 0.070646,-0.012030, 0.034089, 0.0243329, 0.040275,buy
2018-04-11,none,none,none,none,none,none,none,none,a60,none,none,a90,a120,a60,none,none,326.34875,21.525,304.82375,343.93125,22.3320833333333,97.8258333333333, 0.058851, 0.024970, 0.024052, 0.0429006, 0.047093,buy
2018-04-12,none,none,none,none,none,a60,a0,none,none,none,none,a90,a120,a60,none,none,338.719166666667,22.5066666666667,316.2125,342.647916666667,22.5766666666667,98.28125, 0.111487, 0.082317, 0.064183, 0.0867899, 0.099283,buy
2018-04-13,none,none,none,none,none,a60,a0,a60,none,none,none,none,none,a60,none,none,351.405833333333,23.4870833333333,327.91875,341.454166666667,22.8204166666667,98.7379166666667, 0.060741, 0.061172, 0.056840, 0.0987614, 0.059698,buy
2018-04-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333,340.350416666667,23.065,99.1975, 0.044316, 0.031823, 0.029121, 0.0747300, 0.041791,buy
2018-04-15,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,339.334583333333,23.30875,99.6583333333334,-0.000014,-0.002366, 0.001696, 0.0677385, 0.005234,sell
2018-04-16,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120,none,31.5395833333333,26.42625,35.1133333333333,338.405833333333,23.5520833333333,100.12125, 0.015651, 0.008193, 0.000177, 0.0291939, 0.028849,buy
2018-04-17,none,none,none,none,none,a120,a60,a120,none,none,none,none,none,none,a120,none,45.5179166666667,27.405,18.1129166666667,337.563333333333,23.79625,100.587916666667, 0.012060, 0.027439, 0.055017, 0.0419973, 0.051135,buy
2018-04-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,59.68625,28.3833333333333,31.3029166666667,336.804583333333,24.0395833333333,101.05625,-0.011579, 0.017420, 0.015254, 0.0046527, 0.022985,buy
2018-04-19,none,none,none,none,none,a150,a90,a150,none,none,a45,none,none,none,none,none,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667,24.2829166666667,101.5275,-0.004891,-0.002065,-0.005278,-0.0239446,-0.042122,sell
2018-04-20,none,none,none,none,none,none,none,a150,a60,none,a45,none,none,none,none,none,88.2491666666667,30.3366666666667,57.9125,335.52375,24.5275,101.99875,-0.042577,-0.035658,-0.041625,-0.0628274,-0.076256,sell
2018-04-21,none,none,none,none,none,a180,a120,none,none,none,a45,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667,24.7695833333333,102.475416666667,-0.043628,-0.045654,-0.044902,-0.0144628,-0.042956,sell
2018-04-22,none,none,none,none,none,a180,none,a180,a90,none,none,none,none,none,none,none,116.674166666667,32.2891666666667,84.385,334.54125,25.0129166666667,102.953333333333,-0.038092,-0.024217,-0.014319, 0.0120472,-0.036414,sell
2018-04-23,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,130.742916666667,33.2645833333333,97.4783333333333,334.15375,25.2558333333333,103.434166666667,-0.041451,-0.035308,-0.002772, 0.0173900, 0.029014,sell
2018-04-24,a0,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,144.694583333333,34.23875,110.455833333333,333.832916666667,25.4995833333333,103.9175, 0.031435, 0.029189, 0.019291, 0.0221195, 0.018900,buy
2018-04-25,a0,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333,25.74125,104.403333333333,-0.074824,-0.088950,-0.096434,-0.1135609,-0.095622,sell
2018-04-26,a0,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333,25.9845833333333,104.895833333333,-0.004077, 0.022445,-0.050712,-0.0164487,-0.019214,sell
2018-04-27,a0,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,333.235,26.2275,105.387916666667,-0.000289, 0.013555,-0.005619, 0.0529318, 0.073411,sell
2018-04-28,a0,none,none,none,none,a90,a150,a90,none,none,none,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333,26.4679166666667,105.881666666667, 0.013829, 0.025956, 0.036628, 0.0347964, 0.055901,buy
2018-04-29,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135,none,212.340833333333,39.1029166666667,173.237916666667,333.114583333333,26.7091666666667,106.3775, 0.075054, 0.051832, 0.052058, 0.0620711, 0.038883,buy
2018-04-30,none,none,none,none,none,none,a120,a60,a180,none,none,none,a135,none,a135,none,225.28875,40.07375,185.215,333.130833333333,26.9520833333333,106.878333333333, 0.067258, 0.061677, 0.065009, 0.0886122, 0.044241,buy
2018-05-01,none,none,none,none,none,a60,none,a60,none,none,none,none,a135,none,none,none,237.989166666667,41.0441666666667,196.945,333.197083333333,27.19375,107.382916666667, 0.005211,-0.005659,-0.014567, 0.0502381,-0.024565,sell
2018-05-02,none,none,a30,none,none,none,a90,none,a150,none,none,none,a135,none,none,none,250.439583333333,42.0145833333333,208.425,333.309166666667,27.4341666666667,107.89125, 0.028956, 0.030442, 0.039992, 0.0646563, 0.017353,buy
2018-05-03,none,none,a30,none,none,none,a90,none,none,none,none,none,a135,none,none,none,262.658333333333,42.9841666666667,219.674166666667,333.466666666667,27.6745833333333,108.402916666667, 0.032005, 0.037111, 0.037652, 0.0609470, 0.025370,buy
2018-05-05,none,none,none,none,none,none,a60,a0,a120,none,a60,none,none,none,none,none,286.56375,44.9220833333333,241.641666666667,333.9125,28.1545833333333,109.437083333333, 0.071066,-0.013422, 0.049784, 0.0226536, 0.033568,sell
2018-05-06,none,none,none,a90,none,a0,none,none,none,none,a60,none,none,none,none,none,298.375,45.89,252.485,334.197083333333,28.395,109.96, 0.001099,-0.002002, 0.012421, 0.0641246, 0.012786,buy
2018-05-07,none,none,none,a90,none,none,none,none,none,none,a60,none,none,a90,none,none,310.198333333333,46.86,263.338333333333,334.520833333333,28.63375,110.489166666667, 0.005196, 0.035672, 0.054970, 0.0719138, 0.039548,buy
2018-05-08,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a90,none,none,322.123333333333,47.8270833333333,274.29625,334.884166666667,28.87125,111.020416666667, 0.057209, 0.046687, 0.044392, 0.0641466, 0.044682,buy
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,334.239166666667,48.7933333333334,285.445833333333,335.287916666667,29.1116666666667,111.555833333333, 0.047762, 0.044495, 0.033237, 0.0417664, 0.074419,buy
2018-05-10,none,none,none,none,none,none,a0,a60,a60,none,none,a120,none,none,none,a30,346.635,49.76,296.875,335.726666666667,29.34875,112.09625, 0.009050, 0.061825, 0.035332,-0.0051945, 0.054036,buy
2018-05-11,none,a90,none,none,none,a60,none,none,none,none,none,a120,none,none,a150,a30,194.385,50.72875,308.65625,336.202083333333,29.58625,112.644166666667,-0.042845,-0.042630, 0.006074,-0.0528996,-0.039488,sell
2018-05-12,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,a150,a30,12.5404166666667,51.6925,320.847916666667,336.719166666667,29.8225,113.1925,-0.012513,-0.028058, 0.033862,-0.0171021,-0.014966,sell
2018-05-13,none,a90,a45,none,none,a90,none,a90,none,none,none,none,none,none,a150,a30,26.1195833333333,52.66,333.459583333333,337.266666666667,30.0566666666667,113.749583333333, 0.051508, 0.080331, 0.054287, 0.0735373, 0.055887,buy
2018-05-14,none,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,a30,40.1058333333333,53.6245833333333,346.48125,337.852916666667,30.3004166666667,114.309583333333,-0.057075,-0.007895,-0.067093,-0.0298870,-0.046251,sell
2018-05-15,none,none,none,none,none,a120,none,a120,a0,none,none,none,none,none,none,a30,54.4329166666667,54.59,179.842916666667,338.474583333333,30.535,114.87625, 0.030120, 0.024858, 0.040462, 0.0407809, 0.026882,buy
2018-05-16,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,69.0025,55.55375,13.44875,339.1325,30.77125,115.44625,-0.058937,-0.043447,-0.052117,-0.0497901,-0.046874,sell
2018-05-17,none,none,none,none,none,a150,a90,a150,none,none,none,none,none,none,none,a30,83.6941666666666,56.52,27.1741666666667,339.825,31.005,116.025833333333,-0.023989,-0.021093,-0.009528,-0.0093673,-0.054603,sell
2018-05-18,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,98.3816666666667,57.48,40.9016666666667,340.555833333333,31.2358333333333,116.605,-0.003170, 0.055421, 0.009359, 0.0288357, 0.013126,buy
2018-05-19,none,none,none,none,none,none,a120,a180,a60,none,none,none,a150,none,none,none,112.96125,58.4475,54.51375,341.31625,31.4675,117.1975, 0.019701, 0.018342, 0.066927, 0.0498614, 0.035919,buy
2018-05-20,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,127.355416666667,59.41,67.9454166666667,342.11625,31.705,117.791666666667, 0.003072, 0.025609, 0.038154, 0.0125799, 0.023962,buy
2018-05-21,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,none,none,none,141.520833333333,60.37,81.1508333333333,342.95375,31.9358333333333,118.39, 0.003934, 0.018401, 0.066456, 0.0063198, 0.020976,buy
2018-05-22,none,none,a60,none,none,a150,none,none,a90,a120,none,none,a150,none,none,none,155.44375,61.33,94.11375,343.825416666667,32.1733333333333,118.994166666667,-0.043568,-0.060756,-0.031831,-0.0298145,-0.030885,sell
2018-05-23,none,none,a60,none,none,none,a180,a120,none,a120,none,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,344.732083333333,32.4041666666667,119.605833333333,-0.027575,-0.042341,-0.007952, 0.0152681, 0.038059,sell
2018-05-24,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,182.572083333333,63.26,119.312083333333,345.664583333333,32.6270833333333,120.23375,-0.017069,-0.075258,-0.021678,-0.0158203,-0.023239,sell
2018-05-25,none,none,none,a120,none,none,a150,a90,none,a120,none,none,none,none,none,none,195.805416666667,64.22,131.585416666667,346.641666666667,32.85875,120.85875, 0.032498,-0.060026,-0.007223,-0.0157052,-0.016384,sell
2018-05-26,none,none,none,a120,none,a90,none,none,a150,none,none,a135,none,none,none,none,208.830416666667,65.18,143.650416666667,347.651666666667,33.08875,121.49125, 0.020245,-0.001690, 0.020402, 0.0131877,-0.003846,buy
2018-05-27,none,none,none,none,none,none,a120,none,a150,none,none,a135,none,none,none,none,221.655416666667,66.14,155.515416666667,348.693333333333,33.3179166666667,122.130833333333,-0.017226,-0.047487,-0.010000,-0.0177850,-0.020781,sell
2018-05-28,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none,none,234.27875,67.1,167.17875,349.7675,33.5454166666667,122.778333333333,-0.016925,-0.086024,-0.014693,-0.0470976,-0.116677,sell
2018-05-29,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,none,none,246.709166666667,68.0529166666667,178.65625,350.877916666667,33.77875,123.425833333333, 0.057999,-0.046037, 0.010152, 0.0589473, 0.039459,sell
2018-05-30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,258.950833333333,69.01,189.940833333333,352.01375,34.00875,124.086666666667, 0.000324,-0.037147,-0.028283,-0.0282832,-0.044595,sell
2018-06-01,none,a120,none,a135,none,none,a60,none,a150,none,none,none,none,a120,none,none,282.955416666667,70.93,212.025416666667,354.35125,34.4558333333333,125.436666666667, 0.027798, 0.012035, 0.028892, 0.0163763, 0.040506,buy
2018-06-02,none,a120,none,a135,none,none,none,a0,none,none,none,none,none,a120,none,none,294.788333333333,71.89,222.898333333333,355.5525,34.6779166666667,126.124583333333, 0.026821, 0.017946, 0.039845, 0.0239705, 0.039696,buy
