Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,NEYE,NNYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-01,0,0,1,1,0,2,3,2,2,3,3,6,6,3,3,9, 0.0301111, 0.0301111, 0.0029157, 0.021936,-0.0000418,buy
2017-07-02,0,0,1,2,1,3,1,3,1,6,3,9,3,6,3,6,-0.0008468,-0.0006530,-0.0005763,-0.000847,-0.0006530,sell
2017-07-03,0,3,1,0,0,3,1,2,2,9,3,6,6,6,3,3, 0.0015923, 0.0097290, 0.0097290, 0.009434,-0.0247208,buy
2017-07-04,0,3,3,1,1,3,1,2,4,12,6,9,6,9,6,6, 0.0106209, 0.0102751, 0.0113449, 0.001491, 0.0059552,buy
2017-07-05,0,2,2,1,1,2,1,2,2,9,3,6,6,9,6,0, 0.0125484, 0.0125484, 0.0169824, 0.006658, 0.0063487,buy
2017-07-06,0,1,2,1,0,1,1,2,2,6,6,0,6,9,3,0, 0.0104847, 0.0150209, 0.0150209, 0.013578, 0.0110007,buy
2017-07-07,0,4,1,1,0,0,1,1,1,6,3,3,3,3,6,3, 0.0067340, 0.0086390, 0.0064254, 0.005505, 0.0051435,buy
2017-07-08,0,0,2,1,1,0,1,2,0,0,3,3,6,0,6,3,-0.0113131,-0.0109064,-0.0123552,-0.011313,-0.0137447,sell
2017-07-09,0,0,1,2,1,0,2,3,1,3,6,3,6,3,6,3,-0.0092547,-0.0049635, 0.0004221,-0.003571,-0.0109996,sell
2017-07-10,0,1,0,2,0,0,2,2,1,3,3,3,3,3,6,3,-0.0247506,-0.0248706,-0.0038957, 0.010896,-0.0244167,sell
2017-07-11,0,1,0,1,0,1,2,1,0,3,3,0,6,0,6,0, 0.0101238,-0.0092901,-0.0073477,-0.011113,-0.0091065,sell
2017-07-12,0,0,2,2,2,1,1,2,0,6,3,3,9,3,3,3,-0.0029836,-0.0029836,-0.0037864,-0.002248,-0.0022479,sell
2017-07-13,1,0,2,1,0,0,1,0,1,3,6,0,3,3,3,0, 0.0168380, 0.0086327, 0.0087237, 0.010390, 0.0106445,buy
2017-07-14,2,1,1,3,0,1,1,0,0,6,6,3,3,6,0,3,-0.0254551,-0.0247484,-0.0284767,-0.024935,-0.0172663,sell
2017-07-15,1,0,3,2,0,2,1,1,1,6,9,3,0,6,3,6, 0.0171615, 0.0014093, 0.0067358, 0.005853, 0.0067303,buy
2017-07-16,1,1,3,1,0,2,3,1,2,6,12,6,3,6,6,3,-0.0066792,-0.0044894,-0.0066792, 0.013443, 0.0139049,buy
2017-07-17,1,2,0,0,0,1,3,0,2,3,6,3,3,6,3,3,-0.0111557,-0.0088690,-0.0048208,-0.013470,-0.0116003,sell
2017-07-18,0,0,0,0,0,1,2,2,2,3,6,3,3,3,3,0, 0.0019382, 0.0011066, 0.0019382, 0.002849, 0.0019382,buy
2017-07-19,0,0,0,0,0,1,2,2,3,3,3,3,6,6,0,3, 0.0108648, 0.0109888, 0.0109909, 0.012027, 0.0106473,buy
2017-07-20,2,0,0,0,0,0,2,1,2,0,6,6,3,3,3,0, 0.0087053, 0.0139189, 0.0150113, 0.014498, 0.0139189,buy
2017-07-21,1,0,0,0,0,1,1,3,1,3,0,9,3,3,0,3,-0.0032037,-0.0021900,-0.0108500,-0.003204, 0.0022783,sell
2017-07-22,1,2,0,1,0,2,2,0,0,3,3,9,0,3,3,3,-0.0045178,-0.0064052,-0.0064052,-0.019652,-0.0136653,sell
2017-07-23,2,2,1,1,0,2,1,0,1,6,3,6,3,6,3,3,-0.0041201, 0.0013861,-0.0041201,-0.004777,-0.0041201,sell
2017-07-24,2,1,1,2,0,0,0,1,0,6,3,6,0,3,3,0,-0.0033693, 0.0017320,-0.0024745,-0.007565,-0.0069638,sell
2017-07-25,2,2,0,2,0,1,0,2,0,6,0,6,3,6,3,3,-0.0060867,-0.0060867,-0.0087350,-0.009202,-0.0060867,sell
2017-07-26,0,1,1,1,1,0,1,1,0,3,3,3,3,6,0,0,-0.0128542,-0.0148922, 0.0178917, 0.011745,-0.0121079,sell
2017-07-27,1,1,0,2,1,3,1,3,2,9,0,6,9,9,3,6, 0.0148665, 0.0162446, 0.0218909, 0.016447, 0.0218909,buy
2017-07-28,1,0,0,1,0,2,1,3,1,3,3,6,6,3,0,6, 0.0096823, 0.0154193, 0.0165661,-0.004996, 0.0069140,buy
2017-07-29,1,1,1,1,1,1,1,3,1,6,3,6,3,6,3,6, 0.0002162,-0.0001987, 0.0003702, 0.000370, 0.0036659,sell
2017-07-30,1,2,3,1,1,1,0,2,2,9,6,0,6,6,6,6,-0.0026653, 0.0038472, 0.0194626,-0.002523,-0.0018335,sell
2017-07-31,1,1,2,0,0,1,0,1,2,6,3,3,3,3,3,3, 0.0214181, 0.0214181, 0.0010638, 0.023061, 0.0127936,buy
2017-08-01,1,1,0,2,0,1,0,1,3,6,0,3,3,6,3,6,-0.0012415,-0.0148720,-0.0120953,-0.002510,-0.0072763,sell
2017-08-02,1,1,1,0,0,0,0,0,2,0,3,0,3,3,0,6,-0.0186898,-0.0148541,-0.0148541,-0.005181,-0.0148541,sell
2017-08-03,1,2,1,0,0,0,0,0,1,3,0,3,3,3,0,3, 0.0047168, 0.0059627, 0.0047168, 0.008400, 0.0001529,buy
2017-08-04,1,2,2,1,1,0,0,1,1,3,3,3,6,3,3,6, 0.0065242, 0.0087420, 0.0056004,-0.002711, 0.0056004,buy
2017-08-05,1,0,2,2,0,0,0,2,0,0,3,6,3,0,0,9, 0.0011069,-0.0129202,-0.0133218,-0.016622, 0.0032816,sell
2017-08-06,1,0,1,2,0,0,2,3,1,3,3,6,0,3,6,9, 0.0020281, 0.0252743, 0.0255679, 0.025274, 0.0224307,buy
2017-08-07,1,0,1,2,1,1,2,2,0,3,3,3,3,3,6,9, 0.0097303, 0.0021115, 0.0033891, 0.003251, 0.0159361,buy
2017-08-08,1,0,2,0,3,1,1,3,0,3,3,6,3,6,6,6, 0.0187168, 0.0179302, 0.0179302, 0.017350, 0.0214951,buy
2017-08-09,2,2,1,0,2,1,2,3,0,3,9,3,0,9,6,9, 0.0039644, 0.0012401,-0.0017820, 0.001240, 0.0154289,buy
2017-08-10,3,1,1,2,1,1,2,2,0,3,9,6,3,9,3,6, 0.0331093, 0.0134526, 0.0212102, 0.014212, 0.0211516,buy
2017-08-11,2,1,3,2,1,1,1,2,0,3,6,9,3,6,3,9, 0.0278904, 0.0281776, 0.0310795, 0.011592, 0.0247533,buy
2017-08-12,1,3,2,1,1,1,0,2,1,0,9,6,3,3,6,9, 0.0273705, 0.0329212, 0.0100097, 0.027371, 0.0278487,buy
2017-08-13,2,2,2,0,1,1,1,2,0,3,9,3,0,6,3,9, 0.0100623, 0.0047689,-0.0060311, 0.004769, 0.0125609,buy
2017-08-14,1,2,1,0,1,0,1,3,1,3,9,0,3,3,3,9, 0.0198329, 0.0234712, 0.0065848, 0.019833, 0.0234712,buy
2017-08-15,1,0,1,0,1,1,1,1,2,3,3,3,3,6,3,3, 0.0014174,-0.0043588, 0.0025605, 0.002809,-0.0043588,buy
2017-08-16,1,0,1,0,1,1,2,0,2,0,6,0,0,6,6,6, 0.0019766,-0.0045569,-0.0014116,-0.009136, 0.0012428,sell
2017-08-17,0,0,1,0,1,1,0,3,1,3,3,3,3,6,3,0, 0.0179190, 0.0184558, 0.0184558, 0.018456, 0.0134398,buy
2017-08-18,1,1,1,0,1,1,2,1,0,0,6,6,3,3,3,3,-0.0223133,-0.0260491,-0.0216633,-0.027805,-0.0295783,sell
2017-08-19,1,1,1,0,0,3,2,0,1,3,3,6,3,3,6,3,-0.0148059,-0.0148059,-0.0148059,-0.011250,-0.0148059,sell
2017-08-20,0,0,1,1,0,2,1,0,0,3,3,3,0,0,3,3, 0.0031563, 0.0014709,-0.0006906, 0.002160,-0.0007844,sell
2017-08-21,2,2,0,1,0,3,1,0,0,6,0,6,3,3,6,3, 0.0033840,-0.0066828, 0.0033840,-0.009559, 0.0033840,sell
2017-08-22,2,1,2,0,1,1,2,0,1,3,6,3,3,6,6,3, 0.0340179,-0.0011149, 0.0101660, 0.007713, 0.0339925,buy
2017-08-23,1,1,2,1,2,3,0,1,1,6,6,6,3,9,3,3, 0.0381205, 0.0076854, 0.0279199, 0.026474, 0.0376363,buy
2017-08-24,0,1,1,2,1,1,1,1,1,6,6,3,3,6,3,0, 0.0080643, 0.0251537, 0.0250108, 0.024910, 0.0249105,buy
2017-08-25,1,1,1,2,0,1,1,1,1,6,6,3,6,3,0,3, 0.0167411, 0.0184995, 0.0087599, 0.015513, 0.0043138,buy
2017-08-26,1,1,2,1,1,2,2,2,2,6,6,3,9,6,6,6, 0.0112068, 0.0274341, 0.0152048, 0.011207, 0.0118597,buy
2017-08-27,1,1,2,0,0,2,1,1,1,3,6,0,6,3,3,6, 0.0128967, 0.0084882, 0.0084882, 0.008488, 0.0084882,buy
2017-08-28,1,2,0,1,0,2,1,1,1,3,0,3,6,3,6,6, 0.0049517, 0.0049517, 0.0091217, 0.004952, 0.0004716,buy
2017-08-29,0,2,1,0,0,2,1,0,2,0,3,0,6,6,6,3, 0.0208533, 0.0156673, 0.0149547, 0.015000, 0.0090732,buy
2017-08-30,0,3,2,0,0,1,1,0,3,3,3,3,3,9,3,6, 0.0158906, 0.0168496, 0.0160869, 0.015565, 0.0152045,buy
2017-08-31,0,4,1,2,0,1,1,0,1,6,0,6,6,6,3,3, 0.0117372, 0.0117372, 0.0211148, 0.009704, 0.0189195,buy
2017-09-01,0,3,1,2,0,1,1,1,0,3,3,3,6,3,3,6, 0.0268782, 0.0287832, 0.0287832, 0.026878, 0.0036658,buy
2017-09-02,0,2,2,2,0,1,2,1,1,9,3,3,6,6,0,6,-0.0180081,-0.0105526,-0.0092476,-0.014599,-0.0048192,sell
2017-09-03,0,1,2,3,1,2,2,0,0,9,6,0,6,3,3,6,-0.0134438,-0.0153139,-0.0153139,-0.015314,-0.0181279,sell
2017-09-04,0,1,1,4,1,3,2,1,0,12,6,3,6,6,0,6,-0.0248583,-0.0106727,-0.0255650,-0.024858,-0.0248583,sell
2017-09-05,0,1,1,2,0,2,0,1,0,9,3,0,3,6,0,0,-0.0217039,-0.0218424,-0.0216936,-0.021167,-0.0097701,sell
2017-09-06,1,1,1,4,2,1,1,0,0,6,6,3,6,6,3,3, 0.0273619, 0.0273619, 0.0273619, 0.025804, 0.0256894,buy
2017-09-07,1,1,3,3,1,2,0,0,0,9,3,6,3,6,3,3, 0.0211482, 0.0231050, 0.0304443, 0.021406, 0.0287449,buy
2017-09-08,0,3,1,3,0,2,0,0,0,3,6,6,6,3,3,0,-0.0246586,-0.0281919,-0.0232183,-0.022389,-0.0246586,sell
2017-09-09,1,2,1,2,0,2,1,0,0,6,3,3,6,6,0,3,-0.0159738,-0.0153245,-0.0169848,-0.015719, 0.0031453,sell
2017-09-10,0,2,2,1,0,1,1,1,1,6,3,0,9,3,3,3,-0.0111101, 0.0024523, 0.0003354,-0.011110,-0.0111101,sell
2017-09-11,1,3,0,0,0,2,0,1,2,3,0,6,6,6,3,3,-0.0031256,-0.0031256,-0.0031256,-0.003126, 0.0005507,sell
2017-09-12,1,0,0,0,0,1,1,0,1,0,3,3,3,3,0,0, 0.0006339,-0.0001356, 0.0006339, 0.003180, 0.0006339,buy
2017-09-13,1,0,0,0,0,1,0,3,3,3,0,6,6,3,3,3,-0.0171909, 0.0107232,-0.0171909,-0.017191, 0.0085009,sell
2017-09-14,1,1,0,1,0,1,2,0,0,3,3,6,3,0,3,0, 0.0297058, 0.0278240, 0.0272232, 0.026810, 0.0268426,buy
2017-09-15,1,3,1,1,0,3,0,2,1,6,6,6,6,6,3,3,-0.0181444,-0.0057617,-0.0060032,-0.009104,-0.0287140,sell
2017-09-16,1,2,2,2,0,1,2,1,1,9,6,3,6,6,0,6, 0.0196849, 0.0078037, 0.0002692, 0.007804, 0.0019601,buy
2017-09-17,2,2,1,3,0,3,1,0,0,9,3,3,6,6,3,6,-0.0138996,-0.0152957,-0.0121410,-0.014488, 0.0076630,sell
2017-09-18,1,2,2,2,2,4,0,0,0,6,6,0,6,12,3,6, 0.0267635, 0.0172916, 0.0284032, 0.030159, 0.0340099,buy
2017-09-19,0,1,2,1,3,3,0,0,0,6,6,3,3,9,0,3, 0.0302676, 0.0173453, 0.0163132,-0.003998, 0.0310753,buy
2017-09-20,2,1,1,1,2,4,1,0,0,3,3,6,6,9,3,6, 0.0069596,-0.0148382,-0.0084103,-0.001728,-0.0084103,sell
2017-09-21,0,0,1,1,1,2,2,1,0,0,6,6,3,3,3,3,-0.0233192,-0.0105663,-0.0261672,-0.018970,-0.0272181,sell
2017-09-22,0,0,2,1,1,3,0,2,0,3,3,3,3,6,3,6,-0.0046543, 0.0183004,-0.0124178,-0.008163,-0.0065308,sell
2017-09-23,0,1,1,0,0,2,2,1,0,3,3,0,3,0,3,9, 0.0146364, 0.0163993, 0.0157002, 0.013861, 0.0157002,buy
2017-09-24,0,1,0,1,0,2,2,0,1,3,0,6,3,3,0,6,-0.0010237, 0.0060721, 0.0181181, 0.004314, 0.0083187,buy
2017-09-25,0,1,1,1,0,2,0,2,2,3,3,3,3,6,3,6, 0.0067343, 0.0009007, 0.0007642, 0.009521, 0.0067343,buy
2017-09-26,0,1,1,0,1,1,0,0,2,3,3,6,0,3,3,0, 0.0048197, 0.0173521, 0.0164289, 0.003430, 0.0164289,buy
2017-09-27,0,2,1,1,2,1,0,0,3,6,3,6,3,9,0,3, 0.0102512, 0.0219210, 0.0214730, 0.016523,-0.0012295,buy
2017-09-28,0,1,2,1,2,0,0,1,2,3,6,3,3,6,3,3,-0.0010704, 0.0150351, 0.0175013, 0.004963, 0.0064271,buy
2017-09-29,0,0,2,2,2,0,1,1,1,6,6,3,0,9,3,0, 0.0001060, 0.0037813, 0.0028975, 0.011715, 0.0010514,buy
2017-09-30,0,2,2,1,1,1,2,1,1,6,9,0,3,9,3,3, 0.0155770, 0.0216745, 0.0240042, 0.021777, 0.0165361,buy
2017-10-01,0,1,3,1,2,1,1,0,0,3,6,3,6,3,3,3, 0.0119334, 0.0151321, 0.0151321, 0.015132, 0.0161711,buy
2017-10-02,1,0,3,1,2,1,1,1,0,3,3,6,3,6,0,9, 0.0119698, 0.0094328,-0.0040873, 0.006428, 0.0063686,buy
2017-10-03,2,0,0,2,1,0,2,0,0,0,3,3,3,3,3,6, 0.0001744, 0.0048837, 0.0001744, 0.004953,-0.0061317,buy
2017-10-04,2,0,0,1,1,1,1,0,0,3,0,6,0,3,3,3,-0.0114889,-0.0048417,-0.0048417,-0.004451,-0.0169648,sell
2017-10-05,2,0,1,1,2,2,1,0,0,0,6,9,6,0,0,6, 0.0064184, 0.0064184, 0.0117010, 0.007098, 0.0041633,buy
2017-10-06,3,1,0,2,1,2,1,0,0,3,6,6,6,3,3,3, 0.0073356, 0.0084762, 0.0121787, 0.007336, 0.0073356,buy
2017-10-07,2,0,1,3,0,1,1,1,0,3,6,3,6,3,3,3, 0.0063534, 0.0063534, 0.0071671, 0.006353, 0.0033674,buy
2017-10-08,1,1,2,2,1,2,0,2,1,6,6,6,9,3,3,3, 0.0002506, 0.0163774, 0.0132975, 0.014601, 0.0132975,buy
2017-10-09,1,1,1,1,1,2,1,0,1,3,3,3,6,9,0,3, 0.0122851, 0.0060483, 0.0270647, 0.014398, 0.0264156,buy
2017-10-10,1,2,0,1,1,0,1,3,3,6,3,6,6,9,3,3, 0.0060943, 0.0077795, 0.0105028, 0.012162,-0.0015635,buy
2017-10-11,1,1,0,1,1,0,1,2,3,6,3,6,3,6,3,3,-0.0024673, 0.0033193, 0.0033193, 0.006074,-0.0056660,buy
2017-10-12,1,2,1,2,1,1,0,2,3,9,6,6,6,6,3,3,-0.0119186,-0.0148793,-0.0106125,-0.015410,-0.0103455,sell
2017-10-13,1,1,3,3,2,0,0,2,1,12,9,3,3,9,3,0,-0.0041024, 0.0089367, 0.0089367,-0.002595, 0.0071551,buy
2017-10-14,1,0,2,4,1,0,1,2,0,9,6,3,3,6,3,3,-0.0084730, 0.0045352, 0.0045352,-0.011370, 0.0074804,buy
2017-10-15,1,1,1,2,1,1,2,1,0,6,3,3,6,6,3,3, 0.0094850, 0.0196058, 0.0246866, 0.039519, 0.0252316,buy
2017-10-16,0,0,2,1,2,2,2,0,0,3,6,6,3,6,0,3,-0.0091144,-0.0063771,-0.0063958,-0.006377,-0.0084086,sell
2017-10-17,1,0,1,1,2,2,2,0,0,3,3,9,3,6,3,0,-0.0021763,-0.0035786,-0.0059544,-0.003670,-0.0053327,sell
2017-10-18,2,0,0,1,0,1,2,0,0,0,3,6,0,0,6,3,-0.0104988,-0.0132168,-0.0095226, 0.010248,-0.0098273,sell
2017-10-19,2,0,1,1,1,1,1,1,0,3,3,6,3,3,3,3, 0.0065434, 0.0070332, 0.0090641, 0.009064,-0.0101129,buy
2017-10-20,1,1,2,0,1,2,1,0,0,3,6,3,3,3,6,0, 0.0132212,-0.0104661, 0.0130261, 0.002163, 0.0135069,buy
2017-10-21,0,2,2,2,0,2,2,0,1,9,6,6,0,3,6,3, 0.0154951,-0.0025600, 0.0165633, 0.016563, 0.0177859,buy
2017-10-22,0,2,1,2,0,2,2,0,0,6,6,0,3,3,6,3,-0.0075301,-0.0051703,-0.0043217,-0.007311,-0.0013196,sell
2017-10-23,0,1,2,1,0,1,1,2,1,3,9,0,3,3,6,3, 0.0024705, 0.0024705, 0.0024705, 0.002005, 0.0031048,buy
2017-10-24,0,3,1,1,0,1,1,2,1,6,6,3,6,3,3,3,-0.0148210,-0.0020705, 0.0112476,-0.015928,-0.0200049,sell
2017-10-25,0,1,2,1,0,1,0,2,0,3,9,3,3,0,3,0,-0.0166968,-0.0103200,-0.0012519,-0.001393,-0.0114455,sell
2017-10-26,0,1,0,2,0,1,0,2,2,3,9,3,0,0,6,3, 0.0340749, 0.0343943, 0.0343943, 0.034394, 0.0198027,buy
2017-10-27,0,0,0,0,0,1,1,1,2,3,3,0,3,3,3,0, 0.0094477, 0.0094477, 0.0094477, 0.005986, 0.0010456,buy
2017-10-28,1,1,0,0,0,3,1,1,2,3,3,6,3,0,6,6,-0.0121881,-0.0121881,-0.0078863,-0.012188,-0.0121881,sell
2017-10-29,1,2,0,0,1,3,0,2,1,3,0,9,0,3,6,9, 0.0042877, 0.0093391, 0.0045684, 0.017664, 0.0183002,buy
2017-10-30,2,1,2,0,0,2,1,1,1,0,3,6,3,3,6,9, 0.0123580, 0.0201917, 0.0208264, 0.019710, 0.0142535,buy
2017-10-31,3,1,1,3,0,3,1,1,1,6,3,9,3,6,6,9, 0.0217026, 0.0208654, 0.0120868, 0.020759, 0.0217026,buy
2017-11-01,2,1,2,3,1,4,0,1,1,9,3,9,6,9,3,6, 0.0266737,-0.0130894, 0.0141945,-0.016484, 0.0140077,buy
2017-11-02,2,2,1,3,3,4,0,0,0,9,6,3,3,9,6,9, 0.0138145, 0.0137385, 0.0136719, 0.015829, 0.0152502,buy
2017-11-03,2,1,1,2,3,3,2,0,0,12,6,0,0,9,6,9, 0.0155455, 0.0132892, 0.0151097, 0.015072, 0.0152634,buy
2017-11-04,1,1,1,3,2,2,1,2,1,12,6,3,3,9,3,6, 0.0068099, 0.0052483, 0.0039032, 0.007057, 0.0065906,buy
2017-11-05,1,0,2,4,1,2,1,1,0,6,3,0,0,12,6,9, 0.0044453, 0.0051847, 0.0056146, 0.007966, 0.0056146,buy
2017-11-06,0,1,3,1,1,1,1,1,2,3,6,3,3,6,6,6,-0.0089545,-0.0021249,-0.0115873, 0.009787, 0.0096592,buy
2017-11-07,0,2,2,0,0,1,1,1,1,3,3,3,3,3,6,3,-0.0042490, 0.0059108,-0.0042490,-0.004249,-0.0054084,sell
2017-11-08,0,3,0,0,0,2,0,0,0,3,3,3,3,0,3,0, 0.0271831, 0.0236184, 0.0110269, 0.011696, 0.0172597,buy
2017-11-09,0,1,1,0,0,2,0,0,3,3,3,3,0,3,6,3,-0.0052735,-0.0000385, 0.0040401,-0.006157, 0.0013868,sell
2017-11-10,1,0,1,1,0,1,0,0,1,3,3,3,3,0,3,0, 0.0070432, 0.0203572, 0.0037065, 0.020394, 0.0079629,buy
2017-11-11,1,1,1,1,0,0,0,2,2,3,3,3,3,6,3,3,-0.0296355,-0.0291618,-0.0286855,-0.005942,-0.0296355,sell
2017-11-12,0,0,3,0,1,1,1,1,1,3,6,3,0,6,3,3,-0.0066261,-0.0143637, 0.0033390, 0.008619, 0.0098651,buy
2017-11-13,0,0,2,1,1,2,2,1,1,6,3,3,3,6,3,6, 0.0268053, 0.0299446, 0.0289354, 0.030610, 0.0276832,buy
2017-11-14,0,1,2,1,0,2,3,0,1,3,9,3,3,3,3,6, 0.0176354, 0.0180018, 0.0175972, 0.025798, 0.0176354,buy
2017-11-15,0,1,3,2,1,1,1,1,1,6,12,3,3,6,0,3, 0.0407048, 0.0426881, 0.0409259, 0.042688, 0.0414553,buy
2017-11-16,1,1,3,1,1,1,1,0,1,9,9,0,3,3,0,6, 0.0392148, 0.0078089, 0.0005035, 0.000503, 0.0003364,buy
2017-11-17,1,3,2,0,0,0,1,0,1,6,6,6,0,0,3,3, 0.0164890, 0.0162588, 0.0162588, 0.015320, 0.0093375,buy
2017-11-18,1,3,0,1,0,1,1,0,1,3,3,6,3,3,0,6,-0.0047645, 0.0061753,-0.0152862,-0.008628,-0.0096666,sell
2017-11-19,0,2,1,0,0,2,2,0,1,0,6,3,0,3,3,9, 0.0164201, 0.0215525, 0.0164201, 0.014655, 0.0103984,buy
2017-11-20,0,3,0,0,0,2,2,0,2,3,0,9,3,3,3,6, 0.0122168, 0.0126446, 0.0061199, 0.015113, 0.0112942,buy
2017-11-21,0,2,1,0,0,1,2,1,3,6,0,9,3,3,3,6, 0.0069902, 0.0038520, 0.0153201, 0.015320, 0.0044546,buy
2017-11-22,0,2,0,1,0,0,1,2,2,3,3,9,3,3,3,0, 0.0051620,-0.0081806, 0.0002053, 0.011592, 0.0042420,buy
2017-11-23,0,1,0,1,0,0,1,3,4,6,3,6,3,6,3,3, 0.0067046, 0.0039920, 0.0035163, 0.003308,-0.0011376,buy
2017-11-24,0,2,0,0,0,2,1,1,3,9,3,3,3,3,3,3, 0.0066683, 0.0057719, 0.0066539, 0.006941, 0.0032242,buy
2017-11-25,0,2,0,1,1,3,0,1,2,9,3,3,0,9,6,0, 0.0253027, 0.0253440, 0.0253027, 0.019768, 0.0253440,buy
2017-11-26,0,3,0,1,0,2,1,1,3,9,0,0,3,12,6,3, 0.0161477, 0.0164824, 0.0164824, 0.016148, 0.0233670,buy
2017-11-27,1,3,1,2,0,1,1,0,1,6,3,3,0,9,3,6, 0.0337749, 0.0461604, 0.0337749, 0.033775, 0.0121832,buy
2017-11-28,1,3,2,3,0,2,0,0,1,9,0,6,0,9,6,6, 0.0388946, 0.0388946, 0.0388946, 0.038895, 0.0328480,buy
2017-11-29,0,4,2,2,0,2,0,0,0,3,3,6,3,6,6,3, 0.0116829, 0.0219310, 0.0219310, 0.021931,-0.0008333,buy
2017-11-30,1,1,1,1,0,2,1,0,0,3,3,3,3,3,6,0,-0.0009100,-0.0104556,-0.0031056, 0.002108,-0.0012057,sell
2017-12-01,0,0,0,2,1,1,1,1,1,3,3,3,3,0,6,3, 0.0239557, 0.0040847, 0.0239557, 0.023564, 0.0235643,buy
2017-12-02,0,0,0,0,1,2,0,1,1,3,0,3,0,3,6,0, 0.0285973, 0.0321958, 0.0280431, 0.033750, 0.0049621,buy
2017-12-03,0,0,0,1,2,1,1,1,1,0,3,3,3,3,6,3, 0.0217188, 0.0110455, 0.0233744, 0.021719, 0.0212912,buy
2017-12-04,0,0,1,1,0,0,1,2,1,3,0,6,0,3,3,3, 0.0018000,-0.0028604,-0.0022894,-0.002860,-0.0034871,sell
2017-12-05,0,2,0,2,0,1,1,0,0,0,3,6,3,0,3,3, 0.0164521, 0.0164521, 0.0168616, 0.019272, 0.0145058,buy
2017-12-06,0,1,4,0,0,1,1,0,1,3,3,3,3,6,3,3, 0.0036058,-0.0040654, 0.0043864, 0.003808, 0.0038085,buy
2017-12-07,1,3,3,1,0,1,1,0,1,3,3,3,6,6,3,9,-0.0053431, 0.0012265,-0.0068018,-0.009246,-0.0044042,sell
2017-12-08,1,3,1,1,0,1,1,0,2,6,3,3,3,9,0,6, 0.0286018, 0.0364507, 0.0286018, 0.025911, 0.0127678,buy
2017-12-09,0,1,2,0,1,1,1,1,3,3,6,0,0,9,3,9,-0.0141368,-0.0079950,-0.0079950,-0.001395, 0.0015003,sell
2017-12-10,0,1,1,1,2,2,2,1,3,6,6,3,3,9,0,12, 0.0082786,-0.0101013,-0.0139375,-0.013937,-0.0139964,sell
2017-12-11,1,1,1,2,1,1,2,0,2,6,6,3,3,9,0,6, 0.0257332, 0.0257826, 0.0265985, 0.026993, 0.0265985,buy
2017-12-12,1,1,0,2,1,2,0,3,2,6,6,3,6,6,3,6, 0.0157257,-0.0172285, 0.0167522,-0.020696, 0.0222671,buy
2017-12-13,1,2,1,1,1,1,2,1,1,6,3,6,9,3,3,3, 0.0118768, 0.0118768,-0.0034794,-0.002560,-0.0025600,sell
2017-12-14,3,3,1,0,0,2,1,0,1,3,3,9,6,0,6,6, 0.0006425,-0.0075016,-0.0019617,-0.005399,-0.0061333,sell
2017-12-15,2,3,0,1,0,4,0,0,1,3,0,9,3,3,6,9, 0.0277039, 0.0145256, 0.0010619, 0.026286, 0.0301534,buy
2017-12-16,1,2,1,0,0,1,0,0,1,0,3,6,0,3,3,3,-0.0051189, 0.0033741, 0.0031620, 0.002189, 0.0021889,buy
2017-12-17,1,4,1,0,0,2,0,0,2,3,3,9,0,6,3,6, 0.0224254, 0.0217333,-0.0027800, 0.021096, 0.0136735,buy
2017-12-18,2,3,1,0,0,1,1,0,3,6,3,6,3,6,3,6, 0.0247693, 0.0052471, 0.0034715, 0.022236, 0.0034715,buy
2017-12-19,0,1,1,1,0,1,0,2,2,3,6,6,0,3,0,6,-0.0170734, 0.0070449,-0.0098879, 0.000799,-0.0162179,sell
2017-12-20,0,1,0,1,0,2,1,2,3,6,6,3,3,6,3,3, 0.0217749, 0.0256546, 0.0253430, 0.020898, 0.0146539,buy
2017-12-21,0,1,0,0,0,2,3,0,2,6,9,0,3,3,3,0,-0.0119504,-0.0246075,-0.0273793,-0.027379,-0.0095809,sell
2017-12-22,0,1,0,0,1,2,3,1,3,9,6,3,3,6,3,3, 0.0044228, 0.0092089, 0.0092089, 0.009209, 0.0031873,buy
2017-12-23,0,1,0,0,0,1,0,3,2,6,3,0,3,6,3,0, 0.0089542, 0.0044347, 0.0044777, 0.004435, 0.0044347,buy
2017-12-24,1,0,1,1,0,0,1,1,1,0,6,6,3,3,0,0,-0.0178231,-0.0190097,-0.0001213,-0.000121,-0.0170205,sell
2017-12-25,1,1,2,1,0,1,0,0,2,3,3,9,0,3,3,3,-0.0031507,-0.0071182,-0.0024610,-0.004030,-0.0031964,sell
2017-12-26,0,0,3,0,0,1,0,0,3,0,6,6,3,0,3,3,-0.0138763,-0.0126716, 0.0003471,-0.009685,-0.0048224,sell
2017-12-27,2,2,1,1,0,2,2,0,1,3,9,9,3,3,0,6, 0.0308101, 0.0393676, 0.0139017, 0.032680, 0.0129367,buy
2017-12-28,2,3,1,0,0,1,3,1,1,6,9,6,6,3,3,3,-0.0010434,-0.0006314, 0.0042274,-0.003687,-0.0005574,sell
2017-12-29,1,2,3,0,1,1,2,2,1,6,3,9,9,3,3,6,-0.0095878,-0.0069445,-0.0160905,-0.012990,-0.0135469,sell
