Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.0697829163974277, 0.0144854, 0.010422, 0.010940, 0.0105048,-0.01587043,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.0698675343856735,-0.0017027, 0.001464,-0.005054, 0.0007446, 0.01085494,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.0699483061017263, 0.0079645,-0.002247,-0.002455,-0.0043283,-0.00701045,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.070031641999241,-0.0057162,-0.010803,-0.014592,-0.0121157,-0.01707373,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.0701124137152938, 0.0062360, 0.002243, 0.004853, 0.0044513, 0.01090300,buy
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.0701906212498846,-0.0297522,-0.035271,-0.032449,-0.0320779,-0.01386914,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.0702701108752065,-0.0017946,-0.010775,-0.013741,-0.0129136,-0.01266056,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.0703457542283353,-0.0119903,-0.017619,-0.008837,-0.0094535,-0.01021700,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.0704226796721951,-0.0126604,-0.023450,-0.023782,-0.0326861,-0.01464196,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.0704957588438619,-0.0054301,-0.011043,-0.006291,-0.0067482,-0.00633329,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.0705675559247977, 0.0158458, 0.006297, 0.016713, 0.0136064, 0.01147237,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.0706393530057336,-0.0183055,-0.015391,-0.016538,-0.0145322,-0.01120146,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.0707085859052074,-0.0260809,-0.023891,-0.021676,-0.0178556,-0.02247750,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.0707752546232192,-0.0250466,-0.028696,-0.023294,-0.0193870,-0.02031611,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.0708406412505001,-0.0108571,-0.010014,-0.017248,-0.0114798,-0.01414675,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.0709047457870499,-0.0183611,-0.011672,-0.013303,-0.0121832,-0.01728238,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.0709688503235998, 0.0140323,-0.010367, 0.034489, 0.0156163,-0.00372644,buy
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.0710303906786876,-0.0256098,-0.031069,-0.005585,-0.0069534,-0.03007274,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.0710906489430444,-0.0113656,-0.014173,-0.008789,-0.0117411,-0.00846096,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.0711483430259393,-0.0441659, 0.025950,-0.026223,-0.0183278,-0.00073041,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.0712034729273721,-0.0373684,-0.013620,-0.036602,-0.0326465,-0.02929320,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.071258602828805,-0.0058840, 0.004596,-0.000558,-0.0093311,-0.01092679,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.0713098864580449,-0.0027375, 0.003772,-0.001670, 0.0004445,-0.00022390,sell
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.0713624521780158, 0.0015940, 0.009079, 0.002098,-0.0038901,-0.00791060,sell
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.0714073253536007,-0.0303074,-0.008372,-0.031259,-0.0297216,-0.02826930,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.0714586089828406,-0.0324880,-0.024852,-0.026575,-0.0295027,-0.01978477,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.0714983537955014,-0.0324942,-0.022840,-0.024092,-0.0361906,-0.02102311,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.0715432269710864,-0.0333322,-0.017159,-0.032122,-0.0288860,-0.02854717,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.0715842538744782,-0.0148214,-0.037063,-0.017419, 0.0010175,-0.00045621,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.0716214345056772,-0.0169360,-0.031082,-0.003099, 0.0201650, 0.02058077,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.071657333046145,-0.0118409,-0.031167,-0.001132, 0.0273645, 0.02887090,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.071691949495882, 0.0089279,-0.029433, 0.002516, 0.0290794, 0.02988826,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.0717265659456189,-0.0036831,-0.010265,-0.012895, 0.0096410, 0.01485259,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.0717560540324318,-0.0188813,-0.023747,-0.030974,-0.0468417,-0.02090693,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.0717868242099758,-0.0134672,-0.005233,-0.016842,-0.0046028, 0.00681328,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.0718137481153267, 0.0097653, 0.003751, 0.011296, 0.0118437, 0.00192287,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.0718368257484846,-0.0158503,-0.011627,-0.014043,-0.0180926,-0.01498273,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.0718547750187186,-0.0011138,-0.023182,-0.019693,-0.0205384,-0.02053842,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.0718791347426075,-0.0028141,-0.021596,-0.034182,-0.0215963,-0.02215909,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.0718932377406485,-0.0082189,-0.005877,-0.006147,-0.0234279,-0.01406298,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.0719099049201514, 0.0206142, 0.009864, 0.017812, 0.0220470, 0.02693682,buy
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.0719137511923444,-0.0198410,-0.007996,-0.023654,-0.0132276,-0.01322757,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.0719406750976953, 0.0025899, 0.001390,-0.001067,-0.0043171,-0.00002403,buy
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.0719406750976953, 0.0029156, 0.003711, 0.000568, 0.0009988, 0.00165663,buy
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.0719406750976953,-0.0025215, 0.000294,-0.002842,-0.0045084,-0.00225988,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.0719406750976953, 0.0079104, 0.015548, 0.008171, 0.0042283, 0.00817125,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.0719406750976953,-0.0063531,-0.011912,-0.007347,-0.0061763, 0.00402657,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.0719406750976953,-0.0281057,-0.014947,-0.031272,-0.0257513, 0.00235467,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.0719406750976953,-0.0438486,-0.010706,-0.038621,-0.0488119,-0.02268592,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.0719406750976953, 0.0101285, 0.007180, 0.009960, 0.0108201, 0.01066827,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.0719406750976953, 0.0194989, 0.007803, 0.017486, 0.0193495, 0.01846016,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.0719175974645374, 0.0146975, 0.008149, 0.013999, 0.0132303, 0.00829355,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.0719099049201514, 0.0004645,-0.006497,-0.009144,-0.0046217,-0.00952157,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.0718932377406485, 0.0372062, 0.030793, 0.025439, 0.0259246, 0.02683655,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.0718791347426075, 0.0475282, 0.042117, 0.042429, 0.0441897, 0.04833323,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.0718509287465256, 0.0298567, 0.020335, 0.031849, 0.0383905, 0.01389733,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.0718316973855606, 0.0001926,-0.015642, 0.005053, 0.0255949, 0.02008556,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.0718073376616717, 0.0149586,-0.002536, 0.006904, 0.0100871, 0.01008707,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.0717804137563208, 0.0301714, 0.025127, 0.034603, 0.0397001, 0.02553491,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.0717496435787768, 0.0342669, 0.019197, 0.020325, 0.0322988, 0.04209662,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.0717175913105019, 0.0496213, 0.028844, 0.034339, 0.0303586, 0.04856718,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.071682974860765, 0.0256118, 0.023139, 0.032572, 0.0367247, 0.01997490,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.0716470763202971, 0.0235321, 0.009075, 0.022606, 0.0257355, 0.01283835,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.0716098956890982, 0.0166666, 0.013960, 0.009375, 0.0219259, 0.01799697,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.0715624583320513, 0.0036328, 0.002976, 0.002073, 0.0189067, 0.00547713,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.0715227135193904,-0.0010438,-0.002030,-0.010316, 0.0022136,-0.00178043,sell
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.0714714298901505, 0.0004164,-0.005310,-0.032442,-0.0032333,-0.00760444,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.0714252746238346,-0.0357990,-0.024363,-0.035552,-0.0356662,-0.03034387,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.0713714268131328,-0.0232746,-0.019752,-0.012172,-0.0144229,-0.01617087,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.0713162969116999, 0.0135760, 0.017048, 0.024727, 0.0056584, 0.02202405,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.071261167010267, 0.0412644, 0.038323, 0.038117, 0.0144841, 0.03253268,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.0712021908366412, 0.0357632, 0.048417, 0.033744, 0.0271041, 0.03845126,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.0711406504815533, 0.0227041, 0.052699, 0.024002, 0.0231648, 0.02270767,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.0710791101264655, 0.0062050, 0.002354, 0.007324, 0.0046467, 0.01059645,buy
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.0710137234991846, 0.0053840,-0.008906, 0.007384, 0.0063024, 0.00547969,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.0709470547811728, 0.0265389, 0.021854, 0.028508, 0.0295287, 0.02819843,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.070873975609506,-0.0208038,-0.006154,-0.021186,-0.0180978,-0.01762450,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.0708021785285702,-0.0084630,-0.005972,-0.010379,-0.0151372,-0.00535324,sell
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.0707278172661724, 0.0047920,-0.024190,-0.037110,-0.0307036,-0.02920292,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.0706496097315815,-0.0215825,-0.033094,-0.036723,-0.0368353,-0.03601636,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.0705701201062597,-0.0129769,-0.010942,-0.015365,-0.0195753,-0.01263207,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.0704893483902069,-0.0177780,-0.018930,-0.019283,-0.0194520,-0.02166342,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.0704034483112301,-0.0153830,-0.034248,-0.033293,-0.0333250,-0.03269026,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.0703162661415223,-0.0078346,-0.031912,-0.040406,-0.0380590,-0.03805901,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.0702290839718145,-0.0183311,-0.027280,-0.034255,-0.0322404,-0.03194496,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.0701367734391828,-0.0007891,-0.003739,-0.006342,-0.0038591,-0.02652345,sell
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.070044462906551,-0.0067194,-0.004853,-0.006327,-0.0087118,-0.02026203,sell
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.0699508702831883,-0.0236508,-0.014521,-0.025722,-0.0251284,-0.03071159,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.0698547134783635,-0.0021105,-0.016830,-0.016027,-0.0155056,-0.03408144,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.0697559924920767, 0.0004454,-0.003805,-0.008340,-0.0089268,-0.01600565,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.069654707324328, 0.0005940,-0.005689, 0.000926,-0.0001915,-0.01842347,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.0695521400658482,-0.0258150,-0.025562,-0.018309,-0.0260579,-0.03157690,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.0694457265351755,-0.0037367,-0.011902, 0.004702,-0.0006011,-0.00064322,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.0693405950952337,-0.0046227,-0.004755, 0.004034,-0.0016208,-0.00162083,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.069229053201637,-0.0454306,-0.042003,-0.030436,-0.0420029,-0.04180670,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.0691200754895023,-0.0380964,-0.045988,-0.048625,-0.0376809,-0.04639354,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.0690046873237126,-0.0149961,-0.027342,-0.033560,-0.0304291,-0.03215505,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.0688918633393849, 0.0023085,-0.009984,-0.019590,-0.0238631,-0.01822770,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.0687751930828641,-0.0134259,-0.024407,-0.021668,-0.0285231,-0.02570293,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.0686572407356124,-0.0200890,-0.027851,-0.018894,-0.0130104,-0.02969178,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.0685380062976297, 0.0110341,-0.003982,-0.000424, 0.0161113,-0.00293508,buy
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.068417489768916, 0.0066740, 0.003379,-0.008346, 0.0053668,-0.00212716,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.0682944090587403, 0.0326424, 0.026609, 0.002821, 0.0332196, 0.03308940,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.0681674820763716, 0.0323945, 0.030601, 0.013149, 0.0333203, 0.02872160,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.0680418371847339,-0.0004385, 0.003194, 0.003143, 0.0044346,-0.01012109,sell
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.0679136281116343,-0.0039190, 0.004794,-0.000654, 0.0023703,-0.00509150,sell
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.0677841369478036,-0.0124308, 0.003907,-0.001978,-0.0113815,-0.00292811,sell
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.0676520816025109,-0.0314403,-0.022047,-0.027400,-0.0318748,-0.02276128,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.0675174620757562,-0.0050334,-0.005323,-0.006536,-0.0047694,-0.01264832,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.0673841246397325,-0.0036015,-0.007758, 0.001963,-0.0030625,-0.00006724,sell
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.0672482230222469,-0.0007984,-0.007279, 0.000749, 0.0011304, 0.00517049,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.0671110393140302,-0.0212379,-0.023233,-0.023233,-0.0232333,-0.01790915,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.0669738556058136,-0.0127259,-0.011764,-0.028403,-0.0272919,-0.02605741,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.0668328256254039,-0.0147436,-0.028175,-0.036650,-0.0308224,-0.03355220,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.0666917956449943,-0.0073466,-0.023903,-0.009570,-0.0069912,-0.01399854,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.0665507656645846,-0.0219765,-0.013646,-0.030222,-0.0303276,-0.01859204,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.0664058894119819,-0.0259186,-0.030415,-0.026013,-0.0269578,-0.02574750,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.0662635773408413,-0.0154362,-0.020204,-0.009706,-0.0154837,-0.01577851,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.0661161369067767, 0.0013716, 0.007799, 0.000136, 0.0077711, 0.00843310,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.0659686964727121,-0.0158171,-0.011659,-0.017116,-0.0180915,-0.00997927,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.0658199739479164,-0.0077841, 0.007965,-0.003670,-0.0033876, 0.00449241,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.0656725335138518,-0.0002165,-0.000091,-0.000366,-0.0003777,-0.00095990,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.0655250930797871,-0.0112369,-0.013258,-0.006396,-0.0081348,-0.00978338,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.0653712421920675,-0.0122333,-0.009210,-0.005782,-0.0005193,-0.01366643,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.0652212375765408,-0.0253313,-0.020453,-0.022741,-0.0194348,-0.01736036,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.0650699508702833,-0.0299969,-0.017830,-0.032450,-0.0296978,-0.01520912,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.0649160999825636,-0.0413103,-0.039571,-0.054846,-0.0425046,-0.03038980,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.064762249094844,-0.0242352,-0.015165,-0.013419,-0.0030709, 0.02117474,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.0646083982071244,-0.0334250,-0.018915,-0.037351,-0.0273832,-0.01491702,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.0644532652286737,-0.0152665,-0.016354,-0.014983, 0.0074394, 0.00161669,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.0642981322502231,-0.0140753,-0.003847,-0.015710,-0.0071428,-0.01076295,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.0641417171810415,-0.0175503,-0.024612,-0.021788,-0.0134423,-0.02663637,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.0639840200211289, 0.0014025,-0.006744,-0.014270,-0.0062419,-0.00667124,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.0638288870426783, 0.0088821, 0.015498, 0.033798, 0.0233361, 0.03984576,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.0636699077920347,-0.0172079, 0.002611, 0.014287,-0.0104515, 0.01263280,sell
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.0635122106321221, 0.0286233, 0.031494, 0.028845, 0.0267872, 0.02552277,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.0633519492907474, 0.0183830, 0.015098, 0.015336, 0.0162985, 0.01381093,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.0631929700401038, 0.0254409, 0.011258, 0.009589, 0.0076073, 0.01381086,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.0630339907894602, 0.0098955, 0.001353, 0.002095,-0.0017111, 0.00555361,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.0628750115388166,-0.0092317,-0.013744,-0.012169,-0.0205454,-0.00800839,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.062716032288173,-0.0128548,-0.011351,-0.016604,-0.0222571,-0.00357789,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.0625557709467984, 0.0031046, 0.010965,-0.003463, 0.0100020,-0.01632897,sell
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.0623967916961548,-0.0077430,-0.006137,-0.010768,-0.0003129,-0.02409550,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.0622365303547802,-0.0040363,-0.007888,-0.016876, 0.0131745,-0.01815476,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.0620775511041366,-0.0183722,-0.015588,-0.011742,-0.0109432,-0.01792541,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.061918571853493,-0.0049135, 0.000074,-0.004277, 0.0012177,-0.01849603,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.0617583105121184, 0.0091812, 0.009203, 0.005396, 0.0128591,-0.00777302,buy
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.0615980491707438, 0.0238144, 0.009123, 0.025391, 0.0268491, 0.01165804,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.0614390699201001, 0.0274073, 0.022856, 0.035019, 0.0349614, 0.00665684,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.0612788085787256, 0.0375396, 0.022133, 0.039892, 0.0424019, 0.00792005,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.0611211114188129, 0.0469870, 0.040545, 0.055715, 0.0535679, 0.02865921,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.0609621321681693, 0.0263044, 0.029048,-0.000539, 0.0303419, 0.02477409,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.0608031529175257,-0.0052232,-0.008718,-0.020771,-0.0048421,-0.00488020,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.0606454557576131,-0.0211880,-0.038253,-0.040873,-0.0375036,-0.02829202,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.0604877585977005,-0.0272967,-0.027711,-0.033964,-0.0262672,-0.02052820,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.0603313435285189,-0.0123476,-0.009459, 0.003488,-0.0122761, 0.00506795,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.0601749284593373,-0.0128018,-0.032243,-0.020596,-0.0202322,-0.02649776,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.0600197954808867,-0.0220554,-0.049697,-0.033749,-0.0281798,-0.03401401,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.059864662502436, 0.0104485,-0.017259,-0.008627, 0.0002155,-0.00898073,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.0597082474332544,-0.0032148,-0.006516,-0.002617, 0.0048290,-0.00352418,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.0595543965455348,-0.0094529,-0.009843,-0.018999,-0.0052225,-0.00842643,sell
