Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-13,none,a0,none,none,a135,none,none,none,none,none,a120,none,none,none,a60,a150,a180,a90,a60,a60,a90,none,none,none,a30,none,a90,none,none,-0.010366, 0.0094968,-0.0006903, 0.0097713, 0.0050027,buy
2017-09-14,none,a0,none,none,a135,none,none,none,none,none,none,a60,a60,a120,none,a180,none,none,none,none,none,a30,none,none,a30,none,a90,none,none, 0.050664,-0.0072705,-0.0030700, 0.0176394,-0.0009514,buy
2017-09-15,none,a0,none,none,a135,none,none,none,none,none,a90,none,none,a120,none,a180,a150,a60,a90,none,a60,a30,none,none,a30,none,a90,none,none, 0.052660,-0.0004714,-0.0006052, 0.0218173, 0.0000728,buy
2017-09-16,a45,a0,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,a60,a30,none,none,a30,none,a90,none,none, 0.042666, 0.0297586, 0.0322146,-0.0225238, 0.0302992,buy
2017-09-17,a45,a0,a180,none,none,none,none,none,none,none,a60,none,none,a150,a0,a150,a120,none,a120,a0,none,a30,none,none,a30,none,a90,a150,none, 0.024354, 0.0270535, 0.0254280, 0.0197603, 0.0243535,buy
2017-09-18,a45,a0,a180,none,none,none,none,a135,none,none,a60,a0,a0,a180,none,none,none,none,a120,a0,none,a30,none,none,a30,none,none,a150,none, 0.023468, 0.0234677,-0.0207228, 0.0311760, 0.0272533,buy
2017-09-19,a45,a0,a180,none,none,none,none,a135,none,none,none,a0,a0,a180,none,a120,a90,a0,none,none,none,a30,none,none,none,none,none,a150,a0,-0.019045,-0.0190453,-0.0272229, 0.0020853,-0.0155823,sell
2017-09-20,a45,a0,a180,none,none,none,none,a135,none,none,none,none,none,none,none,none,a90,a0,a150,none,a0,a30,none,none,none,none,none,a150,a0,-0.033204,-0.0332039,-0.0337241,-0.0011297,-0.0286974,sell
2017-09-21,a45,a0,a180,none,a120,none,none,a135,none,none,none,none,none,a150,a60,a90,a60,none,none,none,none,a30,none,none,none,none,none,a150,a0,-0.056367,-0.0563668,-0.0497091,-0.0280668,-0.0403773,sell
2017-09-22,none,none,a180,none,a120,none,none,a135,none,none,a0,none,none,none,a60,none,a60,none,a180,a60,none,none,none,none,none,none,none,a150,a0,-0.051115,-0.0511152,-0.0448914,-0.0219644,-0.0379375,sell
2017-09-23,none,none,none,none,a120,a90,none,none,none,none,none,a60,none,a120,none,a60,none,none,none,a60,none,none,none,none,none,none,none,a150,a0, 0.013291, 0.0139076, 0.0088275, 0.0158304,-0.0044252,buy
2017-09-24,none,none,none,a30,a120,a90,none,none,none,none,none,none,a60,none,a90,a60,none,none,a150,none,none,none,none,none,none,none,none,none,a0,-0.000636, 0.0009963, 0.0068253, 0.0179405,-0.0041440,buy
2017-09-25,none,none,none,a30,none,a90,none,none,none,none,none,none,none,a90,none,none,none,a60,a150,a90,a60,none,none,none,none,none,none,none,a0, 0.019978, 0.0199781, 0.0199781, 0.0214587, 0.0186187,buy
2017-09-26,a30,none,none,a30,none,a90,none,none,none,none,none,a90,a90,a90,a120,none,a0,none,none,a90,none,none,none,none,a45,none,none,none,a0, 0.054674, 0.0547864, 0.0272366, 0.0490216, 0.0236573,buy
2017-09-27,a30,none,none,a30,none,a90,none,a150,none,none,a60,none,a90,none,a120,none,a0,a90,a120,none,a90,none,none,none,a45,none,none,none,a0, 0.065200, 0.0598100, 0.0339230, 0.0598100, 0.0320339,buy
2017-09-28,a30,none,none,none,none,none,none,a150,none,none,none,a120,none,a60,none,a0,none,a90,none,a120,a90,none,none,none,a45,none,none,none,a0, 0.025227,-0.0123903, 0.0143415,-0.0138926, 0.0324445,buy
2017-09-29,a30,none,none,none,none,none,none,a150,none,none,a90,a120,a120,none,a150,a0,none,none,a90,none,none,none,none,none,a45,none,none,none,a0,-0.018585,-0.0286471,-0.0202351,-0.0279811, 0.0204788,sell
2017-09-30,a30,none,none,none,none,none,none,a150,none,none,a90,none,a120,none,none,none,none,a120,a90,none,a120,none,none,none,a45,none,none,none,a0,-0.017882,-0.0071600, 0.0003160,-0.0071600, 0.0200863,sell
2017-10-01,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,a180,none,a60,a120,none,a150,none,none,none,none,a45,none,none,none,a0,-0.012263,-0.0008941,-0.0037990,-0.0027593, 0.0198050,buy
2017-10-02,none,none,none,a45,none,none,none,none,none,a0,a120,none,a150,none,a180,none,a60,none,a60,none,a150,none,none,a150,a45,none,none,none,a0,-0.036509,-0.0258857,-0.0216205,-0.0239266,-0.0203872,sell
2017-10-03,none,none,none,a45,none,none,a0,none,none,a0,none,a180,a150,a0,none,a60,none,a150,none,a180,a150,none,none,a150,none,none,none,none,a0,-0.042591,-0.0432304,-0.0402550,-0.0216028,-0.0295062,sell
2017-10-04,none,none,none,a45,none,none,a0,none,none,a0,a150,a180,none,none,a150,a60,a90,none,none,a180,none,none,none,a150,none,none,none,none,a0,-0.035279,-0.0331942,-0.0356284,-0.0294494,-0.0255792,sell
2017-10-05,none,none,a150,a45,none,none,a0,none,none,a0,none,none,a180,none,none,a90,none,a180,none,none,a180,none,none,a150,none,none,none,none,a0,-0.040837,-0.0397707,-0.0342028, 0.0125167,-0.0260691,sell
2017-10-06,none,none,a150,none,none,none,a0,none,none,a0,a180,a150,none,none,a120,a90,a120,a180,a0,a150,none,none,none,a150,none,a90,none,none,none, 0.004356, 0.0192739, 0.0195434, 0.0232844, 0.0082839,buy
2017-10-07,none,none,a150,none,a90,none,a0,none,none,a0,a180,none,a150,a60,none,none,none,a150,a0,none,a150,none,none,a150,none,a90,none,none,none,-0.002052, 0.0078669, 0.0161827, 0.0078669,-0.0161607,buy
2017-10-08,none,none,a150,none,a90,none,a0,none,none,none,a150,a120,a150,a60,a90,a120,a150,a150,none,a120,none,none,none,a150,none,a90,none,none,none, 0.000146,-0.0070555, 0.0028371,-0.0082675,-0.0128055,sell
2017-10-09,none,none,none,none,a90,none,a0,none,none,none,a150,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,-0.016357,-0.0211405,-0.0198348,-0.0246154,-0.0197491,sell
2017-10-10,none,none,none,a60,a90,none,a0,none,none,none,a120,a90,a120,a90,a60,a150,a180,a120,a60,a90,a120,none,none,none,none,a90,none,none,none, 0.034729, 0.0244140, 0.0405446, 0.0240943, 0.0247854,buy
2017-10-11,none,a30,none,a60,a90,a60,a0,none,none,none,a120,none,none,a120,none,none,none,none,a60,a90,a90,none,none,none,a60,a90,none,none,none,-0.003604,-0.0083420, 0.0149411,-0.0089122, 0.0138558,sell
2017-10-12,none,a30,none,a60,none,a60,a0,none,none,none,none,a60,a90,a120,none,a180,a150,a90,a90,a60,a90,none,none,none,a60,a90,none,none,none,-0.025019,-0.0266131,-0.0116206,-0.0070822,-0.0038665,sell
2017-10-13,none,a30,a135,a60,none,a60,a0,a180,none,none,a90,a60,none,a150,none,none,none,none,a90,a60,none,none,none,none,a60,a90,a60,none,none, 0.003100,-0.0015040,-0.0009649,-0.0015040,-0.0010165,sell
2017-10-14,none,a30,a135,none,none,a60,a0,a180,none,none,none,none,none,a150,a0,a150,a120,a60,none,none,a60,none,none,none,a60,none,a60,none,none, 0.020729, 0.0092775, 0.0115883, 0.0092775, 0.0115883,buy
2017-10-15,a0,a30,a135,none,none,a60,none,a180,none,none,a60,none,a60,none,a0,none,a120,a60,a120,none,none,none,a30,none,a60,none,a60,a180,none, 0.014114, 0.0023508, 0.0110327, 0.0068225, 0.0110327,buy
2017-10-16,a0,a30,a135,none,none,none,none,a180,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,a30,none,a60,none,a60,a180,none, 0.018580, 0.0076807, 0.0177832, 0.0219725, 0.0177832,buy
2017-10-17,a0,none,a135,none,none,none,none,a180,none,none,none,a0,none,none,none,none,a90,none,a150,a0,none,none,a30,a135,a60,none,a60,a180,none, 0.039975, 0.0092058, 0.0341175, 0.0382646, 0.0399752,buy
2017-10-18,a0,none,none,none,none,none,none,none,a30,none,none,none,none,a150,none,a90,none,none,none,a0,a0,none,a30,a135,none,none,a60,a180,none, 0.014627, 0.0108011,-0.0044428, 0.0146269, 0.0108011,buy
2017-10-19,a0,none,none,none,none,none,none,none,a30,none,a0,none,none,none,a60,a90,a60,a0,a180,none,a0,none,a30,a135,none,none,a60,a180,none, 0.016240, 0.0120753,-0.0065204, 0.0162401, 0.0124374,buy
2017-10-20,a0,none,none,none,none,a45,none,none,a30,none,a0,none,a0,a120,none,none,none,a0,a180,none,none,none,a30,a135,none,none,none,a180,none,-0.020648,-0.0295365,-0.0337457,-0.0206479,-0.0295365,sell
2017-10-21,a0,none,none,none,none,a45,none,none,a30,none,none,none,none,a120,a90,a60,none,none,a150,none,none,a0,a30,a135,none,none,none,a180,none,-0.033989,-0.0330650,-0.0344513,-0.0353200,-0.0330650,sell
2017-10-22,none,none,a120,none,none,a45,none,none,a30,none,none,a60,none,none,none,none,none,none,a150,none,none,a0,a30,a135,none,none,none,a180,none,-0.023822,-0.0262783,-0.0262783,-0.0277846,-0.0254915,sell
2017-10-23,none,none,a120,none,none,a45,none,none,a30,none,none,none,none,a90,none,none,none,none,none,a60,a60,a0,a30,none,none,none,none,a180,none,-0.018717,-0.0274218,-0.0286805,-0.0256399,-0.0233406,sell
2017-10-24,none,none,a120,none,none,a45,none,none,a30,none,none,a90,none,none,a120,none,a0,a60,a120,none,a60,a0,a30,none,none,none,none,none,none, 0.013173, 0.0013760, 0.0013760, 0.0010144, 0.0005873,buy
2017-10-25,none,none,a120,none,none,none,none,none,a30,none,a60,a90,a60,a60,none,none,none,a60,none,none,none,a0,a30,none,none,none,none,none,none, 0.004297, 0.0052254, 0.0066679, 0.0042973, 0.0056907,buy
2017-10-26,none,a45,a120,none,a60,none,none,none,a30,none,none,none,a60,a60,a150,a0,none,none,none,a90,a90,a0,a30,none,none,none,none,none,none,-0.004271,-0.0042708,-0.0042508,-0.0042708,-0.0040041,sell
2017-10-27,none,a45,none,none,a60,none,none,none,a30,none,a90,a120,none,none,none,none,none,a90,a90,none,none,a0,a30,none,none,none,none,none,none,-0.005104,-0.0051038, 0.0039659,-0.0051038, 0.0123483,sell
2017-10-28,none,a45,none,a90,a60,none,none,none,a30,a30,a90,a120,a90,none,a180,none,none,a90,none,a120,none,a0,a30,none,none,none,none,none,none,-0.004907,-0.0047277,-0.0003701,-0.0057545,-0.0045380,sell
2017-10-29,none,a45,none,a90,a60,none,none,none,a30,a30,none,none,a90,none,a180,none,a60,none,a60,a120,a120,a0,a30,none,none,none,a45,none,none, 0.000569, 0.0031758,-0.0045737, 0.0009541, 0.0009541,sell
2017-10-30,none,a45,none,a90,a60,none,none,none,a30,a30,a120,a150,none,a0,none,none,none,a120,none,none,none,a0,a30,none,none,none,a45,none,none,-0.009438,-0.0094377,-0.0113267,-0.0085330,-0.0091965,sell
2017-10-31,none,a45,none,a90,none,a30,none,none,a30,a30,none,none,a120,a0,a150,a60,a90,none,none,a150,a150,a0,a30,a120,none,none,a45,none,none,-0.031754,-0.0076724,-0.0328201,-0.0317544,-0.0317544,sell
2017-11-01,none,a45,none,a90,none,a30,none,a150,a30,a30,a150,a180,none,none,none,none,a90,a150,none,none,none,none,a30,a120,none,none,a45,none,none,-0.025722,-0.0184056,-0.0257221,-0.0235236,-0.0260272,sell
2017-11-02,none,a45,none,none,none,a30,none,a150,a30,a30,none,a180,a150,none,a120,a90,a120,a150,a0,a180,a180,none,none,a120,none,none,a45,none,none,-0.025859,-0.0201846,-0.0258587,-0.0258587,-0.0292660,sell
2017-11-03,none,none,none,none,none,a30,none,a150,a30,a30,a180,a150,a150,none,none,none,a120,a180,a0,a180,a180,none,none,a120,none,none,a45,none,none, 0.008648, 0.0082760, 0.0082760, 0.0082760,-0.0223182,buy
2017-11-04,none,none,none,none,none,a30,none,a150,a30,none,a180,a150,none,a60,a90,a120,a150,a180,none,none,a150,none,none,a120,none,none,a45,none,none, 0.028864, 0.0264468, 0.0264468, 0.0266705, 0.0152484,buy
2017-11-05,none,none,none,none,a45,none,none,a150,a30,none,a150,a120,a180,none,none,none,a150,none,none,a150,a150,none,none,a120,none,none,a45,none,none, 0.010116,-0.0050181,-0.0050181,-0.0050181,-0.0046010,sell
2017-11-06,none,none,none,none,a45,none,none,none,a30,none,a150,a120,none,a90,a60,a150,a180,a150,none,none,a120,none,none,a120,none,a60,none,none,none, 0.006385, 0.0162023, 0.0175190,-0.0183874, 0.0026404,buy
2017-11-07,none,none,none,none,a45,none,none,none,a30,none,a120,a90,a150,none,none,none,a180,none,a60,a120,a120,none,none,none,none,a60,none,none,none, 0.033477, 0.0095805, 0.0152103,-0.0498264, 0.0204045,buy
2017-11-08,a30,none,none,none,a45,none,none,none,a30,none,a120,a90,none,a120,none,a180,none,a120,none,none,none,none,none,none,a90,a60,none,none,none, 0.083362, 0.0512506, 0.0814648, 0.0219207, 0.0806390,buy
2017-11-09,a30,none,none,none,a45,none,none,none,a30,none,a90,none,a120,none,none,none,a150,none,a90,a90,a90,none,none,none,a90,a60,none,none,none, 0.073717, 0.0315299, 0.0615669, 0.0179267, 0.0626629,buy
2017-11-10,a30,none,none,none,none,none,none,none,a30,none,a90,a60,a120,a150,a0,a150,none,a90,none,none,none,none,none,none,a90,a60,none,none,none, 0.063358, 0.0200554, 0.0572744, 0.0179543, 0.0572744,buy
2017-11-11,a30,none,a90,none,none,none,none,a135,none,none,none,none,none,none,a0,none,a120,a90,a120,a60,a60,none,none,none,a90,a60,none,none,none,-0.045960,-0.0260426,-0.0459604,-0.0175569,-0.0438879,sell
2017-11-12,a30,none,a90,none,none,none,none,a135,none,none,a60,none,a90,a180,none,a120,none,none,none,a60,none,none,none,none,a90,a60,none,none,none,-0.039156,-0.0245234,-0.0464294,-0.0168598,-0.0391555,sell
2017-11-13,a30,a60,a90,none,none,none,none,a135,none,a45,none,none,none,none,none,a120,a90,a60,a150,none,none,none,none,none,a90,none,none,none,none,-0.010045, 0.0057719, 0.0062667,-0.0058288,-0.0048967,sell
2017-11-14,none,a60,a90,none,none,none,none,a135,none,a45,none,a0,a60,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none, 0.016107, 0.0149801, 0.0133635, 0.0161629, 0.0161629,buy
2017-11-15,none,a60,a90,none,none,none,none,a135,none,a45,none,a0,a60,a150,a60,a90,a60,none,a180,none,none,none,none,none,none,none,a30,a150,none, 0.017155, 0.0054537, 0.0089191, 0.0067032, 0.0067032,buy
2017-11-16,none,a60,a90,none,a30,none,none,none,none,a45,a0,none,none,none,none,none,a60,none,a180,none,a0,none,none,none,none,none,a30,a150,none, 0.016019,-0.0086805,-0.0118610,-0.0048568,-0.0048568,sell
2017-11-17,none,a60,none,a120,a30,none,none,none,none,a45,a0,none,none,a120,a90,a60,none,none,none,a0,none,none,none,none,none,none,a30,a150,none,-0.005121, 0.0164179,-0.0111221, 0.0269007, 0.0269007,buy
2017-11-18,none,a60,none,a120,a30,none,none,none,none,a45,none,none,none,none,a90,a60,none,a0,a150,none,none,none,none,none,none,none,a30,a150,none, 0.017179, 0.0156964, 0.0111787, 0.0269007, 0.0269007,buy
2017-11-19,none,a60,none,a120,a30,none,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,a150,none, 0.010849, 0.0175443,-0.0111221, 0.0221519, 0.0221519,buy
2017-11-20,none,a60,none,a120,a30,none,none,none,none,a45,none,a60,a0,none,a120,none,a0,none,a120,none,none,none,none,none,none,none,a30,a150,none, 0.008609, 0.0065881, 0.0003264, 0.0075314, 0.0075314,buy
2017-11-21,a45,a60,none,a120,a30,none,none,none,none,a45,a60,none,none,none,none,none,a0,none,a120,none,a60,none,none,none,none,a45,a30,none,none, 0.016019, 0.0028126,-0.0040812,-0.0006164,-0.0006164,buy
2017-11-22,a45,a60,none,a120,none,none,none,a120,none,none,a60,a90,none,a60,a150,a0,none,none,none,a60,none,none,none,none,none,a45,none,none,a30, 0.051584, 0.0394407, 0.0515843, 0.0515843, 0.0541546,buy
2017-11-23,a45,none,none,none,none,a0,none,a120,none,none,none,a90,none,none,a150,a0,none,a60,a90,a60,a90,none,none,none,none,a45,none,none,a30, 0.038455, 0.0288199, 0.0384552, 0.0388748, 0.0408670,buy
2017-11-24,a45,none,none,none,none,a0,none,a120,a30,none,a90,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a45,none,none,a30, 0.011651, 0.0052272, 0.0116507, 0.0137123, 0.0126631,buy
2017-11-25,a45,none,none,none,none,a0,none,a120,a30,none,none,a120,a60,none,a180,none,a60,none,a60,a90,none,none,a45,none,none,a45,none,none,a30, 0.012329, 0.0143323,-0.0109433, 0.0123290, 0.0144550,buy
2017-11-26,a45,none,none,none,none,a0,none,a120,a30,none,a120,none,a60,a0,none,none,a60,a90,a60,a90,a120,none,a45,none,none,a45,none,none,a30,-0.004083, 0.0121802,-0.0148985,-0.0023992,-0.0027841,sell
2017-11-27,a45,none,none,none,none,a0,none,a120,a30,none,a120,a150,none,a0,a150,a60,none,none,none,none,a120,none,a45,none,none,a45,none,none,a30,-0.002159, 0.0131635,-0.0021590,-0.0021590,-0.0036216,buy
2017-11-28,a45,none,none,none,none,a0,none,a120,a30,none,none,a150,a90,none,a150,none,a90,none,none,a120,a150,none,a45,none,none,none,none,none,a30, 0.009590,-0.0045677,-0.0001528, 0.0095903, 0.0150924,buy
2017-11-29,a45,none,none,none,none,a0,none,a120,a30,none,a150,none,none,none,a120,a90,none,a120,none,none,a150,a30,a45,none,none,none,none,a135,a30,-0.065954,-0.0404054,-0.0659543,-0.0653623,-0.0310711,sell
2017-11-30,a45,none,none,none,none,a0,none,none,a30,none,none,a180,a120,none,a120,a90,a120,none,a0,a150,none,a30,a45,a90,none,none,none,a135,a30,-0.024935,-0.0369164,-0.0249349,-0.0326690,-0.0161825,sell
2017-12-01,a45,none,none,none,none,a0,none,none,a30,none,a180,none,none,a60,a90,a120,none,a150,none,a150,a180,a30,a45,a90,none,none,none,a135,a30, 0.006625,-0.0406252, 0.0066252, 0.0064957, 0.0150315,buy
2017-12-02,a45,none,none,none,none,a0,none,none,a30,none,none,a150,a150,none,a90,a120,a150,none,none,a180,none,a30,a45,a90,none,none,none,a135,a30, 0.019579, 0.0017217, 0.0310625, 0.0138211, 0.0222694,buy
2017-12-03,a45,a60,none,none,none,a0,none,none,a30,none,a150,none,a150,a90,a60,a150,none,a180,none,a180,a150,a30,a45,a90,none,none,none,a135,a30, 0.022275, 0.0033480, 0.0222746, 0.0036891, 0.0283591,buy
2017-12-04,a45,a60,none,none,none,a0,none,none,none,none,none,a120,a180,none,a60,a150,a180,none,a60,a150,none,a30,a45,a90,none,none,none,a135,a30, 0.000355, 0.0067198, 0.0039286,-0.0264830, 0.0003546,sell
2017-12-05,a45,a60,none,none,none,a0,none,none,none,none,a120,none,a180,a120,none,a180,a180,a150,none,a150,a120,a30,a45,a90,none,none,none,none,none, 0.012139, 0.0176612, 0.0102326, 0.0050833, 0.0118560,buy
2017-12-06,a45,a60,none,none,none,a0,none,none,none,a45,none,a90,a150,none,none,a180,a150,none,a90,none,none,a30,a45,a90,none,a30,none,none,none,-0.003556,-0.0187909,-0.0145400,-0.0041682,-0.0042331,sell
2017-12-07,a45,a60,none,none,none,a0,none,a120,none,a45,a90,none,none,a150,a0,a150,none,a120,none,a120,a90,a30,a45,none,a120,a30,none,none,none, 0.014458, 0.0131620, 0.0131620, 0.0131620,-0.0122569,buy
2017-12-08,a45,a60,none,none,none,a0,none,a120,none,a45,none,a60,a120,none,a0,a150,a120,a120,a120,none,none,none,a45,none,a120,a30,none,none,none,-0.012804,-0.0133398,-0.0133398,-0.0133398,-0.0074863,sell
2017-12-09,a45,none,none,none,none,a0,none,a120,none,a45,a60,a60,none,a180,none,none,a120,none,none,a90,a60,none,a45,none,a120,a30,none,none,none,-0.039161,-0.0281874,-0.0309991,-0.0309991,-0.0114605,sell
2017-12-10,a45,none,none,none,none,a0,none,a120,none,a45,a60,none,a90,a180,none,a120,a90,a90,a150,none,a60,none,a45,none,a120,a30,none,none,none,-0.036979,-0.0469710,-0.0469710,-0.0469710, 0.0082951,sell
2017-12-11,none,none,none,none,none,none,a0,a120,none,none,none,none,none,a150,none,none,a90,none,a150,none,none,none,none,none,a120,a30,none,none,none, 0.012500, 0.0138508, 0.0115784, 0.0110638, 0.0138508,buy
2017-12-12,none,none,none,none,none,none,a0,a120,none,none,none,none,a60,a150,a60,a90,none,a60,a180,a60,none,none,none,none,a120,a30,none,none,none, 0.036862, 0.0386205, 0.0386205, 0.0398134, 0.0398134,buy
2017-12-13,none,a45,none,a120,a30,none,a0,none,none,none,none,a0,a60,none,none,none,a60,a60,a180,none,none,none,none,none,none,a30,none,a120,none, 0.008651, 0.0170960,-0.0184637, 0.0104314, 0.0086512,buy
2017-12-14,none,a45,none,a120,a30,none,a0,none,a0,none,a0,a0,none,a120,a90,a60,none,none,none,none,a0,none,none,none,none,none,none,a120,none,-0.011666,-0.0102576,-0.0279907, 0.0056575,-0.0088587,sell
2017-12-15,none,a45,none,a120,a30,none,none,none,a0,a30,a0,none,none,none,a90,a60,none,none,a150,none,a0,none,none,none,none,none,none,a120,none,-0.006545,-0.0065449,-0.0087807, 0.0247824, 0.0016346,sell
2017-12-16,a30,a45,none,a120,a30,none,none,none,a0,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none, 0.028706, 0.0259505, 0.0136362, 0.0471294, 0.0287058,buy
2017-12-17,a30,none,none,a120,a30,none,none,none,a0,a30,none,none,a0,a90,a120,none,none,a0,a120,a0,none,none,none,none,none,none,a0,a120,none, 0.028405, 0.0284046, 0.0173757, 0.0393174, 0.0259505,buy
2017-12-18,a30,none,a90,a120,none,none,none,none,none,a30,none,a60,none,none,none,none,a0,a0,a120,a0,none,a45,none,none,none,none,a0,a120,none, 0.072893, 0.0728927, 0.0644355, 0.0728927, 0.0728927,buy
2017-12-19,a30,none,a90,none,none,none,none,none,none,a30,a60,a60,none,a60,a150,a0,none,none,none,none,a60,a45,none,none,none,none,a0,a120,none, 0.068353, 0.0683529, 0.0640967, 0.0719624, 0.0683529,buy
2017-12-20,a30,none,a90,none,none,none,none,none,none,none,a60,none,none,none,a150,a0,none,none,a90,none,a60,a45,none,none,none,none,a0,none,none, 0.017645, 0.0124794, 0.0161543, 0.0210483, 0.0193266,buy
2017-12-21,a30,none,a90,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a45,none,none,a135,none,a0,none,a45, 0.047882, 0.0409296, 0.0357550, 0.0478819, 0.0409296,buy
2017-12-22,a30,none,a90,none,none,none,none,none,none,none,a90,a90,a60,none,a180,none,none,none,a60,none,a90,a45,none,none,a135,none,a0,none,a45, 0.047882, 0.0478819, 0.0464166, 0.0478819, 0.0478819,buy
2017-12-23,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,a60,none,a45,none,none,a135,none,a0,none,a45, 0.047882, 0.0478819, 0.0464166, 0.0478819, 0.0478819,buy
2017-12-24,a30,none,a90,none,none,none,none,none,none,none,a120,a120,a90,a0,a150,a60,none,a60,none,none,none,a45,none,none,a135,none,a0,none,a45, 0.044231, 0.0442315, 0.0522394, 0.0466983, 0.0442315,buy
2017-12-25,a30,none,a90,none,none,none,none,none,none,none,a120,none,none,none,a150,a60,a90,none,none,a90,a120,a45,none,none,a135,none,a0,none,a45, 0.055701, 0.0557010, 0.0515897, 0.0557010, 0.0557010,buy
2017-12-26,a30,none,a90,none,none,none,none,none,none,none,none,a150,a120,none,none,none,a90,a90,none,a90,none,none,none,none,a135,none,a0,none,a45, 0.013864, 0.0138637, 0.0099568, 0.0138637, 0.0143347,buy
2017-12-27,a30,none,a90,a120,none,none,none,none,none,none,a150,a150,a120,none,a120,a90,none,none,a0,none,a150,none,none,none,none,none,none,none,a45, 0.001882, 0.0028829,-0.0079316, 0.0028829,-0.0074408,sell
2017-12-28,a30,none,a90,a120,none,none,none,none,none,none,none,a180,none,a60,none,none,a120,a120,a0,a120,none,none,none,none,none,none,none,none,a45,-0.003262,-0.0066090,-0.0148364,-0.0090766,-0.0090414,sell
2017-12-29,a30,none,none,a120,a30,none,none,none,none,none,a180,a180,a150,a60,a90,a120,none,a120,none,none,a180,none,none,none,none,none,none,none,a45, 0.006254, 0.0066512, 0.0064066, 0.0058716, 0.0062538,buy
2017-12-30,a30,none,none,a120,a30,none,none,none,none,none,none,none,none,a90,none,none,a150,a150,none,a150,a180,none,none,a60,none,none,none,none,a45, 0.002051, 0.0036532, 0.0020510, 0.0324792, 0.0165761,buy
2017-12-31,a30,none,none,a120,a30,none,none,none,none,none,a150,a150,a180,a90,a60,a150,none,a150,a60,a150,a150,none,none,a60,none,none,none,none,a45,-0.002278, 0.0001854,-0.0042330, 0.0225624, 0.0116114,buy
2018-01-01,a30,none,none,a120,a30,none,none,none,none,none,none,none,none,a120,none,none,a180,a180,a60,a180,a150,none,none,a60,none,none,none,none,a45,-0.010383,-0.0109704,-0.0109247,-0.0028135, 0.0103274,sell
2018-01-02,a30,none,none,a120,a30,none,none,none,none,none,a120,a120,a150,a120,none,a180,none,a180,a90,a180,a120,none,a60,a60,none,none,none,none,a45,-0.013115,-0.0139607,-0.0131151, 0.0031931, 0.0317336,sell
2018-01-03,a30,none,none,none,a30,none,none,none,none,none,none,none,none,a150,none,none,a150,none,a90,a150,a120,none,a60,a60,none,none,none,none,none,-0.005767,-0.0057665,-0.0057665, 0.0262936, 0.0280676,buy
2018-01-04,none,none,none,none,a30,none,none,a120,none,a30,a90,a90,a120,a150,a0,a150,none,a150,a120,a150,a90,none,a60,a60,a150,none,none,none,none, 0.073795, 0.0729443, 0.0737945, 0.0829468, 0.0824167,buy
2018-01-05,none,none,none,none,none,none,none,a120,none,a30,none,none,a120,a180,none,none,a120,none,a120,none,a90,a60,a60,a60,a150,a0,none,none,none, 0.081062, 0.0760523, 0.0789218, 0.0917255, 0.0900210,buy
2018-01-06,none,none,none,none,none,none,none,a120,none,a30,a60,a60,a90,a180,none,a120,none,a120,a150,a120,none,a60,a60,none,a150,a0,none,none,none, 0.048668, 0.0560574, 0.0522876, 0.0840906, 0.0797395,buy
2018-01-07,none,none,none,none,none,none,none,a120,none,a30,none,none,a90,none,none,none,a90,none,a150,none,a60,a60,a60,none,a150,a0,none,none,none, 0.062809, 0.0592061, 0.0547835, 0.0848089, 0.0814028,buy
2018-01-08,none,none,none,none,none,none,none,a120,none,a30,none,none,none,a150,a60,a90,none,a90,none,a90,none,a60,a60,none,a150,a0,none,none,none, 0.069806, 0.0674486, 0.0550258, 0.0850863, 0.0805894,buy
2018-01-09,none,none,none,none,none,none,none,a120,none,a30,none,none,a60,none,a60,a90,a60,a90,a180,a90,none,a60,a60,none,a150,a0,none,none,none, 0.063206, 0.0687857, 0.0684366, 0.0904369, 0.0874587,buy
2018-01-10,none,none,none,a135,none,a0,none,none,none,a30,none,none,none,a120,a90,none,a60,none,none,none,none,a60,a60,none,none,a0,none,none,none,-0.002126, 0.0039318,-0.0179457,-0.0327671,-0.0173755,sell
2018-01-11,a45,none,none,a135,none,a0,none,none,none,a30,a0,a0,none,a120,a90,a60,none,a60,a150,a60,a0,a60,a60,none,none,a0,none,a90,none,-0.029930,-0.0058981,-0.0393265,-0.0317414,-0.0393265,sell
