Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-13,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.025456,-0.021297,-0.01250768,-0.000593,-0.020583,sell
2018-02-14,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.051841, 0.051888,-0.00129689, 0.084898, 0.081440,buy
2018-02-15,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.021091, 0.061994, 0.04198351, 0.060216, 0.063692,buy
2018-02-16,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.021091, 0.061994, 0.04198351, 0.060216, 0.063692,buy
2018-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.014687, 0.009690, 0.01350350, 0.006546, 0.013448,buy
2018-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.058494,-0.045616,-0.03986745,-0.075352,-0.041463,sell
2018-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.058494,-0.045616,-0.03986745,-0.075352,-0.041463,sell
2018-02-20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.021813,-0.030927,-0.06495253,-0.021824,-0.018453,sell
2018-02-21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.021813,-0.030927,-0.06495253,-0.021824,-0.018453,sell
2018-02-22,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.087893,-0.099517,-0.09853583,-0.088706,-0.055965,sell
2018-02-23,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.104934, 0.066425, 0.04116258, 0.049716, 0.060203,buy
2018-02-24,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.059676,-0.009255,-0.00056811,-0.013021,-0.011853,sell
2018-02-25,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.050039,-0.025617, 0.04359849, 0.027024, 0.043440,buy
2018-02-26,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.038928,-0.027063, 0.04944781, 0.024330, 0.035172,buy
2018-02-27,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.081181, 0.071159, 0.07873278, 0.076472, 0.091809,buy
2018-02-28,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.049668, 0.053898, 0.06971786, 0.073231, 0.070783,buy
2018-03-01,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.069846, 0.056844, 0.07234999, 0.066761, 0.071576,buy
2018-03-02,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.049939,-0.057574,-0.04993919,-0.061404,-0.053278,sell
2018-03-03,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.050339,-0.051512,-0.05021454,-0.066213,-0.049453,sell
2018-03-04,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.009525,-0.027204,-0.02382881,-0.019739,-0.029168,sell
2018-03-05,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.009525,-0.027204,-0.02382881,-0.019739,-0.029168,sell
2018-03-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091321,-0.074270,-0.08657675,-0.088570,-0.086303,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091958,-0.029090,-0.09481313,-0.044944,-0.067170,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091958,-0.029090,-0.09481313,-0.044944,-0.067170,sell
2018-03-09,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057263,-0.067874,-0.09437786,-0.067874,-0.055535,sell
2018-03-10,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057263,-0.067874,-0.09437786,-0.067874,-0.055535,sell
2018-03-11,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.009097,-0.011608,-0.11065063,-0.011851, 0.002369,sell
2018-03-12,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.047631,-0.047770,-0.10165621,-0.052744,-0.040441,sell
2018-03-13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.078188,-0.080235,-0.06198111,-0.074403,-0.081103,sell
2018-03-14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.086475,-0.037134,-0.07642711,-0.102398,-0.088727,sell
2018-03-15,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.091573,-0.053398,-0.09157331,-0.095642,-0.091573,sell
2018-03-16,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033975, 0.022303,-0.02734775,-0.010139,-0.030809,sell
2018-03-17,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.013522,-0.072488,-0.04394764,-0.068805,-0.076728,sell
2018-03-18,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.013522,-0.072488,-0.04394764,-0.068805,-0.076728,sell
2018-03-19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.001112,-0.055528,-0.04721565,-0.053093,-0.042633,sell
2018-03-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.075521, 0.044784, 0.05271110, 0.090649, 0.044526,buy
2018-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091958,-0.029090,-0.09481313,-0.044944,-0.067170,sell
2018-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.036501, 0.037595, 0.03629972,-0.016246, 0.034588,buy
2018-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.006051, 0.093756, 0.09000654, 0.080475,-0.004316,buy
2018-03-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.026991, 0.080358, 0.08781938, 0.005756, 0.027139,buy
2018-03-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.026991, 0.080358, 0.08781938, 0.005756, 0.027139,buy
2018-03-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011942,-0.008441,-0.00769798,-0.018226,-0.021806,sell
2018-03-27,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.040093, 0.024923,-0.04583120,-0.042835,-0.056597,sell
2018-03-28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.000091, 0.032121,-0.05039245,-0.032913,-0.044933,sell
2018-03-29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.011627, 0.026816,-0.05039245,-0.024913,-0.042441,sell
2018-03-30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.011627, 0.026816,-0.05039245,-0.024913,-0.042441,sell
2018-03-31,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.017082, 0.045418,-0.02018937, 0.045169, 0.032033,buy
2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.028229, 0.019933,-0.05931652, 0.037767, 0.024012,buy
2018-04-02,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.040190, 0.065083, 0.02792839, 0.024012, 0.034132,buy
2018-04-03,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.043403, 0.050894, 0.04992243,-0.019149, 0.038804,buy
2018-04-04,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.043403, 0.050894, 0.04992243,-0.019149, 0.038804,buy
2018-04-05,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.015154, 0.014026, 0.01906013,-0.004463, 0.014406,buy
2018-04-06,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.015154, 0.014026, 0.01906013,-0.004463, 0.014406,buy
2018-04-07,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.015154, 0.014026, 0.01906013,-0.004463, 0.014406,buy
2018-04-08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.007755, 0.016217,-0.00631192,-0.009202,-0.010830,sell
2018-04-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.020426, 0.010963, 0.01748282, 0.025325, 0.013806,buy
2018-04-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.036904, 0.033957, 0.03507883, 0.031471, 0.035516,buy
2018-04-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.008591,-0.013922,-0.01934332,-0.013722,-0.004429,sell
2018-04-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.037833, 0.038790, 0.03987886, 0.039879, 0.010781,buy
2018-04-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.037833, 0.038790, 0.03987886, 0.039879, 0.010781,buy
2018-04-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.017701,-0.001314, 0.05907647,-0.029214,-0.000233,buy
2018-04-15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.027979,-0.029288,-0.01526562,-0.027979,-0.016052,sell
2018-04-16,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.044657,-0.025080, 0.02842650,-0.043760,-0.043502,sell
2018-04-17,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.032809, 0.011124, 0.03117252,-0.027791,-0.068569,sell
2018-04-18,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.010894,-0.022032, 0.02779314, 0.009389,-0.021779,buy
2018-04-19,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.005393,-0.002390, 0.01610230, 0.033101, 0.002171,buy
2018-04-20,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.003576,-0.018424,-0.00324632,-0.003576,-0.008150,sell
2018-04-21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.003670,-0.003737, 0.02708866, 0.027993, 0.003029,buy
2018-04-22,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.016047,-0.026233,-0.00832474,-0.027654,-0.018191,sell
2018-04-23,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.008742, 0.009748, 0.04034026, 0.034703,-0.045907,buy
2018-04-24,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.008742, 0.009748, 0.04034026, 0.034703,-0.045907,buy
2018-04-25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.008742, 0.009748, 0.04034026, 0.034703,-0.045907,buy
2018-04-26,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.039588, 0.032591, 0.00724077, 0.049229, 0.000431,buy
2018-04-27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.039588, 0.032591, 0.00724077, 0.049229, 0.000431,buy
2018-04-28,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.034495, 0.033446, 0.03424148, 0.033815,-0.002564,buy
2018-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.011350,-0.009692,-0.02947506,-0.022358, 0.013251,sell
2018-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,-0.023549,-0.011205,-0.03970709,-0.024843,-0.017081,sell
2018-05-01,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.018169,-0.009693,-0.03166451,-0.025815, 0.003196,sell
2018-05-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.010625, 0.013740, 0.01010766, 0.009600, 0.010108,buy
2018-05-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.010625, 0.013740, 0.01010766, 0.009600, 0.010108,buy
2018-05-04,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.065324,-0.013260,-0.05654796,-0.069467,-0.020411,sell
2018-05-05,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.031152,-0.043019,-0.03351593,-0.043019,-0.064492,sell
2018-05-06,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.037035,-0.036037,-0.05465890,-0.036361,-0.035687,sell
2018-05-07,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.037035,-0.036037,-0.05465890,-0.036361,-0.035687,sell
2018-05-08,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.039792,-0.039792,-0.05508048,-0.040267,-0.037052,sell
2018-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.047399, 0.019543, 0.04389574, 0.028446, 0.087694,buy
2018-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.044686,-0.011120,-0.01957237,-0.065247,-0.030234,sell
2018-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.044686,-0.011120,-0.01957237,-0.065247,-0.030234,sell
2018-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,-0.041930,-0.045804,-0.02588315,-0.014727,-0.033487,sell
2018-05-13,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.018696,-0.043379, 0.00396910,-0.014727,-0.007934,sell
2018-05-14,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.008304,-0.025227, 0.02010697,-0.020275, 0.000052,sell
2018-05-15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.002430,-0.005159,-0.00129519,-0.001113, 0.004094,buy
2018-05-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.018374,-0.016689,-0.01787822,-0.015436,-0.016816,sell
2018-05-17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.018093, 0.013776,-0.03488148, 0.005720, 0.011335,buy
2018-05-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.067636,-0.029472,-0.06484682,-0.033646,-0.038510,sell
2018-05-19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.069750,-0.026393,-0.02255520, 0.002569,-0.008684,sell
2018-05-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.071147,-0.097501,-0.08604673,-0.085092,-0.072248,sell
2018-05-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.015644, 0.005934, 0.00493277, 0.011530,-0.000247,buy
2018-05-22,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.040955,-0.019000,-0.00608362, 0.012701,-0.021265,sell
2018-05-23,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.044957,-0.050848,-0.05825599,-0.056685,-0.057259,sell
2018-05-24,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,-0.005126, 0.004505,-0.00136089,-0.002129,-0.005126,buy
2018-05-25,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.034102,-0.023513,-0.01947143,-0.034102,-0.034710,sell
2018-05-26,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.025575,-0.016991,-0.01254664,-0.022143,-0.025575,sell
2018-05-27,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.052368,-0.040377,-0.04723184,-0.047216,-0.044352,sell
2018-05-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.036206, 0.029979,-0.03194569, 0.004436, 0.021230,buy
2018-05-29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.033799, 0.058125,-0.00539096,-0.035767, 0.010452,sell
2018-05-30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.034314, 0.012443,-0.01214104,-0.025668,-0.028074,sell
2018-05-31,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.037869, 0.058406, 0.04058321, 0.023689, 0.063507,buy
2018-06-01,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.003003,-0.000561,-0.01942022,-0.017852, 0.021629,buy
2018-06-02,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.001872, 0.003581,-0.02282260, 0.001087,-0.000776,buy
2018-06-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.031315,-0.023593,-0.04475720,-0.018851,-0.021335,sell
2018-06-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.030536,-0.003612,-0.00583785, 0.050842, 0.013082,buy
2018-06-05,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.082529, 0.032891, 0.07765984, 0.026961, 0.028932,buy
2018-06-06,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.082529, 0.032891, 0.07765984, 0.026961, 0.028932,buy
2018-06-07,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.053468,-0.015880, 0.05822275,-0.015341,-0.014681,sell
2018-06-08,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.055383, 0.014798,-0.00610762,-0.016729,-0.006108,sell
2018-06-09,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.015300, 0.004535, 0.00406177,-0.023759, 0.003957,buy
2018-06-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.034629, 0.044522,-0.04675814, 0.016017,-0.049947,sell
2018-06-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.034629, 0.044522,-0.04675814, 0.016017,-0.049947,sell
2018-06-12,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.028680, 0.020357, 0.06836135, 0.028646, 0.069555,buy
2018-06-13,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.013267,-0.013515, 0.05270008,-0.008358, 0.059867,buy
2018-06-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.037074,-0.039964,-0.03620863,-0.019554,-0.022717,sell
2018-06-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.047083, 0.040284, 0.06328641, 0.046553, 0.053238,buy
2018-06-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.058894, 0.030450, 0.05990925, 0.058779, 0.039336,buy
2018-06-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.067898, 0.069275, 0.06837004, 0.071999, 0.071999,buy
2018-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.002217, 0.007202, 0.01394772, 0.003297,-0.002678,buy
2018-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.002217, 0.007202, 0.01394772, 0.003297,-0.002678,buy
2018-06-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.006776, 0.000451,-0.00653437,-0.026402,-0.013760,sell
2018-06-21,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.011017,-0.013570, 0.01433570,-0.036759, 0.004028,buy
2018-06-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012898,-0.043459, 0.06066200,-0.036633, 0.009035,sell
2018-06-23,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.047399,-0.027029, 0.05758298, 0.048965, 0.008069,buy
2018-06-24,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.047399,-0.027029, 0.05758298, 0.048965, 0.008069,buy
2018-06-25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.032012,-0.038336,-0.03296543,-0.054863, 0.003851,sell
2018-06-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.014397,-0.010240, 0.03993984,-0.012569,-0.019919,sell
2018-06-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.000466, 0.004167, 0.02461418, 0.002287,-0.044347,buy
2018-06-28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.020069, 0.023938, 0.03812616, 0.020988,-0.041400,buy
2018-06-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0, 0.046705, 0.037424, 0.04899054, 0.047758, 0.027701,buy
2018-06-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.005066,-0.037103,-0.00916767,-0.007312,-0.007312,sell
2018-07-01,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.018940,-0.038415,-0.01293385,-0.011689,-0.027614,sell
2018-07-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.003344, 0.000138,-0.01955143, 0.005269,-0.005507,buy
2018-07-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.003344, 0.000138,-0.01955143, 0.005269,-0.005507,buy
2018-07-04,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.001872, 0.003581,-0.02282260, 0.001087,-0.000776,buy
2018-07-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.011390, 0.024715,-0.01437080,-0.012030, 0.000933,sell
2018-07-06,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.038861, 0.063430, 0.01416288,-0.018749, 0.060763,buy
2018-07-07,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.038861, 0.063430, 0.01416288,-0.018749, 0.060763,buy
2018-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.025277,-0.031568,-0.04570910,-0.048436,-0.022260,sell
2018-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.025277,-0.031568,-0.04570910,-0.048436,-0.022260,sell
2018-07-10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.059135,-0.047223,-0.06388149,-0.059523,-0.063521,sell
