Date,MAPL,MEJU,MEPL,MOJU,MOME,MOPL,SUJU,SUPL,VEJU,VEPL,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-23,none,a45,none,none,none,a120,none,none,none,none,172.405416666667,150.53,21.8754166666667,6.28083333333334,326.247916666667,8.7525,249.342916666667, 0.104007, 0.0843452, 0.0083373, 0.0384507, 0.01845226,buy
2017-08-24,none,a45,none,none,none,none,none,a135,none,none,185.729166666667,151.49125,34.2379166666667,4.45125,326.475416666667,9.07583333333333,250.31125, 0.025755, 0.0148515, 0.0278082,-0.0002532,-0.00550044,buy
2017-08-25,none,a45,none,a0,none,a90,none,a135,none,none,198.705833333333,152.46,46.2458333333333,2.58625,326.69625,9.40708333333333,251.28, 0.019386, 0.0235076, 0.0177060, 0.0149607, 0.00510133,buy
2017-08-26,none,none,none,none,a60,none,none,a135,none,none,211.352916666667,153.42125,57.9316666666667,45.71875,326.92625,9.73166666666667,252.24125,-0.014441,-0.0167965,-0.0138191,-0.0141544,-0.02090473,sell
2017-08-27,none,none,a135,none,none,a60,none,none,none,none,223.71375,154.39,69.32375,358.852083333333,327.150833333333,10.0633333333333,253.203333333333, 0.014811,-0.0507065,-0.0658095,-0.0030725, 0.04267463,sell
2017-08-28,none,none,a135,none,a90,none,a45,none,none,none,235.842916666667,155.354166666667,80.48875,357.017916666667,327.380833333333,10.3908333333333,254.164166666667,-0.043636,-0.0548767,-0.0422561,-0.0589425,-0.05547840,sell
2017-08-29,none,none,a135,none,a90,none,a45,none,none,none,247.815416666667,156.32,91.4954166666667,355.22625,327.60875,10.7204166666667,255.124583333333,-0.043476,-0.0534780,-0.0411435,-0.0589425,-0.05531809,sell
2017-08-30,none,none,a135,a60,none,none,a45,none,none,none,259.702916666667,157.288333333333,102.414583333333,353.497916666667,327.836666666667,11.0520833333333,256.08625,-0.057906,-0.0556073,-0.0771515,-0.0655167,-0.04328825,sell
2017-08-31,none,none,none,none,a120,none,a45,none,none,none,271.586666666667,158.254166666667,113.3325,351.85375,328.070833333333,11.3816666666667,257.0425, 0.003014,-0.0473520, 0.0072825, 0.0083094,-0.11667919,sell
2017-09-01,none,none,none,none,none,a0,none,none,none,none,283.536666666667,159.220416666667,124.31625,350.30625,328.304583333333,11.7120833333333,257.997916666667,-0.019507,-0.0001117,-0.0195067,-0.0123529,-0.01383663,sell
2017-09-02,none,none,none,a90,a150,none,none,none,none,none,295.629166666667,160.19,135.439166666667,348.867916666667,328.535,12.0454166666667,258.955416666667, 0.080613, 0.0615604, 0.0342923, 0.0824551, 0.06665967,buy
2017-09-04,none,none,none,a120,none,none,none,none,none,none,320.449583333333,162.12625,158.323333333333,346.375833333333,328.99875,12.7108333333333,260.862083333333,-0.086707,-0.1486953,-0.1008724,-0.1021434,-0.01902214,sell
2017-09-05,none,none,none,none,a180,none,none,none,none,none,333.255,163.095,170.16,345.335833333333,329.232083333333,13.04375,261.814583333333,-0.102807,-0.0775361,-0.0601445,-0.0026897,-0.07126271,sell
2017-09-06,a135,none,none,a150,none,a60,none,none,none,none,346.3475,164.064583333333,182.282916666667,344.438333333333,329.470416666667,13.37875,262.765416666667, 0.123724, 0.1245363, 0.0844461, 0.0892361, 0.11254188,buy
2017-09-07,a135,none,none,a150,a150,none,none,none,none,none,194.71625,165.034583333333,194.681666666667,343.689166666667,329.704583333333,13.7129166666667,263.715416666667, 0.128576, 0.1438239, 0.0788435, 0.1314858, 0.15890974,buy
2017-09-08,a135,none,none,none,none,a90,none,a120,none,a150,13.3391666666667,166.005,207.334166666667,343.085416666667,329.940416666667,14.0491666666667,264.664166666667,-0.061901,-0.0436444,-0.1147160,-0.0973650,-0.07708281,sell
2017-09-09,a135,none,none,a180,a120,none,none,a120,none,a150,27.1745833333333,166.975833333333,220.19875,342.626666666667,330.179166666667,14.3841666666667,265.611666666667,-0.066705,-0.0260660,-0.0841867,-0.0859730,-0.06841592,sell
2017-09-10,a135,none,none,none,none,a120,none,a120,none,a150,41.17375,167.947083333333,233.226666666667,342.310833333333,330.417083333333,14.72125,266.5575,-0.051926,-0.0304323,-0.1002830,-0.0994035,-0.07076448,sell
2017-09-11,none,none,a135,a150,a90,none,none,none,none,none,55.2866666666667,168.919583333333,246.367083333333,342.128333333333,330.655833333333,15.05875,267.503333333333,-0.016122,-0.0761361,-0.0647508,-0.0305286,-0.00963288,sell
2017-09-12,none,none,a135,none,none,a150,none,none,none,none,69.46625,169.892916666667,259.573333333333,342.075833333333,330.894583333333,15.3975,268.449166666667, 0.002389,-0.0933877,-0.0948544,-0.0068120, 0.02749249,sell
2017-09-13,none,none,a135,a120,none,a150,none,none,none,none,83.6670833333333,170.865833333333,272.80125,342.146666666667,331.134166666667,15.7358333333333,269.392083333333,-0.047995,-0.0982917,-0.0965142,-0.0589869, 0.02529008,sell
2017-09-14,none,none,none,none,a60,none,none,none,a60,none,97.8529166666667,171.839583333333,286.013333333333,342.330416666667,331.374166666667,16.075,270.334166666667,-0.010354,-0.0175323,-0.0065223,-0.0149674,-0.03256458,sell
2017-09-15,none,none,none,a90,none,a180,none,none,a60,none,111.990416666667,172.814583333333,299.175833333333,342.61875,331.615,16.4154166666667,271.277083333333, 0.099093, 0.1063290, 0.1070546, 0.1036794, 0.07244387,buy
2017-09-16,none,none,none,none,none,none,a30,none,a60,none,126.047916666667,173.789583333333,312.258333333333,343.002083333333,331.85625,16.7558333333333,272.217083333333,-0.030179,-0.0230508,-0.0319178,-0.0362036,-0.05434809,sell
2017-09-17,none,none,none,a60,none,a150,a30,none,none,none,139.990416666667,174.765,325.225416666667,343.470416666667,332.097916666667,17.0970833333333,273.156666666667,-0.037147,-0.0349593,-0.0355412,-0.0481531,-0.03495935,sell
2017-09-18,none,a45,none,none,a0,none,a30,none,none,none,153.785,175.742083333333,338.042916666667,344.011666666667,332.339166666667,17.44,274.09625,-0.015746, 0.0086478,-0.0379775, 0.0132069, 0.00491029,sell
2017-09-19,none,a45,none,none,a0,a120,a30,none,none,none,167.386666666667,176.718333333333,350.668333333333,344.619583333333,332.5825,17.7820833333333,275.033333333333,-0.021933,-0.0085359,-0.0370737,-0.0004353,-0.01172121,sell
2017-09-20,none,none,none,none,none,none,none,none,none,a135,180.761666666667,177.695416666667,93.06625,345.2825,332.825833333333,18.1254166666667,275.97, 0.028128,-0.0643121, 0.0046579,-0.0049511,-0.01799647,sell
2017-09-21,none,none,none,none,none,a90,none,none,none,a135,193.88375,178.674166666667,15.2095833333333,345.990416666667,333.06875,18.47,276.906666666667,-0.058248,-0.0580372,-0.0755243,-0.0271409,-0.07039807,sell
2017-09-22,none,none,a120,a0,none,none,none,none,none,a135,206.7325,179.652083333333,27.0804166666667,346.738333333333,333.3125,18.8141666666667,277.840833333333,-0.001446, 0.0151203, 0.0110327, 0.0305062, 0.01161623,buy
2017-09-23,none,none,a120,none,none,none,none,none,none,none,219.31,180.63125,38.67875,347.515,333.55625,19.1595833333333,278.775, 0.000531, 0.0319404, 0.0153532, 0.0272885, 0.01825628,buy
2017-09-24,none,none,none,none,a60,a60,none,none,none,none,231.63625,181.610833333333,50.0254166666667,348.31625,333.801666666667,19.5058333333333,279.707916666667,-0.040286,-0.0264845,-0.0471163,-0.0230228,-0.04368928,sell
2017-09-25,none,none,none,none,none,none,none,none,none,none,243.752083333333,182.590833333333,61.16125,349.134583333333,334.045833333333,19.8520833333333,280.64,-0.024852,-0.0142433,-0.0314719,-0.0200448,-0.02970907,sell
2017-09-27,none,none,none,a60,a90,none,none,none,none,none,267.579583333333,184.552083333333,83.0275,350.801666666667,334.5375,20.5470833333333,282.500416666667, 0.073931, 0.0462177, 0.0586569, 0.0378977, 0.07441354,buy
2017-09-28,none,a30,none,none,none,none,none,none,none,none,279.441666666667,185.532916666667,93.90875,351.642916666667,334.784166666667,20.8941666666667,283.428333333333, 0.074248, 0.1463669, 0.1508861, 0.1283101, 0.14625872,buy
2017-09-29,none,a30,none,a90,none,a0,none,none,a45,none,291.377083333333,186.515416666667,104.861666666667,352.482916666667,335.03,21.2441666666667,284.3575, 0.008299, 0.1014953, 0.0972666, 0.0015307, 0.11404508,buy
2017-09-30,a120,none,none,a90,a120,none,none,none,a45,none,303.4725,187.497916666667,115.974583333333,353.32,335.277083333333,21.5933333333333,285.284166666667,-0.001461,-0.0046238,-0.0057651,-0.0355211, 0.00022648,sell
2017-10-01,a120,none,none,none,none,none,none,none,a45,none,315.804583333333,188.480416666667,127.324166666667,354.1525,335.524583333333,21.9429166666667,286.21,-0.011126,-0.0162710,-0.0251517,-0.0334183,-0.01184685,sell
2017-10-02,a120,none,none,a120,a150,none,none,none,none,none,328.444583333333,189.46375,138.980833333333,354.9775,335.772083333333,22.2933333333333,287.135416666667,-0.040573,-0.0398913,-0.0391910,-0.0394680,-0.02856009,sell
2017-10-03,a120,none,none,none,a150,a60,none,none,none,a120,341.439166666667,190.448333333333,150.990833333333,355.792916666667,336.019583333333,22.645,288.060833333333,-0.062786,-0.0567585,-0.0668115,-0.0545644,-0.05518259,sell
2017-10-04,none,none,none,a150,none,none,none,none,none,a120,309.8125,191.431666666667,163.380833333333,356.6,336.268333333333,22.99625,288.9825, 0.008090, 0.0469428,-0.0203021, 0.0046170, 0.01630247,buy
2017-10-05,none,none,none,none,a180,none,none,none,none,none,8.55375,192.417916666667,176.135833333333,357.392916666667,336.514583333333,23.3504166666667,289.907083333333,-0.059321,-0.0466937,-0.0066584,-0.0208098,-0.03276184,sell
2017-10-06,none,none,none,a180,none,a90,none,none,none,none,22.6195833333333,193.4025,189.217083333333,358.177083333333,336.765,23.7020833333333,290.827916666667, 0.018905, 0.0429988, 0.0418876, 0.0686875, 0.04044805,buy
2017-10-07,none,none,none,a180,a150,none,none,none,none,none,36.93375,194.38875,202.545,358.947916666667,337.012916666667,24.0554166666667,291.749166666667, 0.054536, 0.0541816, 0.0545769, 0.0273132, 0.05418164,buy
2017-10-08,none,none,a90,none,a150,a120,none,none,none,none,51.3920833333333,195.375416666667,216.016666666667,314.70625,337.2625,24.41,292.669583333333,-0.017245,-0.0091474,-0.0159888,-0.0204472, 0.00516905,sell
2017-10-09,none,none,a90,a150,none,none,none,a90,none,none,65.895,196.3625,229.5325,0.451666666666667,337.511666666667,24.765,293.589583333333,-0.027665,-0.0261565,-0.0413856,-0.0440385, 0.00129530,sell
2017-10-10,none,none,a90,none,a120,a150,none,a90,none,none,80.3454166666667,197.350416666667,242.995,1.18458333333334,337.760833333333,25.12,294.508333333333,-0.015480,-0.0152763,-0.0422703,-0.0471777,-0.00309753,sell
2017-10-11,none,none,none,a120,none,none,none,a90,none,none,94.6683333333333,198.339583333333,256.32875,1.90333333333333,338.01,25.4770833333333,295.4275, 0.015965, 0.0086705, 0.0252554, 0.0314432, 0.02125292,buy
2017-10-12,none,none,none,none,a90,a180,none,none,none,none,108.817916666667,199.32875,269.489166666667,2.61,338.259583333333,25.83375,296.344583333333, 0.000864, 0.0147576, 0.0179579,-0.0144480, 0.02848583,buy
2017-10-13,none,none,none,a90,none,none,none,none,none,none,122.773333333333,200.31875,282.454583333333,3.30625,338.509583333333,26.1916666666667,297.2625,-0.008170,-0.0440261, 0.0129612, 0.0125593,-0.02350365,sell
2017-10-14,none,none,none,none,none,a150,none,none,a30,none,136.529166666667,201.309166666667,295.22,3.98333333333333,338.759166666667,26.5495833333333,298.179166666667, 0.077073, 0.0875005, 0.0899432, 0.0812774, 0.07738296,buy
2017-10-15,none,none,none,a60,a60,none,none,none,a30,none,150.097916666667,202.300833333333,307.797083333333,4.65333333333333,339.0075,26.90875,299.095416666667, 0.151952, 0.1896590, 0.1970772, 0.1054842, 0.10373673,buy
2017-10-16,none,none,none,none,none,a120,none,none,a30,none,163.4775,203.2925,320.185,5.30958333333333,339.257916666667,27.2683333333333,300.010833333333, 0.065991, 0.0626427, 0.0707672, 0.0575850, 0.06066276,buy
2017-10-17,none,a0,none,none,none,none,none,none,none,none,176.675833333333,204.284583333333,332.39125,5.95458333333334,339.507916666667,27.6283333333333,300.925833333333, 0.019396, 0.0117177, 0.0411089, 0.0221069, 0.03831183,buy
2017-10-18,none,a0,none,none,none,none,none,none,none,none,189.690416666667,205.2775,344.412916666667,6.5875,339.7575,27.9891666666667,301.839166666667, 0.014084, 0.0108030, 0.0411468, 0.0158231, 0.03734279,buy
2017-10-19,none,a0,none,none,none,a90,none,none,none,none,202.509583333333,206.27125,296.238333333333,7.20916666666667,340.007083333333,28.3508333333333,302.752916666667,-0.008346, 0.0621874, 0.0785975, 0.0654444, 0.07717719,buy
2017-10-20,none,none,none,a0,a0,none,none,none,none,none,215.13,207.265,7.865,7.82166666666667,340.257916666667,28.7125,303.666666666667,-0.023032,-0.0556012,-0.0118560,-0.0230320,-0.01572048,sell
2017-10-21,none,none,none,none,none,a60,none,none,none,none,227.545416666667,208.260416666667,19.285,8.42041666666667,340.50625,29.07625,304.579583333333,-0.034653,-0.0390060,-0.0378978,-0.0200752,-0.02950211,sell
2017-10-25,none,none,none,a60,none,none,a0,none,none,none,275.562083333333,212.244583333333,63.3175,10.72,341.505416666667,30.5333333333333,308.22375,-0.028955,-0.0138607,-0.0262709,-0.0259506,-0.02654748,sell
2017-10-26,none,none,none,none,a60,a0,a0,none,none,none,287.3825,213.241666666667,74.1408333333333,11.27125,341.755416666667,30.89875,309.133333333333, 0.002470, 0.0729640, 0.0737694, 0.0740960, 0.00493994,buy
2017-10-27,none,none,a60,a90,none,none,a0,none,none,a90,299.271666666667,214.239166666667,85.0325,11.8129166666667,342.005,31.265,310.0425,-0.006844, 0.0171235, 0.0152285, 0.0134834,-0.00557776,buy
2017-10-28,none,none,a60,none,none,none,a0,none,none,a90,311.314583333333,215.2375,96.0770833333333,12.3454166666667,342.254583333333,31.6316666666667,310.95125, 0.009399, 0.0276906, 0.0118108, 0.0228763, 0.01434365,buy
2017-10-29,none,none,none,none,a90,none,none,none,none,none,323.60625,216.23625,107.37,12.86875,342.50375,31.9995833333333,311.859166666667,-0.010967, 0.1020575, 0.1027225, 0.0992343,-0.00493934,buy
2017-10-30,none,none,none,a120,none,none,none,none,none,none,336.231666666667,217.235,118.996666666667,13.38375,342.754583333333,32.3666666666667,312.76625,-0.061661, 0.0509609, 0.0495295, 0.0541145,-0.04061137,buy
2017-10-31,none,none,none,none,a120,a60,none,none,none,none,349.264583333333,218.235,131.029583333333,13.8895833333333,343.002916666667,32.7354166666667,313.67375, 0.021015, 0.0663543, 0.0658040, 0.0665480, 0.02405864,buy
2017-11-01,none,none,none,a150,none,none,none,none,none,none,107.7475,219.235,143.5125,14.3870833333333,343.252916666667,33.1045833333333,314.580416666667, 0.242222, 0.2069506, 0.2425029, 0.2425029, 0.25328844,buy
2017-11-02,none,none,none,none,none,a90,none,none,none,none,16.695,220.235,156.46,14.8754166666667,343.5025,33.47375,315.485833333333, 0.030131, 0.1324702, 0.1420702, 0.1429275, 0.14452667,buy
2017-11-03,none,none,none,a180,a150,none,none,none,none,none,31.06375,221.236666666667,169.827083333333,15.35375,343.750833333333,33.8441666666667,316.3925, 0.111424, 0.1110781, 0.1040461, 0.0236211, 0.11107806,buy
2017-11-04,none,none,none,none,none,a120,none,none,none,none,45.7645833333333,222.237916666667,183.526666666667,15.8241666666667,344.000416666667,34.2141666666667,317.2975,-0.060838,-0.0547601,-0.0292045,-0.0549190, 0.04252899,sell
2017-11-05,none,none,none,a150,a180,none,none,none,none,none,60.6666666666667,223.239583333333,197.427083333333,16.2858333333333,344.249583333333,34.5854166666667,318.201666666667,-0.029761,-0.0507548, 0.0100499,-0.0214114,-0.01720788,sell
2017-11-06,none,none,a45,none,none,a150,none,none,none,none,75.6129166666667,224.242083333333,211.370833333333,16.7370833333333,344.49875,34.9570833333333,319.105833333333,-0.057757,-0.0330609, 0.0297927,-0.0477452,-0.02426175,sell
2017-11-07,none,none,a45,a120,a150,none,none,none,none,none,90.4575,225.245416666667,225.212083333333,17.1745833333333,344.747083333333,35.3291666666667,320.010416666667, 0.012190,-0.0077211, 0.0372054, 0.0003277, 0.01934049,buy
2017-11-08,none,none,a45,none,none,a180,none,a60,none,none,105.079583333333,226.249166666667,238.830416666667,17.6079166666667,344.995416666667,35.7025,320.915, 0.067346, 0.1000405, 0.1084060, 0.0683272, 0.11154739,buy
2017-11-09,none,a30,none,a90,a120,none,none,a60,none,none,119.404166666667,227.252916666667,252.15125,18.0275,345.244583333333,36.0754166666667,321.8175, 0.029507, 0.0560739,-0.0274559,-0.0013171, 0.03580505,buy
2017-11-10,none,a30,none,a90,a120,a150,none,a60,none,none,133.400833333333,228.258333333333,265.1425,18.43375,345.492083333333,36.4495833333333,322.721666666667, 0.021481, 0.0408259,-0.0412828,-0.0364645,-0.01045486,sell
2017-11-11,none,a30,none,none,none,none,none,none,none,none,147.071666666667,229.263333333333,277.808333333333,18.8275,345.740416666667,36.82375,323.625, 0.068252, 0.1009638, 0.1009638, 0.0949642, 0.11885146,buy
2017-11-12,none,none,none,a60,a90,a120,none,none,a0,none,160.444583333333,230.269166666667,290.175416666667,19.2079166666667,345.988333333333,37.1991666666667,324.527916666667, 0.047786,-0.0132722,-0.0082837, 0.0123912, 0.01756579,buy
2017-11-13,none,none,none,none,none,a120,none,none,a0,none,173.55625,231.275416666667,302.280833333333,19.5720833333333,346.235833333333,37.5745833333333,325.430416666667,-0.001192,-0.0180083, 0.0109182,-0.0585707, 0.04445829,buy
2017-11-14,none,none,none,none,a60,none,none,none,a0,none,186.439166666667,232.282916666667,314.15625,19.9183333333333,346.4825,37.9516666666667,326.333333333333, 0.112817, 0.0936830, 0.1078361, 0.1148197, 0.09805765,buy
2017-11-15,none,none,none,none,a60,a90,none,none,none,none,199.129583333333,233.289583333333,325.84,20.2479166666667,346.730416666667,38.3270833333333,327.235416666667,-0.005170, 0.0104773, 0.0076500, 0.0583625, 0.03107178,buy
2017-11-16,none,none,none,a0,none,none,none,none,none,none,211.6475,234.297083333333,337.350416666667,20.5541666666667,346.9775,38.7045833333333,328.137083333333, 0.006513,-0.0734718, 0.0195848, 0.0548981, 0.04006775,buy
2017-11-17,a90,none,a30,a0,none,a60,none,none,none,none,224.005,235.306666666667,348.698333333333,20.83625,347.223333333333,39.08375,329.04, 0.073067, 0.0694742, 0.0883643, 0.0922721, 0.09058737,buy
2017-11-18,a90,none,a30,none,none,none,none,none,none,none,236.21625,236.315,179.90125,21.0945833333333,347.470416666667,39.46125,329.94125, 0.064362, 0.0707646, 0.0859045, 0.0859045, 0.08380232,buy
2017-11-19,a90,none,a30,none,none,none,none,none,none,none,248.287916666667,237.324583333333,10.9633333333333,21.3216666666667,347.71625,39.8408333333333,330.843333333333, 0.009252, 0.0246584, 0.0393540, 0.0414643, 0.03372563,buy
2017-11-20,a90,none,none,none,a0,none,none,none,none,a60,260.242083333333,238.334166666667,21.9079166666667,21.5158333333333,347.962083333333,40.2204166666667,331.744583333333, 0.042148, 0.0179683, 0.0174532, 0.0550980,-0.01877042,buy
2017-11-21,a90,none,none,none,none,none,none,none,none,a60,272.1,239.344166666667,32.7558333333333,21.6704166666667,348.207916666667,40.6004166666667,332.645416666667, 0.041629, 0.0192427,-0.0121210, 0.0589321,-0.01928956,sell
2017-11-22,none,none,none,a60,none,a0,none,none,none,a60,283.900833333333,240.354583333333,43.54625,21.7829166666667,348.454166666667,40.9808333333333,333.546666666667,-0.000566,-0.0122391,-0.0131342, 0.0390330, 0.01642890,buy
2017-11-23,none,a45,none,none,none,none,none,a45,none,none,295.697083333333,241.365833333333,54.33125,21.8454166666667,348.698333333333,41.3620833333333,334.4475, 0.017376, 0.0181087,-0.0184624,-0.0348533, 0.03229574,sell
2017-11-24,none,a45,none,a90,none,none,none,a45,none,none,307.55625,242.37625,65.18,21.85375,348.944583333333,41.7425,335.347916666667,-0.007910, 0.0253269,-0.0122337,-0.0405083, 0.03803297,sell
2017-11-25,none,a45,none,none,a60,none,none,a45,none,none,319.554583333333,243.387916666667,76.1666666666666,21.79625,349.189583333333,42.1254166666667,336.247916666667, 0.066089, 0.0697756, 0.0378942,-0.0160085, 0.05818874,buy
2017-11-26,none,a45,none,none,a60,none,none,none,none,none,331.780833333333,244.399583333333,87.38125,21.6675,349.434583333333,42.5070833333333,337.1475, 0.135953, 0.1066186, 0.1004257, 0.1013233,-0.02393566,buy
2017-11-27,none,none,none,a120,none,a60,none,none,none,none,344.320833333333,245.412083333333,98.90875,21.4545833333333,349.67875,42.8904166666667,338.04875, 0.041570, 0.0372865,-0.0744166, 0.0443081, 0.05978590,buy
2017-11-28,none,none,none,none,a90,none,none,none,none,none,252.264166666667,246.424166666667,110.84,21.1520833333333,349.92375,43.2729166666667,338.9475, 0.039503, 0.0369658, 0.0016494,-0.0295076, 0.03559102,buy
2017-11-29,none,none,none,a150,none,a90,none,none,none,none,10.6754166666667,247.436666666667,123.23875,20.74375,350.1675,43.6566666666667,339.8475, 0.261421, 0.3363431, 0.2415444, 0.2413194, 0.31787959,buy
2017-11-30,none,none,none,none,a120,a90,none,none,none,none,24.5920833333333,248.449583333333,136.1425,20.2195833333333,350.411666666667,44.0408333333334,340.747083333333, 0.071548, 0.1339399, 0.1365365, 0.1319665, 0.13438005,buy
2017-12-01,none,none,none,a180,none,none,none,none,none,none,38.9995833333333,249.4625,149.537083333333,19.5620833333333,350.65625,44.4245833333333,341.645833333333, 0.107336, 0.0886198, 0.0981247, 0.0544342, 0.10069863,buy
2017-12-02,none,none,none,none,a150,a120,a30,none,none,a45,53.8291666666667,250.475833333333,163.353333333333,18.7625,350.9,44.8091666666667,342.545, 0.084970,-0.0102765, 0.0686797, 0.0744455, 0.01271954,buy
2017-12-03,none,none,none,a150,none,none,a30,none,none,a45,68.9566666666667,251.49,177.466666666667,17.8029166666667,351.143333333333,45.195,343.444583333333, 0.020969,-0.0195596, 0.0565737, 0.0107098,-0.00377517,buy
2017-12-04,none,none,none,none,a180,a150,a30,none,none,a45,84.2095833333333,252.50375,191.705833333333,16.6733333333333,351.386666666667,45.5795833333333,344.343333333333, 0.057598, 0.0164196, 0.0530714, 0.0497930, 0.03598796,buy
2017-12-05,none,none,none,a120,none,none,none,none,none,none,99.4054166666667,253.517916666667,205.8875,15.3641666666667,351.630416666667,45.9654166666667,345.2425, 0.013894,-0.1491978,-0.0024618, 0.0028401, 0.04303613,buy
2017-12-06,none,a45,none,none,a150,a180,none,none,none,none,114.37875,254.532916666667,219.845833333333,13.8679166666667,351.873333333333,46.3520833333333,346.141666666667, 0.068758, 0.0924125, 0.0876749, 0.1005892, 0.03365471,buy
2017-12-07,none,a45,none,a90,none,none,none,none,none,none,129.010416666667,255.547916666667,233.4625,12.1829166666667,352.11625,46.73875,347.040833333333,-0.019094, 0.0248739,-0.0975562,-0.0827546,-0.06509058,sell
2017-12-08,none,a45,none,none,a120,a150,none,a30,none,none,143.234583333333,256.56375,246.670833333333,10.315,352.358333333333,47.1258333333333,347.94, 0.045778, 0.0672899, 0.0510880, 0.0278122, 0.04685089,buy
2017-12-09,none,none,none,a60,none,none,none,a30,none,none,157.036666666667,257.57875,259.457916666667,8.27875,352.60125,47.5133333333334,348.83875,-0.047735,-0.0117599,-0.0379773,-0.0663467,-0.06860992,sell
2017-12-10,none,none,none,none,a90,a120,none,a30,none,none,170.435833333333,258.595416666667,271.840416666667,6.09416666666667,352.842916666667,47.9016666666667,349.739583333333,-0.077211,-0.0507765,-0.0502403,-0.0754933,-0.07607257,sell
2017-12-11,none,none,none,none,none,none,none,none,a30,none,183.479166666667,259.61125,283.867916666667,3.8,353.085416666667,48.2895833333333,350.637083333333, 0.050065, 0.0979860, 0.1030395, 0.0833295, 0.08220454,buy
2017-12-12,none,none,none,none,a60,a90,none,none,a30,none,196.22,260.628333333333,295.591666666667,1.43041666666667,353.326666666667,48.6791666666667,351.538333333333, 0.136870, 0.1662165, 0.1757752, 0.1619466, 0.15354362,buy
2017-12-14,none,none,a30,a0,none,none,none,none,none,none,221.014583333333,262.6625,318.352083333333,356.64875,353.81,49.4579166666667,353.3375, 0.096695, 0.0475098, 0.0921115, 0.1023867, 0.08699406,buy
2017-12-15,none,none,a30,none,none,a60,none,none,none,a30,233.159583333333,263.68,329.479583333333,354.33125,354.05,49.8479166666667,354.23625, 0.078154,-0.0375615, 0.0021467,-0.0169386,-0.02099429,sell
2017-12-16,none,none,a30,none,none,none,none,none,none,a30,245.184583333333,264.6975,340.487083333333,352.117083333333,354.2925,50.2379166666667,355.1375, 0.081605,-0.0357037, 0.0460298, 0.0351867, 0.02491366,buy
2017-12-17,none,a30,none,none,a0,none,none,none,none,none,257.118333333333,265.715416666667,351.402916666667,350.038333333333,354.532083333333,50.62875,356.035416666667, 0.025579, 0.0626778, 0.0626778, 0.0530436, 0.06677260,buy
2017-12-18,none,a30,none,none,none,none,none,none,none,none,268.984166666667,266.734166666667,107.25,348.119166666667,354.773333333333,51.0208333333333,356.93875, 0.085149, 0.1481310, 0.1481310, 0.1407766, 0.14802275,buy
2017-12-19,none,a30,none,a60,none,none,none,none,none,none,280.8075,267.7525,13.055,346.374583333333,355.0125,51.4125,357.8375, 0.071558, 0.2106191, 0.2106191, 0.1831817, 0.21051089,buy
2017-12-20,none,a30,none,none,none,a0,a45,none,none,none,292.617083333333,268.770416666667,23.8466666666667,344.81375,355.254583333333,51.80375,358.736666666667,-0.066847,-0.0747856,-0.0531461,-0.0368209,-0.04106090,sell
2017-12-21,none,none,none,none,none,none,a45,none,none,none,304.45125,269.789583333333,34.6616666666667,343.43375,355.492916666667,52.1966666666666,329.639583333333,-0.050145,-0.0635378,-0.0522190,-0.0424766,-0.11808993,sell
2017-12-22,none,none,none,a90,a60,none,a45,none,none,none,316.358333333334,270.8075,45.5508333333334,342.230833333333,355.735,52.5883333333333,0.537499999999999,-0.106848, 0.0085591,-0.1101160,-0.1125473,-0.18543681,sell
2017-12-23,none,none,none,none,none,none,a45,none,none,none,328.392916666667,271.827083333333,56.5658333333334,341.19375,355.972916666667,52.9825,1.44041666666667, 0.013064, 0.0130312, 0.0232150, 0.0259475,-0.11652048,buy
2017-12-24,none,none,none,a120,a90,none,none,none,none,none,340.6275,272.845,67.7825,340.316666666667,356.215,53.3745833333333,2.34,-0.121255,-0.1867579,-0.1673448,-0.1265424,-0.12088749,sell
2017-12-25,none,none,none,none,none,a60,none,none,a45,none,353.131666666667,273.865,79.2666666666667,339.58,356.452916666667,53.7695833333334,3.24041666666667, 0.086712, 0.0918808, 0.0856092, 0.0188479, 0.07359556,buy
2017-12-26,none,none,none,none,none,none,none,none,a45,none,20.98375,274.8825,91.1012499999999,338.975,356.694583333333,54.1616666666667,4.1425, 0.033839, 0.0387765, 0.0324045, 0.0036060, 0.01854965,buy
2017-12-27,none,none,none,a150,a120,a90,none,none,none,none,19.2520833333333,275.9025,103.349583333333,338.4875,356.9325,54.5575,5.0425, 0.141246, 0.1122029, 0.1429726, 0.1547348, 0.14124565,buy
2017-12-29,none,a30,none,a180,a150,a120,none,none,none,none,47.20125,277.94,129.26125,337.819583333333,357.4125,55.345,6.845,-0.021813,-0.0301891,-0.0422241, 0.0277822,-0.03736296,sell
2017-12-30,none,a30,none,none,none,none,none,none,none,none,61.8625,278.957916666667,142.904583333333,337.617083333333,357.652083333333,55.73875,7.74666666666666, 0.002777, 0.0350938, 0.0350938, 0.1169613, 0.03657867,buy
2017-12-31,none,a30,a30,a150,a180,a150,none,none,none,none,76.8845833333333,279.9775,156.907083333333,337.487083333333,357.891666666667,56.1345833333333,8.6475, 0.030212, 0.0284878, 0.0228563, 0.0534178, 0.02638488,buy
