Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-08-12,0,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0052440, 0.0066611, 0.0058526, 0.00666111, 0.0005387,buy
2013-08-13,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002700,-0.0002700,-0.0002700,-0.00108934,-0.0002700,sell
2013-08-14,1,0,1,0,2,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0021974, 0.0021693, 0.0021974,-0.00251792, 0.0021974,buy
2013-08-15,1,1,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0016686,-0.0016686,-0.0016686,-0.00183485,-0.0026550,sell
2013-08-16,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0010384,-0.0007327,-0.0010384,-0.00103842,-0.0078271,buy
2013-08-17,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0014335, 0.0008710, 0.0008710, 0.00087103,-0.0037491,buy
2013-08-18,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0042046,-0.0042046,-0.0042046,-0.00560807,-0.0056373,sell
2013-08-19,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.0123387,-0.0114664,-0.0114664,-0.01160926,-0.0114664,sell
2013-08-20,0,2,1,0,2,2,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.0072610,-0.0075147,-0.0080454,-0.00461608,-0.0080454,sell
2013-08-21,0,3,1,0,2,3,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.0062567,-0.0070554,-0.0070554,-0.00498802,-0.0063925,sell
2013-08-22,0,2,0,0,2,3,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0004374,-0.0000306, 0.0001689, 0.00016894, 0.0002627,buy
2013-08-23,0,1,0,0,2,2,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0048094,-0.0060189,-0.0045073,-0.00601885,-0.0053327,sell
2013-08-24,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0017318,-0.0006016, 0.0002696, 0.00050873, 0.0005087,sell
2013-08-25,0,0,0,3,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.0010659, 0.0014408, 0.0010659, 0.00106590, 0.0012733,buy
2013-08-26,0,0,0,3,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0012621,-0.0012621,-0.0012621,-0.00126214,-0.0012621,sell
2013-08-27,1,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0082648,-0.0052846,-0.0082648,-0.00778714,-0.0065788,sell
2013-08-28,1,0,0,2,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.0029834,-0.0033006,-0.0035576,-0.00355759,-0.0053876,sell
2013-08-29,1,0,1,1,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0058315, 0.0036146, 0.0037593, 0.00361465, 0.0019801,buy
2013-08-30,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0044393,-0.0018140,-0.0017444,-0.00207376, 0.0012332,sell
2013-08-31,1,1,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0006893,-0.0008001,-0.0006700,-0.00066998, 0.0036556,sell
2013-09-01,1,1,0,0,1,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0046933, 0.0040867, 0.0061633, 0.00121597, 0.0040867,buy
2013-09-02,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0045558, 0.0050919, 0.0040707,-0.00319682, 0.0050919,buy
2013-09-03,1,1,1,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0079220, 0.0079220, 0.0080113, 0.00745853, 0.0079220,buy
2013-09-04,0,0,1,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0087679, 0.0091104, 0.0104312, 0.00848904, 0.0091104,buy
2013-09-05,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0010400, 0.0010400, 0.0010400,-0.00005303, 0.0042842,buy
2013-09-06,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0010400, 0.0010400, 0.0010400,-0.00005303, 0.0042842,buy
2013-09-07,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0003433,-0.0009603,-0.0009968,-0.00109277, 0.0004061,sell
2013-09-08,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0003433,-0.0009603,-0.0009968,-0.00109277, 0.0004061,sell
2013-09-09,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0009977, 0.0017175,-0.0025767, 0.00065150, 0.0022004,buy
2013-09-10,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0029729, 0.0031535, 0.0007019, 0.00297293, 0.0043985,buy
2013-09-11,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0031761,-0.0017391,-0.0015192,-0.00094080,-0.0001233,sell
2013-09-12,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0054326,-0.0053282,-0.0052640,-0.00532817,-0.0030505,sell
2013-09-13,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0007575,-0.0016671,-0.0000325, 0.00016031, 0.0003371,sell
2013-09-14,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0007575,-0.0016671,-0.0000325, 0.00016031, 0.0003371,sell
2013-09-15,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0022912,-0.0002866, 0.0022900, 0.00229116, 0.0023571,buy
2013-09-16,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0020991, 0.0002372, 0.0006604, 0.00051054, 0.0007500,buy
2013-09-17,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0041015, 0.0037228, 0.0053283, 0.00573095, 0.0003088,buy
2013-09-18,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0013592,-0.0009644, 0.0031958,-0.00122138,-0.0059529,sell
2013-09-19,0,1,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0083982,-0.0083982,-0.0079167,-0.00832524,-0.0063049,sell
2013-09-20,0,1,1,0,0,3,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,-0.0014762,-0.0027760,-0.0039731,-0.00535688,-0.0016355,sell
2013-09-21,0,1,1,0,0,3,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0062164, 0.0005258,-0.0001176,-0.00096117, 0.0003113,sell
2013-09-22,0,1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0044225, 0.0032435,-0.0000162,-0.00001619, 0.0029144,buy
2013-09-23,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0085492, 0.0093808, 0.0089105, 0.01015641, 0.0084021,buy
2013-09-24,1,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0022601,-0.0022601,-0.0029407,-0.00378832,-0.0009103,sell
2013-09-25,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0036341,-0.0020643,-0.0022078,-0.00352622,-0.0013118,sell
2013-09-26,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0036341,-0.0020643,-0.0022078,-0.00352622,-0.0013118,sell
2013-09-27,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0036341,-0.0020643,-0.0022078,-0.00352622,-0.0013118,sell
2013-09-28,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0036341,-0.0020643,-0.0022078,-0.00352622,-0.0013118,sell
2013-09-29,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0075044, 0.0005479, 0.0009924, 0.00916307, 0.0012377,sell
2013-09-30,1,0,0,0,1,3,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,-0.0022625, 0.0059081, 0.0024160, 0.00590808, 0.0057587,buy
2013-10-01,1,0,0,1,2,3,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,-0.0000867, 0.0065069, 0.0003505, 0.00654484, 0.0065069,buy
2013-10-02,1,1,0,1,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,-0.0002781, 0.0016870, 0.0003909, 0.00236036, 0.0016870,buy
2013-10-03,1,1,0,1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0, 0.0018711, 0.0037997, 0.0012896, 0.00314452, 0.0037997,buy
2013-10-04,0,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0, 0.0028440, 0.0017749, 0.0028440, 0.00161807, 0.0028440,buy
2013-10-05,0,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0, 0.0043566, 0.0043566, 0.0043566, 0.00200457, 0.0043566,buy
2013-10-06,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0008015,-0.0007131,-0.0007131,-0.00071305,-0.0008015,sell
2013-10-07,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0008015,-0.0007131,-0.0007131,-0.00071305,-0.0008015,sell
2013-10-08,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0072484,-0.0053019,-0.0062269,-0.00430559,-0.0061902,sell
2013-10-09,0,2,1,0,0,1,2,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.0045449,-0.0046665,-0.0035561,-0.00466648,-0.0046665,sell
2013-10-10,0,2,1,0,0,1,1,2,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.0038125,-0.0038125,-0.0032195,-0.00381247,-0.0038125,sell
2013-10-11,0,2,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.0019647,-0.0024302,-0.0021246,-0.00243016,-0.0024302,sell
2013-10-12,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.0009114,-0.0012654, 0.0008602,-0.00126539,-0.0009114,sell
2013-10-13,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0009416, 0.0000374, 0.0000374, 0.00003735,-0.0002566,buy
2013-10-14,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0038722, 0.0038722, 0.0038667, 0.00387220, 0.0056162,buy
2013-10-15,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0036056, 0.0044303, 0.0046252, 0.00462520, 0.0046252,buy
2013-10-16,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.0030479, 0.0073468, 0.0071886, 0.00718865, 0.0071886,buy
2013-10-17,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.0030479, 0.0073468, 0.0071886, 0.00718865, 0.0071886,buy
2013-10-18,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.0019852, 0.0007454, 0.0043369, 0.00553474, 0.0052711,buy
2013-10-19,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0016780, 0.0025656, 0.0012805, 0.00128050, 0.0053517,buy
2013-10-20,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0016780, 0.0025656, 0.0012805, 0.00128050, 0.0053517,buy
2013-10-21,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0044489, 0.0090223, 0.0044489, 0.00444891, 0.0090169,buy
2013-10-22,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0017402,-0.0027895, 0.0016642, 0.00166421, 0.0026812,buy
2013-10-23,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0060784,-0.0075790,-0.0054028,-0.00540283,-0.0052787,sell
2013-10-24,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0076374,-0.0068464,-0.0054535,-0.00718378,-0.0073000,sell
2013-10-25,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0076374,-0.0068464,-0.0054535,-0.00718378,-0.0073000,sell
2013-10-26,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0017526,-0.0003205, 0.0031396,-0.00361673,-0.0017526,sell
2013-10-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0017526,-0.0003205, 0.0031396,-0.00361673,-0.0017526,sell
2013-10-28,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0005540, 0.0003881,-0.0002816, 0.00193125, 0.0012642,sell
2013-10-29,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0008885, 0.0006941, 0.0001626, 0.00320759,-0.0009518,buy
2013-10-30,0,0,1,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1, 0.0016514, 0.0021277, 0.0021694, 0.00279253,-0.0015533,buy
2013-10-31,0,0,2,0,0,3,4,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1, 0.0039385, 0.0039385, 0.0038984, 0.00216853, 0.0022529,buy
2013-11-01,0,0,2,0,0,4,4,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.0001613, 0.0003144, 0.0011145, 0.00031424, 0.0011618,buy
2013-11-02,0,0,2,0,0,4,4,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0, 0.0003357, 0.0000245, 0.0003357, 0.00015745, 0.0003957,sell
2013-11-03,0,0,2,0,0,4,3,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.0006028,-0.0005144,-0.0005144,-0.00045947,-0.0005479,sell
2013-11-04,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.0023861, 0.0008328, 0.0025878, 0.00215316, 0.0036831,buy
2013-11-05,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0012661,-0.0025300,-0.0004474, 0.00297875, 0.0029787,sell
2013-11-06,1,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.0021178,-0.0023222, 0.0003214,-0.00072111, 0.0015422,sell
2013-11-07,1,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0049536,-0.0049123,-0.0014351,-0.00491232,-0.0014351,sell
2013-11-08,1,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0049536,-0.0049123,-0.0014351,-0.00491232,-0.0014351,sell
2013-11-09,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0011634, 0.0020386, 0.0025011,-0.00105205, 0.0029583,buy
2013-11-10,2,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0032201, 0.0018900, 0.0037503, 0.00340726, 0.0051759,buy
2013-11-11,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0025725,-0.0013504,-0.0016404,-0.00147144,-0.0016404,sell
2013-11-12,2,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0053393,-0.0044905,-0.0033851,-0.00555132,-0.0044905,sell
2013-11-13,2,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0061123,-0.0061123,-0.0054193,-0.00648382,-0.0061123,sell
2013-11-14,2,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.0054954,-0.0055893,-0.0055747,-0.00604572,-0.0054954,sell
2013-11-15,1,1,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.0021535,-0.0021535,-0.0073996,-0.00271263,-0.0023702,sell
2013-11-16,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.0014478,-0.0014478,-0.0067973,-0.00230995,-0.0011809,sell
2013-11-17,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.0014478,-0.0014478,-0.0067973,-0.00230995,-0.0011809,sell
2013-11-18,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.0045031, 0.0042944, 0.0043368, 0.00630779, 0.0013784,buy
2013-11-19,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0008371,-0.0009346,-0.0008371,-0.00090891,-0.0011817,sell
2013-11-20,0,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0065150,-0.0059829,-0.0065150,-0.00598287,-0.0065900,sell
2013-11-21,0,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0065150,-0.0059829,-0.0065150,-0.00598287,-0.0065900,sell
2013-11-22,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.0038910,-0.0019387,-0.0016363,-0.00067208,-0.0006721,sell
2013-11-23,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0, 0.0058591, 0.0001094,-0.0005185, 0.00010940,-0.0005185,sell
2013-11-24,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0, 0.0040457,-0.0030271,-0.0020860,-0.00208602,-0.0020860,sell
2013-11-25,0,1,0,1,0,2,3,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,-0.0075336,-0.0068129,-0.0075336,-0.00802540,-0.0075336,sell
2013-11-26,0,1,0,1,0,3,3,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,-0.0077648,-0.0068441,-0.0077648,-0.00776483,-0.0077648,sell
2013-11-27,1,1,0,1,0,3,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0036800, 0.0002603,-0.0031928,-0.00319281,-0.0031928,sell
2013-11-28,2,1,0,1,0,3,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.0023686, 0.0061362, 0.0039302, 0.00339527, 0.0033901,buy
2013-11-29,2,1,0,1,0,2,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.0053168, 0.0072399, 0.0068227, 0.00682273, 0.0052910,buy
2013-11-30,1,1,0,1,1,2,2,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0057440, 0.0070430, 0.0065501, 0.00694878, 0.0051152,buy
2013-12-01,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0024822, 0.0014099,-0.0009180, 0.00357524, 0.0023936,buy
2013-12-02,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0003502,-0.0009402,-0.0055498,-0.00035022, 0.0001328,buy
2013-12-03,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0084726,-0.0087404,-0.0087404,-0.00874041,-0.0086234,sell
2013-12-04,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0085815,-0.0091269,-0.0093281,-0.00932811,-0.0079753,sell
2013-12-05,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0031684,-0.0009813, 0.0031287,-0.00098129, 0.0031287,sell
2013-12-06,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029830,-0.0012834,-0.0013660,-0.00128340,-0.0012834,sell
2013-12-07,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0052077,-0.0025115,-0.0030057,-0.00244886,-0.0030057,sell
2013-12-08,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0037299, 0.0049005, 0.0018151, 0.00372988, 0.0037299,buy
2013-12-09,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0018155,-0.0017943,-0.0020097,-0.00195183,-0.0020097,sell
2013-12-10,1,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0047304,-0.0127568,-0.0047304,-0.01327999,-0.0047304,sell
2013-12-11,1,0,1,0,2,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0102012,-0.0127568,-0.0112937,-0.01298371,-0.0112937,sell
2013-12-12,1,0,1,0,2,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0102012,-0.0127568,-0.0112937,-0.01298371,-0.0112937,sell
2013-12-13,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004487,-0.0062742,-0.0013619,-0.00047382, 0.0002428,buy
2013-12-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0005913, 0.0004974,-0.0002583, 0.00123391, 0.0008304,buy
2013-12-15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0023131, 0.0021556, 0.0040660, 0.00204589, 0.0021556,buy
