Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-29,1,0,0,1,0,2,0,1,3,3.85,4.8,1.65,5.76,-0.0128552,-0.009057,-0.00918768,-0.0090574,-0.0057432,sell
2017-06-30,1,0,0,1,0,2,0,0,3,3.76,0.69,3.96,1.38, 0.0002124, 0.015357, 0.00249135, 0.0032936, 0.0149820,buy
2017-07-01,1,0,0,2,0,1,1,1,2,3,3.12,5.79,1.9, 0.0014873,-0.009891, 0.00597009,-0.0002554, 0.0059701,buy
2017-07-02,0,1,0,1,0,3,0,2,1,5.25,0,5.77,5.61, 0.0030135,-0.013923,-0.02162534, 0.0013594,-0.0139225,sell
2017-07-03,0,0,1,1,0,3,1,0,1,5.15,0,3.2,3.78,-0.0078270, 0.001402, 0.00455897, 0.0014017, 0.0023479,sell
2017-07-04,0,1,0,1,0,4,0,0,2,5.27,2.95,6.19,2.67, 0.0159687, 0.000048,-0.00187198, 0.0101075, 0.0000484,buy
2017-07-05,0,0,1,1,0,3,0,0,1,4.89,2.97,1.87,0,-0.0016471,-0.002953,-0.00894922, 0.0006554,-0.0069934,sell
2017-07-06,1,0,0,1,0,2,0,0,0,0.79,1.89,0,0.39, 0.0029616, 0.006324, 0.00146124, 0.0056233, 0.0069846,buy
2017-07-07,1,1,0,1,1,0,0,0,0,2.6,2.89,2.65,2.47, 0.0020643,-0.001655,-0.00221394,-0.0016548,-0.0016548,sell
2017-07-08,0,0,2,0,0,0,0,0,0,0,0,2.62,0.3,-0.0161223,-0.017840,-0.02127524,-0.0212752,-0.0212752,sell
2017-07-09,0,0,1,1,1,1,1,0,0,0,2.87,2.97,4.06,-0.0060492,-0.001141,-0.00332614,-0.0019149,-0.0040010,sell
2017-07-10,0,0,1,2,1,0,2,0,0,2.58,0.49,1.22,5.62,-0.0216436,-0.020231, 0.00118988,-0.0024885,-0.0197953,sell
2017-07-11,0,0,2,0,0,0,2,1,0,2.7,0.61,0,2.69,-0.0044079,-0.017536,-0.00592753,-0.0172901,-0.0042263,sell
2017-07-12,0,1,1,1,1,0,1,1,0,2.58,3.44,2.65,2.95, 0.0037122, 0.013565, 0.00362244, 0.0017577, 0.0069611,buy
2017-07-13,0,0,1,0,0,0,2,0,0,0.23,4,0,0,-0.0042252, 0.000266, 0.00196771, 0.0013666, 0.0042140,sell
2017-07-14,0,1,0,1,0,0,2,0,2,1.01,5.13,2.47,2.82,-0.0162804,-0.016470,-0.01682707,-0.0173068,-0.0176607,sell
2017-07-15,0,0,1,0,0,0,2,0,1,4.2,3,2.38,0, 0.0004039,-0.000715,-0.00140634, 0.0004245,-0.0041142,sell
2017-07-16,0,2,1,0,0,0,2,0,1,2.97,3.72,3.01,2.77, 0.0189775, 0.018722, 0.00405999, 0.0249730, 0.0203794,buy
2017-07-17,0,2,1,0,0,0,2,1,1,4.87,4.48,0.96,2.71, 0.0367731, 0.036773, 0.01463115, 0.0358260, 0.0359863,buy
2017-07-18,0,1,0,1,0,0,3,0,1,3.43,1.15,1.39,3.63, 0.0171431, 0.017753, 0.00400312, 0.0185508, 0.0141701,buy
2017-07-19,1,1,0,0,0,1,2,1,1,2.93,3.46,2.57,2.97, 0.0099716, 0.012769, 0.01468084, 0.0224895, 0.0127693,buy
2017-07-20,1,1,0,0,1,0,2,1,0,0,3.15,1.57,4.68, 0.0076329,-0.010184,-0.00991070,-0.0047191,-0.0076609,sell
2017-07-21,2,1,0,0,2,1,2,1,0,2.47,3.2,5.9,1.1, 0.0138915, 0.034955, 0.03495506, 0.0138915, 0.0300757,buy
2017-07-22,1,0,0,1,1,1,1,0,0,0,0,6.73,3.02, 0.0082528, 0.004853, 0.00337641, 0.0082849, 0.0056147,buy
2017-07-23,2,0,1,1,1,2,0,0,0,2.42,2.56,4,4.71, 0.0108903, 0.007184, 0.02603610, 0.0108903, 0.0250311,buy
2017-07-24,2,1,1,0,1,0,1,0,0,2.7,0,0.85,6.19,-0.0175819,-0.020551,-0.00182431,-0.0013416,-0.0211752,sell
2017-07-25,2,1,0,0,1,1,1,2,0,2.73,2.65,3.21,2.59,-0.0027203,-0.018731,-0.00744931, 0.0010708,-0.0072220,sell
2017-07-26,0,0,0,0,1,0,1,2,1,0.91,2.82,1.71,1.9,-0.0116772, 0.007427, 0.00309038,-0.0127309,-0.0140568,sell
2017-07-27,0,0,0,0,1,2,1,2,1,0,2.19,5.9,3.03, 0.0095017, 0.008004, 0.00792229, 0.0080862, 0.0079223,buy
2017-07-28,0,0,0,0,0,1,1,2,1,2.7,2.8,4.09,0, 0.0265391, 0.031134, 0.03040294, 0.0304029, 0.0335728,buy
2017-07-29,0,0,0,0,0,1,0,3,0,0,0.54,3.51,2.44, 0.0114839,-0.000790, 0.00012167, 0.0026301, 0.0177083,buy
2017-07-30,0,1,0,0,0,1,1,0,1,2.82,3.66,0,2.42,-0.0064848,-0.008508,-0.00242483,-0.0068426,-0.0028132,sell
2017-07-31,0,0,1,0,0,2,0,1,1,2.34,0.88,0.81,2.67, 0.0116933, 0.011693,-0.00940009, 0.0075561,-0.0019581,buy
2017-08-01,0,1,1,0,0,2,0,1,1,3.06,1.34,2.95,0.36,-0.0016443,-0.002262, 0.00271204,-0.0020815,-0.0069121,sell
2017-08-02,0,1,0,1,0,1,0,1,0,3.29,3.59,0,0,-0.0153623,-0.002720,-0.01354320,-0.0147399,-0.0149468,sell
2017-08-03,1,1,1,0,0,1,0,1,0,0.59,3.74,2.7,2.53, 0.0124270, 0.010540, 0.00212102, 0.0135170, 0.0021097,buy
2017-08-04,0,0,1,1,1,1,0,1,0,3.4,3.8,2.67,0, 0.0088515, 0.021201, 0.01874277, 0.0180154, 0.0212012,buy
2017-08-05,0,0,1,2,1,2,0,1,0,1.98,1.92,1.36,2.4,-0.0059854, 0.000144,-0.00111912,-0.0031076, 0.0001442,sell
2017-08-06,0,0,0,1,0,2,2,1,0,0.96,1.21,3.24,1.66, 0.0239985, 0.017976, 0.02189368, 0.0190481, 0.0172467,buy
2017-08-07,1,0,0,1,1,1,2,1,0,3.88,3.71,1.11,2.79, 0.0073909, 0.008671, 0.00866825, 0.0049079, 0.0183937,buy
2017-08-08,1,0,1,0,1,2,1,2,0,3.81,1.16,5.62,2.56, 0.0232359, 0.017180, 0.01717961, 0.0171796, 0.0124655,buy
2017-08-09,1,1,0,1,0,2,1,1,0,4.08,3.56,2.65,0,-0.0074500,-0.000402,-0.00098862,-0.0085123,-0.0073516,sell
2017-08-10,1,1,1,2,0,2,1,1,1,3.02,3.03,3.44,2.51, 0.0161823, 0.016182, 0.02488324, 0.0194097, 0.0249009,buy
2017-08-11,1,0,2,1,0,2,1,1,0,3.22,3.89,3.16,0, 0.0275927, 0.026062, 0.02517712, 0.0260874, 0.0278456,buy
2017-08-12,1,3,1,0,0,2,0,1,1,6.1,4.35,2.5,2.42, 0.0399208, 0.002833, 0.00640672, 0.0313568, 0.0320098,buy
2017-08-13,1,2,1,0,0,1,0,1,0,2.22,2.58,2.7,2.72, 0.0290188, 0.021323, 0.00862862, 0.0290188, 0.0009087,buy
2017-08-14,1,0,1,1,0,1,0,2,1,3.63,5.31,0,3.43, 0.0220493, 0.020736, 0.03095279, 0.0258418, 0.0225181,buy
2017-08-15,1,0,0,1,0,1,1,0,1,3.27,2.14,2.47,2.08, 0.0100302, 0.003756, 0.01003024, 0.0110135, 0.0100302,buy
2017-08-16,1,0,0,1,1,2,0,1,0,2.9,3.65,0,1.14, 0.0019668, 0.007421, 0.00546278, 0.0073066, 0.0072711,buy
2017-08-17,1,0,0,1,1,1,1,2,0,0.11,3.49,2.3,3.75, 0.0166774, 0.010313, 0.02013814, 0.0145872, 0.0207640,buy
2017-08-18,1,0,0,2,0,3,2,0,0,2.92,3.67,2.91,3.29,-0.0311403,-0.031477,-0.03147725,-0.0345126,-0.0302394,sell
2017-08-19,1,0,0,2,0,4,0,0,0,0.21,2.65,3.86,4.89,-0.0322797,-0.018730,-0.02192083,-0.0417108,-0.0269874,sell
2017-08-20,1,0,1,1,0,2,0,0,0,2.51,0.25,2.62,3.45,-0.0063396,-0.003713, 0.00049074,-0.0055692,-0.0035098,sell
2017-08-21,2,1,0,1,0,2,1,0,0,2.63,2.87,5.89,2.67,-0.0179133,-0.017500,-0.01680736,-0.0203944,-0.0175002,sell
2017-08-22,0,0,0,0,0,1,1,1,0,2.8,0,1.1,0,-0.0036744, 0.003560, 0.00459289,-0.0026200,-0.0026200,sell
2017-08-23,0,0,0,0,0,3,0,1,1,2.38,2.6,3.31,2.56, 0.0298580, 0.029435, 0.02488993, 0.0264546, 0.0280381,buy
2017-08-24,0,0,0,0,0,0,3,0,0,0.54,2.62,2.97,0, 0.0084703, 0.009905, 0.00990472,-0.0004506, 0.0095362,buy
2017-08-25,0,0,0,0,0,0,1,3,1,4.29,2.87,2.79,2.82, 0.0072447, 0.007375, 0.00715686, 0.0073746, 0.0073746,buy
2017-08-26,0,0,0,0,0,0,2,2,0,2.92,0.52,0.68,2.72,-0.0000326,-0.003202,-0.00320157, 0.0012776,-0.0029527,sell
2017-08-27,0,1,0,0,0,1,2,0,0,4.03,0,0,1.39, 0.0017784, 0.009484, 0.00847235, 0.0107441, 0.0065423,buy
2017-08-28,0,1,1,0,0,1,1,0,2,2.86,2.56,2.89,2.93,-0.0118799,-0.012723,-0.01205891,-0.0194178,-0.0065992,sell
2017-08-29,0,0,2,0,0,0,0,0,0,2.53,0,0,0.66, 0.0177313, 0.015592, 0.01607949, 0.0167385, 0.0174175,buy
2017-08-30,2,2,1,1,0,0,0,0,0,2.65,1.17,2.97,4.34, 0.0020128, 0.005731,-0.00209055, 0.0077005, 0.0060569,buy
2017-08-31,1,2,2,0,0,0,0,0,0,0,2.78,1.5,2.97,-0.0034462,-0.003446,-0.00344617,-0.0032964,-0.0070763,sell
2017-09-01,1,0,3,0,1,1,0,0,0,0.35,3.41,2.82,2.1, 0.0065903, 0.011725, 0.01172500, 0.0157484, 0.0092102,buy
2017-09-02,1,0,1,2,1,1,0,0,0,2.95,4.73,2.87,3.31,-0.0086019,-0.009170, 0.00895441,-0.0078162, 0.0088968,sell
2017-09-03,1,0,0,0,0,0,1,0,0,0,2.97,0,2.62,-0.0171064,-0.029831,-0.02720900,-0.0163316,-0.0327634,sell
2017-09-04,1,0,0,1,2,0,0,1,0,2.84,2.05,2.53,2.92,-0.0143749,-0.012098,-0.01209783,-0.0119948, 0.0089214,sell
2017-09-05,1,0,1,0,2,0,0,0,0,2.58,3.6,0.09,0,-0.0174520,-0.020794,-0.02362241,-0.0123823,-0.0156076,sell
2017-09-06,1,1,1,1,0,0,0,0,1,1.93,0.53,2.24,2.36, 0.0302965, 0.030297, 0.00989060, 0.0284374, 0.0307047,buy
2017-09-07,1,1,1,2,0,0,0,0,1,2.62,2.7,3.05,0.52,-0.0023555, 0.008979, 0.00020853, 0.0079151, 0.0089954,buy
2017-09-08,1,2,2,0,0,0,0,0,0,0,3.08,3.03,0.85,-0.0114782,-0.011478,-0.01147819,-0.0114782,-0.0114782,sell
2017-09-09,1,3,1,0,0,0,0,0,1,2.89,2.84,2.72,2.7,-0.0074498,-0.023059,-0.02132479,-0.0158056,-0.0245433,sell
2017-09-10,2,2,1,0,0,0,0,0,0,0,0.99,0.09,2.86, 0.0024298, 0.003703, 0.00242985, 0.0024298,-0.0064337,buy
2017-09-11,2,1,0,1,0,0,0,1,2,2.44,0.74,2.85,3.86, 0.0114920, 0.017104, 0.00733676, 0.0087035, 0.0134827,buy
2017-09-12,2,1,0,0,0,0,1,0,1,2.56,2.95,0.9,2.77,-0.0012137,-0.004724,-0.01397057,-0.0120462,-0.0064051,sell
2017-09-13,2,1,0,0,1,1,0,1,0,2.58,0.56,5.56,5.64, 0.0036101,-0.017452,-0.00462233,-0.0152828,-0.0174519,sell
2017-09-14,2,1,0,0,0,1,1,1,0,0.24,3.63,5.76,1.09,-0.0076244, 0.002400, 0.00353387, 0.0030101,-0.0110471,sell
2017-09-15,3,1,0,1,0,2,1,0,0,3.45,4.11,3.32,2.98,-0.0282487,-0.028231,-0.02508384,-0.0280170,-0.0280170,sell
2017-09-16,3,0,1,0,0,2,0,0,0,1.47,5.65,0.32,2.44, 0.0003387, 0.006972, 0.01219830, 0.0073267, 0.0014975,buy
2017-09-17,3,1,0,0,0,2,0,0,0,3.44,2.58,2.77,2.58,-0.0213706,-0.017175,-0.01784009,-0.0168274,-0.0216960,sell
2017-09-18,2,0,0,0,0,2,2,0,0,6.5,3.96,0,0, 0.0203992, 0.021529, 0.00527924, 0.0412479, 0.0203992,buy
2017-09-19,2,0,0,0,0,2,2,0,1,5.63,0.93,2.51,2.74, 0.0160848, 0.014934,-0.00559198, 0.0109817, 0.0149339,buy
2017-09-20,1,0,0,0,0,3,2,1,1,6.11,0.47,2.98,0.28, 0.0133285, 0.009545,-0.01052588, 0.0010853,-0.0023029,buy
2017-09-21,1,0,0,0,0,2,2,2,0,3.35,2.62,2.66,0.66,-0.0068029, 0.024614,-0.00422344,-0.0054109,-0.0135782,sell
2017-09-22,0,0,0,0,0,0,2,2,1,3.42,2.62,2.95,2.74,-0.0082778,-0.005429,-0.00560232,-0.0055842,-0.0054287,sell
2017-09-23,0,0,0,0,0,0,2,1,1,0.26,2.84,0,2.9, 0.0129950, 0.006710, 0.01502297, 0.0129950, 0.0054480,buy
2017-09-24,0,1,0,0,0,2,0,0,2,0.25,0,3.43,4.09, 0.0045156,-0.007685,-0.00964705,-0.0076849,-0.0142122,sell
2017-09-25,0,1,0,0,0,1,0,0,1,2.6,0,2.97,2.92, 0.0012847, 0.003626, 0.00054527, 0.0023620, 0.0048561,buy
2017-09-26,1,1,1,0,0,1,0,0,2,2.6,2.44,3.5,3.36, 0.0102806, 0.017189, 0.01718905, 0.0171890, 0.0211039,buy
2017-09-27,1,1,0,1,0,1,0,0,1,2.92,0,3.11,3.01, 0.0261559, 0.026219, 0.01790434, 0.0262192, 0.0262192,buy
2017-09-28,0,1,1,1,0,0,0,0,0,0.34,2.51,2.53,0, 0.0078899, 0.012492, 0.01270613, 0.0096299, 0.0109693,buy
2017-09-29,1,1,0,1,0,1,0,1,0,0.45,1.79,2.44,2.89, 0.0041006, 0.003311, 0.00378533, 0.0046139, 0.0074487,buy
2017-09-30,1,0,1,0,1,0,1,1,0,4.55,3.01,0,2.84, 0.0101848, 0.012826, 0.00371432, 0.0101848, 0.0163613,buy
2017-10-01,1,0,0,1,1,0,1,2,0,2.95,3.37,2.77,2.23, 0.0134233, 0.010990, 0.01494890, 0.0121638, 0.0161258,buy
2017-10-02,1,0,0,1,1,0,2,2,0,4.77,0.7,2.64,2.92, 0.0114241, 0.010689, 0.01088849, 0.0108631, 0.0106892,buy
2017-10-03,1,0,1,1,1,0,2,1,0,3.55,3.42,2.95,0, 0.0073669,-0.000756,-0.00075633,-0.0007563,-0.0007174,sell
2017-10-04,1,1,1,1,1,0,2,0,1,5.39,4.5,4.54,2.56,-0.0034886,-0.012062,-0.01836606,-0.0073091,-0.0042667,sell
2017-10-05,1,1,1,0,0,1,2,0,0,5.65,2.97,3.78,0,-0.0041124,-0.005035,-0.00526084,-0.0035303,-0.0045225,sell
2017-10-06,1,2,0,1,0,1,1,0,1,1.85,5.07,4.04,2.96, 0.0128309, 0.012393, 0.00801191, 0.0114736, 0.0077145,buy
2017-10-07,1,0,2,0,0,1,1,0,2,3.27,4.1,2.97,4.17, 0.0066831, 0.009090, 0.00568898, 0.0077970, 0.0056890,buy
2017-10-08,1,1,0,1,0,1,1,0,2,0.37,3.52,4.02,5.53, 0.0211506, 0.021151, 0.01711061, 0.0218678, 0.0197320,buy
2017-10-09,1,0,0,0,0,1,0,1,1,2.6,0.51,0.53,1.85, 0.0164284, 0.017754, 0.01642838, 0.0174159, 0.0164284,buy
2017-10-10,1,0,0,0,1,0,1,2,2,2.62,2.97,3.53,3.18, 0.0005433,-0.013702,-0.01640561,-0.0054466,-0.0249790,sell
2017-10-11,1,0,0,0,0,2,1,2,1,2.38,0.63,5.54,0.79, 0.0125299, 0.021485, 0.01188409, 0.0131869, 0.0125299,buy
2017-10-12,1,0,0,1,0,2,0,3,0,0,4.1,5.29,4.87, 0.0458346,-0.020429, 0.02413086, 0.0408153, 0.0398907,buy
2017-10-13,1,0,1,0,0,1,1,3,0,3,6.31,0.66,5.6, 0.0110756, 0.009543, 0.01062298, 0.0162545, 0.0127933,buy
2017-10-14,2,1,1,0,0,2,1,1,0,0.15,5.32,2.42,4.14, 0.0198620, 0.009364, 0.01986200, 0.0186460, 0.0118921,buy
2017-10-15,1,1,0,0,0,3,0,1,0,1.65,3.78,0.3,2.2, 0.0140233, 0.000536, 0.01323912, 0.0024849,-0.0044909,buy
2017-10-16,0,0,0,0,0,3,2,0,0,2.94,0.47,1.39,0, 0.0050121, 0.003584,-0.00558331, 0.0000057, 0.0002010,sell
2017-10-17,1,0,0,0,0,1,3,0,1,3,2.44,3.99,2.49, 0.0066364, 0.007833, 0.00411474, 0.0013325, 0.0042312,buy
2017-10-18,0,0,0,0,0,0,2,2,0,3.03,0,5.02,0,-0.0029192,-0.001257, 0.00030979,-0.0012567,-0.0012567,sell
2017-10-19,0,0,0,0,0,1,1,3,0,0.76,2.67,5.6,2.49, 0.0213331, 0.014603, 0.01660956, 0.0137308, 0.0144886,buy
2017-10-20,0,0,0,0,0,1,4,1,2,4.67,1.64,1.06,2.99, 0.0245566, 0.032135, 0.03473539, 0.0340062, 0.0341240,buy
2017-10-21,0,0,0,0,0,1,4,1,3,3.94,2.51,2.82,3.49, 0.0231769, 0.026567, 0.03024798, 0.0312818, 0.0300012,buy
2017-10-22,0,0,0,0,0,1,1,2,1,4.46,2.51,0,5.39,-0.0073360,-0.007336,-0.00677015, 0.0035892,-0.0073360,sell
2017-10-23,0,1,0,0,0,0,1,1,1,6.37,0,0,2.34,-0.0022354, 0.005674,-0.00350139, 0.0015686, 0.0029240,buy
2017-10-24,1,1,1,0,0,0,1,1,2,3.97,0.52,2.95,3.51,-0.0079103, 0.005671,-0.01109470,-0.0153667, 0.0050396,sell
2017-10-25,0,0,1,1,0,0,0,0,2,3.02,2.72,2.62,0,-0.0073797,-0.000373,-0.00892363,-0.0102955,-0.0096702,sell
2017-10-26,0,0,0,2,0,1,1,0,0,0.74,0.35,2.53,1.14, 0.0064203,-0.006759,-0.02354459,-0.0093793,-0.0404024,sell
2017-10-27,0,1,0,0,0,1,1,0,0,0,3.39,0,2.72,-0.0052907,-0.021681,-0.00542575,-0.0013817,-0.0117087,sell
2017-10-28,0,1,1,0,2,0,2,1,1,2.42,2.81,1.11,2.42,-0.0043570,-0.000959,-0.00604430,-0.0028822,-0.0065699,sell
2017-10-29,0,0,1,0,1,0,1,2,1,0,5.51,6.38,2.97, 0.0072507, 0.010761, 0.02487279, 0.0127439, 0.0231608,buy
2017-10-30,0,0,0,2,0,0,1,1,1,2.7,5.05,5.92,0, 0.0224991, 0.013939, 0.01656368, 0.0053422, 0.0203972,buy
2017-10-31,0,0,1,2,0,1,1,2,2,1.96,1.03,5.79,3.69, 0.0125620, 0.013744, 0.01246473, 0.0134337, 0.0130861,buy
2017-11-01,0,1,2,0,1,1,1,2,2,3.21,3.07,3.34,3.61, 0.0238713, 0.003534, 0.00331758, 0.0233816, 0.0207795,buy
2017-11-02,0,3,0,0,1,1,1,1,0,2.4,0.35,2.74,5.95, 0.0291444, 0.008469, 0.02682149, 0.0291444, 0.0240942,buy
2017-11-03,0,1,1,1,0,1,0,1,0,0,2.47,0,7.46, 0.0198422, 0.024165, 0.01984223, 0.0138989, 0.0174425,buy
2017-11-04,0,0,2,2,0,1,0,1,2,2.58,3.28,2.62,5.33,-0.0216519,-0.016831,-0.00758841,-0.0077182,-0.0066372,sell
2017-11-05,0,1,1,1,0,0,0,1,0,0,3.7,0,2.95, 0.0152683, 0.015916, 0.01144736, 0.0150446, 0.0150446,buy
2017-11-06,0,1,0,0,1,0,0,2,0,2.51,2.82,2.6,0.34,-0.0147838,-0.015091,-0.00123854,-0.0048679,-0.0147224,sell
2017-11-07,0,0,0,0,1,0,2,0,1,2.87,0.27,2.3,2.92,-0.0097998,-0.009932,-0.00951851,-0.0076974,-0.0061642,sell
2017-11-08,0,0,0,0,0,2,0,0,1,2.77,2.51,2.72,0, 0.0037940,-0.000910,-0.01414094,-0.0037602, 0.0081303,sell
2017-11-09,0,0,0,1,0,1,0,0,0,0,0,0.23,2.6, 0.0062718, 0.009056, 0.03862714,-0.0162967,-0.0049870,sell
2017-11-10,2,0,1,0,0,0,0,1,0,2.38,2.44,2.58,2.36, 0.0118258, 0.020894,-0.01166002,-0.0116873,-0.0154063,sell
2017-11-11,1,1,0,0,0,0,1,0,0,0,2.79,1.26,2.87,-0.0144217,-0.029240,-0.02801866,-0.0161280,-0.0337845,sell
2017-11-12,0,0,0,0,0,3,0,0,0,2.65,2.38,0.27,0,-0.0167148,-0.016053,-0.02341329,-0.0160529,-0.0160529,sell
2017-11-13,0,0,0,0,0,2,2,1,1,3.03,0.32,2.97,2.9, 0.0267941, 0.026772, 0.02778145, 0.0277814, 0.0267716,buy
2017-11-14,1,1,0,0,0,0,3,2,0,2.61,1.08,2.6,0.7, 0.0068805, 0.016176,-0.01209006, 0.0161763, 0.0160309,buy
2017-11-15,1,1,0,0,0,0,1,4,0,3.74,3.93,2.89,3.25, 0.0385309, 0.042604, 0.04553958, 0.0385309, 0.0433018,buy
2017-11-16,0,1,0,0,0,0,1,2,0,2.95,2.06,0,5.74,-0.0052037,-0.013946,-0.01130174, 0.0083583,-0.0055889,sell
2017-11-17,0,2,0,0,0,1,2,1,3,5.55,5.89,2.98,4.46,-0.0003866, 0.012721, 0.01175530, 0.0117553, 0.0085193,buy
2017-11-18,0,2,0,0,0,2,2,1,2,1.89,5.28,2.13,3.34,-0.0011965, 0.014561,-0.00011113, 0.0021538,-0.0005139,buy
2017-11-19,0,3,0,0,0,1,1,1,1,3.58,4.01,3,0,-0.0013665, 0.015142, 0.01514249, 0.0167224, 0.0048907,buy
2017-11-20,1,3,0,0,0,1,0,2,2,5.46,4.55,5.8,1.61, 0.0209383, 0.019143, 0.00882817, 0.0204327, 0.0200748,buy
2017-11-21,1,1,2,0,0,1,0,1,2,3.86,1.84,4.76,2.47, 0.0091515, 0.012855, 0.01189557, 0.0118956, 0.0141661,buy
2017-11-22,0,1,0,2,0,1,0,1,3,3.17,5.34,6.04,0, 0.0233094, 0.015531, 0.01875036, 0.0082452, 0.0174461,buy
2017-11-23,1,0,0,1,0,2,0,0,2,0,5.19,3.07,3.16, 0.0056506,-0.001299, 0.00004813, 0.0034018, 0.0064041,buy
2017-11-24,1,0,0,0,1,1,1,0,1,0.16,2.12,0.6,2.85, 0.0050918,-0.031721,-0.00202322,-0.0116212, 0.0004576,sell
2017-11-25,1,1,0,0,2,1,1,1,0,2.58,4.1,2.89,2, 0.0253483, 0.021670, 0.02297163, 0.0229716, 0.0196519,buy
2017-11-26,1,0,1,0,0,2,0,1,0,0,3.59,0,4.16, 0.0371560,-0.002795, 0.03492928, 0.0138549, 0.0041146,buy
2017-11-27,1,0,1,3,0,2,0,0,0,2.44,1.96,2.67,3.15, 0.0231621, 0.036054, 0.04170321, 0.0058776, 0.0347268,buy
2017-11-28,1,0,2,2,0,2,0,0,1,2.65,2.74,3.28,7.68,-0.0072292, 0.011634, 0.01486279, 0.0140258, 0.0132520,buy
2017-11-29,1,2,2,0,0,1,0,0,0,3.34,0,2.79,5.13, 0.0259094, 0.019534, 0.02590935, 0.0153834, 0.0085967,buy
2017-11-30,1,3,0,0,1,1,0,0,0,1.71,2.67,2.58,5.94,-0.0079400,-0.004299,-0.01081537,-0.0072964, 0.0039333,sell
2017-12-01,1,0,1,0,0,1,0,0,2,0.88,0,0.34,4.45, 0.0209881, 0.003226, 0.01633071, 0.0032259, 0.0204352,buy
2017-12-02,1,0,0,2,0,1,0,0,2,2.62,2.4,2.89,4.01, 0.0240933, 0.014135, 0.03484570, 0.0348457, 0.0449739,buy
2017-12-03,1,0,1,0,0,0,0,3,0,0.9,2.75,0.45,1.06, 0.0097220, 0.004178, 0.01246371, 0.0129305, 0.0154331,buy
2017-12-04,1,1,0,0,1,0,2,3,0,3.81,3.5,3.1,4.03, 0.0170436, 0.024316, 0.02555198, 0.0180189, 0.0175689,buy
2017-12-05,1,0,0,0,1,2,2,1,0,3.87,1.43,3.43,2.29, 0.0107524, 0.011220, 0.00688842, 0.0051999,-0.0031421,buy
2017-12-06,1,0,0,1,0,2,0,1,1,2.74,5.89,2.44,5.89, 0.0053200, 0.001473, 0.00147287, 0.0005626, 0.0014729,buy
2017-12-07,3,0,1,0,0,0,0,1,0,0.5,2.04,0.4,5.11, 0.0303378, 0.028139, 0.01207996, 0.0120800, 0.0120800,buy
2017-12-08,3,1,1,0,0,0,0,2,0,2.4,3.15,2.74,3.94, 0.0269819, 0.028162, 0.01433003, 0.0133202, 0.0109088,buy
2017-12-09,1,1,0,0,0,0,1,1,0,0,2.14,0,0.98,-0.0153908,-0.024192,-0.02419179,-0.0196142,-0.0315993,sell
2017-12-10,1,0,0,0,0,2,1,0,1,2.82,2.38,2.79,0.56,-0.0060497,-0.008802,-0.00899170,-0.0014752,-0.0075077,sell
2017-12-11,0,0,0,0,0,1,2,0,1,2.67,2.67,2.42,2.95, 0.0034173, 0.029321, 0.01665569, 0.0273991, 0.0154830,buy
2017-12-12,0,0,0,0,0,0,1,2,0,2.84,0.27,2.62,0, 0.0100386, 0.013184, 0.01045537, 0.0115879, 0.0115879,buy
2017-12-13,1,4,0,0,0,0,2,1,0,0.95,3.46,0.92,2.44,-0.0138932,-0.007815,-0.00325652,-0.0087529,-0.0078154,sell
2017-12-14,1,4,0,0,0,0,3,0,2,3.99,3.84,4.26,2.89,-0.0198918,-0.019892,-0.02260299,-0.0203860,-0.0200983,sell
2017-12-15,0,4,0,0,0,1,3,0,2,8.5,4.44,8.73,2.03,-0.0130513,-0.009555, 0.01312425, 0.0115447, 0.0161780,buy
2017-12-16,0,4,0,0,0,2,2,0,0,3.95,6.14,3.84,2.84,-0.0017006,-0.009014, 0.01912911,-0.0098528,-0.0089708,sell
2017-12-17,0,6,0,0,0,0,2,0,0,3.95,5.76,3.86,0, 0.0087784, 0.019202, 0.02214310, 0.0218433, 0.0166701,buy
2017-12-18,1,3,2,0,0,0,2,1,0,3.49,3.06,3.15,2.82,-0.0078448,-0.007845,-0.00716616,-0.0080393,-0.0087290,sell
2017-12-19,0,0,2,2,0,0,1,1,0,1.18,4,1.48,0,-0.0169554,-0.004583, 0.00295835,-0.0113405,-0.0169554,sell
2017-12-20,0,0,0,2,0,1,1,0,0,2.47,0.63,2.79,0.6, 0.0010199,-0.029529,-0.02208596,-0.0350071,-0.0461693,sell
2017-12-21,0,0,0,0,0,1,1,0,1,0,3.1,0,2.65,-0.0102816,-0.020699, 0.00345299, 0.0031875,-0.0233721,sell
2017-12-22,1,0,0,0,2,0,1,0,1,2.95,0.27,2.51,2.8, 0.0076701, 0.013706, 0.00984967,-0.0025693, 0.0175539,buy
2017-12-23,1,0,0,0,0,0,0,1,0,0,0,0,2.89,-0.0067039,-0.000225, 0.00041514, 0.0003942, 0.0008321,sell
2017-12-24,1,1,1,2,0,0,0,0,0,0.87,2.79,1.9,1.34,-0.0108127,-0.007945,-0.00846393,-0.0044454,-0.0079445,sell
2017-12-25,1,0,4,2,0,0,0,0,1,3.09,2.47,3.71,3.82, 0.0004043, 0.000597,-0.00479718, 0.0005971, 0.0067418,buy
