Date,a120,a135,a150,a180,a30,a45,a60,a90,MEPL,MESU,MEUR,MEVS,MOME,MOPL,MOSU,MOUR,MOVS,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-15,1,0,1,0,0,2,2,0,1,0,0,1,0,1,1,1,0,0,1,0,0, 0.027306, 0.047410, 0.036929, 0.0336329, 0.037460,buy
2017-06-16,0,0,2,0,0,2,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,-0.052851,-0.012789,-0.029922,-0.0236436,-0.024278,sell
2017-06-17,0,1,1,0,1,1,1,2,1,0,0,0,1,1,1,1,1,0,1,0,0,-0.055245,-0.104940,-0.064101,-0.0641172,-0.017494,sell
2017-06-18,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0, 0.031045,-0.062761,-0.049521,-0.0627609,-0.071294,sell
2017-06-19,1,0,0,0,0,1,3,1,0,0,1,0,1,1,1,1,1,0,1,0,0,-0.039702,-0.034053,-0.061071,-0.0356846,-0.056652,sell
2017-06-20,0,0,0,0,0,3,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,-0.011308, 0.037370, 0.037644, 0.0311825,-0.011532,buy
2017-06-21,1,0,0,0,3,3,1,1,0,1,1,0,2,1,2,1,1,0,1,0,0,-0.043526,-0.049457,-0.048699,-0.0442343,-0.037996,sell
2017-06-22,1,1,0,0,2,3,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1, 0.009138, 0.004749,-0.031358, 0.0000031,-0.001250,sell
2017-06-23,1,0,1,0,0,2,2,1,0,1,0,1,0,1,0,1,1,1,1,0,1, 0.022118, 0.036289,-0.051350, 0.0277340, 0.023821,buy
2017-06-24,1,0,0,0,0,3,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,-0.080637,-0.080637,-0.108819,-0.1058306,-0.058021,sell
2017-06-25,1,0,0,1,1,1,0,2,0,0,0,0,0,1,0,1,1,1,1,0,1,-0.077763,-0.087905,-0.088153,-0.0875993,-0.084391,sell
2017-06-26,1,0,0,0,2,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,-0.118820,-0.070117,-0.075337,-0.0739104, 0.023444,sell
2017-06-27,1,0,1,0,0,3,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,-0.039698,-0.045543,-0.047164,-0.0388102,-0.042596,sell
2017-06-28,1,2,0,0,0,2,1,1,0,0,0,0,1,1,1,2,0,0,1,0,1, 0.048613,-0.040756, 0.046477, 0.0659737, 0.048118,buy
2017-06-29,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,-0.073586,-0.076206,-0.097788,-0.0735860,-0.135200,sell
2017-06-30,0,0,1,1,0,2,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,-0.030581,-0.043607,-0.042284,-0.0436068, 0.030998,sell
2017-07-01,0,0,0,1,2,2,0,3,1,0,0,1,1,1,1,0,1,0,1,1,0,-0.044780,-0.041827,-0.057712,-0.0611596,-0.047968,sell
2017-07-02,0,0,0,1,2,1,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,-0.066563,-0.060828, 0.002145,-0.0444273,-0.060828,sell
2017-07-03,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.002132, 0.040161, 0.032596, 0.0362547, 0.044643,buy
2017-07-04,1,1,1,0,1,1,1,2,0,0,1,0,1,1,1,1,1,0,1,1,0, 0.044912, 0.043195, 0.043883, 0.0696823, 0.061710,buy
2017-07-05,1,1,1,0,1,2,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0, 0.026278, 0.011861, 0.026278, 0.0453081, 0.069428,buy
2017-07-06,0,3,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0, 0.011858,-0.041988,-0.098365,-0.0616238,-0.072420,sell
2017-07-07,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.101547,-0.102951,-0.101547,-0.0998595,-0.047540,sell
2017-07-08,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.077130,-0.077130,-0.091994,-0.1219706,-0.067950,sell
2017-07-09,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.017501,-0.124338, 0.009874, 0.0027986,-0.070631,sell
2017-07-10,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.003445,-0.006357, 0.001074,-0.0041920, 0.002015,sell
2017-07-11,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.045810,-0.035915,-0.041641,-0.0788797,-0.096271,sell
2017-07-12,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.012835, 0.082860, 0.127092, 0.0763193, 0.041756,buy
2017-07-13,0,1,1,0,0,2,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,-0.030027, 0.092452,-0.016336,-0.0103209,-0.010321,sell
2017-07-14,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.024704,-0.022862,-0.024704,-0.0336977,-0.021251,sell
2017-07-15,0,2,2,0,1,1,0,0,1,0,0,0,1,0,0,1,2,0,0,1,0,-0.025384, 0.068368,-0.015621, 0.0584471,-0.006649,buy
2017-07-16,1,1,1,0,0,1,0,2,1,0,0,0,1,1,1,1,1,0,0,1,0,-0.113392,-0.059301,-0.139222,-0.1319498,-0.140517,sell
2017-07-17,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.005050, 0.108944, 0.105468, 0.1114627, 0.106023,buy
2017-07-18,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0, 0.086626, 0.063465, 0.010904,-0.0038086, 0.012112,buy
2017-07-19,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.035105,-0.120430,-0.091672,-0.0441882,-0.103529,sell
2017-07-20,0,0,2,0,0,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.051564, 0.051564, 0.067127, 0.0719547, 0.049167,buy
2017-07-21,0,0,1,0,1,1,3,0,0,0,0,0,2,0,1,1,1,1,0,0,0,-0.003860,-0.073078,-0.003860,-0.0764737,-0.006522,sell
2017-07-22,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.155391, 0.135582, 0.035177,-0.0152373, 0.148103,buy
2017-07-23,1,0,0,0,2,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.066340,-0.059107,-0.077430,-0.0046500,-0.085948,sell
2017-07-24,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.007721,-0.008268, 0.036322, 0.0234735,-0.003826,buy
2017-07-25,2,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.040409, 0.013057, 0.039199, 0.0682617, 0.002857,buy
2017-07-26,2,2,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,-0.061239,-0.083311,-0.067178,-0.0106673,-0.064650,sell
2017-07-27,0,1,1,0,2,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,-0.002352,-0.017569,-0.008844,-0.0023524,-0.002352,sell
2017-07-28,0,1,0,0,1,1,2,1,1,0,0,1,1,1,1,0,1,0,0,1,0,-0.110845,-0.075167,-0.076537,-0.1168535,-0.107017,sell
2017-07-29,0,1,0,1,0,2,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,-0.054737,-0.031228,-0.039680,-0.0334635,-0.025651,sell
2017-07-30,0,1,0,1,0,0,3,1,1,0,0,1,1,0,1,1,1,0,0,1,0,-0.068630,-0.063537,-0.066920,-0.0398711,-0.062632,sell
2017-07-31,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.067754, 0.048287, 0.058675, 0.0320475, 0.045896,buy
2017-08-01,0,0,1,0,0,1,1,2,0,0,0,1,1,1,0,1,1,0,0,1,0,-0.014177, 0.048027,-0.003979, 0.0112966, 0.034529,buy
2017-08-02,1,1,0,0,1,0,0,2,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.108858, 0.080913, 0.085285, 0.0905093, 0.053931,buy
2017-08-03,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.069605, 0.056781, 0.078904, 0.0696052, 0.078577,buy
2017-08-04,3,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.068941, 0.066751, 0.068941, 0.0566882, 0.059223,buy
2017-08-05,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.065700, 0.060669, 0.070873, 0.0830780, 0.083078,buy
2017-08-06,0,2,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1, 0.090850, 0.036623, 0.090850, 0.0866259, 0.091318,buy
2017-08-07,0,0,2,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,-0.082791,-0.096121, 0.025979, 0.0099704, 0.031776,buy
2017-08-08,0,0,0,0,1,1,2,0,0,0,0,1,0,2,0,1,0,0,0,0,1, 0.044053, 0.055919, 0.037740, 0.0642777, 0.058780,buy
2017-08-09,0,0,0,2,0,2,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,-0.046629,-0.049163,-0.043241,-0.0558943,-0.046629,sell
2017-08-10,0,0,1,0,0,1,2,0,0,0,0,1,0,1,1,1,0,0,0,0,1, 0.042652, 0.054762, 0.024042, 0.0358839, 0.048083,buy
2017-08-11,0,2,2,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,-0.018217,-0.063868,-0.007759,-0.0933786,-0.091904,sell
2017-08-12,1,1,2,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1, 0.001614, 0.003317, 0.037380,-0.0272525,-0.020302,sell
2017-08-13,0,3,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,-0.048141,-0.001457, 0.015123,-0.0438018,-0.005779,sell
2017-08-14,3,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,-0.073464,-0.032050,-0.071523,-0.0647698, 0.006946,sell
2017-08-15,0,2,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,-0.002784, 0.035670, 0.073399,-0.0027842, 0.060012,buy
2017-08-16,0,0,1,1,0,1,0,2,0,0,0,0,1,1,0,1,1,1,0,0,0, 0.077215, 0.087227, 0.071063, 0.0140724, 0.104833,buy
2017-08-17,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.050586, 0.054180, 0.051883, 0.0616496, 0.055965,buy
2017-08-18,0,0,0,1,0,1,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.093219,-0.007081,-0.030957,-0.0914689,-0.116992,sell
2017-08-19,0,0,0,1,1,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.086410,-0.049320,-0.065793,-0.0891281,-0.086410,sell
2017-08-20,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.069289,-0.072448,-0.047777,-0.0684433,-0.053642,sell
2017-08-21,1,1,1,0,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,-0.009563,-0.010853,-0.003281,-0.0244278,-0.054431,sell
2017-08-22,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,-0.035297,-0.031272,-0.022905,-0.0352972, 0.000942,sell
2017-08-23,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.044614, 0.033895, 0.033124, 0.0331239, 0.090580,buy
2017-08-24,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.047562, 0.066002, 0.076664, 0.0757798, 0.104380,buy
2017-08-25,0,0,0,0,1,2,0,2,0,1,0,0,1,1,1,0,1,0,0,1,0, 0.044430, 0.085715, 0.021910, 0.0858663, 0.075791,buy
2017-08-26,0,1,0,1,0,1,2,1,1,1,0,0,1,0,1,1,1,0,0,1,0,-0.029245,-0.000626,-0.029245,-0.0168037,-0.028100,sell
2017-08-27,0,1,0,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.007958, 0.035546, 0.028434, 0.0136202, 0.028903,buy
2017-08-28,0,1,1,0,0,2,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1, 0.033803, 0.062208, 0.033486, 0.0436960, 0.011848,buy
2017-08-29,0,2,0,0,0,2,0,2,1,0,0,0,1,1,1,1,0,0,0,0,1, 0.042449, 0.038323,-0.016803, 0.0945848,-0.032362,buy
2017-08-30,0,2,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,-0.057410,-0.057410,-0.096607,-0.0162182,-0.091987,sell
2017-08-31,4,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1, 0.021817, 0.068613,-0.094357, 0.0195401, 0.054373,buy
2017-09-01,2,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,-0.011097, 0.068711, 0.017642, 0.0322481, 0.012574,buy
2017-09-02,2,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,-0.082650, 0.070591,-0.058658,-0.0801984,-0.082650,sell
2017-09-03,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,-0.007736, 0.067362, 0.029193, 0.0273179, 0.005931,buy
2017-09-04,1,0,1,1,2,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0, 0.014849, 0.004136, 0.022801, 0.0294310, 0.012852,buy
2017-09-05,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,-0.021528,-0.042676,-0.031085,-0.0064740,-0.042918,sell
2017-09-06,1,0,0,2,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0, 0.099463, 0.065240, 0.093374, 0.0990060, 0.083901,buy
2017-09-07,1,0,2,1,2,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0, 0.080773, 0.025017, 0.079727, 0.0769955, 0.071911,buy
2017-09-08,1,1,2,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,-0.015531,-0.059152,-0.104622,-0.0989091,-0.103566,sell
2017-09-09,2,1,2,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0, 0.061073, 0.024223, 0.042833, 0.0593287, 0.059329,buy
2017-09-10,3,3,1,0,1,0,0,0,1,0,1,0,0,1,2,0,1,1,1,0,0, 0.014663,-0.050687,-0.044907,-0.0436858,-0.052876,sell
2017-09-11,3,2,0,0,2,0,0,1,1,0,0,0,1,2,1,1,1,0,1,0,0, 0.032931, 0.032931, 0.008437, 0.0275591, 0.025796,buy
2017-09-12,0,2,1,0,1,1,0,1,1,0,0,0,1,2,0,1,0,0,1,0,0, 0.008365, 0.005616,-0.023974,-0.1218599,-0.070323,sell
2017-09-13,0,1,1,0,1,0,1,2,1,0,0,0,0,1,1,1,1,0,1,0,0,-0.077927,-0.087963,-0.067156,-0.0791939,-0.032667,sell
2017-09-14,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.006529,-0.079686, 0.015142, 0.0172944, 0.013070,buy
2017-09-15,0,0,0,1,1,1,2,1,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.009401, 0.027286, 0.025657,-0.0191962, 0.042770,buy
2017-09-16,1,0,0,0,2,2,1,1,0,0,0,0,1,0,1,1,2,0,1,1,0, 0.050445, 0.047389, 0.047960, 0.0481676,-0.063287,buy
2017-09-17,2,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0, 0.020472, 0.084595, 0.023179, 0.0255665, 0.023179,buy
2017-09-18,2,1,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1, 0.009322, 0.005231, 0.061147, 0.0427792, 0.004346,buy
2017-09-19,2,3,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,-0.096616,-0.058021,-0.109400,-0.0882770,-0.094516,sell
2017-09-20,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1, 0.085626, 0.079310, 0.079909, 0.0892665, 0.069709,buy
2017-09-21,1,2,0,0,2,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,-0.055249,-0.008509,-0.091598,-0.0835456,-0.055249,sell
2017-09-22,1,1,0,1,3,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,-0.029453,-0.058460, 0.007965,-0.0592125,-0.055827,sell
2017-09-23,1,1,0,0,2,2,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1, 0.005799,-0.006417, 0.032020,-0.0038475,-0.003847,buy
2017-09-24,0,0,1,0,1,2,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.006722, 0.004536,-0.012760, 0.0801004,-0.014928,buy
2017-09-25,0,0,1,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.091410, 0.121814, 0.129805, 0.1301013, 0.144142,buy
2017-09-26,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.026087, 0.021393, 0.028251, 0.0311122, 0.040000,buy
2017-09-27,1,0,1,0,0,0,0,3,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.061007,-0.020513, 0.038273, 0.0521716, 0.021295,buy
2017-09-28,0,1,1,0,0,0,0,2,0,0,1,0,0,1,1,0,1,0,0,1,0, 0.029516,-0.026332, 0.024337, 0.0252099,-0.026103,buy
2017-09-29,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.081553,-0.030391,-0.011658,-0.0116584, 0.073018,sell
2017-09-30,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0, 0.052496, 0.042491, 0.048615, 0.0257696, 0.034777,buy
2017-10-01,1,3,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.025155, 0.023039, 0.024359,-0.0065764,-0.083433,buy
2017-10-02,1,2,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.035679, 0.028236,-0.003662, 0.0264650, 0.035847,buy
2017-10-03,1,0,3,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.029658, 0.025797, 0.023950,-0.0212168, 0.025797,buy
2017-10-04,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.004350,-0.004350,-0.012019, 0.0729028,-0.010441,buy
2017-10-05,1,0,0,3,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,-0.080712,-0.046651,-0.084003,-0.0784931,-0.062868,sell
2017-10-06,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.009982, 0.008910, 0.019329, 0.0100321, 0.014374,buy
2017-10-07,0,0,3,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.047214, 0.008447, 0.016562,-0.0444470,-0.000538,buy
2017-10-08,1,1,2,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,-0.086864,-0.081705,-0.076340,-0.0240654,-0.078886,sell
2017-10-09,1,3,0,0,1,1,0,1,1,1,0,0,1,1,1,2,1,0,0,0,0,-0.054944,-0.058219,-0.092345,-0.0382704,-0.096298,sell
2017-10-10,2,0,2,0,0,1,1,1,1,1,0,0,1,1,1,2,0,0,0,1,0, 0.020065, 0.012497, 0.020065,-0.0235841, 0.003764,buy
2017-10-11,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.001827, 0.042971, 0.001379, 0.0018165, 0.056742,buy
2017-10-12,0,0,1,1,0,0,0,4,0,0,0,0,1,1,1,1,1,0,0,1,0, 0.043238, 0.085652, 0.013521, 0.1075411, 0.107764,buy
2017-10-13,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.004054,-0.092874,-0.078292,-0.0782922, 0.020392,sell
2017-10-14,0,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.038881, 0.083972, 0.044151, 0.0524660,-0.013397,buy
2017-10-15,1,1,0,1,0,2,2,0,0,0,1,0,1,1,2,1,1,0,0,0,0,-0.031184,-0.039746,-0.040490,-0.0471215,-0.036072,sell
2017-10-16,1,1,0,1,1,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.002742, 0.021194, 0.041171, 0.0089469, 0.013627,buy
2017-10-17,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.091689, 0.099848, 0.104843, 0.1050956, 0.093492,buy
2017-10-18,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.057956,-0.046071,-0.051616,-0.0625443,-0.047188,sell
2017-10-19,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.003655,-0.059856,-0.022913,-0.0245229,-0.034082,sell
2017-10-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.027702, 0.024590, 0.029872, 0.0254161, 0.023229,buy
2017-10-21,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.101965,-0.096972,-0.085694,-0.1155144,-0.078100,sell
2017-10-22,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.028642, 0.008599, 0.017462,-0.0438303, 0.011471,buy
2017-10-23,0,1,0,0,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.093611,-0.023139,-0.093611,-0.0936109,-0.111963,sell
2017-10-24,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.036658,-0.049339,-0.034166,-0.0278315,-0.053077,sell
2017-10-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.028038,-0.028078,-0.033776,-0.0275129,-0.034936,sell
2017-10-26,0,0,0,0,0,0,2,2,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.056284,-0.016670,-0.057652,-0.0791451,-0.059051,sell
2017-10-27,0,0,0,0,0,0,1,3,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.003795, 0.020192,-0.010041,-0.0156747,-0.006266,sell
2017-10-28,0,0,0,0,1,0,1,3,1,0,0,0,1,1,1,0,0,1,0,0,0, 0.015672, 0.005057,-0.026740,-0.0401829, 0.016884,sell
2017-10-29,1,0,0,0,2,0,2,2,1,0,0,1,1,1,0,1,1,1,0,0,1,-0.051967,-0.071979,-0.070802,-0.0719793,-0.063508,sell
2017-10-30,1,1,0,0,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1, 0.059013, 0.054586, 0.063839, 0.0638387, 0.059013,buy
2017-10-31,1,1,1,0,2,1,1,0,0,0,0,1,1,1,1,2,1,0,0,0,1, 0.052219, 0.023809, 0.056610, 0.0566103, 0.054485,buy
2017-11-01,0,1,2,0,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,-0.029161,-0.043433,-0.031906,-0.0404983,-0.042585,sell
2017-11-02,0,1,2,2,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,-0.105897,-0.106888,-0.041517,-0.0640204,-0.012671,sell
2017-11-03,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,-0.015015, 0.038754, 0.035185, 0.0387544, 0.055786,buy
2017-11-04,1,0,2,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,-0.044104,-0.044104,-0.043437,-0.0283032,-0.065917,sell
2017-11-05,0,2,1,2,1,1,0,0,1,0,0,0,1,1,0,1,2,0,0,1,0, 0.009340, 0.035570,-0.034624, 0.0151498, 0.011655,buy
2017-11-06,0,1,2,0,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0, 0.019598, 0.042945, 0.038522, 0.0313054, 0.091713,buy
2017-11-07,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0, 0.033990, 0.008395, 0.015917, 0.0328575, 0.033990,buy
2017-11-08,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.073970, 0.056997, 0.085858, 0.0569973, 0.051259,buy
2017-11-09,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.049786, 0.053149, 0.040117, 0.0089244,-0.053236,buy
2017-11-10,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.104375,-0.035515,-0.075762,-0.0520059,-0.077925,sell
2017-11-11,1,2,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0, 0.009697, 0.016261,-0.019655, 0.0093507,-0.005417,buy
2017-11-12,1,3,0,0,0,1,0,1,0,0,1,0,1,2,0,1,1,0,0,0,0,-0.023875,-0.022951,-0.022951,-0.0238753,-0.027549,sell
2017-11-13,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.018556, 0.049001,-0.034629, 0.0583850, 0.053806,buy
2017-11-14,0,1,0,0,1,2,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,-0.003414,-0.037851,-0.068687,-0.0326294,-0.007093,sell
2017-11-15,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.074031,-0.080688,-0.065739,-0.1047880,-0.066786,sell
2017-11-16,0,0,0,1,2,2,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,-0.001134, 0.079713,-0.013545, 0.0682293, 0.075613,buy
2017-11-17,0,0,0,0,2,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.066623, 0.059080, 0.066623, 0.0542133, 0.057527,buy
2017-11-18,0,0,1,0,2,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,-0.034400, 0.013004,-0.016408,-0.0079615, 0.013103,sell
2017-11-19,0,1,0,0,2,2,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0, 0.007287, 0.032389, 0.006397, 0.0056002, 0.005600,buy
2017-11-20,1,0,0,0,2,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0, 0.013967, 0.013967, 0.016522, 0.0363355, 0.016598,buy
2017-11-21,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.088232, 0.020066, 0.039243, 0.0820627, 0.057071,buy
2017-11-22,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.035114, 0.053135, 0.029914, 0.0257382, 0.037758,buy
2017-11-23,1,0,0,0,1,0,2,1,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.030198,-0.018262,-0.018898,-0.0167008,-0.003194,sell
2017-11-24,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.054530,-0.063917,-0.056444,-0.0609615,-0.063917,sell
2017-11-25,1,0,1,0,1,0,2,0,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.065448, 0.021706, 0.064010, 0.0655998, 0.064010,buy
2017-11-26,2,0,1,0,0,1,2,1,0,0,1,0,1,1,1,1,1,0,0,1,0, 0.044304, 0.014347, 0.047539, 0.0442341, 0.029122,buy
2017-11-27,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0, 0.052347, 0.051554, 0.039376, 0.0590572, 0.057160,buy
2017-11-28,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0, 0.028170, 0.027338, 0.010469, 0.0076937, 0.027153,buy
