Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MEVE,MEVS,MOJU,MOMA,MOPL,MOVE,MOVS,VEJU,VEMA,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-03-26,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,-0.001304,-0.006219,-0.018790,-0.0338066,-0.018969,sell
2012-03-27,0,2,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.064877,-0.051267,-0.046488,-0.0539936,-0.046515,sell
2012-03-28,0,1,1,0,1,1,2,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,-0.017682, 0.000600, 0.010279,-0.0217726,-0.014157,sell
2012-03-29,0,1,0,0,1,2,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.003468, 0.003468,-0.030251, 0.0188663, 0.003468,buy
2012-03-30,0,1,0,1,0,1,3,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.056979,-0.043470,-0.002997,-0.0465218,-0.004693,sell
2012-03-31,0,0,0,0,0,2,2,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.027657, 0.079410, 0.066523, 0.0602349, 0.061530,buy
2012-04-01,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.069601, 0.067011, 0.072929, 0.0653971, 0.047227,buy
2012-04-02,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.030928,-0.030928,-0.011764,-0.0358807,-0.008292,sell
2012-04-03,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.108244,-0.110426,-0.111129,-0.1105440,-0.123542,sell
2012-04-04,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,-0.002015, 0.020768, 0.046538,-0.0101287, 0.010914,buy
2012-04-05,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1, 0.023268, 0.038598, 0.038756, 0.0264424, 0.039057,buy
2012-04-06,0,1,1,1,1,2,0,2,0,0,0,0,0,1,2,1,1,1,0,1,0,1, 0.038493, 0.033446,-0.012924,-0.0893386, 0.023608,buy
2012-04-07,0,0,1,1,0,2,1,1,0,0,0,0,0,0,2,0,1,1,0,1,0,1,-0.030908,-0.043419,-0.018601,-0.0242628,-0.022468,sell
2012-04-08,0,0,2,1,0,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,-0.004987,-0.056820,-0.043613,-0.0375359, 0.017699,sell
2012-04-09,0,1,1,1,0,2,0,2,0,0,0,0,0,0,1,1,1,2,0,1,0,1,-0.017472,-0.025035, 0.007011,-0.0337891,-0.022007,sell
2012-04-10,1,1,1,1,1,1,0,2,0,0,0,0,0,1,1,1,1,2,0,1,0,1, 0.045302, 0.044292, 0.041249,-0.0029730, 0.038028,buy
2012-04-11,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.015965,-0.014779, 0.064317,-0.0264585, 0.025402,sell
2012-04-12,2,1,2,0,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,1,-0.037581, 0.045754, 0.027457,-0.0422208, 0.073037,buy
2012-04-13,1,2,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1, 0.039460, 0.044822, 0.014420, 0.0144196, 0.039460,buy
2012-04-14,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,-0.029488,-0.132608,-0.069787,-0.1354937,-0.022549,sell
2012-04-15,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,-0.037577,-0.037146,-0.037675,-0.0376753,-0.102621,sell
2012-04-16,0,0,1,1,0,2,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.028658,-0.010145, 0.008841,-0.0211506,-0.015661,sell
2012-04-17,0,0,1,0,0,2,2,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0, 0.036417, 0.032863, 0.067263, 0.0397599, 0.039359,buy
2012-04-18,0,0,2,0,1,2,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.020787,-0.011594,-0.014305,-0.0180892,-0.009737,sell
2012-04-19,0,0,2,0,0,2,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.034202,-0.045806,-0.059669,-0.0460372,-0.039691,sell
2012-04-20,0,1,1,0,1,2,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,-0.011116,-0.004871, 0.002926,-0.0298459,-0.004889,sell
2012-04-21,2,0,1,0,0,2,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.024722, 0.006779,-0.042610, 0.0271739, 0.057818,buy
2012-04-22,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.017999,-0.006724,-0.007671,-0.0161252,-0.018447,sell
2012-04-23,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.038209,-0.034227,-0.107514,-0.0342844,-0.030689,sell
2012-04-24,0,0,1,0,1,1,0,2,0,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.043902, 0.039535, 0.047810, 0.0408756, 0.061201,buy
2012-04-25,0,0,0,0,2,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0, 0.018233, 0.018233, 0.004843, 0.0048428, 0.006581,buy
2012-04-26,0,0,0,1,1,1,2,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,-0.084515,-0.075569,-0.083160,-0.0902533,-0.074397,sell
2012-04-27,0,0,0,1,2,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0, 0.034861, 0.047950, 0.009253,-0.0320084, 0.029362,buy
2012-04-28,0,0,0,0,2,2,0,1,0,0,0,0,0,0,2,0,1,1,1,0,0,0,-0.051585,-0.075816,-0.047985,-0.0578172,-0.084015,sell
2012-04-29,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.042525,-0.018691,-0.007044,-0.0239083,-0.032323,sell
2012-04-30,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.017497, 0.031222, 0.004864,-0.0834402,-0.020108,sell
2012-05-01,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,-0.006535, 0.005452, 0.001987,-0.0106228,-0.053557,sell
2012-05-02,1,2,0,0,2,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,-0.038589,-0.045157,-0.065063,-0.0529328,-0.037273,sell
2012-05-03,0,2,1,0,3,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0, 0.031980,-0.043365,-0.086044,-0.0964509,-0.054636,sell
2012-05-04,1,1,1,0,2,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,-0.086337,-0.010124,-0.101175,-0.0825902,-0.086337,sell
2012-05-05,0,2,0,1,2,0,3,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0, 0.017471,-0.030469,-0.031897,-0.0957295,-0.009426,sell
2012-05-06,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.015661,-0.042493,-0.045274, 0.0152861,-0.037219,sell
2012-05-07,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.030670,-0.015572,-0.025121,-0.0138575,-0.035745,sell
2012-05-08,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.013583,-0.053242,-0.071919,-0.0102242,-0.071676,sell
2012-05-09,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0, 0.043161, 0.079908, 0.041001, 0.0346879, 0.066884,buy
2012-05-10,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,-0.007603,-0.036020,-0.025565, 0.0097987,-0.013753,sell
2012-05-11,0,1,1,0,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,-0.106799,-0.073698,-0.053478,-0.0635839,-0.094371,sell
2012-05-12,2,1,0,0,2,1,0,1,0,1,0,0,1,1,0,2,2,0,1,0,0,0, 0.063993, 0.071312, 0.063993, 0.0603759, 0.052066,buy
2012-05-13,3,0,0,0,1,2,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0, 0.033394, 0.016125,-0.062620,-0.0205199,-0.017265,sell
2012-05-14,2,0,0,1,1,1,2,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0, 0.032727, 0.054348, 0.028802,-0.0285862, 0.028802,buy
2012-05-15,2,0,0,0,1,2,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0, 0.038485, 0.037387, 0.007966,-0.0083920, 0.007996,buy
2012-05-16,0,0,1,0,2,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,-0.055396,-0.060507,-0.057523,-0.0379963,-0.058011,sell
2012-05-17,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,-0.004633, 0.002658, 0.000934,-0.0016949, 0.006471,buy
2012-05-18,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1, 0.020106, 0.019641, 0.026193, 0.0207001, 0.023853,buy
2012-05-19,2,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1, 0.072930, 0.062891, 0.054413, 0.0150975, 0.065338,buy
2012-05-20,0,2,0,0,3,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1, 0.030068,-0.048611, 0.037168, 0.0233424, 0.030068,buy
2012-05-21,0,1,1,0,3,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,-0.099863,-0.107607,-0.095199,-0.1082808,-0.107910,sell
2012-05-22,0,1,0,0,3,2,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,-0.088530,-0.079919,-0.058062,-0.0975006,-0.066436,sell
2012-05-23,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.011824,-0.009928,-0.038191,-0.0144291,-0.031008,sell
2012-05-24,0,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.075695,-0.083206,-0.068927,-0.0683321,-0.093341,sell
2012-05-25,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.011302,-0.012027,-0.073324,-0.0428899,-0.033869,sell
2012-05-26,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.008767,-0.016646,-0.011313,-0.0156217,-0.014074,sell
2012-05-27,0,1,1,0,1,0,1,2,0,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.045775, 0.043303,-0.021345,-0.0289111, 0.088282,buy
2012-05-28,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.052614,-0.090850,-0.070628,-0.0524622,-0.049441,sell
2012-05-29,2,0,1,0,1,0,0,2,0,1,1,0,1,0,1,1,1,1,0,0,0,0,-0.075305,-0.070127,-0.052502,-0.0511291,-0.075568,sell
2012-05-30,1,1,0,0,1,0,0,2,0,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.067430, 0.101226, 0.106923, 0.0575401, 0.099672,buy
2012-05-31,1,1,1,0,2,0,0,2,0,1,0,0,1,1,1,1,1,1,0,0,0,0,-0.089117,-0.056531, 0.008546, 0.0186918,-0.073364,sell
2012-06-01,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.014766, 0.058820, 0.014098, 0.0090903, 0.054699,buy
2012-06-02,0,0,1,1,0,0,2,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0, 0.010964, 0.051017, 0.015922, 0.0385984, 0.008734,buy
2012-06-03,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.051575,-0.037019,-0.007188, 0.0018158,-0.020707,sell
2012-06-04,0,0,1,1,2,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1, 0.005589, 0.000980, 0.026545,-0.0492880, 0.019800,buy
2012-06-05,0,1,1,0,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.033478,-0.035407,-0.030783,-0.0334775,-0.034344,sell
2012-06-06,2,1,1,0,2,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1, 0.014188, 0.041418, 0.029621, 0.0551771, 0.061434,buy
2012-06-07,1,2,0,0,2,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.049851, 0.048905, 0.047333, 0.0441128, 0.043665,buy
2012-06-08,1,0,1,0,2,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.087805,-0.077188,-0.035308,-0.0223489,-0.079901,sell
2012-06-09,0,0,1,0,0,2,0,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.021580, 0.013593, 0.016719, 0.0444843, 0.021580,buy
2012-06-10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.096827, 0.094462, 0.104178, 0.0982773, 0.031183,buy
2012-06-11,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.047502,-0.058884,-0.073877,-0.0612839,-0.055520,sell
2012-06-12,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.002328, 0.000818,-0.002328, 0.0268723,-0.002488,buy
2012-06-13,0,0,1,1,2,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0, 0.021287, 0.053723, 0.056917, 0.0508080, 0.056567,buy
2012-06-14,0,0,2,0,2,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,-0.056187,-0.028503,-0.057121,-0.0354173,-0.017458,sell
2012-06-15,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.024491,-0.035703,-0.044892,-0.0194232, 0.001803,sell
2012-06-16,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.049266,-0.053161,-0.040682,-0.0526728,-0.023012,sell
2012-06-17,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.057574, 0.051719, 0.055486, 0.0458931, 0.060133,buy
2012-06-18,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0, 0.024519, 0.039664, 0.068626, 0.0433818, 0.052068,buy
2012-06-19,0,0,1,0,2,1,2,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0, 0.029436, 0.037142, 0.018101, 0.0499600, 0.049960,buy
2012-06-20,0,0,1,1,2,2,2,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,-0.004374,-0.040046, 0.040949,-0.0263428,-0.032241,sell
2012-06-21,0,0,1,0,0,3,4,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,-0.045028,-0.020735,-0.008551,-0.0247607,-0.025715,sell
2012-06-22,0,0,2,0,0,2,4,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0, 0.004470, 0.004407, 0.035860, 0.0035053, 0.053826,buy
2012-06-23,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0, 0.075943, 0.113481, 0.116794, 0.0756674, 0.159540,buy
2012-06-24,0,1,1,0,1,0,0,3,0,0,0,0,0,1,1,1,1,1,0,0,1,0, 0.075235, 0.080508, 0.085042, 0.0824639, 0.074132,buy
2012-06-25,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.034063,-0.039948,-0.073794,-0.0794118, 0.073789,sell
2012-06-26,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.008160, 0.006299, 0.002518, 0.0578105, 0.011886,buy
2012-06-27,2,2,1,0,0,0,1,1,1,0,0,0,0,2,0,1,1,1,0,0,1,0, 0.023319, 0.017433, 0.051221, 0.0174333, 0.017433,buy
2012-06-28,0,2,2,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0, 0.031428, 0.040117, 0.026159, 0.0068112, 0.041473,buy
2012-06-29,0,0,3,0,0,1,2,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.017416, 0.028438, 0.043084, 0.0193645, 0.003760,buy
2012-06-30,0,0,1,1,0,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.030446,-0.020344,-0.013232,-0.0290052,-0.010036,sell
2012-07-01,0,0,2,2,1,0,2,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0, 0.031330, 0.061595, 0.032813, 0.0356969, 0.057881,buy
2012-07-02,0,0,3,0,0,0,2,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0, 0.008314,-0.015050,-0.041047,-0.0258952,-0.024490,sell
2012-07-03,0,1,4,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0, 0.061039,-0.036633,-0.036633,-0.0404301,-0.079511,sell
2012-07-04,2,2,2,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,-0.078132,-0.117048,-0.117072,-0.0993975,-0.059987,sell
2012-07-05,4,0,2,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,-0.059884,-0.040929,-0.033438,-0.0495779,-0.032828,sell
2012-07-06,0,1,2,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0, 0.001329,-0.017878,-0.027417,-0.0275879,-0.026538,sell
2012-07-07,0,0,3,0,0,0,2,3,0,0,1,1,0,1,1,1,1,1,0,0,1,0, 0.062515, 0.069869, 0.031219, 0.0594626, 0.059463,buy
2012-07-08,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.045680,-0.105175,-0.099163,-0.0870452,-0.063986,sell
2012-07-09,0,0,1,1,0,0,3,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0, 0.029378, 0.027491,-0.003332,-0.0166101, 0.020519,buy
2012-07-10,0,0,0,0,0,1,3,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.031020, 0.025213, 0.038331,-0.0666354,-0.046626,buy
2012-07-11,0,0,0,0,1,2,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.064156,-0.034011,-0.057759,-0.0466264,-0.064008,sell
2012-07-12,1,0,1,0,3,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.033633,-0.033633, 0.008292, 0.0216240, 0.000792,sell
2012-07-13,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.049585, 0.058777, 0.070794, 0.0736655, 0.056435,buy
2012-07-14,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.019680, 0.000023,-0.032554, 0.0235377,-0.018264,sell
2012-07-15,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.095737,-0.054248,-0.041653,-0.0636533,-0.043557,sell
2012-07-16,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000606,-0.029744, 0.017615,-0.0010113, 0.015861,buy
2012-07-17,0,0,0,1,2,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.048651,-0.049634,-0.054195,-0.0254736,-0.022327,sell
2012-07-18,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.016864,-0.031560, 0.022730,-0.0087066, 0.016086,buy
2012-07-19,0,0,1,0,0,2,2,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,-0.004919,-0.057137, 0.005438,-0.0524032,-0.001824,sell
2012-07-20,0,0,1,0,0,0,4,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.021658, 0.096362, 0.061103, 0.0682149, 0.056449,buy
2012-07-21,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.106807, 0.114775, 0.116496, 0.1164963, 0.118051,buy
2012-07-22,1,0,0,0,1,0,2,3,1,1,0,0,0,1,1,1,1,1,0,0,0,0,-0.022987,-0.067165,-0.024211,-0.0068872, 0.033391,sell
2012-07-23,0,0,1,0,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.005725,-0.035590,-0.010619,-0.0009417,-0.007246,sell
2012-07-24,2,0,1,0,0,0,2,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,-0.034015,-0.026103,-0.026944,-0.0267575,-0.023796,sell
2012-07-25,1,2,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,-0.021435, 0.008180, 0.008367, 0.0085404, 0.002718,buy
2012-07-26,0,1,3,0,1,0,3,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.017676, 0.051543, 0.035809, 0.0317275, 0.047008,buy
2012-07-27,0,0,2,0,1,2,2,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.002610, 0.032693,-0.033697,-0.0233775, 0.044065,buy
2012-07-28,0,0,1,2,1,2,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.047441, 0.036008, 0.042400, 0.0443017, 0.033857,buy
2012-07-29,0,0,1,2,0,1,2,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.048357, 0.093464, 0.083709, 0.0837092, 0.094858,buy
2012-07-30,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.048245,-0.035020,-0.040013,-0.0481816,-0.048245,sell
2012-07-31,0,2,3,0,0,0,0,1,0,0,0,0,0,2,1,0,1,2,0,0,0,0, 0.016377, 0.016377, 0.014830, 0.0090152, 0.016377,buy
2012-08-01,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0, 0.094676, 0.062972, 0.091851, 0.0354245, 0.031178,buy
2012-08-02,3,1,0,0,1,1,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,-0.008161,-0.019907,-0.019599,-0.0302037,-0.008161,sell
2012-08-03,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.040645, 0.049382, 0.055070, 0.0006356,-0.001467,buy
2012-08-04,0,0,1,0,0,0,1,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.033050,-0.033050,-0.025785, 0.0105209,-0.033050,sell
2012-08-05,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.101653, 0.075037, 0.073973, 0.0717940, 0.066578,buy
2012-08-06,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.015110, 0.007125, 0.007068, 0.0078681, 0.007068,buy
2012-08-07,0,0,0,1,1,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.011752, 0.012237, 0.008118, 0.0122369, 0.001336,buy
2012-08-08,1,0,0,0,1,2,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.017073, 0.028519, 0.028519, 0.0132522, 0.014028,buy
2012-08-09,1,0,1,0,3,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.041038,-0.024299, 0.008676,-0.0060127, 0.005411,sell
2012-08-10,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.079023, 0.079023, 0.087461, 0.0749150, 0.079023,buy
2012-08-11,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.101413,-0.103481,-0.036260,-0.0071528,-0.013347,sell
2012-08-12,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.026770,-0.045486,-0.051881, 0.0233450,-0.024328,sell
2012-08-13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.034498, 0.054403, 0.055727, 0.0599227, 0.059234,buy
2012-08-14,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.026394, 0.002775,-0.009242, 0.0877224,-0.012272,sell
2012-08-15,0,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.052729, 0.018898, 0.023779, 0.0237825, 0.063736,buy
2012-08-16,0,0,2,1,1,0,2,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0, 0.010168, 0.046725, 0.054321, 0.0502124, 0.046725,buy
2012-08-17,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0, 0.019910,-0.020255,-0.012714,-0.0235006, 0.021978,sell
2012-08-18,1,0,1,0,0,1,1,2,0,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.016224, 0.014392,-0.027014,-0.0240602, 0.019707,sell
2012-08-19,0,0,1,0,2,1,0,2,0,0,1,0,0,1,2,0,0,1,1,0,0,0,-0.007332, 0.022843, 0.024846, 0.0152549, 0.012770,buy
2012-08-20,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.046818, 0.040934, 0.046818, 0.0664516, 0.046818,buy
2012-08-21,2,0,0,0,3,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,-0.113928,-0.090575,-0.077043,-0.0719668,-0.085438,sell
2012-08-22,0,2,0,0,3,0,3,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,-0.030728,-0.025861,-0.039878,-0.0277193,-0.001495,sell
2012-08-23,1,0,2,0,3,1,2,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,-0.003272, 0.034795, 0.026621,-0.0200632, 0.026463,buy
2012-08-24,0,1,0,0,4,1,2,0,1,0,0,1,1,0,1,2,1,0,0,0,0,1, 0.044665,-0.015706, 0.019728, 0.0204916, 0.011876,buy
2012-08-25,0,0,1,2,3,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1, 0.012786,-0.041233,-0.065954,-0.0283021,-0.047836,sell
2012-08-26,0,1,0,0,2,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.013908,-0.027888,-0.010842, 0.0112060, 0.013908,sell
2012-08-27,0,1,2,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0, 0.006594, 0.026887, 0.029037, 0.0331005, 0.042034,buy
2012-08-28,0,3,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,-0.027109, 0.037512, 0.013999, 0.0038514, 0.023576,buy
2012-08-29,2,2,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,2,0,0,0,0, 0.042540, 0.051384, 0.064274, 0.0128987, 0.043082,buy
2012-08-30,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.010921,-0.050047, 0.009551, 0.0149600,-0.038929,sell
2012-08-31,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.022548, 0.056100, 0.062153, 0.0300354, 0.055108,buy
2012-09-01,1,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.000058,-0.018768,-0.026313,-0.0173570,-0.003643,sell
2012-09-02,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.024325, 0.010953, 0.003666, 0.0002319, 0.053050,buy
2012-09-03,1,0,0,0,0,0,3,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.037498, 0.035792,-0.006541, 0.0127876,-0.016882,sell
2012-09-04,1,0,0,0,0,3,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0, 0.058405, 0.057581, 0.031004, 0.0534291, 0.047288,buy
