Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-20,a45,a60,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,a30,a0,337.68125,283.0325,303.026666666667,300.354583333333, 0.149850, 0.161263, 0.146461, 0.1062010, 0.150438,buy
2018-01-21,a45,a60,none,none,none,none,a120,a120,a0,a60,none,none,none,none,none,none,none,a30,a0,350.069166666667,284.507083333333,304.283333333333,301.372083333333, 0.051790, 0.065138, 0.056720, 0.0049356, 0.048174,buy
2018-01-22,none,a60,a0,none,none,none,none,a120,none,none,a90,a60,a60,none,none,none,none,a30,a0,107.687083333333,285.99375,305.540416666667,302.389583333333, 0.133632, 0.145374, 0.145374, 0.1114213, 0.147762,buy
2018-01-23,none,none,a0,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,a30,a0,15.5845833333333,287.490416666667,306.796666666667,303.406666666667,-0.011506,-0.011371, 0.102544, 0.0336687, 0.095967,buy
2018-01-24,none,none,a0,none,none,none,a150,a150,none,a90,a120,a90,none,none,none,none,none,none,a0,28.8083333333333,288.998333333333,308.053333333333,304.424166666667, 0.019833, 0.026675, 0.057224, 0.0315637, 0.046405,buy
2018-01-25,none,none,a0,none,none,none,a180,none,a60,a120,a120,a90,a90,none,none,a30,none,none,a0,42.3966666666667,290.516666666667,309.309583333333,305.44125, 0.012430, 0.035306, 0.039814,-0.0051109,-0.024051,buy
2018-01-26,none,none,a0,none,none,none,a180,a180,none,a120,a150,none,none,none,none,a30,none,none,a0,56.3683333333333,292.04625,310.565833333333,306.4575,-0.024578, 0.013033, 0.030903,-0.0282715,-0.023739,sell
2018-01-27,none,none,a0,none,none,none,none,a180,a90,a150,a150,a120,a120,none,none,a30,none,none,none,70.7158333333333,293.587083333333,311.82125,307.47375,-0.017766,-0.000686, 0.004577,-0.0207253,-0.022786,sell
2018-01-28,none,a45,none,none,none,none,a150,a150,none,a150,a180,none,none,none,none,a30,none,none,none,85.39375,295.137916666667,313.077083333333,308.489583333333,-0.037204,-0.035449,-0.028677,-0.0573896,-0.028613,sell
2018-01-29,none,a45,none,none,none,none,none,a150,a120,a180,a180,a150,a150,none,none,a30,none,none,none,100.316666666667,296.700833333333,314.332083333333,309.505,-0.053412,-0.058111,-0.051361,-0.0722276,-0.058799,sell
2018-01-30,none,a45,none,none,none,none,a120,a120,none,a180,a150,none,none,none,none,a30,none,none,none,115.366666666667,298.273333333333,315.587916666667,310.520416666667,-0.080963,-0.075289,-0.067633,-0.0846241,-0.068054,sell
2018-01-31,a60,a45,none,none,none,none,none,a120,a150,a150,a150,a180,a180,none,none,none,a30,a45,none,130.3975,299.857916666667,316.842916666667,311.535416666667,-0.105567,-0.110160,-0.117431,-0.1075277,-0.124133,sell
2018-02-01,a60,a45,none,a30,none,none,a90,a90,none,a150,a120,none,a180,a90,none,none,a30,a45,none,145.264583333333,301.453333333333,318.097916666667,312.55,-0.184935,-0.186030,-0.206242,-0.1905728,-0.200436,sell
2018-02-02,a60,none,none,a30,none,none,none,a90,a180,none,a120,a150,none,a90,none,none,a30,a45,none,159.839166666667,303.06125,319.352083333333,313.564583333333,-0.183107,-0.185511,-0.193586,-0.1917921,-0.197328,sell
2018-02-03,a60,none,none,a30,none,none,a60,none,none,a120,none,none,a150,a90,none,none,a30,a45,none,174.030416666667,304.68,320.607083333333,314.578333333333,-0.153482,-0.157736,-0.164369,-0.1507323,-0.167196,sell
2018-02-04,a60,none,none,a30,none,none,none,a60,a150,none,a90,a120,none,a90,none,none,a30,a45,none,187.790416666667,306.31125,321.860833333333,315.5925,-0.147723,-0.147225,-0.144206,-0.1778146,-0.163889,sell
2018-02-05,a60,none,none,a30,none,none,none,none,a150,a90,none,a120,a120,a90,none,none,a30,a45,none,201.105833333333,307.955416666667,323.115,316.605416666667,-0.176179,-0.159480,-0.130228,-0.1936226,-0.169052,sell
2018-02-06,a60,a30,none,none,none,none,none,none,a120,none,a60,none,none,a90,none,none,none,none,none,214.00625,309.610833333333,324.369166666667,317.61875, 0.077601, 0.064770,-0.058395,-0.0646132,-0.065107,sell
2018-02-07,none,a30,none,none,none,none,a0,none,a120,a60,none,a90,none,none,none,none,none,none,none,226.542083333333,311.27875,325.6225,318.6325, 0.051958, 0.021389, 0.004360, 0.0011700,-0.012615,buy
2018-02-08,none,a30,none,none,none,none,a0,a0,none,a60,none,none,a90,none,none,none,none,none,none,238.784166666667,312.961666666667,326.87625,319.645416666667, 0.104917, 0.056978, 0.068233, 0.0822020, 0.060236,buy
2018-02-09,none,a30,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,250.807916666667,314.656666666667,328.129583333333,320.657916666667, 0.039720, 0.036588, 0.033634, 0.0534291, 0.013952,buy
2018-02-10,none,a30,a30,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,262.687083333333,316.36625,329.3825,321.670416666667,-0.042515,-0.047358,-0.047358,-0.0324203,-0.053688,sell
2018-02-11,none,none,a30,a45,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,274.498333333333,318.088333333333,330.635833333333,322.682083333333,-0.052158,-0.055776,-0.053057,-0.0560042,-0.040411,sell
2018-02-12,none,none,a30,a45,a0,none,a60,none,a60,a0,none,none,none,none,none,none,a45,none,none,286.307083333333,319.82375,331.888333333333,323.694166666667, 0.020891, 0.016149,-0.021352, 0.0200722, 0.035165,buy
2018-02-13,none,none,a30,a45,a0,none,a60,none,none,a0,none,none,none,none,none,none,a45,a60,none,298.1725,321.574166666667,333.140416666667,324.705416666667, 0.007894,-0.003555,-0.012047,-0.0015393, 0.040500,buy
2018-02-14,none,none,a30,a45,a0,none,none,a60,none,none,none,none,none,none,none,none,a45,a60,none,310.140416666667,323.338333333333,334.392916666667,325.71625, 0.025828, 0.016433, 0.008794, 0.0158093, 0.040374,buy
2018-02-15,none,none,none,none,a0,none,a90,none,none,none,none,a0,none,none,none,none,a45,a60,none,322.253333333333,325.11625,335.644583333333,326.726666666667, 0.021398,-0.005815, 0.015583,-0.0089329, 0.028451,buy
2018-02-16,none,none,none,none,a0,none,none,a90,a0,none,a60,a0,a0,none,none,none,a45,a60,none,334.537083333333,326.91,336.896666666667,327.737083333334,-0.005995,-0.043688,-0.023017,-0.0398263,-0.030814,sell
2018-02-17,none,none,none,none,a0,none,a120,a90,a0,a60,none,none,a0,none,none,none,a45,a60,none,347.014166666667,328.715833333333,338.147916666667,328.747083333333, 0.011941,-0.005814, 0.011840, 0.0109549, 0.012674,buy
2018-02-18,none,none,none,none,a0,none,a120,none,none,none,a90,none,none,none,none,a0,none,a60,none,194.7025,330.534583333333,339.39875,329.75625, 0.054842, 0.015159, 0.021361, 0.0117783, 0.008624,buy
2018-02-19,none,none,a45,none,a0,none,none,a120,none,a90,a90,none,none,none,none,a0,none,none,none,12.6095833333333,332.368333333333,340.649166666667,330.765, 0.020951,-0.021699, 0.004902,-0.0035879, 0.008225,buy
2018-02-20,none,none,a45,a60,a0,none,a150,none,none,a90,none,a60,none,none,a90,a0,none,none,none,25.7483333333333,334.212916666667,341.899583333333,331.772916666667,-0.017632,-0.034032,-0.009809,-0.0424957,-0.034165,sell
2018-02-21,none,none,a45,a60,a0,none,none,a150,a60,none,a120,a60,a60,none,a90,a0,none,none,none,39.1245833333333,336.070833333333,343.15,332.780833333334,-0.017708,-0.030595, 0.008310,-0.0487533,-0.050871,sell
2018-02-22,none,none,a45,a60,a0,none,a180,a150,a60,a120,none,none,a60,none,a90,a0,none,none,none,52.7458333333333,337.939166666667,344.399583333333,333.789166666667,-0.012528,-0.040175, 0.011976,-0.0540199,-0.054253,sell
2018-02-23,none,a0,none,a60,none,none,none,a180,a90,none,a150,a90,a90,none,a90,a0,none,none,none,66.6141666666667,339.815833333333,345.64875,334.795, 0.023113, 0.027473, 0.028146, 0.0250984,-0.014140,buy
2018-02-24,none,a0,none,none,none,none,a150,a180,a90,a150,none,none,a90,none,a90,a0,none,none,none,80.7208333333333,341.701666666667,346.897916666667,335.80125, 0.007793, 0.007653, 0.010987, 0.0118265,-0.011954,buy
2018-02-25,none,a0,none,none,none,none,none,none,a120,none,a180,a120,none,none,a90,a0,a60,none,none,95.045,343.591666666667,348.145833333333,336.807916666667,-0.024100,-0.000775,-0.014639,-0.0065829,-0.005841,sell
2018-02-26,a90,a0,none,none,none,a0,a120,a150,a120,a180,none,none,a120,none,a90,none,a60,none,none,109.5425,345.486666666667,349.394166666667,337.812083333333, 0.045922, 0.043550, 0.044821, 0.0144812, 0.049492,buy
2018-02-27,a90,a0,a60,none,none,a0,none,none,a150,none,a150,a150,none,a120,a90,none,a60,none,none,124.155,347.38125,350.642083333333,338.8175, 0.053513, 0.077069, 0.056911, 0.0603979, 0.073271,buy
2018-02-28,a90,none,a60,none,none,a0,a90,a120,a150,a150,none,a150,a150,a120,a90,none,a60,none,none,138.78625,349.2725,351.889583333333,339.821666666667, 0.051633, 0.059411, 0.038126, 0.0412640, 0.056973,buy
2018-03-01,a90,none,a60,none,none,a0,none,none,a180,none,a120,a180,none,a120,a90,none,a60,none,none,153.344166666667,351.1575,353.135833333333,340.825, 0.029137, 0.031472, 0.019455, 0.0288541, 0.027459,buy
2018-03-02,a90,none,a60,none,none,a0,a60,a90,a180,a120,none,a180,a180,a120,a90,none,none,none,none,167.720416666667,353.02875,354.382916666667,341.827916666667,-0.011959, 0.005327, 0.015753, 0.0234780, 0.024036,buy
2018-03-03,a90,none,none,none,none,a0,a60,none,none,none,a90,none,a180,a120,none,none,none,none,none,181.824166666667,354.884583333333,355.62875,342.830833333333,-0.014511, 0.004997, 0.002852, 0.0010465,-0.023377,sell
2018-03-04,none,none,none,none,none,a0,none,a60,a150,a90,a90,a150,none,none,none,none,none,none,none,195.58125,356.717083333333,356.874583333333,343.8325,-0.001546,-0.019172,-0.029731,-0.0210897,-0.023200,sell
2018-03-05,none,none,none,none,none,a0,none,a60,none,a90,a60,none,a150,none,none,none,none,none,none,208.951666666667,358.519166666667,358.119166666667,344.834166666667, 0.017391, 0.006110,-0.013763, 0.0026755,-0.013639,buy
2018-03-06,none,none,none,none,none,a0,none,none,a120,a60,a60,a120,none,none,none,none,none,none,none,221.9325,120.284166666667,359.364583333333,345.835416666667,-0.021206,-0.020894,-0.040289,-0.0580905,-0.037367,sell
2018-03-07,none,none,none,none,none,a0,a0,none,none,a60,none,a120,a120,none,none,none,none,none,none,234.546666666667,2.00291666666667,0.60875,346.836666666667,-0.051381,-0.085691,-0.102593,-0.0855844,-0.093988,sell
2018-03-08,none,none,none,none,none,a0,none,none,a90,none,none,none,a120,none,none,none,none,none,none,246.84875,3.67,1.85333333333333,347.836666666667,-0.045474,-0.079042,-0.084488,-0.0720732,-0.071295,sell
2018-03-09,none,none,none,a90,none,a0,none,a0,a90,none,none,a90,none,none,none,none,none,none,none,258.908333333333,5.27458333333333,3.09666666666667,348.836666666667,-0.105274,-0.073210,-0.065022,-0.0721231,-0.050380,sell
2018-03-10,none,none,none,a90,none,a0,none,a0,none,none,a0,none,a90,none,none,none,none,none,none,270.8025,6.8075,4.34,349.835833333333,-0.075273,-0.027775,-0.030769,-0.0408555,-0.009230,sell
2018-03-11,none,none,none,a90,none,a0,none,none,a60,a0,a0,none,a90,a135,none,none,none,a90,none,282.62,8.26083333333333,5.58291666666667,350.835,-0.062137, 0.010985, 0.025234, 0.0070268,-0.001800,buy
2018-03-12,none,none,none,a90,none,a0,a60,none,none,a0,none,a60,none,a135,none,none,none,a90,none,294.442916666667,9.62541666666667,6.82541666666667,351.83375,-0.058166,-0.028566, 0.006565, 0.0119362,-0.029724,sell
2018-03-13,none,a30,none,a90,none,a0,none,none,none,none,none,none,a60,a135,none,none,none,a90,none,306.349583333333,10.89125,8.0675,352.83125,-0.046814,-0.007783,-0.010464,-0.0077863,-0.027316,sell
2018-03-14,none,a30,none,none,none,a0,a90,none,none,none,none,none,none,a135,none,none,none,a90,none,318.410833333333,12.0533333333333,9.30916666666667,353.829166666667,-0.016992,-0.040914,-0.035346,-0.0351083, 0.031860,sell
2018-03-15,none,a30,none,none,none,a0,a90,a60,none,none,a60,none,none,a135,none,none,none,a90,none,330.681666666667,13.1029166666667,10.5504166666667,354.825833333334,-0.022792,-0.041734,-0.040487,-0.0428875, 0.008796,sell
2018-03-16,none,a30,none,none,none,a0,none,none,a0,a60,a60,none,none,none,none,a30,none,a90,none,343.201666666667,14.03375,11.7916666666667,355.822916666667,-0.088116,-0.085924,-0.056312,-0.0528312,-0.029670,sell
2018-03-17,none,a30,none,none,none,a0,a120,a90,none,a60,none,a0,none,none,none,a30,none,none,none,280.9875,14.84,13.0316666666667,356.818333333333,-0.075693,-0.026546, 0.092277, 0.0205775,-0.020754,sell
2018-03-18,none,a30,none,none,none,a0,none,a90,none,none,a90,none,a0,none,none,a30,none,none,none,9.045,15.5175,14.2716666666667,357.81375,-0.072835,-0.041837, 0.041874, 0.0063363,-0.002199,sell
2018-03-19,none,a30,none,none,none,a0,a150,a120,none,a90,none,none,a0,none,none,a30,none,none,none,22.3579166666667,16.0625,15.51,358.80875,-0.090301, 0.070750, 0.105110, 0.0865960, 0.092923,buy
2018-03-20,none,a30,none,none,none,a0,none,a120,a60,none,a120,none,none,none,none,a30,none,none,none,35.8945833333333,16.4716666666667,16.7495833333333,254.803333333333,-0.069582,-0.025828, 0.031514, 0.0226414, 0.043264,buy
2018-03-21,none,a30,none,none,none,a0,a180,none,a60,a120,none,none,none,none,none,a30,a90,none,none,49.6154166666667,16.7458333333333,17.9879166666667,0.79625,-0.004703, 0.038879, 0.057318, 0.0464661, 0.064740,buy
2018-03-22,none,a30,none,none,none,a0,a180,a150,none,none,a150,a60,none,none,none,none,a90,none,none,63.48625,16.88375,19.2254166666667,1.78958333333333,-0.006628,-0.013666,-0.026699,-0.0285656,-0.025057,sell
2018-03-23,none,a30,none,none,none,a0,a150,none,a90,a150,a150,none,a60,a150,none,none,a90,none,none,77.4720833333333,16.8883333333333,20.4625,2.78208333333333,-0.076224,-0.062226,-0.080389,-0.0959200,-0.092350,sell
2018-03-24,none,a30,none,none,none,none,a150,a180,none,none,a180,a90,none,a150,none,none,a90,none,none,91.5425,16.7620833333333,21.6995833333333,3.77416666666667,-0.057775,-0.058000,-0.056270,-0.0678322,-0.068421,sell
2018-03-25,none,a30,none,none,none,none,a120,none,a120,a180,a180,none,a90,a150,none,none,a90,none,none,105.67625,16.5145833333333,22.9354166666667,4.765,-0.048751,-0.034931,-0.040606,-0.0494663,-0.065207,sell
2018-03-26,none,a30,none,none,none,none,a120,a150,none,a180,a150,a120,a90,a150,none,none,a90,none,none,119.85625,16.1495833333333,24.1708333333333,5.755,-0.085537,-0.041279,-0.085612,-0.0951297,-0.107312,sell
2018-03-27,none,a30,none,none,none,none,a90,a150,a150,a150,a150,a120,none,a150,none,none,none,none,none,134.05125,15.6775,25.4058333333333,6.745,-0.090262,-0.075025,-0.088852,-0.1095336,-0.115102,sell
2018-03-28,none,a30,none,none,none,none,a90,a120,none,a150,none,none,a120,none,none,a45,none,none,none,148.22625,15.1095833333333,26.64,7.73458333333333, 0.008200, 0.020911, 0.058505, 0.0446403, 0.056594,buy
2018-03-29,none,a30,none,none,none,none,none,a120,a180,a120,a120,a150,none,none,none,a45,none,none,none,162.335,14.4595833333333,27.8733333333333,8.72291666666667,-0.027430, 0.020071, 0.001794, 0.0151241, 0.018495,buy
2018-03-30,none,a30,none,none,a0,none,a60,none,none,a120,none,none,a150,none,none,a45,none,none,none,176.312916666667,13.74125,29.1070833333333,9.71083333333333,-0.000192,-0.005838, 0.030278, 0.0196235, 0.017182,buy
2018-03-31,none,a30,none,none,a0,none,none,a90,a150,none,a90,a180,none,none,none,a45,none,none,none,190.099583333333,12.97125,30.3391666666667,10.69875,-0.019708,-0.033516, 0.008544,-0.0190735,-0.026584,sell
2018-04-01,none,a30,none,a90,a0,none,none,none,a150,a90,none,none,a180,none,none,a45,none,none,none,203.63125,12.165,31.5708333333333,11.685, 0.014014,-0.031306, 0.027776,-0.0276256,-0.027210,sell
2018-04-02,a90,none,none,a90,a0,none,none,a60,a120,none,a60,a150,a180,none,none,a45,none,none,none,216.865833333333,11.3408333333333,32.8020833333333,12.67125, 0.038298,-0.006781,-0.002106, 0.0337755, 0.023313,buy
2018-04-03,a90,none,none,a90,a0,none,a0,none,a120,a60,none,a150,none,none,none,none,none,none,none,229.775416666667,10.5133333333333,34.0325,13.6575,-0.027785,-0.024060,-0.050469, 0.0013238, 0.034408,sell
2018-04-04,a90,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,242.369166666667,9.70083333333333,35.2625,14.6420833333333,-0.054467,-0.063053,-0.033586, 0.0131131,-0.010116,sell
2018-04-05,a90,none,none,a90,none,a30,none,none,a90,none,none,a120,a150,none,none,none,none,a120,none,254.675833333333,8.91708333333334,36.4925,15.6275,-0.063557,-0.050757, 0.015159, 0.0466289, 0.036893,buy
2018-04-06,a90,none,none,a90,none,a30,none,none,none,none,none,none,none,none,a120,none,none,a120,none,266.745416666667,8.17541666666666,37.7216666666667,16.6108333333333,-0.045790,-0.029618,-0.018731, 0.0381947, 0.004245,sell
2018-04-07,none,none,none,a90,none,a30,none,a0,a60,none,a0,none,a120,none,a120,none,none,a120,none,278.652083333333,7.48791666666667,38.9495833333333,17.595,-0.024185,-0.020895,-0.003810, 0.0126365, 0.007956,sell
2018-04-08,none,none,none,a90,none,a30,a60,a0,a60,a0,none,a90,none,none,a120,none,none,a120,none,290.476666666667,6.86541666666667,40.1775,18.5783333333333,-0.018836,-0.010355,-0.004860, 0.0140191, 0.020301,sell
2018-04-09,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,302.30875,6.31666666666667,41.405,19.5608333333333,-0.044707,-0.028044,-0.038206, 0.0256321, 0.007463,sell
2018-04-10,none,none,none,none,none,none,a90,none,none,none,none,a60,a90,none,a120,a60,none,a120,none,314.237083333333,5.84416666666667,42.6316666666667,20.5429166666667, 0.093458, 0.044250, 0.117428, 0.1354246, 0.122200,buy
2018-04-11,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,a120,a60,none,none,none,326.34875,5.45625,43.8570833333333,21.525, 0.164341, 0.051437, 0.175090, 0.1944574, 0.194680,buy
2018-04-12,none,none,none,none,none,none,none,a60,a0,none,a60,none,a60,none,a120,a60,none,none,none,338.719166666667,5.15458333333333,45.0833333333333,22.5066666666667, 0.142584, 0.054860, 0.113251, 0.1136843, 0.121575,buy
2018-04-13,none,none,none,none,none,a45,a120,a60,a0,a60,none,none,a60,none,a120,a60,none,none,none,351.405833333333,4.94125,46.3075,23.4870833333333, 0.143205, 0.052118, 0.127562, 0.1208297, 0.117661,buy
2018-04-14,none,none,none,none,none,a45,none,none,none,none,a90,none,none,a180,a120,a60,none,none,none,64.4395833333333,4.81791666666667,47.5325,24.4675, 0.008223, 0.001291, 0.036882, 0.0102855, 0.011754,buy
2018-04-15,none,none,none,none,none,a45,a150,a90,none,a90,a90,a0,none,a180,a120,a60,a120,none,none,17.8283333333333,4.78166666666667,48.7558333333333,25.4470833333333,-0.012909,-0.000066, 0.016314,-0.0090586,-0.009417,sell
2018-04-16,none,none,none,none,none,a45,none,none,none,none,a120,a0,none,a180,none,none,a120,none,none,31.5395833333333,4.83208333333333,49.9783333333333,26.42625, 0.025881, 0.013445, 0.072057, 0.0134587, 0.028299,buy
2018-04-17,none,none,none,none,none,a45,a180,a120,a60,a120,a120,none,a0,a180,none,none,a120,a135,none,45.5179166666667,4.96833333333333,51.20125,27.405, 0.037967, 0.029221, 0.065485, 0.0225323, 0.052435,buy
2018-04-18,none,none,none,none,none,a45,a180,none,none,a120,a150,none,a0,a180,none,none,a120,a135,none,59.68625,5.18791666666667,52.4229166666667,28.3833333333333, 0.039573, 0.027763, 0.057238, 0.0270615, 0.049730,buy
2018-04-19,none,none,none,none,none,a45,a150,a150,a90,a150,a150,none,none,a180,none,none,a120,a135,none,73.9554166666667,5.485,53.64375,29.3608333333333, 0.048215, 0.055059, 0.060736, 0.0461617, 0.061789,buy
2018-04-20,none,none,none,none,none,none,a150,none,none,a150,none,a60,none,a180,none,none,a120,a135,none,88.2491666666667,5.86041666666667,54.8641666666667,30.3366666666667, 0.068530, 0.067703, 0.087949, 0.0651406, 0.079128,buy
2018-04-21,none,none,none,a90,none,none,a120,a180,a120,a180,a180,none,none,none,none,none,none,a135,none,102.5025,6.31083333333333,56.08375,31.3141666666667,-0.040943,-0.041649,-0.030759,-0.0403908,-0.025805,sell
2018-04-22,none,none,none,a90,none,none,a120,a180,none,a180,none,a90,a60,none,none,none,none,a135,none,116.674166666667,6.83041666666667,57.3020833333333,32.2891666666667,-0.018146,-0.005417,-0.007452,-0.0117402, 0.015249,sell
2018-04-23,none,none,none,a90,none,none,a90,a150,a150,none,a150,a90,none,none,none,none,none,none,none,130.742916666667,7.41833333333333,58.5204166666667,33.2645833333333,-0.070786, 0.046936, 0.050034,-0.0203512, 0.063225,buy
2018-04-24,none,none,none,a90,none,none,a90,a150,a150,a150,none,none,a90,none,none,none,none,none,none,144.694583333333,8.07166666666667,59.7383333333333,34.23875,-0.070347, 0.094205, 0.090830,-0.0136230, 0.108996,buy
2018-04-25,none,none,none,a90,none,none,none,none,a180,none,a120,a120,a90,none,none,none,none,none,none,158.527916666667,8.78666666666667,60.9545833333333,35.2133333333333,-0.058958, 0.025555,-0.044178,-0.0410470,-0.004006,sell
2018-04-26,none,none,none,a90,none,none,a60,a120,a180,a120,none,none,none,none,none,none,none,none,none,172.23125,9.56166666666667,62.1704166666667,36.1858333333333, 0.000446, 0.031691,-0.011929, 0.0506408, 0.069212,buy
2018-04-27,none,none,none,a90,none,none,none,none,none,none,a90,a150,a120,none,none,none,a135,none,none,185.782916666667,10.3929166666667,63.3854166666667,37.1579166666667, 0.055706, 0.047849, 0.010229, 0.0569163, 0.056428,buy
2018-04-28,none,none,none,a90,none,none,none,a90,a150,a90,none,none,none,none,a135,none,a135,none,none,199.162916666667,11.27875,64.5995833333334,38.1316666666667, 0.124855, 0.118789, 0.059649, 0.1384017, 0.124587,buy
2018-04-29,none,none,none,a90,none,none,none,none,none,none,a60,a180,a150,none,a135,none,a135,a150,none,212.340833333333,12.2175,65.8120833333333,39.1029166666667, 0.070666, 0.100029,-0.051103, 0.0704910, 0.113895,buy
2018-04-30,none,a30,none,none,none,none,a0,a60,a120,a60,a60,a180,a150,none,a135,none,a135,a150,a30,225.28875,13.2045833333333,67.0258333333333,40.07375,-0.016804, 0.063804,-0.082670,-0.0149588, 0.076997,buy
2018-05-01,none,a30,none,none,none,none,a0,a60,none,a60,none,none,none,none,a135,none,a135,a150,a30,237.989166666667,14.24125,68.2379166666667,41.0441666666667, 0.021844, 0.030150,-0.069146, 0.0467470, 0.054987,buy
2018-05-02,none,a30,none,none,none,none,none,none,a90,none,none,a150,a180,none,a135,none,a135,a150,a30,250.439583333333,15.32375,69.44875,42.0145833333333, 0.031870, 0.030254,-0.022803, 0.0460091, 0.063648,buy
2018-05-03,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,a135,none,none,a150,a30,262.658333333333,16.4508333333333,70.65875,42.9841666666667,-0.031673,-0.001549,-0.056397, 0.0062853,-0.009439,sell
2018-05-04,none,a30,none,none,none,none,none,none,none,none,a0,none,a150,none,a135,none,none,a150,a30,274.681666666667,17.6204166666667,71.8683333333333,43.9533333333333,-0.029280,-0.007226,-0.064966,-0.0084063,-0.011810,sell
2018-05-05,none,a30,a90,none,none,none,a60,a0,a60,a0,a0,a120,a150,none,a135,a90,none,none,a30,286.56375,18.8345833333333,73.0766666666667,44.9220833333333,-0.006590,-0.000876,-0.073245, 0.0083672,-0.008098,sell
2018-05-06,none,none,a90,none,none,none,none,a0,none,a0,none,none,none,none,a135,a90,none,none,a30,298.375,20.0870833333333,74.285,45.89,-0.036902,-0.002209,-0.051457,-0.0083905,-0.032408,sell
2018-05-07,none,none,a90,none,none,none,a90,none,none,none,none,a90,a120,a150,none,a90,none,none,a30,310.198333333333,21.3808333333333,75.49375,46.86,-0.025533,-0.003775,-0.005194,-0.0184457,-0.015683,sell
2018-05-08,none,none,a90,none,none,none,a90,none,none,none,none,a90,a120,a150,none,a90,none,none,a30,322.123333333333,22.71125,76.6983333333333,47.8270833333333,-0.010600, 0.014733, 0.024482,-0.0034785, 0.012653,buy
2018-05-09,a90,none,a90,none,none,none,none,none,none,none,a60,none,none,a150,none,a90,a150,none,a30,334.239166666667,24.08125,77.905,48.7933333333334, 0.015236,-0.002755, 0.039264, 0.0298221, 0.017790,buy
2018-05-10,a90,none,none,none,none,none,a120,none,a0,a60,a60,a60,a90,a150,none,a90,a150,none,a30,346.635,25.4866666666667,79.10875,49.76, 0.042681,-0.011735, 0.034917, 0.0255288, 0.029698,buy
2018-05-11,a90,none,none,none,none,none,none,a60,none,a60,none,a60,none,a150,none,none,a150,none,a30,194.385,26.9308333333333,80.315,50.72875, 0.045009,-0.040135, 0.022889, 0.0213355, 0.036305,buy
2018-05-12,a90,a45,none,none,none,none,a150,none,none,a90,a90,none,none,a150,none,none,a150,none,a30,12.5404166666667,28.4116666666667,81.515,51.6925, 0.032974,-0.055111,-0.022688,-0.0483908, 0.043488,sell
2018-05-13,a90,a45,none,none,none,none,a150,a90,none,a90,none,none,a60,none,none,none,a150,none,a30,26.1195833333333,29.9266666666667,82.7166666666667,52.66,-0.021041,-0.030173,-0.036419,-0.0456029,-0.006097,sell
2018-05-14,a90,a45,none,none,none,none,a180,none,a60,none,a120,none,none,none,none,none,a150,none,a30,40.1058333333333,31.4775,83.925,53.6245833333333,-0.060208,-0.073598,-0.063239,-0.0762760,-0.039840,sell
2018-05-15,a90,a45,none,none,none,none,a180,a120,a60,a120,none,a0,none,none,none,none,none,none,a30,54.4329166666667,33.0645833333333,85.125,54.59,-0.076354,-0.077618,-0.067782,-0.0791255,-0.067313,sell
2018-05-16,none,a45,none,none,none,none,a150,a120,a90,none,a150,none,none,none,none,none,none,none,a30,69.0025,34.68625,86.325,55.55375,-0.055469,-0.079062,-0.049092,-0.0534303,-0.059476,sell
2018-05-17,none,none,none,a120,none,none,a150,a150,a90,a150,none,none,a0,none,a150,none,none,none,a30,83.6941666666666,36.345,87.525,56.52, 0.063445, 0.071083, 0.039327, 0.0770241, 0.067785,buy
2018-05-18,none,none,none,a120,none,none,a120,a150,a120,none,a180,none,a0,a135,a150,none,none,none,a30,98.3816666666667,38.0358333333333,88.7158333333334,57.48, 0.043085, 0.055531, 0.034010, 0.0591630, 0.049478,buy
2018-05-19,none,none,none,a120,none,none,a120,a180,a120,a180,none,a60,none,a135,a150,none,none,none,a30,112.96125,39.76375,89.915,58.4475, 0.030823, 0.031868, 0.020641, 0.0370418, 0.034404,buy
2018-05-20,none,none,none,a120,none,none,a90,a180,a150,none,a150,a60,none,a135,a150,none,none,none,a30,127.355416666667,41.52625,91.115,59.41, 0.029017, 0.056767, 0.035644, 0.0611768, 0.061759,buy
2018-05-21,none,a60,none,none,none,none,a90,none,a150,a150,none,a90,none,a135,a150,none,none,none,a30,141.520833333333,43.32375,92.3058333333333,60.37,-0.026718, 0.018639,-0.027606,-0.0169659,-0.015774,sell
2018-05-22,none,a60,none,none,none,none,none,a150,none,none,a120,a90,a60,a135,a150,none,none,none,a30,155.44375,45.1554166666667,93.5033333333333,61.33,-0.016338, 0.020651,-0.017179,-0.0045571,-0.005153,sell
