Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-26,1,1,3,2,2,1,1,0,1,2,3,2,4,2,2,1,0,-0.0071777,-0.021000,-0.0037375,-0.0074379,-0.01605352,sell
2017-06-27,1,0,4,0,3,1,1,2,1,3,4,3,3,2,2,1,1, 0.0333113, 0.042768, 0.0347695, 0.0412477, 0.03739172,buy
2017-06-28,1,2,3,2,1,3,1,2,0,2,4,2,3,3,2,2,1, 0.0179125,-0.028602, 0.0115833, 0.0059436, 0.00668755,buy
2017-06-29,1,0,3,1,2,3,2,0,1,1,1,2,2,3,2,3,1,-0.0020861, 0.004232, 0.0081436, 0.0088305,-0.01048832,buy
2017-06-30,1,1,1,1,2,2,1,0,0,0,1,1,0,3,1,2,1,-0.0129795,-0.015255,-0.0159511,-0.0159511,-0.02568711,sell
2017-07-01,1,0,1,2,2,2,1,0,0,2,2,1,2,3,1,1,1, 0.0052419, 0.001991, 0.0076306,-0.0056472,-0.02910063,buy
2017-07-02,0,1,1,2,2,2,1,0,2,2,2,1,2,1,2,3,2, 0.0075463,-0.047156, 0.0049041,-0.0513772, 0.00840283,buy
2017-07-03,0,1,2,2,1,1,2,1,1,2,3,1,3,1,2,2,1, 0.0206429,-0.016624, 0.0121548,-0.0104959, 0.01215483,sell
2017-07-04,0,0,3,3,2,1,3,0,2,2,3,1,3,3,2,3,1, 0.0014116,-0.001092, 0.0151832, 0.0041324, 0.00185329,buy
2017-07-05,0,1,1,4,2,2,1,2,1,2,3,1,3,3,1,3,2,-0.0772517,-0.039537,-0.0627882,-0.0772517,-0.07725168,sell
2017-07-06,0,0,1,4,2,1,1,0,2,3,3,1,3,3,1,2,1,-0.0053410,-0.018860,-0.0039097,-0.0061521, 0.00215514,buy
2017-07-07,1,0,2,1,3,1,0,0,1,1,1,1,1,2,2,1,2,-0.0410374,-0.060793,-0.0410374,-0.0475019,-0.06570907,sell
2017-07-08,0,1,1,2,2,1,0,1,2,2,2,1,2,2,2,1,2,-0.0411873,-0.048426,-0.0393491,-0.0502034,-0.04133629,sell
2017-07-09,1,2,0,3,1,2,1,1,2,2,2,2,1,3,3,2,2, 0.0313796,-0.006588,-0.0075211,-0.0077833,-0.00587446,sell
2017-07-10,0,2,1,1,2,1,0,3,1,1,1,1,1,1,4,2,2,-0.0612988,-0.055432,-0.0563195,-0.0622319,-0.05981558,sell
2017-07-11,0,1,1,1,3,1,2,2,1,1,1,1,2,2,5,2,0,-0.0672362,-0.070535,-0.0643814, 0.0069080,-0.07128942,sell
2017-07-12,0,2,0,2,4,1,0,2,3,1,2,2,2,2,3,3,1, 0.0439469, 0.038471, 0.0445152, 0.0432568, 0.03574855,buy
2017-07-13,1,1,0,2,3,0,0,4,2,2,2,2,3,2,1,4,1, 0.0433076, 0.032056, 0.0418005, 0.0126269, 0.03301381,buy
2017-07-14,1,0,2,1,3,0,1,2,2,3,2,3,3,2,2,3,0,-0.0273289, 0.055614,-0.0145425,-0.0215949,-0.00724635,sell
2017-07-15,1,2,1,1,3,1,2,2,2,2,3,3,4,1,2,3,1,-0.0508783,-0.051687, 0.0020780,-0.0509001,-0.05253618,sell
2017-07-16,2,1,2,1,2,1,1,3,2,4,3,4,3,2,2,3,2,-0.0557438,-0.068351,-0.0568478,-0.0555885,-0.05334498,sell
2017-07-17,2,1,2,3,2,0,0,4,0,4,1,3,4,3,2,4,1, 0.0578439, 0.055847, 0.0565300, 0.0577714, 0.05784393,buy
2017-07-18,1,0,3,2,4,0,1,2,1,3,2,2,4,3,2,3,1, 0.0316575, 0.066519, 0.0170489, 0.0325671, 0.03165747,buy
2017-07-19,1,0,2,4,1,0,1,1,1,3,2,3,3,2,1,3,0,-0.0354054,-0.008277,-0.0345938,-0.0463465,-0.01990469,sell
2017-07-20,2,0,3,2,2,1,0,2,0,3,2,2,3,2,2,3,1, 0.0411077, 0.041357, 0.0634117, 0.0645797, 0.04249676,buy
2017-07-21,1,2,2,2,1,1,1,0,1,2,1,2,3,1,2,4,0, 0.0279194,-0.015053, 0.0329300, 0.0334811, 0.03134631,buy
2017-07-22,1,0,2,1,2,2,1,0,0,2,1,1,2,2,2,2,1,-0.0036211,-0.003621,-0.0068025,-0.0036211,-0.03084874,sell
2017-07-23,2,0,1,3,0,1,0,2,0,2,1,2,2,0,2,3,1,-0.0015354, 0.001152, 0.0059797, 0.0049982,-0.01560256,buy
2017-07-24,1,1,2,0,2,1,0,1,2,0,2,1,1,1,2,2,1,-0.0301527,-0.023610,-0.0217597,-0.0259823,-0.02498380,sell
2017-07-25,1,2,3,3,0,1,2,2,1,0,2,3,1,2,4,2,1,-0.0324379,-0.042680,-0.0425036,-0.0285091,-0.04258430,sell
2017-07-26,1,2,2,4,0,2,2,2,1,1,2,3,2,2,5,3,0,-0.0179270,-0.034056,-0.0312394,-0.0115575,-0.03836988,sell
2017-07-27,1,2,0,3,1,0,1,1,2,2,1,3,1,2,3,2,1,-0.0165718, 0.052722,-0.0229693, 0.0083927, 0.04397687,buy
2017-07-28,2,3,0,3,1,0,1,1,2,1,2,3,2,3,2,1,1,-0.0015772, 0.051844,-0.0130990, 0.0173858, 0.04460708,buy
2017-07-29,2,1,1,4,0,1,1,1,2,1,2,2,2,2,3,2,1,-0.0052125, 0.018763,-0.0016587, 0.0235310,-0.00094616,buy
2017-07-30,1,1,1,4,0,1,1,1,1,1,0,3,2,1,3,2,1,-0.0342873, 0.029608,-0.0333275,-0.0233185,-0.01797613,sell
2017-07-31,1,4,1,3,0,0,3,0,2,0,2,3,1,1,4,2,1,-0.0122550,-0.011805,-0.0141399,-0.0194106,-0.01839479,sell
2017-08-01,1,5,1,1,3,0,1,2,1,0,2,3,2,1,2,4,1, 0.0056265, 0.008875, 0.0144539, 0.0145990, 0.00294319,buy
2017-08-02,1,4,1,2,1,0,2,0,1,1,2,3,2,1,2,3,0, 0.0130298, 0.003162, 0.0114522, 0.0129383, 0.00633638,buy
2017-08-03,1,4,1,1,1,0,2,0,1,0,2,2,1,1,2,3,0, 0.0086116, 0.007726, 0.0038489, 0.0140520, 0.00687575,buy
2017-08-04,0,4,1,0,3,1,1,0,0,0,1,2,2,0,1,3,1, 0.0071774, 0.009575, 0.0077969, 0.0025848, 0.00626749,buy
2017-08-05,1,5,0,1,3,0,2,0,3,1,3,2,3,1,2,4,1, 0.0008013, 0.015787, 0.0191676, 0.0103316, 0.00498614,buy
2017-08-06,0,4,0,1,4,1,1,2,2,1,3,1,4,1,2,3,2,-0.0322927,-0.013646, 0.0042258,-0.0138915,-0.01892171,sell
2017-08-07,0,2,1,1,4,2,4,1,2,0,2,3,4,2,2,2,2,-0.0288632,-0.022599,-0.0246177,-0.0246177,-0.02259926,sell
2017-08-08,0,1,2,2,2,1,3,1,4,0,2,2,3,3,1,3,2, 0.0150316, 0.013300, 0.0138926, 0.0138926, 0.01371735,buy
2017-08-09,1,1,2,2,3,1,2,2,2,0,2,3,4,2,0,3,2, 0.0028268, 0.000757,-0.0001319,-0.0004136, 0.00556916,buy
2017-08-10,1,1,2,1,5,1,2,1,3,1,2,3,4,3,2,3,1,-0.0386563,-0.049114,-0.0044311,-0.0296050,-0.04486200,sell
2017-08-11,0,2,2,2,3,1,2,0,2,0,1,2,3,2,2,2,2,-0.0131431,-0.012660,-0.0126600,-0.0137367,-0.01373671,sell
2017-08-12,0,0,4,1,2,3,2,0,3,2,3,2,4,3,2,1,2,-0.0147200,-0.028656,-0.0147200,-0.0127022,-0.01463822,sell
2017-08-13,1,2,2,2,2,2,1,1,2,1,3,2,4,3,2,2,0,-0.0073064,-0.030462, 0.0087910,-0.0279379,-0.01955650,sell
2017-08-14,0,1,2,2,3,2,1,0,3,2,3,2,2,3,4,1,1,-0.0055870,-0.005735, 0.0042528,-0.0055870,-0.00685720,sell
2017-08-15,0,1,1,3,3,2,2,1,1,1,3,1,1,3,4,2,1, 0.0049379, 0.002486, 0.0159555, 0.0047128,-0.00487641,buy
2017-08-16,0,1,1,1,3,2,2,1,2,2,4,2,1,3,3,1,1,-0.0106959,-0.010611, 0.0031584,-0.0125826,-0.00859943,sell
2017-08-17,0,2,3,0,2,2,2,1,2,1,3,2,1,2,4,2,1,-0.0307500,-0.026420,-0.0217383,-0.0321709,-0.01912203,sell
2017-08-18,0,2,3,0,2,1,1,2,1,2,4,2,1,2,3,1,1,-0.0435170,-0.048912,-0.0398001,-0.0421806,-0.03173358,sell
2017-08-19,1,1,2,1,3,1,1,1,1,3,3,1,1,2,4,2,2,-0.0537510,-0.055921,-0.0458749,-0.0572107,-0.05256541,sell
2017-08-20,0,2,2,1,3,0,0,1,1,0,1,0,1,1,4,2,1,-0.0406140,-0.067633,-0.0663278,-0.0426023,-0.04369797,sell
2017-08-21,1,1,4,3,1,0,1,3,2,1,4,1,1,3,3,3,2,-0.0109417,-0.000211,-0.0102766,-0.0111484,-0.01029772,sell
2017-08-22,0,2,3,4,0,1,0,4,1,1,3,0,2,3,3,3,2,-0.0202059,-0.007823,-0.0203733,-0.0178425,-0.02044038,sell
2017-08-23,0,1,3,2,1,0,2,1,2,2,3,1,1,2,3,3,1, 0.0117354, 0.002981, 0.0081540, 0.0137529, 0.00685358,buy
2017-08-24,0,2,1,3,2,0,0,3,2,1,3,1,2,3,2,2,1,-0.0070414,-0.017007,-0.0154028,-0.0242463, 0.00277796,sell
2017-08-25,1,0,1,3,1,0,0,2,2,2,3,1,2,3,2,1,0, 0.0079368,-0.015248, 0.0175259, 0.0168151, 0.01219141,buy
2017-08-26,0,0,0,4,0,1,1,3,1,2,2,1,2,2,1,2,2,-0.0239988, 0.001287,-0.0294146,-0.0316712,-0.02443935,sell
2017-08-27,0,2,2,2,0,0,3,2,1,0,2,0,1,3,3,1,2, 0.0018878, 0.000489, 0.0038384, 0.0041398,-0.00449080,buy
2017-08-28,0,2,2,2,1,0,3,2,0,1,2,1,1,2,3,2,2,-0.0063681,-0.005346,-0.0081960,-0.0102393,-0.00631452,sell
2017-08-29,0,2,3,3,0,0,1,3,0,1,2,1,1,2,2,3,2,-0.0151809,-0.027561,-0.0212920,-0.0229059,-0.02023441,sell
2017-08-30,1,1,4,4,0,0,1,1,1,1,2,1,1,2,3,4,1,-0.0090583,-0.011557, 0.0141388, 0.0134773, 0.01980752,buy
2017-08-31,1,1,4,2,1,0,0,1,0,0,1,2,0,1,2,3,1,-0.0008295,-0.000300, 0.0148214, 0.0277863, 0.02042686,buy
2017-09-01,2,3,2,3,1,1,1,1,1,0,1,2,2,1,3,5,1, 0.0645028, 0.037254, 0.0390703, 0.0433347, 0.02415322,buy
2017-09-02,1,2,2,3,2,1,1,1,0,2,1,2,3,1,3,5,0, 0.0323382,-0.013612, 0.0149294, 0.0152451, 0.04176969,buy
2017-09-03,1,2,2,2,1,2,1,1,0,0,1,1,3,1,1,4,1, 0.0033011,-0.036489,-0.0123886,-0.0109523,-0.01101203,sell
2017-09-04,1,1,3,2,1,1,2,0,2,0,1,1,3,2,1,5,0,-0.0425754,-0.074742,-0.0474030,-0.0475050,-0.04762309,sell
2017-09-05,1,1,2,3,1,2,0,1,1,0,1,2,2,2,0,5,0,-0.0509645,-0.082049,-0.0626123,-0.0677481,-0.06774813,sell
2017-09-06,2,1,2,3,4,1,0,1,1,1,1,1,3,5,1,4,1, 0.0446112, 0.045737, 0.0420682, 0.0454188, 0.04309734,buy
2017-09-07,0,1,2,4,4,1,1,0,0,1,1,1,2,4,2,3,1,-0.0110120,-0.000891,-0.0198911, 0.0088160, 0.01110524,sell
2017-09-08,0,0,4,3,1,0,1,0,0,1,0,1,1,5,1,1,1,-0.0531788,-0.055395,-0.0553950,-0.0553950,-0.04010295,sell
2017-09-09,1,2,4,2,1,1,0,1,0,1,1,1,1,5,2,2,1,-0.0672495,-0.064516,-0.0645162,-0.0619415,-0.04326361,sell
2017-09-10,1,1,5,3,1,0,0,0,1,2,0,2,1,5,3,1,2,-0.0448138,-0.045780,-0.0448138,-0.0448138,-0.02831506,sell
2017-09-11,1,1,3,3,2,0,1,0,1,2,2,2,0,5,3,1,1, 0.0000306, 0.002783, 0.0027830,-0.0033301, 0.00823444,buy
2017-09-12,1,1,1,3,1,0,1,1,1,3,3,2,1,3,3,1,0, 0.0286754, 0.008186, 0.0430986, 0.0357285, 0.04883144,buy
2017-09-13,1,2,2,1,1,1,1,0,3,1,3,1,1,2,4,1,1,-0.0182806,-0.017997,-0.0080611,-0.0140349,-0.01437690,sell
2017-09-14,1,2,2,1,0,0,1,2,2,1,4,2,1,1,3,0,1,-0.0735080,-0.078343,-0.0287421,-0.0762783,-0.07471266,sell
2017-09-15,1,2,1,1,1,1,2,2,1,3,4,2,1,1,4,2,1,-0.0485369,-0.048347,-0.0421387,-0.0356671,-0.05058645,sell
2017-09-16,1,3,1,2,2,0,2,2,1,2,4,2,2,0,4,4,0,-0.0131709,-0.013171,-0.0054226,-0.0367746, 0.00005779,sell
2017-09-17,2,2,3,1,3,1,1,2,2,0,5,1,2,1,3,4,1,-0.0133376, 0.007102,-0.0053437,-0.0198337,-0.01352915,sell
2017-09-18,3,3,2,3,1,3,1,3,1,0,5,2,3,2,3,4,1, 0.0487745, 0.047397, 0.0347730, 0.0340603, 0.04377993,buy
2017-09-19,1,2,2,4,2,3,2,3,0,1,5,1,3,2,3,6,0, 0.0103318, 0.009767, 0.0094518, 0.0104198, 0.00570095,buy
2017-09-20,0,2,0,3,2,2,3,2,0,0,4,0,2,2,1,4,1,-0.0369358,-0.025272,-0.0297494,-0.0416447,-0.04024388,sell
2017-09-21,0,1,1,3,2,2,1,2,1,1,1,1,3,3,2,3,1,-0.0259915,-0.051959,-0.0226064,-0.0535269,-0.02593173,sell
2017-09-22,1,1,1,3,1,2,0,2,2,0,2,1,2,2,2,3,1,-0.0281321,-0.042810,-0.0209035,-0.0429512,-0.02632775,sell
2017-09-23,0,1,2,2,0,1,0,2,3,1,1,1,2,4,2,1,1, 0.0189044, 0.013675, 0.0109567, 0.0183909, 0.01913878,buy
2017-09-24,0,3,0,1,1,1,2,1,1,1,2,0,2,2,3,2,0,-0.0144571,-0.013578,-0.0144571,-0.0140414,-0.01563485,sell
2017-09-25,0,3,0,1,1,1,1,2,0,2,2,0,2,2,2,2,1,-0.0113213,-0.010216,-0.0120669,-0.0116354,-0.01138640,sell
2017-09-26,1,3,1,3,1,2,2,3,0,3,4,1,3,3,3,4,1, 0.0265866, 0.020911, 0.0259184,-0.0011277, 0.01848113,buy
2017-09-27,1,4,2,2,1,2,1,2,1,0,4,1,2,2,2,4,1, 0.0148274, 0.018413, 0.0238566,-0.0046436, 0.01080701,buy
2017-09-28,1,3,3,2,1,1,1,2,1,0,3,1,2,3,1,4,1, 0.0271957, 0.027173, 0.0366905,-0.0002862, 0.00829834,buy
2017-09-29,2,2,2,2,1,1,2,2,0,2,3,2,2,2,2,4,1, 0.0520947, 0.048952, 0.0580106, 0.0486438, 0.02901335,buy
2017-09-30,1,2,2,3,0,1,0,3,0,2,3,2,2,3,1,2,1,-0.0142456,-0.022053,-0.0223570,-0.0098120,-0.01468370,sell
2017-10-01,1,2,2,1,2,1,2,1,1,0,2,2,2,4,1,1,1,-0.0300471,-0.036098,-0.0205897,-0.0308098,-0.02097334,sell
2017-10-02,1,1,3,0,1,0,0,2,2,0,2,1,1,4,1,1,0,-0.0072041,-0.013357, 0.0056140,-0.0208238,-0.00731654,sell
2017-10-03,2,1,2,1,1,2,0,1,1,0,1,2,2,4,0,1,1,-0.0368662,-0.037874,-0.0375498,-0.0375498,-0.03796390,sell
2017-10-04,1,0,2,0,2,2,1,0,1,1,1,2,1,3,1,1,1,-0.0261973,-0.026197,-0.0233540,-0.0233540,-0.03964694,sell
2017-10-05,1,1,2,0,2,0,1,0,0,3,0,1,3,3,3,0,0,-0.0200113,-0.020011,-0.0215767,-0.0206737,-0.02067367,sell
2017-10-06,2,1,1,0,4,1,0,1,0,4,1,2,3,3,3,1,1, 0.0295219, 0.025934, 0.0279676, 0.0225438, 0.03266422,buy
2017-10-07,1,1,0,3,2,1,0,0,1,4,1,2,3,3,3,0,1, 0.0172955, 0.017719, 0.0148895, 0.0172955, 0.01771887,buy
2017-10-08,1,0,3,0,3,0,1,0,0,4,1,2,0,3,3,2,1,-0.0041232, 0.039570, 0.0402990, 0.0395697, 0.03994926,buy
2017-10-09,1,2,0,1,2,0,1,1,0,5,1,2,1,3,2,3,1, 0.0007671, 0.031225, 0.0303585, 0.0317481, 0.02994878,buy
2017-10-10,0,2,0,1,2,1,1,1,1,7,1,2,2,3,3,3,2, 0.0137638,-0.001707,-0.0018935,-0.0012059,-0.00189346,sell
2017-10-11,0,0,2,0,2,0,2,0,2,2,2,1,1,1,2,3,0,-0.0017366,-0.000950, 0.0014613, 0.0112660, 0.00141777,buy
2017-10-12,0,1,1,1,3,1,2,0,3,3,2,2,2,2,4,3,0,-0.0574158,-0.027918,-0.0390414, 0.0044370,-0.01322589,buy
2017-10-13,0,1,0,3,2,1,3,1,3,3,2,3,2,0,4,5,1, 0.0174363, 0.044023, 0.0191478, 0.0169536, 0.01329973,buy
2017-10-14,0,2,1,2,3,1,4,2,2,1,1,4,2,2,5,3,1, 0.0023480,-0.002187,-0.0008830, 0.0071928, 0.00179375,buy
2017-10-15,1,1,2,2,1,2,5,0,2,1,3,3,1,2,3,4,1,-0.0049367,-0.002867, 0.0123125,-0.0013436,-0.00308180,buy
2017-10-16,1,2,1,3,1,3,2,1,1,0,3,1,3,2,2,4,0,-0.0177717,-0.017892,-0.0110290,-0.0325399,-0.02871822,sell
2017-10-17,3,2,0,1,2,1,4,0,1,1,3,2,1,2,2,3,2,-0.0101679,-0.012681,-0.0165259,-0.0134685,-0.00304057,sell
2017-10-18,2,2,0,1,2,1,3,0,1,1,2,1,2,3,1,2,2,-0.0200599,-0.005369,-0.0227119,-0.0204325,-0.01161986,sell
2017-10-19,1,1,0,2,1,2,4,0,1,1,2,2,2,2,1,3,1, 0.0126948, 0.012409, 0.0130838,-0.0106366, 0.00578370,buy
2017-10-20,1,0,1,1,2,1,5,2,0,0,2,2,3,0,2,2,2,-0.0108058,-0.010853,-0.0128297,-0.0086210,-0.01085344,sell
2017-10-21,1,0,1,1,1,1,4,3,1,0,2,2,3,1,2,1,2,-0.0236516,-0.029394,-0.0220140,-0.0254800,-0.02144236,sell
2017-10-22,1,1,0,0,2,0,5,3,1,0,3,2,2,1,2,1,2,-0.0030846,-0.015272,-0.0134185,-0.0152722,-0.01527223,sell
2017-10-23,1,1,1,1,1,0,4,2,1,1,3,1,3,2,1,1,2,-0.0063338,-0.019074,-0.0081709,-0.0190745,-0.01907448,sell
2017-10-24,2,1,2,0,1,0,4,2,0,2,3,2,2,3,2,1,1, 0.0096186, 0.003720, 0.0036053, 0.0030171, 0.00361150,buy
2017-10-25,1,1,1,0,1,0,3,1,3,2,3,3,3,3,0,0,1,-0.0052247,-0.000815,-0.0053218,-0.0035355, 0.00288110,buy
2017-10-26,2,3,0,0,0,0,4,1,2,2,2,3,1,4,1,1,2, 0.0282471,-0.000044, 0.0315827, 0.0000291, 0.05089340,buy
2017-10-27,1,2,1,0,0,0,4,2,1,3,3,3,1,3,1,1,2, 0.0230546, 0.003473, 0.0255101,-0.0127341, 0.04051863,buy
2017-10-28,1,2,1,1,0,0,5,3,1,2,4,3,1,4,2,0,2, 0.0323097, 0.007769, 0.0300217,-0.0027315, 0.04946167,buy
2017-10-29,1,2,1,1,0,0,4,2,3,1,3,3,0,4,2,1,2, 0.0670201, 0.020091, 0.0646384, 0.0169240, 0.06558961,buy
2017-10-30,1,1,1,1,1,0,2,4,1,0,2,2,1,2,2,1,2, 0.0456162, 0.041529,-0.0114918, 0.0452914, 0.05079393,buy
2017-10-31,1,1,1,1,1,0,4,3,2,1,2,1,2,2,4,2,2, 0.0356559, 0.033632, 0.0228373, 0.0408262, 0.03910665,buy
2017-11-01,0,2,1,0,2,2,4,1,1,1,2,1,1,1,5,3,1, 0.0013942,-0.016899, 0.0018621, 0.0149596,-0.01540270,buy
2017-11-02,1,0,2,1,1,2,4,1,1,1,1,0,3,1,4,3,2, 0.0603302, 0.064266, 0.0611827, 0.0605812, 0.03440121,buy
2017-11-03,1,2,2,2,2,3,3,2,1,0,2,1,4,1,5,3,2, 0.0532063, 0.053206, 0.0532063, 0.0475883, 0.03336988,buy
2017-11-04,0,1,2,3,4,1,1,2,2,0,0,2,5,2,4,2,1,-0.0265663,-0.022620,-0.0265518,-0.0560354,-0.02262028,sell
2017-11-05,0,1,2,3,4,1,2,1,2,0,1,2,4,3,2,2,2,-0.0195025,-0.025135,-0.0293996,-0.0242847,-0.02935624,sell
2017-11-06,0,2,1,3,2,0,0,2,1,1,1,1,5,3,0,1,1,-0.0425480,-0.012423,-0.0402058,-0.0417282,-0.03599559,sell
2017-11-07,0,2,2,0,1,1,1,1,2,0,2,1,2,2,1,1,1,-0.0274987,-0.028245,-0.0011338,-0.0216151,-0.00113383,sell
2017-11-08,0,2,2,0,1,1,1,1,1,1,3,1,2,3,0,0,1,-0.0223248,-0.032387, 0.0295167,-0.0319972, 0.03088897,buy
2017-11-09,1,1,0,1,2,0,1,0,1,3,4,0,2,1,1,1,1, 0.0216943,-0.030535, 0.0221255, 0.0216943,-0.02567617,buy
2017-11-10,1,1,0,1,3,0,1,0,2,1,3,1,2,2,1,1,0,-0.0331619,-0.040602,-0.0335356,-0.0290666,-0.04125925,sell
2017-11-11,1,0,2,2,1,0,1,1,1,1,2,1,2,2,1,2,0, 0.0193194, 0.034755, 0.0193194, 0.0212098, 0.01554327,buy
2017-11-12,1,1,1,3,1,1,2,1,3,1,3,2,3,2,2,2,1, 0.0164091, 0.002894, 0.0164091, 0.0210735,-0.01384334,buy
2017-11-13,1,0,1,1,2,0,0,3,1,3,2,1,2,2,2,2,1,-0.0255477,-0.010676,-0.0121433,-0.0045435,-0.00935369,sell
2017-11-14,1,1,1,1,2,0,3,1,1,2,2,1,3,2,2,2,1,-0.0323456, 0.003967,-0.0321726,-0.0168217,-0.00406921,sell
2017-11-15,2,0,1,1,2,1,1,1,2,3,1,2,4,2,3,2,0, 0.0218780, 0.043930, 0.0193089, 0.0185073, 0.02142229,buy
2017-11-16,1,0,1,1,1,1,2,1,2,1,1,1,2,2,3,2,0, 0.0139178, 0.032789, 0.0141303, 0.0163631, 0.04209895,buy
2017-11-17,2,1,2,0,1,0,4,2,2,1,1,3,3,3,3,1,1, 0.0091517, 0.006259, 0.0061252, 0.0084768, 0.00780580,buy
2017-11-18,0,2,1,0,2,0,4,3,2,1,0,3,3,4,3,2,0, 0.0084836, 0.023298, 0.0034878,-0.0047833, 0.02314605,buy
2017-11-19,0,1,0,1,1,0,6,2,2,2,1,3,2,4,1,2,2, 0.0307133, 0.030713, 0.0307133, 0.0307133, 0.03071327,buy
2017-11-20,1,1,1,0,0,0,6,2,3,1,1,3,1,5,2,1,2, 0.0390492, 0.021439, 0.0382921, 0.0177512, 0.03829211,buy
2017-11-21,1,1,1,0,0,0,2,3,2,1,2,1,1,3,1,1,2, 0.0105604, 0.009440,-0.0061165, 0.0047124, 0.00471241,buy
2017-11-22,1,2,1,0,0,0,2,2,4,2,2,2,2,4,0,2,2,-0.0074537,-0.013113,-0.0191620,-0.0188713,-0.01916198,sell
2017-11-23,1,1,1,0,0,0,3,4,2,2,1,4,1,2,2,2,2, 0.0125111,-0.001458, 0.0137016, 0.0170416, 0.00605518,buy
2017-11-24,1,1,1,0,1,0,3,4,0,1,2,3,1,1,2,2,1, 0.0234379, 0.005122, 0.0026632, 0.0306565, 0.00520897,buy
2017-11-25,1,1,2,0,1,1,3,4,2,1,2,3,0,2,3,4,2, 0.0560191, 0.054333, 0.0570750, 0.0644400, 0.06341577,buy
2017-11-26,1,1,1,1,1,1,3,4,2,0,1,3,0,2,3,4,2, 0.0827167, 0.076449, 0.0765011, 0.0841258, 0.07409313,buy
2017-11-27,2,2,2,2,1,1,2,3,1,0,2,2,3,1,2,4,2, 0.0613011, 0.061301, 0.0626166, 0.0518457, 0.00157588,buy
2017-11-28,1,1,1,3,2,1,4,2,0,1,3,2,2,0,3,4,2, 0.0345854, 0.034585, 0.0354477, 0.0359122, 0.02312453,buy
2017-11-29,1,2,0,3,2,1,4,1,1,1,2,1,3,1,4,3,2, 0.0183867, 0.013663, 0.0174165, 0.0352442, 0.01966590,buy
2017-11-30,2,2,1,2,1,2,3,3,1,2,1,2,4,3,4,3,2, 0.0456204, 0.019339, 0.0053214, 0.0222465, 0.01165098,buy
2017-12-01,1,2,1,3,0,2,3,2,2,1,2,1,4,3,4,2,1, 0.0207514, 0.019989,-0.0168804, 0.0213312, 0.02063541,buy
2017-12-02,1,0,1,3,2,2,3,2,2,1,1,3,2,3,3,3,2, 0.0085167,-0.040049,-0.0504597,-0.0282881,-0.03920168,sell
2017-12-03,1,0,0,4,2,2,1,4,2,2,3,3,3,3,2,3,1, 0.0419142, 0.022171, 0.0453772, 0.0281401, 0.01145779,buy
2017-12-04,1,1,1,2,1,2,1,3,3,1,3,3,3,2,3,2,0, 0.0129275,-0.006086, 0.0309756,-0.0130774, 0.00130827,buy
2017-12-05,1,1,3,1,1,1,1,3,2,1,3,3,3,2,2,1,1, 0.0419472, 0.040855, 0.0369816, 0.0299821, 0.03715243,buy
2017-12-06,1,1,1,4,1,1,2,2,2,2,3,3,2,2,3,3,1, 0.0316734, 0.007946, 0.0285149, 0.0376790,-0.00954476,buy
2017-12-07,1,1,2,3,1,0,1,2,2,2,2,2,3,1,3,3,1, 0.0142215,-0.005982,-0.0125677,-0.0186892,-0.00676271,sell
2017-12-08,1,1,3,1,1,0,2,2,3,1,2,3,1,2,3,3,1, 0.0050096,-0.004526,-0.0027700,-0.0027700,-0.00276998,sell
2017-12-09,0,0,2,3,0,1,2,2,3,2,3,2,2,2,2,3,1, 0.0092074,-0.006753, 0.0097275, 0.0009591,-0.01219671,buy
2017-12-10,0,1,2,1,1,0,2,2,2,1,3,1,1,2,2,3,0,-0.0102052,-0.008422,-0.0082513, 0.0340863,-0.00772898,sell
2017-12-11,0,1,1,0,1,0,3,2,0,2,2,2,2,2,1,1,0, 0.0241830, 0.009706, 0.0309701, 0.0250271, 0.02851302,buy
2017-12-12,0,0,1,0,1,0,3,1,1,2,2,1,2,2,0,1,1, 0.0188032,-0.009377, 0.0178778, 0.0186964, 0.01771909,buy
2017-12-13,1,0,1,1,0,1,3,3,1,0,1,3,1,2,1,2,1, 0.0160016,-0.001294, 0.0549674, 0.0077662, 0.02140587,buy
2017-12-14,2,0,2,0,0,0,3,3,1,0,1,2,1,3,1,1,2, 0.0078792, 0.032267, 0.0072454, 0.0272932, 0.00938402,buy
2017-12-15,1,1,1,0,1,0,4,2,1,0,0,2,1,3,1,2,2, 0.0138676, 0.021626, 0.0212045, 0.0212045, 0.02618496,buy
2017-12-16,1,1,1,1,0,0,5,3,0,1,1,3,2,3,1,2,1, 0.0322058, 0.029975, 0.0301810, 0.0305487, 0.02971418,buy
2017-12-17,2,0,2,1,0,0,4,3,0,1,3,2,1,2,1,3,1, 0.0203855, 0.019477, 0.0365938, 0.0195380, 0.01765375,buy
2017-12-18,2,0,3,0,0,0,1,3,1,1,3,2,1,0,2,3,0, 0.0066576,-0.000507,-0.0005074,-0.0004513, 0.00306340,buy
2017-12-19,2,1,1,0,0,0,1,2,3,1,3,2,2,1,1,2,0,-0.0071534,-0.005092,-0.0058849,-0.0103476,-0.00847058,sell
2017-12-20,2,0,1,1,0,0,3,3,0,2,2,1,2,1,2,3,1, 0.0248229, 0.022012, 0.0212871, 0.0237393, 0.02485121,buy
