Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-03-13,1,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0, 0.0191825, 0.0075079, 0.0018550, 0.0032079, 0.0044953,buy
2011-03-14,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0031780,-0.0003049, 0.0155466, 0.0071788, 0.0295744,buy
2011-03-15,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0122722, 0.0173535, 0.0177376, 0.0149679, 0.0161100,buy
2011-03-16,1,3,1,0,1,2,0,0,1,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0269880, 0.0296990, 0.0264108, 0.0328383, 0.0442766,buy
2011-03-17,0,2,4,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0, 0.0309549, 0.0256372, 0.0282568, 0.0261791, 0.0297672,buy
2011-03-18,0,1,2,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0051156,-0.0104945,-0.0028695,-0.0052224,-0.0008711,sell
2011-03-19,1,0,1,3,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.0097062, 0.0089943,-0.0055085, 0.0210247, 0.0089471,buy
2011-03-20,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0182962,-0.0010842,-0.0101687, 0.0021736, 0.0018961,buy
2011-03-21,1,0,3,0,3,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.0210419, 0.0211764,-0.0097029,-0.0128552, 0.0224340,buy
2011-03-22,0,3,2,0,3,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.0020137, 0.0028248,-0.0048707, 0.0028248, 0.0029615,buy
2011-03-23,3,2,0,0,2,0,1,1,0,1,0,0,0,0,1,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0348909,-0.0348909,-0.0378112,-0.0347770,-0.0177787,sell
2011-03-24,3,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.0031915, 0.0061514, 0.0021459, 0.0058005, 0.0035980,buy
2011-03-25,0,0,0,0,3,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.0206356, 0.0157035, 0.0223672, 0.0221581, 0.0209419,buy
2011-03-26,0,0,0,0,3,1,1,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1, 0.0129681, 0.0073979, 0.0136007, 0.0115016, 0.0074216,buy
2011-03-27,0,0,0,0,2,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0114705,-0.0033187, 0.0214351, 0.0109935,-0.0013037,buy
2011-03-28,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,-0.0053974, 0.0078946,-0.0082546, 0.0053546, 0.0046515,sell
2011-03-29,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0221478,-0.0249366,-0.0218867,-0.0221478,-0.0273640,sell
2011-03-30,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0154603,-0.0170886,-0.0187851,-0.0144828,-0.0154603,sell
2011-03-31,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0045130,-0.0044494,-0.0035916,-0.0053288,-0.0013678,sell
2011-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0013495, 0.0004772,-0.0018867,-0.0186090,-0.0042856,sell
2011-04-02,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0071446,-0.0390833,-0.0151680,-0.0150238,-0.0131301,sell
2011-04-03,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0080786, 0.0096860, 0.0140294, 0.0097619, 0.0042495,buy
2011-04-04,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0165746, 0.0108770, 0.0112177, 0.0074927,-0.0045811,buy
2011-04-05,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0024337,-0.0013143,-0.0037997,-0.0025103,-0.0019017,sell
2011-04-06,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0389664,-0.0400356,-0.0380457,-0.0395012,-0.0396388,sell
2011-04-07,1,0,0,0,0,3,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0290412,-0.0065386,-0.0080831,-0.0280436,-0.0158147,sell
2011-04-08,0,1,0,0,1,0,3,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0226709,-0.0188202,-0.0232186,-0.0208936,-0.0071127,sell
2011-04-09,1,1,1,0,1,1,2,1,0,0,0,1,0,0,1,0,1,1,1,2,1,0,0,0,0,1,0,0,0,0,1,-0.0139158,-0.0149878,-0.0186342,-0.0179747,-0.0135198,sell
2011-04-10,1,1,1,0,1,1,0,2,1,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.0250378,-0.0198846,-0.0202577, 0.0018160, 0.0027516,sell
2011-04-11,0,1,0,0,1,1,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0093117, 0.0048195,-0.0415459,-0.0072681,-0.0083930,sell
2011-04-12,2,0,1,1,1,2,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.0217489,-0.0158209, 0.0099399,-0.0238056, 0.0149157,sell
2011-04-13,2,2,0,0,0,2,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0147449, 0.0232667, 0.0266878, 0.0285736, 0.0163097,buy
2011-04-14,0,3,3,1,0,2,0,0,1,0,1,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0268527, 0.0052012,-0.0210856, 0.0096270,-0.0178409,sell
2011-04-15,0,2,3,0,1,1,0,0,0,0,1,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0213426,-0.0180472,-0.0087891,-0.0111467,-0.0165880,sell
2011-04-16,1,0,2,2,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0204729, 0.0138728, 0.0046964, 0.0176777, 0.0180560,buy
2011-04-17,0,1,0,2,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0179649,-0.0017048,-0.0017048,-0.0193901,-0.0018693,sell
2011-04-18,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0175125, 0.0046476,-0.0284141,-0.0128703,-0.0079674,buy
2011-04-19,0,1,2,0,2,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0000974, 0.0066764,-0.0094857,-0.0051942, 0.0029077,sell
2011-04-20,1,2,1,0,3,0,2,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,-0.0058009, 0.0012062,-0.0085005,-0.0076576,-0.0062134,sell
2011-04-21,2,1,0,0,3,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,-0.0432944,-0.0137472,-0.0528803,-0.0366337,-0.0372862,sell
2011-04-22,1,0,0,0,4,1,2,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,1,0,0,0,1,1,1,0,-0.0189444,-0.0196717,-0.0251627,-0.0204427,-0.0065122,sell
2011-04-23,0,0,0,0,4,1,0,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,-0.0151777, 0.0071222,-0.0094972, 0.0054635, 0.0222417,sell
2011-04-24,0,0,0,0,3,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0060958,-0.0068688, 0.0007301, 0.0126393,-0.0060996,sell
2011-04-25,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0083942, 0.0040039, 0.0128500,-0.0080683, 0.0085881,buy
2011-04-26,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0036142, 0.0026085, 0.0029002, 0.0029445,-0.0001185,buy
2011-04-27,0,0,0,0,3,3,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0041385, 0.0004944, 0.0032062, 0.0032807, 0.0028665,buy
2011-04-28,0,0,0,0,4,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.0022809,-0.0023393,-0.0018466, 0.0000722,-0.0016121,sell
2011-04-29,0,0,0,0,4,3,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.0048341,-0.0120094,-0.0073405,-0.0038520,-0.0040962,sell
2011-04-30,0,0,0,0,2,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1, 0.0324314, 0.0301564, 0.0066827, 0.0395461, 0.0309120,buy
2011-05-01,0,0,0,0,1,2,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0284858,-0.0397557,-0.0437069,-0.0343942,-0.0415912,sell
2011-05-02,0,0,0,0,2,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.0206400, 0.0237567, 0.0231558, 0.0255709, 0.0113507,buy
2011-05-03,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.0123943,-0.0086345,-0.0123943,-0.0123943,-0.0155522,sell
2011-05-04,0,0,0,0,2,2,1,2,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0008081,-0.0008702,-0.0000977,-0.0003849,-0.0053347,sell
2011-05-05,1,0,0,0,1,3,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0082570,-0.0087973, 0.0034560,-0.0062106,-0.0078566,sell
2011-05-06,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0135786,-0.0141257,-0.0154167,-0.0155786,-0.0063111,sell
2011-05-07,1,1,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,-0.0144481,-0.0182228,-0.0177590,-0.0379717,-0.0005448,sell
2011-05-08,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0188264,-0.0230368,-0.0145536,-0.0195680,-0.0093160,sell
2011-05-09,1,0,1,0,0,1,0,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0139600, 0.0209192, 0.0237122, 0.0043102, 0.0032991,buy
2011-05-10,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0141318,-0.0103910,-0.0082717,-0.0110759,-0.0112984,sell
2011-05-11,2,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0023049,-0.0003146, 0.0069925, 0.0034857, 0.0083542,buy
2011-05-12,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0099544,-0.0083371,-0.0062898,-0.0090682, 0.0048092,sell
2011-05-13,1,1,3,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0140196, 0.0035298, 0.0138878, 0.0011016, 0.0239432,buy
2011-05-14,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0259100, 0.0248804, 0.0209615, 0.0260328,-0.0041609,buy
2011-05-15,1,0,2,2,1,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0162327,-0.0240437,-0.0260760,-0.0081764,-0.0219707,sell
2011-05-16,0,1,1,1,1,0,2,1,0,0,1,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,-0.0225681,-0.0152053, 0.0023602, 0.0022941, 0.0025526,sell
2011-05-17,1,1,2,1,3,0,2,1,0,0,1,0,1,0,1,1,1,1,2,0,1,0,0,0,0,0,0,1,0,1,0,-0.0403213,-0.0183725,-0.0265403,-0.0037954,-0.0308110,sell
2011-05-18,1,1,1,0,3,0,3,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.0152682,-0.0139191,-0.0090366,-0.0135745,-0.0132433,sell
2011-05-19,1,1,1,0,3,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0, 0.0079610, 0.0042843, 0.0036485,-0.0008731, 0.0092567,buy
2011-05-20,1,1,0,0,3,2,1,2,0,1,0,0,0,0,0,1,2,1,1,2,1,0,1,0,0,0,1,0,0,1,0,-0.0170662,-0.0187289,-0.0155262,-0.0176117,-0.0057329,sell
2011-05-21,0,1,0,0,1,1,0,2,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0081471, 0.0065691,-0.0043194,-0.0038783, 0.0326717,buy
2011-05-22,1,0,0,0,1,0,1,3,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0196955, 0.0374837,-0.0119054,-0.0019881, 0.0388919,buy
2011-05-23,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.0027725,-0.0244799, 0.0022464, 0.0043299,-0.0057767,sell
2011-05-24,0,0,0,0,1,0,2,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.0277798, 0.0294967, 0.0184402, 0.0468455, 0.0293946,buy
2011-05-25,0,0,0,0,1,1,2,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0049983,-0.0037221, 0.0165655, 0.0046876, 0.0046876,buy
2011-05-26,0,0,0,0,3,2,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0179353, 0.0135880, 0.0194539, 0.0147655, 0.0194539,buy
2011-05-27,0,0,0,0,3,2,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0026472,-0.0035553, 0.0005845, 0.0013253, 0.0030643,sell
2011-05-28,0,0,0,0,1,3,1,2,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0024528, 0.0078530, 0.0136839, 0.0135932, 0.0082019,buy
2011-05-29,0,0,0,0,1,3,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0019483, 0.0039200, 0.0013852, 0.0013093,-0.0092270,sell
2011-05-30,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1, 0.0044819, 0.0121585, 0.0002209, 0.0111731, 0.0064235,buy
2011-05-31,0,0,0,0,1,2,0,3,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.0290730, 0.0340302, 0.0368691, 0.0190797, 0.0035420,buy
2011-06-01,0,0,0,0,2,1,1,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0033316, 0.0228864, 0.0075309, 0.0099392,-0.0045019,buy
2011-06-02,1,0,0,0,2,2,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0142978,-0.0137183, 0.0077800,-0.0083699,-0.0108175,sell
2011-06-03,1,1,0,0,1,2,2,2,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0129322,-0.0039333,-0.0261318,-0.0091378,-0.0271692,sell
2011-06-04,0,1,1,0,1,1,2,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0144951,-0.0161058,-0.0162921,-0.0171599,-0.0162921,sell
2011-06-05,1,0,1,0,0,2,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0168181,-0.0057161,-0.0151482,-0.0162896,-0.0167879,sell
2011-06-06,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0, 0.0206005, 0.0277295, 0.0272101, 0.0214383, 0.0020696,buy
2011-06-07,1,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0189874,-0.0173318,-0.0096815,-0.0158304,-0.0181791,sell
2011-06-08,2,1,1,1,1,1,0,2,0,0,0,0,0,0,2,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0, 0.0076472, 0.0180727, 0.0182758, 0.0176613, 0.0180258,buy
2011-06-09,2,1,3,0,1,2,0,2,1,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0, 0.0102139,-0.0024290,-0.0072690, 0.0001705,-0.0046269,sell
2011-06-10,1,3,2,1,1,1,0,1,1,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,1,1,0,1,0,0,0, 0.0144830, 0.0033606, 0.0090541, 0.0099374, 0.0078936,buy
2011-06-11,5,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,2,1,0,1,0,0,0,0,1,1,0,1,0,1,0, 0.0068316, 0.0035226, 0.0068316, 0.0086819, 0.0088282,buy
2011-06-12,3,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.0001508, 0.0105124, 0.0170160, 0.0044956, 0.0033728,buy
2011-06-13,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0018629,-0.0011869,-0.0005205, 0.0230458, 0.0151786,buy
2011-06-14,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0090418, 0.0143399, 0.0148217, 0.0114198, 0.0111949,buy
2011-06-15,0,1,1,1,2,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0019379, 0.0112220, 0.0119232, 0.0107602, 0.0115029,buy
2011-06-16,2,0,1,0,2,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0102789,-0.0071881,-0.0094569,-0.0077866,-0.0075010,sell
2011-06-17,1,1,0,0,2,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0243336, 0.0314418, 0.0050298, 0.0317122, 0.0246473,buy
2011-06-18,2,1,1,0,2,0,2,2,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0095015, 0.0156494, 0.0128768, 0.0073009, 0.0156494,buy
2011-06-19,0,2,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0072845,-0.0037400, 0.0107669,-0.0042838,-0.0037868,sell
2011-06-20,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0213301,-0.0251271,-0.0227257,-0.0299402,-0.0217851,sell
2011-06-21,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0173527, 0.0021976,-0.0025814, 0.0043131, 0.0014963,buy
2011-06-22,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0302520,-0.0306645,-0.0337955,-0.0297479,-0.0139512,sell
2011-06-23,1,1,0,0,3,2,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.0266308,-0.0297989,-0.0168128,-0.0293518, 0.0011072,sell
2011-06-24,2,2,0,0,1,4,2,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,-0.0155402,-0.0099342,-0.0158186,-0.0231561,-0.0128035,sell
2011-06-25,1,2,1,0,1,3,3,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1, 0.0164913, 0.0154386, 0.0011285, 0.0087136, 0.0140959,buy
2011-06-26,1,1,1,0,3,2,3,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1, 0.0113942, 0.0364050, 0.0392302, 0.0398526, 0.0385271,buy
2011-06-27,1,1,1,0,1,4,1,2,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1, 0.0019833, 0.0025695, 0.0059432, 0.0047678, 0.0059432,buy
2011-06-28,0,1,0,0,3,0,2,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.0041274, 0.0130244, 0.0086946, 0.0089428, 0.0080973,buy
2011-06-29,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0145913, 0.0014198, 0.0036508, 0.0014561, 0.0044294,buy
2011-06-30,2,1,0,0,1,1,1,1,0,0,0,0,0,0,2,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,-0.0009218, 0.0283908, 0.0249978, 0.0307952, 0.0283350,buy
2011-07-01,0,2,1,0,2,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0059852, 0.0094097, 0.0194521, 0.0226603, 0.0242428,buy
2011-07-02,0,1,3,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0032888,-0.0092663,-0.0184327,-0.0137531,-0.0088495,sell
2011-07-03,3,0,2,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0092256,-0.0181953,-0.0273611,-0.0242149,-0.0234528,sell
2011-07-04,2,1,0,2,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0094542, 0.0014935, 0.0095228, 0.0087777, 0.0017141,buy
2011-07-05,3,1,1,1,0,1,1,2,1,0,0,0,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0003567, 0.0039952, 0.0024025, 0.0027942, 0.0027942,buy
2011-07-06,2,3,1,0,0,0,1,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,-0.0057441, 0.0163168, 0.0054060, 0.0064600, 0.0240153,buy
2011-07-07,1,3,2,1,0,0,1,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1, 0.0138800, 0.0138800, 0.0142847, 0.0157926, 0.0118160,buy
2011-07-08,2,3,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,-0.0048218,-0.0056609,-0.0025689,-0.0069634,-0.0012830,sell
2011-07-09,1,2,2,1,0,0,2,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.0190892, 0.0085856, 0.0148132, 0.0207159, 0.0085856,buy
2011-07-10,1,2,2,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,-0.0082321,-0.0129149, 0.0070630,-0.0061626,-0.0077724,sell
2011-07-11,1,1,2,0,0,0,2,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0140529, 0.0225771, 0.0309634, 0.0242026, 0.0222406,buy
2011-07-12,0,1,3,2,0,0,2,0,0,1,0,0,0,1,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0049563,-0.0036253,-0.0048572,-0.0038880,-0.0034903,sell
2011-07-13,1,1,1,1,0,1,2,1,0,1,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0229802,-0.0213058,-0.0209336,-0.0209336,-0.0152475,sell
2011-07-14,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0044645, 0.0087283, 0.0080424,-0.0122913, 0.0100280,buy
2011-07-15,0,3,0,2,2,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0224987, 0.0154653, 0.0145487, 0.0130080, 0.0244302,buy
2011-07-16,0,3,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0040074,-0.0008798, 0.0263073,-0.0032202, 0.0237905,buy
2011-07-17,1,2,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1, 0.0277024,-0.0001726,-0.0023807, 0.0069029, 0.0041580,buy
2011-07-18,0,2,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.0430265, 0.0200336, 0.0113960, 0.0270048, 0.0267319,buy
2011-07-19,0,1,1,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0000182,-0.0101781,-0.0096673,-0.0087717,-0.0081723,sell
