Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-19,2,1,0,0,1,3,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00030023, 0.003188,-0.005733,-0.001366,-0.0185665,sell
2018-02-20,0,2,1,0,0,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.01898358, 0.006549,-0.002750,-0.019714, 0.0138298,sell
2018-02-21,0,1,2,0,0,1,3,0,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,-0.02545091,-0.012818,-0.009995,-0.027704,-0.0004836,sell
2018-02-22,0,0,2,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.00298242,-0.012781,-0.015923,-0.012196,-0.0162706,sell
2018-02-23,0,0,0,0,0,2,0,5,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.00219883,-0.004564, 0.021811, 0.009689, 0.0116207,buy
2018-02-24,0,0,1,2,0,1,1,3,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.01185642,-0.003189, 0.000148,-0.000952, 0.0005285,buy
2018-02-25,2,1,0,0,0,1,0,2,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.02326604, 0.020796, 0.024333, 0.022869, 0.0261944,buy
2018-02-26,3,1,2,0,0,0,0,3,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.02755150, 0.015617, 0.026242, 0.020928, 0.0162254,buy
2018-02-27,1,4,1,0,0,1,0,5,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1, 0.00789563,-0.003424,-0.001832, 0.001960,-0.0202960,sell
2018-02-28,4,0,2,0,0,1,0,4,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0, 0.02875128, 0.004378, 0.006983, 0.007276,-0.0026209,buy
2018-03-01,3,1,0,1,0,1,0,2,1,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0, 0.01927076, 0.018546, 0.013586, 0.018692, 0.0214275,buy
2018-03-02,2,1,1,3,1,1,1,3,1,1,0,0,0,0,1,1,1,1,1,2,1,0,0,1,1,0,1,0,0,0,1,0, 0.01724870, 0.000806, 0.021643, 0.011676, 0.0116763,buy
2018-03-03,2,0,1,1,2,2,1,0,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.01412355, 0.004900, 0.006209, 0.002359, 0.0011479,buy
2018-03-04,0,0,2,0,3,1,2,0,0,0,0,0,1,0,2,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.00021567, 0.003928, 0.003929,-0.000291,-0.0009445,sell
2018-03-05,0,2,1,1,3,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,-0.00155301, 0.002631, 0.012604, 0.005682, 0.0050639,buy
2018-03-06,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.02268183,-0.029795,-0.000528,-0.038850,-0.0231717,sell
2018-03-07,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.02564121,-0.039937,-0.038274,-0.042009,-0.0394632,sell
2018-03-08,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.02080853,-0.011101,-0.010663,-0.019742,-0.0228722,sell
2018-03-09,1,1,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.01543828,-0.034383,-0.021504,-0.027106,-0.0101531,sell
2018-03-10,1,1,0,0,1,1,0,1,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01208451, 0.011511, 0.013675, 0.013233, 0.0030136,buy
2018-03-11,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00822326,-0.006617,-0.010426,-0.002104,-0.0082233,sell
2018-03-12,1,2,0,0,2,1,2,2,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,-0.03173297,-0.020221,-0.014948,-0.001735,-0.0288787,sell
2018-03-13,1,1,0,0,0,4,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.02248486,-0.023009,-0.029218,-0.021512,-0.0226163,sell
2018-03-14,1,1,0,0,3,1,2,2,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.04092300,-0.031425,-0.029185,-0.010693,-0.0338009,sell
2018-03-15,1,1,0,0,3,1,3,2,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,-0.04918901,-0.045979,-0.049467,-0.033524,-0.0498197,sell
2018-03-16,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.00523669, 0.011803,-0.003524,-0.006929,-0.0241090,sell
2018-03-17,1,0,0,0,4,0,0,3,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.01193601, 0.010210,-0.015708,-0.015256,-0.0181934,sell
2018-03-18,0,1,0,0,4,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.01170648, 0.010271,-0.000342,-0.003408,-0.0185214,sell
2018-03-19,1,0,1,0,5,1,0,1,0,0,1,0,0,0,1,0,1,2,1,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.00420047,-0.017008, 0.000323, 0.005622, 0.0048663,buy
2018-03-20,1,1,0,0,3,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.02204213,-0.012665,-0.012421, 0.024058, 0.0233730,buy
2018-03-21,0,2,1,1,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0, 0.00830236,-0.006279, 0.033338, 0.039944, 0.0331981,buy
2018-03-22,0,0,2,0,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0, 0.00837097, 0.005712, 0.011982, 0.010515, 0.0116005,buy
2018-03-23,0,0,2,0,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.02558226,-0.006025,-0.025555,-0.025778,-0.0252659,sell
2018-03-24,0,1,2,2,1,0,1,2,0,0,1,0,0,0,2,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.04311278, 0.041913, 0.045598, 0.043919, 0.0437300,buy
2018-03-25,2,1,1,0,1,0,0,2,0,0,1,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.02119281,-0.017142,-0.029930,-0.019609,-0.0211928,sell
2018-03-26,2,2,3,0,1,0,0,2,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.04087160, 0.045856, 0.042412, 0.040722, 0.0420205,buy
2018-03-27,2,4,2,0,1,0,0,2,0,0,1,0,0,0,1,2,1,1,2,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.00503918,-0.011704,-0.006685,-0.004927, 0.0077565,sell
2018-03-28,4,4,0,0,1,0,0,2,0,0,1,0,0,0,1,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,-0.01682982,-0.021268,-0.016675,-0.015992,-0.0127792,sell
2018-03-29,2,2,2,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,-0.04169453,-0.038403,-0.039642,-0.038265,-0.0413551,sell
2018-03-30,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,-0.01831479, 0.001103,-0.005417, 0.028415, 0.0152569,buy
2018-03-31,1,0,1,2,1,2,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.02613450,-0.000266,-0.001673,-0.000053,-0.0013187,sell
2018-04-01,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.02293708,-0.018889,-0.017585,-0.017062,-0.0164523,sell
2018-04-02,1,1,2,0,1,0,2,1,0,1,0,1,0,0,0,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.02851114, 0.014924, 0.000366, 0.013608, 0.0294313,buy
2018-04-03,1,1,2,0,1,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.02165979,-0.041930, 0.024425,-0.042923, 0.0050365,sell
2018-04-04,1,2,1,0,3,1,0,1,0,1,0,0,0,0,0,2,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.01286115,-0.012043,-0.011950,-0.033175,-0.0166274,sell
2018-04-05,2,2,0,0,3,0,0,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.01570674,-0.001086, 0.013077, 0.026866, 0.0150589,buy
2018-04-06,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.01238237,-0.025858,-0.025840,-0.027079,-0.0267856,sell
2018-04-07,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00344917,-0.011447, 0.003449, 0.003897,-0.0029071,buy
2018-04-08,1,1,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.03891817, 0.038918, 0.038451, 0.043911, 0.0115089,buy
2018-04-09,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.00194787, 0.004147, 0.002014, 0.001095,-0.0052040,sell
2018-04-10,1,1,1,0,2,2,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.01772846, 0.022383, 0.017053, 0.013944, 0.0046566,buy
2018-04-11,1,1,1,0,0,2,4,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0, 0.04168778, 0.044939, 0.006937, 0.033373, 0.0257929,buy
2018-04-12,1,2,1,0,1,2,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1, 0.04148376, 0.036963, 0.013643, 0.023283, 0.0227598,buy
2018-04-13,2,2,1,0,2,0,2,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1, 0.02539165, 0.030478, 0.018917, 0.020152, 0.0149501,buy
2018-04-14,1,3,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1, 0.02605166, 0.017515, 0.024318, 0.023646, 0.0223389,buy
2018-04-15,0,2,1,1,1,0,0,2,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.01886528, 0.016820,-0.006153, 0.026587,-0.0062228,buy
2018-04-16,1,2,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.03021259,-0.028229,-0.029262,-0.001907,-0.0292619,sell
2018-04-17,1,2,0,2,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.02267191, 0.031245,-0.000543, 0.019234,-0.0014260,buy
2018-04-18,0,2,1,2,2,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.01482963, 0.013458, 0.016757, 0.015960, 0.0167573,buy
2018-04-19,0,1,2,0,0,3,1,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.00573190, 0.010511, 0.006679, 0.006353, 0.0020962,buy
2018-04-20,0,2,1,1,0,1,2,1,1,0,0,0,0,0,2,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.00202981, 0.007168, 0.019011, 0.018832, 0.0188320,buy
2018-04-21,2,2,0,2,0,1,0,1,1,0,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.02521979,-0.030465,-0.016643,-0.029500,-0.0308892,sell
2018-04-22,2,2,1,1,1,1,0,2,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0, 0.03376376, 0.033234, 0.033764, 0.032589, 0.0340735,buy
2018-04-23,2,2,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,1,0,0,0,0,1,0, 0.01983737, 0.018978, 0.020094, 0.016065, 0.0189779,buy
2018-04-24,2,2,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.03618513, 0.036302, 0.035410, 0.043726, 0.0361851,buy
2018-04-25,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.04440310, 0.038144, 0.045541, 0.042176, 0.0438228,buy
2018-04-26,2,2,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1, 0.02344249, 0.019474, 0.017876, 0.023442, 0.0188416,buy
2018-04-27,0,0,3,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.00199756, 0.001060,-0.002352, 0.001917,-0.0024852,sell
2018-04-28,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.02740030, 0.029546,-0.015606, 0.022579,-0.0026978,buy
2018-04-29,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.00422434,-0.002921, 0.006372,-0.003529,-0.0035289,sell
2018-04-30,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.02357068,-0.022544,-0.001455,-0.017778,-0.0198525,sell
2018-05-01,0,2,1,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.00795923,-0.007196, 0.001676,-0.006859,-0.0045176,sell
2018-05-02,1,2,1,0,2,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.01908723, 0.005517, 0.015729, 0.019285, 0.0199803,buy
2018-05-03,2,2,1,0,3,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.04970520, 0.026380, 0.041746, 0.049842, 0.0438197,buy
2018-05-04,1,2,1,0,2,2,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0, 0.02153773, 0.046251, 0.047758, 0.048497, 0.0480196,buy
2018-05-05,1,0,1,0,1,1,3,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.02283172,-0.026272,-0.031983,-0.006877,-0.0261705,sell
2018-05-06,0,0,1,0,2,2,1,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,-0.01487628, 0.002590,-0.033858,-0.025295,-0.0199348,sell
2018-05-07,0,0,0,1,3,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,-0.00220926,-0.004893,-0.012258,-0.010905,-0.0307742,sell
2018-05-08,0,1,1,1,3,2,3,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0, 0.01687636, 0.002110, 0.008039, 0.014505,-0.0160906,buy
2018-05-09,0,1,1,1,2,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0, 0.00234318,-0.007729,-0.015387, 0.004625,-0.0117894,sell
2018-05-10,1,1,1,1,1,3,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0, 0.02541524,-0.042552, 0.027805, 0.035869, 0.0190162,buy
2018-05-11,0,2,1,0,3,1,1,2,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.03044656,-0.044107,-0.040393,-0.021335,-0.0376336,sell
2018-05-12,0,1,1,0,2,2,0,2,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.02440909,-0.015581,-0.024621,-0.023851,-0.0134149,sell
2018-05-13,0,0,1,0,2,2,0,2,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00973290,-0.024523, 0.012751, 0.003039,-0.0070725,buy
2018-05-14,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.03200180,-0.003245,-0.031957,-0.030209,-0.0085558,sell
2018-05-15,2,1,0,1,2,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.01291863,-0.008705,-0.019324,-0.030715,-0.0263405,sell
2018-05-16,1,1,2,0,3,1,0,1,0,0,0,0,0,1,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,-0.02567835,-0.006085,-0.036638,-0.030592,-0.0369214,sell
2018-05-17,1,2,2,0,2,2,1,1,0,0,0,0,0,1,2,2,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.01519242,-0.003925,-0.020082,-0.021813,-0.0280273,sell
2018-05-18,2,1,2,1,1,1,3,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0, 0.01318799, 0.012747, 0.017242, 0.008549, 0.0149377,buy
2018-05-19,2,2,1,1,2,0,2,1,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,1,0,1,1,0,1,1,0, 0.02132913, 0.012622,-0.014095, 0.010740,-0.0161879,buy
2018-05-20,1,2,2,1,2,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0, 0.03867839,-0.000017,-0.012070,-0.001533, 0.0030598,sell
2018-05-21,1,2,2,1,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,-0.00105872,-0.022537,-0.032562,-0.020165,-0.0335528,sell
2018-05-22,3,1,2,2,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,-0.02230727,-0.020682,-0.033904,-0.028150, 0.0296750,sell
2018-05-23,2,3,2,3,1,0,2,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1, 0.02699817, 0.027782, 0.024493, 0.027782, 0.0341873,buy
2018-05-24,3,2,2,2,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1, 0.00100362, 0.004848, 0.000621, 0.001627, 0.0265547,buy
2018-05-25,1,2,3,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.03603800,-0.035801,-0.037452,-0.035479,-0.0358014,sell
2018-05-26,1,1,3,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.00651715, 0.006517, 0.013612, 0.009641, 0.0083675,buy
2018-05-27,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.01734487,-0.022075,-0.013119,-0.021750,-0.0233169,sell
2018-05-28,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.01709901,-0.006495,-0.002970,-0.018056,-0.0215683,sell
2018-05-29,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.01254962,-0.021825,-0.019162,-0.021340,-0.0196338,sell
2018-05-30,0,1,1,0,2,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01652134, 0.017668, 0.024956, 0.023106,-0.0171635,buy
2018-05-31,4,0,2,0,2,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.01823608, 0.002439, 0.000162, 0.018286, 0.0024388,buy
2018-06-01,3,0,2,0,1,0,2,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00004560,-0.002492, 0.001433, 0.008345,-0.0013741,buy
2018-06-02,3,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.01102309, 0.002410, 0.004410,-0.016641,-0.0006467,sell
2018-06-03,4,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0, 0.00942906, 0.012576,-0.003041,-0.010457, 0.0124057,buy
2018-06-04,3,0,1,0,1,2,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.02050018,-0.020340,-0.014454,-0.024160,-0.0296356,sell
2018-06-05,0,0,2,0,1,2,2,2,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.00835639,-0.004912,-0.003805,-0.001682,-0.0423859,sell
2018-06-06,1,0,2,0,1,3,0,4,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.00000240,-0.005040,-0.006818,-0.006818,-0.0308419,sell
2018-06-07,0,1,1,0,1,3,0,4,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.00853660,-0.000856,-0.000974,-0.001177,-0.0009091,sell
2018-06-08,0,2,1,0,1,1,1,2,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.01458621,-0.006553, 0.006341,-0.007899,-0.0022282,sell
2018-06-09,0,1,1,0,1,1,2,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.01405602, 0.008638, 0.018154, 0.003291, 0.0100366,buy
2018-06-10,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00535611,-0.041499, 0.005271,-0.041392,-0.0188850,sell
2018-06-11,0,3,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00703481,-0.000857, 0.018519, 0.018946, 0.0159465,buy
2018-06-12,1,2,2,1,2,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.00975994, 0.018407,-0.012273,-0.010876, 0.0331200,buy
2018-06-13,0,4,2,1,0,1,1,2,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,-0.03435677,-0.020549,-0.026182,-0.032756,-0.0255221,sell
2018-06-14,0,3,2,1,0,0,2,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1, 0.02350918, 0.040487, 0.032863, 0.025046, 0.0454500,buy
2018-06-15,2,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.01323421,-0.020397,-0.010680, 0.008518,-0.0120651,sell
2018-06-16,0,3,2,1,2,1,0,2,0,1,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.01105074,-0.004874, 0.039166, 0.014016, 0.0381544,buy
2018-06-17,0,1,2,1,1,2,0,1,0,1,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00897229,-0.014941, 0.016911,-0.019102, 0.0061786,sell
2018-06-18,3,1,2,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.01128037, 0.008881, 0.007302, 0.011280,-0.0060386,buy
2018-06-19,1,3,1,3,0,0,2,0,1,0,0,0,0,0,1,2,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.00562611, 0.004506, 0.022785, 0.004790, 0.0027176,buy
2018-06-20,2,2,1,2,0,1,0,2,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,-0.00542440,-0.004354,-0.004979,-0.004847,-0.0092703,sell
2018-06-21,2,1,1,2,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.01589896,-0.016026,-0.018402,-0.016026,-0.0160264,sell
2018-06-22,2,2,0,2,0,0,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.02337003,-0.026735,-0.010868,-0.026124,-0.0261241,sell
2018-06-23,2,2,0,2,0,1,1,1,0,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.00024874, 0.000373, 0.004370, 0.000350,-0.0010646,sell
2018-06-24,2,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.03618581,-0.037509,-0.042176,-0.016074,-0.0419964,sell
2018-06-25,0,2,2,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.01495047,-0.008737,-0.014304, 0.002189,-0.0154855,sell
2018-06-26,0,3,2,0,1,0,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.01598472,-0.016776,-0.014851, 0.012977,-0.0161282,sell
2018-06-27,1,0,3,0,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.01125355, 0.004457,-0.002561, 0.007484,-0.0114805,sell
2018-06-28,0,1,3,1,1,0,2,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.01389572,-0.002081,-0.009642,-0.011888,-0.0116243,sell
