Date,MENE,MOME,MONE,SUNE,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-15,none,a0,a60,none,a45,277.775833333333,295.2625,342.513333333333,340.580416666667,1.47708333333334,-0.022982,-0.0137433,-0.018775,-0.031033,-0.011075,sell
2018-01-16,none,none,none,a45,a45,289.602916666667,296.28,353.322916666667,340.975,1.71708333333333,-0.101013,-0.0864749,-0.102347,-0.094540,-0.106215,sell
2018-01-17,none,none,none,a45,none,301.47625,297.299583333333,49.1766666666667,341.380416666667,1.955,-0.033892,-0.0321867,-0.040187, 0.077519,-0.070396,sell
2018-01-18,none,none,none,a45,none,313.423333333333,298.3175,15.1058333333333,341.8025,2.19416666666667, 0.021113, 0.0218221, 0.014401, 0.078977,-0.070913,sell
2018-01-19,a60,none,none,none,none,325.48,299.335833333333,26.1441666666667,342.234166666667,2.43375, 0.009812, 0.0170232, 0.011248,-0.050379, 0.011228,buy
2018-01-20,a60,a60,a0,none,none,337.68125,300.354583333333,37.3266666666667,342.677916666667,2.67208333333333, 0.067027, 0.0706546, 0.045804, 0.011717, 0.068290,buy
2018-01-21,none,a60,none,none,none,350.069166666667,301.372083333333,48.6970833333333,343.135,2.91125,-0.070785,-0.0764792,-0.115491,-0.121693,-0.108077,sell
2018-01-23,none,a90,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,344.08375,3.39, 0.006300, 0.0599914, 0.010045, 0.029245, 0.005782,buy
2018-01-25,none,none,a60,none,none,42.3966666666667,305.44125,96.9554166666667,345.075416666667,3.86833333333333, 0.049031, 0.0415242, 0.042975, 0.047259, 0.041524,buy
2018-01-26,none,a120,none,none,none,56.3683333333333,306.4575,109.910833333333,345.58875,4.10833333333333,-0.070422,-0.0702403,-0.038676,-0.070240,-0.061727,sell
2018-01-27,none,none,a90,none,a30,70.7158333333333,307.47375,123.242083333333,346.113333333333,4.3475, 0.007541, 0.0196077, 0.033072, 0.042836, 0.028996,buy
2018-01-28,none,a150,none,none,a30,85.39375,308.489583333333,136.904166666667,346.648333333333,4.5875,-0.028412,-0.0384379, 0.069168,-0.002894, 0.006108,sell
2018-01-29,a45,none,a120,none,none,100.316666666667,309.505,150.811666666667,347.195833333333,4.82708333333333, 0.043044,-0.0314119,-0.038056, 0.047710, 0.035143,buy
2018-01-30,a45,a180,none,none,none,115.366666666667,310.520416666667,164.84625,347.752916666667,5.0675,-0.042837,-0.0362988,-0.054538,-0.043471,-0.043035,sell
2018-01-31,none,none,a150,a30,none,130.3975,311.535416666667,178.862083333333,348.3225,5.3075, 0.001431, 0.0130592, 0.018302, 0.051248, 0.003681,sell
2018-02-01,none,a150,none,a30,none,145.264583333333,312.55,192.714583333333,348.903333333333,5.54791666666667,-0.050539,-0.0211471,-0.031870,-0.039905,-0.028152,sell
2018-02-02,none,a150,a180,a30,none,159.839166666667,313.564583333333,206.274583333333,349.496666666667,5.7875,-0.100497,-0.0235007,-0.094684,-0.092473,-0.034968,sell
2018-02-04,none,a120,a150,none,none,187.790416666667,315.5925,232.197916666667,350.71875,6.26833333333334,-0.089976,-0.0488498,-0.059430,-0.052581,-0.056243,sell
2018-02-06,none,a90,none,none,none,214.00625,317.61875,256.3875,351.992083333333,6.75041666666666, 0.182284, 0.2050133, 0.177518, 0.200519, 0.172446,buy
2018-02-07,a30,a90,a120,none,none,226.542083333333,318.6325,267.909583333333,352.64625,6.99000000000001, 0.098355, 0.0818903, 0.088157, 0.084969, 0.059281,buy
2018-02-08,a30,none,none,none,none,238.784166666667,319.645416666667,279.13875,353.31625,7.23083333333333, 0.066102, 0.0466373, 0.058316, 0.050152, 0.006749,buy
2018-02-09,a30,a60,a90,none,none,250.807916666667,320.657916666667,290.15,353.99875,7.47166666666666, 0.003677, 0.0259955, 0.055071, 0.021768,-0.038591,sell
2018-02-12,none,none,a60,none,none,286.307083333333,323.694166666667,322.612916666667,356.129583333333,8.19416666666667, 0.133855, 0.1089730, 0.029968, 0.101881, 0.131727,buy
2018-02-15,none,a0,none,none,none,322.253333333333,326.726666666667,325.526666666667,358.389583333333,8.91791666666667, 0.054778, 0.0367254, 0.044692, 0.041541, 0.051836,buy
2018-02-16,none,none,none,none,none,334.537083333333,327.737083333334,6.8,359.172916666667,9.15958333333333, 0.061697, 0.0301386, 0.037707, 0.037425, 0.064156,buy
2018-02-17,none,none,a0,none,none,347.014166666667,328.747083333333,18.2670833333333,194.96875,9.40083333333333, 0.058520, 0.0311741, 0.038679, 0.039893, 0.062084,buy
2018-02-18,none,none,none,none,none,194.7025,329.75625,29.94625,0.778333333333336,9.6425, 0.063291, 0.0010854, 0.013406, 0.008830, 0.067993,buy
2018-02-19,none,none,none,none,none,12.6095833333333,330.765,41.8445833333333,1.60333333333334,9.88416666666667, 0.058819, 0.0220344, 0.038827, 0.029779, 0.064978,buy
2018-02-20,none,none,none,none,a0,25.7483333333333,331.772916666667,53.9754166666667,2.44,10.1266666666667,-0.047747,-0.0499384,-0.040515, 0.007258,-0.014686,sell
2018-02-21,none,a60,a60,none,a0,39.1245833333333,332.780833333334,66.34375,3.28999999999999,10.3691666666667, 0.038905, 0.0260111, 0.054186, 0.040009,-0.006752,buy
2018-02-22,none,none,none,none,a0,52.7458333333333,333.789166666667,78.9566666666667,4.15,10.6104166666667,-0.062098,-0.0568182,-0.054544, 0.000062,-0.022044,sell
2018-02-23,none,a90,a90,none,none,66.6141666666667,334.795,91.8191666666667,5.02083333333334,10.85375,-0.042562,-0.0371516,-0.029781,-0.050288,-0.033257,sell
2018-02-24,none,none,a90,none,none,80.7208333333333,335.80125,104.919583333333,5.90041666666667,11.0966666666667,-0.053032,-0.0537557,-0.057166,-0.059777,-0.058790,sell
2018-02-25,a0,none,none,none,none,95.045,336.807916666667,118.237083333333,6.78375,11.3379166666667,-0.009662,-0.0021023,-0.010924, 0.020810, 0.012247,buy
2018-02-26,a0,a120,a120,none,none,109.5425,337.812083333333,131.730416666667,7.67458333333333,11.5820833333333, 0.026927, 0.0188558, 0.020815, 0.022235,-0.009954,buy
2018-02-28,none,a150,a150,none,none,138.78625,339.821666666667,158.964583333333,9.45083333333333,12.0679166666667, 0.006366,-0.0047991, 0.016201, 0.025862, 0.007238,buy
2018-03-02,none,a180,a180,none,none,167.720416666667,341.827916666667,185.8925,11.2008333333333,12.555,-0.032646,-0.0060176,-0.002114,-0.008659,-0.040681,sell
2018-03-03,none,none,none,a0,none,181.824166666667,342.830833333333,198.993333333333,12.05375,12.7979166666667, 0.082646, 0.0829451, 0.084720, 0.082621, 0.087146,buy
2018-03-04,none,none,a150,a0,none,195.58125,343.8325,211.74875,12.8845833333333,13.0420833333333,-0.032974,-0.0342229,-0.034624,-0.012467,-0.016949,sell
2018-03-05,none,a150,none,a0,none,208.951666666667,344.834166666667,224.1175,13.685,13.285, 0.036710, 0.0555696, 0.064379, 0.064379, 0.064495,buy
2018-03-06,none,none,a120,none,none,221.9325,345.835416666667,236.097083333333,14.44875,13.5291666666667,-0.036540,-0.0854221,-0.074785,-0.054992,-0.078811,sell
2018-03-08,none,a120,none,none,none,246.84875,347.836666666667,259.012083333333,15.8333333333333,14.0166666666667, 0.092525, 0.1033619, 0.178379, 0.092525, 0.178223,buy
2018-03-09,none,none,a90,none,none,258.908333333333,348.836666666667,270.071666666667,16.4379166666667,14.26, 0.003046,-0.0318910,-0.034336,-0.032742,-0.040022,sell
2018-03-11,none,a90,a60,none,none,282.62,350.835,291.785,17.4258333333333,14.7479166666667, 0.077605, 0.0716172, 0.069201, 0.076018, 0.076054,buy
2018-03-13,none,a60,none,none,none,306.349583333333,352.83125,313.518333333333,18.06,15.23625,-0.039952,-0.0043248,-0.013587,-0.017105,-0.016273,sell
2018-03-15,a30,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,18.2770833333333,15.7245833333333,-0.011776,-0.0204663, 0.007374,-0.014538,-0.045141,sell
2018-03-16,a30,none,a0,none,none,343.201666666667,355.822916666667,347.37875,18.2108333333333,15.96875,-0.010935,-0.0170245, 0.012629,-0.009396,-0.042683,sell
2018-03-17,a30,none,none,none,a30,280.9875,356.818333333333,209.169166666667,18.0216666666667,16.2133333333333,-0.041668,-0.0513613,-0.042673,-0.050272,-0.058855,sell
2018-03-18,a30,a0,none,none,a30,9.045,357.81375,11.23125,17.70375,16.4579166666667,-0.051769,-0.0485917,-0.023370,-0.071191,-0.032369,sell
2018-03-19,none,a0,none,none,a30,22.3579166666667,358.80875,23.5491666666667,17.25375,16.70125,-0.015816,-0.0147414, 0.090254,-0.007551, 0.013610,sell
2018-03-21,none,none,a60,none,none,49.6154166666667,0.79625,48.8191666666667,15.9495833333333,17.1916666666667,-0.023670,-0.0106358,-0.027674, 0.018881, 0.011879,buy
2018-03-23,none,a60,a90,none,none,77.4720833333333,2.78208333333333,74.69,14.10625,17.6804166666667,-0.003456, 0.0417548,-0.002642, 0.023004,-0.022950,buy
2018-03-25,none,a90,a120,none,none,105.67625,4.765,100.91125,11.7495833333333,18.1704166666667,-0.006715, 0.0021815,-0.000448,-0.004182,-0.007257,sell
2018-03-27,a30,a120,a150,none,none,134.05125,6.745,127.30625,8.9325,18.6608333333333, 0.002035,-0.0159800,-0.016647,-0.024073,-0.015486,sell
2018-03-28,a30,none,none,none,none,148.22625,7.73458333333333,140.491666666667,7.375,18.9054166666667, 0.061719, 0.0383781, 0.043317, 0.001377, 0.015585,buy
2018-03-29,a30,a150,a180,none,none,162.335,8.72291666666667,153.612083333333,5.73666666666667,19.1504166666667,-0.022875,-0.0349008,-0.019868,-0.042387,-0.023012,sell
2018-03-30,a30,none,none,none,a45,176.312916666667,9.71083333333333,166.602083333333,4.03041666666667,19.39625,-0.003546, 0.0122366, 0.030624,-0.029418,-0.012256,sell
2018-03-31,none,a180,a150,none,a45,190.099583333333,10.69875,179.400833333333,2.2725,19.6404166666667, 0.008036,-0.0037046, 0.019873, 0.007460, 0.007032,sell
2018-04-02,none,a150,none,none,none,216.865833333333,12.67125,204.194583333333,358.669583333333,20.1308333333333, 0.015328, 0.0044853, 0.006932,-0.006484, 0.003453,buy
2018-04-03,none,none,a120,a30,none,229.775416666667,13.6575,216.117916666667,356.855833333333,20.375, 0.023862,-0.0165235, 0.001228,-0.014437,-0.021006,sell
2018-04-04,none,none,none,a30,none,242.369166666667,14.6420833333333,227.727083333333,355.05875,20.6204166666667,-0.008302, 0.0048732, 0.060760, 0.001680, 0.004769,sell
2018-04-05,none,a120,a90,a30,none,254.675833333333,15.6275,239.048333333333,353.289583333333,20.865,-0.036948,-0.0214522,-0.002879,-0.024392,-0.034814,sell
2018-04-07,none,a90,a60,none,none,278.652083333333,17.595,261.057083333333,349.892916666667,21.3545833333333, 0.015789, 0.0399937, 0.044663, 0.036669, 0.007678,buy
2018-04-08,none,none,a60,none,none,290.476666666667,18.5783333333333,271.898333333333,348.287083333333,21.5991666666667, 0.003571, 0.0366099, 0.002316, 0.001813, 0.020618,buy
2018-04-09,none,a60,none,none,none,302.30875,19.5608333333333,282.747916666667,346.755833333333,21.8441666666667, 0.056194,-0.0091166, 0.029408, 0.017156,-0.000227,sell
2018-04-11,none,none,none,none,a60,326.34875,21.525,304.82375,343.93125,22.3320833333333,-0.012650,-0.0042758, 0.007807, 0.000869, 0.023583,sell
2018-04-12,none,none,a0,none,a60,338.719166666667,22.5066666666667,316.2125,342.647916666667,22.5766666666667, 0.070946, 0.0405908, 0.075235, 0.056338, 0.084026,buy
2018-04-13,none,none,a0,none,a60,351.405833333333,23.4870833333333,327.91875,341.454166666667,22.8204166666667, 0.066124, 0.0328108, 0.066014, 0.051516, 0.076967,buy
2018-04-14,none,a0,none,none,none,64.4395833333333,24.4675,339.972083333333,340.350416666667,23.065,-0.026745,-0.1190274,-0.029008,-0.075278,-0.004449,buy
2018-04-15,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,339.334583333333,23.30875, 0.003244,-0.0918046,-0.007561,-0.062482,-0.000323,buy
2018-04-16,none,none,none,none,none,31.5395833333333,26.42625,35.1133333333333,338.405833333333,23.5520833333333,-0.027254,-0.0806203,-0.028054,-0.052606,-0.013534,sell
2018-04-17,none,none,a60,none,none,45.5179166666667,27.405,18.1129166666667,337.563333333333,23.79625, 0.021158, 0.0328624, 0.014804, 0.035059, 0.038461,buy
2018-04-18,none,a60,none,none,none,59.68625,28.3833333333333,31.3029166666667,336.804583333333,24.0395833333333, 0.021543, 0.0774807, 0.009795, 0.062713, 0.055572,buy
2018-04-19,none,none,a90,a45,none,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667,24.2829166666667, 0.001668, 0.0349214, 0.005094, 0.012955,-0.011188,sell
2018-04-20,none,a90,none,a45,none,88.2491666666667,30.3366666666667,57.9125,335.52375,24.5275, 0.022008, 0.0103677, 0.022897, 0.043806, 0.018475,buy
2018-04-21,none,a90,a120,a45,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667,24.7695833333333, 0.001066,-0.0078419, 0.020684, 0.031267,-0.000425,sell
2018-04-23,none,a120,a150,none,none,130.742916666667,33.2645833333333,97.4783333333333,334.15375,25.2558333333333,-0.028882, 0.0383210, 0.033094, 0.043402, 0.033158,buy
2018-04-25,none,a150,a180,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333,25.74125,-0.004931,-0.0205104,-0.021565, 0.004598, 0.066091,sell
2018-04-26,none,none,a180,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333,25.9845833333333, 0.068662, 0.0570937, 0.038776, 0.083459, 0.066091,buy
2018-04-27,none,a180,none,none,none,185.782916666667,37.1579166666667,148.625,333.235,26.2275,-0.036454,-0.0455582,-0.046659,-0.050792,-0.047299,sell
2018-04-28,none,none,a150,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333,26.4679166666667, 0.038933, 0.0621793, 0.037399, 0.028917, 0.041862,buy
2018-04-30,none,a150,a120,none,none,225.28875,40.07375,185.215,333.130833333333,26.9520833333333,-0.007607, 0.0047250,-0.059998,-0.046979,-0.035115,sell
2018-05-02,a30,a120,a90,none,none,250.439583333333,42.0145833333333,208.425,333.309166666667,27.4341666666667, 0.009327,-0.0086531, 0.011836,-0.015031,-0.018600,sell
2018-05-03,a30,a120,a90,none,none,262.658333333333,42.9841666666667,219.674166666667,333.466666666667,27.6745833333333, 0.010592, 0.0063742, 0.025782,-0.000237,-0.006970,buy
2018-05-05,none,a90,a60,a60,none,286.56375,44.9220833333333,241.641666666667,333.9125,28.1545833333333,-0.038321, 0.0299858, 0.010409, 0.010409, 0.012083,buy
2018-05-06,none,none,none,a60,none,298.375,45.89,252.485,334.197083333333,28.395,-0.026114,-0.0203985,-0.029077,-0.029181,-0.017952,sell
2018-05-07,none,none,none,a60,a90,310.198333333333,46.86,263.338333333333,334.520833333333,28.63375,-0.044041,-0.0289065,-0.045077,-0.044824,-0.039665,sell
2018-05-08,none,a60,none,none,a90,322.123333333333,47.8270833333333,274.29625,334.884166666667,28.87125,-0.017443,-0.0096033,-0.008525,-0.011846,-0.008910,sell
2018-05-10,none,none,a0,none,none,346.635,49.76,296.875,335.726666666667,29.34875,-0.012926, 0.0523162,-0.012731,-0.008727,-0.012236,sell
2018-05-13,a45,a0,none,none,none,26.1195833333333,52.66,333.459583333333,337.266666666667,30.0566666666667, 0.032725, 0.0394646, 0.038285, 0.037800, 0.038482,buy
2018-05-14,a45,none,a60,none,none,40.1058333333333,53.6245833333333,346.48125,337.852916666667,30.3004166666667, 0.038795, 0.0389069, 0.034434, 0.045711, 0.028218,buy
2018-05-16,none,none,a90,none,none,69.0025,55.55375,13.44875,339.1325,30.77125,-0.047336,-0.0435561,-0.046952,-0.050522,-0.048809,sell
2018-05-17,none,none,a90,none,none,83.6941666666666,56.52,27.1741666666667,339.825,31.005,-0.047336,-0.0445677,-0.047963,-0.051534,-0.048809,sell
2018-05-18,none,a60,a120,none,none,98.3816666666667,57.48,40.9016666666667,340.555833333333,31.2358333333333,-0.069198,-0.0249799,-0.063282,-0.063282,-0.041965,sell
2018-05-19,none,none,a120,none,none,112.96125,58.4475,54.51375,341.31625,31.4675,-0.095940,-0.0147105,-0.068026,-0.068026,-0.038708,sell
2018-05-20,none,a90,none,none,none,127.355416666667,59.41,67.9454166666667,342.11625,31.705,-0.003938, 0.0078644, 0.001543,-0.022198,-0.030579,sell
2018-05-21,none,none,a150,none,none,141.520833333333,60.37,81.1508333333333,342.95375,31.9358333333333,-0.039267,-0.0432669,-0.051875,-0.049585,-0.051910,sell
2018-05-22,a60,none,none,none,none,155.44375,61.33,94.11375,343.825416666667,32.1733333333333,-0.041197,-0.0486345,-0.039355,-0.056119,-0.039181,sell
2018-05-23,a60,a120,a180,none,none,169.122916666667,62.2908333333333,106.832083333333,344.732083333333,32.4041666666667,-0.039764,-0.0427780,-0.012022,-0.058379,-0.011079,sell
2018-05-25,none,a150,a150,none,none,195.805416666667,64.22,131.585416666667,346.641666666667,32.85875,-0.003496,-0.0084070,-0.012856, 0.005190,-0.003531,sell
2018-05-26,none,a150,none,none,none,208.830416666667,65.18,143.650416666667,347.651666666667,33.08875, 0.013822,-0.0118120,-0.008743,-0.021426,-0.014742,sell
2018-05-27,none,none,a120,none,none,221.655416666667,66.14,155.515416666667,348.693333333333,33.3179166666667,-0.000492,-0.0125031,-0.018363,-0.033559, 0.000105,sell
2018-05-28,none,a180,none,none,none,234.27875,67.1,167.17875,349.7675,33.5454166666667,-0.027951,-0.0449880,-0.049983,-0.052090,-0.047594,sell
2018-05-30,none,none,a90,none,none,258.950833333333,69.01,189.940833333333,352.01375,34.00875,-0.027663,-0.0154286, 0.015072,-0.030738,-0.009777,sell
2018-05-31,none,a150,none,none,none,271.024166666667,69.97,201.054166666667,353.170833333333,34.23125, 0.008460,-0.0018215, 0.005952,-0.004714,-0.004242,buy
2018-06-01,none,none,a60,none,a120,282.955416666667,70.93,212.025416666667,354.35125,34.4558333333333, 0.070697, 0.0754365, 0.076347, 0.084620, 0.083512,buy
2018-06-02,none,none,none,none,a120,294.788333333333,71.89,222.898333333333,355.5525,34.6779166666667, 0.068241, 0.0747865, 0.078283, 0.095381, 0.089585,buy
2018-06-03,none,a120,none,none,a120,306.578333333333,72.85,233.728333333333,356.770833333333,34.8991666666667, 0.046381, 0.0458379, 0.067966, 0.060538, 0.055791,buy
2018-06-06,a90,a90,a0,a90,none,342.4175,75.72,266.6975,30.49,35.565,-0.057823,-0.0184470,-0.023242,-0.012524,-0.043418,sell
2018-06-07,a90,none,none,a90,none,324.797083333333,76.67625,278.120833333333,1.73458333333333,35.7854166666667,-0.056900,-0.0235257,-0.021086,-0.020760,-0.044806,sell
2018-06-08,none,none,none,a90,none,7.52833333333333,77.63,289.898333333333,2.97666666666667,36.00625,-0.042015,-0.0280775,-0.032816,-0.008674,-0.032132,sell
2018-06-09,none,a60,none,none,none,20.6791666666667,78.59,302.089166666667,4.2025,36.2204166666667,-0.026884, 0.0077919,-0.030825,-0.004180,-0.024474,sell
2018-06-11,none,none,a60,none,none,48.3516666666667,80.5,327.851666666667,6.61833333333334,36.655,-0.042991,-0.0322770,-0.042946,-0.002700,-0.022168,sell
2018-06-13,none,none,a90,none,none,77.62875,82.4125,295.21625,8.945,37.0808333333333,-0.025300,-0.0262417,-0.004109,-0.026710,-0.004988,sell
2018-06-14,none,a0,none,none,a135,92.6141666666667,83.37,9.24416666666667,10.0666666666667,37.29125, 0.042997, 0.0470045, 0.052916, 0.038338, 0.048293,buy
2018-06-15,none,none,a120,none,a135,107.640833333333,84.32625,23.3145833333333,11.1604166666667,37.50125, 0.018310, 0.0371686, 0.025300, 0.051885, 0.024297,buy
2018-06-16,none,none,none,none,a135,122.564166666667,85.28,37.2841666666667,12.22375,37.7120833333333, 0.039739, 0.0414931, 0.053361, 0.042325, 0.044527,buy
2018-06-17,none,none,a150,none,none,137.265,86.2375,51.0275,13.2491666666667,37.9183333333333, 0.024984, 0.0404906, 0.020556, 0.015889, 0.023719,buy
2018-06-19,none,a60,a180,none,none,165.722083333333,88.1466666666667,77.5754166666667,15.2016666666667,38.3308333333333,-0.014893,-0.0176636,-0.016577,-0.008935,-0.012234,sell
2018-06-20,a120,none,none,none,none,179.429166666667,89.1,90.3291666666667,16.12375,38.5358333333333, 0.013903, 0.0213478, 0.018311, 0.044879, 0.011340,buy
2018-06-21,a120,a90,a150,none,none,192.80125,90.0545833333333,102.746666666667,17.0075,38.73875, 0.003303, 0.0088368, 0.005758, 0.021237, 0.009985,buy
2018-06-24,none,a120,a120,none,none,231.226666666667,92.9175,138.309166666667,19.43125,39.33625,-0.058581,-0.0599646,-0.054850,-0.032627,-0.061705,sell
2018-06-26,none,none,a90,none,none,255.7725,94.8229166666667,160.949583333333,20.86,39.72875,-0.027890,-0.0185424,-0.014124,-0.027890,-0.014057,sell
2018-06-27,none,a150,none,none,a150,267.815416666667,95.7783333333333,172.037083333333,21.5125,39.92, 0.010462,-0.0088136, 0.004014, 0.008190, 0.016966,sell
2018-06-28,none,none,none,none,a150,279.7425,96.73,183.0125,22.1320833333333,40.1125, 0.002989,-0.0083713, 0.001836,-0.003088, 0.003145,sell
2018-06-29,a135,none,a60,none,a150,291.58625,97.6829166666667,193.903333333333,22.70875,40.3020833333333, 0.034879, 0.0252724, 0.033214, 0.029785, 0.007418,buy
2018-06-30,a135,a180,none,none,none,303.38375,98.6379166666667,204.745833333333,23.245,40.4870833333333,-0.001237,-0.0000024,-0.007115,-0.005996,-0.008804,buy
2018-07-03,none,a150,none,none,none,338.975833333333,101.497083333333,237.47875,24.62,41.0383333333333,-0.004437,-0.0352977,-0.035298,-0.044814,-0.033794,sell
2018-07-04,none,none,a0,none,none,351.104583333333,102.45,248.654583333333,24.9970833333333,41.2179166666667, 0.027311, 0.0557730, 0.029998, 0.029995, 0.002406,buy
2018-07-05,none,a120,none,none,none,78.48375,103.402083333333,260.081666666667,25.3329166666667,41.39625, 0.021921, 0.0027966, 0.002925, 0.017523, 0.028930,sell
2018-07-06,none,a120,none,none,none,16.1841666666667,104.357083333333,271.827083333333,25.6225,41.57, 0.003966,-0.0111975,-0.011198,-0.009495, 0.027371,sell
2018-07-07,none,none,none,a120,none,29.27125,105.31,283.96125,25.8704166666667,41.7425, 0.012915, 0.0081047,-0.000271, 0.007384, 0.000158,buy
2018-07-08,none,a90,a60,a120,none,42.79125,106.262916666667,296.528333333333,26.0745833333333,41.91375, 0.007246,-0.0041827, 0.001003,-0.002823,-0.010826,buy
2018-07-09,none,none,none,a120,none,56.76875,107.21875,309.55,26.2295833333333,42.0808333333333, 0.017266, 0.0157191,-0.013657,-0.006002,-0.006624,sell
2018-07-10,none,a60,a90,none,none,71.1820833333333,108.17,323.012083333333,26.34125,42.2475,-0.024238, 0.0032996,-0.020310, 0.000926,-0.026931,sell
2018-07-11,a150,none,none,none,none,85.96875,109.125,336.84375,26.4008333333333,42.41,-0.034743,-0.0425240,-0.057476,-0.053280,-0.042524,sell
2018-07-12,a150,none,a120,none,none,101.020833333333,110.08,350.940833333333,26.4108333333333,42.5695833333333,-0.040419,-0.0504589,-0.054188,-0.049313,-0.050655,sell
2018-07-13,a150,none,none,none,none,116.19375,111.032083333333,50.1616666666667,26.3691666666667,42.73, 0.025434, 0.0219635, 0.023490,-0.013626, 0.021964,buy
2018-07-14,none,a0,a150,none,none,131.332083333333,111.989166666667,19.3429166666667,26.26875,42.8825, 0.030768, 0.0444084, 0.027033, 0.025674, 0.029858,buy
2018-07-15,none,a0,none,none,none,146.284166666667,112.94,33.3441666666667,26.1191666666667,43.03875,-0.047414,-0.0360227, 0.010652, 0.024774, 0.002516,buy
2018-07-16,none,none,a180,none,none,160.934166666667,113.89625,47.0379166666667,25.90625,43.1866666666667, 0.033789, 0.0366654, 0.039630, 0.040738, 0.017756,buy
2018-07-18,none,none,a150,none,none,189.051666666667,115.80375,73.2479166666667,25.2975,43.4791666666667, 0.014311, 0.0352604, 0.005191, 0.003568, 0.012541,buy
2018-07-19,none,a60,a150,none,none,202.484166666667,116.76,85.7241666666667,24.89125,43.6191666666667, 0.110831, 0.0054969, 0.105373, 0.108547, 0.038697,sell
2018-07-21,none,a90,a120,none,none,228.235416666667,118.669166666667,109.56625,23.8775,43.8916666666667,-0.002381, 0.0191317, 0.009528, 0.011203,-0.006402,sell
2018-07-23,none,none,a90,a135,a180,252.848333333333,120.577916666667,132.270416666667,22.5691666666667,44.1520833333333,-0.014804,-0.0244667,-0.024467,-0.024467,-0.023886,sell
2018-07-24,none,a120,none,a135,a180,264.870833333333,121.53,143.340833333333,21.79875,44.28, 0.006871, 0.0022244, 0.002224, 0.002224, 0.001320,buy
2018-07-25,none,none,none,a135,a180,276.774583333333,122.487083333333,154.2875,20.9433333333333,44.3983333333333,-0.017432,-0.0232206,-0.023221,-0.016412,-0.016999,sell
2018-07-26,none,a150,a60,none,none,288.60375,123.44,165.16375,20.0104166666667,44.5175, 0.057734, 0.0355250, 0.058671, 0.030349, 0.058629,buy
2018-07-29,none,a180,none,none,none,324.065833333333,126.31,197.755833333333,16.6933333333333,44.8425,-0.052078,-0.0754320,-0.038203,-0.064074,-0.020081,sell
2018-07-31,none,a150,a0,none,none,348.074166666667,128.22,219.854166666667,14.0683333333333,45.0425,-0.008344,-0.0464614,-0.046461,-0.053099,-0.046461,sell
2018-08-03,none,a120,none,none,none,25.5108333333333,131.09,254.420833333333,9.565,45.3066666666667, 0.002052,-0.0131114,-0.013111,-0.011409, 0.025457,sell
2018-08-04,none,none,a60,none,none,38.5691666666667,132.048333333333,266.520833333333,7.93791666666667,45.3841666666667,-0.039364,-0.0193715,-0.030308,-0.014909,-0.014271,sell
2018-08-05,none,a90,a60,none,none,51.9904166666667,133,278.990416666667,6.2675,45.46375,-0.014485, 0.0027627,-0.001739,-0.004059, 0.000280,buy
2018-08-06,none,none,none,none,none,65.80625,133.96,291.84625,4.55208333333334,45.53,-0.039905,-0.0108404,-0.027212,-0.008154,-0.025339,sell
2018-08-07,none,a60,a90,a150,none,80.0175,134.92,305.0975,2.81208333333333,45.5925,-0.024562,-0.0353205,-0.045421,-0.038761,-0.047494,sell
2018-08-08,a150,none,none,a150,none,94.5958333333333,135.88,318.715833333333,1.06208333333333,45.6483333333333,-0.002866,-0.0228345,-0.004706,-0.059766,-0.031703,sell
2018-08-09,a150,none,a120,a150,none,109.473333333333,136.84,332.633333333333,314.315416666667,45.7008333333334, 0.003054, 0.0002348, 0.003253,-0.042194,-0.005502,buy
2018-08-10,a150,none,none,none,none,124.54,137.8,346.74,357.5875,45.7475,-0.050188,-0.0531163,-0.062956,-0.024936,-0.053116,sell
2018-08-11,a150,a0,a150,none,none,139.65875,138.76,150.89875,355.895,45.7879166666666,-0.032982,-0.0441680,-0.034252, 0.010284,-0.052044,sell
2018-08-12,none,none,none,none,none,154.677083333333,139.72,14.9570833333333,354.24625,45.8233333333333,-0.030240,-0.0024407,-0.016151,-0.009782,-0.038233,sell
2018-08-13,none,none,a180,none,none,169.454166666667,140.68,28.7741666666667,352.662916666667,45.8525,-0.058980,-0.0518433,-0.020763,-0.066229,-0.021468,sell
2018-08-14,none,none,none,none,none,183.878333333333,141.64,42.2383333333333,351.154583333333,45.87625,-0.045067,-0.0166228,-0.036211,-0.030673,-0.038270,sell
2018-08-15,none,a60,a150,none,none,197.878333333333,142.6,55.2783333333333,349.73125,45.8941666666667, 0.107096, 0.0020645, 0.098240, 0.107780, 0.045907,buy
2018-08-17,none,a90,a120,none,none,224.536666666667,144.52,80.0166666666667,347.188333333333,45.91, 0.022328, 0.0334679, 0.032798, 0.029426, 0.014256,buy
