Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-08-13,2,1,4,3,2,2,1,0,2,2,1,3,3,4,3,3,2,0.845239596876961,-0.0080614,-0.0145368,-0.00577257,-0.0090375,-0.0099851,sell
2012-08-14,2,3,1,4,2,2,2,0,2,2,2,2,3,4,3,4,2,0.847597400917247, 0.0102535, 0.0085003, 0.00729270, 0.0068593, 0.0104368,buy
2012-08-15,1,1,1,4,3,1,1,1,2,3,2,2,3,3,3,4,1,0.849306727988978, 0.0127184, 0.0188333, 0.02214717, 0.0278951, 0.0212425,buy
2012-08-16,1,1,2,3,4,1,2,0,3,1,2,1,2,4,3,4,2,0.850318255030952, 0.0060710,-0.0084963, 0.00260664, 0.0043541,-0.0028760,sell
2012-08-17,1,2,1,5,2,2,2,1,5,1,3,3,2,4,4,4,2,0.850576190383782,-0.0126938,-0.0162616,-0.01022163,-0.0053322,-0.0252958,sell
2012-08-18,1,2,2,3,2,2,2,2,4,2,3,4,1,4,4,4,2,0.850036871009684,-0.0061337,-0.0074094, 0.00055473,-0.0015296,-0.0076232,sell
2012-08-19,1,4,1,2,1,2,4,2,4,2,5,4,1,3,5,3,2,0.848656633870874,-0.0266806,-0.0257705,-0.03059907,-0.0084919,-0.0274452,sell
2012-08-20,1,4,3,1,2,3,4,0,3,3,5,3,3,4,4,3,2,0.846400710252081, 0.0034246, 0.0034702, 0.01159323, 0.0022755, 0.0034153,buy
2012-08-21,3,3,3,4,1,2,2,0,3,1,5,3,4,1,4,2,3,0.843240800036224, 0.0028319,-0.0001072, 0.00573872, 0.0047128, 0.0014738,buy
2012-08-22,3,3,2,3,1,1,2,0,4,0,4,3,4,1,4,1,2,0.839159923153054, 0.0072608, 0.0017887, 0.00011962, 0.0051311, 0.0056032,buy
2012-08-23,1,3,2,3,2,1,3,1,3,0,4,2,4,2,3,2,2,0.834143525256642,-0.0102847,-0.0092938, 0.00613302, 0.0061939, 0.0059383,sell
2012-08-24,1,2,2,4,0,1,5,2,2,1,3,3,4,2,4,2,2,0.828198883519952, 0.0007515,-0.0007469, 0.01683818, 0.0067883, 0.0002044,buy
2012-08-25,0,3,3,3,1,2,3,2,2,0,4,3,3,3,1,3,2,0.821335700840271, 0.0111600, 0.0067754, 0.01303565, 0.0079330, 0.0120777,buy
2012-08-26,1,3,2,4,1,1,2,0,4,1,2,3,4,3,1,5,1,0.813570957287846,-0.0134116,-0.0127067,-0.01387886,-0.0161359,-0.0151349,sell
2012-08-27,1,2,2,4,2,2,1,1,3,1,2,3,4,3,1,4,2,0.80493942157795,-0.0219304,-0.0106290,-0.01087076,-0.0226010,-0.0182369,sell
2012-08-28,0,2,2,5,1,2,3,1,3,2,2,3,5,4,2,3,2,0.795482331024044,-0.0140044, 0.0097204,-0.00827809,-0.0132968,-0.0105379,sell
2012-08-29,0,4,3,2,2,1,3,0,4,1,1,4,3,4,2,5,1,0.785251434411649, 0.0003410, 0.0028736,-0.00084622, 0.0029684, 0.0012401,buy
2012-08-30,1,4,4,2,3,1,0,3,3,1,2,3,3,4,4,5,1,0.774292011928095, 0.0101294, 0.0221712, 0.01899142, 0.0213144, 0.0176156,buy
2012-08-31,1,3,3,2,2,1,1,1,4,2,2,3,3,3,4,4,1,0.762663089531868,-0.0034225, 0.0132986, 0.01174443, 0.0044232, 0.0035743,buy
2012-09-01,0,2,3,2,3,1,0,1,3,2,1,3,2,2,5,3,1,0.750432587503962, 0.0014454, 0.0048614, 0.00994243, 0.0063917, 0.0063419,buy
2012-09-02,1,2,3,0,5,1,1,2,3,3,2,4,2,4,3,4,2,0.737656297503768, 0.0030330, 0.0024126,-0.01214513,-0.0091529,-0.0270835,sell
2012-09-03,1,3,2,0,4,2,0,3,3,3,3,3,2,5,3,4,1,0.724394054064544,-0.0041114,-0.0063279,-0.00769041,-0.0076907,-0.0123091,sell
2012-09-04,0,2,2,0,3,3,1,3,3,3,3,3,3,4,3,3,1,0.710706500294321,-0.0026241,-0.0015045,-0.00445287,-0.0005955,-0.0038159,sell
2012-09-05,0,1,2,0,3,1,2,3,3,2,3,3,2,3,3,3,0,0.696647810702943,-0.0100547,-0.0098052, 0.00279512,-0.0052992,-0.0054843,sell
2012-09-06,0,1,1,1,4,0,1,5,3,4,4,2,2,3,4,3,2,0.682275394099345, 0.0021332,-0.0176399,-0.01626620,-0.0203375,-0.0185695,sell
2012-09-07,0,0,0,1,5,0,0,4,4,4,3,2,2,2,5,2,2,0.667632104946537, 0.0099177, 0.0052257,-0.00433205,-0.0052372,-0.0072256,sell
2012-09-08,1,1,0,1,4,0,0,5,3,2,4,2,2,2,3,2,2,0.652775352053456, 0.0024083,-0.0008057,-0.00108193, 0.0053156, 0.0021452,sell
2012-09-09,0,0,3,1,3,1,1,3,1,2,3,1,2,3,2,2,2,0.637737478411053, 0.0077057, 0.0050252, 0.01083604, 0.0050574, 0.0042522,buy
2012-09-10,0,1,3,1,3,1,2,2,0,3,5,1,3,2,1,2,2,0.622563764206659, 0.0005191,-0.0113770,-0.00718667,-0.0127726,-0.0152905,sell
2012-09-11,0,4,2,1,4,0,1,2,0,3,5,2,3,2,2,2,1,0.60728816958077,-0.0119504,-0.0064913,-0.01337154,-0.0145091,-0.0000941,sell
2012-09-12,1,3,2,0,4,0,0,2,0,2,2,2,1,4,1,2,2,0.591944654673886, 0.0025471, 0.0069962,-0.00639888, 0.0060245,-0.0122630,buy
2012-09-13,1,2,1,2,2,0,1,1,2,1,2,1,0,4,2,2,2,0.576554242430123, 0.0051586, 0.0126829, 0.00444265, 0.0000186, 0.0020260,buy
2012-09-14,0,4,2,2,3,1,2,2,1,0,2,1,2,5,2,3,2,0.561154935863849, 0.0317123, 0.0126606, 0.01372947, 0.0123357, 0.0117001,buy
2012-09-15,0,5,2,0,4,0,2,4,1,1,3,2,2,5,2,2,3,0.545759672171444, 0.0126289, 0.0010028, 0.00095055, 0.0050174, 0.0053783,buy
2012-09-16,0,5,1,0,4,1,3,4,0,1,3,2,3,4,3,2,2,0.530399985769084, 0.0130868, 0.0132556, 0.01285301, 0.0218220, 0.0070234,buy
2012-09-17,0,4,1,1,2,1,3,2,2,1,5,2,3,2,2,1,2,0.515090431002697,-0.0285254,-0.0155987,-0.03109670,-0.0185833,-0.0216499,sell
2012-09-18,1,4,1,1,3,1,2,1,2,2,5,2,3,3,3,2,0,0.499844753643438, 0.0079724, 0.0050768, 0.00659601, 0.0081207, 0.0031585,buy
2012-09-19,1,4,0,2,5,1,1,3,2,3,4,3,4,5,1,4,1,0.484683976635423,-0.0007894, 0.0091941, 0.00191798, 0.0071212, 0.0060563,buy
2012-09-20,1,5,1,2,2,1,3,3,1,3,3,3,4,5,2,4,1,0.469619420025486,-0.0090636,-0.0089606, 0.00188862,-0.0178279,-0.0012714,sell
2012-09-21,0,2,2,1,2,2,3,3,1,3,4,3,3,3,2,3,1,0.454664829584781,-0.0091209,-0.0064013,-0.00192001,-0.0048692,-0.0071427,sell
2012-09-22,1,3,1,4,2,2,2,2,3,2,4,3,3,4,2,4,2,0.439834759659234, 0.0127509, 0.0145357, 0.02428262, 0.0160241, 0.0216324,buy
2012-09-23,1,2,0,5,4,1,1,3,2,3,4,2,5,4,1,4,2,0.425136487421811,-0.0303157, 0.0025842,-0.01974631,-0.0141019, 0.0097675,sell
2012-09-24,0,2,1,5,3,1,2,2,2,2,5,2,5,2,2,3,1,0.410585375793212,-0.0217250,-0.0203870,-0.02011289,-0.0118675,-0.0212378,sell
2012-09-25,0,3,2,5,1,1,3,2,1,3,4,2,4,4,3,4,0,0.396180616198664, 0.0011608,-0.0009676, 0.00033037, 0.0033946,-0.0019221,sell
2012-09-26,1,1,3,4,1,2,0,4,0,3,2,3,3,4,2,4,1,0.381939188708415, 0.0192398, 0.0107473, 0.02410533, 0.0168981, 0.0196262,buy
2012-09-27,1,2,2,4,1,2,1,2,1,2,2,3,3,4,1,4,1,0.367869179070204, 0.0177876, 0.0207103, 0.01949803, 0.0214249, 0.0199175,buy
2012-09-28,0,1,2,5,1,1,1,2,1,3,2,4,1,4,1,4,1,0.353977864456994, 0.0325636, 0.0301329, 0.02907551, 0.0287842, 0.0268693,buy
2012-09-29,1,0,2,3,2,2,2,2,1,3,1,4,2,4,2,4,1,0.34026847916788, 0.0410333, 0.0394774, 0.03184097, 0.0298595, 0.0271895,buy
2012-09-30,1,1,0,3,0,2,2,3,2,3,1,4,2,4,2,3,1,0.326753151824468, 0.0400237, 0.0352611, 0.02728117, 0.0284614, 0.0243637,buy
2012-10-01,1,1,1,0,1,3,2,4,4,2,2,4,3,3,4,1,2,0.313438351024949, 0.0096650, 0.0089396, 0.00570471, 0.0090574, 0.0081810,buy
2012-10-02,1,0,2,0,1,3,3,2,3,3,1,4,3,2,4,2,2,0.300330545367513,-0.0040958, 0.0140541, 0.02096179, 0.0165029, 0.0018660,buy
2012-10-03,1,1,1,2,0,3,3,2,2,3,2,4,3,2,3,2,2,0.287430543426934,-0.0066468, 0.0095856, 0.00653164, 0.0009547, 0.0042089,buy
2012-10-04,1,0,1,3,2,3,2,2,3,4,1,4,5,2,4,3,2,0.274754516698686,-0.0195978,-0.0152444,-0.01172837,-0.0185907,-0.0204513,sell
2012-10-05,2,1,3,3,2,1,2,1,3,2,3,3,5,2,4,2,1,0.262305699481865,-0.0149754, 0.0026042,-0.00381916,-0.0040985,-0.0055248,sell
2012-10-06,2,0,5,3,2,1,2,1,2,2,3,4,5,1,5,1,1,0.250089751799887, 0.0219591, 0.0269831, 0.02534114, 0.0237579, 0.0253411,buy
2012-10-07,1,0,5,2,3,2,2,1,3,2,2,3,5,3,3,3,2,0.238112333676169, 0.0068080, 0.0146477,-0.00927230, 0.0092185, 0.0001564,buy
2012-10-08,1,2,3,4,2,2,3,2,2,1,3,3,5,3,3,3,2,0.22638638230709, 0.0154781, 0.0032985, 0.00101869, 0.0046902,-0.0090451,buy
2012-10-09,1,0,4,2,4,0,3,3,2,2,3,3,3,3,3,3,3,0.214914323416972,-0.0164862,-0.0387990,-0.00146334,-0.0031955,-0.0003405,sell
2012-10-10,0,1,4,3,3,0,2,1,3,1,2,2,2,4,1,5,2,0.203708285627422, 0.0041918, 0.0015411, 0.01039918, 0.0101973, 0.0026512,buy
2012-10-11,0,1,3,3,2,1,2,1,4,2,2,3,3,4,2,4,1,0.192769886087986,-0.0051559,-0.0205925,-0.02163767,-0.0149871,-0.0246124,sell
2012-10-12,1,0,4,1,2,1,2,2,3,3,2,2,3,4,3,3,2,0.182112061995045,-0.0178558,-0.0188516,-0.01049988,-0.0046468,-0.0051658,sell
2012-10-13,1,2,2,0,1,0,3,3,2,3,4,1,2,3,4,1,2,0.171744516245884, 0.0148795, 0.0197448, 0.02648278, 0.0338616, 0.0187480,buy
2012-10-14,0,1,2,1,2,1,4,2,2,2,4,2,2,2,3,2,2,0.161673717438694, 0.0268883, 0.0308480, 0.03485526, 0.0381839, 0.0326577,buy
2012-10-15,1,1,3,2,1,0,2,4,1,1,4,2,3,1,2,1,3,0.151908559895985, 0.0147900,-0.0021970, 0.01033901, 0.0006412, 0.0074474,buy
2012-10-16,1,2,2,1,3,0,2,3,3,1,4,2,3,2,2,2,3,0.14246683226278, 0.0141239,-0.0028260,-0.00279943, 0.0120185,-0.0119814,sell
2012-10-17,0,2,1,2,2,0,2,3,2,2,3,1,3,2,2,3,2,0.133346108814759,-0.0256741,-0.0254580,-0.03138777,-0.0289524,-0.0252643,sell
2012-10-18,1,1,2,1,1,1,3,4,1,2,3,2,2,3,3,3,1,0.124567412496038, 0.0186570, 0.0247227, 0.01906589, 0.0198850, 0.0235570,buy
2012-10-19,1,2,2,1,1,1,1,4,3,2,3,1,3,2,4,3,2,0.116142063353451,-0.0000672,-0.0046493,-0.00938399,-0.0061506, 0.0083093,sell
2012-10-20,2,3,2,2,1,0,2,4,3,2,3,2,4,4,3,3,2,0.108077338559961,-0.0305081,-0.0416182,-0.03089817,-0.0377888,-0.0369839,sell
2012-10-21,1,2,2,2,1,0,3,4,1,0,2,3,4,3,1,1,2,0.100396686784007,-0.0040570,-0.0013487, 0.01185364, 0.0122893,-0.0049714,buy
2012-10-22,1,1,1,4,0,1,3,3,3,1,3,3,2,4,2,2,2,0.0931049594742323,-0.0236556,-0.0329665,-0.00982285,-0.0340721,-0.0269936,sell
2012-10-23,1,2,2,3,1,1,1,4,2,0,3,2,1,4,2,2,3,0.0862239881495281,-0.0042229,-0.0080190,-0.01611624,-0.0079580,-0.0042354,sell
2012-10-24,2,3,2,1,2,1,1,4,2,0,4,1,2,4,2,3,2,0.0797683271558221, 0.0280482, 0.0258528, 0.02733165, 0.0110938, 0.0283757,buy
2012-10-25,1,2,1,2,2,1,1,2,2,3,4,1,3,3,3,2,1,0.0737614251615532,-0.0049881,-0.0066507,-0.00109339,-0.0038464,-0.0066507,sell
2012-10-26,2,3,1,2,3,2,1,1,2,1,3,1,4,2,4,2,2,0.0682162193631018,-0.0013516, 0.0006951,-0.00085370, 0.0089285,-0.0038717,sell
2012-10-27,2,2,2,1,3,2,3,2,3,2,4,1,5,3,5,2,2,0.0631642441766445, 0.0117066, 0.0067324, 0.00489973, 0.0167050, 0.0114574,buy
2012-10-28,1,2,1,0,2,2,2,2,3,1,3,1,3,2,4,2,1,0.0586208625228827, 0.0087331, 0.0001843, 0.00743724, 0.0107988, 0.0047715,buy
2012-10-29,1,1,1,1,3,3,3,2,3,1,3,1,3,2,5,3,2,0.0546192259675406, 0.0015763, 0.0076220, 0.01057458, 0.0197437, 0.0212070,buy
2012-10-30,1,1,2,2,3,2,4,2,2,1,3,1,2,3,4,5,2,0.0511860174781523, 0.0031798, 0.0124955, 0.00603581, 0.0139118, 0.0120229,buy
2012-10-31,1,0,2,2,4,2,2,2,3,3,1,1,3,3,5,5,3,0.0483584314943109,-0.0080592,-0.0027767,-0.00570593,-0.0057059, 0.0040666,sell
2012-11-01,1,2,2,0,4,3,2,1,3,3,2,1,4,3,4,5,2,0.046171236731288, 0.0103440, 0.0191692, 0.01518325, 0.0218837, 0.0236611,buy
2012-11-02,1,3,1,1,0,3,2,1,2,2,2,1,2,2,4,3,2,0.0446624362034504,-0.0007378,-0.0087612,-0.01141634,-0.0077099,-0.0110170,sell
2012-11-03,0,2,3,0,1,3,3,1,2,4,2,0,2,4,4,4,3,0.04388620442064,-0.0149274, 0.0011548,-0.01338397, 0.0022775, 0.0053500,sell
2012-11-04,0,3,1,1,2,2,3,1,0,4,2,1,2,3,3,5,1,0.0438870129954138, 0.0065595,-0.0166772,-0.00989679,-0.0169769,-0.0159710,sell
2012-11-05,0,4,2,0,3,1,2,2,0,3,2,1,3,2,4,5,0,0.04472469646103,-0.0042619,-0.0270488,-0.02959645,-0.0309191,-0.0373220,sell
2012-11-06,0,2,3,2,3,0,2,2,2,3,4,1,4,3,3,3,1,0.0464574722011993,-0.0011732,-0.0207363,-0.01844854,-0.0004148,-0.0165778,sell
2012-11-07,0,2,3,3,1,1,2,2,2,2,3,1,4,3,2,3,2,0.0491540690716915,-0.0200304,-0.0210358,-0.02056356,-0.0224900,-0.0247296,sell
2012-11-08,0,3,3,2,2,1,3,1,1,1,2,1,4,2,2,4,2,0.0528783644796336,-0.0182874,-0.0120116,-0.01491665, 0.0053922,-0.0121922,sell
2012-11-09,0,5,3,2,1,0,3,2,0,3,4,2,3,3,2,3,2,0.057690192958284,-0.0273265,-0.0097135,-0.02381787,-0.0382428,-0.0170508,sell
2012-11-10,0,4,2,2,2,1,2,2,0,3,3,1,4,3,2,4,1,0.0636453461670322,-0.0267561,-0.0350893,-0.03034323,-0.0278258,-0.0406971,sell
2012-11-11,1,2,3,3,0,1,1,2,1,2,2,1,4,2,1,4,2,0.0707785928211498,-0.0299140,-0.0060335,-0.01187745,-0.0108169,-0.0087200,sell
2012-11-12,1,1,3,3,1,0,1,2,3,1,2,1,5,2,2,3,1,0.0790964015188269, 0.0014705, 0.0005455,-0.00051790, 0.0076583,-0.0000940,sell
2012-11-13,1,2,1,3,2,0,3,4,2,1,1,2,5,3,2,4,2,0.0885688549934344,-0.0246141,-0.0235498,-0.01144795,-0.0255259,-0.0359770,sell
2012-11-14,0,0,1,2,0,0,5,3,1,2,0,2,3,3,1,3,2,0.0991005414216685,-0.0101963,-0.0192719,-0.01813347,-0.0177534,-0.0110443,sell
2012-11-15,0,1,1,1,0,1,3,3,2,1,1,1,2,2,2,3,2,0.110542683045157,-0.0318771,-0.0306898,-0.03574747,-0.0353363,-0.0422437,sell
2012-11-16,2,1,0,0,0,0,2,3,4,2,0,2,3,3,2,2,2,0.122669687502021,-0.0129158,-0.0099571,-0.00366186,-0.0153491,-0.0078379,sell
2012-11-17,1,0,0,1,1,0,2,3,2,3,2,1,3,3,1,1,2,0.135190467873707,-0.0200927,-0.0180002,-0.02324258,-0.0070519,-0.0130935,sell
2012-11-18,0,1,0,2,0,0,4,2,3,4,2,1,3,3,2,2,3,0.147766231330008, 0.0043472, 0.0067324, 0.00524172, 0.0053291, 0.0084680,buy
2012-11-19,0,2,2,2,0,0,2,4,3,3,2,1,3,3,3,4,2,0.160031502073186,-0.0157003,-0.0143375,-0.01386208,-0.0162662,-0.0152038,sell
2012-11-20,1,2,3,2,0,0,2,5,3,2,2,4,4,2,3,4,1,0.171615144282083, 0.0058810, 0.0023965, 0.00877661, 0.0045060, 0.0001798,buy
2012-11-21,2,2,2,3,0,0,2,2,5,3,3,4,5,3,2,3,1,0.182183216575136, 0.0126151, 0.0005520, 0.00223553,-0.0035828,-0.0082091,sell
2012-11-22,2,1,2,4,2,0,2,2,3,3,2,3,5,2,3,4,2,0.191467272127457, 0.0074817, 0.0169599, 0.00748900, 0.0120229,-0.0058410,buy
2012-11-23,3,1,2,2,3,0,3,2,3,4,2,4,4,3,4,5,1,0.199265167245606,-0.0155890,-0.0032865,-0.00961661,-0.0064769,-0.0109566,sell
2012-11-24,2,3,2,1,1,0,2,2,3,3,1,4,4,3,3,4,0,0.205449955690102,-0.0033796,-0.0125169,-0.01566740,-0.0158366,-0.0156881,sell
2012-11-25,2,2,4,1,1,2,3,2,4,2,1,4,4,4,4,5,1,0.209987677320448,-0.0066284,-0.0054042,-0.00633204,-0.0058330,-0.0058728,sell
2012-11-26,2,1,3,1,1,2,5,2,3,2,1,4,2,4,4,6,1,0.212894503632118, 0.0353624, 0.0237893, 0.02476211, 0.0229101, 0.0236742,buy
2012-11-27,2,1,1,3,2,0,3,1,3,2,1,3,2,4,3,5,0,0.214236737756561, 0.0140527,-0.0044526, 0.01876125, 0.0029477, 0.0014620,buy
2012-11-28,3,2,1,1,7,1,3,0,4,2,4,3,3,4,4,5,1,0.214125154437782, 0.0032643,-0.0167284,-0.02730498,-0.0279450,-0.0276407,sell
2012-11-29,3,2,1,3,6,1,3,0,3,0,4,3,2,4,4,3,2,0.212696402812546,-0.0154777,-0.0017665,-0.00252572, 0.0030875,-0.0029657,sell
2012-11-30,2,1,3,3,2,2,3,1,3,1,3,2,2,5,5,3,1,0.21008713201762, 0.0281954, 0.0200145, 0.02359286, 0.0169545, 0.0250561,buy
2012-12-01,2,2,2,2,2,3,4,1,3,1,4,3,2,5,4,3,1,0.206451779834792, 0.0094705, 0.0004576, 0.01217013,-0.0010368,-0.0011566,buy
2012-12-02,1,5,0,2,3,1,3,3,1,0,4,2,5,3,2,2,1,0.201928612550374, 0.0111348, 0.0073379, 0.01920694,-0.0031261, 0.0145318,buy
2012-12-03,1,3,1,1,5,1,2,3,2,2,5,3,4,4,1,2,2,0.196654279301133,-0.0033961, 0.0120171, 0.00621624, 0.0063052, 0.0048741,buy
2012-12-04,1,1,0,4,4,1,2,2,2,1,4,3,2,5,0,3,1,0.19076057777519, 0.0037343, 0.0056630, 0.00095679, 0.0208238, 0.0019485,buy
2012-12-05,0,1,1,4,2,2,1,2,2,0,2,3,3,3,1,3,0,0.184362325590421, 0.0162500, 0.0120499,-0.00864994, 0.0107474,-0.0080320,buy
2012-12-06,0,1,2,1,2,1,1,3,3,1,3,3,2,2,2,2,1,0.177561403168319, 0.0345040, 0.0251234, 0.02431452, 0.0363247,-0.0081066,buy
2012-12-07,0,4,0,1,1,2,1,5,2,0,2,3,3,3,1,2,2,0.170454030906962, 0.0082770, 0.0087502, 0.01811159, 0.0152438, 0.0125278,buy
2012-12-08,0,2,1,2,1,1,2,4,1,3,1,4,5,3,1,2,1,0.163131577755785,-0.0261486,-0.0278443,-0.02361217,-0.0262716,-0.0284773,sell
2012-12-09,0,2,1,3,1,0,2,4,0,2,1,3,5,2,0,3,1,0.155652261098497,-0.0182037,-0.0184453,-0.00872631,-0.0084600,-0.0098104,sell
2012-12-10,1,2,1,1,2,0,1,4,2,1,1,3,4,2,2,3,0,0.148096129837703, 0.0261900, 0.0316776, 0.03310536, 0.0294682, 0.0210688,buy
2012-12-11,1,2,1,2,0,0,1,6,1,2,0,4,4,2,1,4,1,0.140514124184148, 0.0080109, 0.0206619, 0.00673315, 0.0106141, 0.0069989,buy
2012-12-12,0,1,2,0,0,1,3,5,0,2,1,3,3,2,2,3,0,0.132958801498127, 0.0351111, 0.0370112, 0.03502226, 0.0378940, 0.0372721,buy
2012-12-13,0,2,1,0,0,0,3,4,1,3,0,3,3,1,2,4,1,0.125478676266066, 0.0161026, 0.0250608, 0.01588727, 0.0163848, 0.0188560,buy
2012-12-14,1,1,1,1,1,1,3,5,2,3,3,2,4,3,3,3,1,0.118099622880726,-0.0103625,-0.0272999,-0.01593714,-0.0127191,-0.0135242,sell
2012-12-15,1,1,1,2,0,1,4,4,2,1,3,3,3,1,2,3,2,0.11087015582853,-0.0023981,-0.0228633, 0.00011527,-0.0118962,-0.0126096,sell
2012-12-16,0,1,3,1,0,1,5,2,2,2,3,2,2,2,3,4,1,0.103817766651789, 0.0023370,-0.0078676, 0.00138223,-0.0063596,-0.0071409,sell
2012-12-17,1,3,2,1,0,1,4,4,0,2,3,3,2,2,3,4,1,0.0969667125937138,-0.0133329,-0.0311322,-0.03638774,-0.0377020,-0.0390676,sell
2012-12-18,1,1,2,1,0,1,4,3,2,3,4,3,3,2,3,2,1,0.0903436766218393, 0.0064909,-0.0120157, 0.00404502,-0.0093483,-0.0096790,sell
2012-12-19,0,1,1,2,0,2,4,2,2,2,4,4,2,1,3,1,1,0.0839704902550568,-0.0100319,-0.0109107,-0.00515728,-0.0161111,-0.0091268,sell
2012-12-20,1,0,2,2,1,2,5,1,3,2,4,3,3,3,3,2,1,0.077865750713163,-0.0023758,-0.0101382,-0.00224237,-0.0087587,-0.0105810,sell
2012-12-21,1,1,2,2,1,1,3,3,2,1,4,2,2,3,2,2,2,0.0720440123420854, 0.0088481,-0.0154979, 0.01012673,-0.0093286,-0.0106004,sell
2012-12-22,0,1,1,2,0,1,5,2,2,2,3,3,3,2,1,3,1,0.0665262980859418,-0.0186978,-0.0300451,-0.01694885,-0.0292385,-0.0309014,sell
2012-12-23,0,2,2,1,1,2,6,1,2,1,3,3,3,2,2,4,1,0.06132716229066,-0.0167928,-0.0123874,-0.00549274,-0.0154420,-0.0103417,sell
2012-12-24,0,2,1,1,0,1,3,2,1,1,1,3,2,2,1,3,0,0.05645307355443, 0.0226830, 0.0236626, 0.02714239, 0.0222837, 0.0069537,buy
2012-12-25,2,1,1,1,3,2,3,2,2,2,3,2,3,4,3,3,1,0.0519234376718222, 0.0159120, 0.0153882, 0.01236904, 0.0096441, 0.0145619,buy
2012-12-26,2,2,0,1,3,2,3,2,4,1,3,2,3,3,4,4,1,0.047746340390574,-0.0039436,-0.0021449, 0.00507164,-0.0021977,-0.0012761,sell
2012-12-27,1,1,1,1,2,0,1,2,2,2,1,2,2,1,3,4,0,0.0439298674584231, 0.0041716, 0.0122287,-0.00627713,-0.0067883,-0.0089048,sell
2012-12-28,1,1,2,1,3,1,2,2,2,2,2,2,3,2,3,4,1,0.0404869560717497,-0.0150745,-0.0109298,-0.01221720, 0.0197965,-0.0100565,sell
2012-12-29,1,2,0,1,2,1,1,3,3,1,2,1,3,2,3,3,1,0.0374281177026127,-0.0124459,-0.0141635,-0.01266367,-0.0141248,-0.0185936,sell
2012-12-30,1,2,1,1,3,1,1,3,4,2,3,2,3,2,4,4,1,0.0347565866501071,-0.0002985,-0.0009092,-0.00591994, 0.0006979,-0.0021141,sell
2012-12-31,1,1,3,1,2,1,1,1,4,1,3,2,2,2,2,4,1,0.0324836829610655, 0.0102067, 0.0339593, 0.01449680, 0.0296447, 0.0342904,buy
2013-01-01,1,1,2,2,3,1,3,2,3,1,2,3,3,3,2,5,1,0.0306191095327732, 0.0040186,-0.0048248, 0.00039242,-0.0052886,-0.0098691,sell
2013-01-02,1,2,2,0,3,1,2,3,4,3,3,3,3,3,4,4,1,0.0291636749400038,-0.0042944, 0.0023002,-0.01655959,-0.0062421, 0.0085554,sell
2013-01-03,2,3,1,1,2,0,2,4,3,3,3,3,3,4,4,3,1,0.028131933528685,-0.0022838,-0.0229408,-0.02072000,-0.0201552,-0.0118676,sell
2013-01-04,2,2,3,0,2,1,3,3,2,3,3,3,2,5,4,4,0,0.0275279281726857, 0.0129440,-0.0040890, 0.02197586, 0.0097349, 0.0118055,buy
2013-01-05,1,2,1,2,1,0,3,3,3,3,3,3,2,3,4,3,1,0.0273548931711009, 0.0310942, 0.0291794, 0.02629049, 0.0247521, 0.0291133,buy
2013-01-06,2,1,2,0,3,0,2,4,4,3,3,4,2,3,4,3,2,0.0276209142716682, 0.0301728, 0.0207973,-0.00430836,-0.0066547, 0.0224156,buy
2013-01-07,2,1,1,1,2,0,2,5,3,2,3,3,3,4,4,1,1,0.0283300343482564,-0.0032710,-0.0114352, 0.00379409, 0.0015361, 0.0046997,sell
2013-01-08,1,0,2,1,0,1,5,5,3,2,3,3,4,4,4,1,1,0.0294911477233769, 0.0157192, 0.0067522, 0.00974106, 0.0069210, 0.0109310,buy
2013-01-09,1,1,1,1,0,1,4,5,3,2,3,4,3,3,4,2,0,0.0311058715465772,-0.0125909,-0.0119811,-0.00679357,-0.0215961,-0.0202112,sell
2013-01-10,2,1,0,1,1,0,3,4,3,3,2,3,4,2,3,3,1,0.0331831001403686,-0.0176428,-0.0170021, 0.00892189, 0.0094834,-0.0182990,sell
2013-01-11,1,0,0,3,2,0,3,2,2,2,5,2,3,2,2,1,0,0.0357228335047512, 0.0048374, 0.0274618, 0.00492991, 0.0301172, 0.0297247,buy
2013-01-12,1,0,1,3,1,0,4,1,2,3,5,0,3,3,2,2,1,0.0387315402379151,-0.0038314,-0.0038594, 0.00029919,-0.0017827, 0.0018359,sell
2013-01-13,2,2,1,2,1,0,1,4,1,3,5,1,2,3,3,2,1,0.0422140717885027, 0.0081043, 0.0108952, 0.02310066,-0.0026043, 0.0084038,buy
2013-01-14,2,2,1,2,1,0,1,3,3,2,5,0,1,3,3,3,2,0.0461752796051568,-0.0008093,-0.0041885, 0.00957756, 0.0018578,-0.0027360,buy
2013-01-15,1,0,1,2,1,0,2,1,3,2,4,1,0,2,2,3,1,0.0506167808374247,-0.0091902, 0.0292802, 0.00003741, 0.0219285, 0.0184299,buy
2013-01-16,2,0,0,2,1,0,1,2,2,1,3,1,1,1,2,3,0,0.0555458526582704,-0.0112297, 0.0029001,-0.01423369,-0.0078661,-0.0135712,sell
2013-01-17,2,0,0,0,2,0,3,3,3,2,2,2,4,2,2,2,1,0.0609576436190513,-0.0206249,-0.0155183,-0.00806187,-0.0089620,-0.0208379,sell
2013-01-18,1,2,0,0,0,0,2,3,3,0,1,1,4,2,1,1,1,0.0668626651918263,-0.0064224, 0.0034605,-0.00848264,-0.0008918,-0.0105922,sell
