Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEVE,MEVS,MOJU,MOMA,MOVE,MOVS,VEJU,VEMA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.1219391, 0.1119492, 0.080806, 0.041536, 0.1104567,buy
2017-06-20,0,0,2,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0, 0.0656339, 0.0553741, 0.118266, 0.098004, 0.1296244,buy
2017-06-21,0,1,1,0,0,2,0,1,0,0,1,0,1,1,1,1,1,0,0,-0.0552558,-0.0338864,-0.036421,-0.036123,-0.0304668,sell
2017-06-22,1,0,0,0,2,2,0,1,0,0,1,1,1,1,1,0,0,0,1, 0.0711997, 0.0941262,-0.014273, 0.080933, 0.0782834,buy
2017-06-23,0,0,0,0,1,2,1,1,0,0,1,1,0,0,1,1,0,0,1,-0.0493961, 0.0037199,-0.022472,-0.044024,-0.0464641,sell
2017-06-24,0,0,0,0,0,3,0,2,0,0,0,1,1,1,1,1,0,0,1,-0.0392402,-0.0238699,-0.038436,-0.038436,-0.0384362,sell
2017-06-25,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,-0.0316790,-0.0060978,-0.007093,-0.007093,-0.0023879,sell
2017-06-26,0,0,0,0,1,0,1,2,1,0,0,0,1,1,0,0,0,0,1, 0.0019357, 0.0019357,-0.000305, 0.071164, 0.0085220,buy
2017-06-27,0,0,0,0,1,2,1,3,1,1,0,0,2,2,1,1,0,0,1, 0.0930251, 0.0097851, 0.091946, 0.035007, 0.0812634,buy
2017-06-28,0,0,0,0,1,2,0,2,1,1,0,0,2,1,0,0,0,0,1,-0.0568010,-0.0955367,-0.047910,-0.028541,-0.0864095,sell
2017-06-29,1,0,0,0,2,0,1,1,0,1,0,0,1,1,1,1,0,0,1, 0.0978718, 0.0664626, 0.066037, 0.066204, 0.0662037,buy
2017-06-30,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0420475, 0.0473888, 0.030643, 0.037170, 0.0371696,buy
2017-07-01,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.0653748,-0.0275994,-0.065324, 0.005250,-0.0064084,sell
2017-07-02,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,-0.0017603, 0.0185941, 0.005849, 0.009397, 0.0185941,buy
2017-07-03,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0471269, 0.0078735, 0.036467, 0.036545, 0.0365450,buy
2017-07-04,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0, 0.0538460, 0.0616941, 0.066054, 0.094114, 0.0253695,buy
2017-07-05,0,2,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,-0.0070572,-0.0099500,-0.015413,-0.002723,-0.0064365,sell
2017-07-06,0,1,1,0,0,0,2,0,0,0,1,0,1,1,0,0,1,0,0,-0.0143821, 0.0228067,-0.008423,-0.007646,-0.0155819,sell
2017-07-07,1,0,2,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0, 0.0844406, 0.0750385, 0.081753, 0.061909, 0.0722695,buy
2017-07-08,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,-0.0383813,-0.1147202,-0.038381,-0.104486,-0.0445841,sell
2017-07-09,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0, 0.0516793, 0.0495873, 0.025624, 0.034415, 0.0553737,buy
2017-07-10,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.0353993,-0.0616637, 0.009610,-0.000447, 0.0424185,buy
2017-07-11,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0137744,-0.0137744,-0.026562,-0.013774,-0.0129035,sell
2017-07-12,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0089203,-0.0554012,-0.054186, 0.010343,-0.0728259,sell
2017-07-13,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0, 0.0114809,-0.0163895,-0.034480,-0.010613,-0.0147374,sell
2017-07-14,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.0321778,-0.0152547,-0.015255,-0.031372,-0.0218984,sell
2017-07-15,0,1,1,0,0,1,2,0,1,0,0,0,0,0,1,2,0,1,0, 0.1335933, 0.1086552, 0.108636, 0.139349, 0.0536320,buy
2017-07-16,1,1,0,1,0,2,2,1,1,0,0,0,1,1,2,1,1,1,0,-0.0847140,-0.0932739,-0.093274,-0.084652,-0.0932739,sell
2017-07-17,2,0,0,0,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0, 0.1070241, 0.0301717, 0.111805, 0.107024, 0.1117889,buy
2017-07-18,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.0077475,-0.0123419,-0.012815,-0.029043,-0.0123419,sell
2017-07-19,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0, 0.0113082, 0.0056581, 0.012172,-0.018916, 0.0184032,buy
2017-07-20,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,-0.0936917,-0.0085998,-0.007556, 0.043105, 0.0372145,sell
2017-07-21,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0143725,-0.0140164,-0.025614,-0.010348,-0.0236070,sell
2017-07-22,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0760992, 0.1158987, 0.073331, 0.073708, 0.0824891,buy
2017-07-23,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0378272, 0.0444726, 0.042792, 0.036540, 0.0284368,buy
2017-07-24,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,-0.0434514, 0.0272145,-0.043451,-0.068976,-0.0178136,sell
2017-07-25,0,0,0,0,1,2,1,0,1,0,0,0,1,1,1,1,0,0,0, 0.0394797, 0.0685086, 0.002554, 0.066666, 0.0626899,buy
2017-07-26,0,0,0,0,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0791514,-0.0277496, 0.002175, 0.061684,-0.0250482,sell
2017-07-27,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0, 0.0091927,-0.0005208, 0.021639, 0.029517, 0.0115924,buy
2017-07-28,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,-0.0876856,-0.0021104,-0.025679,-0.034689,-0.0371398,sell
2017-07-29,1,0,0,0,1,2,0,0,1,1,0,1,1,0,1,1,0,0,0, 0.0026920,-0.0349957, 0.015839, 0.015703, 0.0157033,buy
2017-07-30,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,-0.0439856,-0.0433703,-0.037722,-0.035572,-0.0419123,sell
2017-07-31,0,1,0,0,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0218913,-0.0186637,-0.028042,-0.018664,-0.0411860,sell
2017-08-01,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0, 0.0419829,-0.0156630,-0.015887,-0.029294,-0.0308864,sell
2017-08-02,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,-0.0196267,-0.0169632,-0.006607,-0.001875,-0.0206051,sell
2017-08-03,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0, 0.0236821, 0.0384175, 0.016826, 0.045857, 0.0176782,buy
2017-08-04,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,-0.0165194,-0.0176136,-0.016684,-0.011495,-0.0176136,sell
2017-08-05,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0, 0.0168913,-0.0105662,-0.020124, 0.016282,-0.0220588,sell
2017-08-06,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1, 0.0631705, 0.0025051, 0.006713, 0.002505,-0.0254155,buy
2017-08-07,1,0,2,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1, 0.0732425, 0.0732425,-0.016780, 0.073243, 0.0711305,buy
2017-08-08,1,1,0,0,1,0,2,0,0,1,1,1,1,0,1,0,0,0,1, 0.0526902, 0.0526902, 0.025330, 0.065536, 0.0492506,buy
2017-08-09,1,1,1,1,1,0,2,0,0,1,1,1,1,1,1,1,0,0,1, 0.0909345, 0.0748844, 0.022935, 0.091632, 0.0909488,buy
2017-08-10,0,0,2,0,2,0,2,0,0,1,1,1,1,1,0,0,0,1,1,-0.0195834, 0.0049912, 0.019095,-0.013105, 0.0012413,sell
2017-08-11,0,1,1,0,1,0,2,0,0,0,1,1,0,1,0,1,0,1,1,-0.0334877,-0.0403046,-0.031576,-0.027224,-0.0320897,sell
2017-08-12,1,0,1,1,1,0,2,1,0,0,1,1,1,1,1,1,0,1,1, 0.0277037, 0.0000718,-0.045084, 0.008118,-0.0025343,sell
2017-08-13,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.1016948,-0.1374481,-0.066171,-0.086809,-0.0879931,sell
2017-08-14,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0, 0.0080746, 0.0176528,-0.004920, 0.007129, 0.0012594,buy
2017-08-15,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,-0.0206407,-0.0029573,-0.002957,-0.019524,-0.0195243,sell
2017-08-16,1,1,0,0,2,0,1,2,0,0,0,0,2,1,1,1,1,1,0,-0.0063874,-0.0042160,-0.008909,-0.005731,-0.0141063,sell
2017-08-17,1,0,0,0,2,1,0,1,0,0,0,0,1,1,1,0,1,1,0,-0.0150571,-0.0105957,-0.014310,-0.024265,-0.0127650,sell
2017-08-18,0,0,0,0,1,1,1,2,0,0,0,0,1,2,0,1,1,0,0,-0.0182523,-0.0399643,-0.024748,-0.030392,-0.0267874,sell
2017-08-19,0,0,0,0,1,2,0,2,0,0,1,0,1,1,1,1,1,0,0,-0.0419587,-0.0393785,-0.051813,-0.038498,-0.0548198,sell
2017-08-20,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0133135,-0.0657276, 0.006029,-0.020636,-0.0089480,sell
2017-08-21,0,0,0,0,2,1,1,0,0,0,1,0,1,1,1,1,0,0,0, 0.0562728, 0.0557904, 0.071279, 0.055330, 0.0389504,buy
2017-08-22,0,0,0,0,0,4,0,0,1,0,1,0,1,0,1,1,0,0,0,-0.0707522,-0.0707522,-0.087080, 0.018216,-0.0654648,sell
2017-08-23,0,0,0,0,2,1,1,0,1,0,0,0,1,1,1,1,0,0,0, 0.0281885, 0.0919614, 0.030628, 0.088790, 0.0887901,buy
2017-08-24,0,0,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0, 0.0372489,-0.0275000,-0.032653,-0.031611, 0.0019110,sell
2017-08-25,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0, 0.0126053, 0.0773203,-0.001367, 0.064628, 0.0555686,buy
2017-08-26,0,0,0,0,0,2,1,1,1,0,0,0,0,1,1,1,0,0,0,-0.0177664,-0.0504222,-0.046020,-0.039666,-0.0226126,sell
2017-08-27,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0844627,-0.1058659,-0.110080,-0.088051,-0.0920669,sell
2017-08-28,1,0,0,0,2,1,1,1,0,0,1,0,1,1,1,1,0,0,1, 0.0728746, 0.0648774, 0.056379, 0.064877, 0.0737387,buy
2017-08-29,1,0,0,0,1,2,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.0880337, 0.0880337, 0.037959, 0.094256, 0.0962381,buy
2017-08-30,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,-0.0501890,-0.0643822,-0.069326,-0.056773,-0.0389711,sell
2017-08-31,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0955007,-0.0618036,-0.061032,-0.080051,-0.0618036,sell
2017-09-01,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.0420811, 0.0378380, 0.037838, 0.047348,-0.0058091,buy
2017-09-02,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1, 0.0255798, 0.0099373, 0.012378, 0.008773, 0.0049747,buy
2017-09-03,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1, 0.0692147, 0.0692147, 0.069215, 0.079954, 0.0161233,buy
2017-09-04,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0136468,-0.0085552,-0.015917,-0.015306, 0.0000051,sell
2017-09-05,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0734135, 0.0477729, 0.038546, 0.054271, 0.0449520,buy
2017-09-06,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.0138904,-0.0255617, 0.015052, 0.010894,-0.0071860,buy
2017-09-07,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.0787620, 0.0808461, 0.078440, 0.087271, 0.0503383,buy
2017-09-08,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0325082,-0.0242003,-0.015861,-0.032001,-0.0144432,sell
2017-09-09,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0592619, 0.0193882,-0.070399,-0.046990,-0.0899626,sell
2017-09-10,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,-0.1067471,-0.0789134,-0.108845,-0.107760,-0.0646651,sell
2017-09-11,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0733337, 0.0750394, 0.070180, 0.070704, 0.0644101,buy
2017-09-12,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0408639, 0.0538812, 0.051633, 0.059452, 0.0396251,buy
2017-09-13,1,0,0,0,0,0,2,1,0,1,0,0,1,0,1,1,1,0,0,-0.1213230,-0.1356702,-0.107790,-0.060275,-0.1204763,sell
2017-09-14,0,0,0,0,0,1,2,0,0,1,0,0,0,1,1,0,1,0,0,-0.0400179,-0.0450949,-0.090840,-0.034193,-0.0450949,sell
2017-09-15,0,0,0,0,1,1,2,1,0,1,0,0,1,1,1,1,1,0,0,-0.1105248,-0.1193131,-0.123658,-0.078020,-0.1261325,sell
2017-09-16,0,0,0,0,1,1,2,0,0,1,0,0,0,1,0,2,1,0,0, 0.0489984, 0.0924899, 0.036013, 0.048998, 0.0489984,buy
2017-09-17,0,0,0,0,0,2,2,0,1,1,0,0,1,0,1,1,1,0,0,-0.0779477,-0.0762592,-0.094641,-0.032546,-0.0666950,sell
2017-09-18,0,0,0,0,2,2,1,0,1,1,0,0,2,1,1,1,0,0,1, 0.0578520,-0.0752961, 0.092620,-0.018579, 0.0767059,buy
2017-09-19,0,0,0,0,2,2,0,0,1,1,0,0,2,0,0,0,0,0,1,-0.0885502,-0.1137987,-0.089168,-0.052154,-0.0875255,sell
2017-09-20,0,0,0,0,3,1,0,0,1,0,0,0,1,0,1,1,0,0,1,-0.0230870,-0.0056417,-0.043933, 0.046764,-0.0230870,sell
2017-09-21,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0619103,-0.0439739,-0.066681,-0.057104,-0.0636768,sell
2017-09-22,0,0,0,0,2,1,1,0,0,0,0,0,1,1,1,1,0,0,1, 0.0200188, 0.0178104, 0.037470, 0.029136, 0.0312911,buy
2017-09-23,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,1,0,0,1, 0.0386853, 0.0534471, 0.073076, 0.058207, 0.0688038,buy
2017-09-24,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0229803,-0.0499266,-0.051060,-0.044781,-0.0242958,sell
2017-09-25,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0, 0.0508735, 0.0751599, 0.059161, 0.059989, 0.0697343,buy
2017-09-26,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0134659, 0.0431027,-0.009418, 0.049707,-0.0025393,sell
2017-09-27,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.0294743,-0.0153861,-0.020126, 0.022259, 0.0210462,buy
2017-09-28,2,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0, 0.0778849,-0.0126340, 0.038179, 0.094678, 0.0386193,buy
2017-09-29,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,-0.0473468,-0.0340938,-0.025051, 0.018885,-0.0556487,sell
2017-09-30,1,2,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,-0.0965934,-0.0999850,-0.121673,-0.084577,-0.0737497,sell
2017-10-01,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0, 0.0919287, 0.0544043, 0.114790, 0.062156, 0.0721888,buy
2017-10-02,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0, 0.0137426, 0.0156812, 0.014098, 0.013794, 0.0189004,buy
2017-10-03,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.1465700,-0.1329146,-0.063171,-0.114165,-0.1116661,sell
2017-10-04,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,-0.1531491,-0.1399546,-0.071152,-0.121498,-0.1345428,sell
2017-10-05,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0766617,-0.1283380,-0.051223,-0.040566,-0.1075800,sell
2017-10-06,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,-0.1200739,-0.0788278,-0.031733,-0.102368,-0.0668295,sell
2017-10-07,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,-0.0324173,-0.0014382,-0.011688,-0.021193,-0.0378979,sell
2017-10-08,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0, 0.0096006, 0.0049232, 0.009275,-0.000012, 0.0193144,buy
2017-10-09,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0133495,-0.0082163,-0.000825,-0.015991,-0.0436230,sell
2017-10-10,0,1,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0, 0.0086399, 0.0253655, 0.023765, 0.016804, 0.0000327,buy
2017-10-11,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0091776,-0.0436161,-0.005758, 0.006274, 0.0337776,buy
2017-10-12,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.0420251, 0.0035533,-0.053349,-0.040721,-0.0443922,sell
2017-10-13,0,0,0,0,2,1,1,1,0,1,0,0,1,1,1,0,1,0,0,-0.0236841,-0.0448168,-0.042626,-0.042656,-0.0297260,sell
2017-10-14,0,0,0,0,3,2,1,0,0,1,0,0,0,2,1,1,1,0,0, 0.0376582, 0.0382587, 0.037658, 0.032999, 0.0376582,buy
2017-10-15,0,0,0,0,4,1,1,0,0,1,0,0,1,1,1,1,1,0,0, 0.0725135, 0.0706336, 0.073576, 0.068993, 0.0679297,buy
2017-10-16,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0609003,-0.0135187,-0.070842,-0.067010,-0.0670103,sell
2017-10-17,0,0,0,0,2,0,0,0,1,0,0,0,1,1,1,0,1,0,0,-0.0798344,-0.0747923,-0.074814,-0.066680,-0.0703287,sell
2017-10-18,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.1078834,-0.0976168,-0.093613,-0.099447,-0.1072961,sell
2017-10-19,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0178876, 0.0000079,-0.001983, 0.055646,-0.0021966,sell
2017-10-20,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0325599,-0.0339586,-0.023359,-0.031012,-0.0374311,sell
2017-10-21,0,0,0,0,2,2,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.0464604,-0.0610944,-0.013130,-0.059406,-0.0259121,sell
2017-10-22,0,0,0,0,2,2,1,0,0,0,1,0,1,1,1,1,0,0,0,-0.0063117,-0.0117258, 0.061687,-0.012100, 0.0009755,sell
2017-10-23,0,0,0,0,1,1,2,0,0,0,1,0,1,0,1,1,0,0,0,-0.0521986,-0.0718170,-0.052199,-0.067665,-0.0710409,sell
2017-10-24,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0, 0.0659738, 0.0840011, 0.072739, 0.062060, 0.0096148,buy
2017-10-25,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0, 0.0065943, 0.0455870, 0.009432, 0.006724,-0.0212115,buy
2017-10-26,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,0,-0.0802001,-0.0508841,-0.063439,-0.069227,-0.0561864,sell
2017-10-27,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.0575982,-0.0620009,-0.061166,-0.077116,-0.0791693,sell
2017-10-28,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,-0.0417801,-0.0499542,-0.025662,-0.042509,-0.0416247,sell
2017-10-29,2,1,0,0,2,1,0,0,0,1,1,1,0,1,1,1,0,0,1, 0.0643630, 0.0383201, 0.068653, 0.060550, 0.0595820,buy
2017-10-30,1,2,1,0,2,1,0,0,0,1,1,1,1,1,1,1,0,0,1, 0.1006113, 0.0817869, 0.084747, 0.103949, 0.1007154,buy
2017-10-31,0,1,2,0,2,1,0,0,0,1,1,1,1,0,1,1,0,0,1, 0.0844475, 0.0445395, 0.055751, 0.077581, 0.0622543,buy
2017-11-01,0,0,1,1,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.0510293,-0.0498254,-0.022740,-0.044285,-0.0487358,sell
2017-11-02,0,0,0,2,2,0,0,0,0,0,1,1,0,0,1,1,0,0,1, 0.0495614, 0.0127939, 0.059021, 0.002985, 0.0483787,buy
2017-11-03,0,0,1,3,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1, 0.0787092, 0.0766366, 0.015438, 0.048910, 0.0807162,buy
2017-11-04,0,1,2,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,1, 0.0940018, 0.0986689, 0.012032, 0.092799, 0.0983377,buy
2017-11-05,1,2,3,0,1,0,0,0,0,0,1,0,1,2,1,2,0,0,0,-0.0517708, 0.0136645,-0.031413, 0.014190,-0.0539525,sell
2017-11-06,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.0038097, 0.0170916, 0.010370, 0.015416, 0.0513519,buy
2017-11-07,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0836710, 0.1034591, 0.083400, 0.016149, 0.0908531,buy
2017-11-08,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.0082860,-0.0159934,-0.016805, 0.046470,-0.0048569,sell
2017-11-09,0,0,0,0,1,0,0,3,1,0,0,0,1,0,1,1,0,0,0,-0.0698490,-0.0673391,-0.062894,-0.067339,-0.0683385,sell
2017-11-10,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,-0.0688384,-0.0676984,-0.064000, 0.050868,-0.0663176,sell
2017-11-11,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.0743175, 0.0384162,-0.061929,-0.048343,-0.0483432,sell
2017-11-12,0,0,0,0,2,1,2,0,1,0,0,0,1,1,1,1,1,0,0,-0.0484596,-0.0024899,-0.080662,-0.026659,-0.0284241,sell
2017-11-13,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0, 0.0177354, 0.0587726, 0.033890, 0.045563, 0.0496718,buy
2017-11-14,0,0,0,0,3,1,1,0,0,1,0,1,1,0,1,1,1,0,0,-0.0272395,-0.0158705,-0.018344,-0.018693,-0.0175632,sell
2017-11-15,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,-0.0287256, 0.0046243, 0.015318, 0.004624,-0.0060750,sell
2017-11-16,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.0298834, 0.0108675, 0.011301, 0.010622, 0.0094629,buy
2017-11-17,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,-0.0213125, 0.0519266, 0.002209, 0.051927, 0.0362562,buy
2017-11-18,0,0,0,0,1,2,1,0,0,1,0,1,0,1,0,1,0,0,0, 0.0387239, 0.0405610, 0.038724, 0.038724, 0.0372675,buy
2017-11-19,0,0,0,0,3,2,1,0,0,1,0,1,1,1,1,1,0,0,0,-0.0055260, 0.0405105,-0.010655, 0.000301,-0.0007897,buy
2017-11-20,0,0,0,0,2,2,2,0,0,1,0,0,1,1,1,1,0,1,0,-0.0633000,-0.0515577,-0.062196,-0.051781,-0.0596197,sell
2017-11-21,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,1,0,1,0,-0.0336939,-0.0203850,-0.031760,-0.007562, 0.0063040,sell
2017-11-22,0,0,0,0,1,1,2,1,1,0,0,0,1,1,1,0,0,1,0,-0.0047021,-0.0053864, 0.017067,-0.021103,-0.0053864,sell
2017-11-23,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0, 0.0130304,-0.0003910, 0.052127, 0.000384,-0.0170865,buy
2017-11-24,0,0,0,0,1,1,0,2,1,0,0,0,1,0,0,1,0,1,0, 0.0039741, 0.0150769, 0.072061, 0.070195, 0.0723897,buy
2017-11-25,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0, 0.0637836, 0.0637836, 0.082729, 0.059463, 0.0505131,buy
2017-11-26,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0618271,-0.0580060,-0.049176,-0.054496,-0.0493532,sell
2017-11-27,1,2,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.0352810,-0.0419222,-0.035281,-0.070572,-0.0456637,sell
2017-11-28,1,2,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.0413703,-0.0417491,-0.043274,-0.045024,-0.0387767,sell
2017-11-29,0,1,2,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.0909516,-0.0961280,-0.096211,-0.096128,-0.0987312,sell
2017-11-30,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0591166, 0.0542433, 0.041557, 0.046209, 0.0536240,buy
2017-12-01,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0622975, 0.0619309, 0.061154, 0.050333,-0.0052825,buy
2017-12-02,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0591166, 0.0542433, 0.041557, 0.046209, 0.0536240,buy
2017-12-03,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.0787620, 0.0808461, 0.078440, 0.087271, 0.0503383,buy
2017-12-04,1,2,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0, 0.0125111, 0.0403283, 0.019028,-0.025869,-0.0262468,buy
2017-12-05,2,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0, 0.0225387, 0.0330645, 0.020641, 0.019672, 0.0272621,buy
2017-12-06,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,-0.0555640, 0.0206666,-0.070778,-0.056553,-0.0756569,sell
