Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-03-08,3,1,0,0,1,1,2,3,1,0,0,1,0,0,1,2,1,1,1,1,0,0,0,1,0,1,-0.096208,-0.1043464,-0.109275,-0.096131,-0.123033,sell
2013-03-09,2,0,0,0,1,2,0,3,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.044758,-0.0398083,-0.048507,-0.029581,-0.047363,sell
2013-03-10,1,0,0,0,3,0,0,3,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.001756,-0.0006538,-0.010056,-0.001756,-0.028823,buy
2013-03-11,1,0,0,0,1,0,0,4,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.003766,-0.0049339, 0.024396,-0.003766, 0.003911,buy
2013-03-12,0,1,0,0,2,0,0,2,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.083382,-0.0601678,-0.052909,-0.084802,-0.075476,sell
2013-03-13,0,0,1,0,1,1,2,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.031565,-0.0097926, 0.002068, 0.005777, 0.005027,buy
2013-03-14,0,0,0,0,2,3,1,0,0,0,0,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,-0.042443,-0.0585527,-0.040297,-0.026074,-0.040297,sell
2013-03-15,0,0,0,1,4,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.023446,-0.0708072,-0.031941, 0.019429,-0.092841,sell
2013-03-16,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.015266,-0.0404938,-0.027769,-0.030034,-0.013268,sell
2013-03-17,0,1,0,0,1,0,2,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.079086,-0.0467110,-0.088666, 0.001695,-0.078608,sell
2013-03-18,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,-0.018888,-0.0377186,-0.008277, 0.022825,-0.019040,sell
2013-03-19,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.029883,-0.0642434, 0.032048,-0.066738,-0.026221,sell
2013-03-20,2,1,0,0,3,0,0,2,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.037697,-0.0151598,-0.010656,-0.015871,-0.013357,sell
2013-03-21,0,1,0,0,3,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.041999,-0.0435269,-0.043873, 0.004534,-0.120548,sell
2013-03-22,2,0,1,0,2,2,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.007844,-0.0599742,-0.014098,-0.014386,-0.011045,sell
2013-03-23,2,0,0,0,3,0,2,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.008670,-0.0112813, 0.024157, 0.028811, 0.033505,buy
2013-03-24,0,2,0,1,3,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.081178,-0.0629892,-0.070192,-0.031659,-0.071830,sell
2013-03-25,1,0,2,1,3,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.101420,-0.0061081,-0.085418,-0.083319,-0.074322,sell
2013-03-26,1,0,0,0,2,1,0,2,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.044285, 0.0480245, 0.030765, 0.006435, 0.018436,buy
2013-03-27,2,0,1,2,3,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,-0.027220,-0.1174255,-0.099201,-0.108012,-0.119001,sell
2013-03-28,2,2,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,-0.075291,-0.0648814,-0.087350,-0.065966,-0.085716,sell
2013-03-29,2,1,4,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,-0.020254,-0.0125231,-0.028057,-0.049701,-0.024899,sell
2013-03-30,1,2,3,0,1,0,1,1,1,1,0,1,0,0,0,2,0,0,1,1,1,0,0,1,1,0,-0.016313,-0.0496392,-0.036817,-0.042498,-0.049516,sell
2013-03-31,1,1,1,1,2,0,1,2,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0, 0.022785, 0.0336255, 0.025456, 0.034218, 0.008693,buy
2013-04-01,1,0,0,2,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0, 0.023657,-0.0043691,-0.004369,-0.005510,-0.002188,buy
2013-04-02,0,0,1,0,1,1,3,1,0,1,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,-0.038736,-0.0834094,-0.080118,-0.044751,-0.078574,sell
2013-04-03,0,0,2,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,-0.016545,-0.0047865,-0.021183,-0.010075,-0.000142,sell
2013-04-04,0,2,0,0,2,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.039170,-0.0140056,-0.010682,-0.023548,-0.016659,sell
2013-04-05,2,1,0,0,1,2,2,1,0,1,0,0,0,0,1,1,0,1,2,2,0,1,1,0,0,0,-0.047483,-0.0421703,-0.040952,-0.034601,-0.047458,sell
2013-04-06,1,0,0,0,1,3,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,-0.023361,-0.0157402,-0.022142,-0.012763,-0.013586,sell
2013-04-07,1,0,0,0,3,2,0,1,0,1,0,0,0,0,1,2,1,1,1,0,0,1,1,0,0,0,-0.047697,-0.0800740,-0.080074,-0.034549,-0.074951,sell
2013-04-08,0,2,0,0,2,1,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,-0.067058,-0.0055685, 0.025047, 0.025519,-0.003993,buy
2013-04-09,0,1,1,0,2,0,2,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1, 0.050392, 0.0393233, 0.052432, 0.053189, 0.046117,buy
2013-04-10,0,1,0,0,0,2,2,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,-0.081820,-0.0970595,-0.078261,-0.042124,-0.007024,sell
2013-04-11,0,1,0,1,1,2,2,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1, 0.008584,-0.0176317, 0.019202,-0.030265,-0.029032,buy
2013-04-12,0,0,0,1,3,3,1,1,0,0,0,0,0,1,1,1,0,1,2,1,1,0,0,0,0,1, 0.038784, 0.0325250, 0.016705, 0.031332,-0.031543,buy
2013-04-13,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,-0.002973,-0.0125821,-0.001016,-0.023352,-0.013591,buy
2013-04-14,0,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.016765,-0.0153956,-0.006810, 0.009680,-0.022802,buy
2013-04-15,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.000074,-0.0067267, 0.026678, 0.002098,-0.000020,buy
2013-04-16,2,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.059199, 0.0643602, 0.054560, 0.059916, 0.050836,buy
2013-04-17,1,1,0,0,2,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.104930,-0.1043475,-0.106391,-0.105911,-0.106391,sell
2013-04-18,0,0,2,0,2,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.038587,-0.0621070,-0.085039,-0.085292,-0.095107,sell
2013-04-19,1,0,2,0,0,1,2,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,-0.026999,-0.0503547,-0.061949,-0.056017,-0.034349,sell
2013-04-20,1,1,1,1,0,0,3,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0, 0.034325, 0.0304865, 0.038532, 0.034325, 0.037223,buy
2013-04-21,1,0,2,2,1,0,2,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0, 0.076829, 0.0438234, 0.055358, 0.066051, 0.095560,buy
2013-04-22,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0, 0.010472, 0.0023760,-0.049315, 0.011078, 0.005921,buy
2013-04-23,0,0,2,2,2,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0, 0.000610,-0.0030707,-0.005810, 0.008594,-0.007046,sell
2013-04-24,1,1,0,1,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.033712, 0.0148113, 0.030056, 0.033109, 0.006813,buy
2013-04-25,2,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,-0.021835, 0.0079083,-0.030281, 0.053226, 0.029891,buy
2013-04-26,0,1,2,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.013249, 0.0069339, 0.005851,-0.049045, 0.005810,buy
2013-04-27,0,1,2,0,2,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.066844,-0.0655601,-0.065560,-0.058578,-0.033014,sell
2013-04-28,1,1,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,1, 0.009465, 0.0509430, 0.004040, 0.013106,-0.007417,buy
2013-04-29,1,1,0,1,1,2,2,0,0,0,0,0,0,0,0,2,1,2,0,1,1,0,0,0,0,1, 0.029913, 0.0415981, 0.025175, 0.008218, 0.025175,buy
2013-04-30,1,0,1,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1, 0.020838,-0.0173635,-0.024783, 0.000164,-0.007481,sell
2013-05-01,0,1,1,0,2,1,1,0,0,0,0,0,0,1,1,0,2,0,0,1,1,0,0,0,0,0,-0.043649, 0.0026409, 0.043665,-0.047836,-0.037377,sell
2013-05-02,1,1,0,0,1,1,2,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.056618,-0.0397149,-0.047081,-0.051102,-0.041480,sell
2013-05-03,2,1,0,0,0,2,2,0,1,0,1,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0, 0.021931, 0.0169151,-0.001392, 0.016231, 0.021491,buy
2013-05-04,2,0,0,1,1,2,3,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.018667,-0.0230360,-0.020849, 0.004530, 0.009521,sell
2013-05-05,0,1,0,1,1,2,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.056186,-0.0016552, 0.006744,-0.021044,-0.019706,buy
2013-05-06,0,0,1,1,3,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.007079, 0.0166250,-0.038718,-0.010122,-0.008871,sell
2013-05-07,0,0,0,0,2,2,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.005158,-0.0002230,-0.000223,-0.015016,-0.000223,buy
2013-05-08,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.014869,-0.0000693, 0.058300, 0.048002,-0.007355,sell
2013-05-09,0,0,0,1,2,1,2,0,0,1,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0, 0.038362, 0.0302675, 0.006479, 0.043456, 0.042780,buy
2013-05-10,0,0,0,0,2,3,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.076927,-0.0650735,-0.120572,-0.107599,-0.114572,sell
2013-05-11,0,0,1,0,2,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.003148, 0.0060653,-0.026796,-0.062417,-0.026796,buy
2013-05-12,0,1,0,0,2,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.014442,-0.0271305,-0.021623,-0.032953, 0.050222,sell
2013-05-13,2,0,1,0,1,3,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1, 0.029336, 0.0305283, 0.032356, 0.032112, 0.031732,buy
2013-05-14,2,1,1,0,1,1,1,2,0,0,0,0,1,0,0,1,2,1,1,1,0,0,1,1,0,1,-0.025754,-0.0209780,-0.025754,-0.021582,-0.021582,sell
2013-05-15,0,1,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1, 0.013452, 0.0297888, 0.029356, 0.031540, 0.019111,buy
2013-05-16,1,0,2,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1, 0.075671, 0.0723502, 0.076759, 0.008195, 0.059264,buy
2013-05-17,1,1,0,0,1,1,2,2,0,0,1,0,0,0,1,1,0,0,2,1,0,0,0,0,1,1, 0.042087, 0.0428185, 0.042011, 0.042011, 0.030333,buy
2013-05-18,0,1,1,1,1,1,2,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1, 0.018749,-0.0136757,-0.003370,-0.027593,-0.006682,sell
2013-05-19,1,0,2,0,1,1,3,2,0,0,1,1,0,1,1,1,0,2,1,1,0,0,0,0,1,0,-0.031161,-0.0356803,-0.038183,-0.026739, 0.012130,sell
2013-05-20,1,0,1,0,1,1,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.004812, 0.0111825, 0.019377, 0.007309, 0.003594,buy
2013-05-21,0,1,1,1,2,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.047931, 0.0734593,-0.017036, 0.047931, 0.011982,buy
2013-05-22,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.076323,-0.0750452,-0.060032,-0.062681,-0.078358,sell
2013-05-23,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.030919,-0.0120557, 0.024164,-0.037976,-0.039870,sell
2013-05-24,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.059209, 0.0166368, 0.060216, 0.068410, 0.068578,buy
2013-05-25,1,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.023511, 0.0129933, 0.019667,-0.021455, 0.022377,buy
2013-05-26,0,2,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.000975,-0.0304169,-0.025338, 0.001416,-0.004884,sell
2013-05-27,0,3,0,1,0,0,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.004779,-0.0324902,-0.029019,-0.039854,-0.014919,sell
2013-05-28,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0, 0.009401, 0.0073429,-0.014895, 0.006476,-0.004893,sell
2013-05-29,0,1,1,0,2,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.060907,-0.0498358, 0.002737,-0.041839,-0.044906,sell
2013-05-30,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,-0.060866,-0.0891053,-0.045856,-0.072048,-0.072048,sell
2013-05-31,2,1,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,-0.049094,-0.0575934,-0.074297,-0.049091,-0.049200,sell
2013-06-01,1,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.007671,-0.0049505,-0.011663, 0.003697, 0.005897,buy
2013-06-02,2,0,1,0,3,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.008257,-0.0142639,-0.014674, 0.034907,-0.006883,sell
2013-06-03,2,0,0,0,1,2,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0, 0.023751, 0.0161839, 0.051927, 0.002868, 0.011106,sell
2013-06-04,2,0,0,0,2,1,2,0,0,0,1,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,-0.006887,-0.0464133,-0.028750, 0.002443,-0.006887,sell
2013-06-05,3,0,0,1,3,1,2,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,-0.002971,-0.0447713,-0.043395,-0.004588,-0.002474,sell
2013-06-06,2,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0, 0.004883, 0.0019843, 0.004525,-0.018233,-0.010451,sell
2013-06-07,2,0,1,0,1,2,0,2,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0, 0.024102,-0.0414619, 0.014245, 0.015279, 0.018172,buy
2013-06-08,2,1,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,-0.043681,-0.0475087,-0.047856,-0.052982,-0.051012,sell
2013-06-09,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,-0.016047,-0.0355421,-0.010214,-0.012204,-0.030123,sell
2013-06-10,2,0,0,0,2,0,0,2,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0, 0.001319,-0.0196991,-0.024428,-0.009663,-0.027281,sell
2013-06-11,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,-0.016023, 0.0176220, 0.001771, 0.036012, 0.023162,buy
2013-06-12,0,0,1,0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.076821,-0.0079078,-0.010605,-0.074757,-0.074757,sell
2013-06-13,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0, 0.026140, 0.0244835, 0.033640, 0.057163, 0.051247,buy
2013-06-14,0,1,0,1,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.019691,-0.0081971, 0.046273, 0.041962, 0.026400,buy
2013-06-15,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.043039, 0.0196906, 0.029804, 0.018218, 0.053367,buy
2013-06-16,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.097045,-0.0337211,-0.028713, 0.010128, 0.010128,sell
2013-06-17,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.064902, 0.0312129, 0.041848, 0.012065, 0.046903,buy
2013-06-18,1,3,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0, 0.071042, 0.0829906, 0.061979, 0.059483, 0.082129,buy
2013-06-19,2,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.056062, 0.0456443, 0.026596, 0.055877, 0.046773,buy
2013-06-20,1,3,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,-0.025272,-0.0067100,-0.010122,-0.022160,-0.027223,sell
2013-06-21,1,4,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,2,0,0,1,0,0,1,-0.008786,-0.0015076, 0.012932, 0.034587, 0.014827,buy
2013-06-22,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,0,0,1,-0.020321,-0.0137769,-0.032979, 0.017662,-0.039155,sell
2013-06-23,0,0,1,1,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1, 0.003563,-0.0163050, 0.008846, 0.034255, 0.080510,buy
2013-06-24,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1, 0.073476, 0.0191637, 0.057172, 0.073476, 0.046161,buy
2013-06-25,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.026842, 0.0045536, 0.020353, 0.018737, 0.100212,sell
2013-06-26,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.031674,-0.0725988,-0.034651,-0.087123,-0.067268,sell
2013-06-27,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.025262, 0.0042496,-0.006654,-0.025703,-0.021713,sell
2013-06-28,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.074761,-0.0604271,-0.057168,-0.060427,-0.053784,sell
2013-06-29,1,0,1,0,3,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.010273, 0.0005441,-0.038569, 0.022178,-0.056279,buy
2013-06-30,0,0,2,0,3,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0, 0.020183,-0.0364349, 0.018340,-0.001210, 0.020147,buy
2013-07-01,0,1,1,0,1,2,2,2,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0, 0.002601, 0.0032440,-0.034407, 0.004966, 0.012074,buy
2013-07-02,0,1,1,1,2,2,2,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0, 0.002102, 0.0057548,-0.026966,-0.003245, 0.006922,buy
2013-07-03,0,1,1,0,3,2,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,-0.024894, 0.0232343, 0.010743, 0.002792, 0.011671,buy
2013-07-04,0,1,1,0,2,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.001885, 0.0317295, 0.000131, 0.024599, 0.021548,buy
2013-07-05,0,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.007172,-0.0251035,-0.023165,-0.049352,-0.027588,sell
2013-07-06,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,-0.009553, 0.0115206, 0.012445, 0.017536, 0.011984,buy
2013-07-07,3,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,-0.042456,-0.0416860,-0.019393,-0.049206,-0.032027,sell
2013-07-08,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.020738,-0.0108173,-0.025104,-0.024705,-0.024371,sell
2013-07-09,1,1,1,0,2,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,-0.007018, 0.0148316, 0.007738, 0.014705, 0.014780,buy
2013-07-10,1,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.060121,-0.0572332,-0.053055,-0.057233, 0.000211,sell
2013-07-11,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.032600, 0.0069982, 0.013676,-0.077432, 0.026770,buy
2013-07-12,0,0,1,1,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.033635,-0.0273094,-0.046823,-0.022847,-0.024689,sell
2013-07-13,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.042715,-0.0212011,-0.048139,-0.017904, 0.009306,sell
2013-07-14,0,0,1,0,1,1,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.029941,-0.0343377,-0.027441,-0.013554,-0.032470,sell
2013-07-15,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.071833, 0.0789588, 0.079172, 0.035580, 0.052357,buy
2013-07-16,3,1,0,0,0,0,0,2,0,0,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0,-0.058681,-0.0997014,-0.115959,-0.044925,-0.101461,sell
2013-07-17,2,2,1,0,0,0,0,2,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0, 0.026477, 0.0054880,-0.087763, 0.006446, 0.000463,buy
2013-07-18,0,4,1,0,1,0,0,2,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,1,0, 0.046073, 0.0603280,-0.008375, 0.047837, 0.054749,buy
2013-07-19,2,1,2,0,1,0,0,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.034356, 0.0275554, 0.025797, 0.074506, 0.031181,buy
2013-07-20,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.034120,-0.0351086,-0.033233,-0.047518,-0.036807,sell
2013-07-21,0,1,1,2,0,1,2,2,0,0,0,0,1,0,1,1,2,1,1,1,0,0,0,0,1,0, 0.051447, 0.0638431, 0.007066, 0.075466, 0.076330,buy
2013-07-22,0,1,0,0,1,1,0,2,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,-0.083188,-0.0394088,-0.074979,-0.074054,-0.059194,sell
2013-07-23,0,0,2,1,1,0,1,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.076125, 0.0693905,-0.009621, 0.094531, 0.060598,buy
2013-07-24,0,2,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.015902, 0.0345603, 0.024601, 0.028471, 0.039546,buy
2013-07-25,3,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,-0.041549,-0.0980026,-0.097832,-0.095835,-0.102427,sell
2013-07-26,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,-0.002510, 0.0080116, 0.052486,-0.032035, 0.018177,sell
2013-07-27,1,0,1,1,1,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,-0.041946,-0.0433129,-0.042802,-0.042794,-0.041786,sell
2013-07-28,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.028465, 0.0039197,-0.028465,-0.033268,-0.028716,sell
2013-07-29,0,0,0,1,1,0,4,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,-0.028586,-0.0195768,-0.024836,-0.011705,-0.017183,sell
2013-07-30,0,1,0,0,2,1,3,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1, 0.004982, 0.0089989, 0.010489,-0.004212, 0.001151,buy
2013-07-31,0,1,2,0,1,3,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,-0.011467,-0.0187325,-0.015464,-0.020272,-0.018860,sell
2013-08-01,0,1,2,0,3,0,3,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,-0.020062,-0.0200301,-0.017362,-0.006196,-0.021601,sell
2013-08-02,0,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1, 0.014418,-0.0038545,-0.007421,-0.036653,-0.007421,sell
