Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-09-07,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.054290,-0.0418314,-0.051875,-0.0562312,-0.048900,sell
2011-09-08,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,-0.054974,-0.0530680,-0.063901,-0.0620869,-0.060399,sell
2011-09-09,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,-0.008863,-0.0247035, 0.001608,-0.0403219,-0.034388,sell
2011-09-10,0,1,0,0,0,1,0,2,1,0,0,0,1,0,1,0,1,0,0, 0.021648, 0.0175036, 0.018992, 0.0169871, 0.014881,buy
2011-09-11,0,1,0,0,0,1,0,2,1,0,0,0,1,0,1,0,1,1,0,-0.030523,-0.0305234,-0.029595,-0.0304038, 0.004208,sell
2011-09-12,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0, 0.033363, 0.0470251, 0.047025, 0.0566864, 0.057749,buy
2011-09-13,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0, 0.033363, 0.0470251, 0.047025, 0.0566864, 0.057749,buy
2011-09-14,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.012155, 0.0113252, 0.001838, 0.0024579,-0.001319,sell
2011-09-15,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,-0.000943, 0.0016142,-0.017542, 0.0010857,-0.006505,sell
2011-09-16,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-0.002716, 0.0044068,-0.026952,-0.0200280,-0.016373,sell
2011-09-17,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-0.002716, 0.0044068,-0.026952,-0.0200280,-0.016373,sell
2011-09-18,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.007733,-0.0017777,-0.028815,-0.0291744,-0.028476,sell
2011-09-19,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.008954,-0.0236089,-0.024429,-0.0282630,-0.029125,sell
2011-09-20,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.008954,-0.0236089,-0.024429,-0.0282630,-0.029125,sell
2011-09-21,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.025512,-0.0446407,-0.010813,-0.0321449,-0.030775,sell
2011-09-22,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.001527, 0.0121639,-0.000052,-0.0022458,-0.012627,sell
2011-09-23,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.072121,-0.0599732,-0.075057,-0.0765209,-0.075923,sell
2011-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.030493, 0.0206901, 0.021308, 0.0200587, 0.021905,buy
2011-09-25,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.062172,-0.0476547,-0.061685,-0.0616854,-0.049057,sell
2011-09-26,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.040183,-0.0374235,-0.049229,-0.0388713,-0.011745,sell
2011-09-27,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.040183,-0.0383920,-0.049331,-0.0490097, 0.006178,sell
2011-09-28,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.038871,-0.0383920,-0.048019,-0.0462882,-0.018638,sell
2011-09-29,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.038871,-0.0383920,-0.048019,-0.0462882,-0.018638,sell
2011-09-30,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.014973, 0.0147217, 0.016398, 0.0167536, 0.017040,buy
2011-10-01,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.020203,-0.0151521,-0.047809,-0.0432213,-0.023365,sell
2011-10-02,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.033379,-0.0382269,-0.017749,-0.0133080,-0.008783,sell
2011-10-03,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.038503,-0.0447957,-0.036597,-0.0300411,-0.027425,sell
2011-10-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.038638,-0.0386983,-0.037633,-0.0504470,-0.036101,sell
2011-10-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.045958,-0.0490656,-0.035007,-0.0504470,-0.046097,sell
2011-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.005709,-0.0124360,-0.020111,-0.0220797,-0.012973,sell
2011-10-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.026892,-0.0133602,-0.030577,-0.0363215,-0.035180,sell
2011-10-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.026892,-0.0133602,-0.030577,-0.0363215,-0.035180,sell
2011-10-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.078002,-0.0679480,-0.036119,-0.0544474,-0.038270,sell
2011-10-10,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.040459, 0.0038956,-0.030866,-0.0403804,-0.037324,sell
2011-10-11,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.040459, 0.0038956,-0.030866,-0.0403804,-0.037324,sell
2011-10-12,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.027726,-0.0140440, 0.005173, 0.0026839, 0.020835,buy
2011-10-13,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.027726,-0.0140440, 0.005173, 0.0026839, 0.020835,buy
2011-10-14,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.004571,-0.0045148,-0.004462, 0.0049196,-0.002489,sell
2011-10-15,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.022526, 0.0024345, 0.011883, 0.0173966, 0.011549,buy
2011-10-16,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.035274, 0.0333817, 0.029358, 0.0505286, 0.041860,buy
2011-10-17,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.034266, 0.0356604, 0.037928, 0.0342656, 0.030445,buy
2011-10-18,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.029640, 0.0294831, 0.029734, 0.0269570, 0.025726,buy
2011-10-19,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.005397,-0.0023081,-0.013054,-0.0023081,-0.008691,sell
2011-10-20,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.069743,-0.0635983,-0.059677,-0.0527380,-0.057283,sell
2011-10-21,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.023999,-0.0199244,-0.023999,-0.0276737,-0.028731,sell
2011-10-22,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,-0.021330,-0.0190614,-0.019503,-0.0196933, 0.010316,sell
2011-10-23,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0, 0.026318, 0.0263179, 0.022782, 0.0206189, 0.014237,buy
2011-10-24,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,-0.012697,-0.0176204,-0.016828,-0.0196044, 0.007948,sell
2011-10-25,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.007096, 0.0063485, 0.006315,-0.0018819, 0.003716,buy
2011-10-26,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.008752, 0.0063485, 0.015282, 0.0129248, 0.007761,buy
2011-10-27,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.052054,-0.0287624,-0.047695,-0.0241809,-0.008164,sell
2011-10-28,1,1,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,-0.035039,-0.0103086,-0.035039,-0.0138667,-0.025441,sell
2011-10-29,1,1,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0, 0.044639, 0.0323617, 0.033030, 0.0307586,-0.007266,buy
2011-10-30,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0, 0.048665, 0.0486648, 0.045307, 0.0467883,-0.002035,buy
2011-10-31,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0, 0.059516, 0.0592992, 0.043992, 0.0567625, 0.003721,buy
2011-11-01,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0, 0.059516, 0.0592992, 0.043992, 0.0567625, 0.003721,buy
2011-11-02,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.050546, 0.0485093, 0.041627, 0.0106127, 0.047556,buy
2011-11-03,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.019554,-0.0225830,-0.020939,-0.0173034,-0.013788,sell
2011-11-04,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.019554,-0.0225830,-0.020939,-0.0173034,-0.013788,sell
2011-11-05,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.016254,-0.0215613,-0.008467,-0.0288739,-0.000711,sell
2011-11-06,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.016254,-0.0215613,-0.008467,-0.0288739,-0.000711,sell
2011-11-07,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.057278, 0.0202617, 0.027414, 0.0238661, 0.053363,buy
2011-11-08,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.078905,-0.0456668,-0.075796,-0.0758027,-0.072007,sell
2011-11-09,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.078905,-0.0456668,-0.075796,-0.0758027,-0.072007,sell
2011-11-10,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.078905,-0.0456668,-0.075796,-0.0758027,-0.072007,sell
2011-11-11,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.046730,-0.0450595,-0.045924,-0.0421317,-0.046513,sell
2011-11-12,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.024615, 0.0222963, 0.007641, 0.0222963, 0.008416,buy
2011-11-13,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,-0.047747,-0.0464427,-0.038347,-0.0436448,-0.051976,sell
2011-11-14,0,0,1,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,-0.074392,-0.0777071,-0.078292,-0.0980703,-0.072553,sell
2011-11-15,0,0,1,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,-0.074392,-0.0777071,-0.078292,-0.0980703,-0.072553,sell
2011-11-16,0,0,1,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,-0.074392,-0.0777071,-0.078292,-0.0980703,-0.072553,sell
2011-11-17,0,0,1,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,-0.074392,-0.0777071,-0.078292,-0.0980703,-0.072553,sell
2011-11-18,0,0,1,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,-0.077520,-0.0770548,-0.077487,-0.0955055,-0.070975,sell
2011-11-19,0,0,1,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,-0.077520,-0.0770548,-0.077487,-0.0955055,-0.070975,sell
2011-11-20,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.013706, 0.0294957, 0.028839, 0.0301685, 0.026259,buy
2011-11-21,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.013706, 0.0294957, 0.028839, 0.0301685, 0.026259,buy
2011-11-22,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.003510,-0.0040959, 0.030954, 0.0331387, 0.004292,buy
2011-11-23,0,0,1,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0, 0.033059, 0.0295440, 0.059149, 0.0346474, 0.010281,buy
2011-11-24,0,0,1,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0, 0.033059, 0.0295440, 0.059149, 0.0346474, 0.010281,buy
2011-11-25,0,0,1,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0, 0.033059, 0.0295440, 0.059149, 0.0346474, 0.010281,buy
2011-11-26,0,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.033467, 0.0496083, 0.038577, 0.0334666, 0.010378,buy
2011-11-27,0,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.033467, 0.0496083, 0.038577, 0.0334666, 0.010378,buy
2011-11-28,0,0,1,0,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.030580, 0.0161753, 0.030102, 0.0161457,-0.002188,buy
2011-11-29,0,0,1,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.033891,-0.0260088,-0.061609, 0.0128686,-0.024048,sell
2011-11-30,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,-0.007813,-0.0365973,-0.024784,-0.0275705,-0.022411,sell
2011-12-01,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.037631,-0.0532593,-0.054009,-0.0057376,-0.046997,sell
2011-12-02,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.004860, 0.0107148, 0.013044, 0.0055439, 0.002984,buy
2011-12-03,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.015044, 0.0042286, 0.004818,-0.0024015,-0.004544,sell
2011-12-04,1,1,0,1,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,-0.021822,-0.0294162,-0.019480,-0.0246177,-0.016137,sell
2011-12-05,2,1,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0, 0.004566, 0.0034043, 0.002942, 0.0034991, 0.004583,sell
2011-12-06,2,1,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0, 0.004566, 0.0034043, 0.002942, 0.0034991, 0.004583,sell
2011-12-07,1,1,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,-0.030962, 0.0244033, 0.025920, 0.0293834, 0.026631,buy
2011-12-08,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.029684, 0.0385819, 0.035979, 0.0374172, 0.033777,buy
2011-12-09,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.029864, 0.0075285, 0.016278, 0.0067981, 0.014098,buy
2011-12-10,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.029864, 0.0075285, 0.016278, 0.0067981, 0.014098,buy
2011-12-11,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.065926,-0.0713806,-0.064154,-0.0400104,-0.065423,sell
2011-12-12,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.065926,-0.0713806,-0.064154,-0.0400104,-0.065423,sell
2011-12-13,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.065926,-0.0713806,-0.064154,-0.0400104,-0.065423,sell
2011-12-14,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.065926,-0.0713806,-0.064154,-0.0400104,-0.065423,sell
2011-12-15,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.008282,-0.0147835,-0.017570,-0.0102394,-0.010476,sell
2011-12-16,1,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0, 0.015702, 0.0128867, 0.014986, 0.0207904, 0.011540,buy
2011-12-17,1,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0, 0.015702, 0.0128867, 0.014986, 0.0207904, 0.011540,buy
2011-12-18,1,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,0, 0.003714,-0.0033906,-0.000199,-0.0011179,-0.003799,sell
2011-12-19,1,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,0, 0.003714,-0.0033906,-0.000199,-0.0011179,-0.003799,sell
2011-12-20,1,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,0, 0.003714,-0.0033906,-0.000199,-0.0011179,-0.003799,sell
2011-12-21,1,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,0, 0.003714,-0.0033906,-0.000199,-0.0011179,-0.003799,sell
2011-12-22,1,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,0, 0.002560,-0.0028603,-0.001199, 0.0027753,-0.001122,sell
2011-12-23,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0, 0.003714,-0.0051861,-0.003652, 0.0019214,-0.005776,sell
2011-12-24,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0, 0.003714,-0.0051861,-0.003652, 0.0019214,-0.005776,sell
2011-12-25,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,-0.000781,-0.0012026,-0.000199, 0.0019214,-0.002720,sell
2011-12-26,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,-0.005542,-0.0130231,-0.010621,-0.0159615,-0.010055,sell
2011-12-27,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,-0.008421,-0.0096306,-0.009023,-0.0106575,-0.005186,sell
2011-12-28,0,1,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.004771,-0.0226339,-0.017858,-0.0256894,-0.019186,sell
2011-12-29,0,1,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.004771,-0.0226339,-0.017858,-0.0256894,-0.019186,sell
2011-12-30,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.017983,-0.0238420,-0.026632,-0.0389393,-0.016021,sell
2011-12-31,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.017983,-0.0238420,-0.026632,-0.0389393,-0.016021,sell
2012-01-01,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.017983,-0.0238420,-0.026632,-0.0389393,-0.016021,sell
2012-01-02,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.037115,-0.0292083,-0.025954,-0.0479391,-0.028910,sell
2012-01-03,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.038139,-0.0008801, 0.026701, 0.0232619, 0.020058,buy
2012-01-04,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.028485,-0.0097396, 0.005263, 0.0183606,-0.014368,sell
2012-01-05,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.013208,-0.0057515, 0.040946, 0.0144428, 0.015571,buy
2012-01-06,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.028485,-0.0097396, 0.005263, 0.0183606,-0.014368,sell
2012-01-07,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.026586,-0.0055392, 0.005573, 0.0173781,-0.020146,sell
2012-01-08,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.023589, 0.0107580,-0.000630, 0.0094428, 0.007039,buy
2012-01-09,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.023589, 0.0107580,-0.000630, 0.0094428, 0.007039,buy
2012-01-10,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.004362,-0.0329329,-0.021493, 0.0146145,-0.021603,sell
2012-01-11,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,-0.044809,-0.0144485,-0.047404,-0.0009858,-0.002635,sell
2012-01-12,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.042882,-0.0153152,-0.011240,-0.0288786,-0.037533,sell
2012-01-13,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.042882,-0.0153152,-0.011240,-0.0288786,-0.037533,sell
2012-01-14,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.042882,-0.0153152,-0.011240,-0.0288786,-0.037533,sell
2012-01-15,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.002302, 0.0031949, 0.006203, 0.0223630, 0.024093,buy
2012-01-16,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.002302, 0.0031949, 0.006203, 0.0223630, 0.024093,buy
2012-01-17,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.019583, 0.0307141, 0.025606, 0.0258359, 0.026793,buy
2012-01-18,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.025758,-0.0232237,-0.029182,-0.0257580,-0.023775,sell
2012-01-19,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.048400, 0.0065235,-0.029760, 0.0308827, 0.009528,buy
2012-01-20,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.004623, 0.0026330,-0.043928, 0.0231514, 0.000736,sell
2012-01-21,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.004623, 0.0026330,-0.043928, 0.0231514, 0.000736,sell
2012-01-22,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.031251,-0.0290103,-0.047938,-0.0209371,-0.027475,sell
2012-01-23,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.031251,-0.0290103,-0.047938,-0.0209371,-0.027475,sell
2012-01-24,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.013000, 0.0151389, 0.004985, 0.0035052, 0.009507,buy
2012-01-25,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.012413,-0.0015774,-0.000967, 0.0126923, 0.009995,buy
2012-01-26,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.012502,-0.0014883,-0.002532, 0.0097941, 0.006948,buy
2012-01-27,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.012502,-0.0014883,-0.002532, 0.0097941, 0.006948,buy
2012-01-28,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.012502,-0.0014883,-0.002532, 0.0097941, 0.006948,buy
2012-01-29,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.025013,-0.0022132,-0.023000,-0.0190592,-0.030705,sell
2012-01-30,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.020352, 0.0577712, 0.031357, 0.0163608, 0.030038,buy
2012-01-31,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.003777, 0.0256687, 0.004915,-0.0032352, 0.003505,buy
2012-02-01,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.005635,-0.0134032, 0.005496,-0.0123719,-0.008603,sell
2012-02-02,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.001110,-0.0150062, 0.000459,-0.0142367,-0.016327,sell
2012-02-03,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.005802,-0.0128242, 0.005802,-0.0120660,-0.008411,sell
2012-02-04,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.014349,-0.0281608,-0.015923,-0.0127363,-0.011439,sell
2012-02-05,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.041184,-0.0429206,-0.045001,-0.0068926,-0.011932,sell
2012-02-06,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.024136,-0.0449791,-0.029004,-0.0319946, 0.033206,sell
2012-02-07,1,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.043096,-0.0416041,-0.037708,-0.0425870,-0.009841,sell
2012-02-08,1,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.043096,-0.0416041,-0.037708,-0.0425870,-0.009841,sell
2012-02-09,1,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.043096,-0.0416041,-0.037708,-0.0425870,-0.009841,sell
2012-02-10,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.004774, 0.0087493, 0.019146, 0.0189019, 0.031296,buy
2012-02-11,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.029701, 0.0455294, 0.029701, 0.0338491, 0.031810,buy
2012-02-12,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.031429, 0.0312886, 0.056581,-0.0481973,-0.028990,buy
2012-02-13,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.024065,-0.0564199, 0.044133,-0.0350931,-0.032191,sell
2012-02-14,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.019135,-0.0205738,-0.010030,-0.0229337,-0.016620,sell
2012-02-15,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.019135,-0.0205738,-0.010030,-0.0229337,-0.016620,sell
2012-02-16,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.019664, 0.0171758, 0.069087, 0.0188123, 0.024251,buy
2012-02-17,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.023369,-0.0122796, 0.011613,-0.0138626,-0.024070,sell
2012-02-18,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.014129,-0.0069513, 0.014075,-0.0101883,-0.012723,sell
2012-02-19,1,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,-0.029369,-0.0047706,-0.003481,-0.0204904,-0.013341,sell
2012-02-20,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,-0.017080, 0.0102666,-0.003854, 0.0005093,-0.003540,sell
2012-02-21,1,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0, 0.003829, 0.0042477,-0.006418, 0.0061332, 0.007722,sell
2012-02-22,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,-0.001795,-0.0015589,-0.006261,-0.0021973, 0.000920,sell
2012-02-23,1,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,1,0, 0.017682, 0.0242762, 0.000224, 0.0230559, 0.022402,buy
2012-02-24,1,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,1,0, 0.017682, 0.0242762, 0.000224, 0.0230559, 0.022402,buy
2012-02-25,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0, 0.027867, 0.0221376, 0.006479, 0.0295316, 0.021705,buy
2012-02-26,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.021944,-0.0218556,-0.016354,-0.0202437,-0.017801,sell
