Date,MEMA,MESA,MESU,MOMA,MOSA,MOSU,SUMA,SUSA,VEMA,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-07,none,none,none,none,a90,none,a60,none,a60,none,a0,179.569166666667,287.11, 0.235174, 0.1687182, 0.183998, 0.2391497, 0.2309644,buy
2018-01-08,none,none,none,none,none,a90,a60,none,a60,none,a0,192.722083333333,288.128333333333, 0.439663, 0.3684569, 0.350611, 0.4417111, 0.4035940,buy
2018-01-09,none,none,none,none,a60,a90,a60,none,a60,none,a0,205.495,289.1475, 0.348258, 0.2953226, 0.307371, 0.3522335, 0.3188201,buy
2018-01-10,none,a0,none,none,a60,none,a60,none,a60,none,a0,217.957083333333,290.167083333333, 0.156574, 0.0815847, 0.061337, 0.1524370, 0.1104383,buy
2018-01-11,none,a0,none,a0,none,a60,a60,none,a60,none,a0,230.170416666667,291.185, 0.371484, 0.1277151, 0.140193, 0.3714507, 0.1583546,buy
2018-01-12,none,a0,none,none,none,none,a60,none,a60,none,a0,242.204166666667,292.205, 0.154835, 0.0513164, 0.080338, 0.1186663, 0.0593955,buy
2018-01-13,none,a0,none,none,none,none,a60,none,a60,none,a0,254.117083333333,293.224166666667, 0.154835, 0.0381343, 0.067931, 0.1062595, 0.0450095,buy
2018-01-14,a45,a0,none,none,a0,none,a60,none,a60,none,a0,265.959166666667,294.2425, 0.041711,-0.0326354,-0.002678,-0.0445324,-0.0566576,buy
2018-01-15,a45,a0,none,none,a0,none,a60,none,none,none,a0,277.775833333333,295.2625,-0.063219,-0.0858524,-0.001253,-0.1139071,-0.0814668,sell
2018-01-16,a45,a0,none,a60,none,a0,a60,none,none,none,a0,289.602916666667,296.28,-0.192070,-0.1981284,-0.157811,-0.1978464,-0.1922708,sell
2018-01-17,a45,none,none,a60,none,a0,a60,none,none,none,a0,301.47625,297.299583333333,-0.167947,-0.1771734,-0.157361,-0.1770943,-0.1731930,sell
2018-01-18,a45,none,none,none,none,none,none,none,none,a30,a0,313.423333333333,298.3175, 0.098060, 0.1024328, 0.112182, 0.0666048, 0.1124010,buy
2018-01-19,a45,none,none,a90,a60,none,none,none,none,a30,a0,325.48,299.335833333333, 0.057878, 0.0732290, 0.076335, 0.0265642, 0.1066378,buy
2018-01-20,a45,none,none,none,a60,none,none,a30,none,a30,a0,337.68125,300.354583333333, 0.017209, 0.0476895, 0.045860, 0.0491754, 0.0747717,buy
2018-01-21,a45,none,none,a120,none,none,none,a30,none,a30,a0,350.069166666667,301.372083333333,-0.035546,-0.0258457,-0.024224,-0.0352290,-0.0148559,sell
2018-01-22,none,none,none,a120,a90,a60,none,a30,none,a30,a0,107.687083333333,302.389583333333,-0.096561,-0.0969671,-0.097625,-0.0710733,-0.0944962,sell
2018-01-23,none,none,none,none,none,none,none,a30,none,a30,a0,15.5845833333333,303.406666666667,-0.061520,-0.0567615,-0.063999,-0.0314973, 0.0025264,sell
2018-01-24,none,none,none,a150,a120,a90,none,a30,none,none,a0,28.8083333333333,304.424166666667, 0.029792, 0.0096703,-0.003017, 0.0359580,-0.0072426,buy
2018-01-25,none,none,none,none,a120,a90,none,a30,none,none,a0,42.3966666666667,305.44125,-0.029874, 0.0248295,-0.014277,-0.0082714,-0.0217497,sell
2018-01-26,none,none,none,a180,a150,none,none,a30,none,none,a0,56.3683333333333,306.4575, 0.143007, 0.0472361, 0.033847, 0.1503148, 0.1509280,buy
2018-01-27,none,none,none,a180,a150,a120,none,a30,none,none,none,70.7158333333333,307.47375, 0.131006, 0.0414937, 0.040194, 0.1152564, 0.1141184,buy
2018-01-28,none,none,none,a150,a180,none,none,none,none,none,none,85.39375,308.489583333333, 0.026834,-0.0151542, 0.007855, 0.0061375,-0.0119390,buy
2018-01-29,none,none,none,a150,a180,a150,none,none,none,none,none,100.316666666667,309.505, 0.044147,-0.0365519,-0.015052,-0.0234973,-0.0267886,sell
2018-01-30,none,none,none,a120,a150,none,none,none,none,none,none,115.366666666667,310.520416666667,-0.080905,-0.0271366,-0.081914,-0.0860005, 0.0065454,sell
2018-01-31,a60,none,none,a120,a150,a180,none,none,none,a45,none,130.3975,311.535416666667, 0.078669, 0.0487287, 0.032216, 0.0024803, 0.1017470,buy
2018-02-01,a60,a30,none,a90,a120,none,none,none,none,a45,none,145.264583333333,312.55,-0.151946,-0.1602617,-0.135633,-0.1641447,-0.1195954,sell
2018-02-02,a60,a30,none,a90,a120,a150,none,none,none,a45,none,159.839166666667,313.564583333333,-0.161817,-0.1689876,-0.137203,-0.1777523,-0.1112334,sell
2018-02-03,a60,a30,none,none,none,none,none,none,none,a45,none,174.030416666667,314.578333333333,-0.043675,-0.0654289,-0.136505,-0.0443760,-0.0159281,sell
2018-02-04,a60,a30,none,a60,a90,a120,none,none,none,a45,none,187.790416666667,315.5925,-0.139396,-0.1270067,-0.079253,-0.1357714,-0.1084995,sell
2018-02-05,a60,a30,none,none,none,a120,none,none,none,a45,none,201.105833333333,316.605416666667,-0.141712,-0.1509569,-0.141908,-0.1488538,-0.1203322,sell
2018-02-06,a60,none,none,none,a60,none,none,a45,none,none,none,214.00625,317.61875, 0.264635, 0.1041664, 0.263861, 0.0726672, 0.1034180,buy
2018-02-07,none,none,none,none,none,a90,none,a45,none,none,none,226.542083333333,318.6325, 0.139154, 0.1024985, 0.116893, 0.0739634, 0.1049259,buy
2018-02-08,none,none,none,a0,none,none,none,a45,none,none,none,238.784166666667,319.645416666667, 0.122362, 0.0841572, 0.099523, 0.0637141, 0.0879742,buy
2018-02-09,none,none,none,a0,none,none,none,a45,none,none,none,250.807916666667,320.657916666667, 0.122324, 0.0818207, 0.099485, 0.0637141, 0.0879367,buy
2018-02-10,none,none,none,none,none,a60,none,a45,none,none,none,262.687083333333,321.670416666667,-0.035084,-0.0945732,-0.092202,-0.1051129,-0.1006603,sell
2018-02-11,none,a45,none,none,a0,none,none,a45,none,none,none,274.498333333333,322.682083333333,-0.061513,-0.0652610,-0.085247,-0.1085589,-0.0629105,sell
2018-02-12,none,a45,a0,none,none,none,none,a45,none,none,none,286.307083333333,323.694166666667,-0.060931,-0.0428252,-0.104662,-0.1230270,-0.0427945,sell
2018-02-13,none,a45,a0,none,none,none,none,none,none,a60,none,298.1725,324.705416666667, 0.037814, 0.0334478,-0.028069, 0.0124969, 0.0377771,buy
2018-02-14,none,a45,a0,a60,none,none,none,none,none,a60,none,310.140416666667,325.71625, 0.069960, 0.0667772, 0.008382, 0.0101608, 0.0683100,buy
2018-02-15,none,none,a0,none,none,a0,none,none,none,a60,none,322.253333333333,326.726666666667, 0.103333, 0.0900673,-0.036676, 0.0922127, 0.0848637,buy
2018-02-16,none,none,a0,a90,a60,a0,none,none,none,a60,none,334.537083333333,327.737083333334, 0.124286,-0.0017310,-0.049963, 0.0590891,-0.0132669,sell
2018-02-17,none,none,a0,a90,none,none,none,none,none,a60,none,347.014166666667,328.747083333333, 0.056180,-0.0361883,-0.110797, 0.0037477,-0.0352502,sell
2018-02-18,none,none,a0,none,a90,none,none,none,none,a60,none,194.7025,329.75625, 0.060033, 0.0430305,-0.019597, 0.0344218, 0.0440246,buy
2018-02-19,none,none,a0,a120,a90,none,none,none,none,none,none,12.6095833333333,330.765, 0.035401, 0.0558086, 0.051100,-0.0169596, 0.0251178,buy
2018-02-20,none,a60,a0,none,none,a60,none,none,a90,none,none,25.7483333333333,331.772916666667,-0.050808,-0.0586458,-0.075204,-0.0095564,-0.0441809,sell
2018-02-21,none,a60,a0,a150,a120,a60,none,none,a90,none,none,39.1245833333333,332.780833333334,-0.045286,-0.0769915,-0.096770,-0.0501003,-0.0597047,sell
2018-02-22,none,a60,a0,a150,none,none,none,a60,a90,none,none,52.7458333333333,333.789166666667, 0.056964, 0.0023955,-0.039155,-0.0176714,-0.0290402,sell
2018-02-23,none,a60,none,a180,a150,a90,none,a60,a90,none,none,66.6141666666667,334.795, 0.028590, 0.0360210,-0.012128, 0.0349577, 0.0171918,buy
2018-02-24,none,none,none,a180,none,none,none,a60,a90,none,none,80.7208333333333,335.80125, 0.023130, 0.0264161, 0.016887, 0.0052795, 0.0044693,buy
2018-02-25,none,none,none,none,a180,a120,none,a60,a90,none,none,95.045,336.807916666667, 0.014514, 0.0268397, 0.018512, 0.0176200, 0.0209583,buy
2018-02-26,a90,none,none,a150,none,none,none,a60,a90,none,none,109.5425,337.812083333333, 0.032723, 0.0369798, 0.032821, 0.0207884, 0.0217488,buy
2018-02-27,a90,none,none,none,a150,a150,none,a60,a90,none,none,124.155,338.8175, 0.025150, 0.0547598, 0.057232, 0.0465553, 0.0586520,buy
2018-02-28,a90,none,none,a120,none,a150,none,a60,a90,none,none,138.78625,339.821666666667, 0.013226, 0.0109530, 0.021378, 0.0178539, 0.0113071,buy
2018-03-01,a90,none,none,none,a120,a180,none,none,a90,none,none,153.344166666667,340.825, 0.098438, 0.0887615, 0.079533, 0.0674613, 0.0844370,buy
2018-03-02,a90,none,none,a90,none,a180,none,none,a90,none,none,167.720416666667,341.827916666667, 0.106817, 0.0660465, 0.148138, 0.0713793, 0.0682445,buy
2018-03-03,a90,none,none,none,a90,none,none,none,none,none,none,181.824166666667,342.830833333333, 0.039872, 0.0448963, 0.007178, 0.0205743, 0.0159814,buy
2018-03-04,none,none,none,a60,a90,a150,none,none,none,none,none,195.58125,343.8325,-0.022770,-0.0114264,-0.019126,-0.0127563,-0.0197763,sell
2018-03-05,none,none,none,a60,a60,none,none,none,none,none,none,208.951666666667,344.834166666667,-0.018470,-0.0208219,-0.016419,-0.0693226,-0.0064057,sell
2018-03-06,none,none,none,none,a60,a120,none,none,none,none,none,221.9325,345.835416666667,-0.061917,-0.0635004,-0.061354,-0.0865194,-0.0589674,sell
2018-03-07,none,none,none,none,none,a120,none,none,none,none,none,234.546666666667,346.836666666667,-0.029438,-0.0246344,-0.025031,-0.0363780,-0.0437751,sell
2018-03-09,none,a90,none,a0,none,a90,none,none,none,none,none,258.908333333333,348.836666666667, 0.072364, 0.0380928, 0.025197, 0.0300549, 0.0553829,buy
2018-03-10,none,a90,none,a0,a0,none,none,none,none,none,none,270.8025,349.835833333333, 0.028213, 0.0780308, 0.047665, 0.0578034, 0.0816357,buy
2018-03-11,none,a90,none,none,a0,none,none,none,none,a90,none,282.62,350.835,-0.034624,-0.0113512,-0.056780,-0.0007434, 0.0331025,buy
2018-03-12,none,a90,none,none,none,a60,none,none,none,a90,none,294.442916666667,351.83375,-0.068880,-0.0486812,-0.082726,-0.0357759, 0.0185182,sell
2018-03-13,none,a90,none,none,none,none,none,none,none,a90,none,306.349583333333,352.83125,-0.065715,-0.0422141,-0.077732,-0.0064303, 0.0077604,sell
2018-03-14,none,none,none,none,none,none,none,none,none,a90,none,318.410833333333,353.829166666667,-0.026363,-0.0231327,-0.035595,-0.0186003,-0.0042276,sell
2018-03-15,none,none,none,a60,a60,none,none,none,none,a90,none,330.681666666667,354.825833333334,-0.028813,-0.0432090,-0.037261,-0.0503779,-0.0126129,sell
2018-03-16,none,none,none,none,a60,none,none,none,none,a90,none,343.201666666667,355.822916666667, 0.012192,-0.0394374, 0.002398,-0.0372953, 0.0215480,buy
2018-03-17,none,none,none,a90,none,a0,a90,none,none,none,none,280.9875,356.818333333333,-0.096395,-0.0902995,-0.091340,-0.0702290,-0.0349595,sell
2018-03-18,none,none,none,a90,a90,none,a90,none,none,none,none,9.045,357.81375,-0.105610,-0.1054895,-0.076204,-0.0888854,-0.0051151,sell
2018-03-19,none,none,none,a120,none,none,a90,none,none,none,none,22.3579166666667,358.80875, 0.070407, 0.0730020, 0.073047, 0.0714570, 0.0929458,buy
2018-03-20,none,none,none,a120,a120,none,a90,none,none,none,none,35.8945833333333,254.803333333333, 0.116205, 0.1208481, 0.110164, 0.1030598, 0.1330436,buy
2018-03-21,none,none,none,none,none,none,a90,none,none,none,none,49.6154166666667,0.79625, 0.023229, 0.0076101,-0.002508, 0.0595465, 0.0714461,sell
2018-03-22,none,none,none,a150,a150,a60,a90,none,none,none,none,63.48625,1.78958333333333,-0.046012, 0.0274781, 0.024932, 0.0699023, 0.0535840,buy
2018-03-23,none,none,none,none,a150,none,a90,none,none,none,none,77.4720833333333,2.78208333333333, 0.003759,-0.0130576,-0.023163, 0.0824434, 0.0321303,sell
2018-03-24,none,none,none,a180,a180,a90,a90,none,none,none,none,91.5425,3.77416666666667, 0.039891, 0.0519487, 0.038384, 0.0874969, 0.0646272,buy
2018-03-25,none,none,none,none,a180,none,a90,none,none,none,none,105.67625,4.765,-0.006294, 0.0117294, 0.005077, 0.0748810, 0.0600460,sell
2018-03-26,none,none,none,a150,a150,a120,a90,a90,none,none,none,119.85625,5.755,-0.114213, 0.1365067, 0.126828, 0.1368079, 0.1260370,buy
2018-03-27,none,none,none,a150,a150,a120,a90,a90,none,none,none,134.05125,6.745,-0.114213, 0.0335440, 0.025325, 0.0345518, 0.0243723,buy
2018-03-28,none,none,none,a120,none,none,a90,a90,none,none,none,148.22625,7.73458333333333,-0.062977,-0.0454316,-0.049729,-0.0398218,-0.0463404,sell
2018-03-29,none,none,none,a120,a120,a150,a90,a90,none,none,none,162.335,8.72291666666667,-0.079684,-0.0302070,-0.054218,-0.0531635,-0.0555597,sell
2018-03-30,none,none,a0,none,none,none,a90,a90,none,none,none,176.312916666667,9.71083333333333,-0.060995,-0.0335571,-0.061095,-0.0164757,-0.0190933,sell
2018-03-31,none,none,a0,a90,a90,a180,a90,a90,none,none,none,190.099583333333,10.69875,-0.058155,-0.0271300, 0.040249,-0.0155568,-0.0074103,buy
2018-04-01,none,a90,a0,none,none,none,none,a90,none,none,none,203.63125,11.685, 0.009841,-0.0234645,-0.044772,-0.0429181, 0.0249282,sell
2018-04-02,a90,a90,a0,a60,a60,a150,none,none,none,none,none,216.865833333333,12.67125, 0.084800, 0.1236937, 0.044639, 0.0750689, 0.0850833,buy
2018-04-03,a90,a90,a0,none,none,a150,none,none,none,none,none,229.775416666667,13.6575, 0.171408, 0.1624895, 0.089823, 0.0963593, 0.1428611,buy
2018-04-04,a90,a90,none,none,none,none,none,none,none,none,none,242.369166666667,14.6420833333333, 0.109155, 0.1172581, 0.037528, 0.0109588, 0.1209569,buy
2018-04-05,a90,a90,none,none,none,a120,none,none,none,a120,none,254.675833333333,15.6275,-0.004953, 0.0191241, 0.082544,-0.0223350, 0.0067782,sell
2018-04-06,a90,a90,none,none,none,none,none,none,a120,a120,none,266.745416666667,16.6108333333333,-0.006383, 0.0295942, 0.000772,-0.0012156, 0.0171809,sell
2018-04-07,none,a90,none,a0,a0,none,none,none,a120,a120,none,278.652083333333,17.595,-0.022759, 0.0665303, 0.039102, 0.0470227, 0.0564204,buy
2018-04-08,none,a90,none,a0,none,a90,none,none,a120,a120,none,290.476666666667,18.5783333333333, 0.017573, 0.0075502,-0.012231, 0.0357350, 0.0321986,buy
2018-04-09,none,a90,none,none,none,none,none,none,a120,a120,none,302.30875,19.5608333333333,-0.014185, 0.0537741, 0.010524, 0.0455935, 0.0632883,buy
2018-04-10,none,none,none,none,none,a60,none,none,a120,a120,none,314.237083333333,20.5429166666667, 0.052203, 0.0686361, 0.046176, 0.0724474, 0.0618380,buy
2018-04-11,none,none,none,none,none,a60,none,none,a120,none,none,326.34875,21.525, 0.060616, 0.0542357, 0.065829, 0.0507817, 0.0082711,buy
2018-04-12,none,none,none,a60,a60,none,none,none,a120,none,none,338.719166666667,22.5066666666667, 0.082811, 0.0749355, 0.088024, 0.0259237, 0.0842642,buy
2018-04-13,none,none,none,a60,none,none,none,none,a120,none,none,351.405833333333,23.4870833333333, 0.090708, 0.0774754, 0.089292, 0.0466287, 0.0618927,buy
2018-04-14,none,none,none,none,a90,none,none,none,a120,none,none,64.4395833333333,24.4675, 0.069431, 0.0642434, 0.072623, 0.0412779, 0.0593640,buy
2018-04-15,none,none,none,a90,a90,a0,none,none,a120,none,none,17.8283333333333,25.4470833333333, 0.062926, 0.0500972, 0.069461, 0.0414356, 0.0524717,buy
2018-04-16,none,none,none,none,a120,a0,none,none,none,none,none,31.5395833333333,26.42625,-0.013106, 0.0061261, 0.006126,-0.0085489, 0.0021473,sell
2018-04-17,none,none,none,a120,a120,none,none,none,none,a135,none,45.5179166666667,27.405, 0.101743, 0.0850561, 0.101010, 0.0760122, 0.1024626,buy
2018-04-18,none,none,none,none,a150,none,none,none,none,a135,none,59.68625,28.3833333333333, 0.063049, 0.0614385, 0.049529, 0.0438821, 0.0691040,buy
2018-04-19,none,none,none,a150,a150,none,none,none,none,a135,none,73.9554166666667,29.3608333333333, 0.023912, 0.0383280, 0.012885, 0.0200804, 0.0234311,buy
2018-04-20,none,none,none,none,none,a60,none,none,none,a135,none,88.2491666666667,30.3366666666667, 0.067178, 0.0811587, 0.091460, 0.0762071, 0.0846672,buy
2018-04-21,none,a90,none,a180,a180,none,none,none,none,a135,none,102.5025,31.3141666666667,-0.038063,-0.0311262,-0.013131,-0.0616306,-0.0123234,sell
2018-04-22,none,a90,none,a180,none,a90,none,none,none,a135,none,116.674166666667,32.2891666666667, 0.060566,-0.0182238, 0.030046,-0.0249826,-0.0140135,sell
2018-04-23,none,a90,none,a150,a150,a90,none,none,none,none,none,130.742916666667,33.2645833333333, 0.106346, 0.0934711, 0.101824, 0.1099102, 0.1160156,buy
2018-04-24,none,a90,none,a150,none,none,none,none,none,none,none,144.694583333333,34.23875, 0.083059, 0.0784816, 0.078105, 0.0874076, 0.1142509,buy
2018-04-25,none,a90,none,none,a120,a120,none,none,none,none,none,158.527916666667,35.2133333333333,-0.029494, 0.0050021,-0.023288,-0.0170477, 0.0295887,sell
2018-04-26,none,a90,none,a120,none,none,none,a120,none,none,none,172.23125,36.1858333333333, 0.054682, 0.0707814, 0.053704, 0.0516477, 0.0800175,buy
2018-04-27,none,a90,none,none,a90,a150,none,a120,none,none,none,185.782916666667,37.1579166666667, 0.029625, 0.0553850, 0.023177, 0.0319034, 0.0508294,buy
2018-04-28,none,a90,none,a90,none,none,none,a120,a135,none,none,199.162916666667,38.1316666666667, 0.045029, 0.0529705,-0.021993, 0.0744133, 0.0403377,buy
2018-04-29,none,a90,none,none,a60,a180,none,a120,a135,a150,none,212.340833333333,39.1029166666667, 0.043366, 0.0405590, 0.068829, 0.0420849, 0.0257735,buy
2018-04-30,none,none,none,a60,a60,a180,none,a120,a135,a150,a30,225.28875,40.07375,-0.012830,-0.0131914, 0.031657,-0.0096007, 0.0148742,sell
2018-05-01,none,none,none,a60,none,none,none,a120,a135,a150,a30,237.989166666667,41.0441666666667,-0.008783,-0.0091025, 0.030100, 0.0040270, 0.0460037,buy
2018-05-02,none,none,none,none,none,a150,none,a120,a135,a150,a30,250.439583333333,42.0145833333333, 0.020745, 0.0160950, 0.063702, 0.0222563, 0.0623668,buy
2018-05-03,none,none,none,none,none,none,none,none,a135,a150,a30,262.658333333333,42.9841666666667, 0.043611, 0.0440860, 0.071664, 0.0566175, 0.0640304,buy
2018-05-04,none,none,none,none,a0,none,none,none,a135,a150,a30,274.681666666667,43.9533333333333, 0.051207, 0.0490265, 0.080238, 0.0472063, 0.0690376,buy
2018-05-05,none,none,none,a0,a0,a120,none,none,a135,none,a30,286.56375,44.9220833333333,-0.009096,-0.0139741,-0.006821, 0.0546470,-0.0081821,sell
2018-05-06,none,none,none,a0,none,none,none,none,a135,none,a30,298.375,45.89,-0.014524,-0.0226163,-0.018455, 0.0711053,-0.0124247,sell
2018-05-07,none,none,none,none,none,a90,none,none,none,none,a30,310.198333333333,46.86, 0.053282, 0.0748445, 0.052245, 0.0290307, 0.0342858,buy
2018-05-08,none,none,none,none,none,a90,none,none,none,none,a30,322.123333333333,47.8270833333333, 0.048186, 0.0670423, 0.055217, 0.0330819, 0.0363072,buy
2018-05-09,a90,none,none,none,a60,none,none,none,none,none,a30,334.239166666667,48.7933333333334,-0.041151,-0.0310053,-0.057763,-0.0655527,-0.0128818,sell
2018-05-10,a90,none,none,none,a60,a60,none,none,none,none,a30,346.635,49.76, 0.054684, 0.0498263,-0.001891, 0.0026307, 0.0675868,buy
2018-05-11,a90,none,none,a60,none,a60,none,a135,none,none,a30,194.385,50.72875,-0.071804,-0.0909789,-0.098256,-0.0938828,-0.0352275,sell
2018-05-12,a90,none,none,none,a90,none,none,a135,none,none,a30,12.5404166666667,51.6925,-0.068005,-0.0745163,-0.085419,-0.0740836,-0.0634956,sell
2018-05-13,a90,none,none,a90,none,none,none,a135,none,none,a30,26.1195833333333,52.66,-0.016962,-0.0219913,-0.031229,-0.0276689,-0.0034829,sell
2018-05-14,a90,none,none,none,a120,none,none,a135,none,none,a30,40.1058333333333,53.6245833333333,-0.053379,-0.0779109,-0.086158,-0.0865194,-0.0657608,sell
2018-05-15,a90,none,none,a120,none,a0,none,a135,none,none,a30,54.4329166666667,54.59,-0.031984,-0.0445321,-0.055542,-0.0506280,-0.0278548,sell
2018-05-16,none,none,none,a120,a150,none,none,a135,none,none,a30,69.0025,55.55375,-0.085587,-0.0543654,-0.087003,-0.0491227,-0.0566523,sell
2018-05-17,none,a120,none,a150,none,none,none,a135,a150,none,a30,83.6941666666666,56.52,-0.101335, 0.0080876,-0.050920,-0.0278507,-0.0408639,sell
2018-05-18,none,a120,none,a150,a180,none,none,none,a150,none,a30,98.3816666666667,57.48,-0.099943, 0.0099102,-0.010765, 0.0064746,-0.0064047,buy
2018-05-19,none,a120,none,a180,none,a60,a120,none,a150,none,a30,112.96125,58.4475,-0.041238, 0.0464114, 0.001575, 0.0308371, 0.0122103,buy
2018-05-20,none,a120,none,a180,a150,a60,a120,none,a150,none,a30,127.355416666667,59.41,-0.027333, 0.0016246,-0.012506, 0.0120052, 0.0201955,sell
2018-05-21,none,none,none,none,none,a90,a120,none,a150,none,a30,141.520833333333,60.37,-0.023793,-0.0386554, 0.021860,-0.0126127,-0.0005398,sell
2018-05-22,none,none,none,a150,a120,a90,a120,none,a150,none,a30,155.44375,61.33,-0.041798,-0.0638637,-0.005426,-0.0290729, 0.0032231,sell
2018-05-23,none,none,none,none,none,none,a120,none,a150,a180,a30,169.122916666667,62.2908333333333, 0.103675, 0.1008519, 0.082826,-0.1135783, 0.1087995,buy
2018-05-24,none,none,none,a120,a90,a120,a120,none,a150,a180,a30,182.572083333333,63.26,-0.007151, 0.0088396,-0.016909,-0.1108896, 0.0002523,sell
2018-05-25,none,a135,none,none,a90,none,a120,none,none,a180,a30,195.805416666667,64.22,-0.078288,-0.0257394,-0.064225,-0.1049747,-0.0648830,sell
2018-05-26,none,a135,none,a90,a60,a150,a120,a150,none,a180,a30,208.830416666667,65.18,-0.062603, 0.0050949,-0.040995,-0.0711244,-0.0491607,sell
2018-05-27,none,a135,none,a90,a60,a150,a120,a150,none,a180,none,221.655416666667,66.14,-0.060944,-0.0008896,-0.046092,-0.0694659,-0.0491607,sell
2018-05-28,none,a135,none,none,none,none,a120,a150,none,a180,none,234.27875,67.1,-0.067216, 0.0133976,-0.059133,-0.0711609,-0.0396904,sell
2018-05-29,none,none,none,a60,none,a180,none,a150,none,a180,none,246.709166666667,68.0529166666667,-0.017797, 0.1384463, 0.062859, 0.0682896, 0.0962408,buy
2018-05-30,none,none,none,none,none,none,none,a150,none,none,none,258.950833333333,69.01, 0.097708, 0.0846009, 0.098881, 0.0971263, 0.0942313,buy
2018-05-31,a120,none,none,none,a0,none,none,a150,none,none,none,271.024166666667,69.97, 0.054834, 0.0444314, 0.068262, 0.0426467, 0.0605148,buy
2018-06-01,a120,a150,none,none,a0,a150,none,a150,none,none,none,282.955416666667,70.93, 0.020957, 0.0149106, 0.041011, 0.0372330, 0.0306232,buy
2018-06-02,a120,a150,a0,none,none,none,none,none,none,none,none,294.788333333333,71.89, 0.023259, 0.0109318, 0.037732, 0.0263137, 0.0291513,buy
2018-06-03,a120,a150,a0,a0,none,a120,none,none,none,none,none,306.578333333333,72.85, 0.018175, 0.0034225, 0.032684, 0.0137978, 0.0202355,buy
2018-06-04,none,none,a0,none,none,a120,none,none,none,none,none,318.39375,73.8004166666667,-0.013415,-0.0251112,-0.026111,-0.0215150,-0.0364594,sell
2018-06-05,none,none,a0,none,a60,none,none,none,none,none,none,330.3125,74.76, 0.076298, 0.0245688, 0.001879, 0.0038470, 0.0184772,sell
2018-06-06,none,none,a0,none,a60,a90,none,none,none,none,none,342.4175,75.72, 0.050562,-0.0225946, 0.005402, 0.0158753, 0.0233693,sell
2018-06-07,a135,none,a0,none,none,a90,none,none,none,none,none,324.797083333333,76.67625,-0.010168, 0.0072084,-0.006057,-0.0067485,-0.0190189,sell
2018-06-08,a135,none,a0,a60,a90,none,none,none,none,none,none,7.52833333333333,77.63,-0.027537, 0.0108478,-0.004593,-0.0155127,-0.0242757,sell
2018-06-09,a135,none,a0,none,none,a60,none,none,none,none,none,20.6791666666667,78.59,-0.022391, 0.0067308,-0.011068,-0.0089213,-0.0242118,sell
2018-06-10,a135,none,none,a90,a120,none,a135,none,none,none,none,34.2858333333333,79.54625,-0.087556,-0.0083947,-0.081309,-0.0423375,-0.0977810,sell
2018-06-11,none,none,none,none,none,none,a135,none,none,none,none,48.3516666666667,80.5,-0.070027,-0.0581031,-0.048766,-0.0382494,-0.0584469,sell
2018-06-12,none,none,none,a120,a150,none,a135,none,none,none,none,62.8291666666667,81.46,-0.110852,-0.0755877,-0.114000,-0.1134408,-0.0834256,sell
2018-06-13,none,none,none,a120,none,a0,a135,none,none,none,none,77.62875,82.4125,-0.088821,-0.0455145,-0.073030,-0.0846132,-0.0747882,sell
2018-06-14,none,a180,none,a150,a180,a0,a135,none,none,none,none,92.6141666666667,83.37,-0.078797, 0.0097471, 0.007704,-0.0750199, 0.0061161,buy
2018-06-15,a150,a180,none,a150,a180,none,a135,none,none,none,none,107.640833333333,84.32625,-0.010678,-0.0194965,-0.023518,-0.0552149,-0.0241413,sell
2018-06-16,a150,a180,none,a180,a150,none,a135,none,none,none,none,122.564166666667,85.28,-0.009689,-0.0226321,-0.025313,-0.0582442,-0.0345759,sell
2018-06-17,a150,a180,none,a180,none,a60,a135,none,none,a150,none,137.265,86.2375,-0.000580,-0.0218987,-0.033704,-0.0413931,-0.0275013,sell
2018-06-18,a150,a180,none,a150,a120,a60,a135,none,a180,a150,none,151.66375,87.19, 0.013141, 0.0067909, 0.006667,-0.0024559, 0.0119808,buy
2018-06-19,none,none,none,a150,a120,none,none,none,a180,a150,none,165.722083333333,88.1466666666667,-0.079603,-0.0061193,-0.008719,-0.0349886,-0.0348660,buy
2018-06-20,none,none,none,none,a90,a90,none,none,a180,a150,none,179.429166666667,89.1,-0.078316,-0.0390718,-0.032877,-0.0398076,-0.0569351,sell
2018-06-21,none,none,none,a120,a90,none,none,none,a180,a150,none,192.80125,90.0545833333333,-0.079186,-0.0358734,-0.032741,-0.0411005,-0.0593529,sell
2018-06-22,none,none,none,none,none,a120,none,none,a180,none,none,205.86875,91.01,-0.105217,-0.0710341,-0.066731,-0.0990587,-0.0988223,sell
2018-06-23,none,none,none,a90,a60,a120,none,a180,a180,none,none,218.664166666667,91.96125,-0.077511,-0.0196222,-0.052436,-0.0724521,-0.0707013,sell
2018-06-24,none,none,none,none,none,none,none,a180,a180,none,none,231.226666666667,92.9175,-0.077953,-0.0266572,-0.054048,-0.0692670,-0.0777688,sell
2018-06-25,none,none,none,a60,none,a150,none,a180,a180,none,none,243.585833333333,93.87,-0.043290,-0.0261377,-0.019725,-0.0350049,-0.0482282,sell
2018-06-26,none,none,none,a60,none,none,none,a180,none,none,none,255.7725,94.8229166666667,-0.020643,-0.0430467,-0.037272,-0.0266900,-0.0487710,sell
2018-06-27,none,none,none,none,a0,a180,a150,a180,none,none,none,267.815416666667,95.7783333333333, 0.031373, 0.0101662, 0.046767, 0.0301909, 0.0194983,buy
