Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-26,none,a0,none,none,none,none,none,none,none,none,a45,a60,none,none,a90,none,a60,none,none,none,-0.04735,-0.15258,-0.0476652,-0.38069,-0.045239,buy
2018-02-27,a90,none,none,none,none,none,none,none,none,none,none,a60,a45,a120,a90,none,a60,none,none,none, 0.50584, 0.33161, 0.2963457,-0.22140, 0.521190,buy
2018-02-28,a90,none,a60,none,none,none,none,none,none,none,none,none,a45,a120,a90,none,a60,none,none,none, 0.40791, 0.06903, 0.0414547,-0.26860, 0.422018,buy
2018-03-01,a90,none,a60,none,none,none,a0,none,none,none,none,none,a45,a120,none,none,a60,none,none,none, 0.29402,-0.03023,-0.0633259,-0.08714, 0.050906,sell
2018-03-02,a90,none,a60,none,none,none,a0,none,none,a0,none,none,a45,a120,none,none,none,none,none,a30, 0.25867,-0.30003,-0.3447341,-0.14892,-0.156610,sell
2018-03-03,none,none,none,none,none,a30,a0,none,none,a0,none,none,a45,a120,none,none,none,none,none,a30, 0.08478,-0.18276,-0.0843283, 0.06324,-0.273735,sell
2018-03-04,none,none,none,none,none,a30,a0,none,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.31668,-0.30859,-0.3096769,-0.30968,-0.719175,sell
2018-03-05,none,none,none,none,none,a30,a0,none,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.31668,-0.30859,-0.3096769,-0.30968,-0.719175,sell
2018-03-06,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.69841,-0.70006,-0.7000634,-0.69924,-0.676452,sell
2018-03-07,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.58878,-0.34383,-0.5904270,-0.58960,-0.566815,sell
2018-03-08,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.58878,-0.34383,-0.5904270,-0.58960,-0.566815,sell
2018-03-09,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.57432,-0.57525,-0.0547519,-0.61289,-0.061016,sell
2018-03-10,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.26042,-0.23887,-0.0577067,-0.62343,-0.054979,sell
2018-03-11,none,none,none,a90,none,none,none,a120,none,none,a60,none,none,none,none,none,none,a90,none,none, 0.02694, 0.02694, 0.1136175,-0.00356, 0.107413,buy
2018-03-12,none,none,none,a90,none,none,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none,-0.25052,-0.23977,-0.1773281,-0.25259,-0.165752,sell
2018-03-13,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none,-0.07538,-0.17481,-0.1651928,-0.03537,-0.176693,sell
2018-03-14,none,a30,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,a90,none,none,-0.30536,-0.39215,-0.3702742,-0.31508,-0.350072,sell
2018-03-15,none,a30,none,none,none,none,none,a120,none,none,none,none,a30,a135,none,none,none,a90,none,none,-0.44831,-0.43323,-0.4665830,-0.35521,-0.428532,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.57437,-0.31392,-0.5386744,-0.31366,-0.317857,sell
2018-03-17,none,a30,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.90167,-0.60921,-0.8499241,-0.57828,-0.640830,sell
2018-03-18,none,a30,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.90167,-0.60921,-0.8499241,-0.57828,-0.640830,sell
2018-03-19,none,a30,none,none,none,none,a0,none,a90,none,none,none,a30,none,none,a30,none,none,none,none,-0.80009,-0.65805,-0.7799331,-0.47989,-0.670937,sell
2018-03-20,none,a30,none,none,none,none,a0,none,a90,none,none,none,none,none,none,a30,none,none,none,none,-0.29877,-0.55878,-0.7275934,-0.40846,-0.735174,sell
2018-03-21,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.54806,-0.59043, 0.5478058, 0.45636,-0.614864,buy
2018-03-22,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,a90,none,none,none, 0.00446,-0.24363, 0.0401597, 0.11704,-0.408060,buy
2018-03-23,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,-0.32367,-0.21917,-0.3236723, 0.01920,-0.287654,sell
2018-03-24,none,a30,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,-0.34557,-0.46597,-0.3350047,-0.02617,-0.402674,sell
2018-03-25,none,a30,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,-0.34557,-0.46597,-0.3350047,-0.02617,-0.402674,sell
2018-03-26,none,a30,none,none,none,none,none,a135,a90,none,none,none,none,a150,none,none,none,none,none,none,-0.64670,-0.54524,-0.6448785, 0.38627,-0.763823,sell
2018-03-27,none,a30,none,none,none,none,none,a135,a90,none,none,a90,none,none,none,none,none,none,none,a0,-0.00544, 0.05018, 0.2830368, 0.35651, 0.050182,buy
2018-03-28,none,a30,none,none,none,none,none,a135,a90,none,none,a90,none,none,none,none,none,none,none,a0,-0.00544, 0.05018, 0.2830368, 0.35651, 0.050182,buy
2018-03-29,none,a30,none,none,none,none,none,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0,-0.20559,-0.19767,-0.1003312,-0.13068,-0.137808,sell
2018-03-30,none,a30,none,none,none,none,none,a135,none,none,none,a90,none,none,none,a45,none,none,none,a0,-0.06691,-0.01801,-0.0360100,-0.01801,-0.018006,sell
2018-03-31,none,a30,none,none,a0,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,none,-0.20548,-0.25449,-0.2110790, 0.06701,-0.228487,sell
2018-04-01,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,-0.25596,-0.27812,-0.2834565, 0.47818,-0.282691,sell
2018-04-02,a90,none,none,a90,a0,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.21481, 0.23780, 0.1183869,-0.06809, 0.116788,buy
2018-04-03,a90,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.04949, 0.23780, 0.0370128,-0.30535,-0.219133,sell
2018-04-04,a90,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.04949, 0.23780, 0.0370128,-0.30535,-0.219133,sell
2018-04-05,a90,none,none,a90,none,none,a30,none,none,a30,none,none,none,none,none,none,none,a120,none,none, 0.17930, 0.22830,-0.3320713, 0.16729, 0.187804,buy
2018-04-06,none,none,none,a90,none,none,a30,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.21715, 0.22600,-0.1200536,-0.28267, 0.044627,buy
2018-04-07,none,none,none,a90,none,none,a30,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.21715, 0.22600,-0.1200536,-0.28267, 0.044627,buy
2018-04-08,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,-0.06328, 0.17250,-0.1438162,-0.25633,-0.133636,sell
2018-04-09,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,none,none,a120,none,none, 0.06187, 0.20502, 0.0679888, 0.02332, 0.083841,buy
2018-04-10,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,none,none,none,none,none, 0.11765, 0.18786, 0.1608633, 0.09069, 0.148201,buy
2018-04-11,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.12212, 0.22241, 0.1221186, 0.00765, 0.296295,buy
2018-04-12,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.12212, 0.22241, 0.1221186, 0.00765, 0.296295,buy
2018-04-13,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.12212, 0.22241, 0.1221186, 0.00765, 0.296295,buy
2018-04-14,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a120,a60,none,none,none,none,-0.17398,-0.09242,-0.1994049,-0.40621, 0.466444,sell
2018-04-15,none,none,none,none,none,none,a45,none,none,none,none,none,none,a180,none,none,a120,none,none,none,-0.38712, 0.42133,-0.0834423,-0.47267,-0.266696,sell
2018-04-16,none,none,none,none,none,none,a45,none,none,none,none,none,a0,a180,none,none,a120,none,none,none,-0.12851, 0.42133,-0.0202448,-0.21407, 0.168387,buy
2018-04-17,none,none,none,none,none,none,a45,none,none,none,none,none,a0,a180,none,none,a120,none,none,none,-0.12851, 0.42133,-0.0202448,-0.21407, 0.168387,buy
2018-04-18,none,none,none,none,none,none,a45,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none, 0.22405, 0.45824, 0.3239871, 0.18302, 0.150473,buy
2018-04-19,none,none,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,a120,a135,none,none,-0.06238,-0.03831,-0.0336139, 0.24672,-0.177453,buy
2018-04-20,none,none,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,a135,none,none,-0.37960,-0.34982,-0.3487940, 0.25105,-0.434994,sell
2018-04-21,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a135,none,none,-0.35921,-0.33179,-0.3150496, 0.23993,-0.455398,sell
2018-04-22,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a30,-0.02565,-0.19534, 0.0328552, 0.06616,-0.313107,sell
2018-04-23,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.24387, 0.09112,-0.0177638, 0.00268, 0.208579,buy
2018-04-24,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.22889,-0.19145,-0.2801120,-0.24138, 0.139994,buy
2018-04-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.22889,-0.19145,-0.2801120,-0.24138, 0.139994,buy
2018-04-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.10124,-0.06020,-0.1658817, 0.10614,-0.150431,sell
2018-04-27,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.10124, 0.67619, 0.9447425, 0.64741, 1.027763,buy
2018-04-28,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none, 0.05977, 0.67619, 1.0232992, 0.69601, 1.105720,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,none,none,none,-0.03947, 0.23904, 0.3841406, 0.16920, 0.267520,buy
2018-04-30,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none,none,-0.15043,-0.03722,-0.0526590,-0.03722, 0.285504,sell
2018-05-01,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none,none,-0.14899,-0.06188,-0.0914841,-0.06188, 0.122330,sell
2018-05-02,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a150,none,none,-0.23910,-0.27334,-0.5059141,-0.27334,-0.014104,sell
2018-05-03,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a150,none,none,-0.52920,-0.55738,-0.5545773,-0.52920,-0.086556,sell
2018-05-04,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,a30,a45,-0.37083,-0.41351,-0.3804714,-0.42302,-0.117538,sell
2018-05-05,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,a45, 0.26740, 0.28965, 0.3943452, 0.28372, 0.284918,buy
2018-05-06,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45, 0.30029,-0.00083, 0.3755403, 0.02540, 0.033978,buy
2018-05-07,none,none,a90,none,none,none,none,a180,none,a60,none,none,none,none,none,a90,none,none,a30,a45, 0.19251, 0.22081, 0.1582826, 0.11257, 0.112565,buy
2018-05-08,none,none,a90,none,none,none,none,a180,none,a60,none,none,none,a150,none,a90,none,none,a30,a45, 0.22937, 0.11415, 0.0449303, 0.14633, 0.146327,buy
2018-05-09,none,none,none,none,none,none,none,a180,none,none,a120,none,none,a150,none,a90,none,none,a30,none,-0.15689,-0.13581,-0.2069808,-0.14032,-0.118688,sell
2018-05-10,a90,none,none,none,none,none,none,a180,none,none,a120,none,none,a150,none,none,a150,none,a30,none,-0.83463,-0.82948,-0.3571562,-0.35748,-0.336391,sell
2018-05-11,a90,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a150,none,a30,none,-0.88023,-0.74868,-0.6723916,-0.69640,-0.631974,sell
2018-05-12,a90,a45,none,none,none,a0,none,none,none,none,a120,a135,none,none,none,none,a150,none,a30,none,-1.16591,-1.25437,-0.9078881,-0.89272,-0.380911,sell
2018-05-13,a90,a45,none,none,none,a0,none,none,none,none,a120,a135,none,none,none,none,a150,none,a30,none,-1.16591,-1.25437,-0.9078881,-0.89272,-0.380911,sell
2018-05-14,a90,a45,none,none,none,a0,none,none,none,none,a120,a135,none,none,none,none,none,none,a30,none,-0.96345,-0.91991,-0.7737239,-0.36212,-0.460354,sell
2018-05-15,none,a45,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.43034,-0.38765,-0.4794691,-0.43317,-0.586106,sell
2018-05-16,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.27583,-0.28395, 0.0540969,-0.23964,-0.361894,sell
2018-05-17,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.03840, 0.11298, 0.1750944, 0.09087, 0.047683,buy
2018-05-18,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a30,a60, 0.34227, 0.30009, 0.2932792, 0.24914, 0.282228,buy
2018-05-19,none,none,none,a120,none,none,none,none,none,none,none,none,a30,a135,a150,none,none,none,a30,a60, 0.19453, 0.18940, 0.1891707, 0.07348, 0.189400,buy
2018-05-20,none,none,none,none,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60, 0.20296, 0.04252, 0.1975951,-0.08250,-0.108725,sell
2018-05-21,none,none,none,none,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60, 0.20296, 0.04252, 0.1975951,-0.08250,-0.108725,sell
2018-05-22,none,a60,none,none,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,none,none,-0.54622, 0.47404,-0.1616536,-0.35531,-0.548313,sell
2018-05-23,none,a60,none,none,none,none,none,none,a120,none,none,none,a30,none,a150,none,none,none,none,none,-0.65351, 0.51866,-0.1436332,-0.34644,-0.595499,sell
2018-05-24,none,a60,a120,none,none,none,a45,none,a120,none,none,none,none,none,none,none,none,a180,none,none, 0.41565, 0.39787, 0.3804258, 0.41063, 0.425390,buy
2018-05-25,none,none,a120,a135,none,none,a45,none,a120,none,a135,none,none,none,none,none,none,a180,none,none,-0.18026,-0.45126,-0.3772219, 0.19420, 0.334713,buy
2018-05-26,none,none,a120,a135,none,none,a45,none,a120,none,a135,none,none,none,none,none,none,a180,none,none,-0.18026,-0.45126,-0.3772219, 0.19420, 0.334713,buy
2018-05-27,none,none,none,a135,none,none,a45,none,a120,none,a135,a150,none,none,none,none,none,a180,none,none,-0.11208,-0.18436,-0.0531882, 0.07220, 0.072199,buy
2018-05-28,none,none,none,none,none,none,a45,none,none,none,a135,a150,none,none,none,none,none,none,none,none,-0.12911,-0.11590,-0.1995249,-0.14221,-0.149554,sell
2018-05-29,none,none,none,none,none,a30,a45,none,none,none,a135,a150,none,none,none,none,none,none,none,none,-0.06514,-0.04248,-0.0877262,-0.04675,-0.045998,sell
2018-05-30,none,none,none,none,none,a30,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.02478, 0.05577,-0.0462224, 0.05958, 0.057770,buy
2018-05-31,a120,none,a135,none,none,a30,none,none,none,none,none,a150,none,a120,none,a120,none,none,none,none,-0.05108, 0.24288, 0.2332570, 0.25998, 0.186669,buy
2018-06-01,a120,none,a135,a150,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,-0.22876, 0.03520, 0.0485557, 0.01887, 0.046742,buy
2018-06-02,a120,none,a135,a150,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,-0.22876, 0.03520, 0.0485557, 0.01887, 0.046742,buy
2018-06-03,none,none,none,a150,none,none,none,a150,none,none,none,none,none,a120,none,a120,none,none,none,none, 0.01309,-0.04136,-0.1480166, 0.07629,-0.114547,sell
2018-06-04,none,none,none,none,a0,none,none,a150,none,none,none,none,a45,none,none,a120,a180,none,none,none,-0.21086,-0.15297,-0.1813477,-0.18551,-0.434316,sell
2018-06-05,none,a90,none,none,a0,a45,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none, 0.01681,-0.27054,-0.3660222,-0.25285,-0.197635,sell
2018-06-06,none,a90,none,none,a0,a45,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none, 0.01681,-0.27054,-0.3660222,-0.25285,-0.197635,sell
2018-06-07,none,a90,a150,none,a0,a45,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none, 0.08125,-0.08235,-0.3634373,-0.35409,-0.034595,sell
2018-06-08,a135,none,a150,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,-0.40736,-0.26849,-0.2038170,-0.21118,-0.223929,sell
2018-06-09,a135,none,a150,none,none,none,a30,none,none,a90,a150,none,a45,none,none,none,none,none,none,none,-0.33438,-0.30769, 0.0016792, 0.03931, 0.098918,sell
2018-06-10,a135,none,none,none,none,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.53284,-0.35827,-0.1974735,-0.08830,-0.137623,sell
2018-06-11,none,none,none,none,none,none,a30,none,a135,none,a150,none,none,none,none,none,none,none,none,none,-1.02074,-1.10222,-0.6211111,-0.73558,-0.749135,sell
2018-06-12,none,none,none,none,none,a60,a30,none,a135,none,a150,none,none,none,none,none,none,none,none,none,-0.98241,-0.75976,-0.2402333,-0.76853,-0.780196,sell
2018-06-13,none,none,none,none,none,a60,a30,none,a135,none,a150,none,none,none,none,a135,none,none,none,a90,-0.83768,-0.62631,-0.2484058,-0.57579,-0.596771,sell
2018-06-14,none,none,none,none,none,a60,none,none,a135,none,none,none,none,none,none,a135,none,none,none,a90,-0.76246, 0.02264, 0.1095165, 0.07792, 0.102677,buy
2018-06-15,none,none,none,a180,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,a90,-0.50068,-0.23414,-0.2133393,-0.18004,-0.171474,sell
2018-06-16,a150,none,none,a180,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,a90,-0.31332,-0.21429,-0.0517283,-0.11469,-0.160280,sell
2018-06-17,a150,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.07347, 0.06996, 0.1306065, 0.04635, 0.028954,buy
2018-06-18,a150,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none, 0.06959, 0.15764, 0.1568654, 0.08879, 0.093175,buy
2018-06-19,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,-0.04160,-0.22182, 0.0163693,-0.03963,-0.212443,sell
2018-06-20,none,a120,none,none,none,none,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,-0.04834,-0.29156,-0.0032527,-0.04834,-0.218081,sell
2018-06-21,none,a120,none,none,none,none,none,a135,none,none,none,none,a60,none,a180,none,none,a150,none,none, 0.01572,-0.29156, 0.0608101, 0.01572,-0.071345,buy
2018-06-22,none,a120,a180,none,none,none,none,a135,none,none,none,none,a60,none,a180,none,none,none,none,none,-0.31007,-0.20900,-0.1039851,-0.31685,-0.208186,sell
2018-06-23,none,none,a180,none,none,none,none,none,none,none,none,none,a60,none,a180,none,none,none,none,none,-0.38325,-0.20425,-0.0275975,-0.32400,-0.172049,sell
2018-06-24,none,none,a180,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,-0.70933, 0.01788, 0.3389877,-0.77253,-0.600943,sell
2018-06-25,none,none,none,none,none,none,none,none,none,none,none,a180,a60,a90,none,none,none,none,none,none, 0.04105, 0.03702, 0.0381763,-0.08845, 0.038176,buy
2018-06-26,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,none, 0.23085,-0.13736,-0.1362018,-0.31420,-0.128985,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,none, 0.23085,-0.13736,-0.1362018,-0.31420,-0.128985,sell
2018-06-28,none,a135,none,none,none,none,none,none,a150,none,none,a180,none,none,none,a150,none,none,none,none,-0.27231,-0.31704,-0.3015761,-0.06027,-0.536054,sell
2018-06-29,none,a135,none,none,none,a90,none,none,a150,none,none,a180,none,none,none,a150,a150,none,none,none,-0.01821, 0.00396,-0.0182080, 0.16638,-0.515644,buy
2018-06-30,none,a135,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,a150,a135,none,none, 0.29051, 0.37781, 0.2237589, 0.33233,-0.429290,buy
2018-07-01,none,a135,none,a150,none,a90,none,none,a150,none,none,none,none,none,none,none,a150,a135,none,none, 0.15628, 0.50404, 0.1653952, 0.13111,-0.242808,buy
2018-07-02,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,a150,a135,none,none, 0.43923, 0.60245, 0.4231718, 0.41132,-0.148459,buy
2018-07-03,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,a150,a135,none,none, 0.48850, 0.43796, 0.4583880, 0.45062, 0.316327,buy
2018-07-04,a180,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.16667, 0.11972,-0.0165361, 0.31432, 0.119721,buy
2018-07-05,a180,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.03014,-0.02566,-0.0881491, 0.32769,-0.000294,buy
2018-07-06,a180,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,-0.18531,-0.19952,-0.2767356, 0.15243,-0.199522,sell
2018-07-07,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,-0.12566,-0.22261,-0.2225304,-0.12566,-0.222530,sell
2018-07-08,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.68441,-0.66117,-0.5922383,-0.68441,-0.657684,sell
2018-07-09,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.68441,-0.66117,-0.5922383,-0.68441,-0.657684,sell
2018-07-10,none,a150,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,a120,-0.24131,-0.42181,-0.4704846,-0.37506,-0.469281,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a120,-0.31531,-0.32408,-0.3529678,-0.23570,-0.314491,sell
2018-07-12,none,a150,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135,a120,none,a120,-0.15531,-0.33292,-0.5278764,-0.03224,-0.306384,sell
2018-07-13,none,a150,none,a135,none,none,none,none,none,none,a180,none,none,none,none,none,a135,a120,none,a120,-0.25694,-0.26297,-0.6397910,-0.22703,-0.214242,sell
2018-07-14,none,a150,a150,a135,none,none,none,none,none,none,a180,none,none,none,a150,none,a135,a120,none,none, 0.28941, 0.55410,-0.0068295, 0.33467, 0.361930,buy
2018-07-15,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,a150,none,a135,a120,a45,none, 0.63259, 0.59766, 0.3654714, 0.58508, 0.615871,buy
2018-07-16,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,a150,none,a135,none,a45,none, 0.65850, 0.62792, 0.3654714, 0.61534, 0.651005,buy
2018-07-17,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none, 0.65978, 0.63819, 0.3755326, 0.59359, 0.630092,buy
2018-07-18,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.01888,-0.03205, 0.0623556,-0.20596,-0.030255,buy
2018-07-19,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.10676, 0.06232, 0.0705004,-0.12656,-0.105881,sell
2018-07-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.22402,-0.03126,-0.0058929,-0.21068,-0.210682,sell
2018-07-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.22402,-0.03126,-0.0058929,-0.21068,-0.210682,sell
2018-07-22,none,none,none,none,none,none,none,none,none,a135,none,none,none,a60,none,none,none,none,a45,none,-0.05776,-0.01366,-0.0987611,-0.15203,-0.126664,sell
2018-07-23,none,none,none,none,none,none,none,none,none,a135,none,none,a90,a60,none,a180,none,none,a45,none,-0.36035, 0.15890, 0.1517897, 0.07912, 0.358726,buy
2018-07-24,none,none,none,none,none,none,none,none,none,a135,none,a150,a90,a60,none,a180,none,none,a45,a135, 0.04431, 0.07287, 0.2450864, 0.25209, 0.378663,buy
2018-07-25,none,none,none,none,none,none,none,none,a180,a135,none,a150,a90,none,none,a180,none,none,a45,a135, 0.03431, 0.02856, 0.0000026, 0.11377, 0.088270,buy
2018-07-26,none,none,none,none,none,none,none,none,a180,a135,none,a150,a90,none,a135,a180,a120,none,a45,a135,-0.00930,-0.02090,-0.0509317, 0.04702, 0.069699,buy
2018-07-27,none,none,none,none,none,none,none,none,a180,none,none,a150,a90,none,a135,none,a120,none,a45,a135,-0.10898,-0.09745,-0.1265100,-0.00956,-0.155125,sell
2018-07-28,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,a135,none,a120,none,a45,none,-0.15501,-0.16283,-0.1760974,-0.02157,-0.151718,sell
2018-07-29,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a135,none,a120,none,a45,none,-0.37632,-0.30046,-0.4941479,-0.25081,-0.305537,sell
2018-07-30,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.29095,-0.77066,-0.6103773,-0.39402,-0.659026,sell
2018-07-31,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.29095,-0.77066,-0.6103773,-0.39402,-0.659026,sell
2018-08-01,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.29095,-0.77066,-0.6103773,-0.39402,-0.659026,sell
2018-08-02,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.10676, 0.06232, 0.0705004,-0.12656,-0.105881,sell
2018-08-03,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.01888,-0.03205, 0.0623556,-0.20596,-0.030255,buy
2018-08-04,none,none,a150,a135,none,none,none,a90,none,none,none,none,none,a45,none,none,none,none,a45,none, 0.04690,-0.02213,-0.0812486,-0.07432,-0.123968,sell
2018-08-05,none,none,a150,a135,none,none,none,a90,none,none,none,none,none,a45,none,none,none,none,a45,none, 0.04690,-0.02213,-0.0812486,-0.07432,-0.123968,sell
2018-08-06,none,none,a150,a135,none,none,none,a90,none,a150,none,none,none,a45,a120,none,none,none,a45,none,-0.02571,-0.17591,-0.2222822,-0.10791,-0.186249,sell
