Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAY,PLY,SAY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-11,0,1,0,2,0,0,0,1,0,0,1,1,1,1,0,-0.009046,-0.03113264,-0.0074777, 0.0285305,-0.002868,sell
2017-07-12,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0, 0.053949, 0.00931123, 0.0541118, 0.0548280, 0.051015,buy
2017-07-13,0,1,0,0,0,0,0,2,0,0,1,0,0,2,0, 0.017440, 0.02073647, 0.0123295, 0.0157122, 0.017885,buy
2017-07-14,0,1,0,0,1,0,0,2,0,0,1,1,0,2,0,-0.015705,-0.01683836,-0.0249395,-0.0189408,-0.019013,sell
2017-07-15,0,1,0,0,1,0,0,2,0,0,1,1,0,2,0,-0.015705,-0.01683836,-0.0249395,-0.0189408,-0.019013,sell
2017-07-16,0,0,0,0,1,0,0,2,0,0,1,1,0,1,0,-0.022524,-0.02656538,-0.0227268,-0.0293471,-0.022385,sell
2017-07-17,0,0,1,0,2,0,0,2,0,0,1,2,1,1,0, 0.021899,-0.00229501, 0.0336628, 0.0245155, 0.028351,buy
2017-07-18,0,0,1,0,2,0,0,2,0,0,1,2,1,1,0, 0.021899,-0.00229501, 0.0336628, 0.0245155, 0.028351,buy
2017-07-19,0,0,1,0,2,0,0,2,0,0,1,2,1,1,0, 0.021899,-0.00229501, 0.0336628, 0.0245155, 0.028351,buy
2017-07-20,0,0,1,0,1,0,0,2,0,0,1,1,1,1,0, 0.017864, 0.00351736, 0.0111244, 0.0037264, 0.011448,buy
2017-07-21,0,0,2,0,1,1,0,1,0,0,1,1,2,1,0, 0.053173, 0.05337818, 0.0234832, 0.0544802, 0.053378,buy
2017-07-22,0,0,2,0,1,1,0,1,0,0,1,1,2,1,0, 0.053173, 0.05337818, 0.0234832, 0.0544802, 0.053378,buy
2017-07-23,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0, 0.037301, 0.02984349, 0.0067031, 0.0298435, 0.030955,buy
2017-07-24,0,0,1,1,1,1,0,0,0,0,0,2,1,1,0, 0.030913, 0.01228151, 0.0085470, 0.0121808, 0.011970,buy
2017-07-25,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,-0.039620, 0.04673352,-0.0263382,-0.0491381,-0.008848,sell
2017-07-26,1,0,1,1,0,1,1,0,1,0,1,1,1,2,1,-0.032723, 0.05398360,-0.0035855,-0.0363018, 0.033572,buy
2017-07-27,1,0,1,1,0,1,1,0,1,0,1,1,1,2,1,-0.032723, 0.05398360,-0.0035855,-0.0363018, 0.033572,buy
2017-07-28,1,0,1,1,0,0,1,0,1,0,1,1,0,2,1, 0.007645, 0.01738799, 0.0103209, 0.0089692, 0.009086,buy
2017-07-29,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,-0.026526,-0.02935069,-0.0276749,-0.0327765,-0.029858,sell
2017-07-30,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,-0.007061,-0.01384945,-0.0076207,-0.0131975,-0.007025,sell
2017-07-31,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,-0.007061,-0.01384945,-0.0076207,-0.0131975,-0.007025,sell
2017-08-01,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,-0.007061,-0.01384945,-0.0076207,-0.0131975,-0.007025,sell
2017-08-02,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1, 0.022766, 0.02514484, 0.0147216, 0.0224904, 0.011734,buy
2017-08-03,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.007781, 0.02985142, 0.0263763, 0.0106881, 0.016215,buy
2017-08-04,1,1,0,0,0,0,1,0,1,0,1,0,1,0,2, 0.011676, 0.02727732, 0.0277096, 0.0124881, 0.018556,buy
2017-08-05,1,1,0,1,0,0,1,0,1,0,1,0,1,1,2, 0.006173, 0.00536532, 0.0144754, 0.0058891, 0.006319,buy
2017-08-06,1,1,0,1,0,0,2,0,1,0,2,0,1,1,2,-0.006829, 0.00110723, 0.0141131,-0.0075251,-0.007030,sell
2017-08-07,1,1,0,1,0,0,2,0,1,0,2,0,1,1,2,-0.006829, 0.00110723, 0.0141131,-0.0075251,-0.007030,sell
2017-08-08,1,1,0,1,0,0,2,0,1,0,2,0,1,1,2,-0.006829, 0.00110723, 0.0141131,-0.0075251,-0.007030,sell
2017-08-09,1,1,0,1,0,0,2,0,1,0,2,0,1,1,2,-0.006829, 0.00110723, 0.0141131,-0.0075251,-0.007030,sell
2017-08-10,1,1,0,1,0,0,2,0,1,0,2,0,1,1,2,-0.006829, 0.00110723, 0.0141131,-0.0075251,-0.007030,sell
2017-08-11,1,1,0,1,0,0,2,0,1,0,2,0,1,1,2,-0.006829, 0.00110723, 0.0141131,-0.0075251,-0.007030,sell
2017-08-12,1,1,0,1,0,1,2,0,1,0,2,1,1,1,2,-0.035218,-0.03297190,-0.0303798,-0.0347763,-0.037021,sell
2017-08-13,1,1,0,1,0,1,2,0,1,0,2,1,1,1,2,-0.035218,-0.03297190,-0.0303798,-0.0347763,-0.037021,sell
2017-08-14,1,1,0,1,0,1,1,0,1,0,1,1,1,1,2,-0.020759,-0.02541873,-0.0203747,-0.0207590,-0.021689,sell
2017-08-15,1,1,0,1,1,1,1,0,1,0,1,1,2,1,2,-0.000128,-0.02134602,-0.0009683,-0.0001280, 0.007332,buy
2017-08-16,1,1,0,1,1,1,1,0,0,0,1,1,2,1,1,-0.022408,-0.02890830,-0.0186466,-0.0214060, 0.008787,sell
2017-08-17,1,1,0,1,1,1,1,0,0,0,1,1,2,1,1,-0.022408,-0.02890830,-0.0186466,-0.0214060, 0.008787,sell
2017-08-18,0,1,0,1,1,1,1,0,0,0,1,1,2,1,0,-0.042023,-0.04105432,-0.0343417,-0.0421456,-0.019048,sell
2017-08-19,0,1,0,1,1,0,1,0,0,0,1,0,2,1,0,-0.031918,-0.03046626,-0.0151470,-0.0246514,-0.030122,sell
2017-08-20,0,1,0,1,1,0,1,0,0,0,1,0,2,1,0,-0.031918,-0.03046626,-0.0151470,-0.0246514,-0.030122,sell
2017-08-21,0,1,0,0,1,0,1,0,0,1,1,0,2,1,0,-0.016150,-0.02596143,-0.0139972,-0.0188453,-0.012257,sell
2017-08-22,0,1,0,0,1,0,0,0,0,1,0,0,2,1,0, 0.001157,-0.00746072,-0.0012270,-0.0017751, 0.014437,sell
2017-08-23,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.025050,-0.00941652, 0.0250499, 0.0230691, 0.025050,buy
2017-08-24,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0, 0.021316, 0.01090912, 0.0205366, 0.0247620, 0.005167,buy
2017-08-25,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1, 0.007296,-0.00040022, 0.0122428, 0.0069795,-0.003356,buy
2017-08-26,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1, 0.007296,-0.00040022, 0.0122428, 0.0069795,-0.003356,buy
2017-08-27,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,-0.008473,-0.01322592,-0.0205368,-0.0059995,-0.021201,sell
2017-08-28,0,0,1,2,0,0,0,1,0,1,0,1,1,2,1,-0.004488,-0.00642921,-0.0085164,-0.0053857,-0.010685,sell
2017-08-29,0,0,1,2,0,0,0,1,0,0,0,1,1,1,1,-0.011201,-0.00958723,-0.0122851,-0.0091811,-0.017776,sell
2017-08-30,1,0,1,2,0,0,0,1,0,0,1,1,1,1,1,-0.020074,-0.01850923,-0.0117099,-0.0203939,-0.018695,sell
2017-08-31,1,0,1,2,0,0,0,1,0,0,1,1,1,1,1,-0.020074,-0.01850923,-0.0117099,-0.0203939,-0.018695,sell
2017-09-01,1,1,1,2,0,0,0,1,0,0,1,1,1,2,1, 0.000063, 0.00977282, 0.0098968, 0.0069216, 0.014924,buy
2017-09-02,1,1,1,2,0,0,0,1,0,0,1,1,1,2,1, 0.000063, 0.00977282, 0.0098968, 0.0069216, 0.014924,buy
2017-09-03,1,1,1,2,0,0,0,1,0,0,1,1,1,2,1, 0.000063, 0.00977282, 0.0098968, 0.0069216, 0.014924,buy
2017-09-04,1,1,1,1,0,0,0,1,0,0,1,1,0,2,1,-0.010186,-0.01029985, 0.0050144, 0.0022325, 0.010858,sell
2017-09-05,1,1,1,1,0,0,0,1,0,0,1,1,0,2,1,-0.010186,-0.01029985, 0.0050144, 0.0022325, 0.010858,sell
2017-09-06,1,1,1,1,1,0,0,0,0,0,1,2,0,2,0, 0.030664, 0.03505463,-0.0190562,-0.0192232, 0.025726,buy
2017-09-07,1,1,1,1,1,0,0,0,0,0,1,2,0,2,0, 0.030664, 0.03505463,-0.0190562,-0.0192232, 0.025726,buy
2017-09-08,1,0,1,1,1,0,1,0,0,0,1,2,0,1,1,-0.022866,-0.03226296,-0.0370339,-0.0414530,-0.030148,sell
2017-09-09,1,0,2,1,1,0,1,0,0,0,1,2,1,1,1,-0.042026,-0.04486544,-0.0587018,-0.0647604,-0.050258,sell
2017-09-10,1,0,2,1,1,0,0,0,0,0,1,2,1,1,0,-0.021731,-0.03228216,-0.0511318,-0.0503842,-0.026455,sell
2017-09-11,1,0,2,1,1,0,0,0,0,0,1,2,1,1,0,-0.021731,-0.03228216,-0.0511318,-0.0503842,-0.026455,sell
2017-09-12,1,0,2,1,1,0,0,0,0,0,1,2,1,1,0,-0.021731,-0.03228216,-0.0511318,-0.0503842,-0.026455,sell
2017-09-13,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,-0.004607,-0.00243455, 0.0050514,-0.0048473,-0.014228,sell
2017-09-14,1,1,1,1,0,0,0,0,0,0,1,1,2,0,0,-0.010605, 0.00073011,-0.0054318,-0.0093597,-0.003237,sell
2017-09-15,1,1,2,1,0,0,1,0,0,0,1,1,2,1,1,-0.026979,-0.02579772,-0.0263667,-0.0258362,-0.028271,sell
2017-09-16,1,1,2,0,0,0,1,0,0,0,1,0,2,1,1, 0.005696, 0.00676225, 0.0105540, 0.0149408, 0.013915,buy
2017-09-17,1,1,1,1,0,0,1,0,0,0,1,0,1,2,1,-0.029156, 0.00115444, 0.0216927,-0.0003720,-0.013705,sell
2017-09-18,1,1,1,2,0,0,1,0,0,0,1,1,1,2,1,-0.006074, 0.02411424, 0.0100049, 0.0277762, 0.026889,buy
2017-09-19,1,1,1,2,0,0,1,0,0,0,1,1,1,2,1,-0.006074, 0.02411424, 0.0100049, 0.0277762, 0.026889,buy
2017-09-20,1,1,2,2,0,0,1,0,0,0,1,2,1,2,1,-0.048170,-0.03467386,-0.0105714,-0.0098031,-0.033260,sell
2017-09-21,1,0,2,2,0,0,1,0,0,0,1,2,0,2,1,-0.039312,-0.03827962,-0.0098759,-0.0021024,-0.038280,sell
2017-09-22,0,0,1,2,0,0,1,0,0,0,0,2,0,1,1,-0.017240,-0.00554956,-0.0151094,-0.0140234,-0.013866,sell
2017-09-23,0,0,1,1,0,0,1,0,0,1,0,2,1,0,1, 0.008858,-0.00691033, 0.0123806, 0.0175328, 0.012486,buy
2017-09-24,0,1,1,1,0,0,1,0,0,1,0,2,2,0,1, 0.000250,-0.01894528, 0.0094292, 0.0007608, 0.000448,sell
2017-09-25,0,1,1,0,0,0,1,0,0,1,0,1,2,0,1, 0.007075, 0.00367817, 0.0278676,-0.0105410,-0.008808,buy
2017-09-26,0,1,0,1,1,0,1,0,0,1,0,0,2,2,1, 0.016602, 0.01539777, 0.0167830, 0.0140245, 0.016602,buy
2017-09-27,0,1,0,1,1,0,0,0,0,1,0,0,2,2,0, 0.018447, 0.01844709, 0.0219804, 0.0235707, 0.021980,buy
2017-09-28,0,1,0,1,1,0,0,0,0,0,0,0,1,2,0, 0.012037, 0.01425955, 0.0179277, 0.0115082, 0.014260,buy
2017-09-29,1,2,0,1,1,0,0,0,0,0,1,1,1,2,0, 0.008546, 0.00014846, 0.0085460, 0.0198842, 0.011963,buy
2017-09-30,1,2,1,1,1,0,0,0,0,0,1,2,1,2,0, 0.006917, 0.04188656,-0.0117364, 0.0213327, 0.010243,buy
2017-10-01,2,1,1,1,0,0,0,0,0,0,1,2,0,1,1,-0.039321,-0.02471457,-0.0255978,-0.0383932,-0.039252,sell
2017-10-02,2,1,1,1,0,0,0,0,0,0,1,2,0,1,1,-0.039321,-0.02471457,-0.0255978,-0.0383932,-0.039252,sell
2017-10-03,2,1,1,1,0,0,0,0,0,0,1,2,0,1,1,-0.039321,-0.02471457,-0.0255978,-0.0383932,-0.039252,sell
2017-10-04,2,1,1,0,0,0,0,0,0,0,1,2,0,0,1,-0.039767,-0.02426862,-0.0280543,-0.0372862,-0.039378,sell
2017-10-05,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,-0.007107, 0.00330406,-0.0022954,-0.0038653, 0.002957,sell
2017-10-06,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,-0.007107, 0.00330406,-0.0022954,-0.0038653, 0.002957,sell
2017-10-07,2,0,1,0,0,0,0,0,0,2,1,2,1,0,1,-0.004963,-0.00248089,-0.0065432,-0.0084557,-0.000999,sell
2017-10-08,1,0,0,0,1,0,0,0,0,2,1,1,1,1,0,-0.033810,-0.05584527,-0.0328498,-0.0297322,-0.036212,sell
2017-10-09,1,0,0,0,1,0,0,0,0,2,1,1,1,1,0,-0.033810,-0.05584527,-0.0328498,-0.0297322,-0.036212,sell
2017-10-10,1,0,0,0,1,0,1,0,1,2,2,1,2,1,0, 0.009734, 0.02994623,-0.0003769, 0.0217596, 0.012096,buy
2017-10-11,1,0,0,0,1,0,1,0,1,2,2,1,2,1,0, 0.009734, 0.02994623,-0.0003769, 0.0217596, 0.012096,buy
2017-10-12,1,0,0,0,1,0,1,0,1,0,2,0,1,1,0, 0.005467, 0.02049509, 0.0246133, 0.0252051, 0.016717,buy
2017-10-13,0,0,0,0,1,1,1,0,1,0,1,0,1,2,0,-0.011140,-0.01483089,-0.0141246,-0.0050341,-0.009432,sell
2017-10-14,0,1,0,0,1,1,1,0,1,0,1,1,1,2,0,-0.012059,-0.01304819,-0.0131838,-0.0116058,-0.008841,sell
2017-10-15,0,1,0,0,1,1,1,0,1,0,1,1,1,2,0,-0.012059,-0.01304819,-0.0131838,-0.0116058,-0.008841,sell
2017-10-16,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,-0.014670,-0.01472135,-0.0086708,-0.0021565,-0.016046,sell
2017-10-17,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,-0.014670,-0.01472135,-0.0086708,-0.0021565,-0.016046,sell
2017-10-18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.015918, 0.01848364, 0.0185978, 0.0349350, 0.008400,buy
2017-10-19,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.015918, 0.01848364, 0.0185978, 0.0349350, 0.008400,buy
2017-10-20,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.016113,-0.01611298,-0.0063694,-0.0160809,-0.010623,sell
2017-10-21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.019929,-0.01061387,-0.0062975,-0.0199293, 0.003555,sell
2017-10-22,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.019929,-0.01061387,-0.0062975,-0.0199293, 0.003555,sell
2017-10-23,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.019929,-0.01061387,-0.0062975,-0.0199293, 0.003555,sell
2017-10-24,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.028775, 0.02077206, 0.0159334, 0.0210613, 0.010275,buy
2017-10-25,0,0,0,0,0,0,0,2,1,1,1,2,1,0,0, 0.003947, 0.00227847,-0.0197348,-0.0065539,-0.010756,sell
2017-10-26,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0, 0.018245, 0.01752896, 0.0166965, 0.0203522, 0.022704,buy
2017-10-27,1,0,0,0,0,0,1,1,1,1,1,2,0,0,2,-0.001170, 0.00204761,-0.0003600,-0.0003600, 0.002080,buy
2017-10-28,1,0,0,0,0,0,1,1,1,1,1,2,0,0,2,-0.001170, 0.00204761,-0.0003600,-0.0003600, 0.002080,buy
2017-10-29,1,0,0,0,0,0,1,1,1,1,1,2,0,0,2,-0.001170, 0.00204761,-0.0003600,-0.0003600, 0.002080,buy
2017-10-30,1,0,0,0,0,0,2,1,2,1,1,2,2,0,2, 0.002948, 0.01302433, 0.0050705, 0.0101592, 0.007051,buy
2017-10-31,1,0,0,0,1,0,2,1,1,1,1,1,2,1,2, 0.013314, 0.04253309, 0.0434490, 0.0395788, 0.033548,buy
2017-11-01,1,0,0,0,1,1,2,1,1,0,1,0,2,2,2, 0.069310, 0.06624369, 0.0595598, 0.0640712, 0.070796,buy
2017-11-02,1,0,0,0,1,1,2,1,1,0,1,0,2,2,2, 0.069310, 0.06624369, 0.0595598, 0.0640712, 0.070796,buy
2017-11-03,1,0,0,0,1,1,2,1,1,0,1,0,2,2,2, 0.069310, 0.06624369, 0.0595598, 0.0640712, 0.070796,buy
2017-11-04,1,0,0,0,1,1,2,1,1,0,0,1,2,2,2, 0.034607, 0.02364953, 0.0091393, 0.0105191, 0.042209,buy
2017-11-05,1,0,0,0,1,1,1,1,1,0,0,1,2,2,1, 0.032386,-0.00921098,-0.0023132,-0.0013460, 0.037477,buy
2017-11-06,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,-0.021807,-0.02626134,-0.0255641,-0.0289282,-0.024508,sell
2017-11-07,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.020330,-0.01616473,-0.0166434,-0.0192008,-0.023295,sell
2017-11-08,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.048405, 0.06506564, 0.0222119, 0.0530336, 0.019792,buy
2017-11-09,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.048405, 0.06506564, 0.0222119, 0.0530336, 0.019792,buy
2017-11-10,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.001473,-0.01740696,-0.0284137, 0.0212557,-0.019712,sell
2017-11-11,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.012337,-0.00277228, 0.0134439, 0.0126825, 0.018616,buy
2017-11-12,0,0,0,1,0,0,0,2,1,0,1,0,1,1,1, 0.030405, 0.02702560, 0.0312463, 0.0304045, 0.046968,buy
2017-11-13,0,0,0,1,0,0,0,2,1,0,1,0,1,1,1, 0.030405, 0.02702560, 0.0312463, 0.0304045, 0.046968,buy
2017-11-14,0,0,0,1,0,0,0,2,1,0,1,0,1,1,1, 0.030405, 0.02702560, 0.0312463, 0.0304045, 0.046968,buy
2017-11-15,0,0,0,1,0,0,1,2,1,0,1,1,1,1,1, 0.018779, 0.01838397, 0.0183675, 0.0179130, 0.023066,buy
2017-11-16,0,0,0,1,0,0,1,2,1,0,1,1,1,1,1, 0.018779, 0.01838397, 0.0183675, 0.0179130, 0.023066,buy
2017-11-17,0,0,0,0,0,0,2,2,1,0,2,1,1,0,1, 0.029676, 0.03165442, 0.0328569, 0.0408450, 0.040845,buy
2017-11-18,0,0,0,0,0,0,2,2,2,0,2,2,1,0,1, 0.042909, 0.03814083, 0.0429093, 0.0435354, 0.041959,buy
2017-11-19,0,0,0,0,0,0,2,2,2,0,2,2,1,0,1, 0.042909, 0.03814083, 0.0429093, 0.0435354, 0.041959,buy
2017-11-20,0,0,0,0,0,0,2,1,2,0,2,2,0,0,1, 0.033132, 0.03004062, 0.0322792, 0.0270371, 0.023428,buy
2017-11-21,0,0,1,0,0,0,2,1,2,0,2,2,0,1,1, 0.020051, 0.00638072, 0.0072535, 0.0016756,-0.003075,buy
2017-11-22,0,0,1,0,0,0,1,1,2,0,2,1,0,1,1,-0.005714,-0.01974964,-0.0193348,-0.0170860,-0.019486,sell
2017-11-23,1,0,1,0,0,0,1,0,2,0,2,1,1,1,0, 0.017944, 0.02647472, 0.0213902, 0.0333469, 0.018681,buy
2017-11-24,1,0,1,0,1,0,1,0,2,0,2,1,1,2,0, 0.013124, 0.00412951, 0.0228565, 0.0228953, 0.018991,buy
2017-11-25,1,0,1,0,1,0,1,0,1,0,2,0,1,2,0, 0.004725, 0.01494780, 0.0351847, 0.0336733, 0.011290,buy
2017-11-26,1,0,1,0,1,0,2,0,0,0,1,0,2,2,0, 0.029349, 0.00705829, 0.0357988, 0.0369964, 0.005139,buy
2017-11-27,1,0,1,0,1,0,2,0,0,0,1,0,2,2,0, 0.029349, 0.00705829, 0.0357988, 0.0369964, 0.005139,buy
2017-11-28,1,0,1,0,1,0,2,0,0,0,1,0,2,2,0, 0.029349, 0.00705829, 0.0357988, 0.0369964, 0.005139,buy
2017-11-29,1,0,1,0,1,0,2,0,0,0,1,0,2,2,0, 0.029349, 0.00705829, 0.0357988, 0.0369964, 0.005139,buy
2017-11-30,1,0,1,0,1,0,1,1,0,0,0,1,2,2,0, 0.044737, 0.00546151, 0.0126008, 0.0181794, 0.011482,buy
2017-12-01,1,0,1,0,0,0,1,1,1,0,1,1,2,1,0, 0.039137, 0.04587343, 0.0158810, 0.0424292, 0.045377,buy
2017-12-02,1,0,0,0,0,0,1,1,1,0,1,1,2,0,0, 0.034202, 0.01530404, 0.0090533, 0.0229364, 0.009659,buy
2017-12-03,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0, 0.029563, 0.02312559, 0.0160767, 0.0036332,-0.021203,buy
2017-12-04,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0, 0.029563, 0.02312559, 0.0160767, 0.0036332,-0.021203,buy
2017-12-05,1,0,1,0,0,0,0,2,1,0,1,1,1,1,1, 0.022758, 0.04356979, 0.0225375, 0.0424839, 0.042830,buy
2017-12-06,1,0,1,1,0,0,1,2,1,0,1,1,1,2,2,-0.025564, 0.02674270, 0.0154963, 0.0114719, 0.015573,buy
2017-12-07,1,0,1,1,0,0,1,1,1,0,1,0,1,2,2,-0.040363,-0.00055699,-0.0328037,-0.0127383,-0.037372,sell
2017-12-08,1,0,1,1,0,0,1,1,1,0,1,0,1,2,2,-0.040363,-0.00055699,-0.0328037,-0.0127383,-0.037372,sell
2017-12-09,1,0,1,1,0,0,1,1,1,0,1,0,1,2,2,-0.040363,-0.00055699,-0.0328037,-0.0127383,-0.037372,sell
2017-12-10,1,0,1,1,0,0,1,2,0,0,1,0,1,2,2,-0.034772,-0.01400433,-0.0326639,-0.0293962,-0.031225,sell
2017-12-11,0,0,1,1,0,0,1,2,0,0,1,0,0,2,2, 0.022305, 0.03351494, 0.0241988, 0.0013253,-0.003185,buy
2017-12-12,0,0,1,1,0,0,3,1,0,0,1,2,0,2,1, 0.010041, 0.01130465, 0.0119362, 0.0097098, 0.015916,buy
2017-12-13,0,0,1,0,0,0,3,2,0,0,2,2,0,1,1, 0.018414, 0.03631461, 0.0057992, 0.0181782, 0.020271,buy
2017-12-14,0,0,0,0,0,0,3,2,0,0,2,2,0,0,1, 0.026880, 0.04345194,-0.0009478, 0.0131436, 0.014854,buy
2017-12-15,0,0,0,0,0,0,4,2,0,0,2,2,0,0,2, 0.019694, 0.04345194, 0.0034847, 0.0183512, 0.027038,buy
2017-12-16,0,0,0,0,0,0,4,2,0,0,2,2,0,0,2, 0.019694, 0.04345194, 0.0034847, 0.0183512, 0.027038,buy
2017-12-17,0,0,1,0,0,0,4,2,0,0,2,2,0,1,2, 0.016294, 0.03992191, 0.0079738, 0.0144877, 0.018211,buy
2017-12-18,0,0,1,0,0,0,3,1,0,0,1,2,0,1,1,-0.000544, 0.00633093, 0.0065812, 0.0084654, 0.002859,buy
2017-12-19,0,0,1,0,0,0,3,1,0,0,1,2,0,1,1,-0.000544, 0.00633093, 0.0065812, 0.0084654, 0.002859,buy
2017-12-20,0,0,1,1,0,0,1,1,0,0,1,0,0,2,1, 0.016802, 0.04430311, 0.0380421, 0.0026210, 0.008136,buy
2017-12-21,0,0,1,1,0,0,0,1,0,0,1,0,0,2,0,-0.000945, 0.01726471,-0.0002945,-0.0152975,-0.024859,buy
2017-12-22,1,0,1,1,0,0,0,1,0,0,1,0,1,2,0,-0.030340,-0.01621215,-0.0142353,-0.0062060,-0.031476,sell
2017-12-23,1,0,1,1,0,0,1,1,0,0,2,0,1,2,0,-0.023629,-0.00292551, 0.0112211, 0.0178699,-0.022072,sell
2017-12-24,1,0,1,1,0,0,1,0,0,0,1,0,1,2,0,-0.022601,-0.00964511, 0.0011627, 0.0137079,-0.020678,sell
2017-12-25,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0, 0.016796, 0.01729552, 0.0190272, 0.0194467, 0.015907,buy
2017-12-26,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1, 0.005421, 0.03064987, 0.0373988, 0.0018015, 0.031811,buy
2017-12-27,1,0,0,0,0,0,2,1,0,0,1,1,1,0,1,-0.013689, 0.01512483, 0.0100450,-0.0138865, 0.010184,buy
2017-12-28,1,0,0,0,0,0,2,1,0,0,1,1,1,0,1,-0.013689, 0.01512483, 0.0100450,-0.0138865, 0.010184,buy
2017-12-29,1,0,0,0,0,0,2,1,0,0,1,1,1,0,1,-0.013689, 0.01512483, 0.0100450,-0.0138865, 0.010184,buy
2017-12-30,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,-0.024414, 0.00879048,-0.0168371,-0.0115795,-0.021640,sell
2017-12-31,0,1,0,0,0,0,2,1,0,0,1,1,0,1,1,-0.010385,-0.00501407,-0.0121388,-0.0049312,-0.009998,sell
2018-01-01,0,1,0,0,0,0,2,1,0,0,1,1,0,1,1,-0.010385,-0.00501407,-0.0121388,-0.0049312,-0.009998,sell
2018-01-02,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,-0.001462, 0.01358079, 0.0122069,-0.0011256,-0.010917,buy
2018-01-03,0,1,1,0,0,0,2,1,1,0,1,1,0,2,2, 0.005893, 0.01273589, 0.0086303,-0.0035372, 0.014957,buy
2018-01-04,0,1,1,0,0,0,2,1,1,0,1,1,0,2,2, 0.005893, 0.01273589, 0.0086303,-0.0035372, 0.014957,buy
2018-01-05,0,1,1,0,0,0,2,1,1,0,1,1,0,2,2, 0.005893, 0.01273589, 0.0086303,-0.0035372, 0.014957,buy
2018-01-06,1,1,1,0,0,0,1,0,1,0,1,1,0,2,1, 0.047877, 0.04844906, 0.0443955, 0.0461652, 0.026012,buy
2018-01-07,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1, 0.043670, 0.03323225, 0.0278502, 0.0437980, 0.010057,buy
2018-01-08,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1, 0.043670, 0.03323225, 0.0278502, 0.0437980, 0.010057,buy
2018-01-09,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1, 0.043670, 0.03323225, 0.0278502, 0.0437980, 0.010057,buy
2018-01-10,2,0,1,0,0,0,1,0,1,1,1,1,1,2,1, 0.014784, 0.06006498, 0.0695408, 0.0622050, 0.056136,buy
2018-01-11,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1, 0.032169, 0.05250377, 0.0539367, 0.0611291, 0.052504,buy
2018-01-12,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1, 0.032169, 0.05250377, 0.0539367, 0.0611291, 0.052504,buy
2018-01-13,1,0,0,0,0,0,1,1,1,1,2,0,1,1,1,-0.058375,-0.04259440,-0.0535712,-0.0493357,-0.037977,sell
2018-01-14,1,0,0,0,0,0,0,1,2,1,2,0,1,1,1,-0.046014,-0.05104378,-0.0542623,-0.0485348,-0.034040,sell
2018-01-15,1,0,0,0,0,0,0,1,2,1,2,0,1,1,1,-0.046014,-0.05104378,-0.0542623,-0.0485348,-0.034040,sell
2018-01-16,1,1,0,0,0,0,0,1,2,1,2,0,1,2,1,-0.061642,-0.05468202,-0.0660648,-0.0512494,-0.029521,sell
