Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-21,a150,a60,a60,none,a120,a60,none,a60,none,none,none,none,none,none,none,none,a0,none,none,none,a45,-0.04752,-0.047518,-0.051711,-0.05223,-0.032836,sell
2018-02-22,a150,none,none,a120,none,none,none,none,none,none,none,a45,none,none,none,a90,a0,none,none,none,none,-0.02068,-0.047528,-0.049866,-0.05892,-0.031980,sell
2018-02-23,none,a90,a90,none,a150,a90,none,none,none,none,none,a45,a60,none,none,a90,a0,none,none,none,none, 0.06950,-0.059484, 0.037318,-0.00118, 0.015690,buy
2018-02-24,a180,none,a90,a150,none,none,a60,a90,none,none,none,a45,a60,none,none,a90,none,none,none,none,none, 0.00184,-0.118481,-0.035973,-0.09148,-0.096906,sell
2018-02-25,none,none,a120,none,a180,a120,none,none,none,none,none,a45,a60,none,none,a90,none,a60,none,none,none, 0.08820, 0.050458, 0.069245, 0.02750, 0.082133,buy
2018-02-26,a150,a120,a120,a180,none,none,a90,a120,none,none,none,a45,a60,none,none,a90,none,a60,none,none,none, 0.07655, 0.040277, 0.081078,-0.01953, 0.075697,buy
2018-02-27,none,none,none,none,a150,a150,a90,none,none,none,none,none,a60,a45,a120,a90,none,a60,none,none,none, 0.08994, 0.067096, 0.041531, 0.06398, 0.073046,buy
2018-02-28,a120,a150,a150,a150,none,none,a120,a150,none,none,none,none,none,a45,a120,a90,none,a60,none,none,none, 0.00288,-0.001776,-0.022605,-0.00133, 0.003181,sell
2018-03-01,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,a45,a120,none,none,a60,none,none,none, 0.04993, 0.014827,-0.004169, 0.05847, 0.049274,buy
2018-03-02,a90,a180,a180,a120,none,a180,a150,a180,none,none,a0,none,none,a45,a120,none,none,none,none,none,a30, 0.05720, 0.023988, 0.034184, 0.06448, 0.071616,buy
2018-03-03,none,a180,none,none,a90,none,a150,a180,none,none,a0,none,none,a45,a120,none,none,none,none,none,a30, 0.00199,-0.004357, 0.050677, 0.02555, 0.031284,buy
2018-03-04,a60,none,a150,a90,a90,a150,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30, 0.02085,-0.005855, 0.013773,-0.00706, 0.000801,buy
2018-03-05,a60,a150,none,a90,none,none,a180,a150,none,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.01906,-0.058560,-0.023037,-0.04716,-0.038067,sell
2018-03-06,none,none,a120,none,a60,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.03505,-0.061275,-0.058955,-0.04165,-0.024425,sell
2018-03-07,none,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.06176,-0.053298,-0.040930,-0.06367,-0.057378,sell
2018-03-08,none,a120,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.03907, 0.019826, 0.022946, 0.01552,-0.035262,sell
2018-03-09,a0,none,a90,none,none,a90,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.05378,-0.054645,-0.053778,-0.05216,-0.053778,sell
2018-03-10,a0,a90,none,none,a0,none,a120,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.03042, 0.033049, 0.029674, 0.04816, 0.031581,buy
2018-03-11,none,a90,a60,none,a0,none,none,a90,a120,none,none,a60,none,none,none,none,none,none,a90,none,none, 0.03068,-0.024683, 0.052354, 0.05554, 0.024553,buy
2018-03-12,none,none,none,a0,none,a60,a90,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none,-0.10272,-0.137397,-0.097406,-0.11032,-0.108025,sell
2018-03-13,none,a60,none,none,none,none,none,a60,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none,-0.12174,-0.127379,-0.101302,-0.10726,-0.101642,sell
2018-03-14,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,a90,none,none,-0.10249,-0.118260,-0.128418,-0.11251,-0.131213,sell
2018-03-15,a60,none,none,none,a60,none,a60,none,a120,none,none,none,none,a30,a135,none,none,none,a90,none,none,-0.06253,-0.117961,-0.085595,-0.11985,-0.106508,sell
2018-03-16,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.02525, 0.025346, 0.043732, 0.04536, 0.044308,buy
2018-03-17,a90,none,none,a60,none,a0,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.09673,-0.082381, 0.071961,-0.10016,-0.100075,sell
2018-03-18,none,a0,none,none,a90,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.09322,-0.104638, 0.063945,-0.11917,-0.118946,sell
2018-03-19,none,a0,none,a90,none,none,a0,a0,none,a90,none,none,none,a30,none,none,a30,none,none,none,none, 0.00509,-0.002128, 0.091869,-0.00765,-0.006152,buy
2018-03-20,a120,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none, 0.07146, 0.093437, 0.092596, 0.07507, 0.066846,buy
2018-03-21,none,none,a60,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.08853, 0.114863, 0.115664, 0.11567, 0.099797,buy
2018-03-22,a150,none,none,none,a150,a60,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none, 0.04870, 0.046483, 0.026364, 0.02132, 0.051192,buy
2018-03-23,none,a60,a90,a150,none,none,none,a60,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,-0.02591,-0.006135,-0.000386,-0.01160,-0.022882,sell
2018-03-24,a180,none,none,none,a180,a90,a60,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none, 0.00920, 0.024027, 0.019129, 0.02262, 0.009201,buy
2018-03-25,none,a90,a120,a180,a180,none,none,a90,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,-0.04901, 0.011923,-0.035878, 0.01192,-0.036742,sell
2018-03-26,a150,none,none,a180,none,a120,a90,a90,a135,a90,none,none,none,none,a150,none,none,none,none,none,none,-0.04836,-0.024813,-0.053167,-0.02481,-0.040726,sell
2018-03-27,a150,a120,a150,a150,a150,a120,none,none,a135,a90,none,none,a90,none,none,none,none,none,none,none,a0,-0.07527,-0.102589,-0.082510,-0.09821,-0.115121,sell
2018-03-28,a120,none,none,a150,none,none,a120,a120,a135,a90,none,none,a90,none,none,none,none,none,none,none,a0,-0.09903,-0.095429,-0.106292,-0.09624,-0.091528,sell
2018-03-29,a120,a150,a180,none,a120,a150,none,none,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0,-0.08971,-0.094045,-0.073802,-0.09937,-0.080832,sell
2018-03-30,none,none,none,a120,none,none,a150,a150,a135,none,none,none,a90,none,none,none,a45,none,none,none,a0,-0.08609,-0.088509,-0.059841,-0.07428,-0.080305,sell
2018-03-31,a90,a180,a150,none,a90,a180,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,none, 0.03954, 0.038681, 0.027349, 0.04607, 0.027971,buy
2018-04-01,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,-0.05608,-0.080595,-0.101430,-0.00635,-0.068115,sell
2018-04-02,a60,a150,a120,none,a60,a150,none,a180,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.07114, 0.063105, 0.075062, 0.06413, 0.057459,buy
2018-04-03,none,none,a120,a60,none,a150,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.04063, 0.035574, 0.058929, 0.02772, 0.032639,buy
2018-04-04,none,a120,none,none,none,none,a150,a150,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.04915,-0.036358, 0.030078,-0.04813,-0.049148,sell
2018-04-05,none,a120,a90,none,none,a120,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.03812, 0.007853,-0.009329,-0.05420,-0.044654,sell
2018-04-06,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.03540, 0.013888,-0.025371,-0.05107,-0.031740,sell
2018-04-07,a0,a90,a60,none,a0,none,none,a120,none,none,a30,none,none,none,none,none,none,none,a120,none,none, 0.01301, 0.014183, 0.021899,-0.04450,-0.004666,buy
2018-04-08,none,none,a60,a0,none,a90,a90,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none, 0.02122, 0.071105, 0.092792, 0.09469, 0.073288,buy
2018-04-09,none,a60,none,none,none,none,a90,none,a150,none,none,a90,none,none,none,a120,none,none,a120,none,none,-0.03139,-0.033466,-0.025663,-0.02030,-0.017717,sell
2018-04-10,none,none,none,none,none,a60,none,a90,a150,none,none,a90,none,none,none,a120,none,none,none,none,none, 0.01559, 0.044083, 0.045592, 0.04563, 0.045311,buy
2018-04-11,none,none,none,none,none,a60,a60,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.05225, 0.092245, 0.104382, 0.09232, 0.104382,buy
2018-04-12,a60,none,a0,none,a60,none,none,a60,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.06300, 0.102875, 0.121629, 0.10242, 0.120125,buy
2018-04-13,a60,none,a0,a60,none,none,none,a60,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.06276, 0.088281, 0.108417, 0.08895, 0.110531,buy
2018-04-14,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.05038, 0.000573, 0.065561, 0.00273, 0.042821,buy
2018-04-15,a90,none,none,a90,none,a0,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none, 0.03372, 0.040218, 0.031667, 0.00181, 0.040510,buy
2018-04-16,none,none,none,none,a120,a0,a0,none,none,none,none,none,none,a0,a180,none,none,a120,none,none,none, 0.00343, 0.014933,-0.002674,-0.00130, 0.018669,buy
2018-04-17,a120,none,a60,a120,a120,none,none,a0,none,none,none,none,none,a0,a180,none,none,a120,none,none,none, 0.05283, 0.070529, 0.058753, 0.05657, 0.063308,buy
2018-04-18,none,a60,none,a120,none,none,none,a0,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none, 0.06592, 0.072581, 0.054988, 0.04808, 0.079834,buy
2018-04-19,a150,a60,a90,a150,a150,none,none,none,none,none,a45,none,none,a0,none,none,none,a120,a135,none,none, 0.02259, 0.029085, 0.016194, 0.02528, 0.069973,buy
2018-04-20,none,a90,none,a150,none,a60,a60,none,none,none,a45,none,none,a0,none,none,none,none,a135,none,none, 0.10968, 0.085613, 0.047860, 0.08974, 0.088915,buy
2018-04-21,a180,a90,a120,a180,a180,none,none,none,none,none,a45,none,none,none,none,none,none,none,a135,none,none,-0.05448,-0.052801, 0.032447,-0.06188,-0.001737,sell
2018-04-22,a180,none,none,a180,none,a90,a90,a60,none,none,a45,none,none,none,none,none,none,none,none,none,a30, 0.04908, 0.050945, 0.023011, 0.04471, 0.055592,buy
2018-04-23,none,a120,a150,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.03716, 0.039256, 0.046202, 0.00576, 0.039661,buy
2018-04-24,a150,none,none,a150,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.10442, 0.106110, 0.089180, 0.10573, 0.105728,buy
2018-04-25,none,a150,a180,none,a120,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.12962,-0.135140,-0.135149,-0.12980,-0.078800,sell
2018-04-26,a120,none,a180,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.00780, 0.011679,-0.114522, 0.01168, 0.021895,buy
2018-04-27,none,a180,none,none,a90,a150,a150,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.09316,-0.082216,-0.100691,-0.08160,-0.018611,sell
2018-04-28,a90,a180,a150,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,-0.05367, 0.021418,-0.001604, 0.03340, 0.063096,buy
2018-04-29,none,none,none,none,a60,a180,a180,a150,none,none,none,none,a120,none,none,a135,none,a135,none,none,none,-0.04575, 0.071721, 0.034636,-0.06752, 0.066202,buy
2018-04-30,a60,a150,a120,a60,a60,a180,none,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none,none,-0.03716, 0.019754, 0.028366,-0.03323, 0.075674,buy
2018-05-01,a60,none,none,a60,none,none,a150,none,none,none,none,none,a120,none,none,a135,none,a135,a150,none,none,-0.02907, 0.019440, 0.028798,-0.02446, 0.075069,buy
2018-05-02,none,a120,a90,none,none,a150,none,a180,none,none,none,none,none,none,none,a135,none,none,a150,none,none, 0.05543, 0.058179, 0.062878, 0.06443, 0.015495,buy
2018-05-03,none,a120,a90,none,none,none,a120,none,none,none,none,none,none,none,none,a135,none,none,a150,none,none, 0.07915, 0.058601, 0.083494, 0.09525, 0.044853,buy
2018-05-04,none,none,none,none,a0,none,a120,none,none,none,a60,none,none,none,none,a135,none,none,none,a30,a45, 0.08632, 0.010393, 0.042964, 0.05713, 0.012667,buy
2018-05-05,none,a90,a60,a0,a0,a120,none,a150,none,none,a60,none,none,none,none,none,none,none,none,a30,a45, 0.01719,-0.065029,-0.057269,-0.06651,-0.109599,sell
2018-05-06,a0,none,none,a0,none,none,a90,none,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.01144,-0.068465,-0.054151, 0.01655,-0.053787,sell
2018-05-07,none,none,none,none,none,a90,none,a120,a180,none,a60,none,none,none,none,none,a90,none,none,a30,a45, 0.09835, 0.074038, 0.028042, 0.09335, 0.067528,buy
2018-05-08,none,a60,none,none,none,a90,a60,a120,a180,none,a60,none,none,none,a150,none,a90,none,none,a30,a45, 0.06790, 0.053834, 0.035225, 0.06601, 0.051533,buy
2018-05-09,none,none,none,none,a60,none,a60,none,a180,none,none,a120,none,none,a150,none,a90,none,none,a30,none,-0.00818,-0.010430, 0.079977,-0.00193, 0.005226,sell
2018-05-10,none,none,a0,a60,a60,a60,none,a90,a180,none,none,a120,none,none,a150,none,none,a150,none,a30,none,-0.01677,-0.014862,-0.003873,-0.01486,-0.021205,sell
2018-05-11,a60,none,none,a60,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a150,none,a30,none,-0.10155,-0.098343,-0.100468,-0.10387,-0.114191,sell
2018-05-12,none,none,none,none,a90,none,none,none,none,none,none,a120,a135,none,none,none,none,a150,none,a30,none,-0.06706,-0.057677,-0.125482,-0.12346,-0.126597,sell
2018-05-13,a90,a0,none,a90,none,none,a0,a60,none,none,none,a120,a135,none,none,none,none,a150,none,a30,none,-0.01586, 0.005612,-0.112857,-0.10936,-0.102186,sell
2018-05-14,none,none,a60,none,a120,none,none,none,none,none,none,a120,a135,none,none,none,none,none,none,a30,none,-0.10959,-0.049883,-0.109274,-0.10964,-0.095512,sell
2018-05-15,a120,none,a60,a120,none,a0,none,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.06306, 0.046308,-0.057858,-0.04967,-0.052971,sell
2018-05-16,none,none,a90,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.07898,-0.020934,-0.094500,-0.06776,-0.062998,sell
2018-05-17,a150,none,a90,a150,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.06908,-0.000494,-0.079653,-0.06306,-0.070210,sell
2018-05-18,a150,a60,a120,none,a180,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a30,a60, 0.09586, 0.097950, 0.113092, 0.11455, 0.108462,buy
2018-05-19,a180,none,a120,a180,none,a60,a90,none,none,none,none,none,none,a30,a135,a150,none,none,none,a30,a60, 0.03696, 0.052646, 0.075099, 0.05543, 0.055427,buy
2018-05-20,a180,a90,none,none,a150,a60,a90,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60,-0.03276, 0.004897, 0.022621,-0.02807,-0.026026,sell
2018-05-21,none,none,a150,a150,none,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60,-0.04731,-0.024646, 0.018626,-0.04633,-0.055406,sell
2018-05-22,a150,none,none,none,a120,a90,a120,a60,none,a120,none,none,none,a30,a135,a150,none,none,none,none,none,-0.09888,-0.048899, 0.008680,-0.08202,-0.083859,sell
2018-05-23,none,a120,a180,a120,none,none,none,none,none,a120,none,none,none,a30,none,a150,none,none,none,none,none,-0.08006,-0.055416, 0.001737,-0.03117,-0.054752,sell
2018-05-24,a120,none,none,none,a90,a120,a150,a90,none,a120,none,none,none,none,none,none,none,none,a180,none,none,-0.10914,-0.131828,-0.122805,-0.12275,-0.129028,sell
2018-05-25,none,a150,a150,a90,a90,none,none,none,none,a120,none,a135,none,none,none,none,none,none,a180,none,none,-0.08914,-0.080661,-0.098474,-0.10253,-0.102521,sell
2018-05-26,a90,a150,none,a90,none,a150,a180,none,none,a120,none,a135,none,none,none,none,none,none,a180,none,none,-0.06169,-0.055399,-0.088176,-0.07906,-0.081647,sell
2018-05-27,a90,none,a120,none,a60,a150,none,a120,none,a120,none,a135,a150,none,none,none,none,none,a180,none,none,-0.05553,-0.094771,-0.097183,-0.09008,-0.069571,sell
2018-05-28,none,a180,a120,a60,none,none,a150,none,none,none,none,a135,a150,none,none,none,none,none,none,none,none, 0.10826,-0.033892,-0.001087,-0.07115, 0.108261,sell
2018-05-29,a60,none,none,none,none,a180,a150,a150,none,none,none,a135,a150,none,none,none,none,none,none,none,none, 0.13736, 0.100863, 0.102854, 0.02921, 0.141949,buy
2018-05-30,none,none,a90,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.10042, 0.095044, 0.097876, 0.06912, 0.097815,buy
2018-05-31,none,a150,none,none,a0,none,a120,none,none,none,none,none,a150,none,a120,none,a120,none,none,none,none, 0.07768, 0.068751, 0.051201, 0.03949, 0.037048,buy
2018-06-01,none,none,a60,none,a0,a150,none,a180,none,none,none,none,none,none,a120,none,a120,none,none,none,none, 0.01203, 0.004303, 0.004721, 0.00552, 0.009404,buy
2018-06-02,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none, 0.04818, 0.047817, 0.049776, 0.04053, 0.037172,buy
2018-06-03,a0,a120,none,none,none,a120,a90,none,a150,none,none,none,none,none,a120,none,a120,none,none,none,none, 0.04916, 0.048512, 0.053433, 0.04390, 0.027574,buy
2018-06-04,none,a120,none,none,none,a120,none,a150,a150,none,none,none,none,a45,none,none,a120,a180,none,none,none,-0.05469,-0.056702,-0.009366,-0.07411,-0.070917,sell
2018-06-05,none,none,none,none,a60,none,a60,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none,-0.01720, 0.002650, 0.019794,-0.03971,-0.044689,sell
2018-06-06,none,a90,a0,none,a60,a90,none,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none,-0.01720,-0.011598, 0.001342,-0.01524,-0.018127,sell
2018-06-07,none,a90,none,a60,none,none,none,a120,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none,-0.01646,-0.030418,-0.019322,-0.04466,-0.044134,sell
2018-06-08,a60,none,none,none,a90,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,-0.01997,-0.015858, 0.065288, 0.00281, 0.008649,sell
2018-06-09,none,a60,none,a90,none,a60,none,a90,none,none,a90,a150,none,a45,none,none,none,none,none,none,none,-0.01723,-0.032949,-0.011939,-0.01948,-0.031089,sell
2018-06-10,a90,none,none,none,a120,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.05949,-0.100068,-0.033796, 0.02919,-0.044681,sell
2018-06-11,none,none,a60,a120,none,none,none,none,none,a135,none,a150,none,none,none,none,none,none,none,none,none,-0.10043,-0.031303,-0.044936, 0.09815,-0.105710,sell
2018-06-12,a120,none,none,none,a150,none,none,a60,none,a135,none,a150,none,none,none,none,none,none,none,none,none,-0.13358,-0.100686,-0.074232,-0.00793,-0.143843,sell
2018-06-13,none,none,a90,a150,none,a0,none,none,none,a135,none,a150,none,none,none,none,a135,none,none,none,a90,-0.10710,-0.072667,-0.076782,-0.00434,-0.107112,sell
2018-06-14,a150,a0,none,none,a180,none,a60,none,none,a135,none,none,none,none,none,none,a135,none,none,none,a90,-0.05266, 0.056179, 0.051682, 0.05984,-0.087693,buy
2018-06-15,none,none,a120,a180,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,a90,-0.09587,-0.036726,-0.025509,-0.02649,-0.099535,sell
2018-06-16,a180,none,none,none,a150,none,a90,a0,none,a135,none,none,none,none,none,none,a135,none,none,none,a90,-0.06781, 0.038356,-0.004407, 0.00305,-0.089303,sell
2018-06-17,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,-0.03092,-0.029893,-0.032766,-0.03435, 0.028344,sell
2018-06-18,a150,none,none,none,a120,a60,a120,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none, 0.01434, 0.001833, 0.003366, 0.00930, 0.018515,buy
2018-06-19,a150,a60,a180,a120,none,none,none,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,-0.01086, 0.002697,-0.012917,-0.01292,-0.011164,sell
2018-06-20,none,none,none,none,a90,a90,a150,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,-0.04117,-0.028166,-0.041167,-0.04117,-0.041022,sell
2018-06-21,a120,a90,a150,a90,a90,none,none,a60,a135,none,none,none,none,a60,none,a180,none,none,a150,none,none,-0.07015,-0.039088,-0.070148,-0.07715,-0.065365,sell
2018-06-22,none,a90,none,a90,none,a120,a180,none,a135,none,none,none,none,a60,none,a180,none,none,none,none,none,-0.11841,-0.056870,-0.118218,-0.11841,-0.118412,sell
2018-06-23,a90,none,a120,none,a60,a120,a180,a90,none,none,none,none,none,a60,none,a180,none,none,none,none,none,-0.09736,-0.054913,-0.100272,-0.09870,-0.106712,sell
2018-06-24,none,a120,a120,a60,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,-0.03681,-0.068319,-0.051804,-0.05954, 0.084130,sell
2018-06-25,a60,none,none,none,none,a150,a150,none,none,none,none,none,a180,a60,a90,none,none,none,none,none,none, 0.02475, 0.002259,-0.000416,-0.00454, 0.030070,buy
2018-06-26,a60,none,a90,none,none,none,none,a120,none,none,none,none,a180,none,a90,none,a150,none,none,none,none, 0.02938,-0.035594,-0.035594,-0.02491,-0.038607,sell
2018-06-27,none,a150,none,none,none,none,a120,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,none, 0.05449, 0.017875, 0.017875, 0.01962, 0.017875,buy
2018-06-28,none,none,a60,none,a0,a180,none,a150,none,a150,none,none,a180,none,none,none,a150,none,none,none,none,-0.03887,-0.032741,-0.036387, 0.01270,-0.013984,sell
2018-06-29,none,none,a60,a0,none,none,none,a150,none,a150,none,none,a180,none,none,none,a150,a150,none,none,none, 0.03484, 0.010524, 0.001668, 0.04003, 0.057401,buy
2018-06-30,a0,a180,none,none,none,a150,a90,none,none,a150,none,none,none,none,none,none,none,a150,a135,none,none, 0.08871, 0.048171,-0.087244, 0.08770, 0.163193,buy
2018-07-01,a0,none,none,none,none,a150,none,a180,none,a150,none,none,none,none,none,none,none,a150,a135,none,none, 0.03248, 0.005128,-0.046782, 0.03529, 0.182569,buy
2018-07-02,none,none,none,none,none,none,a60,a180,none,a150,none,none,none,none,none,none,none,a150,a135,none,none, 0.09890,-0.001032,-0.064593, 0.10171, 0.167047,buy
2018-07-03,none,a150,a0,none,a60,a120,a60,none,a120,none,none,none,none,none,none,none,none,a150,a135,none,none,-0.00777,-0.009121,-0.073237,-0.01308,-0.062848,sell
2018-07-04,none,none,a0,a60,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.10611, 0.050384, 0.013585, 0.08527, 0.023482,buy
2018-07-05,a60,a120,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.09777,-0.007832,-0.016818,-0.00624, 0.092176,buy
2018-07-06,a60,a120,none,a90,none,a90,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none, 0.00642,-0.073800,-0.091174,-0.06993,-0.022791,sell
2018-07-07,none,none,none,none,a120,none,a0,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,-0.06819,-0.093087,-0.120816,-0.09124,-0.031855,sell
2018-07-08,a90,a90,a60,a120,a120,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.00169, 0.008787, 0.022738, 0.03983,-0.008960,buy
2018-07-09,none,none,none,a120,a150,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.00615,-0.009178,-0.018747,-0.01538,-0.003648,sell
2018-07-10,a120,a60,a90,a150,a150,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,a120,-0.04873,-0.046529,-0.020709,-0.01972,-0.064475,sell
2018-07-11,none,none,none,a150,a180,none,a60,a60,none,none,none,a180,none,none,none,none,none,none,none,none,a120,-0.00371, 0.001760, 0.006258, 0.00807,-0.011251,sell
2018-07-12,a150,none,a120,a180,a180,none,a60,a60,none,none,none,a180,none,none,none,none,none,a135,a120,none,a120,-0.03045, 0.014165, 0.021722, 0.02102, 0.103456,buy
2018-07-13,none,none,none,a180,a150,a0,a90,none,none,none,none,a180,none,none,none,none,none,a135,a120,none,a120,-0.04509, 0.084995, 0.082858, 0.08372, 0.079394,buy
2018-07-14,a180,a0,a150,a150,a150,none,a90,none,none,none,none,a180,none,none,none,a150,none,a135,a120,none,none, 0.06230, 0.151593, 0.111984, 0.14633, 0.143652,buy
2018-07-15,none,a0,none,a150,a120,none,a120,none,none,none,none,none,none,none,none,a150,none,a135,a120,a45,none, 0.04294, 0.098908, 0.075709, 0.13151, 0.125347,buy
2018-07-16,a150,none,a180,none,a120,none,a120,a0,none,none,none,none,none,none,none,a150,none,a135,none,a45,none, 0.02709, 0.074406, 0.074277, 0.10160, 0.122271,buy
2018-07-17,none,none,none,a120,none,a60,a150,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none, 0.05328, 0.114354, 0.113060, 0.13047, 0.140213,buy
2018-07-18,a120,none,a150,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.07090,-0.069182,-0.069722,-0.04477,-0.051837,sell
2018-07-19,none,a60,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.03698, 0.035608, 0.035608, 0.03795, 0.036565,buy
2018-07-20,a90,none,none,none,a60,none,a180,a60,none,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.01558,-0.022643,-0.023548,-0.04785,-0.024340,sell
2018-07-21,none,a90,a120,a60,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.07312, 0.007728, 0.069398, 0.02141, 0.079375,buy
2018-07-22,a60,none,none,none,none,a120,a150,none,none,none,a135,none,none,none,a60,none,none,none,none,a45,none, 0.01279,-0.001206, 0.006004, 0.03863, 0.060079,buy
2018-07-23,a60,none,a90,none,none,none,none,a90,none,none,a135,none,none,a90,a60,none,a180,none,none,a45,none, 0.04674, 0.056815, 0.020337, 0.02220,-0.025960,buy
2018-07-24,none,a120,none,none,none,a150,a120,none,none,none,a135,none,a150,a90,a60,none,a180,none,none,a45,a135,-0.02577, 0.052402,-0.010360,-0.00895,-0.030898,sell
2018-07-25,none,none,none,none,a0,a150,a120,none,none,a180,a135,none,a150,a90,none,none,a180,none,none,a45,a135, 0.03710, 0.030043, 0.006937, 0.00694,-0.048245,buy
2018-07-26,none,a150,a60,a0,none,none,none,a120,none,a180,a135,none,a150,a90,none,a135,a180,a120,none,a45,a135, 0.02568,-0.004896,-0.014183,-0.01418,-0.028595,sell
