Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-07,0,0,0,0,0.73,0.86,2.95,0,0,0,0,1.59,0,2.95,0, 0.011901, 0.009559, 0.0006479, 0.0106995, 0.0087566,buy
2018-02-08,0,0.53,0,0,0,1.94,1.08,0.56,0.56,0,0,1.94,0,1.61,0, 0.058821, 0.013738, 0.0634494, 0.0559817, 0.0658132,buy
2018-02-09,0,0.88,0,0,0,2.97,0,1.29,1.29,0,0,2.97,0,0.88,0, 0.065212, 0.010313, 0.0642870, 0.0519224, 0.0706080,buy
2018-02-10,0,1.46,0,0,0,1.97,0,2.97,2.97,0,0,1.97,0,1.46,0, 0.023740,-0.062475,-0.0280936,-0.0668784,-0.0202389,sell
2018-02-11,0,2.44,0,0,0,0.87,0,2.92,2.92,0,0,0.87,0,2.44,0,-0.005860,-0.053797,-0.0111548,-0.0530539,-0.0354031,sell
2018-02-12,0,2.97,0,0,0,0,1.12,1.27,1.27,0,0,0,0,4.09,0, 0.022202, 0.020502, 0.0164856, 0.0179430, 0.0203229,buy
2018-02-13,0,2.16,0,0,0,0,2.65,1.05,0.55,0,0.5,0,0,4.81,0, 0.013938, 0.014066, 0.0137766, 0.0139378, 0.0140655,buy
2018-02-14,0,1.3,0,0,0,0,4.02,0.85,0,0,0.85,1.05,0,4.27,0, 0.032548, 0.032548, 0.0325478, 0.0325478, 0.0315576,buy
2018-02-15,0,0.78,0,0,0,0,4.32,1.39,0,0,1.39,2.95,0,2.15,0.57, 0.048802,-0.013142, 0.0395048, 0.0254719, 0.0326721,buy
2018-02-16,0,0,0,0,0,0,3.47,2.3,0,0,2.3,2.89,0,0.58,0.66, 0.036129,-0.010772, 0.0320859,-0.0017891, 0.0074048,buy
2018-02-17,0,0,0,0,0,0.65,1.03,3,0,0,3,1.03,0,0.65,0.79, 0.036985, 0.024524, 0.0304283,-0.0203138, 0.0238934,buy
2018-02-18,0,0,0,0,0,1.9,0,2.3,0,0,2.3,0,0,1.9,0.93, 0.038245,-0.016035,-0.0249586,-0.0170769,-0.0126906,sell
2018-02-19,0,0,0,0,0,3,0,1.39,0,0,1.39,0,0,3,1.11, 0.049545, 0.019267,-0.0120124, 0.0165258, 0.0211698,buy
2018-02-20,0,0,0,0,0,1.54,0,0.85,0,0,2.09,0,0,1.54,1.31, 0.027093, 0.022443, 0.0288035, 0.0228903, 0.0064131,buy
2018-02-21,0,0,0,0,0,0.52,0,0.51,0,0,3.46,0,0,0.52,1.56,-0.044001,-0.012963,-0.0418694,-0.0186895,-0.0429570,sell
2018-02-22,0,0,0,0,0,0,0,0.68,0,0.68,2.36,0,0,0,1.85,-0.036200, 0.002503,-0.0414067,-0.0048125,-0.0388698,sell
2018-02-23,0,0,0,0,0,0,0.69,2.13,0,1.23,0.8,0.69,0,0,3.1, 0.017027, 0.030248,-0.0144988, 0.0162677,-0.0172552,buy
2018-02-24,0,0,0,0,0,0,1.56,4.14,0,2.2,0,1.56,0,0,4.59,-0.003226,-0.003226,-0.0121648,-0.0016972, 0.0300438,buy
2018-02-25,0,0,0,0,0,0,2.97,6,0,3,0,2.97,0,0,6,-0.003501,-0.003501,-0.0051462, 0.0330729, 0.0127197,buy
2018-02-26,0,0,0,0,0,0,2.42,4.36,0,2.24,0,2.42,0,0,4.96, 0.018117, 0.018117, 0.0117611, 0.0310122, 0.0313833,buy
2018-02-27,0.58,0,0,0,0,0.74,1.06,2.25,0.58,1.26,0,1.06,0,0.74,3.35, 0.029640, 0.026425, 0.0117384, 0.0311783, 0.0350716,buy
2018-02-28,1.71,0,0,0,0,1.73,0,0.7,1.71,0.7,0,0,0,1.73,1.97, 0.019040, 0.018840, 0.0517620, 0.0373286, 0.0503948,buy
2018-03-01,2.95,0,0,0,0,2.97,0,0,2.95,0,0,0,0,2.97,1.64, 0.015017, 0.017025, 0.0452980, 0.0224637, 0.0440680,buy
2018-03-02,1.68,0,0,0,1.83,2.12,0,0,2.31,0,0.75,0,0,3.32,1.37, 0.025377, 0.024881, 0.0410110, 0.0363248, 0.0415071,buy
2018-03-03,0.57,0,0,0,4,0.91,0,0,1.62,0,1.76,0,0,3.86,1.13, 0.017128, 0.031886, 0.0201491, 0.0171281, 0.0160290,buy
2018-03-04,0,0,0,0,4.2,0,0,0,1.76,0,2.97,0,0,2.44,0.92, 0.009271, 0.036899, 0.0074359, 0.0048459, 0.0045686,buy
2018-03-05,0,0,0,0,3.77,0,0,0,2.92,0,2.1,0,0,0.85,0.77, 0.019622, 0.014454,-0.0092301,-0.0131735,-0.0356527,buy
2018-03-06,0,0,0,0,2.97,0,0,0,2.97,0,0.88,0,0,0,0.64, 0.034438, 0.028173,-0.0146522,-0.0290974,-0.0332700,buy
2018-03-07,0.56,0,0,0,1.8,0,0,0,1.8,0,0,0,0,0.56,0.52,-0.052344,-0.032568,-0.0393482,-0.0523439,-0.0534276,sell
2018-03-08,0.91,0,0,0,1.07,0,0,0,1.07,0,0,0,0,0.91,0,-0.019830, 0.023040,-0.0480989,-0.0461407,-0.0482196,sell
2018-03-09,1.46,0,0,0,0.64,0,0,0,0.64,0,0,0,0,1.46,0,-0.007623, 0.001530,-0.0597585,-0.0596921,-0.0578797,sell
2018-03-10,2.36,0,0,0,0,0,0,0,0,0,0,0,0,2.36,0,-0.018866,-0.043501,-0.0630125,-0.0642849,-0.0637926,sell
2018-03-11,3.52,0,0,0,0,0,0,0.57,0.55,0,0,0.57,0,2.97,0,-0.023170,-0.047114,-0.0486729,-0.0598012,-0.0586462,sell
2018-03-12,3.7,1.5,0,0,0,0,0,2.35,2.86,0,0,1.65,0,2.34,0.7,-0.027303,-0.027303,-0.0188999,-0.0255102,-0.0270037,sell
2018-03-13,4.43,2.97,0,0,0,0,0,4.21,5.94,0,0,2.95,0,1.46,1.26, 0.001906,-0.002845,-0.0064985,-0.0360375,-0.0004893,buy
2018-03-14,3.51,1.89,0,0,0,0,0,4.1,4.49,0,0,1.82,0,0.91,2.28,-0.006937,-0.011934,-0.0142281,-0.0525628,-0.0084358,sell
2018-03-15,1.62,0.61,0,0,0.92,0,0,3.58,1.66,0,0,0.63,0,1.49,2.95,-0.011058,-0.041104,-0.0417039,-0.0138771,-0.0214847,sell
2018-03-16,0,0,0,0,2.14,0,0,2.14,0,0,0,0,0,2.14,2.14,-0.033701,-0.036227,-0.0296027,-0.0069264,-0.0316618,sell
2018-03-17,0,0,0,0,4.43,0,0,1.19,0,0,1.46,0,0,2.97,1.19,-0.041380,-0.041763,-0.0420163,-0.0064901,-0.0420163,sell
2018-03-18,0,0,0,0,4.71,0,0,0.65,0,0,2.97,0,0,1.74,0.65,-0.047948,-0.045490,-0.0442498,-0.0061559,-0.0444932,sell
2018-03-19,0,0,0,0,2.79,0,0,0.5,0,0.5,2.03,0,0,0.76,0, 0.003948, 0.036929, 0.0337562, 0.0337562, 0.0297072,buy
2018-03-20,0,0,0,0,0.69,0,0,0.73,0,0.73,0.69,0,0,0,0,-0.021691,-0.054033, 0.0093590,-0.0450586,-0.0033946,sell
2018-03-21,0,0,0,0,0,0,0,1.07,0,1.07,0,0,0,0,0,-0.014748, 0.002668, 0.0206270,-0.0078406, 0.0073232,buy
2018-03-22,0,0,0,0,0,0,0,1.56,0,1.56,0,0,0,0,0,-0.022250, 0.014443,-0.0059962,-0.0184893,-0.0140546,sell
2018-03-23,0,0,0.59,0,0,0,0,2.3,0.59,2.3,0,0,0,0,0,-0.044482,-0.034213,-0.0352915,-0.0417735,-0.0417316,sell
2018-03-24,0,0,1.85,0,0,0,0,3,1.85,3,0,0,0,0,0,-0.043611,-0.041992,-0.0407744,-0.0419923,-0.0419923,sell
2018-03-25,0,0,3,0,0,0,0,2.65,3,2.65,0,0,0,0,0,-0.037546,-0.041868,-0.0382546,-0.0372348,-0.0405934,sell
2018-03-26,0,0.79,1.47,0,0,0,0,1.8,2.26,1.8,0,0,0,0,0,-0.060070,-0.052986,-0.0490173,-0.0571224,-0.0571224,sell
2018-03-27,0,2.01,0,0,0,0.57,0,1.98,2.58,1.23,0,0.75,0,0.98,0,-0.037957,-0.050477,-0.0390932,-0.0551193,-0.0390239,sell
2018-03-28,0.67,2.95,0,0,0,0.98,0,2.58,3.93,0.84,0,1.74,0,2.77,0.67, 0.001024,-0.004776, 0.0070669,-0.0057366,-0.0019660,buy
2018-03-29,1.56,1.7,0,0,0,2.56,0,3.54,3.41,0.57,0.85,3.51,0,2.97,1.56, 0.034319, 0.037676, 0.0268636, 0.0419418, 0.0241214,buy
2018-03-30,3,0.66,0,0,0,5.44,0,2.12,3.61,0,2.49,2.97,0,1.09,3, 0.015122, 0.019235,-0.0213894, 0.0158735,-0.0236813,buy
2018-03-31,2.32,0,0,0,0,5.97,0,0.9,3,0,2.97,2.26,0,0,2.32,-0.002785,-0.005236,-0.0160203, 0.0008368,-0.0490817,sell
2018-04-01,0.98,0,0,0,0,2.93,0,0,1.73,0,1.2,2.16,0,0,0.98, 0.012285, 0.013428, 0.0184547, 0.0102851, 0.0741724,buy
2018-04-02,0,0,0,0,0.57,0.99,0,0,0.99,0,0.57,2.97,0,0,0, 0.025886, 0.025886,-0.0051105, 0.0116701, 0.0373242,buy
2018-04-03,0,0,0,0,1.32,0.57,0,0,0.57,0,1.32,2.56,0,0,0, 0.036226, 0.029264,-0.0200473, 0.0086116, 0.0266824,buy
2018-04-04,0,0,0,0,2.97,0,0,0,0,0,2.97,1.61,0,0,0,-0.015268,-0.043683,-0.0439304,-0.0439304,-0.0436834,sell
2018-04-05,0.53,0,0,0,2.79,0,0,0,0,0,2.79,1.54,0,0,0,-0.029324,-0.039771,-0.0397710,-0.0397710,-0.0397710,sell
2018-04-06,1.55,0,0,0,1.21,0,0,0,0,0,1.21,2.19,0,0,0,-0.042912,-0.030080,-0.0242374,-0.0379365,-0.0320934,sell
2018-04-07,2.95,0,0,0,0.52,0,0,0,0,0,0.52,2.95,0,0,0, 0.009916, 0.041126, 0.0285077, 0.0279101, 0.0094146,buy
2018-04-08,2.62,0,0,0,0,0,0,0,0,0.73,0,1.89,0,0,0,-0.006847, 0.014220, 0.0233488, 0.0147775,-0.0074779,buy
2018-04-09,1.98,0,0.68,0,0,0,0,0,0.68,1.34,0,0.64,0,0,0,-0.026891,-0.026628, 0.0098009, 0.0015652,-0.0266279,sell
2018-04-10,2.51,0,1.76,0,0,0,0.57,0,1.76,2.51,0.57,0,0,0,0,-0.043188,-0.042120, 0.0042729,-0.0382285,-0.0421205,sell
2018-04-11,3,0,2.97,0,0,0,2.27,0,2.97,3,2.27,0,0,0,0, 0.010712, 0.024837, 0.0504068, 0.0395778, 0.0116607,buy
2018-04-12,1.87,0.63,1.87,0,0,0,4.34,0,1.87,1.87,4.34,0,0,0,0.63, 0.049744, 0.064412, 0.0576095, 0.0454667, 0.0476109,buy
2018-04-13,1.01,1.59,0.71,0,0,0,4.3,0,0.71,1.01,4.3,0,0,0,1.59, 0.031706, 0.029731, 0.0346408, 0.0243745, 0.0371112,buy
2018-04-14,0.54,2.97,0,0,0,0,3.71,0,0,0.54,3.71,0,0,0,2.97, 0.038148, 0.042992, 0.0392174, 0.0388505, 0.0405133,buy
2018-04-15,0,2.14,0,0.62,0,0,2.67,0,0.62,0,2.67,0,0,0,2.14, 0.033613, 0.042979, 0.0351606, 0.0196352, 0.0306446,buy
2018-04-16,0,0.84,0,2.01,0,0,1.73,0,2.01,0,1.73,0,0,0.79,0.84,-0.035683,-0.024820,-0.0387405,-0.0310179,-0.0381105,sell
2018-04-17,0,0,0,3,0,0,1.13,0,3,0,1.13,0,0,1.79,0, 0.021419, 0.033244, 0.0176735, 0.0185405, 0.0325195,buy
2018-04-18,0,1.09,0,1.3,0,0.67,0.73,0,1.3,0,1.4,1.09,0,3,0, 0.021284, 0.019682, 0.0091658, 0.0196819, 0.0196819,buy
2018-04-19,0,2.95,0,0,0,1.56,0,0,0,0,1.56,2.95,0,2.14,0, 0.014860, 0.027559, 0.0246684, 0.0246684, 0.0208869,buy
2018-04-20,0,2.67,0,0,0,2.95,0.51,0,0.51,0,2.95,2.67,0,0.94,0, 0.018307, 0.038256, 0.0396503, 0.0387010, 0.0134233,buy
2018-04-21,0,0.89,0,0,0,2.38,0.88,0,0.88,0,2.38,0.89,0,0,0,-0.008094,-0.016330,-0.0141000,-0.0237702,-0.0171722,sell
2018-04-22,1.02,0,0,0,1.41,1.03,1.51,0,1.51,0,1.03,0,0,1.41,1.02,-0.048094,-0.030037,-0.0405800,-0.0327529,-0.0318077,sell
2018-04-23,2.18,0,0,0,2.95,0,2.62,0,2.62,0,0,0,0,2.95,2.18,-0.041393,-0.027948, 0.0018952,-0.0296392, 0.0018952,sell
2018-04-24,2.97,0,0,0,2.2,0,3,0,3,0,0,0,0,2.2,2.97,-0.060467,-0.033564, 0.0100254,-0.0337368, 0.0121127,buy
2018-04-25,1.84,0,0,0,0.77,0,1.96,0,1.96,0,0,0,0,0.77,1.84,-0.048674,-0.059705,-0.0508204,-0.0495240,-0.0481802,sell
2018-04-26,0.85,0,0.7,0,0,0,1.15,0,1.15,0,0,0,0,0,1.55, 0.013060, 0.020160, 0.0134841, 0.0226470, 0.0223348,buy
2018-04-27,0.82,0,1.9,0,0,0,0.67,0,0.67,0,0,0.82,0,0,1.9,-0.001124,-0.002091, 0.0049847,-0.0014961, 0.0022019,buy
2018-04-28,2.01,0,3,0,0,0,0,0,0,0,0,2.01,0,0,3, 0.022469, 0.013951, 0.0224692, 0.0224692, 0.0224692,buy
2018-04-29,3,0.75,1.65,0,0,0,0,0,0,0.75,0,3,0,0,1.65, 0.014905, 0.018745, 0.0327614, 0.0253975, 0.0190631,buy
2018-04-30,1.79,1.46,1.46,0,0,0,0,0,0,1.46,0,2.65,0,0,0.6,-0.012916,-0.012290, 0.0422177, 0.0299688, 0.0015611,sell
2018-05-01,0.74,2.84,2.58,0,0,0,0,0,0,2.84,0,3.32,0,0,0,-0.000920,-0.009652,-0.0033785,-0.0061651,-0.0111935,sell
2018-05-02,0,3,2.95,0,0,0,0,0,0,3,0,2.95,0,0,0, 0.003277, 0.005252, 0.0089962, 0.0065785, 0.0073573,buy
2018-05-03,0,1.58,1.12,0,0,0,0,0,0,1.58,0,1.12,0,0,0, 0.011269, 0.010942, 0.0399499, 0.0243506, 0.0213743,buy
2018-05-04,0,0.81,0,0,0.52,0.52,0.77,0,0,0.81,0.77,0,0.52,0.52,0,-0.002191,-0.014871,-0.0098886,-0.0149379,-0.0054303,sell
2018-05-05,0,0,0,0,0.64,1.46,1.77,0,0,0,1.77,0,0.64,1.46,0,-0.014199, 0.018106,-0.0009613, 0.0082626, 0.0248227,buy
2018-05-06,0,0,0,0,0.79,3,3,1.09,0,0,4.09,0,0.79,3,0,-0.008264, 0.000155, 0.0021509, 0.0090171,-0.0036324,buy
2018-05-07,0,0,0,1.06,0.98,2.14,2.1,3,1.06,0,5.1,0,0.98,2.14,0,-0.006129,-0.021351,-0.0093873, 0.0029685,-0.0208093,sell
2018-05-08,0,0.71,1.14,2.79,1.22,0.77,0.91,2.74,3.93,0,3.65,0,1.22,0.77,0.71,-0.011480,-0.016783,-0.0157062,-0.0180244,-0.0259166,sell
2018-05-09,0,1.7,2.95,2.95,1.5,0,0,0.95,5.9,0,0.95,0,1.5,0,1.7,-0.027659,-0.026655,-0.0266551,-0.0227646,-0.0311485,sell
2018-05-10,0,2.97,2.3,1.16,1.87,0,0,0.56,3.46,0,0,0,1.87,0.56,2.97,-0.031954,-0.016474,-0.0349241,-0.0334990,-0.0349241,sell
2018-05-11,0,2.16,0.7,0,2.3,0,0,0.77,0.7,0,0,0,2.3,0.77,2.16,-0.016702, 0.010152,-0.0294928,-0.0167019,-0.0368362,sell
2018-05-12,0,1.67,0,0,2.82,0,0,1.07,0,0,0,0.79,2.82,1.07,0.88, 0.010281,-0.001863,-0.0074800, 0.0102811,-0.0410670,buy
2018-05-13,0,1.92,0,0,3,0,0,1.47,0,0,0,1.92,3,1.47,0, 0.012638,-0.007250,-0.0116363, 0.0076288,-0.0452697,sell
2018-05-14,0,3,0,0,2.53,0.69,0,2.01,0,0,0.69,3,2.53,2.01,0, 0.019598,-0.025502,-0.0047367,-0.0194212,-0.0317438,sell
2018-05-15,0,1.84,0,0,2.06,0.96,0,2.7,0,0,0.96,1.84,2.06,2.7,0, 0.016470,-0.032339,-0.0268527,-0.0285006,-0.0262910,sell
2018-05-16,0,0.75,0,0,1.67,1.33,0,3,0,0,1.33,0.75,1.67,3,0,-0.025613,-0.028155,-0.0350149,-0.0281932,-0.0208335,sell
2018-05-17,0,0,0,0,1.36,1.87,0,2.42,0,0,1.87,0,1.36,2.42,0,-0.019758,-0.005965,-0.0243702, 0.0030725, 0.0126895,sell
2018-05-18,0,0,0.62,0,1.1,2.58,1.36,1.82,0,0.62,2.58,0,1.1,3.18,0, 0.008402, 0.010918, 0.0072368, 0.0085385, 0.0071908,buy
2018-05-19,0,0.79,1.3,0,1.81,3,2.95,1.36,0.79,1.3,3,0,0.89,5.23,0, 0.020802, 0.019434, 0.0208023, 0.0205178, 0.0124691,buy
2018-05-20,0.54,2.58,2.74,0,2.81,2.53,2.28,1.02,2.58,3.28,2.53,0,0.73,5.38,0, 0.018074, 0.017020, 0.0168762, 0.0017112, 0.0028017,buy
2018-05-21,0.92,2.97,2.97,0.97,4.06,1.84,0.82,0.77,2.97,3.89,1.84,0,0.59,4.56,1.47, 0.013040, 0.012634, 0.0045995, 0.0109209, 0.0102063,buy
2018-05-22,1.59,1.03,1.52,2.95,2.62,1.36,0,0.58,1.03,3.11,1.36,0,0,2.43,3.72,-0.014140,-0.036708,-0.0469907,-0.0325073,-0.0108605,sell
2018-05-23,2.77,0,1.8,2.77,1.99,1,0,0,0,3.49,1,0,0,0.82,5.02,-0.031746,-0.050912,-0.0529843,-0.0400729,-0.0365279,sell
2018-05-24,2.97,0,2.84,1.55,1.77,0.75,0,0,0,2.97,0.75,0.7,0,0,5.46,-0.033278,-0.040375,-0.0371911,-0.0325130,-0.0313348,sell
2018-05-25,1.82,0,2.97,2.1,2.7,0.56,0,0,0,1.82,0.56,2.1,0,0,5.67,-0.028455,-0.037301,-0.0379253,-0.0379363,-0.0272920,sell
2018-05-26,1.04,0,1.15,2.95,2.97,0,0,0,0,1.04,0,2.95,0,0,4.12,-0.011418,-0.018524,-0.0209229,-0.0251860,-0.0199295,sell
2018-05-27,0.59,0,0.91,1.34,2.16,0,0,0,0,0.59,0,2.25,0,0,2.16,-0.005683,-0.026630, 0.0016034, 0.0000092,-0.0092471,sell
2018-05-28,0,0,2.26,0,1.43,0,0,0,0,0,0,2.26,0,0,1.43,-0.000428,-0.029634, 0.0093864,-0.0135155,-0.0113416,sell
2018-05-29,0,0,2.97,0,0.94,0,0,0,0,0,0,2.97,0,0,0.94, 0.022276,-0.019124, 0.0317522, 0.0185439, 0.0203748,buy
2018-05-30,0,0,1.56,0,0.62,0,0,0,0,0,0,1.56,0,0,0.62,-0.027260,-0.044082,-0.0196882,-0.0435915,-0.0503580,sell
2018-05-31,2.13,0,0.63,0,0,0,0,0,1.43,0,0.7,0.63,0,0,0,-0.008533, 0.013446, 0.0069657, 0.0062507,-0.0017726,buy
2018-06-01,4.94,0,0,0,0,0,0,0,2.95,0,1.99,0,0,0,0, 0.023374, 0.020902, 0.0203001, 0.0221291, 0.0233741,buy
2018-06-02,4.85,0,0,0,0.66,0,0,0,1.9,0,2.95,0.66,0,0,0, 0.027170, 0.025454, 0.0224213, 0.0233812, 0.0262416,buy
2018-06-03,2.13,0,0.51,0,0.89,0,0,0,1.12,0,1.52,0.89,0,0,0,-0.019904,-0.002190,-0.0213199,-0.0073303,-0.0090621,sell
2018-06-04,0.54,0,1.31,0,1.18,0.63,0,0,1.31,0,0.54,1.18,0,0.63,0,-0.012828, 0.001956, 0.0057308,-0.0011863, 0.0063317,buy
2018-06-05,0,0,2.97,0,1.55,1.43,0,1,2.97,0,1,1.55,0,1.43,0, 0.005801, 0.009963, 0.0094749, 0.0099631, 0.0099631,buy
2018-06-06,0,0,2.58,0,2.01,2.97,0,2.36,2.58,0,2.36,2.01,0,2.97,0,-0.009283, 0.000228, 0.0025174,-0.0062069,-0.0067249,buy
2018-06-07,0,0,1.01,0,2.62,2.7,0,2.97,1.01,0,2.97,2.62,0,2.7,0, 0.000157, 0.004998,-0.0029988, 0.0009427, 0.0009227,buy
2018-06-08,0,0,0,0,2.97,1.2,0,1.59,0,0,1.59,2.97,0,1.2,0,-0.000990,-0.001670,-0.0157358,-0.0096719,-0.0108928,sell
2018-06-09,0,0,0,0,2.65,0.53,0,0.68,0,0,0.68,2.65,0,0.53,0,-0.031896,-0.031896,-0.0295389,-0.0327352,-0.0295389,sell
2018-06-10,0,0,0,0,2.1,0,0,0,0,0,0,2.1,0,0,0,-0.047668,-0.045570,-0.0443966,-0.0455703,-0.0443966,sell
2018-06-11,0,0.54,0,0,1.67,0,0,0,0,0.54,0,1.67,0,0,0,-0.014657, 0.004484, 0.0039246,-0.0083470, 0.0039246,buy
2018-06-12,0,1.1,0.98,0,1.33,0,0,0,0,1.1,0,1.33,0,0,0.98,-0.038511,-0.018179,-0.0080429,-0.0050674,-0.0217341,sell
2018-06-13,0,3.05,2.92,0,1.08,0,0,0.91,0,2.22,0.83,1.08,0,0.91,2.92,-0.013000,-0.014589,-0.0148389,-0.0157144, 0.0122651,sell
2018-06-14,0,5.36,2.51,0,0.88,0,0,2.49,0,3,2.36,0.88,0,2.49,2.51,-0.008692,-0.010247, 0.0097005,-0.0268961, 0.0473165,sell
2018-06-15,0,4.85,0.71,0,0.73,0,0,2.95,0,1.9,2.95,0.73,0,2.95,0.71,-0.002722, 0.008027, 0.0052417,-0.0258071, 0.0318991,buy
2018-06-16,0,2.22,0,0,0.6,0,0,1.27,0,0.92,1.3,0.6,0,1.27,0, 0.020242, 0.011220, 0.0196509, 0.0227361, 0.0112203,buy
2018-06-17,0,0,0.58,0,0.51,0,0,0,0,0,0,1.09,0,0,0,-0.027628,-0.025405,-0.0266499,-0.0283825,-0.0268223,sell
2018-06-18,0,0.86,1.74,1.17,0,0,0,0,0.86,0,0,1.74,0,0,1.17, 0.049388,-0.000648, 0.0538753, 0.0467147, 0.0404109,buy
2018-06-19,0,2.12,3,3.51,0,0,0,0,2.12,0.56,0,3,0,0,2.95, 0.014401, 0.027418, 0.0310563,-0.0081170, 0.0108062,buy
2018-06-20,0,3,1.65,4.02,0,0,0,0,3,1.46,0,1.65,0,0,2.56,-0.007061, 0.010501, 0.0080874,-0.0237408,-0.0070606,buy
2018-06-21,0,1.64,0.55,3.85,0,0,1.04,0,1.64,2.97,0,0.55,0,1.04,0.88,-0.043965,-0.036134,-0.0403907,-0.0417987,-0.0432075,sell
2018-06-22,0,0.67,0,2.26,0,0,2.38,0,0.67,2.26,0,0,0,2.38,0,-0.048673,-0.046833,-0.0486732,-0.0497840,-0.0512575,sell
2018-06-23,0,1.39,0,0.85,0,0,3,0,0,0.85,0,0,0,3,1.39, 0.001703,-0.015457, 0.0004185, 0.0004185,-0.0190597,sell
2018-06-24,0,2.97,0,0,0,0,1.62,1.32,1.32,0,0,0,0,1.62,2.97,-0.063221,-0.011397,-0.0562786,-0.0708107,-0.0503713,sell
2018-06-25,0,1.77,0,0.7,0,0,0.71,2.97,2.97,0,0,0.7,0,0.71,1.77,-0.009605,-0.002872,-0.0067908,-0.0436270,-0.0152626,sell
2018-06-26,0,0.51,0.88,1.73,0,0,0,2.24,2.24,0,0.88,1.73,0,0,0.51, 0.048714, 0.009526, 0.0152782, 0.0503780, 0.0179369,buy
2018-06-27,0,0,2.47,2.95,0,0,0,0.77,0.77,0,2.47,2.95,0,0,0, 0.041248, 0.013942, 0.0345536, 0.0173645, 0.0236530,buy
2018-06-28,0,0,3.45,2.01,0,0,0,0,0,0.5,2.95,2.01,0,0,0, 0.022071,-0.001945,-0.0124951, 0.0014322,-0.0049250,sell
2018-06-29,0,0,2.47,0.8,0,0.52,0,0,0,1.21,1.26,0.8,0,0,0.52, 0.027150, 0.036521, 0.0157271, 0.0303029, 0.0164088,buy
2018-06-30,0,1.3,2.95,0,0,0.61,0,0,0,2.95,0,1.3,0,0,0.61,-0.010629, 0.011073, 0.0066747,-0.0136069,-0.0096916,buy
2018-07-01,0,2.95,2.95,0,0,0.71,0,0,0,2.95,0,2.95,0,0,0.71,-0.005437,-0.003230,-0.0020600,-0.0050217,-0.0005897,sell
2018-07-02,0,2.24,1.19,0,0,0.8,0,0,0,1.19,0,2.24,0,0,0.8, 0.005310, 0.005310, 0.0373293, 0.0339209, 0.0266384,buy
2018-07-03,0.82,0.77,0,0,0,0.89,0,0,0.82,0,0,0.77,0,0,0.89, 0.007292,-0.007061,-0.0018913,-0.0107092, 0.0152893,sell
2018-07-04,3.37,0,0,0,0,0.98,0,0,1.96,0,0,0,0,0,2.39, 0.010853, 0.014314,-0.0030536, 0.0024189, 0.0056320,buy
2018-07-05,5.92,0,0,0,0,1.07,0,0,2.97,0,0,0,0,0,4.02, 0.017502, 0.015953, 0.0140836, 0.0140836, 0.0213251,buy
2018-07-06,4.48,0,0,0,0,1.14,0,0,1.89,0,0.72,0,0,0,3.01, 0.009340, 0.009395, 0.0039428, 0.0039428, 0.0167176,buy
2018-07-07,3.09,0,0,0,0,1.2,0,0,0.8,0,1.71,0,0,0,1.78, 0.018492, 0.015961, 0.0001173, 0.0003720, 0.0159611,buy
2018-07-08,2.97,0,0,0,0,1.23,0,0,0,0,2.97,0,0,0,1.23, 0.010254,-0.002453,-0.0077375,-0.0031309, 0.0029295,buy
2018-07-09,2.16,0,0,0,0,1.25,0,0,0,0,2.16,0,0,0,1.25,-0.004674, 0.000228,-0.0110163,-0.0060963,-0.0014895,buy
2018-07-10,1.86,0,0,0,0,1.26,0,0,0,0,0.92,0,0,0.94,1.26,-0.019598,-0.018056,-0.0180875,-0.0194293,-0.0247108,sell
2018-07-11,2.51,0,0,0,0,1.26,0,0,0,0,0,0,0,2.51,1.26,-0.020635,-0.025383,-0.0269055,-0.0496402,-0.0593590,sell
2018-07-12,3.72,0,0,0,0,1.24,0,0,0,0,0,0.75,0,2.97,1.24,-0.040253,-0.034999,-0.0337043,-0.0526074,-0.0540704,sell
2018-07-13,3.44,0,0,0,0,1.21,0,0,0,0,0,2.14,0,1.3,1.21,-0.012243, 0.006737, 0.0067371,-0.0165582,-0.0100420,buy
2018-07-14,2.97,0,1.91,0,0,1.16,0,0,0,0.59,0,2.97,0,0,2.48, 0.016659, 0.018635, 0.0235104, 0.0222540, 0.0201559,buy
2018-07-15,1.41,0,4.94,0,0,1.65,0,0,0,1.94,0,1.41,0.56,0,4.09, 0.030767, 0.025417, 0.0349310, 0.0333230, 0.0349310,buy
2018-07-16,0,0,5.47,0,0,1.64,0,0,0,3,0,0,0.64,0,3.47, 0.036986, 0.037545, 0.0427060, 0.0448705, 0.0443277,buy
2018-07-17,0,0,2.3,0,0,1.64,0,0,0,1.36,0,0,0.72,0,1.86, 0.044247, 0.051274, 0.0730243, 0.0752481, 0.0534843,buy
2018-07-18,0,0,0,0,0.52,1.66,0,0,0,0,0,0.52,0.82,0,0.84, 0.009924, 0.009924,-0.0026867, 0.0102999, 0.0102999,buy
2018-07-19,0,0,0,0,0.61,1.67,0,0,0,0,0,0.61,0.92,0,0.75, 0.007804, 0.007804,-0.0026867, 0.0081804, 0.0078043,buy
2018-07-20,0,0,0,0,0.72,1.7,0.78,0,0.78,0,0,0.72,1.05,0,0.65,-0.008203,-0.007908,-0.0126847,-0.0065428,-0.0068808,sell
