Date,MEMA,MENE,MOMA,MOME,MONE,SUMA,SUNE,VEMA,VENE,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-06,none,none,none,a90,none,none,none,none,none,214.00625,309.610833333333,324.369166666667,317.61875,246.699583333333,-0.099877,-0.09450587,-0.089302,-0.120774,-0.019650,sell
2018-02-07,none,a30,none,a90,a120,none,none,none,none,226.542083333333,311.27875,325.6225,318.6325,247.30875, 0.105195, 0.11667570, 0.112260, 0.117506, 0.123712,buy
2018-02-08,none,a30,none,none,none,none,none,none,none,238.784166666667,312.961666666667,326.87625,319.645416666667,247.917916666667, 0.065559, 0.07760265, 0.078621, 0.070971, 0.075146,buy
2018-02-09,none,a30,a0,a60,a90,none,none,none,none,250.807916666667,314.656666666667,328.129583333333,320.657916666667,248.52625, 0.077637, 0.07739596, 0.090526, 0.099531, 0.106347,buy
2018-02-12,none,none,none,none,a60,none,none,none,none,286.307083333333,319.82375,331.888333333333,323.694166666667,250.3475, 0.025799, 0.03451684, 0.037837, 0.023860, 0.050604,buy
2018-02-14,none,none,a60,none,none,none,none,none,none,310.140416666667,323.338333333333,334.392916666667,325.71625,251.557916666667,-0.006330, 0.11109931, 0.111283, 0.116507, 0.087995,buy
2018-02-15,none,none,none,a0,none,none,none,none,none,322.253333333333,325.11625,335.644583333333,326.726666666667,252.161666666667, 0.010093, 0.02177717, 0.027401, 0.033900,-0.022080,buy
2018-02-16,none,none,none,none,none,none,none,none,none,334.537083333333,326.91,336.896666666667,327.737083333334,252.765,-0.030401,-0.00685338, 0.002420, 0.009791,-0.019327,sell
2018-02-17,none,none,a90,none,a0,none,none,none,none,347.014166666667,328.715833333333,338.147916666667,328.747083333333,253.369166666667,-0.025288,-0.00660030, 0.023354, 0.022049, 0.003950,sell
2018-02-18,none,none,none,none,none,none,none,none,none,194.7025,330.534583333333,339.39875,329.75625,253.97,-0.027548,-0.00685338, 0.001153, 0.012826,-0.017932,sell
2018-02-19,none,none,a120,none,none,none,none,none,none,12.6095833333333,332.368333333333,340.649166666667,330.765,254.57,-0.004050, 0.00664050, 0.010095, 0.024359,-0.004758,buy
2018-02-20,none,none,none,none,none,none,none,none,a0,25.7483333333333,334.212916666667,341.899583333333,331.772916666667,255.17, 0.008783,-0.00060421, 0.021963, 0.028951, 0.004523,buy
2018-02-21,none,none,a150,a60,a60,none,none,none,a0,39.1245833333333,336.070833333333,343.15,332.780833333334,255.77,-0.032031,-0.05525365,-0.040909,-0.021698,-0.041976,sell
2018-02-22,none,none,a150,none,none,none,none,none,a0,52.7458333333333,337.939166666667,344.399583333333,333.789166666667,256.37,-0.021848,-0.04182706, 0.030231,-0.029828,-0.029828,sell
2018-02-23,none,none,none,a90,a90,none,none,a90,none,66.6141666666667,339.815833333333,345.64875,334.795,256.967083333333, 0.062900, 0.02183214, 0.053681, 0.051910, 0.047190,buy
2018-02-24,none,none,a180,none,a90,none,none,a90,none,80.7208333333333,341.701666666667,346.897916666667,335.80125,257.565, 0.007992, 0.01841556,-0.008555,-0.009594,-0.000793,buy
2018-02-25,none,a0,none,none,none,none,none,a90,none,95.045,343.591666666667,348.145833333333,336.807916666667,258.16, 0.042166, 0.04002537, 0.037248, 0.031176, 0.034808,buy
2018-02-26,none,a0,a150,a120,a120,none,none,a90,none,109.5425,345.486666666667,349.394166666667,337.812083333333,258.755833333333, 0.026381, 0.02405472, 0.022159, 0.019643, 0.023614,buy
2018-02-27,none,none,none,none,none,none,none,a90,none,124.155,347.38125,350.642083333333,338.8175,259.35, 0.024400, 0.02458173, 0.010335, 0.005927, 0.017505,buy
2018-02-28,a90,none,a120,a150,a150,none,none,none,none,138.78625,349.2725,351.889583333333,339.821666666667,259.943333333333, 0.009937,-0.01375393, 0.014048, 0.014368, 0.069792,buy
2018-03-01,a90,none,none,none,none,none,none,none,none,153.344166666667,351.1575,353.135833333333,340.825,260.536666666667, 0.027495, 0.03542094, 0.033260, 0.041012, 0.034497,buy
2018-03-02,none,none,a90,a180,a180,none,none,none,none,167.720416666667,353.02875,354.382916666667,341.827916666667,261.1275, 0.077964, 0.04959531, 0.046033, 0.092871, 0.043213,buy
2018-03-03,none,none,none,none,none,none,a0,none,none,181.824166666667,354.884583333333,355.62875,342.830833333333,261.718333333333,-0.041470,-0.00793210,-0.042576,-0.009049,-0.033466,sell
2018-03-04,none,none,a60,none,a150,none,a0,none,none,195.58125,356.717083333333,356.874583333333,343.8325,262.30875,-0.026522, 0.01533588,-0.001661,-0.000621,-0.001661,sell
2018-03-05,none,none,a60,a150,none,none,a0,none,none,208.951666666667,358.519166666667,358.119166666667,344.834166666667,262.8975, 0.007005, 0.03890020, 0.052072, 0.050962, 0.124443,buy
2018-03-06,none,none,none,none,a120,none,none,none,none,221.9325,120.284166666667,359.364583333333,345.835416666667,263.485416666667,-0.014068,-0.02379996,-0.025249,-0.039620,-0.026898,sell
2018-03-08,none,none,none,a120,none,none,none,none,none,246.84875,3.67,1.85333333333333,347.836666666667,264.657916666667,-0.044762,-0.03390029,-0.034457,-0.034938,-0.030970,sell
2018-03-09,none,none,a0,none,a90,none,none,none,none,258.908333333333,5.27458333333333,3.09666666666667,348.836666666667,265.2425,-0.083694,-0.06323889,-0.081016,-0.082256,-0.048494,sell
2018-03-10,none,none,a0,none,none,none,none,none,none,270.8025,6.8075,4.34,349.835833333333,265.826666666667,-0.018736,-0.00765922,-0.013551,-0.024272,-0.011054,sell
2018-03-11,none,none,none,a90,a60,none,none,none,none,282.62,8.26083333333333,5.58291666666667,350.835,266.40875, 0.118074, 0.09779088, 0.115884, 0.087746, 0.100815,buy
2018-03-13,none,none,none,a60,none,none,none,none,none,306.349583333333,10.89125,8.0675,352.83125,267.569583333333,-0.034022,-0.03402187,-0.043002,-0.061172,-0.041885,sell
2018-03-15,none,a30,a60,none,none,none,none,none,none,330.681666666667,13.1029166666667,10.5504166666667,354.825833333334,268.725833333333, 0.060166, 0.01477599, 0.015013, 0.020119, 0.008735,sell
2018-03-16,none,a30,none,none,a0,none,none,none,none,343.201666666667,14.03375,11.7916666666667,355.822916666667,269.302083333333, 0.063929, 0.05094981, 0.050055, 0.054177, 0.054758,buy
2018-03-17,none,a30,a90,none,none,none,none,none,a30,280.9875,14.84,13.0316666666667,356.818333333333,269.87625,-0.025053,-0.03777303,-0.042156,-0.035358,-0.042352,sell
2018-03-18,none,a30,none,a0,none,none,none,none,a30,9.045,15.5175,14.2716666666667,357.81375,270.449583333333,-0.029875,-0.02887239,-0.033349,-0.031551,-0.030428,sell
2018-03-19,none,none,none,a0,none,none,none,none,a30,22.3579166666667,16.0625,15.51,358.80875,271.02125, 0.007969,-0.00882324, 0.024073, 0.014146, 0.015025,buy
2018-03-20,none,none,a120,none,none,none,none,none,none,35.8945833333333,16.4716666666667,16.7495833333333,254.803333333333,271.59125,-0.004902,-0.03561427, 0.001285,-0.045545,-0.049090,sell
2018-03-21,none,none,none,none,a60,none,none,none,none,49.6154166666667,16.7458333333333,17.9879166666667,0.79625,272.16, 0.031673, 0.01801334, 0.020166, 0.013284, 0.012869,buy
2018-03-22,none,none,a150,none,none,a90,none,none,none,63.48625,16.88375,19.2254166666667,1.78958333333333,272.727083333333,-0.064047,-0.04692047,-0.058579,-0.062822,-0.062871,sell
2018-03-23,none,none,none,a60,a90,a90,none,none,none,77.4720833333333,16.8883333333333,20.4625,2.78208333333333,273.292916666667,-0.041603,-0.03981135,-0.044683,-0.039972,-0.041005,sell
2018-03-24,none,none,a180,none,none,a90,none,none,none,91.5425,16.7620833333333,21.6995833333333,3.77416666666667,273.856666666667,-0.054968,-0.04594301,-0.062043,-0.057710,-0.056885,sell
2018-03-25,none,none,none,a90,a120,a90,none,none,none,105.67625,16.5145833333333,22.9354166666667,4.765,274.418333333333,-0.024020,-0.02213321,-0.053976,-0.010909,-0.010943,sell
2018-03-26,none,none,a150,none,none,a90,none,none,none,119.85625,16.1495833333333,24.1708333333333,5.755,274.978333333333,-0.063984,-0.04604609,-0.064665,-0.067219,-0.067880,sell
2018-03-27,none,a30,none,a120,a150,a90,none,none,none,134.05125,15.6775,25.4058333333333,6.745,275.538333333333,-0.035126,-0.03673879,-0.066365,-0.010760,-0.020512,sell
2018-03-28,none,a30,none,none,none,none,none,none,none,148.22625,15.1095833333333,26.64,7.73458333333333,276.095833333333, 0.059380, 0.05431351, 0.039965, 0.054524, 0.045958,buy
2018-03-29,none,a30,a120,a150,a180,none,none,none,none,162.335,14.4595833333333,27.8733333333333,8.72291666666667,276.651666666667,-0.021153,-0.02148744,-0.022091,-0.011683,-0.029974,sell
2018-03-30,none,a30,none,none,none,none,none,none,a45,176.312916666667,13.74125,29.1070833333333,9.71083333333333,277.205416666667, 0.076603, 0.05825066, 0.050634, 0.064206, 0.076579,buy
2018-03-31,none,none,a90,a180,a150,none,none,none,a45,190.099583333333,12.97125,30.3391666666667,10.69875,277.757916666667, 0.033960, 0.02130965, 0.004185, 0.019637, 0.035293,buy
2018-04-02,none,none,a60,a150,none,none,none,none,none,216.865833333333,11.3408333333333,32.8020833333333,12.67125,278.85625, 0.049601, 0.05213798, 0.055077, 0.050333, 0.054043,buy
2018-04-03,a90,none,none,none,a120,none,a30,none,none,229.775416666667,10.5133333333333,34.0325,13.6575,279.402916666667, 0.067225, 0.03653455, 0.049759, 0.010915,-0.018792,buy
2018-04-04,a90,none,none,none,none,none,a30,none,none,242.369166666667,9.70083333333333,35.2625,14.6420833333333,279.9475, 0.059381,-0.00337925, 0.052851,-0.009781,-0.041177,sell
2018-04-05,a90,none,none,a120,a90,none,a30,none,none,254.675833333333,8.91708333333334,36.4925,15.6275,280.49, 0.026790,-0.01002029, 0.014641,-0.014607,-0.037758,sell
2018-04-07,none,none,a0,a90,a60,none,none,none,none,278.652083333333,7.48791666666667,38.9495833333333,17.595,281.56875, 0.057493, 0.05745168, 0.061997, 0.057888, 0.057659,buy
2018-04-08,none,none,none,none,a60,none,none,none,none,290.476666666667,6.86541666666667,40.1775,18.5783333333333,282.105, 0.038438, 0.01215363, 0.038438, 0.008629, 0.040884,buy
2018-04-09,none,none,none,a60,none,none,none,a120,none,302.30875,6.31666666666667,41.405,19.5608333333333,282.638333333333, 0.020810, 0.01575928,-0.009424, 0.015884, 0.016355,buy
2018-04-10,none,none,none,none,none,none,none,a120,none,314.237083333333,5.84416666666667,42.6316666666667,20.5429166666667,283.17, 0.006328,-0.00199110,-0.007751, 0.016055, 0.002556,sell
2018-04-11,none,none,none,none,none,none,none,a120,a60,326.34875,5.45625,43.8570833333333,21.525,283.699166666667, 0.024170, 0.02662813, 0.019529, 0.018282,-0.004048,buy
2018-04-12,none,none,a60,none,a0,none,none,a120,a60,338.719166666667,5.15458333333333,45.0833333333333,22.5066666666667,284.225416666667, 0.041644, 0.03580270, 0.042376, 0.054076, 0.049380,buy
2018-04-13,none,none,a60,none,a0,none,none,none,a60,351.405833333333,4.94125,46.3075,23.4870833333333,284.749166666667, 0.014070, 0.01863226, 0.023016, 0.029186, 0.027334,buy
2018-04-14,none,none,none,a0,none,none,none,none,none,64.4395833333333,4.81791666666667,47.5325,24.4675,285.27, 0.004443,-0.02239317,-0.021112, 0.016733,-0.036945,buy
2018-04-15,none,none,a90,none,none,none,none,none,none,17.8283333333333,4.78166666666667,48.7558333333333,25.4470833333333,285.78875, 0.018226, 0.00234572,-0.000749, 0.011662,-0.010851,buy
2018-04-16,none,none,none,none,none,none,none,none,none,31.5395833333333,4.83208333333333,49.9783333333333,26.42625,286.305, 0.000995,-0.01019665,-0.014720, 0.013956,-0.022602,sell
2018-04-17,none,none,a120,none,a60,none,none,none,none,45.5179166666667,4.96833333333333,51.20125,27.405,286.817083333333, 0.004991, 0.01435641, 0.011940, 0.012086, 0.012058,buy
2018-04-18,none,none,none,a60,none,none,none,none,none,59.68625,5.18791666666667,52.4229166666667,28.3833333333333,287.327083333333, 0.029653, 0.02164951, 0.014393, 0.010933, 0.029653,buy
2018-04-19,none,none,a150,none,a90,none,a45,none,none,73.9554166666667,5.485,53.64375,29.3608333333333,287.833333333333, 0.034804, 0.02159221, 0.041458, 0.039907, 0.036847,buy
2018-04-20,none,none,none,a90,none,none,a45,none,none,88.2491666666667,5.86041666666667,54.8641666666667,30.3366666666667,288.337916666667, 0.038366,-0.00968055, 0.028685, 0.047904,-0.001141,buy
2018-04-21,none,none,a180,a90,a120,none,a45,none,none,102.5025,6.31083333333333,56.08375,31.3141666666667,288.83875,-0.008108,-0.03888293,-0.018595, 0.036168,-0.035433,sell
2018-04-22,none,none,a180,none,none,none,none,none,none,116.674166666667,6.83041666666667,57.3020833333333,32.2891666666667,289.335833333333,-0.041798,-0.01311634,-0.012667,-0.037576,-0.002688,sell
2018-04-23,none,none,none,a120,a150,none,none,none,none,130.742916666667,7.41833333333333,58.5204166666667,33.2645833333333,289.830416666667, 0.010060,-0.02922478, 0.008271, 0.012337, 0.015906,sell
2018-04-24,none,none,a150,none,none,none,none,none,none,144.694583333333,8.07166666666667,59.7383333333333,34.23875,290.32125, 0.068639, 0.06915123, 0.066537, 0.057679, 0.067470,buy
2018-04-25,none,none,none,a150,a180,none,none,none,none,158.527916666667,8.78666666666667,60.9545833333333,35.2133333333333,290.81,-0.032590,-0.03079558, 0.010445, 0.013746,-0.031581,sell
2018-04-26,none,none,a120,none,a180,none,none,none,none,172.23125,9.56166666666667,62.1704166666667,36.1858333333333,291.29, 0.055067, 0.06459163, 0.054822, 0.050411, 0.052341,buy
2018-04-27,none,none,none,a180,none,none,none,none,none,185.782916666667,10.3929166666667,63.3854166666667,37.1579166666667,291.77,-0.058318,-0.06725634,-0.050005,-0.040610,-0.070385,sell
2018-04-28,none,none,a90,none,a150,none,none,none,none,199.162916666667,11.27875,64.5995833333334,38.1316666666667,292.25,-0.056733,-0.02484509,-0.019839,-0.011021,-0.017076,sell
2018-04-30,none,none,none,a150,a120,none,none,a135,none,225.28875,13.2045833333333,67.0258333333333,40.07375,293.195416666667, 0.012673,-0.00358665, 0.000619, 0.004500, 0.011417,sell
2018-05-01,none,none,a60,none,none,none,none,a135,none,237.989166666667,14.24125,68.2379166666667,41.0441666666667,293.66125, 0.022235, 0.00200185, 0.009396, 0.005536, 0.018449,buy
2018-05-02,none,a30,none,a120,a90,none,none,a135,none,250.439583333333,15.32375,69.44875,42.0145833333333,294.123333333333, 0.047722, 0.03599352, 0.035188, 0.038015, 0.052746,buy
2018-05-03,none,a30,none,a120,a90,none,none,a135,none,262.658333333333,16.4508333333333,70.65875,42.9841666666667,294.58125, 0.054543, 0.03599352, 0.041886, 0.038015, 0.052746,buy
2018-05-05,none,none,none,a90,a60,none,a60,none,none,286.56375,18.8345833333333,73.0766666666667,44.9220833333333,295.485, 0.034168,-0.00324536, 0.004794, 0.025413, 0.040735,buy
2018-05-06,none,none,a0,none,none,none,a60,none,none,298.375,20.0870833333333,74.285,45.89,295.93, 0.001458,-0.01159467,-0.003925,-0.008247, 0.032313,sell
2018-05-07,none,none,none,none,none,none,a60,none,a90,310.198333333333,21.3808333333333,75.49375,46.86,296.370833333333,-0.004764,-0.03196892,-0.033230,-0.023546,-0.011311,sell
2018-05-08,none,none,none,a60,none,none,none,none,a90,322.123333333333,22.71125,76.6983333333333,47.8270833333333,296.806666666667, 0.017887, 0.01090727,-0.000804, 0.054420,-0.000804,sell
2018-05-10,none,none,none,none,a0,none,none,none,none,346.635,25.4866666666667,79.10875,49.76,297.66375,-0.027234,-0.02123889,-0.025452,-0.014835,-0.008090,sell
2018-05-11,a90,none,a60,none,none,none,none,none,none,194.385,26.9308333333333,80.315,50.72875,298.084583333333,-0.012138, 0.00433318,-0.000930,-0.006301,-0.023405,sell
2018-05-12,a90,none,none,none,none,none,none,none,none,12.5404166666667,28.4116666666667,81.515,51.6925,298.5, 0.030477, 0.03134083, 0.007718, 0.031341, 0.003742,buy
2018-05-13,a90,a45,a90,a0,none,none,none,none,none,26.1195833333333,29.9266666666667,82.7166666666667,52.66,298.910416666667, 0.051198, 0.05224114, 0.098454, 0.049432, 0.004293,buy
2018-05-14,none,a45,none,none,a60,none,none,none,none,40.1058333333333,31.4775,83.925,53.6245833333333,299.315, 0.137577, 0.11027955, 0.236085, 0.110062, 0.109985,buy
2018-05-15,none,none,a120,none,none,none,none,none,none,54.4329166666667,33.0645833333333,85.125,54.59,299.71375,-0.050721,-0.02861231,-0.042788,-0.041601,-0.044199,sell
2018-05-16,none,none,none,none,a90,none,none,none,none,69.0025,34.68625,86.325,55.55375,300.1075,-0.034859,-0.03577273,-0.036111,-0.033823,-0.043333,sell
2018-05-17,none,none,a150,none,a90,none,none,none,none,83.6941666666666,36.345,87.525,56.52,300.494166666667,-0.017892,-0.02304022,-0.015281,-0.024036,-0.034037,sell
2018-05-18,none,none,a150,a60,a120,none,none,none,none,98.3816666666667,38.0358333333333,88.7158333333334,57.48,300.875, 0.018114, 0.02238324, 0.013584, 0.009078, 0.005697,buy
2018-05-19,none,none,none,none,a120,none,none,a150,none,112.96125,39.76375,89.915,58.4475,301.25, 0.039734, 0.00494285, 0.012462, 0.007580, 0.008580,sell
2018-05-20,none,none,a180,a90,none,none,none,a150,none,127.355416666667,41.52625,91.115,59.41,301.618333333333, 0.044331, 0.02556097, 0.006304, 0.030892, 0.023635,buy
2018-05-21,none,none,none,none,a150,none,none,a150,none,141.520833333333,43.32375,92.3058333333333,60.37,301.98, 0.037251, 0.00121223, 0.007302, 0.004650, 0.005022,buy
2018-05-22,none,a60,a150,none,none,a120,none,a150,none,155.44375,45.1554166666667,93.5033333333333,61.33,302.335833333333, 0.014482,-0.01448465,-0.010862,-0.004938,-0.015743,sell
2018-05-23,none,a60,none,a120,a180,a120,none,none,none,169.122916666667,47.0229166666667,94.695,62.2908333333333,302.685,-0.006844,-0.01622812,-0.034278, 0.025885,-0.017486,sell
2018-05-24,none,none,a120,none,none,a120,none,none,none,182.572083333333,48.9245833333333,95.8870833333333,63.26,303.02625, 0.031630, 0.03998410, 0.009871, 0.042323, 0.042323,buy
2018-05-25,none,none,none,a150,a150,a120,none,none,none,195.805416666667,50.8616666666667,97.07875,64.22,303.36125,-0.009930,-0.00965474,-0.020279,-0.001826,-0.001826,sell
2018-05-26,none,none,a90,a150,none,none,none,none,none,208.830416666667,52.8316666666667,98.26875,65.18,303.68875,-0.001258, 0.00538779,-0.017875, 0.008124,-0.013858,buy
2018-05-27,none,none,none,none,a120,none,none,none,none,221.655416666667,54.8333333333333,99.4579166666667,66.14,304.009166666667, 0.034397, 0.03698933, 0.032133, 0.052089, 0.027804,buy
2018-05-28,none,none,none,a180,none,none,none,none,none,234.27875,56.8675,100.645416666667,67.1,304.321666666667,-0.053381,-0.06352614,-0.051580,-0.042420,-0.066048,sell
2018-05-29,none,none,a60,none,none,none,none,none,none,246.709166666667,58.9308333333333,101.831666666667,68.0529166666667,304.627083333333, 0.040416, 0.01523642, 0.039621, 0.029493, 0.029516,buy
2018-05-30,none,none,none,none,a90,none,none,none,none,258.950833333333,61.02375,103.01875,69.01,304.923333333333,-0.042752,-0.06647243,-0.046667,-0.042796,-0.042752,sell
2018-05-31,none,none,none,a150,none,none,none,none,none,271.024166666667,63.1408333333333,104.20125,69.97,305.213333333333, 0.008010,-0.00050074,-0.004723, 0.010321, 0.009959,buy
2018-06-01,a120,none,none,none,a60,none,none,none,a120,282.955416666667,65.28125,105.385833333333,70.93,305.493333333333, 0.026337, 0.02394411, 0.038457, 0.031443, 0.061041,buy
2018-06-02,a120,none,none,none,none,none,none,none,a120,294.788333333333,67.4425,106.567916666667,71.89,305.765416666667, 0.025662, 0.02315974, 0.040518, 0.033459, 0.063057,buy
2018-06-03,none,none,a0,a120,none,none,none,none,a120,306.578333333333,69.6208333333334,107.749166666667,72.85,306.029166666667, 0.050307, 0.04803908, 0.072299, 0.057828, 0.081656,buy
2018-06-06,none,a90,none,a90,a0,none,a90,none,none,342.4175,76.21,111.285,75.72,306.764583333333,-0.021528,-0.02760010,-0.019621,-0.027215,-0.028140,sell
2018-06-07,none,a90,none,none,none,none,a90,none,none,324.797083333333,78.4108333333334,112.461666666667,76.67625,306.990833333333,-0.015538,-0.01982493,-0.011908,-0.022515,-0.025021,sell
2018-06-08,a135,none,a60,none,none,none,a90,none,none,7.52833333333333,80.6066666666667,113.63625,77.63,307.207083333333,-0.023193,-0.01950241,-0.029487,-0.020237,-0.018758,sell
2018-06-09,a135,none,none,a60,none,none,none,none,none,20.6791666666667,82.7925,114.810416666667,78.59,307.41375, 0.007005, 0.01854194, 0.010577, 0.031332, 0.027069,buy
2018-06-10,none,none,a90,none,none,none,none,none,none,34.2858333333333,84.965,115.983333333333,79.54625,307.61,-0.032192,-0.03710934,-0.064168,-0.037606,-0.037416,sell
2018-06-11,none,none,none,none,a60,none,none,none,none,48.3516666666667,87.1183333333333,117.155,80.5,307.795, 0.007926,-0.01527918,-0.015279,-0.017004,-0.014677,sell
2018-06-12,none,none,a120,none,none,none,none,none,none,62.8291666666667,89.25,118.325,81.46,307.970416666667,-0.054206,-0.01974890,-0.041334,-0.041372,-0.041475,sell
2018-06-13,none,none,none,none,a90,a135,none,none,none,77.62875,91.3575,119.493333333333,82.4125,308.134166666667,-0.065092,-0.05338493,-0.057503,-0.042222,-0.003353,sell
2018-06-14,none,none,a150,a0,none,a135,none,none,a135,92.6141666666667,93.4366666666667,120.66125,83.37,308.287916666667,-0.013152, 0.03132183, 0.006986, 0.015287, 0.048689,buy
2018-06-15,none,none,none,none,a120,a135,none,none,a135,107.640833333333,95.4866666666667,121.8275,84.32625,308.429583333333,-0.016428, 0.00964580, 0.032192,-0.004019, 0.060209,sell
2018-06-16,a150,none,a180,none,none,none,none,none,a135,122.564166666667,97.50375,122.992083333333,85.28,308.559583333333,-0.018004, 0.01154219,-0.010578,-0.035888, 0.007847,sell
2018-06-17,a150,none,none,none,a150,none,none,none,none,137.265,99.4866666666667,124.155833333333,86.2375,308.67875,-0.025455,-0.00727517,-0.038047,-0.040428, 0.003162,sell
2018-06-18,none,none,a150,none,none,none,none,none,none,151.66375,101.436666666667,125.3175,87.19,308.78625, 0.062081, 0.05615602, 0.048831, 0.050390, 0.054090,buy
2018-06-19,none,none,a150,a60,a180,none,none,none,none,165.722083333333,103.348333333333,126.4775,88.1466666666667,308.882083333333, 0.017933, 0.01792189, 0.013537, 0.019843, 0.008955,buy
2018-06-20,none,a120,none,none,none,none,none,a180,none,179.429166666667,105.22375,127.635833333333,89.1,308.965,-0.023843,-0.02514565,-0.032686, 0.000165,-0.032795,sell
2018-06-21,none,a120,a120,a90,a150,none,none,a180,none,192.80125,107.062083333333,128.793333333333,90.0545833333333,309.038333333333,-0.008733,-0.01275548,-0.020531, 0.013646,-0.020041,sell
2018-06-22,none,none,none,none,none,none,none,a180,none,205.86875,108.862916666667,129.947916666667,91.01,309.097916666667,-0.053450,-0.05795735,-0.050520,-0.019112,-0.050797,sell
2018-06-23,none,none,a90,none,none,none,none,none,none,218.664166666667,110.625416666667,131.102083333333,91.96125,309.14625,-0.023207,-0.01472501,-0.027763,-0.006099,-0.016802,sell
2018-06-24,none,none,none,a120,a120,none,none,none,none,231.226666666667,112.34875,132.25375,92.9175,309.182083333333, 0.004314,-0.05281775,-0.052631,-0.049401,-0.040958,sell
2018-06-25,none,none,a60,none,none,none,none,none,none,243.585833333333,114.033333333333,133.403333333333,93.87,309.205416666667, 0.030121, 0.01533753, 0.029270, 0.031215, 0.008067,buy
2018-06-26,none,none,a60,none,a90,none,none,none,none,255.7725,115.682916666667,134.551666666667,94.8229166666667,309.217916666667,-0.011289,-0.01505927,-0.002483,-0.012301,-0.021060,sell
2018-06-27,none,none,none,a150,none,none,none,none,a150,267.815416666667,117.290833333333,135.698333333333,95.7783333333333,309.215833333333, 0.018497, 0.03874369, 0.014199, 0.018497, 0.013120,buy
2018-06-28,none,none,none,none,none,none,none,none,a150,279.7425,118.862083333333,136.8425,96.73,309.201666666667,-0.012762, 0.02498538,-0.009375,-0.013472,-0.011329,buy
2018-06-29,none,a135,none,none,a60,none,none,none,a150,291.58625,120.391666666667,137.985,97.6829166666667,309.175, 0.013484, 0.02548910, 0.013894, 0.013484, 0.013749,buy
2018-06-30,none,a135,a0,a180,none,a150,none,none,none,303.38375,121.882916666667,139.125,98.6379166666667,309.136666666667, 0.008889, 0.01329992,-0.010000,-0.001855, 0.014046,buy
2018-07-01,none,none,a0,none,none,a150,none,none,none,315.177916666667,123.33625,140.264583333333,99.59,309.084583333333,-0.001753, 0.00683134,-0.000747,-0.014233, 0.006831,sell
2018-07-03,none,none,none,a150,none,none,none,none,none,338.975833333333,126.117083333333,142.535416666667,101.497083333333,308.944166666667, 0.014206, 0.00396448,-0.002610, 0.019037, 0.018342,buy
2018-07-04,a180,none,none,none,a0,none,none,none,none,351.104583333333,127.447083333333,143.667916666667,102.45,308.855416666667,-0.023306,-0.01618819,-0.055213,-0.011163,-0.036781,sell
2018-07-05,a180,none,a60,a120,none,none,none,none,none,78.48375,128.735,144.798333333333,103.402083333333,308.75375, 0.023469, 0.02466504, 0.032203, 0.022578, 0.094179,buy
2018-07-06,a180,none,none,a120,none,none,none,none,none,16.1841666666667,129.979583333333,145.927083333333,104.357083333333,308.64,-0.034149,-0.01383791,-0.025774,-0.020511, 0.010051,sell
2018-07-07,none,none,none,none,none,none,a120,none,none,29.27125,131.180416666667,147.0525,105.31,308.514583333333,-0.039629,-0.01077056,-0.004028,-0.002510, 0.001221,sell
2018-07-08,none,none,a90,a90,a60,none,a120,none,none,42.79125,132.3375,148.176666666667,106.262916666667,308.376666666667,-0.021083,-0.02780196,-0.018873,-0.017877,-0.018709,sell
2018-07-09,none,none,none,none,none,none,a120,none,none,56.76875,133.448333333333,149.299583333333,107.21875,308.226666666667,-0.039629,-0.01077056,-0.017049,-0.015531,-0.011800,sell
2018-07-10,none,none,a120,a60,a90,none,none,none,none,71.1820833333333,134.51125,150.4175,108.17,308.06625,-0.000531,-0.00859750,-0.009901, 0.011071,-0.000651,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,85.96875,135.525833333333,151.535,109.125,307.894583333333,-0.012176, 0.01749609,-0.009128,-0.010921,-0.006564,buy
2018-07-12,none,a150,a150,none,a120,none,none,none,none,101.020833333333,136.490833333333,152.649583333333,110.08,307.712083333333,-0.031794,-0.01274935,-0.019145,-0.028356,-0.006604,sell
2018-07-13,none,a150,none,none,none,none,none,none,none,116.19375,137.40125,153.762083333333,111.032083333333,307.519166666667,-0.024329, 0.00534275,-0.009128,-0.023074,-0.018718,sell
2018-07-14,none,none,a180,a0,a150,none,none,none,none,131.332083333333,138.257916666667,154.871666666667,111.989166666667,307.317083333333,-0.000567,-0.00106328,-0.020758, 0.004488,-0.001869,buy
2018-07-15,none,none,none,a0,none,none,none,a150,none,146.284166666667,139.059166666667,155.97875,112.94,307.105833333333, 0.074951, 0.05263029, 0.057265, 0.048571, 0.048272,buy
2018-07-16,none,none,a150,none,a180,none,none,a150,none,160.934166666667,139.8025,157.082916666667,113.89625,306.885416666667, 0.060227, 0.04722721, 0.053355, 0.048487, 0.049491,buy
2018-07-17,none,none,none,none,none,none,none,a150,none,175.201666666667,140.482916666667,158.184583333333,114.85,306.655833333333, 0.055820, 0.04447384, 0.049192, 0.046388, 0.049305,buy
2018-07-18,none,none,a120,none,a150,none,none,none,none,189.051666666667,141.10125,159.282916666667,115.80375,306.425, 0.030262, 0.01593119, 0.012695, 0.033796, 0.019091,buy
2018-07-19,none,none,none,a60,a150,none,none,none,none,202.484166666667,141.65125,160.379166666667,116.76,306.17875, 0.154595, 0.11741599, 0.116947, 0.020452, 0.132757,buy
