Date,MEMA,MENE,MEPL,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-10,none,none,none,a120,none,none,none,none,a30,none,a30,none,a90,none,a135, 0.82096, 0.42482, 0.943430, 0.90728, 0.59360,buy
2017-12-11,none,none,none,a120,none,none,none,none,a30,none,a30,none,a90,none,none, 0.41425,-0.06261, 0.551057, 0.55323, 0.57638,buy
2017-12-12,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none,-0.71576,-0.82400,-0.913921,-0.78301,-0.91190,sell
2017-12-13,none,none,a30,none,none,none,none,none,none,none,a30,none,none,none,none, 0.70636, 0.49270,-0.069286, 0.74071,-0.12852,buy
2017-12-14,a45,none,a30,none,a0,none,none,none,none,a120,none,a45,none,a30,none,-0.16601, 0.11295, 0.536756,-0.91585, 0.66329,buy
2017-12-15,a45,none,a30,none,a0,none,none,none,none,a120,none,a45,none,a30,none,-0.16601, 0.11295, 0.536756,-0.91585, 0.66329,buy
2017-12-16,a45,none,a30,none,a0,none,none,none,none,a120,none,a45,none,a30,none,-0.16601, 0.11295, 0.536756,-0.91585, 0.66329,buy
2017-12-17,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a30,none,-0.81208,-0.48026, 0.321590,-0.88854, 0.49606,sell
2017-12-18,none,none,none,none,none,none,none,none,none,a120,none,a45,none,none,none,-0.64996,-0.88320, 0.399066,-0.68238,-0.42756,sell
2017-12-19,none,none,none,none,none,a45,none,none,none,none,none,a45,none,none,a120,-0.39804,-0.34327, 0.897969, 0.53644, 0.50500,buy
2017-12-20,none,a90,none,none,none,a45,none,none,none,none,none,a45,none,none,a120,-0.40747,-0.30902, 0.888544,-0.10313,-0.12520,buy
2017-12-21,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,a120, 0.20270, 0.36399, 0.835936, 0.56131, 0.46791,buy
2017-12-22,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,a120, 0.38714, 0.39149, 0.910390, 0.47599, 0.40763,buy
2017-12-23,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.09226, 0.16135,-0.070751, 0.19145,-0.04396,buy
2017-12-24,none,a90,none,none,none,a45,none,none,none,none,a45,none,none,none,none,-0.94512,-0.87462,-1.084818,-0.95564,-0.93673,sell
2017-12-25,none,a90,none,none,none,none,none,none,none,none,a45,none,none,none,none,-1.03785,-0.98680,-1.115972,-1.09412,-1.25577,sell
2017-12-26,none,a90,none,none,none,none,none,none,none,none,a45,none,none,none,none,-1.28766,-1.23183,-1.288810,-1.28881,-1.40540,sell
2017-12-27,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,-1.22067,-1.43640,-1.236287,-1.22816,-1.11099,sell
2017-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.85711,-0.92378,-0.879408,-0.77848,-0.92061,sell
2017-12-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.85711,-0.92378,-0.879408,-0.77848,-0.92061,sell
2017-12-30,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.58106, 0.82198, 0.709955, 0.79608,-0.42166,buy
2017-12-31,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none, 0.38450, 0.47765, 0.405491, 0.54451, 0.37980,buy
2018-01-01,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none, 0.38450, 0.47765, 0.405491, 0.54451, 0.37980,buy
2018-01-02,none,none,a30,none,none,none,none,a60,none,none,none,none,a60,none,none,-0.74816,-0.74816,-0.375602,-0.34190,-0.70491,sell
2018-01-03,none,none,a30,none,none,none,none,a60,none,none,none,none,a60,none,none,-0.45404,-0.43594,-0.327645,-0.25235,-0.45404,sell
2018-01-04,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,-0.67066,-0.62687,-0.547767,-0.56287,-0.88120,sell
2018-01-05,none,none,none,a120,none,none,a60,none,none,none,none,none,a60,none,none, 0.02339, 0.00436,-0.007615,-0.04368, 0.10733,buy
2018-01-06,none,none,none,a120,none,a60,a60,none,none,none,a60,a60,none,none,none, 0.80486, 0.87190, 0.216962, 0.38330, 0.80798,buy
2018-01-07,none,none,none,a120,none,a60,a60,none,a0,none,a60,a60,none,a0,none, 0.85025, 0.91729, 0.216962, 0.38330, 0.85337,buy
2018-01-08,none,none,none,a120,none,a60,a60,none,a0,none,a60,a60,none,a0,none, 0.85025, 0.91729, 0.216962, 0.38330, 0.85337,buy
2018-01-09,none,none,none,none,none,a60,a60,none,a0,none,a60,a60,none,a0,none,-0.42354,-0.04821,-0.646383,-0.21937,-0.36170,sell
2018-01-10,none,none,none,none,none,a60,a60,none,a0,none,a60,a60,none,a0,none,-0.42354,-0.04821,-0.646383,-0.21937,-0.36170,sell
2018-01-11,none,none,none,none,none,none,a60,none,a0,none,none,a60,none,a0,none,-0.04223, 0.27079, 0.104993, 0.00171,-0.04751,buy
2018-01-12,none,none,none,none,none,none,a60,none,none,a90,none,a60,none,none,a90, 0.68450, 0.22719, 0.338422, 0.59931, 0.70819,buy
2018-01-13,none,none,none,none,none,none,a60,none,none,a90,none,a60,none,none,a90, 0.68450, 0.22719, 0.338422, 0.59931, 0.70819,buy
2018-01-14,none,none,none,none,none,none,a60,none,none,a90,none,none,a45,none,a90,-0.68454,-0.80195,-0.766855,-0.65594,-0.63928,sell
2018-01-15,a45,none,none,none,none,none,a60,a45,none,a90,none,none,a45,none,a90,-0.66697,-0.79983,-0.730969,-0.62917,-0.63390,sell
2018-01-16,a45,none,none,none,none,none,none,a45,none,a90,none,none,a45,none,none,-1.09639,-0.83974,-1.053603,-0.83815,-0.67729,sell
2018-01-17,a45,none,none,none,none,none,none,a45,none,none,none,none,a45,none,none,-0.69970,-0.80850,-0.796772,-0.82116,-0.75711,sell
2018-01-18,a45,a60,none,none,none,none,none,a45,none,none,none,none,none,none,none, 0.38493, 0.88777, 0.805034, 0.66780, 0.52976,buy
2018-01-19,a45,a60,none,none,none,none,none,a45,none,none,none,none,none,none,none, 0.38493, 0.88777, 0.805034, 0.66780, 0.52976,buy
2018-01-20,a45,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.57731, 0.93452, 0.874532, 0.84640, 0.86147,buy
2018-01-21,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.95409,-0.59824,-0.432882, 0.44889,-0.31080,sell
2018-01-23,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-1.05693,-1.00418,-0.797976,-1.01192,-1.05665,sell
2018-01-24,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.61644,-0.06786,-0.199921,-0.12783, 0.10773,sell
2018-01-25,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.61644,-0.06786,-0.199921,-0.12783, 0.10773,sell
2018-01-26,none,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none,-0.61819,-0.50220,-0.625440,-0.49966,-0.20831,sell
2018-01-27,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none, 0.77825, 0.85840, 0.853672, 0.99451, 0.92573,buy
2018-01-28,none,a45,none,a90,none,none,none,none,none,none,none,none,a30,none,none, 0.57819, 0.00387, 0.035223, 0.58904, 0.61288,buy
2018-01-29,none,a45,none,a90,none,none,none,none,none,none,none,none,a30,none,none, 0.57819, 0.00387, 0.035223, 0.58904, 0.61288,buy
2018-01-30,none,a45,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.53710,-0.54403,-0.462881, 0.30698,-0.75941,sell
2018-01-31,none,a45,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.53710,-0.54403,-0.462881, 0.30698,-0.75941,sell
2018-02-01,a60,none,none,none,none,none,none,a30,none,none,none,none,none,a30,none,-1.35990,-1.08973,-1.082115,-1.28123,-1.04428,sell
2018-02-02,a60,none,none,none,none,none,none,a30,none,none,a90,none,none,a30,none,-1.41646,-1.08973,-0.872159,-1.43034,-1.22454,sell
2018-02-03,a60,none,none,none,none,none,none,a30,none,none,a90,none,none,a30,none,-1.41646,-1.08973,-0.872159,-1.43034,-1.22454,sell
2018-02-04,a60,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none,-1.54803,-1.29849,-1.233819,-1.44804,-1.56912,sell
2018-02-05,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,-0.73862,-0.78077,-0.047547,-0.27399,-0.69992,sell
2018-02-06,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a60, 0.36433,-0.59899,-0.425338, 0.18919,-0.59530,sell
2018-02-07,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none,a60, 0.45595,-0.35945,-0.371340,-0.05455,-0.35945,sell
2018-02-08,none,a30,none,none,none,a90,none,none,a30,none,none,none,none,none,a60, 0.74196, 0.17541, 0.414191, 0.64207, 0.27808,buy
2018-02-09,none,a30,none,none,none,a90,none,none,a30,none,none,none,none,none,none, 0.77565, 0.42234, 0.815849, 0.57601, 0.51125,buy
2018-02-10,none,none,none,none,none,a90,none,none,a30,none,none,none,none,none,none, 0.68691, 0.28019, 0.746569, 0.83065, 0.28024,buy
2018-02-11,none,none,a30,none,none,a90,none,none,none,none,none,none,none,none,none,-0.03543, 0.09050,-0.209810,-0.11443,-0.41359,sell
2018-02-12,none,none,a30,none,none,a90,none,none,none,a60,none,none,none,none,none, 0.96121, 1.11099, 0.796969, 0.96121, 0.93463,buy
2018-02-13,none,none,a30,none,none,a90,none,none,none,a60,none,none,none,a45,none, 1.08864, 0.97625, 0.640727, 0.97971, 0.94641,buy
2018-02-14,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a45,none, 0.00632,-0.29330,-0.524353,-0.28253,-0.26482,sell
2018-02-15,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a45,none, 0.00632,-0.29330,-0.524353,-0.28253,-0.26482,sell
2018-02-16,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a45,none, 0.35251, 0.25366,-0.397186, 0.26443, 0.28839,buy
2018-02-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.43409, 0.36252, 0.628756, 0.39305, 0.50140,buy
2018-02-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.43409, 0.36252, 0.628756, 0.39305, 0.50140,buy
2018-02-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.43409, 0.36252, 0.628756, 0.39305, 0.50140,buy
2018-02-20,none,none,a45,none,none,none,none,none,none,none,none,none,a0,none,a45,-0.73466,-0.72841,-0.680372,-0.71551,-0.71968,sell
2018-02-21,none,none,a45,none,none,none,none,none,none,none,none,none,a0,none,a45,-0.73466,-0.72841,-0.680372,-0.71551,-0.71968,sell
2018-02-22,none,none,a45,a45,none,none,none,none,a45,none,none,a90,a0,none,none,-0.85775,-0.50537,-0.563620,-0.48027, 0.29237,sell
2018-02-23,none,none,none,a45,none,none,none,none,a45,none,none,a90,a0,none,none,-0.75684, 0.06855,-0.568039, 0.10036, 0.30956,sell
2018-02-24,none,a0,none,a45,none,none,none,none,a45,none,none,a90,none,none,none,-0.55279,-0.26150,-0.143491,-0.20176,-0.14663,sell
2018-02-25,none,a0,none,a45,none,none,none,none,a45,none,none,a90,none,a60,none,-0.13445, 0.03025,-0.132769, 0.03025, 0.09232,buy
2018-02-26,none,a0,none,none,none,none,none,none,a45,none,none,a90,none,a60,none,-0.47848,-0.28582,-0.562719,-0.21235,-0.28639,sell
2018-02-27,a90,none,none,none,none,none,none,none,none,a45,a120,a90,none,a60,none,-0.07353,-0.18232,-0.481491,-0.04621,-0.06695,sell
2018-02-28,a90,none,a60,none,none,none,none,none,none,a45,a120,a90,none,a60,none,-0.32017,-0.42227,-0.478687,-0.27984,-0.33779,sell
2018-03-01,a90,none,a60,none,a0,none,none,none,none,a45,a120,none,none,a60,none,-0.08011,-0.33436,-0.200540,-0.08613,-0.11789,sell
2018-03-02,a90,none,a60,none,a0,none,none,a0,none,a45,a120,none,none,none,a30,-0.28520,-0.44148,-0.319871,-0.28417,-0.18631,sell
2018-03-03,none,none,none,a30,a0,none,none,a0,none,a45,a120,none,none,none,a30,-0.48242,-0.44310,-0.389922,-0.52119,-0.25518,sell
2018-03-04,none,none,none,a30,a0,none,none,a0,none,none,none,none,none,none,a30,-0.68786,-0.45648,-0.639810,-0.58439,-0.37332,sell
2018-03-05,none,none,none,a30,a0,none,none,a0,none,none,none,none,none,none,a30,-0.68786,-0.45648,-0.639810,-0.58439,-0.37332,sell
2018-03-06,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,-0.80944,-1.04667,-0.639541,-0.86741,-0.88541,sell
2018-03-07,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.85363,-1.04667,-0.578863,-0.99130,-0.96272,sell
2018-03-08,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.85363,-1.04667,-0.578863,-0.99130,-0.96272,sell
2018-03-09,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.71790,-0.42163,-0.359133,-0.18506,-0.78934,sell
2018-03-10,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.61035, 0.12479, 0.095127, 0.11325,-0.31820,buy
2018-03-11,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none, 0.76636, 0.74310, 0.611789, 0.79619, 0.16517,buy
2018-03-12,none,none,none,none,none,a120,none,none,a60,none,a135,none,none,none,none, 0.77198, 0.70727, 0.623487, 0.76036, 0.16820,buy
2018-03-13,none,none,none,none,none,a120,none,none,a60,none,a135,none,none,none,none, 0.73529, 0.55233, 0.455752, 0.66275,-0.02850,buy
2018-03-14,none,a30,none,none,none,a120,none,none,none,none,a135,none,none,none,none,-0.28605,-0.15889,-0.243803,-0.23072, 0.36545,sell
2018-03-15,none,a30,none,none,none,a120,none,none,none,a30,a135,none,none,none,none,-0.29234,-0.14834,-0.161329,-0.38789, 0.27740,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.31509,-0.25277,-0.153487,-0.84353,-0.23619,sell
2018-03-17,none,a30,none,none,a0,none,none,none,none,a30,none,none,a30,none,none,-0.58624,-0.18841,-0.188412,-0.38814,-0.56541,sell
2018-03-18,none,a30,none,none,a0,none,none,none,none,a30,none,none,a30,none,none,-0.58624,-0.18841,-0.188412,-0.38814,-0.56541,sell
2018-03-19,none,a30,none,none,a0,none,a90,none,none,a30,none,none,a30,none,none,-0.55039,-0.28114,-0.226426,-0.46368,-0.52936,sell
2018-03-20,none,a30,none,none,a0,none,a90,none,none,none,none,none,a30,none,none,-0.55479,-0.28133,-0.214291,-0.05597,-0.50222,sell
2018-03-21,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,-0.02315,-0.08751, 0.171030,-0.02315,-0.01992,buy
2018-03-22,none,none,none,none,a0,none,a90,none,none,none,none,none,none,a90,none,-0.02134,-0.57093, 0.183461,-0.04278,-0.52702,buy
2018-03-23,none,none,none,none,none,none,a90,none,none,none,a150,none,none,a90,none,-0.29081,-0.44191,-0.226676,-0.30753,-0.39030,sell
2018-03-24,none,a30,none,none,none,none,a90,none,none,none,a150,none,none,a90,none,-0.30892,-0.19173,-0.117465,-0.11495,-0.24749,sell
2018-03-25,none,a30,none,none,none,none,a90,none,none,none,a150,none,none,a90,none,-0.30892,-0.19173,-0.117465,-0.11495,-0.24749,sell
2018-03-26,none,a30,none,none,none,a135,a90,none,none,none,a150,none,none,none,none,-0.56664,-0.56664,-0.367276,-0.63105,-0.70208,sell
2018-03-27,none,a30,none,none,none,a135,a90,none,none,none,none,none,none,none,a0,-0.42000,-0.18357, 0.122605,-0.03258,-0.62439,sell
2018-03-28,none,a30,none,none,none,a135,a90,none,none,none,none,none,none,none,a0,-0.42000,-0.18357, 0.122605,-0.03258,-0.62439,sell
2018-03-29,none,a30,none,none,none,a135,a90,none,none,none,none,none,a45,none,a0,-0.60480,-0.60744, 0.226374, 0.39271,-0.66981,buy
2018-03-30,none,a30,none,none,none,a135,none,none,none,none,none,none,a45,none,a0, 0.01077, 0.01077, 0.222110, 0.45041, 0.00974,buy
2018-03-31,none,a30,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.46944,-0.42233,-0.238572,-0.02601,-0.05597,sell
2018-04-01,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,-1.09360,-0.92230,-0.543081,-0.65647,-0.74745,sell
2018-04-02,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.03925, 0.44258,-0.065305, 0.51875, 0.29237,buy
2018-04-03,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.03925, 0.44258,-0.065305, 0.51875, 0.29237,buy
2018-04-04,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.03925, 0.44258,-0.065305, 0.51875, 0.29237,buy
2018-04-05,a90,none,none,none,a30,none,none,a30,none,none,none,none,none,none,none, 0.17085, 0.40406, 0.093761, 0.74555,-0.08741,buy
2018-04-06,none,none,none,none,a30,none,none,a30,none,none,none,none,none,none,none, 0.03020,-0.17110,-0.019742, 0.58152,-0.13036,buy
2018-04-07,none,none,none,none,a30,none,none,a30,none,none,none,none,none,none,none, 0.03020,-0.17110,-0.019742, 0.58152,-0.13036,buy
2018-04-08,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,-0.12819,-0.61277,-0.625384,-0.11181,-0.16588,sell
2018-04-09,none,none,none,none,none,a150,none,none,a90,none,none,a120,none,none,none, 0.11172, 0.63290, 0.697981, 0.00565, 0.05495,buy
2018-04-10,none,none,none,none,none,a150,none,none,a90,none,none,a120,none,none,none, 0.11172, 0.63290, 0.697981, 0.00565, 0.05495,buy
2018-04-11,none,none,none,none,none,a150,none,none,a90,none,none,a120,a60,none,none, 0.66489, 0.60644, 0.621236, 0.25873, 0.48750,buy
2018-04-12,none,none,none,none,none,a150,none,none,a90,none,none,a120,a60,none,none, 0.66489, 0.60644, 0.621236, 0.25873, 0.48750,buy
2018-04-13,none,none,none,none,none,a150,none,none,a90,none,none,a120,a60,none,none, 0.66489, 0.60644, 0.621236, 0.25873, 0.48750,buy
2018-04-14,none,none,none,none,a45,none,none,none,none,none,none,a120,a60,none,none, 0.66025, 0.36396, 0.294297, 0.45295, 0.52098,buy
2018-04-15,none,none,none,none,a45,none,none,none,none,none,a180,none,none,a120,none, 0.23882, 0.30818, 0.216234, 0.23882, 0.32203,buy
2018-04-16,none,none,none,none,a45,none,none,none,none,a0,a180,none,none,a120,none, 0.01501, 0.22590,-0.007578, 0.01501, 0.09348,buy
2018-04-17,none,none,none,none,a45,none,none,none,none,a0,a180,none,none,a120,none, 0.01501, 0.22590,-0.007578, 0.01501, 0.09348,buy
2018-04-18,none,none,none,none,a45,none,none,a45,none,a0,a180,none,none,a120,none, 0.23854, 0.23185, 0.187178, 0.32692, 0.36494,buy
2018-04-19,none,none,none,none,none,none,none,a45,none,a0,none,none,none,a120,none,-0.08917,-0.08917,-0.311826,-0.08125,-0.08811,sell
2018-04-20,none,none,none,none,none,none,none,a45,none,a0,none,none,none,none,none,-0.48404,-0.49195,-0.399347,-0.53942,-0.48094,sell
2018-04-21,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.51355,-0.52145,-0.277055,-0.56893,-0.51044,sell
2018-04-22,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,-0.10263,-0.16608, 0.009003,-0.18266,-0.24650,sell
2018-04-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.52202,-0.45251,-0.243445,-0.46570,-0.40815,sell
2018-04-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-1.07177,-0.30495,-0.204821,-1.06137,-0.27547,sell
2018-04-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-1.07177,-0.30495,-0.204821,-1.06137,-0.27547,sell
2018-04-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,-0.38116,-0.24426,-0.059789,-0.30888,-0.37567,sell
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none, 0.48873, 0.78108, 0.585095, 0.62787, 0.56651,buy
2018-04-30,none,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none, 0.48873, 0.78108, 0.585095, 0.62787, 0.56651,buy
2018-05-01,none,a30,none,none,none,none,none,none,none,none,none,a135,none,a135,none, 0.06166, 0.66861, 0.099067, 0.60280, 0.09907,buy
2018-05-02,none,a30,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.26867, 0.59974, 0.304680, 0.51639, 0.32514,buy
2018-05-03,none,a30,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.34435, 0.55616, 0.378950, 0.46976, 0.35097,buy
2018-05-04,none,a30,none,none,none,none,none,a60,none,none,none,a135,none,none,a45, 0.43436, 0.56970, 0.434364, 0.56970, 0.29618,buy
2018-05-05,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,a45, 0.18824, 0.03304, 0.197195, 0.20787, 0.13984,buy
2018-05-06,none,none,a90,none,none,none,none,a60,none,none,none,none,a90,none,a45, 0.33615,-0.25077,-0.166078,-0.16158, 0.34366,sell
2018-05-07,none,none,a90,none,none,a180,none,a60,none,none,none,none,a90,none,a45, 0.53920, 0.34305, 0.403568, 0.18635, 0.27266,buy
2018-05-08,none,none,a90,none,none,a180,none,a60,none,none,a150,none,a90,none,a45, 0.41359, 0.27800, 0.307344, 0.09977, 0.17105,buy
2018-05-09,none,none,none,none,none,a180,none,none,a120,none,a150,none,a90,none,none,-0.01388,-0.14866,-0.042902,-0.15028,-0.14898,sell
2018-05-10,a90,none,none,none,none,a180,none,none,a120,none,a150,none,none,a150,none,-0.08526,-0.60537,-0.019588,-0.11136,-0.02290,sell
2018-05-11,a90,none,none,none,none,none,none,none,a120,none,a150,none,none,a150,none,-0.35522,-0.44714,-0.287123,-0.41163,-0.26694,sell
2018-05-12,a90,a45,none,a0,none,none,none,none,a120,none,none,none,none,a150,none,-0.39658,-0.29697,-0.039090,-0.66709,-0.48998,sell
2018-05-13,a90,a45,none,a0,none,none,none,none,a120,none,none,none,none,a150,none,-0.39658,-0.29697,-0.039090,-0.66709,-0.48998,sell
2018-05-14,a90,a45,none,a0,none,none,none,none,a120,none,none,none,none,none,none,-0.33751,-0.13729,-0.161848,-0.51086,-0.44265,sell
2018-05-15,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.04635,-0.12615, 0.082046, 0.13040,-0.46108,buy
2018-05-18,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60, 0.22627, 0.21719, 0.421355, 0.39163, 0.47401,buy
2018-05-19,none,none,none,none,none,none,none,none,none,a30,a135,a150,none,none,a60, 0.11872, 0.36185, 0.264429, 0.02283, 0.30146,buy
2018-05-20,none,none,none,none,none,none,a120,none,none,a30,a135,a150,none,none,a60, 0.05480,-0.04859,-0.167086, 0.05443,-0.00727,sell
2018-05-21,none,none,none,none,none,none,a120,none,none,a30,a135,a150,none,none,a60, 0.05480,-0.04859,-0.167086, 0.05443,-0.00727,sell
2018-05-22,none,a60,none,none,none,none,a120,none,none,a30,a135,a150,none,none,none,-0.47525,-0.57841,-0.787708,-0.67606,-0.78771,sell
2018-05-23,none,a60,none,none,none,none,a120,none,none,a30,none,a150,none,none,none,-0.57520,-0.66503,-0.838636,-0.68900,-0.83864,sell
2018-05-24,none,a60,a120,none,a45,none,a120,none,none,none,none,none,none,none,none,-0.55033,-0.85834,-0.633796,-0.42303,-0.70774,sell
2018-05-25,none,none,a120,none,a45,none,a120,none,a135,none,none,none,none,none,none,-0.08013,-0.69883,-0.340547,-0.33739,-0.33739,sell
2018-05-26,none,none,a120,none,a45,none,a120,none,a135,none,none,none,none,none,none,-0.08013,-0.69883,-0.340547,-0.33739,-0.33739,sell
2018-05-27,none,none,none,none,a45,none,a120,none,a135,none,none,none,none,none,none,-0.39856,-0.52696,-0.258498,-0.35843,-0.34163,sell
2018-05-28,none,none,none,none,a45,none,none,none,a135,none,none,none,none,none,none,-0.59063,-0.53924,-0.524368,-0.26674,-0.24967,sell
2018-05-29,none,none,none,a30,a45,none,none,none,a135,none,none,none,none,none,none,-0.19366,-0.19657, 0.227455, 0.35703, 0.35703,buy
2018-05-30,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.00872,-0.00464,-0.001447,-0.16725, 0.02857,buy
2018-05-31,a120,none,a135,a30,none,none,none,none,none,none,a120,none,a120,none,none, 0.29415, 0.12084, 0.143394, 0.25976, 0.25976,buy
2018-06-01,a120,none,a135,none,none,none,none,none,none,none,a120,none,a120,none,none, 0.30186, 0.16828, 0.226886, 0.27532, 0.27532,buy
2018-06-02,a120,none,a135,none,none,none,none,none,none,none,a120,none,a120,none,none, 0.30186, 0.16828, 0.226886, 0.27532, 0.27532,buy
2018-06-03,none,none,none,none,none,a150,none,none,none,none,a120,none,a120,none,none, 0.03213, 0.21239, 0.060182, 0.06049, 0.09082,buy
2018-06-04,none,none,none,none,none,a150,none,none,none,a45,none,none,a120,a180,none,-0.49692,-0.63197,-0.641390,-0.50789,-0.50592,sell
2018-06-05,none,a90,none,a45,none,a150,none,a90,none,a45,none,none,none,a180,none,-0.55166,-0.56432,-0.538966,-0.47779,-0.55329,sell
2018-06-06,none,a90,none,a45,none,a150,none,a90,none,a45,none,none,none,a180,none,-0.55166,-0.56432,-0.538966,-0.47779,-0.55329,sell
2018-06-07,none,a90,a150,a45,none,a150,none,a90,none,a45,none,none,none,a180,none,-0.61313,-0.64464,-0.595124,-0.51051,-0.62509,sell
2018-06-08,a135,none,a150,none,none,none,none,a90,none,a45,none,none,none,none,none,-0.48933,-0.29203,-0.498306,-0.45395,-0.49396,sell
2018-06-09,a135,none,a150,none,a30,none,none,a90,a150,a45,none,none,none,none,none,-0.30531,-0.30082,-0.309078,-0.30551,-0.40940,sell
2018-06-10,a135,none,none,none,a30,none,none,none,a150,none,none,none,none,none,none,-1.01792,-1.09206,-1.024381,-1.06094,-1.01698,sell
2018-06-11,none,none,none,none,a30,none,a135,none,a150,none,none,none,none,none,none,-1.19654,-0.44635,-0.457682,-1.24499,-0.49177,sell
2018-06-12,none,none,none,a60,a30,none,a135,none,a150,none,none,none,none,none,none,-0.47867,-0.56613,-0.636043,-0.81012,-0.48920,sell
2018-06-13,none,none,none,a60,a30,none,a135,none,a150,none,none,none,a135,none,a90,-0.27595,-0.52541,-0.503786,-0.46329, 0.21129,sell
2018-06-14,none,none,none,a60,none,none,a135,none,none,none,none,none,a135,none,a90, 0.27095, 0.27708, 0.349826, 0.41554, 0.57504,buy
2018-06-15,none,none,none,none,none,none,a135,none,none,none,none,none,a135,none,a90, 0.24844, 0.24844, 0.340746, 0.43933, 0.23448,buy
2018-06-16,a150,none,none,none,none,none,a135,none,none,none,none,none,a135,none,a90,-0.44270,-0.54438,-0.510501,-0.43500,-0.44704,sell
2018-06-17,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.75547,-0.59868,-0.539176,-0.56523,-0.66851,sell
2018-06-18,a150,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,-0.57587,-0.42247,-0.480219,-0.47454,-0.43223,sell
2018-06-19,none,none,none,none,none,a135,none,none,none,none,none,a180,none,none,none,-0.20410, 0.15496, 0.190161, 0.26374, 0.31351,buy
2018-06-20,none,a120,none,none,none,a135,none,none,none,none,none,a180,none,none,none,-0.23697, 0.22343, 0.190286, 0.35855, 0.23209,buy
2018-06-21,none,a120,none,none,none,a135,none,none,none,a60,none,a180,none,none,none,-0.50897,-0.39112,-0.400638, 0.01413,-0.42502,sell
