Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-05,3,0,2,1,1,3,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.035917, 0.029994, 0.0360888, 0.013515, 0.036089,buy
2017-12-06,0,3,1,1,1,2,1,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004800, 0.005299, 0.0147025, 0.014694, 0.014703,buy
2017-12-07,2,3,1,0,1,3,1,2,1,1,0,0,1,0,0,0,1,1,0,1,0,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.014842, 0.014842, 0.0160721, 0.014750, 0.011800,buy
2017-12-08,4,1,1,0,1,3,2,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.043917, 0.053770, 0.0553744, 0.053010, 0.050031,buy
2017-12-09,2,3,0,1,2,3,3,2,1,0,0,0,0,0,1,0,1,1,2,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.040945,-0.038455,-0.0381910,-0.040003,-0.040003,sell
2017-12-10,2,1,1,0,3,4,2,2,0,0,0,0,0,0,1,0,1,2,1,0,1,0,1,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,-0.042952,-0.021701,-0.0414085,-0.021361,-0.044415,sell
2017-12-11,1,0,1,0,4,2,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.001056, 0.014171, 0.0141645, 0.001001, 0.001115,buy
2017-12-12,0,0,1,0,4,0,2,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.006661,-0.006974,-0.0070607,-0.006631,-0.001217,sell
2017-12-13,0,1,0,1,3,1,2,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.019413, 0.017028, 0.0184738, 0.019090, 0.018748,buy
2017-12-14,2,0,0,0,4,4,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.011002, 0.009590, 0.0104114, 0.011002, 0.011676,buy
2017-12-15,1,0,1,0,5,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.010679, 0.005081, 0.0045216, 0.010679, 0.008532,buy
2017-12-16,1,1,0,0,5,3,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.011027, 0.002550,-0.0000069, 0.004638, 0.003595,buy
2017-12-17,2,1,0,0,6,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.015908,-0.011559, 0.0117494,-0.001365,-0.001365,buy
2017-12-18,2,0,0,0,2,3,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.024490, 0.004270, 0.0193417, 0.018685, 0.019342,buy
2017-12-19,1,0,0,0,1,2,4,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.026934,-0.018742,-0.0240822,-0.026934,-0.018074,sell
2017-12-20,1,0,0,0,4,3,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.010737, 0.013798, 0.0114918, 0.005301, 0.013160,buy
2017-12-21,1,0,0,0,4,2,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.001042, 0.008090, 0.0024724, 0.001598,-0.005568,buy
2017-12-22,1,0,0,0,2,4,0,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.005741, 0.000816, 0.0039922, 0.003220, 0.010446,buy
2017-12-23,0,0,0,0,0,3,4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.040870, 0.040375, 0.0378371, 0.040113, 0.037837,buy
2017-12-24,2,0,0,0,0,5,1,1,0,0,1,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.020026, 0.021742, 0.0271952, 0.025728, 0.025070,buy
2017-12-25,2,2,0,0,1,2,1,3,0,0,1,0,0,0,0,0,0,2,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.012189,-0.017498, 0.0071391,-0.004384,-0.007276,sell
2017-12-26,0,2,1,0,2,2,0,4,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.024063,-0.024063, 0.0230465, 0.004606, 0.004275,sell
2017-12-27,0,0,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.008421, 0.011783, 0.0242497, 0.022701, 0.025214,buy
2017-12-28,3,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.022654,-0.023243,-0.0226538,-0.023081,-0.025244,sell
2017-12-29,1,3,0,3,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.024396, 0.007111, 0.0281758, 0.007188,-0.024396,buy
2017-12-30,0,2,3,0,3,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.009245,-0.005626, 0.0091791,-0.013029,-0.015660,sell
2017-12-31,0,0,5,0,2,3,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.014548, 0.006522, 0.0041327, 0.001676, 0.003504,buy
2018-01-01,0,3,1,2,2,1,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.013336, 0.005617, 0.0048382, 0.004838,-0.003136,buy
2018-01-02,4,1,0,3,2,1,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.020889, 0.022370, 0.0215137, 0.022735, 0.022370,buy
2018-01-03,1,1,1,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.022667, 0.023991, 0.0234594, 0.027249, 0.029765,buy
2018-01-04,1,1,4,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.029171, 0.032862, 0.0232680, 0.019705, 0.035671,buy
2018-01-05,3,4,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.011271, 0.011438, 0.0112707, 0.011271,-0.011697,buy
2018-01-06,4,1,0,1,1,0,6,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.003034, 0.003133, 0.0018050,-0.000218, 0.001805,buy
2018-01-07,1,0,1,0,1,2,5,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0, 0.002922, 0.004669, 0.0016875, 0.000697, 0.001064,buy
2018-01-08,1,0,1,0,3,1,4,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0, 0.006796, 0.007013, 0.0037722, 0.000327, 0.001814,buy
2018-01-09,0,1,0,1,4,0,5,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.006583,-0.005677,-0.0071413,-0.010182,-0.006936,sell
2018-01-10,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0, 0.005385, 0.001212, 0.0040102, 0.000346, 0.005243,buy
2018-01-11,0,0,1,0,1,1,5,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.010463,-0.009047,-0.0088741,-0.012598,-0.009661,sell
2018-01-12,0,1,1,0,1,4,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.000781,-0.021693,-0.0200995,-0.002213,-0.020163,sell
2018-01-13,0,1,0,0,2,3,2,3,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.002429,-0.011268,-0.0185485, 0.001259,-0.019811,sell
2018-01-14,1,0,0,0,6,2,1,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.002927,-0.004624,-0.0095672,-0.006911,-0.012408,sell
2018-01-15,0,0,0,0,0,7,2,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.008743, 0.011951, 0.0119506, 0.008834, 0.011682,buy
2018-01-16,0,0,0,0,0,4,3,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.022813, 0.024745, 0.0251811, 0.018458, 0.024600,buy
2018-01-17,0,0,0,0,1,4,3,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.038357, 0.037755, 0.0383569, 0.037755, 0.035936,buy
2018-01-18,0,0,0,0,2,3,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.007724,-0.000062, 0.0254669, 0.005511, 0.000731,buy
2018-01-19,0,0,0,0,4,3,3,3,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.008773,-0.009418,-0.0040673,-0.006934,-0.009298,sell
2018-01-20,0,0,0,0,3,3,4,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.003511,-0.003758, 0.0033565,-0.003758,-0.001398,sell
2018-01-21,2,0,0,0,3,2,4,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.001676,-0.001549,-0.0030462,-0.001549, 0.009929,sell
2018-01-22,2,1,0,0,3,1,4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.021605,-0.020638,-0.0281695,-0.027767, 0.008153,sell
2018-01-23,0,2,1,0,2,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.001209, 0.002316, 0.0024337, 0.002923,-0.022200,buy
2018-01-24,1,0,2,0,1,2,2,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.028234,-0.016477,-0.0392761, 0.004578,-0.037277,sell
2018-01-25,2,1,1,1,1,1,3,2,1,0,0,1,0,0,0,0,1,1,0,1,1,2,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.036776,-0.023360,-0.0350057,-0.018518,-0.031512,sell
2018-01-26,1,2,1,2,3,1,2,0,1,0,0,1,0,0,0,0,1,1,1,0,2,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.019462,-0.017790,-0.0219792,-0.018606,-0.025999,sell
2018-01-27,2,1,2,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.016831,-0.017951,-0.0242411,-0.020853, 0.000403,sell
2018-01-28,0,2,3,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.003865, 0.011066, 0.0058709, 0.006025, 0.009638,buy
2018-01-29,1,2,4,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.001259, 0.007401, 0.0051326, 0.007753, 0.007952,buy
2018-01-30,2,3,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.019393,-0.015780,-0.0178613,-0.018030,-0.017865,sell
2018-01-31,2,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.004481, 0.010807, 0.0055608, 0.004054, 0.004772,buy
2018-02-01,1,1,1,1,2,1,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.006411, 0.004883, 0.0206156, 0.019311, 0.011139,buy
2018-02-02,1,2,1,1,3,1,1,3,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.020078, 0.006068, 0.0029903,-0.008111, 0.001271,sell
2018-02-03,1,1,2,0,3,1,2,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.007787, 0.006696, 0.0141182, 0.003206, 0.009904,buy
2018-02-04,1,2,1,0,2,2,3,2,0,1,0,0,1,0,0,0,0,1,1,1,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.004528, 0.001109, 0.0307987, 0.031214, 0.033862,buy
2018-02-05,2,1,1,1,2,2,3,2,0,1,0,0,1,0,0,0,1,1,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.017897, 0.017202, 0.0500771, 0.032824, 0.044233,buy
2018-02-06,0,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.022602, 0.026438, 0.0282338, 0.022183,-0.003062,buy
2018-02-07,1,0,0,0,3,2,3,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.006406, 0.006406, 0.0056168, 0.004751,-0.001353,buy
2018-02-08,0,0,1,0,3,2,2,2,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.013182, 0.001286, 0.0012913,-0.031358, 0.001194,sell
2018-02-09,0,1,0,0,3,2,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.010568,-0.006523,-0.0065226,-0.015151,-0.006523,sell
2018-02-10,1,0,0,0,3,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.012098, 0.012192, 0.0121925,-0.017565, 0.012192,buy
2018-02-11,0,0,0,0,2,4,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.020088,-0.016477,-0.0181705,-0.020981,-0.020981,sell
2018-02-12,0,0,0,0,3,2,3,2,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.010668,-0.009735, 0.0027808,-0.008926,-0.010234,sell
2018-02-13,0,0,0,0,3,5,2,3,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.014984,-0.014813,-0.0099743,-0.014450,-0.014813,sell
2018-02-14,0,0,0,0,3,2,5,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.019006, 0.025183, 0.0243274, 0.024319, 0.000220,buy
2018-02-15,0,0,0,0,1,2,4,2,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.033951, 0.029382, 0.0321054, 0.024220, 0.016677,buy
2018-02-16,0,0,0,0,0,3,4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.039657, 0.027360, 0.0273603, 0.034131, 0.023147,buy
2018-02-17,1,0,0,0,0,2,2,2,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.026940,-0.005981, 0.0073051, 0.019670, 0.026940,buy
2018-02-18,1,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010198,-0.008547,-0.0132884, 0.005165,-0.002442,sell
2018-02-19,2,1,0,0,2,2,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.017627, 0.004571, 0.0021995, 0.012221, 0.012849,buy
2018-02-20,0,2,1,0,0,4,2,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.015735, 0.016470, 0.0111272, 0.012329, 0.011487,buy
2018-02-21,1,1,2,0,0,2,4,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.000438,-0.007832, 0.0000539,-0.009784,-0.028189,sell
2018-02-22,1,1,2,1,1,3,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.023613,-0.017439,-0.0228725,-0.023613,-0.023781,sell
2018-02-23,0,1,1,0,0,3,1,4,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,-0.036881,-0.037482,-0.0346201,-0.029751,-0.039942,sell
2018-02-24,0,0,2,2,0,2,2,4,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.027626,-0.024980,-0.0308191,-0.012782,-0.027543,sell
2018-02-25,2,1,0,1,0,2,2,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,-0.021249,-0.019459,-0.0163297,-0.016330,-0.006540,sell
2018-02-26,3,1,2,1,0,1,2,3,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,-0.029091,-0.023452,-0.0277225,-0.022567,-0.024483,sell
2018-02-27,1,4,2,0,0,1,2,5,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1, 0.005610, 0.015040, 0.0136229, 0.018012, 0.019105,buy
2018-02-28,4,1,3,0,0,1,2,4,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.014385, 0.006820, 0.0201353,-0.002580, 0.006820,buy
2018-03-01,4,2,0,1,0,1,2,2,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.003814, 0.024972, 0.0249119, 0.024972,-0.020338,buy
2018-03-02,3,1,1,3,1,1,2,3,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,2,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.019555, 0.023495, 0.0464884, 0.019535, 0.033676,buy
2018-03-03,2,0,1,1,2,2,1,1,1,0,0,0,0,0,1,1,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.011807, 0.011807,-0.0168879, 0.014484, 0.010706,buy
2018-03-04,0,0,2,0,3,1,2,2,0,0,0,0,0,0,1,1,0,2,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.008745, 0.008745, 0.0087450, 0.010901, 0.004745,buy
2018-03-05,0,2,1,1,3,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.011420, 0.009714, 0.0114198, 0.014428, 0.009417,buy
2018-03-06,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.023362,-0.019414,-0.0196539,-0.021112,-0.023069,sell
2018-03-07,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012138,-0.012750,-0.0121378,-0.012138,-0.003563,sell
2018-03-08,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022686,-0.024830,-0.0226471,-0.021910,-0.022686,sell
2018-03-09,1,1,0,0,2,0,1,3,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.006842, 0.009040, 0.0060856, 0.008679, 0.006477,buy
2018-03-10,1,1,0,0,1,1,1,2,1,0,0,0,1,0,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.024720, 0.005943, 0.0062355, 0.024519, 0.024720,buy
2018-03-11,1,1,0,0,0,1,2,3,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.011822,-0.000998,-0.0011391, 0.016675, 0.015368,buy
2018-03-12,1,2,0,0,2,1,3,4,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.013356,-0.007089, 0.0209401,-0.000070, 0.001124,sell
2018-03-13,1,1,0,0,1,4,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.039027,-0.038708,-0.0188022, 0.000838,-0.007080,sell
2018-03-14,1,1,0,0,4,3,1,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.025170,-0.038611, 0.0057613,-0.015363,-0.026709,sell
2018-03-15,1,1,0,0,3,3,4,3,0,0,1,0,0,0,0,0,0,1,1,0,1,2,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.028703,-0.040175,-0.0219902,-0.022140,-0.037181,sell
2018-03-16,0,0,0,0,3,2,2,1,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.005115,-0.014422,-0.0116905,-0.012707,-0.005809,sell
2018-03-17,1,0,0,0,4,0,1,3,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.044166,-0.044043,-0.0463644,-0.044825,-0.041001,sell
2018-03-18,0,1,0,0,4,0,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.043417,-0.035573,-0.0436166,-0.046544,-0.040262,sell
2018-03-19,1,0,1,0,5,1,0,2,0,0,1,0,0,0,0,1,0,1,0,2,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.031867,-0.025095,-0.0318964,-0.040167,-0.032311,sell
2018-03-20,2,1,0,0,3,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.010118,-0.011432,-0.0165201,-0.028390,-0.013960,sell
2018-03-21,1,3,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015206, 0.015206, 0.0091923, 0.014783, 0.014715,buy
2018-03-22,0,1,3,0,1,2,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.008933, 0.008933, 0.0089334,-0.011816, 0.004170,buy
2018-03-23,0,0,3,0,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.019955,-0.019951,-0.0225332,-0.022557,-0.025086,sell
2018-03-24,0,1,2,3,1,0,1,3,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.045066,-0.041924,-0.0400501,-0.040700,-0.045407,sell
2018-03-25,2,1,1,2,1,0,0,3,0,0,1,0,0,0,0,0,0,2,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.039396,-0.034836,-0.0363049,-0.038437,-0.040315,sell
