Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-11-05,1,1,0,0,3,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0144234, 0.0104086, 0.0129411, 0.0123823, 0.0079563,buy
2013-11-06,1,0,1,0,0,4,2,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0023834, 0.0057109, 0.0023834, 0.0049224, 0.0044594,buy
2013-11-07,1,0,0,0,0,2,4,1,0,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0120037,-0.0006165, 0.0254684, 0.0140454, 0.0005615,buy
2013-11-08,2,0,0,1,0,2,3,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0008302, 0.0021867, 0.0016258, 0.0019915,-0.0009561,buy
2013-11-09,1,1,0,0,2,1,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0089866, 0.0089866, 0.0076916, 0.0066346, 0.0062104,buy
2013-11-10,2,1,2,0,0,3,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0071487,-0.0003804, 0.0083058,-0.0117722, 0.0014083,sell
2013-11-11,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0266282,-0.0191411,-0.0221075,-0.0270836,-0.0274890,sell
2013-11-12,5,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0074400,-0.0046109, 0.0056379,-0.0119612,-0.0078079,sell
2013-11-13,2,2,0,1,1,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.0130187,-0.0138719,-0.0197598,-0.0147132,-0.0167923,sell
2013-11-14,2,1,2,0,0,2,0,3,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0, 0.0004640, 0.0005535,-0.0060800, 0.0004640, 0.0063772,buy
2013-11-15,1,1,2,0,0,2,1,2,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0004697,-0.0004697,-0.0006628, 0.0000694,-0.0033617,buy
2013-11-16,1,2,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.0137558, 0.0075500, 0.0035489, 0.0030946, 0.0067580,buy
2013-11-17,1,3,0,1,0,3,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.0070676, 0.0070676, 0.0013178,-0.0150602, 0.0074075,buy
2013-11-18,1,1,2,0,0,3,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.0002322, 0.0084746, 0.0064120,-0.0005945, 0.0062914,buy
2013-11-19,0,0,2,0,1,2,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0027043, 0.0087518, 0.0130915,-0.0058287,-0.0059492,buy
2013-11-20,1,1,2,0,0,1,2,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0160478, 0.0145136, 0.0184023, 0.0145644, 0.0041509,buy
2013-11-21,1,2,1,1,0,1,2,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0048602, 0.0028065, 0.0045120, 0.0054063, 0.0036404,buy
2013-11-22,1,1,0,0,0,2,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.0201153, 0.0015529, 0.0227440, 0.0186645, 0.0184175,buy
2013-11-23,2,0,2,0,0,2,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0, 0.0203343,-0.0011538, 0.0036108,-0.0068508, 0.0059079,buy
2013-11-24,0,2,1,0,1,3,2,2,0,0,0,1,0,0,0,1,0,2,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,-0.0075329,-0.0093980, 0.0125685,-0.0151752,-0.0073916,sell
2013-11-25,0,3,0,2,1,3,2,2,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0, 0.0075708, 0.0220719, 0.0308510, 0.0223631, 0.0315957,buy
2013-11-26,1,1,1,1,1,4,3,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,-0.0211775,-0.0009230, 0.0087104,-0.0009230, 0.0002304,sell
2013-11-27,1,1,0,1,0,4,3,0,1,0,0,1,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,-0.0020324, 0.0041019,-0.0059990,-0.0015418, 0.0031434,buy
2013-11-28,2,1,1,2,0,4,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0, 0.0128647, 0.0191925, 0.0413613, 0.0225856, 0.0073528,buy
2013-11-29,2,2,0,1,1,3,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0182899, 0.0038489, 0.0060024, 0.0098745, 0.0037177,buy
2013-11-30,2,1,1,1,3,2,2,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0001685, 0.0042884, 0.0061708, 0.0042884, 0.0135350,buy
2013-12-01,2,2,0,1,1,3,1,0,0,0,1,0,0,1,0,1,0,2,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0023852, 0.0023852, 0.0027030, 0.0149069, 0.0027327,buy
2013-12-02,2,2,0,0,2,2,1,1,0,0,1,0,0,1,0,1,1,2,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0015737, 0.0182959, 0.0212857, 0.0209438, 0.0235967,buy
2013-12-03,0,0,1,0,3,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0085451, 0.0233298, 0.0079501, 0.0226901, 0.0235272,buy
2013-12-04,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0015845,-0.0011090, 0.0017938,-0.0041117,-0.0015023,buy
2013-12-05,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004613, 0.0254896, 0.0038412, 0.0054473, 0.0257362,buy
2013-12-06,1,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0085186, 0.0008316, 0.0085186,-0.0001026, 0.0032003,buy
2013-12-07,1,2,1,0,2,2,2,2,1,1,0,0,0,0,0,1,0,2,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0133039,-0.0231389,-0.0133039,-0.0133208,-0.0121176,sell
2013-12-08,0,3,2,0,2,2,0,1,1,1,0,0,0,0,0,1,1,1,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0387977,-0.0311144,-0.0410239,-0.0391305,-0.0315031,sell
2013-12-09,3,0,2,0,2,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0233389,-0.0192038,-0.0108921,-0.0222305,-0.0220798,sell
2013-12-10,1,1,1,0,3,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0041202,-0.0022036,-0.0019410,-0.0036787,-0.0040416,sell
2013-12-11,2,0,2,1,2,1,1,2,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0025859, 0.0015133,-0.0088025, 0.0018060, 0.0026478,buy
2013-12-12,2,0,2,0,2,1,2,1,0,0,1,0,0,1,1,1,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0083923,-0.0097419,-0.0078728, 0.0020972, 0.0022964,sell
2013-12-13,1,1,1,0,2,0,2,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277607,-0.0163955,-0.0164727, 0.0018758,-0.0204819,sell
2013-12-14,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0030952, 0.0136222, 0.0189541, 0.0195598, 0.0192396,buy
2013-12-15,0,2,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0022981, 0.0032470,-0.0011882, 0.0012369, 0.0023453,buy
2013-12-16,1,0,3,0,2,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0139858, 0.0103549,-0.0031775,-0.0043151,-0.0033360,sell
2013-12-17,1,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0078515,-0.0152781,-0.0117836,-0.0113554,-0.0233570,sell
2013-12-18,1,1,0,1,2,0,0,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0002471,-0.0000328,-0.0058658, 0.0003805, 0.0009492,buy
2013-12-19,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0098453,-0.0103494,-0.0129621,-0.0068495,-0.0103494,sell
2013-12-20,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0107111,-0.0087470,-0.0095606,-0.0083355,-0.0134151,sell
2013-12-21,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0019656,-0.0193473,-0.0139592, 0.0004280,-0.0139592,sell
2013-12-22,1,2,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0071383,-0.0026414,-0.0086492,-0.0048891,-0.0066620,sell
2013-12-23,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0174929, 0.0156849, 0.0171087, 0.0141924, 0.0216895,buy
2013-12-24,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0243443, 0.0101491, 0.0187779, 0.0057055, 0.0187779,buy
2013-12-25,0,0,1,1,0,2,2,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0221502,-0.0233647,-0.0229395,-0.0116075,-0.0183736,sell
2013-12-26,0,1,0,1,1,2,2,2,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0061451, 0.0028188, 0.0016882, 0.0034950, 0.0029278,buy
2013-12-27,1,0,0,0,0,2,2,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0030457,-0.0071771,-0.0050258,-0.0085278,-0.0085278,sell
2013-12-28,1,0,1,0,1,2,2,2,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0037627, 0.0000078, 0.0095584,-0.0014550, 0.0047583,buy
2013-12-29,0,2,0,0,0,3,0,3,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0115267, 0.0004722, 0.0089955, 0.0043900, 0.0004609,buy
2013-12-30,1,0,1,0,2,1,1,3,0,0,1,0,1,1,0,1,1,1,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0048850,-0.0006625, 0.0040408,-0.0007922, 0.0045181,buy
2013-12-31,0,0,0,0,1,0,2,2,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0042101,-0.0028116,-0.0055103,-0.0036116,-0.0028116,sell
2014-01-01,0,0,0,1,0,2,2,3,0,0,1,0,1,0,0,1,2,1,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0040546,-0.0086370, 0.0000562,-0.0002847,-0.0037677,sell
2014-01-02,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0092095, 0.0166126, 0.0175462, 0.0166126, 0.0182798,buy
2014-01-03,1,0,1,1,3,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0029691,-0.0058392,-0.0050141,-0.0051240,-0.0051240,sell
2014-01-04,1,2,0,2,0,4,0,2,1,1,0,0,0,0,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125490, 0.0131360,-0.0007780,-0.0139570, 0.0036767,sell
2014-01-05,1,1,1,1,1,1,3,1,0,1,0,1,0,0,1,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0058596, 0.0059824, 0.0014633, 0.0065228,-0.0010456,buy
2014-01-06,1,0,1,1,1,2,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0159711, 0.0163706, 0.0109921, 0.0181147, 0.0150261,buy
2014-01-07,0,1,0,1,1,1,1,3,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0241154, 0.0241154,-0.0051508, 0.0236841, 0.0270041,buy
2014-01-08,0,0,1,1,0,2,1,3,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0097521, 0.0150183, 0.0169101, 0.0225573, 0.0242370,buy
2014-01-09,1,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1, 0.0141879, 0.0035822, 0.0006635, 0.0029862,-0.0082620,buy
2014-01-10,2,0,1,1,0,2,3,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1, 0.0112298, 0.0114075, 0.0154851, 0.0109984, 0.0032282,buy
2014-01-11,0,3,0,0,0,2,2,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.0041933, 0.0022398,-0.0041933,-0.0050076,-0.0162170,sell
2014-01-12,0,2,1,0,2,1,3,2,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1, 0.0211283, 0.0184440, 0.0193077, 0.0211283, 0.0151084,buy
2014-01-13,1,0,2,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,-0.0249040,-0.0313289,-0.0263602,-0.0289713,-0.0289713,sell
2014-01-14,1,1,0,1,1,1,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0052245,-0.0097222,-0.0137844,-0.0116886,-0.0042591,sell
2014-01-15,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0102740, 0.0120591, 0.0100224, 0.0061107, 0.0109441,buy
2014-01-16,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0033716, 0.0033716,-0.0110770, 0.0049019,-0.0111397,buy
2014-01-17,1,0,2,0,2,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0140004, 0.0111042, 0.0095978, 0.0075613, 0.0065495,buy
2014-01-18,0,2,2,0,1,2,2,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0104626, 0.0057229, 0.0133556, 0.0090190, 0.0106980,buy
2014-01-19,1,0,3,1,1,3,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0069002,-0.0033595,-0.0259327,-0.0239527,-0.0073171,sell
2014-01-20,1,1,1,0,2,0,2,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0055358,-0.0150207,-0.0066098, 0.0180166, 0.0081957,buy
2014-01-21,1,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0019437, 0.0106038, 0.0131052, 0.0143162, 0.0125328,buy
2014-01-22,0,1,1,2,1,1,0,2,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0004155, 0.0021193, 0.0031742,-0.0255788,-0.0004155,sell
2014-01-23,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0153813,-0.0049374,-0.0050214, 0.0245150,-0.0048927,sell
2014-01-24,2,0,1,1,1,0,1,2,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0064668, 0.0064668, 0.0064668, 0.0056364, 0.0050147,buy
2014-01-25,1,2,0,1,2,2,0,1,0,0,0,1,0,1,0,2,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0264736, 0.0251049, 0.0153487, 0.0170352, 0.0203447,buy
2014-01-26,2,1,1,1,2,3,1,2,0,0,0,1,0,1,1,2,1,2,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0184311, 0.0141453, 0.0187590, 0.0089053, 0.0130307,buy
2014-01-27,1,1,1,1,2,4,2,0,1,0,1,0,0,1,1,1,0,1,1,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0227059,-0.0074555, 0.0095973,-0.0086114, 0.0065393,sell
2014-01-28,1,1,0,2,1,3,3,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0072457,-0.0074339, 0.0328143,-0.0042002,-0.0006297,sell
2014-01-29,1,1,0,2,0,2,2,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0100091,-0.0120160,-0.0070045,-0.0377400, 0.0103655,sell
2014-01-30,1,1,2,1,3,1,2,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.0133864,-0.0023919, 0.0108340,-0.0049980, 0.0108340,buy
2014-01-31,1,1,2,1,3,2,1,1,0,0,0,0,0,0,0,2,0,2,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0, 0.0099061, 0.0075395, 0.0079005,-0.0115655, 0.0067835,buy
2014-02-01,2,2,1,1,4,1,1,0,0,0,0,0,0,0,0,2,1,2,0,1,1,2,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.0023252,-0.0038640,-0.0045161,-0.0024936,-0.0080514,sell
2014-02-02,2,1,2,1,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.0022208,-0.0117454,-0.0063520, 0.0039627,-0.0100397,sell
2014-02-03,0,1,1,1,3,1,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.0008922, 0.0005508,-0.0021426,-0.0142322,-0.0057602,sell
2014-02-04,0,0,1,1,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0113197, 0.0148677,-0.0082903,-0.0206518,-0.0082903,sell
2014-02-05,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0282708, 0.0290994, 0.0305844, 0.0294290, 0.0305844,buy
2014-02-06,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0105125,-0.0058566,-0.0000158,-0.0015172,-0.0012484,sell
2014-02-07,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0216762, 0.0174609,-0.0289856,-0.0199874,-0.0259874,sell
2014-02-08,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214839,-0.0211688,-0.0402461,-0.0395982,-0.0395982,sell
2014-02-09,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0059307, 0.0078108, 0.0078108,-0.0067776, 0.0050430,buy
2014-02-10,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0097476,-0.0097476,-0.0095362,-0.0147181,-0.0202118,sell
2014-02-11,0,3,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0248145, 0.0099038, 0.0102736, 0.0102736, 0.0229593,buy
2014-02-12,2,1,1,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0256933,-0.0201982,-0.0164493, 0.0026658,-0.0247715,sell
2014-02-13,2,1,2,0,1,2,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0067018,-0.0067018,-0.0053948,-0.0067376,-0.0008534,sell
2014-02-14,1,3,1,1,0,4,0,1,0,0,1,0,1,0,1,1,0,2,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0024803, 0.0100193, 0.0103551, 0.0086174, 0.0080454,buy
2014-02-15,1,4,0,2,0,5,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0014584, 0.0111951,-0.0090810, 0.0012198, 0.0058928,buy
2014-02-16,2,2,1,0,0,5,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.0144250,-0.0140034, 0.0026242,-0.0001076,-0.0060578,sell
2014-02-17,1,1,1,0,1,3,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0286203, 0.0158850, 0.0384850, 0.0384850, 0.0286203,buy
2014-02-18,1,2,1,1,0,4,0,3,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0136452, 0.0036364, 0.0035095, 0.0127249, 0.0036364,buy
2014-02-19,1,2,0,0,1,2,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0090727,-0.0148482,-0.0090231, 0.0007242,-0.0228652,sell
2014-02-20,4,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0031545,-0.0040370,-0.0036745,-0.0040370,-0.0040370,sell
2014-02-21,1,2,1,0,0,1,1,1,0,0,0,1,0,0,0,2,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0038765,-0.0174943,-0.0015101,-0.0009435,-0.0054820,sell
2014-02-22,0,2,0,0,1,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0152876, 0.0171325, 0.0185445, 0.0228265, 0.0174581,buy
2014-02-23,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0079984, 0.0047866,-0.0072934,-0.0173989,-0.0087041,sell
2014-02-24,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0190505,-0.0141608,-0.0136508,-0.0112740,-0.0184070,sell
2014-02-25,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0024320, 0.0031091, 0.0157745,-0.0078102, 0.0017936,buy
2014-02-26,0,0,0,0,1,3,2,1,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0057381,-0.0060517,-0.0045156,-0.0044403,-0.0055286,sell
2014-02-27,1,0,1,0,4,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0042490, 0.0169853, 0.0074904, 0.0087786, 0.0111200,buy
2014-02-28,2,1,0,0,1,3,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0171310,-0.0082418,-0.0063304,-0.0176556,-0.0129517,sell
2014-03-01,2,1,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0060421, 0.0184050, 0.0187881, 0.0236300, 0.0214310,buy
2014-03-02,2,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0018553, 0.0007662, 0.0113114,-0.0030844, 0.0007662,buy
2014-03-03,1,2,0,0,3,2,1,3,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,-0.0224352,-0.0200732,-0.0181919,-0.0195962,-0.0224800,sell
2014-03-04,0,1,1,1,0,3,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.0213485, 0.0245531, 0.0252675, 0.0147519, 0.0252227,buy
