Date,MA_0,MA_45,MA_90,MA_135,MA_150,MA_180,NE_0,NE_45,NE_90,NE_135,NE_150,NE_180,PL_0,PL_45,PL_90,PL_135,PL_150,PL_180,SA_0,SA_45,SA_90,SA_135,SA_150,SA_180,SU_0,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01254, 0.01844, 0.018382, 0.01434, 0.003646,buy
2017-08-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01254, 0.01844, 0.018382, 0.01434, 0.003646,buy
2017-08-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01254, 0.01844, 0.018382, 0.01434, 0.003646,buy
2017-08-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01254, 0.01844, 0.018382, 0.01434, 0.003646,buy
2017-08-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01254, 0.01844, 0.018382, 0.01434, 0.003646,buy
2017-08-14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01254, 0.01844, 0.018382, 0.01434, 0.003646,buy
2017-08-15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01254, 0.01844, 0.018382, 0.01434, 0.003646,buy
2017-08-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01254, 0.01844, 0.018382, 0.01434, 0.003646,buy
2017-08-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01254, 0.01844, 0.018382, 0.01434, 0.003646,buy
2017-08-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01254, 0.01844, 0.018382, 0.01434, 0.003646,buy
2017-08-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01254, 0.01844, 0.018382, 0.01434, 0.003646,buy
2017-08-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01254, 0.01844, 0.018382, 0.01434, 0.003646,buy
2017-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.01459, 0.01832, 0.015605, 0.01576, 0.015764,buy
2017-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.01459, 0.01832, 0.015605, 0.01576, 0.015764,buy
2017-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.01459, 0.01832, 0.015605, 0.01576, 0.015764,buy
2017-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.01459, 0.01832, 0.015605, 0.01576, 0.015764,buy
2017-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.01459, 0.01832, 0.015605, 0.01576, 0.015764,buy
2017-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.01459, 0.01832, 0.015605, 0.01576, 0.015764,buy
2017-08-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00686, 0.01383, 0.014120, 0.01253, 0.010742,buy
2017-08-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00686, 0.01383, 0.014120, 0.01253, 0.010742,buy
2017-09-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00686, 0.01383, 0.014120, 0.01253, 0.010742,buy
2017-09-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00686, 0.01383, 0.014120, 0.01253, 0.010742,buy
2017-09-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00686, 0.01383, 0.014120, 0.01253, 0.010742,buy
2017-09-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00686, 0.01383, 0.014120, 0.01253, 0.010742,buy
2017-09-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00686, 0.01383, 0.014120, 0.01253, 0.010742,buy
2017-09-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00686, 0.01383, 0.014120, 0.01253, 0.010742,buy
2017-09-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00686, 0.01383, 0.014120, 0.01253, 0.010742,buy
2017-09-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00686, 0.01383, 0.014120, 0.01253, 0.010742,buy
2017-09-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00686, 0.01383, 0.014120, 0.01253, 0.010742,buy
2017-09-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00686, 0.01383, 0.014120, 0.01253, 0.010742,buy
2017-09-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00686, 0.01383, 0.014120, 0.01253, 0.010742,buy
2017-09-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00686, 0.01383, 0.014120, 0.01253, 0.010742,buy
2017-09-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00686, 0.01383, 0.014120, 0.01253, 0.010742,buy
2017-09-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00686, 0.01383, 0.014120, 0.01253, 0.010742,buy
2017-09-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00686, 0.01383, 0.014120, 0.01253, 0.010742,buy
2017-09-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01905,-0.01770,-0.015570,-0.00356,-0.001008,sell
2017-09-17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00447, 0.00930, 0.009516,-0.00874, 0.011458,buy
2017-09-18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00447, 0.00930, 0.009516,-0.00874, 0.011458,buy
2017-09-19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00447, 0.00930, 0.009516,-0.00874, 0.011458,buy
2017-09-20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00447, 0.00930, 0.009516,-0.00874, 0.011458,buy
2017-09-21,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00447, 0.00930, 0.009516,-0.00874, 0.011458,buy
2017-09-22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01254, 0.01844, 0.018382, 0.01434, 0.003646,buy
2017-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.02666, 0.01984, 0.019023, 0.03093, 0.022628,buy
2017-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.02666, 0.01984, 0.019023, 0.03093, 0.022628,buy
2017-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.02666, 0.01984, 0.019023, 0.03093, 0.022628,buy
2017-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.02666, 0.01984, 0.019023, 0.03093, 0.022628,buy
2017-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.02666, 0.01984, 0.019023, 0.03093, 0.022628,buy
2017-10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2017-10-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00831, 0.00325, 0.001271, 0.00399, 0.002390,buy
2017-10-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00831, 0.00325, 0.001271, 0.00399, 0.002390,buy
2017-10-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00831, 0.00325, 0.001271, 0.00399, 0.002390,buy
2017-10-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.01569, 0.01513, 0.015573, 0.01536, 0.014518,buy
2017-10-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.01569, 0.01513, 0.015573, 0.01536, 0.014518,buy
2017-10-09,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.01569, 0.01513, 0.015573, 0.01536, 0.014518,buy
2017-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00425, 0.00131, 0.002560,-0.00555, 0.010956,sell
2017-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00425, 0.00131, 0.002560,-0.00555, 0.010956,sell
2017-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2017-10-13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.02130, 0.02120, 0.017459, 0.02167, 0.021077,buy
2017-10-14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.02130, 0.02120, 0.017459, 0.02167, 0.021077,buy
2017-10-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00185,-0.00489, 0.002520,-0.00026, 0.000423,sell
2017-10-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00185,-0.00489, 0.002520,-0.00026, 0.000423,sell
2017-10-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00185,-0.00489, 0.002520,-0.00026, 0.000423,sell
2017-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00071, 0.00397, 0.006701, 0.00676, 0.002613,buy
2017-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00071, 0.00397, 0.006701, 0.00676, 0.002613,buy
2017-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00071, 0.00397, 0.006701, 0.00676, 0.002613,buy
2017-10-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00071, 0.00397, 0.006701, 0.00676, 0.002613,buy
2017-10-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00071, 0.00397, 0.006701, 0.00676, 0.002613,buy
2017-10-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00625, 0.01325, 0.003783, 0.00974, 0.005867,buy
2017-10-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2017-10-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2017-10-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2017-10-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2017-10-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2017-10-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2017-11-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2017-11-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2017-11-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2017-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00079,-0.00180,-0.004164,-0.00170,-0.001702,sell
2017-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00079,-0.00180,-0.004164,-0.00170,-0.001702,sell
2017-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00079,-0.00180,-0.004164,-0.00170,-0.001702,sell
2017-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00079,-0.00180,-0.004164,-0.00170,-0.001702,sell
2017-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00079,-0.00180,-0.004164,-0.00170,-0.001702,sell
2017-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00079,-0.00180,-0.004164,-0.00170,-0.001702,sell
2017-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00079,-0.00180,-0.004164,-0.00170,-0.001702,sell
2017-11-11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01630,-0.02016,-0.017775,-0.01954, 0.002930,sell
2017-11-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01630,-0.02016,-0.017775,-0.01954, 0.002930,sell
2017-11-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01630,-0.02016,-0.017775,-0.01954, 0.002930,sell
2017-11-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01630,-0.02016,-0.017775,-0.01954, 0.002930,sell
2017-11-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01630,-0.02016,-0.017775,-0.01954, 0.002930,sell
2017-11-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01630,-0.02016,-0.017775,-0.01954, 0.002930,sell
2017-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01484, 0.01648, 0.026128, 0.01691, 0.034298,buy
2017-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01484, 0.01648, 0.026128, 0.01691, 0.034298,buy
2017-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01484, 0.01648, 0.026128, 0.01691, 0.034298,buy
2017-11-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01484, 0.01648, 0.026128, 0.01691, 0.034298,buy
2017-11-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01484, 0.01648, 0.026128, 0.01691, 0.034298,buy
2017-11-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01484, 0.01648, 0.026128, 0.01691, 0.034298,buy
2017-11-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01484, 0.01648, 0.026128, 0.01691, 0.034298,buy
2017-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01484, 0.01648, 0.026128, 0.01691, 0.034298,buy
2017-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01484, 0.01648, 0.026128, 0.01691, 0.034298,buy
2017-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01484, 0.01648, 0.026128, 0.01691, 0.034298,buy
2017-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01484, 0.01648, 0.026128, 0.01691, 0.034298,buy
2017-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01484, 0.01648, 0.026128, 0.01691, 0.034298,buy
2017-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01484, 0.01648, 0.026128, 0.01691, 0.034298,buy
2017-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01484, 0.01648, 0.026128, 0.01691, 0.034298,buy
2017-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01484, 0.01648, 0.026128, 0.01691, 0.034298,buy
2017-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01484, 0.01648, 0.026128, 0.01691, 0.034298,buy
2017-12-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01484, 0.01648, 0.026128, 0.01691, 0.034298,buy
2017-12-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01484, 0.01648, 0.026128, 0.01691, 0.034298,buy
2017-12-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2017-12-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2017-12-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00346,-0.00345,-0.007786,-0.01000, 0.001754,sell
2017-12-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00346,-0.00345,-0.007786,-0.01000, 0.001754,sell
2017-12-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2017-12-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2017-12-17,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01409, 0.01425,-0.013531, 0.01439, 0.012266,buy
2017-12-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01630,-0.02016,-0.017775,-0.01954, 0.002930,sell
2017-12-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01630,-0.02016,-0.017775,-0.01954, 0.002930,sell
2017-12-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01630,-0.02016,-0.017775,-0.01954, 0.002930,sell
2017-12-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01630,-0.02016,-0.017775,-0.01954, 0.002930,sell
2017-12-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01630,-0.02016,-0.017775,-0.01954, 0.002930,sell
2017-12-23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01630,-0.02016,-0.017775,-0.01954, 0.002930,sell
2017-12-24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01630,-0.02016,-0.017775,-0.01954, 0.002930,sell
2017-12-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01630,-0.02016,-0.017775,-0.01954, 0.002930,sell
2017-12-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01630,-0.02016,-0.017775,-0.01954, 0.002930,sell
2017-12-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01630,-0.02016,-0.017775,-0.01954, 0.002930,sell
2017-12-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01630,-0.02016,-0.017775,-0.01954, 0.002930,sell
2017-12-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01630,-0.02016,-0.017775,-0.01954, 0.002930,sell
2018-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01484, 0.01648, 0.026128, 0.01691, 0.034298,buy
2018-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01484, 0.01648, 0.026128, 0.01691, 0.034298,buy
2018-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01484, 0.01648, 0.026128, 0.01691, 0.034298,buy
2018-01-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01955, 0.01747, 0.011433, 0.01182, 0.020973,buy
2018-01-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01955, 0.01747, 0.011433, 0.01182, 0.020973,buy
2018-01-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01955, 0.01747, 0.011433, 0.01182, 0.020973,buy
2018-01-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01955, 0.01747, 0.011433, 0.01182, 0.020973,buy
2018-01-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2018-01-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2018-01-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2018-01-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2018-01-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2018-01-22,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695,-0.00723, 0.007352,-0.00809,-0.007146,sell
2018-01-23,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695,-0.00723, 0.007352,-0.00809,-0.007146,sell
2018-01-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00776, 0.00911, 0.007352, 0.00671, 0.009195,buy
2018-01-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00776, 0.00911, 0.007352, 0.00671, 0.009195,buy
2018-01-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00776, 0.00911, 0.007352, 0.00671, 0.009195,buy
2018-01-27,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01685, 0.01628, 0.014786, 0.01533, 0.014512,buy
2018-01-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01587, 0.01215, 0.015276, 0.01790, 0.014205,buy
2018-01-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01587, 0.01215, 0.015276, 0.01790, 0.014205,buy
2018-01-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01587, 0.01215, 0.015276, 0.01790, 0.014205,buy
2018-01-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01587, 0.01215, 0.015276, 0.01790, 0.014205,buy
2018-02-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01587, 0.01215, 0.015276, 0.01790, 0.014205,buy
2018-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00071, 0.00397, 0.006701, 0.00676, 0.002613,buy
2018-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00071, 0.00397, 0.006701, 0.00676, 0.002613,buy
2018-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.02377, 0.02187, 0.022071, 0.01615, 0.021431,buy
