Date,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-03,none,none,a0,none,none,a150,none,a90,none,a180,a180,none,none,none,none,none, 0.06638,-0.23762, 0.01163,-0.23214,-0.034952,sell
2017-12-04,a60,none,a0,none,none,none,a120,none,a180,none,none,none,none,none,none,none, 0.09552, 0.19299, 0.11354, 0.07703, 0.172429,buy
2017-12-05,a60,none,a0,none,none,a120,none,a120,none,a150,a150,none,none,none,none,none, 0.01054, 0.00768, 0.41917, 0.02309, 0.197709,sell
2017-12-06,a60,none,a0,none,none,none,a90,none,a150,none,none,none,none,none,none,none, 0.25585, 0.28143, 0.51212, 0.51417, 0.512834,buy
2017-12-07,a60,none,a0,none,none,a90,none,a150,none,a120,a120,none,none,none,none,none,-0.44128,-0.50906,-0.22487,-0.31671, 0.353524,sell
2017-12-08,a60,none,a0,none,none,none,a60,none,a120,a120,none,none,none,none,none,none, 0.29508, 0.28735, 0.40295, 0.37439, 0.549774,buy
2017-12-09,none,none,none,none,none,a60,a60,a180,a120,none,a90,none,none,a90,none,none,-0.15820,-0.20435,-0.14454,-0.13780,-0.159680,sell
2017-12-10,none,none,none,none,none,a60,none,none,none,a90,none,a30,none,a90,none,none,-0.16672,-0.12958,-0.17810,-0.16672,-0.127163,sell
2017-12-11,none,none,none,none,none,none,none,a150,a90,none,none,a30,none,a90,none,none, 0.66790, 0.61874, 0.44209, 0.61434, 0.614335,buy
2017-12-12,none,none,none,a0,none,none,none,a150,none,a60,a60,a30,none,a90,none,none, 1.16957, 1.10227, 0.59512, 1.16502, 1.169571,buy
2017-12-13,none,none,none,a0,none,none,a0,none,a60,a60,none,a30,none,none,none,none, 0.84406, 0.97856, 0.92344, 0.64272, 0.827593,buy
2017-12-14,a45,none,none,none,a0,a0,none,a120,none,none,none,none,a45,none,none,none,-0.60806,-0.60168,-0.53652,-0.63940,-0.614063,sell
2017-12-15,a45,none,none,none,a0,none,none,none,none,none,none,none,a45,none,none,none,-0.60792,-0.55628,-0.54742,-0.62619,-0.591390,sell
2017-12-16,a45,none,none,none,a0,none,none,a90,none,none,none,none,a45,none,none,none,-0.10785,-0.01343,-0.10529,-0.49076,-0.164269,buy
2017-12-17,none,none,none,none,none,none,none,a90,none,none,a0,none,a45,none,none,none, 1.02761, 0.93478, 0.92463, 0.95138, 0.431387,buy
2017-12-18,none,none,none,none,none,none,a60,none,a0,a0,none,none,a45,none,none,none, 0.49900, 0.50204, 0.42633, 0.39019, 0.186636,buy
2017-12-19,none,none,none,none,none,a60,a60,a60,none,none,none,none,a45,none,none,none, 0.38273, 0.32468, 0.38368, 0.32891, 0.116071,buy
2017-12-20,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.95566, 0.51139, 0.74591, 0.83522, 0.624044,buy
2017-12-21,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.36630,-0.20318,-0.08248, 0.32674, 0.341671,buy
2017-12-22,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.11088,-0.77239,-0.87581,-0.14692,-0.000243,sell
2017-12-23,none,a90,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none, 0.55320, 0.17379,-0.13267, 0.58604, 0.190164,buy
2017-12-24,none,a90,none,none,none,a120,a120,a0,none,none,none,a45,none,none,a0,none, 0.01268,-0.17833,-0.24013, 0.08425, 0.128248,sell
2017-12-25,none,a90,none,none,none,a120,none,none,a90,none,a90,a45,none,none,a0,none, 0.06389,-0.19960,-0.04785, 0.03743, 0.092629,buy
2017-12-26,none,a90,none,none,none,none,a150,none,a90,a90,a90,a45,none,none,a0,none, 0.08587, 0.10318,-0.05211, 0.12287, 0.122865,buy
2017-12-27,none,none,none,none,none,a150,a150,none,none,none,none,a45,none,none,a0,none, 0.00695,-0.00984,-0.16690,-0.01373, 0.022787,buy
2017-12-28,none,none,none,none,none,none,none,none,a120,a120,a120,none,none,none,none,none,-0.46706,-0.25126,-0.70132,-0.23438,-0.307501,sell
2017-12-29,none,none,none,none,none,a180,a180,a60,none,none,none,none,none,none,none,none, 0.59653,-0.29027, 0.59653, 0.59978, 0.596533,buy
2017-12-30,none,none,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,none, 0.32928, 0.42454,-0.52585, 0.43810,-0.401024,sell
2017-12-31,none,none,none,none,none,a150,a150,a90,none,a150,none,none,none,none,none,a0, 0.27692, 0.30126,-0.20630, 0.30243, 0.151446,buy
2018-01-01,none,none,none,none,none,none,none,none,a180,none,a180,none,none,none,none,a0, 0.19525, 0.94943, 0.04037, 0.35057, 1.017345,buy
2018-01-02,none,none,none,none,none,a120,a120,a120,none,a180,a180,none,none,a60,none,a0, 0.45492, 0.52341, 0.45136, 0.44411, 0.589715,buy
2018-01-03,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,a0,-0.03129,-0.04385, 0.00762,-0.01216, 0.007617,sell
2018-01-04,none,none,none,none,none,a90,a90,a150,none,a150,a150,none,none,a60,none,a0,-0.21003,-0.17092,-0.17092,-0.20144,-0.168566,sell
2018-01-05,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a0, 0.10029,-0.01181, 0.02121, 0.06087, 0.021214,sell
2018-01-06,none,none,none,none,none,a60,a60,a180,none,a120,a120,a60,a60,none,none,a0, 0.25932, 0.23192, 0.33701, 0.28760,-0.062548,buy
2018-01-07,none,none,none,none,none,none,none,none,a90,none,none,a60,a60,none,none,a0, 0.07564,-0.02634, 0.05237,-0.11398,-0.068995,sell
2018-01-08,none,none,none,none,none,none,none,a150,none,a90,a90,a60,a60,none,none,a0,-0.02760,-0.13812,-0.01617,-0.18397,-0.213926,sell
2018-01-09,none,none,none,none,none,none,none,none,a60,a90,a90,a60,a60,none,none,a0,-0.24804,-0.20598, 0.13551,-0.38193,-0.271834,sell
2018-01-10,none,none,none,none,none,none,none,a120,a60,none,none,a60,a60,none,none,a0, 0.07971, 0.01646, 0.22741,-0.00027,-0.193568,buy
2018-01-11,none,none,a0,none,none,a0,a0,none,none,a60,a60,none,a60,none,none,a0,-0.42348, 0.07730,-0.42348, 0.05896,-0.406466,sell
2018-01-12,none,none,a0,none,none,none,none,none,none,none,none,none,a60,none,none,a0, 0.11493, 0.27166, 0.17103, 0.20196,-0.192616,buy
2018-01-13,none,none,a0,none,none,none,none,a90,none,none,none,none,a60,none,none,a0, 0.10815, 0.10815, 0.10815, 0.10815,-0.054674,buy
2018-01-14,none,none,a0,none,none,none,none,none,a0,none,none,none,none,a45,none,a0,-0.39977,-0.42857,-0.39485,-0.35853,-0.374796,sell
2018-01-15,a45,none,none,none,none,none,none,a60,a0,none,none,none,none,a45,none,a0,-0.78618,-0.94619,-0.78490,-0.93097,-0.949359,sell
2018-01-16,a45,none,none,none,none,a60,a60,a60,none,a0,none,none,none,a45,none,a0,-1.31410,-1.22216,-1.30471,-1.31993,-1.315734,sell
2018-01-17,a45,none,none,none,none,none,a60,none,none,a0,a0,none,none,a45,none,a0,-1.29964,-1.28935,-1.29152,-1.29920,-1.298503,sell
2018-01-18,a45,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.56678, 0.53462, 0.69162, 0.50177, 0.675496,buy
2018-01-19,a45,a60,none,none,none,a90,a90,none,none,none,none,none,none,none,a30,none, 0.10600, 0.50933, 0.67504, 0.21075, 0.662501,buy
2018-01-20,a45,a60,none,none,none,none,none,a0,a60,none,none,none,none,none,a30,none, 0.11387, 0.37415, 0.41609, 0.05957, 0.418664,buy
2018-01-21,none,a60,none,none,none,a120,a120,a0,none,none,none,none,none,none,a30,none,-0.43025,-0.32606,-0.30074,-0.52571,-0.255204,sell
2018-01-22,none,none,none,none,none,none,a120,none,a90,a60,a60,none,none,none,a30,none,-0.32366,-0.71848,-0.55251,-0.49760,-0.281448,sell
2018-01-23,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.37967,-0.31046,-0.36991,-0.31834,-0.281895,sell
2018-01-24,none,none,none,none,none,none,a150,none,a120,a90,none,none,none,none,none,none,-0.07477,-0.09774,-0.08903,-0.32010,-0.068823,sell
2018-01-25,none,none,none,none,none,a180,none,a60,a120,a90,a90,none,none,none,none,none, 0.06360,-0.01188, 0.05761,-0.05994, 0.068856,buy
2018-01-26,none,none,none,none,none,a180,a180,none,a150,none,none,none,none,a30,none,none,-0.00585,-0.21725,-0.26127,-0.28255,-0.225551,sell
2018-01-27,none,none,none,none,none,none,none,a90,a150,a120,a120,none,none,a30,none,none,-0.19343,-0.28287,-0.29712,-0.19831,-0.261433,sell
2018-01-28,none,a45,none,none,none,a150,a150,none,none,none,none,none,none,a30,none,none,-0.11952,-0.08494, 0.22484,-0.55257,-0.110890,sell
2018-01-29,none,a45,none,none,none,none,a150,a120,a180,a150,a150,none,none,a30,none,none,-0.08334, 0.00396, 0.00529,-0.12366, 0.003957,sell
2018-01-30,none,a45,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,-1.17083,-0.88433,-0.55221,-0.99554,-1.098745,sell
2018-01-31,none,a45,none,none,none,none,a120,a150,a150,a180,a180,none,none,none,none,none,-0.34389,-0.28644,-0.10913,-0.38948,-0.303779,sell
2018-02-01,a60,none,none,none,none,a90,a90,none,none,none,a180,none,none,none,a45,none,-0.09327,-0.10685,-0.10830,-0.08380, 0.289650,sell
2018-02-02,a60,none,a30,none,none,none,a90,a180,a120,a150,none,a90,none,none,a45,none,-0.83773,-0.56509,-0.67592,-0.74933,-0.658195,sell
2018-02-03,a60,none,a30,none,none,a60,none,none,none,none,a150,a90,none,none,a45,none,-0.71520,-0.66138,-0.85347,-0.65036,-0.604424,sell
2018-02-04,a60,none,a30,none,none,none,a60,a150,a90,a120,none,a90,none,none,a45,none,-0.82784,-0.50859,-0.93155,-0.84212,-0.737904,sell
2018-02-05,a60,none,a30,none,none,none,none,a150,none,a120,a120,a90,none,none,none,none,-1.19463,-1.07386,-1.12068,-1.21640,-0.910317,sell
2018-02-06,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.23604, 0.21431, 0.12438, 0.23604, 0.214306,buy
2018-02-07,none,a30,none,none,none,a0,none,a120,none,a90,none,none,none,none,none,none,-0.40014,-0.33368,-0.29994,-0.32490,-0.355778,sell
2018-02-08,none,a30,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none, 0.00704, 0.01084,-0.03481,-0.03867,-0.028002,buy
2018-02-09,none,a30,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,-0.22554,-0.10474,-0.11245,-0.10474,-0.112453,sell
2018-02-10,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none, 0.10243, 0.10247, 0.02355, 0.10582, 0.168394,buy
2018-02-11,none,none,a45,none,none,none,none,none,a0,none,a60,none,none,none,none,none,-0.79090,-0.79191,-0.76748,-0.17129,-0.771124,sell
2018-02-12,none,none,a45,none,none,a60,none,a60,none,none,none,none,none,none,none,none,-0.11768,-0.02832,-0.16281,-0.02120,-0.029674,sell
2018-02-13,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.36355,-0.32768,-0.43068,-0.17352,-0.297544,sell
2018-02-14,none,none,a45,none,none,none,a60,none,none,none,none,none,none,none,a60,none, 0.14123, 0.11578, 0.11578,-0.38980, 0.070429,buy
2018-02-15,none,none,none,a0,none,a90,none,none,none,a0,none,none,none,none,a60,none,-0.24721,-0.29638,-0.33686,-0.38547,-0.296378,sell
2018-02-16,none,none,none,a0,none,none,none,none,a60,a0,a0,none,none,none,a60,none, 0.09045, 0.12933, 0.13035, 0.13225, 0.148579,buy
2018-02-17,none,none,none,a0,none,a120,a90,a0,none,none,none,none,none,none,a60,none, 0.10772, 0.10772, 0.17944,-0.16691, 0.037747,buy
2018-02-18,none,none,none,a0,none,a120,none,none,a90,none,none,none,none,none,none,none,-0.29065,-0.46068, 0.19878,-0.64246,-0.256834,sell
2018-02-19,none,none,none,a0,none,none,a120,none,a90,none,none,none,none,none,none,none, 0.04796,-0.82306,-0.01905,-0.45532, 0.049426,buy
2018-02-20,none,none,a60,none,none,a150,none,none,none,a60,none,none,none,a0,none,none,-0.32553,-0.44198,-0.45362,-0.47027,-0.451374,sell
2018-02-21,none,none,a60,none,none,none,a150,a60,a120,a60,a60,none,none,a0,none,none, 0.05216, 0.09214,-0.12115, 0.03293, 0.032929,sell
2018-02-22,none,none,a60,none,none,a180,a150,none,none,none,none,none,a90,a0,none,none,-0.41105,-0.51064,-0.60410,-0.48817,-0.489070,sell
2018-02-23,none,none,none,none,none,none,none,a90,a150,a90,none,none,a90,a0,none,none, 0.32587, 0.27947, 0.26958, 0.32810, 0.320668,buy
2018-02-24,none,a0,none,none,none,a150,a180,a90,none,none,a90,none,a90,none,none,none,-0.39830,-0.40334,-0.21514,-0.42593,-0.402851,sell
2018-02-25,none,a0,none,none,none,none,none,a120,a180,a120,none,none,a90,none,none,none,-0.14427, 0.04147,-0.00352,-0.00352,-0.023044,sell
2018-02-26,none,a0,none,none,none,a120,a150,a120,none,none,a120,none,a90,none,none,none,-0.10263, 0.00160,-0.50392, 0.03788, 0.083282,buy
2018-02-27,a90,none,none,none,none,none,none,none,a150,a150,none,a120,a90,none,none,none, 0.11518, 0.33933, 0.04936, 0.13607, 0.125411,buy
2018-02-28,a90,none,none,none,none,a90,a120,a150,none,none,a150,a120,a90,none,none,none,-0.28353,-0.04491,-0.14158,-0.24994,-0.277040,sell
2018-03-01,a90,none,none,none,a0,none,none,none,a120,a180,none,a120,none,none,none,none, 0.10268,-0.38904,-0.20380,-0.50871, 0.250257,buy
2018-03-02,a90,none,none,none,a0,a60,a90,a180,none,a180,a180,a120,none,none,none,none,-0.07046,-0.30963,-0.27648,-0.48231, 0.293507,sell
2018-03-03,none,none,none,none,a0,a60,none,none,a90,none,a180,a120,none,none,none,none, 0.10450, 0.04838,-0.17979,-0.20997, 0.235794,buy
2018-03-04,none,none,none,none,a0,none,a60,a150,a90,a150,none,none,none,none,none,none, 0.13748,-0.16761, 0.10634, 0.13748, 0.090830,buy
2018-03-05,none,none,none,none,a0,none,a60,none,none,none,a150,none,none,none,none,none,-0.21646,-0.24245,-0.28415,-0.21646,-0.121693,sell
2018-03-06,none,none,none,none,a0,none,none,a120,a60,a120,none,none,none,none,none,none,-0.14513,-0.17286,-0.13440,-0.28657,-0.172857,sell
2018-03-07,none,none,none,none,a0,a0,none,none,none,none,a120,none,none,none,none,none,-0.07612,-0.22304,-0.31923,-0.71824,-0.720195,sell
2018-03-08,none,none,none,none,a0,none,none,a90,none,none,a120,none,none,none,none,none,-0.23422,-0.57976,-0.53152,-0.72554,-0.722381,sell
2018-03-09,none,none,a90,none,none,none,a0,a90,none,a90,none,none,none,none,none,none,-0.38386,-0.52160, 0.01806,-0.38348,-0.407656,sell
2018-03-10,none,none,a90,none,none,none,a0,none,a0,none,a90,none,none,none,none,none, 0.11294,-0.00726, 0.13500, 0.29213, 0.143375,buy
2018-03-11,none,none,a90,none,none,none,none,a60,a0,none,a90,none,none,none,a90,none, 0.30765, 0.18745, 0.33313, 0.40669, 0.370601,buy
2018-03-12,none,none,a90,none,none,a60,none,none,none,a60,none,a135,none,none,a90,none,-0.11012,-0.22454,-0.14393,-0.05749,-0.178793,sell
2018-03-13,none,none,none,none,none,none,none,none,none,none,a60,a135,none,none,a90,none,-0.05118,-0.19791,-0.20290,-0.22321,-0.123637,sell
2018-03-14,none,a30,none,none,none,a90,none,none,none,none,none,a135,none,none,a90,none,-0.62854,-0.66446,-0.64869,-0.44076,-0.638396,sell
2018-03-15,none,a30,none,none,none,a90,a60,none,a60,none,none,a135,none,none,a90,none,-0.52850,-0.55429,-0.48753,-0.55296,-0.526443,sell
2018-03-16,none,a30,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none, 0.20047, 0.05712, 0.06962, 0.03219, 0.071468,buy
2018-03-17,none,a30,none,none,a0,a120,a90,none,none,a0,none,none,none,a30,none,none,-0.34618,-0.33903,-0.33903,-0.33903,-0.338366,sell
2018-03-18,none,a30,none,none,a0,none,none,none,a90,none,a0,none,none,a30,none,none, 0.03897, 0.02499, 0.02499, 0.02499, 0.025239,sell
2018-03-19,none,a30,none,none,a0,a150,none,none,none,none,a0,none,none,a30,none,none,-0.16435,-0.17003,-0.17745,-0.17003,-0.176891,sell
2018-03-20,none,a30,none,none,a0,none,a120,none,a120,none,none,none,none,a30,none,none, 0.02159,-0.12061,-0.14127,-0.12061,-0.134418,sell
2018-03-21,none,none,none,none,a0,a180,none,a60,none,none,none,none,none,none,none,none, 0.00272,-0.43603, 0.02098, 0.05544,-0.005024,sell
2018-03-22,none,none,none,none,a0,none,a150,none,a150,a60,none,none,none,none,none,none,-0.25711,-0.43424,-0.34641,-0.27332,-0.377516,sell
2018-03-23,none,none,none,none,none,a150,none,a90,none,none,a60,a150,none,none,none,none,-0.27642,-0.30057,-0.37355,-0.39955,-0.291145,sell
2018-03-24,none,a30,none,none,none,a150,a180,none,a180,a90,none,a150,none,none,none,none,-0.40447,-0.50026,-0.37966,-0.42042,-0.529870,sell
2018-03-25,none,a30,none,none,none,a120,none,a120,a180,none,a90,a150,none,none,none,none,-0.19611,-0.38848,-0.28252,-0.17935,-0.424796,sell
2018-03-26,none,a30,none,none,none,a120,a150,none,none,a120,a90,a150,none,none,none,none,-0.27189,-0.58028,-0.55013,-0.18785,-0.596719,sell
2018-03-27,none,a30,none,none,none,a90,a150,a150,a150,a120,none,none,none,none,none,none,-0.33051,-0.27395,-0.29631,-0.24200,-0.287336,sell
2018-03-28,none,a30,none,none,none,a90,a120,none,none,none,a120,none,none,none,none,none,-0.04619,-0.05563,-0.09070,-0.04376,-0.132693,sell
2018-03-29,none,a30,none,none,none,none,a120,a180,a120,a150,none,none,none,a45,none,none,-0.37854, 0.11878,-0.38600,-0.46050,-0.435239,sell
2018-03-30,none,a30,none,none,none,a60,none,none,none,none,a150,none,none,a45,none,none, 0.01150, 0.00213, 0.02780, 0.02129, 0.013653,sell
2018-03-31,none,a30,none,a0,none,none,a90,a150,a90,a180,none,none,none,a45,none,none,-0.03332, 0.14098, 0.06135,-0.00493,-0.186660,buy
2018-04-01,none,none,none,a0,none,none,none,none,none,none,none,none,none,a45,none,none,-0.26843,-0.32573,-0.29713,-0.30068,-0.241966,sell
2018-04-02,a90,none,a90,a0,none,none,a60,a120,a60,a150,a180,none,none,none,none,none, 0.12089, 0.38123, 0.38123, 0.37232, 0.340732,buy
2018-04-03,a90,none,a90,none,none,a0,none,a120,none,a150,none,none,none,none,none,none,-0.46948, 0.04514, 0.05880, 0.01915, 0.079017,buy
2018-04-04,a90,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.43137,-0.35672,-0.24212,-0.31556,-0.265962,sell
2018-04-05,a90,none,a90,none,a30,none,none,a90,none,a120,none,none,none,none,a120,none,-0.21133,-0.24834,-0.22578,-0.13900,-0.162462,sell
2018-04-06,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,a120,none,-0.08596,-0.13767,-0.13972,-0.08637,-0.135510,sell
2018-04-07,none,none,a90,none,a30,none,a0,a60,a0,none,a120,none,none,none,a120,none, 0.08661, 0.11270,-0.02827, 0.15277, 0.063696,buy
2018-04-08,none,none,a90,none,none,a60,none,a60,none,a90,none,none,a120,none,a120,none, 0.06784,-0.04072, 0.05808, 0.00760,-0.040724,buy
2018-04-09,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,-0.00184,-0.12680,-0.04867,-0.17279,-0.270578,sell
2018-04-10,none,none,none,none,none,a90,none,none,none,a60,a90,none,a120,none,none,none,-0.09375,-0.12836,-0.11344,-0.12278,-0.137517,sell
2018-04-11,none,none,none,none,none,a90,none,none,none,a60,none,none,a120,a60,none,none, 0.42095, 0.28528, 0.32236, 0.32236, 0.322357,buy
2018-04-12,none,none,none,none,none,none,a60,a0,a60,none,a60,none,a120,a60,none,none, 0.90352, 0.68252, 0.94188, 0.98640, 0.950616,buy
2018-04-13,none,none,none,none,none,a120,a60,a0,none,none,a60,none,a120,a60,none,none, 0.78096, 0.69742, 0.80501, 0.86603, 0.805012,buy
2018-04-14,none,none,none,none,a45,none,none,none,a90,none,none,none,a120,a60,none,none, 0.64234, 0.31113, 0.43332, 0.40947, 0.410043,buy
2018-04-15,none,none,none,none,a45,a150,a90,none,none,a0,none,a180,none,none,none,none, 0.31109, 0.28821,-0.08562, 0.31109, 0.144924,buy
2018-04-16,none,none,none,none,a45,none,none,none,a120,a0,none,a180,none,none,none,none, 0.01067, 0.02837, 0.06473, 0.01067, 0.325353,sell
2018-04-17,none,none,none,none,a45,a180,a120,a60,a120,none,a0,a180,none,none,none,none, 0.06671, 0.04059,-0.12728, 0.07447, 0.095347,sell
2018-04-18,none,none,none,none,a45,a180,none,none,none,none,a0,a180,none,none,a135,none, 0.46832, 0.46832,-0.19116, 0.44470, 0.411925,buy
2018-04-19,none,none,none,none,none,a150,a150,a90,a150,none,none,none,none,none,a135,none, 0.30036, 0.21472, 0.12132, 0.21404, 0.203645,buy
2018-04-20,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,a135,none, 0.47636, 0.41495, 0.24182, 0.42851, 0.366968,buy
2018-04-21,none,none,none,none,none,a120,a180,a120,a180,none,none,none,none,none,a135,none,-0.26851,-0.14991,-0.25885,-0.07071,-0.179487,sell
2018-04-22,none,none,none,none,none,a120,a180,none,none,a90,a60,none,none,none,none,none,-0.32620,-0.68153,-0.32620,-0.22936,-0.570181,sell
2018-04-23,none,none,a90,none,none,none,none,a150,a150,a90,none,none,none,none,none,none, 0.10856, 0.02404,-0.26715, 0.16602, 0.097401,buy
2018-04-24,none,none,a90,none,none,a90,a150,none,none,none,a90,none,none,none,none,none, 0.48497, 0.29066, 0.61106, 0.50883, 0.623006,buy
2018-04-25,none,none,a90,none,none,none,none,a180,a120,a120,a90,none,none,none,none,none,-0.57593,-0.79917, 0.48742, 0.17974,-0.472656,sell
2018-04-26,none,none,a90,none,none,a60,a120,a180,none,none,none,none,none,none,none,none, 0.43262, 0.37370, 0.46361, 0.43886, 0.512968,buy
2018-04-27,none,none,a90,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,-0.31776,-0.45518,-0.17717,-0.31349,-0.227841,sell
2018-04-28,none,none,a90,none,none,none,a90,a150,none,none,none,none,none,none,none,none, 0.10164,-0.23560, 0.08750, 0.14982, 0.163338,buy
2018-04-29,none,none,none,none,none,none,none,none,a60,a180,a150,none,a135,none,none,none,-0.20236,-0.19115,-0.14360,-0.18467,-0.126547,sell
2018-04-30,none,none,none,none,none,a0,a60,a120,a60,a180,none,none,a135,none,a150,none,-0.20514,-0.18367,-0.22191,-0.21687,-0.143015,sell
2018-05-01,none,a30,none,none,none,none,a60,none,none,none,none,none,a135,none,a150,none,-0.10187,-0.25111,-0.09630,-0.07457,-0.134461,sell
2018-05-02,none,a30,none,none,none,none,none,a90,none,a150,a180,none,a135,none,a150,none,-0.04208,-0.25111,-0.02217,-0.06476,-0.114479,buy
2018-05-03,none,a30,none,none,none,none,none,a90,none,none,none,none,a135,none,a150,none, 0.08656,-0.32936, 0.07329, 0.05642,-0.243360,buy
2018-05-04,none,a30,none,none,none,none,none,none,a0,none,none,none,a135,none,none,a30,-0.14758,-0.34607,-0.14282,-0.14282,-0.247842,sell
2018-05-05,none,none,none,none,none,a60,none,a60,a0,a120,a150,none,none,none,none,a30,-0.02826, 0.09392,-0.17147,-0.15972, 0.171269,buy
2018-05-06,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,a30,-0.22476,-0.24654,-0.30919,-0.28486,-0.120227,sell
2018-05-07,none,none,none,none,none,none,none,none,none,a90,a120,none,none,a90,none,a30,-0.32443,-0.35496,-0.32059,-0.35496,-0.320594,sell
2018-05-08,none,none,none,none,none,a90,none,none,none,a90,a120,a150,none,a90,none,a30,-0.13045,-0.04758,-0.04758,-0.26406,-0.155880,buy
2018-05-09,none,none,none,none,none,none,none,none,a60,none,none,a150,none,a90,none,a30,-0.11464, 0.01686, 0.07704,-0.20637,-0.078343,sell
2018-05-10,a90,none,none,none,none,a120,none,a0,a60,a60,a90,a150,none,none,none,a30,-0.35773,-0.34652,-0.24641,-0.30196,-0.109652,sell
2018-05-11,a90,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,a30,-0.25639,-0.34289,-0.31835,-0.42694,-0.004757,sell
2018-05-12,a90,a45,none,none,none,a150,none,none,a90,none,none,none,none,none,none,a30, 0.08138, 0.20553, 0.13619,-0.00044, 0.167086,buy
2018-05-13,a90,a45,none,none,none,a150,a90,none,none,none,a60,none,none,none,none,a30,-0.03118, 0.25709, 0.32335, 0.08709, 0.221081,buy
2018-05-14,a90,a45,none,none,none,a180,none,a60,a120,none,none,none,none,none,none,a30, 0.20449, 0.18312, 0.22879, 0.20751, 0.202428,buy
2018-05-15,none,a45,none,none,none,a180,a120,a60,none,a0,none,none,none,none,none,a30,-0.70487,-0.86246,-0.20018,-0.65606,-0.749824,sell
2018-05-16,none,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,none,a30,-0.14988,-0.23333,-0.16609,-0.15806,-0.141088,sell
2018-05-17,none,none,a120,none,none,a150,a150,a90,none,none,a0,none,none,none,none,a30,-0.72418,-0.03227,-0.63524,-0.56896, 0.169632,sell
2018-05-18,none,none,a120,none,none,a120,a150,a120,a180,none,none,none,a150,none,none,a30, 0.64323, 0.54621, 0.52027, 0.66861, 0.720701,buy
2018-05-19,none,none,a120,none,none,a120,a180,a120,none,a60,none,a135,a150,none,none,a30, 0.50341, 0.39755, 0.23074, 0.37966, 0.385520,buy
2018-05-20,none,none,none,none,none,none,a180,none,a150,a60,none,a135,a150,none,none,a30, 0.44688, 0.17986, 0.14241, 0.35406, 0.353466,buy
2018-05-21,none,none,none,none,none,a90,none,a150,none,none,none,a135,a150,none,none,a30, 0.53043, 0.02935,-0.09769, 0.42928, 0.382649,sell
2018-05-22,none,a60,none,none,none,none,a150,none,a120,a90,a60,a135,a150,none,none,none,-0.03914,-0.16112,-0.23731,-0.02650, 0.034557,buy
2018-05-23,none,a60,none,none,none,a60,none,a180,none,none,none,none,a150,none,none,none,-0.06639, 0.15886,-0.11663, 0.07840, 0.212787,sell
2018-05-24,none,a60,none,none,a45,none,a120,none,a90,a120,a90,none,none,none,a180,none,-0.19743,-0.14360,-0.10538,-0.16782,-0.257242,sell
2018-05-25,none,none,a135,none,a45,none,none,a150,a90,none,none,none,none,none,a180,none,-0.49684,-0.43350,-0.45155,-0.55001,-0.355203,sell
2018-05-26,none,none,a135,none,a45,none,a90,none,none,a150,none,none,none,none,a180,none,-0.43553,-0.36836,-0.44322,-0.60471,-0.297988,sell
2018-05-27,none,none,a135,none,a45,a0,a90,a120,a60,a150,a120,none,none,none,a180,none,-0.43369,-0.35405,-0.47403,-0.56469,-0.288526,sell
2018-05-28,none,none,none,none,a45,none,none,a120,none,none,none,none,none,none,none,none,-0.81006,-0.87995,-0.79276,-0.73557,-0.884963,sell
2018-05-29,none,none,none,none,a45,none,a60,none,none,a180,a150,none,none,none,none,none, 0.16343,-0.38428, 0.17076,-0.39702,-0.378063,sell
2018-05-30,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,-0.19045,-0.17849,-0.20310,-0.10123,-0.081700,sell
2018-05-31,a120,none,none,none,none,none,none,none,a0,none,none,a120,none,a120,none,none, 0.23322, 0.27738, 0.26334, 0.10653, 0.126883,buy
