Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NNY,SAY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-19,1,0,0,0,0,0,0,0,1,0,1,1,-0.03144,-0.02901,-0.024546,-0.031309,-0.031577,sell
2017-08-20,1,0,0,0,0,0,0,0,2,0,2,1, 0.00248,-0.00043,-0.010667, 0.003596, 0.011695,buy
2017-08-21,0,0,0,0,0,0,0,0,2,0,1,1, 0.00678, 0.00460,-0.006143, 0.019385, 0.006265,buy
2017-08-22,0,0,0,0,0,0,0,0,2,0,1,1, 0.00678, 0.00460,-0.006143, 0.019385, 0.006265,buy
2017-08-23,0,0,0,0,0,0,0,0,2,0,1,1, 0.00678, 0.00460,-0.006143, 0.019385, 0.006265,buy
2017-08-24,0,0,0,0,0,0,0,0,2,0,1,1, 0.00678, 0.00460,-0.006143, 0.019385, 0.006265,buy
2017-08-25,0,0,0,0,0,0,0,0,2,0,1,1, 0.00678, 0.00460,-0.006143, 0.019385, 0.006265,buy
2017-08-26,0,0,0,0,0,0,0,0,2,0,1,1, 0.00678, 0.00460,-0.006143, 0.019385, 0.006265,buy
2017-08-27,0,1,0,0,0,0,0,0,2,0,1,2, 0.01048,-0.01201,-0.033236, 0.009082, 0.013190,buy
2017-08-28,0,1,0,0,0,0,0,0,2,0,1,2, 0.01048,-0.01201,-0.033236, 0.009082, 0.013190,buy
2017-08-29,0,1,0,0,0,0,0,0,2,0,1,2, 0.01048,-0.01201,-0.033236, 0.009082, 0.013190,buy
2017-08-30,0,1,0,0,0,0,0,0,2,0,1,2, 0.01048,-0.01201,-0.033236, 0.009082, 0.013190,buy
2017-08-31,0,1,0,0,0,0,0,0,2,0,1,2, 0.01048,-0.01201,-0.033236, 0.009082, 0.013190,buy
2017-09-01,0,1,0,0,0,0,0,0,2,0,1,2, 0.01048,-0.01201,-0.033236, 0.009082, 0.013190,buy
2017-09-02,0,1,0,0,0,0,0,0,2,0,1,2, 0.01048,-0.01201,-0.033236, 0.009082, 0.013190,buy
2017-09-03,0,1,0,0,0,0,0,0,2,0,1,2, 0.01048,-0.01201,-0.033236, 0.009082, 0.013190,buy
2017-09-04,0,1,0,0,0,0,0,0,2,0,1,2, 0.01048,-0.01201,-0.033236, 0.009082, 0.013190,buy
2017-09-05,0,0,0,0,0,0,0,0,2,0,1,1, 0.00678, 0.00460,-0.006143, 0.019385, 0.006265,buy
2017-09-06,0,0,0,0,0,0,0,0,2,0,1,1, 0.00678, 0.00460,-0.006143, 0.019385, 0.006265,buy
2017-09-07,0,0,0,0,0,0,0,0,2,0,1,1, 0.00678, 0.00460,-0.006143, 0.019385, 0.006265,buy
2017-09-08,0,0,0,0,0,0,0,0,2,0,1,1, 0.00678, 0.00460,-0.006143, 0.019385, 0.006265,buy
2017-09-09,0,0,0,0,0,0,0,0,2,1,1,2,-0.01838,-0.01931,-0.020002,-0.021279,-0.012427,sell
2017-09-10,0,0,0,0,0,0,0,0,2,1,1,2,-0.01838,-0.01931,-0.020002,-0.021279,-0.012427,sell
2017-09-11,0,0,0,0,0,0,1,0,2,1,2,2, 0.01248,-0.00547,-0.013893, 0.008300,-0.005388,sell
2017-09-12,0,0,0,0,0,0,1,0,2,1,2,2, 0.01248,-0.00547,-0.013893, 0.008300,-0.005388,sell
2017-09-13,0,0,0,0,0,0,1,0,2,1,2,2, 0.01248,-0.00547,-0.013893, 0.008300,-0.005388,sell
2017-09-14,0,0,0,0,0,0,1,0,2,1,2,2, 0.01248,-0.00547,-0.013893, 0.008300,-0.005388,sell
2017-09-15,0,0,0,0,0,0,1,0,2,1,2,2, 0.01248,-0.00547,-0.013893, 0.008300,-0.005388,sell
2017-09-16,0,0,0,0,0,0,1,0,2,1,2,2, 0.01248,-0.00547,-0.013893, 0.008300,-0.005388,sell
2017-09-17,0,0,0,0,0,0,1,0,2,1,2,2, 0.01248,-0.00547,-0.013893, 0.008300,-0.005388,sell
2017-09-18,0,0,0,0,0,0,1,0,2,1,2,2, 0.01248,-0.00547,-0.013893, 0.008300,-0.005388,sell
2017-09-19,0,0,0,0,0,0,1,0,2,0,2,1, 0.01255, 0.00683, 0.007633, 0.019049, 0.006705,buy
2017-09-20,0,0,0,0,0,0,0,0,2,0,1,1, 0.00678, 0.00460,-0.006143, 0.019385, 0.006265,buy
2017-09-21,0,0,0,0,0,0,0,0,1,0,1,0, 0.01691, 0.00788, 0.008140, 0.009685, 0.006898,buy
2017-09-22,0,0,0,0,0,0,0,0,1,0,1,0, 0.01691, 0.00788, 0.008140, 0.009685, 0.006898,buy
2017-09-25,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2017-09-27,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2017-09-28,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2017-09-29,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2017-09-30,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2017-10-01,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2017-10-02,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2017-10-03,0,0,0,0,0,0,0,1,0,0,1,0, 0.04181, 0.04453, 0.045933, 0.037301, 0.021386,buy
2017-10-10,0,0,0,0,0,0,0,0,1,0,1,0, 0.01691, 0.00788, 0.008140, 0.009685, 0.006898,buy
2017-10-11,0,0,0,0,0,0,0,0,1,0,1,0, 0.01691, 0.00788, 0.008140, 0.009685, 0.006898,buy
2017-10-12,0,0,0,0,0,0,0,0,2,0,1,1, 0.00678, 0.00460,-0.006143, 0.019385, 0.006265,buy
2017-10-13,0,0,0,0,0,0,0,0,2,0,1,1, 0.00678, 0.00460,-0.006143, 0.019385, 0.006265,buy
2017-10-14,0,0,0,0,0,0,0,0,2,0,1,1, 0.00678, 0.00460,-0.006143, 0.019385, 0.006265,buy
2017-10-15,0,0,0,0,0,0,0,0,2,0,1,1, 0.00678, 0.00460,-0.006143, 0.019385, 0.006265,buy
2017-10-16,0,0,0,0,0,0,0,0,2,0,1,1, 0.00678, 0.00460,-0.006143, 0.019385, 0.006265,buy
2017-10-17,0,0,0,0,0,0,0,0,2,0,1,1, 0.00678, 0.00460,-0.006143, 0.019385, 0.006265,buy
2017-10-18,0,0,0,0,0,0,0,0,2,0,1,1, 0.00678, 0.00460,-0.006143, 0.019385, 0.006265,buy
2017-10-19,0,0,0,0,0,0,0,0,1,0,0,1, 0.00756, 0.01067, 0.010484, 0.010964, 0.014361,buy
2017-10-20,0,0,0,0,0,0,0,0,1,0,0,1, 0.00756, 0.01067, 0.010484, 0.010964, 0.014361,buy
2017-10-28,0,0,0,0,0,0,0,1,0,0,0,1,-0.00362, 0.00081, 0.003535, 0.000206, 0.002339,sell
2017-10-29,0,0,0,0,0,0,0,1,0,0,0,1,-0.00362, 0.00081, 0.003535, 0.000206, 0.002339,sell
2017-10-30,0,0,0,0,0,0,0,1,0,0,0,1,-0.00362, 0.00081, 0.003535, 0.000206, 0.002339,sell
2017-10-31,0,0,0,0,0,0,0,1,0,0,0,1,-0.00362, 0.00081, 0.003535, 0.000206, 0.002339,sell
2017-11-01,0,0,0,0,0,0,0,1,0,0,0,1,-0.00362, 0.00081, 0.003535, 0.000206, 0.002339,sell
2017-11-02,0,0,0,0,0,0,0,1,0,0,0,1,-0.00362, 0.00081, 0.003535, 0.000206, 0.002339,sell
2017-11-03,0,0,0,0,0,0,0,1,0,0,0,1,-0.00362, 0.00081, 0.003535, 0.000206, 0.002339,sell
2017-11-04,0,0,0,0,0,0,0,1,0,0,0,1,-0.00362, 0.00081, 0.003535, 0.000206, 0.002339,sell
2017-11-05,0,0,0,0,0,0,0,1,0,0,0,1,-0.00362, 0.00081, 0.003535, 0.000206, 0.002339,sell
2017-11-06,0,0,0,0,0,0,0,1,0,0,0,1,-0.00362, 0.00081, 0.003535, 0.000206, 0.002339,sell
2017-11-08,0,0,0,0,0,0,0,1,0,1,1,1, 0.03117, 0.01356, 0.028223, 0.042216, 0.026334,buy
2017-11-09,0,0,0,0,0,0,0,1,0,1,1,1, 0.03117, 0.01356, 0.028223, 0.042216, 0.026334,buy
2017-11-10,0,0,0,0,0,0,0,1,0,1,1,1, 0.03117, 0.01356, 0.028223, 0.042216, 0.026334,buy
2017-11-11,0,0,0,0,0,0,0,1,0,1,1,1, 0.03117, 0.01356, 0.028223, 0.042216, 0.026334,buy
2017-11-12,0,0,0,0,0,0,0,1,0,1,1,1, 0.03117, 0.01356, 0.028223, 0.042216, 0.026334,buy
2017-11-13,0,0,0,0,0,0,0,1,0,1,1,1, 0.03117, 0.01356, 0.028223, 0.042216, 0.026334,buy
2017-11-14,0,0,0,0,0,0,1,1,0,1,1,2,-0.01362, 0.02066,-0.019845,-0.002197,-0.004827,sell
2017-11-15,0,0,0,0,0,0,1,1,0,1,1,2,-0.01362, 0.02066,-0.019845,-0.002197,-0.004827,sell
2017-11-16,0,0,0,0,0,0,1,1,0,0,0,2,-0.01415, 0.00437,-0.005438, 0.009756,-0.013529,sell
2017-11-17,0,0,0,0,0,0,1,1,0,0,0,2,-0.01415, 0.00437,-0.005438, 0.009756,-0.013529,sell
2017-11-18,0,0,0,0,0,0,1,1,0,0,0,2,-0.01415, 0.00437,-0.005438, 0.009756,-0.013529,sell
2017-11-19,0,0,0,0,0,0,1,1,0,0,0,2,-0.01415, 0.00437,-0.005438, 0.009756,-0.013529,sell
2017-11-20,0,1,0,0,0,0,1,1,0,0,1,2, 0.04664, 0.03798, 0.046184, 0.053904, 0.024277,buy
2017-11-21,0,1,0,0,0,0,1,1,0,0,1,2, 0.04664, 0.03798, 0.046184, 0.053904, 0.024277,buy
2017-11-22,0,1,0,0,0,0,1,1,0,0,1,2, 0.04664, 0.03798, 0.046184, 0.053904, 0.024277,buy
2017-11-23,0,1,0,0,0,0,0,1,0,0,1,1,-0.04143,-0.02935,-0.032124,-0.031452,-0.044143,sell
2017-11-24,0,1,0,0,0,0,0,1,0,0,1,1,-0.04143,-0.02935,-0.032124,-0.031452,-0.044143,sell
2017-11-25,0,1,0,0,0,0,0,1,0,0,1,1,-0.04143,-0.02935,-0.032124,-0.031452,-0.044143,sell
2017-11-26,0,1,0,0,0,0,0,1,0,0,1,1,-0.04143,-0.02935,-0.032124,-0.031452,-0.044143,sell
2017-11-27,0,1,0,0,0,0,0,1,0,0,1,1,-0.04143,-0.02935,-0.032124,-0.031452,-0.044143,sell
2017-11-28,0,0,0,0,0,0,0,1,0,0,0,1,-0.00362, 0.00081, 0.003535, 0.000206, 0.002339,sell
2017-11-29,0,0,0,0,0,0,0,1,0,0,0,1,-0.00362, 0.00081, 0.003535, 0.000206, 0.002339,sell
2017-11-30,0,0,0,0,0,0,0,1,0,0,0,1,-0.00362, 0.00081, 0.003535, 0.000206, 0.002339,sell
2017-12-01,0,0,0,0,0,0,0,1,0,0,0,1,-0.00362, 0.00081, 0.003535, 0.000206, 0.002339,sell
2017-12-02,0,0,0,0,0,0,0,1,0,0,0,1,-0.00362, 0.00081, 0.003535, 0.000206, 0.002339,sell
2017-12-03,0,0,0,0,0,0,0,1,0,0,0,1,-0.00362, 0.00081, 0.003535, 0.000206, 0.002339,sell
2017-12-04,0,0,0,0,0,0,0,1,0,0,0,1,-0.00362, 0.00081, 0.003535, 0.000206, 0.002339,sell
2017-12-05,0,0,0,0,0,0,0,1,0,0,0,1,-0.00362, 0.00081, 0.003535, 0.000206, 0.002339,sell
2017-12-06,0,0,1,0,0,0,0,1,0,0,1,1, 0.03851, 0.04402, 0.038508, 0.037741, 0.043818,buy
2017-12-07,0,0,1,0,0,0,0,1,0,0,1,1, 0.03851, 0.04402, 0.038508, 0.037741, 0.043818,buy
2017-12-08,0,0,1,0,0,0,0,1,0,0,1,1, 0.03851, 0.04402, 0.038508, 0.037741, 0.043818,buy
2017-12-09,0,0,1,0,0,0,0,1,0,0,1,1, 0.03851, 0.04402, 0.038508, 0.037741, 0.043818,buy
2017-12-10,0,0,1,0,0,0,0,1,0,0,1,1, 0.03851, 0.04402, 0.038508, 0.037741, 0.043818,buy
2017-12-11,0,0,1,0,0,0,0,1,0,0,1,1, 0.03851, 0.04402, 0.038508, 0.037741, 0.043818,buy
2017-12-12,0,0,1,0,0,0,0,1,0,0,1,1, 0.03851, 0.04402, 0.038508, 0.037741, 0.043818,buy
2017-12-13,0,0,1,0,0,0,0,1,0,0,1,1, 0.03851, 0.04402, 0.038508, 0.037741, 0.043818,buy
2017-12-14,0,0,0,0,0,0,0,1,0,1,1,1, 0.03117, 0.01356, 0.028223, 0.042216, 0.026334,buy
2017-12-15,0,0,0,0,0,0,0,1,0,1,1,1, 0.03117, 0.01356, 0.028223, 0.042216, 0.026334,buy
2017-12-16,0,0,0,0,0,0,0,1,0,1,1,1, 0.03117, 0.01356, 0.028223, 0.042216, 0.026334,buy
2017-12-17,1,0,0,0,0,0,0,1,0,1,1,2, 0.01783, 0.04260, 0.029954, 0.035251, 0.040419,buy
2017-12-18,1,0,0,0,0,0,0,1,0,1,1,2, 0.01783, 0.04260, 0.029954, 0.035251, 0.040419,buy
2017-12-19,1,0,0,0,0,0,0,1,0,1,1,2, 0.01783, 0.04260, 0.029954, 0.035251, 0.040419,buy
2017-12-20,1,0,0,1,0,0,0,1,0,1,2,2, 0.02843, 0.02567, 0.024351, 0.028646, 0.024241,buy
2017-12-21,1,0,0,1,0,0,0,1,0,1,2,2, 0.02843, 0.02567, 0.024351, 0.028646, 0.024241,buy
2017-12-22,1,0,0,1,0,0,0,1,0,1,2,2, 0.02843, 0.02567, 0.024351, 0.028646, 0.024241,buy
2017-12-23,1,0,0,1,0,0,0,1,0,1,2,2, 0.02843, 0.02567, 0.024351, 0.028646, 0.024241,buy
2017-12-24,1,0,0,1,0,0,0,1,0,1,2,2, 0.02843, 0.02567, 0.024351, 0.028646, 0.024241,buy
2017-12-25,1,0,0,1,0,0,0,1,0,1,2,2, 0.02843, 0.02567, 0.024351, 0.028646, 0.024241,buy
2017-12-26,1,0,0,1,0,0,0,1,0,1,2,2, 0.02843, 0.02567, 0.024351, 0.028646, 0.024241,buy
2017-12-27,0,0,0,1,0,0,0,1,0,1,2,1, 0.01608,-0.00199, 0.028614, 0.020452,-0.005770,buy
2017-12-28,0,0,0,0,0,0,0,1,0,1,1,1, 0.03117, 0.01356, 0.028223, 0.042216, 0.026334,buy
2017-12-29,0,0,0,0,0,0,0,1,0,1,1,1, 0.03117, 0.01356, 0.028223, 0.042216, 0.026334,buy
2017-12-30,0,0,0,0,0,0,0,1,0,1,1,1, 0.03117, 0.01356, 0.028223, 0.042216, 0.026334,buy
2017-12-31,0,0,0,0,0,0,0,1,0,1,1,1, 0.03117, 0.01356, 0.028223, 0.042216, 0.026334,buy
2018-01-01,0,0,0,0,0,0,0,1,0,1,1,1, 0.03117, 0.01356, 0.028223, 0.042216, 0.026334,buy
2018-01-02,0,0,0,0,0,0,0,1,0,1,1,1, 0.03117, 0.01356, 0.028223, 0.042216, 0.026334,buy
2018-01-03,0,0,0,0,1,0,0,1,0,1,2,1,-0.02750,-0.02205, 0.007030,-0.019419,-0.004058,sell
2018-01-04,0,0,0,0,1,0,0,1,0,1,2,1,-0.02750,-0.02205, 0.007030,-0.019419,-0.004058,sell
2018-01-05,0,0,0,0,1,0,0,1,0,1,2,1,-0.02750,-0.02205, 0.007030,-0.019419,-0.004058,sell
2018-01-06,0,0,0,0,1,0,0,1,0,1,2,1,-0.02750,-0.02205, 0.007030,-0.019419,-0.004058,sell
2018-01-07,0,0,0,0,1,0,0,1,0,1,2,1,-0.02750,-0.02205, 0.007030,-0.019419,-0.004058,sell
2018-01-08,0,0,0,0,1,0,0,1,0,1,2,1,-0.02750,-0.02205, 0.007030,-0.019419,-0.004058,sell
2018-01-09,0,0,0,0,1,0,0,1,0,1,2,1,-0.02750,-0.02205, 0.007030,-0.019419,-0.004058,sell
2018-01-10,0,0,0,0,1,0,0,1,0,1,2,1,-0.02750,-0.02205, 0.007030,-0.019419,-0.004058,sell
2018-01-11,0,0,0,0,0,0,0,1,0,1,1,1, 0.03117, 0.01356, 0.028223, 0.042216, 0.026334,buy
2018-01-12,0,0,0,0,0,0,0,1,0,1,1,1, 0.03117, 0.01356, 0.028223, 0.042216, 0.026334,buy
2018-01-13,0,0,0,0,0,0,0,1,0,1,1,1, 0.03117, 0.01356, 0.028223, 0.042216, 0.026334,buy
2018-01-14,0,0,0,0,0,0,0,1,0,1,1,1, 0.03117, 0.01356, 0.028223, 0.042216, 0.026334,buy
2018-01-15,0,0,0,0,0,0,0,1,0,1,1,1, 0.03117, 0.01356, 0.028223, 0.042216, 0.026334,buy
2018-01-16,0,0,0,0,0,0,0,1,0,1,1,1, 0.03117, 0.01356, 0.028223, 0.042216, 0.026334,buy
2018-01-17,0,0,0,0,0,0,0,1,0,1,1,1, 0.03117, 0.01356, 0.028223, 0.042216, 0.026334,buy
2018-01-18,0,0,0,0,0,0,0,1,0,1,1,1, 0.03117, 0.01356, 0.028223, 0.042216, 0.026334,buy
2018-01-19,0,0,0,0,0,0,1,1,0,1,1,2,-0.01362, 0.02066,-0.019845,-0.002197,-0.004827,sell
2018-01-20,0,0,0,0,0,0,1,1,0,1,1,2,-0.01362, 0.02066,-0.019845,-0.002197,-0.004827,sell
2018-01-21,0,0,0,0,0,0,1,1,0,0,0,2,-0.01415, 0.00437,-0.005438, 0.009756,-0.013529,sell
2018-01-22,0,0,0,0,0,0,1,1,0,0,0,2,-0.01415, 0.00437,-0.005438, 0.009756,-0.013529,sell
2018-01-23,0,0,0,0,0,0,1,1,0,0,0,2,-0.01415, 0.00437,-0.005438, 0.009756,-0.013529,sell
2018-01-24,0,0,0,0,0,0,1,1,0,0,0,2,-0.01415, 0.00437,-0.005438, 0.009756,-0.013529,sell
2018-01-25,0,0,0,0,0,0,1,1,0,0,0,2,-0.01415, 0.00437,-0.005438, 0.009756,-0.013529,sell
2018-01-26,0,0,0,0,0,0,1,1,0,0,0,2,-0.01415, 0.00437,-0.005438, 0.009756,-0.013529,sell
2018-01-27,0,0,0,0,0,0,1,1,0,0,0,2,-0.01415, 0.00437,-0.005438, 0.009756,-0.013529,sell
2018-01-28,0,0,0,0,0,0,1,1,0,0,0,2,-0.01415, 0.00437,-0.005438, 0.009756,-0.013529,sell
2018-01-29,0,0,0,0,0,0,0,1,0,0,0,1,-0.00362, 0.00081, 0.003535, 0.000206, 0.002339,sell
2018-01-30,0,0,0,0,0,0,0,1,0,0,0,1,-0.00362, 0.00081, 0.003535, 0.000206, 0.002339,sell
2018-01-31,0,0,0,0,0,1,0,1,0,0,1,1, 0.00705,-0.02318,-0.006205,-0.007806,-0.000296,sell
2018-02-01,0,0,0,0,0,1,0,1,0,0,1,1, 0.00705,-0.02318,-0.006205,-0.007806,-0.000296,sell
2018-02-02,0,0,0,0,0,1,0,1,0,0,1,1, 0.00705,-0.02318,-0.006205,-0.007806,-0.000296,sell
2018-02-03,0,0,0,0,0,1,0,1,0,0,1,1, 0.00705,-0.02318,-0.006205,-0.007806,-0.000296,sell
2018-02-04,0,0,0,0,0,1,0,1,0,0,1,1, 0.00705,-0.02318,-0.006205,-0.007806,-0.000296,sell
2018-02-05,0,0,0,0,0,1,0,2,0,0,1,2, 0.00639,-0.02563,-0.018203,-0.007695,-0.014706,sell
2018-02-06,0,0,0,0,0,1,0,2,0,0,1,2, 0.00639,-0.02563,-0.018203,-0.007695,-0.014706,sell
2018-02-07,0,0,0,0,0,1,0,2,0,0,1,2, 0.00639,-0.02563,-0.018203,-0.007695,-0.014706,sell
2018-02-08,0,0,0,0,0,0,0,2,0,0,0,2, 0.04110, 0.05191, 0.023739, 0.041394, 0.009079,buy
2018-02-09,0,0,0,0,0,0,0,2,0,0,0,2, 0.04110, 0.05191, 0.023739, 0.041394, 0.009079,buy
2018-02-10,0,0,0,0,0,0,0,2,0,0,0,2, 0.04110, 0.05191, 0.023739, 0.041394, 0.009079,buy
2018-02-11,0,0,0,0,0,0,0,2,0,0,0,2, 0.04110, 0.05191, 0.023739, 0.041394, 0.009079,buy
2018-02-12,0,0,0,0,0,0,0,2,0,0,0,2, 0.04110, 0.05191, 0.023739, 0.041394, 0.009079,buy
2018-02-13,0,0,0,0,0,0,0,2,0,0,0,2, 0.04110, 0.05191, 0.023739, 0.041394, 0.009079,buy
2018-02-14,0,0,0,0,0,0,0,1,0,0,0,1,-0.00362, 0.00081, 0.003535, 0.000206, 0.002339,sell
2018-02-15,0,0,0,0,0,0,0,1,0,0,0,1,-0.00362, 0.00081, 0.003535, 0.000206, 0.002339,sell
2018-02-16,0,0,0,0,0,0,0,1,0,0,0,1,-0.00362, 0.00081, 0.003535, 0.000206, 0.002339,sell
2018-02-17,0,0,0,0,0,0,0,1,0,0,0,1,-0.00362, 0.00081, 0.003535, 0.000206, 0.002339,sell
2018-02-18,0,0,0,0,0,0,0,1,0,0,0,1,-0.00362, 0.00081, 0.003535, 0.000206, 0.002339,sell
2018-02-19,0,0,0,0,0,0,0,1,0,0,0,1,-0.00362, 0.00081, 0.003535, 0.000206, 0.002339,sell
2018-02-20,0,0,0,0,0,0,0,1,0,0,0,1,-0.00362, 0.00081, 0.003535, 0.000206, 0.002339,sell
2018-02-21,0,0,0,0,0,0,0,1,1,0,0,2,-0.02626,-0.02309,-0.024507, 0.007882, 0.008296,sell
2018-02-22,0,0,0,0,0,0,0,1,1,0,0,2,-0.02626,-0.02309,-0.024507, 0.007882, 0.008296,sell
2018-02-23,0,0,0,0,0,0,0,1,1,0,0,2,-0.02626,-0.02309,-0.024507, 0.007882, 0.008296,sell
2018-02-24,0,1,0,0,0,0,0,1,1,0,1,2,-0.01656, 0.00492,-0.022819, 0.001962,-0.016003,sell
2018-02-25,0,1,0,0,0,0,0,1,1,0,1,2,-0.01656, 0.00492,-0.022819, 0.001962,-0.016003,sell
2018-02-26,0,1,0,0,0,0,0,1,1,0,1,2,-0.01656, 0.00492,-0.022819, 0.001962,-0.016003,sell
2018-02-27,0,1,0,0,0,0,0,1,1,0,1,2,-0.01656, 0.00492,-0.022819, 0.001962,-0.016003,sell
2018-02-28,0,1,0,0,1,0,0,1,1,0,2,2,-0.02559,-0.01688,-0.009263,-0.011920,-0.014327,sell
2018-03-01,0,1,0,0,1,0,0,1,1,0,2,2,-0.02559,-0.01688,-0.009263,-0.011920,-0.014327,sell
2018-03-02,0,1,0,0,1,0,0,1,1,0,2,2,-0.02559,-0.01688,-0.009263,-0.011920,-0.014327,sell
2018-03-03,0,1,0,0,1,0,0,1,0,0,2,1,-0.01887,-0.02610,-0.013992,-0.036574,-0.035391,sell
2018-03-04,0,1,0,0,1,0,0,1,0,0,2,1,-0.01887,-0.02610,-0.013992,-0.036574,-0.035391,sell
2018-03-05,0,1,0,0,1,0,0,1,0,0,2,1,-0.01887,-0.02610,-0.013992,-0.036574,-0.035391,sell
2018-03-06,0,1,0,0,1,0,0,1,0,0,2,1,-0.01887,-0.02610,-0.013992,-0.036574,-0.035391,sell
2018-03-07,0,1,0,0,1,0,0,1,0,0,2,1,-0.01887,-0.02610,-0.013992,-0.036574,-0.035391,sell
2018-03-08,0,1,0,0,1,0,0,1,0,0,2,1,-0.01887,-0.02610,-0.013992,-0.036574,-0.035391,sell
2018-03-09,0,1,0,0,0,0,0,1,0,0,1,1,-0.04143,-0.02935,-0.032124,-0.031452,-0.044143,sell
2018-03-10,0,1,0,0,0,0,0,1,0,0,1,1,-0.04143,-0.02935,-0.032124,-0.031452,-0.044143,sell
2018-03-11,0,1,0,0,0,0,0,1,0,0,1,1,-0.04143,-0.02935,-0.032124,-0.031452,-0.044143,sell
2018-03-12,0,1,0,0,0,0,0,1,0,0,1,1,-0.04143,-0.02935,-0.032124,-0.031452,-0.044143,sell
2018-03-13,0,1,0,0,0,0,0,1,0,0,1,1,-0.04143,-0.02935,-0.032124,-0.031452,-0.044143,sell
2018-03-14,0,1,0,1,0,0,0,1,0,0,2,1,-0.02341,-0.00968,-0.014265, 0.013557,-0.014286,sell
2018-03-15,0,1,0,1,0,0,0,1,0,0,2,1,-0.02341,-0.00968,-0.014265, 0.013557,-0.014286,sell
2018-03-16,0,1,0,1,0,0,0,1,0,0,2,1,-0.02341,-0.00968,-0.014265, 0.013557,-0.014286,sell
2018-03-17,0,1,0,1,0,0,0,1,0,0,2,1,-0.02341,-0.00968,-0.014265, 0.013557,-0.014286,sell
2018-03-18,0,1,0,1,0,0,0,1,0,0,2,1,-0.02341,-0.00968,-0.014265, 0.013557,-0.014286,sell
2018-03-19,0,1,0,1,0,0,0,1,0,0,2,1,-0.02341,-0.00968,-0.014265, 0.013557,-0.014286,sell
2018-03-20,0,1,0,1,0,0,0,1,0,0,2,1,-0.02341,-0.00968,-0.014265, 0.013557,-0.014286,sell
2018-03-21,0,1,0,1,0,0,0,1,0,0,2,1,-0.02341,-0.00968,-0.014265, 0.013557,-0.014286,sell
2018-03-22,0,1,0,1,0,0,0,1,0,0,2,1,-0.02341,-0.00968,-0.014265, 0.013557,-0.014286,sell
2018-03-23,0,1,0,0,0,0,0,1,0,0,1,1,-0.04143,-0.02935,-0.032124,-0.031452,-0.044143,sell
2018-03-24,0,1,0,0,0,0,0,1,0,0,1,1,-0.04143,-0.02935,-0.032124,-0.031452,-0.044143,sell
2018-03-25,0,1,0,0,0,0,0,1,0,1,1,2,-0.02780,-0.03798,-0.031705,-0.037215,-0.030865,sell
2018-03-26,0,1,0,0,0,0,0,1,0,1,1,2,-0.02780,-0.03798,-0.031705,-0.037215,-0.030865,sell
2018-03-27,0,1,0,0,0,0,0,1,0,1,1,2,-0.02780,-0.03798,-0.031705,-0.037215,-0.030865,sell
2018-03-28,0,1,0,0,0,0,0,1,0,1,1,2,-0.02780,-0.03798,-0.031705,-0.037215,-0.030865,sell
2018-03-29,0,1,1,0,0,0,0,1,0,1,2,2,-0.03778,-0.00635,-0.027142,-0.035356,-0.038038,sell
2018-03-30,0,1,1,0,0,0,0,1,0,1,2,2,-0.03778,-0.00635,-0.027142,-0.035356,-0.038038,sell
2018-03-31,0,1,1,0,0,0,0,1,0,1,2,2,-0.03778,-0.00635,-0.027142,-0.035356,-0.038038,sell
2018-04-01,0,1,1,0,0,0,0,1,0,1,2,2,-0.03778,-0.00635,-0.027142,-0.035356,-0.038038,sell
2018-04-02,0,1,1,0,0,0,0,1,0,1,2,2,-0.03778,-0.00635,-0.027142,-0.035356,-0.038038,sell
2018-04-03,0,1,1,0,0,0,0,1,0,0,2,1,-0.03770,-0.01493,-0.016068,-0.039035,-0.015674,sell
2018-04-04,0,1,1,0,0,0,0,1,0,0,2,1,-0.03770,-0.01493,-0.016068,-0.039035,-0.015674,sell
2018-04-05,0,1,1,0,0,0,0,1,0,0,2,1,-0.03770,-0.01493,-0.016068,-0.039035,-0.015674,sell
2018-04-06,0,1,0,0,0,0,0,1,0,0,1,1,-0.04143,-0.02935,-0.032124,-0.031452,-0.044143,sell
2018-04-07,0,2,0,0,0,0,0,1,0,0,1,2, 0.02102, 0.02102, 0.024961, 0.018563, 0.060433,buy
2018-04-08,0,2,0,0,0,0,0,1,0,0,1,2, 0.02102, 0.02102, 0.024961, 0.018563, 0.060433,buy
