Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-28,0,0,0,0,0,0.73,0,0,0,0,0,0.73, 0.064233, 0.06631954, 0.059427, 0.036561, 0.027730,buy
2017-08-29,0,0.66,0,0,0,1.36,0,0,0,0.66,0,1.36, 0.065418, 0.08215725, 0.085898, 0.081876, 0.065418,buy
2017-08-30,0,1.9,0,0,0,2.56,0,0,0,1.9,0,2.56,-0.034094,-0.07273134,-0.035432,-0.035432,-0.017220,sell
2017-08-31,0,2.97,0,0,0,2.97,0,0,0,2.97,0,2.97,-0.035531,-0.10360958,-0.059239,-0.059239,-0.009501,sell
2017-09-01,0,1.56,0,0,0,1.82,0,0,0,1.56,0,1.82, 0.028725,-0.03119041, 0.028597, 0.028725, 0.028725,buy
2017-09-02,0,0.54,0,0,0,0.98,0,0,0,0.54,0,0.98, 0.087688, 0.08904786, 0.096705, 0.084800, 0.055597,buy
2017-09-03,0,0.78,0,0,0,0.52,0,0,0,0,0.78,0.52,-0.022588,-0.02274223,-0.017679,-0.049159,-0.030904,sell
2017-09-04,0,1.9,0,0,0,0,0,0,0,0,1.9,0,-0.053723,-0.08041694,-0.077061,-0.071262,-0.097967,sell
2017-09-05,0,2.95,0,0,0,0,0,0,0,0,2.95,0,-0.075313,-0.08889553,-0.084820,-0.087012,-0.087343,sell
2017-09-06,0,1.89,0,0,0,0,0,0,0,0,1.89,0,-0.055348,-0.08041694,-0.077061,-0.071262,-0.096699,sell
2017-09-07,0,0.77,0,0,0,0,0,0,0,0,0.77,0,-0.016105,-0.00714542,-0.009758,-0.015988,-0.013402,sell
2017-09-11,0.97,0,0,0,0,0,0,0,0,0.97,0,0, 0.080327, 0.00501378, 0.089471, 0.089471, 0.123705,buy
2017-09-12,2.77,0,0,0,0,0,0,1.13,0,3.9,0,0, 0.102422, 0.00873899, 0.095288, 0.097281, 0.095288,buy
2017-09-13,2.97,0,0,0,0,0,0,2.6,0,5.57,0,0, 0.001020,-0.04829192, 0.001191, 0.002972, 0.001599,sell
2017-09-14,1.09,0,0,0,0,0,0,3,0,4.09,0,0,-0.029840,-0.03193501,-0.019066,-0.053119,-0.019066,sell
2017-09-15,0,0,0,0,0,0,0,1.43,0,1.43,0,0, 0.045041, 0.00283185, 0.086574, 0.061720, 0.029749,buy
2017-09-16,0.77,0,0,0,0,0,0,0.62,0,0.62,0.77,0, 0.089274, 0.08394535, 0.087709, 0.013296, 0.105224,buy
2017-09-17,2.34,0,0,0,0,0,0,0,0,0,2.34,0,-0.054627, 0.02449119,-0.025929,-0.023357,-0.058190,sell
2017-09-18,2.95,0,0.79,0,0.69,0,0,0,0,0,3.74,0.69, 0.107442, 0.12329311, 0.114929, 0.121957, 0.032297,buy
2017-09-19,1.21,0,1.97,0,1.31,0,0,0,0,0,3.18,1.31,-0.057592,-0.05759210,-0.057144,-0.059297,-0.077960,sell
2017-09-20,0,0,2.95,0,2.49,0,0,0,0,0,2.95,2.49,-0.061276,-0.07796002,-0.080291,-0.071376,-0.078639,sell
2017-09-21,0,0,1.79,0,2.97,0,0,0,0,0,1.79,2.97,-0.035901,-0.07589927,-0.065091,-0.073276,-0.061789,sell
2017-09-22,0,0,0.73,0,1.87,0,0,0,0,0,0.73,1.87, 0.008672, 0.03579796, 0.010663,-0.003421, 0.019226,buy
2017-09-23,0,0,0,0,0.98,0,0,0,0,0,0,1.62,-0.007751, 0.03118177, 0.030731,-0.015784, 0.027312,buy
2017-09-24,0,0,0,0,0.51,0,0,0,0,0,0,1.49,-0.030158,-0.01252989,-0.007445,-0.012185,-0.005448,sell
2017-09-25,0,0,0,0,0,0,0,0,0,0,0,1.5,-0.024853, 0.06132150, 0.018890, 0.061322, 0.052826,buy
2017-09-26,0,0,0,0,0,0,0,0,0,0,0,2.3,-0.008308,-0.00530284, 0.052268,-0.005303,-0.000968,buy
2017-09-27,0,0,0,0,0,0,0,0,0,0,0,2.97,-0.012238,-0.01062514, 0.022626,-0.010625,-0.007382,sell
2017-09-28,0,0.83,0,0,0,0,0,0,0,0,0.83,2.53,-0.000979, 0.08403266, 0.098227, 0.084033, 0.079039,buy
2017-09-29,0,2.56,0,0,0,0,0,0,0,0,2.56,1.67,-0.068708,-0.10661973,-0.075749,-0.095888,-0.101078,sell
2017-09-30,0,2.97,0,0,0,0,0,0,0,0,2.97,1.08,-0.083917,-0.10255627,-0.104364,-0.104364,-0.104364,sell
2017-10-01,0,1.08,0,0,0,0,0,0,0,0,1.08,0.71, 0.042947,-0.06081330, 0.034655,-0.052689,-0.041630,sell
2017-10-02,0,0,0,0,0,0,0,0,0.7,0,0,0,-0.045790,-0.04579018,-0.033031,-0.033838,-0.045790,sell
2017-10-03,0,0,0,0,0,0,0,0,1.18,0,0,0,-0.111781,-0.09755327,-0.078769,-0.079391,-0.094723,sell
2017-10-04,0,0,0,0,0,0,0,0,2.01,0,0,0,-0.144556,-0.13765471,-0.139404,-0.094212,-0.129626,sell
2017-10-05,0,0,0,0,0,0,0,0,2.97,0,0,0,-0.136888,-0.12691132,-0.117343,-0.117128,-0.082075,sell
2017-10-06,0,0,0,0,0,0,0,0.58,2.56,0.58,0,0,-0.129632,-0.11935000,-0.124349,-0.101684,-0.089081,sell
2017-10-07,0,0,0,0,0,0,0,1.64,1.5,1.64,0,0,-0.064849,-0.07263376,-0.061659,-0.069911,-0.092851,sell
2017-10-08,0,0,0,0,0,0,0,3,0.87,3,0,0,-0.024867,-0.03630396,-0.021321,-0.054400,-0.026446,sell
2017-10-09,0,0,0,0,0,0,0,1.85,0.51,1.85,0,0,-0.044965,-0.06666012,-0.011634,-0.028457,-0.054209,sell
2017-10-10,0,0,1.05,0,0,0,0,0.65,0,0.65,1.05,0,-0.015993,-0.03900294,-0.030644,-0.030644,-0.016449,sell
2017-10-11,0,0,3,0,0,0,0,0,0,0,3,0,-0.007327,-0.00520809, 0.007697,-0.010564,-0.006868,sell
2017-10-12,0,0,2.62,0,0,0,0,0,0,0,2.62,0,-0.031470,-0.03146965,-0.002354,-0.046326,-0.045944,sell
2017-10-13,0,0,0.84,0,0,0,0,0,0,0,0.84,0, 0.051068, 0.03461889, 0.030184, 0.032898, 0.039713,buy
2017-10-14,0,0,0,0,0,0,0.87,0,0,0.87,0,0, 0.047069, 0.02121678, 0.022550, 0.042769, 0.056440,buy
2017-10-15,0,0,0,0,0,0,1.99,0,0,1.99,0,0, 0.079742, 0.08303562, 0.080824, 0.077437, 0.061284,buy
2017-10-16,0,0,0,0,0,0,2.97,0,0,2.97,0,0, 0.016390,-0.03827493,-0.018461,-0.045951,-0.050691,sell
2017-10-17,0,0,0,0.58,0,0,1.94,0,0,1.94,0.58,0, 0.001880, 0.00261946, 0.002619, 0.004396,-0.001140,buy
2017-10-18,0,0,0,1.47,0.58,0,0.86,0,0.58,0.86,1.47,0,-0.064424,-0.03005830,-0.086005,-0.086743,-0.087017,sell
2017-10-19,0,0,0,2.95,0.81,0,0,0,0.81,0,2.95,0, 0.000527,-0.00866105,-0.006624,-0.008661,-0.007894,sell
2017-10-20,0,0,0,2.34,1.11,0,0,0,1.11,0,2.34,0, 0.041003, 0.04100303, 0.038868, 0.041003, 0.036810,buy
2017-10-21,0,0,0,0.93,1.54,0,0,0,1.54,0,0.93,0,-0.063756,-0.05583077,-0.065108,-0.059934,-0.053178,sell
2017-10-22,0,0,0,0,2.12,0,0,0,2.12,0,0,0,-0.056996,-0.02813228,-0.050617,-0.040961,-0.032877,sell
2017-10-23,0,0,0,0,2.95,0,0,0,2.95,0,0,0,-0.034425,-0.01887438,-0.006259, 0.007499,-0.019880,sell
2017-10-24,0,0,0,0,2.97,0,0,0,2.97,0,0,0, 0.015358, 0.05312771, 0.064455, 0.007499, 0.044755,buy
2017-10-25,0,0,0,0,2.18,0,0,0,2.18,0,0,0,-0.054933,-0.02813228,-0.040174,-0.040961,-0.032877,sell
2017-10-26,0,0,0,0,1.58,0,0,0,1.58,0,0,0,-0.096636,-0.06388190,-0.097215,-0.074082,-0.076148,sell
2017-10-27,0,0,0,0,1.14,0,0,0,1.14,0,0,0,-0.073208,-0.05334183,-0.080463,-0.049632,-0.057875,sell
2017-10-28,0,0,0,0,0.82,0,0,0,0.82,0,0,0,-0.046086,-0.04958989,-0.041416,-0.050982,-0.055990,sell
2017-10-29,0,0,0,0,0.59,0,0,0,0.59,0,0,0.59, 0.031432, 0.03468334,-0.028007, 0.042969, 0.031432,buy
2017-10-30,0,0,0,0,0,0.6,0,0,0,0.6,0,1.14, 0.053834, 0.09333880, 0.060201, 0.061189, 0.089872,buy
2017-10-31,0,0,0,0,0,1.34,0,0,0,1.34,0,2.2, 0.102180, 0.03249247, 0.113589, 0.030233, 0.102048,buy
2017-11-01,0,0,0,0,0,2.97,0.71,0,0,3.68,0,2.97, 0.002849,-0.00059264, 0.002849,-0.018332, 0.020076,sell
2017-11-02,0,0,0,0.71,0,2.84,2.01,0,0,4.85,0.71,2.08, 0.055962, 0.05502781, 0.055962, 0.054145, 0.055541,buy
2017-11-03,0,0,0,2.26,0,1.27,2.95,0,0,4.22,2.26,1.08, 0.077664, 0.08621027, 0.077293, 0.077664, 0.044142,buy
2017-11-04,0,0,0,3,0,0.57,1.54,0,0,2.11,3,0.56, 0.066277, 0.06699004, 0.055315, 0.066624, 0.070219,buy
2017-11-05,0,0,0,1.21,0,0,0.55,0,0,0.55,1.21,0,-0.013547,-0.03988186,-0.063798,-0.054290,-0.062067,sell
2017-11-14,0,0,0,0,0,0.7,0,0,0,0.7,0,0,-0.082375,-0.08403216,-0.091870,-0.091870,-0.095389,sell
2017-11-15,0,0,0.66,0,0,1.96,0,0,0,1.96,0.66,0,-0.058559,-0.05855905,-0.067511,-0.060501,-0.062653,sell
2017-11-16,0,0,1.67,0,0.84,2.97,0,0,0,3.81,1.67,0, 0.027113, 0.02472557, 0.007070, 0.002814, 0.011426,buy
2017-11-17,0,0,3,0,1.87,1.59,0,0,0,3.46,3,0, 0.000747, 0.00003830, 0.024715,-0.002319, 0.025204,buy
2017-11-18,0,0,2.04,0,3,0.57,0,0,0,3.57,2.04,0, 0.014443, 0.00268058, 0.032582,-0.023033, 0.016309,buy
2017-11-19,0,0,0.81,0,2.08,0,0,0,0,2.08,0.81,0,-0.051524,-0.03095616,-0.029871,-0.035136,-0.032297,sell
2017-11-20,0,0,0,0,1.7,0,0,0,0.77,0.93,0,0,-0.020216,-0.03286068,-0.019532,-0.037907,-0.018768,sell
2017-11-21,0,0,0,0,1.34,0,0,0,1.34,0,0,0,-0.086754,-0.03140227,-0.083232,-0.037483,-0.051908,sell
2017-11-22,0,0,0,0,2.36,0,0,0,2.36,0,0,0,-0.017321,-0.00363984,-0.008989, 0.006278,-0.000645,sell
2017-11-23,0,0,0,0,2.97,0,0,0,2.97,0,0,0, 0.015358, 0.05312771, 0.064455, 0.007499, 0.044755,buy
2017-11-24,0,0,0,0,2.82,0,0,0,2.12,0,0,0.7, 0.038312, 0.04981237, 0.051842, 0.047778, 0.052807,buy
2017-11-25,0,0,0.52,0,2.3,0,0,0,1.21,0,0.52,1.09, 0.081136, 0.06951358, 0.084270, 0.089493, 0.066519,buy
2017-11-26,0,0,1.64,0,2.4,0,0,0,0.7,0,1.64,1.7,-0.005019,-0.03748063,-0.018727,-0.031914,-0.033911,sell
2017-11-27,0,0,2.97,0,3.31,0.54,0,0,0.54,0.64,2.97,2.67,-0.062463,-0.08107838,-0.067805,-0.073821,-0.074312,sell
2017-11-28,0,0,1.67,0,4.76,0.76,0,0,0.76,1.79,1.67,2.97,-0.076187,-0.09273323,-0.085653,-0.091914,-0.089306,sell
2017-11-29,0,0,0.53,0,5.09,1.07,0,0,1.07,2.97,0.53,2.12,-0.077145,-0.09831916,-0.100622,-0.071156,-0.071156,sell
2017-11-30,0,1.15,0,0,3.1,1.5,0,0,1.5,1.74,1.15,1.36, 0.066095, 0.00482807, 0.002214, 0.069196, 0.068218,buy
2017-12-01,0,2.89,0,0,1.48,2.12,0,0,2.12,0.62,2.89,0.86, 0.019085,-0.01500653,-0.048590,-0.008981, 0.008038,sell
2017-12-02,0,3,0,0,0.55,2.97,0,0,2.97,0,3,0.55, 0.007059, 0.00231801,-0.022417, 0.040147, 0.004227,buy
2017-12-03,0,1.19,0,0,0,2.97,0,0,2.97,0,1.19,0, 0.073239, 0.06684659, 0.064839, 0.079202, 0.046420,buy
2017-12-04,0,0,0,0,0,2.1,0,0,2.1,0,0,0, 0.025890, 0.03772398,-0.045782, 0.033335, 0.037715,buy
2017-12-05,0,0,0,0,0,1.5,0,0,1.5,0,0,0,-0.005266, 0.03607427,-0.001978, 0.051383, 0.042973,buy
2017-12-06,0,0,0,0,0,1.06,0,0,1.06,0,0,0,-0.026516,-0.01749133,-0.005415, 0.071587, 0.071551,buy
2017-12-07,0,0.73,0,0,0,0.75,0,0,0.75,0,0.73,0, 0.051875, 0.05187543, 0.065216,-0.015099, 0.035395,buy
2017-12-08,0,2.28,0,0,0,0.53,0,0,0.53,0,2.28,0,-0.098136,-0.12454129,-0.120555,-0.118143,-0.125515,sell
2017-12-09,0,2.95,0,0,0.9,0,0,0,0,0,2.95,0.9,-0.061525,-0.11959521,-0.119047,-0.119659,-0.119047,sell
2017-12-10,0,1.2,0,0,1.77,0,0,0,0,0,1.2,1.77,-0.093508, 0.01129775,-0.091252,-0.096747,-0.076494,sell
2017-12-11,0,0,0,0,2.97,0,0,0,0,0,0,2.97, 0.065066, 0.05984462, 0.015433, 0.017583, 0.060845,buy
2017-12-12,0,0,0,0,2.53,0,0,0,0,0,0,2.53, 0.040614, 0.04972134,-0.018674,-0.011118, 0.044688,buy
2017-12-13,0,0,0,0,1.29,0,0,0,0,0,0,1.29, 0.030221, 0.05258985, 0.013255,-0.009182, 0.038085,buy
2017-12-14,0.74,0,0,0,0.66,0.84,0,0,0.84,0,0.74,0.66, 0.062185, 0.06093561, 0.063245, 0.059599, 0.067950,buy
2017-12-15,1.87,0,0,0,0,1.47,0,0,1.47,0,1.87,0, 0.023015, 0.01114089, 0.018726, 0.023697, 0.028740,buy
2017-12-16,2.95,0,0,0,0,2.58,0,0,2.58,0,2.95,0, 0.008716, 0.04071887,-0.043642, 0.030528, 0.042143,buy
2017-12-17,1.85,0,0,0,0,2.97,0,0,2.97,0,1.85,0, 0.058630, 0.09583179,-0.022592, 0.066952, 0.045527,buy
2017-12-18,0.73,0,0,0,0,1.94,0,0,1.94,0,0.73,0,-0.025845, 0.04512958,-0.068534,-0.036987,-0.010915,sell
2017-12-19,0.96,0,0,0,0,1.11,0,0,1.11,0.64,0.96,0, 0.064538, 0.04300719, 0.079880, 0.080931, 0.077262,buy
2017-12-20,2.97,0,0,0,0,0.63,0,0,0.63,1.43,2.97,0,-0.075470,-0.05937182,-0.056986,-0.057156,-0.049529,sell
2017-12-21,2.89,0,0,0,0,0,0,0,0,2.97,2.89,0, 0.018177, 0.02807264, 0.026265,-0.067504, 0.037436,buy
2017-12-22,0.93,0,0,0,0,0,0,0,0,2.72,0.93,0, 0.052910,-0.00355870, 0.020614, 0.017148, 0.057222,buy
2017-12-23,0,0,0,0,0,0.58,0,0,0,1.22,0,0.58, 0.123432, 0.11218852, 0.109646, 0.069887, 0.127606,buy
2017-12-24,0,0,0,0,0,0.92,0,0,0,1.89,0,0.92, 0.135306, 0.09158316, 0.131515, 0.035577, 0.150312,buy
2017-12-25,0,0,0,0,0,1.47,0,0,0,3,0,1.47, 0.007794,-0.03217024, 0.005846,-0.028593, 0.061984,sell
2017-12-26,0,0,0,0,0,2.34,0,0,0,2.32,0,2.34, 0.022493,-0.01172829, 0.027298,-0.023052, 0.065857,buy
2017-12-27,0,0,0,0,0,2.97,0,0,0,0.84,0,2.97,-0.097743,-0.11059182,-0.127043,-0.132025,-0.058391,sell
2017-12-28,0,0,0,0,0,2.9,0,0,0,0,0,2.9,-0.097743,-0.10523665,-0.126503,-0.136082,-0.059557,sell
2017-12-29,0,0,0,0,0,2.53,0,0,0,0,0,2.53,-0.099238,-0.10868391,-0.114357,-0.117635,-0.064528,sell
2017-12-30,0,0,0,0,0,3,0,0,0,0,0,3,-0.097743,-0.10792633,-0.122446,-0.126972,-0.059557,sell
2017-12-31,0,0,0,0,0,3.55,0,0,0,0,0,3.55,-0.017831,-0.10644661,-0.026044,-0.026106, 0.000880,sell
2018-01-01,0,0,0,0,0,2.12,0,0,0,0,0,2.12,-0.074173,-0.07580830,-0.120095,-0.101727,-0.045462,sell
2018-01-02,0,0,0,0,0,1.07,0,0,0,0,0,1.07, 0.086589, 0.09134881, 0.096105, 0.082593, 0.071680,buy
2018-01-03,0,0,0,0,0,0.54,0,0,0,0,0,0.54, 0.039761, 0.04188815, 0.032456,-0.003118,-0.034400,buy
2018-01-05,0,0,0,0,0,0,0.66,0,0.66,0,0,0,-0.070116,-0.07234729,-0.065732,-0.041473,-0.063093,sell
2018-01-06,0,0,0,0,0,0,1.51,0,1.51,0,0,0,-0.104971,-0.10534150,-0.090022,-0.077220,-0.106499,sell
2018-01-07,0,0,0,0,0,0,2.35,0,2.35,0,0,0,-0.044513,-0.04441864, 0.062990,-0.051762,-0.078200,sell
2018-01-08,0,0,0,0,0,0,3.71,0,3.71,0,0,0,-0.111499,-0.10255254,-0.096324,-0.097206,-0.104151,sell
2018-01-09,0,0,0,0,0,0,5.72,0,5.72,0,0,0,-0.009878,-0.00150739,-0.001507, 0.002349,-0.001996,sell
2018-01-10,0,0,0,0,0,0,5.79,0,5.79,0,0,0,-0.063294,-0.05492286,-0.054923,-0.051067,-0.055412,sell
2018-01-11,0,0,0,0,0,0,3.86,0,3.86,0,0,0,-0.111499,-0.10255254,-0.102553,-0.097206,-0.104151,sell
2018-01-12,0,0,0,0,0,0,2.49,1.72,2.49,0,1.72,0, 0.106811, 0.06792983, 0.118699, 0.019091,-0.001026,buy
2018-01-13,0,0,0,0,0,0,1.63,4.32,1.63,0,4.32,0,-0.023430, 0.01715897, 0.055294, 0.055541, 0.017876,buy
2018-01-14,0,0,0,0,0,0,0.79,5.37,0.79,0,5.37,0,-0.062393,-0.01810707, 0.063897, 0.055541,-0.021281,sell
2018-01-15,0,0,0,0,0,0,0.55,3.46,0.55,0,3.46,0,-0.053563, 0.03385591, 0.033856, 0.036031, 0.042917,buy
2018-01-16,0,0,0,0,0,0,0,1.09,0,0,1.09,0,-0.018538,-0.04233597,-0.015683,-0.034502,-0.027792,sell
2018-01-17,0,0,0,0,0,0,0.82,0,0,0,0,0.82, 0.049436, 0.00297311, 0.008357, 0.019975, 0.015589,buy
2018-01-18,0,0,0,0,0,0,1.65,0,0,0,0,1.65,-0.048647, 0.04178082,-0.056111, 0.067370, 0.031651,buy
2018-01-19,0,0,0,0,1.05,0,2.97,0,0,1.05,0,2.97, 0.055235, 0.06881929, 0.063571, 0.056347, 0.057523,buy
2018-01-20,0,0,0,0,2.92,0,3.18,0,0,2.92,0,3.18, 0.027819, 0.00549355,-0.027069, 0.034295, 0.055316,buy
2018-01-21,0,0,0,0,3.52,0,2.22,0,0,3.52,0,2.22,-0.095724,-0.09850452,-0.119330,-0.037215,-0.024214,sell
2018-01-22,0,0,0,0,2.3,0,2.15,0,0,2.3,0,2.15,-0.102044,-0.09462211,-0.076257,-0.098807,-0.003478,sell
2018-01-23,0,0,0,0,2.74,0,2.44,0,0,2.74,0,2.44,-0.091202,-0.09099876,-0.069174,-0.074588,-0.006398,sell
2018-01-24,0,0,0,0,2.95,0,2.97,0,0,2.95,0,2.97, 0.015699, 0.00576498,-0.027069, 0.038515, 0.055587,buy
2018-01-25,0,0,0,0,1.41,0,2.2,0,0,1.41,0,2.2,-0.036036,-0.02517834,-0.005216,-0.033584, 0.043888,sell
2018-01-26,0,0,0,0,0.62,0,1.33,0,0,0.62,0,1.33,-0.026441,-0.05297482,-0.054631,-0.039922,-0.053781,sell
2018-01-27,0,0,0,0,0,0,0.81,0,0,0,0,0.81, 0.049436, 0.00297311, 0.008357, 0.019975, 0.015589,buy
2018-02-01,0,0,0,0,0,1,0,0,0,1,0,0,-0.087523,-0.07678507,-0.102802,-0.102802,-0.103021,sell
2018-02-02,0,0,0,0,0,2.79,0,0,0,2.79,0,0, 0.057016,-0.04106884, 0.048629, 0.004300,-0.044534,sell
2018-02-03,0,0,0,0,0,2.95,0,0,0,2.95,0,0, 0.058937,-0.03294977, 0.057265, 0.042126,-0.042677,sell
2018-02-04,0,0,0,0,0,1.11,0,0,0,1.11,0,0,-0.102091,-0.07678507,-0.117370,-0.117370,-0.117589,sell
2018-02-05,0,0,0,0,0,0,0.9,0,0,0,0.9,0, 0.018365, 0.03927390, 0.035964, 0.034170, 0.003805,buy
2018-02-06,0,0,0,0,0,0,2.67,0,0,0,2.67,0, 0.004330,-0.02684607,-0.023009,-0.026846,-0.028347,sell
2018-02-07,0,0,0,0,0,0.86,2.95,0,0,0.86,2.95,0,-0.075595,-0.08989312,-0.096384,-0.089893,-0.095749,sell
2018-02-08,0,0,0,0,0,1.94,1.08,0,0,1.94,1.08,0,-0.006138,-0.00613849,-0.021746,-0.013565,-0.001264,sell
2018-02-09,0,0,0,0,0,2.97,0,0,0,2.97,0,0, 0.081132, 0.03079480, 0.079460, 0.064322, 0.021067,buy
2018-02-10,0,0,0,0,0,1.97,0,0,0,1.97,0,0,-0.082424,-0.07274608,-0.103780,-0.082963,-0.090394,sell
2018-02-11,0,0,0,0,0,0.87,0,0,0,0.87,0,0,-0.037716,-0.07265121,-0.076225,-0.076225,-0.088313,sell
2018-02-12,0,0,0,0,0,0,1.12,0,0,0,1.12,0, 0.006743, 0.03015002, 0.032263, 0.030249,-0.013497,buy
2018-02-13,0,0,0,0,0,0,2.65,0,0,0,2.65,0,-0.006877,-0.02684607,-0.028102,-0.029717,-0.033441,sell
2018-02-14,0,0,0,0,0,0,4.02,0,0,1.05,2.97,0,-0.028546, 0.03060215, 0.030602, 0.030602, 0.030602,buy
2018-02-15,0,0,0,0,0,0,4.32,0,0,2.95,1.37,0,-0.015540, 0.01368220,-0.019205, 0.015355, 0.013122,buy
2018-02-16,0,0,0,0,0,0,3.47,0,0,2.89,0.58,0,-0.009380,-0.04226448,-0.033624,-0.047525,-0.047525,sell
2018-02-17,0,0,0,0,0,0.65,1.03,0,0,1.03,0.65,0, 0.046721, 0.03759074, 0.032729, 0.049429, 0.049914,buy
2018-02-18,0,0,0,0,0,1.9,0,0,0,0,1.9,0,-0.063374,-0.06441538,-0.047983,-0.044674,-0.045590,sell
2018-02-19,0,0,0,0,0,3,0,0,0,0,3,0, 0.017072,-0.01686182,-0.048800,-0.014295, 0.035700,buy
2018-02-20,0,0,0,0,0,1.54,0,0,0,0,1.54,0,-0.049323,-0.04477179,-0.043753, 0.004887,-0.039277,sell
2018-02-21,0,0,0,0,0,0.52,0,0,0,0,0.52,0, 0.020922,-0.04965975,-0.049335,-0.049660,-0.011757,sell
2018-02-22,0,0,0,0,0,0,0,0.68,0.68,0,0,0,-0.059420,-0.04924016,-0.009601,-0.061805,-0.049956,sell
2018-02-23,0,0,0,0,0,0,0.69,2.13,1.23,0.69,0,0.9, 0.075038, 0.12260322, 0.067130, 0.086503, 0.065869,buy
2018-02-24,0,0,0,0,0,0,1.56,4.14,2.2,1.56,0,1.94,-0.016530,-0.02356071,-0.019405, 0.039926,-0.022668,sell
2018-02-25,0,0,0,0,0,0,2.97,6,3,2.97,0,3, 0.020387, 0.01516232, 0.027048, 0.045762,-0.008769,buy
2018-02-26,0,0,0,0,0,0,2.42,4.36,2.24,2.42,0,2.12, 0.023727, 0.03023678, 0.026788, 0.057270, 0.026974,buy
2018-02-27,0,0,0,0,0,0.74,1.06,2.25,1.26,1.06,0.74,0.99, 0.056632, 0.02626202, 0.077640, 0.076611, 0.077640,buy
2018-02-28,0,0,0,0,0,1.73,0,0.7,0.7,0,1.73,0, 0.009937, 0.00897993, 0.011730,-0.034301, 0.000211,buy
2018-03-01,0,0,0,0,0,2.97,0,0,0,0,2.97,0, 0.025140, 0.01295036,-0.031532, 0.031224, 0.050192,buy
2018-03-02,0,0,0,0,1.2,2.12,0,0,0,0,3.32,0,-0.043116,-0.02675219,-0.036850,-0.032018,-0.032970,sell
2018-03-03,0,0,0,0,2.95,0.91,0,0,0,0,3.86,0,-0.005040,-0.00641519, 0.011031,-0.000831,-0.005040,sell
2018-03-04,0,0,0,0,2.44,0,0,0,0,0,2.44,0,-0.002044,-0.00475215, 0.007116,-0.003664,-0.000937,sell
2018-03-05,0,0,0,0,0.85,0,0,0,0,0,0.85,0,-0.001407,-0.01281211,-0.011283,-0.025273, 0.016641,sell
2018-03-11,0,0,0,0,0,0,0,0.57,0,0.57,0,0, 0.060802, 0.03836516, 0.071115, 0.038365,-0.021891,buy
2018-03-12,0,0,0,0,0,0,0,2.35,0,1.65,0,0.7,-0.044503,-0.06502980,-0.024129,-0.029352,-0.018232,sell
2018-03-13,0,0,0,0,0,0,0,4.21,0,2.95,0,1.26,-0.041729,-0.13058244,-0.044936,-0.117839,-0.098814,sell
2018-03-14,0,0,0,0,0,0,0,4.1,0,1.82,0,2.28,-0.033592,-0.10274213,-0.092229,-0.122024,-0.095779,sell
2018-03-15,0,0,0,0,0.92,0,0,3.58,0,0.63,0.92,2.95,-0.053678,-0.05945746,-0.089717,-0.066994,-0.048624,sell
2018-03-16,0,0,0,0,2.14,0,0,2.14,0,0,2.14,2.14,-0.052268,-0.06928230,-0.051747,-0.064167,-0.050755,sell
2018-03-17,0,0,0,0,2.97,0,0,1.19,0,0,2.97,1.19,-0.040374,-0.05826779,-0.042671,-0.066403,-0.058268,sell
2018-03-18,0,0,0,0,1.74,0,0,0.65,0,0,1.74,0.65,-0.034016,-0.05326212,-0.032880,-0.050976, 0.026153,sell
2018-03-19,0,0,0,0,0.76,0,0,0.5,0.5,0,0.76,0,-0.026726,-0.05107595,-0.033860,-0.054950,-0.044978,sell
2018-03-20,0,0,0,0,0,0,0,0.73,0.73,0,0,0,-0.051218,-0.04103836,-0.009601,-0.053603,-0.041754,sell
2018-03-21,0,0,0,0,0,0,0,1.07,1.07,0,0,0,-0.018993, 0.04051337, 0.049777,-0.004915, 0.022727,buy
2018-03-22,0,0,0,0,0,0,0,1.56,1.56,0,0,0, 0.061026, 0.09854912, 0.039368, 0.031143, 0.021351,buy
2018-03-23,0,0,0,0,0,0,0,2.3,2.3,0,0,0, 0.119942, 0.11879672, 0.101416, 0.099450,-0.036040,buy
2018-03-24,0,0,0,0,0,0,0,3,3,0,0,0, 0.024342, 0.03170166, 0.021958, 0.021958,-0.045981,buy
2018-03-25,0,0,0,0,0,0,0,2.65,2.65,0,0,0, 0.070131, 0.07035075, 0.060587, 0.060587,-0.045981,buy
2018-03-26,0,0,0,0,0,0,0,1.8,1.8,0,0,0, 0.094539, 0.13638325, 0.000299, 0.019002,-0.021669,sell
2018-03-27,0,0,0,0,0,0,0,1.98,1.23,0.75,0.98,0, 0.014543, 0.05270443,-0.006343,-0.004786,-0.048960,sell
2018-03-28,0.67,0,0,0,0,0,0,2.58,0.84,1.74,2.77,0.67, 0.019914, 0.00286835,-0.006948, 0.025084,-0.028975,buy
2018-03-29,1.56,0,0,0,0,0,0,3.54,0.57,2.97,2.97,1.56,-0.002337, 0.07621931,-0.005734,-0.030717,-0.004489,sell
2018-03-30,3,0,0,0,0,0,0,2.12,0,2.12,1.09,3, 0.068728, 0.04133637, 0.079471, 0.075207, 0.068921,buy
2018-03-31,2.32,0,0,0,0,0,0,0.9,0,0.9,0,2.32, 0.027250,-0.00188271, 0.024795, 0.046187, 0.041269,buy
