Date,MASA,MEJU,MESA,MESU,MOJU,MOME,MOSA,MOSU,SUJU,SUSA,VEJU,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-10,none,a135,none,none,none,none,none,none,a150,none,none,none,none,314.237083333333,20.5429166666667,293.694166666667,345.30125,22.08875,97.3729166666667,148.890833333333,101.440833333333, 0.0848599, 0.1257208, 0.085284, 0.087807, 0.1118221,buy
2018-04-11,none,a135,none,none,a90,none,none,a60,a150,none,none,none,none,326.34875,21.525,304.82375,343.93125,22.3320833333333,97.8258333333333,149.967083333333,102.411666666667, 0.0337046, 0.0495031, 0.023278, 0.052841, 0.0366321,buy
2018-04-12,none,none,none,none,none,none,a60,none,a150,none,none,none,none,338.719166666667,22.5066666666667,316.2125,342.647916666667,22.5766666666667,98.28125,151.044583333333,103.38375, 0.1686786, 0.1893310, 0.174524, 0.171937, 0.1647970,buy
2018-04-13,none,none,none,none,a120,none,none,none,none,none,none,none,none,351.405833333333,23.4870833333333,327.91875,341.454166666667,22.8204166666667,98.7379166666667,152.122916666667,104.357083333333, 0.0388120, 0.0451906, 0.064287, 0.017487,-0.0241607,buy
2018-04-14,none,none,none,none,none,a0,a90,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333,340.350416666667,23.065,99.1975,153.203333333333,105.3275, 0.0071056, 0.0278334, 0.027412, 0.034038, 0.0236146,buy
2018-04-15,none,none,none,none,a150,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,339.334583333333,23.30875,99.6583333333334,154.285,106.30625, 0.0483671, 0.0326283, 0.043642, 0.042186, 0.0227307,buy
2018-04-16,none,none,none,none,none,none,a120,a0,none,none,a180,none,none,31.5395833333333,26.42625,35.1133333333333,338.405833333333,23.5520833333333,100.12125,155.36875,107.27625, 0.0304394, 0.0218762, 0.009158, 0.004543, 0.0098997,buy
2018-04-17,none,a135,none,none,a180,none,a120,none,none,none,a180,none,none,45.5179166666667,27.405,18.1129166666667,337.563333333333,23.79625,100.587916666667,156.454166666667,108.255, 0.0946021, 0.0421908, 0.057524, 0.047847, 0.0023194,buy
2018-04-18,none,a135,none,none,none,a60,none,none,none,none,a180,none,none,59.68625,28.3833333333333,31.3029166666667,336.804583333333,24.0395833333333,101.05625,157.539166666667,109.233333333333, 0.0435980, 0.0537475, 0.002307, 0.009927, 0.0108118,buy
2018-04-19,none,a135,none,none,a150,none,a150,none,none,none,none,a135,none,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667,24.2829166666667,101.5275,158.627083333333,110.210833333333,-0.0117446,-0.0050831, 0.025958,-0.001382, 0.0236985,sell
2018-04-20,none,a135,none,none,a150,a90,none,a60,none,none,none,a135,none,88.2491666666667,30.3366666666667,57.9125,335.52375,24.5275,101.99875,159.71375,111.19375, 0.0304231, 0.0212352, 0.015365, 0.028199, 0.0166741,buy
2018-04-21,none,a135,none,none,none,a90,a180,none,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667,24.7695833333333,102.475416666667,160.804583333333,112.174166666667,-0.0272270,-0.0292877,-0.036820,-0.013847,-0.0230521,sell
2018-04-22,none,none,none,none,a120,none,none,a90,none,none,none,none,none,116.674166666667,32.2891666666667,84.385,334.54125,25.0129166666667,102.953333333333,161.89375,113.157083333333, 0.0573316, 0.0494789, 0.042448, 0.050780, 0.0240396,buy
2018-04-23,none,none,none,none,none,a120,a150,none,none,none,none,none,none,130.742916666667,33.2645833333333,97.4783333333333,334.15375,25.2558333333333,103.434166666667,162.984583333333,114.139583333333, 0.0752327, 0.0766323, 0.046680, 0.076405, 0.0630131,buy
2018-04-24,none,none,a90,none,a90,none,none,none,none,none,none,none,none,144.694583333333,34.23875,110.455833333333,333.832916666667,25.4995833333333,103.9175,164.075833333333,115.123333333333, 0.0256673, 0.0118088, 0.064703, 0.004367, 0.0544842,buy
2018-04-25,none,none,a90,none,none,a150,a120,a120,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333,25.74125,104.403333333333,165.168333333333,116.109166666667,-0.0227314,-0.0424523, 0.032448,-0.030856, 0.0348220,sell
2018-04-26,none,none,a90,none,a60,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333,25.9845833333333,104.895833333333,166.260833333333,117.094166666667, 0.0091500, 0.0155996, 0.033626,-0.030333, 0.0164025,buy
2018-04-27,none,none,a90,none,none,a180,a90,a150,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,333.235,26.2275,105.387916666667,167.352916666667,118.081666666667,-0.0569832,-0.0581751,-0.043620,-0.062957,-0.0561083,sell
2018-04-28,none,none,none,none,none,none,none,none,none,a120,none,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333,26.4679166666667,105.881666666667,168.450416666667,119.070833333333, 0.0068959, 0.0095405,-0.014485,-0.031531,-0.0094472,sell
2018-04-29,none,none,none,none,none,none,a60,a180,none,a120,none,none,none,212.340833333333,39.1029166666667,173.237916666667,333.114583333333,26.7091666666667,106.3775,169.542916666667,120.059583333333,-0.0246673,-0.0261706,-0.039045,-0.041786,-0.0359014,sell
2018-04-30,none,none,none,none,a0,a150,a60,a180,none,a120,none,none,none,225.28875,40.07375,185.215,333.130833333333,26.9520833333333,106.878333333333,170.638333333333,121.049583333333,-0.0259121,-0.0194402,-0.031622,-0.034080,-0.0349313,sell
2018-05-01,none,none,none,none,none,none,none,none,none,none,none,a150,none,237.989166666667,41.0441666666667,196.945,333.197083333333,27.19375,107.382916666667,171.732916666667,122.04125,-0.0258801, 0.0434096,-0.000857,-0.031906,-0.0319476,sell
2018-05-02,none,none,none,none,none,a120,none,a150,none,none,none,a150,none,250.439583333333,42.0145833333333,208.425,333.309166666667,27.4341666666667,107.89125,172.827916666667,123.03375,-0.0246507, 0.0063128,-0.007312,-0.031028,-0.0214812,sell
2018-05-03,none,none,none,none,none,a120,none,none,none,none,none,none,none,262.658333333333,42.9841666666667,219.674166666667,333.466666666667,27.6745833333333,108.402916666667,173.923333333333,124.026666666667, 0.0325624, 0.0399940, 0.044698, 0.035569, 0.0340336,buy
2018-05-04,none,a150,none,none,none,none,a0,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,333.667083333333,27.915,108.917916666667,175.01875,125.022083333333, 0.0096947,-0.0068732, 0.016474, 0.021357,-0.0390900,buy
2018-05-05,none,a150,none,none,a60,a90,none,a120,none,none,none,none,none,286.56375,44.9220833333333,241.641666666667,333.9125,28.1545833333333,109.437083333333,176.114166666667,126.017083333333, 0.0340275, 0.0136770, 0.027913, 0.038836,-0.0126605,buy
2018-05-06,none,a150,none,none,none,none,none,none,none,none,none,none,none,298.375,45.89,252.485,334.197083333333,28.395,109.96,177.208333333333,127.013333333333, 0.0176544,-0.0098284, 0.023496, 0.024944,-0.0397775,buy
2018-05-08,none,none,none,none,a90,a60,none,a90,a180,none,none,none,none,322.123333333333,47.8270833333333,274.29625,334.884166666667,28.87125,111.020416666667,179.4,129.011666666667, 0.0011785, 0.0011785,-0.000579, 0.007583,-0.0118697,sell
2018-05-09,none,none,none,none,none,none,a60,none,a180,none,a150,none,a30,334.239166666667,48.7933333333334,285.445833333333,335.287916666667,29.1116666666667,111.555833333333,180.494583333333,130.010416666667,-0.0311290,-0.0278608,-0.031054,-0.018835,-0.0362830,sell
2018-05-10,none,none,none,none,a120,none,none,a60,none,none,a150,none,a30,346.635,49.76,296.875,335.726666666667,29.34875,112.09625,181.588333333333,131.011666666667,-0.0359622,-0.0411644,-0.039131,-0.035160,-0.0303337,sell
2018-05-11,none,none,none,none,none,none,none,none,none,none,none,none,a30,194.385,50.72875,308.65625,336.202083333333,29.58625,112.644166666667,182.685,132.015416666667,-0.0524766,-0.0353678,-0.028599,-0.048467,-0.0494809,sell
2018-05-12,none,none,none,none,a150,none,a90,none,none,none,none,none,a30,12.5404166666667,51.6925,320.847916666667,336.719166666667,29.8225,113.1925,183.775416666667,133.017083333333,-0.0084482,-0.0008882, 0.006579, 0.004739,-0.0402874,sell
2018-05-13,none,none,none,none,none,a0,none,none,none,a135,none,none,a30,26.1195833333333,52.66,333.459583333333,337.266666666667,30.0566666666667,113.749583333333,184.870416666667,134.023333333333, 0.0467948, 0.0500893, 0.060491, 0.042646, 0.0585099,buy
2018-05-14,none,none,none,none,a180,none,a120,none,none,a135,none,none,a30,40.1058333333333,53.6245833333333,346.48125,337.852916666667,30.3004166666667,114.309583333333,185.961666666667,135.027916666667, 0.0598973, 0.0682769, 0.068125, 0.067147, 0.0713407,buy
2018-05-15,none,none,none,none,a180,none,none,a0,none,a135,none,none,a30,54.4329166666667,54.59,179.842916666667,338.474583333333,30.535,114.87625,187.052916666667,136.03375, 0.0586227, 0.0579731, 0.064290, 0.051122, 0.0632037,buy
2018-05-16,none,none,none,none,none,none,a150,none,none,none,none,none,a30,69.0025,55.55375,13.44875,339.1325,30.77125,115.44625,188.1425,137.040833333333,-0.0530502,-0.0449298,-0.044606,-0.050699,-0.0520663,sell
2018-05-17,none,none,none,none,a150,none,none,none,none,none,none,none,a30,83.6941666666666,56.52,27.1741666666667,339.825,31.005,116.025833333333,189.23375,138.050416666667,-0.0397572,-0.0434513,-0.023870,-0.039749,-0.0572794,sell
2018-05-18,none,none,a120,none,none,a60,a180,none,none,none,none,none,none,98.3816666666667,57.48,40.9016666666667,340.555833333333,31.2358333333333,116.605,190.317916666667,139.055833333333, 0.0505307, 0.0496597, 0.059561, 0.043746, 0.0507621,buy
2018-05-19,none,none,a120,none,a120,none,none,a60,none,none,none,none,none,112.96125,58.4475,54.51375,341.31625,31.4675,117.1975,191.4075,140.070416666667,-0.0063775, 0.0122362, 0.040265,-0.022037,-0.0122635,sell
2018-05-20,none,none,none,none,none,a90,a150,none,none,none,a135,none,none,127.355416666667,59.41,67.9454166666667,342.11625,31.705,117.791666666667,192.495,141.080833333333, 0.0059576, 0.0176379, 0.035220, 0.022671, 0.0051407,buy
2018-05-21,none,none,none,none,a90,none,none,none,none,none,a135,none,none,141.520833333333,60.37,81.1508333333333,342.95375,31.9358333333333,118.39,193.575,142.089166666667,-0.0059087,-0.0086560, 0.006443, 0.001452,-0.0056633,sell
2018-05-22,none,a180,none,none,none,none,a120,a90,none,none,none,none,none,155.44375,61.33,94.11375,343.825416666667,32.1733333333333,118.994166666667,194.655,143.099583333333,-0.0356518,-0.0329475,-0.027937,-0.025054,-0.0346808,sell
2018-05-23,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,344.732083333333,32.4041666666667,119.605833333333,195.735833333333,144.111666666667,-0.0034027,-0.0314317,-0.006997, 0.019453,-0.0304476,sell
2018-05-24,none,none,none,none,none,none,a90,a120,none,none,none,none,none,182.572083333333,63.26,119.312083333333,345.664583333333,32.6270833333333,120.23375,196.82375,145.133333333333,-0.0206067,-0.0192443,-0.016631,-0.037260,-0.0400224,sell
2018-05-25,none,none,none,none,none,a150,none,none,none,none,none,a180,none,195.805416666667,64.22,131.585416666667,346.641666666667,32.85875,120.85875,197.9,146.147083333333,-0.0228228,-0.0216000,-0.021570,-0.006077,-0.0225258,sell
2018-05-26,none,none,a135,none,none,a150,none,a150,none,none,none,a180,none,208.830416666667,65.18,143.650416666667,347.651666666667,33.08875,121.49125,198.975,147.162083333333,-0.0271340,-0.0280871,-0.027523,-0.020397,-0.0253784,sell
2018-05-27,none,none,a135,none,a0,none,a60,a150,none,none,none,a180,none,221.655416666667,66.14,155.515416666667,348.693333333333,33.3179166666667,122.130833333333,200.04875,148.1775,-0.0239011,-0.0242902,-0.025834,-0.017357,-0.0278557,sell
2018-05-28,none,none,none,none,none,a180,none,none,none,a150,none,none,none,234.27875,67.1,167.17875,349.7675,33.5454166666667,122.778333333333,201.121666666667,149.195,-0.0407947,-0.0186809,-0.020109,-0.021360,-0.0421243,sell
2018-05-29,none,none,none,none,none,none,none,a180,none,a150,none,none,none,246.709166666667,68.0529166666667,178.65625,350.877916666667,33.77875,123.425833333333,202.185,150.205416666667, 0.0138904, 0.0240292, 0.031584, 0.029727, 0.0163077,buy
2018-05-30,none,none,none,none,none,none,none,none,none,a150,none,none,none,258.950833333333,69.01,189.940833333333,352.01375,34.00875,124.086666666667,203.25125,151.2225,-0.0316058,-0.0118829, 0.010362, 0.003534,-0.0195727,sell
2018-05-31,none,none,none,none,none,a150,a0,none,none,none,a120,none,none,271.024166666667,69.97,201.054166666667,353.170833333333,34.23125,124.756666666667,204.319166666667,152.2425, 0.0129847, 0.0439618, 0.030012, 0.016110, 0.0226610,buy
2018-06-01,none,none,none,none,a60,none,a0,a150,none,none,a120,none,none,282.955416666667,70.93,212.025416666667,354.35125,34.4558333333333,125.436666666667,205.384583333333,153.2625, 0.0195472, 0.0425352, 0.041068, 0.021223, 0.0449395,buy
2018-06-02,none,none,a150,none,none,none,none,none,none,none,a120,none,none,294.788333333333,71.89,222.898333333333,355.5525,34.6779166666667,126.124583333333,206.447916666667,154.28375, 0.0327107, 0.0612860, 0.062606, 0.040043, 0.0663814,buy
2018-06-03,none,none,a150,none,none,a120,none,none,none,none,none,none,none,306.578333333333,72.85,233.728333333333,356.770833333333,34.8991666666667,126.820833333333,207.510416666667,155.306666666667, 0.0253074, 0.0374001, 0.050783, 0.035560, 0.0382063,buy
2018-06-04,none,none,none,none,a90,none,none,a120,a150,none,none,none,none,318.39375,73.8004166666667,244.593333333333,358.009583333333,35.1283333333333,127.517083333333,208.560833333333,156.320416666667, 0.0917103, 0.0709524, 0.082062, 0.085506, 0.0814061,buy
2018-06-05,a30,a150,none,a0,none,none,none,none,a150,none,none,none,none,330.3125,74.76,255.5525,359.248333333333,35.3470833333333,128.235,209.617916666667,157.344166666667, 0.0021238,-0.0106264,-0.002515, 0.017684,-0.0110443,sell
2018-06-06,a30,a150,none,a0,a120,a90,a60,a90,a150,none,none,none,none,342.4175,75.72,266.6975,30.49,35.565,128.955416666667,210.674166666667,158.369583333333,-0.0412758,-0.0517294,-0.029789,-0.011639,-0.0367271,sell
2018-06-07,a30,none,none,none,none,none,none,none,none,none,none,none,none,324.797083333333,76.67625,278.120833333333,1.73458333333333,35.7854166666667,129.685416666667,211.723333333333,159.391666666667,-0.0031371,-0.0042261, 0.009384, 0.018857, 0.0167700,buy
2018-06-08,a30,none,none,none,none,none,a90,none,none,none,none,none,none,7.52833333333333,77.63,289.898333333333,2.97666666666667,36.00625,130.422916666667,212.76875,160.412083333333,-0.0225392,-0.0249322,-0.025963, 0.020276,-0.0082671,sell
2018-06-09,a30,none,none,none,a150,a60,none,a60,none,none,none,none,none,20.6791666666667,78.59,302.089166666667,4.2025,36.2204166666667,131.17625,213.818333333333,161.439583333333,-0.0424250,-0.0442313,-0.041596,-0.031993,-0.0391959,sell
2018-06-10,a30,none,none,none,none,none,a120,none,none,none,none,none,none,34.2858333333333,79.54625,314.739583333333,5.41875,36.4370833333333,131.93625,214.86125,162.463333333333,-0.0314253,-0.0222520,-0.031163, 0.019292,-0.0134601,sell
2018-06-11,a30,none,none,none,a180,none,none,none,none,none,none,none,none,48.3516666666667,80.5,327.851666666667,6.61833333333334,36.655,132.705,215.899583333333,163.485833333333, 0.0029877,-0.0271717,-0.026344,-0.015260, 0.0107241,sell
2018-06-12,a30,a135,none,none,none,none,a150,none,none,none,none,none,none,62.8291666666667,81.46,341.369166666667,7.79,36.865,133.489583333333,216.941666666667,164.515,-0.0456953,-0.0493081,-0.043758,-0.027198,-0.0389091,sell
2018-06-13,none,a135,none,none,a150,none,none,a0,none,none,none,none,none,77.62875,82.4125,295.21625,8.945,37.0808333333333,134.278333333333,217.974166666667,165.5375, 0.0168334,-0.0234382,-0.035582, 0.019152,-0.0220644,sell
2018-06-14,none,none,none,none,none,a0,a180,none,none,none,none,none,none,92.6141666666667,83.37,9.24416666666667,10.0666666666667,37.29125,135.082083333333,219.0075,166.565, 0.0231247, 0.0194280, 0.020003, 0.011028, 0.0217641,buy
2018-06-15,none,none,a180,none,a120,none,none,none,none,none,none,none,none,107.640833333333,84.32625,23.3145833333333,11.1604166666667,37.50125,135.896666666667,220.03875,167.592083333333,-0.0015540, 0.0378325, 0.019683, 0.033503, 0.0054665,buy
2018-06-16,none,none,a180,none,none,none,a150,none,none,none,none,none,none,122.564166666667,85.28,37.2841666666667,12.22375,37.7120833333333,136.720416666667,221.064166666667,168.617083333333, 0.0078062, 0.0399988, 0.022094, 0.044446, 0.0190446,buy
2018-06-17,none,none,none,none,a90,none,none,none,none,none,none,none,none,137.265,86.2375,51.0275,13.2491666666667,37.9183333333333,137.55875,222.090416666667,169.64625, 0.0460515, 0.0542896, 0.030636, 0.045977, 0.0293507,buy
2018-06-18,none,none,none,none,none,none,a120,a60,none,none,none,a150,none,151.66375,87.19,64.47375,14.2466666666667,38.1275,138.40375,223.109583333333,170.670833333333,-0.0246060, 0.0008949,-0.016072,-0.039961,-0.0280998,sell
2018-06-19,none,a120,none,none,a60,a60,none,none,a135,none,none,a150,none,165.722083333333,88.1466666666667,77.5754166666667,15.2016666666667,38.3308333333333,139.264583333333,224.13,171.699583333333, 0.0069648,-0.0192918,-0.017192,-0.007292,-0.0240519,sell
2018-06-20,none,a120,none,none,none,none,a90,a90,a135,none,none,a150,none,179.429166666667,89.1,90.3291666666667,16.12375,38.5358333333333,140.135,225.145,172.725416666667,-0.0142835,-0.0351376,-0.021314,-0.012293,-0.0256690,sell
2018-06-21,none,none,none,none,none,a90,a90,none,a135,none,none,none,none,192.80125,90.0545833333333,102.746666666667,17.0075,38.73875,141.01625,226.157083333333,173.752916666667,-0.0491663,-0.0428757,-0.042526,-0.044486,-0.0489052,sell
2018-06-22,none,none,none,none,none,none,none,a120,none,none,none,none,none,205.86875,91.01,114.85875,17.8529166666667,38.9379166666667,141.912083333333,227.1675,174.781666666667,-0.0630120,-0.0431805,-0.071891,-0.058985,-0.0613503,sell
2018-06-23,none,none,none,none,a0,none,a60,none,none,none,none,none,none,218.664166666667,91.96125,126.702916666667,18.6641666666667,39.1408333333333,142.815,228.171666666667,175.805833333333, 0.0639406, 0.0056935, 0.028713, 0.010190, 0.0105131,buy
2018-06-24,none,none,none,none,none,a120,none,none,none,none,a90,none,none,231.226666666667,92.9175,138.309166666667,19.43125,39.33625,143.735416666667,229.178333333333,176.835416666667, 0.0018717,-0.0138944,-0.001546,-0.002876,-0.0166542,sell
2018-06-25,none,none,none,none,none,none,none,a150,none,none,a90,none,none,243.585833333333,93.87,149.715833333333,20.1633333333333,39.5333333333333,144.664583333333,230.177083333333,177.861666666667, 0.0015888,-0.0002110,-0.002579,-0.037845,-0.0235296,sell
2018-06-26,none,none,none,none,none,none,none,none,none,a180,a90,none,none,255.7725,94.8229166666667,160.949583333333,20.86,39.72875,145.605,231.17375,178.888333333333,-0.0243025,-0.0042940,-0.033379,-0.031798,-0.0311484,sell
2018-06-27,none,none,none,none,none,a150,none,none,none,a180,none,none,none,267.815416666667,95.7783333333333,172.037083333333,21.5125,39.92,146.5625,232.17,179.916666666667,-0.0198031,-0.0208550,-0.032106,-0.022651,-0.0219840,sell
2018-06-28,none,none,none,none,a60,none,a0,a180,none,a180,none,none,none,279.7425,96.73,183.0125,22.1320833333333,40.1125,147.528333333333,233.16,180.9425,-0.0256036,-0.0153912,-0.039965,-0.024469,-0.0266561,sell
2018-06-30,none,none,none,none,none,a180,none,a150,none,none,none,a135,none,303.38375,98.6379166666667,204.745833333333,23.245,40.4870833333333,149.50125,235.135416666667,182.997083333333,-0.0095430,-0.0003066, 0.013177, 0.021563,-0.0283245,sell
2018-07-01,none,none,none,none,a90,none,none,a150,none,none,none,a135,none,315.177916666667,99.59,215.587916666667,23.74625,40.6745833333333,150.505416666667,236.116666666667,184.022916666667, 0.0051084, 0.0113144, 0.027202, 0.032726, 0.0060629,buy
2018-07-02,none,none,a150,none,none,none,none,none,none,none,none,a135,none,327.02125,100.5425,226.47875,24.20375,40.8583333333333,151.521666666667,237.095,185.04875, 0.0145707, 0.0414832, 0.045088, 0.048134, 0.0411583,buy
2018-07-03,none,none,a150,none,a120,a150,a60,a120,none,none,none,none,none,338.975833333333,101.497083333333,237.47875,24.62,41.0383333333333,152.552916666667,238.073333333333,186.07625,-0.0111987,-0.0058380, 0.034997,-0.008398,-0.0115211,sell
2018-07-04,none,none,none,none,none,none,none,none,a120,none,none,none,none,351.104583333333,102.45,248.654583333333,24.9970833333333,41.2179166666667,153.594583333333,239.04625,187.102083333333, 0.0395352, 0.0218021, 0.017364, 0.025027, 0.0173638,buy
2018-07-05,none,none,none,none,none,a120,a90,none,a120,none,none,none,none,78.48375,103.402083333333,260.081666666667,25.3329166666667,41.39625,154.648333333333,240.016666666667,188.127083333333, 0.0192699, 0.0245944,-0.002917, 0.013519,-0.0018147,buy
2018-07-06,none,none,none,none,a150,a120,none,a90,a120,none,none,none,none,16.1841666666667,104.357083333333,271.827083333333,25.6225,41.57,155.717083333333,240.984583333333,189.154166666667, 0.0073666, 0.0000161,-0.009874,-0.004256,-0.0123548,sell
2018-07-07,none,none,none,none,none,none,a120,none,none,none,none,none,none,29.27125,105.31,283.96125,25.8704166666667,41.7425,156.795416666667,241.949583333333,190.17875, 0.0082493, 0.0448343, 0.022072, 0.027366, 0.0350348,buy
2018-07-08,none,a90,none,none,a180,a90,none,a60,none,none,none,none,none,42.79125,106.262916666667,296.528333333333,26.0745833333333,41.91375,157.88625,242.912083333333,191.204166666667, 0.0139376, 0.0031549, 0.042783,-0.003155, 0.0304531,buy
2018-07-09,none,a90,none,none,none,none,none,none,none,none,none,none,none,56.76875,107.21875,309.55,26.2295833333333,42.0808333333333,158.992083333333,243.86875,192.23125, 0.0378499, 0.0244347, 0.098622, 0.048459, 0.0686422,buy
2018-07-10,none,a90,none,none,a150,a60,a150,none,none,none,none,none,none,71.1820833333333,108.17,323.012083333333,26.34125,42.2475,160.10375,244.829166666667,193.253333333333,-0.0045994,-0.0161916, 0.035484,-0.002842, 0.0134329,sell
2018-07-12,none,none,none,none,a120,none,a180,none,none,none,none,none,none,101.020833333333,110.08,350.940833333333,26.4108333333333,42.5695833333333,162.367916666667,246.73,195.30375, 0.0198357,-0.0258272, 0.003460, 0.009463, 0.0064171,buy
2018-07-13,none,none,none,none,none,none,none,a0,none,none,none,a120,none,116.19375,111.032083333333,50.1616666666667,26.3691666666667,42.73,163.512916666667,247.675833333333,196.325, 0.0949835, 0.0990516, 0.098392, 0.102499, 0.0938181,buy
2018-07-14,none,none,a135,none,a90,a0,a150,none,none,none,none,a120,none,131.332083333333,111.989166666667,19.3429166666667,26.26875,42.8825,164.672083333333,248.623333333333,197.350416666667, 0.0329950, 0.0133932, 0.039541, 0.045316, 0.0403816,buy
2018-07-15,none,none,a135,none,none,a0,none,none,none,none,none,a120,none,146.284166666667,112.94,33.3441666666667,26.1191666666667,43.03875,165.834166666667,249.56125,198.37, 0.0764441, 0.0670874, 0.083689, 0.090328, 0.0753699,buy
2018-07-16,none,none,a135,none,a60,none,a120,none,none,none,none,none,none,160.934166666667,113.89625,47.0379166666667,25.90625,43.1866666666667,167.010833333333,250.50125,199.39375, 0.0498639, 0.0271612, 0.050660, 0.046794, 0.0304044,buy
2018-07-17,none,none,a135,none,none,none,none,a60,none,none,none,none,none,175.201666666667,114.85,60.3516666666667,25.6329166666667,43.3345833333333,168.194166666667,251.43625,200.414583333333, 0.0313933, 0.0029791, 0.035190, 0.025950, 0.0209921,buy
2018-07-18,none,none,none,none,none,none,a90,none,none,none,none,none,none,189.051666666667,115.80375,73.2479166666667,25.2975,43.4791666666667,169.37875,252.3675,201.434166666667, 0.0190055, 0.0174985, 0.033857, 0.015478, 0.0128793,buy
2018-07-19,none,none,none,none,none,a60,none,a90,none,none,none,none,none,202.484166666667,116.76,85.7241666666667,24.89125,43.6191666666667,170.58125,253.299583333333,202.455833333333, 0.0002872, 0.0004846, 0.002006,-0.009252,-0.0175725,sell
2018-07-20,none,none,none,none,none,none,a60,none,none,none,none,none,none,215.530416666667,117.71125,97.8191666666667,24.42375,43.7604166666667,171.780416666667,254.2225,203.471666666667, 0.0641368, 0.0059956, 0.023400, 0.011993, 0.0100540,buy
2018-07-21,none,none,none,none,a0,a90,none,none,none,none,a60,none,none,228.235416666667,118.669166666667,109.56625,23.8775,43.8916666666667,172.9925,255.149583333333,204.492916666667,-0.0068105,-0.0147562,-0.033865,-0.004296,-0.0401675,sell
2018-07-22,none,none,none,none,none,none,none,a120,none,none,a60,none,a45,240.65625,119.62,121.03625,23.2645833333333,44.0275,174.2025,256.06625,205.507083333333,-0.0364332,-0.0412059,-0.051805,-0.045468,-0.0524351,sell
2018-07-23,none,none,none,none,none,none,none,none,none,none,a60,none,a45,252.848333333333,120.577916666667,132.270416666667,22.5691666666667,44.1520833333333,175.422916666667,256.987916666667,206.527083333333,-0.0197130,-0.0200615,-0.022644,-0.031926,-0.0395116,sell
2018-07-24,a30,none,none,none,none,a120,none,none,none,none,none,none,a45,264.870833333333,121.53,143.340833333333,21.79875,44.28,176.641666666667,257.900416666667,207.54, 0.0179816, 0.0084527, 0.027424, 0.025665, 0.0189390,buy
2018-07-25,a30,none,none,none,none,none,a0,a150,none,a150,none,none,a45,276.774583333333,122.487083333333,154.2875,20.9433333333333,44.3983333333333,177.868333333333,258.815416666667,208.557083333333, 0.0086256,-0.0096357,-0.007005,-0.001954, 0.0229281,sell
2018-07-26,a30,none,none,none,a60,a150,none,none,none,a150,none,none,a45,288.60375,123.44,165.16375,20.0104166666667,44.5175,179.092083333333,259.7225,209.57,-0.0034211,-0.0069397,-0.004266, 0.000789,-0.0002030,sell
2018-07-27,a30,none,none,none,none,none,none,a180,none,a150,none,none,a45,300.402916666667,124.3975,176.005416666667,18.9879166666667,44.6291666666667,180.3225,260.632083333333,210.585, 0.0303278, 0.0255163, 0.031229, 0.029752, 0.0400585,buy
2018-07-28,a30,none,none,none,a90,none,none,none,none,none,none,none,a45,312.21125,125.35,186.86125,17.8866666666667,44.7416666666667,181.54875,261.533333333333,211.595,-0.0209223,-0.0105201, 0.015383,-0.009259, 0.0030775,sell
2018-07-29,a30,none,none,none,none,a180,none,none,none,none,none,none,a45,324.065833333333,126.31,197.755833333333,16.6933333333333,44.8425,182.78125,262.439583333333,212.61125,-0.0054171,-0.0085618, 0.000421,-0.003098,-0.0030981,sell
2018-07-30,a30,none,none,none,none,none,a60,a150,none,none,none,none,a45,336.005416666667,127.26,208.745416666667,15.4266666666667,44.9495833333333,184.004166666667,263.3325,213.61625,-0.0022017,-0.0121235,-0.009515,-0.002226, 0.0041683,sell
2018-07-31,a30,none,none,none,a120,a150,none,none,none,none,none,none,a45,348.074166666667,128.22,219.854166666667,14.0683333333333,45.0425,185.235,264.233333333333,214.630416666667,-0.0134098,-0.0420069,-0.023791,-0.029044,-0.0310265,sell
2018-08-01,a30,none,none,none,none,none,a90,none,none,none,none,none,a45,165.315,129.175416666667,231.139583333333,12.6379166666667,45.13625,186.459166666667,265.126666666667,215.63875,-0.0167833,-0.0095815,-0.015956, 0.006908, 0.0043951,sell
2018-08-02,a30,none,none,none,a150,none,none,a120,none,none,none,none,a45,12.7758333333333,130.13,242.645833333333,11.1383333333333,45.22625,187.67875,266.016666666667,216.645416666667,-0.0321185,-0.0294031,-0.026809,-0.022201,-0.0220673,sell
2018-08-03,none,none,none,none,none,a120,none,none,none,none,none,none,a45,25.5108333333333,131.09,254.420833333333,9.565,45.3066666666667,188.90125,266.90875,217.65625, 0.0075449, 0.0161768, 0.000621, 0.008129,-0.0153958,buy
