Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-01-24,0,2,4,3,0,1,4,3,2,2,5,2,3,3,4,4,0,0.112682171896528, 0.0155059,-0.0135375,-0.0194197,-0.0196402,-0.0091644,sell
2013-01-25,0,3,3,3,1,2,3,4,1,1,5,3,3,3,3,3,1,0.122055170673963, 0.0197855,-0.0006610,-0.0047857,-0.0089282,-0.0003663,buy
2013-01-26,0,3,2,1,2,1,3,3,2,2,5,2,1,3,4,3,1,0.131914122890428, 0.0458050, 0.0468837,-0.0051227, 0.0156068, 0.0286831,buy
2013-01-27,0,2,2,2,2,0,3,1,2,3,4,1,1,4,4,3,0,0.14225821997115, 0.0300973, 0.0312626,-0.0051390,-0.0072827, 0.0304347,buy
2013-01-28,0,2,1,3,1,2,2,2,1,2,3,2,1,3,3,3,1,0.153085844766581, 0.0253771, 0.0247618,-0.0131719,-0.0198189, 0.0041528,buy
2013-01-29,1,2,2,2,1,2,2,2,2,2,4,2,2,3,3,3,1,0.16438406008034, 0.0358648, 0.0369554,-0.0000339, 0.0091748, 0.0251212,buy
2013-01-30,1,4,3,1,1,0,2,3,1,1,3,2,1,4,4,1,2,0.176139928716048, 0.0333851, 0.0306699, 0.0203909, 0.0353915, 0.0372660,buy
2013-01-31,1,3,2,0,2,1,4,4,0,2,2,2,3,5,4,2,1,0.188345364925967,-0.0115301,-0.0147891, 0.0125627, 0.0155426,-0.0237812,sell
2013-02-01,1,3,1,3,0,1,4,3,0,2,3,2,3,4,3,2,1,0.200976920041658,-0.0036115, 0.0010783, 0.0087249, 0.0046212,-0.0003970,buy
2013-02-02,1,2,2,1,2,0,3,2,0,2,3,2,3,2,2,2,1,0.214020848291967, 0.0037323, 0.0002945,-0.0045495, 0.0015999,-0.0082933,sell
2013-02-03,3,4,0,1,2,0,3,1,2,1,2,3,3,3,3,3,0,0.227448849559812,-0.0161359,-0.0046198,-0.0180022,-0.0156576,-0.0166732,sell
2013-02-04,3,4,2,1,0,1,3,2,2,3,3,4,5,2,2,4,1,0.241223729405601, 0.0045358,-0.0089547,-0.0079894,-0.0008865, 0.0028444,sell
2013-02-05,3,0,2,0,0,1,5,3,2,3,3,3,4,2,1,4,2,0.255315570562703, 0.0122114,-0.0019948,-0.0080687, 0.0025639,-0.0014576,buy
2013-02-06,3,1,1,0,1,0,6,3,3,2,3,3,4,0,1,6,3,0.269681518568111,-0.0011886,-0.0013915, 0.0032753, 0.0020618,-0.0037069,buy
2013-02-07,4,0,1,1,1,0,7,3,4,3,5,4,5,2,1,5,2,0.284263356038113, 0.0042131,-0.0052679,-0.0089691,-0.0058326,-0.0072274,sell
2013-02-08,3,1,1,1,0,0,7,3,2,3,5,4,4,1,1,5,1,0.299006908462867,-0.0202869,-0.0197042,-0.0197042,-0.0131431,-0.0114539,sell
2013-02-09,4,2,2,0,0,0,8,1,3,4,5,3,3,3,3,5,2,0.313841829837056,-0.0178576,-0.0117709,-0.0196153,-0.0123443,-0.0167219,sell
2013-02-10,4,4,2,0,0,0,5,4,3,3,5,2,3,5,4,5,1,0.328688071258078,-0.0046516,-0.0030257,-0.0106619,-0.0091279,-0.0037591,sell
2013-02-11,4,2,3,0,0,0,6,2,3,4,4,2,2,5,5,4,2,0.343460732374687, 0.0055805, 0.0057096,-0.0004769, 0.0055574, 0.0079666,buy
2013-02-12,1,2,3,1,0,0,4,3,2,3,3,1,0,4,6,2,3,0.35805793276539, 0.0028787,-0.0082215,-0.0049111,-0.0085783,-0.0097137,sell
2013-02-13,2,2,2,1,1,0,5,3,4,3,3,2,1,5,6,3,3,0.372377792008694,-0.0021452, 0.0031404,-0.0071972,-0.0143453, 0.0023117,sell
2013-02-14,1,3,2,0,1,0,3,4,3,3,3,3,1,5,5,1,2,0.386294172439891, 0.0041326,-0.0122310, 0.0040320, 0.0016678,-0.0114069,sell
2013-02-15,1,3,2,0,0,1,4,4,3,1,4,2,1,4,4,3,1,0.399697107889749, 0.0149608, 0.0147220,-0.0137380, 0.0142232,-0.0054047,buy
2013-02-16,2,2,2,0,0,1,3,3,2,1,2,2,1,3,3,3,2,0.412447523497183, 0.0026003, 0.0006805,-0.0077333, 0.0042569, 0.0092655,buy
2013-02-17,2,2,1,1,0,0,1,3,1,2,0,1,2,3,2,2,3,0.424415238723616, 0.0069188,-0.0031605,-0.0429204, 0.0033055, 0.0101172,buy
2013-02-18,3,4,1,0,2,0,1,2,2,2,2,2,3,3,3,2,2,0.435468455880926,-0.0037026, 0.0190104, 0.0071075, 0.0004720, 0.0027816,buy
2013-02-19,2,4,2,1,2,0,1,2,1,1,1,3,2,3,4,1,2,0.445473760131442,-0.0116946,-0.0172000, 0.0033680, 0.0100169, 0.0140070,buy
2013-02-20,2,3,3,2,0,1,2,2,1,1,2,2,2,3,3,2,3,0.454306630960005,-0.0260801,-0.0196192,-0.0492252,-0.0122850,-0.0111484,sell
2013-02-21,2,3,4,2,0,1,2,2,1,2,3,2,3,3,3,4,1,0.461850633599193,-0.0156515,-0.0157368,-0.0252408,-0.0038475,-0.0089033,sell
2013-02-22,2,4,1,2,2,0,1,3,0,1,3,3,3,1,2,3,1,0.467996610454548,-0.0250391,-0.0074165,-0.0252222,-0.0242236,-0.0242476,sell
2013-02-23,2,3,1,1,2,0,1,1,1,2,3,2,2,2,3,2,0,0.472660469749601, 0.0043618, 0.0142606,-0.0008278,-0.0080196,-0.0073624,sell
2013-02-24,3,2,0,2,2,1,1,1,0,2,2,2,2,3,2,2,1,0.475776716927675, 0.0083853, 0.0048027,-0.0033820, 0.0079029, 0.0081009,buy
2013-02-25,3,0,2,1,1,2,1,1,2,2,2,1,3,4,2,2,1,0.47730654039963,-0.0379232,-0.0372934,-0.0337532,-0.0369200,-0.0242680,sell
2013-02-26,3,1,2,0,1,1,1,1,2,2,3,2,2,3,2,2,0,0.477234577244765,-0.0099148, 0.0114660, 0.0026085, 0.0030297, 0.0042695,buy
2013-02-27,2,2,2,0,2,2,1,1,1,1,3,2,2,2,2,2,1,0.475586701855841,-0.0228770,-0.0153974,-0.0253615,-0.0208382,-0.0144438,sell
2013-02-28,2,0,2,3,3,1,3,0,1,2,3,2,3,2,2,3,2,0.472421940191341, 0.0140906, 0.0163916, 0.0057307, 0.0146101, 0.0126713,buy
2013-03-01,2,0,3,4,2,0,2,0,1,2,3,3,3,1,1,3,2,0.467834895499796,-0.0068959,-0.0097449,-0.0120945,-0.0120795,-0.0297149,sell
2013-03-02,2,1,3,2,2,0,1,0,2,2,3,1,3,2,3,2,1,0.461951705445913,-0.0115207,-0.0153014,-0.0286978,-0.0203270,-0.0207427,sell
2013-03-03,1,2,3,2,0,0,1,1,3,2,1,1,3,4,3,2,1,0.454936510708764,-0.0120831,-0.0146063,-0.0359606,-0.0077437,-0.0142821,sell
2013-03-04,1,1,4,1,0,1,3,0,3,3,2,1,2,4,5,2,1,0.446976900635863,-0.0077333, 0.0019111,-0.0101164,-0.0003278, 0.0001984,sell
2013-03-05,1,1,3,1,0,0,1,1,3,2,1,1,0,3,5,2,1,0.438271784621555,-0.0194474,-0.0187950,-0.0220361,-0.0150588,-0.0174822,sell
2013-03-06,2,0,2,1,1,0,1,1,5,3,3,0,1,3,5,2,2,0.429034626406111,-0.0167816,-0.0102052,-0.0162362,-0.0093546,-0.0101280,sell
2013-03-07,2,0,2,2,0,0,2,2,5,2,3,1,1,3,4,2,3,0.419480506879354,-0.0038678, 0.0048405,-0.0011961, 0.0035603, 0.0012863,buy
2013-03-08,1,0,3,1,0,0,4,2,4,3,3,2,1,3,4,2,3,0.409804292561759,-0.0045147, 0.0122288, 0.0089114, 0.0133953, 0.0134145,buy
2013-03-09,1,2,3,1,0,0,4,3,2,2,3,2,0,4,5,2,2,0.400196807099933, 0.0064917, 0.0038980,-0.0039612, 0.0040919, 0.0100673,buy
2013-03-10,2,2,3,1,0,0,3,2,3,2,3,1,2,4,5,3,0,0.390822191172951,-0.0255735,-0.0213626,-0.0117899,-0.0239515,-0.0093817,sell
2013-03-11,2,0,2,2,0,0,3,0,2,2,2,0,2,2,4,2,1,0.381824371090541,-0.0367770,-0.0299645,-0.0352845,-0.0275287,-0.0300905,sell
2013-03-12,3,0,1,3,0,0,3,0,2,1,2,1,3,1,4,2,0,0.373318973045351,-0.0343510,-0.0372619,-0.0219928,-0.0329594,-0.0356492,sell
2013-03-13,2,0,0,1,1,0,4,1,1,2,2,0,4,1,2,2,1,0.365400600285912, 0.0030373, 0.0015650,-0.0262351, 0.0315474, 0.0027107,buy
2013-03-14,1,1,0,1,0,0,5,2,1,1,2,2,4,1,1,1,1,0.358136364518445,-0.0182915,-0.0127246,-0.0166974, 0.0019471,-0.0127082,sell
2013-03-15,2,0,1,2,0,1,6,2,1,1,2,3,3,1,3,3,1,0.351582865977114,-0.0258267,-0.0295772,-0.0230295,-0.0241596,-0.0252571,sell
2013-03-16,2,0,1,3,0,1,3,2,1,1,1,2,2,2,3,3,1,0.34577487337719,-0.0123148,-0.0125751,-0.0146776,-0.0068584,-0.0144083,sell
2013-03-17,3,0,0,3,2,0,3,0,3,2,2,2,3,2,3,3,1,0.340721281041186,-0.0172652,-0.0182854,-0.0243968,-0.0217945,-0.0213757,sell
2013-03-18,3,1,0,2,2,0,3,0,1,0,1,1,3,1,3,3,0,0.336443920487991,-0.0214434,-0.0236067,-0.0330456,-0.0129181,-0.0257802,sell
2013-03-19,2,1,1,3,0,0,3,0,0,2,0,2,4,0,3,2,1,0.332940365993286,-0.0222757,-0.0313711,-0.0221823, 0.0003723,-0.0246446,sell
2013-03-20,2,1,2,2,0,1,5,0,1,2,2,2,4,1,3,3,1,0.330198488935463, 0.0259751,-0.0108090, 0.0254818, 0.0281266, 0.0194073,buy
2013-03-21,2,4,2,2,1,1,4,1,1,2,3,2,4,2,4,3,2,0.328209394992011, 0.0053114, 0.0043058, 0.0050046, 0.0067194, 0.0052494,buy
2013-03-22,2,1,4,0,3,0,5,1,2,3,4,2,5,2,4,3,1,0.326960146966551, 0.0094451, 0.0061400, 0.0064899, 0.0062321, 0.0064899,buy
2013-03-23,3,0,3,3,2,0,4,0,2,3,3,3,3,2,3,5,1,0.326430530489738,-0.0142002,-0.0156075,-0.0144556,-0.0076976,-0.0149547,sell
2013-03-24,4,0,1,3,2,1,4,0,2,2,2,2,4,3,2,5,1,0.326600331192227, 0.0133715, 0.0199107, 0.0056439, 0.0106661, 0.0092619,buy
2013-03-25,4,0,2,0,4,1,5,0,3,3,3,2,4,3,3,5,2,0.32745014327945, 0.0147054, 0.0244617, 0.0032205, 0.0096214, 0.0130315,buy
2013-03-26,5,2,1,0,2,0,5,1,2,2,3,2,4,3,3,4,1,0.328965412405478, 0.0109015, 0.0111817, 0.0031737, 0.0120106, 0.0039401,buy
2013-03-27,5,1,2,0,4,3,6,0,4,3,5,4,3,4,5,5,2,0.331114604154134,-0.0133821, 0.0034933,-0.0143469,-0.0087988,-0.0089700,sell
2013-03-28,5,0,1,2,3,1,5,0,4,5,5,4,3,5,4,4,1,0.333892867076776,-0.0270703,-0.0091094,-0.0241329,-0.0268134,-0.0238007,sell
2013-03-29,6,0,2,1,7,0,3,0,5,4,6,4,1,5,5,5,2,0.33726704960768,-0.0266901,-0.0358922,-0.0325729,-0.0099712,-0.0292339,sell
2013-03-30,5,1,1,3,6,0,3,1,5,4,5,5,1,6,5,4,3,0.341225831700012,-0.0049778,-0.0050724,-0.0103689, 0.0002091,-0.0075519,sell
2013-03-31,4,0,4,2,2,1,4,1,4,5,5,5,1,6,4,3,3,0.345752233283525,-0.0111641,-0.0102190,-0.0206298,-0.0078611,-0.0096067,sell
2013-04-01,4,1,4,0,2,1,4,2,4,4,5,4,1,5,5,4,2,0.350821997115005,-0.0121958,-0.0106784,-0.0271264,-0.0112341,-0.0078299,sell
2013-04-02,5,3,0,0,3,0,2,2,6,4,5,4,2,4,4,4,2,0.356428654596262,-0.0048193,-0.0284708,-0.0062491, 0.0272180,-0.0052065,sell
2013-04-03,4,0,0,1,2,0,2,3,3,6,5,4,3,3,2,2,2,0.36254713990931, 0.0185626, 0.0064208, 0.0145154, 0.0058362,-0.0109487,buy
2013-04-04,2,0,0,1,0,0,4,2,3,2,3,3,3,2,1,1,1,0.369171793030732, 0.0051606, 0.0124551, 0.0009367, 0.0042338, 0.0098453,buy
2013-04-05,2,1,1,0,0,0,3,4,4,2,2,4,3,2,2,2,2,0.376278356717316, 0.0048283,-0.0005305, 0.0040282, 0.0147519, 0.0054559,buy
2013-04-06,3,2,0,0,0,0,3,7,2,0,2,5,4,1,1,2,2,0.383862788095192, 0.0009363,-0.0004264, 0.0043409, 0.0078601, 0.0009923,buy
2013-04-07,3,1,1,1,0,0,5,5,1,1,1,5,4,2,2,1,3,0.391903255645469, 0.0143400,-0.0037191, 0.0097729, 0.0177137, 0.0133229,buy
2013-04-08,2,2,0,2,0,0,5,3,0,0,0,4,4,2,2,0,2,0.400390056470862, 0.0184029, 0.0174344, 0.0178948, 0.0036982, 0.0049353,buy
2013-04-09,3,2,0,1,1,0,3,3,1,1,1,3,4,3,2,1,1,0.409317530547955,-0.0024200,-0.0015723, 0.0101289,-0.0009432,-0.0040665,buy
2013-04-10,4,4,0,1,0,0,2,6,1,0,3,4,4,4,1,0,2,0.418666272082177,-0.0148475, 0.0059404,-0.0143875,-0.0049052,-0.0098018,sell
2013-04-11,3,4,1,1,0,1,4,4,1,0,3,3,3,5,2,1,2,0.428429003900565,-0.0002211, 0.0090355,-0.0005845, 0.0028366, 0.0042284,buy
2013-04-12,2,3,1,1,0,1,5,3,0,0,2,4,1,4,2,2,1,0.438592788806738, 0.0265330, 0.0231629, 0.0361898, 0.0280928, 0.0653970,buy
2013-04-13,2,3,0,1,0,0,3,3,0,1,1,3,2,4,0,1,2,0.449151158202506,-0.0043773, 0.0050989, 0.0103013,-0.0008555, 0.0054037,buy
2013-04-14,3,4,0,0,2,0,2,4,1,1,3,3,3,4,1,1,2,0.460088749167168,-0.0170448,-0.0012001,-0.0180272,-0.0118645,-0.0152795,sell
2013-04-15,3,3,0,1,0,0,2,4,3,0,4,3,3,2,1,0,3,0.471399901677308,-0.0083510,-0.0027311,-0.0170441,-0.0141539,-0.0134679,sell
2013-04-16,2,2,2,0,0,1,2,3,3,1,3,3,3,3,1,1,2,0.483071678536544, 0.0033727, 0.0031974,-0.0102171,-0.0003412,-0.0007467,buy
2013-04-17,3,3,1,1,1,1,3,3,1,1,4,2,3,3,2,3,1,0.495095185422367,-0.0273702,-0.0228829,-0.0173196,-0.0238361,-0.0313903,sell
2013-04-18,2,4,0,1,2,1,2,4,1,2,4,2,4,2,3,2,2,0.507462336587038,-0.0163494,-0.0080011,-0.0167749,-0.0056245,-0.0080554,sell
2013-04-19,2,2,1,0,3,1,3,2,2,3,3,2,3,2,3,3,3,0.520156960535083, 0.0127015, 0.0057273, 0.0061073, 0.0095890, 0.0102634,buy
2013-04-20,2,1,1,2,1,1,2,2,3,1,3,2,2,2,2,3,2,0.53317258866831, 0.0112647, 0.0251970, 0.0277170, 0.0300383, 0.0219166,buy
2013-04-21,2,0,4,1,2,2,2,2,5,2,4,2,4,4,3,3,2,0.546498709514661, 0.0133658, 0.0199562, 0.0228013, 0.0211630, 0.0192271,buy
2013-04-22,2,2,2,2,2,1,1,3,5,2,5,2,3,4,4,3,1,0.560122385877756,-0.0004655,-0.0042986,-0.0034319,-0.0112464, 0.0152428,sell
2013-04-23,2,2,1,1,3,3,2,3,3,2,4,2,3,4,4,3,2,0.574030680561216, 0.0191252, 0.0281981, 0.0287957, 0.0211254, 0.0170232,buy
2013-04-24,1,0,2,1,1,3,2,3,3,1,4,1,4,2,3,2,1,0.588214699242527, 0.0339993, 0.0110287, 0.0512434, 0.0347789, 0.0346021,buy
2013-04-25,2,0,2,2,1,4,2,3,4,0,5,2,5,2,4,2,0,0.602654227552347, 0.0642230, 0.0083055, 0.0514944, 0.0564678, 0.0568891,buy
2013-04-26,2,2,2,1,2,5,3,2,4,0,4,2,5,3,4,4,1,0.617335519719522, 0.0081540, 0.0014507, 0.0058759, 0.0070991, 0.0001708,buy
2013-04-27,1,2,3,1,1,2,3,3,2,1,2,2,5,4,3,3,0,0.632243212823349,-0.0112616,-0.0130164,-0.0118451,-0.0117241,-0.0107705,sell
2013-04-28,1,1,2,1,2,3,5,3,2,1,3,3,4,3,4,3,1,0.647359518218807,-0.0076461,-0.0214284,-0.0167169,-0.0102344,-0.0266454,sell
2013-04-29,1,2,2,2,0,2,3,1,4,1,1,3,3,2,4,4,1,0.66266179581223,-0.0085951,-0.0340817,-0.0130229,-0.0128923,-0.0145501,sell
2013-04-30,2,2,4,1,1,2,3,2,3,1,3,3,3,4,3,3,2,0.678120936911762, 0.0006832,-0.0009777,-0.0120010, 0.0068503,-0.0070471,buy
2013-05-01,1,2,3,1,0,2,4,2,1,2,3,3,3,2,3,2,2,0.693719961447155,-0.0133270,-0.0036068,-0.0109575, 0.0050474, 0.0166507,buy
2013-05-02,1,2,3,1,0,2,5,2,3,3,4,2,3,3,4,4,2,0.70942490927791,-0.0081642,-0.0059230,-0.0086150,-0.0107577,-0.0078154,sell
2013-05-03,2,2,3,1,0,3,3,4,1,1,4,1,2,4,4,4,1,0.725201820263531, 0.0057274, 0.0045494, 0.0054236, 0.0074506, 0.0021340,buy
2013-05-04,3,1,3,1,0,2,5,2,3,1,4,3,2,4,3,5,0,0.741013499964423,-0.0177001,-0.0201611,-0.0171365,-0.0148650,-0.0209224,sell
2013-05-05,2,0,3,2,0,2,3,3,2,1,3,3,1,4,3,3,1,0.756825179665315,-0.0155400,-0.0199930,-0.0303102,-0.0091314,-0.0138833,sell
2013-05-06,3,0,2,1,1,2,5,3,2,1,1,4,2,4,3,4,2,0.77258591915546, 0.0071509, 0.0077222, 0.0099242, 0.0161650, 0.0197765,buy
2013-05-07,3,1,2,1,0,2,5,3,1,1,2,3,1,5,2,4,2,0.788248012523206,-0.0032648, 0.0028914, 0.0032050, 0.0141077, 0.0044826,buy
2013-05-08,2,1,2,1,0,1,4,2,1,0,2,2,1,4,1,3,1,0.803758902408259,-0.0102468, 0.0211197, 0.0092421, 0.0083581, 0.0123048,buy
2013-05-09,3,0,3,1,0,1,5,2,1,0,4,3,1,4,1,3,0,0.819058754277361, 0.0148757, 0.0224563, 0.0153107, 0.0256611, 0.0252768,buy
2013-05-10,3,0,1,1,0,0,4,1,0,1,3,2,1,2,0,2,1,0.834086925022478,-0.0215004,-0.0102372,-0.0142746,-0.0179061,-0.0173881,sell
2013-05-11,2,0,1,0,2,0,4,0,1,2,3,2,2,2,1,1,1,0.848780345811259,-0.0142119,-0.0197843,-0.0182723,-0.0140708,-0.0181697,sell
2013-05-12,1,1,0,3,2,0,4,2,1,1,4,1,2,3,2,3,0,0.863072713512255,-0.0027524,-0.0071617,-0.0046974,-0.0077467,-0.0051086,sell
2013-05-13,0,0,2,3,1,1,4,3,0,1,3,1,2,3,3,2,1,0.876895299269695, 0.0077076, 0.0084768, 0.0047340, 0.0067679, 0.0071643,buy
2013-05-14,0,0,2,3,1,1,4,3,1,2,3,1,3,3,2,3,2,0.890184225676454,-0.0002499,-0.0001151,-0.0079267,-0.0040209,-0.0128266,sell
2013-05-15,0,2,0,3,2,0,3,3,2,1,3,1,2,3,2,4,1,0.90287723247495,-0.0099984,-0.0129258,-0.0136312,-0.0122496,-0.0154919,sell
2013-05-16,0,0,1,2,4,0,1,2,2,3,2,0,3,4,2,3,1,0.914912867982379,-0.0140358,-0.0164987,-0.0045723,-0.0163006,-0.0113935,sell
2013-05-17,0,0,1,3,4,0,1,1,3,3,2,1,2,4,2,4,1,0.926238574838447, 0.0200557, 0.0026347, 0.0207300, 0.0274651, 0.0144700,buy
2013-05-18,1,1,0,3,3,1,1,1,3,1,2,1,2,3,3,3,1,0.936811498580143,-0.0069312,-0.0152903,-0.0097787,-0.0110351,-0.0099246,sell
2013-05-19,1,1,2,1,4,1,1,2,3,3,2,2,2,4,3,4,2,0.946584741870589, 0.0049021, 0.0127235, 0.0215249, 0.0157912, 0.0059822,buy
2013-05-20,1,3,1,2,4,0,2,3,2,2,3,1,2,5,3,4,2,0.955536473190895, 0.0053487, 0.0220836, 0.0297255, 0.0153320, 0.0037957,buy
2013-05-21,1,2,1,4,3,1,2,2,2,1,2,1,3,5,1,5,2,0.963645669596941,-0.0026006, 0.0019814,-0.0008114,-0.0037551,-0.0044056,sell
2013-05-22,1,2,2,3,3,0,1,1,2,1,2,1,4,3,0,3,3,0.970894542443707, 0.0095740, 0.0104186, 0.0076088, 0.0149224, 0.0129547,buy
2013-05-23,3,2,1,4,4,0,1,1,2,1,3,0,4,3,3,3,3,0.977288751754607,-0.0070961, 0.0022783,-0.0029181, 0.0000531,-0.0043585,sell
2013-05-24,3,3,0,4,3,1,1,2,0,1,4,1,4,2,3,2,2,0.982825063230547,-0.0220185,-0.0127793,-0.0140639,-0.0150711,-0.0257770,sell
2013-05-25,3,2,1,3,1,1,3,1,0,2,3,0,4,2,4,2,2,0.987518031217455,-0.0295776,-0.0268094,-0.0439926,-0.0306440,-0.0313554,sell
2013-05-26,3,3,0,3,2,2,1,2,0,1,4,1,3,1,4,2,2,0.991390295808995,-0.0351141,-0.0278220,-0.0371015,-0.0355776,-0.0359529,sell
2013-05-27,4,2,0,4,1,0,2,1,2,2,3,2,3,2,4,3,1,0.994454794201548,-0.0037138, 0.0046930,-0.0040456,-0.0019821, 0.0028943,sell
2013-05-28,3,0,1,3,4,0,1,2,1,1,3,2,2,2,3,2,2,0.996748720834708,-0.0017209, 0.0070816,-0.0112684, 0.0029216,-0.0031434,buy
2013-05-29,3,2,1,4,2,0,4,1,2,2,3,4,2,3,4,3,2,0.998295524376912, 0.0014179,-0.0003913,-0.0134318,-0.0070422, 0.0014759,sell
2013-05-30,3,2,2,2,2,0,2,3,1,2,3,4,1,3,3,3,2,0.999130782118207, 0.0215795, 0.0199164, 0.0126651, 0.0124247, 0.0244112,buy
2013-05-31,3,2,2,1,2,0,3,3,2,1,2,3,1,4,2,4,3,0.999283602750448,-0.0130586,-0.0233866,-0.0142466,-0.0095672,-0.0156284,sell
2013-06-01,2,2,2,1,1,0,3,1,2,2,3,2,1,2,2,3,3,0.99879603216187,-0.0432874,-0.0468893,-0.0435997,-0.0352994,-0.0428850,sell
2013-06-02,3,0,2,0,3,0,3,0,2,4,2,3,3,2,3,2,2,0.997701221918198, 0.0194022, 0.0218505, 0.0236889, 0.0182144, 0.0230040,buy
2013-06-03,2,1,2,0,3,0,3,2,2,2,1,3,4,3,3,2,1,0.996037175033798, 0.0036522, 0.0061047, 0.0015858, 0.0181129, 0.0100764,buy
2013-06-04,1,2,4,0,2,2,3,1,4,1,1,3,6,3,4,1,2,0.993841894523038,-0.0003072, 0.0146769, 0.0135837, 0.0176436, 0.0115958,buy
2013-06-05,1,1,5,0,2,2,4,2,3,2,1,3,5,3,4,3,3,0.991146914802093, 0.0226005, 0.0207081, 0.0157848, 0.0265218, 0.0141054,buy
2013-06-06,1,1,4,1,1,1,2,2,1,2,1,1,4,2,3,3,2,0.987989430310557,-0.0144721,-0.0039580,-0.0030526, 0.0052603,-0.0023696,buy
2013-06-07,2,1,2,2,3,2,3,1,1,3,1,2,4,4,4,3,2,0.98441229551144,-0.0114723,-0.0114723,-0.0114064,-0.0101398, 0.0025076,sell
2013-06-08,3,2,2,2,2,2,1,0,1,2,1,2,4,3,4,2,1,0.980444619096595, 0.0029020,-0.0031653,-0.0019466, 0.0055477,-0.0057348,buy
2013-06-09,2,2,4,2,1,2,2,0,0,3,1,2,5,2,5,2,1,0.97612197835607, 0.0005812,-0.0022461,-0.0010371, 0.0139440,-0.0014410,buy
2013-06-10,2,1,4,1,2,3,2,0,0,4,0,2,4,4,4,3,2,0.971483184879005,-0.0057124,-0.0063556,-0.0036552,-0.0029265, 0.0000473,sell
2013-06-11,1,3,0,2,2,3,2,1,1,4,1,2,3,4,3,5,1,0.966557347357254,-0.0143248,-0.0182253,-0.0188009,-0.0157376,-0.0182969,sell
2013-06-12,2,2,1,2,4,2,3,1,2,4,3,2,4,4,3,5,2,0.961382468805185,-0.0192221,-0.0124896,-0.0107786,-0.0117830,-0.0141966,sell
2013-06-13,2,1,1,2,3,1,2,1,2,2,2,2,3,3,2,3,2,0.955989275064201, 0.0013733,-0.0058160,-0.0014325, 0.0105520, 0.0066077,buy
2013-06-14,2,0,0,4,1,2,1,1,3,1,2,1,2,3,2,3,2,0.950413343424346,-0.0258176,-0.0250410,-0.0274897,-0.0180519,-0.0275086,sell
2013-06-15,2,1,1,2,2,2,0,0,3,2,1,1,2,3,3,3,2,0.944684591152251,-0.0037202,-0.0051247,-0.0018353,-0.0069583,-0.0047343,sell
2013-06-16,2,3,0,2,1,0,0,1,2,2,2,1,2,2,2,2,2,0.938837786963187, 0.0195609, 0.0135678,-0.0049206, 0.0160118, 0.0215869,buy
2013-06-17,2,3,1,2,2,1,1,0,1,2,3,1,3,3,2,2,1,0.932907699572426, 0.0004625,-0.0110856, 0.0007972,-0.0062760,-0.0009202,sell
2013-06-18,2,3,2,4,1,1,0,0,1,2,3,2,3,2,2,2,2,0.926921820522275,-0.0088484,-0.0075269,-0.0276256,-0.0127686,-0.0090770,sell
2013-06-19,3,4,2,4,2,0,0,0,2,0,3,1,3,2,3,3,2,0.920914918528006,-0.0033419,-0.0019595,-0.0031443,-0.0004518, 0.0060863,buy
2013-06-20,2,6,1,4,3,0,0,1,2,0,2,1,4,3,2,5,2,0.914920145155343,-0.0077912,-0.0097354,-0.0078447,-0.0112691,-0.0027516,sell
2013-06-21,2,6,2,4,2,0,2,1,1,1,2,0,5,3,3,5,3,0.908967417670917,-0.0121894,-0.0083946,-0.0085539,-0.0107706,-0.0043875,sell
2013-06-22,2,5,3,3,1,1,1,1,1,0,1,1,4,1,4,4,3,0.903092313364771,-0.0212318,-0.0079746,-0.0157632,-0.0163333,-0.0121104,sell
2013-06-23,3,6,2,3,1,1,0,0,3,1,2,0,5,1,5,5,2,0.897323940928761,-0.0088375, 0.0107546, 0.0056262,-0.0036366, 0.0074587,sell
2013-06-24,3,5,2,2,1,1,1,1,0,1,2,1,4,1,4,3,2,0.891688983330422, 0.0031971, 0.0121070, 0.0069387, 0.0024391, 0.0092659,buy
2013-06-25,2,4,2,3,1,1,3,0,1,1,3,1,4,1,4,3,2,0.886231912182311,-0.0042648,-0.0015864,-0.0080134,-0.0097255, 0.0081206,sell
2013-06-26,2,5,3,3,0,1,2,2,1,0,3,1,3,3,4,4,1,0.88097051612945, 0.0003675, 0.0148626, 0.0174260, 0.0031687,-0.0024799,buy
2013-06-27,1,5,4,2,1,1,3,2,1,0,2,2,4,3,4,4,1,0.875941181036658,-0.0071985, 0.0000176, 0.0120045,-0.0043921,-0.0093631,sell
2013-06-28,1,5,2,4,1,1,3,1,1,2,2,4,5,2,5,2,1,0.871173824170564, 0.0001431, 0.0023108, 0.0079829, 0.0051876, 0.0012547,buy
2013-06-29,0,3,3,3,2,1,3,1,0,3,2,3,5,1,6,1,1,0.866691085624834, 0.0116741, 0.0042341, 0.0142559, 0.0201089, 0.0037179,buy
2013-06-30,1,4,3,2,2,1,3,2,1,3,1,3,6,2,5,3,2,0.862523691240871,-0.0001936, 0.0015460, 0.0046658, 0.0021430, 0.0054641,buy
2013-07-01,0,5,0,2,1,2,2,2,2,2,2,3,4,2,4,2,1,0.858696706836661, 0.0186819, 0.0143546, 0.0126057, 0.0184785, 0.0121423,buy
