Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-04,0,0,1,2,0,0,1,1,0,1,2,0,1,1,1,1,-0.0032568,-0.004028, 0.0002593,-0.0074575,-0.019243,sell
2017-07-05,0,0,1,2,0,0,1,1,0,1,2,0,1,1,1,1,-0.0032568,-0.004028, 0.0002593,-0.0074575,-0.019243,sell
2017-07-06,0,0,1,2,0,1,1,0,0,1,2,0,1,2,1,0, 0.0003817,-0.008122,-0.0066938,-0.0106676, 0.000382,sell
2017-07-07,0,0,1,2,0,1,1,1,0,1,2,1,1,2,1,0,-0.0124922,-0.036065,-0.0339397,-0.0138592,-0.005956,sell
2017-07-08,0,0,1,2,0,1,0,1,0,1,2,1,1,2,0,0,-0.0146739,-0.045011,-0.0405470,-0.0196423,-0.012544,sell
2017-07-09,0,0,1,1,0,1,0,1,0,1,1,1,1,2,0,0,-0.0002612,-0.011340,-0.0173669, 0.0015857, 0.007436,sell
2017-07-10,0,0,1,1,0,1,0,1,0,1,1,1,1,2,0,0,-0.0002612,-0.011340,-0.0173669, 0.0015857, 0.007436,sell
2017-07-11,0,0,0,1,0,1,0,1,0,0,0,1,0,2,0,0, 0.0393709, 0.037500, 0.0302031, 0.0415633, 0.040007,buy
2017-07-12,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0352019, 0.039032, 0.0090960, 0.0335348, 0.030962,buy
2017-07-13,0,0,0,0,0,1,0,2,0,0,0,1,0,1,1,0, 0.0362805, 0.039404, 0.0110298, 0.0321639, 0.035688,buy
2017-07-14,1,0,1,0,0,1,0,2,0,1,1,2,1,1,1,0,-0.0545739,-0.063239, 0.0026194,-0.0590288,-0.034193,sell
2017-07-15,1,0,1,0,0,0,0,2,0,1,1,2,1,0,1,0,-0.0575762,-0.063672,-0.0271131,-0.0636724,-0.048004,sell
2017-07-16,1,0,1,0,0,0,0,2,0,2,1,2,1,0,2,0,-0.0410239,-0.043649,-0.0229457,-0.0437649,-0.033845,sell
2017-07-17,1,0,1,1,1,0,0,2,0,2,1,2,2,1,2,0, 0.0060691, 0.036821, 0.0308962, 0.0476508, 0.030225,buy
2017-07-18,1,0,1,1,1,0,1,2,0,2,1,2,2,1,2,1, 0.0125517, 0.027505, 0.0233635, 0.0542123, 0.023773,buy
2017-07-19,1,0,1,1,1,0,1,2,0,2,1,2,2,1,2,1, 0.0125517, 0.027505, 0.0233635, 0.0542123, 0.023773,buy
2017-07-20,1,0,1,1,1,0,1,2,0,2,1,2,2,1,2,1, 0.0125517, 0.027505, 0.0233635, 0.0542123, 0.023773,buy
2017-07-21,1,0,1,1,1,0,1,1,0,2,1,2,2,1,1,1, 0.0219693, 0.018755, 0.0145407, 0.0385529, 0.015130,buy
2017-07-22,1,0,1,1,1,0,1,1,0,1,1,2,1,1,1,1, 0.0185219, 0.017757, 0.0103196, 0.0215409, 0.004238,buy
2017-07-23,1,0,0,1,1,0,1,1,0,1,0,2,1,1,1,1,-0.0133734,-0.000911,-0.0269690, 0.0087195,-0.028011,sell
2017-07-24,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,-0.0219035,-0.011823,-0.0165789,-0.0118230,-0.020008,sell
2017-07-25,1,1,0,1,0,0,1,0,0,1,0,1,2,0,1,1,-0.0049458,-0.043042,-0.0414707,-0.0405500,-0.016485,sell
2017-07-26,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,-0.0092937,-0.018152,-0.0322096,-0.0226918,-0.016307,sell
2017-07-27,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,-0.0092937,-0.018152,-0.0322096,-0.0226918,-0.016307,sell
2017-07-28,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,-0.0092937,-0.018152,-0.0322096,-0.0226918,-0.016307,sell
2017-07-29,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,-0.0092937,-0.018152,-0.0322096,-0.0226918,-0.016307,sell
2017-07-30,1,2,0,0,0,0,1,0,1,0,0,1,1,0,2,1,-0.0100053,-0.013127,-0.0211962,-0.0021541, 0.002282,sell
2017-07-31,1,3,0,0,0,0,1,0,1,0,1,1,1,0,2,1,-0.0053196, 0.002047,-0.0025139, 0.0026777, 0.003075,sell
2017-08-01,1,3,0,0,1,0,1,0,1,0,1,1,2,0,2,1,-0.0015305, 0.016420, 0.0119046, 0.0185381, 0.017093,buy
2017-08-02,1,2,0,0,1,0,1,0,1,0,1,1,1,0,2,1, 0.0056970, 0.013931,-0.0014465, 0.0155280, 0.012168,buy
2017-08-03,1,2,0,0,1,0,1,0,0,0,1,1,1,0,1,1,-0.0026363, 0.005799,-0.0027776, 0.0044943, 0.000433,buy
2017-08-04,1,2,0,0,1,0,1,0,1,0,1,1,1,0,1,2,-0.0021495, 0.005366,-0.0017259, 0.0074420, 0.005257,buy
2017-08-05,1,2,0,0,2,0,0,0,2,0,2,1,1,1,1,1, 0.0483215, 0.045245, 0.0277456, 0.0407192, 0.039868,buy
2017-08-06,1,2,0,0,2,0,1,0,2,0,2,2,1,1,1,1, 0.0506511, 0.040457, 0.0238610, 0.0398879, 0.039250,buy
2017-08-07,1,2,0,0,2,0,1,0,2,0,2,2,1,1,1,1, 0.0506511, 0.040457, 0.0238610, 0.0398879, 0.039250,buy
2017-08-08,1,1,1,0,2,0,1,0,2,0,2,2,2,1,0,1, 0.0668827, 0.066612, 0.0525350, 0.0666116, 0.061758,buy
2017-08-09,0,0,1,0,2,0,1,0,2,0,1,1,2,1,0,1, 0.0147610, 0.018700, 0.0165631, 0.0184552, 0.016932,buy
2017-08-10,0,0,1,0,1,0,1,0,2,0,1,1,1,1,0,1,-0.0151727,-0.011386,-0.0138225,-0.0147308,-0.013823,sell
2017-08-11,0,0,1,0,1,0,1,0,2,0,1,1,1,1,0,1,-0.0151727,-0.011386,-0.0138225,-0.0147308,-0.013823,sell
2017-08-12,0,0,1,0,1,1,1,0,2,0,1,1,1,2,0,1,-0.0317034,-0.036511,-0.0290589,-0.0344293,-0.030467,sell
2017-08-13,0,0,1,0,1,1,1,0,2,1,2,1,1,2,0,1,-0.0074479,-0.024984,-0.0266523,-0.0274492,-0.016121,sell
2017-08-14,0,0,1,0,0,1,1,0,2,1,2,1,1,1,0,1,-0.0261534,-0.026278,-0.0275282,-0.0262780,-0.025431,sell
2017-08-15,0,0,1,0,0,1,1,0,2,1,2,1,1,1,0,1,-0.0261534,-0.026278,-0.0275282,-0.0262780,-0.025431,sell
2017-08-16,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,-0.0055392,-0.003036, 0.0137334,-0.0017864, 0.022509,sell
2017-08-17,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0, 0.0296940,-0.005051, 0.0301195, 0.0053004, 0.009009,buy
2017-08-18,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0, 0.0296940,-0.005051, 0.0301195, 0.0053004, 0.009009,buy
2017-08-19,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0, 0.0484551, 0.045566, 0.0499765, 0.0458869, 0.019535,buy
2017-08-20,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0, 0.0484551, 0.045566, 0.0499765, 0.0458869, 0.019535,buy
2017-08-21,0,0,1,2,0,0,1,0,0,2,1,1,1,1,2,0, 0.0190565, 0.014995, 0.0172181, 0.0155459, 0.015090,buy
2017-08-22,0,0,1,2,0,0,0,0,0,1,0,0,1,1,2,0,-0.0196207,-0.022279,-0.0168567,-0.0217005,-0.018864,sell
2017-08-23,0,0,1,2,0,0,0,0,0,1,0,0,1,1,2,0,-0.0196207,-0.022279,-0.0168567,-0.0217005,-0.018864,sell
2017-08-24,0,0,1,2,0,0,0,1,0,1,1,0,1,1,2,0,-0.0139673, 0.002879, 0.0063360,-0.0006285,-0.014015,sell
2017-08-25,0,0,1,2,0,0,0,2,0,1,1,0,1,1,2,1, 0.0016589, 0.021776, 0.0192660, 0.0092030,-0.015953,buy
2017-08-26,0,0,0,2,0,0,0,2,0,1,1,0,1,1,1,1, 0.0130174, 0.037861, 0.0263449,-0.0064497,-0.011388,buy
2017-08-27,0,0,0,2,0,0,0,2,0,1,1,0,1,1,1,1, 0.0130174, 0.037861, 0.0263449,-0.0064497,-0.011388,buy
2017-08-28,0,0,0,1,0,0,0,2,0,1,1,0,0,1,1,1,-0.0011707, 0.028356, 0.0202288,-0.0215439,-0.022796,sell
2017-08-29,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,1,-0.0055575, 0.003256, 0.0036575, 0.0028037,-0.006679,sell
2017-08-30,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,-0.0074850,-0.009223,-0.0039474, 0.0044318,-0.001713,sell
2017-08-31,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,-0.0074850,-0.009223,-0.0039474, 0.0044318,-0.001713,sell
2017-09-01,0,1,0,1,0,1,0,2,0,0,1,0,1,0,2,1,-0.0044471,-0.000737, 0.0065381,-0.0072838,-0.052935,sell
2017-09-02,0,1,0,1,1,1,0,2,0,0,1,0,2,0,2,1,-0.0472082,-0.050077,-0.0224137,-0.0500769,-0.056214,sell
2017-09-03,0,1,0,1,1,1,0,2,0,0,1,0,2,0,2,1,-0.0472082,-0.050077,-0.0224137,-0.0500769,-0.056214,sell
2017-09-04,0,1,0,1,1,1,0,1,0,0,0,0,2,0,2,1,-0.0606509,-0.065605,-0.0347783,-0.0656054,-0.067336,sell
2017-09-05,0,1,1,1,1,1,0,1,0,0,0,0,2,1,2,1,-0.0353848,-0.036992,-0.0120163,-0.0369922,-0.034832,sell
2017-09-06,0,1,1,1,2,1,0,0,0,0,0,0,2,2,2,0, 0.0160319, 0.021877, 0.0084570, 0.0221373, 0.015745,buy
2017-09-07,0,1,1,1,2,1,0,0,0,0,0,0,2,2,2,0, 0.0160319, 0.021877, 0.0084570, 0.0221373, 0.015745,buy
2017-09-08,0,0,1,1,2,1,0,0,0,0,0,0,2,2,1,0,-0.0265483,-0.032319,-0.0310286,-0.0356114,-0.031324,sell
2017-09-09,0,0,1,1,2,1,0,0,0,0,0,0,2,2,1,0,-0.0265483,-0.032319,-0.0310286,-0.0356114,-0.031324,sell
2017-09-10,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0, 0.0191360, 0.000970, 0.0088552, 0.0064263, 0.020230,buy
2017-09-11,0,0,1,0,1,0,0,0,1,0,1,0,0,2,0,0, 0.0104277, 0.004225, 0.0066681, 0.0033974, 0.006361,buy
2017-09-12,0,0,1,0,1,0,1,0,1,0,2,0,0,2,0,0,-0.0084271,-0.013803,-0.0088674,-0.0110700,-0.010261,sell
2017-09-13,0,0,1,0,0,0,1,0,1,0,2,0,0,1,0,0,-0.0258344,-0.023363,-0.0175163,-0.0238353,-0.023919,sell
2017-09-14,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,-0.0287268,-0.027006,-0.0255104, 0.0095048,-0.009989,sell
2017-09-15,0,0,1,0,0,0,2,0,1,0,2,0,0,0,1,1,-0.0226158,-0.042033,-0.0256993,-0.0468056,-0.022070,sell
2017-09-16,0,0,1,0,1,0,2,0,1,0,2,0,0,0,2,1, 0.0220998,-0.008858,-0.0023763,-0.0370672, 0.017543,sell
2017-09-17,0,0,1,0,1,0,2,0,1,0,2,0,0,0,2,1, 0.0220998,-0.008858,-0.0023763,-0.0370672, 0.017543,sell
2017-09-18,0,0,1,1,1,0,2,0,1,0,2,0,0,1,2,1, 0.0414772, 0.024173, 0.0308820,-0.0010799, 0.028371,buy
2017-09-19,1,0,1,1,1,0,2,0,1,0,2,0,0,1,2,2, 0.0168997, 0.030295, 0.0131206, 0.0130197,-0.000016,buy
2017-09-20,1,0,1,1,1,0,2,0,0,0,1,0,0,1,2,2, 0.0048387, 0.041931,-0.0067023, 0.0151373, 0.000492,buy
2017-09-21,1,0,1,1,1,0,2,0,0,0,1,0,0,1,2,2, 0.0048387, 0.041931,-0.0067023, 0.0151373, 0.000492,buy
2017-09-22,1,1,0,1,1,0,2,0,0,0,1,0,0,2,1,2, 0.0252499, 0.029862, 0.0058606, 0.0290544, 0.027882,buy
2017-09-23,1,1,0,1,1,0,2,0,0,0,1,0,0,2,1,2, 0.0252499, 0.029862, 0.0058606, 0.0290544, 0.027882,buy
2017-09-24,1,1,0,1,1,0,1,0,0,0,0,0,0,2,1,2, 0.0237303, 0.023852, 0.0121017, 0.0240512, 0.029921,buy
2017-09-25,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2, 0.0097476, 0.003564, 0.0097476,-0.0268053, 0.010328,buy
2017-09-26,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,2,-0.0076086, 0.020556, 0.0223048, 0.0239887, 0.017547,buy
2017-09-27,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,-0.0025090, 0.022701, 0.0200896, 0.0271627, 0.023649,buy
2017-09-28,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,-0.0025090, 0.022701, 0.0200896, 0.0271627, 0.023649,buy
2017-09-29,2,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,-0.0249078,-0.042907,-0.0388568,-0.0380085,-0.035571,sell
2017-09-30,2,1,1,1,0,1,0,1,0,0,1,1,1,2,1,1,-0.0301430,-0.031188,-0.0327462,-0.0308998,-0.029119,sell
2017-10-01,2,0,1,1,1,1,0,1,0,0,1,1,2,1,1,1,-0.0365328,-0.041889,-0.0394736,-0.0404184,-0.038421,sell
2017-10-02,2,0,1,1,1,1,0,1,0,0,1,1,2,1,1,1,-0.0365328,-0.041889,-0.0394736,-0.0404184,-0.038421,sell
2017-10-03,2,0,1,1,1,1,0,1,0,0,1,1,2,1,1,1,-0.0365328,-0.041889,-0.0394736,-0.0404184,-0.038421,sell
2017-10-04,2,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1, 0.0019404, 0.025544, 0.0088402, 0.0092370, 0.033139,buy
2017-10-05,2,0,1,0,1,0,0,0,0,1,0,1,1,2,0,1, 0.0087826, 0.022382, 0.0110753, 0.0052617, 0.004905,buy
2017-10-06,1,0,1,0,1,0,0,0,0,1,0,1,1,2,0,0, 0.0092053, 0.010669, 0.0208251, 0.0213793, 0.000327,buy
2017-10-07,1,0,1,0,1,0,0,0,0,1,0,1,1,2,0,0, 0.0092053, 0.010669, 0.0208251, 0.0213793, 0.000327,buy
2017-10-08,1,0,0,0,2,0,0,0,0,1,0,1,1,1,1,0,-0.0264297,-0.026041,-0.0194603,-0.0313591,-0.022345,sell
2017-10-09,1,0,0,0,2,0,0,0,0,1,0,1,1,1,1,0,-0.0264297,-0.026041,-0.0194603,-0.0313591,-0.022345,sell
2017-10-10,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,-0.0101732,-0.010438,-0.0137441,-0.0104377,-0.010511,sell
2017-10-11,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0, 0.0093150, 0.003456, 0.0149875, 0.0037290, 0.013807,buy
2017-10-12,1,0,0,0,1,0,2,0,0,1,1,2,0,1,1,0, 0.0036091, 0.001555, 0.0210386, 0.0006032, 0.016282,buy
2017-10-13,0,0,0,0,1,0,2,0,0,1,1,1,0,1,1,0, 0.0048316, 0.011836, 0.0180594, 0.0102058, 0.018383,buy
2017-10-14,0,1,0,0,1,0,2,0,0,1,1,1,0,2,1,0, 0.0048681,-0.001113, 0.0188829,-0.0011132, 0.011835,sell
2017-10-15,0,1,0,0,1,1,2,0,0,0,1,1,0,1,2,0,-0.0136200, 0.000121,-0.0019244, 0.0001211, 0.001283,sell
2017-10-16,0,1,0,1,0,1,2,0,0,0,1,1,1,1,1,0,-0.0039864,-0.010344, 0.0013867,-0.0051128,-0.002328,sell
2017-10-17,0,1,0,1,0,1,2,0,0,0,1,1,1,1,1,0,-0.0039864,-0.010344, 0.0013867,-0.0051128,-0.002328,sell
2017-10-18,0,1,0,1,0,1,2,0,0,0,1,1,1,1,1,0,-0.0039864,-0.010344, 0.0013867,-0.0051128,-0.002328,sell
2017-10-19,0,1,0,1,0,1,2,0,0,0,1,1,1,1,1,0,-0.0039864,-0.010344, 0.0013867,-0.0051128,-0.002328,sell
2017-10-20,0,1,0,1,1,1,1,0,0,0,0,1,2,1,1,0,-0.0069061,-0.007408,-0.0077134,-0.0095640,-0.011023,sell
2017-10-21,1,0,0,1,1,1,1,0,0,0,1,1,2,0,1,0,-0.0207405,-0.028508,-0.0155586,-0.0334698,-0.020714,sell
2017-10-22,1,0,0,1,1,1,1,0,0,0,1,1,2,0,1,0,-0.0207405,-0.028508,-0.0155586,-0.0334698,-0.020714,sell
2017-10-23,1,0,0,1,1,1,1,0,0,0,1,1,2,0,1,0,-0.0207405,-0.028508,-0.0155586,-0.0334698,-0.020714,sell
2017-10-24,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0, 0.0270963, 0.025725, 0.0392027, 0.0245116, 0.028390,buy
2017-10-25,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0, 0.0270963, 0.025725, 0.0392027, 0.0245116, 0.028390,buy
2017-10-26,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0, 0.0270963, 0.025725, 0.0392027, 0.0245116, 0.028390,buy
2017-10-27,2,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1, 0.0219208, 0.022787, 0.0267750, 0.0244857, 0.023907,buy
2017-10-28,2,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1, 0.0036967, 0.001009, 0.0107559,-0.0009470, 0.004458,sell
2017-10-29,2,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1, 0.0036967, 0.001009, 0.0107559,-0.0009470, 0.004458,sell
2017-10-30,2,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1, 0.0063512,-0.003138, 0.0100338,-0.0024185, 0.008901,sell
2017-10-31,2,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1, 0.0063512,-0.003138, 0.0100338,-0.0024185, 0.008901,sell
2017-11-01,1,0,1,1,0,1,1,0,0,0,0,1,2,0,1,1,-0.0103901, 0.001557,-0.0042548,-0.0225726,-0.017310,sell
2017-11-02,1,0,1,1,0,1,1,0,0,0,0,1,2,0,1,1,-0.0103901, 0.001557,-0.0042548,-0.0225726,-0.017310,sell
2017-11-03,1,0,1,1,0,1,1,0,0,0,0,1,2,0,1,1,-0.0103901, 0.001557,-0.0042548,-0.0225726,-0.017310,sell
2017-11-04,1,0,1,1,0,1,0,0,0,0,0,0,2,0,1,1,-0.0041957, 0.005680, 0.0087053,-0.0073539,-0.014089,sell
2017-11-05,1,0,1,1,0,1,0,0,1,0,0,0,2,1,1,1,-0.0013762,-0.001005, 0.0008722,-0.0011532, 0.003256,sell
2017-11-06,1,0,1,1,0,1,0,0,1,0,0,0,2,1,1,1,-0.0013762,-0.001005, 0.0008722,-0.0011532, 0.003256,sell
2017-11-07,0,0,1,1,0,1,0,0,1,0,0,0,2,1,1,0, 0.0028383,-0.012026, 0.0053271, 0.0071141, 0.001398,sell
2017-11-08,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0053694,-0.016435, 0.0024519, 0.0149027, 0.014604,buy
2017-11-09,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0162440, 0.011066, 0.0078312, 0.0024230, 0.029209,buy
2017-11-10,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0162440, 0.011066, 0.0078312, 0.0024230, 0.029209,buy
2017-11-11,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0162440, 0.011066, 0.0078312, 0.0024230, 0.029209,buy
2017-11-12,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0162440, 0.011066, 0.0078312, 0.0024230, 0.029209,buy
2017-11-13,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0, 0.0410468, 0.057178, 0.0573857, 0.0550134, 0.058256,buy
2017-11-14,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0458515, 0.011557, 0.0162592, 0.0115572, 0.051586,buy
2017-11-15,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0458515, 0.011557, 0.0162592, 0.0115572, 0.051586,buy
2017-11-16,1,1,1,0,1,0,0,0,0,0,1,0,2,0,1,0, 0.0310247, 0.028931, 0.0194927, 0.0252281, 0.030636,buy
2017-11-17,1,1,1,0,1,0,1,0,0,0,1,1,2,0,1,0, 0.0093299, 0.024035, 0.0022864, 0.0022238, 0.007664,buy
2017-11-18,0,1,1,0,1,0,1,0,1,0,0,1,2,1,1,0, 0.0175258, 0.005171, 0.0126472, 0.0186124, 0.013469,buy
2017-11-19,0,1,1,0,1,0,1,0,1,0,0,1,2,1,1,0, 0.0175258, 0.005171, 0.0126472, 0.0186124, 0.013469,buy
2017-11-20,0,1,0,0,1,0,2,1,1,0,0,1,1,2,1,1, 0.0058648, 0.039312, 0.0096837, 0.0040278, 0.009566,buy
2017-11-21,0,1,0,0,1,0,2,1,1,0,0,1,1,2,1,1, 0.0058648, 0.039312, 0.0096837, 0.0040278, 0.009566,buy
2017-11-22,0,1,0,0,0,0,2,2,1,0,0,2,1,2,0,1, 0.0227747, 0.025216, 0.0253525, 0.0204778, 0.025063,buy
2017-11-23,0,1,0,0,0,0,2,2,1,0,0,2,1,2,0,1, 0.0227747, 0.025216, 0.0253525, 0.0204778, 0.025063,buy
2017-11-24,0,1,0,0,1,0,2,2,1,0,0,2,1,2,1,1, 0.0186499, 0.036282, 0.0186499, 0.0034807, 0.017734,buy
2017-11-25,0,0,0,0,1,0,2,2,0,0,0,2,0,1,1,1, 0.0244043, 0.028498, 0.0244043,-0.0017947, 0.022249,buy
2017-11-26,0,0,0,0,1,0,2,2,0,0,0,2,0,1,1,1, 0.0244043, 0.028498, 0.0244043,-0.0017947, 0.022249,buy
2017-11-27,0,1,0,0,1,0,2,2,0,0,0,2,1,1,1,1, 0.0215002, 0.029690, 0.0181161,-0.0048276, 0.018116,buy
2017-11-28,0,1,0,1,1,0,3,2,0,0,1,2,1,1,2,1,-0.0039178,-0.068226,-0.0002599,-0.0368457,-0.001439,sell
2017-11-29,0,1,0,1,1,0,3,1,0,1,1,2,2,0,2,1,-0.0368523,-0.047918,-0.0339160,-0.0420691,-0.026995,sell
2017-11-30,0,1,0,1,1,0,2,2,0,1,1,1,2,1,2,1,-0.0356966,-0.043267,-0.0356966,-0.0326362,-0.029627,sell
2017-12-01,0,1,0,1,0,0,2,2,0,1,1,1,2,1,1,1,-0.0161795, 0.003605,-0.0019301, 0.0179686,-0.007195,sell
2017-12-02,0,1,0,1,0,0,2,2,0,1,1,1,2,1,1,1,-0.0161795, 0.003605,-0.0019301, 0.0179686,-0.007195,sell
2017-12-03,0,1,0,1,0,0,2,2,0,1,1,1,2,1,1,1,-0.0161795, 0.003605,-0.0019301, 0.0179686,-0.007195,sell
2017-12-04,0,0,0,1,0,0,2,2,0,1,1,1,1,1,1,1,-0.0034043,-0.003819, 0.0108624,-0.0038187,-0.001530,sell
2017-12-05,0,0,0,1,0,0,3,2,0,1,1,1,1,2,1,1, 0.0104983, 0.010295, 0.0175956, 0.0127877, 0.007611,buy
2017-12-06,0,0,0,1,0,0,4,2,0,1,1,1,1,2,1,2, 0.0141600, 0.017355, 0.0193379, 0.0160559, 0.014635,buy
2017-12-07,0,0,0,1,0,0,3,1,0,2,1,1,2,1,1,1,-0.0071801,-0.009413, 0.0177742,-0.0062394,-0.007215,sell
2017-12-08,0,0,0,1,0,0,4,1,0,1,2,1,1,1,1,1,-0.0001111,-0.001656, 0.0059723,-0.0032632,-0.002207,sell
2017-12-09,0,0,0,1,0,0,3,1,0,1,1,1,1,1,1,1, 0.0016421, 0.000327, 0.0111680, 0.0003273,-0.004694,sell
2017-12-10,0,0,0,1,0,0,3,2,0,1,1,2,1,1,1,1,-0.0233776,-0.025492, 0.0062642,-0.0254923,-0.013419,sell
2017-12-11,0,0,0,1,0,0,3,2,0,1,1,2,1,1,1,1,-0.0233776,-0.025492, 0.0062642,-0.0254923,-0.013419,sell
2017-12-12,0,0,1,1,0,0,4,2,0,1,1,2,1,2,2,1,-0.0037604,-0.008428, 0.0238829,-0.0091503, 0.001063,sell
2017-12-13,0,0,1,0,0,0,4,2,0,1,1,2,1,2,1,1,-0.0085861,-0.010588, 0.0166884,-0.0105876,-0.009555,sell
2017-12-14,0,0,1,0,0,0,4,1,0,0,1,1,0,2,1,1, 0.0099466, 0.004377, 0.0058780, 0.0054441,-0.006520,buy
2017-12-15,0,0,1,0,0,0,3,1,0,0,1,1,0,1,1,1, 0.0202806, 0.007341, 0.0157266, 0.0123879, 0.014094,buy
2017-12-16,0,0,1,0,0,0,2,1,0,0,0,1,0,1,1,1, 0.0111738, 0.012120, 0.0157224, 0.0083694, 0.010105,buy
2017-12-17,0,0,2,0,0,0,2,2,0,0,1,1,0,1,2,1, 0.0659193, 0.062146, 0.0544128, 0.0692052, 0.053545,buy
2017-12-18,0,0,2,0,0,0,1,2,0,0,1,1,0,1,2,0, 0.0693016, 0.067028, 0.0496583, 0.0756642, 0.058071,buy
2017-12-19,0,0,2,0,0,0,1,3,0,0,1,1,0,1,2,1, 0.0745078, 0.071517, 0.0636151, 0.0730397, 0.066735,buy
2017-12-20,0,0,2,0,0,0,0,3,0,0,1,1,0,0,2,1, 0.0639165, 0.064160, 0.0614054, 0.0715193, 0.055002,buy
2017-12-21,0,0,1,0,0,0,0,3,0,0,1,1,0,0,1,1, 0.0255885, 0.023160, 0.0421859, 0.0329418, 0.023372,buy
2017-12-22,0,0,1,0,0,0,0,4,0,0,2,1,0,0,1,1, 0.0123728, 0.002951, 0.0355254, 0.0405093, 0.020232,buy
2017-12-23,0,0,1,0,0,0,0,4,0,0,2,1,0,0,1,1, 0.0123728, 0.002951, 0.0355254, 0.0405093, 0.020232,buy
2017-12-24,0,0,1,0,0,0,0,3,0,0,2,0,0,0,1,1,-0.0031331,-0.009686, 0.0233040, 0.0207044,-0.002906,sell
2017-12-25,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,1, 0.0032676,-0.007205, 0.0090373, 0.0192216, 0.008768,buy
2017-12-26,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,2, 0.0024806,-0.012570, 0.0107771, 0.0202257, 0.005583,sell
2017-12-27,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,-0.0131245,-0.015056,-0.0072903, 0.0088597,-0.019914,sell
2017-12-28,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,-0.0131245,-0.015056,-0.0072903, 0.0088597,-0.019914,sell
2017-12-29,0,1,0,0,0,0,0,3,1,0,1,0,1,0,1,2, 0.0006219,-0.005031,-0.0014723, 0.0062388,-0.001913,sell
2017-12-30,0,1,0,0,0,0,0,2,1,0,0,0,1,0,1,2,-0.0099300,-0.004699,-0.0127676,-0.0033630,-0.012768,sell
2017-12-31,0,2,0,0,0,0,0,2,3,0,0,1,2,0,2,2, 0.0460455, 0.032276, 0.0177363, 0.0126601, 0.007563,buy
2018-01-01,0,2,0,0,0,0,0,2,3,0,0,1,2,0,2,2, 0.0460455, 0.032276, 0.0177363, 0.0126601, 0.007563,buy
2018-01-02,0,2,0,0,0,0,0,2,3,0,0,1,2,0,2,2, 0.0460455, 0.032276, 0.0177363, 0.0126601, 0.007563,buy
2018-01-03,0,2,0,0,0,0,0,2,5,0,1,2,2,0,2,2, 0.0308620, 0.011394, 0.0093990, 0.0378246, 0.014215,buy
2018-01-04,0,2,0,0,0,0,0,2,5,0,1,2,2,0,2,2, 0.0308620, 0.011394, 0.0093990, 0.0378246, 0.014215,buy
