Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-28,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029437,-0.029120,-0.029733,-0.0242092,-0.028747,sell
2018-01-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035575,-0.038373,-0.050816,-0.0288563,-0.039202,sell
2018-01-30,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.053778,-0.042198,-0.061528,-0.0431515,-0.052065,sell
2018-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.055212,-0.024347,-0.057100,-0.0471062,-0.081376,sell
2018-02-01,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.047895,-0.049209,-0.070229,-0.0763485,-0.077472,sell
2018-02-02,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.010541,-0.029498,-0.032301,-0.0292682,-0.033921,sell
2018-02-03,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.057783,-0.067013,-0.053097,-0.0620997,-0.058059,sell
2018-02-04,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.049576,-0.078583,-0.072734,-0.0897508,-0.072349,sell
2018-02-05,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.055051,-0.059261,-0.036378,-0.0627615,-0.055051,sell
2018-02-06,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.027654,-0.051236,-0.025748,-0.0470710,-0.027654,sell
2018-02-07,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.029146, 0.033497, 0.014907, 0.0323999, 0.038857,buy
2018-02-08,0,0,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.051679, 0.043568, 0.025623, 0.0432882, 0.049380,buy
2018-02-09,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.047327, 0.044061, 0.046723, 0.0400605, 0.047884,buy
2018-02-10,1,1,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.013472, 0.020415, 0.006786, 0.0028875, 0.025219,buy
2018-02-11,1,1,0,1,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.022949,-0.015653,-0.037301,-0.0418931, 0.001989,sell
2018-02-12,1,1,0,1,0,0,0,0,0,1,2,2,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.036883,-0.031052,-0.031322,-0.0373415,-0.019273,sell
2018-02-13,1,1,1,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.020356,-0.015185,-0.001349,-0.0117245, 0.003051,sell
2018-02-14,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.020415, 0.018578, 0.030387, 0.0333938, 0.034735,buy
2018-02-15,0,1,1,1,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.007913, 0.010712, 0.027821, 0.0269781, 0.026978,buy
2018-02-16,0,0,1,1,0,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.070513, 0.067170, 0.066101, 0.0674712, 0.067471,buy
2018-02-17,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.051154, 0.051254, 0.050240, 0.0504490, 0.050449,buy
2018-02-18,0,1,0,0,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.025562, 0.026789, 0.029433, 0.0314048, 0.029518,buy
2018-02-19,0,1,1,0,1,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.028166, 0.032120, 0.037176, 0.0222355, 0.043161,buy
2018-02-20,0,1,1,0,1,0,0,0,0,1,0,1,1,1,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.015060,-0.013616, 0.010563,-0.0145719,-0.014430,sell
2018-02-21,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.012082,-0.014095,-0.015195,-0.0105601,-0.010428,sell
2018-02-22,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.028386,-0.028947,-0.029467,-0.0283853,-0.028623,sell
2018-02-23,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.018423,-0.032715,-0.029615,-0.0312328,-0.008320,sell
2018-02-24,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.073537,-0.067735,-0.069703,-0.0662623,-0.037759,sell
2018-02-25,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.058649,-0.054595,-0.054327,-0.0408377,-0.044648,sell
2018-02-26,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.028421,-0.031989,-0.032423,-0.0329836,-0.025517,sell
2018-02-27,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,2,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.012069,-0.008534, 0.002083,-0.0391679, 0.011506,sell
2018-02-28,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,2,1,2,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.015590, 0.019289, 0.018541,-0.0043643, 0.020343,buy
2018-03-01,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,2,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.006028, 0.012658, 0.009460, 0.0060283, 0.010351,buy
2018-03-02,1,0,1,1,0,1,0,0,0,0,0,0,1,1,2,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.005296, 0.005841, 0.005841,-0.0047842, 0.005596,buy
2018-03-03,1,0,1,1,0,1,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.003194, 0.001854, 0.001854, 0.0031760, 0.004579,buy
2018-03-04,1,0,0,0,0,1,0,0,0,0,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.005329,-0.004664,-0.004664,-0.0050553,-0.005012,sell
2018-03-05,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.012615,-0.021140,-0.013907,-0.0209223,-0.020917,sell
2018-03-06,1,0,0,0,1,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.020081,-0.034426,-0.020881,-0.0278722,-0.035140,sell
2018-03-07,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.057108,-0.048337,-0.045153,-0.0006063,-0.054850,sell
2018-03-08,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.065406,-0.039278,-0.044036, 0.0334367,-0.076097,sell
2018-03-09,0,0,0,1,1,0,1,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.028789,-0.032347,-0.015245, 0.0019373,-0.042912,sell
2018-03-10,0,0,0,1,1,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.004692,-0.002670,-0.009165,-0.0020870,-0.015037,sell
2018-03-11,0,0,0,1,1,0,1,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.016683, 0.014958,-0.001084, 0.0193047, 0.006300,buy
2018-03-12,0,0,0,1,1,0,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.017831, 0.016159, 0.000053, 0.0178307,-0.007051,buy
2018-03-13,0,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.037079,-0.015446,-0.063207,-0.0370788,-0.040611,sell
2018-03-14,0,0,0,1,0,0,1,0,0,0,2,2,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.087905,-0.054047,-0.083046,-0.0879052,-0.097714,sell
2018-03-15,0,0,0,0,0,0,0,0,0,0,2,2,3,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.097054,-0.074972,-0.095355,-0.0970542,-0.102984,sell
2018-03-16,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.104918,-0.067406,-0.101827,-0.1049184,-0.104918,sell
2018-03-17,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073046,-0.070640,-0.083461,-0.0913625,-0.077481,sell
2018-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082332,-0.063034,-0.087884,-0.0903157,-0.073915,sell
2018-03-19,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081261,-0.077478,-0.093434,-0.1032869,-0.088685,sell
2018-03-20,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.039998,-0.037577,-0.069428,-0.0611332,-0.055941,sell
2018-03-21,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.005862,-0.007085,-0.017010,-0.0098825,-0.006703,sell
2018-03-22,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.002383, 0.000471,-0.004141,-0.0023826,-0.004219,sell
2018-03-23,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.021602,-0.005059,-0.025763,-0.0216025,-0.020986,sell
2018-03-24,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.031357,-0.011915,-0.027093,-0.0249538,-0.027304,sell
2018-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.014151,-0.014267,-0.013922,-0.0128431,-0.014772,sell
2018-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,-0.037644,-0.029675,-0.030057,-0.0357510,-0.028303,sell
2018-03-27,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,3,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,-0.042475,-0.053549,-0.053549,-0.0616216,-0.056481,sell
2018-03-28,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,3,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.051025,-0.056236,-0.055598,-0.0561391,-0.054560,sell
2018-03-29,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,2,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.047109,-0.051633,-0.050339,-0.0520404,-0.049547,sell
2018-03-30,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.043331,-0.042930,-0.042938,-0.0449126,-0.046478,sell
2018-03-31,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.033013,-0.026137,-0.031682,-0.0288941,-0.024289,sell
2018-04-01,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.031748,-0.023697,-0.031071,-0.0300547,-0.023483,sell
2018-04-02,0,0,0,1,1,0,1,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.000430, 0.010005,-0.000015, 0.0104686, 0.022344,buy
2018-04-03,0,0,0,1,1,0,1,0,0,1,0,2,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.006740, 0.023124, 0.016742, 0.0323074, 0.002641,buy
2018-04-04,0,0,0,1,1,0,1,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.019023,-0.012836,-0.022435, 0.0089011,-0.029958,sell
2018-04-05,0,0,0,1,0,0,1,0,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.019688,-0.006260,-0.028645,-0.0297040,-0.052563,sell
2018-04-06,0,0,0,1,0,0,1,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.000326,-0.018969,-0.037806,-0.0297040,-0.066886,sell
2018-04-07,0,0,0,1,0,0,1,0,0,2,0,1,0,1,2,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.007316, 0.008868, 0.009922, 0.0030299, 0.005521,buy
2018-04-08,0,0,0,1,0,0,1,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.003899, 0.008098, 0.013562, 0.0001450, 0.010374,buy
2018-04-09,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.024152, 0.015258, 0.015630, 0.0098168,-0.015640,buy
2018-04-10,0,0,0,2,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.005915, 0.008247, 0.009063, 0.0059147,-0.008674,buy
2018-04-11,0,0,0,2,0,0,1,0,0,0,1,2,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.005121, 0.008296, 0.008451, 0.0051210,-0.001158,buy
2018-04-12,0,0,0,2,0,0,1,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.034450, 0.031522, 0.031522, 0.0344499, 0.014344,buy
2018-04-13,0,0,0,1,0,0,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.046999, 0.042173, 0.041374, 0.0469992,-0.013802,buy
2018-04-14,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.077360, 0.071858, 0.070879, 0.0773603, 0.042803,buy
2018-04-15,0,0,0,1,0,0,1,0,0,2,0,0,0,2,2,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.064960, 0.056015, 0.061275, 0.0649596, 0.050186,buy
2018-04-16,0,0,0,1,0,0,1,0,0,2,0,0,0,1,2,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1, 0.044596, 0.046311, 0.045122, 0.0445956, 0.038412,buy
2018-04-17,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1, 0.033951, 0.030132, 0.040532, 0.0336953, 0.019947,buy
2018-04-18,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1, 0.038319, 0.041857, 0.040156, 0.0383189, 0.030997,buy
2018-04-19,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,1,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.041994, 0.037123, 0.040700, 0.0419944, 0.041767,buy
2018-04-20,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,1,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.046297, 0.037544, 0.040003, 0.0462972, 0.039829,buy
2018-04-21,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.006789,-0.010642, 0.001699,-0.0114118,-0.019085,sell
2018-04-22,0,0,0,2,0,0,1,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.022322, 0.015306, 0.014928, 0.0115778, 0.002408,buy
2018-04-23,1,0,0,2,0,0,1,0,0,0,0,0,0,2,3,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.026294, 0.022420, 0.016198, 0.0311395, 0.007437,buy
2018-04-24,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,3,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.051778, 0.010735, 0.048693, 0.0514479, 0.011874,buy
2018-04-25,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.026199,-0.003073, 0.023396, 0.0386675,-0.002906,buy
2018-04-26,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,2,1,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,1,1,0, 0.032117, 0.015507, 0.012044, 0.0332345,-0.000971,buy
2018-04-27,1,0,0,1,0,0,0,0,0,0,0,1,0,2,2,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,1,1,0, 0.013019, 0.018063,-0.000912, 0.0086090,-0.011344,buy
2018-04-28,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,2,0, 0.015819, 0.011267, 0.005934,-0.0122765, 0.007959,buy
2018-04-29,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0, 0.007430,-0.002932,-0.003532,-0.0074728,-0.005116,sell
2018-04-30,1,0,0,1,1,0,0,0,0,1,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,-0.029081,-0.026167,-0.027372,-0.0230981,-0.028790,sell
2018-05-01,1,0,0,0,1,0,0,0,0,1,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,-0.036007,-0.021182,-0.036064,-0.0351299,-0.038432,sell
2018-05-02,1,0,0,0,1,0,0,1,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.023475,-0.002136,-0.026564,-0.0234753,-0.030044,sell
2018-05-03,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.027700,-0.021462,-0.018352,-0.0277003,-0.016340,sell
2018-05-04,1,0,0,1,2,0,0,1,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.014617,-0.004774,-0.006106, 0.0040238,-0.003175,sell
2018-05-05,1,0,0,1,2,0,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.017710,-0.001271,-0.001271, 0.0070625,-0.001298,sell
2018-05-06,0,0,0,1,2,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.031012,-0.024213,-0.024213,-0.0233739,-0.024386,sell
2018-05-07,0,0,0,1,2,0,0,1,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.026002,-0.030535,-0.032702,-0.0301349,-0.030866,sell
2018-05-08,0,0,0,1,1,0,0,1,0,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,2,0,-0.057852,-0.054719,-0.060507,-0.0485026,-0.064788,sell
2018-05-09,0,0,0,1,1,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,2,0,-0.066963,-0.066772,-0.066772,-0.0524129,-0.068218,sell
2018-05-10,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,0,0,0,0,0,2,0,-0.066008,-0.069544,-0.071207,-0.0485202,-0.073167,sell
2018-05-11,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,2,0,-0.050972,-0.066198,-0.066198,-0.0634611,-0.067679,sell
2018-05-12,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,0,1,1,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,2,0,-0.024217,-0.039426,-0.039643,-0.0491749,-0.039889,sell
2018-05-13,0,0,0,0,1,0,0,0,0,1,1,0,0,1,3,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0, 0.034026, 0.030222,-0.015839, 0.0486612, 0.012583,buy
2018-05-14,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0, 0.068039, 0.067004, 0.003299, 0.0599501, 0.040503,buy
2018-05-15,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.060947, 0.052517,-0.039758, 0.0551628, 0.031320,buy
2018-05-16,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.026668, 0.024969, 0.010964, 0.0432475, 0.021966,buy
2018-05-17,0,0,0,0,1,2,0,0,0,0,1,1,1,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.024394, 0.005548,-0.021986,-0.0317554,-0.024394,sell
2018-05-18,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.053562,-0.018740,-0.052122,-0.0462791,-0.050367,sell
2018-05-19,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.047117,-0.035939,-0.035459,-0.0319722,-0.028221,sell
2018-05-20,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.024653,-0.021796,-0.025220, 0.0005984,-0.017130,sell
2018-05-21,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.012367,-0.005008,-0.007809,-0.0073351,-0.012367,sell
2018-05-22,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,3,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.022947,-0.015920,-0.025189,-0.0229560,-0.022956,sell
