Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-12-04,0,2,0,4,7,1,2,2,3,1,4,3,3,6,1,4,1, 0.0065025, 0.0057523, 0.00938498, 0.0143415, 0.0138403,buy
2012-12-05,0,2,1,4,5,2,1,2,3,0,2,3,4,5,2,4,0,-0.0226873,-0.0166869,-0.02137261,-0.0237921,-0.0186367,sell
2012-12-06,0,2,2,1,5,1,1,3,4,1,3,3,3,4,3,3,1, 0.0096953, 0.0073263, 0.01220003, 0.0189739, 0.0089976,buy
2012-12-07,0,5,0,1,4,1,1,5,3,0,1,3,4,5,2,3,2, 0.0025635, 0.0026568, 0.00850384, 0.0032350, 0.0002541,buy
2012-12-08,0,3,1,2,4,1,2,4,2,3,1,4,6,5,2,3,1,-0.0598643,-0.0609991,-0.05986426,-0.0265274,-0.0328641,sell
2012-12-09,0,3,1,3,4,0,2,4,1,2,1,3,6,4,1,4,1,-0.0228071,-0.0211077,-0.02110772,-0.0213311,-0.0201494,sell
2012-12-10,1,3,1,1,5,0,1,4,3,1,1,3,5,4,3,4,0,-0.0160223, 0.0022162, 0.00556497,-0.0012734,-0.0144686,sell
2012-12-11,1,3,1,2,3,0,1,6,2,2,0,4,5,4,2,5,1,-0.0063120, 0.0006607,-0.02193782,-0.0212528,-0.0232664,sell
2012-12-12,0,2,2,0,3,1,3,5,1,2,1,3,4,4,3,4,0,-0.0464982,-0.0463460,-0.04675905, 0.0165552, 0.0164153,sell
2012-12-13,0,3,1,0,3,0,3,4,2,3,0,3,4,3,3,5,1, 0.0025766, 0.0025766,-0.01493806,-0.0112445,-0.0339811,sell
2012-12-14,1,2,1,1,4,0,3,5,3,3,2,2,5,5,4,4,1,-0.0042982,-0.0008785, 0.00384468, 0.0098780,-0.0053864,sell
2012-12-15,1,2,1,2,3,1,4,4,3,1,3,3,4,3,3,4,2,-0.0020060, 0.0032188, 0.00453091,-0.0018455, 0.0045309,buy
2012-12-16,0,1,3,1,3,1,5,2,3,2,3,2,2,4,4,5,1, 0.0155924, 0.0135223, 0.01228171,-0.0007193, 0.0095782,buy
2012-12-17,1,3,2,1,3,1,4,4,1,2,3,3,2,4,4,5,1, 0.0101556, 0.0197804, 0.01311876, 0.0253033, 0.0173779,buy
2012-12-18,1,1,2,1,3,1,4,3,3,3,4,3,3,4,4,3,1, 0.0326526, 0.0344270, 0.01016255, 0.0398045, 0.0325645,buy
2012-12-19,0,1,1,2,3,1,4,2,3,2,3,4,2,3,4,2,1, 0.0040711, 0.0054547,-0.00546890, 0.0008931, 0.0023890,buy
2012-12-20,1,0,2,2,4,2,5,1,4,2,4,3,3,5,4,3,1, 0.0236983, 0.0344820, 0.03183667, 0.0247459, 0.0247727,buy
2012-12-21,1,1,2,2,4,1,3,3,3,1,4,2,2,5,3,3,2, 0.0173872, 0.0303455, 0.00640405, 0.0409079, 0.0135935,buy
2012-12-22,0,1,1,2,2,1,5,2,3,2,3,3,3,4,2,3,1, 0.0458239, 0.0544686, 0.04099532, 0.0472553, 0.0469981,buy
2012-12-23,0,2,2,1,3,2,6,1,4,1,3,3,3,4,3,5,1, 0.0257875, 0.0303232, 0.02578746, 0.0261789, 0.0303308,buy
2012-12-24,0,2,1,1,2,1,3,2,3,1,1,3,2,4,2,4,0, 0.0175038, 0.0150213, 0.01385121, 0.0163914, 0.0141062,buy
2012-12-25,1,1,1,1,5,1,3,2,4,2,3,2,3,5,4,4,0, 0.0019728, 0.0068946, 0.00784117,-0.0216168, 0.0042830,buy
2012-12-26,2,2,0,1,5,2,3,2,6,1,3,2,3,5,5,5,1,-0.0155427,-0.0276203,-0.00544424,-0.0125608,-0.0205313,sell
2012-12-27,1,1,1,1,4,0,1,2,4,2,1,2,2,3,4,5,0,-0.0051373, 0.0171357,-0.00785204, 0.0085681, 0.0030614,buy
2012-12-28,1,1,2,1,5,1,2,2,4,2,2,2,3,4,4,5,1,-0.0074591,-0.0183974,-0.00434187,-0.0274917, 0.0375257,sell
2012-12-29,1,2,0,1,4,0,1,3,5,1,2,1,3,3,4,4,1, 0.0101625,-0.0444055, 0.01196264, 0.0190270, 0.0141001,buy
2012-12-30,1,2,1,1,5,1,1,3,6,2,3,2,3,4,5,5,1, 0.0242229, 0.0063687, 0.03226444, 0.0184380, 0.0217393,buy
2012-12-31,1,1,3,1,4,0,1,1,6,1,3,1,2,4,3,5,1, 0.0537148, 0.0306292,-0.00024209, 0.0275961, 0.0294791,buy
2013-01-01,1,1,2,2,5,1,3,2,5,1,2,3,3,5,3,6,1, 0.0050444, 0.0083536,-0.00781139, 0.0124661, 0.0156617,buy
2013-01-02,1,2,2,0,5,1,2,3,6,3,3,3,3,5,5,5,1, 0.0289520, 0.0255376,-0.03318568, 0.0162575, 0.0374373,buy
2013-01-03,1,3,1,1,4,0,2,4,5,3,3,3,3,5,5,4,1, 0.0177850,-0.0079178,-0.01662946,-0.0145395,-0.0152130,sell
2013-01-04,1,2,3,0,4,1,3,3,4,3,3,3,2,6,5,5,0,-0.0259920,-0.0172700,-0.00465456,-0.0261265,-0.0225326,sell
2013-01-05,1,2,1,2,3,0,3,3,5,3,3,3,2,5,5,4,1,-0.0031831,-0.0023410, 0.00594300,-0.0032166,-0.0023294,sell
2013-01-06,2,1,2,0,5,0,2,4,6,3,3,4,2,5,5,4,2, 0.0312975, 0.0258128, 0.00640523, 0.0304326, 0.0317232,buy
2013-01-07,2,1,1,1,4,0,2,5,5,2,3,3,3,6,5,2,1,-0.0287714,-0.0407806,-0.03279476,-0.0410116,-0.0340018,sell
2013-01-08,1,0,2,1,2,1,5,5,5,2,3,3,4,6,5,2,1,-0.0672047,-0.0613144,-0.06490948,-0.0689866,-0.0138312,sell
2013-01-09,1,1,1,1,2,1,4,5,5,2,3,4,3,5,5,3,0,-0.0319566,-0.0283745,-0.01457221,-0.0370592,-0.0257462,sell
2013-01-10,2,1,0,1,3,0,3,4,5,3,2,3,4,4,4,4,1,-0.0088112,-0.0243979,-0.01674120, 0.0027727,-0.0187056,sell
2013-01-11,1,0,0,3,4,0,3,2,4,2,5,2,3,4,3,2,0, 0.0238109,-0.0038497, 0.02718619, 0.0238442, 0.0301681,buy
2013-01-12,0,0,1,3,3,0,4,1,4,3,5,0,3,4,3,3,1,-0.0152319,-0.0071889,-0.00854501,-0.0078754,-0.0037700,sell
2013-01-13,2,2,1,2,3,0,1,4,3,3,5,1,2,5,4,3,1, 0.0524274, 0.0049860, 0.06078381, 0.0433051, 0.0524274,buy
2013-01-14,2,2,1,2,3,0,1,3,5,2,5,0,1,5,4,4,2, 0.0136553, 0.0476252, 0.05409513, 0.0519022, 0.0485712,buy
2013-01-15,1,0,1,2,3,0,2,1,5,2,4,1,0,4,3,4,1,-0.0083758, 0.0211398,-0.01412631, 0.0133821,-0.0088887,buy
2013-01-16,2,0,0,2,3,0,1,2,4,1,3,1,1,3,3,4,0,-0.0111764,-0.0091291,-0.01467050,-0.0134079,-0.0135127,sell
2013-01-17,2,0,0,0,4,0,3,3,5,2,2,2,4,4,3,3,1, 0.0168119, 0.0122687, 0.01162004, 0.0275581, 0.0123131,buy
2013-01-18,1,2,0,0,1,0,2,3,5,0,1,1,4,4,1,2,1, 0.0252703, 0.0285327, 0.02323435, 0.0306290, 0.0224300,buy
2013-01-19,1,2,2,0,1,1,4,2,4,0,2,0,4,4,2,3,2, 0.0344889, 0.0225505, 0.02896132, 0.0155732, 0.0270825,buy
2013-01-20,1,2,3,1,1,1,2,3,4,1,2,1,3,5,3,4,1,-0.0103405,-0.0008178, 0.00161013,-0.0171415,-0.0106182,sell
2013-01-21,1,3,1,2,1,0,2,4,6,2,3,2,4,4,2,6,1, 0.0070636, 0.0061149,-0.00709495, 0.0071765, 0.0023118,buy
2013-01-22,1,4,2,1,4,0,3,3,5,1,4,1,5,5,2,5,2,-0.0093246, 0.0495778, 0.05300678, 0.0512174, 0.0487901,buy
2013-01-23,0,3,4,2,2,0,2,3,4,1,4,1,4,4,3,4,1, 0.0023998, 0.0019219, 0.00281049, 0.0042227,-0.0024532,buy
2013-01-24,0,2,4,3,1,1,4,3,4,2,5,2,3,5,4,5,0,-0.0133178,-0.0125553, 0.00331385,-0.0208937,-0.0106419,sell
2013-01-25,0,3,3,3,2,2,3,4,3,1,5,3,3,5,3,4,1, 0.0032243, 0.0178228, 0.01014111, 0.0202476, 0.0176658,buy
2013-01-26,0,3,2,1,3,1,3,3,4,2,5,2,1,5,4,4,1,-0.0005085,-0.0012556, 0.01205260,-0.0118288,-0.0005085,buy
2013-01-27,0,2,2,2,3,0,3,1,4,3,4,1,1,6,4,4,0, 0.0056405, 0.0043807, 0.00992282, 0.0033850, 0.0055959,buy
2013-01-28,0,2,1,3,2,2,2,2,3,2,3,2,1,5,3,4,1, 0.0084875, 0.0222889, 0.01807518, 0.0060258, 0.0074067,buy
2013-01-29,0,2,2,2,2,2,2,2,4,2,4,2,1,5,3,4,1, 0.0033574,-0.0005320, 0.00760441,-0.0181612,-0.0038066,buy
2013-01-30,1,4,3,1,2,0,2,3,3,1,3,2,1,6,4,2,2, 0.0152057, 0.0479450, 0.06192563, 0.0508006, 0.0350813,buy
2013-01-31,1,3,2,0,2,1,4,4,2,2,2,2,3,6,4,3,1,-0.0343917, 0.0217512, 0.01895481, 0.0171213, 0.0179147,buy
2013-02-01,1,3,1,3,0,0,4,3,2,2,3,2,3,5,3,2,1,-0.0000847,-0.0071905,-0.00516939,-0.0084121,-0.0042634,sell
2013-02-02,1,2,2,1,2,0,3,2,2,2,3,2,3,3,2,3,1, 0.0291676, 0.0136289, 0.02136471, 0.0463281, 0.0171555,buy
2013-02-03,2,4,0,1,2,0,3,1,4,1,2,2,3,4,3,4,0, 0.0063657, 0.0097969,-0.00565874,-0.0029475,-0.0024210,buy
2013-02-04,3,4,2,1,0,1,3,2,4,3,3,4,5,3,2,5,1,-0.0548805,-0.0471383,-0.05304090,-0.0530409,-0.0479070,sell
2013-02-05,3,0,2,0,0,1,5,3,4,3,3,3,4,3,1,5,2,-0.0058199,-0.0034852, 0.00553018,-0.0071024,-0.0029513,sell
2013-02-06,3,1,1,0,1,0,6,3,5,2,3,3,4,1,1,7,3,-0.0030931,-0.0030931,-0.00285795,-0.0018656,-0.0053981,sell
2013-02-07,4,0,1,1,1,0,7,3,6,3,5,4,5,3,1,6,2,-0.0060021,-0.0045177,-0.00516299, 0.0010946,-0.0023088,sell
2013-02-08,3,1,1,1,0,0,7,3,4,3,5,4,4,2,1,6,1,-0.0068108,-0.0051234,-0.00664212,-0.0051234,-0.0047528,sell
2013-02-09,4,2,2,0,0,0,8,1,5,4,5,3,3,4,3,6,2,-0.0044724, 0.0001638,-0.00495848, 0.0020910, 0.0045164,sell
2013-02-10,3,4,2,0,0,0,5,4,5,3,5,2,2,6,4,6,1, 0.0078189, 0.0074435,-0.00831817, 0.0076032, 0.0076304,buy
2013-02-11,3,2,3,0,0,0,6,2,5,4,4,2,1,6,5,5,2,-0.0068124,-0.0156456,-0.01410160,-0.0049182,-0.0078652,sell
2013-02-12,1,2,3,1,0,0,4,3,4,3,3,1,0,5,6,3,3, 0.0016736, 0.0010849,-0.00958906, 0.0122538, 0.0040112,buy
2013-02-13,2,2,2,1,1,0,5,3,6,3,3,2,1,6,6,4,3, 0.0075778, 0.0066065,-0.02193035, 0.0018525, 0.0063855,buy
2013-02-14,1,3,2,0,1,0,3,4,5,3,3,3,1,6,5,2,2,-0.0095186,-0.0159010, 0.02418150,-0.0400435,-0.0360710,sell
2013-02-15,0,3,2,0,0,0,4,4,5,1,4,1,1,5,3,4,1, 0.0020050,-0.0030037, 0.00382095,-0.0002810, 0.0003385,buy
2013-02-16,0,2,2,0,1,1,3,3,4,1,2,1,0,5,3,4,2, 0.0400374, 0.0213739, 0.03459359, 0.0270518, 0.0268183,buy
2013-02-17,1,2,1,1,1,0,1,3,3,2,0,0,2,5,2,3,3,-0.0210719,-0.0372199,-0.03689605,-0.0554242,-0.0209841,sell
2013-02-18,2,4,1,0,3,0,1,2,4,2,2,1,3,5,3,3,2,-0.0112100,-0.0071421,-0.00462131,-0.0080338,-0.0043657,sell
2013-02-19,1,4,2,1,3,0,1,2,3,1,1,2,2,5,4,2,2,-0.0361804, 0.0348000, 0.01439640, 0.0295779,-0.0055260,buy
2013-02-20,1,3,3,2,1,0,2,2,3,1,2,1,2,4,3,3,3, 0.0101451,-0.0269465,-0.02694651,-0.0381063,-0.0269465,sell
2013-02-21,1,3,4,2,1,1,2,2,3,2,3,1,3,5,3,5,1,-0.0096681,-0.0080116,-0.00346184,-0.0051530,-0.0098856,sell
2013-02-22,2,4,1,2,3,0,1,3,2,1,3,3,3,3,2,4,1, 0.0166140, 0.0133412, 0.01158045, 0.0040298,-0.0056486,buy
2013-02-23,2,3,1,1,3,0,1,1,3,2,3,2,2,4,3,3,0, 0.0781393, 0.0015534, 0.07362190, 0.0716611, 0.0695843,buy
2013-02-24,2,2,0,2,3,1,1,1,2,2,2,2,1,5,2,3,1, 0.0756277,-0.0001951, 0.05810082, 0.0616870, 0.0579374,buy
2013-02-25,3,0,2,1,3,2,1,1,4,2,2,1,3,6,3,3,1,-0.0086920,-0.0074863,-0.00862073,-0.0328877, 0.0117237,sell
2013-02-26,2,1,2,0,3,1,1,1,4,2,3,2,1,5,3,3,0, 0.0239832,-0.0056129, 0.02839079, 0.0232315, 0.0283908,buy
2013-02-27,2,2,2,0,4,2,1,1,3,1,3,2,2,4,3,3,1, 0.0133243,-0.0053077, 0.01819891,-0.0022718, 0.0129801,buy
2013-02-28,2,0,2,3,5,1,3,0,3,2,3,2,3,4,3,4,2,-0.0400135,-0.0388451,-0.04364694,-0.0237832,-0.0444988,sell
2013-03-01,2,0,3,4,4,0,2,0,3,2,3,3,3,3,2,4,2, 0.0057044,-0.0113697,-0.00167798,-0.0093899,-0.0040369,sell
2013-03-02,2,1,3,2,4,0,1,0,4,2,3,1,3,4,4,3,1,-0.0131176,-0.0207583,-0.01313508,-0.0185473,-0.0131351,sell
2013-03-03,1,2,3,2,2,0,1,1,5,2,1,1,3,6,4,3,1, 0.0071831, 0.0078696, 0.00718312,-0.0064726, 0.0070902,buy
2013-03-04,0,1,4,1,2,1,3,0,5,3,2,1,1,6,6,3,1,-0.0030815, 0.0009794,-0.00317549,-0.0047686,-0.0090850,sell
2013-03-05,1,1,3,1,2,0,1,1,5,2,1,1,0,5,6,3,1,-0.0131024,-0.0012884,-0.01515950,-0.0103952,-0.0103952,sell
2013-03-06,2,0,2,1,3,0,1,1,7,3,3,0,1,5,6,3,2, 0.0072528, 0.0229701, 0.00354781, 0.0072528, 0.0067338,buy
2013-03-07,2,0,2,2,3,0,2,2,7,2,3,1,1,5,5,4,3, 0.0353277, 0.0399930, 0.00402235, 0.0353473, 0.0318676,buy
2013-03-08,1,0,3,1,3,0,4,2,6,3,3,2,1,5,5,4,3, 0.0471712, 0.0452798, 0.02626328, 0.0453561, 0.0443797,buy
2013-03-09,1,2,3,1,3,0,4,3,4,2,3,2,0,6,6,4,2, 0.0276399, 0.0073162,-0.00972833, 0.0062803, 0.0073162,buy
2013-03-10,1,2,3,1,3,0,3,2,5,2,3,1,1,6,6,5,0,-0.0106100,-0.0126950,-0.01061001,-0.0109417,-0.0123676,sell
2013-03-11,2,0,2,2,3,0,3,0,4,2,2,0,2,4,5,4,1,-0.0052765, 0.0025354,-0.00406459,-0.0037900,-0.0053522,sell
2013-03-12,3,0,1,3,3,0,3,0,4,1,2,1,3,3,5,4,0,-0.0025713,-0.0141745,-0.01877899,-0.0028467,-0.0028467,sell
2013-03-13,2,0,0,1,4,0,4,1,3,2,2,0,4,3,3,4,1, 0.0204986, 0.0294754, 0.01448302, 0.0258153, 0.0294754,buy
2013-03-14,1,1,0,1,3,0,5,2,3,1,2,2,4,3,2,3,1, 0.0063762,-0.0412156, 0.01042562,-0.0324896,-0.0304548,sell
2013-03-15,1,0,1,2,3,1,6,2,3,1,2,3,3,3,4,4,1,-0.0287998,-0.0247503,-0.03507990,-0.0279132,-0.0094803,sell
2013-03-16,1,0,1,3,3,1,3,2,3,1,1,2,2,4,4,4,1,-0.0740170,-0.0162528,-0.06628669,-0.0707620,-0.0718549,sell
2013-03-17,3,0,0,3,5,0,3,0,5,2,2,2,3,4,4,5,1, 0.0059709, 0.0058251, 0.01212443, 0.0071617, 0.0114540,buy
2013-03-18,3,1,0,2,5,0,3,0,3,0,1,1,3,3,4,5,0, 0.0207786, 0.0117002, 0.01933331, 0.0220880, 0.0126804,buy
2013-03-19,2,1,1,3,3,0,3,0,2,2,0,2,4,2,4,4,1, 0.0221052, 0.0130047, 0.01475406, 0.0091405, 0.0336037,buy
2013-03-20,2,1,2,2,3,1,5,0,3,2,2,2,4,3,4,5,1, 0.0502842, 0.0504879, 0.05069748, 0.0578109, 0.0578109,buy
2013-03-21,2,4,2,2,4,1,4,1,3,2,3,2,4,4,5,5,2,-0.0037941,-0.0057530,-0.00254178, 0.0120193, 0.0006698,sell
2013-03-22,2,1,4,0,6,0,5,1,4,3,4,2,5,4,5,5,1,-0.0464617,-0.0464617,-0.04323976,-0.0203577,-0.0461065,sell
2013-03-23,2,0,3,3,5,0,4,0,4,3,3,3,3,4,4,6,1,-0.0038267, 0.0008139,-0.00431649, 0.0168545, 0.0044177,sell
2013-03-24,3,0,1,3,5,1,4,0,4,2,2,2,4,5,3,6,1, 0.0059936, 0.0018532, 0.01300934,-0.0031215, 0.0369574,buy
2013-03-25,4,0,2,0,7,1,5,0,5,3,3,2,4,5,4,7,2,-0.0279851,-0.0372755,-0.06544292,-0.0317465,-0.0058740,sell
2013-03-26,3,2,1,0,5,0,5,1,4,2,3,1,3,5,4,6,1, 0.0340362, 0.0320096, 0.03450892, 0.0374716, 0.0371840,buy
2013-03-27,3,1,2,0,7,3,6,0,6,3,5,2,3,6,6,7,2,-0.0072194,-0.0038165,-0.00593247,-0.0062653,-0.0072051,sell
2013-03-28,3,0,1,2,6,1,5,0,6,5,5,2,3,7,5,6,1,-0.0061656,-0.0091683,-0.00663115, 0.0004958,-0.0084545,sell
2013-03-29,4,0,2,1,10,0,3,0,7,4,6,3,1,7,6,6,2, 0.0027335,-0.0048110,-0.00546727,-0.0149870, 0.0072238,sell
2013-03-30,4,1,1,3,9,0,3,1,7,4,5,4,1,8,6,6,3, 0.0119366, 0.0092619, 0.01323613, 0.0135207, 0.0119702,buy
2013-03-31,4,0,4,2,5,1,4,1,6,5,5,5,1,8,5,5,3,-0.0058743,-0.0037136,-0.00458806,-0.0063281,-0.0077587,sell
2013-04-01,4,1,4,0,5,1,4,2,6,4,5,4,1,7,6,6,2,-0.0048094,-0.0055569,-0.00615253,-0.0056157,-0.0066937,sell
2013-04-02,4,3,0,0,6,0,2,2,8,4,5,4,2,6,5,5,2, 0.0719878, 0.0720563, 0.05831594, 0.0669741, 0.0437617,buy
2013-04-03,3,0,0,1,5,0,2,3,5,6,5,4,3,5,3,3,2,-0.0136289,-0.0729608,-0.01596488,-0.0144368, 0.0013309,sell
2013-04-04,2,0,0,1,3,0,4,2,5,2,3,3,3,4,2,3,1, 0.0214140, 0.0048057, 0.01474093, 0.0396099, 0.0143727,buy
2013-04-05,2,1,1,0,3,0,3,4,6,2,2,4,3,4,3,4,2,-0.0014624, 0.0020019,-0.01388529,-0.0028524,-0.0100571,sell
2013-04-06,3,2,0,0,3,0,3,7,4,0,2,5,4,3,2,4,2, 0.0187544, 0.0130537, 0.01833424, 0.0123593, 0.0201642,buy
2013-04-07,3,1,1,1,3,0,5,5,3,1,1,5,4,4,3,3,3, 0.0109789, 0.0081878, 0.01051580, 0.0105512,-0.0006687,buy
2013-04-08,2,2,0,2,3,0,5,3,2,0,0,4,4,4,3,2,2, 0.0518756, 0.0162193, 0.04275437, 0.0410488, 0.0410488,buy
2013-04-09,3,2,0,1,4,0,3,3,2,1,1,3,4,5,3,2,1, 0.0015992, 0.0139887, 0.01155383, 0.0190167, 0.0036613,buy
2013-04-10,4,5,0,1,3,0,2,6,2,0,3,4,5,6,2,1,2,-0.0010021,-0.0032508, 0.02006721,-0.0104170, 0.0142965,buy
2013-04-11,3,5,1,1,2,1,4,4,2,0,3,3,4,7,2,2,2, 0.0017595,-0.0068221, 0.01054344, 0.0032579, 0.0105434,buy
2013-04-12,2,4,1,1,2,1,5,3,1,0,2,4,2,6,2,3,1, 0.0084068, 0.0068653, 0.01270677, 0.0041364, 0.0113607,buy
2013-04-13,2,4,0,1,2,0,3,3,1,1,1,3,3,6,0,2,2, 0.0111943, 0.0111943, 0.00448783, 0.0037423, 0.0075338,buy
2013-04-14,3,5,0,0,4,0,2,4,2,1,3,3,4,6,1,2,2, 0.0135509,-0.0006146, 0.01318115, 0.0002461, 0.0134370,buy
2013-04-15,3,4,0,1,2,0,2,4,4,0,4,3,4,4,1,1,3,-0.0042113, 0.0166865, 0.00533683, 0.0082024, 0.0084789,buy
2013-04-16,1,3,2,0,2,1,2,3,4,1,3,2,4,5,1,2,2, 0.0063554,-0.0001401,-0.00285496, 0.0032497,-0.0056841,sell
2013-04-17,2,4,1,1,3,1,3,3,2,1,4,1,4,5,2,4,1,-0.0012226,-0.0023796, 0.00026659,-0.0023796, 0.0002666,buy
2013-04-18,2,5,0,1,4,0,2,4,2,2,4,2,5,4,2,3,2, 0.0042704,-0.0081936,-0.00463376,-0.0126091,-0.0040587,sell
2013-04-19,2,3,1,0,5,1,3,2,3,3,3,2,4,4,3,4,3, 0.0094350, 0.0037381, 0.00943500, 0.0240434,-0.0002771,buy
2013-04-20,2,2,2,2,3,1,2,2,4,1,3,2,4,4,2,4,2,-0.0066347,-0.0012094,-0.00965042,-0.0046079,-0.0167488,sell
2013-04-21,2,1,5,1,4,2,2,2,6,2,4,2,6,6,3,4,2, 0.0247823, 0.0203643, 0.00417312, 0.0249045, 0.0208743,buy
2013-04-22,2,3,3,2,3,1,1,3,6,2,5,2,5,5,4,4,1, 0.0508934, 0.0722758, 0.05748234, 0.0720300, 0.0740550,buy
2013-04-23,1,3,2,1,4,2,2,3,4,2,4,2,5,5,3,3,2,-0.0092892, 0.0151690, 0.00743792,-0.0078695,-0.0034180,buy
2013-04-24,1,1,3,1,2,3,2,3,4,1,4,1,6,3,3,3,1, 0.0445965, 0.0101919, 0.05929882,-0.0019279, 0.0501523,buy
2013-04-25,2,1,3,2,2,3,2,3,5,0,5,2,7,3,3,3,0, 0.0103414, 0.0181705, 0.02493870, 0.0181907, 0.0143425,buy
2013-04-26,2,3,3,1,3,3,3,2,5,0,4,1,7,4,3,5,1,-0.0007520, 0.0073188,-0.00129124,-0.0009833, 0.0034306,buy
2013-04-27,1,3,4,1,2,2,3,3,3,1,2,2,7,5,3,4,0,-0.0043265,-0.0158258, 0.01207373,-0.0045466,-0.0045466,sell
2013-04-28,1,2,3,1,3,3,5,3,3,1,3,3,6,4,4,4,1, 0.0415641, 0.0052506, 0.03999867, 0.0415534, 0.0473070,buy
2013-04-29,1,3,3,2,1,2,3,1,5,1,1,3,5,3,4,5,1, 0.0046725,-0.0183057, 0.00474693, 0.0024828, 0.0080317,buy
2013-04-30,2,3,5,1,2,2,3,2,4,1,3,3,5,5,3,4,2, 0.0163279, 0.0096125, 0.00539913, 0.0169824, 0.0146546,buy
2013-05-01,1,3,4,1,1,2,4,2,2,2,3,3,5,3,3,3,2, 0.0250496, 0.0220544,-0.00795169, 0.0193152, 0.0193152,buy
2013-05-02,1,3,4,1,1,2,5,2,4,3,4,2,5,4,4,5,2,-0.0068651,-0.0068651,-0.01391185,-0.0118152,-0.0119848,sell
2013-05-03,2,3,4,1,1,2,3,4,2,1,4,1,4,5,3,5,1,-0.0018871,-0.0004577,-0.00623844,-0.0018871, 0.0024401,sell
2013-05-04,2,2,4,1,1,2,5,2,4,1,4,2,4,5,3,6,0,-0.0093376,-0.0090799,-0.01239730,-0.0095586,-0.0086939,sell
2013-05-05,2,1,4,2,1,2,3,3,3,1,3,3,3,5,3,4,1, 0.0363049, 0.0408093, 0.03388561, 0.0359727, 0.0331111,buy
2013-05-06,2,1,3,2,2,2,5,3,3,1,1,3,4,5,4,5,2, 0.0897102, 0.0770986, 0.07709863, 0.0817884, 0.0795820,buy
2013-05-07,2,2,3,2,1,1,5,3,2,1,2,2,3,6,2,5,2,-0.0115604,-0.0440686,-0.04831378,-0.0288872,-0.0257629,sell
2013-05-08,1,2,3,2,1,1,4,2,2,0,2,1,3,5,2,4,1,-0.0062268,-0.0058005,-0.01358123,-0.0082328,-0.0018130,sell
2013-05-09,2,1,4,2,1,1,5,2,1,0,4,2,3,4,2,4,0, 0.0047948,-0.0104727,-0.00863239,-0.0076229,-0.0037629,sell
2013-05-10,2,1,2,2,1,0,4,1,0,1,3,1,3,2,1,3,1,-0.0335289, 0.0006992,-0.02647135,-0.0248237, 0.0019763,sell
2013-05-11,1,1,2,1,3,0,4,0,1,2,3,1,4,2,2,2,1,-0.0328069,-0.0263651,-0.03631352,-0.0287476,-0.0221782,sell
2013-05-12,1,2,1,4,3,0,4,2,1,1,4,1,4,3,3,4,0,-0.0082905,-0.0158892,-0.01153777,-0.0139169,-0.0233226,sell
2013-05-13,0,1,3,4,2,0,4,3,0,1,3,1,4,2,4,3,1,-0.0251900,-0.0136606,-0.00931515,-0.0238218,-0.0113188,sell
2013-05-14,0,1,3,4,2,1,4,3,1,2,3,1,5,3,3,4,2,-0.0087982,-0.0141027,-0.01129647,-0.0110786,-0.0029555,sell
2013-05-15,0,3,1,4,3,0,3,3,2,1,3,1,4,3,3,5,1,-0.0030682,-0.0046416, 0.00047168, 0.0013455,-0.0003283,sell
2013-05-16,0,1,2,3,4,0,1,2,2,3,2,0,5,4,3,3,1,-0.0211659,-0.0211659,-0.02116588,-0.0188994,-0.0152087,sell
2013-05-17,0,1,2,4,4,0,1,1,3,3,2,1,4,4,3,4,1,-0.0087369,-0.0091267,-0.00802618, 0.0032083,-0.0168568,sell
2013-05-18,0,2,1,4,3,1,1,1,3,1,2,1,4,3,4,3,0,-0.0036448, 0.0010572,-0.00137102,-0.0172023,-0.0132479,sell
2013-05-19,1,2,3,2,4,1,1,2,3,3,2,2,4,4,4,4,2, 0.0036503,-0.0133329,-0.00180315, 0.0301310, 0.0001741,buy
2013-05-20,1,4,2,3,4,0,2,3,2,2,3,1,4,5,4,4,2, 0.0011267, 0.0157510, 0.00142182, 0.0252351, 0.0040952,buy
2013-05-21,1,3,2,5,3,1,2,2,2,1,2,1,5,5,2,5,2,-0.0124400,-0.0101026,-0.01388338,-0.0120269,-0.0083444,sell
2013-05-22,1,3,3,4,3,0,1,1,2,1,2,1,6,3,1,3,3,-0.0514545,-0.0502562,-0.04301116,-0.0747777,-0.0498618,sell
2013-05-23,2,3,2,5,4,0,1,1,2,1,2,0,6,3,4,3,3,-0.0251068,-0.0251068,-0.02590943,-0.0350648,-0.0251068,sell
2013-05-24,3,3,1,5,3,1,1,2,0,1,4,1,5,2,4,2,2,-0.0098545, 0.0039391, 0.00497287, 0.0064921,-0.0210547,sell
2013-05-25,3,2,2,4,1,0,3,1,0,2,3,0,5,2,5,2,1,-0.0063417,-0.0133286,-0.01123063,-0.0092138,-0.0131025,sell
2013-05-26,3,3,1,4,2,2,1,2,0,1,4,1,4,1,5,2,2,-0.0062156,-0.0241430,-0.02551792,-0.0168387,-0.0262113,sell
2013-05-27,4,2,1,5,1,0,2,1,2,2,3,2,4,2,5,3,1, 0.0103810,-0.0046328,-0.02757408,-0.0046328,-0.0043992,sell
